,Olfactory_L,Vermis_10,Vermis_7,Thal_PuM_L,Thal_VA_L,Thal_LGN_L,Paracentral_Lobule_R,Postcentral_L,Thal_MDm_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_LP_L,Cuneus_L,Thal_PuA_L,SN_pr_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,LC_L,Postcentral_R,Heschl_L,Frontal_Inf_Tri_R,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_R,Hippocampus_L,Angular_L,Frontal_Sup_2_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Fusiform_L,ACC_sup_R,Thal_MDl_R,Cerebellum_10_L,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Med_Orb_R,VTA_L,N_Acc_L,Supp_Motor_Area_L,Cerebellum_8_L,Temporal_Mid_R,Vermis_4_5,ACC_pre_R,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_VL_L,Angular_R,SN_pr_L,Rectus_R,Occipital_Mid_L,Calcarine_R,Cingulate_Post_R,Thal_PuI_L,VTA_R,Rolandic_Oper_L,N_Acc_R,Hippocampus_R,Red_N_R,Cerebellum_7b_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_MGN_R,Insula_L,Cerebellum_6_R,Putamen_R,Amygdala_L,Thal_VPL_R,Thal_MGN_L,Frontal_Inf_Oper_L,Vermis_8,Cerebellum_3_L,Lingual_L,Thal_PuA_R,Fusiform_R,Cingulate_Mid_R,Precentral_L,Cerebellum_4_5_R,Caudate_L,Cerebellum_6_L,Thal_LGN_R,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,OFCmed_L,Thal_VL_R,Cerebellum_9_L,Cerebellum_10_R
Temporal_Sup_L,0.00366051870247875,0.34072725753858896,0.13522889227883905,0.6679358091433667,0.3486382848947,0.5054537402046937,0.6009684377580856,0.7235492751876066,0.396103743432276,0.4773017117763937,1.0,0.46161672232150425,0.28332087196566175,0.3576826723325009,0.17485889034950547,0.20570738883969883,0.6270308335108031,0.2981300376227484,0.3847583393362683,0.8438438502201583,0.18221461148490348,0.2977650007846058,-0.17449539372162615,0.15962043964038838,0.7245943512005837,0.5975559491656934,0.6629810630186966,0.4999703220514538,0.3918968339805476,0.033432514749483104,0.2752153871082672,0.15502988010635893,0.6074321246236586,-0.15420173117227604,0.75082822489209,0.12211861646679806,0.2641608725539017,0.5414905428356451,0.7314400534186096,-0.005835140770988581,0.18570414350672482,0.08477043514621531,0.032794005506175054,0.6416074655599532,0.46172613563676534,-0.1796871325157582,0.6244873179863276,0.1896809510661562,0.19196188481431825,0.6708366038467968,0.17456016485672166,0.5413905607425566,0.08251132314806871,0.3194548389578195,0.13836080888822552,0.5680315717699204,0.3359391870535439,0.5873378622894574,0.47888420341000987,0.17308934357568792,0.7563006180695636,-0.09426636824246555,0.23939696428958354,0.20140683849351482,0.21398070805090738,0.7084663485739803,0.6159407428603703,0.5548324914586135,0.24767399994739125,0.2683700866217222,0.0313034878611821,0.5699511099291411,0.6725833107606966,0.3894627929841189,0.801248617174197,0.4636125650654015,0.1773721633270582,0.15003732393828442,0.4661578540589466,0.39271760641258385,0.7419379126554702,0.28941872924945944,0.5183258230567008,0.42786326345645154,0.3856619904731204,0.2832766999332646,0.590668461041841,0.6768096409454935,0.40026041689216374,0.30865441653774556,0.40591401180705033,0.41575341547131295,0.09407973398006797,0.5963210100196871,-0.07652731221357317,0.5939664640913825,0.13592168863254434,0.4780945903346159,0.4427250982132138,0.3071791112775892
Thal_LP_L,-0.27678330989162286,0.31636860269554934,0.22621666104357813,0.7255344109563435,0.6451116575025627,0.13864220461436383,0.444450139038256,0.5145720242721132,0.6904150182247082,0.2836491893561317,0.46161672232150425,1.0,0.4168280019133039,-0.01957664622636314,0.23851832691638392,0.277890265405242,0.6154580843031078,0.05728958774241414,0.4033963726206077,0.4665444660125654,0.560456676594864,0.16639805078122813,0.044729734948919735,0.12887363805130722,0.5384988905779831,0.37574906466139324,0.41007106233365764,0.559769576408453,0.5315217833168375,0.1271331927794483,0.345770379919276,-0.0896485376169497,0.4168502852043376,0.16860028760151596,0.29801213650182795,0.0755243270163133,0.20317825256663208,0.25533948039575566,0.551800301618112,0.1031138524247019,-0.05725765798443699,0.3445579324301119,-0.16788346452758396,0.5376160797142053,0.4615140144676576,0.16899551909584157,0.4475902874107923,0.005389704776478664,0.2813384495731607,0.42384159499021756,0.015866951162755497,0.8488978589165221,0.21109370604839475,0.2883136061840355,-0.10071987965172474,0.12307652875762101,0.39321680027473843,0.6506746010255137,0.11881833610737864,0.1683639562298938,0.4117547161014663,-0.1437162362448104,0.3949286952307208,0.22183663247783225,0.1251215296129063,0.5744375268801325,0.40681510893173817,0.4980687970002352,0.21542317406170985,0.1662600583690688,0.27790621932313037,0.3364342420439046,0.404346730534847,0.2210810771610734,0.5224696010237404,0.4178791829971302,0.3250895623539075,-0.1132434531545414,0.6365142383980569,0.16036011660885155,0.4348725026494495,0.1272442820496293,0.39335024840038996,0.3311903593035811,0.5133794479947955,0.41264271192561097,0.3862624746017272,0.5132997804205767,0.4733908763159939,0.3226449417301565,0.19484453753033684,0.43037456497000703,-0.08716046776162847,0.31929349769046544,-0.028503057086653835,0.4985100167077479,-0.06568515490841899,0.7897582632999057,0.2133983152876887,0.25728155068579023
Cuneus_L,-0.22684901252129736,0.1913427747103677,-0.06445901190439123,0.5566295295111676,0.29742617862742315,0.16941399730800077,0.31584365534470177,0.4500475724499805,0.04701441416277804,0.5354566366904678,0.28332087196566175,0.4168280019133039,1.0,0.05482397543028926,-0.25550715343300423,0.11797744334188819,0.18503940316240192,0.17792591515020034,0.28270609907221744,0.30447433930399415,0.17099793001708385,0.38502038856496623,0.20468085558364438,0.5703569821604781,0.02036667577750097,0.7301027455075126,0.31476530230193445,0.12583868701312517,0.3342384767069936,-0.1402441940710079,0.4337975784216063,0.0824280472098536,0.2739024129115749,0.261585107312127,0.30783369453160186,-0.18903751082792775,-0.10938952816694383,0.17296807495966496,0.5296847320318433,0.7465792244937896,0.10760148005534602,-0.32865590379589027,-0.029931565962000865,0.3724532927662858,0.1614762367647589,0.5358228904886994,0.5090248090034922,0.020452640320744266,0.7630581009370738,0.24403949082499468,0.42603404252957194,0.3766375440355398,0.6334621168555805,-0.18174117021417968,0.04970366393906087,0.6770234483151418,0.8012497218168244,0.5042090189139538,0.2847419707147663,-0.4288278526332052,0.3515293554538912,-0.1374750649205646,-0.050737404699179395,-0.36065135265921877,0.09007258688892712,0.4820249548862354,0.35023863355882334,0.1694111979084192,-0.022654775559267436,0.03285999800901968,0.2865783811068524,0.10378339475292603,0.3108636921240379,-0.08406649039670912,0.46215666458016746,0.5017468369417983,0.049088262685393305,-0.11023106441507736,0.3012126367384962,0.02052257564123156,0.48248869992983867,0.5004576471659161,0.34772807389282184,0.8073048920796461,0.44336156184986164,0.5041232957411278,0.3281032416222012,0.4255687887518317,0.16466522328303443,0.030147919723469727,0.5690347229941733,-0.00021108628036597268,0.12795605269377158,0.11855246487017113,0.3209068849097557,0.3046804824736228,0.07352890466209935,0.31700025968924145,0.6091127041338282,0.08569672394656228
Thal_PuA_L,0.3476983625986135,0.554491874650114,0.17058587603784706,0.19797412927588462,-0.11308278636061003,0.4918692089406749,0.5288704923029481,0.533243821489593,-0.26119502601909794,0.24740351719559303,0.3576826723325009,-0.01957664622636314,0.05482397543028926,1.0,0.304591668780178,0.16414273736170568,0.2751295528457487,0.6891655378226794,0.4519293454771908,0.4286317095366335,0.18278124862260706,0.10199709654764162,0.19402538619310403,0.3965893821687546,0.4041254822482208,0.3440969339887362,0.5164818331284491,0.207690128445681,0.07490560411817945,0.26849598235659466,0.16820945969447304,0.10759470268866532,0.5568149213241401,0.23240303841239987,0.44769239964762675,0.4269425111797151,0.3569433757789988,0.19851355611299745,0.4547527006177281,0.14810142172069118,0.11650612787911613,-0.025671964112581113,0.08894495935757292,0.504693612822381,0.3246711227415474,0.03628129516040732,0.5992107219287738,0.13046702012024464,0.1620662816395133,0.36414688386701666,-0.011728598119361725,-0.14638374135137486,0.3256395072170801,0.05002314029714753,0.06839619533384234,0.22228589182453545,0.29096902011290904,0.33182161904733903,0.5276178138715493,0.17284672788289496,0.4668446229835173,0.00692336315148488,0.22025520265683504,0.06620804543938527,0.020295004093730477,0.5364273475297782,0.6514837104235965,0.24377628276356153,0.6666677591625708,0.25449357775081,0.2583843456588101,0.4319802856666005,0.617143674256224,0.4641142428274868,0.16140290304825325,0.20410131145538463,0.28257619203044165,0.056297551569083525,0.27398086693380147,0.38547016826010577,0.2567635594415092,0.3319703922485655,0.3871494961605169,0.3017769852380787,0.037934872324864824,0.3504228708765906,0.6566526811077747,0.4741006346605632,0.40769266622613765,0.3058229205834093,0.1712672020903982,0.33897249624595965,0.10407534458802384,0.43424851452049595,0.044648764971692005,0.4904208976147474,0.10541917585588467,-0.0340442066727578,0.36185571335453687,0.23136610129709076
SN_pr_R,0.05689364560561263,-0.04157743575732645,0.23280412952613092,-0.017552455904482202,-0.1833341442301879,-0.12656269438752135,0.04304004846843311,-0.014108319500504661,0.044231646717081775,-0.12354030854288163,0.17485889034950547,0.23851832691638392,-0.25550715343300423,0.304591668780178,1.0,0.3338199336552628,0.19520712293195477,0.01784908413097189,0.014378829994592049,0.08564642223493246,-0.04807243342246971,-0.24830142479320183,0.03906006088380551,-0.1367370162165143,0.30933728131174654,0.013834210179040837,0.039752531409668085,0.22802401665447974,-0.1878127084053747,0.04578925524260657,-0.20385610933292753,-0.0676431090631894,-0.02320378394051371,-0.2574548291681956,0.25598912070419383,0.07418000384218651,0.0021428793161468807,0.3584707146084256,0.03199315752663998,-0.26980482041507536,-0.05314934086642422,0.4974313714492445,0.051526220051267974,0.02673132024820517,0.15939676667540528,-0.18368612837346246,0.041429007081315285,-0.1832438349977967,-0.14259058652874235,-0.06735027994764493,-0.009917002158420313,0.06384652661273273,-0.25501633171809296,0.2606502810171237,-0.06730453981959765,-0.1276664147807304,-0.18731804376983974,0.008183128895600968,-0.1879364463459964,0.5326869326906452,0.058317483504648555,-0.01914405711919509,0.0919486360098315,0.3396244209859946,0.1518326460743846,0.054517218038987486,0.17184671479927596,-0.012732202863561524,0.18536834618833736,0.4672769001582399,-0.1607143863629043,-0.09617521989835116,0.0581454018088062,0.07444782248377851,0.06913096872670126,0.031034824579525867,-0.03943285530632477,-0.2504057143491658,0.03256056531509255,-0.1725857547680223,0.08786918637051264,0.04183417179122876,-0.11267255662805375,-0.10450382537140952,-0.07880371208282456,-0.10923788123933012,0.18828151994397005,-0.0725499767868292,0.019594826013318876,0.026165545722828008,-0.017192579832076362,0.11783435595460155,-0.1761962226650907,0.2551145763436203,-0.0033607723745502967,-0.050961150053727686,-0.07499664661087707,-0.003820501694531263,-0.10894528760283786,-0.022120635902915232
Temporal_Pole_Mid_R,-0.10443165135675468,-0.10725900865861396,0.22967435641613387,0.32858168864482995,-0.005812932405559671,-0.032104937287767026,0.40160242201226026,0.1408445343245417,0.0714845589723539,0.05462836604101333,0.20570738883969883,0.277890265405242,0.11797744334188819,0.16414273736170568,0.3338199336552628,1.0,0.46197191265121346,-0.21453016145618492,0.443747912116801,0.12987859034038793,0.20685544424489496,0.06543898760379853,0.3026733348545255,0.3898435321031694,0.18901896119095904,0.4496500049398183,0.19176606360306261,0.2270363628839868,0.043253412161240484,0.18535857367635103,0.10878632336063103,-0.24442966738123043,0.24619393195202122,0.16618821673757267,0.4919757240972291,0.1332292940164038,-0.1356483096224098,0.5550139831890446,0.2721104464537118,0.22386463275585983,-0.20684514517456948,0.11902779538708701,0.11236143207940542,0.28474518900035733,0.23509586351801642,0.4189490802393274,0.4102756218118828,-0.2569994899848099,0.3320282291851405,0.027672576159835604,0.17685895731125334,0.25624336368073025,0.11194296033991671,0.012406717285219563,-0.2471808279633073,0.11351995243706019,0.3700267909454017,0.3401944035993543,0.10584475986882663,0.113596346344706,0.2007324682121736,-0.046502606201351625,-0.12273273806849413,-0.049056174777796356,0.18892158665862288,0.3249609547848135,0.48130822265308726,0.011150610196192935,0.18722784533496795,0.6091573217817775,0.40967028581254333,0.09671200228462842,0.320264165340983,0.028710546585225646,0.3880888904578066,0.6101992083875853,-0.06269468159494788,-0.38891351467819985,0.19338689052318123,-0.16981608145972438,0.3399962345393818,0.6023002573288504,0.047461035808953084,0.342799165549615,0.29738902804532535,0.4189612186919964,0.5078859538071893,0.03178499528940812,0.0471515250560341,-0.023953809863514416,0.4953164402630789,0.030666032276844606,-0.3739876092567543,0.33609836320048564,0.27757392025261746,0.12005415596804932,-0.30639957705435966,0.11697219519225148,0.5047564722520564,0.46724696746756234
Frontal_Mid_2_R,-0.18392847481327557,0.4184337803880256,0.23024870059929767,0.7917999685896006,0.4546301310816867,0.5247861374831091,0.8345485209261502,0.6500155303915356,0.43704745237024273,0.32640813721603607,0.6270308335108031,0.6154580843031078,0.18503940316240192,0.2751295528457487,0.19520712293195477,0.46197191265121346,1.0,0.11100013980401786,0.76752963884978,0.5414551504646425,0.4912981607378137,0.4980571598117708,-0.034888460933585476,0.23959847878986637,0.6632033771085308,0.5543996196895642,0.5876103532235435,0.5228150542126934,0.5475367788378076,0.177300128352926,0.4828812316360051,-0.3500378821715591,0.6269028918515759,0.1661573133800445,0.6750843331154389,0.20977316538864976,0.362912125623244,0.4967043489988233,0.7529651126894589,0.05647588931149636,-0.2993733818420871,0.330521676953169,-0.0917491649279797,0.8156035423202197,0.5187415199403498,0.1918206320252298,0.7732664084957764,-0.2088378523501784,0.40459515665841916,0.6525858193246551,-0.08390806519941794,0.6132364829471147,0.2085883596587933,0.26885129496644555,-0.37884047800683207,0.10502344866345346,0.516158639035001,0.7930189741264047,0.5896723157424958,0.20811748094918991,0.44318853272005143,-0.2232828243441216,0.3051952718522092,0.12405245875645977,0.22363350652801395,0.768467075431911,0.6905760215197118,0.37924912829466323,0.3046332906483238,0.38573297466238515,0.3654126480183085,0.5756905463049472,0.6829558399679424,0.4490927730417132,0.7300191183315449,0.6803454389122243,0.1816526599688221,0.058645993502111034,0.6188649559701584,0.3486808833019322,0.6898159081977339,0.388664401763853,0.5851451921858845,0.4563818851645297,0.5862939302148199,0.5882608267098316,0.7322638156797634,0.5789622577286287,0.4776298771631167,0.2950288770858753,0.46212776038640757,0.5365240452179483,-0.43034215304484985,0.5059507909874587,-0.18202971379575497,0.606046090063086,-0.38569030227228274,0.5956590164437476,0.4531371262187911,0.5572436388578916
LC_L,0.32506577689668253,0.5671950476652077,0.11114396378702195,0.18189520262707526,0.15386671151495934,0.4610979890149439,0.3363892621684021,0.5171186658813134,-0.050818170679372596,0.204223388405771,0.2981300376227484,0.05728958774241414,0.17792591515020034,0.6891655378226794,0.01784908413097189,-0.21453016145618492,0.11100013980401786,1.0,0.2796111982568175,0.44002899429400427,0.21910584589428228,0.1886787857597962,0.13337935506134282,0.19909490356130738,0.3456295323084301,0.2083071054435722,0.45373704155231975,0.1665877288370136,0.28183674995933394,0.24512549046024223,0.2209089843108364,0.22668671553909328,0.4718513895141883,0.2610347822132091,0.15476618719741544,0.22629432575805158,0.5208918900564937,-0.06963621658244924,0.34814507399897343,0.16768624160360462,0.24072779944758202,-0.014411653488123727,0.01930827053271399,0.41027038161819296,0.2539894221630234,-0.060154687100265926,0.4157755213010823,0.32070656416478266,0.09882899748185914,0.4533545035994098,-0.1490185925814696,-0.07850235480736013,0.35561413191109237,0.09873116763951202,0.18525741485803598,0.22887496293533174,0.21258096108369226,0.2839018912000917,0.49212753518188845,0.10502001951089157,0.39585953852457273,0.0009519688515833681,0.3387355161986495,0.09727426706194893,-0.07841041951677374,0.4451388749075055,0.33213156340031597,0.32510812171527304,0.49242396708442665,-0.17988319189181942,0.20616083536491603,0.4536569931349977,0.42174902590339447,0.38489911400863946,0.06253277239298567,0.0001851707845223312,0.4098215105470725,0.3698548678142879,0.32738132031327866,0.48146325957348524,0.126278842044114,0.0992463698637886,0.44453004200822815,0.18828172532147724,0.0024390649646515933,0.26824585691000136,0.3131426337108285,0.5257004162258693,0.4702986298058376,0.30985864385414397,-0.026170161521030917,0.3490847949909157,0.3051287287195804,0.1787433788605733,-0.07109672861682986,0.5060032437668504,0.2687430145250045,0.17125138130565545,0.22921635367906787,0.11625958859995857
Postcentral_R,-0.14371672396661897,0.56929051645772,0.23202565353030075,0.7201760571565645,0.440089694770572,0.5847840043320569,0.9140882269207048,0.6919623009487136,0.2128468798258249,0.3010498374129749,0.3847583393362683,0.4033963726206077,0.28270609907221744,0.4519293454771908,0.014378829994592049,0.443747912116801,0.76752963884978,0.2796111982568175,1.0,0.39400887714890803,0.6593301475792854,0.5482328437074437,0.2550035025977368,0.5530460917554783,0.5326145896258139,0.4982793922930546,0.47846278891849264,0.38273631320553914,0.5172443352389746,0.25311469869182535,0.5566989397220933,-0.3675288426882218,0.6880085493476517,0.6337438469117713,0.5195995053450446,0.41873687320829706,0.31427318428445006,0.27686035365805955,0.7260449354014855,0.3546116845514893,-0.36387869406247425,0.1151471341002808,-0.18274967752006682,0.8306159963322914,0.4738006342157455,0.5137529988797196,0.8423632206737637,-0.2366207042237498,0.5831258208824086,0.6247226028363336,-0.1180052983172088,0.4273546599967099,0.6039027483117355,0.15910189368398872,-0.4159143043139867,0.02827147203237107,0.6958726005234128,0.8205370417109162,0.6914389570520686,0.06619260636235005,0.3401566140886331,-0.19997731399381155,0.31568007593714215,0.03552573352176,0.06830665938761807,0.8028191167614359,0.7885765943174124,0.38839348901706333,0.5068313990876124,0.29854314653290914,0.7050040851130208,0.5889869148631851,0.7113331557838786,0.4549036945192388,0.4563738010556617,0.618926089164623,0.31379329554484686,0.04450854418868442,0.6360554640483416,0.3949624938593229,0.39465718761013613,0.49537675205673243,0.6859266635292635,0.5202535592411653,0.6133655810401089,0.7291160235350497,0.8151375586903419,0.6088814181167499,0.5611003773385288,0.389556296887491,0.41397871899231514,0.5277778979726825,-0.37471066274037074,0.4552356908725592,-0.1124415405753921,0.6852439135480419,-0.41075252160001896,0.4666225322348241,0.5551419305691981,0.6291807736402817
Heschl_L,0.04597054448659503,0.516982814814998,0.18751408103076705,0.6360779282486538,0.4143612643726962,0.5036267973824609,0.5787946646001892,0.7931251414208175,0.4184760218306858,0.4700389624086185,0.8438438502201583,0.4665444660125654,0.30447433930399415,0.4286317095366335,0.08564642223493246,0.12987859034038793,0.5414551504646425,0.44002899429400427,0.39400887714890803,1.0,0.3277753424526572,0.27707467106516137,0.011452358272304406,0.20489970888207076,0.7263249713878698,0.5066292682781324,0.7285449716029624,0.5036492510248999,0.4453978699475364,0.16261009479444066,0.23029624885169234,0.24776447803413307,0.6709705514975118,-0.006499249997530663,0.5849213610291889,0.21185611872015786,0.30748962358854975,0.31626192037236134,0.7219514575274714,0.03999948128925491,0.28031902642496415,0.11373892306895199,-0.0008797697004612428,0.7051607690785096,0.4687570947942688,-0.15327828743722433,0.619623409689144,0.32527856540157235,0.15232726401039212,0.7134470720275004,0.07398815332591978,0.5414852839557798,0.20273283454398877,0.3732438882795021,0.20554853326841938,0.5077084797670247,0.35116984624714825,0.6022778816760997,0.5104900332505474,0.2069634651555792,0.778082607041079,-0.05166611759548759,0.418927455311878,0.287740803891211,0.19457029364051825,0.7505866068314166,0.6255947942371801,0.6317209337260877,0.39089472272354503,0.10526172027089344,0.08942450523013698,0.6494594822817981,0.703800786149245,0.40093116306291665,0.6568465260278988,0.3231799063593448,0.38926066942512155,0.23257764762847205,0.551150197831587,0.4843651541675184,0.5803393453103799,0.17658658796531132,0.6321512336558069,0.3805724068027469,0.4363047603126043,0.3142117109167138,0.5840739299127965,0.7817787438378465,0.5566134424201297,0.4491571089750374,0.24632375963360736,0.4948747909465567,0.24014474541655342,0.5549099658049645,-0.061034305634681284,0.6906167988001816,0.25889335591380314,0.5335993574376082,0.38104629592130806,0.2226945308879281
Frontal_Inf_Tri_R,-0.1374679140681693,0.645957828236539,0.3436755456414696,0.5414735806342534,0.7274180655563628,0.30433934148429076,0.560362697563348,0.6296562860343662,0.5647490251278676,0.11941579128108785,0.18221461148490348,0.560456676594864,0.17099793001708385,0.18278124862260706,-0.04807243342246971,0.20685544424489496,0.4912981607378137,0.21910584589428228,0.6593301475792854,0.3277753424526572,1.0,0.19310914873262022,0.34805007075655653,0.21582678782387338,0.5594134399992071,0.06986067910824215,0.5024916888821475,0.5217950688797858,0.6874466497964236,0.6401198095145234,0.2921233273106647,-0.050583767806535264,0.695081324349924,0.7310999652433217,0.009889287246954233,0.6635394911456043,0.2178891437976961,-0.1749798529244819,0.46511442034443085,0.234216490108683,-0.040231660869493,0.32176105387262643,-0.2641907271238309,0.6257918696930311,0.33174251462630144,0.2536704849730982,0.47088658301124087,0.1998514869837199,0.2310271760283361,0.5708664868016821,-0.46660830451428825,0.6076385702778533,0.5648675720211364,0.4334432217677865,-0.06676752542279975,-0.181434346004882,0.3931123206921343,0.7005598431234422,0.24602687140528604,0.23600264180644018,0.3640255148897154,-0.12964865246666205,0.7113020073909209,0.3739418525789099,-0.25670821738192073,0.6333900340502026,0.539263487937364,0.6803931721180276,0.6557215175324473,-0.14216998939890915,0.6904966389033553,0.5035224884850767,0.5901223373444653,0.1947943939281701,0.10179927382499404,0.20984835220882891,0.7379620376997147,0.15385849127908918,0.6624921567926917,0.28779568503607156,-0.02903426627527071,0.0338809330557945,0.6375364397565723,0.13419867233811067,0.5770803851899378,0.6028690476710249,0.4993616919972228,0.6270928461550745,0.8203057576168525,0.7909656204022449,-0.19149953925011506,0.5940210972069547,0.07211593337591916,0.23650427553066408,-0.1404987085425142,0.7814839626746857,0.03885127523014394,0.6774696071330115,0.052238905622263215,0.4490230876320733
Raphe_M,-0.03847469683220841,0.3285880637280586,-0.07915001590990652,0.5878320762024827,0.3503150613457597,0.5276197105825974,0.5658632626229679,0.43279372283024625,0.06498465093763618,0.37685920716580673,0.2977650007846058,0.16639805078122813,0.38502038856496623,0.10199709654764162,-0.24830142479320183,0.06543898760379853,0.4980571598117708,0.1886787857597962,0.5482328437074437,0.27707467106516137,0.19310914873262022,1.0,0.0634556446285889,0.3123235965596136,0.20185515638742907,0.5027007625575771,0.3171708276573495,0.1037570301691497,0.4652109604413876,-0.10233067490796866,0.5526459687692127,-0.18551552494805496,0.3788921868735449,0.23608713465500536,0.32049252491427904,-0.05655368338846719,0.3749978575636098,0.061317747617680406,0.4737100785147093,0.3311485502976459,-0.16360971824206585,-0.14980315279483417,0.024770613402164646,0.5649219587245629,0.23884551686404068,0.3433109956157982,0.5497479092482513,-0.11591589589525143,0.5145803643702768,0.5087695414640891,-0.011344707662506634,0.21211489956358698,0.38281765613576285,-0.011724988812497972,-0.2411782882371584,0.26909989495342024,0.553694436168681,0.47300764626225317,0.6048605210646126,-0.1682154964525001,0.2107099676549205,-0.07811214045356234,0.05445277701030495,-0.2281401790068211,0.21395001459831112,0.5114356986623078,0.3302728613161122,0.09827600110843414,-0.01964129554928018,0.061354574871026114,0.28051222486326194,0.4258276919203379,0.38202706688411964,0.23457472293890227,0.45333692138622655,0.4427210798936808,0.020408043395471833,0.33650433476922237,0.39133081965633526,0.40599665771011806,0.4517447711274807,0.35009632055970363,0.563363758400017,0.47187189968948734,0.4649983218355419,0.4759915123805116,0.3771282369296536,0.43020838444444764,0.22880408543070777,-0.01510132100382675,0.44191176516044284,0.20091926306169572,-0.2207208992848318,0.1347964167803426,-0.12709478202359262,0.3775735605926697,-0.2480690208641056,0.3066554694897337,0.4671132670240573,0.29311180918960894
Temporal_Pole_Sup_L,0.2577838915102372,0.2702164627317999,0.26839452509439,0.08121391758575637,0.09493200103170264,-0.055763389004156776,0.12539206785024132,0.1756767928945879,-0.07844823017879396,0.020542750217542576,-0.17449539372162615,0.044729734948919735,0.20468085558364438,0.19402538619310403,0.03906006088380551,0.3026733348545255,-0.034888460933585476,0.13337935506134282,0.2550035025977368,0.011452358272304406,0.34805007075655653,0.0634556446285889,1.0,0.4529621577503413,-0.05462460112611787,0.14906600874075396,0.21640279173716323,0.09414492912465454,0.0899924194204125,0.4024202006799069,0.013397822498629728,0.2863040579071675,0.23658085841397727,0.4658793162892258,-0.1419904772510767,0.243082139772595,-0.13986053381868147,-0.21582061955276854,0.0650080360110609,0.4591675500246371,0.28435317929968423,-0.09818748154952045,0.2355606878613285,0.18944012759061699,0.14811008489247027,0.4028720583366095,0.16730095756428556,0.08411113735000544,0.22378173837955817,0.04143233311766249,0.06464318677952556,0.03867702526894876,0.3813344102257429,0.04369580118115367,0.27888432947550257,0.11980217071671098,0.29287312467171206,0.18871589283948728,-0.025937201335169552,-0.002845968387245246,0.08894726551624732,0.3622105423875066,0.22088422599347085,0.10019050793023074,0.10679811427540166,0.2228966983676888,0.29259765214443273,0.05041947468452818,0.34484021932330405,0.09739151251954907,0.4211827518020663,0.02647246518766058,0.23417797758742367,-0.10806578283817861,-0.13432346990470967,0.043175877232712066,0.31104558738725085,-0.078299755782227,0.113728691189096,-0.13497574123468958,-0.1811670910415964,0.18919355433923365,0.2163880627181888,0.1470873285930188,0.23997846018374375,0.21602820934027445,0.2666391524780662,0.16445381073522575,0.21911119692375514,0.2151130241326315,0.018855544221483826,0.02176175368206885,0.24654027936284179,0.1029058695550758,0.5570260556904857,0.22213138905515362,0.24199270085414806,0.08748998009070838,0.18405372061534042,-0.0042376765052889905
