,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Thal_VA_L,0.004729745968275354,0.7412028583834095,0.15137501851334367,0.4406974024226473,-0.2998863163544815,0.22937005619631964,0.5227300330662019,-0.016712826597933956,0.4341748187574188,0.6445656577898499,0.010280413376509562,0.28660890486225515,-0.0055041485140898015,0.07203220422239184,0.31573248414474914,0.4077217445705256,0.0735212951321748,0.39869469152642656,-0.3508991164802182,0.15386671151495934,0.5466791110803061,0.21269583445113222,0.8946827530850174,0.1677806784395638,0.2624463558801075,0.2349171656829963,0.17451596787075177,0.351676029506127,0.31134905551713027,-0.08942202716078629,0.6520080520047,0.7041097467715398,0.30967737985626176,0.1719388371592673,0.2596662796886877,0.7995854229880193,0.440089694770572,0.3329635002534038,0.34599730999229833,0.16238230772066845,0.1880244365186247,0.3748864826583603,0.08423148862245598,-0.12522333006821948,0.5405526347360434,-0.2245093458350912,0.24504873659466694,0.28763803248635483,0.13276830694167063,0.525501664673512,0.4781930224295875,0.4143612643726962,1.0,0.6050430221889879,0.2819324085032458,0.29175448673438203,0.3341096116086739,0.3486382848947,0.08953691750227645,0.37322855431214563,0.3490497532240512,0.8044300425848064,0.8288417722200127,0.22659497701693013,-0.1458613971366515,-0.1365707972453196,0.6247459295718566,0.7199661806528327,0.6231654975500899,-0.22301406781488883,0.116579174163837,0.01631971965512606,0.62540581310791,0.027529427804937303,0.6589215918319429,-0.23540767080905226,0.09975139997039205,0.4054594030492399,0.3581208053899639,0.3503150613457597,0.09655967497386446,0.4546301310816867,-0.1645185051180583,0.20761310045940082,0.2951044376979954,0.5060959068187525,-0.16198354001933926,0.05953973017103298,-0.1500309085935749,0.4301895250992555,0.6496565646136035,0.7274180655563628,0.6047375011297792,0.14390731213502103,0.330517039453255
Caudate_R,0.15843264485121203,0.5585921756134179,0.20076822108304948,0.571766704980185,-0.003659858315695742,0.24209305347665747,0.5191566773602969,-0.17287700771262146,0.4153551996956114,0.549182423793686,0.3215332584208303,0.49855666068264903,0.11167514121968083,-0.15303949410263404,0.07675355689595731,0.4636731200275318,0.15196985339612257,0.5310359000315632,-0.1304046664575261,0.03631695522311214,0.5742794073947818,0.42563196923016755,0.6646765180238037,0.08460228880254869,0.4563620057110388,-0.04387748983210309,0.4795515964526639,0.3032912343488567,0.21080087185734747,0.15215299474268884,0.5450955588079659,0.6431881580896801,0.3473784893136079,-0.1969554160939039,0.25222566275750496,0.7680602409009109,0.49024016453313896,0.6214694706774347,0.4847948753028232,0.41911522901151016,0.32472629848967866,0.14888473054024948,-0.12930074437858324,-0.09392012971844475,0.6144931061709528,0.23714381932757206,0.06731743035975984,0.32044015478419663,0.6182196785895417,0.37629499388033993,0.5958445357337697,0.5617991949660126,0.6050430221889879,1.0,0.43562781285661617,0.44101493544946596,0.4472584993242265,0.6411640800456241,-0.16546949803961664,0.552026657620441,-0.0019329069111800633,0.6109463160103307,0.7599718074970045,0.2978910626451767,0.04681112987061219,-0.07210846454481937,0.37085721604230226,0.49732888341287035,0.48235871829922394,-0.2284929955203116,-0.1837141951650074,0.46608680671386193,0.5379149387947747,-0.143934207277857,0.6842769194945306,0.17540673940347057,-0.11515488119400566,0.5385695331210375,0.44582587940269935,0.23287656196351456,0.2937334913467991,0.8141930715599149,-0.11567965017225804,0.398543386119344,0.4183740142620401,0.6270367437571123,0.02243306004626532,-0.07270041614412494,0.0641412802408811,0.21764540241302716,0.5163564531252182,0.5091420153183802,0.49866042334518934,-0.14351762547710467,0.44934716737874125
Cerebellum_10_R,0.3540766574008882,0.27300277283534524,0.2635255340840133,0.5924467513537831,0.22166616856591911,0.357198479732072,0.4257386067081777,0.004619458340641831,0.10155097762511198,0.4336806913940816,0.2519771260463435,0.14060708056020332,0.016525344120724234,-0.35395158311366925,0.22203711229357334,0.10275656636820077,0.36053314838010025,0.39505587218283195,-0.007598151877073245,0.11625958859995857,0.4259337035497987,0.13701803380951946,0.30076301167038555,0.312471411497196,0.11415642492007551,-0.10277405580381237,0.2943140030504463,0.21179385222497576,0.35244020308221263,0.2933995484326882,0.43207804797011434,0.34486254187387333,0.40668357928027843,0.0038172582149667727,0.3093115180256228,0.2941286473072776,0.6291807736402817,0.32851818082677575,0.5583587024152917,0.5705185494409866,0.3381838091762671,0.4343669965773441,-0.2968784732680431,-0.14348280617769604,0.48722578277242884,0.19630324132527563,0.11867391574876664,0.3801605310537612,0.4578999550999758,0.2743171003895626,0.589647375922154,0.2226945308879281,0.2819324085032458,0.43562781285661617,1.0,0.5168300934647543,0.45848611918038723,0.3071791112775892,-0.3235696019353259,0.4119532094191947,0.2539899324267923,0.38629084733005037,0.21507342614080507,0.4622289848892632,0.381619113900966,0.10144152115748427,0.1919325724228456,0.47262544521222544,0.37839943230091977,-0.11071775084239859,-0.36023510595945213,0.4555249154291242,0.31157663345047,-0.2740403271517803,0.4186370965915279,0.1890231623443609,0.32175312509881215,0.46006148104428973,0.14685129519245327,0.29311180918960894,0.2928441603020631,0.5572436388578916,0.2721993814887221,0.3006247658377991,0.449641617533095,0.5422153991908369,0.06769884589184315,-0.26494373092426216,-0.1292650538717024,0.41725292498164546,0.20143232820318102,0.4490230876320733,0.11207578191783672,-0.2981263000385718,0.14128581415176597
Parietal_Inf_R,0.6024755827578391,0.24385259907945422,0.5618745659030135,0.8507343641418995,0.22304176123442432,0.17894201115979938,0.4784730042591597,0.12998313076156542,0.04196633363969905,0.3355434785182242,0.5320878411125567,0.07393081278316511,0.15301540200831718,-0.43314235981704086,0.3528601468332107,-0.12181289245723616,0.5502327154359146,0.3419910662471857,0.16949960289826588,0.1872204238387998,0.5951899011013736,0.02666510209402789,0.3244517795060927,0.6763651360479932,-0.059691816185609155,-0.3162090710777085,0.3353343412355559,0.27472381139474755,0.69237675440632,0.538692172447275,0.4878333754558773,0.4864332723845242,0.5084136690075606,0.309156429439459,0.0035971212492411433,0.2814121607021229,0.815449374362163,0.5421670324119716,0.7753313365784423,0.7386072354242313,0.2892896248498161,0.5225511139052117,-0.382631164548375,-0.0687140438489538,0.7423836450025054,0.3646761554783165,0.4370878956105491,0.23018516886731838,0.6407035685981357,0.34775113091606213,0.8340363034231815,0.3629878925978149,0.29175448673438203,0.44101493544946596,0.5168300934647543,1.0,0.6635493307253495,0.42578735737037415,-0.41793217156523094,0.6527589978035416,0.5760940276060703,0.44530041842881735,0.09164616337498328,0.6489837036487803,0.5685413812071776,0.2851571767406152,0.03916955503570902,0.5962488532561503,0.5484020415579747,-0.06961597336725747,-0.46867049830012236,0.6221123958339322,0.4479955703371803,-0.20679852804570623,0.6778131245309201,0.4064324937282989,0.4749251096089232,0.5612504252087991,0.4697336878040454,0.5666040535812525,0.6785584196546454,0.7512361681275948,0.36877654676590893,0.3701548180815618,0.6883458901032791,0.723390010884529,-0.14999971636690956,-0.29060591499986416,-0.19780884729879059,0.5718630130730663,0.09737621041824099,0.3981781810503084,-0.1283015458863861,-0.4833107603906811,-0.12509303343186962
Thal_PuI_R,0.3568803614892236,0.34140678003741787,0.3462520811830769,0.7760302957957365,0.015587263319258644,0.29169848233253626,0.6600989731517328,-0.12997228874453978,0.18733603471585425,0.5610278476353188,0.28922523996642385,0.209947720546758,0.01875762122474748,-0.18718985876883365,0.48542466526412137,0.12219224563275695,0.40478707026286437,0.44200020009944835,-0.07218809378248058,0.41405391836645833,0.68796343046798,0.20162992345321534,0.33609025573868595,0.37641102948032434,0.16705260241358183,-0.06236046641693103,0.34160274167853405,0.5209057570402928,0.48962725806879764,0.2557598238032576,0.6363637628667421,0.5906994301423317,0.6318401336325015,0.17474555849521814,0.30045223355269096,0.2325407737934267,0.7744462773594354,0.38546275449182066,0.7478074368679658,0.4151691318697653,0.5727290006261012,0.4797854589718942,-0.1143990464848688,0.010873266409613943,0.7367625151927764,0.2143476060892,0.3161552910898777,0.5055558027225927,0.6182554488681555,0.6356493579176964,0.8110717565042752,0.443209675151546,0.3341096116086739,0.4472584993242265,0.45848611918038723,0.6635493307253495,1.0,0.3993756084813963,-0.12147687554394067,0.7482535123387292,0.42835133825770394,0.43803166265238913,0.1491121133705819,0.6797456626569595,0.26737889463941134,0.030317119735962184,0.367370230955903,0.6054791938599271,0.6677870527713033,-0.10344302882513018,-0.19037703208313847,0.4611873825851959,0.6140321255677879,-0.04923133776841963,0.5818134058204377,0.1362022046175837,0.23005329027924246,0.6349090042271794,0.3801888172057531,0.5399289072787258,0.44217987467704684,0.6916225605902308,0.21221566387761803,0.4982585721211322,0.45335570681514126,0.7109602983099887,0.04864710469733399,-0.11192343883652633,-0.2274759955355978,0.500584707163275,0.40483975413820483,0.4768528560361758,0.11592513052003266,-0.17141514010766484,0.09940996629405767
Temporal_Sup_L,0.4338703972416949,0.5548324914586135,0.42786326345645154,0.6009684377580856,0.00869869790506835,0.12211861646679806,0.5699511099291411,-0.004638792162711129,0.3057768847668845,0.40026041689216374,0.7082230953786323,0.08477043514621531,0.08408565456548382,0.13836080888822552,0.2243374258965444,0.20140683849351482,0.4427250982132138,0.46172613563676534,-0.06069106897302396,0.2981300376227484,0.5828007692016178,0.17308934357568792,0.43179545841657735,0.19196188481431825,0.2846544143781981,0.1896809510661562,0.5963210100196871,0.2641608725539017,0.3359391870535439,0.40591401180705033,0.5939664640913825,0.4661578540589466,0.5054537402046937,0.009138653787449273,0.033432514749483104,0.5113431043667216,0.3847583393362683,0.801248617174197,0.6244873179863276,0.4636125650654015,0.3894627929841189,0.0313034878611821,0.18570414350672482,0.032794005506175054,0.7084663485739803,0.2683700866217222,0.4494398699291183,0.24767399994739125,0.6652505757756919,0.34072725753858896,0.5967996048981046,0.8438438502201583,0.3486382848947,0.6411640800456241,0.3071791112775892,0.42578735737037415,0.3993756084813963,1.0,0.15502988010635893,0.7071145295933714,0.08251132314806871,0.3918968339805476,0.396103743432276,0.47888420341000987,0.28941872924945944,0.03155890911566612,0.1773721633270582,0.24576315015183267,0.5183258230567008,-0.07652731221357317,0.08877707124366153,0.75082822489209,0.6768096409454935,-0.09426636824246555,0.6679358091433667,0.4216147951793415,-0.1796871325157582,0.6725833107606966,0.46394033029429127,0.2977650007846058,0.5975559491656934,0.6270308335108031,0.05649665069781643,0.5313851112304682,0.531654461231061,0.6512253769004643,0.06865146153865573,0.1447553987500758,0.098631180476134,0.17333758846373884,0.23939696428958354,0.18221461148490348,0.24367558383214746,0.12522881088847412,0.16505984943423405
Rectus_L,-0.2508486362763089,0.30124005280361976,-0.11649549323959593,-0.22598726443228337,-0.20830157968537988,0.028403626928810568,0.1167508445450404,0.039508732192586625,0.21392225149002259,0.14509164038316813,-0.12286465119520142,-0.1537076544225567,0.06699136601573645,0.9507704374043076,0.04194765698116162,0.2818292479549094,-0.08954764767397395,0.13522163542211882,-0.10075432970721743,0.22668671553909328,0.00476013703877346,0.04800654476333404,0.0472336716103624,-0.3014603264964148,0.17811399012559775,0.7150236795321863,0.0447322427011537,0.04089481523084884,-0.1790967916541946,-0.25734204686377715,0.19644432332371695,-0.03768324536884168,0.048761621605020296,0.10958150944264,0.22747468122839765,0.0054747214316021664,-0.3675288426882218,-0.08267415570299828,-0.13772675318326272,-0.35901772407288574,-0.03046505809198364,-0.14211190532222234,0.9355432694857732,0.5203691350521655,0.006501594577233952,-0.21605674139705494,0.18502658218641194,0.1795987285908218,-0.15654199553936177,0.21786064764142657,-0.2256875682847242,0.24776447803413307,0.08953691750227645,-0.16546949803961664,-0.3235696019353259,-0.41793217156523094,-0.12147687554394067,0.15502988010635893,1.0,0.0213587442046185,-0.07516168257687146,0.01636094626002862,0.05787132488605877,-0.14568390504626672,-0.290501768178508,-0.06838832757046288,0.3529503069733384,-0.17073617236683655,0.07742842401558958,0.4122813486166093,0.9479404279135109,-0.15094612987487688,0.27059638276319997,0.6112605201383972,-0.11989098008268907,-0.2707186358880508,-0.33403392079728883,0.12066044519646418,-0.11664578445134142,-0.18551552494805496,-0.085448854480143,-0.3500378821715591,-0.10115737450540388,0.07573622240134616,-0.22231121366418646,-0.06383371413566297,0.3077577209432005,0.8360397880587715,0.3335857941341969,-0.13107765990477255,0.2629685214027608,-0.050583767806535264,0.2772973662335468,0.8635604785311904,0.17246364836470934
Paracentral_Lobule_L,0.4597208832429071,0.4961403784165724,0.5381220675115449,0.8428760790003731,0.0389420707831541,0.30232930173631845,0.7019796852198827,-0.12332048265803124,0.2734819220835858,0.6199540243158101,0.5126607529303203,0.06623643024077773,0.006018078104190786,-0.04307713806689205,0.44661508232818553,0.20276316872307604,0.5119898679098758,0.6101380842271223,-0.056281005839349404,0.4859872464998959,0.8308984858680777,0.16370100689981776,0.42039676251800423,0.38161703444262385,0.22939503649808313,0.05292893081393449,0.6321953354819592,0.3877482974707399,0.5610041708280658,0.38737646909243056,0.7841719812894097,0.6099674893580651,0.7264522365711957,0.24855968222984137,0.18208634720528405,0.38039260677156594,0.7370979144063322,0.6052482936157876,0.8626713195559901,0.4725565659328321,0.5761106405323778,0.28287670441401797,0.036664980928167064,-0.029733982861338853,0.907233253208571,0.2180109800806071,0.5167001182024102,0.5219800540620706,0.6690217826574258,0.7534569343197796,0.8595824518854069,0.7315603494061118,0.37322855431214563,0.552026657620441,0.4119532094191947,0.6527589978035416,0.7482535123387292,0.7071145295933714,0.0213587442046185,1.0,0.3965972778886087,0.48576233918056166,0.22642310078027703,0.7282577900674772,0.33057860685318013,0.041773220364309416,0.38955948339813734,0.5528367794298072,0.773877635615045,-0.06963329267852267,-0.043774913258696264,0.6277750572619153,0.8507364974093523,-0.07690262673150473,0.7129111748142596,0.2535413765324928,0.09477692826577833,0.8332655183438734,0.3677967495405842,0.5420153997756989,0.6300257577365777,0.7300287078262007,0.308037659005322,0.704603740195978,0.6083526317073966,0.8661061168133839,0.07566060291810435,0.020584510235725526,-0.07029844159788685,0.4333602452082266,0.4506990899932401,0.4329880504025468,0.18026431317749603,-0.005497396827397404,0.18332460084181398
Angular_R,0.31898185060153444,0.36446338961552915,0.5202756152702587,0.5255165287248396,0.0019508400723398833,0.31050793145400923,0.3508568912219762,0.20469236212193298,0.15571160030060668,0.47886491112812085,0.0876490149355005,-0.15039407501709454,-0.08976626255384049,-0.0985342325262101,0.3510042803135488,-0.14093824543126837,0.4046325421508924,0.08954209639389958,-0.031688061297571894,0.35561413191109237,0.4807114485142832,-0.16981888495016037,0.2672569612098302,0.7431428988663138,-0.28532787041039215,0.03296082179130128,0.09207041190249468,0.09488075352536436,0.7447866810218021,0.18119792635031717,0.520438886390978,0.42822111053599965,0.3369112076634691,0.8362963520046292,0.2356386923680555,0.08538805966645133,0.6039027483117355,0.0876824032950862,0.5515518121906589,0.3461566856988966,0.027736847216370174,0.6454305141252258,-0.07917353253413045,-0.15672755452573403,0.5855478492177877,-0.09507116585970646,0.637581776480336,0.42103122282131195,0.16120911287351342,0.46707806706097577,0.48419405710263624,0.20273283454398877,0.3490497532240512,-0.0019329069111800633,0.2539899324267923,0.5760940276060703,0.42835133825770394,0.08251132314806871,-0.07516168257687146,0.3965972778886087,1.0,0.41166661999292226,-0.026510579182929275,0.4101105053191742,0.3883875570828886,0.12831832081787473,0.38726597640055715,0.6937151861673245,0.5457468218116843,0.14193045663766915,-0.019382487630652413,0.11748119425528247,0.4852698975545108,-0.17442084930922463,0.44139959091719533,-0.15200003285806177,0.5926975447098969,0.4401611426963914,0.18136046275469958,0.38281765613576285,0.4743668467635321,0.2085883596587933,0.49178009616567053,0.2758253963468671,0.4298188535321666,0.5202745423047367,0.08107416039907268,-0.06690627987119031,-0.1336496989696015,0.6725825364534423,0.2619108029097059,0.5648675720211364,-0.1020742349794824,0.008368230383792329,-0.20739780125931784
Thal_LP_R,0.1039988732952222,0.6236901693780779,0.2970288031250881,0.5581620331723466,-0.2592252474174565,0.337719350230092,0.532425165875912,-0.04882498376164234,0.3506683361581524,0.6938354334956414,0.11317864306296625,0.21896382914990578,-0.03824247384993249,-0.008838517601830213,0.3938892876118177,0.2828006638071125,0.15245960119092516,0.38839240115084916,-0.20410812550407523,0.28183674995933394,0.6201913596140872,0.20586933953730696,0.8375920204264704,0.27832202690366187,0.1645446581343555,0.16096594184766314,0.19197927132852272,0.3689145177897388,0.43457910993677606,0.044533937501308685,0.6638349062080008,0.693725280167963,0.4267986262449635,0.2583771522974171,0.30568485237846604,0.7041945210042037,0.5172443352389746,0.3643187168651209,0.49007553531583953,0.3470453360500967,0.14083867464821187,0.3826607795927829,0.05442177979825182,-0.09468921510344082,0.6288054110800071,-0.09406518420628232,0.2874144948646356,0.3287978382006275,0.2892957966908316,0.5622687008944225,0.5768922494661474,0.4453978699475364,0.8044300425848064,0.6109463160103307,0.38629084733005037,0.44530041842881735,0.43803166265238913,0.3918968339805476,0.01636094626002862,0.48576233918056166,0.41166661999292226,1.0,0.6686684200978068,0.4190138637785489,0.04295149101811084,-0.058028953533570314,0.5097834803398691,0.6951672570581436,0.6895828553101209,-0.18915368782257916,0.030177274039985803,0.20437693948606933,0.640502255534867,-0.06827085377492502,0.6859280810884618,-0.1516850873014729,0.16335699641548493,0.4955010021387057,0.3319627855728565,0.4652109604413876,0.2689260022840558,0.5475367788378076,-0.0030018816050453928,0.3206170045507579,0.38686483829359175,0.6241785898530026,-0.13019178197702636,0.023810834375104537,-0.27194024419943585,0.43437155673528727,0.6046682138793665,0.6874466497964236,0.4448955136019655,0.10056373641852506,0.14212432114790635
Thal_MDm_R,-0.15494461278975194,0.6958863971059115,-0.04852030957036643,0.24271325727233173,-0.23838264810604948,0.16256873961746582,0.3882925174138308,-0.17574814644704914,0.5089418806255697,0.5361481080408603,-0.003335829392700019,0.4730314242331225,0.043422313739834954,0.06670480986350112,0.016178659118754716,0.6060450053736661,-0.11877862898668044,0.3829112516270701,-0.38000170113372206,-0.050818170679372596,0.406352840716224,0.42145284579300174,0.8316991239407165,-0.11995575982840978,0.49670397458248905,0.16841705202924304,0.22525672209356548,0.24625495547947593,0.014848451531908344,-0.1822111412603971,0.44618901127788824,0.6208616671122484,0.1267556016995012,-0.16153300206953097,0.20885300367846382,0.8690952157384981,0.2128468798258249,0.34052634823087413,0.12969926884635216,0.07632762494003664,0.15789974669123624,0.08824701324298645,0.05888844340790952,-0.13384691951966324,0.35816050594713206,-0.09150394132098502,-0.018212674302180893,0.20017213507763343,0.18339475529187485,0.3173402441387489,0.28321072608351877,0.4184760218306858,0.8288417722200127,0.7599718074970045,0.21507342614080507,0.09164616337498328,0.1491121133705819,0.396103743432276,0.05787132488605877,0.22642310078027703,-0.026510579182929275,0.6686684200978068,1.0,-0.0049721717105457655,-0.30749542298405413,-0.23454038519214834,0.5417967633989796,0.47628689686357445,0.4224421787017652,-0.27150884772092404,0.0792499533224649,0.03255620525144897,0.44960901997830355,-0.014440372481030979,0.5278563611534932,-0.18820798492992646,-0.1708389133408893,0.23955043736123025,0.37401738107332116,0.06498465093763618,-0.039861331710056035,0.43704745237024273,-0.37273994118215337,0.18017344188615914,0.16280358162921246,0.3549936459447224,-0.036578006986380314,0.06411069654446316,0.03394262080602201,0.11625200156675862,0.6376114503057766,0.5647490251278676,0.7508585833059686,0.1248471363790284,0.5035093485868012
Thal_PuI_L,0.5118394097341628,0.23628962951712107,0.5079265167784954,0.7494864575910397,-0.00024468687561170004,0.15331889021228565,0.6113800532167472,-0.04913870057771135,0.02392612695618375,0.39003665501906226,0.48728482618971813,-0.07180398936316808,-0.013816888166215398,-0.21600862195664863,0.5726452494160221,-0.08243104820533743,0.5352127215149324,0.4317797023429771,0.05272637679750096,0.49212753518188845,0.6078236384061397,-0.030534421052061347,0.26342834260290254,0.4616649539409583,0.03793822415684389,-0.0645080509802478,0.3762074948437323,0.47223067154858883,0.553899787160118,0.4555382288397955,0.5550869589324924,0.4423419577192361,0.7257142275956634,0.2562506540645266,0.02587449700973302,0.13404966061808252,0.6914389570520686,0.4711615268331602,0.7554168605748295,0.5154983700121624,0.5184729833356151,0.3376409411744225,-0.13845771247470226,-0.005009975691872634,0.6626089682661472,0.1202027893209233,0.44570500049415873,0.31662276716197923,0.5020225118821082,0.5042541255502831,0.7588715618870318,0.5104900332505474,0.22659497701693013,0.2978910626451767,0.4622289848892632,0.6489837036487803,0.6797456626569595,0.47888420341000987,-0.14568390504626672,0.7282577900674772,0.4101105053191742,0.4190138637785489,-0.0049721717105457655,1.0,0.4006180715898882,0.1002567733410509,0.12566631836645,0.44561421122228745,0.5942881541663289,-0.09658634744514502,-0.2038523356126376,0.581523199679246,0.5961725307436818,-0.13125385126447173,0.5561337506302062,0.32879495474369597,0.2778137180812926,0.5907600623872101,0.18758539720046513,0.6048605210646126,0.520152953195306,0.5896723157424958,0.32229703503574253,0.4364884596313308,0.5553111456659585,0.6558188438812513,-0.19037317139658425,-0.10682804562234277,-0.3500515756801665,0.4451371195942625,0.167173092733695,0.24602687140528604,-0.04474329548847687,-0.18056723271101072,-0.06801286414664022
Vermis_8,0.8766278808733496,-0.13327467244317223,0.7258026679513049,0.48955490060217477,0.5478818578962144,0.03718271717831488,0.021335521090649002,0.5028817371614946,-0.18469501891443446,-0.09480977254093194,0.6665678482512509,-0.262362192394139,0.29554199796866415,-0.307474606652332,0.12498375158082493,-0.5397191750036927,0.8054382037454791,0.08509682185597413,0.5407872284533247,0.0992463698637886,0.19244171325335668,-0.3403590523845973,-0.10178061861562154,0.6931075773408276,-0.5204750346155352,-0.3053115797637987,0.2947167041082493,-0.1662072180980337,0.707623975539195,0.8022035156452547,0.1382102576130284,0.06835307289088598,0.11157904681374085,0.36892529693288884,-0.03163117875805405,-0.03910167441527127,0.49537675205673243,0.5265546145332339,0.6015696281653283,0.7368837356600322,-0.0014224604957036157,0.46743572136296985,-0.2535635174836517,0.03948431800119525,0.41487167167175,0.49132987487705576,0.5630516945850818,-0.0050980754141998555,0.35521789714219854,-0.11858159861335815,0.389449316436747,0.17658658796531132,-0.1458613971366515,0.04681112987061219,0.381619113900966,0.5685413812071776,0.26737889463941134,0.28941872924945944,-0.290501768178508,0.33057860685318013,0.3883875570828886,0.04295149101811084,-0.30749542298405413,0.4006180715898882,1.0,0.5688496410441137,-0.3056773827665366,0.22172941105982322,0.10460732083912316,0.32389120068762967,-0.3689381988631646,0.6096824267877471,0.10551794406420707,-0.20131497427225975,0.40565181201474954,0.5986273209565097,0.612175211107453,0.4162304052804645,0.29695323104689575,0.35009632055970363,0.7558168383716921,0.388664401763853,0.7573495722573172,0.15565788721820595,0.7198151916252269,0.4078745907617995,0.07744086667476067,-0.2194275740758688,0.054592409696551,0.5689479578217351,-0.43525488456096545,0.0338809330557945,-0.5880206953070006,-0.42654581642247547,-0.4376678119056619
OFClat_L,0.509229805822318,-0.2148067406353363,0.38670974174027317,0.15348475399277575,0.5155513243893001,-0.09935961507621678,-0.1636400006099311,0.5005536493615015,-0.25143639373558613,-0.28578690954834335,0.3642837704917559,-0.16527497333443048,0.462598353261491,-0.07568460931605883,-0.07387740390759358,-0.40702492265650975,0.40406810893356365,0.0002607492680566762,0.5999230866829203,-0.24225224527029313,-0.119230293187869,-0.2499904621551549,-0.13047671305586866,0.42472018044324095,-0.393772820602736,-0.1637326992808903,-0.008883009766616587,-0.22969194133023071,0.38020088827406645,0.4958949834448782,-0.0875802443478943,-0.053929361536063515,-0.045091332778593674,0.19542604829461405,-0.11186278032780343,-0.046683781859432935,0.1222987697814966,0.27701741472083347,0.19547833203699105,0.43613325074433584,-0.16381360309585752,0.20305741665014956,-0.0672198812426618,0.191249289514978,0.09783267952318761,0.35992429986874336,0.3070737541262882,-0.2075187140459496,0.09734359801193214,-0.22817490986602404,0.07384292088941147,-0.06228156383044701,-0.1365707972453196,-0.07210846454481937,0.10144152115748427,0.2851571767406152,0.030317119735962184,0.03155890911566612,-0.06838832757046288,0.041773220364309416,0.12831832081787473,-0.058028953533570314,-0.23454038519214834,0.1002567733410509,0.5688496410441137,1.0,-0.32023201371790067,0.00918027988520528,-0.12033267692768411,0.43822104107485954,-0.12303813968364538,0.29490921925692476,-0.11890377690691556,0.06623026165609149,0.15527399976206152,0.4482200394410602,0.4838747875616509,0.13260429318283806,0.17480691547003435,0.1628211572337619,0.43667748009761154,0.13580131982320756,0.45864085552925027,-0.1148197651312322,0.4134665516102642,0.05787211500979098,0.03618922757849369,0.07433028114420039,0.1580039621289722,0.2952255099988966,-0.36794803850145097,-0.0837411509145086,-0.4262742844517697,-0.2604113436316172,-0.3331041919876618
