,ACC_sub_L,ACC_sup_L,Angular_L,Thal_VA_L,Parietal_Inf_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_PuM_R,Vermis_10,SN_pc_R,OFCpost_R,Caudate_L,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_IL_L,Hippocampus_L,Insula_L,OFClat_L,Thal_MDl_R,N_Acc_L,Paracentral_Lobule_R,Thal_AV_L,LC_L,Heschl_L,Raphe_D,SupraMarginal_R,Thal_PuL_L,Cerebellum_6_L,Cerebellum_3_L,Occipital_Mid_R,Cerebellum_Crus1_R,Vermis_1_2,Cingulate_Post_L,Pallidum_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Cerebellum_9_R,Thal_PuI_R,Precuneus_R,Olfactory_L,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Occipital_Inf_R,OFCpost_L,Thal_LP_R,LC_R,VTA_L,Frontal_Inf_Tri_L,Red_N_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_MDm_L,Calcarine_R,Postcentral_R,Insula_R,Rolandic_Oper_R,Lingual_R,Cuneus_R,Olfactory_R,Thal_MDm_R,ACC_pre_L,Thal_VPL_L,Vermis_3,Parietal_Sup_R,OFCant_R,Frontal_Med_Orb_R,Raphe_M,Thal_PuM_L,Cerebellum_9_L,OFCmed_L,Thal_VL_L,ACC_sub_R
Postcentral_R,-0.3799860306042326,0.6147990701381865,0.4982793922930546,0.440089694770572,0.6251699578352341,0.6852439135480419,0.6914389570520686,0.8427249644695248,0.56929051645772,3.716550261561824e-05,-0.15228216563510888,0.389556296887491,0.7370979144063322,0.016302136157995115,0.12586861947245326,0.815449374362163,-0.03487021537561669,0.7113331557838786,0.5889869148631851,0.5326145896258139,0.4563738010556617,0.1222987697814966,0.31427318428445006,-0.18274967752006682,0.9140882269207048,0.015321660806594629,0.2796111982568175,0.39400887714890803,0.38068109132589856,0.8865638983995108,0.17589927734869767,0.41397871899231514,0.6859266635292635,0.3546116845514893,-0.10943592653969715,0.5122915153135292,0.8452199295204493,0.38273631320553914,0.8306159963322914,0.25311469869182535,0.6360554640483416,0.5530460917554783,0.7744462773594354,0.9056197332104324,-0.14371672396661897,0.4552356908725592,0.35948761350909386,0.6593301475792854,0.5137529988797196,0.055191802117748164,-0.14950511588266516,0.5172443352389746,0.40800404341717117,0.1151471341002808,0.508432835929195,0.06085205863550265,0.8151375586903419,0.6880085493476517,0.27686035365805955,0.37455710189563207,0.6958726005234128,1.0,0.7499064962486518,0.7050040851130208,0.7725144060401542,0.2695881053719825,-0.06109090886169758,0.2128468798258249,-0.1424865373335996,0.6247226028363336,0.7439240683234755,0.8979535826845462,-0.33228165066189913,-0.36387869406247425,0.5482328437074437,0.7201760571565645,0.5551419305691981,-0.41075252160001896,0.4273546599967099,-0.19801117364124762
Insula_R,-0.12741526890581895,0.4345019448768714,0.4867564464982729,0.4301895250992555,0.5086198634203798,0.5626796148050257,0.4451371195942625,0.6623629221982694,0.3777898129719642,-0.3757037803981758,-0.014868625934870866,0.26788165757718646,0.4333602452082266,0.08698253509218172,0.1868616581460055,0.5718630130730663,0.11135416852395054,0.629331307654776,0.33208434110835955,0.17280909258647176,0.40318579283832806,0.2952255099988966,0.10788123142516919,-0.05723545952536773,0.6513325515944709,-0.054929515061306035,0.19379222041271343,0.21630125366836683,0.3070484386761383,0.7439004379668132,0.12309530233474307,0.44903239381796645,0.5328010564094656,0.5699132554707123,0.22780267301937301,0.20740230459371387,0.6040566542942727,0.3930877035158124,0.5612777259718089,0.3360942010811955,0.4881671928350196,0.7533662791798073,0.500584707163275,0.6359040414533944,-0.041142793225934594,0.3045521487026679,0.21837246385143788,0.6053806730762636,0.6484386097586041,0.1449576438223581,-0.029159020485325576,0.43437155673528727,0.26235669413719515,-0.1604872037050314,0.3442372554091648,-0.15064945087561413,0.640288243688595,0.617731545863937,0.21239509558592512,0.27711493529005876,0.7773471299922983,0.7499064962486518,1.0,0.8605521855915967,0.7328673214250342,0.49851432221335923,0.0592266519394123,0.11625200156675862,0.018163679287474824,0.3643396416145278,0.5108219606687333,0.66482418108516,-0.1397297832363713,-0.14216417657993383,0.44049343793214096,0.612130420672201,0.6512987460493992,-0.18088800312409625,0.35926630735381987,0.046987828013563326
Rolandic_Oper_R,-0.11615382347286422,0.3583372968561658,0.2606204302493051,0.3748864826583603,0.36717435775979185,0.5158800484448886,0.3376409411744225,0.5942415561354427,0.29798147210276577,-0.3431142715959316,-0.0736706067283035,0.3516500127549201,0.28287670441401797,0.13103431778093821,0.14274260709851938,0.5225511139052117,0.023827121428367334,0.5103645348515098,0.298822145907164,0.13803424358549804,0.14737307012525383,0.20305741665014956,0.1240780369918833,-0.05124208561541096,0.5513119644100488,-0.02351244830231147,0.20616083536491603,0.08942450523013698,0.24591129954401397,0.7890952488229208,0.06924706207399685,0.20177957765159577,0.39329383970484416,0.5115294667915226,0.1386799951679667,0.13827979683732855,0.49774412425222525,0.2918142436089428,0.42971710240959393,0.4947046413987102,0.41639302878377665,0.5627523548142973,0.4797854589718942,0.5314011322674292,0.032271510717965045,0.16696614847852867,0.07673123281070061,0.6904966389033553,0.5767106260874987,0.042578095416108644,0.08755365012587385,0.3826607795927829,0.24836170946568917,-0.003424277505441324,0.14545634631685594,-0.08190363519499387,0.5288427774893582,0.5576809430697892,0.09108040412792347,0.1947756024065993,0.5782908004752981,0.7050040851130208,0.8605521855915967,1.0,0.5719672910825698,0.3639358701338115,0.06296146329894163,0.08824701324298645,0.01928710736212329,0.2645503779476708,0.3737366080181321,0.5282666591847497,-0.17260839635287847,-0.1457527699790884,0.28051222486326194,0.4231189202523068,0.43286355202894006,-0.1677882378374218,0.2509135420205631,0.09840795274281829
Lingual_R,-0.3329434652354788,0.5115640271287768,0.8085162409196783,0.29120682271284043,0.6789202047022402,0.47824751279040306,0.6277552775105582,0.6961468139583513,0.2650044588549675,-0.27994179530535507,-0.0666191257503623,0.09452857800445935,0.6058227733904996,-0.006678393046596702,0.10052586057058457,0.758176057273175,0.3134359585530081,0.584402780962195,0.3575055391602936,0.3213747478065166,0.6678656149157374,0.36548497882140435,0.0943976592172479,-0.06096022828116022,0.7648997174273555,-0.1391477035191751,0.18571947462223073,0.41206532492564035,0.29448023611472823,0.6669423700057653,0.03803024898922387,0.7911490060878654,0.5204490578662752,0.5810377084862315,0.10706142811501912,0.3547991521529444,0.7204129034193348,0.2566783096075175,0.6720742969699107,0.023837826936809036,0.4729475950715901,0.6771933309135808,0.5695363566690345,0.7969119941653277,-0.20670515968507663,0.3721651790233964,0.5774790436151777,0.36646318193051153,0.6669096700823851,0.270871173775307,-0.32936917675304606,0.439243523384035,0.4814243171279293,-0.10245618212016828,0.5051772905301961,-0.265856544117406,0.7309223635221269,0.5182841796489849,0.5120072751231335,0.3075833828135147,0.907536088177778,0.7725144060401542,0.7328673214250342,0.5719672910825698,1.0,0.4647574779090246,-0.037576402942105624,0.08198779693495184,-0.16885440547122765,0.4744801486382693,0.5877263748497497,0.8455109627626664,-0.20781082456053443,-0.25142612280862586,0.5394294843012288,0.7470061901772783,0.8154021410346155,-0.34663192046400726,0.4275771391610401,-0.18235901609041982
Cuneus_R,0.19052016928447954,-0.013832235109039746,0.5127542135280106,0.1719388371592673,0.4944180085665434,0.33039645916782323,0.2562506540645266,0.4608105087282764,0.31044057555541393,-0.42849829090303737,-0.04622161777649563,0.24764201980931436,0.24855968222984137,0.08150308133920942,0.024824765900443184,0.309156429439459,0.12107457631055217,0.2729968348587625,0.11836001174043331,-0.035232263950370366,0.07341861508288848,0.19542604829461405,-0.08853984614342077,-0.07001934434382837,0.24028556523903433,-0.034110133139811066,0.28245176758354773,0.13333848483699648,0.25695839042586954,0.38138142526768193,0.0974912799349629,0.2372222894576224,0.3693264818803115,0.8214312785871253,0.32685420535747767,0.15754266631595443,0.27704672737232483,0.01521850232014791,0.30018905187906414,0.06708735419930564,0.21240386002897504,0.49765808338978407,0.17474555849521814,0.2455542191294187,-0.1535720208609089,0.004150994340209508,-0.15993993425235567,0.28740352030468835,0.5134307098074021,-0.06351384292827604,0.077001530342693,0.2583771522974171,0.0766160856326562,-0.313337375746641,0.16831038232950626,-0.25878401638016724,0.2692273814780852,0.27212398694232187,-0.15299370935845413,-0.04780230205134215,0.7233105221624346,0.2695881053719825,0.49851432221335923,0.3639358701338115,0.4647574779090246,1.0,0.028879822598358994,-0.16153300206953097,0.060061863352293125,0.17496018480411082,0.29257377145241487,0.26754078620891397,0.09696504047564856,0.10904385054385589,0.2933450368257992,0.31277265396509835,0.3733317365193475,0.17259356336447323,0.1133672925308544,0.035386980095783206
Olfactory_R,0.3318983421804571,-0.0364293798059634,0.05392418013482411,-0.07321193263364892,0.05171570318884688,-0.021160554690649022,0.08518234691605246,-0.11102555317551922,0.06531710003511894,0.025518212816776673,0.11821192577697678,-0.15731857671863433,0.08620555477410159,0.06214346926073804,-0.05024427158286147,-0.0729686543651184,0.31139965425790006,0.04649864156534652,0.008715706703128526,-0.11555067453885945,-0.014453318276700143,0.14786621599063507,0.12154993569520432,0.6504272566210375,-0.038218288593271955,0.05957350137868929,0.06736288258579311,-0.02697414316416851,0.14572508778369234,-0.09559207163889975,-0.061764602280076415,0.08291660183293359,-0.0014366398504392548,0.1240329643586884,0.21399243552849478,-0.043164281552950726,-0.05268741386561809,0.0021179283318697286,-0.018235400112007225,0.023511611836987627,-0.051690257308523196,0.20445665493689627,0.09132187300106553,-0.04794986935507332,0.6575330022167608,0.047655673886967814,0.01773254856391556,-0.16364474819042793,-0.0273043709585913,0.32087633262399795,0.16470514644423073,-0.05000913799426173,-0.1277632874037611,-0.10613837125465257,0.01857371437473736,-0.042661666447635714,-0.008788654615765848,0.014964479683278405,-0.11742655846684626,-0.14261396358526382,0.008754866594575382,-0.06109090886169758,0.0592266519394123,0.06296146329894163,-0.037576402942105624,0.028879822598358994,1.0,-0.16304140366335898,0.1276704929799206,-0.03712599189736631,-0.05289108010928159,-0.027122440625348798,0.5428173622612484,0.46636651425618425,0.17753429348337796,-0.03641939670528375,0.12700612770628392,0.35862226644430734,-0.17737706893187807,0.5596807344669035
Thal_MDm_R,0.06857058427197575,0.47979281916351146,-0.039861331710056035,0.8288417722200127,0.24136301047549397,0.44618901127788824,-0.0049721717105457655,0.22958962704972652,0.3173402441387489,0.49670397458248905,0.03394262080602201,0.4553053155917539,0.22642310078027703,-0.036578006986380314,0.22226304491566345,0.09164616337498328,-0.38000170113372206,0.23955043736123025,0.3882925174138308,0.621298985519442,0.34052634823087413,-0.23454038519214834,0.24625495547947593,-0.13384691951966324,0.24271325727233173,-0.18151659817878849,-0.050818170679372596,0.4184760218306858,0.016178659118754716,0.23675011745887703,0.5089418806255697,-0.1822111412603971,0.4224421787017652,-0.21760084075770872,-0.0753923698806994,0.18017344188615914,0.3549936459447224,0.6152731088123182,0.3702856373073241,0.20885300367846382,0.6208616671122484,-0.19389103718823283,0.1491121133705819,0.33997039828919656,-0.19267696999214223,0.22525672209356548,-0.10132444017281264,0.5647490251278676,-0.1708389133408893,0.043422313739834954,0.20974344927083205,0.6686684200978068,0.37401738107332116,0.4730314242331225,0.5251712045432088,0.7508585833059686,0.08803107515280405,0.3228853749054908,-0.01433843989690974,0.8690952157384981,0.014848451531908344,0.2128468798258249,0.11625200156675862,0.08824701324298645,0.08198779693495184,-0.16153300206953097,-0.16304140366335898,1.0,0.5312502083307796,0.5377406218107008,0.406352840716224,0.21992464260876535,0.06411069654446316,0.05888844340790952,0.06498465093763618,0.5278563611534932,-0.11877862898668044,0.09106876252342634,0.82856167155094,-0.06854657344977935
ACC_pre_L,0.651720275604368,0.2374087352393697,-0.13526528742725824,0.5356573633279507,0.24379951633574265,0.43401965166399653,-0.04246091572647581,0.010904221451016959,0.32128708597440586,0.35072956041037806,-0.007722068732911986,0.41498949230653165,0.06976342928725841,0.06648602451161746,0.3316783420383738,-0.2515917984159842,-0.3871604283110829,0.18909420467770435,0.37673052805325163,0.37961406656682034,0.036109031396146844,-0.27468495938418486,0.3786152643123442,0.19812532500267935,-0.03434834766374476,0.019209862192324484,0.30223726726770794,0.3743744627171219,0.23464463593121845,0.0017612195703697587,0.3351558529748837,-0.3696781968111451,0.2690945723973128,-0.054850034443904024,0.21698920010669612,0.07044201093312097,0.08315302995459589,0.3867283271622544,0.13248913030334472,0.26502858074680097,0.32819833768772305,-0.17437693922288564,0.010660011357478462,0.012218049932922255,0.27747694870343875,-0.02215091758847417,-0.4006559326567807,0.31702240724914243,-0.31350039355336423,-0.13351781094387094,0.43020811424078204,0.3727100423244996,0.05092209719523256,0.1699022700992965,0.3718791653098923,0.5022168582399114,-0.15830288386454333,0.34988993443905264,-0.28423654560658385,0.3417411512335572,-0.09959248887099453,-0.1424865373335996,0.018163679287474824,0.01928710736212329,-0.16885440547122765,0.060061863352293125,0.1276704929799206,0.5312502083307796,1.0,0.28929491711470007,0.1882684148635914,-0.12070288097095333,0.5135045490114023,0.6338279862786267,-0.06270381854481324,0.15285587865292147,-0.14432139470279431,0.6847425159032888,0.32521458054130775,0.29400314409594747
Thal_VPL_L,0.09796746685017135,0.6518134182501597,0.39205779874606256,0.6719328679218545,0.748750717224456,0.7926876307698717,0.6604816370019434,0.6434630795135322,0.7244959387685473,0.3493553154392483,-0.23051342861146173,0.5895741195372272,0.7771787687865577,-0.019222703674999325,0.38094416856884106,0.5398225680221796,-0.3336951548707874,0.6949610388635571,0.7522450071255751,0.778706504418166,0.5248802320720914,-0.152730240749457,0.4124859744988263,-0.1164291792913768,0.7292221478348804,0.042736793497362105,0.4533545035994098,0.7134470720275004,0.45529011947191333,0.5597847045359625,0.46973860547252083,0.14035275653355797,0.8311631512411299,0.08954860329658282,-0.1384217187741475,0.5556511648851531,0.8007915233989676,0.5302527510603008,0.8067571557514688,0.24434567112470182,0.71193600289721,0.14924633211195598,0.6332921495310393,0.7591092382794306,0.01183345796243262,0.4704911333577049,0.1181847651293245,0.5708664868016821,-0.010959516911583011,-0.09633531351837739,0.05222138998315429,0.7650524941380262,0.3311571334979262,0.18790326332236013,0.8118147293826432,0.5037811046285499,0.5938464270573163,0.7283758705823531,0.056912441107556146,0.6310647579188216,0.41821947875647564,0.6247226028363336,0.3643396416145278,0.2645503779476708,0.4744801486382693,0.17496018480411082,-0.03712599189736631,0.5377406218107008,0.28929491711470007,1.0,0.7844337020507558,0.6775476914998955,0.050606136965214196,0.09567864959073089,0.5087695414640891,0.7185595487141002,0.2647974187032569,0.08187350532187554,0.5832077218984026,-0.15818935194150144
Vermis_3,-0.02702097277910177,0.6395141766105134,0.45418667749892827,0.5466791110803061,0.7659619256771821,0.8213826437897999,0.6078236384061397,0.7885245253484923,0.8064442681564745,0.20588522149892538,-0.0538682353004454,0.5910265725920048,0.8308984858680777,0.14784617512562567,0.3053419531962379,0.5951899011013736,-0.2926740832597952,0.7684720588426421,0.6728713041971724,0.7282157646351123,0.5058232382452165,-0.119230293187869,0.3442058014779793,-0.12176675996881998,0.8169842956702743,0.11637561931420023,0.4291951560910935,0.6699031238899991,0.29150125876217947,0.6354582001591114,0.3882173295594663,0.22674642935468659,0.8787872665789105,0.17707954605075749,-0.02798477605370993,0.7700320208161869,0.8842064699812099,0.47217068623599534,0.8871011377508514,0.271958789250931,0.7230953580144083,0.3878118800770716,0.68796343046798,0.814159981593319,-0.06261439736562711,0.5014783070453779,0.13559626907599767,0.6477259327017848,0.13838228784916418,-0.10082772345640585,0.03744579864884977,0.6201913596140872,0.4341564347600679,0.12740127041370541,0.7459205614979336,0.3190126410041478,0.7520379849781816,0.7583494436626904,0.1431835500273846,0.5094639326484354,0.5638975750892207,0.7439240683234755,0.5108219606687333,0.3737366080181321,0.5877263748497497,0.29257377145241487,-0.05289108010928159,0.406352840716224,0.1882684148635914,0.7844337020507558,1.0,0.7759037170361718,-0.07793357193393557,-0.003930976789782154,0.3949654099555336,0.7317466399154697,0.38360186952466263,0.007883530795400079,0.5800262456086974,-0.10132003687709763
Parietal_Sup_R,-0.32520530871754705,0.7344634672098286,0.7391964051365887,0.3930359533322986,0.7923520331253673,0.6801939528333006,0.7052921160183052,0.8089374625853403,0.5399758703955861,0.00740891657204938,-0.07081396035359591,0.3098445009360364,0.8428225043772879,0.023440092603075672,0.3026840552043126,0.8589006735317427,0.11820116029833319,0.8042466406115376,0.5980210967263939,0.5944174005847342,0.7124862049898015,0.2396123132908092,0.2886139897540092,-0.07384313380230684,0.9486165115165707,0.002401407580227851,0.2888605215874972,0.5757482539951049,0.34993928031026755,0.7524617668100032,0.17633930525705993,0.6083586994771142,0.6803036978729383,0.34286796859608326,-0.08724219113533717,0.5636273565493654,0.8946237687065416,0.4562823380916411,0.890654217088835,0.17010727822896118,0.6304010113590613,0.5736811302668621,0.7532201655947364,0.9667492339674527,-0.09797628594555995,0.5631713470406536,0.5327404561309083,0.502633314675713,0.41920382210739493,0.16287360366046677,-0.289393551345344,0.530469272848143,0.4899596270658417,0.06977911125722538,0.7057349143144815,-0.012833438626396913,0.9008561517645798,0.7264208817542239,0.48551551690539063,0.43203459779423986,0.7422921988738098,0.8979535826845462,0.66482418108516,0.5282666591847497,0.8455109627626664,0.26754078620891397,-0.027122440625348798,0.21992464260876535,-0.12070288097095333,0.6775476914998955,0.7759037170361718,1.0,-0.18595523616968332,-0.24388828024528345,0.5758123636923541,0.8182509861582731,0.6971502739972326,-0.3198488575224013,0.5070745659584912,-0.21698356457700899
OFCant_R,0.7328941549490725,-0.10583481876780755,0.03662174092562833,0.05953973017103298,0.17616707591950612,0.09552376241507786,-0.10682804562234277,-0.21276758248959765,0.10800808808148903,0.1921248666863064,0.41070717699941783,0.09730183894198749,0.020584510235725526,0.2319041983125415,0.21279618531222305,-0.29060591499986416,0.15494898383615593,0.06635285932499882,0.06733214181860699,0.041005902708268704,-0.01733389790950646,0.07433028114420039,-0.00035767162284695733,0.5843859130198881,-0.20235580628284897,0.08844968786587448,0.06803815864527683,0.19227339075032704,-0.001591536311959857,-0.2872057013568891,0.2022886946663777,-0.13007270699711584,-0.002112686622488236,0.14702919602008863,0.5253945454717018,-0.05210676204464194,-0.06946088189082038,0.10780199259888251,-0.059645763671383446,0.15620205397636355,-0.017350756821535647,-0.008043882614709966,-0.11192343883652633,-0.16800280341740104,0.49864035603847007,0.051860903861770676,-0.21409342560322292,-0.10612759026556783,-0.20503051241100262,0.3852905483982263,0.4335802395127102,0.023810834375104537,-0.115317330507772,-0.08930517181030213,0.17088076836228872,0.21876051400243335,-0.1399308665328206,0.09091752010401422,-0.23460773551514374,0.034048776520498904,-0.12760571045890584,-0.33228165066189913,-0.1397297832363713,-0.17260839635287847,-0.20781082456053443,0.09696504047564856,0.5428173622612484,0.06411069654446316,0.5135045490114023,0.050606136965214196,-0.07793357193393557,-0.18595523616968332,1.0,0.8400396839878748,-0.07598921773092526,-0.07452743260382791,-0.05394865863324749,0.7894696792636582,-0.009117969257972784,0.5454803385380581
Frontal_Med_Orb_R,0.8703019118773951,-0.0646473262547865,-0.04288653460095393,0.08423148862245598,0.21456731412140947,0.22181843063170337,-0.13845771247470226,-0.17574738341311594,0.19369919482308642,0.17154916894766162,0.306462136726697,0.21585376338511686,0.036664980928167064,0.2686848432635375,0.2908587740859124,-0.382631164548375,-0.029934788715301534,0.14160063630868655,0.09219230611336796,0.09628599692789924,-0.04356281992531496,-0.0672198812426618,0.022242283217529718,0.5068236289234687,-0.20096417009960696,0.13485062066073086,0.24072779944758202,0.28031902642496415,0.06223967415357319,-0.30291445818175433,0.18708330811644122,-0.2235597122277481,0.06469825182994388,0.09181453422229441,0.4484082029662077,0.07812401527561208,-0.03779609473102013,0.13157809225986333,-0.04554571413842273,0.24444153454620218,-0.021333640504828097,-0.047966980460373836,-0.1143990464848688,-0.19510641621961658,0.5572408492375119,0.038551425214413904,-0.3231227719828288,-0.040231660869493,-0.3130483838039768,0.07993198473825758,0.515053781240638,0.05442177979825182,-0.09410008250936959,-0.12508855678403888,0.20297343360780237,0.2545242482522611,-0.1250209164346539,0.2067072500998601,-0.2558919896038307,0.02543736882318533,-0.15718520532011437,-0.36387869406247425,-0.14216417657993383,-0.1457527699790884,-0.25142612280862586,0.10904385054385589,0.46636651425618425,0.05888844340790952,0.6338279862786267,0.09567864959073089,-0.003930976789782154,-0.24388828024528345,0.8400396839878748,1.0,-0.16360971824206585,-0.09818082893955518,-0.09383188359595222,0.9135802685870618,-0.014948488190010087,0.5420119410581339
Raphe_M,-0.16692781014520644,0.41627554388643867,0.5027007625575771,0.3503150613457597,0.5037819159281124,0.3775735605926697,0.6048605210646126,0.4083333397410915,0.3285880637280586,-0.1499057471247404,-0.3804341872103403,-0.01510132100382675,0.5420153997756989,-0.4039393008495421,0.011314073688515643,0.5666040535812525,0.224243757033669,0.38202706688411964,0.4258276919203379,0.20185515638742907,0.45333692138622655,0.1628211572337619,0.3749978575636098,0.024770613402164646,0.5658632626229679,-0.26664672219980595,0.1886787857597962,0.27707467106516137,0.7091416075249322,0.5113852710868044,-0.0978882578604214,0.44191176516044284,0.563363758400017,0.3311485502976459,-0.187938387041688,0.08924992105394669,0.42939181551277344,0.1037570301691497,0.5649219587245629,-0.10233067490796866,0.39133081965633526,0.3123235965596136,0.5399289072787258,0.5901047215839498,-0.03847469683220841,0.1347964167803426,0.3736201709184348,0.19310914873262022,0.3433109956157982,0.17415932409247942,-0.3233619062824803,0.4652109604413876,0.14347243225406864,-0.14980315279483417,0.4245983857678163,-0.13321502230822194,0.3771282369296536,0.3788921868735449,0.061317747617680406,0.19605115838410764,0.553694436168681,0.5482328437074437,0.44049343793214096,0.28051222486326194,0.5394294843012288,0.2933450368257992,0.17753429348337796,0.06498465093763618,-0.06270381854481324,0.5087695414640891,0.3949654099555336,0.5758123636923541,-0.07598921773092526,-0.16360971824206585,1.0,0.5878320762024827,0.4671132670240573,-0.2480690208641056,0.21211489956358698,-0.24648653932319542
Thal_PuM_L,-0.15167136055763483,0.7015115924873669,0.6803576312809534,0.6589215918319429,0.7554010401940318,0.6853289378947967,0.5561337506302062,0.7045378058314328,0.4898978469067109,0.022446776957762055,-0.03829023424996507,0.33121216575903967,0.7129111748142596,-0.09149539819866562,0.2897625304922556,0.6778131245309201,0.013460774779328031,0.6932060629096094,0.5585771296050649,0.6159575489658742,0.7703963416480126,0.15527399976206152,0.2699768826791119,-0.10353290679567592,0.7832101223823048,-0.13403064556794442,0.18189520262707526,0.6360779282486538,0.34859326525516426,0.6241926733568468,0.3393735538786165,0.4976327884409575,0.6987957830032875,0.30979411826096326,-0.0003802244783903035,0.4278574985367759,0.7895127491084006,0.5186520258622648,0.8280940166638113,0.03789597670694964,0.7271067495081216,0.4216489316380916,0.5818134058204377,0.8507996917937463,-0.19276499319136697,0.4593290856605721,0.4245415037053308,0.5414735806342534,0.31930873453305997,0.19805138848107895,-0.17369458890231004,0.6859280810884618,0.5334269070387301,0.11685589696427402,0.7774652925764501,0.16269822368668913,0.6901568741410603,0.6631097933797606,0.3632363093363163,0.6914938877669726,0.7095557814676988,0.7201760571565645,0.612130420672201,0.4231189202523068,0.7470061901772783,0.31277265396509835,-0.03641939670528375,0.5278563611534932,0.15285587865292147,0.7185595487141002,0.7317466399154697,0.8182509861582731,-0.07452743260382791,-0.09818082893955518,0.5878320762024827,1.0,0.5684719798195431,-0.15511633787798634,0.7845702532251976,-0.13698852629125388
Cerebellum_9_L,-0.19930958422973805,0.39410751599355665,0.7994239283101134,0.0735212951321748,0.5823333108973668,0.3059446139395148,0.5352127215149324,0.4284816951121334,0.1484196376189098,-0.358278199193776,0.03798503927627601,-0.1424355479008493,0.5119898679098758,0.014942022444908767,0.16143219979215964,0.5502327154359146,0.395870166518631,0.5493456218095827,0.25441584780942117,0.10443592864026359,0.69658869334722,0.40406810893356365,0.04224767524405848,0.11735066685058454,0.6039556436180681,-0.07706533172046257,0.22921635367906787,0.38104629592130806,0.3205576855923093,0.428761045959758,-0.057257634877810555,0.8619875503932709,0.35116769631936046,0.5050101858205959,0.2623492258692823,0.2193657817227297,0.5267226826140337,0.21256875782503049,0.5129932570592086,-0.06832434832025976,0.2660887859188821,0.8190043820495906,0.40478707026286437,0.5930156376450205,-0.02524199400108812,0.4266883552629833,0.6325251968312952,0.052238905622263215,0.5494280228415239,0.32926950183865894,-0.38872841459731816,0.15245960119092516,0.3242353692600028,-0.3447850956482806,0.4505121695824346,-0.41344446576355254,0.6375284373476917,0.43442235629275494,0.6237592823817192,0.11434875421406558,0.7491742929927427,0.5551419305691981,0.6512987460493992,0.43286355202894006,0.8154021410346155,0.3733317365193475,0.12700612770628392,-0.11877862898668044,-0.14432139470279431,0.2647974187032569,0.38360186952466263,0.6971502739972326,-0.05394865863324749,-0.09383188359595222,0.4671132670240573,0.5684719798195431,1.0,-0.21397869810968487,0.2001066965627202,-0.10833892500406599
OFCmed_L,0.8957699491384925,-0.12790975707787489,-0.14152509297577318,0.10707167944724587,0.19003843796635125,0.2490790547980752,-0.2105386468214115,-0.16045934291321848,0.24591786096120063,0.1976525131865872,0.2994633112760688,0.3569570034545527,-0.009587325605767682,0.3622045221597862,0.3472743703338035,-0.467616666204738,-0.2256878556431989,0.12424612730812477,0.12642423613378873,0.12631980558987624,-0.16687209517258633,-0.14867573621079594,0.010272018542828222,0.3656730273354088,-0.2685452726955329,0.2592873429131874,0.2687430145250045,0.25889335591380314,0.021712692536371755,-0.32843933218522753,0.2834949905173187,-0.399769498273198,0.08614630452423204,0.058021964237338707,0.45635766334282185,0.10216701715947371,-0.07364506926465744,0.15608422231833494,-0.07334673369719538,0.31813343782977405,-0.012283680945053973,-0.0997893567377815,-0.166326726477187,-0.26233180323955413,0.45148662977528276,0.008379555231596105,-0.5117326045541888,0.03885127523014394,-0.3863779411943255,-0.07886799031024114,0.6065127941080423,0.03714513267901018,-0.18052226097161533,-0.09099221338582125,0.16838703090501553,0.3305199739735933,-0.1766497527787877,0.20511271580418683,-0.3795499728096607,0.00127375125129798,-0.20948967492598888,-0.41075252160001896,-0.18088800312409625,-0.1677882378374218,-0.34663192046400726,0.17259356336447323,0.35862226644430734,0.09106876252342634,0.6847425159032888,0.08187350532187554,0.007883530795400079,-0.3198488575224013,0.7894696792636582,0.9135802685870618,-0.2480690208641056,-0.15511633787798634,-0.21397869810968487,1.0,-0.030497954940312363,0.5191573076881719
