,Thal_PuI_L,Supp_Motor_Area_R,Rectus_L,Thal_VPL_R,ACC_pre_R,SN_pc_L,Thal_VA_R,Rectus_R,Hippocampus_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,OFCmed_L,VTA_L,Frontal_Inf_Oper_R,ACC_sup_L,Vermis_7,Cerebellum_Crus2_L,Vermis_3,Precuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Thal_MGN_R,Red_N_L,Cerebellum_7b_L,Occipital_Mid_L,N_Acc_R,Postcentral_L,Frontal_Med_Orb_R,Hippocampus_R,Temporal_Sup_R,Red_N_R,Frontal_Sup_2_R,Pallidum_R,Thal_MDm_R,Thal_PuL_R,SN_pr_R,Precuneus_L,Vermis_1_2,Thal_MDl_R,Thal_PuM_L,Cerebellum_3_R,Thal_MGN_L,Vermis_9,Cerebellum_10_L,Temporal_Mid_L,SN_pr_L,N_Acc_L,Precentral_L,Cerebellum_Crus2_R,Paracentral_Lobule_L,Cerebellum_3_L,Fusiform_L,Frontal_Sup_2_L,Thal_PuA_L,Rolandic_Oper_L,Fusiform_R,OFClat_R,Olfactory_L,Thal_MDm_L,Pallidum_L,OFCmed_R,Thal_PuA_R,Postcentral_R,Thal_AV_L,Thal_IL_R,Putamen_L,Supp_Motor_Area_L,SN_pc_R,ACC_sub_L,Frontal_Inf_Tri_L,Thal_IL_L,Precentral_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCpost_R,Cerebellum_8_L,Thal_LP_R,Insula_L,Lingual_L,Temporal_Inf_L,Heschl_R,ParaHippocampal_L,Cerebellum_6_L,Putamen_R,Parietal_Inf_L,OFCant_R,Thal_VL_L,OFCant_L,Raphe_M,ACC_sup_R,Vermis_8,Cerebellum_9_R,Occipital_Sup_L,Cuneus_L,Vermis_6,Lingual_R,SupraMarginal_L,Parietal_Sup_R,Thal_VA_L,Parietal_Sup_L,ACC_pre_L,VTA_R,OFCpost_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_LGN_L,Cerebellum_6_R,Amygdala_R
Temporal_Pole_Mid_R,0.06513650329450356,-0.2745725038832593,0.7640169808084376,0.1213706775010324,-0.00899696713513988,0.46393825310830694,0.6432801883307508,0.7830297492564984,0.12463634117262212,-0.1323616289033245,1.0,0.02775786777414172,0.6664338881743748,0.5578423872296632,-0.3894903055226673,0.2425606287334467,-0.30031342392317806,-0.05893598632300589,0.3254563641378352,-0.18606574457385058,-0.24030017119257338,-0.16861435943112188,-0.022744751538544158,0.6255819136970335,-0.34742175396780317,0.16319157954325073,-0.4191085856122598,-0.34469409235629966,-0.20110370790277565,0.780847285191077,-0.07198858626753601,-0.09940075923891184,-0.3375964090474569,0.08659899731267091,0.7739041724186604,0.4391078435100866,-0.6285625523698489,0.37614744565111596,-0.26675588990323107,-0.17418974393029066,0.6223936962414223,-0.08918214442542559,0.2680442843928064,0.5990649272668276,0.5880078784540642,-0.30919273477860926,0.314220090057185,0.7043120783977063,0.39333752732185506,-0.3464973808319697,0.0725680528147436,-0.21986635519062717,0.4835831085426403,0.4296853086764247,-0.2816669623466884,-0.1060326252507202,0.0638060237965707,0.37884321765444234,0.3271024778283214,0.4926317305778834,0.4311543590764362,0.5581811243926128,0.7765200740086361,-0.3899835862380202,-0.4111643002233524,0.6393339142999236,0.5275156702265318,0.21575324987597844,-0.4167065839054502,0.48985364333041903,0.5515819239067808,0.1638026628228286,0.647198135580664,-0.5295468752920977,0.05699526270548744,0.6840232985421113,0.8228272170635124,0.3559771867727456,-0.44784546609443093,0.16443972294507822,-0.2659880051858628,0.5859367815118494,-0.022297234587514994,0.6829751458513142,0.12317995063145279,0.37417914337809705,-0.3515064350857382,0.4961025712760501,0.4764383408930653,0.33865774162654894,-0.4515725857395506,0.05717348933638777,0.027128413741922205,0.07882602182920954,-0.28353706548355984,-0.36179897570537883,-0.013479473249010747,-0.04053011419594423,-0.02946474784476315,-0.27130875400742044,0.7325894613583428,0.0788791965789314,0.41326811265688623,0.5372835114047478,0.6275539056020882,0.6404050171332004,-0.3694284354883273,0.05354745225900895,0.06354036587433322,-0.2691202863083341
Rolandic_Oper_R,0.5757726786712178,0.33384391145764014,0.07952139020736496,0.5450147347170238,0.557017148611053,0.24137332578493534,0.30769160143570345,0.057828425115910104,0.4797541036501498,0.29152543561303307,0.02775786777414172,1.0,0.06614388480901333,0.17487645341387967,0.7133955963282346,0.508242639025169,0.034641348965136654,0.15882949212547673,0.2611772993360192,0.6001678259039517,0.5474248436923788,0.25322976132820857,0.6218334621511139,0.21363787403030085,0.2238714074733601,0.3361959374878576,0.12625716938981585,0.28990958191758304,0.4256083378781665,-0.14914069181040077,0.5451034346114951,0.4705648716962571,0.2463717357901971,0.1429594463335253,0.07515916864458126,0.3766576566262608,0.07083516701801314,0.24985609647350415,0.4471291284266436,0.4469994306370863,0.40718962499706046,0.48731194358842367,0.34609605089277123,0.296449253658471,0.3834407800534232,0.45556305081094794,0.2636043130581206,0.1867226367045343,0.20346115963972702,0.41346408628127,0.1255729045302239,0.10961345373975136,0.24890067275076067,0.49437912405987167,0.6068761576857529,0.4574029867680037,0.7301229857194782,0.4648733770642187,-0.2802985863050378,0.4113017937141848,0.5140504436692113,0.24539247840093895,-0.07690241809560038,0.35517687497101447,0.24471242672135465,0.38137055335131936,0.2724237986785013,0.4795981485928407,0.4420963256735245,0.21862680820022662,0.1700540945739353,0.6335883086283647,0.2684240724796682,0.3933082405544348,0.5810835050706981,-0.22393834423033254,0.03746047557561142,0.38597426723366757,0.12007277170680083,0.6698184965342323,0.3620032183027066,0.18979907728858703,0.5787575655439198,0.31302294239566625,0.5313996916813625,0.44307818473242233,0.19609457832633168,-0.14007864291291985,0.514024583547662,0.25341501118664533,0.2740504286183004,0.6607827892719141,0.3278233188463297,0.2940259318189576,-0.05089342632901747,0.21562704981334377,0.24893899647683132,0.27767517380309514,0.1826285107466012,0.18642552369909623,0.21030569483301065,0.047602276163162864,0.4018568716469909,0.22108735387535575,0.24581573798708561,-0.21177755014526028,0.197385932551118,0.5127791049726058,0.6029382717089874,0.3163543959714662
OFCmed_L,0.00959542930919669,-0.34494793452384415,0.8122996847813362,0.04567375537538669,0.11393403055995097,0.436836628600603,0.5878571649382079,0.783612244801573,0.14619321865388635,-0.21991382565509685,0.6664338881743748,0.06614388480901333,1.0,0.24256530191959505,-0.15402831719294227,0.15231504495126116,-0.5077988872674074,-0.051817095675729716,0.10968879897973763,-0.2143565996078702,-0.006733776297810276,-0.27390749460201236,0.061957005716883784,0.5974654126988753,-0.2178183285771933,0.15761532261055516,-0.5120131650430085,-0.2780240349078113,-0.2743291533904088,0.4776359621306011,0.04540371587456427,-0.12852559091167895,-0.2110697473921337,0.026179575320318133,0.691252807933547,0.30188362765365273,-0.6762887934939963,0.1669487704703252,-0.3780160703705106,-0.19708697036188946,0.4390878795050686,-0.1864414147466788,0.35981863259542174,0.6523904207792591,0.625539595950274,-0.2640391448561953,0.11534148925708182,0.4695718586820389,0.20244760150611377,-0.3767481377994488,-0.0603526445613304,-0.40582863740666797,0.4930701449764244,0.3493348160348549,-0.07103209344206954,-0.10649469472284873,0.18662292057088528,0.256753511596487,0.1371868885147416,0.5903773545791161,0.2948863350249546,0.5748637232537869,0.7185704103045251,-0.4130209962400084,-0.5091214886434487,0.43541940498416754,0.49613462933024166,0.1607501391274573,-0.3812413425391919,0.4893746667964977,0.5218880583626001,0.2775079503534111,0.6548293102853449,-0.49583800687728175,-0.062411457691598775,0.3902906100481897,0.6079963933271868,0.2227264714533599,-0.5090145875338261,0.17276522225937255,-0.3492972610144464,0.5444897410311613,0.05319578673772709,0.6729935678207023,0.08773249348310276,0.2939136192907453,-0.43974115153741195,0.29313898149785694,0.4457818902462402,0.25215016755544095,-0.3122735020857034,0.10059825062173385,-0.06979283107569635,0.03316095225945555,-0.5200478401087019,-0.4637475761219883,-0.008880007825000676,-0.10484793494918555,-0.17909134564050488,-0.1588179131343598,0.6124901764608921,0.004058696015170987,0.4078367311918524,0.5367674383949592,0.7988091295412807,0.36560476179005513,-0.37444987700714943,0.24733627213108708,-0.00019722696614632397,-0.18251399843107868
VTA_L,0.10793729997249892,0.16624515129746692,0.5177602989865024,0.038316515659752276,-0.034509352836821786,0.5354892753185776,0.3140802152542263,0.5521900966071787,0.2969657542767366,-0.1414663226340945,0.5578423872296632,0.17487645341387967,0.24256530191959505,1.0,-0.21064671402076818,0.17292836733412664,-0.374584144648168,-0.16417010632725945,0.40565886831659576,0.12484779515961829,-0.02426864421667255,-0.24894956003680418,0.2424520920138081,0.6890850379161905,-0.41122181079961406,0.10366270875787513,-0.29483750150163185,-0.22317903913636086,0.0920373270543622,0.3169381492065573,0.19616683165056262,-0.10146136338179913,-0.45325913701371395,0.2330390966493542,0.5206819985102433,0.6488014103825913,-0.41385817307654466,0.6942454804823238,-0.12959479731729795,-0.19023179766660706,0.6394999393706351,-0.04552549435328969,0.09402579085827167,0.2879403712802911,0.34280974737043896,0.0006106551638611238,0.1620520285712969,0.6049125090393884,0.34769956548249836,-0.0019043474329083052,0.03909147340041159,-0.14791291350678748,0.023112376703410334,0.39237207587928513,0.023640159815874934,-0.25336391058508345,-0.02458003130559988,0.34551387889688856,0.06105549241009254,0.28797615041496455,0.6355218813186426,0.5147552773296609,0.3023549106992052,-0.36014717476858726,-0.025069418762242047,0.6101918984081716,0.5646486915866411,0.29659904327693226,-0.11529293053986522,0.3278488570218257,0.19122426693908937,0.0874666945204314,0.3916124192223402,-0.20640264081199192,0.12289531459132699,0.4115549441782928,0.48429652902306414,0.40812985523834144,0.06761052913659625,0.23870672583020064,-0.17587111639562392,0.2538081011180384,0.42875986986296666,0.5027611352221143,0.07010301536122782,0.4084147468043506,-0.1744726919248805,0.35159818779347984,0.3043581913614582,0.6434462208956128,-0.26305508671390376,0.03604584456693624,-0.07177067719761666,-0.02533455852931874,-0.23054905650051602,-0.1344057550237346,-0.16761736308490716,-0.0724083424193203,-0.04870725877622887,-0.46653348174248765,0.612311183918754,0.08766231839877463,0.16180100063179914,0.628208942574223,0.2872599083895503,0.34642941359213303,-0.3147200641624857,-0.05966830991284821,0.104920694685084,-0.10487599655785293
Frontal_Inf_Oper_R,0.5409011920790626,0.34978036709351384,-0.27159591959711565,0.5056322989800361,0.7231939859024872,0.0202826840643858,0.08689875841208147,-0.36386483129589037,0.4166507024066093,0.383822706669015,-0.3894903055226673,0.7133955963282346,-0.15402831719294227,-0.21064671402076818,1.0,0.4617612359948277,0.2178687812542536,0.35270444242397103,0.04791170080185716,0.6110241379551404,0.7847858484548015,0.39781306460966775,0.5822824247082925,-0.1649828602754261,0.49282354920484134,0.41220488618231327,0.4115677400460624,0.5411449859097914,0.3573141336745222,-0.46271724102754297,0.4712918125817501,0.47253997016175014,0.5139768028907963,0.06229229361962701,-0.33484142010909457,0.0963715108322074,0.4130500880356042,-0.09659994586248649,0.5317203006687395,0.5873980810423326,0.06562789832819592,0.5507226573050834,0.2217343743911623,0.01037780540382965,0.06218877925374866,0.658536222571561,0.2638681454739483,-0.22201252534085547,-0.10802718445773846,0.44935102487530165,0.17237403482564367,0.12599736768152342,0.014965971725242645,0.3786692243136849,0.8247194258304137,0.5530549105689764,0.6021010175801915,0.26625963233612954,-0.5694014300822149,0.19862817316421252,0.23712236757110158,-0.059978513657038324,-0.4739214881123942,0.6263493579451355,0.31057410217880527,0.08303768093812189,-0.0842426763181293,0.40905980520911234,0.5881492971035824,-0.0715597277388748,0.004954676453623162,0.621359332693734,-0.056952719836715036,0.6082821250655828,0.5016686685770221,-0.6641367516306774,-0.4502556590987849,0.20597072627966556,0.22841085373412762,0.6118492958346677,0.5570422727454413,0.044033148470402475,0.381769255741883,0.031239404284344623,0.48398634861876966,0.2491633234297219,0.2920880871710794,-0.5579425850222043,0.34759524269441566,0.017427730508134263,0.4725066103086075,0.7609412368420152,0.252687324198846,0.38657346928589376,0.1207317615761601,0.4781165042991002,0.2756985995762183,0.3763412336651413,0.11607760160906391,0.4753150392024312,-0.10328269305090056,0.043817238713608,0.3223209304941064,-0.126344824281664,0.08136175644209678,-0.5732251415381927,0.5289262971030865,0.5126064578033738,0.5572511702878068,0.4402057255557254
ACC_sup_L,0.4159440171153926,0.05662843236970339,0.13259381246981788,0.47985088833940526,0.7075485114311006,0.2788089529823557,0.549520431121796,0.14732126371803764,0.3526793947663934,0.230478304682545,0.2425606287334467,0.508242639025169,0.15231504495126116,0.17292836733412664,0.4617612359948277,1.0,0.13834786849416217,0.5139701883607479,0.4763840353271314,0.4119627036261493,0.3923660153758858,0.23717146766918268,0.4498992772252505,0.291647717882609,0.29799786828076685,0.6124595970507338,0.21803591512063447,0.12674377418887567,0.15822774434151224,0.07220567353439318,0.3158337791697289,0.23421201161103114,0.30461046681881165,-0.10844155061296862,0.19138060109871002,0.3577440137408823,-0.07569193483069425,-0.006785688051722887,0.33822143585669845,0.5355347622109601,0.5452935192413354,0.394487912958775,0.405858928948193,0.3360222255876844,0.4071476851041524,0.32054621751672147,0.6663942938877973,0.26482037362325517,0.2993698653616129,0.20857466598225202,0.33144605762410995,-0.10904047848763822,0.29535972277320266,0.6320727763289913,0.5253358007939108,0.40088606062183446,0.5748862643455924,0.4712488914277904,-0.3786573341335111,0.5108974748846368,0.47965019022295274,0.3098754962171893,0.11828115068025463,0.31826362434669164,-0.14843033219764068,0.6169211373072029,0.2779562973724566,0.4190255698853007,0.2391352443561517,0.2879235514892683,0.42150706803447,0.7558911218453906,0.38337276351108535,0.039220621495891575,0.5937803726531866,-0.24181152442675322,0.1714352905310805,0.5303052921662178,-0.1617065299556846,0.600414354382445,0.4282570144346705,0.56899486464799,0.2632785218222501,0.5152450048718312,0.5021462914472365,0.7046645080553484,-0.007399256306636775,-0.17041075880724263,0.6572002704428821,-0.002580907184937496,0.10153112296932733,0.7890251111268841,0.2940049004623227,0.4636447575539214,0.0037504594628018258,0.26601487928456335,0.26914874578413417,0.4208686432144399,0.1242356116832647,0.33547030188381377,0.5338690993797673,0.06441086806522163,0.7115886453028775,0.22928815414880996,0.3755897852908412,0.06185531475264483,0.37995528514920823,0.33872916734576825,0.4562745859906768,0.18890737633885035
Vermis_7,0.14852144632383807,0.1435806201616676,-0.6570668223169642,0.2609720653028825,-0.012219559949224277,-0.2050088968406302,-0.03243545628231132,-0.6337805472610611,-0.07028961049349003,0.5989233382108892,-0.30031342392317806,0.034641348965136654,-0.5077988872674074,-0.374584144648168,0.2178687812542536,0.13834786849416217,1.0,0.48595757434435227,-0.11648498915545778,0.25665700714459827,-0.09346542125846934,0.8546879661482837,-0.21958452285905053,-0.5671889432576256,0.47510565104225966,0.12142060547093769,0.45582959139071544,0.5197676046819529,-0.005225269469706618,-0.2152647691596245,0.037290828520815666,0.530805145897739,0.5022613966596957,-0.1353119572811662,-0.539543626316419,-0.1073578967314631,0.6034832229543379,-0.20768957922464537,0.49407441122241086,0.4269185033657232,-0.20820663928270963,0.45664699649026463,0.0016622963368413673,-0.45812080183733334,-0.2865579788014237,0.24810612785562824,0.19960364041911155,-0.4085613098162869,-0.2680906491521885,0.18980693017238606,0.6428188591221871,0.44188054480758093,-0.07743467580824923,-0.03035354614193117,-0.0709469437592243,0.48625123529673037,-0.02895743187873694,0.2836360879678077,-0.0018180370245279695,-0.3197028172063766,-0.1352774566677993,-0.7112976308190156,-0.4844854047587044,0.5747652229559782,0.40287130245622,-0.07823935995937388,-0.3577666066777999,0.24432439578764883,0.3040588937777491,-0.11014857614713527,-0.2745585818120331,-0.18449773171426742,-0.4751396778439222,0.39688008620863974,0.061956454806404576,-0.25924367711080104,-0.39123720366473747,0.2570157963939512,0.19952822726967476,0.18847582043540329,0.6275635519001139,-0.14215318370040467,-0.26249407585141593,-0.16778200819733274,0.5018049153029797,-0.09173440709945835,0.14616411712948738,-0.22928058795159528,-0.1386758888515319,-0.4122813367486843,0.36469749526505857,0.1647533352901567,0.6103833060763648,0.48383731417258713,0.6170622826277653,0.6336156937100595,0.5878912507632807,0.5512956218113028,0.16572284168309875,0.19950318638650366,-0.3492401625017326,-0.20812147906196657,-0.18204302454636434,-0.5061060887204221,-0.3494890647177346,-0.015765674685347453,0.4364467936937187,-0.1871133122309172,0.4576711948304138,0.3718985537585725
Cerebellum_Crus2_L,0.13611723242780757,-0.22591856948218172,-0.21935383616277293,0.14453104715289894,0.48987222260648533,0.08707337202855009,0.2950021943985586,-0.27019955563685355,-0.06427440229859757,0.06564130423866099,-0.05893598632300589,0.15882949212547673,-0.051817095675729716,-0.16417010632725945,0.35270444242397103,0.5139701883607479,0.48595757434435227,1.0,0.05839756493239454,0.19022686009059733,0.21003152578210713,0.5834419853895702,-0.053459877583654676,-0.18341034222284286,0.25579748205302655,0.8268096790663765,0.32126717719895953,0.2581669733411512,-0.11185855290780061,-0.07489929814289546,-0.13261782142517695,0.09650698872665105,0.3209533332028926,-0.39602983809867653,-0.21028474468213995,-0.009653355126450266,0.0894475395382152,-0.38946265310503697,0.10506674428860191,0.3302893645226718,0.1898810020863949,0.16471282746809834,0.03491924468832638,-0.0015034290580009848,0.10971504187545814,0.03145454980096749,0.5829298290662329,-0.07945802848088182,-0.13591638372165876,-0.15317547571926324,0.7495220981553046,-0.2759313574596983,0.029874693740149606,0.45058638721764604,0.28431779049241807,0.2294900950781389,0.18069152501909394,0.34831045392656473,-0.5095702457638718,0.03254885711714184,0.040289838631824566,-0.1387130799354673,-0.22885321079870202,0.3155510783212577,-0.2196915698399671,0.2559563918667054,-0.19958817397306344,0.24817545295339058,-0.07020966132882453,0.06653662909302867,0.2972904252822138,0.38649838511077533,0.05466946063918086,-0.11875806930882127,0.2482936189446469,-0.5047557752146804,-0.2903975574810527,0.4704491694709936,-0.2156996134886635,0.3520645092223398,0.3753627318664764,0.536881934859995,-0.13957180366052957,0.2110475658824965,0.5862998716950174,0.4215582890779149,-0.1564794905456367,-0.551135589775963,0.2760838790987924,-0.32563530873679547,-0.0667787948160643,0.4700727660796387,0.18883145477889143,0.44595897013589153,0.09902250311081964,0.4427547643422424,0.3654942656704858,0.3314337987758216,-0.04153599002632696,0.3549065208028813,0.21858647206110637,-0.019753699629451057,0.38547472504257335,-0.18032598555448168,0.16246705347034732,-0.08195377305163148,0.6383131602812905,-0.00874939943120315,0.5304153681736742,0.08938274239977151
Vermis_3,0.23537635670486087,0.3152985086931276,0.23453011097949783,0.4151619832198645,0.09432926056324709,0.19974809123818338,0.47398266923253346,0.342302780794916,0.4641354029900382,0.2450317996651016,0.3254563641378352,0.2611772993360192,0.10968879897973763,0.40565886831659576,0.04791170080185716,0.4763840353271314,-0.11648498915545778,0.05839756493239454,1.0,0.338916805525174,0.21992253032069883,0.02281786594889201,0.49465953291316567,0.5673907279843172,0.15079773309942104,0.18058324896622022,-0.22536539066894734,0.0864906589142449,0.053391741907398274,0.025539783357175484,0.3835817991923934,0.239098950343379,0.19614238458038913,0.3311723759859728,0.38912607580146186,0.5291264135688915,-0.17218710543911855,0.30993972593231195,0.13247613477405687,0.3384177402696395,0.5700211521254814,0.263337737839069,0.5466600812461413,0.43016377525546573,0.5190242595652087,0.13573612862227805,0.26962454289051024,0.3298181660569216,0.3341259536832293,0.2351653800144077,0.19090140488837515,0.07306435280227419,0.35994662752184453,0.39208231013160466,0.17495371102572072,0.21640082183643786,0.30889371046665487,0.46208480711967853,0.17979123868518085,0.5060622165515873,0.5868408503885431,0.3397368518693533,0.24018329939688984,0.08349591986807166,0.049296800607899455,0.6067783275470723,0.6076451540109341,0.3563669954195676,0.251375532524559,0.457550512617305,-0.03759638999917181,0.3007152368893884,0.44491272500618917,0.08756692222344879,0.2874482522457641,0.25754165319573363,0.31118416327285203,0.5754330136960543,-0.06859277878960196,0.341464703644506,0.19381354216571467,0.2710897762741097,0.2999932570157675,0.53504823808135,0.23397391309093818,0.3909097409230286,-0.20006478019792695,0.27372217347289873,0.47761360223095467,0.3530227297893431,0.09912542825348215,0.38099677299656026,0.2588687534198663,0.46742964500780493,-0.18279871775642664,-0.11864361944576818,0.13599273278276577,0.3590547158332707,0.020968394681636977,-0.16964065640530387,0.503270204458451,-0.16925082114212575,0.16713284595314892,0.40540437975761473,0.13564685012546854,0.2820939196790658,-0.1284983539507981,0.23311732300194127,0.22957040558493436,0.3159398985783114
Precuneus_R,0.6149198320740478,0.7401322063069415,-0.17984140491606115,0.4093508821685184,0.3255914132123254,0.31695263527958295,-0.020681780099933895,-0.21215781139904114,0.6865065671303215,0.5593422242670235,-0.18606574457385058,0.6001678259039517,-0.2143565996078702,0.12484779515961829,0.6110241379551404,0.4119627036261493,0.25665700714459827,0.19022686009059733,0.338916805525174,1.0,0.511689916710261,0.38447305642688523,0.688131919621637,0.005023197898245637,0.5976411045228885,0.27423072553692696,0.5210064439360904,0.4283281253491964,0.6553023744531316,-0.4362470085601216,0.6602152204007832,0.5519310755894256,0.37005158190592563,0.2699636993434469,-0.33745848681925616,0.47443130478610157,0.5064970866395511,0.24362215378693639,0.8234775879085665,0.5610860863519468,0.3188777066909621,0.6347748845294101,0.41764350605420264,-0.19804799269562626,0.19342530605772465,0.6884759252973355,0.4167920736455874,-0.122077704388978,0.19878157805717311,0.7425729834943475,0.16058238107689746,0.44619256294841325,0.015651710297013084,0.5085375539694793,0.6035933710361924,0.4010139974040691,0.4643888102095437,0.47681582575748765,-0.2661648238654866,0.2550756165152479,0.5548382477362774,-0.07710930648055485,-0.39728027064946214,0.5662938672045649,0.6061390566473837,0.23109144928998845,0.16842910025521052,0.39604562957767936,0.6912930450418432,0.03570774462968212,-0.23813684866020876,0.3570247248379565,-0.17581022141723127,0.6546941182777127,0.6263148187202484,-0.301826494635461,-0.17777364887187447,0.4316868685541722,0.6386798781052929,0.6439863529518527,0.7722372577331301,-0.02170976460348846,0.5979329291926402,0.18691089276907746,0.5633468472150285,0.3468688792378627,0.5488453695738964,-0.1051639301580841,0.22038336480089263,0.32688226261001735,0.5211278868301018,0.5007325060321557,0.37421990789420384,0.4474263939433287,0.4250797580861429,0.6546889346357903,0.5336762916897975,0.5753745573643029,0.3942429343064618,0.15451914075514267,-0.02073682112635103,0.14418937843743235,0.056894998268288866,0.0658486305564577,-0.03976531560100836,-0.2553850902169154,0.46609644956609697,0.2838753925693241,0.6727023780452953,0.6380466704276617
Frontal_Sup_Medial_L,0.4135410302211063,0.3597244071845226,0.004271689199030663,0.2842449273369714,0.7003034892950679,0.15976187335486855,0.06488720502471033,-0.09181024415778119,0.4475217623982304,0.15775438544251366,-0.24030017119257338,0.5474248436923788,-0.006733776297810276,-0.02426864421667255,0.7847858484548015,0.3923660153758858,-0.09346542125846934,0.21003152578210713,0.21992253032069883,0.511689916710261,1.0,0.12875478417917832,0.7454217206498169,0.059785703193330875,0.3577890821488804,0.4114075242348716,0.19163523530962667,0.34471980824165704,0.3578521261783364,-0.3704992531308567,0.38338238315766576,0.15375943427574892,0.3049017207383612,0.34170636382216785,-0.13292429452233392,0.15635491058792553,0.17274664231863543,-0.019384472570673824,0.2691147083217886,0.424533494863454,0.11675447868870817,0.28999251971651435,0.30603425850482474,0.12671263470478372,0.17478687178702948,0.553066865736285,0.34052446744062564,-0.024751380204774635,0.05345632227943056,0.37113355159315264,-0.0031969284810975437,-0.04604494191056794,0.11527007564395468,0.38786542378293143,0.8879542567400738,0.24941900296027494,0.4144221449156121,0.1282575270877031,-0.5569760867847938,0.3185275859713876,0.2900750308149436,0.22952110138793586,-0.30615942309709593,0.33980628014184094,0.12217816770280805,0.1049720667404108,0.05413982395962836,0.3054387181648625,0.49226642146072774,-0.04281226577302139,0.09963419049822649,0.6615845142315416,0.12296553351256431,0.4172399569542494,0.4302891988139282,-0.48476985502694053,-0.2957288609872161,0.18008460195299367,0.18223069762429886,0.4928757269782492,0.3253454434178496,0.09897687026576682,0.35978710550150006,0.0795247116839714,0.2571031384635523,0.2190961600319697,0.1556207570741073,-0.45088483623789755,0.35685480665836516,0.2668232517580074,0.33712496601087283,0.6689833395626505,0.08713819444665481,0.2899746747668559,-0.1017211032581872,0.24083042686713693,0.08408703834981653,0.19710091377766456,-0.0061662410505753905,0.3390155333503405,0.06679151640960579,0.09262877305311311,0.4059658010049618,0.04036287043908321,0.19740539569872378,-0.4764831204728268,0.34293646920059717,0.4975255393994602,0.3792651599585246,0.3498601509150597
