,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
SN_pr_R,-0.17692979901544884,0.3591822999465313,0.1833090202166215,-0.0036465019087573453,0.503622881051439,0.15333375316963357,-0.22854581626989218,0.3462326362138132,0.09479466120179343,0.2789084431302051,-0.38946265310503697,0.07683332071968059,-0.24319786231408003,0.37614744565111596,0.4215854391609688,0.10250066126834607,0.1769603600939707,-0.09386984060600106,-0.04520955030070223,0.5326984279499004,0.1249271508505731,0.41198437057374127,0.3482984683190903,0.43326902307514126,0.17826265413027262,0.4294413037909719,-0.03726310009448645,0.30060366172209757,0.30098861956909284,-0.11117515640254778,0.4627875036424534,-0.2123466074131921,-0.013589116179936026,-0.20153560857112338,-0.20351854098535432,0.16597032749658353,0.16948892100181295,0.32981861252257505,0.35721367079259464,0.3051315892329713,0.23086284669202609,0.28924579655288457,0.6813410154619602,0.44928204841175684,-0.1093366570624389,-0.019384472570673824,-0.08645287938248276,-0.04451317051249394,0.17954690015279579,-0.00726998901373496,0.4366188171364026,-0.01177439471965812,0.31546215944871087,0.1892031967510692,0.24966391921523642,0.7109146675883993,0.4053165685269464,0.2741778065922909,1.0,0.06371422116774779,0.14390286883653533,0.3759537373975863,0.15939550344861986,0.016363903120339397,0.3567646266164754,0.1679788699861884,0.2674242021612745,0.1812667924628849,-0.09781007163664862,-0.031274735801254505,0.5418682557639344,0.23701277534932258,0.3783151114306085,-0.008194780620471138,-0.1850292906511267,-0.5311790781930251,-0.014508582353470726,0.43091463829456567,0.15737947689034162,0.08203120460683902,-0.09659994586248649,-0.10624183390578933,0.2964074226994363,-0.2712770946382315,-0.12123431308081789
Cerebellum_9_R,0.08439852552193781,-0.07293789457021839,0.42886054632583653,0.28792044287788016,0.5036016655240059,0.6321539749397471,0.1551925458715621,-0.10289998522023423,0.40231776621253534,0.2389878191177366,0.44595897013589153,0.5772251839654883,0.17014412500071474,0.07882602182920954,0.2658655916272902,0.363528227625064,0.6530872626491437,0.25863743319226046,0.42003964859969295,0.059214010831102636,-0.13250008995356893,0.38297841467422544,0.4654332412319647,0.5062922241197226,-0.07275231180822854,0.2730940386762927,0.6281981640003428,0.8987629655683632,0.3223931934578189,0.29497902849547825,0.3917836787885802,-0.035185288108955354,0.6438099398733643,0.34054785458310677,0.6165740431137071,0.10857643472230885,0.090861529315684,0.018952398001649447,0.7709555506411953,0.6818505034429366,0.6591666505438205,0.4479679763353931,0.4553970375314535,0.5184869957700634,0.24724294066909772,0.2899746747668559,0.6863744597681474,-0.19980312494249947,0.31227182991141583,0.4102226958437275,0.5093203342705487,0.6847976493984615,0.5006612579700057,-0.14780737582452294,0.25345716410914826,0.43175916118900803,0.6056247335400713,0.6138301420177021,0.06371422116774779,1.0,0.7969924328878801,0.15063524863392086,-0.09314113609220383,0.3066727321671937,0.02135234327390806,0.13975580672149684,0.6704211211998754,0.4877814385738635,0.3468130946084718,0.552522187729706,0.010413147732408215,0.6489580419681579,0.7944133469138019,0.19105951329773357,-0.10609350423294144,-0.03485731146225357,0.08125679834161272,0.5874175149392851,0.5819983156504092,0.5618362292153589,0.38657346928589376,-0.26788569690391434,0.20141752879295852,0.03868131284150859,0.22731308794545294
Lingual_R,-0.06723685590092203,-0.17930601408808042,0.5027510847233654,0.3900775873433854,0.6068184331329992,0.6197377446240037,0.06525482750382633,-0.19650851116368437,0.5160983952682442,0.4271562334795471,0.3314337987758216,0.6132659599887412,0.2873876454149646,-0.04053011419594423,0.14265197931314483,0.5691263325327813,0.7052250676144277,0.44629306402649077,0.40985100774190736,0.179601608670076,-0.19748946210787327,0.3665132664713639,0.411930396372802,0.3783760282417266,0.07268154220032817,0.3029411532378341,0.691705870321102,0.7713448961078152,0.3311861527197973,0.12358582499851407,0.27998369506735327,-0.21816428449497466,0.7981559300199262,0.2752032057593146,0.6300839510071852,0.12589547884007563,-0.021320651205954527,-0.05939293966136066,0.6313893617741043,0.80589681715372,0.6507005412645726,0.5397743292265931,0.41883250105232916,0.597482578828161,0.11763240926272103,0.19710091377766456,0.6609349584241113,0.04872649374470189,0.3318985606081149,0.30394123387226896,0.36621578556680084,0.7030743064434775,0.6124090940255206,-0.23564714674251225,0.44049415756148563,0.4260392252419676,0.698425965766746,0.6329001328532988,0.14390286883653533,0.7969924328878801,1.0,0.38140961686302804,0.09599351487439302,0.43041105202018115,-0.011856260290862184,-0.016361475151669667,0.8186456054122323,0.5463806419425339,0.5391501560166866,0.4916997844081624,-0.011653830632407587,0.7358155339170881,0.6948106699023517,0.1567362320866831,-0.24956845497715194,-0.03768363916956386,0.24124869101717453,0.5034299222520005,0.5908500591672543,0.5855891028336316,0.3763412336651413,-0.21444652880921422,0.4020668194194856,0.22062310005401223,0.06608039696152468
Angular_R,-0.43137392598197327,-0.4239267611620049,0.5179852936029776,0.2564438731282553,0.46770150526804005,0.41579091192347756,-0.16036211177672885,-0.3850654028463786,0.4911723581223991,0.6863827181752967,-0.10284040835856409,0.43310733974622545,0.5346877038258159,-0.281176483418566,-0.20742323711350963,0.7524501557501548,0.4982934811978063,0.706376196103612,-0.0461879994838566,0.4060046900915968,-0.3931984645315945,-0.10425477411595946,0.15714825258475132,-0.03468971079231341,0.4558378844823666,0.24634308285237444,0.3066007659090812,0.2663964877438674,0.27581785793086605,-0.459359542544261,-0.03948960886827154,-0.6755645457427434,0.5974343760277291,0.1428189726264219,0.28937850263530607,-0.028878043952373148,-0.388673280725194,-0.31414398076552474,0.12428083509523642,0.6621671452632695,0.207051576466626,0.4206258250253069,0.3629994287271076,0.4520464717053323,-0.2477551292269403,0.0728780085835606,0.3688361421358103,0.6626800027741852,0.4100815170052227,-0.3332297207364084,-0.10137473581897537,0.39730359459928954,0.08268850981699741,-0.45871995718213443,0.6589107698113059,0.35974505194900425,0.18492683990887687,0.3085752331649421,0.3759537373975863,0.15063524863392086,0.38140961686302804,1.0,0.5939518367381484,0.297774231173355,-0.2762655914657143,-0.5567387393224473,0.5875312798116954,0.197370099797825,0.6461114143411284,0.011639629864945286,-0.05791943872914252,0.5389414465624235,0.31812796136066535,0.17267033343307153,-0.5684219618320936,-0.10370004307662085,0.37499165674545365,0.24262534586392545,-0.01996688292815054,0.10180131377656025,0.24110570766704745,0.12989998151905285,0.8787272909061504,0.5234433085785284,-0.5536097029529485
Postcentral_L,0.008428090818275379,-0.17431427559818385,0.6064723871671733,0.6497248272243211,0.3452583696268469,0.36485959511053795,0.14794323080828545,-0.13825506572798388,0.3697089726935449,0.8020293864399137,-0.11185855290780061,-0.049467109483377944,0.6296691493390759,-0.20110370790277565,0.016397290389069525,0.6816819485145018,0.3268293636730248,0.46186156196758066,-0.04015550549847386,0.486761039852997,-0.2273404290050796,-0.2740290778729394,0.145508141696113,-0.06524588637744845,0.30329660289667515,0.3681592789490253,0.347010619308912,0.06680351418753845,0.6325385407157573,-0.10717729312879917,-0.34824690752189513,-0.34628860017011875,0.47485480311819267,0.2815050332763458,0.2169864674408837,0.17193146660634204,-0.1512104030933034,-0.08400634447040667,-0.04550505537954626,0.4344892824671715,0.16751394186055057,0.5224846112655507,0.13349983996349293,0.46303453771674835,0.25693983607819965,0.3578521261783364,0.0408330737141136,0.8367902864153075,0.41865149889918074,-0.14088501989688235,-0.14586346880413695,0.09275180168918498,0.15260917363768445,0.06586219906739522,0.5317359672854632,0.15036203504822246,0.2026524122949138,0.20300606623383127,0.15939550344861986,-0.09314113609220383,0.09599351487439302,0.5939518367381484,1.0,0.47632321009990275,-0.11239627593093136,-0.22413236032094916,0.09943946656166862,0.12639883534735363,0.5454143574971887,0.07662855807885281,0.03733382224737715,0.4143421323139201,-0.038132749434563885,0.40830767678779645,-0.25009004487743414,0.18517934208728562,0.7506427057397264,-0.03925312971598834,-0.025808843643892267,0.35274625275848737,0.3573141336745222,0.5191601527079488,0.49075604851899846,0.5862391800527371,-0.6246146230919974
Vermis_10,0.275102845126424,-0.2368797986926555,0.6029313959841079,0.6397401921075139,0.4208846267851136,0.65455975611477,0.4561504581875276,-0.13316682183574946,0.35194073731498926,0.46501746133765,0.29074637811635323,0.3365242508122409,0.5869154942935499,-0.10329710731064876,0.14138523319354143,0.5894949589579606,0.45089351415329093,0.44383235357572337,0.39442623111082736,0.30195711904089273,-0.10603811454769926,-0.01895729813774133,0.39212638945657813,0.1125145885807706,0.10473173035566859,0.11386955706987274,0.5459130773775244,0.3278062399630062,0.42627904731170313,0.2006416543137515,-0.06771024357784612,-0.03704129557214234,0.5842019076017749,0.5563836347168163,0.5400652297851263,0.036658818135384526,0.1321284532541297,-0.03967896455818302,0.1972390734729779,0.4796581229760258,0.5382677467265682,0.7286767560790259,0.1297654051963904,0.4687534208742901,0.4728052481295599,0.44212396697661893,0.46636352788901264,0.45142327272606886,0.40535272546774465,0.1201953556485754,0.11784667684092359,0.3402535920522607,0.2595667737120369,-0.04160709453013419,0.3063056283872397,0.20201226580511156,0.35799520807284163,0.5835247454440479,0.016363903120339397,0.3066727321671937,0.43041105202018115,0.297774231173355,0.47632321009990275,1.0,-0.11757050186717449,-0.02040565733892465,0.3611810133403147,0.3135369784791168,0.5994153625135306,0.4416629788756792,-0.10558998981128369,0.6599104548388063,0.10338484913717765,0.4625075997268481,0.03715206669779088,0.36242728301945587,0.4795684598051026,0.2970948977463649,0.40219656020342276,0.5521631558883461,0.6654600426059811,0.2793995396842518,0.30694189547599204,0.5222602358417047,-0.16002218487211994
OFCpost_R,0.31649089665888996,0.8511915901300089,-0.2694220120824393,0.1788254864053521,0.08067209603097665,-0.07284321261056396,-0.16060313490348718,0.7789176679646008,-0.3796606776654742,-0.1828383421050144,-0.2903975574810527,-0.4166424144173519,-0.5513660656941278,0.8228272170635124,0.6549499765515447,-0.23112332841349215,-0.1736680529479889,-0.6048739148938054,0.2991516014108804,0.059302630154659045,0.6415256372142113,0.4276336260257594,0.29930492106284085,0.5336189912978087,-0.03691258447575169,0.2179658199304043,-0.1418563005686808,0.15297569739866815,0.08867965578080014,0.48528380870019155,0.3069907430509214,0.5122044977942835,-0.27756463025494577,-0.26136654500675105,-0.2899865111725465,0.6736088298992313,0.4926627686100794,0.7889453897155542,0.26966874021775,-0.092561349097547,0.12693816249715542,0.059951926396875,0.3882140191357532,0.21387968605653748,0.14653835785468564,-0.2957288609872161,-0.3309457520664052,-0.2589087007050293,-0.43027575498075493,0.6011264255533003,0.5657784281960698,-0.02401880808311312,0.25726623060350484,0.6392090101632645,-0.12857018075039478,0.4270123609022076,0.40209234432577934,0.12354802669551976,0.3567646266164754,0.02135234327390806,-0.011856260290862184,-0.2762655914657143,-0.11239627593093136,-0.11757050186717449,1.0,0.6388506709803123,-0.14319033461099662,0.09770400250421535,-0.5046615802973891,-0.05765158002146762,0.4822031756024784,-0.06997606678103496,0.12624437710505812,-0.34482606587685966,0.4617582749785269,-0.3456908497486622,0.11453627239360736,0.0012834702170616472,0.43041976750621513,0.08726549122217153,-0.4502556590987849,0.10257323159200259,-0.3993063510476066,-0.4444391257664515,0.38808771100977213
Thal_IL_L,0.6030930431440312,0.7161722830835247,-0.23892308551401478,0.2331589256939891,0.08097547833609878,0.07505845974927422,0.26212503667200193,0.7125032435730984,-0.39022665825949465,-0.3359210963123657,0.05466946063918086,-0.2583282317476643,-0.45286571530685654,0.647198135580664,0.8111821197227348,-0.4024634677021764,-0.16360811908550843,-0.7136835418647032,0.2690646508129839,0.061965443838426004,0.5443596555802819,0.5878233744863633,0.32265902598600954,0.629801934364128,-0.4156664150675672,0.14981674338838463,-0.042278063237262846,0.21270268254388222,0.25614969273791177,0.7016841959908476,0.38072247703540196,0.663344967766608,-0.2897430510529354,0.008739961803459121,-0.16235657329474176,0.42295974396096137,0.6115390491797013,0.7323628677515283,0.3923198562508929,-0.14935960823934305,0.26282510790214514,0.19966163314312563,0.3320064193124072,0.18262966399287567,0.5104332527728995,0.12296553351256431,-0.2551196761949746,-0.5167119435543459,-0.1891261796514964,0.6165036858584562,0.6550733459310695,-0.1293235070189754,0.3917385156699609,0.7554622712386199,-0.47391749945602724,0.35173145942997563,0.44198047161175885,0.2418018698267003,0.1679788699861884,0.13975580672149684,-0.016361475151669667,-0.5567387393224473,-0.22413236032094916,-0.02040565733892465,0.6388506709803123,1.0,-0.25454955359263753,0.020273195255691937,-0.5394963724139706,0.29788345101137986,0.516107990762365,-0.0920016275358523,0.1305128357543087,0.007252221552492549,0.60649023071133,-0.17665272263817275,-0.10182455476811399,0.25078976738607556,0.4695738224482761,0.35612464555726286,-0.056952719836715036,-0.026953595714466972,-0.6129999662286095,-0.5282560840932802,0.5000505506581819
Temporal_Mid_R,-0.2642653259213711,-0.3212436220049452,0.5319996314970137,0.16809644226837103,0.6467984301978372,0.48564404736555083,-0.027613076068219302,-0.32741484118591085,0.6466515839151985,0.5185780968104454,0.06564130423866099,0.7267052429677178,0.27433698248580696,-0.1323616289033245,-0.08220900598649121,0.6334729442022448,0.6987674644062748,0.5908679043690773,0.3584666260969714,0.1792570481042648,-0.299492077765499,0.3114749945982288,0.3124799445331307,0.22131386114685048,0.24616835499914014,0.3034038809652299,0.6050486115343479,0.6170626169068322,0.253503980121405,-0.2611874601613204,0.1555572806179352,-0.43156120102481443,0.7111365417232435,0.02741330025992516,0.493377074644736,-0.07096267204270416,-0.15962549709623064,-0.28377504665850517,0.4213059480483329,0.7531875943064772,0.6078108569820566,0.4853591210628069,0.4215290785353215,0.5145012908609469,-0.09010804290398099,0.15775438544251366,0.6449615270207458,0.16555449055769972,0.46442326078585033,0.09807982915042969,0.2203502170844362,0.6403689993114365,0.4853884335661344,-0.4965380070206686,0.6100487592688741,0.4456979641751356,0.5506547207844986,0.5387879437589588,0.2674242021612745,0.6704211211998754,0.8186456054122323,0.5875312798116954,0.09943946656166862,0.3611810133403147,-0.14319033461099662,-0.25454955359263753,1.0,0.6307921980349859,0.5484132733678166,0.37785625429525715,-0.06619231819486843,0.7467997763959928,0.6426792294613747,0.14249377069464034,-0.4473483928281618,-0.06863573773273825,0.11137753179775695,0.5471489155895919,0.41613055830390566,0.411384137162747,0.383822706669015,-0.2921257095900444,0.7101525931931391,0.2262480028727154,-0.12910459778815214
Cingulate_Post_L,-0.16781025941788233,-0.12749973788327187,0.3914928799030647,0.21681099976420987,0.5054310050322317,0.29376041368358924,-0.1691743141897252,-0.24192142333421793,0.49127247210502695,0.4502082863018271,-0.19645387952225765,0.3420736534726966,0.005350200939926789,-0.05711625643038788,-0.04521375316993572,0.45246004864697476,0.5615527425464318,0.36114680409896266,0.4557800223425376,0.02279980632327195,-0.030189942835763636,0.1854210383076963,0.28449125372825496,0.12028319018158365,0.2712918377433082,0.44185216957041457,0.5479207571226791,0.4189488863661926,0.23456560162148793,-0.12492812242233824,0.022758474612769093,-0.3037286239703578,0.4503867261258392,-0.20952104016996995,0.3778283799157212,0.00886209954758595,-0.20496209251553663,-0.05669567162013981,0.25763550638765725,0.4206889026416433,0.7047256436312928,0.42117177615015106,0.12074163567341054,0.38417168371797833,0.01699995029526499,0.02007347882847131,0.4244113044089482,0.09580087912229462,0.256464549131607,0.38114151368718985,0.13651467430432537,0.3667274953844549,0.44936932725221085,-0.24767457168720608,0.6741185761760727,0.30257438150797095,0.43168351221717494,0.2296903199831444,0.1812667924628849,0.4877814385738635,0.5463806419425339,0.197370099797825,0.12639883534735363,0.3135369784791168,0.09770400250421535,0.020273195255691937,0.6307921980349859,1.0,0.29683967566431113,0.19000903860545837,-0.11944577024494607,0.6530624865452355,0.37654515335532557,-0.11379033216297135,-0.37599561281162774,-0.058814373193065275,0.3729378408624464,0.2427518304449481,0.3830946705291458,0.60392841833278,0.22999666818850106,-0.22620506694804945,0.4687300741990364,-0.006145981967755433,0.03827326149872557
Thal_PuM_R,-0.21016400740141264,-0.6773945331184986,0.6888694001164055,0.4654772167111346,0.3729247125141546,0.5055594800410218,0.1265537992704013,-0.6041840972563354,0.6023423787203833,0.6494463509303191,0.25891800147849026,0.5268631935347592,0.7778137302851605,-0.479212139968453,-0.3320650926182612,0.779756379376948,0.6207954511499881,0.9056461630879984,0.12333266051697547,0.1066704265686897,-0.41111320213269237,-0.2547393742970411,0.15031233269851962,-0.17143347166635273,0.303444774234595,0.1795338313693476,0.600783243459877,0.285560054521236,0.2635964394308741,-0.22199011838628807,-0.2341300053500454,-0.5192083535023041,0.8066964284878293,0.42899620397430105,0.7458030564796173,-0.1257319967867805,-0.3825898331732053,-0.4659360880066856,0.05897534759876963,0.6585547852973902,0.40449021947452585,0.5740693931788357,0.04026608950848339,0.4386313644451172,0.013815974871280778,0.28330718176759845,0.5867394924860593,0.6800753628192329,0.4183056200356495,-0.24930945915894617,-0.1966349389631633,0.3950244118829754,0.10276593650088021,-0.5221860970003288,0.6123852687770881,0.03499191657890779,0.1318656744981589,0.34743560500821613,-0.09781007163664862,0.3468130946084718,0.5391501560166866,0.6461114143411284,0.5454143574971887,0.5994153625135306,-0.5046615802973891,-0.5394963724139706,0.5484132733678166,0.29683967566431113,1.0,0.21793901125288984,-0.35989891261310064,0.724623233651599,0.2061995770151622,0.300221109492554,-0.45457332554457414,0.2544125642019539,0.5582450159096786,0.13787121766758545,0.036494366626984055,0.3846481193024641,0.4945465523650882,0.22648912147164274,0.6468801370025719,0.7795244514315796,-0.4027417431779587
ACC_sup_R,0.5983603489011937,-0.0016965725203216247,0.4333918661120154,0.5184880670890619,0.38695782053448996,0.5315177389213785,0.7956659244024024,0.04578223409259457,0.2452443844726369,0.18505656677084883,0.4700727660796387,0.4590110483534859,0.43300380019241064,0.05717348933638777,0.43016546408738787,0.3533364404739877,0.3127361359529567,0.06103435876080712,0.3084786081103207,0.27123030789721886,-0.12489391396514127,0.2220570312331098,0.5805641632403105,0.4918083792399772,-0.19900641768627694,0.005163067977838607,0.590829692660177,0.5391734231508467,0.510847724451981,0.39213336097635915,0.12671054732260953,0.2904911782937992,0.4723942356614144,0.4895200914245788,0.4322535262468387,0.1456134565588613,0.361571397221889,0.15374926052066518,0.4798643506804803,0.39905652532747266,0.5609063267535771,0.43537319220772874,0.3165295780775494,0.4231289574111467,0.7311253595618676,0.6689833395626505,0.3553841995752034,-0.04649355186098819,0.4900837011701861,0.32322997832383316,0.38778807512751745,0.3113169242862967,0.4185138624958096,0.2169154612865164,-0.08725347219859081,0.2703290098887673,0.5956787356592134,0.7431574331738455,-0.031274735801254505,0.552522187729706,0.4916997844081624,0.011639629864945286,0.07662855807885281,0.4416629788756792,-0.05765158002146762,0.29788345101137986,0.37785625429525715,0.19000903860545837,0.21793901125288984,1.0,0.05715081616720196,0.45499516391530515,0.44517277381926845,0.6982172772518564,0.3440311322698512,0.3708588792188202,-0.04868221833787276,0.5476241525812129,0.4927521191883781,0.6592264852340971,0.7609412368420152,-0.06552463003980735,0.02509794463223946,0.16552920965489515,0.13805428103873227
VTA_R,0.15996427061191013,0.688729514547918,0.0059621620912232295,0.040925227898571295,0.3602002364711714,0.08844378082211121,0.0040797456476296895,0.6717789874033282,0.004019328557249973,-0.009254605556126116,-0.18032598555448168,-0.17594992232803264,-0.36241675203131385,0.5372835114047478,0.6493170614065144,-0.1588670286010046,-0.05997245340567129,-0.5003713882061509,-0.08405894957108463,0.47989922454986456,0.25634414791825666,0.675392959790199,0.25653729629397254,0.5517792560038057,-0.18013302977826554,0.23003868683023507,-0.11460131117398424,0.25129330531082505,0.3185996885037298,0.24717820358237047,0.3992008778919186,0.21418133401513728,-0.20940768876829427,-0.10628946719637375,-0.27559031448913546,0.2348913860152172,0.5552681199121696,0.35740963079271726,0.3362953254672773,0.06666666062350055,0.0885980217131971,0.19229294747223183,0.6318291668595106,0.41027496371680433,0.16315891979662764,0.04036287043908321,-0.29244450726446986,-0.241426754484057,0.003956576694858555,0.1744283857590871,0.661852709228245,-0.12052778526930685,0.3841241075533376,0.5408070684263139,-0.2153602810111517,0.5314497089848986,0.3829273583851951,0.2966975539754829,0.5418682557639344,0.010413147732408215,-0.011653830632407587,-0.05791943872914252,0.03733382224737715,-0.10558998981128369,0.4822031756024784,0.516107990762365,-0.06619231819486843,-0.11944577024494607,-0.35989891261310064,0.05715081616720196,1.0,-0.020289168131138697,0.28487598156954114,0.0711978173214211,0.14643945779240639,-0.3859176210138996,-0.09436352161795535,0.31853204950584746,0.26854311251478946,0.06011129597150469,-0.126344824281664,0.0007706343205222924,-0.1821906081476331,-0.41162177808627315,0.014966916955057896
Thal_PuM_L,-0.0410346302017708,-0.30225753987418713,0.7133635036926089,0.5912510027918799,0.724243717413281,0.6644527840986605,0.15464578515330882,-0.2959141209579052,0.5966536909179566,0.6761836384124009,0.16471282746809834,0.5819723163162812,0.4693523043666595,-0.08918214442542559,0.14337342434868908,0.7589486934749751,0.7531376438443318,0.6515266504584428,0.3807483542214271,0.3057989086639246,-0.18513737496365146,0.19101241003051275,0.5807698227766492,0.3283553092481536,0.2675334772359728,0.35522184943858415,0.7934900731199753,0.6582792226440651,0.4756920175795638,0.01139751364007373,0.08395993145082677,-0.36387334084734496,0.7968027501438111,0.2854520073225746,0.7479927171050355,0.1161298499804529,-0.13038193427749256,-0.12500841906265658,0.43974617313133035,0.7952283301581028,0.8830400711521234,0.8450462818094251,0.42566306127533454,0.7353500365142766,0.24904522848039648,0.28999251971651435,0.6136786095670829,0.3949296778630437,0.45190905530466907,0.12456576465237484,0.30291939877231605,0.5145009136384099,0.4099132335250809,-0.25652266505787197,0.6451687702998777,0.5074087189644874,0.5503574091487908,0.6469856892831906,0.23701277534932258,0.6489580419681579,0.7358155339170881,0.5389414465624235,0.4143421323139201,0.6599104548388063,-0.06997606678103496,-0.0920016275358523,0.7467997763959928,0.6530624865452355,0.724623233651599,0.45499516391530515,-0.020289168131138697,1.0,0.5359257860150175,0.28038092445220164,-0.33290199892083816,0.09145999147248854,0.5083074102210912,0.4718130910841991,0.40856820930927296,0.7014338250635783,0.5507226573050834,0.02961778365702703,0.6202801929432686,0.4216775824643885,-0.14012410968779943
Amygdala_L,-0.033240078042553335,0.12373303402808761,0.34517190110607604,0.16563274820470691,0.6223781290281306,0.5112666257101527,0.035060853993803674,0.08526988814650074,0.3815587094945783,0.28778979886496553,0.23048139251923142,0.5008600271130424,0.051958941642488786,0.20032886095706537,0.3623913902690774,0.3467937631861528,0.6228287378954128,0.1480471081982203,0.2883638284624371,0.29697807868352516,-0.15317229041785496,0.48930046987831677,0.4465319956008569,0.5632598185618398,0.006092433104922284,0.30020863190669245,0.49252600536132657,0.822755305707459,0.35355139569034266,0.17060762163307347,0.503048874880422,-0.12266799583441179,0.5133317326852793,0.15840156871432723,0.3787923225384214,0.18368822411971245,0.1691709095466875,0.0672991693393194,0.7638667988945254,0.6568387357491451,0.5100267631055816,0.3775533279449356,0.6773137996831003,0.6348743324930787,0.13634885077520292,0.20417010295879495,0.4470792622447011,-0.18236345714473823,0.2980094790042577,0.3019338868900819,0.6349542874941683,0.6090988852775981,0.5861386469377299,-0.06491756344109287,0.26474436428711434,0.6035078861267916,0.6736438656075309,0.6011463906329219,0.3783151114306085,0.7944133469138019,0.6948106699023517,0.31812796136066535,-0.038132749434563885,0.10338484913717765,0.12624437710505812,0.1305128357543087,0.6426792294613747,0.37654515335532557,0.2061995770151622,0.44517277381926845,0.28487598156954114,0.5359257860150175,1.0,0.1714753952803511,-0.18324710451978457,-0.19350563367878318,-0.041809946253137505,0.6075502181790993,0.5623171159475077,0.40496939823501316,0.21073803228227592,-0.26207815596774875,0.277342349548318,-0.07342797630453701,0.0888278629576529
Frontal_Sup_2_L,0.45055653973797205,-0.14288113304515657,0.5456589870798207,0.4684236771260027,0.39444528883274205,0.35646317410785094,0.810211119236118,-0.04250716075154309,0.30316142024399517,0.43274947828645927,0.28431779049241807,0.2931917946212123,0.629349751045766,-0.2816669623466884,0.22869153916484086,0.3742648404749398,0.26526157336471945,0.1965976261656787,0.08561624859822398,0.5245500084473305,-0.476179031342818,-0.09194677616917211,0.2912404077010461,0.11774381446285054,-0.16992383041728173,0.032696700289555056,0.38115585729394486,0.24001891521872026,0.7094616832445547,0.07314163303582866,-0.18745849358365896,0.03693828461495477,0.35645197947100593,0.46464727721792903,0.15628592525365081,0.06196172566834969,0.1925125019535099,-0.0941732596972571,0.14361327669187954,0.2632015947991344,0.22039290877429266,0.3860242286172956,0.1898083849930529,0.39415709946576327,0.7168557478762451,0.8879542567400738,0.060106731500514765,0.2764519335013008,0.7393768080400727,-0.0950245895809053,0.0650327549114471,0.0705440831049898,0.19593392094205148,0.19485227979372707,-0.09581941017349123,0.17550871955938285,0.33933429302763796,0.5314071046583,-0.008194780620471138,0.19105951329773357,0.1567362320866831,0.17267033343307153,0.40830767678779645,0.4625075997268481,-0.34482606587685966,0.007252221552492549,0.14249377069464034,-0.11379033216297135,0.300221109492554,0.6982172772518564,0.0711978173214211,0.28038092445220164,0.1714753952803511,1.0,0.13950345107546122,0.45650283348618853,-0.04547075463521325,0.3025441404978535,0.14985809084425275,0.3646774007120152,0.8247194258304137,0.15467508268578153,0.1434312573370596,0.33899330190727245,-0.3512873041232258
