,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
Cerebellum_7b_L,0.423551941287669,0.22741897894466107,0.22214817168586384,0.44343755859617984,-0.10742415474315309,0.4132739077314647,0.2610994475630474,-0.03561713111451786,0.30002602792030947,0.5850464423289272,0.47314856076330675,-0.2220823741645075,-0.11996165640165544,-0.150647486373329,0.0765303629033483,-0.021300059748224968,-0.24184262424959074,0.8691685548864487,-0.03582298137769651,0.12142060547093769,0.031456426916540346,-0.34721199866638075,0.45092146651496073,0.6124595970507338,0.2199233506021895,0.09954473776600019,0.3312847929668158,0.31540313853272417,-0.19277561809952934,0.14686755071949334,0.11834657405707733,-0.025673029151320675,-0.35651221103240144,0.22652824840113944,0.48471533125761196,0.02479689534821123,0.23328583661498692,0.41220488618231327,-0.5987484355475396,0.4592136861461353,0.06247757806385755,0.4945027971048938,0.2918967261156281,0.4949203447326258,0.15049667273066644,0.4081122573011454,0.4114075242348716,0.4333041412327932,0.7179244784401887,0.2790911028369203,0.4965118755120389,-0.03467469661959432,1.0,0.2954414297590239,-0.16058282037831303,0.3321188805551107,0.12488295163561593,0.15761532261055516,0.18058324896622022,0.23063808721470705,0.438605195350357,0.47361126214301036,-0.3976826928378816,0.4702137052623352,0.31448924725840904,0.3361959374878576,0.12073233606071275,0.1995570678313607,0.12064333141852629,0.26067508464030137,-0.09202464850944206,0.6212719058231215,0.3475621463667412,0.14873250501288232,0.11051296959762352,0.4166226594447348,0.5428345257987441,0.01232721299362515,-0.08498849354746814,0.26336916905755275,-0.49730192109026816,0.09550275792071654,0.1996168300053136,0.8268096790663765,0.2001178087508943,0.35963153827634886,0.11604233386959774,0.6515556921766502,0.15181568102904838,-0.2587287854242567,0.4253192769233597,0.40218596415609376,-0.14745060578076263,0.35636832930464213,0.294361124899346
Thal_IL_L,-0.45286571530685654,0.39198895497669384,0.3005140683402675,0.3923198562508929,-0.2684920111972209,0.35612464555726286,-0.5932748501482688,-0.6091257433719465,0.6829248237420995,-0.2817728511586362,0.6522657852543458,0.14981674338838463,-0.3439122475523608,-0.5567387393224473,0.061965443838426004,0.1920295672620386,0.1679788699861884,0.008739961803459121,0.7256985807759427,-0.4751396778439222,-0.2583282317476643,-0.47391749945602724,0.8226643309893517,0.38337276351108535,-0.14935960823934305,0.04516050343748187,-0.53225827665734,0.3730486757934545,0.6304029972813199,-0.5394963724139706,0.6165036858584562,-0.16360811908550843,-0.5921550800139196,0.4695738224482761,-0.1354727930859699,0.7161722830835247,0.25078976738607556,-0.056952719836715036,0.12903163161898976,0.007252221552492549,0.5878233744863633,-0.27343744304804113,0.059046808119743686,0.027413034595044603,-0.22413236032094916,0.6115390491797013,0.12296553351256431,0.1685509318660542,0.7016841959908476,0.7554622712386199,0.5727248069725087,-0.5167119435543459,0.2954414297590239,1.0,-0.25454955359263753,0.6550733459310695,0.3917385156699609,0.6548293102853449,0.44491272500618917,0.6453473057950382,0.663344967766608,0.2331589256939891,0.3927998338553219,-0.16235657329474176,-0.4533325086811003,0.2684240724796682,-0.10182455476811399,0.9270609567917182,0.18262966399287567,0.4102884467130986,0.2690646508129839,0.6030930431440312,0.21270268254388222,0.26282510790214514,0.3320064193124072,0.2418018698267003,0.07505845974927422,0.7976751810467969,0.6388506709803123,0.0642212951514829,0.19126249542322107,0.7125032435730984,0.46260115911942645,0.05466946063918086,0.44198047161175885,0.7424982209693595,-0.0920016275358523,0.26212503667200193,-0.1293235070189754,-0.6126522094815084,0.8111821197227348,0.629801934364128,-0.39022665825949465,0.39557266369887667,0.7008892621485253
Temporal_Mid_R,0.27433698248580696,0.38120621042173575,0.46853936114250144,0.4213059480483329,0.6793155855867311,0.411384137162747,0.4482217601359985,0.4499426886599816,0.06964828600023949,0.15402635756918395,0.08907162166909599,0.3034038809652299,0.6753223558721753,0.5875312798116954,0.1792570481042648,0.5718667337026713,0.2674242021612745,0.02741330025992516,-0.34009586726602853,0.5989233382108892,0.7267052429677178,0.6100487592688741,-0.17504394767707462,0.230478304682545,0.7531875943064772,0.6759768684489367,0.4942376189982158,0.5663565223259345,0.04178084837139806,0.5484132733678166,0.09807982915042969,0.6987674644062748,0.7070166638162215,0.41613055830390566,0.4982842879283917,-0.3212436220049452,0.5471489155895919,0.383822706669015,0.24364169309049397,0.14249377069464034,0.3114749945982288,0.23700317168434618,0.4413008855478509,0.3990181853060023,0.09943946656166862,-0.15962549709623064,0.15775438544251366,0.5768202670267073,-0.2611874601613204,-0.4965380070206686,0.14153272799292071,0.16555449055769972,-0.16058282037831303,-0.25454955359263753,1.0,0.2203502170844362,0.4853884335661344,-0.21991382565509685,0.2450317996651016,0.12176219289515137,-0.43156120102481443,0.16809644226837103,0.00016844272337849424,0.493377074644736,0.1525778935966567,0.29152543561303307,0.11137753179775695,-0.16649246242829274,0.5145012908609469,0.10083673555036533,0.3584666260969714,-0.2642653259213711,0.6170626169068322,0.6078108569820566,0.4215290785353215,0.5387879437589588,0.48564404736555083,-0.28322784274853924,-0.14319033461099662,0.5409631098549419,0.09049805857315527,-0.32741484118591085,0.17207245696541829,0.06564130423866099,0.5506547207844986,0.20051328990446685,0.7467997763959928,-0.027613076068219302,0.6403689993114365,0.45205855553925905,-0.08220900598649121,0.22131386114685048,0.6466515839151985,0.18488151133076944,0.06990018631463747
ParaHippocampal_L,-0.26689781448347044,0.7604225192705949,0.5765166134117491,0.7349249823580992,0.20632793932696825,0.38735908799823077,-0.22236422070964434,-0.27106100169204833,0.7339589690460067,-0.16065468551822293,0.5346584028952042,0.16051305897793125,-0.04400472078409464,-0.10137473581897537,0.30804024343356357,0.4076864500917435,0.4366188171364026,0.17446599923961367,0.489498993628072,-0.16778200819733274,0.08619089088833407,-0.17016253144308977,0.7875312834690206,0.5152450048718312,0.3410623644321137,0.26137424323108,-0.08239157493611171,0.7643232986361903,0.4907349203615951,-0.1966349389631633,0.4675682459680776,0.22209351092611218,-0.14419797820714855,0.6520328293526823,0.22447772322374418,0.6195467737410828,0.579398230049682,0.031239404284344623,0.16603430160152896,0.0650327549114471,0.7477036575560702,-0.05026410692921235,0.20400447849800477,0.36922613710292335,-0.14586346880413695,0.669194578824052,0.0795247116839714,0.5433990093660082,0.5941484919067577,0.41764944706451224,0.7500815491818517,-0.38122944756952376,0.3321188805551107,0.6550733459310695,0.2203502170844362,1.0,0.5718016541197801,0.6729935678207023,0.53504823808135,0.7340341563976305,0.36881665558960497,0.22436125373467714,0.37073875508686877,0.16719891209901402,-0.27233884573965794,0.31302294239566625,-0.049130388602231206,0.635594174046396,0.5279221862459053,0.6095768117237222,0.26901652367775303,0.3722152944306068,0.6275298173589159,0.46243468083956635,0.7828382958012996,0.5891074768143213,0.42506167242884885,0.5896663540501618,0.5657784281960698,0.457232535296421,0.28781262340497654,0.6148345780339819,0.30431019392745023,0.2110475658824965,0.6385872678731359,0.8297366860730881,0.30291939877231605,0.17437495114472548,0.30119177967709126,-0.233789182941929,0.8214823813580259,0.861415201989357,-0.0497588968169148,0.34343106825591185,0.9242988710113272
Cerebellum_3_R,-0.023188882789501188,0.5019703857354548,0.7967031445157945,0.5184726550802146,0.2878133412650976,0.5491899827291215,-0.060078603171737466,-0.03466786629736948,0.5196594784086042,-0.03513518239934568,0.4581233213554431,0.4227210876746315,0.36595361013264305,0.08268850981699741,0.3506852827868274,0.4610174939581265,0.31546215944871087,0.04655873284003862,0.1803051185705712,0.0016622963368413673,0.23537805265066816,0.22335201441943994,0.3141863315128359,0.405858928948193,0.4874398656824078,0.41366985617018215,0.02135835606636067,0.5968302566311595,0.4451346963868329,0.10276593650088021,0.5339401654413515,0.4676991087751203,0.1096993305929717,0.720581742359361,0.251565065369101,0.29275688090823737,0.44845526917939693,0.2217343743911623,0.22974562738546353,0.19593392094205148,0.6023049529303911,-0.0073738018191649825,0.34187159715368215,0.16817363302148827,0.15260917363768445,0.38119753610332224,0.30603425850482474,0.4892946703218106,0.2509917358751826,0.2008609335544208,0.47281186792521523,-0.06857923300820701,0.12488295163561593,0.3917385156699609,0.4853884335661344,0.5718016541197801,1.0,0.35981863259542174,0.5466600812461413,0.5995042322649635,0.05889393616021598,0.2816662373227285,0.2210123031823907,0.18913275798404208,-0.03869145813714877,0.34609605089277123,0.14806152989506086,0.4308366689254514,0.5895084892911352,0.49618259958838745,0.36815827346964286,0.13904830421045922,0.5219252821837252,0.46207525375129743,0.49299570765160156,0.47544863272096927,0.40330380592121745,0.22934553689049061,0.25726623060350484,0.3398368136682503,0.23714140136403,0.29270562613921164,0.4953957368296811,0.03491924468832638,0.8170763078615076,0.44959511007379543,0.4099132335250809,0.13082705747797374,0.40789328758753474,0.042825691678226516,0.41618922874007747,0.44257771307687727,0.35742732190867077,0.41637997426884976,0.5466598798411825
OFCmed_L,-0.43704859281040465,0.2948863350249546,0.2870030584448553,0.2227264714533599,-0.2831876377878471,0.04531793444501129,-0.5386213929952484,-0.5200478401087019,0.625539595950274,-0.37444987700714943,0.39114750692190386,0.026179575320318133,-0.3812413425391919,-0.4879841836511937,0.05319578673772709,0.12484853153897732,0.1669487704703252,-0.0762309070947627,0.7185704103045251,-0.5077988872674074,-0.2780240349078113,-0.40582863740666797,0.6124901764608921,0.15231504495126116,-0.23447681520164668,-0.10649469472284873,-0.4637475761219883,0.256753511596487,0.5613495590672681,-0.5142572295221861,0.4930701449764244,-0.18251399843107868,-0.5091214886434487,0.47465738348249287,-0.28223783516763107,0.783612244801573,0.1607501391274573,-0.15402831719294227,0.1371868885147416,-0.07103209344206954,0.4893746667964977,-0.20690321294750438,-0.09746241101721498,-0.0603526445613304,-0.2743291533904088,0.7988091295412807,-0.006733776297810276,0.016265673168484637,0.5444897410311613,0.5748637232537869,0.3854206310473908,-0.43974115153741195,0.15761532261055516,0.6548293102853449,-0.21991382565509685,0.6729935678207023,0.35981863259542174,1.0,0.10968879897973763,0.5903773545791161,0.618676507860321,-0.062411457691598775,0.3902906100481897,-0.23644615240569472,-0.44484398821646426,0.06614388480901333,-0.17909134564050488,0.6523904207792591,0.14619321865388635,0.436836628600603,0.2879971711080002,0.4078367311918524,0.08934917831708741,0.04567375537538669,0.30188362765365273,0.17276522225937255,-0.00019722696614632397,0.691252807933547,0.6079963933271868,0.03616120675916899,0.29313898149785694,0.8122996847813362,0.24733627213108708,-0.051817095675729716,0.26540029932854065,0.5878571649382079,-0.1864414147466788,0.11393403055995097,-0.008880007825000676,-0.5090145875338261,0.6224101045104977,0.43541940498416754,-0.3122735020857034,0.18662292057088528,0.7220012493646157
Vermis_3,-0.10941844779985806,0.5868408503885431,0.36038547945011545,0.5754330136960543,0.1959482508480685,0.4589687007173208,-0.11369752458811234,-0.18279871775642664,0.5190242595652087,-0.1284983539507981,0.38399615639374735,0.3311723759859728,0.251375532524559,0.01721604171878219,0.2999932570157675,0.46509296716939946,0.30993972593231195,-0.03659971006039187,0.24018329939688984,-0.11648498915545778,0.0864906589142449,0.07306435280227419,0.503270204458451,0.4763840353271314,0.3522700652142398,0.21640082183643786,-0.11864361944576818,0.46208480711967853,0.3773917214873901,-0.13330251878098265,0.35994662752184453,0.3159398985783114,0.049296800607899455,0.3239329592382322,0.1504008167396228,0.342302780794916,0.3563669954195676,0.04791170080185716,0.17979123868518085,0.17495371102572072,0.457550512617305,-0.034120777439546904,0.21805047324131407,0.19090140488837515,0.053391741907398274,0.13564685012546854,0.21992253032069883,0.47945834205534016,0.2710897762741097,0.3397368518693533,0.5376375028134969,-0.20006478019792695,0.18058324896622022,0.44491272500618917,0.2450317996651016,0.53504823808135,0.5466600812461413,0.10968879897973763,1.0,0.5060622165515873,0.036399993998606384,0.2874482522457641,0.25754165319573363,0.11372867724108557,-0.09857694070382808,0.2611772993360192,0.020968394681636977,0.43016377525546573,0.4641354029900382,0.19974809123818338,0.11129564379289682,0.16713284595314892,0.5541834618323033,0.4151619832198645,0.5291264135688915,0.341464703644506,0.22957040558493436,0.38912607580146186,0.31118416327285203,0.2570093916869504,0.27372217347289873,0.23453011097949783,0.23311732300194127,0.05839756493239454,0.6535353788745539,0.47398266923253346,0.263337737839069,0.09432926056324709,0.13599273278276577,-0.06859277878960196,0.535692947063326,0.6067783275470723,0.09912542825348215,0.30889371046665487,0.5362309736762663
Olfactory_L,-0.15036483575059809,0.6195424731697343,0.5954898906773304,0.5004928172725686,0.0938848685428741,0.4064442637426086,-0.23362590890284587,-0.313142160414725,0.6630428667260032,-0.10115660846401851,0.6284965138531632,0.24936075684316614,0.0904887631673619,-0.19751061239395923,0.39174079432054165,0.3840903770568754,0.2636785016009921,0.09001594256450264,0.5253143156433441,-0.3197028172063766,-0.005621006244476365,-0.15285942043091974,0.6517070927654532,0.5108974748846368,0.19273587036170167,0.2332138617181229,-0.1759898717107369,0.5315106584605711,0.4954059691899696,-0.1604071233421614,0.5869169987369989,0.2389258731038407,-0.2044029461090845,0.6908911043411171,0.07035369170006035,0.6472019770195464,0.3740552538055782,0.19862817316421252,0.06700443001941823,0.28865463794361,0.5448654609959974,0.005810713310964665,0.2868706863217627,-0.013403569021925191,0.03531488539336285,0.6682832226085392,0.3185275859713876,0.3148192146394091,0.519849562561242,0.5922816754459801,0.7350215562786029,-0.18188051400609362,0.23063808721470705,0.6453473057950382,0.12176219289515137,0.7340341563976305,0.5995042322649635,0.5903773545791161,0.5060622165515873,1.0,0.47775849702223516,0.4049340356388654,0.25601089849387143,0.005332273124147424,-0.1359750840582586,0.4113017937141848,0.05027082021321021,0.6322167858875642,0.5659585413614693,0.5832707251261385,0.5553462158406165,0.5054059730735843,0.42459270733397353,0.3723270290984373,0.5740146853572531,0.5835101337765047,0.28009454040955784,0.5386564589931401,0.5659782607702392,0.3327756227321038,0.23849232258342215,0.6596414498100904,0.4799943924388864,0.03254885711714184,0.6537510572947887,0.6254773874607611,0.2378983131530433,0.343656160874867,0.1612300445540763,-0.16206842343723962,0.7322318114309325,0.5966611052484588,0.05540861864539521,0.5927168846736875,0.8071338650694041
ACC_sub_R,-0.2465068777319715,0.018746908123561175,0.02782266145529527,0.1077130001091521,-0.5885014573944453,0.055598927367653275,-0.39724958758933,-0.4886493779442282,0.4283091467634742,-0.08024532927845335,0.40309804065042487,-0.24541106738309965,-0.5974921095602758,-0.6755645457427434,-0.20351498528526246,-0.05292706583502547,-0.2123466074131921,0.20317894298325465,0.6595734622437678,-0.3123267972927484,-0.3480441350589379,-0.6729422243779639,0.6475919503322615,0.3785011428146132,-0.390564570738293,-0.20871720066873456,-0.4017005074382781,0.06569951503280876,0.32050652173220995,-0.5192083535023041,0.5012481312339134,-0.4818564919104564,-0.8055692841847725,0.32784394709638165,-0.29293247082402935,0.6019436052832264,0.01083099757872686,-0.06739248333951617,-0.2143512545875879,0.03693828461495477,0.2158991494443965,0.04763058159153486,-0.1159557743102005,0.0019279566818197385,-0.34628860017011875,0.6961005379148557,0.06872325891354877,-0.05385854661902227,0.7290727856883646,0.6372194495615455,0.3665980785193005,-0.43186926320274854,0.438605195350357,0.663344967766608,-0.43156120102481443,0.36881665558960497,0.05889393616021598,0.618676507860321,0.036399993998606384,0.47775849702223516,1.0,0.11015832665468171,0.12143296573615303,-0.18924275437886462,-0.3396726155216692,0.06501380794043046,-0.21927458174719522,0.5812550618800563,-0.1805252564906112,0.23373165300123122,0.204186734075514,0.7885365474597377,-0.08851504826074227,-0.11242802559646528,-0.0296561575481322,0.1086361021645778,-0.03592162227741571,0.6158545860969745,0.5122044977942835,-0.08264970707398128,-0.07092352907557456,0.6335850462927038,0.12259180156097609,0.2600323537232858,0.10610633043416914,0.5285091146417232,-0.36387334084734496,0.46421274724618533,-0.15945569940116036,-0.6951115605828606,0.5390638285210129,0.3407585058365531,-0.5309019223289378,0.22827475553641977,0.4718525165029309
Temporal_Sup_L,0.5570123288984073,0.446767849605485,0.5095504475430468,0.3075011435439968,0.4120045038262402,0.6890269625234415,0.4198022673659081,0.3065548827839819,0.321310354396069,0.5452434086974536,0.661720919804394,0.20391501562216613,0.36162553526520996,0.2564438731282553,0.3647271452138486,0.11105650992824452,-0.0036465019087573453,0.5058190294333961,0.024781069436518356,0.061956454806404576,0.07463132585661134,0.21543415725237092,0.2786624811259557,0.5937803726531866,0.49801695784030786,0.48405156109106073,0.4325402689707072,0.3712742358213637,0.08930292533930922,0.4654772167111346,0.2697710595976037,0.37423273160866394,0.07991155118093089,0.3700539927867123,0.5505049866032062,-0.004212206567905076,0.1445735065939793,0.5016686685770221,-0.2276446964039938,0.4684236771260027,0.006770676160175988,0.3131327070158783,0.7257523269407982,-0.013181518965265211,0.6497248272243211,0.08764413719058421,0.4302891988139282,0.2866667294507571,0.4295299422112029,0.3211189528057378,0.6797107060344697,0.5123285703682837,0.47361126214301036,0.2331589256939891,0.16809644226837103,0.22436125373467714,0.2816662373227285,-0.062411457691598775,0.2874482522457641,0.4049340356388654,0.11015832665468171,1.0,-0.13194893217615344,0.4848964501330607,0.6051595789425828,0.5810835050706981,0.6770442658463789,0.19843679191861727,0.5939237878319078,0.32993033281992307,0.32905838621995365,0.4658683046414669,0.38984963932031186,0.5370485861396675,0.2531581939136702,0.5968471401568045,0.5553959298560757,-0.07189785378322928,0.1788254864053521,0.35428948950777467,-0.11678190743599216,0.030075864476312438,0.5919323343996992,0.2482936189446469,0.5222128284649165,0.19495102828250485,0.5912510027918799,0.48864031735902996,0.22866249424537927,0.20898192895494616,0.41469486466897376,0.3441160125695184,0.20003189165900198,0.755586376826516,0.3036063618937667
Frontal_Inf_Orb_2_R,-0.6602717840662307,0.24872118810070143,0.0911685363753221,0.1590536831347585,0.005353883005611606,-0.02330691699362199,-0.6000931247020466,-0.1409133274644355,0.3594385588656962,-0.6411502359501077,0.07306169135723922,0.4625847175177265,-0.27264383934958564,-0.11029037786974671,-0.1398023614481703,0.21603780235042397,0.445330649569933,-0.517389990480794,0.6784451117094767,-0.25924367711080104,-0.30416479788343687,0.1693120696391492,0.37619294952899984,-0.24181152442675322,-0.05492489519389232,-0.07235827296091578,-0.4932397177962042,0.23367181850385293,0.8263814938093194,-0.39551295736974734,0.43358979101889644,-0.07805310175131275,-0.11228698738663477,0.18724044221197972,-0.2675886175779885,0.6275296148128058,-0.013494332698857005,-0.6641367516306774,0.852503455628528,-0.673763381458277,0.4016656745965861,-0.6914656594510048,-0.09882234620936711,-0.12304258415495808,-0.15864384137740167,0.15391999942621304,-0.48476985502694053,-0.0025369487705320325,0.13138614116664896,0.29585746709432387,0.15488367164832498,-0.2695666532998917,-0.3976826928378816,0.3927998338553219,0.00016844272337849424,0.37073875508686877,0.2210123031823907,0.3902906100481897,0.25754165319573363,0.25601089849387143,0.12143296573615303,-0.13194893217615344,1.0,-0.2447075112214531,-0.512382994321613,-0.22393834423033254,0.14439414630856318,0.4077079881716605,0.1421248338726788,0.2440045378189448,0.15232385150990524,-0.1735988536394288,0.10750810271350518,0.09739460839790645,0.3117160264446629,-0.1267091326440251,-0.16134477485905205,0.5904452385253741,0.7852283043802694,-0.1900744515923075,0.7940151024898859,0.5292182555892473,0.025780885913833797,-0.5047557752146804,0.21531325821825845,0.3476049937581379,-0.04728884017005856,-0.6167442292184512,-0.04318872964794105,-0.2225030828999935,0.33168362566285514,0.3310473591224833,-0.20876571266613866,-0.10384865166481445,0.444671225431606
Thal_PuI_R,0.5604598802681278,0.1731384358587342,0.2262679974798256,0.37306968511749666,0.4041236918639287,0.6190449892215751,0.5704884342339097,0.552215198407101,-0.013522509974398928,0.6605805017843134,0.3886929622555048,0.029638359465828327,0.34959332480681393,0.28937850263530607,-0.10281904823301422,0.3563640334970249,-0.20351854098535432,0.577633495573018,-0.3696518681063919,0.612149435884002,0.48738378476136685,0.3869778119336306,-0.005452868828588134,0.41558032222660146,0.6207937125765145,0.7190119892847222,0.6756035363440394,0.45947495452972525,-0.10394031971979223,0.7458030564796173,0.03850261980561239,0.5246083828191181,0.26222381745058254,0.2209081484839953,0.7485352836211197,-0.47365678468514566,0.29368590085557217,0.44037546841618436,-0.08498963241968205,0.15628592525365081,-0.006503181963112258,0.35153581763749986,0.727321955473391,0.582735831160542,0.2169864674408837,-0.15259182729348156,0.17374632636783252,0.5247795221515976,0.25371618295770126,-0.359887533998755,0.22349632518398266,0.2766846832816841,0.4702137052623352,-0.16235657329474176,0.493377074644736,0.16719891209901402,0.18913275798404208,-0.23644615240569472,0.11372867724108557,0.005332273124147424,-0.18924275437886462,0.4848964501330607,-0.2447075112214531,1.0,0.39554916758501635,0.19670259983216315,0.46127086324132893,-0.10970265246526684,0.3730570253152259,-0.0004212758708364619,0.15884066683507825,0.0666736581290581,0.5172275856265629,0.6511930533264838,0.11875921333935775,0.4497599316431635,0.6295639092881531,-0.3934722544919906,-0.2899865111725465,0.32847684223355383,-0.341566521361854,-0.4598096633908109,0.3059002660807583,0.5906685005645539,0.2503923737242048,0.26418192474138663,0.7479927171050355,0.2296092348154852,0.454377404230838,0.09966853488057374,-0.010444210458564003,0.24234810132773385,0.35572879590427325,0.35334979725788873,0.009716938876781154
Angular_L,0.8827563648361005,0.12047778809954866,0.22335847638477502,-0.13885483794979617,0.47754762456305244,0.25837378290863156,0.8106950639493263,0.6351126435154598,-0.2536109567275183,0.6951834714998061,0.03956266225042516,0.05661137249165668,0.49078462413959606,0.6179831042642194,0.3778704711312773,-0.22094861719198677,-0.11096675045622476,0.48752624429379665,-0.5372938855016937,0.19734004822301376,0.13372428629997485,0.3770514732065022,-0.3069614910244382,0.20814550949419497,0.46501236959996856,0.16419329496901783,0.7482141270097783,-0.06828349038681514,-0.4981312832600282,0.7254892399590932,-0.365928513282252,0.3011427390927396,0.4276223006168804,-0.14604241346192068,0.5392627948991044,-0.4616574290844642,-0.0573084315523839,0.49853952034115007,-0.4901526988097013,0.5350576459974316,-0.4169549063679253,0.47721098105593285,0.4314413129121012,-0.14559581243332445,0.8226682897824712,-0.22682320626537428,0.40461687239234245,-0.00037770835059974025,-0.14367057080313714,-0.1567887444095955,0.1899981980876439,0.8655186234298325,0.31448924725840904,-0.4533325086811003,0.1525778935966567,-0.27233884573965794,-0.03869145813714877,-0.44484398821646426,-0.09857694070382808,-0.1359750840582586,-0.3396726155216692,0.6051595789425828,-0.512382994321613,0.39554916758501635,1.0,0.294547798325504,0.5861532035104081,-0.5080296602337632,0.34556135523106024,0.06896482261663683,-0.13041621161952024,0.05314391665219068,0.04324935616997652,0.08353468869708795,0.01162594880569088,0.25364570116699153,0.3842019582921348,-0.6155733661991317,-0.4080478530456318,0.307475539192746,-0.3627465545118128,-0.3806043311257983,0.14954901237230273,0.16675830193814992,0.0575084081052908,-0.4408912421691053,0.4032708849224745,0.3414000536681653,0.130229347795363,0.6303079905137804,-0.16056008099610916,-0.1680104527710508,0.4124074673779741,0.23503569644902125,-0.23576185341350073
Rolandic_Oper_R,0.34834951674924824,0.5140504436692113,0.5225694720624697,0.38597426723366757,0.4321910921706817,0.5997391835979714,0.25103604361519943,-0.05089342632901747,0.3834407800534232,0.197385932551118,0.5625354870740326,0.1429594463335253,0.4420963256735245,0.2518817658519162,0.5787575655439198,0.15407804293927008,0.24985609647350415,0.38439571583286425,-0.07690241809560038,0.034641348965136654,0.28990958191758304,0.10961345373975136,0.21030569483301065,0.508242639025169,0.38688116937192685,0.4574029867680037,0.21562704981334377,0.4648733770642187,-0.01441779777888995,0.15671969140797973,0.24890067275076067,0.3163543959714662,0.24471242672135465,0.4455785217567801,0.41720200286913317,0.057828425115910104,0.4795981485928407,0.7133955963282346,-0.2802985863050378,0.6068761576857529,0.21862680820022662,0.4042818263396736,0.48986073699749877,0.1255729045302239,0.4256083378781665,0.24581573798708561,0.5474248436923788,0.359189359028649,0.18979907728858703,0.24539247840093895,0.5505052527628769,0.19609457832633168,0.3361959374878576,0.2684240724796682,0.29152543561303307,0.31302294239566625,0.34609605089277123,0.06614388480901333,0.2611772993360192,0.4113017937141848,0.06501380794043046,0.5810835050706981,-0.22393834423033254,0.19670259983216315,0.294547798325504,1.0,0.1826285107466012,0.296449253658471,0.4797541036501498,0.24137332578493534,0.3130938877602185,0.4018568716469909,0.4221312287292442,0.5450147347170238,0.3766576566262608,0.6698184965342323,0.6029382717089874,0.07515916864458126,0.03746047557561142,0.5918829935581855,-0.14007864291291985,0.07952139020736496,0.5127791049726058,0.15882949212547673,0.506465312355088,0.30769160143570345,0.48731194358842367,0.557017148611053,0.24893899647683132,0.12007277170680083,0.42767867599018006,0.38137055335131936,0.2740504286183004,0.7301229857194782,0.31673953145812367
