,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
Heschl_R,0.045145332691528664,0.33682773386305603,-0.22709405834826013,-0.1398023614481703,0.18889253739920595,0.5603316200938785,0.30616222676112814,0.19741476038644476,0.05319578673772709,0.19911722632590453,1.0,0.22987123024997744,0.059214010831102636,0.02729791622943077,0.31343786377560406,0.48637180532201896,0.3506852827868274,0.21780366701271772,0.03533202255477483,-0.20351498528526246,-0.03563329681921648,0.31535495498107713,0.37136035260648426,-0.17096828706032322,-0.10281904823301422,0.4895212100936337,0.27123030789721886,0.5104383617395188,0.35716148097843203,0.48000615735799873,0.26955420305969746,0.4220029820133542,0.20726418986528322,0.179601608670076,0.11640614385442988,0.20851640886928788,0.11481765782500014,0.5667542005308575,0.035964314779884356,0.579874245089108,0.03207045950617521,0.049170058318983995,0.6845235059227603,0.16343785273572142,0.06581528581409515,0.0560708227436656,0.4488892048245721,0.29466971572622497,-0.14761600267201122,0.22426197987299756,0.08555062488819148,0.059302630154659045,-0.3543953408222268,0.47989922454986456,-0.21458459944368932,0.42386453497231125,0.5979329291926402,-0.26249407585141593,-0.02858576250306922,0.3778704711312773,-0.13489855413589089,0.49298535516820285,0.20617557079821833,-0.13957180366052957,0.4599003906009352,-0.01963601539401271,0.061965443838426004,0.3038203981170892,-0.15022532291157445,0.13419226331139816,0.39174079432054165,0.20648111987651938,0.5961900025499212,0.27231259544199327,0.6169644201556552,0.0439229923567848,0.31210543477891545,0.2225581502680356,0.3257163441861146,0.10218472301910858,0.19760029044217992,0.3647271452138486,0.17558367274476844,0.06108516448622374,0.47910763758168246,0.5687225549653564,-0.022297234587514994,0.1070081687404558,0.11649894110014619,0.20623186471919974,0.5245500084473305,0.5279967261628922,0.5326984279499004,0.5353524226169396,0.42875986986296666,-0.16542750279215412,-0.4726204924660237,0.3857191592485696,-0.0021740582815582706,0.2632785218222501
Cerebellum_6_L,0.736276526245147,0.2944102434318368,0.06847334832077041,-0.10932264156049494,0.5805235287657133,0.6780674450959331,0.5355705482969485,0.5115543162980111,0.08773249348310276,0.379835023729049,0.22987123024997744,1.0,0.7083516219014986,-0.07524951853480052,0.219810637245773,0.2975016187077451,0.47678542808698376,0.3364433254208063,0.3841212542625331,0.05529853446516417,0.08890813556079849,0.8280882612968473,0.44637569230323476,-0.043914751012231606,0.6188109382529303,0.42410866765905275,0.538679784685461,0.07350197297040605,0.5368334724662116,0.6984206621463291,0.7755650833548892,0.1862133547832694,0.5775105408622379,0.6841976587706249,0.6780998141557806,0.5239281123149527,0.2923157511354858,0.6607950020197866,0.7450165556272793,0.3537581664484959,0.33188890648772545,-0.08011212409985831,0.44965214407075876,0.40601900384851886,0.09861336420666603,0.23441932766823165,0.5603316644804799,0.48117967171339515,0.7355334141207523,0.6951760730031702,0.613594558996221,0.015699340426435227,-0.04102746741105694,0.09117297489322175,-0.08831025720573989,0.5902274399243416,0.5633468472150285,0.5018049153029797,0.40342131975303225,0.19666242804476755,0.05969001192600534,0.40759305051550415,-0.04779378815568037,0.5862998716950174,0.3846084097364988,0.2772714854089165,0.15786540940216992,0.9182728571698359,0.055347768334845227,0.3900792216752898,0.3564026748688089,0.5731871903380332,0.19061875773118872,-0.06093779834205425,0.47297322302165573,0.59248586755828,0.5106455351479088,0.30264672270629855,0.5898349272291913,0.23600248547295713,0.32994349345764346,0.4876114193810416,0.5619384389765312,0.5505623385988353,0.22236468612850702,0.664415787810461,0.12317995063145279,0.47173647832057636,0.23903844938459612,0.546359509334473,0.2490908940973834,0.0380839803637358,0.11975973997627506,0.41001546133607764,0.07010301536122782,0.6670764511884287,0.10620375523177213,0.48763750034867315,0.35154142420393275,0.5021462914472365
Cerebellum_9_R,0.6847976493984615,0.40231776621253534,0.15806090291900524,0.017032618983327388,0.7581910023259045,0.6180079277046557,0.4654332412319647,0.3154648246946462,0.03316095225945555,0.25130050510572577,0.059214010831102636,0.7083516219014986,1.0,-0.07275231180822854,0.20141752879295852,0.4021838705041623,0.5006612579700057,0.38297841467422544,0.21098711906858536,-0.035185288108955354,-0.03485731146225357,0.7555543135697957,0.3850942169510267,0.15755768577929885,0.6165740431137071,0.42886054632583653,0.552522187729706,0.029238913487893342,0.3053409442478821,0.6138301420177021,0.5676183697973068,0.25334404424072793,0.6591666505438205,0.7969924328878801,0.34054785458310677,0.4968433667440835,0.08125679834161272,0.5900408340592823,0.8143690765441772,0.43175916118900803,0.2167886900526522,-0.0062876409059207244,0.5036016655240059,0.45168349717163614,0.018952398001649447,0.25863743319226046,0.6056247335400713,0.5062922241197226,0.6863744597681474,0.5819983156504092,0.6692990920361116,0.02135234327390806,-0.13250008995356893,0.010413147732408215,0.11828069668951238,0.4479679763353931,0.4474263939433287,0.48383731417258713,0.795231667163838,-0.03526874550395828,0.20006770163111423,0.20296802202410288,-0.10289998522023423,0.44595897013589153,0.1830453232129483,0.1384509210172538,0.13975580672149684,0.6321539749397471,-0.10609350423294144,0.2525496988720564,0.3904802573800354,0.5618362292153589,0.2963254382764187,-0.14780737582452294,0.4594596209570086,0.6447968055350911,0.6530872626491437,0.1551925458715621,0.5874175149392851,0.03868131284150859,0.17014412500071474,0.28792044287788016,0.6281981640003428,0.4005322150717462,0.31227182991141583,0.4377967836136191,0.07882602182920954,0.5772251839654883,0.30803098963263725,0.5134993022029927,0.19105951329773357,0.04594568118792646,0.06371422116774779,0.3534865057705277,-0.02533455852931874,0.6669000261592573,0.22731308794545294,0.363528227625064,0.42003964859969295,0.4636447575539214
Parietal_Inf_R,0.04945254210424809,0.21150929016176911,-0.15304299932690327,0.19449064795168217,-0.025475366014068853,-0.02334198537338568,0.11284795165908776,0.20735820807402655,-0.23309395117321355,0.24606859637747866,0.02729791622943077,-0.07524951853480052,-0.07275231180822854,1.0,0.49491937480296355,0.2632522305613728,0.01413094472114859,-0.24486397324819995,-0.02098141625318127,-0.3684855559544904,0.05616337925532685,-0.07936184305759289,-0.16965686347490344,0.08404508393300732,0.12254995916878617,0.1719358857015259,-0.19900641768627694,0.30800687765077556,-0.3115193542357137,-0.06346246121650131,0.060965075294321505,0.4960470651844455,0.1429156187326884,0.07268154220032817,-0.1629285303394381,-0.20121763394303496,0.3507466576884015,0.1024823476848793,-0.033495820607215676,0.009231205001787895,-0.3754008923356304,-0.23240093582246218,0.06745818371424663,-0.05080174829386384,-0.1833421877808639,0.3935184128439305,-0.03413650814848584,-0.20907283347071365,0.13049397626253179,-0.11424916059029858,0.16622379221056657,-0.03691258447575169,0.04212744892742044,-0.18013302977826554,0.3134848088455799,0.12501046187636713,0.1705708180059547,0.16319144283563009,-0.07102280745307005,0.24516830608994833,0.06065140620993137,-0.23996195468263043,-0.22316431897663438,-0.32628969141540337,-0.17139910053348606,0.4562233170829517,-0.4156664150675672,0.034721530251958954,-0.3754434024461032,-0.018055849845013575,-0.2503898819665429,0.02069358351474287,0.2972521542785675,-0.3258081368556411,-0.07121781457185233,0.005799280167207747,0.18764497414015666,-0.28469350527949394,-0.11013651802510682,0.2575051575250684,0.20737847716919217,0.020440817408969473,0.11184331623186967,-0.18564232214270243,0.09283680104627083,0.002953862662573059,0.006588288185798812,0.06953309367542716,0.035684937460665,0.2267200956454003,-0.16992383041728173,0.13880354568621867,0.17826265413027262,0.35734843669519745,-0.07213694257520334,-0.15568503987058588,-0.1828808700675215,0.4099080867230712,-0.06408427243766004,-0.26130870680427937
SupraMarginal_R,0.39286956311461974,0.6481119899072636,-0.30961254053092874,-0.13513507546126788,0.11726951906998273,0.38806938413586495,0.07852952228397792,0.583946603628962,-0.5451279181956452,0.46138131345866895,0.31343786377560406,0.219810637245773,0.20141752879295852,0.49491937480296355,1.0,0.7394054102274185,0.11049069757455289,-0.11180238748847768,0.1647702406663985,-0.7941791716707655,-0.037466323981563916,0.1620662819336626,-0.16755051379136923,-0.09387549404714671,0.29852866232863406,0.5526208307874825,0.02509794463223946,0.7622784698204269,-0.3003588218792506,0.22405315992426275,0.4638325655502428,0.7979758278596321,0.3475903227635551,0.4020668194194856,-0.05672993282485853,-0.29510822670177383,0.3041531769355084,0.5754568993496472,0.22746243777261801,0.27311099060517907,-0.5899022249508213,-0.5717744082217403,0.5156633845917828,-0.20248517110029784,-0.49992931839736304,0.7960714580778118,0.13943465047800616,-0.18030486903256113,0.43685841138412135,-0.04036363321305949,0.4448769015845254,-0.3993063510476066,-0.4924474169612543,-0.1821906081476331,0.1506632740376186,0.40443586977385754,0.5963070770032233,0.4733969494086067,0.15459729388026103,0.4758554531424785,-0.2647327038411498,-0.03871365399796991,-0.5547594192130214,-0.21408344724904504,-0.11526156265565038,0.6311091299243681,-0.6129999662286095,0.33205934585297575,-0.7251044701600692,0.1972000424295741,-0.27312416886652646,0.158552289778812,0.7828469469235156,-0.6211210594644704,0.17571372953105763,0.4263764356075392,0.5862813719760561,-0.20872994071501585,0.24402944312927768,0.42040396109834394,0.45615865379516335,0.12217378878547298,0.39477012272863954,-0.18996517359203122,0.5354814122571433,0.22288795225722224,-0.430914985297522,0.5433950951697728,-0.13166941404489205,0.3300400165489171,0.1434312573370596,0.11810543771802559,0.2964074226994363,0.7986887817991554,-0.12917154333442862,0.06225104606313343,-0.5369956779292573,0.7342394493349572,0.05870200034391451,-0.13483781217358592
Supp_Motor_Area_L,0.3400897704880752,0.7317698296400177,-0.3940573754669789,-0.27264383934958564,0.3456784620371133,0.5752820826832847,0.24223528556293109,0.4987063409978731,-0.3812413425391919,0.6032698759953246,0.48637180532201896,0.2975016187077451,0.4021838705041623,0.2632522305613728,0.7394054102274185,1.0,0.36595361013264305,-0.03258346373267131,0.2838122865689415,-0.5974921095602758,0.15841797693125284,0.23799405633096213,0.00034516366688315677,0.0788532850269156,0.34959332480681393,0.7759307770534348,0.3368660914805417,0.6358288792340631,-0.01328407348513284,0.3898277721625977,0.4453783788238719,0.7442686507866547,0.5176535999481782,0.52225582947157,0.0528690255587155,0.07419605202787871,0.30788586217018843,0.6647699071694212,0.26292080620961145,0.368252284626022,-0.33842136769192815,-0.4608836058518792,0.7050251537853871,-0.03932371636606045,-0.3737076630533966,0.6790204532567897,0.4480633582432163,-0.00817462826179949,0.33232619530220586,0.15976820433599834,0.5901929692067733,-0.32646801598511804,-0.5782236176020872,-0.075455844578855,-0.03564078317819691,0.5492671925622243,0.6912930450418432,0.3040588937777491,0.30539152463773883,0.49078462413959606,-0.15990541645910142,0.34715206164638945,-0.4026049571209893,-0.07020966132882453,0.041553054143394205,0.42382875086837724,-0.3439122475523608,0.37112464538777135,-0.5644211113235483,0.3580724239981833,0.0904887631673619,0.45298670713213374,0.8351234135252089,-0.33026457180686475,0.3296912222454306,0.4369831294237563,0.6919052123537317,0.145396989765098,0.28605946100755175,0.3871979331137276,0.5010216449095788,0.36162553526520996,0.6086171118266096,0.10332700140704973,0.745038833825325,0.4553285613910361,-0.4167065839054502,0.5121416269829352,-0.04601363288840384,0.5736838611512468,0.5198489040898147,0.17116196374330364,0.25742379670370114,0.7224301731846109,-0.11529293053986522,0.02268060710536023,-0.5283729285198085,0.7219855702677829,0.1869757820009252,0.2391352443561517
Cerebellum_3_R,0.40789328758753474,0.35742732190867077,0.19353385817419635,0.2210123031823907,0.5529301538888283,0.5127026162788999,0.2953666198177632,0.02135835606636067,0.35981863259542174,0.22800161717515804,0.3506852827868274,0.47678542808698376,0.5006612579700057,0.01413094472114859,0.11049069757455289,0.36595361013264305,1.0,0.6023049529303911,-0.03513518239934568,0.05889393616021598,-0.08657221303304,0.5968302566311595,0.4000882838203459,0.40923097195029584,0.18913275798404208,0.3187056558354647,0.4185138624958096,0.042825691678226516,0.34036615344636756,0.47544863272096927,0.251565065369101,0.2640715831008519,0.46207525375129743,0.6124090940255206,0.04655873284003862,0.46734384621594,0.14806152989506086,0.6050621399969419,0.5484510292671966,0.44533154779832423,0.24507033730628883,0.22934553689049061,0.5899493564365814,0.5730384620063161,0.18010733278130153,-0.03097608522600547,0.8170763078615076,0.44257771307687727,0.19626424678885382,0.720581742359361,0.41366985617018215,0.25726623060350484,0.04153409599410198,0.3841241075533376,0.22974562738546353,0.4569815460581092,0.41764350605420264,0.0016622963368413673,0.4610174939581265,-0.03869145813714877,0.4451346963868329,0.23027597288042664,0.29270562613921164,0.03491924468832638,0.49618259958838745,-0.03466786629736948,0.3917385156699609,0.40330380592121745,-0.06569947438103282,-0.0073738018191649825,0.5995042322649635,0.5491899827291215,0.3193195052768355,0.2008609335544208,0.5019703857354548,0.42163584091200584,0.4676991087751203,0.13082705747797374,0.44845526917939693,-0.13971678389404285,-0.023188882789501188,0.2816662373227285,0.3962432846818078,0.33899699369369357,0.28019395232710137,0.7967031445157945,0.2680442843928064,0.23537805265066816,0.3946308911532204,0.34187159715368215,0.19593392094205148,0.29031224766729585,0.31546215944871087,0.2878133412650976,0.09402579085827167,0.16817363302148827,0.015344400503600596,0.2913778067818367,0.36815827346964286,0.405858928948193
SN_pc_R,0.17666956578269236,0.07561407534358552,0.4017432447970114,0.4016656745965861,0.5178402343542274,0.32476050873702106,0.2933829120827869,-0.22599640235610607,0.4893746667964977,-0.23028359924920103,0.21780366701271772,0.3364433254208063,0.38297841467422544,-0.24486397324819995,-0.11180238748847768,-0.03258346373267131,0.6023049529303911,1.0,-0.3157956401687754,0.2158991494443965,-0.392886387367662,0.6315910185187619,0.5029336224980607,0.18839119947887042,-0.006503181963112258,-0.05786087360118276,0.2220570312331098,-0.18607568541268862,0.28694205146911966,0.42200503343978896,0.09104701552478829,-0.08449334271539913,0.3595942327962302,0.3665132664713639,-0.09082242549171253,0.4479673180186932,-0.2007300978896831,0.43121552528900287,0.5764074127547006,0.5208626286185256,0.405128186519935,0.5095487113670443,0.43528189742033324,0.6358017284821802,0.30336414357345604,-0.36285901708162765,0.5420835194655599,0.6234693325533822,0.09516683741480263,0.49632999339526923,0.22261914547896886,0.4276336260257594,0.26512292418205846,0.675392959790199,0.3431670725400076,0.29498806289056423,0.03570774462968212,-0.11014857614713527,0.4188946498998887,-0.4169549063679253,0.46940181651255913,-0.021803950368758946,0.5010093450376325,0.06653662909302867,0.5638914172381172,-0.31970153502132,0.5878233744863633,0.23981025377805623,0.12421510853701115,-0.2304743895661713,0.5448654609959974,0.2572816615421513,0.049183541347831775,0.24109249120783147,0.5397736733680093,0.3211544951364679,0.136515352629255,-0.0288153436178589,0.5054647279797808,-0.4588689658809075,-0.4377516575534174,0.006770676160175988,0.12231305270371556,0.11278626861811625,-0.049970078207079924,0.44629366603607096,0.48985364333041903,0.17854364798038155,0.4226028284963048,0.0260144037536094,-0.09194677616917211,0.26036606874882173,0.41198437057374127,0.16455805658046938,0.3278488570218257,0.3114977334104502,0.28059575439712253,-0.14076667628240344,0.18769918142369435,0.2879235514892683
Occipital_Inf_L,0.22064747720910324,0.19298838850236633,-0.41775897187149885,-0.6411502359501077,-0.006767361903404433,0.2924054032031696,0.1531819175660295,0.7184613906645161,-0.37444987700714943,0.5192668549038667,0.03533202255477483,0.3841212542625331,0.21098711906858536,-0.02098141625318127,0.1647702406663985,0.2838122865689415,-0.03513518239934568,-0.3157956401687754,1.0,-0.08024532927845335,0.5434116791757986,0.09047487415165506,-0.022280434138417727,-0.3180403694031441,0.6605805017843134,0.3906651776454539,0.3695445900278016,0.2600661012530585,0.341497404246428,0.30290947417467734,0.6015870511752013,0.18748094374612964,0.1932906180102791,0.29739174263402685,0.7308096846599139,0.11849642554230252,0.36829299745771865,0.18048136421588667,0.15993825196449277,-0.18640675852134708,0.03406816169847695,-0.6066259009392734,0.056471916414629064,-0.26022234052765064,-0.24681851969258914,0.5475098310410902,0.0388193048104879,-0.08001424796367766,0.44930839909994824,0.01749043857374244,0.33897862339256646,-0.4551705181801915,-0.28143142421247924,-0.4149636440102631,-0.5570068764160752,0.3884075974388947,0.46609644956609697,0.4364467936937187,-0.11390952974858538,0.6951834714998061,-0.5188816638464084,0.4935071442612187,-0.4843774383404706,0.6383131602812905,0.030480704008656538,0.47350207874110484,-0.2817728511586362,0.451379088970572,0.027162477517763958,0.5733321918408846,-0.10115660846401851,0.3730179480828246,0.09018169742325978,-0.2586786364752604,-0.041821728889913104,-0.013229075466387642,0.29177578747514743,0.5029374865473316,-0.022896925783576567,0.8069931384552917,0.7701439962329987,0.5452434086974536,0.46123968925079384,0.579594020664814,0.1591502306774334,0.1321021903777822,-0.3694284354883273,0.26653689726616625,-0.2976860668509225,0.46232149975516085,0.45250879358377816,-0.3872693840684933,-0.38048000004138405,0.20556236176783418,-0.3147200641624857,0.28370110397227416,-0.1563239351965948,0.5295519599279142,0.007414695518346088,0.37995528514920823
ACC_sub_R,-0.15945569940116036,-0.5309019223289378,0.3575737825454029,0.12143296573615303,0.1000186821510891,-0.09789077651630272,0.1904615202454885,-0.4017005074382781,0.618676507860321,-0.2707424532082174,-0.20351498528526246,0.05529853446516417,-0.035185288108955354,-0.3684855559544904,-0.7941791716707655,-0.5974921095602758,0.05889393616021598,0.2158991494443965,-0.08024532927845335,1.0,0.1589255283688687,0.06569951503280876,0.3015900647512376,0.09999810621092806,-0.18924275437886462,-0.3807055047208744,0.2904911782937992,-0.6951115605828606,0.4192382385983737,0.1086361021645778,-0.29293247082402935,-0.6067389465779357,-0.11242802559646528,-0.21816428449497466,0.20317894298325465,0.47319531007257226,-0.21927458174719522,-0.2924640573158129,0.052543867047786845,-0.09692330962792628,0.8316562128510855,0.6158545860969745,-0.33474048274662066,0.4685368494104234,0.575296622100181,-0.7096008757511894,0.10610633043416914,0.3407585058365531,-0.23143827065720274,0.32784394709638165,-0.20871720066873456,0.5122044977942835,0.5607513103968637,0.21418133401513728,-0.2143512545875879,-0.14184923647182168,-0.3180126484868031,-0.3123267972927484,-0.05292706583502547,-0.3396726155216692,0.32050652173220995,0.22264461600545588,0.6335850462927038,0.2600323537232858,0.23373165300123122,-0.4886493779442282,0.663344967766608,-0.03592162227741571,0.9234140419490527,0.04763058159153486,0.47775849702223516,0.055598927367653275,-0.649957186641135,0.6372194495615455,0.018746908123561175,-0.15551076342835948,-0.4818564919104564,0.46421274724618533,0.01083099757872686,-0.28649434063315754,-0.2465068777319715,0.11015832665468171,-0.1951287137442883,0.3659118104553397,-0.36614431064976527,0.02782266145529527,0.5974999956326403,-0.3480441350589379,0.31350360682077005,-0.1159557743102005,0.03693828461495477,-0.0397233141967095,-0.2123466074131921,-0.5885014573944453,0.10119558373877224,0.0019279566818197385,0.5527868623818499,-0.4369702338858816,0.204186734075514,0.3785011428146132
Parietal_Sup_R,0.03329927610695043,0.11610615669449954,-0.40145704045574027,-0.5912077228294631,-0.07793290077612221,0.053190847932335215,0.05249999568303446,0.27754321764912904,-0.1588179131343598,0.3910300330953276,-0.03563329681921648,0.08890813556079849,-0.03485731146225357,0.05616337925532685,-0.037466323981563916,0.15841797693125284,-0.08657221303304,-0.392886387367662,0.5434116791757986,0.1589255283688687,1.0,-0.2569841126646245,-0.22553110624397177,-0.24472026648853015,0.2593760851974966,0.20541203299408392,0.3708588792188202,-0.07727772899421143,0.0583062267676946,0.09334158931012818,0.03931898699502435,-0.0441903146129632,0.05368839849527503,-0.03768363916956386,0.36546674319197814,0.044280838758266126,0.09069889669778804,-0.11477998656004981,-0.10573595502982196,-0.38340271623446875,0.17411202792248973,-0.337850564299697,-0.11052945540612849,-0.17195852144544835,-0.25075811888377847,0.2210727900061789,-0.0761500820750153,-0.2501303604073491,0.12373445529227874,-0.00827001783291627,0.1891372997920129,-0.3456908497486622,-0.14744958916658693,-0.3859176210138996,-0.5370235971808353,0.09967227589678974,0.15451914075514267,0.19950318638650366,-0.13587171162592743,0.40663056950632637,-0.33358175165124443,0.4273251881337861,-0.3209853786798218,0.3549065208028813,-0.27369062218802737,0.18426371396159852,-0.17665272263817275,0.1165364200886118,0.22055562789069807,0.6120318930413869,-0.07167660703815351,0.20505755538613002,-0.14713131295606924,-0.09364256079545098,-0.2720818710419246,-0.06584003928238275,-0.03670610777590067,0.5954363930823648,-0.11998228117635167,0.4908631273844257,0.5507137753988909,0.2955133113324207,0.32167079922301284,0.2566533499467799,0.15435659000492527,-0.0571101828327886,-0.27130875400742044,0.06105798040725695,-0.2697458396824794,0.3034464433241537,0.45650283348618853,-0.35864241522082957,-0.5311790781930251,-0.15755865797205612,-0.46653348174248765,-0.07747080540096545,-0.09593248466618863,0.2876651142680169,0.061911049686716624,0.33547030188381377
Fusiform_R,0.6190669543365035,0.21424785096614876,0.2861644962113722,0.23367181850385293,0.7507791315540455,0.6912828804639028,0.6165330428110232,0.2643549024067254,0.256753511596487,0.1498427428145943,0.31535495498107713,0.8280882612968473,0.7555543135697957,-0.07936184305759289,0.1620662819336626,0.23799405633096213,0.5968302566311595,0.6315910185187619,0.09047487415165506,0.06569951503280876,-0.2569841126646245,1.0,0.6709322948722856,0.10310994899727675,0.45947495452972525,0.3252656068622058,0.47162373356669735,0.04539346432002542,0.5623329643939076,0.7205783387579333,0.624906913552326,0.19735791277009906,0.6594578586618931,0.7255665675616892,0.3811203279887795,0.631280458947589,0.14521273628099887,0.7402312367737848,0.8382983392040342,0.6790913089268221,0.3772314355529935,0.22282472409987014,0.6120194581843815,0.6680701747195602,0.32526483742515905,0.034426883493059154,0.7270780441542884,0.7221915467509581,0.5535302181479037,0.7326635794857864,0.5671772491042923,0.3158483037711194,0.09625710633866234,0.3706350167983529,0.1959209366478856,0.5976467732051973,0.47681582575748765,0.2836360879678077,0.5194917683964497,-0.06828349038681514,0.3265415733543721,0.24269286358105002,0.20786258567278929,0.34831045392656473,0.5474661454205926,0.05144612407284546,0.3730486757934545,0.7682445517436522,0.0334227743226501,0.06650401454621666,0.5315106584605711,0.560511732796841,0.26795509603188444,0.09533758529397497,0.7051773553014609,0.5765592266574986,0.5235108764178771,0.11243773400160849,0.6832364811031417,-0.06324088832914869,0.004359104738042262,0.3712742358213637,0.4698824462074732,0.4406938397993161,0.13885054197670874,0.7001373200129455,0.37884321765444234,0.44405136610290574,0.4752828304160172,0.4476716079566187,0.08972259919254928,0.26787592316699277,0.4318954527919413,0.4849947322556795,0.34551387889688856,0.6237104199830987,0.2486130752990389,0.3296166735997724,0.3817406283771468,0.4712488914277904
Thal_MDl_R,0.21929916278856026,-0.1903388940149151,0.3466864873070408,0.33705227786195396,0.6214486015710472,0.4335712302634445,0.676918563134761,0.006614716239241512,0.4390878795050686,-0.16285911420633684,0.37136035260648426,0.44637569230323476,0.3850942169510267,-0.16965686347490344,-0.16755051379136923,0.00034516366688315677,0.4000882838203459,0.5029336224980607,-0.022280434138417727,0.3015900647512376,-0.22553110624397177,0.6709322948722856,1.0,0.1778959405053138,0.19484701783147693,0.0856208668426986,0.3836184024897612,-0.1291892372481957,0.7068098174793833,0.554329386297562,0.3066376358768978,0.051029119929839044,0.44743833847709374,0.2796492548445681,0.2669043078684018,0.6798687093619046,0.15106116051941126,0.48280221289757685,0.3998222874366431,0.6496087910867268,0.5929457673086802,0.5142624166085863,0.37826886758063705,0.6781612238954682,0.6174308472964685,-0.31548261898780244,0.6132560804443047,0.9025146228765525,0.034940689388818724,0.5093849630804683,0.18718819880524676,0.5808113064705009,0.33449374231847756,0.5308063646798815,0.0786308360938173,0.44747589918814157,0.3188777066909621,-0.20820663928270963,0.22341737572575313,-0.03473422954045877,0.4155306730304607,0.3672214788360248,0.5442090063432735,0.1898810020863949,0.5680055806220462,-0.17456051360540703,0.6231894781001446,0.4395619315088447,0.3289117278548727,-0.003951784604920798,0.6306122814801302,0.44004360457148844,0.1347849026897499,0.5229497292083956,0.8636160702980911,0.17823932967781328,0.20747559697738782,0.22406493640404074,0.4656561240372361,-0.15488089533668986,-0.10049470575268747,0.4596680480344925,0.21776515403257862,0.48934327628451957,-0.01728910273623645,0.5121428284120195,0.6223936962414223,-0.02337704713235225,0.5178927759320794,0.26109449096708187,0.14133248495005857,0.4171966027631276,0.4310128984617783,0.30355090640570065,0.6394999393706351,0.25729108992774324,0.22152850617345227,0.08860835395399073,0.18723873160933466,0.5452935192413354
