,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Caudate_L,OFClat_L,Angular_L,Thal_VA_L,Thal_MGN_L,Thal_AV_L,Raphe_D,Hippocampus_R,Insula_R,Lingual_R,Cerebellum_4_5_L,Olfactory_L,Frontal_Inf_Oper_L,N_Acc_L,Heschl_R,Temporal_Inf_L,Precuneus_R,Postcentral_L,Vermis_3,Amygdala_L,N_Acc_R,VTA_L,Heschl_L,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_L,OFCant_R,Frontal_Inf_Tri_L,Caudate_R,Vermis_4_5,Fusiform_L,Frontal_Sup_Medial_R,Thal_VL_L,Frontal_Sup_Medial_L,Thal_PuM_L,Paracentral_Lobule_R,ACC_sup_L,Red_N_R,Precuneus_L,Thal_VPL_L,Cerebellum_9_R,Thal_PuI_R,Putamen_R,Cerebellum_8_R,Cerebellum_10_L,Cuneus_R,Vermis_8,Thal_VL_R,Cerebellum_7b_R,Vermis_10,Thal_LGN_L,Vermis_7,Raphe_M,Olfactory_R,Fusiform_R,Pallidum_R,Frontal_Mid_2_R,Thal_PuA_L,ACC_pre_R,VTA_R,Precentral_L,Occipital_Inf_L,Precentral_R,Thal_LP_R,Cerebellum_10_R,Parietal_Sup_L,Frontal_Mid_2_L,Parietal_Inf_L,SN_pr_R,Rolandic_Oper_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_AV_R,OFCpost_L,Temporal_Sup_R,Rectus_L,SN_pc_L,OFCmed_R,Temporal_Mid_L,OFClat_R,Thal_MDl_R,Cerebellum_Crus2_R,Temporal_Sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Vermis_1_2,Vermis_9,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_R,Thal_MDl_L,Thal_MDm_L,ACC_sub_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Cingulate_Mid_R
Thal_AV_L,0.861415201989357,-0.17143347166635273,0.6234693325533822,0.45919193963810484,-0.24024723555530503,0.8129540971621007,0.4086826521816093,-0.1680104527710508,0.8480201046749598,0.5636375093922065,1.0,0.3377225281211592,0.3586096902704977,0.4317895868921135,0.3783760282417266,0.47390771816304444,0.5966611052484588,0.2581958845666726,0.3766980184943683,0.29466971572622497,0.5938529190721412,0.23109144928998845,-0.06524588637744845,0.6067783275470723,0.5632598185618398,0.10063224545287872,0.6101918984081716,-0.1850270436523479,0.5871918103974213,0.22131386114685048,0.6123356990200387,0.19616234338737354,0.3911890978857818,0.5111261960358313,0.625473376000479,0.6739158386851082,0.15557832931574325,0.6971247360216001,0.1049720667404108,0.3283553092481536,-0.04537293300800536,0.6169211373072029,0.08929113987478457,0.04807739503624017,0.5239379088705393,0.5062922241197226,0.24234810132773385,0.6560750166455565,0.5819467027825952,0.08949319587254966,-0.15784397315765064,0.27793354779523577,0.7087102815221351,0.5812428967878169,0.1125145885807706,0.23862204192427547,-0.07823935995937388,-0.08836513179845434,0.10352651733599172,0.7221915467509581,0.574872520579612,-0.02249148573894791,0.24873055860200546,0.24690232612876614,0.5517792560038057,-0.008368614898875514,-0.08001424796367766,-0.15086519276763863,-0.21848498035859196,0.3666885061729341,-0.05781453815880235,0.34129984922561246,-0.31927701595375735,0.43326902307514126,0.3572391168364015,-0.2501303604073491,0.6393339142999236,0.08303768093812189,0.170103749049679,0.6807122694006883,0.5193706012434305,0.2979316617867213,0.5039319808506152,0.511783306230739,0.4047307705096239,0.4417787800162687,0.08555742695971448,0.9025146228765525,0.41287385190163395,0.3441160125695184,0.3830608480433128,0.3310473591224833,0.22336501812969714,0.2849300197872251,0.6305766888425453,0.7967908462741005,0.43629956999861935,0.44009511678218,0.8580772274577024,0.8356577990132016,0.34318924494643593,0.4700565195610306,0.25487913708028026,0.40218596415609376,0.5099637386661431
Raphe_D,0.31112519791179705,-0.4027417431779587,0.28059575439712253,0.29084750687307476,-0.33256593954246877,0.07603018121595315,0.3832225254709263,-0.618224806314778,0.47293257492381946,0.5089090168935344,0.3377225281211592,1.0,-0.29937486627214843,-0.1790245972651048,0.06608039696152468,-0.13768296321378629,0.13940781878441488,-0.14577665190290726,0.10437842809842235,-0.4726204924660237,0.5523198649837091,-0.44170636110585537,-0.6246146230919974,0.08804998707013237,0.0888278629576529,-0.09099927643372173,0.04772026469069386,-0.317692141836217,0.11327354120582905,-0.12910459778815214,0.49352493557742066,0.05502465783556386,0.09611288950116686,-0.14672935504234672,0.04679566184716712,0.15435452894259036,0.1455240215208545,0.3815336365130935,-0.2537652088176465,-0.14012410968779943,-0.5392192232358247,0.1522741698464587,0.07576985608631082,-0.46063882346318563,0.28273446779012734,0.22731308794545294,0.07928484643774843,0.1999649278527067,0.2230725384281539,-0.45612425377624705,-0.4310863575448085,0.10934649760251808,0.3243250112058855,0.4259319052037319,-0.16002218487211994,0.0010500960366139143,0.06756445163841865,-0.4725989215832047,0.14112413752544686,0.2486130752990389,0.5009457703466568,-0.4546768586372788,0.06097637088632057,0.018552830003010976,0.014966916955057896,-0.6325345742509461,-0.1563239351965948,-0.5408950595931886,-0.7095218761507067,0.20170835156222117,-0.2150272523751073,-0.36014863195513036,-0.6446829119919883,-0.12123431308081789,0.022343291563093892,-0.09593248466618863,0.4946765545416353,-0.23435059634325,0.13833936233808344,0.22902416187873678,0.25922353609675075,-0.02299747886921268,0.25713348033018324,0.0028528211783643144,0.48609429853310565,0.13928618361888526,0.2062971940198068,0.22152850617345227,0.40286044491322553,-0.13669936038651476,-0.1602324498454286,0.32786136631388024,-0.27885426282553755,-0.05454543943618133,0.28282768663801544,0.28995550479657906,0.31994699503860763,-0.03165567999434766,0.30092310789021437,-0.06947545725187323,0.5249940229801094,0.11100880261818352,-0.18792941065365673,0.23709587066705165,-0.15651890853320027
Hippocampus_R,0.4443509978440817,0.3729247125141546,0.43528189742033324,0.34452621043388526,-0.04551759288964498,0.4917110440459361,0.12476387815852351,0.23421147303796414,0.11095634577721222,0.16733788275204184,0.3586096902704977,-0.29937486627214843,1.0,0.7936901693487745,0.6068184331329992,0.7067445256801483,0.48197533954806887,0.3835674355929357,0.2721245228328459,0.6845235059227603,-0.11317970950915099,0.6602152204007832,0.3452583696268469,0.3835817991923934,0.6223781290281306,0.48552421430777226,0.19616683165056262,0.4103504637063048,0.5197734872656639,0.6467984301978372,-0.05640806800400723,0.18564227409590267,0.2571459481486075,0.6042335415238549,0.6887300431958615,0.39879119226917226,0.13075749868552114,0.3991152527388315,0.38338238315766576,0.724243717413281,0.5619959185537236,0.3158337791697289,0.429168491017188,0.5468673619760253,0.424126211008605,0.5036016655240059,0.2384960439489607,0.29996181171959335,0.46065665091654734,0.6777734985179771,0.1784803790672741,0.43420684351446803,0.6017444603166083,0.1444524753520824,0.4208846267851136,0.5234851515171325,0.037290828520815666,0.6263909870217431,0.3924376758086821,0.6120194581843815,-0.04082968691573215,0.5739881472544321,0.5821774209884746,0.10530468410338871,0.3602002364711714,0.65744313661151,0.056471916414629064,0.6151550258741398,0.4996391582608109,0.4580755399888771,-0.1078655671111487,0.6555396134569453,0.2050922994781328,0.503622881051439,0.5067090159364095,-0.11052945540612849,-0.07198858626753601,0.4712918125817501,0.21047084705234137,0.4399688284445721,0.07531665416910188,0.6899897166333548,0.036329550138854846,0.4089917642262191,-0.1439785634394366,0.10784171557103178,0.13037315914663306,0.37826886758063705,0.055424480766073,0.4211442007472485,0.7008437357488074,0.028536252369692608,0.6799667893796244,0.5568235593847043,0.28670779330376617,0.41508706930395106,-0.08172756219447812,0.46743217829978984,0.3280539313613025,0.6597458099021721,-0.3363979260891335,0.5017035660263901,0.47748230241241113,-0.09061810688654073,0.7730604129764937
Insula_R,0.4614563968494754,0.4765724163858544,0.32476050873702106,0.44199292224843195,0.08452207263012745,0.590514128887755,0.0492217228773354,0.3170791973561747,0.18345930786399348,0.14029548131390243,0.4317895868921135,-0.1790245972651048,0.7936901693487745,1.0,0.696651955420737,0.7101808865982742,0.5563938353746067,0.5116094030638854,0.3043021206130458,0.5603316200938785,0.13459170343862614,0.7058504592657,0.31486891093265906,0.2835999785424726,0.607291152703832,0.5708395429575825,0.12021353730410372,0.4912973816244966,0.5639799134196447,0.6233816433725717,0.17659339322080972,-0.05607037943323748,0.42809384301827563,0.7048493104081538,0.6743605345444619,0.631416180780724,0.008689936083047703,0.48695335956253244,0.5166227449848333,0.7327855311526227,0.45847364308400224,0.45030829159367114,0.5466026235771324,0.5726699613954781,0.5145563701891932,0.6180079277046557,0.4354084787207756,0.4332028674655653,0.596130251544462,0.6319904573094044,0.37320549195832936,0.47360749087450205,0.6117261163780698,0.18243900859922446,0.6472249025172191,0.5054287274084992,0.2181897544304337,0.5312014279380107,0.5162303433944928,0.6912828804639028,-0.08614364846559425,0.574209493566579,0.6027966149543915,0.35358619388059576,0.22576519866943345,0.5247766091318534,0.2924054032031696,0.5282924702203673,0.41637133308894375,0.43608473912079193,-0.01891739009567006,0.6102254476732004,0.18454724080204296,0.3103428346580138,0.6169403986852567,0.053190847932335215,-0.030463091419377912,0.644210832867057,0.4257475367089626,0.5337593348974863,0.25973437435192115,0.7108285165977032,0.048409885941999214,0.46487272939931085,-0.1658707890314757,0.37789537166787246,-0.1126274041838914,0.4335712302634445,0.26912883199329646,0.5793310427219915,0.7054183200119802,-0.13861654213098823,0.5949179675648139,0.6152933213110281,0.38165234391037856,0.43206697188523835,0.13610291572194858,0.6847329465022935,0.38049911880918036,0.6679936612377754,-0.08171470888502338,0.5481875468303459,0.6124745204909908,0.23654737956595584,0.7393579491400268
Lingual_R,0.36621578556680084,0.5391501560166866,0.3665132664713639,0.31648483253038073,0.11749792273753995,0.3485053059506998,0.1451193381047236,0.15030873421836297,0.10273891905726686,0.032764140260125675,0.3783760282417266,0.06608039696152468,0.6068184331329992,0.696651955420737,1.0,0.6132455824044767,0.2914212405245869,0.1507690578039399,0.12589547884007563,0.179601608670076,0.12358582499851407,0.5753745573643029,0.09599351487439302,0.3590547158332707,0.6948106699023517,0.6132659599887412,-0.0724083424193203,0.417619715740402,0.5034299222520005,0.8186456054122323,0.02014798177447353,0.05339732644444711,0.11763240926272103,0.44844588634293425,0.698425965766746,0.4368022759403183,0.12303056070526343,0.38400572745407224,0.19710091377766456,0.7358155339170881,0.4513115510284134,0.4208686432144399,0.7036169949708948,0.5691263325327813,0.3618522106770221,0.7969924328878801,0.6300839510071852,0.28516178624379573,0.7445450657348806,0.5027510847233654,0.2873876454149646,0.679851117243884,0.6464708986272453,0.27998369506735327,0.43041105202018115,0.3255996027691522,0.5512956218113028,0.5160983952682442,0.40985100774190736,0.7255665675616892,-0.15837656188812058,0.3318985606081149,0.6844365643491559,0.06525482750382633,-0.011653830632407587,0.4271562334795471,0.29739174263402685,0.4895843602900254,0.27574005165177917,0.6424748572412043,-0.21444652880921422,0.3311861527197973,0.04872649374470189,0.14390286883653533,0.37284457269622584,-0.03768363916956386,-0.04053011419594423,0.3763412336651413,0.6609349584241113,0.411930396372802,-0.021320651205954527,0.7977866423097693,-0.19650851116368437,0.2655827811221793,-0.18312292538118563,0.40079719114384454,0.17197553258294632,0.2796492548445681,0.5220007091126593,0.3900775873433854,0.5397743292265931,0.006194496779793981,0.5990823862831499,0.691705870321102,0.23991217766526166,0.2647097783438844,-0.06723685590092203,0.6197377446240037,0.14265197931314483,0.42895506660584215,-0.24956845497715194,0.5855891028336316,0.22126366380950155,0.15750508535670185,0.6839517791760411
Cerebellum_4_5_L,0.5765166134117491,0.2731258780337125,0.44629366603607096,0.4292929246533977,-0.06254354803902283,0.6451253445770933,0.25648414189753344,0.22335847638477502,0.3370644452006339,0.29459508496062753,0.47390771816304444,-0.13768296321378629,0.7067445256801483,0.7101808865982742,0.6132455824044767,1.0,0.5954898906773304,0.4320411358586262,0.3076631035526375,0.5687225549653564,0.27723608005821915,0.6384363912284299,0.3876728768506691,0.36038547945011545,0.5530507383509479,0.2672648602203613,0.29901920426980466,0.3366283109982448,0.5281606103967261,0.46853936114250144,0.2682971060660729,0.17233529775968953,0.40751549876894827,0.548050207698907,0.8350559556469666,0.671932400910685,0.2023912448793299,0.5177009378086417,0.37617156922994954,0.5355635242906247,0.3771756567252707,0.47816203459334067,0.18848340815947137,0.4794171513725762,0.4980830327284918,0.4377967836136191,0.2262679974798256,0.5182607563885876,0.538332771341195,0.515778207507048,0.19639301017519378,0.4247431154771028,0.5006281897327137,0.32981933859534845,0.5203962673594406,0.49050098392339214,0.014524724802729046,0.35828608117948135,0.37220458966373876,0.7001373200129455,0.11973921513023116,0.3626203528766927,0.4168099707259823,0.26534810176870766,0.4258330141226932,0.47599676861492046,0.1321021903777822,0.3078523541644482,0.28686404768149554,0.24977420412956128,0.03048464804543433,0.6096278371238805,0.1528840959866779,0.47304474935735275,0.5171191079964402,-0.0571101828327886,0.2556349792966398,0.3862695309487281,0.2215288807702773,0.47273881806212026,0.39012117833668136,0.5076854990585186,0.2853024604557568,0.6622567474017625,0.06552364893915973,0.4823507503501405,0.01624861333763304,0.5121428284120195,0.15868819424230152,0.5095504475430468,0.6485155887964816,0.0911685363753221,0.649566411022907,0.4121480418654295,0.49991801521082513,0.5841038749143401,0.22390290770265756,0.6098901002030335,0.5064165924658403,0.652371200121242,0.009549143528578998,0.5533144845250111,0.4396743899665251,0.22214817168586384,0.7289763580799594
Olfactory_L,0.7340341563976305,-0.1604071233421614,0.5448654609959974,0.6014677970710294,-0.37294400136903105,0.7350215562786029,0.4954059691899696,-0.1359750840582586,0.6517070927654532,0.6322167858875642,0.5966611052484588,0.13940781878441488,0.48197533954806887,0.5563938353746067,0.2914212405245869,0.5954898906773304,1.0,0.43355729100747376,0.5162767615230884,0.39174079432054165,0.519849562561242,0.2550756165152479,0.03531488539336285,0.5060622165515873,0.47034068094231346,-0.005621006244476365,0.28797615041496455,0.07676055365983724,0.3740552538055782,0.12176219289515137,0.594628812291442,0.23849232258342215,0.5670777903241188,0.3327756227321038,0.6537510572947887,0.6323062538480466,0.30551309697064405,0.6753956882150053,0.3185275859713876,0.2378983131530433,0.02928638038440661,0.5108974748846368,0.21041429434187797,0.062662097858146,0.6284965138531632,0.3904802573800354,0.005332273124147424,0.5706725139400246,0.3148192146394091,0.14962788739933539,-0.15036483575059809,0.1522260599594056,0.5659508360921801,0.2909352104300111,0.21504827909888263,0.4799943924388864,-0.3197028172063766,0.05540861864539521,0.5553462158406165,0.5315106584605711,0.5386564589931401,0.13220959675333027,0.2332138617181229,0.343656160874867,0.5444748772506698,0.09064671762454456,-0.10115660846401851,-0.12142317225589146,-0.16206842343723962,0.3840903770568754,0.054710456274245256,0.532166043169149,-0.18188051400609362,0.2636785016009921,0.5927168846736875,-0.07167660703815351,0.4926317305778834,0.19862817316421252,-0.10426009163968127,0.45327098292789575,0.6682832226085392,0.2160190860675455,0.6596414498100904,0.5832707251261385,0.5253143156433441,0.3846292933904794,0.06700443001941823,0.6306122814801302,-0.013403569021925191,0.4049340356388654,0.3866063607461224,0.25601089849387143,0.2394070333522731,0.22240443274923385,0.6630428667260032,0.8071338650694041,0.5054059730735843,0.28009454040955784,0.7322318114309325,0.6195424731697343,0.36491696117535105,0.4064442637426086,0.35682563456670946,0.23063808721470705,0.3838697454965565
Frontal_Inf_Oper_L,0.1931292230935942,0.19961439149525922,-0.021803950368758946,0.07447353448811139,0.004356830701928151,0.5973641083442013,-0.15045435609767133,0.47230025925967617,0.2677806501183194,0.29363047591642366,0.2581958845666726,-0.14577665190290726,0.3835674355929357,0.5116094030638854,0.1507690578039399,0.4320411358586262,0.43355729100747376,1.0,0.3185030443191141,0.49298535516820285,0.42013005378266893,0.5423014178975532,0.4900879787356531,0.24147406448041114,0.10162749618295766,0.04573923650884961,0.043072666383603,0.4107174957501619,0.19025627632476919,-0.04081980467110847,0.4266563014977126,-0.3561834321900828,0.8804654156284512,0.32861882715679985,0.40387599136084823,0.6151359813779119,-0.08045717982114683,0.5860118621223854,0.6534332000225657,0.35795432610514205,0.08302487950825592,0.6299956544931403,0.24646107177354776,0.3665512841190504,0.6696529870485607,0.20296802202410288,0.24214329100786688,0.6385269008823965,0.24165265294407387,0.444577068588154,0.48580167853051354,0.06175860317409313,0.3245888704990662,-0.09135088480698018,0.555116400867982,0.5795442308372586,-0.10605652550740377,0.13283277530713072,0.2670367553845582,0.24269286358105002,-0.03561108900818265,0.4169224937709191,0.34882101274254534,0.7424288634126112,0.07987596586043483,0.3991259485361183,0.4935071442612187,0.19050137058797076,0.04268453415010913,0.014404431202754326,0.26031287999137803,0.6937946769642,0.27187749978601083,-0.07240356322130397,0.7835569589962547,0.4273251881337861,-0.1088246871326268,0.7219291901204767,0.04159330663147039,0.4143836974147527,0.2417770468138186,0.14121123633613653,0.06023873229489605,0.22824046286476043,-0.0528712424261023,0.495660837557302,-0.5533449881237167,0.3672214788360248,-0.015656942185989543,0.760522727315422,0.543477832257126,-0.46932898767316805,0.4221447619928901,0.439700242957913,0.32211192410961714,0.25586945346829376,0.6064633567221211,0.44860219316825684,0.43868900543985834,0.35253053374436605,0.30589746877732615,0.5896837503068587,0.6314091928698259,0.5730809128326285,0.40600604655906053
N_Acc_L,0.3477398464772087,-0.1257319967867805,0.13257550154856,0.5897503531711149,-0.23385736549056843,0.5721786133533653,0.42219404341209654,0.015775512118830735,0.49709240237473773,0.3437002008634135,0.3766980184943683,0.10437842809842235,0.2721245228328459,0.3043021206130458,0.12589547884007563,0.3076631035526375,0.5162767615230884,0.3185030443191141,1.0,0.2383759749272692,0.36909502886125356,0.19878157805717311,0.17193146660634204,0.3341259536832293,0.18368822411971245,-0.18222738056177903,0.34769956548249836,-0.03464522746285173,-0.06069009192465885,-0.07096267204270416,0.34354941249672294,0.3607790981777337,0.3558971595371526,0.09573558171043331,0.44916294181066974,0.49584651310424105,0.23776842199804718,0.45453684775142755,0.05345632227943056,0.1161298499804529,0.13611656063661498,0.2993698653616129,0.0535781858935309,0.062125719067663364,0.36483390862323456,0.10857643472230885,-0.11515251151433087,0.502249553981266,0.07836396257181706,0.021812137125201983,-0.1287547305429622,0.058849175132336444,0.29807240856698064,0.06709069374989303,0.036658818135384526,0.20850622630137725,-0.2680906491521885,-0.1962551427289247,0.3916097734139277,0.27557758616777117,0.38748445981523305,-0.12523545525204147,0.007574063058968715,0.09487400515241118,0.2348913860152172,0.12113846211510453,-0.03595181617167831,-0.21134253037247774,0.027303297332936054,0.12960714874630483,0.18823740897677016,0.3604019508279057,0.04687980436738305,0.16597032749658353,0.40011118898460935,-0.1309302433591142,0.39333752732185506,-0.10802718445773846,-0.2698159842787255,0.32075898778622947,0.20055194102787893,-0.000311857514550265,0.46083089507094815,0.3513654347050561,0.5370626425445585,0.35069346643121146,0.11792628450021872,0.5186889100716643,-0.21932579162883797,0.5246663188315351,0.23704463714560886,0.34440166212644985,0.091137937970835,0.0713901662170814,0.5188926398112418,0.5483122991832642,0.3305742038382121,0.09146694056094117,0.5334709694937482,0.43581212766501704,0.37335679250815224,0.1798003686909356,0.01990184022334603,0.04745755300320793,0.18066561977878323
Heschl_R,0.30804024343356357,0.1066704265686897,0.21780366701271772,0.11649894110014619,-0.11042724876465575,0.5120850237741958,-0.13489855413589089,0.3778704711312773,0.15362165946910156,0.06239771032254106,0.29466971572622497,-0.4726204924660237,0.6845235059227603,0.5603316200938785,0.179601608670076,0.5687225549653564,0.39174079432054165,0.49298535516820285,0.2383759749272692,1.0,-0.080175985964943,0.5979329291926402,0.486761039852997,0.2999932570157675,0.29697807868352516,0.1070081687404558,0.42875986986296666,0.19911722632590453,0.3257163441861146,0.1792570481042648,0.03207045950617521,0.09023435852501563,0.322744423747944,0.5194059623350411,0.4488892048245721,0.3889845009075123,-0.17096828706032322,0.20851640886928788,0.35978710550150006,0.3057989086639246,0.4220029820133542,0.2632785218222501,-0.07262919197499645,0.3857191592485696,0.21636658524370075,0.059214010831102636,-0.10281904823301422,0.35716148097843203,0.18267836578377458,0.4895212100936337,0.19760029044217992,0.0439229923567848,0.18889253739920595,0.0801028563241854,0.30195711904089273,0.27265746120922923,-0.26249407585141593,0.33682773386305603,-0.0021740582815582706,0.31535495498107713,0.049170058318983995,0.47910763758168246,0.08555062488819148,0.2225581502680356,0.47989922454986456,0.5469148627547391,0.03533202255477483,0.3781153521982385,0.5104383617395188,-0.02858576250306922,0.11776103011300079,0.6300878762355416,0.2924164043267804,0.5326984279499004,0.4074570386918641,-0.03563329681921648,-0.022297234587514994,0.381769255741883,-0.14761600267201122,0.30616222676112814,0.21414269946309641,0.2194951897876748,0.20617557079821833,0.4599003906009352,-0.1251338084102517,0.06108516448622374,-0.21458459944368932,0.37136035260648426,-0.16542750279215412,0.3647271452138486,0.42386453497231125,-0.1398023614481703,0.42901467366931817,0.17558367274476844,0.22074306124793244,0.3735990423466457,0.041233170273514454,0.3038203981170892,0.38905204279271427,0.6169644201556552,-0.15022532291157445,0.20648111987651938,0.4934839261078152,0.0765303629033483,0.5667542005308575
Temporal_Inf_L,0.5941484919067577,-0.22199011838628807,0.302116426771037,0.3566296805239351,-0.27548617234800615,0.6208172558360548,0.3555075984323268,-0.14367057080313714,0.7792752363931759,0.6239609420582375,0.5938529190721412,0.5523198649837091,-0.11317970950915099,0.13459170343862614,0.12358582499851407,0.27723608005821915,0.519849562561242,0.42013005378266893,0.36909502886125356,-0.080175985964943,1.0,-0.02170976460348846,-0.10717729312879917,0.2710897762741097,0.17060762163307347,-0.24262627986524724,0.2538081011180384,-0.10570173039147057,0.14214749594632647,-0.2611874601613204,0.8090746251300501,-0.07650806725849418,0.6123858261933096,0.021095541462683248,0.35324860988251783,0.7478533178212923,0.14574589533731822,0.7338666901315912,0.09897687026576682,0.01139751364007373,-0.43457868467386324,0.56899486464799,0.0036194530972816566,-0.17628304856036256,0.6454554348987553,0.29497902849547825,0.25371618295770126,0.7527341880714946,0.34930941963207945,-0.14081564632683136,-0.07453164304260014,-0.016307067690270318,0.370959527812577,0.4077471970615339,0.2006416543137515,0.3159194949054779,-0.14215318370040467,-0.42712017816143594,0.20130482860112717,0.4406488268257109,0.47463808913976263,-0.3332926521627393,0.091914767552306,0.42355949852196983,0.24717820358237047,-0.31721157625796653,0.21083370503540494,-0.5699820379412637,-0.5721633936622428,0.09313786705944238,0.18441123576578863,0.12068242393407973,-0.31173795989534697,-0.11117515640254778,0.43379760126880784,0.08443642107407462,0.5859367815118494,0.044033148470402475,0.06005423127101066,0.4178484992439724,0.5871583435031184,-0.09784691773789836,0.49619426146731554,0.41894489082342273,0.5448175013651534,0.70022317672085,-0.15008351488075056,0.6054391111499403,0.32470742703633465,0.4295299422112029,0.20684239876009874,0.13138614116664896,-0.05811656312915743,0.12083281583499847,0.5954901423464278,0.6330065295128596,0.7248190472610387,0.3257395574334125,0.6955723177133986,0.28334694948368283,0.7091944884520838,0.4095264730275057,0.1062970154570072,0.7179244784401887,0.046273168145972425
Precuneus_R,0.18691089276907746,0.5917937865830205,0.03570774462968212,0.12631343549971866,0.31544989304926513,0.4745838116246856,-0.22071473492670715,0.6829605695537739,-0.02073682112635103,-0.19804799269562626,0.23109144928998845,-0.44170636110585537,0.6602152204007832,0.7058504592657,0.5753745573643029,0.6384363912284299,0.2550756165152479,0.5423014178975532,0.19878157805717311,0.5979329291926402,-0.02170976460348846,1.0,0.6553023744531316,0.338916805525174,0.5287116368121065,0.4283281253491964,0.12484779515961829,0.43458935441221686,0.39604562957767936,0.5593422242670235,0.00704522504753253,-0.1051639301580841,0.3570247248379565,0.6447909692540943,0.5723867973435031,0.5085375539694793,-0.108064757178124,0.22038336480089263,0.511689916710261,0.6347748845294101,0.7368401578693642,0.4119627036261493,0.37005158190592563,0.8234775879085665,0.2566806892709767,0.4474263939433287,0.3954507849705654,0.3468688792378627,0.5161887302877066,0.6884759252973355,0.692697884075008,0.37421990789420384,0.30458578764123945,0.007809812188673336,0.5174900979862554,0.2838753925693241,0.25665700714459827,0.5211278868301018,0.2195876214016396,0.47681582575748765,-0.33745848681925616,0.6126440350844139,0.4010139974040691,0.3255914132123254,0.0658486305564577,0.7425729834943475,0.46609644956609697,0.6546941182777127,0.6386798781052929,0.21234111382834897,0.14418937843743235,0.688131919621637,0.5488453695738964,0.24362215378693639,0.4643888102095437,0.15451914075514267,-0.18606574457385058,0.6110241379551404,0.38447305642688523,0.4028905791094936,-0.03976531560100836,0.5519310755894256,-0.17984140491606115,0.31695263527958295,-0.39728027064946214,0.4167920736455874,-0.2661648238654866,0.3188777066909621,0.16058238107689746,0.6263148187202484,0.6149198320740478,-0.301826494635461,0.6883114810314385,0.5610860863519468,0.19342530605772465,0.18224170522466787,0.056894998268288866,0.6727023780452953,0.1794774379200182,0.5548382477362774,-0.23813684866020876,0.49447507937572177,0.5195568221378143,0.27423072553692696,0.7441491742798435
