,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
OFCmed_R,0.18425955510134823,-0.5162241825859126,-0.22687459475883154,-0.04564172176163573,0.4153472630897074,-0.18312292538118563,-0.29590095436022085,-0.2810607347028642,-0.46132423140744105,-0.4096413254838307,-0.09754753151297821,-0.03937048676149388,0.12817275920954685,-0.03582298137769651,0.6063421837759202,0.24042366412630314,-0.624972061729459,0.666003475252107,0.5830050619530317,-0.18853950453186483,-0.6325301265613241,0.6749368582306782,0.3023549106992052,-0.24752334061191128,0.015124475442658353,-0.5544678833930797,0.6537888745106077,0.7765200740086361,-0.12798596800223067,0.06552364893915973,-0.2432141483769948,-0.5174326748842611,0.5253143156433441,0.4201558476303748,0.4006129587433773,0.5224642154055756,0.2719074757449655,0.6024285342994073,0.25324366720539604,-0.011175978729167285,0.611354369818847,-0.5372938855016937,-0.45332811593648026,-0.05193006963084724,0.5448175013651534,0.22760301665324073,-0.055461362340441744,0.5582193557413847,-0.6618027591545914,0.7185704103045251,0.6205753809436646,-0.23726087908074542,0.153201931128763,-0.009407327451447352,0.4365477850342557,1.0,0.718829334492972,-0.13172353954104726,0.23620410449329457,-0.09333107305561118,-0.48480709193423693,0.12338896023257459,-0.030407898922764444,0.2917933674176521,-0.48883639318227906,0.5735400407778902,0.7630169047299166,-0.4739214881123942,0.39381253521734483,-0.19081757701882385,0.2098553487812311,0.6784451117094767,-0.5435527361884605,-0.6673460008995201,0.17339088572159508,-0.45850612799101953,-0.30615942309709593,-0.38540423932625206,-0.12903364856149435,0.12218997402704869,0.40032304412506825,-0.3696518681063919,0.1133998202810816,-0.5069540536512545,-0.017486361556420194,0.3568323659506827,-0.3643407013978996,-0.4877565725831411,-0.19812491678057312,0.12173200719470516
SN_pr_L,0.3988571963938845,-0.3780322098507269,-0.04550420811725587,0.16842721453701862,0.34838656140908325,-0.05939293966136066,0.024535028515982393,-0.1366178952659402,-0.23821591491077154,-0.2864165504268969,0.11289850482776011,0.02040310807648832,0.3394497936911656,0.19290825386098712,0.6113514746816314,0.31682664151977047,-0.4640833410582619,0.6329623365104384,0.7289788995025274,-0.11955352328768468,-0.37821073042571735,0.75797534989413,0.6049125090393884,-0.25075811888377847,0.04199753653364292,-0.385328807195189,0.750527099726825,0.7043120783977063,0.07943153474859314,0.24170023859983303,0.06041531794394448,-0.3737076630533966,0.4862378442761554,0.35740963079271726,0.4926962816509421,0.5213377179333497,0.4450821153250758,0.44784363360273943,0.19450377853410933,0.12938269327931354,0.5303987983056092,-0.3206000141967828,-0.30076163900266867,-0.0350288751553838,0.6253297523226746,0.38767929108576027,0.18915462524523097,0.3450632089579029,-0.4659360880066856,0.4695718586820389,0.6396894977135823,0.0493564919005808,0.3300936506777579,0.16917492193016245,0.6174308472964685,0.718829334492972,1.0,0.08475706219321942,0.5127734123420847,0.15374926052066518,-0.1448161764943223,0.32526483742515905,0.0672991693393194,0.5360281483980303,-0.24681851969258914,0.5832330038767507,0.5803874321525184,-0.22201252534085547,0.30336414357345604,-0.1833421877808639,0.37839359813690976,0.525189032879392,-0.33107164119613613,-0.5079285602240905,0.39840332703467796,-0.28766873074202265,-0.024751380204774635,-0.2924722070055101,0.11642393233911369,0.32753114001952327,0.16194646936791568,-0.21601001975931208,0.34857249458218986,-0.542914708146774,-0.05669567162013981,0.3571136374035329,-0.3839427291813738,-0.42288253681245425,0.0619082852757174,0.20003566213401155
Thal_PuI_L,0.557738767808735,0.27584587908550257,0.14344938335009635,0.6033274764699361,0.1995542110479086,0.5397743292265931,0.3540254409625106,0.6355449300422162,0.6437181430983236,0.19200866884528295,0.3146637797223734,0.530378734370185,0.39341965540588375,0.2507399197275968,0.25033476283830974,0.5923313391862033,0.37655039341748253,0.3725597364065135,0.38375494685630024,0.7444556742216029,0.43095428356398907,0.04868788056255826,0.10793729997249892,0.09967227589678974,0.4907422909504324,0.3700797013777531,0.17039622469623633,0.06513650329450356,0.43896481765668327,0.6485155887964816,0.5116378196967784,0.5492671925622243,0.3866063607461224,0.19229294747223183,0.20222140474065647,0.30245407467557156,0.4236986484931072,-0.1497444543923952,0.37854933572999333,0.7699677830594628,0.16337203182810192,0.450108927509287,0.6068937841816826,0.2906174968244254,0.20684239876009874,0.5827754882941004,0.6710258825269696,-0.06926587947445133,0.5740693931788357,0.00959542930919669,0.08924445423937215,0.6600034746704139,0.4687929911168542,0.7641320081477884,0.44747589918814157,-0.13172353954104726,0.08475706219321942,1.0,0.62875653434943,0.43537319220772874,0.6705865091822809,0.5976467732051973,0.3775533279449356,0.4947049573330985,0.3884075974388947,0.13709755946216073,0.1517669448759204,0.5409011920790626,0.29498806289056423,0.12501046187636713,0.07772395697217033,-0.027894657692994394,0.3750396501145537,0.4675969345713151,0.5995035810212735,0.6225074287966628,0.4135410302211063,0.568482657722602,0.4281781708508163,0.1361775564031639,0.008929850613430141,0.5469278169675701,0.4917823119906409,0.42034526400997296,0.42117177615015106,0.4479456354788062,0.5027620960379938,0.34038251006267356,0.7019602353486646,0.7402839036225946
Fusiform_L,0.6619407620795728,-0.05360568012440986,0.31615052331899707,0.530872926531984,0.10131548156766922,0.4368022759403183,0.6450116567867831,0.4054250754700015,0.36593456438421235,0.21932560896637027,0.48054365377303765,0.35733749676132015,0.6709220298052755,0.6769140341983905,0.6179767492506272,0.5424926007894582,-0.13114889599415167,0.562015214368827,0.7458201328058894,0.3540853067995372,0.26971345323731,0.48528948936593697,0.39237207587928513,0.07733987440847108,0.4658812877887946,0.18916034951063498,0.6578929858277257,0.4296853086764247,0.3961597030111476,0.671932400910685,0.4511799998190978,0.10769821757095556,0.6323062538480466,0.35090920527168357,0.5632691767220598,0.5577453821629422,0.6456740455735458,0.11223534000123181,0.3137691564788846,0.4820389440942999,0.44472317379324394,0.2665462941410148,0.308406282459457,0.1594378364898377,0.7478533178212923,0.6517903201876404,0.6952165562703382,-0.06740217647426028,0.19915327122854062,0.3493348160348549,0.41282050623544125,0.6971597646416297,0.5572386974377128,0.632849763273023,0.7430374101742167,0.23620410449329457,0.5127734123420847,0.62875653434943,1.0,0.5649438638846669,0.5740461662567723,0.716793498858695,0.45255880662018294,0.843972830548379,0.3763724793765603,0.6156191061750979,0.24070366845597338,0.3786692243136849,0.3133205925945915,-0.16781979760472188,0.36748143092404434,0.02967680533247361,0.09077813017465906,-0.060539581460134134,0.4923644146061698,0.42856216592429075,0.38786542378293143,0.20862285988713525,0.5768986103256022,0.26539633518383854,-0.20850933091784246,0.42520143242422387,0.7756042755275194,-0.007460155534614044,0.04980525577524805,0.6280272762890172,0.2662431951669001,0.01476010751498346,0.5020057021891383,0.4965057843000366
ACC_sup_R,0.4432060640254645,0.08375016687384639,0.34803833605607826,0.510847724451981,-0.0760698926213102,0.4916997844081624,0.4895200914245788,0.590829692660177,0.4333918661120154,0.5403786667507681,0.7956659244024024,-0.04868221833787276,0.4798643506804803,0.5565466358580288,0.3906022782611931,0.5899564194143061,0.02849242617705456,0.4124425401366444,0.43016546408738787,0.4838070059259847,0.43300380019241064,0.2169154612865164,0.03604584456693624,0.3708588792188202,0.4999330451394188,0.16552920965489515,0.34220441183071304,0.05717348933638777,0.5476241525812129,0.47444229751213435,0.7123827778137193,0.3368660914805417,0.4524367827406068,0.05715081616720196,0.5983603489011937,0.508190449137017,0.18713752649959597,-0.16997933059062728,0.3084786081103207,0.5609063267535771,0.32322997832383316,0.19562841966131342,0.3533364404739877,0.34219459081356013,0.39213336097635915,0.5956787356592134,0.7431574331738455,-0.3521950144974527,0.21793901125288984,0.10059825062173385,0.18440441355508763,0.5315177389213785,0.3165295780775494,0.4231289574111467,0.3836184024897612,-0.09333107305561118,0.15374926052066518,0.43537319220772874,0.5649438638846669,1.0,0.40649172770494896,0.47162373356669735,0.44517277381926845,0.4809780858441478,0.3695445900278016,0.5438334781788088,-0.04832012896941855,0.7609412368420152,0.2220570312331098,-0.19900641768627694,0.12671054732260953,-0.38780829075412576,0.4590110483534859,0.28293621849417766,0.2703290098887673,0.4723942356614144,0.6689833395626505,0.3002169754022195,0.5513621832520876,0.13027750829986962,-0.4623074517626735,0.4322535262468387,0.4828963719632797,0.2452443844726369,0.19000903860545837,0.4927521191883781,0.38222476802988886,-0.08362720116568825,0.5289266111249192,0.43807000355832676
Calcarine_R,0.41629442121722765,0.35435580806608497,0.5786597660090786,0.35710291487433204,-0.12860464290121504,0.6298911323790501,0.6965716051120642,0.5857313640611653,0.5894658775696736,0.3110635205203292,0.20127469579897292,0.47925725175721223,0.5511259202852469,0.48471533125761196,0.0476111149049818,0.3669873676663955,0.4724434571818025,0.01684503939090222,0.12644220393229313,0.5624366220594388,0.6086941586610798,-0.2592926226338243,0.0668209851600806,0.03931898699502435,0.5225699676812289,0.5312109689509584,0.03756027018905475,-0.162651548039034,0.4853937505508334,0.47793827037123493,0.366479479285408,0.4453783788238719,0.07035369170006035,-0.04706077095376087,-0.0063275179667629,0.14946858623470183,0.306085607602951,-0.14933207567820486,0.09659010615845041,0.5087369979499675,-0.043689365133533525,0.5392627948991044,0.6466706683791406,0.33938698064468587,0.1748767306477392,0.3386591938174455,0.5996195316918024,-0.33188589215438025,0.7204071198102144,-0.28223783516763107,-0.18129109022825124,0.8350669132571693,0.38723631636860417,0.5199299170867019,0.3066376358768978,-0.48480709193423693,-0.1448161764943223,0.6705865091822809,0.5740461662567723,0.40649172770494896,1.0,0.624906913552326,0.4509898099379961,0.43348021931507785,0.6015870511752013,-0.02490914953821129,-0.22524444394179624,0.5214930447118775,0.09104701552478829,0.060965075294321505,0.26235566082338696,-0.2675886175779885,0.5328629164838549,0.45837456445028246,0.3084661723172662,0.7875504453948166,0.29711987275969354,0.4606545940369302,0.6638608627632024,0.0563687658716018,-0.18018021376951635,0.7485352836211197,0.5139760255889836,0.43865796543067176,0.23248229065517195,0.2719629822680144,0.5308639609073171,0.5199409606534795,0.6792363730706094,0.2787943914858856
Fusiform_R,0.7051773553014609,-0.14831885486570837,0.6237104199830987,0.3230331918057593,0.10310994899727675,0.7255665675616892,0.3811203279887795,0.4698824462074732,0.3252656068622058,0.06650401454621666,0.11243773400160849,0.14521273628099887,0.8623550547092426,0.31540313853272417,0.5817825518631543,0.7507791315540455,0.2121201524912755,0.6680701747195602,0.5809803422080216,0.5671772491042923,0.004359104738042262,0.09533758529397497,0.34551387889688856,-0.2569841126646245,0.8382983392040342,-0.06324088832914869,0.5152927572733107,0.37884321765444234,0.6832364811031417,0.7001373200129455,0.2946316452984262,0.23799405633096213,0.5315106584605711,0.3706350167983529,0.16064548062758077,0.6868025957317719,0.5474661454205926,0.2861644962113722,0.3817406283771468,0.6594578586618931,0.4406509558028918,-0.06828349038681514,0.3296166735997724,0.5765592266574986,0.4406488268257109,0.7270780441542884,0.7205783387579333,0.1553731557604975,0.1949357920032098,0.256753511596487,0.42719646854202215,0.7682445517436522,0.7198268983874521,0.6400372454897981,0.6709322948722856,0.12338896023257459,0.32526483742515905,0.5976467732051973,0.716793498858695,0.47162373356669735,0.624906913552326,1.0,0.7447222212412005,0.5623329643939076,0.09047487415165506,0.3772314355529935,0.3265415733543721,0.26625963233612954,0.6315910185187619,-0.07936184305759289,0.6578382342604598,0.23367181850385293,0.44405136610290574,0.1599814258605774,0.6790913089268221,0.4996123150701708,0.1282575270877031,0.1498427428145943,0.8078900797959658,0.26787592316699277,0.1959209366478856,0.45947495452972525,0.4406938397993161,0.21424785096614876,0.4039547116137514,0.7326635794857864,0.3622284978234122,0.05144612407284546,0.7402312367737848,0.35624521891461824
Amygdala_L,0.6288581149562387,-0.09165704051072325,0.5308226913908473,0.35355139569034266,0.08386147410853804,0.6948106699023517,0.15840156871432723,0.49252600536132657,0.34517190110607604,0.1373326977727443,0.035060853993803674,-0.041809946253137505,0.7638667988945254,0.15979835836732711,0.4310045521515238,0.6350245588662787,0.36846914595432423,0.476323529582128,0.3623913902690774,0.42647063541566754,0.051958941642488786,-0.06491756344109287,0.26026795213053283,-0.19350563367878318,0.7155570673295955,-0.07342797630453701,0.3233418513632272,0.20032886095706537,0.6075502181790993,0.5530507383509479,0.223567029284792,0.40269805988948953,0.47034068094231346,0.28487598156954114,-0.033240078042553335,0.5007440469634251,0.34311954426419977,0.2105162134106702,0.2883638284624371,0.5100267631055816,0.3019338868900819,-0.057034298677256574,0.3467937631861528,0.5622990141095535,0.17060762163307347,0.6736438656075309,0.6011463906329219,0.18263017395752526,0.2061995770151622,0.13946804453698647,0.3975046578261994,0.5112666257101527,0.6773137996831003,0.6348743324930787,0.4919871859955482,-0.030407898922764444,0.0672991693393194,0.3775533279449356,0.45255880662018294,0.44517277381926845,0.4509898099379961,0.7447222212412005,1.0,0.28309422298861997,0.012509567027203627,0.1767618050759933,0.1916289890796602,0.21073803228227592,0.48930046987831677,0.006092433104922284,0.503048874880422,0.14827013385410662,0.5008600271130424,0.32959441437106024,0.6035078861267916,0.5133317326852793,0.20417010295879495,0.04315245495848007,0.7745953227526234,0.3452025037173767,0.16679045674732243,0.3787923225384214,0.2769575063979511,0.3815587094945783,0.37654515335532557,0.5623171159475077,0.5156402709678437,0.06781280866112885,0.6746733389906685,0.14359191184519696
Putamen_R,0.5437276268781479,-0.17434226545935927,0.22549690536749425,0.4358673315105512,0.05857361973770004,0.28516178624379573,0.5589208052252548,0.3355025442844452,0.23443005030450323,0.11318298604549325,0.46476507679909673,0.35669574699074597,0.5483782778097777,0.6428384436168716,0.49638853184441833,0.46079886181767243,-0.27895686901888,0.4895464643562698,0.7327228901577869,0.2584510230964824,0.16245644780465548,0.5536942526846682,0.4084147468043506,0.0583062267676946,0.30163400746632885,0.15809251093962803,0.719377567355097,0.37417914337809705,0.32423207357193096,0.5182607563885876,0.25714092572018743,-0.01328407348513284,0.5706725139400246,0.35604732286622764,0.6340793634738082,0.5546954350056226,0.5358544517965773,0.18869990458478011,0.14060141293680511,0.4012161969208758,0.33234144202736454,0.20211791418114383,0.20539306689424322,0.04032216477429148,0.7527341880714946,0.5093834590800504,0.5225706466181907,-0.08694699979368097,0.07382261734677394,0.2939136192907453,0.43722816542931026,0.5023010048725715,0.44713915422327954,0.45648196720176565,0.7068098174793833,0.2917933674176521,0.5360281483980303,0.4947049573330985,0.843972830548379,0.4809780858441478,0.43348021931507785,0.5623329643939076,0.28309422298861997,1.0,0.341497404246428,0.5932461484929219,0.17082592515205222,0.2491633234297219,0.28694205146911966,-0.3115193542357137,0.3337496540244534,0.005405732403486466,-0.09487120679395364,-0.22610443947468845,0.37541073091346583,0.2835960823961348,0.2190961600319697,0.15812082313727063,0.3930616868112962,0.12503612636813558,-0.23483914959877064,0.3537043109065286,0.7154438640312325,-0.12077228198463352,0.0113672145568668,0.4498246256602691,0.0978397297161586,-0.04763616418256239,0.4060840867797704,0.4361840849745275
Occipital_Inf_L,-0.041821728889913104,0.4009890554342028,0.28370110397227416,0.1671713120258858,-0.3180403694031441,0.29739174263402685,0.7308096846599139,0.46123968925079384,0.3906651776454539,0.5733321918408846,0.5029374865473316,0.36829299745771865,0.07085105030484598,0.5850464423289272,-0.2147802017713671,-0.006767361903404433,0.10038985787032555,-0.26022234052765064,-0.13809943341357,0.33897862339256646,0.7701439962329987,-0.2586786364752604,-0.3147200641624857,0.5434116791757986,0.15993825196449277,0.8069931384552917,-0.15146285992235953,-0.3694284354883273,-0.022896925783576567,0.1321021903777822,0.2297014158544251,0.2838122865689415,-0.10115660846401851,-0.4149636440102631,0.25606957033528266,-0.14760298518144446,0.030480704008656538,-0.41775897187149885,0.007414695518346088,0.1932906180102791,-0.2272331135789687,0.6951834714998061,0.5295519599279142,-0.013229075466387642,0.21083370503540494,0.0388193048104879,0.30290947417467734,-0.6142048328317604,0.6855327655376948,-0.37444987700714943,-0.4856597907439892,0.451379088970572,-0.13749563992808303,0.13470790274670172,-0.022280434138417727,-0.48883639318227906,-0.24681851969258914,0.3884075974388947,0.3763724793765603,0.3695445900278016,0.6015870511752013,0.09047487415165506,0.012509567027203627,0.341497404246428,1.0,0.03406816169847695,-0.5188816638464084,0.5289262971030865,-0.3157956401687754,-0.02098141625318127,-0.20045865286387504,-0.6411502359501077,0.26653689726616625,0.2615669373675944,-0.18640675852134708,0.6054607215458194,0.34293646920059717,0.5192668549038667,0.20700641806463554,-0.3872693840684933,-0.5570068764160752,0.6605805017843134,0.579594020664814,0.19298838850236633,-0.054065772396809895,0.01749043857374244,0.4702323641280809,0.47350207874110484,0.18048136421588667,0.1476119386718439
Temporal_Pole_Sup_L,0.3660323938256484,-0.25869599082260103,0.22070300429330955,0.17690337974010567,0.019965108340172778,0.02014798177447353,0.39063819240622644,0.03136830218220558,-0.20121782132344215,0.2774673292661462,0.6077138726089557,-0.19400675288227046,0.4149021355968512,0.6174665981968593,0.6520331252729228,0.3629451560642184,-0.5959782486485828,0.6439113147107293,0.7380638104059054,0.019224258107974363,-0.08258253758800879,0.6225106817179134,0.2724733227030302,0.17411202792248973,0.31126650051889176,-0.21914656675466185,0.7626915565739256,0.6544236251925295,0.30795695904869347,0.2682971060660729,0.29254213406766916,-0.33842136769192815,0.594628812291442,0.35583038204576695,0.83204872242212,0.6929778546585615,0.382129890318514,0.32482492696732335,0.22837195746119837,0.17402767880042655,0.4903942947434705,-0.20448802614783174,-0.20419178808027874,0.08135269557367016,0.8090746251300501,0.3895279440613261,0.41845199481722484,-0.047633926694746725,-0.38302077395776923,0.6403376268495037,0.5029709197563611,0.2658948036707603,0.2793335824275154,0.08306029123848584,0.5929457673086802,0.5735400407778902,0.5832330038767507,0.13709755946216073,0.6156191061750979,0.5438334781788088,-0.02490914953821129,0.3772314355529935,0.1767618050759933,0.5932461484929219,0.03406816169847695,1.0,0.3083185563759782,0.16081007246956464,0.405128186519935,-0.3754008923356304,0.3462614040178833,0.04020023365660599,-0.1580120016401903,-0.48553535837646655,0.16094198946291258,-0.1155662025688456,0.23160238677146408,-0.23158275580238866,0.26928826566524766,0.11473296275668492,-0.2884303683617371,0.0111563613141746,0.5481919145310675,-0.4143053817003949,-0.19642900241786357,0.49874711617490397,-0.15136399736210424,-0.4399318334716874,0.05462085880265459,0.23541323876237244
OFClat_L,0.2840684695715873,-0.34983884507458884,-0.11978844448799314,0.12993322918443412,0.7337476352066966,0.1451193381047236,-0.4011108470345388,0.04435398708497171,-0.17426025367473325,-0.5018556588471631,-0.2943361494463471,0.17329902335364972,0.2415375353062639,-0.19277561809952934,0.6000834641902096,0.5118077817843065,-0.25864901696414394,0.727554911238143,0.47744947688580175,0.17516890834128626,-0.5470610219015963,0.45389435667246664,0.2066096792327999,-0.33358175165124443,0.23306300412491435,-0.5284585354248806,0.4771767781320842,0.6651312603482817,0.05274946787896737,0.25648414189753344,-0.09290626658824493,-0.15990541645910142,0.4954059691899696,0.3471335654844055,0.1008675599340315,0.5414230903493328,0.24040846880680858,0.5275252852993525,0.43326774281914243,0.33094132964395717,0.7261882005368511,-0.4981312832600282,-0.21870346352765332,0.19078815830077409,0.3555075984323268,0.4354703758566001,0.05296860087448324,0.6333735864196217,-0.36015965869834,0.5613495590672681,0.5044834325569139,-0.023883718603681027,0.2612089690849598,0.2769859902929863,0.4155306730304607,0.7630169047299166,0.5803874321525184,0.1517669448759204,0.24070366845597338,-0.04832012896941855,-0.22524444394179624,0.3265415733543721,0.1916289890796602,0.17082592515205222,-0.5188816638464084,0.3083185563759782,1.0,-0.3529147140697638,0.46940181651255913,0.06065140620993137,0.1953052913492122,0.8263814938093194,-0.20689972293467052,-0.27463805501326016,0.33478247575781267,-0.17784857083363567,-0.1686397851082092,-0.14537273787226174,0.0967016108401363,0.25411597788966894,0.7178343284077993,-0.10394031971979223,0.10106563245069469,-0.18117487463671553,0.3955964472092695,0.46784737399006143,-0.08502950579752706,-0.26423485409918973,0.10971727002404359,0.3834712975671026
Frontal_Inf_Oper_R,0.23712236757110158,0.28719243099314645,0.17237403482564367,0.5822824247082925,-0.17266383584942505,0.3763412336651413,0.516483579287434,0.5873980810423326,0.658536222571561,0.6304035474706242,0.7231939859024872,0.11607760160906391,0.20597072627966556,0.41220488618231327,0.06218877925374866,0.36386818427057277,0.31057410217880527,0.028577534286022933,0.08825553087592533,0.5530549105689764,0.6875376556221812,-0.059978513657038324,-0.21064671402076818,0.4753150392024312,0.2948713862708732,0.4115677400460624,-0.10328269305090056,-0.3894903055226673,0.40905980520911234,0.3862695309487281,0.8403228261681482,0.5881492971035824,0.19862817316421252,-0.126344824281664,0.3223209304941064,0.08689875841208147,0.0202826840643858,-0.5732251415381927,0.2779727053174977,0.5056322989800361,0.014965971725242645,0.49853952034115007,0.5317203006687395,0.252687324198846,0.044033148470402475,0.3331956883072254,0.6118492958346677,-0.5579425850222043,0.4945465523650882,-0.15402831719294227,-0.1649828602754261,0.5572511702878068,0.0963715108322074,0.4166507024066093,0.06562789832819592,-0.4739214881123942,-0.22201252534085547,0.5409011920790626,0.3786692243136849,0.7609412368420152,0.5214930447118775,0.26625963233612954,0.21073803228227592,0.2491633234297219,0.5289262971030865,0.16081007246956464,-0.3529147140697638,1.0,-0.0715597277388748,-0.048195841761629075,-0.15702019700322134,-0.6641367516306774,0.5411449859097914,0.6082821250655828,0.14184548264445548,0.5570422727454413,0.7847858484548015,0.5864109790505678,0.3672157398770221,0.017427730508134263,-0.5694014300822149,0.44037546841618436,0.2638681454739483,0.4725066103086075,0.22999666818850106,0.27408162852836404,0.49282354920484134,0.1207317615761601,0.4918734674233579,0.5126064578033738
SN_pc_R,0.5397736733680093,-0.410075117764266,0.3114977334104502,0.15771567569079384,0.18839119947887042,0.3665132664713639,-0.09082242549171253,0.12231305270371556,-0.05786087360118276,-0.2304743895661713,-0.0288153436178589,-0.2007300978896831,0.5291622190616561,0.06247757806385755,0.5155710831511443,0.5178402343542274,-0.06499955128587584,0.6358017284821802,0.566118149967127,0.22261914547896886,-0.4377516575534174,0.24109249120783147,0.3278488570218257,-0.392886387367662,0.5764074127547006,-0.4588689658809075,0.53400673313166,0.48985364333041903,0.5054647279797808,0.44629366603607096,0.09940032965094071,-0.03258346373267131,0.5448654609959974,0.675392959790199,0.1113544092294355,0.671608126159007,0.5638914172381172,0.4017432447970114,0.18769918142369435,0.3595942327962302,0.3377467555899162,-0.4169549063679253,-0.14076667628240344,0.3211544951364679,0.302116426771037,0.5420835194655599,0.42200503343978896,0.336061582683096,-0.2547393742970411,0.4893746667964977,0.6071905983366549,0.23981025377805623,0.6075623397633186,0.36303740709123083,0.5029336224980607,0.39381253521734483,0.30336414357345604,0.29498806289056423,0.3133205925945915,0.2220570312331098,0.09104701552478829,0.6315910185187619,0.48930046987831677,0.28694205146911966,-0.3157956401687754,0.405128186519935,0.46940181651255913,-0.0715597277388748,1.0,-0.24486397324819995,0.5506258566567176,0.4016656745965861,0.17854364798038155,-0.1473312294021851,0.5208626286185256,-0.013543913836723227,-0.04281226577302139,-0.23028359924920103,0.4101708012594313,0.26036606874882173,0.3431670725400076,-0.006503181963112258,0.11278626861811625,0.07561407534358552,0.1854210383076963,0.49632999339526923,0.035402822649185574,-0.31970153502132,0.43121552528900287,0.27069055824613547
Parietal_Inf_R,-0.07121781457185233,0.38881416830990034,-0.15568503987058588,-0.04987878862063351,0.08404508393300732,0.07268154220032817,-0.1629285303394381,0.11184331623186967,0.1719358857015259,-0.018055849845013575,-0.28469350527949394,0.3507466576884015,-0.1907764305102473,-0.29105031689914374,-0.23307407882664927,-0.025475366014068853,0.4574579757575568,-0.05080174829386384,-0.30003232332155494,0.16622379221056657,0.20737847716919217,-0.3258081368556411,-0.07213694257520334,0.05616337925532685,-0.033495820607215676,0.2575051575250684,-0.3877404527781206,0.006588288185798812,-0.11013651802510682,0.002953862662573059,-0.017658730304255237,0.2632522305613728,-0.2503898819665429,-0.18013302977826554,-0.35672164058166583,-0.25266913582188705,-0.17139910053348606,-0.15304299932690327,-0.06408427243766004,0.1429156187326884,-0.10122383833672141,0.24516830608994833,0.4099080867230712,0.005799280167207747,-0.3401169411036131,-0.03413650814848584,-0.06346246121650131,0.2327285687077422,0.303444774234595,-0.23309395117321355,-0.28309996937108994,0.034721530251958954,-0.04836717702213831,0.12597437334931924,-0.16965686347490344,-0.19081757701882385,-0.1833421877808639,0.12501046187636713,-0.16781979760472188,-0.19900641768627694,0.060965075294321505,-0.07936184305759289,0.006092433104922284,-0.3115193542357137,-0.02098141625318127,-0.3754008923356304,0.06065140620993137,-0.048195841761629075,-0.24486397324819995,1.0,-0.2358869718568447,0.19449064795168217,0.06953309367542716,0.3967671983561547,0.009231205001787895,0.19186304878913596,-0.16907559899250682,0.24606859637747866,-0.11739840378130209,0.13880354568621867,0.3134848088455799,0.12254995916878617,-0.18564232214270243,0.21150929016176911,0.2712918377433082,-0.11424916059029858,0.11340926943183866,0.4562233170829517,0.1024823476848793,-0.02460024098467171
