,Temporal_Mid_L,Angular_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_10_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_IL_R,Thal_IL_L,Thal_PuM_L,OFCpost_R,Thal_VL_L,Vermis_6,Raphe_M,Temporal_Inf_L,Parietal_Sup_L,Cingulate_Post_L,ACC_sup_R,Insula_R,Hippocampus_L,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,OFCpost_L,OFCant_L,Cerebellum_7b_L,Temporal_Sup_R,Fusiform_L,Paracentral_Lobule_R,Cerebellum_9_R,Caudate_L,Cuneus_L,Pallidum_R,Olfactory_L,Pallidum_L,N_Acc_R,Thal_AV_L,Occipital_Inf_R,Parietal_Inf_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_6_R,Thal_VL_R,Cerebellum_6_L,OFCmed_L,Thal_MDm_R,Thal_VA_L,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,SN_pr_R,ACC_pre_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ACC_sub_R,Thal_PuI_L,Heschl_R,SN_pc_L,Frontal_Inf_Oper_R,Thal_PuA_R,Precuneus_L,Cerebellum_10_R,Thal_PuA_L,Thal_PuL_L,Amygdala_R,Red_N_R,Thal_MDm_L,SupraMarginal_R,Frontal_Med_Orb_R,Thal_LP_R,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Sup_2_L,Raphe_D,Vermis_8,Vermis_9,Temporal_Sup_L,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,Putamen_L,VTA_L,Thal_VA_R,Insula_L,Rolandic_Oper_R,Precentral_R,Putamen_R,Thal_PuM_R,Rectus_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_MGN_L,Cerebellum_4_5_L,Amygdala_L,Vermis_1_2,Lingual_R,Temporal_Inf_R,Postcentral_R,Temporal_Pole_Sup_L,Vermis_3,Parietal_Sup_R,Thal_VPL_L,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_R,Fusiform_R,Olfactory_R,Supp_Motor_Area_L,Occipital_Mid_R,Precentral_L,Occipital_Sup_L,Cerebellum_Crus2_L,Angular_L
OFCpost_R,0.19036559093348868,-0.2762655914657143,0.6817714579928221,-0.12857018075039478,-0.2694220120824393,0.1714352905310805,-0.2957288609872161,0.6103161843556925,0.6388506709803123,-0.06997606678103496,1.0,0.4783476230634565,-0.02401880808311312,-0.3796606776654742,0.48528380870019155,0.10257323159200259,0.09770400250421535,-0.05765158002146762,0.04643103798131081,0.21387968605653748,0.6736088298992313,-0.29406330934874375,0.6198728055009215,0.4926627686100794,0.32023725587994994,-0.08498849354746814,-0.06341081819860311,0.37109761357170906,-0.11639291873826545,0.02135234327390806,0.5275040805701307,-0.47903643062324425,0.7581745807666214,0.5659782607702392,0.6392090101632645,-0.4166424144173519,0.5336189912978087,-0.4203111501176811,-0.2589087007050293,0.5657784281960698,-0.09881638902288947,-0.07284321261056396,0.34702395566685557,0.015699340426435227,0.6079963933271868,0.3882140191357532,0.672063160420394,0.44534315994737766,0.14653835785468564,0.3567646266164754,0.31649089665888996,0.08867965578080014,-0.40865549346839825,-0.17570319602338552,-0.5513660656941278,0.5122044977942835,0.059951926396875,0.059302630154659045,0.43092020303352396,-0.4502556590987849,-0.38088745472670177,-0.23112332841349215,0.12716295736967936,-0.08334647450075415,-0.017687136805758254,-0.1736680529479889,-0.25171635639830153,0.4178932172712003,-0.3993063510476066,0.6415256372142113,-0.3379129942544266,0.3069907430509214,0.7267789942102962,-0.34482606587685966,0.38808771100977213,0.0833655121696236,0.619859806443101,0.1788254864053521,-0.2899865111725465,-0.03141707322307974,0.4276336260257594,0.0012834702170616472,0.48429652902306414,0.5267001602263376,0.12354802669551976,0.03746047557561142,-0.48840066649663894,0.3819576204418651,-0.5046615802973891,0.8511915901300089,0.43041976750621513,0.7852283043802694,0.25726623060350484,0.601183058491921,0.2594995942031231,0.12624437710505812,-0.1418563005686808,-0.011856260290862184,0.1262858558435133,-0.37431106633053096,0.48767800082178514,0.31118416327285203,-0.3456908497486622,0.33772501210807965,0.04769588843786109,-0.5668565487341257,0.4270123609022076,0.3158483037711194,0.2991516014108804,-0.32646801598511804,-0.4291414354917896,-0.1828383421050144,-0.31223356746939296,-0.2903975574810527,-0.4080478530456318
Thal_VL_L,0.5777652212304206,-0.2539368529197817,0.016441077388980443,-0.10180954684027708,0.26438511064066994,0.6572002704428821,0.35685480665836516,0.465096550771006,0.7359659564774977,0.47372639690112706,0.4783476230634565,1.0,0.1297218046332964,-0.025960104593570454,0.7338666901315912,0.09111110726853798,0.30694463038404557,0.6011324299648225,0.48695335956253244,0.5502098796028023,0.45453684775142755,0.3187572624007281,0.19514771399894745,0.482934644410608,0.14972746189484143,0.4975289020287854,0.306164085687131,0.7854885223589347,-0.11475920014397735,0.4968433667440835,0.7723277145782953,-0.049737936587150526,0.4848166545329031,0.6753956882150053,0.574449680825614,0.05390491009941927,0.6971247360216001,-0.22401082050544835,-0.18309016199203101,0.6806447460588777,0.13603068349227584,0.4862464969638829,0.7753352316875325,0.5239281123149527,0.4457818902462402,0.4174711944564672,0.7283920759624406,0.36543333316809984,0.7206628539740106,0.16154750972156662,0.6357478206025785,0.5011880410699968,0.019230845146113163,0.22408746895696222,0.013356399979372597,0.47319531007257226,0.6184090480025511,0.20851640886928788,0.41430578150461894,0.34759524269441566,0.24297390618963824,0.10463490586538812,0.36726966941725897,0.5380245174651431,0.6543172876132795,0.2248714447646113,0.2911336510815757,0.5389616637127985,-0.29510822670177383,0.35997443759026815,-0.34786727742745116,0.3191106957000145,0.6985717909183699,0.2754478352267074,0.3815336365130935,0.17874062020011303,0.6100547497040676,0.6324831531597713,0.36573607393591906,0.5860118621223854,0.4479673180186932,0.405771020791132,0.3043581913614582,0.7844740514039461,0.5936353316579979,0.514024583547662,-0.11083166240041946,0.7702054368818649,-0.009614212403868441,0.43378252326028394,0.5857928970491967,0.19053693589995893,0.46734384621594,0.7664512240929123,0.5177009378086417,0.36038972647910494,0.4606060542390127,0.38400572745407224,0.46067174115276693,-0.28844717467582226,0.6515086120005912,0.47761360223095467,0.044280838758266126,0.9519520173021447,0.4349534646554814,-0.12645741138646022,0.4799702359646977,0.631280458947589,0.38824739315774737,0.07419605202787871,-0.196259013471604,0.07501991083253035,-0.220116714581764,0.2760838790987924,-0.05787882754034188
Vermis_6,0.31292627733102746,0.39730359459928954,0.0877953863375297,0.3644850734874411,0.294916940860845,0.26914874578413417,0.08408703834981653,0.1190878183604751,-0.1293235070189754,0.5145009136384099,-0.02401880808311312,0.1297218046332964,1.0,0.3280372446780321,0.10403185724978305,-0.22095519508494943,0.3667274953844549,0.3113169242862967,0.5145836597806673,0.3580973958321376,0.10376330553251004,0.5216018041671101,0.10021282141979855,0.012477682115742336,-0.02047105756193719,0.15181568102904838,0.6709982686579679,0.3436299570842528,0.35989383359234345,0.6847976493984615,0.19245732285778497,0.4599919397251801,-0.2229613277677074,0.1612300445540763,-0.32596100986179954,0.47564134700718796,0.21534514249620357,0.5234400214087952,0.05138649569425173,0.30119177967709126,0.3745630277347285,0.6471438097900516,0.40978006596018135,0.736276526245147,-0.008880007825000676,0.27797096925249376,-0.03481077940753548,-0.025454824738429135,0.0397362595264813,-0.01177439471965812,-0.08145394137282437,0.15739282971282043,0.40553004411979976,0.5289340673752821,0.2762081697203622,-0.15945569940116036,0.3376788196600268,0.045145332691528664,0.11541643262021799,0.2756985995762183,0.4717869726736949,0.5051996076859756,0.5337682323989197,0.47987624526002354,0.296599794147197,0.5901981761173558,0.5115260647059314,0.29013719614132744,0.39286956311461974,-0.21670169173937295,0.20337475720871628,0.28481641203605634,0.19573769133898164,0.0705440831049898,0.007361485873256206,0.7596494065081375,0.3502514152967885,0.22866249424537927,0.454377404230838,0.10422452116368353,0.17666956578269236,0.3951128944358663,-0.16761736308490716,0.20463432972950024,0.45841986686544434,0.24893899647683132,0.36957672160024135,0.12470636006767832,0.3950244118829754,-0.16375091264129518,0.6320400131339967,-0.04318872964794105,0.40789328758753474,-0.10747330442209993,0.4920978562540044,0.6090988852775981,0.46114612977443914,0.7030743064434775,0.6772402103363769,0.37725024370042315,0.08570871172629002,0.13599273278276577,0.03329927610695043,0.11568665047080803,0.5050169713264437,0.36076125235782946,0.25189047618657917,0.6190669543365035,0.43251638512855006,0.3400897704880752,0.17681101444791525,0.29450739072686144,0.3771322457595043,0.3654942656704858,0.130229347795363
Raphe_M,-0.054608173204943024,0.4911723581223991,-0.06562786236640558,0.5913355071500871,0.742797452590618,0.10153112296932733,0.33712496601087283,0.01731372621554883,-0.39022665825949465,0.5966536909179566,-0.3796606776654742,-0.025960104593570454,0.3280372446780321,1.0,-0.42712017816143594,-0.0730522842155427,0.49127247210502695,0.2452443844726369,0.5312014279380107,0.4815011668699505,-0.1962551427289247,0.43865796543067176,-0.29407766608857444,-0.17377864268539314,0.1067892772753784,-0.14745060578076263,0.6059020298998662,-0.007460155534614044,0.5573441834466177,0.40231776621253534,0.011532225027943512,0.45556244458787865,-0.46631119254507153,0.05540861864539521,-0.4125858451955063,0.5342882604821212,-0.08836513179845434,0.48034443894130324,0.3708952239563889,-0.0497588968169148,0.5570305420878953,0.3441782491745489,0.2388270135455931,0.2944102434318368,-0.3122735020857034,0.19172018460109633,-0.38024738784463785,0.08987111259666183,-0.02477707253292736,0.09479466120179343,-0.3043778174335685,0.3851415042471315,0.18030393335748554,0.05834579819499773,0.42243305643847023,-0.5309019223289378,0.42034526400997296,0.33682773386305603,-0.010581408599370868,0.4725066103086075,0.5379791642931548,0.6405443488717929,0.43341199762259336,0.5077110403673857,0.4567069292029154,0.611275144674325,0.498625746934407,0.1674686080005711,0.6481119899072636,-0.47042793697212304,0.5424664353075329,-0.22575083856433314,-0.15018543540361276,0.30316142024399517,-0.4725989215832047,0.3660811241704534,-0.1908180447122325,0.20003189165900198,0.35572879590427325,0.13283277530713072,0.07561407534358552,0.30296064123500843,-0.26305508671390376,-0.11898714263168839,0.3833075330022541,0.2740504286183004,0.7399910831772416,-0.12077228198463352,0.6023423787203833,-0.39426586035433614,0.1161778873067692,-0.20876571266613866,0.35742732190867077,-0.28582165105807206,0.35828608117948135,0.3815587094945783,0.5749217500381671,0.5160983952682442,0.31734053958376557,0.6475746472790053,-0.4143053817003949,0.09912542825348215,0.11610615669449954,0.07654445314490062,0.522384403173887,0.4793036634791485,0.23195878603466435,0.21424785096614876,0.11850989955505781,0.7317698296400177,0.29393432986923346,0.6290070640485148,0.4511953888549442,-0.0667787948160643,0.4124074673779741
Temporal_Inf_L,0.70022317672085,-0.459359542544261,-0.07650806725849418,-0.43959858099852595,-0.14081564632683136,0.56899486464799,0.09897687026576682,0.22780046345851487,0.7016841959908476,0.01139751364007373,0.48528380870019155,0.7338666901315912,0.10403185724978305,-0.42712017816143594,1.0,0.18441123576578863,-0.12492812242233824,0.39213336097635915,0.13459170343862614,0.12207855090632777,0.36909502886125356,0.1748767306477392,0.30482067947672936,0.5871583435031184,-0.03934870621448967,0.7179244784401887,-0.09784691773789836,0.7478533178212923,-0.43457868467386324,0.29497902849547825,0.6208172558360548,-0.11795600346824811,0.47463808913976263,0.519849562561242,0.5798137128150324,-0.24262627986524724,0.5938529190721412,-0.3078404103256465,-0.31173795989534697,0.5941484919067577,-0.29120841826576543,0.3257395574334125,0.370959527812577,0.422549202888498,0.5444897410311613,0.19643000231907726,0.7792752363931759,0.14574589533731822,0.6123858261933096,-0.11117515640254778,0.7248190472610387,0.12068242393407973,0.08173109206788294,0.32470742703633465,-0.07453164304260014,0.7290727856883646,0.20684239876009874,-0.080175985964943,0.41894489082342273,0.044033148470402475,-0.06692525506259106,-0.17628304856036256,0.09313786705944238,0.091914767552306,0.22552843305051548,-0.1265225339654,0.0036194530972816566,0.28334694948368283,-0.6578960193741654,0.5007413079497287,-0.5721633936622428,0.4077471970615339,0.6330065295128596,0.07314163303582866,0.5523198649837091,-0.016307067690270318,0.5954901423464278,0.4295299422112029,0.25371618295770126,0.42013005378266893,0.302116426771037,0.14214749594632647,0.2538081011180384,0.6622670737474188,0.3111358585537535,0.18979907728858703,-0.5699820379412637,0.7527341880714946,-0.22199011838628807,0.4905765384341464,0.4695986068811431,0.13138614116664896,0.2509917358751826,0.6239609420582375,0.27723608005821915,0.17060762163307347,0.12083281583499847,0.12358582499851407,0.30470379164880157,-0.6636415198419086,0.8090746251300501,0.2710897762741097,0.08443642107407462,0.6454554348987553,0.046273168145972425,-0.22741888404851038,0.09110807786905081,0.4406488268257109,0.20130482860112717,-0.3908600021690947,-0.27548617234800615,-0.31721157625796653,-0.2927100089533554,0.536881934859995,-0.14367057080313714
Parietal_Sup_L,0.32192255281783516,0.12989998151905285,-0.10736488754780898,0.054698520164394346,0.18512195806117565,0.06441086806522163,0.09262877305311311,-0.23105959385511637,-0.026953595714466972,0.02961778365702703,0.10257323159200259,0.09111110726853798,-0.22095519508494943,-0.0730522842155427,0.18441123576578863,1.0,-0.22620506694804945,-0.06552463003980735,-0.01891739009567006,0.11406195035706647,0.18823740897677016,0.07378603605084444,-0.17106574627791143,0.10443369295101064,0.012918803137337965,0.24417897678258657,-0.27434026094613845,0.2587965604495536,0.10407499551043677,-0.26788569690391434,0.20288883142291275,0.2417263781961402,-0.0774974521984062,0.054710456274245256,0.233457719509376,-0.326601841181993,-0.05781453815880235,-0.06584737795980242,0.5734910107517353,-0.07401412370954143,0.04949317172198274,0.006309455261047917,-0.19642077690220924,-0.09386643465450768,0.004058696015170987,-0.06061488317748091,0.056989970853936534,0.04448471022070346,0.23859062201640024,-0.10624183390578933,0.24728823442274878,0.18876170148568444,0.08574908055634337,-0.34825024158486795,0.3822338746607955,0.10588300327154923,0.19912272752086782,0.11776103011300079,0.14344198153629173,0.043817238713608,0.10119573346183819,0.25309097544066805,-0.31256398707703636,-0.11339691545828205,0.20568149788754653,-0.09531257807243755,-0.17034246984945836,0.018069088010745034,-0.06455334089073671,0.20008141585234523,0.13435584167182163,-0.359129790741369,0.04900435246928754,0.15467508268578153,-0.2150272523751073,-0.37879677424069796,-0.049239613487179375,0.43832814775162426,0.0998624189520801,0.26031287999137803,-0.2937891322046215,-0.20742778657963104,0.08766231839877463,-0.1742769818110222,0.013143278756935986,0.047602276163162864,-0.09037045248990104,0.26264353502518006,0.22648912147164274,0.04153216045083729,-0.14362843704205197,-0.06044116920256041,-0.151390447414889,-0.11041293243912664,0.03048464804543433,-0.26207815596774875,0.031541948693066355,-0.21444652880921422,-0.2987548401194905,-0.11938159055461059,0.07341813390135542,-0.16925082114212575,0.2528050887548131,0.11930139439623752,-0.1379792675563876,0.27550798013466143,-0.11048226763222208,-0.21287614869627297,-0.09248562809966525,-0.046212297214181026,0.29776871291173684,0.18410467528918767,0.2730669779179472,-0.019753699629451057,0.526794441459439
Cingulate_Post_L,-0.023164389891048454,0.197370099797825,0.2599811100972256,0.6741185761760727,0.3914928799030647,0.13722799957503465,0.02007347882847131,0.17003550265986106,0.020273195255691937,0.6530624865452355,0.09770400250421535,0.30694463038404557,0.3667274953844549,0.49127247210502695,-0.12492812242233824,-0.22620506694804945,1.0,0.19000903860545837,0.35287179503590066,0.38417168371797833,0.00886209954758595,0.23248229065517195,0.1019303262162245,-0.20496209251553663,-0.08042355830271665,-0.3090264292007081,0.7323288800146572,0.04980525577524805,0.3720889153391032,0.4877814385738635,0.07210925552723027,0.07816588220731228,-0.05636205960694607,0.17401244591999737,-0.24767457168720608,0.3420736534726966,0.12028319018158365,0.24937540474591988,0.09580087912229462,0.13651467430432537,0.3980671337336768,0.29376041368358924,0.6544456969713704,0.3425040399447102,-0.06230610776015049,0.12074163567341054,-0.1142704316815723,0.4562297531571048,0.01699995029526499,0.1812667924628849,-0.16781025941788233,0.23456560162148793,-0.09852479781894845,0.12890444643753587,0.005350200939926789,-0.3037286239703578,0.42117177615015106,0.02279980632327195,-0.10417981603144996,0.22999666818850106,0.5454469533453237,0.45246004864697476,0.5573459538253437,0.7632449385123513,0.5772055324436299,0.5615527425464318,0.5467215798437799,0.15192519915728736,0.4687300741990364,-0.030189942835763636,0.03880909954167222,0.022758474612769093,0.05351604189816744,-0.11379033216297135,0.03827326149872557,0.576998838398936,0.12360959045112736,0.21681099976420987,0.3778283799157212,0.05785543741264384,0.1854210383076963,0.2427518304449481,-0.19780343355997312,0.2604900262749645,0.2296903199831444,0.30368303661098867,0.5136151240713409,0.0113672145568668,0.29683967566431113,-0.12749973788327187,0.3830946705291458,0.2756704823579692,0.44936932725221085,0.1792974771138114,0.33566380245996197,0.37654515335532557,0.5479207571226791,0.5463806419425339,0.49163503985402174,0.3889890812491436,-0.19642900241786357,0.25584843057952483,-0.058814373193065275,0.35803747690252735,0.5328184019658838,0.037392676227192966,0.30257438150797095,0.4039547116137514,0.4557800223425376,0.5445017278450053,0.027517650485728434,0.4502082863018271,0.2421204528834152,-0.19645387952225765,-0.08538624048729967
ACC_sup_R,0.4828963719632797,0.011639629864945286,-0.3521950144974527,-0.08725347219859081,0.4333918661120154,0.7890251111268841,0.6689833395626505,0.2501706772010177,0.29788345101137986,0.45499516391530515,-0.05765158002146762,0.6011324299648225,0.3113169242862967,0.2452443844726369,0.39213336097635915,-0.06552463003980735,0.19000903860545837,1.0,0.621390926377056,0.4231289574111467,0.1456134565588613,0.40649172770494896,-0.16997933059062728,0.361571397221889,0.13027750829986962,0.5565466358580288,0.4222759423988334,0.5649438638846669,0.05608619892000676,0.552522187729706,0.5345368912532031,0.28032011012960373,0.09561813476276816,0.4524367827406068,0.2169154612865164,0.4590110483534859,0.4918083792399772,0.06528287772931163,-0.04649355186098819,0.38778807512751745,0.19268296442242466,0.5315177389213785,0.5899564194143061,0.538679784685461,0.10059825062173385,0.3165295780775494,0.34220441183071304,-0.0760698926213102,0.7311253595618676,-0.031274735801254505,0.5983603489011937,0.510847724451981,0.5403786667507681,0.34803833605607826,0.43300380019241064,0.2904911782937992,0.43537319220772874,0.27123030789721886,0.18713752649959597,0.7609412368420152,0.4187285196224738,0.3533364404739877,0.361865916493335,0.4838070059259847,0.5089381718460209,0.3127361359529567,0.489025415276748,0.4432060640254645,0.02509794463223946,-0.12489391396514127,-0.07779752731633884,0.12671054732260953,0.3366746760701943,0.6982172772518564,0.13805428103873227,0.34219459081356013,0.3906022782611931,0.5184880670890619,0.4322535262468387,0.6399655629956927,0.2220570312331098,0.5476241525812129,0.03604584456693624,0.508190449137017,0.7431574331738455,0.6607827892719141,0.28293621849417766,0.4809780858441478,0.21793901125288984,-0.0016965725203216247,0.4927521191883781,-0.38780829075412576,0.4185138624958096,0.3097574531442274,0.47444229751213435,0.44517277381926845,0.590829692660177,0.4916997844081624,0.4999330451394188,0.02849242617705456,0.5438334781788088,0.38099677299656026,0.3708588792188202,0.6126287246769215,0.5289266111249192,0.331061633702849,0.2703290098887673,0.47162373356669735,0.3084786081103207,0.3368660914805417,0.08375016687384639,0.18505656677084883,-0.08362720116568825,0.4700727660796387,0.19562841966131342
Insula_R,0.37789537166787246,0.4127498502079751,-0.05607037943323748,0.27597663847742,0.6319904573094044,0.45030829159367114,0.5166227449848333,0.38980090103022186,0.0865634998216865,0.7327855311526227,0.04643103798131081,0.48695335956253244,0.5145836597806673,0.5312014279380107,0.13459170343862614,-0.01891739009567006,0.35287179503590066,0.621390926377056,1.0,0.7886072646469894,0.3043021206130458,0.6261717389270636,-0.17382065923862772,0.25973437435192115,0.2992936617671581,0.23654737956595584,0.7108285165977032,0.631416180780724,0.45847364308400224,0.6180079277046557,0.590514128887755,0.45660861992825597,-0.08614364846559425,0.5563938353746067,0.05040331077503975,0.5708395429575825,0.4317895868921135,0.29118969693695795,0.18454724080204296,0.4614563968494754,0.6448642394697558,0.6847329465022935,0.6117261163780698,0.6780674450959331,0.058869081450208534,0.5980962136763847,0.18345930786399348,0.008689936083047703,0.42809384301827563,0.3103428346580138,0.13610291572194858,0.6102254476732004,0.33167518024028364,0.26912883199329646,0.37320549195832936,-0.09789077651630272,0.7054183200119802,0.5603316200938785,0.46487272939931085,0.644210832867057,0.555024086683296,0.5726699613954781,0.43608473912079193,0.6027966149543915,0.6034723559421634,0.695781401564919,0.5466026235771324,0.6679936612377754,0.38806938413586495,-0.3059189697635864,0.41637133308894375,0.18243900859922446,0.43206697188523835,0.5232144417725589,-0.1790245972651048,0.47360749087450205,0.38165234391037856,0.5793310427219915,0.4354084787207756,0.5116094030638854,0.32476050873702106,0.5639799134196447,0.12021353730410372,0.3317238128184184,0.9054920801731755,0.6246927332586004,0.5282924702203673,0.4332028674655653,0.4765724163858544,0.0020068215383928483,0.6246949383589013,-0.13861654213098823,0.5127026162788999,0.14029548131390243,0.7101808865982742,0.607291152703832,0.6152933213110281,0.696651955420737,0.6058989331567797,0.44337937102502156,0.17659339322080972,0.2835999785424726,0.053190847932335215,0.5145563701891932,0.7393579491400268,0.37757138616637476,0.6202569287622051,0.6912828804639028,0.5162303433944928,0.5752820826832847,0.08452207263012745,0.5247766091318534,0.1778831852510397,0.21466867227330477,0.3170791973561747
Hippocampus_L,0.3490773230465981,0.4520464717053323,0.17196819424867285,0.3942599031028071,0.6662411260347694,0.3526793947663934,0.4475217623982304,0.5254219704193206,0.18262966399287567,0.7353500365142766,0.21387968605653748,0.5502098796028023,0.3580973958321376,0.4815011668699505,0.12207855090632777,0.11406195035706647,0.38417168371797833,0.4231289574111467,0.7886072646469894,1.0,0.427095756720282,0.5199299170867019,-0.07874512752441962,0.17397817315755437,0.48230296074953916,0.12064333141852629,0.576383255396381,0.632849763273023,0.5793308789303963,0.5184869957700634,0.6301344450498738,0.3329943229964415,0.06151000218512225,0.5659585413614693,0.2132612140156855,0.3770662649270659,0.47803860959059724,0.1362549015109981,0.29163150659714326,0.5279221862459053,0.7054454190064445,0.5540161775914716,0.6318236926579995,0.48516011352590654,0.14619321865388635,0.6984744898678859,0.28172637429548947,0.27236677534242903,0.34111012863071893,0.44928204841175684,0.0388988982601943,0.7367796658810518,0.023985108235302515,0.04055993001273419,0.28897837647830316,-0.1805252564906112,0.7641320081477884,0.6053997824346445,0.5061693196067155,0.4166507024066093,0.45584782927318174,0.5550290703658128,0.43859291547322393,0.5255201482146626,0.6450016892555123,0.6747740454958094,0.40558452567488196,0.7439623814571584,0.3783263836904458,-0.1688679860161309,0.44108003069665247,0.12640259966362827,0.5497493485287693,0.39415709946576327,-0.2337185171534794,0.2638703504636531,0.4133874458507069,0.5939237878319078,0.3730570253152259,0.40621129350394664,0.36303740709123083,0.4358191603386724,0.2969657542767366,0.3277541486231042,0.6881968205470698,0.4797541036501498,0.4782969950848897,0.45648196720176565,0.4386313644451172,0.17452598873890188,0.5161573449754988,0.1421248338726788,0.5895084892911352,0.23121162929264713,0.7232297844813212,0.6348743324930787,0.580094013643122,0.597482578828161,0.447127492957229,0.45071493429389936,0.08306029123848584,0.4641354029900382,-0.13259125994044577,0.5651868390368423,0.7329790962370493,0.27259913352714765,0.7380920101039483,0.6400372454897981,0.38861090291721406,0.5812514261869186,0.059672169338077195,0.6286760889916895,0.20379579088635555,-0.06427440229859757,0.34556135523106024
