,Hippocampus_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_9_L,Caudate_R,Thal_LP_L,Thal_PuI_R,Olfactory_L,SupraMarginal_L,Postcentral_R,Frontal_Sup_Medial_L,Parietal_Sup_R,Thal_VL_L,Thal_LGN_R,VTA_R,OFClat_L,Precuneus_R,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Precuneus_L,Occipital_Sup_L,Thal_IL_R,Thal_LP_R,Thal_PuL_L,Cerebellum_9_R,Thal_PuM_R,Cerebellum_3_L,ACC_sub_R,Olfactory_R,Thal_MDl_L,Cuneus_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Paracentral_Lobule_R,Thal_LGN_L,N_Acc_L,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Thal_PuI_L,Red_N_L,Cingulate_Post_L,Temporal_Sup_R,Calcarine_R,Thal_VL_R,Lingual_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_R,Cuneus_L,Thal_MDl_R,Supp_Motor_Area_L,Cerebellum_6_L,OFCpost_L,SN_pr_L,OFCant_R,Rectus_R,Vermis_4_5,Thal_VA_L,Raphe_M,OFCmed_L,Pallidum_R,Cerebellum_10_L,OFCant_L,Vermis_9,Thal_PuL_R,Rolandic_Oper_R,ACC_sup_L,Rolandic_Oper_L
Thal_MDl_R,0.37826886758063705,0.4395619315088447,0.3672214788360248,0.4338528833736975,-0.022280434138417727,0.5741330042217547,0.46521497243322196,0.30355090640570065,0.19484701783147693,0.6306122814801302,0.15106116051941126,-0.08874729423360704,0.11675447868870817,-0.22553110624397177,0.6798687093619046,0.6496087910867268,0.5308063646798815,0.4155306730304607,0.3188777066909621,0.18718819880524676,0.034940689388818724,0.5178927759320794,0.33705227786195396,0.7068098174793833,0.24729640422265275,0.5929457673086802,0.4000882838203459,0.1898810020863949,0.038222423060536644,0.08860835395399073,-0.17456051360540703,0.6870384818265399,-0.1291892372481957,0.26109449096708187,0.3850942169510267,-0.12520271851614304,0.39374866502939293,0.3015900647512376,0.18723873160933466,0.8911680274975111,-0.10049470575268747,0.6781612238954682,0.4596680480344925,0.051029119929839044,0.2692944309889445,0.5186889100716643,0.21732443132353602,-0.15052798928107874,0.25729108992774324,0.14133248495005857,0.44747589918814157,0.011013849641184546,0.05554871276141235,0.20704076009733943,0.3066376358768978,0.6214486015710472,0.2796492548445681,0.09873561509278392,0.6223936962414223,0.014467541144070463,0.006614716239241512,1.0,0.00034516366688315677,0.44637569230323476,0.4784586350772441,0.6174308472964685,0.2746642829535377,0.5519235627935883,0.6132560804443047,0.8142853510909711,-0.1903388940149151,0.4390878795050686,0.5142624166085863,0.0856208668426986,0.4171966027631276,0.7004524992365264,-0.31548261898780244,0.40718962499706046,0.5452935192413354,0.4141537970873812
Supp_Motor_Area_L,0.7050251537853871,0.37112464538777135,0.34715206164638945,0.17467282493216832,0.2838122865689415,0.42560300746171653,0.4388931363106997,0.7224301731846109,0.34959332480681393,0.0904887631673619,0.30788586217018843,0.7451412655714685,0.49226642146072774,0.15841797693125284,0.07419605202787871,0.368252284626022,-0.075455844578855,-0.15990541645910142,0.6912930450418432,0.5901929692067733,0.33232619530220586,-0.04601363288840384,-0.27264383934958564,-0.01328407348513284,0.7810495239562798,-0.33842136769192815,0.36595361013264305,-0.07020966132882453,0.5884315732023152,0.7219855702677829,0.42382875086837724,0.07021809927432901,0.6358288792340631,0.5736838611512468,0.4021838705041623,0.6196174398344412,-0.11771177878553199,-0.5974921095602758,0.1869757820009252,-0.13216117800253424,0.5010216449095788,-0.03932371636606045,0.36162553526520996,0.7442686507866547,0.3476941194818353,-0.04517643416204818,0.41267226373386545,0.4948693673695134,0.02268060710536023,0.5198489040898147,0.5492671925622243,0.6191673710788089,0.5445017278450053,0.5852224771671859,0.4453783788238719,0.3456784620371133,0.52225582947157,0.6753223558721753,-0.4167065839054502,0.4737382354810753,0.4987063409978731,0.00034516366688315677,1.0,0.2975016187077451,-0.28794350365346244,-0.3737076630533966,-0.044264668078739106,-0.3974080283068084,0.4480633582432163,-0.3322396783283507,0.7317698296400177,-0.3812413425391919,-0.4608836058518792,0.7759307770534348,0.17116196374330364,-0.10233689960230323,0.6790204532567897,0.4420963256735245,0.2391352443561517,0.34037019831459825
Cerebellum_6_L,0.44965214407075876,0.9182728571698359,0.40759305051550415,0.3692418236532144,0.3841212542625331,0.7334478762552364,0.5016251720225459,0.41001546133607764,0.6188109382529303,0.3564026748688089,0.2923157511354858,0.21023138276701153,0.2571031384635523,0.08890813556079849,0.5239281123149527,0.3537581664484959,0.09117297489322175,0.05969001192600534,0.5633468472150285,0.613594558996221,0.7355334141207523,0.23903844938459612,-0.10932264156049494,0.5368334724662116,0.5758686466026823,0.33188890648772545,0.47678542808698376,0.5862998716950174,0.28090716934647975,0.48763750034867315,0.2772714854089165,0.1893959443620493,0.07350197297040605,0.546359509334473,0.7083516219014986,0.41297418805869607,0.39249377820048365,0.05529853446516417,0.35154142420393275,0.3357382254588871,0.32994349345764346,0.40601900384851886,0.4876114193810416,0.1862133547832694,0.35538407125763954,0.1151620602133269,0.0839245710375475,0.017338580045443856,0.6670764511884287,0.2490908940973834,0.5902274399243416,0.4689814192054064,0.3425040399447102,0.6617469603268602,0.7755650833548892,0.5805235287657133,0.6841976587706249,0.5035401867897197,0.12317995063145279,0.455621139461245,0.5115543162980111,0.44637569230323476,0.2975016187077451,1.0,0.2344938909357993,0.09861336420666603,-0.11863534132561203,-0.06976840120056428,0.5603316644804799,0.27243899693592044,0.2944102434318368,0.08773249348310276,-0.08011212409985831,0.42410866765905275,0.0380839803637358,0.41956325437955555,0.23441932766823165,0.5313996916813625,0.5021462914472365,0.5203580495767856
OFCpost_L,0.07531665416910188,0.17814840632569495,0.2417770468138186,0.4579978476312283,-0.14814800285584062,0.16711403605705671,0.25316016957373083,-0.20781008110271518,-0.15259182729348156,0.6682832226085392,-0.18848875796476391,-0.46312912719978155,0.19740539569872378,0.0005659462294878001,0.482934644410608,0.21427859086682371,0.5552681199121696,0.3397228114978401,-0.03976531560100836,-0.10303953280255981,-0.1452662333609209,0.3922033082940597,0.15391999942621304,0.4315487878799127,-0.13439541547164008,0.7621957990741194,0.38119753610332224,0.16246705347034732,-0.388673280725194,-0.2178366961656029,-0.4348886526607209,0.43471386541875484,-0.40093579640707755,-0.03274861644981503,0.090861529315684,-0.3825898331732053,0.41027284649311097,0.6961005379148557,0.17796834890088703,0.6655442711176826,-0.20162194836821623,0.5568821510477028,0.08764413719058421,-0.3215772580229009,0.23900599201592854,0.20055194102787893,-0.04154217308668814,-0.3427256995213948,0.0607870938431937,0.1925125019535099,0.08342300105370483,-0.15712618588251648,-0.20496209251553663,-0.09962163404757839,-0.08511916130590137,0.23659539126584092,-0.021320651205954527,-0.15962549709623064,0.6275539056020882,-0.2039138747047584,-0.23943748255747474,0.4784586350772441,-0.28794350365346244,0.2344938909357993,1.0,0.4480245848512688,0.07517333194849395,0.7067925149809059,0.3328601143140755,0.6468259264800549,-0.17377864268539314,0.7988091295412807,0.5892791627129516,-0.11148333279794116,0.32811184338309307,0.5723186475847772,-0.6082675396986142,0.24581573798708561,0.3755897852908412,0.2913437693694896
SN_pr_L,-0.019524342036731483,0.0493564919005808,0.17673643845847095,0.3568538521270666,-0.24681851969258914,0.16756881524808837,0.05199138019861421,-0.15466539824700817,-0.21601001975931208,0.4862378442761554,0.02040310807648832,-0.4640833410582619,-0.024751380204774635,-0.25075811888377847,0.5785381524069788,0.39840332703467796,0.35740963079271726,0.5803874321525184,-0.122077704388978,-0.11955352328768468,-0.2827587591551746,0.6218207494411224,0.525189032879392,0.5360281483980303,-0.07177467098248834,0.5832330038767507,0.18010733278130153,-0.07945802848088182,-0.31414398076552474,-0.30076163900266867,-0.42288253681245425,0.4830098008415911,-0.3832053810044869,0.004241679676833065,0.018952398001649447,-0.4659360880066856,0.5303987983056092,0.575296622100181,0.19450377853410933,0.7289788995025274,-0.37821073042571735,0.6329623365104384,0.2926712301580791,-0.2494779654679094,0.20003566213401155,0.6493166507910652,0.17761297096838435,-0.31388374169326355,-0.04550420811725587,-0.0941732596972571,0.08475706219321942,-0.3839427291813738,-0.05669567162013981,-0.1546536139792891,-0.1448161764943223,0.31682664151977047,-0.05939293966136066,-0.28377504665850517,0.7043120783977063,-0.25015781725783426,-0.39883193834441827,0.6174308472964685,-0.3737076630533966,0.09861336420666603,0.4480245848512688,1.0,0.3450632089579029,0.7218423093285833,0.38767929108576027,0.750527099726825,-0.542914708146774,0.4695718586820389,0.7241511173845281,-0.23821591491077154,0.32753114001952327,0.6113514746816314,-0.6088608219183206,0.1867226367045343,0.26482037362325517,0.27822065022013087
OFCant_R,0.18564227409590267,-0.18770156091281312,-0.3561834321900828,-0.3155090870137908,-0.6142048328317604,0.10578259777971805,-0.16772249315587093,0.12726472379201736,-0.341566521361854,0.23849232258342215,0.11082008223076503,0.07927129588413319,-0.45088483623789755,-0.4436496054990985,0.016441077388980443,0.35017851125566335,0.36685050599608776,0.6333735864196217,-0.1051639301580841,-0.09794953329272638,-0.27100614376025123,0.5229786902299983,0.7940151024898859,-0.08694699979368097,0.059560737437756396,-0.047633926694746725,0.23714140136403,-0.551135589775963,0.04740118089779618,-0.08712194397511265,-0.06210981118081921,0.5032917133582792,0.007117850405217037,-0.13638556317675962,-0.025959161695528317,-0.3281082685365733,0.3309825670480476,-0.07092352907557456,0.1567939878822961,0.20673432068478317,-0.5476362332530121,0.4052516407219727,-0.11678190743599216,0.22076904035094072,-0.08133269580411419,0.3607790981777337,0.34684510032698845,-0.10887575806267082,-0.2466208864947681,-0.4966531102056255,-0.06926587947445133,-0.15633235016566743,0.2599811100972256,0.08212862086896149,-0.33188589215438025,0.17447085687825165,0.05339732644444711,0.09049805857315527,0.4961025712760501,-0.2162851567250094,-0.3984951134716592,0.2746642829535377,-0.044264668078739106,-0.11863534132561203,0.07517333194849395,0.3450632089579029,1.0,0.5437604216876871,0.27393856631027635,0.18037088011809685,-0.06562786236640558,0.29313898149785694,0.43206029951509295,-0.16338737096819247,0.3944803305275252,0.3387849778442022,-0.28076455573028986,-0.14007864291291985,-0.17041075880724263,-0.04373079143474691
Rectus_R,0.03812234954521488,-0.1377098569621861,0.012239823620787274,0.2222056986477485,-0.5632201734274854,0.0797572086481391,-0.03440308311215146,-0.25665227340756436,-0.47365678468514566,0.6472019770195464,-0.13664812077351662,-0.49051382399779236,-0.09181024415778119,-0.3536754716690679,0.43378252326028394,0.36204530158573583,0.688729514547918,0.6668915941123146,-0.21215781139904114,-0.30901364634957357,-0.4905742590574704,0.6082186522098502,0.6275296148128058,0.34727493177124813,-0.21345504453454184,0.5871112582610559,0.29275688090823737,-0.27019955563685355,-0.4239267611620049,-0.42098502127550197,-0.5706201025778791,0.6578532905112364,-0.41706166903590447,-0.2084946456868977,-0.07293789457021839,-0.6773945331184986,0.5218009286638168,0.6019436052832264,0.1466879619114309,0.7255001592505465,-0.5830529533180225,0.6483874592984781,-0.004212206567905076,-0.27928080685415063,0.11965069431507135,0.5123743263598168,0.1891801555182611,-0.4216148770447859,-0.22608667592435222,-0.14288113304515657,-0.1033025472091805,-0.3865901349180377,-0.12749973788327187,-0.24751456072373731,-0.3992860189124488,0.22010518922212133,-0.17930601408808042,-0.3212436220049452,0.7830297492564984,-0.39696943313777994,-0.6046311924077422,0.5519235627935883,-0.3974080283068084,-0.06976840120056428,0.7067925149809059,0.7218423093285833,0.5437604216876871,1.0,0.3379331720360169,0.7300102499641817,-0.39426586035433614,0.783612244801573,0.857876989894549,-0.31347257064191675,0.47343881056921555,0.6569441311634705,-0.8061323193983101,0.057828425115910104,0.14732126371803764,0.1592886711720077
Vermis_4_5,0.6887300431958615,0.5183449278362644,0.40387599136084823,0.4721474828903556,0.0388193048104879,0.7085105732037373,0.5087156263165487,0.4363110156931036,0.2503923737242048,0.6537510572947887,0.16267286710173795,0.16534146761467813,0.39364148058303905,-0.0761500820750153,0.6337570459514502,0.6628061260817449,0.3829273583851951,0.4354703758566001,0.5723867973435031,0.4775771942795553,0.20977265195120476,0.5676055832000847,0.21531325821825845,0.5093834590800504,0.5737862118845702,0.3895279440613261,0.8170763078615076,0.07748819031209792,0.18492683990887687,0.3820510186830285,-0.022928112303098346,0.6261420450553432,0.12292209852028796,0.46939040557021283,0.6056247335400713,0.1318656744981589,0.5654446789950023,0.10610633043416914,0.45642252527090915,0.6019264470684293,0.0799429215914977,0.6953514062784086,0.5222128284649165,0.35318857845482243,0.497570567218334,0.44916294181066974,0.4215711389697357,-0.026906190494590875,0.20474320695918555,0.33933429302763796,0.5827754882941004,0.38906205425933643,0.43168351221717494,0.5334287641920308,0.3386591938174455,0.7049006883286228,0.698425965766746,0.5506547207844986,0.3563920971958433,0.3507928155969126,0.10655330018969023,0.6132560804443047,0.4480633582432163,0.5603316644804799,0.3328601143140755,0.38767929108576027,0.27393856631027635,0.3379331720360169,1.0,0.4718880215092482,0.28776128078063107,0.26540029932854065,0.2845862913545237,0.41354937134181813,0.40346743997010065,0.6450937485952343,-0.0025247827201538807,0.506465312355088,0.5935503731160386,0.5489746754735124
Thal_VA_L,0.11095634577721222,0.2112128889778426,0.2677806501183194,0.48623610444453547,-0.15146285992235953,0.40049458638095514,0.23067135362010874,-0.1326601888391144,-0.005452868828588134,0.6517070927654532,-0.07773656129250373,-0.5057889850579902,0.06679151640960579,-0.2242393855144594,0.7283920759624406,0.4589166955939967,0.5641718163618165,0.4771767781320842,-0.02073682112635103,-0.0408220383403087,-0.1337617390579276,0.49025343458100656,0.37619294952899984,0.719377567355097,-0.053317743676507205,0.7626915565739256,0.3141863315128359,0.21858647206110637,-0.37595876982578336,-0.27201527073065984,-0.4589582470566282,0.6607265672783615,-0.4566160849747203,0.061797031256681796,0.27589458433144726,-0.4266434499470986,0.4579180280309305,0.6475919503322615,0.10656726531036069,0.9200871362610424,-0.3201975570384484,0.678303256519764,0.2786624811259557,-0.32889566709646734,0.22225890540312232,0.49709240237473773,0.09258865159932554,-0.45904940815108486,0.21206900899919442,0.0516792135578591,0.17039622469623633,-0.20209153341871447,-0.1142704316815723,-0.07627684212063106,0.03756027018905475,0.4877066890091661,0.10273891905726686,-0.17504394767707462,0.7325894613583428,-0.10742616207150743,-0.2927446784061644,0.8142853510909711,-0.3322396783283507,0.27243899693592044,0.6468259264800549,0.750527099726825,0.18037088011809685,0.7300102499641817,0.4718880215092482,1.0,-0.38024738784463785,0.6124901764608921,0.754872194912379,-0.1429171458584692,0.3208178682595082,0.6504520096160533,-0.6433599757249928,0.21030569483301065,0.5338690993797673,0.29942004670565153
Raphe_M,0.6263909870217431,0.3441782491745489,0.13283277530713072,-0.02477707253292736,0.19298838850236633,0.3854934310597959,0.3343376835755106,0.5570305420878953,0.35572879590427325,0.05540861864539521,0.28576083801143276,0.6475746472790053,0.33712496601087283,0.11610615669449954,-0.025960104593570454,0.23195878603466435,0.004019328557249973,-0.18117487463671553,0.5211278868301018,0.5077110403673857,0.4295047667984254,-0.0692272685688459,-0.20876571266613866,-0.12077228198463352,0.5702429357894102,-0.4143053817003949,0.35742732190867077,-0.0667787948160643,0.4911723581223991,0.6405443488717929,0.4511953888549442,0.01731372621554883,0.5424664353075329,0.4567069292029154,0.40231776621253534,0.6023423787203833,-0.10783901202173024,-0.5309019223289378,0.11850989955505781,-0.2634573252766658,0.42243305643847023,-0.11165026104471078,0.20003189165900198,0.5573441834466177,0.2840289043920738,-0.1962551427289247,0.35764852311054657,0.3708952239563889,0.05834579819499773,0.30316142024399517,0.42034526400997296,0.6774335365817772,0.49127247210502695,0.6059020298998662,0.43865796543067176,0.2388270135455931,0.5160983952682442,0.6466515839151985,-0.4515725857395506,0.498625746934407,0.45556244458787865,-0.1903388940149151,0.7317698296400177,0.2944102434318368,-0.17377864268539314,-0.542914708146774,-0.06562786236640558,-0.39426586035433614,0.28776128078063107,-0.38024738784463785,1.0,-0.3122735020857034,-0.46631119254507153,0.742797452590618,0.1067892772753784,-0.1908180447122325,0.6103848657574819,0.2740504286183004,0.10153112296932733,0.24234594539132875
OFCmed_L,0.04540371587456427,-0.00019722696614632397,0.05037111299395728,0.2775079503534111,-0.37444987700714943,0.08934917831708741,0.03616120675916899,-0.2831876377878471,-0.23644615240569472,0.5903773545791161,-0.17909134564050488,-0.5091214886434487,-0.006733776297810276,-0.1588179131343598,0.4457818902462402,0.18063292348432108,0.5367674383949592,0.5613495590672681,-0.2143565996078702,-0.10649469472284873,-0.27390749460201236,0.4668976561091828,0.3902906100481897,0.2939136192907453,-0.21041433938136309,0.6403376268495037,0.35981863259542174,-0.051817095675729716,-0.4879841836511937,-0.3780160703705106,-0.5200478401087019,0.49613462933024166,-0.5090145875338261,-0.09746241101721498,0.03316095225945555,-0.5142572295221861,0.4930701449764244,0.618676507860321,0.2879971711080002,0.6224101045104977,-0.43704859281040465,0.6094299399210537,-0.062411457691598775,-0.38741420993344344,0.24733627213108708,0.20244760150611377,0.026179575320318133,-0.43974115153741195,-0.0603526445613304,-0.07103209344206954,0.00959542930919669,-0.2178183285771933,-0.06230610776015049,-0.12852559091167895,-0.28223783516763107,0.26540964907265907,-0.10484793494918555,-0.21991382565509685,0.6664338881743748,-0.2110697473921337,-0.4637475761219883,0.4390878795050686,-0.3812413425391919,0.08773249348310276,0.7988091295412807,0.4695718586820389,0.29313898149785694,0.783612244801573,0.26540029932854065,0.6124901764608921,-0.3122735020857034,1.0,0.691252807933547,-0.2640391448561953,0.25215016755544095,0.625539595950274,-0.6762887934939963,0.06614388480901333,0.15231504495126116,0.18662292057088528
Pallidum_R,-0.04082968691573215,-0.1678809635242275,-0.03561108900818265,0.21913043156074774,-0.6066259009392734,0.08638781307742892,0.02698809718722808,-0.3065383268688539,-0.3934722544919906,0.5386564589931401,-0.2783507205860993,-0.5101852822528553,-0.13292429452233392,-0.337850564299697,0.4848166545329031,0.32398257032021205,0.5918292685418932,0.6513453481321358,-0.33745848681925616,-0.19871880544381113,-0.41163368210998064,0.5216095759656151,0.5904452385253741,0.3291693841764368,-0.2454959952710654,0.6001329712904994,0.22934553689049061,-0.21028474468213995,-0.518230592614302,-0.48957341826214673,-0.613820296851582,0.6547306922782394,-0.5846919522464555,-0.1841472913753246,-0.0062876409059207244,-0.7341603185652696,0.5101484847491782,0.6158545860969745,0.10865861763561667,0.6984631632019489,-0.6325453743646968,0.6848491832864647,-0.07189785378322928,-0.3997089156778766,0.1358244825912385,0.38748445981523305,0.0890335706556197,-0.5758463984718308,-0.09443650450287576,-0.19052602361501442,-0.1289193099641989,-0.4489993979357055,-0.05636205960694607,-0.1729648527646165,-0.40928424069854175,0.34853415543369787,-0.15837656188812058,-0.28322784274853924,0.7739041724186604,-0.3011072037940677,-0.6477395800672067,0.5142624166085863,-0.4608836058518792,-0.08011212409985831,0.5892791627129516,0.7241511173845281,0.43206029951509295,0.857876989894549,0.2845862913545237,0.754872194912379,-0.46631119254507153,0.691252807933547,1.0,-0.39469241320294673,0.3396970026964584,0.5794513438122234,-0.8124861635733188,0.07515916864458126,0.19138060109871002,0.1353094465196188
Cerebellum_10_L,0.6777734985179771,0.5077025721563033,0.444577068588154,0.29815195757763946,0.3906651776454539,0.4860087403379191,0.4891569200429902,0.6560103048063733,0.4697905800436122,0.14962788739933539,0.47851236003396785,0.5696908494229959,0.553066865736285,0.20541203299408392,0.26438511064066994,0.35981063498113874,0.0059621620912232295,-0.17426025367473325,0.6884759252973355,0.5532979414819378,0.36734266585412134,0.03635694351444741,-0.27441241059188887,0.23443005030450323,0.6605701162967246,-0.20121782132344215,0.3187056558354647,0.03145454980096749,0.5179852936029776,0.7384380164219218,0.4876812949396508,0.02529170520682165,0.5540376968536864,0.6777494061805697,0.42886054632583653,0.6888694001164055,-0.0767280820216776,-0.3807055047208744,0.1434748003556573,0.021107492551850123,0.6308446377491599,-0.00573467938268273,0.5435855296383877,0.5950515436285024,0.46576354353548394,0.021812137125201983,0.4343225475360579,0.5363047287759384,0.025745233251060852,0.5456589870798207,0.6437181430983236,0.616777842471755,0.3914928799030647,0.5383033230612887,0.5894658775696736,0.34379826237392386,0.5027510847233654,0.5319996314970137,-0.30919273477860926,0.4394871824357403,0.5840655768015233,0.0856208668426986,0.7759307770534348,0.42410866765905275,-0.11148333279794116,-0.23821591491077154,-0.16338737096819247,-0.31347257064191675,0.41354937134181813,-0.1429171458584692,0.742797452590618,-0.2640391448561953,-0.39469241320294673,1.0,0.21902874895997532,-0.07793212315878072,0.6017653836106351,0.45556305081094794,0.32054621751672147,0.4380469268692859
OFCant_L,0.3843891967929727,0.13758395819941321,0.045847736462856004,0.03789943881747536,-0.3872693840684933,0.2981572936126217,0.44522725721871853,0.3473137037603263,-0.2892558136854282,0.3224673820244218,-0.05197763928255983,0.25739591200294676,0.2668232517580074,-0.35864241522082957,0.14972746189484143,0.5484732046372666,0.5453256553105459,0.25411597788966894,0.32688226261001735,-0.21518111720557617,-0.2245651270818033,0.46519830357598135,0.3326733833738679,0.12503612636813558,0.11778853468428337,0.11473296275668492,0.29031224766729585,-0.32563530873679547,0.2658763077041311,0.03228598571326451,-0.19615185488858267,0.5762572371287776,0.28405189087018146,-0.034828850799129035,0.04594568118792646,-0.16211048550110835,0.09670263864994477,-0.0397233141967095,-0.06072197553854787,0.46923737526408626,-0.07894226309577718,0.2346834190658883,0.06564469120485043,0.33436983622647687,0.059477531062362816,0.23699718106129558,0.5178034184855627,-0.03265345501094994,-0.1437685134467217,0.21445091723946116,0.1361775564031639,-0.11075833064940221,-0.08042355830271665,0.06376781782773899,0.0563687658716018,0.1378576344052857,0.05981509018419482,0.08221574939376446,0.33865774162654894,-0.27945147285988686,-0.11546538049150636,0.4171966027631276,0.17116196374330364,0.0380839803637358,0.32811184338309307,0.32753114001952327,0.3944803305275252,0.47343881056921555,0.40346743997010065,0.3208178682595082,0.1067892772753784,0.25215016755544095,0.3396970026964584,0.21902874895997532,1.0,0.3405379398518576,-0.20871728345680904,0.25341501118664533,-0.002580907184937496,0.03217842358740061
Vermis_9,0.28670779330376617,0.350164714526922,0.32211192410961714,0.4407995205000316,-0.2147802017713671,0.49416045729845226,0.23370118282254054,0.003678206753913869,-0.013522509974398928,0.6630428667260032,0.00037541727101475346,-0.24573205518239674,0.17478687178702948,-0.1626122761330005,0.6100547497040676,0.44205087239145896,0.4542997699101599,0.6000834641902096,0.19342530605772465,0.13921375597150693,-0.023059354123277996,0.6340913428401298,0.3594385588656962,0.49638853184441833,0.12295665234240741,0.6520331252729228,0.5196594784086042,0.10971504187545814,-0.17979078041628496,-0.06960108095450537,-0.3773805305417217,0.646673404798957,-0.30252794753851087,0.12653186146513046,0.3808381042743407,-0.3211666968665169,0.7080604992542214,0.4283091467634742,0.44294126131401734,0.731318987489074,-0.2629077598599543,0.7624724252896055,0.321310354396069,-0.09619865506235721,0.3558803227375337,0.5188926398112418,0.1830929851681025,-0.3238598529942821,0.14795081506436078,0.10370016563863958,0.25033476283830974,0.022729624950817755,0.12360959045112736,0.2017941173533375,0.0476111149049818,0.5518270307900544,0.23991217766526166,0.06964828600023949,0.5880078784540642,0.06470045075612159,-0.2554012218501309,0.7004524992365264,-0.10233689960230323,0.41956325437955555,0.5723186475847772,0.6113514746816314,0.3387849778442022,0.6569441311634705,0.6450937485952343,0.6504520096160533,-0.1908180447122325,0.625539595950274,0.5794513438122234,-0.07793212315878072,0.3405379398518576,1.0,-0.46727599503254413,0.3834407800534232,0.4071476851041524,0.4820354171675696
Thal_PuL_R,0.3247931354134004,0.3293966275189495,0.0475462577677874,-0.17637085597391172,0.5475098310410902,0.1673121746752323,0.2579267446131863,0.6303773666850179,0.6100254461897517,-0.3704146957984849,0.4232151785373297,0.7548245465219435,0.17274664231863543,0.2210727900061789,-0.24644625521192753,-0.014738109796119631,-0.5003713882061509,-0.4196800528069687,0.5064970866395511,0.5254294407439233,0.5327469693631095,-0.2771018302911135,-0.3874423236186356,-0.20333149979399845,0.5003718898129839,-0.5990789326029254,-0.03097608522600547,0.0894475395382152,0.706376196103612,0.7280580355060589,0.7700773683256801,-0.4376815618206072,0.6864396309209541,0.5032227910923981,0.25863743319226046,0.9056461630879984,-0.36890900794404446,-0.7096008757511894,0.08021941230877702,-0.549086463167341,0.684790036688421,-0.4149669792316427,0.26228449609958915,0.6670424204919757,0.08951606888428222,-0.24082284081973393,0.14825015643248457,0.6632427625749212,0.1323607550611373,0.1965976261656787,0.41879504476737867,0.6674700742050391,0.36114680409896266,0.5025494252443555,0.5720345895337535,0.03811877690239156,0.44629306402649077,0.5908679043690773,-0.6285625523698489,0.5402809058015304,0.767217512203713,-0.31548261898780244,0.6790204532567897,0.23441932766823165,-0.6082675396986142,-0.6088608219183206,-0.28076455573028986,-0.8061323193983101,-0.0025247827201538807,-0.6433599757249928,0.6103848657574819,-0.6762887934939963,-0.8124861635733188,0.6017653836106351,-0.20871728345680904,-0.46727599503254413,1.0,0.07083516701801314,-0.07569193483069425,0.03885506227698096
Rolandic_Oper_R,0.5451034346114951,0.6029382717089874,0.7344340824569427,0.6335883086283647,0.197385932551118,0.4221312287292442,0.5918829935581855,0.4321910921706817,0.19670259983216315,0.4113017937141848,0.1826285107466012,0.24471242672135465,0.5474248436923788,0.18642552369909623,0.514024583547662,0.4244443492512853,0.22108735387535575,-0.01441779777888995,0.6001678259039517,0.4574029867680037,0.25322976132820857,0.22415332621805611,-0.22393834423033254,0.44307818473242233,0.5925237251421931,0.3569718614605455,0.34609605089277123,0.15882949212547673,0.2518817658519162,0.4471291284266436,-0.05089342632901747,0.2724237986785013,0.12007277170680083,0.48986073699749877,0.2940259318189576,0.15671969140797973,0.24890067275076067,0.06501380794043046,0.3130938877602185,0.42767867599018006,0.34834951674924824,0.40139446937565176,0.5810835050706981,0.23139671905103779,0.5127791049726058,0.20346115963972702,0.1429594463335253,0.19609457832633168,0.1255729045302239,0.6068761576857529,0.5757726786712178,0.2238714074733601,0.30368303661098867,0.4705648716962571,0.41720200286913317,0.4795529416770354,0.27767517380309514,0.29152543561303307,0.02775786777414172,0.2463717357901971,0.21562704981334377,0.40718962499706046,0.4420963256735245,0.5313996916813625,0.24581573798708561,0.1867226367045343,-0.14007864291291985,0.057828425115910104,0.506465312355088,0.21030569483301065,0.2740504286183004,0.06614388480901333,0.07515916864458126,0.45556305081094794,0.25341501118664533,0.3834407800534232,0.07083516701801314,1.0,0.508242639025169,0.7301229857194782
