,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Med_Orb_L,Temporal_Sup_R,ACC_pre_L,Calcarine_L,Vermis_9,Amygdala_L,Occipital_Sup_R,Vermis_1_2,Thal_MDm_R,Red_N_L,Thal_LP_L,Fusiform_L,Cerebellum_7b_L,Thal_AV_L,Fusiform_R,Occipital_Mid_R,Heschl_R,Parietal_Sup_L,ACC_pre_R,VTA_L,Rectus_L,Cingulate_Post_L,Cerebellum_3_L,Cingulate_Mid_L,Calcarine_R,ACC_sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Postcentral_L,Thal_MGN_L,N_Acc_L,Raphe_D,Paracentral_Lobule_L,Thal_AV_R,Parietal_Inf_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_Re_L,ACC_sub_R,Hippocampus_R,ParaHippocampal_L,Rolandic_Oper_L,Precentral_L,Cerebellum_Crus2_R,Insula_L,Rolandic_Oper_R,OFClat_R,Thal_LGN_L,Putamen_L,Lingual_L,ACC_sup_R,Thal_MDl_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Temporal_Mid_R,Cerebellum_9_L,Thal_MDm_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_VA_R,SN_pr_L,Vermis_4_5,OFCpost_R,SupraMarginal_R,Thal_PuI_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_LGN_R,Insula_R,Thal_PuL_R,ACC_sub_L,Pallidum_R,Vermis_3,Cerebellum_9_R,Cerebellum_3_R,Thal_PuM_R,Vermis_8,Olfactory_L,Supp_Motor_Area_R,Angular_L,Thal_PuM_L,Cerebellum_10_R,Cerebellum_6_R,Frontal_Mid_2_L,Thal_MDl_L,Cerebellum_Crus1_L,Thal_MGN_R,Cingulate_Mid_R,Precuneus_L,Thal_PuI_L,Rectus_R,Occipital_Sup_L,Amygdala_R,Temporal_Sup_L,Parietal_Inf_R,Red_N_R,Cerebellum_6_L,Vermis_10,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCpost_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Thal_VA_L,Olfactory_R
Thal_MDm_R,0.3504020264336542,0.653059571287714,-0.44588551291521444,0.3987115116926332,0.18510131157800688,0.5372827846852014,0.1984217571810887,0.4828396144850171,-0.11924508919129437,0.20681571973388377,1.0,0.5103873853658832,3.7962261424037874e-05,0.4804226572056398,0.011306575984657532,0.1854847947754479,0.3835613822593681,0.028827392170332367,0.3876042451543617,0.13607823057963625,0.2219291093976386,-0.05239167612033941,0.03577353846879486,0.2761306631358714,0.4441807957081921,0.2134212130444832,0.25897020762658635,0.7166500599271504,0.08140019231978218,0.260324434141867,0.2724219284491942,0.38147875967147044,0.20067029464395336,0.3778461432004055,0.34673041281874867,0.24324340545063877,0.15315316436065834,0.13249011209102118,0.3675380373341443,0.5839105864802798,0.2791512826928891,0.5751683329760521,0.4128492316428993,0.267022038708252,0.2596404704737969,-0.008335371811659683,0.3828640723439917,0.16997775341002003,0.20319176095339125,0.2924398659448034,0.7019316606706384,0.4620168085098167,0.37699285077034883,0.28296363022840193,0.38921830756348536,0.24806594049873004,-0.4089595295760345,0.2801209135150523,0.08136680868974888,0.679969227408181,-0.16171692094601428,-0.12503904799880639,0.674163335034277,0.29678119792956886,0.39490594021855013,0.07340051345802623,0.3183259880810172,0.37424006766692536,0.41740518114108266,0.05234442429211958,0.5706853103722266,0.3827244103863609,0.32763244649711193,0.006083794267973631,0.42379707119025684,0.3820930709014517,0.11001211275470492,0.41716757807782634,0.5934714541324559,0.13861765181087102,0.5237030333951463,0.4166765163200552,0.17016943018624156,0.366815763505801,0.4060379371464499,0.5429541976193825,0.39790322825704316,0.2307867830807895,0.07267704492130413,0.4990393218858695,0.2965958913169471,0.4735800062844374,0.4317718015113807,0.02016430391606429,-0.13953799795250896,0.2595651248209399,0.4179945633220417,0.14259453300992936,0.15489598332310828,0.5090682327035497,0.24432328553250748,0.17280112571961903,0.07550274593277505,0.11753634744746491,0.11808950938972095,0.10976598582626852,-0.07930385454502215,0.28162425917252093,0.03979505257110768,0.40834376093022934
Red_N_L,0.459725959629332,0.5595755504060667,-0.1850852314737569,0.48745622317232945,0.26295495081107434,0.49193170284619103,0.17933502846293403,0.43899770431664087,-0.033852118197288186,0.29208243015234586,0.5103873853658832,1.0,0.20672023682849255,0.5736173660011177,0.1542875450156753,0.26395776130202275,0.5655011658045302,0.02871877829715722,0.45611785821369605,0.10448472423536345,0.24290164872393555,0.15264587201799412,0.05950825967642229,0.2968792192977665,0.5461869695571618,0.3436230374657869,0.4272486269434855,0.6149962049033645,0.09976526402166613,0.3960735613533091,0.3976042433458438,0.4158961878229327,0.1538629244401466,0.38669707414761767,0.42351913294717974,0.2255343798399627,0.21122566901120224,0.2877175696930871,0.5032739884550662,0.3582390641617105,0.16513687480375697,0.557186297890142,0.4820632263506599,0.4236762732841763,0.4123730578199208,0.15136102084020753,0.4791624038319794,0.38715030688271906,0.06842518758616234,0.3680207691563023,0.6073243553191973,0.5027937195178064,0.39974647280120734,0.11921208739405895,0.4803291837509579,0.3682849911116563,-0.10004204305597436,0.35771834987360335,-0.0063483996552409485,0.4882814063689442,-0.15252778016766483,-0.08237555848567515,0.41915629401916754,0.3497380160004131,0.4528227306109004,0.1541730691858853,0.30450410022042734,0.29362530087400085,0.523517427271679,0.046308515220366955,0.41432932030729525,0.4828169702468262,0.35604021584552276,0.17526848538869727,0.3683038376527928,0.48429931764219053,0.29193279918079945,0.49437484357152917,0.2749276622319396,0.1193591238034068,0.3944627009345477,0.5160153466481473,0.16686565883299714,0.2790590916572663,0.4814896357442943,0.6027796796773662,0.46863528252944514,0.17287303256312203,0.1181375641554001,0.42026128327466883,0.39696849815908847,0.47210165057510556,0.37211754085340365,0.015329543668556116,0.019237603106609078,0.2634436498861413,0.4842004132745795,0.12695501530520578,0.48814587725883607,0.42184885901397934,0.23614290679993855,0.22657880729340513,0.24250249440565297,0.22274415531906275,0.2282980684103981,0.21925155458019582,0.026796178050833636,0.22856207606624135,0.21448293800702906,0.434920720467693
Thal_LP_L,0.20113782639236813,0.0989281215954995,-0.11610450011806615,0.2733146312358047,-0.004285059114354796,0.02991721655355242,0.1661326922860592,0.04548843549923807,0.07787166594630003,0.26503716745543604,3.7962261424037874e-05,0.20672023682849255,1.0,0.13979084450658225,0.2211250243570159,0.28996745757770764,0.30811883857313654,0.0861971248913132,0.18792440513390216,0.03777197028453816,-0.062087059778998505,0.05446022959536369,0.3177823255924294,0.2218960177098556,0.19313711402939793,0.2655270341237291,0.16073632345808725,0.06475492061477535,0.11292278695636049,0.2502693180352741,0.19393090635127644,0.3961376762590195,0.11746166767104117,0.16156171790269183,0.21881409780744268,-0.03793429672346784,0.11953770779295567,0.21666153650780415,0.283610589092765,-0.07617781227483483,0.18082561229405175,0.24619164465542026,0.16427729005811678,0.2819041194507124,0.30043479354369423,0.07541983036185472,0.25473533862996894,0.34702739060090065,-0.36125696370104265,0.05052628589662235,0.21656801991239874,0.13531941358413405,0.142898154367279,-0.15543701447899802,0.22331278556506223,0.2928899337996306,0.3437594522671971,0.14010371197043334,-0.08268126440235674,0.16746521824210947,-0.08705449695975366,0.13738979324492143,-0.051020259930300293,0.07161968063749723,0.18047513806996812,0.012221124017680711,0.06145525496736522,0.09873365847244918,0.1848079760577284,0.02515273034897395,0.14843222028263311,0.1208527928742321,0.09600528209895921,0.3600087871976436,0.17960284167984344,0.1793477422312327,0.0093965128191699,0.16933790739911703,-0.05481235578037735,-0.01705511843977436,0.03269152145282596,0.24879043200448558,0.1629083484753098,0.036376606617429225,0.15972468393487152,0.12378946149158794,0.3125375383109683,0.1046282081481384,0.037008450764532116,0.33782177565873106,0.23706945973697954,0.10504686300063429,0.08215435742693082,0.13655556047957115,0.1498457299464468,0.20310203421239362,0.12609727590452272,0.05519320646597576,0.339851769191246,-0.13639826099975472,-0.2610267831279018,0.16785855124334736,0.1989606830683721,0.09231982942204552,0.36849035643548933,0.0005108277864592248,0.19941612528900685,0.15751791880590016,0.021679631978814472,0.11655507622405818
Fusiform_L,0.5312782425327905,0.4674535405660874,0.040413994931955896,0.7618208603818638,0.3737294915997187,0.6415174677937879,0.15140015661645062,0.44089652259040935,-0.028279232822106013,0.631627923991714,0.4804226572056398,0.5736173660011177,0.13979084450658225,1.0,0.33927170880138025,0.4500223109143962,0.7579904257631567,-0.007862389610050388,0.6861421585091455,0.2157465280672422,0.3560062987770678,0.440945800233281,0.14741210001985375,0.5983038076579441,0.7501281126965814,0.772633776778991,0.4898480699616555,0.6727095882330507,0.06277615596666597,0.41862572550049243,0.6920058227739466,0.5114108872015813,0.11730390328491515,0.0779020076245119,0.674496159279093,0.23007054550007286,0.49255156156000857,0.5465286575301321,0.6348598469540188,0.2228076299777051,0.14324190520330932,0.6983912759638035,0.6792666185953461,0.5520083576859819,0.46128527368872074,0.0965267763147491,0.6106287709927717,0.5008592239865787,0.26351693597757925,0.516711241711048,0.5372651648028177,0.7885316935927118,0.6560002667860799,0.4835417318270743,0.6894845833944696,0.3815685783743234,0.10188678891357661,0.4401886615729166,0.21581446375945737,0.595024582626307,-0.038658392283401705,-0.11432212516667276,0.3588280585121872,0.3628885511084947,0.7478731835930187,0.3538744693104535,0.6254266219343421,0.6045892291368357,0.9132382262761147,-0.03192937888446454,0.47503812220343167,0.6629726581874306,0.409932586618241,0.12944031767183456,0.5345696754538003,0.7825166246048194,0.4850880879664618,0.7201769387864784,0.44847395299928317,0.08186270771202213,0.2701922761444586,0.7310458301235406,0.22501945361725598,0.5615138772733804,0.5862700935765788,0.7266373794740163,0.5672318320117977,0.2793568220340574,0.16373343312588454,0.31664367973253804,0.7716007038457401,0.7217785287393935,0.5081616072579067,0.0600460663118378,-0.033170569527607614,0.33514755922372,0.6429210911473531,0.2919274643791694,0.300911906713405,0.6824877102801665,0.39304823550884416,0.11423059501628358,0.37163223085187463,0.3436242609858095,0.20215131174770945,0.15757914322193511,-0.0039510971783892745,0.552608698707093,0.3535012313666783,0.35876754636366487
Cerebellum_7b_L,-0.14613495470958263,0.09907268273665204,0.2223412683260204,0.2025271330088332,-0.047905644887458916,0.005855153004918754,-0.1631931646225732,-0.056274317968945164,0.11385584280816272,0.18354840608354472,0.011306575984657532,0.1542875450156753,0.2211250243570159,0.33927170880138025,1.0,0.23176989256909122,0.3419793413038586,0.006175325500897122,-0.03445589393434061,0.22045948894461412,-0.09094199152231833,0.4641832912446099,0.12373196069603722,0.027898975531585716,0.049101841111245256,0.25257227071287447,0.17156717660809762,-0.031134414746354994,0.2583699934215913,-0.11494848492917294,0.1805903512583082,0.2602233178270332,-0.2761115334305583,-0.05578341512294255,0.20621088922277708,-0.18459708067366637,0.2860299017729918,0.13548723078925623,0.16417242582830305,-0.19380174825006527,0.1844108668389632,0.018694232210670896,0.016372933622576025,-0.07156720139798085,0.17019817822264233,0.3001152310643297,-0.06192216622921608,-0.05538668901822571,-0.01672241459086054,0.01635561033892569,-0.0784264812989295,0.15349414370984774,0.002869753022105465,0.1672646157859899,0.1075460981194276,-0.09954788277315839,0.5429428911212357,0.14797267601913835,-0.07016555606628438,-0.07376349355224415,0.0886354442270679,0.028829830084743095,-0.2766358598255021,0.14435245400429783,0.17946516679431418,-0.11049494076443278,0.1623313871151777,0.03634407792360849,0.25745873996370006,-0.06656813840874337,-0.1113478484235923,-0.003203346027356195,0.19569741142147618,0.5790273880623155,0.03832320131535492,0.1759850404151789,0.11990456075860269,-0.0019645691481296923,-0.2571168244700539,-0.09887766215737546,-0.2693844737609685,0.17743680841874626,0.2075757192778335,-0.12749908685697017,0.002318727028632901,0.13099908442886557,-0.03067674741886493,-0.3512832562857743,0.5239538496808599,-0.12944739766544308,0.1989866864946269,0.11576308504504411,0.13927185090008654,-0.26743590189172894,-0.08183071043390827,-0.05954500074957564,-0.07344764470533371,0.16496810847595506,-0.031377430144127555,0.21474786955669264,0.09279502668784585,-0.2247897530397898,0.06539911288755025,0.09166706532086177,0.08719662588262764,0.04411323634090544,0.4349929649429182,-0.012183287558984726,-0.3239060019950937,0.03827779109185244
Thal_AV_L,0.36384720320300196,0.004279401156950187,0.11060530554685045,0.496553927430469,0.19302834166981742,0.2650036520040216,0.06484851486973602,0.1569910866254982,-0.032444299672128564,0.4422640321649608,0.1854847947754479,0.26395776130202275,0.28996745757770764,0.4500223109143962,0.23176989256909122,1.0,0.47989684543891215,0.013590861018306089,0.36940715780549627,0.07937509672269283,0.1601691265367539,0.041179478258183896,0.21286796173226996,0.44958722628839065,0.457915634017122,0.4692296650392743,0.2665724411941168,0.35563358519012883,-0.031327058849704575,0.34409992586119026,0.4286013231847398,0.43016765938299567,0.20929369983629167,0.19467491549601032,0.40359997376188056,0.2510827617245158,0.24872285374923558,0.28326332675943183,0.4804354141748123,-0.049690299126182516,-0.0046642133262938265,0.4864125454351119,0.44472396950035353,0.4042261288774588,0.36659180056079865,-0.02276978224186165,0.3676653500997722,0.4715044732425569,-0.09094400768195064,0.21271227294647213,0.2211919979468927,0.427725076825295,0.5598931114336883,0.22212083523975268,0.43821152829682114,0.3955370777073518,0.191710676358827,0.32260290061483005,0.08175888397514086,0.440282657115641,-0.04908700170804726,0.026490455633053373,0.11241790014017984,0.053472493170142264,0.48958648713216035,0.0674264125208026,0.27012261642887814,0.4217895832896153,0.4928453294992278,-0.07434062473451304,0.21818070798542272,0.35294849811886636,0.14373779309825993,-0.05102408839618989,0.4001620069227129,0.49026952098260984,0.19742512511476776,0.4618309730078789,0.317123048123493,-0.07890639928479577,-0.019544003237325032,0.44448872865398037,0.08659640546041836,0.38657817968980684,0.4759927255125587,0.32655402624633184,0.5555146373280013,0.3938679803685832,-0.02072002222167468,0.33239102238975976,0.45716424244266407,0.3652219699509998,0.3804370622382269,0.15383203934559808,-0.02876918955412023,0.4051106110922259,0.380361423935605,0.079219428282052,0.35907015860215424,0.030180446774209196,0.0050733433439430434,0.12947111914669288,0.22700497232755656,0.10552558022423132,0.32231863771921976,0.11564187595751077,0.11335298122383161,0.38704366384423033,0.4189910474812185,-0.07041057702601473
Fusiform_R,0.5703503134838999,0.4053049433699065,-0.0014521389385140193,0.661476230003472,0.3715244911637781,0.638667680967894,0.16086615691518694,0.30151015419365657,0.027706954837560076,0.7239332297178558,0.3835613822593681,0.5655011658045302,0.30811883857313654,0.7579904257631567,0.3419793413038586,0.47989684543891215,1.0,-0.13410198417745553,0.6231139961164784,0.21559452355285563,0.36014114958412274,0.3139687476001236,0.22997822015714736,0.5572713970290911,0.7403254118730145,0.6237263214751145,0.7478797713985681,0.6459541428919326,0.04298051276827225,0.5833672359408943,0.6217098514910576,0.579345496401842,0.1050787852209002,0.12633036985569654,0.7543082614143154,0.12197434877396678,0.4106731089175911,0.5026985513075869,0.7767372793137023,0.24406984746122715,0.07585869340496008,0.7090127329087568,0.5883409425982062,0.6445880215520909,0.7190135666573226,0.22852533585046092,0.6031265875687375,0.6525473164294076,0.11364108153147547,0.5734427799939826,0.5445805951954645,0.7343900786174267,0.5494060474060741,0.3931915808041645,0.7662096290102264,0.6386231282705023,0.1419566189008768,0.589415935395802,0.04091879573720773,0.5672445576300704,-0.2046046151093555,0.07470313131443587,0.3605619424290409,0.3482242181458137,0.6925191731577466,0.2665299011262867,0.5095599902490989,0.3724459891014626,0.8165416467815595,-0.1174874443737791,0.41586405185945796,0.6470098958556223,0.5204465192353807,0.20655162956313752,0.5150853270742941,0.8238729308169674,0.5359017602010899,0.7491633382433002,0.3367789135118633,0.2141017138641459,0.22761493935779767,0.8375379050862921,0.2545224067212353,0.4795387573427298,0.5636942612694681,0.8159812251392691,0.647015291649474,0.35839659079047687,0.20484146541217632,0.43965245682900106,0.6454206964973931,0.6857585446594122,0.5165118449922103,0.020301779240276232,0.10028297896710435,0.21533085125451182,0.6438703447213647,0.30824195127346843,0.4298128641147461,0.5565046737604693,0.34816481093947715,0.10809136284359044,0.6133661788184567,0.5876484265895486,0.3867605699208533,0.32367259681503,0.1382362488181959,0.4174365503474393,0.3331806410118425,0.21780748465620525
Occipital_Mid_R,-0.001194158947330444,-0.01001845759365815,0.035824609456087265,0.04662472250837598,-0.09993154648133604,0.03992234591935241,-0.08258174244686024,-0.1183000060389952,-0.044237096587992415,-0.013715792488134933,0.028827392170332367,0.02871877829715722,0.0861971248913132,-0.007862389610050388,0.006175325500897122,0.013590861018306089,-0.13410198417745553,1.0,0.0034367019074719647,0.03092169509846014,-0.07059374811026879,0.04128194107841699,-0.048258161761351434,-0.035313538901053335,-0.1258799334141654,0.0013307643140883256,0.017558455366099592,-0.04010497110103459,0.14605146919775133,-0.009611069072519827,0.023627596943372537,-0.06260909058448359,-0.06686166319982395,-0.08611289354297268,-0.04256350725491714,-0.021455580389204004,-0.04539490698149688,-0.004838160132147852,-0.11717195623393263,0.02222755600219341,-0.14800136579730308,-0.04592537101529661,-0.14517681125286433,-0.04449331140697535,-0.16082693683589935,0.0890745634463464,-0.021236126020586416,0.018849819709597405,-0.06962281141843123,-0.10838988674378605,-0.03805669040857956,0.05382742588334987,0.018606283399176304,0.1291450741102856,-0.12917673073460828,-0.003966676835291364,-0.044246773623126824,0.060559761494531954,0.10868744891563924,0.009177637242280927,0.41049755935197785,0.12305578392556946,-0.025233415941841683,-0.13305414421108866,-0.030898931221263182,0.11009221892093456,0.16190658258434454,0.12923365718399168,-0.009519660122585032,0.7026353294641751,0.022162354873178778,-0.002423188274582934,0.01834592639961931,-0.06714389547556028,-0.1013939138685483,-0.058278968137943164,0.042161385390495604,-0.13039482681221995,0.08688121984926087,-0.023486434120405103,-0.04818431670092573,-0.10187514498622582,0.2384186184764465,-0.03352642047914965,-0.14546637892371334,-0.14869398362677352,-0.03835418487748654,0.08144896872507293,0.1864915442044117,0.06529089352876456,0.05175058896828839,0.04335026251750681,0.04390960522316264,0.016250695676900434,0.11442208441195109,-0.1111467703276536,-0.05872325972191985,0.1556189399773586,-0.12304308430262788,-0.04350600347829326,-0.08366665731685241,0.06025976305016328,-0.038489624834878625,-0.05834032806960358,0.0490805649759628,-0.3450878230934949,0.07596067921535622,0.08613702308773509,-0.04023743260452455,-0.0003262251420970744
Heschl_R,0.8456938638728111,0.387231930973908,0.09046483895145643,0.6566695222624983,0.46582383684179457,0.5829291289042835,0.36172899140516496,0.4156879782700547,-0.13741296997798919,0.5274787480431943,0.3876042451543617,0.45611785821369605,0.18792440513390216,0.6861421585091455,-0.03445589393434061,0.36940715780549627,0.6231139961164784,0.0034367019074719647,1.0,0.05566750851587332,0.4607578449210452,0.2761202444427,0.10227338715822364,0.7488464629259498,0.7987574533102061,0.742072392199278,0.47412053023326645,0.6564834835580671,-0.11652402775684018,0.8034480884766773,0.7186570176200634,0.5455617111193711,0.29642178879101005,0.23812549935456276,0.688131205908109,0.3821880635565692,0.3079072543758602,0.5185790323103164,0.7420925711167676,0.3375566401900714,-0.06453304191745735,0.7386751620444018,0.7200336309550046,0.7736028148605227,0.6440005370232535,0.03771184127590345,0.6871615475042699,0.8035324924147526,0.14716270554610486,0.682727097069202,0.6125545921505299,0.6967880302575463,0.6720243675699231,0.4202275482088439,0.7704694077101895,0.6834228728630252,-0.07028181706602661,0.37238135706909264,0.12326544134792046,0.7030789828782755,-0.05824404648509838,-0.062440558799270296,0.5503769393641045,0.18737683698620702,0.6031408982093335,0.42445675768293417,0.42930349553876074,0.5579685497816849,0.7294693478753805,0.006306840661433709,0.6296761661561223,0.7661862995817408,0.2818415605432724,-0.16583504780070302,0.5823816340247756,0.7845350895898355,0.39601301404558387,0.7809285380529557,0.6217694715473028,0.15334581481986434,0.3315456717979553,0.7656943587693897,0.06127108039648285,0.7496042685274346,0.43007609290860604,0.5682445544108056,0.7061810142788767,0.5947415481710766,-0.07210619725483719,0.5209656430609819,0.7827177730601419,0.7157648657155133,0.6159044835729011,0.11687157941263882,0.16064137643696483,0.34705839810682215,0.8458298118237678,0.13519601058326547,0.41369630982736466,0.3686076440213481,0.1899612679725671,0.26013726973707124,0.5464647129410543,0.48754675780931284,0.1823939632462539,0.06539053263157202,-0.23774784984748817,0.713014608962439,0.6379881270422811,0.26006044306114223
Parietal_Sup_L,-0.03396288510772904,-0.18983788698439116,-0.12395499013703178,0.22088793852012614,-0.24211882272131155,0.32142158747512295,0.11435159085830668,-0.033076807193546366,0.34868594340642556,0.2847476585904462,0.13607823057963625,0.10448472423536345,0.03777197028453816,0.2157465280672422,0.22045948894461412,0.07937509672269283,0.21559452355285563,0.03092169509846014,0.05566750851587332,1.0,-0.20252333302070422,0.33030928511139984,-0.031602837215693,0.21756584698101541,-0.04121412078181644,0.24275758572529219,0.40300483175451013,-0.059944632391766374,0.16018496446116193,0.09524664253308966,0.5098306114996973,0.16439333336687098,-0.28311758801696885,-0.30897036546987133,0.4994046134945959,-0.3901877945015393,0.7756234084955705,0.5402774766528213,0.06511899428833873,0.05753132135896443,0.12208685706126014,0.06196024510410712,-0.016538996320738655,-0.05894150101281513,0.24534942576902152,0.12591222595998752,-0.04280466374639905,-0.040775189886306684,0.04655483301622875,0.07415964555980298,-0.0754931649921285,0.21910824603993553,-0.0363615682274851,0.30918292544889,0.04818965336239434,-0.03478244492984589,0.2854000143655255,-0.0025239604794086183,0.2264548566523593,0.12044391410057799,-0.05565734286911558,-0.056698191656227886,0.008308443264104536,0.40433542261089167,0.13946953224605274,0.16442484173020927,0.5403385056376417,0.13714196650546615,0.2649733002236219,0.1364048551146879,0.06871956624784555,-0.03318468198274477,0.40422465509755173,0.19126138053437433,0.000406958628221869,0.21679861946879941,0.16312118263439643,0.15410167929165625,-0.06424936316252866,0.18137516591938088,-0.23275600685600586,0.1387727460931885,0.5202393248088973,-0.03793336963831708,-0.20213962534092372,0.22204964861585064,-0.07098390916356509,0.06810633381956085,0.17502393120393178,-0.02994072582487727,0.20007234009150204,0.5785163082429531,0.01468879657487162,-0.009849421145100333,0.3806087199270035,-0.16335888416188948,0.09879551398853954,0.7555470096208903,-0.07911764270457633,0.3375201985753541,-0.1232473723825873,-0.1725254208218285,0.06408293682813299,0.02667737961902905,0.17195818110360647,-0.015321796176956939,0.25213655369547744,0.2000033747511927,-0.29225884958090675,-0.184694159303883
ACC_pre_R,0.5079274017177283,0.45228616485349077,0.3097595765678632,0.3125464217097611,0.7423201084011153,0.2054353975865798,0.1061320947489424,0.26342545380584875,0.047496402098164935,0.25279227948957944,0.2219291093976386,0.24290164872393555,-0.062087059778998505,0.3560062987770678,-0.09094199152231833,0.1601691265367539,0.36014114958412274,-0.07059374811026879,0.4607578449210452,-0.20252333302070422,1.0,0.04410527935659897,0.10353113215110164,0.38093839774189203,0.529295424675055,0.44956696250612344,0.0813790847791315,0.597472953780115,-0.26737682498731424,0.31161066615992844,0.251810801561442,0.17109056351383298,0.299869831084115,0.24776836922319084,0.26861322998706855,0.46878916680717536,-0.01624161384666377,0.049322404214647037,0.4742937867745134,0.3855938495521064,-0.15386782988296288,0.5055331752295623,0.3985060945727401,0.48516076064574276,0.26965880150418575,-0.13794785351821195,0.42711265067399795,0.42905509453704244,0.37761379519149885,0.343272625598775,0.48031665334862844,0.31893235108549134,0.5604040602062146,0.22347719027342547,0.5668791670311463,0.40941116333562916,-0.2207692631973399,0.4417124580645743,-0.005845801739087764,0.3364317985236759,0.005354121647176088,0.01207118171610052,0.4086836135821874,-0.20761571761347855,0.3422688274378679,0.28064739785454257,0.10032165111791344,0.2307239170812092,0.4452876836773318,-0.10827569551828475,0.3762234388972365,0.604174124347286,-0.04591367302434567,-0.22304361149662058,0.49706403981537234,0.36999710181646234,0.3630259996387126,0.49710275681802585,0.5390783415433339,0.06327475495513324,0.38816935952262144,0.5094842288784402,-0.17518813920688808,0.5400145731325663,0.4090778422221238,0.3980149007568495,0.5100179587981188,0.31664386965997665,0.008330353834155306,0.17547670321084263,0.46339085270387087,0.2843151804993428,0.37272125481423446,0.13862535900905723,-0.034565986278855224,0.3273200070684777,0.5177487307287296,-0.18387152465934015,0.14046245261443188,0.36914885922991436,0.29172641006961886,0.13745527243285965,0.29795175637515464,0.4781575200239589,-0.013832084617554662,0.19858013082219006,-0.12229364757182824,0.4203323942266102,0.5252362202749679,0.2898825931743416
