,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
Calcarine_L,0.20853446074448356,0.45597774200005525,0.5334674033163674,0.5790914604402642,0.14074195518897598,-0.07304331132866874,0.5598225583121693,0.6707884147932975,0.4438756371903816,0.5098660078936158,0.5305274412501538,0.20491804921002194,0.04603790281315885,0.2819635766169323,-0.09512437183621211,0.6259156590971241,0.5372827846852014,-0.03595784979752765,0.6470117370460228,0.5112690630734942,0.46380549276239114,0.10827311286159044,0.5793442952378793,0.4544304344417487,0.39233812099126913,-0.04383910785603158,0.38132602928169496,0.5740338815966892,0.006811827309771569,0.5301230706354149,0.47348936825333043,-0.15763993949283997,0.477722576070895,0.31863081237711416,0.6062753849221276,0.5682608747513965,0.39502198633076074,0.35849118232195326,0.5302041180261823,0.42779392813067163,-0.08700893670454828,0.13459653618616055,0.595873907499794,-0.004057950826034046,0.5880474490950255,0.4248318543288113,0.21713254063738147,0.7717150272631446,0.5073515033636193,0.3301820493711394,0.6041202993195046,0.671072580054928,0.5312846822948578,0.7744327578438646,0.5398915017962609,0.5718697057694796,0.4460216322733465,0.5459770343951341,1.0,0.6310139177759201,0.47601446229999717,0.4677350516835427,-0.07778077281474968,0.0053962363665770756,0.6147347814551269,0.6476352192902637,0.03992234591935241,0.16843329696953077,0.1408346295393116,0.2954791768512463,0.31139022325874266,0.49193170284619103,0.6354352638129469,0.2416165840276465,0.6415174677937879,0.6184822145937463,0.08109601900158404,0.38884779818199994,0.8102011499549152,0.5804843456250472,0.32142158747512295,0.24534894307814423,0.6032903865101329,-0.18396607817598068,0.5191131270412092
SupraMarginal_L,0.27817106158887767,0.40349035020283597,0.5583975887410064,0.4619924701014347,0.26478959423723536,-0.048069373569494665,0.3112968051792274,0.5119470444314003,0.3196399760459614,0.45157438442167736,0.34112192368780603,0.2261666394347546,0.07051249369275958,0.4559529539372905,-0.026362886127091867,0.586421103940277,0.13249011209102118,0.07463419753359912,0.4126690281673221,0.8069920752847707,0.4047460754928679,0.2339870433229596,0.31528514946394964,0.3479372815955877,0.258693481842098,0.005785184567233345,0.33541121253115974,0.4366562740477626,0.0414431288926641,0.5039128991914094,0.3595164988637997,-0.05822982193809859,0.2360922298011424,0.2720935861483925,0.4027379580441794,0.25815336019963026,0.17060701767141462,0.08322804618348176,0.3568994272938784,0.38823608612399,-0.06501399632113743,-0.1559952426931984,0.5138234513511749,0.19093336248579032,0.502161071604422,0.36775351038955056,0.34745272272091227,0.7051003878386973,0.6224257739755521,0.5312898701099501,0.5962527815334537,0.7405800103746356,0.4135997472057323,0.5191772648409885,0.39077098095462376,0.4875563131565334,0.5332111699880459,0.18601430409985875,0.6310139177759201,1.0,0.2865028604418556,0.41382404692679015,-0.1135714206243109,-0.017772496737073335,0.4743341638835819,0.5553824548399623,-0.004838160132147852,0.03936754393336837,0.15648030470935223,0.33720940804732663,0.23110646578402444,0.2877175696930871,0.5400489800552482,0.22334855708150367,0.5465286575301321,0.42284832929532623,0.12511664356663768,0.29823676160006507,0.6310667048839996,0.3568171113051023,0.5402774766528213,-0.019643014086722137,0.6170396900334216,0.033396033382630474,0.44280287783480243
Thal_IL_R,0.20053382324701985,0.3464288214827794,0.6033176476399299,0.70802874033688,0.10754645910051022,-0.07061757542553875,0.4853203459400509,0.40396464946460436,0.7324847178532451,0.6836143740967716,0.2782179003279198,-0.03963193482143965,0.052555706332980366,-0.006767225386046384,0.11489341104752349,0.4267176925210741,0.3949443773032217,-0.3354001042157246,0.5216509781438631,0.08238189109996934,0.6942948206344285,-0.27128057081713963,0.6921070797692516,0.6046780730394506,0.6484062288518738,0.1685335923935458,0.4104519291628552,0.6214994707705124,-0.35325826390178783,0.5652109415696429,0.36956204676836124,-0.04947840130562373,0.5907577684290409,0.47950362547831776,0.7314974016385192,0.6187660095261163,0.41724522499537864,0.46518031002782156,0.6902809964091746,0.4325678778117245,-0.1511981380115066,0.3547030499738038,0.2301263771107281,-0.15677140799991962,0.48086387863506924,0.6138384479040753,-0.04867534897729495,0.5635029780414114,0.49023519034877977,0.06585717830700054,0.7372096241423765,0.5255910316626385,0.7491791198971792,0.499883008505292,0.7028314470658609,0.5021945045096108,-0.011305548720712521,0.7213263672115046,0.47601446229999717,0.2865028604418556,1.0,0.6552163061885626,0.3882963656797355,0.177960380331072,0.7302497591743848,0.4086972218773586,0.027550730009010427,0.44020757907308977,-0.04414305550277538,0.17619775227998566,0.5176301979698796,0.36222957977906617,0.7218520541866991,0.671635593086824,0.4164554115718084,0.651993320243324,0.3349059162994225,0.6129358812749234,0.501493044134728,0.5655796796329038,-0.04315227641228535,0.37368452518769224,0.504092741229084,0.2273833551079636,0.6960125130878507
Supp_Motor_Area_L,0.5174260950738774,0.4596705620459666,0.6731938549307793,0.8572885519101543,0.21764862599349483,0.17608177722497845,0.48231217279965133,0.4884252473581708,0.7132387387342529,0.7190967785548096,0.40331039884157527,-0.006696178205208108,-0.07578963955114282,0.2146208445670374,0.057995620447513614,0.6298155193653092,0.3675380373341443,0.10625334792250113,0.6293140186153595,0.22603644541174914,0.9480501543592378,-0.08400843223805975,0.44909994355570765,0.6403768627459915,0.7824675248094459,0.2795897805235363,0.5794187794743151,0.3697263679997835,-0.046794616479880806,0.739292173321999,0.41135880180147505,-0.01694116906355608,0.6535273802100813,0.6919398578100141,0.812568164118521,0.7144514795903587,0.2742927172280437,0.5319524191117956,0.8566715985755557,0.7221764210313,-0.09035558678724438,0.346309439904135,0.2837628244911891,-0.024987745723836528,0.5688840421915966,0.5961606160214926,-0.009565939725685754,0.6393179768619556,0.6743009294881482,0.03261719838055369,0.8169411855801416,0.6582496920930199,0.8856412335828512,0.5227183562451729,0.8575684578073842,0.5122275268941908,0.06195760246487772,0.46775932625070293,0.4677350516835427,0.41382404692679015,0.6552163061885626,1.0,0.33454085037735865,0.05709278181411324,0.6693023145401064,0.5750729999055826,-0.11717195623393263,0.5079124647559916,-0.0022141256945385737,0.3560433521417497,0.6774065357510399,0.5032739884550662,0.7802424471080183,0.5247024196725832,0.6348598469540188,0.664694789315033,0.274278758761459,0.7802732841005267,0.6504665742630622,0.6110151019945572,0.06511899428833873,0.46412442865549985,0.7982408750295586,0.05968127667369263,0.9270432601082734
N_Acc_L,0.210618771729776,-0.09304038026657863,0.24634018089371962,0.2905838761415004,0.02911813247579423,0.2895050176480727,0.3006776173352766,-0.24836968379489258,0.3885499786101443,0.3335567580035774,-0.07510153675353284,-0.17748882797302468,-0.0326299142324426,-0.4088944021377303,0.23691748092011433,-0.03937304105476063,0.20067029464395336,-0.3231158904930578,0.20752860014315075,-0.2647723797063227,0.4047802310554605,-0.3346061609976869,0.25373880252964887,0.28065592115885063,0.39789763773809356,0.4700526791413441,0.23226856049932545,0.1799235966437137,-0.31179467520989385,0.20507085826370816,-0.08005124442034306,-0.22620258542908014,0.49542478745135393,0.2695197527002053,0.48128718454318775,0.4065016300514975,0.046452049340051996,0.4245479526809065,0.4415784301239633,0.13666821319978803,-0.08142690784877346,0.6952248831540583,-0.17105496353599492,-0.0689371042079768,-0.05035672953578104,0.3080167539329014,-0.17408170305784573,0.008589048522949175,0.1670931460285741,-0.2596373243563979,0.3609327714830823,0.03343928332435429,0.3763895437597823,0.07193392305816425,0.415838000390899,-0.09833217465471253,-0.3544790206281951,0.3500310629056906,-0.07778077281474968,-0.1135714206243109,0.3882963656797355,0.33454085037735865,1.0,-0.06399715391373183,0.218072964767533,0.09129972572001677,-0.06686166319982395,0.3556752323526614,-0.016897658324597654,0.15844895341909682,0.5386068211869325,0.1538629244401466,0.29181533824563094,0.499370638021512,0.11730390328491515,0.30645211382901133,0.26577567006669617,0.3375928575118173,-0.0762290233089132,0.03296599225138046,-0.28311758801696885,0.3983783262648026,0.10603046770433609,0.2916726911689617,0.34178796254025795
Vermis_7,-0.02624998966149029,0.06107493390664005,-0.042047837234963845,0.08482719892653282,0.039807836931078706,-0.038843921453218154,0.01495401124945906,0.06505333552977631,0.09852451640908014,0.055297936414918564,0.038781567741568095,-0.05713318917038949,0.16490629971676193,0.06540768437405552,0.1387280606746535,0.056888313718979296,0.07288564516614057,-0.009807309707585466,0.028255444123672778,-0.01295329068349365,0.06628810466434616,-0.004336682372508327,0.10446320369994022,0.13822510005357572,0.10083581115150328,-0.05886953884508521,0.07747555116978667,0.1002362122769001,0.018351659205943494,-0.012566934867978758,0.11459753003308164,-0.019017060471038457,0.05910054704227068,0.06604091931708952,0.03349805408297003,0.0607210788889879,0.09660708646882481,-0.0697164985213357,0.055527606429039485,0.04306771020304588,0.04246798602617719,-0.03843052044380968,0.02992595324923094,-0.0834095870000554,0.013580470852155338,0.04430732492561086,-0.009945303017772548,0.05461527668289238,-0.034925261724541926,0.03365570037167629,0.03669461130040952,0.05038321257860443,0.07820430939574737,-0.040348902872132615,-0.004076297821176345,0.05508574036453189,0.027419363641320894,0.1251306825202657,0.0053962363665770756,-0.017772496737073335,0.177960380331072,0.05709278181411324,-0.06399715391373183,1.0,0.10923606292350548,-0.02959101401436226,0.1663493747677377,0.02321383331025226,-0.027556085258499875,-0.11944234023156258,-0.030196040935813382,-0.120186696952103,0.08118254252322854,-0.003080571521089402,-0.011829034348573863,0.018056340869078567,0.07306549806589534,0.05488919920503925,0.00440667154731886,0.0844810971502655,-0.0015069889591631735,0.0005297281317057865,0.04993993654869017,0.02796155321862211,0.05489309301399783
Thal_VL_L,0.2734274836794345,0.5092067407108862,0.680353164725638,0.7813125894559155,0.1314929024547006,-0.21017726526846336,0.42946290984153435,0.545583182952911,0.8091989223750211,0.7257177862154063,0.39888971031911963,0.2093489666550856,0.05109905027970211,0.18666730965444303,-0.023302472096219027,0.5893616791729133,0.298307843558185,-0.3900455200940344,0.551015771226932,0.25789766091262095,0.7332453795111766,-0.19867694265396524,0.6075590035381773,0.5650956178068391,0.6810562557572951,0.274918158561468,0.3483813271023664,0.7269668011844461,-0.20378790932554736,0.709098897588383,0.5399462842084389,0.09975821352397396,0.5335853841691137,0.5719768301511355,0.7281590295077406,0.617007961723515,0.31173633117172406,0.4151885032437321,0.6879226944497252,0.3503585599809298,-0.10269527686664577,0.24270754587992066,0.4378710145945372,-0.08276015177045577,0.6478599627582785,0.6714302693875807,0.0042280592798641485,0.6918221981746531,0.6647427386446128,0.25219299694646097,0.8085431870912235,0.6206975902522786,0.776980946529061,0.5369870543029144,0.7298278305375953,0.5566731961632858,0.18768554392194234,0.6899437530909845,0.6147347814551269,0.4743341638835819,0.7302497591743848,0.6693023145401064,0.218072964767533,0.10923606292350548,1.0,0.6238492704281403,0.007834100001647588,0.3893980239745263,-0.10746375430887357,0.27512571819407716,0.5710011003372728,0.2725864651284065,0.7546020070289668,0.7274599535959728,0.5584644684425294,0.6863316563984594,0.2200092083113538,0.6402411731485843,0.6159829102073576,0.5630644046542004,0.06853604386766259,0.231240930966605,0.6652518204454687,0.14586870835065394,0.761603592436343
Temporal_Mid_L,0.22093207172179433,0.5292850773724107,0.5461395980534308,0.6235547000883213,0.25014805727965583,0.08244619407982437,0.20271468545138374,0.44738294596367423,0.5258035384476027,0.357423334496355,0.6717465921549929,0.2854270223344189,0.06470309181263563,0.3479168428046199,0.05506328921475175,0.5407279509700658,0.41278397642489645,-0.0034600129272617177,0.5582401963338236,0.4627779449449343,0.5855742124048045,0.10374461781735592,0.44591069521295823,0.4760371308799971,0.34419177257374384,0.2695935971878184,0.17019172586748668,0.282507739223638,-0.07418400073041409,0.6294139042733503,0.4944766824390193,0.16459793252025035,0.41336108631424395,0.5716894113947525,0.5778046553070667,0.6242051419711565,0.32639035597441046,0.35943172674792256,0.536899095603441,0.3006369984873892,0.07761011190397774,0.2445451299534326,0.4667651148771929,0.05479436680756142,0.4564735247265931,0.4549051272220186,-0.05760786034436952,0.6884311053950831,0.6241459868761271,0.12062181328494295,0.6864874479099893,0.668053566546374,0.6147038771540537,0.5843015819606627,0.5753769563842244,0.37814691365636477,0.2613805585960838,0.44379585250856896,0.6476352192902637,0.5553824548399623,0.4086972218773586,0.5750729999055826,0.09129972572001677,-0.02959101401436226,0.6238492704281403,1.0,0.025729193581379713,0.23654262259916686,-0.10535119193887355,0.3458601025475319,0.4046882810672801,0.390709779013647,0.6165537708948657,0.29006825848006745,0.7204506618720833,0.6203042946048636,-0.054137916149697665,0.33859129865835347,0.6288157690476089,0.5067506016504607,0.24205434884563617,0.31450746936820645,0.6064882983990715,-0.014429373978068078,0.673139467579595
Occipital_Mid_R,-0.04212714750286451,0.042161385390495604,-0.035313538901053335,-0.009607573563173927,-0.002055314097384385,-0.14800136579730308,0.06529089352876456,-0.004879202754391664,-0.03352642047914965,0.018849819709597405,-0.04350600347829326,0.10868744891563924,0.7026353294641751,0.04128194107841699,0.06952667556970278,0.051183154013896094,0.028827392170332367,-0.06714389547556028,-0.14869398362677352,-0.04539490698149688,-0.12917673073460828,0.14605146919775133,0.0816212117529029,0.022162354873178778,-0.003966676835291364,0.11755536718091868,-0.07023363307775755,0.08144896872507293,0.07596067921535622,0.05175058896828839,0.1291450741102856,0.08228419099409463,-0.03805669040857956,-0.15069593552554214,-0.06381804193494686,-0.04010497110103459,0.02222755600219341,-0.14546637892371334,-0.04592537101529661,-0.06260909058448359,-0.03928255187746511,-0.04818431670092573,0.16190658258434454,-0.044237096587992415,-0.11657999996764717,0.08613702308773509,0.18701062926749323,0.04335026251750681,0.0013307643140883256,0.11442208441195109,-0.05872325972191985,0.023627596943372537,-0.008569361555357782,-0.030898931221263182,-0.1258799334141654,-0.038489624834878625,0.1556189399773586,0.08688121984926087,0.03992234591935241,-0.004838160132147852,0.027550730009010427,-0.11717195623393263,-0.06686166319982395,0.1663493747677377,0.007834100001647588,0.025729193581379713,1.0,-0.15445674199148945,0.05640640958709162,-0.24777813732682533,-0.1013939138685483,0.02871877829715722,-0.13039482681221995,-0.04023743260452455,-0.007862389610050388,0.03807194043976339,-0.08258174244686024,-0.015680726419410207,-0.048532687806430636,0.04390960522316264,0.03092169509846014,-0.01001845759365815,-0.04256350725491714,-0.08141376757422884,-0.11796095494895084
Cerebellum_10_L,0.2979284243020745,0.18116603369900525,0.4333546504585745,0.5585328398129848,0.1261028643550335,0.10675188363726301,0.20200245769207228,0.10060946415406367,0.5011045598745385,0.3647659089344658,0.16715911698041622,-0.05104451070587463,-0.17123612905437935,0.062273165810080314,0.16067005708194096,0.2594153216075452,0.2221404876211651,-0.07128865057371551,0.2844580205916274,-0.10951181076274442,0.5176781492253196,-0.18345818303189923,0.45993101259488184,0.4319328816941342,0.35588944784058696,0.01899678173155985,0.3597850049317944,0.19433111382860027,-0.2561730050596405,0.5193573713618543,0.22321553216378245,-0.1695530174397734,0.43915501327253803,0.5148936351219108,0.6107719309516523,0.4352195440476137,0.0974599630836548,0.5457191988827541,0.5593795647723917,0.3337340706515645,-0.14085767145878483,0.32967460106623786,0.17412215156168426,-0.23706373442923825,0.21901208304214007,0.4620359434750186,-0.16220524508675968,0.29649355402796557,0.42497202735088013,-0.2277854362109863,0.4059694788254688,0.3240345587532507,0.5081614496081155,0.37848284493162454,0.605390709432782,0.12557564360291681,-0.15160908453734312,0.3966468226835628,0.16843329696953077,0.03936754393336837,0.44020757907308977,0.5079124647559916,0.3556752323526614,0.02321383331025226,0.3893980239745263,0.23654262259916686,-0.15445674199148945,1.0,0.04927514706430408,0.1148841981937138,0.5125378952936431,0.3353166227720713,0.47176159692943914,0.41055181906947885,0.4145999024688945,0.43156633089506824,0.23833436908718636,0.36732993833953465,0.21930211183934803,0.3511230839481948,-0.1716543357879979,0.36640893957293436,0.345650329351153,0.08651298185366396,0.5135789065319574
Angular_R,0.057819176117565936,0.004207651398894922,0.07114756523418868,-0.0063468944055820814,-0.004164442900185683,-0.02919390500770124,0.12163132018066844,0.12136584833298775,-0.10475186312777666,0.12206056837934694,-0.1373469703408158,-0.069398535760393,0.030510407396299483,0.15475287496320556,-0.02195002354430318,0.1475295852877856,0.011029149163233063,0.1426306119147695,0.0899358682735054,0.0658992286857202,-0.012668695664709507,0.06646984153735998,-0.014197426713517829,-0.015350981489423736,0.03556251628548775,-0.12446692889292453,0.23868051415048888,0.009420912881216569,0.08838154733423596,0.08917251855359712,-0.019866487584871508,-0.27857836874914194,0.11377758913729019,-0.025238886261603734,0.0010595746914906356,-0.030894257863895488,-0.13616313839350522,-0.07423151314831485,-0.0003087435772722087,0.1171214722223393,-0.09778750481404598,-0.09218097578054145,0.18614583212621144,-0.054628011266713,0.029944581237678302,0.01724758390935226,0.17355982695959676,0.08758896482845095,0.1138650057647881,0.1114688833287202,-0.06383730434201008,0.026706946768050837,-0.053469484210833404,0.09293125714812252,0.012718398395281414,0.193601179784362,0.19331488406643668,-0.1704521751087592,0.1408346295393116,0.15648030470935223,-0.04414305550277538,-0.0022141256945385737,-0.016897658324597654,-0.027556085258499875,-0.10746375430887357,-0.10535119193887355,0.05640640958709162,0.04927514706430408,1.0,0.18828290314686058,0.08374822572767888,0.18368869206183805,-0.05764850941696118,-0.03011416273974292,0.0623040132507473,-0.09601692213559068,0.022351889635417496,0.09510823916292425,0.18180705832169106,0.024788462084959287,0.12048741722936548,0.03688570708018536,0.10061920672025393,-0.18163623072624452,-0.04694582739457514
Temporal_Pole_Sup_L,0.33022035254800497,0.36717080800619,0.3520307012143788,0.3434989089220285,0.14808997426382928,0.1743211773607384,0.2100493839996811,0.16485516702929445,0.2704277250797518,0.3115943508168346,0.2668181432205952,0.08469174874391693,-0.23888605291403567,0.1876634739388883,-0.05298360095605652,0.29799958727093745,0.0717338200743413,0.10569718309346926,0.37150438696875854,0.24895195541201853,0.39059775654107637,-0.15890480226212844,0.16267413661186889,0.20154218671407068,0.2388670131918259,0.04594785200733027,0.33376391873830996,0.14750594419280308,0.12159689338311941,0.3867953142726779,0.1983198567364349,-0.1180942283606079,0.22143485656623896,0.30468599533359336,0.35433067677785385,0.26862697551791354,-0.03300169488170818,0.28212700993304807,0.34317783195866763,0.28830215905893464,-0.05296052789031839,0.09584518005246423,0.22066418722926176,0.1418788013669905,0.38642448785961653,0.25174324986269986,0.1409798699628134,0.2850837325896642,0.4093956641036105,0.0077191743015073205,0.312514247457615,0.2966349835883774,0.32651789306889495,0.3788982011405087,0.3806661411124643,0.3105879864972728,0.09430148402322873,0.11624178903942141,0.2954791768512463,0.33720940804732663,0.17619775227998566,0.3560433521417497,0.15844895341909682,-0.11944234023156258,0.27512571819407716,0.3458601025475319,-0.24777813732682533,0.1148841981937138,0.18828290314686058,1.0,0.2796741612006562,0.1415346205479191,0.33521416606372656,0.29733849955827324,0.42267826136741904,0.3092083387964468,0.07299518655134396,0.26674805227215054,0.38790182409563845,0.21443627146838376,0.09183495138893964,0.09284244956267716,0.36878479286733556,-0.04318734226973251,0.3774731801954625
Pallidum_R,0.4466621868912704,0.20879915276713085,0.6125366308344606,0.650757143402882,0.1305897222063054,0.1729067528424345,0.4502422882603474,0.18546623391261444,0.6700917568268926,0.5504487595799328,0.22176450354667065,-0.01714418764811203,-0.08570853756426292,0.04451938790250181,0.0314859988343426,0.3782363149371585,0.42379707119025684,-0.15881176548710535,0.5019898610181364,0.05802850965473595,0.7339100398211369,-0.16218148955304676,0.455140833825027,0.5592739983031324,0.5648313773722881,0.3448255593900084,0.4605687163117033,0.374284432989189,-0.13637167380812645,0.6490568128832036,0.2824327479316358,-0.17512236883906598,0.7590435929511342,0.5553017418388051,0.6904867973932014,0.6586378446800037,0.1753637616803929,0.5389986639301151,0.7451297607403926,0.47657080541895847,-0.12182799765920146,0.4434059180393057,0.19509802059144,-0.03754039499072161,0.3626996515396682,0.6053239031056062,0.04608722782611034,0.43982397208086865,0.6152496225423747,-0.14604860244804702,0.6159903748230869,0.35182698146490843,0.6473480065117047,0.3992986334175492,0.7168085238789247,0.19373488493622928,-0.0888380169987667,0.47758882240139183,0.31139022325874266,0.23110646578402444,0.5176301979698796,0.6774065357510399,0.5386068211869325,-0.030196040935813382,0.5710011003372728,0.4046882810672801,-0.1013939138685483,0.5125378952936431,0.08374822572767888,0.2796741612006562,1.0,0.3683038376527928,0.5482334511518806,0.5448167234742692,0.5345696754538003,0.5699536507950359,0.3253478413323226,0.5784436321496088,0.3516976374422154,0.40039607221223106,0.000406958628221869,0.5081201544629396,0.5822485440198051,0.10925717386320026,0.712634031843665
Red_N_L,0.27646038080735486,0.29193279918079945,0.2968792192977665,0.448721642368817,0.07231132114263694,0.16513687480375697,0.42026128327466883,0.3737758328895906,0.2790590916572663,0.38715030688271906,0.42184885901397934,-0.0063483996552409485,0.046308515220366955,0.15264587201799412,0.042642142666047766,0.3773021103596016,0.5103873853658832,0.17526848538869727,0.6027796796773662,0.21122566901120224,0.4803291837509579,0.09976526402166613,0.29160893701227075,0.41432932030729525,0.3682849911116563,0.1290242867372861,0.44638521216912985,0.17287303256312203,0.026796178050833636,0.39696849815908847,0.11921208739405895,-0.19997442504663243,0.6073243553191973,0.4497722225114396,0.516440385782645,0.6149962049033645,0.3582390641617105,0.4814896357442943,0.557186297890142,0.4158961878229327,0.004681681173815645,0.3944627009345477,0.30450410022042734,-0.033852118197288186,0.29409471128623355,0.22856207606624135,0.08787496196817215,0.47210165057510556,0.3436230374657869,0.019237603106609078,0.4842004132745795,0.3976042433458438,0.4818064560480706,0.4528227306109004,0.5461869695571618,0.24250249440565297,0.12695501530520578,0.2749276622319396,0.49193170284619103,0.2877175696930871,0.36222957977906617,0.5032739884550662,0.1538629244401466,-0.120186696952103,0.2725864651284065,0.390709779013647,0.02871877829715722,0.3353166227720713,0.18368869206183805,0.1415346205479191,0.3683038376527928,1.0,0.49437484357152917,0.21448293800702906,0.5736173660011177,0.4390652824310871,0.17933502846293403,0.41239995011213937,0.5050590520372802,0.37211754085340365,0.10448472423536345,0.5595755504060667,0.42351913294717974,-0.11928893961560763,0.5012905450659175
Cerebellum_3_R,0.39645660996115734,0.5058910974323683,0.6951897253986752,0.8593847195884767,0.25977602938379674,0.06326180483336385,0.48856310094857097,0.46987388648818224,0.7398936405234979,0.7008174840649164,0.501563340881923,0.1033925507973106,-0.07478074291140666,0.17774839019079133,0.022305288591877324,0.627707084074088,0.41716757807782634,-0.12604873099052083,0.7219589086551306,0.41309439405834786,0.82366490198984,-0.054649575832262015,0.6463780792001637,0.6132994749610514,0.6614992438510553,0.12453940616910403,0.4638897044326325,0.5959000899984471,-0.19871934824833196,0.7214657509151549,0.4523421006025527,-0.10929309945451854,0.5833446113219963,0.6184104946125162,0.8591631161856113,0.6968971922601447,0.32492036929940926,0.6085793719392849,0.8203571036662594,0.5492873048423398,-0.06418422581708116,0.324898481101317,0.44847526179790626,-0.12958733951838444,0.6333523702932382,0.6407508716066949,0.021671419105259257,0.756146924043526,0.695660879981696,0.11315384732571399,0.8387997526838953,0.7678421799836659,0.8376838069053072,0.7276897314552706,0.8430943377375891,0.5233445142444967,0.15603867141969335,0.6806654605971744,0.6354352638129469,0.5400489800552482,0.7218520541866991,0.7802424471080183,0.29181533824563094,0.08118254252322854,0.7546020070289668,0.6165537708948657,-0.13039482681221995,0.47176159692943914,-0.05764850941696118,0.33521416606372656,0.5482334511518806,0.49437484357152917,1.0,0.5659492347610057,0.7201769387864784,0.7677900895764462,0.31788010146201967,0.5902990886180159,0.7093840785653784,0.5675432074718909,0.15410167929165625,0.32222943673670446,0.7277996145601001,0.14430943554064732,0.83416799605482
Thal_VA_L,0.30891370638370036,0.3144841098211389,0.5703350698679842,0.6134962902200407,0.07523735345629606,-0.2209477232423847,0.3802233140995234,0.16206871435527298,0.7470733663481419,0.7188019244429221,0.0641611215509719,0.023891978157713774,-0.057890126991840464,-0.08018866029661813,0.040110483226003225,0.20943840683041,0.03979505257110768,-0.48981596417874645,0.36885950099951464,-0.06335432417946071,0.6054182022500633,-0.3569045154653469,0.4428294367448453,0.3644153213940889,0.6107136862170478,0.32016341049143565,0.34162855637617207,0.6359144430338565,-0.2717011868154513,0.5117101184085386,0.2294357478389837,-0.007331970948216716,0.453027017538718,0.43581009901222256,0.6102642431401258,0.4665874377717709,0.09543536449260281,0.5120208086096135,0.5512601068093556,0.210897043987863,-0.19905918441822817,0.3334195448651289,0.07931426782857855,-0.13770425631277614,0.3819942328316276,0.5437090890672015,-0.08889438878954455,0.2983333477536114,0.5120250122581227,0.028770124774035663,0.6306196503711773,0.30903962588575284,0.6434828950003796,0.3942504930516523,0.6601312433206763,0.3872827029468127,-0.22359780645806904,0.532367851244098,0.2416165840276465,0.22334855708150367,0.671635593086824,0.5247024196725832,0.499370638021512,-0.003080571521089402,0.7274599535959728,0.29006825848006745,-0.04023743260452455,0.41055181906947885,-0.03011416273974292,0.29733849955827324,0.5448167234742692,0.21448293800702906,0.5659492347610057,1.0,0.3535012313666783,0.5788791552128789,0.22291887228165658,0.6218094436880554,0.34064018428988463,0.40022835314586175,-0.29225884958090675,0.19983265907304187,0.32309768238759706,0.29641786235709716,0.5708096978633044
