,Supp_Motor_Area_R,Precentral_R,Thal_VPL_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Thal_PuI_R,Occipital_Sup_L,Thal_IL_R,Insula_L,Paracentral_Lobule_R,Thal_LGN_L,Parietal_Sup_R,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_3,Thal_PuM_R,Thal_PuL_R,Pallidum_L,Cuneus_R,ParaHippocampal_R,Olfactory_R,Vermis_4_5,Thal_VA_L,Thal_MDm_R,Temporal_Sup_R,Thal_LGN_R,Cerebellum_Crus1_R,Thal_PuL_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_8_L,Angular_R,Parietal_Inf_R,Thal_VL_L,Temporal_Mid_L,Caudate_L,Frontal_Inf_Oper_L,Thal_MDm_L,Temporal_Inf_R,Cuneus_L,Temporal_Inf_L,Supp_Motor_Area_L,Thal_MDl_R,Thal_LP_L,Occipital_Inf_R,OFCmed_R,Putamen_L,Cerebellum_9_L,Cerebellum_6_L,ACC_sup_R,Fusiform_R,Insula_R,OFCpost_R,Amygdala_L,OFCpost_L,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Pallidum_R,Rectus_L,Thal_PuM_L,Thal_VA_R,Thal_MGN_L,Cerebellum_9_R,Cerebellum_3_L,Calcarine_L,Precuneus_R,Vermis_6,Hippocampus_R,ACC_pre_L,Parietal_Sup_L,Thal_MGN_R,Occipital_Inf_L,ACC_pre_R,Amygdala_R,Thal_AV_R,N_Acc_L,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_L,VTA_L,Raphe_D,Thal_MDl_L,Precuneus_L,Heschl_R,ParaHippocampal_L,Hippocampus_L,Postcentral_L,Temporal_Pole_Mid_L,Angular_L,Postcentral_R,Vermis_10,Thal_IL_L,Cerebellum_10_R,Frontal_Sup_Medial_L,OFCmed_L,Red_N_L,SN_pc_L
Thal_IL_R,0.655916139163788,0.41608399532511825,0.6322638055622951,0.6129358812749234,0.46280362053088164,0.6033176476399299,0.7280070816394267,0.6817999275910319,0.4741321231781088,0.06585717830700054,1.0,0.5861628702931124,0.47941628582014584,0.6220571125622062,-0.04867534897729495,-0.1511981380115066,0.379553574043414,0.5216509781438631,0.65848392933037,0.7213263672115046,0.11580412525287079,0.5703266699870181,0.40396464946460436,0.673087904055837,0.15406355144206635,0.499883008505292,0.671635593086824,0.3949443773032217,0.4591763252612837,0.6046780730394506,-0.04193680876002828,0.374655461600469,0.5624164559973434,0.5652109415696429,0.19683080261206828,-0.04414305550277538,-0.011305548720712521,0.7302497591743848,0.4086972218773586,0.5638451100287232,0.6627170823543798,0.6339623960917262,0.13381531165841914,0.5021945045096108,0.6487479425237128,0.6552163061885626,0.36956204676836124,0.05460843334339786,0.0668061037831755,0.11489341104752349,0.5907577684290409,-0.03963193482143965,0.2782179003279198,0.6449881921711024,0.4861128327902861,0.6692308657507928,0.26847970148291167,0.4314813401909073,0.06697607041397524,0.47950362547831776,-0.0506030149119165,0.052555706332980366,0.7848546724277454,0.49023519034877977,0.5176301979698796,-0.01727801166942369,0.7324847178532451,0.6498215972966087,0.4325678778117245,0.3464288214827794,0.7028314470658609,0.47601446229999717,0.5269227806900056,-0.1324282051077549,0.6902809964091746,0.5247957541966612,-0.04315227641228535,0.4853203459400509,-0.048139815536442414,0.51031913581682,0.3580728612517636,0.40806683298067176,0.3882963656797355,0.44831041686377837,0.5655796796329038,0.6484062288518738,0.08238189109996934,-0.006767225386046384,0.28432884781937257,0.6214994707705124,0.5635029780414114,0.7368985270297894,0.607580325526067,0.7314974016385192,0.5255910316626385,-0.27128057081713963,-0.07617484010976738,0.4267176925210741,0.237940763539161,0.3317003440500327,0.46518031002782156,0.70802874033688,0.10754645910051022,0.36222957977906617,0.19720185199919746
Insula_L,0.757231114641385,0.49527417691905273,0.4295410670219078,0.6469562622350327,0.4023759739301918,0.636684843229584,0.7561419817991019,0.7620119981420564,0.3390400883936634,-0.05375248225580631,0.5861628702931124,1.0,0.5715970260789526,0.5437126204526684,-0.014651413103912476,-0.055246568268405384,0.700028159348081,0.5930449625962174,0.6216620263092346,0.4937356069556868,0.22036274592588864,0.6425801593458988,0.19865103370570972,0.7499515065713078,0.5401655067108083,0.46995300412217206,0.5900734119044675,0.3828640723439917,0.513333087373436,0.6134866381754506,-0.013898070741457477,0.28630769251534754,0.6087411526624712,0.6520727398247803,0.312076158610682,0.10337515134823708,-0.028907250064493226,0.619139243192865,0.5703413166341321,0.7590098009509582,0.6720922915665716,0.49810197550626883,0.2343301533744787,0.3195380078925014,0.6377170093601704,0.7656918051115611,0.25802155244020647,0.25473533862996894,0.1975142464274411,0.12877665051203102,0.7397811204826762,0.017749224421790437,0.3024503051461764,0.7097168388111789,0.6031265875687375,0.792597175287146,0.5607146948369267,0.6976180924603603,0.4442947054269218,0.627474810960908,-0.02023997317245655,-0.01638028433736918,0.7909587652865424,0.6180264451946558,0.7151547128301178,0.19382229383821958,0.6702225192186099,0.5570197311886259,0.520378750626351,0.3542733839916977,0.805345934525634,0.40694095694852334,0.5007822793537349,-0.17815683331034016,0.7937896548804496,0.5582468256414275,-0.04280466374639905,0.49077775872540935,-0.09328642493400399,0.42711265067399795,0.5610322394769633,0.3621168903215928,0.6352416621600813,0.5441915057871033,0.3999608435934613,0.698150403676549,0.092488556938093,0.00812762679376383,0.27439532219803636,0.36670329640134525,0.5102633231875074,0.6871615475042699,0.7475756798449502,0.8088850642478663,0.4858526098484246,-0.13536828065076806,-0.051274142837248286,0.4483158548392961,0.30376383600058127,0.49784141281253164,0.6038377566847161,0.7090061894456591,0.14128850241952043,0.4791624038319794,0.340713935757234
Paracentral_Lobule_R,0.7422796154021484,0.6544986203190427,0.6200973750934725,0.5547840178471406,0.3586651414856542,0.763916020723305,0.6165760105943074,0.5851670701935758,0.5920759749433876,0.1901932116554099,0.47941628582014584,0.5715970260789526,1.0,0.614294301488849,0.27247386206774427,-0.09252243396995052,0.21436469839291752,0.6172447594165816,0.7986911612488758,0.42982253893680955,0.3872933156905061,0.37181258985615334,0.5467733085123212,0.5670733426909803,0.1296787285797595,0.6609591133685162,0.3617446412657513,0.3383724992068797,0.7245143046064987,0.5069688952404456,0.12711239019798268,0.3905200059960323,0.796389323213585,0.8529677516098215,0.3989362667815032,0.14010020801876102,0.447697820851211,0.6175389152376767,0.602081404411026,0.7233902431497924,0.6591166076792768,0.6329439997693544,0.3152373705000957,0.424786633651257,0.6154533778551715,0.6951864257285197,0.4799674352042481,0.27138312967363465,0.11006294342803107,0.01274464562676499,0.4594939776790721,0.15923275312853438,0.4687815056038422,0.6094568776621695,0.6726998794096012,0.552921898284472,0.35780300220139305,0.3481570253050017,0.28805950217966075,0.47349320396613886,-0.10587166669767353,0.020097423206086117,0.6495880376989681,0.8291032379607661,0.5720806701115078,0.15083119426923575,0.5906976841802251,0.34996705256002497,0.6187052781488912,0.41213535522528566,0.6812602193584448,0.6207299122750339,0.8770273894293725,0.06919680398909114,0.6878979436447767,0.2818585258065924,0.45518238680303347,0.4356126241094201,-0.1284052470849088,0.2331418813016413,0.30849992628053746,0.11817145698180792,0.11899090549525894,0.6904836928868808,0.5360069233814164,0.536213396401702,0.5875417631810261,0.3832110354782373,0.04349556469135246,0.46777251462503305,0.8638335458536182,0.7313211088573388,0.6403735050726708,0.7021558691648938,0.8417482349809626,0.045557170596961745,0.31136273222959476,0.8369604985169098,0.0709319307746547,0.5814904899718906,0.37283928635209146,0.76344787638391,0.21043258057018885,0.4369643312817263,0.5070803916695686
Thal_LGN_L,0.7116461457160562,0.6473664563860655,0.5665960047959465,0.56397974547928,0.5171467088275257,0.6039783284828487,0.6269688298846586,0.4781463716900305,0.43582296609423404,0.09943376829221948,0.6220571125622062,0.5437126204526684,0.614294301488849,1.0,-0.05472017099572224,-0.1004132391104061,0.30253276374743115,0.50775393455122,0.736628147156447,0.45807686403335995,0.28722663181399616,0.43649024908438727,0.5669802313910136,0.5906914818206738,0.14245729532072493,0.4882382015161677,0.4706285432194012,0.2924398659448034,0.34841383386881153,0.6300090364999924,0.062295634833189645,0.28193933882819316,0.5701761018791033,0.6156396752768382,0.2686796454855402,0.06535425946237472,0.1286838379810476,0.6835790058093946,0.46693011857520134,0.6558825025319627,0.6775748798062419,0.5461977042591226,0.035917084031620805,0.543405490543403,0.5145450078665554,0.7180044762741742,0.49310799463014,0.05052628589662235,0.059925149724764454,0.08249155899489505,0.5052194684319088,-0.049646038860709694,0.3518093771313385,0.4631165699674913,0.5734427799939826,0.5054637633011126,0.3119333193383653,0.3828067957322664,0.14889469278733425,0.6028453525400181,-0.1944461529317426,-0.018014707298084732,0.6749769636326963,0.5440013714467538,0.5175268605710255,-0.016977992268006895,0.6613890652056849,0.5340966410453833,0.6135088291068016,0.41001390315590663,0.6813987350378744,0.5398293027356013,0.6176781161150202,-0.029627958616392436,0.6725493793763974,0.36082245225385123,0.07415964555980298,0.41862603429345274,-0.2318301105250115,0.343272625598775,0.2443121336626703,0.13405317151747131,0.1079305212284216,0.533576748546342,0.6590904245027317,0.5173216312016435,0.18011816260918403,0.36592107197930746,0.09423970313353258,0.3892038384572024,0.625891506233964,0.682727097069202,0.6580119788220447,0.6921271082611256,0.5769929300233297,-0.07555396229080542,-0.05234712284448351,0.5433325774990271,0.23722954400391288,0.42445904617817315,0.29837049008388855,0.6989411073733341,0.09649366868586184,0.3680207691563023,0.34357618579422494
Parietal_Sup_R,0.06432513956203285,0.11963903904877252,0.10412342259957891,0.12339070829652249,-0.09881640732829414,0.13617229277082626,-0.09332180103225221,0.08880346744787938,0.06850714610568573,0.26619104765621215,-0.04867534897729495,-0.014651413103912476,0.27247386206774427,-0.05472017099572224,1.0,-0.035942428600860256,-0.10069093161943692,0.1417360364083249,0.07304149802307855,-0.07759336214478363,0.3190810076980376,-0.020513533556585896,0.15689088294046047,-0.18469544559487316,-0.15920169711759946,0.11268038998338634,-0.08889438878954455,0.002506013592660118,0.2877767674249678,-0.04438521075784733,0.20011622962663503,0.09641595292312959,0.1634339837694571,0.12669568601743353,0.1282793779904074,0.17355982695959676,0.355308504866466,0.0042280592798641485,-0.05760786034436952,-0.019558464369027407,0.13798289515937848,0.042408817612234584,0.44001941767227276,0.13774119175983685,-0.13133459774062553,-0.009565939725685754,-0.046363778329720474,0.30065843610767534,-0.06268052521448057,-0.18528612188511626,0.028649910209022838,0.1269349803247482,-0.0593599694083361,-0.044926119068673206,0.15429770044505528,-0.010208267961030824,0.02277446381660734,-0.16872221796297696,0.28681722808153554,-0.20961952842749162,0.2945822529354466,0.09370864490253243,0.007379729114443992,0.14955712461847445,0.04608722782611034,0.12298699211203505,-0.08359125419780682,-0.09713485891745365,0.16608400561945358,0.1144360778806965,0.01947279210782104,0.21713254063738147,0.2652778647730321,0.08476539000842408,0.02649926507357014,-0.3387230017186934,0.3631033375948708,0.2503685216493198,-0.011330215412735808,-0.24381810634042606,-0.15041278836859814,-0.1854199568548626,-0.17408170305784573,0.013465081899574557,0.0038189967389787027,0.11778421963340698,0.3385865278365066,0.10402365641861207,-0.18791264560544274,0.22351325315324794,0.24145595094828037,0.012637787215158122,-0.10192689144801696,-0.02100235499384259,0.21022041769183375,0.08740287248270424,0.5285841207714148,0.3090075885728625,-0.3082021335519612,0.19782933030305216,-0.019971352639730593,-0.011369003209207793,0.08382252324551935,0.08787496196817215,0.0037144763136486214
OFCant_L,-0.06058562240199964,0.025761839758797565,-0.1907962774360621,-0.12650556011871275,-0.1599300347867926,-0.05732355272377048,-0.11334970261436919,-0.12313792510937967,-0.13927792144702347,0.048755520001081035,-0.1511981380115066,-0.055246568268405384,-0.09252243396995052,-0.1004132391104061,-0.035942428600860256,1.0,-0.05180640694348864,-0.03997853927177262,-0.04458086834368175,-0.13493695090272664,0.02324857328027027,-0.13422314837510077,-0.12445287289500725,-0.08007691964109023,-0.06998224431852035,-0.06501031744958832,-0.19905918441822817,-0.05498099389186287,-0.0643030791881977,-0.09839370024515465,-0.17897626169954242,-0.23430519422365198,-0.06598527491788778,-0.06095559917981301,0.03338630875347718,-0.09778750481404598,0.047255522812124744,-0.10269527686664577,0.07761011190397774,-0.03532199585212451,-0.14198430716421195,-0.16926645182892952,-0.17371555501389893,-0.050517726157071015,0.03015580274822977,-0.09035558678724438,0.03649389824006274,-0.07527233616480221,0.016325648722178326,0.1343226650993293,-0.1601455113033886,0.20425832216623335,0.044789632528933254,-0.1238631484390324,-0.09034905223025835,-0.02496041844197195,0.04783368577905487,-0.01784544685876547,-0.014835557932662386,0.05460073946958573,-0.1222525165727722,-0.010840638935764335,-0.17280323699753852,-0.03490765638026165,-0.12182799765920146,-0.010760165340900246,-0.016773592104972777,-0.054944999521871,-0.13480277481563865,0.026645108980268943,-0.058825966775209515,-0.08700893670454828,-0.0775484627784431,-0.07557531436813987,-0.12419801102673476,-0.16128348266540252,0.048140911014037106,-0.22701853492633098,0.11737733201512275,-0.19760005217468135,-0.0810529803130462,-0.14191455016053475,-0.08142690784877346,-0.05837478645291787,-0.0803671092768516,-0.11480113749366813,-0.00929681846007677,-0.016503142101994953,-0.19331025630586313,-0.1989481228267692,-0.05671456562858381,-0.12129187585649594,-0.08870828381468591,-0.11977503546064183,-0.08163874927611009,0.12220018713245041,-0.048835612047653965,-0.013837139980620439,0.19528346214948822,-0.13675922895481285,-0.03689642513660655,-0.13689872954510518,0.10430771271293238,0.004681681173815645,0.04741360084113877
Frontal_Inf_Orb_2_L,0.4389108143820547,0.23316086289089985,0.09217207603572597,0.42297400033638444,0.29521150930508283,0.32129203802728606,0.46706413772120947,0.47526664004648217,0.0008799076272265913,0.02767935712273302,0.379553574043414,0.700028159348081,0.21436469839291752,0.30253276374743115,-0.10069093161943692,-0.05180640694348864,1.0,0.24220018784671343,0.22195254822598923,0.2795247922751716,0.005628199331241738,0.5411655962127391,-1.2833052836189555e-05,0.4324737763310098,0.6125823261507037,0.02424994886602685,0.48243297436671434,0.188276429829366,0.11892200729844034,0.4514810842883261,-0.13619121937371165,0.032013068691894776,0.22402223413956127,0.30302252554419895,0.1308202034763588,0.04378613627926668,-0.20130800495933554,0.39858331784639434,0.32087058088478426,0.43866489420044197,0.41428097627878213,0.18881642473937765,-0.03205725979683615,0.11026206239320305,0.38376558901449004,0.48005291692976104,0.05360228516281545,0.07879224640011422,0.06630879940193243,0.3258237224770921,0.5603298052378932,-0.1322769805156853,0.0596612267170722,0.37999207287135145,0.20032048947638903,0.5490789720799953,0.6232096587921269,0.5346266288884182,0.31386713852190967,0.41530155428994797,-0.05146772058696656,0.07357012098852239,0.5800517568822484,0.31187928640671925,0.5154710629560693,0.081002307068073,0.4304314388644788,0.4316467247501369,0.24611583754666796,0.06885077391865985,0.48232388733519116,0.06452994835279156,0.12002364063864407,-0.2192886140566253,0.45825934350065806,0.5952364425364528,-0.1453457406795527,0.25485603156681075,-0.01648280925523296,0.39615460491983023,0.39550672669820386,0.477164339578859,0.6776169895961109,0.20986646656682745,0.1420532330780737,0.39092310408146086,-0.05449178268056211,-0.10929479226700523,0.29609300291328916,0.16561179429500342,0.1691732808381075,0.44423436675849104,0.41789814705596157,0.4376657488383245,0.15959661247627355,-0.1571139256535156,-0.17874930380572115,0.057588103277643195,0.16739435388395332,0.16824609407627397,0.2490353535063365,0.364488543050819,0.06463535877917004,0.2941967086877509,0.07807586401449856
Cerebellum_6_R,0.7379450685926366,0.5059396985528143,0.5262624158446926,0.48010068835741027,0.5288189755334266,0.5053007448064526,0.5585722706697399,0.5866276895688664,0.38839031440128435,0.02194311499572041,0.5216509781438631,0.5930449625962174,0.6172447594165816,0.50775393455122,0.1417360364083249,-0.03997853927177262,0.24220018784671343,1.0,0.7222730205576259,0.4658006905235272,0.48159140909941595,0.5300981987973404,0.5409184193626017,0.5659160181613688,0.28520997419497507,0.6528250057822349,0.36885950099951464,0.5429541976193825,0.7013564628697702,0.4355895634075266,0.2915116692226873,0.19619656621584447,0.8072436430373089,0.5752001805571791,0.41140266989603325,0.0899358682735054,0.29789810705674086,0.551015771226932,0.5582401963338236,0.6482736230379462,0.4514547178482568,0.6093541797014527,0.38848644524218023,0.47291711250818885,0.5784208900778314,0.6293140186153595,0.34477768555429356,0.12378946149158794,0.3298945754535222,-0.07120070345765642,0.6446021491444567,0.040918872523041966,0.6849410240833738,0.5715699014416563,0.8159812251392691,0.674098749653463,0.23533377492855265,0.4103605898389076,0.3174628823190225,0.543445330263867,0.06402849292081807,-0.09473550723718234,0.5439728649229307,0.5459210850641266,0.5019898610181364,0.1447900879207397,0.4850987997894522,0.4831661413980468,0.42665081337129374,0.4728959351430499,0.700329048934182,0.6470117370460228,0.6792034354775055,0.09230494345875676,0.6661239085620749,0.4297255722866335,0.22204964861585064,0.4843817011078384,-0.16725079069783516,0.3980149007568495,0.22061670261961472,0.267358877460159,0.20752860014315075,0.44655607586711155,0.434412032412617,0.5434286702655107,0.38398260836109954,0.11677484222347133,0.1857673887044921,0.40242861461742463,0.6903517244177131,0.5682445544108056,0.5351660031520049,0.6542655015255493,0.5280812393104687,-0.09403801071869838,0.26530956395487076,0.5900803120505744,0.42541399067907465,0.4492004054333001,0.6188687945578074,0.6262259407506364,0.2421989463043913,0.6027796796773662,0.4253176790702317
Vermis_3,0.8289568606107074,0.6412547492038101,0.753834093929898,0.5951725730968573,0.48392058441475366,0.7323639285338626,0.7110552611466392,0.6840785430269555,0.6801838725912843,0.15022167459975283,0.65848392933037,0.6216620263092346,0.7986911612488758,0.736628147156447,0.07304149802307855,-0.04458086834368175,0.22195254822598923,0.7222730205576259,1.0,0.597946008212748,0.4401324411096878,0.3655606472891524,0.620814049494924,0.6945162064519839,0.11495400631150629,0.841342619218206,0.46898847136113775,0.3820930709014517,0.6540613003874475,0.5429333233620491,0.152267561010039,0.3737546981641217,0.8858280374252382,0.7709953767415965,0.46073380186003865,0.049811193644854625,0.286785900041065,0.703324209477157,0.678228632025629,0.7939498874094832,0.6809420396175465,0.678355045696617,0.29334544642518284,0.6304062712696101,0.731923007910997,0.7909602708028702,0.5591466840880907,0.1793477422312327,0.1424252926285288,0.018228372689433614,0.4748262019907493,0.092922856043182,0.5374682688106283,0.6688905343878614,0.8238729308169674,0.6689695183019897,0.3301629000519388,0.34564499549593686,0.22167646159149879,0.5795839033179411,-0.04221342711866444,-0.07014477571150127,0.7122056232448339,0.7374015358817548,0.48695794584165497,0.13542772051783702,0.6963572396540039,0.42162205343072034,0.6348510863748723,0.5526702797372959,0.8046087344650694,0.7479446147468984,0.8277230308096151,0.04692734374416297,0.7549227166925034,0.4048935564549592,0.21679861946879941,0.48267296256268,-0.1516780492432248,0.36999710181646234,0.26774711086235303,0.1597244597085265,0.10946888200220514,0.6271245573668147,0.6907403905601042,0.6083628437619379,0.4612531360280142,0.3322905537727488,0.0860174092753929,0.5283304307546531,0.8192419951057845,0.7845350895898355,0.7221970921691113,0.809364835800272,0.8122394406865331,0.013095098876396356,0.1857727730126231,0.7392494130593472,0.3080855076058447,0.6116415159489605,0.5287429695294397,0.860662842139068,0.2555949138529077,0.48429931764219053,0.5366550757742722
Thal_PuM_R,0.5118192344410613,0.17516734512395446,0.7806635260789003,0.3838957607573597,0.19867873433044558,0.5790834377929391,0.6912871266466607,0.656713936255496,0.6972071124523729,0.013765507674715427,0.7213263672115046,0.4937356069556868,0.42982253893680955,0.45807686403335995,-0.07759336214478363,-0.13493695090272664,0.2795247922751716,0.4658006905235272,0.597946008212748,1.0,0.1185648992949188,0.5686979151659802,0.3103988363481749,0.6773339632135589,0.17794478647404224,0.6296225687621027,0.532367851244098,0.5934714541324559,0.47103897696937813,0.554965436264081,-0.10420979836523023,0.42389976653409484,0.5543118004239435,0.5384738398598115,0.061001173250267764,-0.1704521751087592,-0.051628012333849393,0.6899437530909845,0.44379585250856896,0.49044688905524864,0.4588333542509063,0.6909370763612858,0.20060373866036424,0.28974524709421495,0.713430245882447,0.46775932625070293,0.437916632412063,-0.05481235578037735,0.010290519009117654,0.008238195168490609,0.5585009703213284,0.14880310248872072,0.334095756261238,0.6708241585290824,0.3367789135118633,0.613256364301937,0.2867249960415564,0.437443015402404,0.062226584689508195,0.3903652524067395,-0.05315271971418033,0.03568156303431402,0.6718560861832545,0.4548934283083085,0.47758882240139183,0.06355872511604325,0.7886057360823333,0.5773942497928064,0.34196189912091235,0.29449664007367093,0.6442259690912083,0.5459770343951341,0.5133340788620461,-0.1763529271413053,0.6828926434599704,0.4798435415548255,-0.06424936316252866,0.5241916588667568,-0.04696811887233514,0.5390783415433339,0.4306365484534844,0.4311359954251869,0.3500310629056906,0.4995600720754865,0.6008637218762276,0.4853600647340532,0.08367628850166677,-0.11596733248532005,0.2915125820859143,0.6769939028962336,0.5517788493263869,0.6217694715473028,0.5785165618752245,0.7566192617498234,0.47264101443733925,-0.20365660250257686,0.002248231258278402,0.33351998684987616,0.1818913084517974,0.28121412964756504,0.5571443117564885,0.6753704037104856,0.11943613514467061,0.2749276622319396,0.2872985965383608
Thal_PuL_R,0.42492111035333463,0.41352186561203574,0.2887385081920409,0.2742897368933825,0.19181245012700276,0.23423060506422816,0.10671438142756573,0.20487104681341084,0.19368997580809133,0.42624257972255386,0.11580412525287079,0.22036274592588864,0.3872933156905061,0.28722663181399616,0.3190810076980376,0.02324857328027027,0.005628199331241738,0.48159140909941595,0.4401324411096878,0.1185648992949188,1.0,0.1348646537716148,0.6185676117320715,0.01698846235272658,-0.05981118540072558,0.40589653671371273,-0.05378010369964629,0.32763244649711193,0.30778656491084583,0.17376967339996338,0.2776457984814911,-0.051145343598860485,0.43452940286652614,0.25233798359607507,0.49079667949483885,0.10096826229170948,0.495789855342425,0.34914815061495,0.4542324447316884,0.25843838709820793,0.35580334134317687,0.2843240121391423,0.23014058035211368,0.517031028656923,0.17429009763226092,0.33271841892060644,0.2507171157935975,0.09600528209895921,0.048593445292814744,-0.2131287625493199,0.2741469271997959,0.10962254726919615,0.40039152268620826,0.035443622057162685,0.5204465192353807,0.2399232391214689,0.10558674637692043,-0.048561603951756155,0.23642565893406545,0.11548945283897559,0.23563126146502833,0.08932818186126579,0.2233851055805903,0.2686295784694342,0.08962737441965236,0.026437964148772985,0.07255405365598634,0.16260225616500676,0.3325574190915685,0.34148711964643147,0.25175967216361783,0.703732400167508,0.5234577326416716,0.2513449598067421,0.24712339274134304,-0.10646619051628393,0.40422465509755173,0.3957906598830883,-0.1911449746902139,-0.04591367302434567,-0.3139613064999876,-0.2615718195628009,-0.29320536155560095,0.14565843183304691,0.30441505655815165,0.25807848033419956,0.526411137979351,0.29123301227352927,-0.14998148645778214,0.31609370438961004,0.5130389491961922,0.2818415605432724,0.07631604432408393,0.23542258236966207,0.44987485784244613,0.18509444559442575,0.6320808945840198,0.4735390477775997,0.060678773495557815,0.21445299799683154,0.11167772372284929,0.2849422168969289,0.10083756342155765,0.35604021584552276,0.382544408600577
Pallidum_L,0.5644936203398602,0.3129967050720621,0.40574239963841185,0.531591916327026,0.2780300587973676,0.3938505499121498,0.569784777642653,0.6231456099546581,0.24485903429388958,-0.13692967061830957,0.5703266699870181,0.6425801593458988,0.37181258985615334,0.43649024908438727,-0.020513533556585896,-0.13422314837510077,0.5411655962127391,0.5300981987973404,0.3655606472891524,0.5686979151659802,0.1348646537716148,1.0,0.20228674455646314,0.5853354234036705,0.5266281638347848,0.27262374341873136,0.4588167949559492,0.7413381683987855,0.3950862386204232,0.6793881267688743,-0.013410432637837708,0.22018413263937847,0.39553856751008964,0.41915560875809754,0.006453471032526793,0.04098018288620884,-0.10408399753848205,0.4814666039430497,0.343377179253421,0.5192250277793659,0.5279921438873839,0.6384626831028434,0.1655745298006442,0.13661914770273545,0.4593576338539255,0.5687974426200917,0.12894069370186623,0.08523007954035094,0.14578206747821656,0.11343025863148812,0.9049118111832997,-0.07498648072999085,0.29043864432800537,0.5370014532609051,0.3907000240860672,0.586138548761275,0.2621152744462262,0.6533832234754997,0.2305014051590075,0.4985009051963087,-0.14533034530106398,-0.006474743627589265,0.6579116674837618,0.34421436506644737,0.7194239671994257,0.0993654823153652,0.569051086918654,0.8001749795855456,0.4292660633485525,0.1226403748177009,0.6529029857206929,0.3685482896821541,0.2992067276226106,-0.29863864189150024,0.6920025953930231,0.46997604733270065,-0.102194519752533,0.5804432655290903,-0.12258368116394959,0.4285372289629854,0.48499409093953655,0.498271121610931,0.5358902038105136,0.43132644432088474,0.4218264088484786,0.5107075444709911,-0.04306913159750641,-0.10630321115318217,0.5351727741240978,0.35708344645121914,0.37576686207573995,0.5565240766211095,0.5918893421337699,0.6440786846105571,0.2352202988046373,-0.10026018492666582,-0.0758858046815788,0.2224930120523361,0.23142284050687642,0.20073588580261761,0.48825161896355523,0.49300284069920913,-0.026256792212356474,0.55482796991076,0.15742858101328405
