,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Calcarine_L,0.6476352192902637,0.40694095694852334,0.4677350516835427,0.5112690630734942,0.4248318543288113,0.7744327578438646,0.5305274412501538,0.5398293027356013,0.07229854141552054,0.5322761012086248,-0.08700893670454828,0.39502198633076074,0.691776096322733,0.24867650498869256,0.5098660078936158,0.5398915017962609,0.26076337748617195,0.6310139177759201,-0.07304331132866874,-0.04383910785603158,0.5860923164811565,0.43416737264848354,0.005855153004918754,0.7717150272631446,0.638667680967894,0.1380422231641875,0.5312846822948578,0.7479446147468984,0.6415174677937879,0.3901097093857952,-0.33210958088770703,0.20853446074448356,0.46380549276239114,0.21713254063738147,-0.0390888310125006,0.055260101438181844,0.31139022325874266,-0.05033767361990669,0.18789430376085928,0.31863081237711416,0.477722576070895,0.42098993775484295,-0.004057950826034046,0.16843329696953077,0.5302041180261823,0.04603790281315885,0.24534894307814423,0.45597774200005525,-0.15763993949283997,-0.19987158030111227,0.8734340613415199,0.1938394823953498,1.0,0.5459770343951341,-0.04193191000984636,0.6147347814551269,0.5372827846852014,0.02991721655355242,0.5191131270412092,0.10827311286159044,0.26506878679287343,0.7168806937027603,0.6470117370460228,0.39233812099126913,0.41110563410766715,-0.055052554334401045,-0.017487861326334352,0.1408346295393116,0.0053962363665770756,0.38132602928169496,0.5301230706354149,0.2054353975865798,0.42822105452358367,0.5682608747513965,0.46767256521015244,0.41561622129964226,0.6707884147932975,0.6451684234820863,0.5793442952378793,0.03992234591935241,0.4803021801760326,0.49193170284619103,0.2819635766169323,0.5334674033163674,0.06452994835279156,0.2954791768512463,0.34728206607614703,0.09285570873235365,0.4438756371903816,0.1793632943090094,0.4544304344417487,-0.18396607817598068,-0.10723026587091347,0.8102011499549152,0.42779392813067163
Thal_PuM_R,0.44379585250856896,0.4937356069556868,0.46775932625070293,0.08367628850166677,0.6471197748438148,0.6296225687621027,0.334095756261238,0.45807686403335995,0.010290519009117654,0.5905861114275618,-0.13493695090272664,0.4272212653678406,0.590914567691959,0.2070091939472746,0.5134832210645779,0.6442259690912083,0.2867249960415564,0.18601430409985875,-0.013365259194584669,0.23820022466544843,0.47103897696937813,0.5785165618752245,-0.2571168244700539,0.5517788493263869,0.3367789135118633,0.062226584689508195,0.6582237276737388,0.597946008212748,0.44847395299928317,0.061001173250267764,-0.1223292542856243,0.2365387825898057,0.5643463245698934,-0.07759336214478363,0.4306365484534844,0.29738867275467956,0.47758882240139183,0.1583645576175124,-0.10420979836523023,0.3903652524067395,0.5585009703213284,0.5928448103780728,-0.15546984302499486,0.3966468226835628,0.6828926434599704,0.03568156303431402,0.3240195208033025,0.29449664007367093,-0.10107969482423056,-0.04696811887233514,0.5782025683696776,0.437443015402404,0.5459770343951341,1.0,0.1846586558644721,0.6899437530909845,0.5934714541324559,-0.05481235578037735,0.5685152071746147,-0.20365660250257686,0.20060373866036424,0.5543118004239435,0.4658006905235272,0.4853600647340532,0.6912871266466607,0.4311359954251869,0.2915125820859143,-0.1704521751087592,0.1251306825202657,0.1872408766832356,0.5384738398598115,0.5390783415433339,0.6708241585290824,0.64708897290445,0.2872985965383608,0.46328343020609425,0.3103988363481749,0.6972071124523729,0.85725777859285,0.08688121984926087,0.5677838909986878,0.2749276622319396,-0.11596733248532005,0.5790834377929391,0.2795247922751716,0.11624178903942141,0.28121412964756504,0.4798435415548255,0.7886057360823333,0.42389976653409484,0.554965436264081,0.12107574884850504,-0.3468563496323215,0.4273272044770129,0.34196189912091235
OFClat_L,0.15851512962197864,0.6388282825819381,0.3766307335437414,-0.1938125961113984,0.18047420257673982,-0.051465401905334204,-0.13783990357623674,0.2048983520267823,0.045914201580377574,0.35906398846864523,0.004405446279246428,0.05799530763626991,0.09567898839712691,0.26836875138991056,0.2651080477183056,0.35009455163732073,0.5674709529546168,0.07455261141892726,0.2649923522083239,0.5146296140955928,-0.04781556853796632,0.3970417202901916,-0.2247897530397898,0.023970851709133115,0.10809136284359044,0.42831713156918655,0.33833259301504925,0.10305120747168893,0.11423059501628358,0.05871409629699283,0.056921458823124875,0.2114243666989575,0.3827395341345233,-0.13146972324638004,0.42934638228118865,0.2965884548460363,0.4200889654930686,0.08956419148101115,-0.19328394246475708,0.29810282467078975,0.45526432734007244,0.2862332818258714,-0.07608700780191792,0.23800986639524818,0.38062807693702433,0.09135400623897924,0.3828965420841892,-0.11265811087052034,-0.09777888553222086,-0.07165423113091242,0.01722312826992289,0.549722908131146,-0.04193191000984636,0.1846586558644721,1.0,0.1809326888009996,0.17280112571961903,0.16785855124334736,0.3152463255236372,-0.13463097251413256,0.002138676658856731,0.028552167478679374,0.09741229971323184,0.3154760347316157,0.37748044550513044,0.3747958790869197,0.2660585661119338,0.1463111667047647,-0.01288950832294426,0.30551135277438074,0.13759684467026842,0.13745527243285965,0.3061546027402881,0.3480886694872622,-0.04067425851256234,0.3996596256393492,-0.12695490273361337,-0.022264788216705383,0.15853846303191158,0.06025976305016328,0.4311753163445606,0.22657880729340513,-0.23801891656806531,0.17808330448442253,0.8283259768551041,0.12352322046517215,0.17056367542156983,0.43086527751916,0.3048401435520171,0.0718080415377439,0.3441442283112055,0.21114284681734768,-0.23994315507687028,-0.03511803562355677,0.24716934123568304
Thal_VL_L,0.6238492704281403,0.619139243192865,0.6693023145401064,0.25789766091262095,0.6714302693875807,0.5369870543029144,0.39888971031911963,0.6835790058093946,0.11922562274627485,0.7479179903593772,-0.10269527686664577,0.31173633117172406,0.6998041159220723,0.2547255782747742,0.7257177862154063,0.7298278305375953,0.49933285669186916,0.4743341638835819,-0.21017726526846336,0.274918158561468,0.5260606117779106,0.5753569693811144,-0.21865157171905827,0.6918221981746531,0.5378897289852269,0.14997086177202065,0.776980946529061,0.703324209477157,0.5584644684425294,0.3219342809520774,0.08716790065448661,0.2734274836794345,0.7332453795111766,0.0042280592798641485,0.25610369527353577,0.16329608014586144,0.5710011003372728,0.23832441642802726,-0.023142742391924303,0.5719768301511355,0.5335853841691137,0.7026669903279281,-0.08276015177045577,0.3893980239745263,0.6879226944497252,0.05109905027970211,0.231240930966605,0.5092067407108862,0.09975821352397396,-0.026941654448879773,0.6176620486557992,0.33438437651258957,0.6147347814551269,0.6899437530909845,0.1809326888009996,1.0,0.298307843558185,-0.09266396358601106,0.761603592436343,-0.19867694265396524,0.09678347350476421,0.6648208887433017,0.551015771226932,0.6810562557572951,0.7552370977950651,0.3154829270204382,0.040939627085332025,-0.10746375430887357,0.10923606292350548,0.3483813271023664,0.709098897588383,0.5538039608217293,0.6253241975308009,0.617007961723515,0.43468711592239123,0.5966366263563219,0.545583182952911,0.4627387314161425,0.6075590035381773,0.007834100001647588,0.7359557047447991,0.2725864651284065,0.18666730965444303,0.680353164725638,0.39858331784639434,0.27512571819407716,0.2739682099999684,0.48431680381221914,0.8091989223750211,0.19459721687499826,0.5650956178068391,0.14586870835065394,-0.194219932332608,0.6159829102073576,0.3503585599809298
Thal_MDm_R,0.41278397642489645,0.3828640723439917,0.3675380373341443,0.15315316436065834,0.28162425917252093,0.39490594021855013,0.5090682327035497,0.2924398659448034,0.10976598582626852,0.4398098230589235,-0.05498099389186287,0.5839105864802798,0.34641726355577035,0.15489598332310828,0.16997775341002003,0.4441807957081921,0.07340051345802623,0.13249011209102118,0.2791512826928891,0.13688675605891057,0.3987115116926332,0.4128492316428993,0.011306575984657532,0.4735800062844374,0.3835613822593681,0.11808950938972095,0.3970653933320902,0.3820930709014517,0.4804226572056398,-0.01244835829131415,-0.44588551291521444,0.14238308411894202,0.38921830756348536,0.002506013592660118,0.2595651248209399,0.02016430391606429,0.42379707119025684,0.20319176095339125,0.0620815893098579,0.3386878812721831,0.7019316606706384,0.407732532319894,-0.11924508919129437,0.2221404876211651,0.5751683329760521,0.05234442429211958,0.653059571287714,0.11001211275470492,-0.20252631163254095,-0.16171692094601428,0.4620168085098167,0.4828396144850171,0.5372827846852014,0.5934714541324559,0.17280112571961903,0.298307843558185,1.0,3.7962261424037874e-05,0.43402728718904376,0.08140019231978218,0.15336778986956115,0.41740518114108266,0.5429541976193825,0.24806594049873004,0.3183488099199029,0.24324340545063877,0.3778461432004055,0.011029149163233063,0.07288564516614057,0.24423363711686566,0.2965958913169471,0.2219291093976386,0.37699285077034883,0.7166500599271504,0.3252594724203123,0.35981511498437896,0.28487818692244643,0.37424006766692536,0.5315929777492217,0.028827392170332367,0.267022038708252,0.5103873853658832,-0.05239167612033941,0.2761306631358714,0.188276429829366,0.0717338200743413,0.17797920635784317,0.18510131157800688,0.366815763505801,0.11004732588201863,0.5706853103722266,-0.22793396795058304,-0.4089595295760345,0.3439584892048305,0.38147875967147044
Thal_LP_L,-0.1274647983807377,0.25473533862996894,0.283610589092765,0.11953770779295567,0.15751791880590016,0.18047513806996812,-0.13639826099975472,0.05052628589662235,0.0005108277864592248,0.23984702961169252,-0.07527233616480221,-0.07617781227483483,0.1881140250190688,0.339851769191246,0.34702739060090065,0.19313711402939793,0.012221124017680711,0.21666153650780415,0.18082561229405175,0.007572678738019287,0.2733146312358047,0.16427729005811678,0.2211250243570159,0.10504686300063429,0.30811883857313654,0.36849035643548933,0.21604136315295305,0.1793477422312327,0.13979084450658225,0.25562216085237316,-0.11610450011806615,0.3624827919332419,0.22331278556506223,0.30065843610767534,0.20310203421239362,0.13655556047957115,0.17960284167984344,-0.36125696370104265,0.2061556948549268,-0.04298294660820462,0.21656801991239874,0.10020929635627263,0.07787166594630003,0.08031646923779154,0.24619164465542026,0.02515273034897395,0.0989281215954995,0.0093965128191699,-0.2466162514348979,-0.08705449695975366,0.13531941358413405,0.04548843549923807,0.02991721655355242,-0.05481235578037735,0.16785855124334736,-0.09266396358601106,3.7962261424037874e-05,1.0,0.14772886556892761,0.11292278695636049,0.5118315803272083,0.1848079760577284,0.12378946149158794,0.2928899337996306,0.16986673832216256,-0.03793429672346784,0.16156171790269183,0.26102644128754926,-0.09406832370627964,0.39618543952752466,0.23706945973697954,-0.062087059778998505,0.142898154367279,0.06475492061477535,-0.07179257746198142,0.16021362784750948,0.07327401573660307,0.09873365847244918,-0.012756556347534451,0.0861971248913132,0.2819041194507124,0.20672023682849255,0.05446022959536369,0.2218960177098556,0.07879224640011422,0.15619265653945766,0.3914444487974173,-0.004285059114354796,0.036376606617429225,0.42235526484386265,0.14843222028263311,0.0009323645260608237,0.3437594522671971,0.20471791062698602,0.3961376762590195
Frontal_Sup_2_R,0.673139467579595,0.7695509499757516,0.9270432601082734,0.3150879149373368,0.7044914159006292,0.5829768197524143,0.5742642631397508,0.7308113685451334,0.22000774023295375,0.8984507816335447,-0.08031890780175975,0.3269244739388695,0.7599266359355998,0.4112677996675546,0.6780541334871591,0.8823787345863432,0.4473097648102489,0.44280287783480243,0.15258145719944016,0.3342906238639483,0.5894767412688973,0.7973724943989048,0.0872260649369403,0.7441653958828427,0.7628598773612508,0.28802517940009625,0.921119511356138,0.8196264089137922,0.7342718678791639,0.3595070659469631,0.12415954104772788,0.4769933358632172,0.9604904960847565,-0.04406283459145067,0.4658776789915045,0.17907853663997375,0.712634031843665,0.3882625681147986,0.06888911966456134,0.768309987544011,0.6706641714244481,0.8047770479839264,-0.018860167272780778,0.5135789065319574,0.8830603557536463,-0.07287136093349113,0.4790295421594476,0.5156073669801426,0.04711311216690508,-0.13647548936685133,0.6413537768487466,0.554198606395279,0.5191131270412092,0.5685152071746147,0.3152463255236372,0.761603592436343,0.43402728718904376,0.14772886556892761,1.0,-0.11643178103962411,0.17785507566055997,0.7774392145298036,0.70735987719625,0.7363356935175378,0.8459106267518495,0.3140745994337232,0.212936611214729,-0.04694582739457514,0.05489309301399783,0.4802398730788181,0.815019500829154,0.5725651543463768,0.7278100011745698,0.760171729164977,0.5588493044247748,0.7625220068734505,0.5135096113659506,0.4125749792374442,0.5486359900939426,-0.11796095494895084,0.758887475796256,0.5012905450659175,0.24436761737724175,0.7367348367017847,0.47855139779174316,0.3774731801954625,0.5103797999681556,0.6245264326516746,0.7934686258070204,0.28960928711707795,0.6816327646519077,0.10667125272940318,0.012596269099373503,0.6828097735646694,0.637067967941603
Temporal_Pole_Mid_L,0.10374461781735592,-0.13536828065076806,-0.08400843223805975,0.2438866886476688,-0.14297420543005537,0.03066102493196965,0.05887605769825351,-0.07555396229080542,-0.08325459593792331,-0.09187965222660716,0.12220018713245041,0.10327310482626212,-0.05873112507894779,-0.04983723219959275,-0.15208899736395431,-0.13559324965683742,-0.06303376863976036,0.2339870433229596,0.06098369715202877,-0.1658804724353968,0.01056461500344516,-0.1776040597619829,0.2583699934215913,0.06793669708127116,0.04298051276827225,-0.06672089913991265,-0.11017115551910264,0.013095098876396356,0.06277615596666597,0.13855891638923942,-0.17484401129084198,0.008054001228133654,-0.1627090972325005,0.08740287248270424,-0.2245174253964247,-0.1270742832156274,-0.16218148955304676,-0.11395887244652673,0.11885993740122817,-0.10080999693889958,-0.10189144196753705,-0.23358221349156716,-0.008387321803264862,-0.18345818303189923,-0.14444595011540529,0.08490500628481798,-0.06103805943685516,0.07717754738695203,0.03937493703061466,0.05611441819038636,0.08406912294742969,-0.22391566050599213,0.10827311286159044,-0.20365660250257686,-0.13463097251413256,-0.19867694265396524,0.08140019231978218,0.11292278695636049,-0.11643178103962411,1.0,-0.05291631217506922,0.026051822446479547,-0.09403801071869838,-0.18777820049805016,-0.2133200239063219,-0.2637462255118677,-0.11456499095681123,0.06646984153735998,-0.004336682372508327,-0.08304814287370287,-0.03665967712227127,-0.26737682498731424,-0.12437802093254209,-0.07659541338679955,0.11522458871527742,-0.1011401185526563,0.026111699986470116,0.013709274134710831,-0.10840045275260983,0.14605146919775133,-0.13263049119284043,0.09976526402166613,0.25473987663003356,-0.09025824418903695,-0.1571139256535156,-0.15890480226212844,-0.013373988107082325,-0.3248369033758835,-0.26252369698383193,-0.12972076210211808,-0.022903709557501685,-0.19428654384636465,0.19196090873340366,0.04837318780603355,-0.01311424115661466
Temporal_Inf_R,-0.12442775877022917,0.2343301533744787,0.2476800772721395,0.17400727388123752,0.2190806419378708,0.42934772518464415,-0.03306699792990363,0.035917084031620805,0.13795568153235455,0.21239636881761162,-0.17371555501389893,-0.02764222759857086,0.40320839317232465,0.34760196938232507,0.46928417207321105,0.3462161632551931,-0.04317513016962187,0.19741945630333713,-0.015582903585678671,0.059535753330763594,0.46806177123280396,0.1468811127393569,0.10592884972721708,0.23460791540563986,0.4533756211075847,0.4742655752204496,0.24899647306198883,0.29334544642518284,0.24277026205017807,0.2526576952230859,-0.2380172943668044,0.5139232907399327,0.2765651548710744,0.44001941767227276,0.2590191056989201,0.25718018367288786,0.25960271714290184,-0.42565789539773297,0.3722034737813463,-0.04111612085191082,0.29989604296052774,0.2636635583458772,0.1606883644967231,0.05768139606398832,0.36049656750617476,-0.06348051452929396,0.08958095502321946,0.15300695067088285,-0.3766722405404882,-0.13355695397574777,0.3134777334688013,0.005571388891494629,0.26506878679287343,0.20060373866036424,0.002138676658856731,0.09678347350476421,0.15336778986956115,0.5118315803272083,0.17785507566055997,-0.05291631217506922,1.0,0.37271482631170916,0.38848644524218023,0.4233759459324409,0.22302916302845688,0.13977685510561466,0.2163204756102969,0.13536084877616705,-0.06442051353005368,0.37966983522041253,0.25250896258712874,0.0580833815640657,0.2728668976150143,0.184147724758478,-0.023621058367546778,0.09807554004870689,0.1333072960288988,0.2338024794355723,0.12051509995417395,0.024969172385543116,0.33077761001253186,0.25697160116789103,-0.23406054917457436,0.30945456271296173,-0.03205725979683615,0.1830766283743676,0.4881309415168628,0.09100990881349208,0.1675634182593465,0.4294136407900229,0.029053407639142798,-0.052590925707205236,0.10712647575711438,0.33674246586967166,0.354857387970331
Cerebellum_4_5_L,0.7119402182442431,0.6087411526624712,0.6753890407244602,0.5422665390221919,0.6453957190378381,0.8490750023550067,0.6681314547084418,0.5701761018791033,0.21269801408518008,0.7513550415310198,-0.06598527491788778,0.2555450869539723,0.814054432708406,0.35977006332878725,0.6490051974749721,0.7870426705018502,0.3443229219007163,0.6231708820009375,0.021210003197420793,0.1402236502108508,0.8312205508011755,0.6358981592687324,0.25745873996370006,0.8153504260252648,0.8165416467815595,0.22121342990656168,0.7295957935270811,0.8858280374252382,0.9132382262761147,0.5031238900446717,0.05323927722622702,0.4754033556868404,0.7418894621977546,0.1634339837694571,0.28084295771524065,0.16969296718051363,0.5370751386195823,0.19441848648861815,0.22336277675414043,0.5568563031510475,0.5320781326596569,0.6848115417195914,0.018215293700322672,0.3751180686300704,0.7162077072463291,-0.03724764947227084,0.3602472029677454,0.5785079692096227,-0.07278135101177487,-0.04867745367966987,0.859179158152037,0.34508013585987946,0.7168806937027603,0.5543118004239435,0.028552167478679374,0.6648208887433017,0.41740518114108266,0.1848079760577284,0.7774392145298036,0.026051822446479547,0.37271482631170916,1.0,0.8072436430373089,0.5045622223265448,0.6428274138668302,0.23925214324144178,0.05551481157728328,0.06034878050689499,-0.005521065352450286,0.41342105896079867,0.814929017322356,0.4452876836773318,0.714390738702055,0.6603839448892871,0.5826650899323369,0.5546202799218546,0.5366960835851429,0.6695358181136992,0.6144735497369347,-0.009519660122585032,0.6509996176128934,0.523517427271679,0.3567334521468324,0.7212026534322051,0.22402223413956127,0.43876358131438814,0.651652083105708,0.44162595243301933,0.6372936067563686,0.31807068406559513,0.47309809377676515,0.031954975595375634,0.14649471592555885,0.8166556797861642,0.5049270431227421
Cerebellum_6_R,0.5582401963338236,0.5930449625962174,0.6293140186153595,0.38398260836109954,0.4433023497022347,0.6528250057822349,0.6849410240833738,0.50775393455122,0.3298945754535222,0.6604059761823939,-0.03997853927177262,0.3485126048740139,0.7671896459091042,0.3743115659798134,0.5631470575727104,0.700329048934182,0.23533377492855265,0.4126690281673221,0.0892116502376679,0.12420390796928464,0.7013564628697702,0.5351660031520049,0.13099908442886557,0.6903517244177131,0.8159812251392691,0.3174628823190225,0.6189903037109913,0.7222730205576259,0.7266373794740163,0.41140266989603325,-0.13749874294877776,0.35080646145168115,0.6944701667011981,0.1417360364083249,0.22061670261961472,0.12692037636718353,0.5019898610181364,0.22285198352204588,0.2915116692226873,0.543445330263867,0.6446021491444567,0.6844613083741707,0.10700105451802595,0.2844580205916274,0.6661239085620749,-0.09473550723718234,0.5175177952009994,0.4728959351430499,-0.17619539997256153,-0.16725079069783516,0.6831114998843657,0.4103605898389076,0.6470117370460228,0.4658006905235272,0.09741229971323184,0.551015771226932,0.5429541976193825,0.12378946149158794,0.70735987719625,-0.09403801071869838,0.38848644524218023,0.8072436430373089,1.0,0.5434286702655107,0.5585722706697399,0.267358877460159,0.1857673887044921,0.0899358682735054,0.028255444123672778,0.4514271201556749,0.5752001805571791,0.3980149007568495,0.5715699014416563,0.7034367033247514,0.4253176790702317,0.5487772276252724,0.5409184193626017,0.38839031440128435,0.4237892657386683,-0.14869398362677352,0.5492733166990437,0.6027796796773662,0.11677484222347133,0.5053007448064526,0.24220018784671343,0.37150438696875854,0.4492004054333001,0.4297255722866335,0.4850987997894522,0.19619656621584447,0.4355895634075266,-0.04504565216558086,-0.06194456506612874,0.757509668795165,0.42665081337129374
Frontal_Inf_Tri_R,0.34419177257374384,0.698150403676549,0.7824675248094459,0.0509963093414505,0.5585616204463092,0.39184895337140063,0.1683110612723716,0.5173216312016435,0.2065657353085502,0.7135094074752678,-0.11480113749366813,0.21436786366540786,0.7069061486677388,0.4356593326881782,0.8589740931428337,0.745646321522953,0.3403557174867215,0.258693481842098,-0.03648573895963283,0.2886301765430558,0.5052596762825974,0.5901276194857286,-0.09954788277315839,0.5259255736850864,0.6386231282705023,0.4491992279796993,0.8332183598875286,0.6083628437619379,0.3815685783743234,0.3114284406918629,0.01395987996734252,0.47722767235195623,0.7788371033252762,0.11778421963340698,0.4074022885850629,0.23078322653602582,0.5648313773722881,0.062321821381343095,0.10752075466690429,0.49668888414211226,0.5957358498123778,0.6715821721055072,-0.018933045537243336,0.35588944784058696,0.7226209327572486,0.004011432711733273,0.2946956935051615,0.42678205216016113,-0.021901252543458455,-0.03113780525760923,0.45597312854364724,0.3885430525972587,0.39233812099126913,0.4853600647340532,0.3154760347316157,0.6810562557572951,0.24806594049873004,0.2928899337996306,0.7363356935175378,-0.18777820049805016,0.4233759459324409,0.5045622223265448,0.5434286702655107,1.0,0.7558516188709689,0.3064446796470052,0.25602241339864784,0.03556251628548775,0.10083581115150328,0.5341917149255915,0.5870030685700879,0.40941116333562916,0.5660532682620752,0.5509127674604589,0.23264859922680634,0.6437904528810137,0.40915142810396554,0.2053379546452624,0.32472434688487867,-0.003966676835291364,0.7559279626676683,0.3682849911116563,-0.05408913898793553,0.6069470431990217,0.39092310408146086,0.2388670131918259,0.33635450821888896,0.42627975881274927,0.6470813491578885,0.32312282991100344,0.49948311398241696,0.10214613711350445,-0.10189707115184592,0.5404085449020658,0.4811420741588357
Frontal_Sup_Medial_R,0.5059567486943269,0.7561419817991019,0.815691068108615,0.05935676705551642,0.7145231252518266,0.5796901448093073,0.34281408049032985,0.6269688298846586,0.09436554424476243,0.8179619470389182,-0.11334970261436919,0.23779894849868768,0.7000592796789408,0.3786952366845882,0.7266577966916526,0.8362538566104343,0.42855044240327667,0.2405686696339789,0.03491604292911924,0.36969520158269115,0.5076323774050587,0.7899420058464478,-0.03213773665201368,0.5638476183259113,0.6041413699243346,0.27730986274269964,0.8853825642170771,0.7110552611466392,0.5898486576033584,0.29940581459676413,0.18918818919208236,0.46038441317068474,0.8804719733217649,-0.09332180103225221,0.566958896166567,0.3111505757942847,0.6952391059901357,0.24402453057181844,-0.02412958800828253,0.6233065001882906,0.6222435323897588,0.7639441806948664,-0.09299012062214673,0.5791432154862121,0.8327558222962362,-0.008381196428003498,0.4202349158724494,0.44381976545193824,-0.03133319276484578,-0.04342946826672451,0.5599115435911128,0.5601228070170314,0.41110563410766715,0.6912871266466607,0.37748044550513044,0.7552370977950651,0.3183488099199029,0.16986673832216256,0.8459106267518495,-0.2133200239063219,0.22302916302845688,0.6428274138668302,0.5585722706697399,0.7558516188709689,1.0,0.4403205352309803,0.2946238864884604,-0.03258412641236077,0.06172116187436273,0.39045247711500947,0.7640245924532415,0.6158871154175355,0.7897069232215058,0.6958700532969455,0.36271499894809184,0.6645137492703895,0.3374497277792801,0.49299442848888647,0.6137433039987177,0.023087049945770387,0.7612474608047014,0.41823762544073995,0.07263816437356344,0.6707404020592707,0.46706413772120947,0.2660972486226169,0.4637457000464308,0.6928472037503282,0.8339984036510059,0.4610019626533972,0.6001305654687519,0.19419564822259,-0.04902930184764686,0.5508305943237405,0.5300239519130133
Thal_AV_R,0.0514375602476819,0.3621168903215928,0.2779625691932053,-0.24365976106051618,0.3172134381871359,0.17309126769226665,0.01145001829600569,0.13405317151747131,0.0944916239792358,0.3046064785741141,-0.14191455016053475,0.18253788519247818,0.2970212684401572,0.27500159475125174,0.3922558927656352,0.44998421930684124,0.21929755432050724,-0.0918362937833203,-0.1775655840115888,0.39245028031601636,0.25965845032240686,0.35745694759297886,-0.18459708067366637,0.056785387661455786,0.12197434877396678,0.07693636203919367,0.37820555132811395,0.1597244597085265,0.23007054550007286,0.02950553443049103,0.18618701662795342,0.15297406043783046,0.36348887591858203,-0.1854199568548626,0.4482850536505288,0.2265118014899361,0.3983705385864259,0.15863956443151164,-0.049633977967487204,0.25253102482120493,0.44537814742955356,0.4195106638967936,-0.11048519589181124,0.3636285864133708,0.39205496244797855,-0.09170761536904903,0.4391048623678622,0.05260411127768446,0.027469887171961086,0.07294771664296061,0.11757154988047037,0.3509013654893236,-0.055052554334401045,0.4311359954251869,0.3747958790869197,0.3154829270204382,0.24324340545063877,-0.03793429672346784,0.3140745994337232,-0.2637462255118677,0.13977685510561466,0.23925214324144178,0.267358877460159,0.3064446796470052,0.4403205352309803,1.0,0.5261317106965289,-0.040115491405584736,-0.02284359809832804,0.1413003525909124,0.2678396772387695,0.46878916680717536,0.4508796536391732,0.4300586139588386,-0.11307783740602284,0.15712890568952748,-0.0689409656612569,0.19461960548886634,0.36449014865060725,-0.021455580389204004,0.3524925495484403,0.2255343798399627,-0.24588044068178294,0.2786528144841524,0.477164339578859,0.06777716953364535,0.1749229325557147,0.5728885204078857,0.4461044754046656,0.2887853063857825,0.21433130767158298,0.23136930862552138,-0.33347543613421804,0.040034149598020576,0.08175607821236387
