,Amygdala_L,Vermis_7,Cerebellum_4_5_L,Cuneus_R,ACC_sup_R,Thal_MDl_L,Rectus_R,Parietal_Inf_L,Cuneus_L,Paracentral_Lobule_R,Parietal_Inf_R,Cingulate_Mid_R,Pallidum_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Fusiform_L,Cerebellum_10_R,Cerebellum_9_R,Occipital_Inf_L,Cingulate_Mid_L,OFCmed_L,OFCant_R,Frontal_Med_Orb_L,ACC_sub_R,Thal_MGN_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,OFCpost_R,Thal_VL_R,Thal_Re_L,Thal_MDl_R,OFCmed_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_PuI_L,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Angular_L,Thal_LP_R,Hippocampus_R,Thal_MDm_R,Cerebellum_9_L,Precuneus_L,ACC_pre_L,Vermis_4_5,N_Acc_L,Thal_MGN_R,Cerebellum_8_L,Thal_PuA_L,ParaHippocampal_L,Cerebellum_3_L,Supp_Motor_Area_R,Amygdala_R,Precentral_L,SupraMarginal_R,Rolandic_Oper_L,Calcarine_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Caudate_L,Vermis_9,Frontal_Sup_Medial_L,Raphe_D,Postcentral_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Thal_PuM_R,VTA_R,Vermis_3,OFCpost_L,Cerebellum_Crus2_R,Thal_IL_R,Thal_AV_R,Heschl_R,Cerebellum_6_L,Thal_AV_L,Thal_PuL_R,Thal_VL_L
Frontal_Sup_Medial_L,0.45058612450440555,0.08482719892653282,0.8031539881559078,0.5035397664031623,0.7855251410324489,0.5438874141846509,0.24169610759377355,0.29441279471950155,0.5331453236442911,0.76344787638391,0.09363673686435585,0.8487852296080106,0.49300284069920913,0.785560945639425,0.8445184154516808,0.7359605340738512,0.5955471539313847,0.5033690844692869,-0.10939890515776277,0.7932323510462386,0.1925858445998398,0.2488618953997931,0.16145071019508458,0.03685959736835034,0.6043433964603405,0.8572885519101543,-0.1056837092419888,0.8900738578103641,0.4077010199794201,0.7502619270112169,0.25868218626198564,0.5100661961550487,0.06258622876456328,0.8806424289039771,0.6252001371939505,0.6814345423901231,0.7371911874932159,0.6401250701123882,0.3434989089220285,0.03089681705497984,0.25632555709991567,0.8435496519897023,0.3468736918162566,0.10016844470389052,0.7144311811152769,0.6050112959043925,0.7352003743380143,0.2905838761415004,0.4466829709616402,0.4428889296679257,0.6298456522998378,0.7900198777381378,0.851746068330678,0.8723404266266895,0.4545041969762469,0.6942879845313281,0.4279470359113028,0.7928951283277339,0.5790914604402642,0.9096796375432974,-0.011369003209207793,0.8644963138838634,0.2282286466418891,1.0,0.1909535404718924,0.6645518431959682,0.726709629588617,0.0607972799653057,0.6753704037104856,0.4561469506592247,0.860662842139068,0.2152294770407938,-0.04185493390100743,0.70802874033688,0.32781116878287136,0.8049394794079993,0.45879971719886864,0.5209767005647457,0.2849422168969289,0.7813125894559155
Raphe_D,0.40137286652742404,-0.03831825594986638,0.05551481157728328,-0.05689815911708072,0.26643173924125485,0.13753281708070672,0.0734462693516486,-0.2591768401891017,-0.0559003464870306,0.04349556469135246,-0.3821868313243059,0.09236288705016842,0.5351727741240978,0.20276866562109128,0.33820063397659983,0.0779020076245119,0.37147342151029306,-0.17748353748366485,-0.09353418016295487,0.01868431768569369,-0.08668577154572542,0.130357478431961,-0.10312565553639778,0.15819791766471006,0.2513587293727178,0.28530113215856745,-0.11456499095681123,0.26414215019767895,-0.08629975270379092,0.22675347453294134,0.17307112540339822,-0.17152140901458895,0.11710304997660942,0.212936611214729,0.08075910465228826,0.14092605175230236,0.09444187152306323,-0.09250962160341145,-0.04418377847625991,-0.23384644704999258,-0.010499350288690494,0.38728347823072085,0.3778461432004055,-0.2940526829543827,-0.012156655398541417,0.35437678120848004,0.07425800358307935,0.5033853534837937,0.4528087596710593,-0.2087364687092541,0.1343469798983753,0.3294807323763658,0.32313667139372654,0.21184135211412872,0.4395573673114099,0.15895783612629832,-0.2046904674205508,0.23320182057541702,-0.017487861326334352,0.2946238864884604,-0.18791264560544274,0.2032067712108828,0.3291387217105242,0.1909535404718924,1.0,-0.1230479858440213,0.21970457959806283,-0.30897036546987133,0.2915125820859143,0.27399018981250584,0.0860174092753929,0.05399384116302193,-0.08588366029926248,0.28432884781937257,0.5261317106965289,0.23812549935456276,-0.05891790014682488,0.19467491549601032,-0.14998148645778214,0.040939627085332025
Postcentral_R,0.22449831708669749,0.056888313718979296,0.7078835890510612,0.676003016048568,0.4582568398812731,0.41857066793322034,0.06771823849387987,0.6041184742412368,0.5106874629101186,0.8369604985169098,0.6899317687237811,0.7554400922411335,0.2224930120523361,0.5816965666127071,0.5267736617581231,0.6394742543621972,0.27232592400912997,0.4943415415131598,-0.08126999353925844,0.6955391666497607,0.1986408481820459,0.07519227809036047,-0.016103167266190575,-0.02331940725125167,0.5057281943771289,0.6298155193653092,0.07026042898700226,0.6726594291475066,0.3502848558203234,0.5961703544325215,0.16632335304467252,0.5720670174294442,-0.10200127592843611,0.6872814336860938,0.4502775990951865,0.48032177647267715,0.637826298610743,0.6683734087763523,0.29799958727093745,0.42260684128406684,0.26502764789257505,0.5870664697969162,0.2951813905141813,0.26787876527249327,0.8694562648429766,0.13978401062908621,0.5587221027264527,-0.03937304105476063,0.3136988232860564,0.4399309625546649,0.5284474891446126,0.494053353440715,0.5839879147350693,0.7177853256989243,0.13744057665291082,0.6917207831804761,0.8113878495588782,0.46912510030693305,0.6259156590971241,0.5246918293418442,0.3090075885728625,0.5992493493687607,0.23272409684895318,0.6645518431959682,-0.1230479858440213,1.0,0.6260561096452633,0.5639935344267221,0.33351998684987616,0.3708485331067632,0.7392494130593472,0.32786458144222774,0.1461199396344962,0.4267176925210741,-0.07512057445963569,0.6040479677542705,0.48478917430201074,0.3917973193927869,0.4735390477775997,0.5893616791729133
Frontal_Inf_Oper_L,0.3573616966933729,0.08482994483347256,0.5151343328221802,0.518621270528666,0.5194101023096478,0.6105909931896912,0.13987001893427856,0.2175590207502573,0.5542835914551523,0.6591166076792768,0.1744780319162583,0.6373530668628892,0.5279921438873839,0.6781454383522694,0.8816516162322583,0.41862572550049243,0.30923412343647183,0.35640903497807985,-0.15016464482228065,0.5786410376800761,0.07772082839800942,0.12783438104662745,-0.024804861740635183,-0.02185946487368855,0.5784868504228782,0.7953932045181228,-0.07320801220156514,0.8042980539740977,0.37555360510658564,0.6062988133740123,0.29927617342975316,0.3151920277408419,0.0036389453302482977,0.7338458465208568,0.32811444741776485,0.5689443326870366,0.6614554189906676,0.5063211240442007,0.2621703222886038,0.09155384574704055,0.0899814528789562,0.705912872813773,0.260324434141867,0.039545314372578244,0.6296516577841297,0.3091104999352286,0.40264575315745055,0.27095811059044866,0.5850984749869805,0.28529115972931823,0.4118236196391803,0.6335000116712685,0.7148673117496217,0.7629905702716392,0.2943643543130464,0.8306037575233846,0.2987237069295127,0.7788970810469441,0.5148349658711447,0.7015097336283855,0.13798289515937848,0.6141582847332314,0.32592205138587915,0.726709629588617,0.21970457959806283,0.6260561096452633,1.0,0.09524664253308966,0.4588333542509063,0.5817630193512242,0.6809420396175465,0.29324179843104187,0.038790881705747376,0.6627170823543798,0.19937640095406295,0.8034480884766773,0.16540246687912433,0.34409992586119026,0.35580334134317687,0.7361019544008244
Parietal_Sup_L,-0.033076807193546366,-0.0015069889591631735,0.2649733002236219,0.39923012422881143,-0.0363615682274851,0.06810633381956085,-0.009849421145100333,0.7756234084955705,0.06408293682813299,0.45518238680303347,0.7555470096208903,0.20007234009150204,-0.102194519752533,0.03761190653191474,-0.03396288510772904,0.2157465280672422,-0.20213962534092372,0.16312118263439643,-0.05565734286911558,0.24275758572529219,0.10144992355174115,-0.055782771822552146,-0.12395499013703178,0.12208685706126014,0.16439333336687098,0.06511899428833873,0.16018496446116193,0.06415689025895366,0.16442484173020927,0.12459915346042218,0.05753132135896443,0.30918292544889,-0.09710303237630546,0.15821115588742113,0.13714196650546615,0.01468879657487162,0.21756584698101541,0.2715628926310737,0.09183495138893964,0.5202393248088973,0.28954127033257576,0.06196024510410712,0.13607823057963625,0.2264548566523593,0.5785163082429531,-0.24211882272131155,0.13946953224605274,-0.28311758801696885,-0.02994072582487727,0.09258168255285584,0.2337879510098625,-0.016538996320738655,-0.04121412078181644,0.1387727460931885,-0.16335888416188948,0.24534942576902152,0.5403385056376417,-0.05894150101281513,0.32142158747512295,-0.09108879266927801,0.3631033375948708,0.08327796851722112,0.11435159085830668,0.0607972799653057,-0.30897036546987133,0.5639935344267221,0.09524664253308966,1.0,-0.06424936316252866,-0.026408570341685856,0.21679861946879941,0.17195818110360647,0.12591222595998752,-0.04315227641228535,-0.3901877945015393,0.05566750851587332,0.3375201985753541,0.07937509672269283,0.40422465509755173,0.06853604386766259
Thal_PuM_R,0.437443015402404,0.1251306825202657,0.5543118004239435,0.3103988363481749,0.6708241585290824,0.6769939028962336,0.29738867275467956,0.08367628850166677,0.28974524709421495,0.42982253893680955,-0.051628012333849393,0.5384738398598115,0.5686979151659802,0.590914567691959,0.6718560861832545,0.44847395299928317,0.5571443117564885,0.29449664007367093,-0.04696811887233514,0.4548934283083085,0.11943613514467061,0.23820022466544843,-0.1223292542856243,-0.013365259194584669,0.34196189912091235,0.46775932625070293,-0.20365660250257686,0.6582237276737388,0.2867249960415564,0.5387376871798933,0.4272212653678406,0.437916632412063,0.008238195168490609,0.5685152071746147,0.6972071124523729,0.6008637218762276,0.5790834377929391,0.3734986330886211,0.11624178903942141,0.002248231258278402,0.2629625667265254,0.6828926434599704,0.5934714541324559,0.14880310248872072,0.5517788493263869,0.4798435415548255,0.6296225687621027,0.3500310629056906,0.5241916588667568,0.061001173250267764,0.4995600720754865,0.5785165618752245,0.6442259690912083,0.5118192344410613,0.4306365484534844,0.26009457846386275,0.28231993630019064,0.5677838909986878,0.5459770343951341,0.6912871266466607,-0.07759336214478363,0.49044688905524864,0.18444032764809595,0.6753704037104856,0.2915125820859143,0.33351998684987616,0.4588333542509063,-0.06424936316252866,1.0,0.1872408766832356,0.597946008212748,0.062226584689508195,-0.17698676203772618,0.7213263672115046,0.4311359954251869,0.6217694715473028,0.334095756261238,0.317123048123493,0.1185648992949188,0.6899437530909845
VTA_R,0.37088293346844914,0.07747555116978667,0.41342105896079867,0.3190309516278867,0.29595214279043774,0.31523046833615403,0.06802809485498486,0.10518716354280815,0.4073623688543892,0.44812519515377675,0.06750131217686452,0.3813159332809675,0.4352277945425423,0.46473121205008555,0.5710553598726162,0.3909213673796847,0.36106294285951024,0.248133536654566,-0.2876872364480335,0.33944391603109675,0.13004123310194846,-0.06535191240936199,-0.19288456323482586,0.1955646806551911,0.5484895470542308,0.5794187794743151,-0.08304814287370287,0.456563391610526,0.11094103957429274,0.5226149855237299,0.12537018112349907,0.10595219645941076,-0.011835052066134819,0.4802398730788181,0.23008146358558448,0.3249538478108575,0.3755299214807448,0.3697491217918572,0.33376391873830996,0.06169463010246124,0.04746185639504794,0.5658807443419104,0.24423363711686566,-0.12829887367681467,0.33361160662302825,0.2078895677729955,0.34363154858836525,0.23226856049932545,0.5115551032206358,0.31408813534909485,0.361522555196981,0.4755697612814704,0.5639425080631905,0.5590358167987598,0.3120818161682841,0.5892499095648194,0.11247281507632742,0.5466216638641642,0.38132602928169496,0.39045247711500947,0.15027166521880964,0.49905510862894936,0.2917070313024777,0.4561469506592247,0.27399018981250584,0.3708485331067632,0.5817630193512242,-0.026408570341685856,0.1872408766832356,1.0,0.4745390059373124,0.303781008128277,0.17420143645065178,0.4104519291628552,0.1413003525909124,0.4757352687558602,0.12239072305268925,0.2421689399603705,0.3273256163752911,0.3483813271023664
Vermis_3,0.34564499549593686,0.06622740109569722,0.8858280374252382,0.620814049494924,0.6688905343878614,0.5283304307546531,0.13161410341052038,0.4612531360280142,0.6304062712696101,0.7986911612488758,0.286785900041065,0.7709953767415965,0.3655606472891524,0.884290661707256,0.7122056232448339,0.7825166246048194,0.5287429695294397,0.5526702797372959,-0.1516780492432248,0.7374015358817548,0.2555949138529077,0.04325337035355932,0.04215818636979405,0.03250730007615406,0.6348510863748723,0.7909602708028702,0.013095098876396356,0.8075562821145383,0.3301629000519388,0.6902510986778618,0.2813324624115833,0.5591466840880907,0.018228372689433614,0.8196264089137922,0.6801838725912843,0.6907403905601042,0.7323639285338626,0.6483547718751795,0.4081129799363331,0.1857727730126231,0.2842600984754387,0.7549227166925034,0.3820930709014517,0.092922856043182,0.8192419951057845,0.4048935564549592,0.841342619218206,0.10946888200220514,0.48267296256268,0.46073380186003865,0.6271245573668147,0.7221970921691113,0.8046087344650694,0.8289568606107074,0.26774711086235303,0.6852771286019682,0.5444205174491539,0.7236196591263885,0.7479446147468984,0.7110552611466392,0.07304149802307855,0.7939498874094832,0.2184257370123046,0.860662842139068,0.0860174092753929,0.7392494130593472,0.6809420396175465,0.21679861946879941,0.597946008212748,0.4745390059373124,1.0,0.22167646159149879,0.0851238097282249,0.65848392933037,0.1597244597085265,0.7845350895898355,0.5374682688106283,0.49026952098260984,0.4401324411096878,0.703324209477157
OFCpost_L,0.2154778596200999,-0.06705142656339733,0.22121342990656168,0.1439835363713081,0.2124716143864267,0.19576931275411855,0.2560467271448892,0.16952560207452871,0.137855794256719,0.28805950217966075,0.20192501247276037,0.25789736859174034,0.2305014051590075,0.26144070082475607,0.2513996540669585,0.20215131174770945,0.20666906339669816,0.17417018427451003,-0.051151031404547916,0.2570876980352633,0.054494695329856305,0.37897840080295386,-0.06794699635662386,0.11602944569720736,0.3282534151795484,0.3470891203315993,-0.06672089913991265,0.3299072394417314,0.36952637478529377,0.312918828313534,-0.11938796879855818,0.11094795926710666,-0.0877491396379367,0.28802517940009625,0.022614583984247132,0.1453562915414629,0.31848054930092295,0.1811543638105957,0.2029261737839694,0.1768055741770287,0.09219636942077487,0.3578768915143884,0.11808950938972095,0.14651147081016277,0.2465113108340077,0.122831498645076,0.15251630643116273,0.33177283573935845,0.34374577621231,0.1949279664758922,0.2172329598510928,0.23733945512541382,0.3130902344908654,0.36722617154870024,0.23221978652370184,0.4105433178543006,0.19099953240388423,0.34000908109589645,0.1380422231641875,0.27730986274269964,0.28681722808153554,0.28297702773791067,0.09994228522088786,0.2152294770407938,0.05399384116302193,0.32786458144222774,0.29324179843104187,0.17195818110360647,0.062226584689508195,0.303781008128277,0.22167646159149879,1.0,0.14177073869860923,0.06697607041397524,0.07693636203919367,0.1823939632462539,-0.03845905059096287,0.32231863771921976,0.23642565893406545,0.14997086177202065
Cerebellum_Crus2_R,-0.01906938569539601,-0.10670673867897108,0.11963724785930178,0.20194012538063036,-0.06115248148766898,-0.0855154881600976,-0.07075165178659298,0.1346003493396191,0.1482861688737036,0.051683658851327904,0.17453021599886787,0.07206199519645948,-0.045513102587782815,0.0789425050291385,-0.031263960385324675,0.0965267763147491,-0.017258068675363468,0.07821410717488578,0.008495770884675746,0.07938465896452629,0.13150943152189407,-0.026195552091369506,-0.06071545389547846,-0.02255036808644817,0.0649678088693962,0.08959798817725137,0.18203715871153067,-0.008483298150657343,-0.036141832228853144,0.12816009228564387,-0.0968037197471935,0.04182210227608505,-0.02450853363291531,0.027447152357970364,-0.06506122322887363,-0.0089918459583246,0.05744448581346436,0.15007029437527553,0.010867076011671788,0.25517470710788076,-0.05561988718992162,-0.035729001196408525,-0.008335371811659683,-0.10626818945239778,0.10975465010111865,-0.05388643894145336,0.056435909311097196,-0.13115295300663643,0.04800888516652918,0.2554867259764908,0.025876050165033936,-0.08600433357322342,0.07023614994615192,0.11117007364040808,-0.18063034674503187,0.17007701100254166,0.1257628528446785,0.02954395281512861,0.12512972757083837,-0.08465181984710636,0.12285700269893116,0.07960855666742307,0.015217495274921444,-0.04185493390100743,-0.08588366029926248,0.1461199396344962,0.038790881705747376,0.12591222595998752,-0.17698676203772618,0.17420143645065178,0.0851238097282249,0.14177073869860923,1.0,-0.050101079894505615,-0.15319875868116825,0.03771184127590345,0.0514046979592497,-0.02276978224186165,0.2563891974314341,-0.06247048072727874
Thal_IL_R,0.4314813401909073,0.177960380331072,0.5624164559973434,0.40396464946460436,0.6449881921711024,0.6214994707705124,0.15579110641671257,0.08238189109996934,0.5021945045096108,0.47941628582014584,-0.011305548720712521,0.5652109415696429,0.5703266699870181,0.682596443684485,0.7848546724277454,0.4164554115718084,0.46518031002782156,0.3464288214827794,-0.048139815536442414,0.49023519034877977,0.10754645910051022,0.1685335923935458,0.08148204232239702,-0.07061757542553875,0.4325678778117245,0.6552163061885626,-0.27128057081713963,0.7491791198971792,0.26847970148291167,0.6186370252433289,0.41724522499537864,0.36956204676836124,0.11489341104752349,0.6960125130878507,0.4741321231781088,0.5655796796329038,0.6033176476399299,0.48086387863506924,0.17619775227998566,-0.07617484010976738,0.11762234276104647,0.6902809964091746,0.3949443773032217,-0.03963193482143965,0.5635029780414114,0.5247957541966612,0.499883008505292,0.3882963656797355,0.4853203459400509,0.19683080261206828,0.44831041686377837,0.607580325526067,0.7028314470658609,0.655916139163788,0.3580728612517636,0.5159715750323132,0.2301263771107281,0.6954220082715508,0.47601446229999717,0.7280070816394267,-0.04867534897729495,0.5638451100287232,0.3349059162994225,0.70802874033688,0.28432884781937257,0.4267176925210741,0.6627170823543798,-0.04315227641228535,0.7213263672115046,0.4104519291628552,0.65848392933037,0.06697607041397524,-0.050101079894505615,1.0,0.40806683298067176,0.7368985270297894,0.2782179003279198,0.3277811905597025,0.11580412525287079,0.7302497591743848
Thal_AV_R,0.3509013654893236,-0.02284359809832804,0.23925214324144178,-0.0689409656612569,0.4508796536391732,0.27485827059149737,0.2265118014899361,-0.24365976106051618,0.055294862411572256,0.11817145698180792,-0.3844956253938958,0.2678396772387695,0.498271121610931,0.2970212684401572,0.4512940644625142,0.23007054550007286,0.4013293082171369,0.05260411127768446,0.07294771664296061,0.2595730631756546,0.008078476824392647,0.39245028031601636,0.18618701662795342,-0.1775655840115888,0.08175607821236387,0.2779625691932053,-0.2637462255118677,0.37820555132811395,0.21929755432050724,0.2874178187396079,0.18253788519247818,-0.014856690469443264,0.18591516729795737,0.3140745994337232,0.19461960548886634,0.21707568088006882,0.2786528144841524,0.05173088257037406,0.06777716953364535,-0.24889769363996966,-0.10398456300464336,0.39205496244797855,0.24324340545063877,-0.08879075147898917,0.056785387661455786,0.5728885204078857,0.17309126769226665,0.5310091429481699,0.3093502187635825,0.02950553443049103,0.1767023853249934,0.35745694759297886,0.44998421930684124,0.287448077952638,0.4482850536505288,0.08788572549993179,-0.10403010693821557,0.3524925495484403,-0.055052554334401045,0.4403205352309803,-0.1854199568548626,0.2959603011176046,0.2380040344326635,0.32781116878287136,0.5261317106965289,-0.07512057445963569,0.19937640095406295,-0.3901877945015393,0.4311359954251869,0.1413003525909124,0.1597244597085265,0.07693636203919367,-0.15319875868116825,0.40806683298067176,1.0,0.3821880635565692,0.01145001829600569,0.2510827617245158,-0.2615718195628009,0.3154829270204382
Heschl_R,0.4156879782700547,0.07204220176153851,0.7294693478753805,0.5033795808815319,0.6720243675699231,0.5947415481710766,0.11687157941263882,0.3079072543758602,0.5464647129410543,0.7313211088573388,0.13519601058326547,0.7827177730601419,0.5565240766211095,0.73886611419254,0.8456938638728111,0.6861421585091455,0.43007609290860604,0.39601301404558387,-0.05824404648509838,0.742072392199278,0.12950358352391977,0.2038038257303422,0.09046483895145643,-0.06453304191745735,0.5455617111193711,0.7420925711167676,-0.11652402775684018,0.8441051447014367,0.42445675768293417,0.6947568810403302,0.3375566401900714,0.4202275482088439,0.11701545759865148,0.7977752237982969,0.5579685497816849,0.6159044835729011,0.7488464629259498,0.5515985346841878,0.291984886781641,0.06127108039648285,0.18444254958631442,0.7386751620444018,0.3876042451543617,0.12326544134792046,0.7157648657155133,0.46582383684179457,0.6031408982093335,0.29642178879101005,0.5209656430609819,0.3426869651986468,0.5543155151741495,0.7200336309550046,0.7987574533102061,0.7656943587693897,0.34705839810682215,0.6440005370232535,0.42930349553876074,0.7736028148605227,0.5829291289042835,0.7452226041639669,0.012637787215158122,0.7442324978862725,0.36172899140516496,0.8049394794079993,0.23812549935456276,0.6040479677542705,0.8034480884766773,0.05566750851587332,0.6217694715473028,0.4757352687558602,0.7845350895898355,0.1823939632462539,0.03771184127590345,0.7368985270297894,0.3821880635565692,1.0,0.3686076440213481,0.36940715780549627,0.2818415605432724,0.7829453861315668
Cerebellum_6_L,0.30979164985170776,0.038781567741568095,0.6681314547084418,0.45630887596622,0.36851057943719057,0.074466253031698,-0.013902988028300898,0.44181128551180626,0.26832058842298806,0.4687815056038422,0.3911426576122766,0.45983498762727104,0.29043864432800537,0.42992669848284765,0.25604809248364,0.6824877102801665,0.36366417424232284,0.42720675226799226,-0.07779770719522149,0.4217219612630636,0.1216706118398789,0.0645464633118768,-0.12807089610242187,0.19843954936752586,0.2396848207960092,0.40331039884157527,0.05887605769825351,0.39391457071725827,0.20625115600698815,0.4950021838481698,0.4156269501514713,0.4735372164552953,-0.03426846899861584,0.5742642631397508,0.34636768377547283,0.3332180155382345,0.31908855649394813,0.5671357333838166,0.2668181432205952,0.229915205522643,0.5640096083258306,0.45197883789899196,0.5090682327035497,0.20807997648518312,0.6176740627031863,0.3212093824651123,0.49486825396833456,-0.07510153675353284,0.09769025544024328,0.2632997718676527,0.37521780201690996,0.40375348766954183,0.4187323111596477,0.5228740925237981,0.04632720649131993,0.28351787107500165,0.5662747571267068,0.2313090528792512,0.5305274412501538,0.34281408049032985,-0.0593599694083361,0.5087738390717805,0.06195044475431705,0.45879971719886864,-0.05891790014682488,0.48478917430201074,0.16540246687912433,0.3375201985753541,0.334095756261238,0.12239072305268925,0.5374682688106283,-0.03845905059096287,0.0514046979592497,0.2782179003279198,0.01145001829600569,0.3686076440213481,1.0,0.030180446774209196,0.40039152268620826,0.39888971031911963
Thal_AV_L,0.1569910866254982,-0.02567763511242248,0.4928453294992278,0.16672607129689196,0.5598931114336883,0.3938679803685832,0.15383203934559808,0.24872285374923558,0.22700497232755656,0.46334983341004027,0.079219428282052,0.45716424244266407,0.22455674976237958,0.47702953440454154,0.36384720320300196,0.4500223109143962,0.4759927255125587,0.19742512511476776,-0.04908700170804726,0.4692296650392743,0.17893652634692067,0.03721834502364023,0.11060530554685045,-0.0046642133262938265,0.43016765938299567,0.4804354141748123,-0.031327058849704575,0.48019356515953765,0.0674264125208026,0.4351954455165585,-0.049690299126182516,0.22212083523975268,-0.08693738907973633,0.4047280927100899,0.4217895832896153,0.3804370622382269,0.44958722628839065,0.229523117905425,0.32413188373696616,0.08659640546041836,0.14823716438417903,0.4864125454351119,0.1854847947754479,0.08175888397514086,0.3652219699509998,0.19302834166981742,0.48958648713216035,0.20929369983629167,0.33239102238975976,0.2705049819355895,0.4660384120522903,0.44472396950035353,0.457915634017122,0.44448872865398037,0.4051106110922259,0.36659180056079865,0.27012261642887814,0.4042261288774588,0.2650036520040216,0.4321883552755239,0.17783745771840484,0.4534624427476803,0.06484851486973602,0.5209767005647457,0.19467491549601032,0.3917973193927869,0.34409992586119026,0.07937509672269283,0.317123048123493,0.2421689399603705,0.49026952098260984,0.32231863771921976,-0.02276978224186165,0.3277811905597025,0.2510827617245158,0.36940715780549627,0.030180446774209196,1.0,0.14373779309825993,0.29027740490682835
Thal_PuL_R,-0.048561603951756155,-0.0021066405203817758,0.43452940286652614,0.6185676117320715,0.035443622057162685,0.31609370438961004,-0.06261355728550144,0.526411137979351,0.517031028656923,0.3872933156905061,0.495789855342425,0.25233798359607507,0.1348646537716148,0.3945269190428407,0.2233851055805903,0.409932586618241,0.11167772372284929,0.34148711964643147,-0.1911449746902139,0.2686295784694342,0.10083756342155765,-0.04596136488027135,-0.3497402264785595,-0.04936098590203663,0.3325574190915685,0.33271841892060644,0.18509444559442575,0.2456682734113299,0.10558674637692043,0.3525671410145795,0.25101723391938463,0.2507171157935975,-0.2131287625493199,0.2850691312512117,0.19368997580809133,0.30441505655815165,0.23423060506422816,0.4773101833128155,0.26641295379052604,0.6320808945840198,0.3489795732920293,0.24712339274134304,0.32763244649711193,0.10962254726919615,0.5130389491961922,-0.10646619051628393,0.40589653671371273,-0.29320536155560095,0.3957906598830883,0.49079667949483885,0.14565843183304691,0.07631604432408393,0.25175967216361783,0.42492111035333463,-0.3139613064999876,0.4379853390957092,0.40931438238062906,0.30045197848951544,0.703732400167508,0.10671438142756573,0.3190810076980376,0.25843838709820793,-0.06726839827049483,0.2849422168969289,-0.14998148645778214,0.4735390477775997,0.35580334134317687,0.40422465509755173,0.1185648992949188,0.3273256163752911,0.4401324411096878,0.23642565893406545,0.2563891974314341,0.11580412525287079,-0.2615718195628009,0.2818415605432724,0.40039152268620826,0.14373779309825993,1.0,0.34914815061495
Thal_VL_L,0.33438437651258957,0.10923606292350548,0.6648208887433017,0.545583182952911,0.6253241975308009,0.7269668011844461,0.16329608014586144,0.25789766091262095,0.5566731961632858,0.6175389152376767,0.18768554392194234,0.709098897588383,0.4814666039430497,0.6998041159220723,0.7930307433467965,0.5584644684425294,0.4151885032437321,0.5092067407108862,-0.026941654448879773,0.6647427386446128,0.1314929024547006,0.274918158561468,0.08716790065448661,-0.21017726526846336,0.3503585599809298,0.6693023145401064,-0.19867694265396524,0.776980946529061,0.49933285669186916,0.6173548781611452,0.31173633117172406,0.5399462842084389,-0.023302472096219027,0.761603592436343,0.4627387314161425,0.5630644046542004,0.680353164725638,0.6478599627582785,0.27512571819407716,0.08125141390168551,0.1981673971467659,0.6879226944497252,0.298307843558185,0.2093489666550856,0.6918221981746531,0.48431680381221914,0.5369870543029144,0.218072964767533,0.42946290984153435,0.3219342809520774,0.4252384814640675,0.5753569693811144,0.7298278305375953,0.7367986901240072,0.25610369527353577,0.5812759513790898,0.4378710145945372,0.7359557047447991,0.6147347814551269,0.7552370977950651,0.0042280592798641485,0.5842820523692475,0.2200092083113538,0.7813125894559155,0.040939627085332025,0.5893616791729133,0.7361019544008244,0.06853604386766259,0.6899437530909845,0.3483813271023664,0.703324209477157,0.14997086177202065,-0.06247048072727874,0.7302497591743848,0.3154829270204382,0.7829453861315668,0.39888971031911963,0.29027740490682835,0.34914815061495,1.0
