,ACC_sub_R,Calcarine_L,Temporal_Mid_R,Frontal_Med_Orb_R,Precuneus_L,Thal_MGN_R,Temporal_Pole_Sup_R,Angular_R,Postcentral_L,Raphe_D,OFCpost_R,Pallidum_R,Occipital_Mid_R,Thal_AV_R,Thal_MDl_L,Putamen_R,Rectus_R,Vermis_4_5,OFCpost_L,Thal_PuM_L,Parietal_Sup_L,Thal_PuL_R,ACC_sub_L,OFCmed_R,SupraMarginal_L,Hippocampus_R,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Vermis_10,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,Thal_MDl_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_AV_L,Caudate_R,VTA_L,Fusiform_R,Temporal_Inf_L,Cerebellum_10_L,Temporal_Pole_Sup_L,N_Acc_L,Thal_VL_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Med_Orb_L,Vermis_3,Cerebellum_9_R,ACC_sup_L,Parietal_Inf_L,Thal_VL_R,Thal_LGN_L,Amygdala_L,SN_pr_R,Cingulate_Mid_L,Supp_Motor_Area_L,Cingulate_Mid_R,Olfactory_R,Cingulate_Post_R,ACC_pre_R,Precuneus_R,OFClat_L,Calcarine_R,OFCant_R,Temporal_Sup_L,OFClat_R,Frontal_Sup_2_R,Frontal_Sup_2_L,Vermis_1_2,Occipital_Sup_R,Thal_PuM_R,Cerebellum_6_R,Thal_PuI_L,Cerebellum_3_L,Caudate_L,Thal_Re_L,VTA_R,Thal_VA_R,Hippocampus_L,ParaHippocampal_R,SN_pc_L,Lingual_R,Putamen_L,Parietal_Inf_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Rectus_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R
OFCpost_R,0.029830183701952055,0.26076337748617195,0.040718225453672,0.30497555770599355,0.40550690554020047,0.08899758388487246,-0.037608117154605845,0.03348926431483351,0.40833685109963574,-0.08629975270379092,1.0,0.3377066606694055,0.11009221892093456,0.21929755432050724,0.2614250785014861,0.37793032039284297,0.23706715415997318,0.2100917635819591,0.36952637478529377,0.45542652918368387,0.16442484173020927,0.10558674637692043,-0.1500220445550927,0.19276171025857888,0.38913686538124925,0.36070553136526984,0.2402215782545601,0.37555360510658564,0.31089597598824137,0.4780344065265796,0.07104724057857033,-0.14252625157163973,0.20625115600698815,0.06927604780769354,0.02277446381660734,0.29909308892357417,0.052263346413797186,-0.06303376863976036,0.4740816140806231,0.0674264125208026,0.4652567571370157,0.11573768878764652,0.2665299011262867,0.4289478790493285,0.08134042009158733,0.1365357587501499,0.3857934303631758,0.49933285669186916,0.35780300220139305,0.26939988780578566,-0.14269086073414763,0.4480422283685221,0.3403557174867215,0.3538744693104535,0.2194554518312399,0.3301629000519388,0.19319977542384342,0.33444433160631243,0.23778870609150432,0.36694985214023407,0.3119333193383653,0.347774757696556,0.3921495370040676,0.44133223264462923,0.3736806893858011,0.40831434378424913,0.3919503000213413,0.4193377311758489,0.28064739785454257,0.37979598418507227,0.5674709529546168,0.22856783784505735,0.6078039181164318,0.5131944975481576,0.18666067915062,0.4473097648102489,0.4249121630704151,0.2532656388162255,0.06339896644462306,0.2867249960415564,0.23533377492855265,0.23714331298076372,0.3981017392230735,0.42118904791489936,0.088863477844321,0.11094103957429274,0.23356763766431285,0.3976484792479497,0.34445815682631986,0.35270766364390743,0.3090561466726986,0.28389688626227916,0.12951106141275948,0.36952456007868106,0.6232096587921269,0.2835125026506587,0.07545513908180075,0.42855044240327667,0.18174459853369124,-0.036141832228853144
Pallidum_R,0.1729067528424345,0.31139022325874266,0.3480768088345314,0.10925717386320026,0.43982397208086865,0.4502422882603474,-0.1513115618701401,0.08374822572767888,0.35182698146490843,0.3498257208914798,0.3377066606694055,1.0,-0.1013939138685483,0.3983705385864259,0.374284432989189,0.696368968858459,0.23481354394810708,0.3992986334175492,0.3470363296042353,0.6700917568268926,0.000406958628221869,0.08962737441965236,-0.15881176548710535,0.0314859988343426,0.23110646578402444,0.7451297607403926,0.19509802059144,0.5492204763168882,0.38037166017580515,0.4046882810672801,0.20441407836189357,0.0009754506181485016,0.22176450354667065,0.18497197411065258,0.04608722782611034,0.2824327479316358,-0.13967493318219767,-0.16218148955304676,0.6607154285656217,0.4001620069227129,0.7017787276932462,0.04451938790250181,0.5150853270742941,0.5148314855917698,0.5125378952936431,0.2796741612006562,0.5386068211869325,0.5710011003372728,0.5720806701115078,0.455140833825027,-0.08735035402760147,0.6473480065117047,0.5648313773722881,0.5345696754538003,0.01872547918725559,0.48695794584165497,0.20879915276713085,0.6586378446800037,0.05802850965473595,0.722995444422515,0.5175268605710255,0.5986117769701735,0.5553017418388051,0.6152496225423747,0.6774065357510399,0.6490568128832036,0.3642816329410153,0.6053239031056062,0.49706403981537234,0.431786975509252,0.4200889654930686,0.22843432900366778,0.3448255593900084,0.6159903748230869,0.23842077247933433,0.712634031843665,0.7339100398211369,0.2870442815471231,-0.03754039499072161,0.47758882240139183,0.5019898610181364,0.40039607221223106,0.7168085238789247,0.6513567021280932,0.1753637616803929,0.4605687163117033,0.6269030301539763,0.6904867973932014,0.6614793179632713,0.25306546271287345,0.3516976374422154,0.7590435929511342,-0.0888380169987667,0.5699536507950359,0.5154710629560693,0.5784436321496088,0.17663603853405907,0.6952391059901357,-0.17512236883906598,0.007316987421499239
Occipital_Mid_R,-0.14800136579730308,0.03992234591935241,0.060559761494531954,-0.08141376757422884,0.04335026251750681,0.06529089352876456,0.12305578392556946,0.05640640958709162,0.023627596943372537,-0.08611289354297268,0.11009221892093456,-0.1013939138685483,1.0,-0.021455580389204004,0.08144896872507293,-0.10932327756705924,0.016250695676900434,-0.030898931221263182,0.0490805649759628,-0.03352642047914965,0.03092169509846014,0.01834592639961931,-0.06714389547556028,0.06952667556970278,-0.004838160132147852,-0.04592537101529661,0.16190658258434454,-0.009611069072519827,-0.05834032806960358,0.025729193581379713,-0.08366665731685241,-0.0595143460379148,-0.04350600347829326,-0.3450878230934949,0.18701062926749323,0.1291450741102856,0.41049755935197785,0.14605146919775133,-0.001194158947330444,0.013590861018306089,-0.03332387243163945,0.04128194107841699,-0.13410198417745553,0.0010344734297863764,-0.15445674199148945,-0.24777813732682533,-0.06686166319982395,0.007834100001647588,-0.008687038425527413,0.0816212117529029,-0.044246773623126824,-0.008569361555357782,-0.003966676835291364,-0.007862389610050388,0.035824609456087265,-0.058278968137943164,0.042161385390495604,-0.04010497110103459,-0.04539490698149688,-0.04012750214297813,-0.10838988674378605,-0.1183000060389952,-0.15069593552554214,0.0013307643140883256,-0.11717195623393263,0.05175058896828839,-0.0003262251420970744,0.08613702308773509,-0.07059374811026879,0.06063864523838693,0.06025976305016328,0.017558455366099592,0.11755536718091868,-0.05872325972191985,-0.06962281141843123,-0.11796095494895084,-0.12917673073460828,-0.013715792488134933,-0.044237096587992415,0.08688121984926087,-0.14869398362677352,0.04390960522316264,-0.1258799334141654,-0.09024227965125849,0.02222755600219341,-0.07023363307775755,-0.025233415941841683,-0.06381804193494686,-0.14078963097589373,-0.08119159616504437,-0.048532687806430636,-0.03805669040857956,0.1556189399773586,0.03807194043976339,0.061740854318423806,-0.015680726419410207,-0.048258161761351434,0.023087049945770387,0.08228419099409463,0.0890745634463464
Thal_AV_R,-0.1775655840115888,-0.055052554334401045,0.2338565810995882,0.23136930862552138,0.056785387661455786,0.3093502187635825,0.030769317082662864,-0.040115491405584736,0.01468662414052784,0.5261317106965289,0.21929755432050724,0.3983705385864259,-0.021455580389204004,1.0,0.27485827059149737,0.4195106638967936,0.2265118014899361,0.17309126769226665,0.07693636203919367,0.4461044754046656,-0.3901877945015393,-0.2615718195628009,-0.4650647995935109,0.18591516729795737,-0.0918362937833203,0.39205496244797855,-0.10403010693821557,0.19937640095406295,0.17665138214826254,0.0514375602476819,0.1295338136149546,-0.049633977967487204,0.01145001829600569,0.0944916239792358,-0.1854199568548626,-0.014856690469443264,0.07294771664296061,-0.2637462255118677,0.4512940644625142,0.2510827617245158,0.3046064785741141,-0.24588044068178294,0.12197434877396678,0.3698469635087779,0.3636285864133708,0.06777716953364535,0.5310091429481699,0.3154829270204382,0.11817145698180792,0.36449014865060725,-0.33347543613421804,0.37820555132811395,0.3064446796470052,0.23007054550007286,0.18618701662795342,0.1597244597085265,0.05260411127768446,0.4300586139588386,-0.24365976106051618,0.2874178187396079,0.13405317151747131,0.3509013654893236,0.25253102482120493,0.2595730631756546,0.2779625691932053,0.2678396772387695,0.3903081522036861,0.3172134381871359,0.46878916680717536,0.010142605355237899,0.3747958790869197,-0.18720732194807926,0.39245028031601636,0.3695655404781478,0.15863956443151164,0.3140745994337232,0.36348887591858203,-0.05776941844631658,-0.11048519589181124,0.4311359954251869,0.267358877460159,0.21707568088006882,0.44998421930684124,0.2959603011176046,0.18253788519247818,0.1413003525909124,0.27921873163869204,0.36702556825584737,0.42686395157514184,-0.11307783740602284,0.040034149598020576,0.44537814742955356,-0.3844956253938958,0.4293823624491544,0.477164339578859,0.3344042281809648,0.11079668492666694,0.4403205352309803,0.027469887171961086,-0.15319875868116825
Thal_MDl_L,-0.32000670329900555,0.5740338815966892,0.39410217187087254,0.15238815533337455,0.5442146046162893,0.6041272083026965,0.1766259257543143,0.009420912881216569,0.4846865977282914,0.13753281708070672,0.2614250785014861,0.374284432989189,0.08144896872507293,0.27485827059149737,1.0,0.42803328484843056,0.24793743294781792,0.5162690993424592,0.19576931275411855,0.6083455489948443,0.06810633381956085,0.31609370438961004,-0.5063298149952801,-0.169395534543537,0.4366562740477626,0.4828865105800372,0.3381900677124125,0.6105909931896912,0.2172674484649442,0.282507739223638,-0.06111535218787751,-0.05127101307129212,0.074466253031698,0.036142084436737526,0.22351325315324794,0.27779195529323886,-0.05406364099241358,-0.17313814487986623,0.6291297970779189,0.3938679803685832,0.4759826566314883,-0.11125612871051227,0.35839659079047687,0.517488304750897,0.19433111382860027,0.14750594419280308,0.1799235966437137,0.7269668011844461,0.46777251462503305,0.5571975637764405,-0.23992885248828602,0.5346425393083943,0.5899167850667588,0.2793568220340574,-0.160313764223843,0.5283304307546531,0.2847545371450713,0.38428977987988083,0.25101679446211556,0.3449937228252991,0.3892038384572024,0.09952164852611081,0.15311816629422528,0.4332958086332053,0.3697263679997835,0.44558789129278303,-0.19522915079853786,0.5437256917638701,0.31664386965997665,0.5020497970190864,0.06989739392095466,0.38729575964043444,0.07925139153827702,0.6055715419822976,-0.18995704936511335,0.4077302510197682,0.42148101054963244,0.4831162645831755,-0.030841195770798205,0.6769939028962336,0.40242861461742463,0.46214194620156795,0.4939192251122125,0.2774450033432113,0.24298806438418008,0.31523046833615403,0.41587098442037984,0.5659721882211682,0.37475736769308404,0.09977111885395143,0.477244919183639,0.3968932833088704,0.17661832393381635,0.5564605887917735,0.16561179429500342,0.5379733426176679,0.057817855689772414,0.5085865413511723,-0.17936353831976973,-0.0855154881600976
Putamen_R,0.03882908541039819,0.42098993775484295,0.5819453052153689,0.13884567815263263,0.5250861302816802,0.4048227164423704,0.04621818507175629,-0.07678946954003796,0.41737277191218974,0.26318704308624236,0.37793032039284297,0.696368968858459,-0.10932327756705924,0.4195106638967936,0.42803328484843056,1.0,0.202743944520923,0.5322676495281357,0.23897662386796295,0.7135414840295687,-0.06611691591610487,0.22798394755276027,-0.15622401899747845,-0.001595339412278357,0.24903518773168457,0.7662823224016589,0.30756620635267495,0.5525945962924215,0.5955886361805969,0.575633961969519,0.43092648135241207,0.05664898498188532,0.5109172375003929,0.24774242438853855,-0.12216278700415627,0.36774710686242607,-0.06261946395796665,-0.23358221349156716,0.7172059901827984,0.24758932884183413,0.7748554802667685,0.044103265256975256,0.6510523806025212,0.6954022873943996,0.45438281671357666,0.3375630540189308,0.41638173544172785,0.7026669903279281,0.4876746067329311,0.45168876746503667,-0.16148995198847513,0.7475996357793172,0.6715821721055072,0.6083652327691788,0.13420376526541158,0.6041946313730164,0.4875238423828928,0.751061422933614,0.11391357675756736,0.6962083591650156,0.5260451969912388,0.4962613864003843,0.6935551118818006,0.639345290987416,0.7243198154264228,0.6841180680344902,0.4134817445517831,0.5917750687752088,0.6972433901047611,0.5233033198382234,0.2862332818258714,0.3366958123400201,0.4631229177770405,0.7106438896519572,0.41411949823922506,0.8047770479839264,0.8232569336899371,0.48694664517793323,-0.00649805671027426,0.5928448103780728,0.6844613083741707,0.4695487222136538,0.7960222707362409,0.7324159954774407,0.3185424657865195,0.40387985928498316,0.584603000394428,0.7363863945741359,0.6979534582001355,0.419484232758972,0.5721653361897423,0.7313433756832818,-0.03277377200451182,0.7576875884524833,0.48964234428756515,0.6066884904185093,0.18117398785515973,0.7639441806948664,-0.00408784124786735,0.07193822069437528
Rectus_R,0.19857405432011044,0.055260101438181844,0.1629448701795314,0.15380782079565686,0.12114041985524995,0.20507248258442723,0.012222430332601512,0.034436196598820655,0.1448851944554578,0.0734462693516486,0.23706715415997318,0.23481354394810708,0.016250695676900434,0.2265118014899361,0.24793743294781792,0.202743944520923,1.0,0.2045484751994126,0.2560467271448892,0.2657186674458895,-0.009849421145100333,-0.06261355728550144,-0.291225225141135,0.08108223405958714,0.08189982988978209,0.26993173327732267,0.05945409122164232,0.13987001893427856,-0.03363473122746843,0.06011077419948842,-0.15139249197786395,-0.09188210253048056,-0.013902988028300898,0.02578230968853665,-0.04107949209803519,-0.022413996942514107,0.05113591237960044,-0.1270742832156274,0.2912418823333117,0.15383203934559808,0.214181273573338,-0.27593519897386,0.020301779240276232,0.29343183980250426,0.1784404186718303,0.18413735290242925,0.39301299784482974,0.16329608014586144,0.19266183823385705,0.22914500248485128,-0.010115620246725174,0.24813544829719822,0.23078322653602582,0.0600460663118378,-0.12107732668319819,0.13161410341052038,0.04691388335365724,0.13143026165194585,0.010889983908721847,0.18982887011209543,0.02144397892936172,0.3452387504675166,0.15629334274300824,0.21371193423805004,0.1216847688050115,0.22832606751384446,0.10291710138468263,0.3015058317343804,0.13862535900905723,0.15131186629965596,0.2965884548460363,-0.06769028913951565,0.22099120138312398,0.21075536961789582,0.07960426746694044,0.17907853663997375,0.23106498084827548,0.20604457636962953,0.06815220897775681,0.29738867275467956,0.12692037636718353,-0.041713913561622414,0.24408867306642734,0.18119369306511104,-0.11970207622810768,0.06802809485498486,0.08836477784671994,0.36149091009874096,0.34719298230580437,0.03638591540799132,0.010227690740092214,0.16974224848866803,-0.08347289710364757,0.2895802584389061,0.23105474241186402,0.11303916853348063,0.18182852251099346,0.3111505757942847,-0.1639054969818264,-0.07075165178659298
Vermis_4_5,-0.00479820651088831,0.7744327578438646,0.5280951288292989,-0.032796192305773346,0.6826038688682144,0.4668820933479957,0.076073515393552,0.09293125714812252,0.6906472692938492,0.07425800358307935,0.2100917635819591,0.3992986334175492,-0.030898931221263182,0.17309126769226665,0.5162690993424592,0.5322676495281357,0.2045484751994126,1.0,0.15251630643116273,0.5954283231442402,0.13946953224605274,0.40589653671371273,-0.028117670115782416,-0.041892735750340915,0.5191772648409885,0.6219557348276479,0.5021630561459723,0.40264575315745055,0.29481216272770944,0.5843015819606627,0.247772140598335,0.19663952154586867,0.49486825396833456,0.1408558257721896,0.11268038998338634,0.49806798977313654,-0.14980719983678084,0.03066102493196965,0.5172706894163527,0.48958648713216035,0.585220968739503,0.21802855890180983,0.6925191731577466,0.6658651087664251,0.37848284493162454,0.3788982011405087,0.07193392305816425,0.5369870543029144,0.6609591133685162,0.6918030139580833,0.1503708880421629,0.6090939422639753,0.39184895337140063,0.7478731835930187,-0.10180120238416548,0.841342619218206,0.5100198870053273,0.539848700866643,0.4171452207610311,0.6212538877409093,0.4882382015161677,0.26547876488771766,0.402858345306734,0.675845138037721,0.5227183562451729,0.676502922847566,0.10986785602311337,0.5509147680047061,0.3422688274378679,0.6994946098286697,-0.051465401905334204,0.5175215924134168,0.020798977553215935,0.5704337536263351,-0.033984211188651754,0.5829768197524143,0.5772496416806306,0.7627587147383855,-0.02924504547180656,0.6296225687621027,0.6528250057822349,0.6223884816536672,0.6851266207521739,0.6959809098288648,0.22299130704021983,0.34363154858836525,0.23477239695482685,0.7247144972456098,0.5703467353332466,0.4685126904740781,0.7887378340890121,0.40088057867680493,0.18577407858765024,0.8238339002106281,0.02424994886602685,0.36219917068138024,0.17460065198186803,0.5796901448093073,-0.14766020039023037,0.056435909311097196
OFCpost_L,0.11602944569720736,0.1380422231641875,0.1397527652288607,-0.026652472967604823,0.2465113108340077,0.34374577621231,0.21364194781980794,0.15727094487759086,0.16785878515963096,0.05399384116302193,0.36952637478529377,0.3470363296042353,0.0490805649759628,0.07693636203919367,0.19576931275411855,0.23897662386796295,0.2560467271448892,0.15251630643116273,1.0,0.19583513581375714,0.17195818110360647,0.23642565893406545,0.049339873927444634,-0.0877491396379367,0.24767041398224085,0.3578768915143884,0.19099953240388423,0.29324179843104187,0.22651630104321865,0.10282983632727961,-0.050662521615180034,0.1442593298204337,-0.03845905059096287,0.14545455881706967,0.28681722808153554,0.11094795926710666,-0.051151031404547916,-0.06672089913991265,0.2513996540669585,0.32231863771921976,0.3065836565722415,-0.06305864136731859,0.3867605699208533,0.046577559500432575,-0.04794454121952304,0.2029261737839694,0.33177283573935845,0.14997086177202065,0.28805950217966075,-0.0020809215094733753,0.04923537539571569,0.3299072394417314,0.4491992279796993,0.20215131174770945,-0.06794699635662386,0.22167646159149879,0.17417018427451003,0.1949271431515138,0.16952560207452871,0.312918828313534,0.14889469278733425,0.2154778596200999,0.13422497612541065,0.2570876980352633,0.3470891203315993,0.25789736859174034,0.17614281973882212,0.2412814903673329,-0.013832084617554662,0.2829667728387559,0.42831713156918655,0.3176746579577098,0.37897840080295386,0.26854940441684755,-0.1984286222039263,0.28802517940009625,0.339611011649064,0.2791757820929175,0.22408397151379914,0.062226584689508195,0.3174628823190225,0.1453562915414629,0.3130902344908654,0.28297702773791067,-0.11938796879855818,0.303781008128277,0.12491960035297855,0.29888787720693794,0.16964853949003303,0.11136229689900574,0.2995616813051504,0.30796372507126457,0.20192501247276037,0.22790590804392405,0.31386713852190967,0.3727700514717634,0.29959690236296777,0.27730986274269964,-0.04897101286463907,0.14177073869860923
Thal_PuM_L,0.0085203675247211,0.4438756371903816,0.35709680591935855,0.18848428635074782,0.5939443992709215,0.4388450065504734,-0.1529840730999576,-0.10475186312777666,0.5598704685862935,0.173329411015222,0.45542652918368387,0.6700917568268926,-0.03352642047914965,0.4461044754046656,0.6083455489948443,0.7135414840295687,0.2657186674458895,0.5954283231442402,0.19583513581375714,1.0,-0.03793336963831708,0.07255405365598634,-0.30926838657782096,0.055432607346689394,0.3196399760459614,0.7831940823676259,0.2672225969066341,0.6587701418152174,0.3819871060978071,0.5258035384476027,0.2533163441061932,-0.1199504161038609,0.3373192829077442,0.11432355993801036,-0.08359125419780682,0.5300466940587206,-0.0781028032072946,-0.26252369698383193,0.809265760826428,0.38657817968980684,0.7897703714703957,0.05919967206341805,0.4795387573427298,0.7643006211419098,0.5011045598745385,0.2704277250797518,0.3885499786101443,0.8091989223750211,0.5906976841802251,0.7101923081325344,-0.1366752462156178,0.8210911190900391,0.6470813491578885,0.5615138772733804,0.11495265611806492,0.6963572396540039,0.4070466064808764,0.617411746655315,0.11938211182687178,0.6846357273887521,0.6613890652056849,0.5068865544085485,0.6273916372659376,0.6700275191801338,0.7132387387342529,0.723391010228207,0.20102672854545378,0.7598330379372601,0.5400145731325663,0.5766296736925747,0.3048401435520171,0.2535513496961886,0.346565634618373,0.7665309188629162,0.24382158168859722,0.7934686258070204,0.7939941463805312,0.4919344349967265,-0.1143876013816616,0.7886057360823333,0.4850987997894522,0.6486412902542196,0.8090032604431592,0.7035343478588819,0.24262825717766162,0.32275809829671426,0.5720626381508063,0.8215341457613831,0.7575681697471652,0.41396481227499365,0.5142898533932003,0.5699748280265046,-0.06317362647110818,0.7832356092398333,0.4304314388644788,0.5878893534782009,0.09556171379143943,0.8339984036510059,0.08579648011188108,-0.14541177653435647
Parietal_Sup_L,0.12208685706126014,0.32142158747512295,-0.0025239604794086183,-0.05357045504789334,0.5785163082429531,-0.02994072582487727,-0.056698191656227886,0.12048741722936548,0.5098306114996973,-0.30897036546987133,0.16442484173020927,0.000406958628221869,0.03092169509846014,-0.3901877945015393,0.06810633381956085,-0.06611691591610487,-0.009849421145100333,0.13946953224605274,0.17195818110360647,-0.03793336963831708,1.0,0.40422465509755173,0.19126138053437433,-0.09710303237630546,0.5402774766528213,0.06196024510410712,0.5403385056376417,0.09524664253308966,0.02667737961902905,0.24205434884563617,-0.1232473723825873,0.09745283541008966,0.3375201985753541,-0.015321796176956939,0.3631033375948708,0.30918292544889,-0.05565734286911558,0.16018496446116193,-0.03396288510772904,0.07937509672269283,0.11813025190644524,0.33030928511139984,0.21559452355285563,0.07197691635784326,-0.1716543357879979,0.09183495138893964,-0.28311758801696885,0.06853604386766259,0.45518238680303347,0.07376669454060931,0.2854000143655255,0.06415689025895366,-0.03478244492984589,0.2157465280672422,-0.12395499013703178,0.21679861946879941,0.16312118263439643,-0.059944632391766374,0.7756234084955705,0.12459915346042218,0.07415964555980298,-0.033076807193546366,0.06220211310777116,0.24275758572529219,0.06511899428833873,0.20007234009150204,-0.184694159303883,0.2000033747511927,-0.20252333302070422,0.5711284148060249,-0.1725254208218285,0.40300483175451013,-0.055782771822552146,0.09879551398853954,0.04655483301622875,0.15821115588742113,0.04818965336239434,0.2847476585904462,0.34868594340642556,-0.06424936316252866,0.22204964861585064,0.01468879657487162,-0.04121412078181644,0.08327796851722112,0.05753132135896443,-0.026408570341685856,0.008308443264104536,0.01612184547532064,-0.04370639075886466,0.4235746100521169,0.28873513811616025,-0.0754931649921285,0.7555470096208903,-0.01013528188110189,-0.1453457406795527,-0.10238131788300725,-0.031602837215693,-0.09108879266927801,0.039130562377060446,0.12591222595998752
Thal_PuL_R,-0.04936098590203663,0.703732400167508,0.24131781577657258,-0.3156556492374653,0.5130389491961922,0.3957906598830883,0.23563126146502833,0.10096826229170948,0.44987485784244613,-0.14998148645778214,0.10558674637692043,0.08962737441965236,0.01834592639961931,-0.2615718195628009,0.31609370438961004,0.22798394755276027,-0.06261355728550144,0.40589653671371273,0.23642565893406545,0.07255405365598634,0.40422465509755173,1.0,0.18249355056441105,-0.2131287625493199,0.6071185330718332,0.24712339274134304,0.40931438238062906,0.35580334134317687,0.19181245012700276,0.4542324447316884,0.060678773495557815,0.2776457984814911,0.40039152268620826,0.048593445292814744,0.3190810076980376,0.2507171157935975,-0.1911449746902139,0.18509444559442575,0.2233851055805903,0.14373779309825993,0.2637477908079218,0.29123301227352927,0.5204465192353807,0.17429009763226092,-0.1536608430574488,0.26641295379052604,-0.29320536155560095,0.34914815061495,0.3872933156905061,0.11443911974375595,0.020364347447384596,0.2456682734113299,0.25807848033419956,0.409932586618241,-0.3497402264785595,0.4401324411096878,0.34148711964643147,0.3211813141641091,0.526411137979351,0.3525671410145795,0.28722663181399616,-0.048561603951756155,0.11548945283897559,0.2686295784694342,0.33271841892060644,0.25233798359607507,-0.05981118540072558,0.0647599408904063,-0.04591367302434567,0.5234577326416716,-0.06866988256941454,0.735159631585335,-0.04596136488027135,0.39704833981891696,-0.1734393284167174,0.2850691312512117,0.28606943195029405,0.5537507687648043,0.19809470836839346,0.1185648992949188,0.48159140909941595,0.30441505655815165,0.25175967216361783,0.25843838709820793,0.25101723391938463,0.3273256163752911,0.16260225616500676,0.23542258236966207,0.01698846235272658,0.382544408600577,0.6095301962743178,0.2741469271997959,0.495789855342425,0.31692850788234206,0.005628199331241738,0.2742897368933825,0.026437964148772985,0.10671438142756573,-0.08777702752989118,0.2563891974314341
ACC_sub_L,0.4093475547336562,-0.03595784979752765,-0.13273096317896518,-0.23327164200793013,-0.02132189839542332,-0.22474208444310725,-0.1138307739282634,0.1426306119147695,0.07881020003794986,-0.1246210854292845,-0.1500220445550927,-0.15881176548710535,-0.06714389547556028,-0.4650647995935109,-0.5063298149952801,-0.15622401899747845,-0.291225225141135,-0.028117670115782416,0.049339873927444634,-0.30926838657782096,0.19126138053437433,0.18249355056441105,1.0,-0.017915148268002667,0.07463419753359912,-0.07445519926833524,0.06692712277772724,-0.10366880213828446,0.056706231238233706,-0.0034600129272617177,-0.016194788543959587,0.321356358658119,0.19240454833182005,0.0916778323216092,0.12331684925584097,0.0281754926145882,-0.18066382172765408,0.2994857588118769,-0.2248450890900292,-0.05102408839618989,-0.019377171355081775,0.414321572720782,0.20655162956313752,-0.30107040957147174,-0.07128865057371551,0.10569718309346926,-0.3231158904930578,-0.3900455200940344,0.073278170711003,-0.26868753492962794,0.41612882565237613,-0.12293164863138592,-0.174153093752042,0.12944031767183456,-0.035234290454756595,0.023043566828909193,0.0132940022548156,-0.03557803002549446,0.18168560652262478,0.03920986801689411,0.004347065168777088,-0.0722238316093606,0.024935106958547594,-0.006024772615359684,0.10625334792250113,-0.002021785047543287,0.18802915364626543,-0.24382350997434285,-0.22304361149662058,0.04928079790180861,-0.11759891151402095,0.1481248080110947,-0.1713090392086016,-0.17189610755146642,-0.08376578975133882,-0.012768263363294006,0.012834148975840315,0.07668120264154733,0.129936199546986,-0.4132877746111354,0.0056544804180145795,0.02694206045680916,-0.0883598674405596,0.2062704802089371,-0.04235586982284247,0.12591289300404623,-0.19622391910054668,-0.15479071226004903,-0.16651292842209922,0.1934235831572066,0.11079593390263992,-0.07391138205612065,0.16936487839580336,-0.16200673687031553,-0.19690985454191356,-0.1312518056527461,0.10038912758742413,-0.16214463653951866,-0.1095371324060772,0.18441538950876615
