,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
Frontal_Inf_Orb_2_L,0.41346196576966066,-0.10069093161943692,0.22195254822598923,0.0596612267170722,-0.005487530734554622,0.379553574043414,0.42297400033638444,0.5800517568822484,0.48964234428756515,0.16610035134600168,0.20419717017963782,0.07097562378366072,0.057588103277643195,0.39615460491983023,0.20032048947638903,0.6125823261507037,0.20993305122550876,0.47855139779174316,0.1420532330780737,0.23316086289089985,0.44423436675849104,0.06630879940193243,-0.11323796232754368,0.06463535877917004,0.32087058088478426,0.2614946462960014,0.11026206239320305,0.700028159348081,-0.01648280925523296,0.48232388733519116,0.24978371193689794,0.47526664004648217,0.5154710629560693,0.2668181901973736,0.1308202034763588,-0.20925227987573947,0.5952364425364528,-0.19690985454191356,0.22785618885698333,0.39550672669820386,0.3130986092742023,0.032013068691894776,0.5490789720799953,0.12002364063864407,-0.1322769805156853,0.41789814705596157,0.47580898128306515,0.3480460516815218,0.22402223413956127,0.017629326785671237,0.5171034482098118,-0.19255372881942753,-0.03556246516701198,0.188276429829366,0.4514810842883261,1.0,0.05360228516281545,0.46706413772120947,0.32129203802728606,0.323648984188256,0.48243297436671434,0.30302252554419895,0.24611583754666796,0.2248138526816668,0.09217207603572597,0.16824609407627397,0.0685437963344591,0.3258237224770921,-0.2854958612311251,0.4316467247501369,0.5854508116034144,-0.10929479226700523,0.04378613627926668,0.07807586401449856,0.30253276374743115,0.3753458062188434,0.5713373262064112,-0.13619121937371165,-0.17874930380572115,0.212901866827786,0.25485603156681075,-0.03205725979683615,-0.04975146472299442,0.2795247922751716,-0.1571139256535156,0.24220018784671343,0.4324737763310098,0.23953590025595603,0.11892200729844034,0.15715267029481444
Thal_MDl_R,0.4715010011291587,-0.046363778329720474,0.5591466840880907,0.4735372164552953,0.22914100589325465,0.36956204676836124,0.18572305892852975,0.3255546679200951,0.36774710686242607,0.0031323372388057775,0.3595164988637997,0.22212083523975268,0.5720670174294442,0.22347719027342547,0.3931915808041645,-0.00988536310581953,0.2578096848195268,0.506634307324227,0.46673170787949475,0.4935007882142574,0.4202275482088439,0.044809137680854094,0.5178128742365498,0.20220533418977105,0.4944766824390193,-0.033270108367252374,0.2623742086778111,0.25802155244020647,-0.0073222772410999944,0.41773126160491314,0.5609393342746171,0.2882985372290374,0.2824327479316358,0.4835417318270743,0.18600013511244548,0.1672646157859899,0.17571178008015215,0.0281754926145882,0.4006084945496086,0.09098811251062613,0.47675630035834626,0.06977274489185059,0.3422398940579842,0.6077863552994988,0.351604324454534,0.4172693772514873,0.30283157817503253,0.4759614695197705,0.512915816815368,0.4604510557222022,0.4452725003915607,0.11116639032765514,0.27488804512291437,0.28296363022840193,0.3576241171589703,0.05360228516281545,1.0,0.4436802873461467,0.5131355071279836,0.10595219645941076,0.2294357478389837,0.5310263837383015,0.30055457812059067,0.5277077338924645,0.4678991153247389,0.28749922901496233,0.28406371842878153,-0.011874217912933518,0.03363480940191742,0.3111039790242853,0.31656591435608106,0.3871178543500473,-0.019866487584871508,0.5484923117150742,0.49310799463014,0.3736191866762318,-0.022824109796915848,0.031721101995325206,0.11710995146854895,0.1983198567364349,0.1156392484043484,-0.042215857271562074,0.11459753003308164,0.437916632412063,0.001537817407519094,0.34477768555429356,0.37638719532761883,0.12510181124482134,0.3652093688597095,0.12581064445090573
Frontal_Sup_Medial_R,0.6977849262632247,-0.09332180103225221,0.7110552611466392,0.34281408049032985,0.4380764769462114,0.7280070816394267,0.688119692452767,0.8696648930621573,0.7639441806948664,0.03491604292911924,0.2405686696339789,0.4321883552755239,0.5246918293418442,0.6158871154175355,0.6041413699243346,0.3268162325240508,0.24402453057181844,0.8459106267518495,0.5787456057607397,0.5292364891278584,0.7452226041639669,0.09436554424476243,0.2841553304398864,0.11887422965710989,0.5059567486943269,0.19419564822259,0.4257002811179035,0.7561419817991019,-0.04342946826672451,0.8362538566104343,0.6405699014971,0.8440360825911184,0.6952391059901357,0.5898486576033584,0.29940581459676413,-0.03213773665201368,0.6928472037503282,-0.16214463653951866,0.7000592796789408,0.566958896166567,0.7145231252518266,0.4610019626533972,0.8002272261637636,0.5804416182378703,0.07822452177112893,0.7899420058464478,0.6958700532969455,0.7584603262132539,0.6428274138668302,0.5307053626786172,0.8804719733217649,-0.147662191095064,0.06528159884042463,0.3183488099199029,0.6001305654687519,0.46706413772120947,0.4436802873461467,1.0,0.6707404020592707,0.39045247711500947,0.6980910948598861,0.7640245924532415,0.5300239519130133,0.6137433039987177,0.6089177248245831,0.4637457000464308,0.1711533639884512,0.07173392459377023,-0.1836212763780184,0.5509791382308902,0.7612474608047014,0.07263816437356344,-0.03258412641236077,0.36271499894809184,0.6269688298846586,0.6434108106716925,0.46732373818067563,-0.02412958800828253,-0.15119876485225692,0.2660972486226169,0.4435747899068696,0.22302916302845688,0.06172116187436273,0.6912871266466607,-0.2133200239063219,0.5585722706697399,0.8218084740921145,0.46038441317068474,0.5076323774050587,0.23779894849868768
Cingulate_Post_L,0.7116363668693014,0.13617229277082626,0.7323639285338626,0.31908855649394813,0.3858862903880108,0.6033176476399299,0.5808775709270282,0.6931747658270929,0.6242622243295682,-0.04417326445250199,0.5583975887410064,0.44958722628839065,0.637826298610743,0.38093839774189203,0.5572713970290911,0.10196393038093847,0.0775454059774598,0.7367348367017847,0.5987208129812276,0.5328944374353537,0.7488464629259498,0.09408229611441288,0.4689886171195478,0.23651648979452494,0.5461395980534308,0.13243489580419743,0.4312210793165464,0.636684843229584,-0.08519758794730384,0.7540722182315706,0.7477641326901918,0.6664023297102453,0.6125366308344606,0.5983038076579441,0.25936229796532645,0.027898975531585716,0.3886935184554699,-0.17303399738253747,0.6875332220455127,0.36519843731889423,0.8804776497301097,0.44448469334963125,0.6668668012833914,0.7576711426031315,0.2625467330822627,0.6418473552352845,0.49048826250374183,0.7214503120917578,0.7212026534322051,0.5690115258047896,0.7056847988084681,-0.02639433903826219,0.18045077066842827,0.2761306631358714,0.5539826720283026,0.32129203802728606,0.5131355071279836,0.6707404020592707,1.0,0.3755299214807448,0.5703350698679842,0.8408249262688061,0.5397886183677564,0.6235080572508327,0.6472395966791685,0.5334585076201239,0.10919157023121014,-0.03215074648564706,-0.05416527462721035,0.419462158205915,0.6733241950599128,0.21346911205948157,0.07114756523418868,0.45144770245456756,0.6039783284828487,0.6319146744235448,0.15485129727928001,0.031076044348887232,0.17899523735020897,0.3520307012143788,0.48863900893296597,0.30945456271296173,-0.042047837234963845,0.5790834377929391,-0.09025824418903695,0.5053007448064526,0.6128297905443483,0.4631754426614305,0.6839116670269703,0.17488020302833154
VTA_R,0.5226149855237299,0.15027166521880964,0.4745390059373124,0.12239072305268925,0.29713630400056323,0.4104519291628552,0.5809068067528061,0.5710553598726162,0.40387985928498316,0.1955646806551911,0.33541121253115974,0.2421689399603705,0.3708485331067632,0.11213178685809519,0.5449375379583346,0.25032992153663586,-0.12607173391936924,0.4802398730788181,0.3249538478108575,0.46905407463946147,0.4757352687558602,0.16664083511911024,0.11247281507632742,0.13004123310194846,0.17019172586748668,-0.053089569023562176,0.4073623688543892,0.5367000509473143,-0.2876872364480335,0.5639425080631905,0.47940703032490867,0.45133587638225336,0.4605687163117033,0.3909213673796847,0.31408813534909485,0.05510859649933601,0.2078895677729955,0.12591289300404623,0.46473121205008555,0.3120818161682841,0.25735249175622593,0.30914917310256673,0.3889935120296411,0.33680398508479525,-0.12829887367681467,0.4755697612814704,0.4081684376774529,0.35423371453732977,0.41342105896079867,0.3697491217918572,0.5448748211609418,-0.09539555076130982,0.3122460612205986,0.24423363711686566,0.3742958271646147,0.323648984188256,0.10595219645941076,0.39045247711500947,0.3755299214807448,1.0,0.34162855637617207,0.3813159332809675,0.5484895470542308,0.2818247425313329,0.4063362489206281,0.4955948505823333,0.04746185639504794,-0.011835052066134819,-0.0410168890086241,0.28791656849275526,0.5466216638641642,0.14202973327866472,0.23868051415048888,0.1797657926013694,0.5309550540388449,0.5892499095648194,0.22104997316746217,0.20599398071267588,0.06169463010246124,0.33376391873830996,0.5115551032206358,0.37966983522041253,0.07747555116978667,0.1872408766832356,-0.08304814287370287,0.4514271201556749,0.41627359657869495,0.4693217937233588,0.33678539248066547,0.12537018112349907
Thal_VA_L,0.45744763995661764,-0.08889438878954455,0.46898847136113775,0.0641611215509719,0.3529333841663191,0.671635593086824,0.6218094436880554,0.7253260421021769,0.5972965727090319,-0.2209477232423847,0.22334855708150367,0.4189910474812185,0.20943840683041,0.5252362202749679,0.3331806410118425,0.15507186515844562,0.12947610749093208,0.5708096978633044,0.40022835314586175,0.23956918464314667,0.6379881270422811,0.16269461067975866,0.07931426782857855,0.07523735345629606,0.29006825848006745,0.29641786235709716,0.3872827029468127,0.5900734119044675,-0.0014843375265353538,0.6601312433206763,0.32309768238759706,0.6698987766927185,0.5448167234742692,0.3535012313666783,0.2002105978188084,-0.3239060019950937,0.5959376944269262,-0.48981596417874645,0.5859267373119857,0.40590554788104827,0.5437090890672015,0.3621182980969664,0.6889604072690992,0.27692956501151866,0.023891978157713774,0.5356183459369674,0.4665874377717709,0.5788791552128789,0.46148524704173,0.3819942328316276,0.6054182022500633,-0.2309199318870738,-0.1712867815577909,0.03979505257110768,0.3644153213940889,0.48243297436671434,0.2294357478389837,0.6980910948598861,0.5703350698679842,0.34162855637617207,1.0,0.5117101184085386,0.210897043987863,0.4428294367448453,0.4250812085301467,0.30456552798681574,-0.14819258621691622,0.040110483226003225,-0.2717011868154513,0.43268844297656134,0.6762866394857188,-0.08018866029661813,-0.03011416273974292,0.06642633298339479,0.4706285432194012,0.3845973432847315,0.3334195448651289,-0.022095757800952805,-0.17248812015886206,0.29733849955827324,0.3802233140995234,0.19606583927715135,-0.003080571521089402,0.532367851244098,-0.3569045154653469,0.36885950099951464,0.5621876468450012,0.30891370638370036,0.40475753224295374,0.09543536449260281
Cingulate_Mid_R,0.7423903025343226,0.12669568601743353,0.7709953767415965,0.45983498762727104,0.4851984665467504,0.5652109415696429,0.5820909452995013,0.708260816391272,0.6841180680344902,-0.015020361310840268,0.5039128991914094,0.45716424244266407,0.7554400922411335,0.46339085270387087,0.6454206964973931,0.22182607069517604,0.20942410030199846,0.815019500829154,0.6051607261786035,0.5834650717873462,0.7827177730601419,0.07518096549017243,0.6188258580465925,0.222857748294473,0.6294139042733503,0.08713234081451206,0.44019269412093776,0.6520727398247803,-0.01827298563893421,0.79470205829843,0.8076210598375008,0.6716081279629641,0.6490568128832036,0.7716007038457401,0.43265979187876374,0.1989866864946269,0.4744059447071609,-0.002021785047543287,0.6453097800886006,0.40547290102679895,0.8509174077246043,0.4013164013500479,0.7120976622210012,0.8049860472753063,0.240765629955465,0.7001904729535687,0.6023570965778648,0.7398632839006634,0.814929017322356,0.654123575663666,0.7897224772808346,0.059831932725785665,0.21064649964813184,0.2965958913169471,0.5353814839178996,0.30302252554419895,0.5310263837383015,0.7640245924532415,0.8408249262688061,0.3813159332809675,0.5117101184085386,1.0,0.55064421536982,0.6081922254270167,0.6369264567447395,0.5981069649648763,0.21931893091254515,0.07634795462216008,0.006093824165458486,0.4024801633366504,0.6420973954849687,0.384777692178948,0.08917251855359712,0.535933776123585,0.6156396752768382,0.6325968452960008,0.18500004346444426,0.09497196963638697,0.1645254168639298,0.3867953142726779,0.3549020822505697,0.25250896258712874,-0.012566934867978758,0.5384738398598115,-0.03665967712227127,0.5752001805571791,0.6561156389683386,0.4875671423571258,0.7699433919431337,0.15381601689137722
Thal_MGN_L,0.6317259129436059,0.16608400561945358,0.6348510863748723,0.2396848207960092,0.1540769140149446,0.4325678778117245,0.503918377718341,0.5715289692496833,0.385427342386973,0.35381798227152406,0.38823608612399,0.43016765938299567,0.5057281943771289,0.17109056351383298,0.579345496401842,0.23548615027926598,-0.07571878406636394,0.637067967941603,0.5224325332068616,0.5720842416226317,0.5455617111193711,0.014519680046021995,0.1940122042282465,0.14319888695897795,0.3006369984873892,-0.06406119643660135,0.32877959870632034,0.520378750626351,-0.23734203521274416,0.6163046257606393,0.666245954137062,0.5663483952925353,0.47657080541895847,0.5114108872015813,0.23428869142565112,0.2602233178270332,0.20992691531272142,0.29745412367932533,0.5057310907339883,0.38491633153207455,0.46716388845131096,0.46629617108542626,0.4018986791656481,0.5377053330801632,-0.02647063056061386,0.6301422196600271,0.4882378156129378,0.4743186214013441,0.5049270431227421,0.3898748877460662,0.6766437091451637,0.03275413686035532,0.3466241531696674,0.38147875967147044,0.5659717550729576,0.24611583754666796,0.30055457812059067,0.5300239519130133,0.5397886183677564,0.5484895470542308,0.210897043987863,0.55064421536982,1.0,0.4161573706835576,0.5537316320622357,0.6217810695918998,0.19487875039679445,-0.016578889568950116,-0.013696141894586,0.3507354871036886,0.5205044268885379,0.2267579497193366,0.1171214722223393,0.3484379686725584,0.6135088291068016,0.7187197334591872,0.14051787077072175,0.14948325981050134,0.09580472558350916,0.28830215905893464,0.5403202787816371,0.354857387970331,0.04306771020304588,0.34196189912091235,-0.01311424115661466,0.42665081337129374,0.5211738192558313,0.4928922112069291,0.3781599724367381,0.17266514728364038
Thal_PuA_R,0.5779699754811979,-0.021748561817493742,0.6582000924865751,0.3377029086325842,0.308044385056562,0.6921070797692516,0.28728854126894077,0.6061164555130578,0.45168876746503667,0.03016021287428248,0.31528514946394964,0.34969333679754006,0.41776183445641735,0.4088169242569851,0.3536427702817261,0.156520447169852,0.14535725159619836,0.5486359900939426,0.606943421387667,0.1810399515773222,0.6510961508502064,-0.07171537097006017,0.37477902363302734,0.14240498894369763,0.44591069521295823,0.10934407585336797,0.30265073457859487,0.4435571544323559,-0.05731521427044167,0.6087781743224846,0.4514286304915006,0.5424602158886754,0.455140833825027,0.548635407458145,0.07896625622750146,-0.1066159250163481,0.37575740200497826,-0.26868753492962794,0.5445096860689126,0.39213712701044584,0.6777889158489425,0.46978215843358756,0.5009725208792831,0.5931459909105568,0.11870834254269386,0.6131347023449474,0.5575458351431333,0.7096440518539513,0.6144735497369347,0.3340151188532814,0.522481689463195,-0.14867867592027922,0.06190322673280056,0.5315929777492217,0.4948606913984462,0.2248138526816668,0.5277077338924645,0.6137433039987177,0.6235080572508327,0.2818247425313329,0.4428294367448453,0.6081922254270167,0.4161573706835576,1.0,0.8571873925145789,0.4714401195682693,0.18781754697143127,0.11239959900553911,-0.3328181616837136,0.4589236836254578,0.4932675281570396,0.1272430395703871,-0.014197426713517829,0.32285698099392857,0.5390850354222502,0.25082852902068,0.27276852742220375,-0.019292947001528678,0.030548560406032058,0.16267413661186889,0.4070633720798334,0.12051509995417395,0.10446320369994022,0.85725777859285,-0.10840045275260983,0.4237892657386683,0.6342967111431926,0.20113553399222442,0.5034622731856156,0.34762424483519233
Thal_VPL_L,0.5864223567387415,0.10412342259957891,0.753834093929898,0.37003537624446736,0.40466648405449696,0.6322638055622951,0.35964667652861076,0.6054660804724502,0.45482320744419763,0.010827348510858205,0.41431586875242693,0.4355300196812994,0.4832933964804339,0.33032797767008704,0.5187840550900523,0.12120095328762322,-0.09549775705515834,0.5357552061999805,0.7320561290352875,0.213731891665655,0.6597398280828349,-0.029586135382035854,0.4116661563666325,0.1653949859617307,0.4218334274437531,0.006027459402471439,0.4368826685552648,0.4295410670219078,-0.16803539993518166,0.653252183438489,0.4992792715001464,0.5917922225023968,0.39431614105350044,0.6269409318364408,0.25852007837822,0.04601022484878303,0.3156162658620986,-0.07724859941521002,0.6506040695079597,0.32994468037884944,0.6345422076712532,0.6073834520864994,0.5058462820259482,0.6449615631089505,0.10055178889124629,0.6197921493446862,0.5529864117653881,0.7788658330034608,0.7107013904803138,0.4663364999581352,0.5427121961249626,-0.011304738134508788,0.2029167706120331,0.5029469403335407,0.45714827167224276,0.09217207603572597,0.4678991153247389,0.6089177248245831,0.6472395966791685,0.4063362489206281,0.4250812085301467,0.6369264567447395,0.5537316320622357,0.8571873925145789,1.0,0.5907355740935339,0.17468241841384466,0.02110480315015703,-0.15822381043463296,0.3496399529200047,0.5253390963379377,0.15253834765141644,0.07704086072330456,0.3432477751441154,0.5665960047959465,0.33621560651599414,0.20636314970943637,0.12405338780352024,0.2186531737183124,0.23062770739712132,0.5509371785567033,0.37387163048024724,0.05786861768980452,0.7806635260789003,-0.06818220143750095,0.5262624158446926,0.5718066885193953,0.3328420743784047,0.6015638153437722,0.3056105842183503
Thal_IL_L,0.633346413137676,0.19782933030305216,0.6116415159489605,0.21886415898279638,0.298570289550974,0.3317003440500327,0.3205382600933471,0.4371340790691023,0.3874745947735086,0.2618266410531568,0.3901280658417613,0.5236748282884343,0.444144003536979,0.14466451186403465,0.595382624225719,0.1977490129271828,-0.04204182221936298,0.5103797999681556,0.3847413087889504,0.2921028950826291,0.4661883986855854,0.0317736710875898,0.2870308571072443,0.2258467612907725,0.28407926271792266,-0.02253085372127855,0.2724822075127849,0.49784141281253164,-0.06443214813754972,0.6253137467755502,0.5034753558548071,0.5220965768930199,0.469550375532971,0.6601353453333154,0.41851152420958043,0.4455212161563226,0.26214834596447917,0.19943710685162078,0.4743890963760138,0.40414090007716397,0.4568363457352702,0.5123173440156756,0.47194248343410566,0.4884406478894212,0.029303602852718543,0.532624404972849,0.3272912723925684,0.584633296553971,0.651652083105708,0.3828476403239402,0.5669389133232707,0.09517506018523192,0.18395825782031133,0.17797920635784317,0.24260332899410722,0.16824609407627397,0.28749922901496233,0.4637457000464308,0.5334585076201239,0.4955948505823333,0.30456552798681574,0.5981069649648763,0.6217810695918998,0.4714401195682693,0.5907355740935339,1.0,0.0645469524203906,-0.01547799797593366,0.09843875351070493,0.038606723495098895,0.47122160294551696,0.2740581883047215,0.18009016933024918,0.3435888819017246,0.42445904617817315,0.4345901986964991,0.04571060946326899,0.26901480281942275,0.11952245154196434,0.4102292707698257,0.30483217158779846,0.4881309415168628,-0.05367130914110369,0.28121412964756504,-0.013373988107082325,0.4492004054333001,0.4634122212831311,0.5583573055312806,0.5526038742378174,-0.10251159520932898
Thal_LP_R,0.4131614504630255,-0.11845726094484604,0.2842600984754387,0.5640096083258306,0.1397312723910433,0.11762234276104647,0.05303861091498193,0.1207293182896595,0.3261600686509318,0.39284706554163373,0.11381558901774305,0.14823716438417903,0.26502764789257505,0.14581219341963633,0.3494110151834642,0.2687642847133813,0.36266637542371805,0.3809251726496172,0.22583713431481386,0.2881341022763788,0.18444254958631442,0.1549480293518099,0.2972981163587345,0.04982118770142507,0.4820692984308334,-0.23419437504506,-0.011418036728482198,0.2806287658417405,-0.022579427310811057,0.215084598812499,0.3253756952640712,0.1857586269139891,0.23711497310287608,0.423098065788948,0.07840403227958628,0.17398914666309503,0.11805316439041183,0.18640791738296195,0.18948516657762512,0.12822791817090243,0.12044252557319872,-0.20619791718768,0.2766381293222653,0.3309442577236607,0.21043173971186674,0.2652712127050202,0.52200361304643,0.276298241054926,0.3474540258006107,0.18480115005136785,0.31475399143701466,0.18989404705394933,0.3612766149749368,0.625224348301926,0.3757382100171743,0.0685437963344591,0.28406371842878153,0.1711533639884512,0.10919157023121014,0.04746185639504794,-0.14819258621691622,0.21931893091254515,0.19487875039679445,0.18781754697143127,0.17468241841384466,0.0645469524203906,1.0,0.03647628262902899,0.10860879058912297,0.39763821159575585,0.13071677017736189,0.1104398239461411,-0.06105722818391914,0.46036510817193804,0.15755321677644407,0.21570829650647153,0.2959396586105985,0.021950385012145024,0.09530607022242396,0.11120437266831244,0.09343809246268306,-0.045237520237150365,0.12270073488958128,0.2629625667265254,0.0891195241349463,0.40793735635949224,0.3188223115605089,0.13585428396974764,0.21382671909065545,0.3252376074995084
OFCmed_R,0.04202972056155128,-0.18528612188511626,0.018228372689433614,-0.03426846899861584,-0.06392087515739467,0.11489341104752349,-0.03147190011460324,0.10637245563808502,-0.001595339412278357,0.13066041282467003,-0.026362886127091867,-0.08693738907973633,-0.10200127592843611,-0.005104090536380965,-0.12559628984618929,0.3379028371302375,0.11571174082684514,0.04571269588167828,0.08157418498683443,-0.11230801442638845,0.11701545759865148,-0.12732941425776267,-0.11897523165679014,0.053223630513537123,0.05506328921475175,0.25658562672950835,-0.11239113675861474,0.12877665051203102,0.09686155569720983,0.05122304921324674,-0.05280513246594104,-0.013204741880829235,0.0314859988343426,0.08155000587308936,-0.020724893961169416,0.027330801606271896,0.20711529216831553,-0.017915148268002667,-0.08761647853138352,0.15563715788232216,0.06530656155983454,-0.054195216381913595,0.0723996695685677,-0.10186437853554409,-0.18891043707105878,0.15403725359778508,0.06968548470318683,0.04427253132408489,0.00534600558145195,-0.21210809993851937,0.05235834456409295,-0.11477925565146975,-0.1694818288520141,0.0292710939357436,0.08656003372077907,0.3258237224770921,-0.011874217912933518,0.07173392459377023,-0.03215074648564706,-0.011835052066134819,0.040110483226003225,0.07634795462216008,-0.016578889568950116,0.11239959900553911,0.02110480315015703,-0.01547799797593366,0.03647628262902899,1.0,-0.21413237504162583,0.09075203703463872,0.053745649386647255,-0.021080049936002553,-0.02195002354430318,-0.06623698882374357,0.08249155899489505,-0.06345871679210871,0.20844992253394232,-0.26504983795952575,-0.23256018452896793,-0.05298360095605652,-0.11061238954391742,-0.27807139868183933,0.1387280606746535,0.008238195168490609,-0.05446752069213933,-0.07120070345765642,0.1560589088212822,-0.03429522520576913,-0.06047732850999114,0.0229961397136119
Temporal_Pole_Mid_R,-0.056711452596062834,0.27696293248031895,-0.08610783394651515,0.015000553960306294,0.2141265844303981,-0.35325826390178783,-0.043033376314837564,-0.2495469201102313,-0.03135233275408852,-0.03662626250523271,0.0414431288926641,0.11335298122383161,0.16640714100519238,-0.12229364757182824,0.1382362488181959,-0.13301710068784162,-0.17104613495972917,-0.11172952919684762,-0.047591937959591456,0.11352847896137769,-0.23774784984748817,0.08121553136212571,0.2197489844911359,-0.03309608820684323,-0.07418400073041409,-0.22543329898069728,0.02761581023810023,-0.17043266561860926,0.0794290179919589,-0.1254259644196405,0.044956662783135294,-0.01436537744448451,-0.13637167380812645,-0.0039510971783892745,0.18901057020009737,0.4349929649429182,-0.23801138117924764,0.37575866210622777,-0.08167466984622837,-0.24177915671444591,-0.09487740729197564,-0.1923988746040431,-0.015140639266514848,0.08072334278583793,0.2365221538531969,-0.29094949249803737,-0.14916613322455685,-0.04523855548265929,0.010522222059379416,0.16956041846526132,-0.08658318970825889,0.5028576021266257,0.09434358004537527,-0.07930385454502215,-0.23549040018283876,-0.2854958612311251,0.03363480940191742,-0.1836212763780184,-0.05416527462721035,-0.0410168890086241,-0.2717011868154513,0.006093824165458486,-0.013696141894586,-0.3328181616837136,-0.15822381043463296,0.09843875351070493,0.10860879058912297,-0.21413237504162583,1.0,-0.24718292466866576,-0.1389820285343655,0.10660078275051818,0.08838154733423596,0.1290001216304894,-0.2264525993527556,0.06282178476904343,-0.19697525316972853,0.39360350996357546,0.31658864585040597,0.12159689338311941,-0.04555047095555482,0.343909221050393,0.018351659205943494,-0.30304362104192023,0.13190056820613333,0.01572275530369736,-0.3021889203653093,0.21064319715776372,0.11505859022737225,-0.18603703592022047
Thal_VA_R,0.590860609017869,-0.09713485891745365,0.42162205343072034,0.3585430619576517,0.2978996306787691,0.6498215972966087,0.4948905181402845,0.6027914188200846,0.584603000394428,0.09327363640660385,0.15294720395865474,0.11241790014017984,0.2836132026782977,0.4086836135821874,0.3605619424290409,0.326289172930428,0.33981896184296034,0.6138634923565892,0.44066042741648354,0.4203041180691023,0.5503769393641045,0.17512729972637583,0.22282190627530082,-0.010105737697602094,0.4469611673528824,0.022113157441374546,0.25555314701055376,0.5570197311886259,-0.09377996926319465,0.5670922498772641,0.41587952509047577,0.5020966768240034,0.6269030301539763,0.3588280585121872,-0.046955144777165544,-0.2766358598255021,0.3817500028310052,-0.19622391910054668,0.4605264184993147,0.31195183584819536,0.4352737536833892,0.027112315143083227,0.530608532143872,0.3768501286781201,0.023582152324218737,0.5099111831926125,0.7186776491981246,0.4211668996956008,0.38009151513125916,0.23112700041792691,0.5676383723543621,-0.14367366416318014,0.08674544277569693,0.674163335034277,0.7056682830654941,0.4316467247501369,0.3111039790242853,0.5509791382308902,0.419462158205915,0.28791656849275526,0.43268844297656134,0.4024801633366504,0.3507354871036886,0.4589236836254578,0.3496399529200047,0.038606723495098895,0.39763821159575585,0.09075203703463872,-0.24718292466866576,1.0,0.5310747066092575,-0.035255597453236885,-0.020024997662974848,0.20334977288533507,0.5340966410453833,0.45530795361372695,0.5135814379958455,-0.09382480749470658,-0.09623105324818768,0.07347567937961787,0.4484640323817643,-0.02230593855742122,0.1026925795702698,0.5773942497928064,-0.07768141270850092,0.4831661413980468,0.5597543445841874,0.0764278020865602,0.31626302999296274,0.5276125008872997
