,SupraMarginal_L,Cerebellum_8_R,Cerebellum_3_L,Vermis_9,Thal_MDm_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Cerebellum_6_L,OFCpost_R,Thal_VL_L,Postcentral_L,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_9_R,VTA_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Calcarine_R,Thal_PuM_R,OFCmed_R,Thal_AV_L,Caudate_L,Thal_VPL_R,SN_pc_L,Temporal_Inf_R,N_Acc_R,Thal_Re_L,Calcarine_L,Thal_VA_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Rectus_L,Heschl_R,Thal_PuL_R,Olfactory_L,Thal_MDm_R,Cerebellum_6_R,Precentral_R,ACC_sub_L,OFCant_L,Amygdala_L,Cerebellum_9_L,ACC_sup_L,OFClat_R,Precentral_L,Frontal_Mid_2_L,ACC_pre_L,Cingulate_Mid_L,Cerebellum_3_R,OFClat_L,Temporal_Mid_R,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Raphe_D,Temporal_Sup_L,Cerebellum_10_L,SN_pr_L,Rectus_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_PuM_L,Vermis_7,Thal_MGN_L,Frontal_Inf_Orb_2_R,Hippocampus_R,Cuneus_L,Lingual_R,Frontal_Inf_Oper_L,Red_N_R,Vermis_3,Thal_LGN_L,N_Acc_L,Vermis_8,Temporal_Mid_L,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Paracentral_Lobule_R,Occipital_Sup_L,SN_pr_R,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Pallidum_R,Cerebellum_4_5_R,Angular_L,Thal_MGN_R,Thal_VL_R,SN_pc_R,Thal_PuA_L,Heschl_L,Frontal_Sup_2_R,Occipital_Inf_R,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ACC_sup_R,Postcentral_R,Thal_LGN_R,Thal_LP_L,Precuneus_R,Occipital_Mid_L,Fusiform_R,ParaHippocampal_L,Lingual_L,OFCmed_L,OFCant_R,Thal_PuI_R,Temporal_Pole_Mid_R,Olfactory_R,Fusiform_L,Thal_PuI_L
OFCpost_R,0.38913686538124925,0.20700560806220306,0.3981017392230735,0.07736371572683133,0.16908130351162493,-0.14252625157163973,0.4063614373074843,-0.036141832228853144,0.517484267079634,0.20625115600698815,1.0,0.49933285669186916,0.40833685109963574,0.4480422283685221,0.3994086231253896,0.19319977542384342,0.11573768878764652,-0.044881097903822914,0.3443229219007163,0.22856783784505735,0.2867249960415564,0.19276171025857888,0.0674264125208026,0.42118904791489936,0.36952456007868106,0.35270766364390743,-0.04317513016962187,0.18055717347424613,0.088863477844321,0.26076337748617195,0.385212622525699,-0.037608117154605845,0.2835125026506587,0.07545513908180075,0.42445675768293417,0.10558674637692043,0.30229663218082203,0.07340051345802623,0.23533377492855265,0.3078564076322385,-0.1500220445550927,0.04783368577905487,0.347774757696556,0.14314817756663337,0.33444433160631243,0.18666067915062,0.31739444460755456,0.3676111144832283,0.3777341024396646,0.44133223264462923,0.35954053400644503,0.5674709529546168,0.040718225453672,0.02277446381660734,0.6232096587921269,0.11009221892093456,-0.08629975270379092,0.5131944975481576,0.08134042009158733,0.18221684689363743,0.23706715415997318,0.4418606979644912,0.4249121630704151,0.45542652918368387,-0.0027805245102327167,0.15316690231824187,0.31089597598824137,0.36070553136526984,0.172451201939102,0.3090561466726986,0.37555360510658564,0.10045444610091504,0.3301629000519388,0.3119333193383653,0.3857934303631758,0.11571906802483402,0.4780344065265796,0.36952637478529377,-0.06303376863976036,0.23778870609150432,0.35780300220139305,0.26756046783913906,0.3921495370040676,0.07104724057857033,0.4077010199794201,0.4289478790493285,0.3377066606694055,0.2595889069356437,0.09052053260996609,0.08899758388487246,0.36694985214023407,0.15434101103171471,0.2694001053199953,0.3052546028822591,0.4473097648102489,0.06927604780769354,0.3593687868326717,0.40133616432045005,0.1884764764931677,0.38821914812048736,0.3502848558203234,0.3153172530441151,0.012221124017680711,0.37979598418507227,0.08417972444302091,0.2665299011262867,0.3482502058089428,0.3217943170079103,0.08319978743950725,0.6078039181164318,0.19130784666594056,-0.08903419733339915,0.3919503000213413,0.3538744693104535,0.23714331298076372
Thal_VL_L,0.4743341638835819,0.6478599627582785,0.7298278305375953,0.2200092083113538,0.6032407564260766,-0.023142742391924303,0.7367986901240072,-0.06247048072727874,0.7399883544382249,0.39888971031911963,0.49933285669186916,1.0,0.6206975902522786,0.776980946529061,0.680353164725638,0.5092067407108862,0.18666730965444303,-0.07784167745675204,0.6648208887433017,0.4828509865179576,0.6899437530909845,-0.023302472096219027,0.29027740490682835,0.5842820523692475,0.6863316563984594,0.43468711592239123,0.09678347350476421,0.231240930966605,0.31173633117172406,0.6147347814551269,0.7274599535959728,-0.031859983658460364,0.6402411731485843,0.024761729370622623,0.7829453861315668,0.34914815061495,0.24270754587992066,0.298307843558185,0.551015771226932,0.5608693352521766,-0.3900455200940344,-0.10269527686664577,0.33438437651258957,0.2093489666550856,0.617007961723515,0.23832441642802726,0.5812759513790898,0.6501914331277774,0.48431680381221914,0.6647427386446128,0.7546020070289668,0.1809326888009996,0.44472235594065873,0.0042280592798641485,0.39858331784639434,0.007834100001647588,0.040939627085332025,0.8085431870912235,0.3893980239745263,0.17554351276295244,0.16329608014586144,0.7359557047447991,0.7332453795111766,0.8091989223750211,0.10923606292350548,0.3503585599809298,0.494405866885965,0.6879226944497252,0.5566731961632858,0.6159829102073576,0.7361019544008244,0.2547255782747742,0.703324209477157,0.6835790058093946,0.218072964767533,0.23059305118956575,0.6238492704281403,0.14997086177202065,-0.19867694265396524,0.25789766091262095,0.6175389152376767,0.25219299694646097,0.5719768301511355,0.2491319226048926,0.7813125894559155,0.7439075413732685,0.5710011003372728,0.6998041159220723,0.08125141390168551,0.42946290984153435,0.6173548781611452,0.2734274836794345,0.4252384814640675,0.5966366263563219,0.761603592436343,0.11922562274627485,0.7257177862154063,0.6652518204454687,0.25610369527353577,0.6253241975308009,0.5893616791729133,0.5650956178068391,-0.09266396358601106,0.6618444055318932,0.05109905027970211,0.5378897289852269,0.5753569693811144,0.6176620486557992,0.1314929024547006,0.274918158561468,0.4627387314161425,-0.20378790932554736,0.058021413439629334,0.5584644684425294,0.5630644046542004
Postcentral_L,0.7405800103746356,0.5970230341058304,0.619748130137379,0.24908109304606674,0.5527282949443076,0.07043941544958185,0.6933232220121164,0.023911150207975598,0.5265128394415366,0.4890943930747113,0.40833685109963574,0.6206975902522786,1.0,0.7179451692934468,0.6753798318744464,0.46415532368669243,0.4182723224312909,0.08449053284775972,0.7531082792761311,0.5857317341529689,0.47264101443733925,0.039827144747561,0.4286013231847398,0.6974120795053436,0.6218735636403225,0.5804114930294234,0.18360507185708694,0.09746827550599198,0.23883231400538044,0.671072580054928,0.30903962588575284,-0.11047705938576768,0.42300087942303777,0.06923889514810562,0.7186570176200634,0.44987485784244613,0.043629885039943,0.2724219284491942,0.5280812393104687,0.5747772962439764,0.07881020003794986,-0.08163874927611009,0.29225202801969036,0.20966848153947523,0.4554528744755928,0.0634943620333752,0.6241804377935476,0.5649159430032555,0.23760248834589764,0.7338999991117523,0.7678421799836659,0.06321370231857522,0.2729063562824484,0.21022041769183375,0.15959661247627355,0.023627596943372537,-0.02954546926150299,0.7311291993653211,0.3240345587532507,0.4246180510693357,0.1448851944554578,0.5576539229306599,0.6504753196334113,0.5598704685862935,0.05038321257860443,0.5891388144739388,0.29267766345066526,0.634051321234678,0.480210530262583,0.7035812218431499,0.6308557841526059,0.29714947030931577,0.8122394406865331,0.5769929300233297,0.03343928332435429,0.20113789554748862,0.668053566546374,0.16785878515963096,0.08317950798730195,0.7078282397416737,0.8417482349809626,0.3108706711968707,0.4588284496177789,0.04570165103757329,0.7674046560266401,0.6601481857183084,0.35182698146490843,0.6277859733627249,0.36086449169648993,0.3667128716558925,0.6155421840912834,0.3798702719555063,0.6088666114049435,0.48894088857881945,0.7037083256236117,-0.0157203483758796,0.5533126202700728,0.8116341277411645,0.1965028405488648,0.5636807855228052,0.8011962973406713,0.46898306109572385,0.19393090635127644,0.869064596414867,0.07592140572231701,0.6217098514910576,0.6202753198774907,0.7274699021234463,0.26187783935663095,0.0595502301033865,0.6626872524284035,-0.06118465115709048,0.08530857064963475,0.6920058227739466,0.5763645237255972
Frontal_Mid_2_R,0.4135997472057323,0.5745758535496706,0.8843711761311439,0.32557533201787764,0.6329197027384058,0.04920007018823048,0.8942690626488906,-0.008483298150657343,0.8486228085195652,0.39391457071725827,0.4480422283685221,0.776980946529061,0.7179451692934468,1.0,0.7665414965457266,0.49077607896788555,0.15420977736822586,-0.020457527696343517,0.7295957935270811,0.4796888165194965,0.6582237276737388,0.04502165355199582,0.48019356515953765,0.8048281853712297,0.7726607889412739,0.44391363525930155,0.24899647306198883,0.3996518073596381,0.31947636984573463,0.5312846822948578,0.6434828950003796,-0.04530788629440546,0.7896936993715477,0.1558902875493275,0.8441051447014367,0.2456682734113299,0.399623507579023,0.3970653933320902,0.6189903037109913,0.668175721468976,-0.12293164863138592,-0.08735044542103966,0.5028589539753476,0.16410046198223968,0.7133757509726721,0.2388945234360381,0.7651475058076039,0.8923007581154363,0.5537310528532021,0.740591095746066,0.8376838069053072,0.33833259301504925,0.4585716924378566,0.021562125453950934,0.45480846980178147,-0.008569361555357782,0.26414215019767895,0.8648820372650161,0.5081614496081155,0.19330611966499445,0.24813544829719822,0.7978093145478871,0.9047318990529793,0.8210911190900391,0.07820430939574737,0.6013526949136536,0.4890013702405972,0.8634574712085603,0.48869449678778665,0.6631096790218656,0.8042980539740977,0.42721256060163315,0.8075562821145383,0.6606573938933543,0.3763895437597823,0.17356199410985138,0.6147038771540537,0.3299072394417314,-0.11017115551910264,0.25153629098313635,0.7229485503093992,0.07981483847736627,0.6357248960700643,0.21047538111604333,0.8900738578103641,0.7440457906772229,0.6473480065117047,0.7796474503796047,0.0020420943446724455,0.5266450823824316,0.7823904312655066,0.4989693149051191,0.5851758036498461,0.7234462034232425,0.921119511356138,0.14864464645811398,0.8040204996696454,0.7660696244493503,0.46469553998279095,0.7581945208396632,0.6726594291475066,0.6804852342564688,0.21604136315295305,0.7263797298798894,-0.013159488868343004,0.6914258180228171,0.7884631011848473,0.6619691656940769,0.18001229700842433,0.34902962571155205,0.5072863461985305,-0.08908065435178873,0.29063656969369833,0.6706604448055569,0.6174524669568191
Cingulate_Post_L,0.5583975887410064,0.5690115258047896,0.7540722182315706,0.25991471402516997,0.5051580637629467,0.031076044348887232,0.7005748542338003,0.05744448581346436,0.6668668012833914,0.31908855649394813,0.3994086231253896,0.680353164725638,0.6753798318744464,0.7665414965457266,1.0,0.4720047682669794,0.21346911205948157,-0.02639433903826219,0.7212026534322051,0.45201904034640034,0.5790834377929391,-0.03215074648564706,0.44958722628839065,0.6793015512724788,0.7214503120917578,0.45144770245456756,0.30945456271296173,0.15017327392841423,0.17488020302833154,0.5334674033163674,0.5703350698679842,0.018714567545268714,0.5808775709270282,0.08898108804914996,0.7488464629259498,0.23423060506422816,0.15485129727928001,0.2761306631358714,0.5053007448064526,0.5328944374353537,-0.17303399738253747,-0.05732355272377048,0.3694614250002106,0.2625467330822627,0.49048826250374183,0.0775454059774598,0.6319146744235448,0.6664023297102453,0.3886935184554699,0.8507226151038472,0.6951897253986752,0.17808330448442253,0.3858862903880108,0.13617229277082626,0.32129203802728606,-0.035313538901053335,0.09444187152306323,0.6938046004147148,0.4333546504585745,0.18045077066842827,0.26437981153986023,0.6733241950599128,0.7056847988084681,0.7659681509497314,-0.042047837234963845,0.5397886183677564,0.4024734966393993,0.7027817663817626,0.4312210793165464,0.6404054099503521,0.6614554189906676,0.3986429880677637,0.7323639285338626,0.6039783284828487,0.24634018089371962,0.16509401866800782,0.5461395980534308,0.31848054930092295,-0.09025824418903695,0.3887980551773743,0.763916020723305,0.13738132951065493,0.4948158577060728,0.13854269177801468,0.7371911874932159,0.6440810554423558,0.6125366308344606,0.6875332220455127,0.17899523735020897,0.48863900893296597,0.7116363668693014,0.4631754426614305,0.668482337694213,0.45902561837998307,0.7367348367017847,0.09408229611441288,0.7006591189110665,0.7477641326901918,0.36519843731889423,0.6745212119252995,0.637826298610743,0.5539826720283026,0.2218960177098556,0.7576711426031315,-0.08827324171118396,0.5572713970290911,0.6418473552352845,0.6609676660768348,0.23651648979452494,0.2321278763462357,0.6106827623220064,-0.05416527462721035,0.10196393038093847,0.5983038076579441,0.5987208129812276
Cerebellum_9_R,0.40349035020283597,0.5868638026248942,0.5023855779916274,-0.1202068999102565,0.22094747873945747,0.2133579778484381,0.5395109693671465,0.07821410717488578,0.4847382477792941,0.42720675226799226,0.19319977542384342,0.5092067407108862,0.46415532368669243,0.49077607896788555,0.4720047682669794,1.0,0.29778233309362623,0.26081999970578973,0.5785079692096227,0.46489443214662407,0.29449664007367093,-0.18599176592052655,0.19742512511476776,0.45604547644663124,0.5051600561595384,0.48186594744269107,0.15300695067088285,0.09929383014815028,0.18449944437488658,0.45597774200005525,0.3144841098211389,0.11107370503148228,0.3636287336122696,0.05444784971991388,0.39601301404558387,0.34148711964643147,0.04091857868633017,0.11001211275470492,0.4728959351430499,0.45047150654231694,0.0132940022548156,0.026645108980268943,0.11711065400322812,0.3287097978650388,0.36930796407581773,0.1605752253822659,0.4169223157760058,0.41014570447426224,0.16895832245769374,0.5011487141508364,0.5058910974323683,-0.11265811087052034,0.41868713058933765,0.1144360778806965,0.06885077391865985,0.042161385390495604,-0.17748353748366485,0.4583297175383122,0.18116603369900525,0.2419060210468491,0.04691388335365724,0.4359229077688608,0.48580922666142146,0.4070466064808764,0.06107493390664005,0.28543490508526076,0.44715207633307197,0.40673746765280944,0.5013170644063367,0.5985595772537629,0.35640903497807985,0.18621731174317735,0.5526702797372959,0.41001390315590663,-0.09304038026657863,0.030881891855829936,0.5292850773724107,0.17417018427451003,0.07717754738695203,0.33045179348121617,0.41213535522528566,0.18280806224549434,0.45334734600655974,0.4207844634515547,0.5033690844692869,0.46374197624215735,0.20879915276713085,0.5782767540022082,0.22446916993990856,0.1373233656687474,0.4307691884672249,0.28254966357681693,0.20795545065396767,0.4265633920306497,0.5156073669801426,0.20680255332136696,0.43671970717779773,0.4922644613296285,0.0027161690670482407,0.3578921563674274,0.4943415415131598,0.2753265199647545,0.0093965128191699,0.5371154707797484,0.000811574047855254,0.5359017602010899,0.31357261350366,0.5209912826276301,0.2111666596822904,0.09703070493393946,0.3091934496914005,0.16311877525913876,-0.010855656662737374,0.4850880879664618,0.37784006171977585
VTA_L,0.4559529539372905,0.30065716589823627,0.10376956698578257,-0.11875636394388125,0.08826128927809944,0.17653457429775887,0.23894013333237116,0.18339764238748998,0.047880997254140974,0.37001726106787225,0.11573768878764652,0.18666730965444303,0.4182723224312909,0.15420977736822586,0.21346911205948157,0.29778233309362623,1.0,0.2757606509354402,0.3567334521468324,0.3592987436909963,-0.11596733248532005,-0.021080049936002553,0.041179478258183896,0.32501193622560964,0.05449729382225319,0.43929949025054627,-0.23406054917457436,-0.012420974633920747,0.007862613946193905,0.2819635766169323,-0.08018866029661813,-0.1840983124637723,0.038289627458549094,-0.08919977933389002,0.2761202444427,0.29123301227352927,-0.3874359108890143,-0.05239167612033941,0.11677484222347133,0.3368203406911366,0.414321572720782,-0.016503142101994953,-0.08503729006384594,0.19043375264500736,0.08484730463559483,0.12621341782532372,0.24097936408634385,-0.05880721719009657,-0.12379387232586865,0.4216687533051471,0.17774839019079133,-0.23801891656806531,0.04461369842798792,0.10402365641861207,-0.10929479226700523,0.04128194107841699,-0.3032126752558743,0.15143096875149167,0.062273165810080314,0.3807733824370568,-0.27593519897386,0.1045294667776905,0.16770751666595038,0.05919967206341805,0.06540768437405552,0.2267579497193366,0.25196839985406694,0.08376182063365745,0.28195907639531936,0.38871128892449675,0.16693377775580096,-0.01779663407325948,0.3322905537727488,0.36592107197930746,-0.4088944021377303,-0.009131194488950398,0.3479168428046199,-0.06305864136731859,0.25473987663003356,0.44587552780632794,0.3832110354782373,0.2501006744844387,0.2422956322214021,0.09707574297213796,0.2668321122130984,0.07709065661467027,0.04451938790250181,0.12222552388964465,0.19688723800555,-0.16260868644418014,0.19709549885798622,0.06573579124965817,0.21824359127831583,0.1677158132216928,0.24436761737724175,-0.04310984040078748,0.08401092176149377,0.36333711896997467,-0.18700866884618336,0.07791361411438118,0.404228498116421,0.14664268829094362,0.05446022959536369,0.412995748026912,0.0010332170512938406,0.3139687476001236,0.1510937596874721,0.3361697381812501,0.012041577220368046,-0.19083327910217107,0.20799148333532447,0.10660078275051818,-0.09043916127990986,0.440945800233281,0.24349516219188122
Cerebellum_Crus1_L,0.1253956199313027,0.15893660453609865,-0.03895145106878132,-0.1868076948701195,-0.10914806438846056,0.3109263331316122,0.09496110752118611,0.24777810730117455,0.042497660300195896,0.2597544315735018,-0.044881097903822914,-0.07784167745675204,0.08449053284775972,-0.020457527696343517,-0.02639433903826219,0.26081999970578973,0.2757606509354402,1.0,0.18754287946713152,0.20410326277233018,-0.1488907194646728,-0.11477925565146975,-0.02072002222167468,0.05182680113379624,0.1255034750483591,0.2242713676389765,0.0838759017807174,0.10746178911499418,-0.0388402990410454,0.1179880695540277,-0.2309199318870738,0.30798629881630596,-0.06585492320173558,-0.04332854740399555,-0.07210619725483719,0.2994346680639532,-0.20609439356035908,0.07267704492130413,0.12883429965416565,0.0977549344373006,0.32695013451389243,0.10497763950248372,-0.3000217959267665,0.1307549162893946,-0.008067087791415574,0.003569634663282707,0.03156103059180464,-0.0617385704797303,-0.09987615448369065,0.10427969023177945,-0.06101525947580792,-0.2943566068371375,0.13291012068072589,0.16669812867718267,-0.19255372881942753,0.1864915442044117,-0.12353634687064464,-0.0154361246066279,-0.3144183231643544,0.04711563524488009,-0.26455853853597905,-0.09832438528464162,-0.03277465559949527,-0.12983608732696358,-0.0025030701761107905,0.03275413686035532,0.0950751226221763,-0.10942697382721502,0.18287379954829927,0.25125530851865574,-0.12812413793844238,-0.20959117427356486,0.08119079769210782,-0.0786717060364655,-0.43671363284612497,0.04175803728408566,0.18402946297843548,0.063253831461013,0.31808108104883814,0.2406577622154311,0.011212750020625845,0.20544432415389519,-0.08553055188827394,0.17334573592228641,-0.018049244185425545,-0.10408564226618532,-0.2029529298391053,0.05205813681247925,0.4204677243864588,-0.06652695258576051,0.0598774145790915,0.08370157746718014,-0.10450911846455994,-0.012600342058374304,-0.006024977396115848,0.07105320793227629,-0.048063903487120994,0.06068254303937025,-0.414486548126468,-0.1661076697029618,0.1491929356378216,-0.154773790196324,0.037008450764532116,0.16226997378585617,0.13153275499315598,0.20484146541217632,-0.27431120677987547,0.15920199943095645,-0.0028839448580628537,0.09361090296970095,-0.06463714031479435,0.5028576021266257,0.02971002888469827,0.16373343312588454,0.1499097415622534
Cerebellum_4_5_L,0.6231708820009375,0.6970345064258179,0.7870426705018502,0.19687813595532042,0.6406179946968789,0.22336277675414043,0.7815689847255822,0.11963724785930178,0.7247463151396526,0.6681314547084418,0.3443229219007163,0.6648208887433017,0.7531082792761311,0.7295957935270811,0.7212026534322051,0.5785079692096227,0.3567334521468324,0.18754287946713152,1.0,0.5906923254617676,0.5543118004239435,0.00534600558145195,0.4928453294992278,0.7888758092150696,0.8206231368659873,0.5826650899323369,0.37271482631170916,0.3602472029677454,0.2555450869539723,0.7168806937027603,0.46148524704173,0.01495502116070562,0.4769135933559095,0.16819928261973857,0.7294693478753805,0.43452940286652614,0.20918908898344707,0.41740518114108266,0.8072436430373089,0.48684872309424543,0.007423806941084443,-0.06598527491788778,0.34508013585987946,0.17729271750564238,0.6603839448892871,0.19441848648861815,0.5260307933558999,0.6386886392348364,0.44162595243301933,0.8264036191212509,0.820512066508569,0.028552167478679374,0.5817819301354252,0.1634339837694571,0.22402223413956127,-0.009519660122585032,0.05551481157728328,0.7070268521445138,0.3751180686300704,0.2643278822786814,0.16969296718051363,0.6509996176128934,0.7418894621977546,0.6372936067563686,-0.005521065352450286,0.5049270431227421,0.4581451875000601,0.7162077072463291,0.5192180286164181,0.8166556797861642,0.5151343328221802,0.35977006332878725,0.8858280374252382,0.5701761018791033,0.10800269462262109,0.17059766675937038,0.7119402182442431,0.22121342990656168,0.026051822446479547,0.5422665390221919,0.796389323213585,0.11057470072178563,0.5568563031510475,0.38463858276606283,0.8031539881559078,0.7541153910252089,0.5370751386195823,0.814054432708406,0.31759048652774563,0.4134267020833078,0.7345188542139086,0.4754033556868404,0.6118441624750324,0.5546202799218546,0.7774392145298036,0.21269801408518008,0.6490051974749721,0.7451891357049119,0.28084295771524065,0.714390738702055,0.7078835890510612,0.47309809377676515,0.1848079760577284,0.8177180992085363,-0.03724764947227084,0.8165416467815595,0.6358981592687324,0.859179158152037,0.2889348169672969,0.1402236502108508,0.6695358181136992,0.010522222059379416,0.20799165800072814,0.9132382262761147,0.5643133236024535
Calcarine_R,0.6428215675942641,0.6325078289182762,0.4487465922588361,0.12504314175982514,0.3770301805981634,0.3369124147828921,0.6111753239979715,0.33778735155855094,0.3828766463476113,0.45250289991251746,0.22856783784505735,0.4828509865179576,0.5857317341529689,0.4796888165194965,0.45201904034640034,0.46489443214662407,0.3592987436909963,0.20410326277233018,0.5906923254617676,1.0,0.1545514459631412,-0.19747016419127242,0.2665724411941168,0.44449983191722753,0.35351903110962846,0.3809869329399705,0.276857017177569,0.13884913890791512,0.21594550522688374,0.7818774641073126,0.16165464924991343,0.15384177563044968,0.48852821631453297,0.06198436334049069,0.47412053023326645,0.735159631585335,-0.06164196753662632,0.25897020762658635,0.6291977699749131,0.6720819307935483,0.1481248080110947,-0.10357486627016534,0.05483991526870106,0.1060868714954133,0.3745790578376249,-0.07436400834704393,0.6400162265453914,0.3667407540069519,0.026698957818261402,0.4216259180675476,0.5075475696050172,-0.024868375255118563,0.4426005876751917,0.304424219867652,0.07741483908307628,0.017558455366099592,-0.1379372448207764,0.5116475620231645,0.047495210260672674,0.4848829891314194,-0.06769028913951565,0.4444361963159746,0.47989358562955237,0.2535513496961886,-0.00556931915338903,0.43709046101956806,0.4814737414796239,0.41895004314084877,0.6848316312962371,0.8351706838325396,0.5525887986865523,0.3353588203463325,0.6666363779302256,0.5313621491758312,-0.15795222818384858,0.33809967549598535,0.5028504962701926,0.3176746579577098,0.11906757139358022,0.5221488743310279,0.5674739214818699,0.38482546786731475,0.3013294356869836,0.15259962981944564,0.4589591559268848,0.26222011738344186,0.22843432900366778,0.641577882128099,0.5012070096994158,0.4554708325570025,0.4930068242988402,0.2351898485872379,0.3024655652481067,0.4444658410026924,0.5233556427781891,0.16448351752634968,0.5201613829735043,0.6738477430561227,-0.19635870285049517,0.2384613591966947,0.6852792710730665,0.3390867104104233,0.16073632345808725,0.7182976095696074,0.050756425240260965,0.7478797713985681,0.3027537121532638,0.6791154600251986,0.17753000349899054,-0.08789626214303771,0.2697093238573296,0.17625271850745391,-0.061637033820361155,0.4898480699616555,0.4238102124636977
