,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Frontal_Mid_2_L,0.4442806953144802,0.38503586552646346,-0.3427860445582826,0.6050288233690061,0.643406449515096,-0.12084237374118104,0.4115216255370548,0.09543840609651254,0.5658013326433668,0.19290634537506535,-0.20160461499165758,0.08146853778009733,0.5596323969060977,0.6990021821965113,0.2099005503392541,0.44781455095720224,0.2756125425379637,0.30583684104061115,0.6038506291433385,0.34956033961266014,0.4365361291058539,-0.11155085769035451,0.6330086497849423,0.2770421187881488,0.34959679495009827,0.33697272612677714,0.6149450537768512,0.5117940009612011,0.6134750144428879,-0.3262858041338295,0.23853628130514026,0.42551502443275646,0.3453683648243072,0.5169856827995597,0.9254991134614963,0.34438755753587136,0.32130116712424606,0.6322938038583283,-0.3415755360586508,0.7437433840591477,0.5361461613457335,-0.0032335566794214946,0.5577289034606749,0.546746761710264,0.5416801143959437,0.5834320822899197,-0.010082786443790666,-0.40472987800024657,0.6566203000389577,0.6246998310322772,0.4688007502061966,0.1851688623775988,1.0,0.4124146926995188,0.08126148936802499,0.48506885239426684,-0.3875484873610412,0.5400802456700041,0.40377582282436425,0.040256048396092765,0.5345744687269424,-0.3302332570569118,0.1393718302611164,0.10950611188348254,0.37491445730035516,0.2620552879819963,0.5069256780816824,0.392085283351032,-0.09112310280419936,0.3317514312417311,0.30572844514181163,0.21775709958931683,0.11349434569887958,0.7357463394232496,0.3747165169202146,0.7420442115630567,0.4862476311259163,0.3626551143028082,0.37773284757758185,0.14522730692959746,0.3376750595743963,0.5787684135921739,-0.15491318116110278,0.18323466279090087,0.4581982507753024,0.5646365728628586,-0.052321912820433664,0.684258727571127,0.38092690866140677,0.39376458924637125,0.4179395675929335,0.5697345063961627,0.6333198057297096,-0.009193891638698066,0.38324374376237574
Cuneus_R,0.20089401297250928,0.49914655120106094,0.22903356025097166,0.6262098710734144,0.6289978448168461,-0.11453278814119626,0.5406097960850249,0.31197640357533823,0.12315131155408367,0.2690379186865402,-0.08692657054569601,-0.03295025713346355,0.20619092355624283,0.358193315552878,0.47370271177369927,0.4056205334769023,-0.2253386597940303,0.26914825221939076,0.21527733422119083,-0.0993725858599741,-0.01251438752269923,0.11290680667463439,0.5332375845544559,0.04751643586673651,0.5339487312669324,0.2600744195370125,0.07107725173690488,0.3470566957599981,0.10910138884922475,-0.007698123279282981,0.3412595170234355,0.6455977931019767,0.5871462370090509,-0.05755346179539096,0.44713450644483665,0.20185155448092423,0.7513959457810199,0.5287111301282873,0.09838339189832424,0.3386841111154041,0.1583134439789373,0.5741202664519325,0.2902924364336209,0.5651859808250981,0.2979950130633404,0.3939516434340683,-0.026067778193159016,0.04463355707658835,0.5078456690530885,0.2541816710527997,0.12039577714713326,-0.21015627983323995,0.4124146926995188,1.0,0.14224604829231857,0.47675323443306283,0.01848784106049668,0.5947317320338165,0.2399849222096794,-0.09434096986033425,0.32248698891391453,0.16506284350280698,0.37732858250623164,-0.008112359471980178,-0.03598202083737701,-0.006451057141889579,0.11455532510873166,0.142307093000288,0.20967423886791864,-0.1526241427081519,0.5296813376139287,0.2849583208781788,0.7263161330988244,0.45799933585443414,0.6038388283662975,0.11611932596500858,0.6796446710061271,0.4115411032818934,-0.008867423440075198,0.38520377241810105,0.3117189527393246,0.3595266921950413,0.20620139329411705,0.3705019383071905,-0.19253385938866038,0.18726204014197886,0.6690319788688825,0.6061186524951747,0.39243943105621576,0.21626190079483387,0.14253275720721037,0.4083449170703715,-0.08622961548481144,0.04365420101906295,0.5564397859709799
Red_N_R,0.3746670860090565,-0.39736015623859045,0.22839202453908153,0.1325993670812909,0.29269570827012453,0.12940747311790707,0.10532060488491993,0.48474967519108175,0.43570271885039835,0.5618813283904524,0.2372869347910784,0.03722635640379531,0.23981787327905166,0.17930832169273583,-0.298727537020819,-0.38030369178881035,-0.03607027893760062,0.4810246493497055,0.19347488238391716,0.04055706667820189,-0.021649928441391825,0.27120733698120264,-0.26735859326771094,0.159888691516407,0.21399840912536025,0.39523776266859895,-0.0007069690812216945,0.1778299305052935,0.11093949093218054,0.3963475363188296,0.5083828644989252,0.13003358595658082,0.07509695520277808,0.2889446323487337,0.09394597828436956,0.07754309059125472,-0.19191937436151882,-0.06907703342410176,0.32770272914325127,0.322308576955113,0.0036444369535374556,0.27420328374395736,0.2895400728544548,0.06180825562896836,0.09240857250527827,0.36309929194729446,-0.0929440167117986,0.32573846342885826,-0.15807717534848417,0.1982255410300439,0.18816552965979516,0.0077605016914389065,0.08126148936802499,0.14224604829231857,1.0,0.31836164223585606,0.3850435693187085,-0.13995885469989283,0.18487895457744696,-0.17937315785824498,0.3772604818068329,0.2973429645196486,-0.00565082962536503,0.3522675263598069,0.08787997667662038,0.5057879126938537,0.18185029237658598,0.2926783603263724,0.3963159913475359,0.08871403616528573,-0.23044667321844525,0.3839296768121678,0.12971046013252938,0.12228903283429626,0.14113134637698646,0.1329021268452501,-0.2083616789593277,0.2988794814079124,0.14285419018438286,0.40785116057856574,0.2530087295969489,0.2999708899771203,0.48193315024007555,-0.31517510072195626,0.047478022685353005,0.09447997812589416,0.15216501694045617,-0.16343636734040634,0.3324415235597806,0.558635811109957,0.02065324383516144,0.3311098918233526,-0.08579337791544327,0.24349938526644813,0.024674590358140423
Rolandic_Oper_L,0.6393801361848549,0.16394032107287082,-0.0022276118117079244,0.7321308770147172,0.7317247026208542,-0.15231320059327808,0.5873196597882471,0.2766253400872719,0.6710247154212324,0.4076903940938103,-0.10052409074732277,0.3573514545472735,0.6678966023895795,0.6085881775825328,0.3432405508623133,0.06695753635840458,0.24691776273299137,0.6857480383898974,0.7417778366515644,0.20033735003182507,0.13229670282289352,-0.016086383383587487,0.3278485344538655,-0.006592309816389055,0.5267441282556796,0.29871693178413206,0.12040695558955267,0.7235310767705556,0.5328704776404789,0.14537922017674434,0.6714981983192839,0.7160754828146142,0.7035158507877741,0.5167694984661809,0.4898667482120664,0.3314781959655725,0.15092498963433776,0.4643517709467784,0.08841140236679049,0.7441553627479112,0.2518739068566736,0.3412142714371901,0.7669023727234062,0.607824141771951,0.6723427163209701,0.8096656276717223,0.2415571150826403,0.030663403332974473,0.4407747769921078,0.5358484617190783,0.6769739686908285,0.1365391925598525,0.48506885239426684,0.47675323443306283,0.31836164223585606,1.0,0.03294494999951377,0.22228440719957793,0.7867173760599009,0.26970294320932814,0.8197188939751094,-0.03005977471451479,0.1022174243303706,0.25478964829536904,0.3306011983862083,0.4891538299936353,0.3373061223309915,0.7019876203219261,0.1024426702780496,0.2726375859968823,0.4641541428655185,0.7056151298520994,0.18324790064383617,0.5750133081934908,0.7547529015365007,0.25763878560463965,0.3035685582395782,0.7109041359654779,0.46989207482493567,0.643316996203523,0.7387821135042214,0.7597863721544653,0.31063522577203634,0.2807669893052629,0.3596526705541376,0.6199897549081174,0.1576429351071889,0.41281427197788134,0.7191979136035654,0.5274976444470214,-0.04002971579539992,0.8817940593115772,0.20006603493627445,0.3998177173289928,0.5018690955597029
Cerebellum_Crus1_R,0.18728667077670597,-0.6169714773025786,0.7841887930108358,-0.12817175073001943,-0.08209118142938807,0.5790801828977906,-0.06516433353597767,0.6585598363400788,-0.044883016474222055,0.31223705239589045,0.4476333148127733,-0.2579913065987373,-0.18086225280431506,-0.3124550102540609,-0.43717780846422777,-0.8314698484404321,-0.1737091806937743,0.2232400434476039,-0.15018827624105685,-0.4904874377691777,-0.5056287503257967,0.6508282830106339,-0.7749086453641324,0.144676907678942,0.03714310088877713,0.16840623663758844,-0.43107278923805387,-0.23086565907265313,-0.4188336125542564,0.9246789878924236,0.1789787286096931,0.10377451899114924,-0.02394846553738983,-0.11997601019032958,-0.2645516637392915,-0.2431929837049395,-0.3052160580955612,-0.3956753419262287,0.968695419729077,0.030564349362476654,-0.6751115796489267,0.6693485385405322,-0.1481335548091328,-0.2418865530888962,-0.10696164035132716,-0.07645482687673592,0.200053674785889,0.9599925917510228,-0.517123353108394,-0.0989107474987091,-0.2157262604305518,-0.41533451268853794,-0.3875484873610412,0.01848784106049668,0.3850435693187085,0.03294494999951377,1.0,-0.5697359794981895,-0.16036522999512104,-0.5590963345727102,-0.05249354195948043,0.937992915563411,0.051493666248892275,0.36597764869813065,-0.41575846373968667,0.276061859785028,-0.5153510641162,-0.07651922041803218,0.8618722341413662,-0.5114745582055206,-0.22995950833316411,0.07508524392340668,0.32685960552913834,-0.4183669742398505,0.08777953372038767,-0.39085008462585574,-0.5222545902848849,0.1032704976135865,-0.3375322691733682,0.490385279512485,-0.09545609213732555,-0.010054801557637466,0.905026148121385,-0.4400495099911454,-0.2945404053402145,-0.4620024365784526,0.4368265505828199,-0.6708418998759794,0.3171645835622124,0.08461170211743614,-0.24428180658475382,0.12311768233512471,-0.7669169221369367,0.17123534916771324,-0.1645711382070846
Angular_L,-0.042570343011797525,0.6149743867977461,-0.3584566142115632,0.4906704353651392,0.4811302542971665,-0.2547550780933288,0.36547188484574183,-0.025498243515338536,0.11406414501365375,0.07823949667223615,-0.2657008507548939,0.1413759581052834,0.25956032882961455,0.4415511795252979,0.376034481194161,0.7733100842516403,-0.09220755398863538,-0.04391871369815387,0.17044518248058893,0.34070233109101,0.32009100093702075,-0.20620273834393277,0.8466506204211072,0.16222967071519143,0.39405253437360693,0.14820726829100772,0.3702934364045816,0.2921707487514988,0.3220771998440335,-0.6516272054442532,0.10139864893975695,0.3769328408270429,0.36740126026298925,0.037235847200592066,0.5814179784493924,0.37565023887595084,0.7210071622840374,0.7870773073478646,-0.5208818987694442,0.23883335336932118,0.4792055341272955,-0.028133610146167696,0.2496841156329464,0.7599988210551544,0.22361166028685964,0.2252257562231836,-0.21358160755141123,-0.5963432076439193,0.8285271902035724,0.2934984445819648,0.14470566951400798,0.16798632423011695,0.5400802456700041,0.5947317320338165,-0.13995885469989283,0.22228440719957793,-0.5697359794981895,1.0,0.028280064415388082,0.19985493076314156,0.20127813644581613,-0.3910262555144589,0.2518681511810679,-0.1980570340768047,0.22902205710622237,-0.3333369063927169,0.3365785307506856,0.04829201183727736,-0.3574587950260695,0.20094272667601162,0.3133464262397645,0.05377764915568347,0.3941007940326833,0.5751886097061351,0.3519442319120495,0.4970360273865403,0.7703840473816101,0.19097756665010043,0.12893305984573142,-0.233363425413508,0.034511295395944434,0.19859021451866343,-0.4744745371640109,0.4016614715836081,0.03477183573358123,0.30575561175759974,0.28144769686607507,0.8048789520747459,0.059763492391981095,0.039657749752901775,0.39475604159342537,0.20813619829952498,0.3993293970817418,-0.3976928945803506,0.5093645074057565
Heschl_L,0.6330718740186637,0.2070293061716638,-0.059802918566949956,0.4855506030238285,0.601901092192153,-0.2996713061704099,0.3986099209079872,-0.15711715568616172,0.6250766172618133,0.2605338528571583,-0.08330474608877367,0.29793141792841477,0.5790654743717224,0.6259309735100772,0.4257030096377017,0.09553468263851003,0.38375428682391577,0.6912394955550805,0.700565968062626,0.32814775403838575,0.35302070646840716,-0.1979027483253304,0.28174381556844846,-0.09845903735552046,0.21292383001635562,0.06851280657743153,0.2450317020510354,0.664410373456658,0.4734796640674974,0.06435554828805168,0.5707167882670916,0.5689152169622952,0.4526660758030144,0.5052641492943534,0.27825341424927136,-0.01726349999656819,-0.005718108992762137,0.13956541273291495,-0.09644437410326666,0.5953625216246937,0.4358508941211959,0.1223674329613582,0.7521512217227185,0.3252564478331126,0.6259749654038193,0.7331856786341899,0.2993676822582513,-0.07148570678647974,0.20447055197138464,0.34174045543148784,0.7900972093845444,0.30509639993627546,0.40377582282436425,0.2399849222096794,0.18487895457744696,0.7867173760599009,-0.16036522999512104,0.028280064415388082,1.0,0.4214060328864049,0.7546152275306711,-0.2916152012025274,-0.17986017812765248,0.19104013080742374,0.49541671139787413,0.4805830584302814,0.43176569234489093,0.703860062221151,-0.09326212169772308,0.4792721314505567,0.45478246443228804,0.5854911220861523,-0.16711088648017616,0.5280893607288032,0.4543019658308837,0.12482396477715914,0.1698870899489333,0.413120541130412,0.5998838318520844,0.6525911843359561,0.9033909211274075,0.665175970810189,0.1514099100377646,0.2207548813543212,0.46563599814295853,0.7110609695396176,-0.054505413815466995,0.32789545013827637,0.4435003964694426,0.5608742738629767,-0.20914190788137868,0.6227844128977335,0.35698863025126165,0.6789717627780891,0.48829563930067355
OFCmed_R,0.12315335859589069,0.1839199270730949,-0.6114940459375128,0.1508655190231858,0.14679949771582063,-0.5338692011498298,0.11626071206888527,-0.42998125473066445,0.22829885841173386,-0.054644214492803184,-0.2871143359936439,0.5951606290836396,0.31742751489412085,0.18722163232298542,0.31811292501803273,0.34565743163492935,0.3813176907133769,0.21631335647348132,0.3346811415648871,0.4631784027541306,0.2208094482989787,-0.5617454738625269,0.4012059211497308,-0.27666026705498376,-0.0276392273047948,-0.26706120440590153,0.058512165407907955,0.4281893484309058,0.5150544722391219,-0.4065470718848765,0.08147808999979883,0.0020002835779978005,0.1559587107495836,0.30123004459464814,-0.028179628925666778,0.1464275655852287,-0.09295857884947052,0.19094096055098095,-0.5820350580387369,0.03496648470637973,0.4674036563990641,-0.5469094778486107,0.31546147132902974,0.2678099089736111,0.3582915056123233,0.17980432581975975,0.13203455110727952,-0.5643762789398725,0.20993173013970554,-0.0030869155940639755,0.454455496181311,0.5364649763532976,0.040256048396092765,-0.09434096986033425,-0.17937315785824498,0.26970294320932814,-0.5590963345727102,0.19985493076314156,0.4214060328864049,1.0,0.2678564207313962,-0.6679488037836183,-0.26130874615474803,0.011495781046156589,0.5755686232087326,0.08008210751140775,0.4165256664511214,0.3727232397417561,-0.6343433476462418,0.5397312757149869,0.15977178102577635,0.2512275756910499,-0.4254141092526834,0.19059685279328611,0.09417596929389332,0.07566183300531912,0.2118834540551719,0.1504374256112417,0.5671323382266503,-0.0905170999813908,0.3910903794649544,0.15344191980095462,-0.4296999392526948,0.32533151856510734,0.39046816765570913,0.5978635293980556,-0.46501535784526876,0.3270034920057796,-0.07910964774129048,0.18882925228604935,-0.12804962492422267,0.10714264502674238,0.5095569317131933,0.22972143243895465,0.06172730690484011
ACC_sup_R,0.8154751246091619,0.028663567992598598,-0.09434456679812903,0.5761342687353773,0.702695799097558,-0.06774804674128736,0.5051419496874298,0.2217529978016758,0.7913894247027214,0.480428317550117,-0.06053882934277839,0.3711938880094551,0.7597693689048949,0.8147928103672185,0.14750428094224144,0.023304868271664975,0.4860926530198108,0.7565329752177777,0.8039942939844195,0.5097592789210448,0.4116566602759169,0.0026053286786766132,0.2600162801409024,0.166660554994557,0.4404214039866245,0.32688781638596204,0.34467414329695,0.6935539440400433,0.5883197799815839,0.06263053201632432,0.7917952442720326,0.5763928792665574,0.4875727479642472,0.6859775489053334,0.506493329430778,0.13933552627672993,0.009325102178685363,0.3397766630342318,-0.033427458451195255,0.7723616842257512,0.509373433742337,0.178643497979524,0.8428063017880694,0.5207749821818225,0.581291255609847,0.9571677115474094,0.25504035673392433,-0.07018078994046026,0.3280529848676416,0.6257572038115845,0.7932484775047329,0.41696752795711234,0.5345744687269424,0.32248698891391453,0.3772604818068329,0.8197188939751094,-0.05249354195948043,0.20127813644581613,0.7546152275306711,0.2678564207313962,1.0,-0.13201674922790882,-0.01998558338869575,0.31518967993147884,0.478409906758852,0.5383492682637512,0.47828692267933887,0.7435053942570337,0.04660521075276442,0.5098765461003502,0.26716686465305434,0.6601365790433424,-0.007199176266376702,0.6924966774780481,0.5252832043373813,0.4327309752234209,0.17739855319318326,0.5767260013359948,0.557588080430496,0.5728898998750713,0.6946623270475965,0.7709785123670201,0.2040322389870114,0.035575320668611854,0.5727615321040337,0.6891101154025306,0.018136491292327483,0.3309383068897799,0.615009339514412,0.6189132248960322,0.02684654054518519,0.8057616184849822,0.38122187688480275,0.3571069193951482,0.42703761562257336
Occipital_Inf_R,0.06084146274068202,-0.4331808133029263,0.8321078374421002,-0.09411765972936824,-0.07984085574159201,0.5788200307875258,-0.019371611522406906,0.6692946496385629,-0.19162102374798437,0.278853980814018,0.41779851568599025,-0.31068979505796995,-0.2548941339478625,-0.2961048654673844,-0.3497225815119255,-0.6615708266362476,-0.3036322355885048,0.07395086485997444,-0.2573782861692213,-0.5287097230003402,-0.5082697883046633,0.7048404402675633,-0.6472723156712349,0.1827160856079947,0.13369837972613158,0.1953873221394564,-0.36856299356442285,-0.32142757351174506,-0.5412991135040949,0.7868389022423338,0.14275345387042193,0.15135263182636405,0.03551567405919704,-0.28050110530194833,-0.18629851961487323,-0.2058765390573728,-0.05652584251846373,-0.28344723413037354,0.9442518408654373,-0.02519367463021693,-0.6514745365863023,0.7635696671742216,-0.2421545315161072,-0.17740465787327794,-0.20794136694080967,-0.12254863691529465,0.10849492709152193,0.907518706410784,-0.39115492319492673,-0.09563965733100689,-0.3491678503029724,-0.518417610941701,-0.3302332570569118,0.16506284350280698,0.2973429645196486,-0.03005977471451479,0.937992915563411,-0.3910262555144589,-0.2916152012025274,-0.6679488037836183,-0.13201674922790882,1.0,0.16843208763987685,0.2553951115326809,-0.5437130508732195,0.0706224309474891,-0.5833947282472643,-0.2131000208639939,0.8419452088255187,-0.6284460602503119,-0.1275924436182817,-0.020269563732347815,0.5226456358605936,-0.34646575516304506,0.14894082357528812,-0.3755214990539586,-0.34110039751958016,0.08157968577850518,-0.5015197900430273,0.3623509674305791,-0.21702432545950137,-0.06921466899575589,0.809604875139078,-0.32959810399444406,-0.44446642266699865,-0.5883393577668485,0.6091218065630185,-0.5457735163076475,0.2999724043665609,-0.03479467263011594,-0.1517886593679661,0.07586416831236868,-0.823670258405967,-0.040257828833931905,-0.09625611112247882
Thal_AV_R,-0.042364991593725226,0.2538495878067677,-0.03328845392324727,0.3415477348701001,0.22625280864087227,-0.10599145262780738,0.30470343449609955,0.3904067067553115,-0.08099089421281704,0.08724022779496825,-0.12204286235639582,0.06712862575806752,0.12225415343998582,-0.15910483043084117,0.2518652448016432,0.2664945877338232,-0.25166347505243025,-0.11035390248116174,0.09463637951142162,-0.34231682038372924,-0.40445109204442503,0.06890964826330837,0.22502550797478038,-0.07510262916239793,0.5988864032879657,0.3356322303009944,-0.11094608092826289,0.01307361332844907,0.0830535929078933,-0.028524936634849687,-0.019535888354391708,0.13388810546134067,0.49806988267819685,-0.12600015222757766,0.1784109468483073,0.5040692988699612,0.4295214535160213,0.394833281219123,0.050283281810414485,-0.02827566191030805,-0.07284053051386412,0.21596933998557016,-0.1341450362579313,0.16498482291577532,-0.017605320219136245,0.12175425334253412,-0.0768311984002264,-0.015593603640064327,0.28047067243949414,0.2988878931762986,-0.30261382569094336,-0.5669094272718642,0.1393718302611164,0.37732858250623164,-0.00565082962536503,0.1022174243303706,0.051493666248892275,0.2518681511810679,-0.17986017812765248,-0.26130874615474803,-0.01998558338869575,0.16843208763987685,1.0,-0.0025272687199112205,-0.3763459841388229,-0.07447270524497931,-0.07529566800787467,-0.0023159860357688648,0.09424010601087571,-0.2837798157362601,0.27208127105457464,0.08622228484872911,0.5985428748494523,0.13334746425889948,0.422361681333826,0.11322013166508117,0.48084095047180764,0.45244566204306896,-0.3450135384579257,-0.022206528332954886,-0.2750505704558498,0.0922788437408361,0.03464940249686268,0.37062617590590347,-0.21236973489218317,-0.047325671696952336,0.20843825649981015,0.3043955980680108,0.2506198437912781,-0.1408394425926345,0.2703280355898416,0.11190050810528893,-0.14136251561441068,-0.33077269350868477,0.025947343131701935
Raphe_M,0.4742574133075424,-0.32878917952925896,0.07714555234687417,0.1287299350129795,0.34033668346144513,0.24667183786650843,0.09476593478286718,0.4369853254354378,0.462459641361424,0.34346724128300754,0.09245502779221869,0.15061691296990296,0.3501758291387189,0.12368577457740239,-0.20741976531006068,-0.3772906587811749,0.2286479707097235,0.4120519993310733,0.35722397071723183,0.03483429903030133,-0.016725599800546647,0.2347171738765333,-0.23642260836714865,0.14940975884698066,0.1801845043528731,0.21609234530782542,-0.06447256404093772,0.23265619951052996,0.30688479606466984,0.37708676313961986,0.2939163473227577,0.2135663076443802,0.1492768552792308,0.39378105052828555,0.1202552490252721,-0.03239549561378459,-0.27667423434595806,-0.03428012066568906,0.32285537989952356,0.2974461628089713,-0.049551667718469666,0.16000050112550257,0.2421984331116803,0.09661022510560782,0.31338523648899513,0.3024762527839904,0.32761601007047403,0.2898244785912778,-0.11056666854993835,0.29892072985551466,0.2888816210492182,0.056576963170404705,0.10950611188348254,-0.008112359471980178,0.3522675263598069,0.25478964829536904,0.36597764869813065,-0.1980570340768047,0.19104013080742374,0.011495781046156589,0.31518967993147884,0.2553951115326809,-0.0025272687199112205,1.0,0.1772146217448239,0.49436287804895584,0.1207552630729161,0.28857229166827647,0.30992132643110554,0.03545951167645065,-0.02874234687798416,0.23565255948031638,0.020546652324845247,0.13761771634038472,0.17965820128448,0.18597338007338365,-0.16224183860032018,0.37451288266938987,0.22056430821058942,0.3638090298045134,0.14915022529388725,0.34405231340458825,0.40440950799866243,-0.2216124113511671,0.29564765960685685,0.21618158237949453,-0.0704357426140677,-0.17991444623448513,0.4223152823569237,0.4023991938317365,0.09421577078528812,0.3302589148571699,0.027306310098059682,0.20401537789541024,0.030377286622898122
Thal_Re_L,0.37035251905514094,0.07632734506020926,-0.45650292649041696,0.26508891894714287,0.3953744534699118,-0.17499702350527213,0.08993010102913784,-0.2771595107089544,0.5448062746778207,0.15503063759238978,-0.007984466363443576,0.27280350626189104,0.4689823102295166,0.537599311157911,0.1339788260094702,0.1928106507155316,0.5113017958922449,0.4012734491308649,0.45326243942141775,0.5616193767819629,0.5389826804025079,-0.36174368676784696,0.3389111066743395,0.245295139035892,-0.07074594006485951,-0.0970035222487793,0.35927278487619657,0.5682189037819884,0.6172795392974912,-0.24088129115539314,0.269271793789097,0.2136993761557331,0.07588164755341911,0.5726759654191194,0.28477066576581855,-0.03579871598372355,-0.13883707832972195,0.22629089123926216,-0.42121175176678044,0.4441407991857842,0.47998573107243103,-0.3727150119917331,0.49316520873466363,0.3494850695176878,0.49880051597563785,0.40906153258625094,0.06942219197481808,-0.4078627326546194,0.291335792475306,0.27521268150555994,0.6794311483787866,0.6122833677671498,0.37491445730035516,-0.03598202083737701,0.08787997667662038,0.3306011983862083,-0.41575846373968667,0.22902205710622237,0.49541671139787413,0.5755686232087326,0.478409906758852,-0.5437130508732195,-0.3763459841388229,0.1772146217448239,1.0,0.3368660273207253,0.4810105671435567,0.39757026660898903,-0.3668100160718927,0.6948256653930954,0.09032088418544416,0.24148231422884048,-0.42241272448748773,0.39556929549118336,0.06966445787989452,0.3815074763098118,0.09463039943334316,0.10192050912091441,0.6482336238860497,0.13797527538264573,0.4584659108071978,0.382600257209441,-0.23990373921032376,-0.036097111769386354,0.6166291512824029,0.6693069507320943,-0.3649181490390868,0.29177787465478,0.15377572776352627,0.548811965053886,-0.08578132873829751,0.31123643774308396,0.6437767174072988,0.36263640467702907,0.26125837546902697
Thal_LGN_L,0.5854831877251954,-0.3873197534155615,-0.06628555452303764,0.27611132039946035,0.34552102607237584,0.056635705045382165,0.13665944642541214,0.33609579291014074,0.5904989444374537,0.33958830535334195,-0.006648000536449636,0.13855655607740872,0.40466309138130657,0.2618983448301899,-0.22085359186778933,-0.39634153286616747,0.308415037067051,0.5906696837083619,0.5075249818303735,0.040500816178897406,0.002401681762759374,-0.05317657498617845,-0.2124128756598844,0.03388102630536019,0.10808165395358367,0.22412526465849325,-0.008007717351398479,0.45232492551722137,0.5309791378987417,0.4620468158695304,0.3907484358647671,0.12799691266190433,0.13735432125342387,0.574044783523046,0.16811836536313948,0.05920159056629313,-0.4145399548000549,-0.07108811188361726,0.20937517344674433,0.5392618124793428,0.05509189558255676,0.023278620177058933,0.48172129158848337,0.06036835580367882,0.4729667407144571,0.49371353916010624,0.17366551951942766,0.2163304094114841,-0.17879334502809519,0.33413468859624657,0.47749209129036974,0.16298212894082592,0.2620552879819963,-0.006451057141889579,0.5057879126938537,0.4891538299936353,0.276061859785028,-0.3333369063927169,0.4805830584302814,0.08008210751140775,0.5383492682637512,0.0706224309474891,-0.07447270524497931,0.49436287804895584,0.3368660273207253,1.0,0.27857782633846623,0.5150390543339438,0.28824421013005286,0.234499919469606,-0.10887979459882327,0.50444021920392,-0.169536123822194,0.15396330617024967,0.22803112555696656,0.23886042496392043,-0.2275683422336582,0.4303337584469733,0.41147033302226343,0.5471059863183662,0.520871862324691,0.5109685494267805,0.477143160012937,-0.1977888545643389,0.45832796152790295,0.45771849047215446,-0.27350728935381424,-0.0964995122800472,0.4036421590550735,0.6058796151437423,-0.02740208618957659,0.519565879960745,0.19870570883246036,0.5895680260532261,-0.11093078189162403
