,N_Acc_L,Thal_PuA_L,ACC_sub_R,Putamen_R,ParaHippocampal_R,Frontal_Sup_2_R,Olfactory_L,OFClat_L,Cerebellum_3_L,Cerebellum_Crus1_R,SupraMarginal_L,ACC_pre_R,Raphe_M,Thal_LGN_R,Frontal_Sup_2_L,OFClat_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Vermis_9,Fusiform_R,Cerebellum_7b_L,Parietal_Sup_L,Putamen_L,OFCmed_L,Thal_MDl_L,Thal_VA_R,Rectus_R,Thal_PuM_L,ACC_sup_L,Cerebellum_7b_R,Cerebellum_10_R,Thal_AV_R,Olfactory_R,Thal_MGN_L,ACC_sub_L,Precuneus_L,OFCpost_L,ACC_pre_L,Precuneus_R,Occipital_Mid_R,Postcentral_R,SN_pr_R,Cerebellum_9_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Postcentral_L,Heschl_R,Cerebellum_Crus2_R,Temporal_Mid_L,Cerebellum_9_R,Thal_PuI_R,Amygdala_L,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_Re_L,Red_N_L,Thal_IL_L,Vermis_4_5,Parietal_Inf_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Cuneus_R,Thal_LP_L,Thal_MDm_L,Pallidum_L,Vermis_1_2,Cingulate_Post_R,Hippocampus_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_PuA_R,Cerebellum_8_L,Cerebellum_6_L,Thal_LP_R,Cerebellum_8_R,Hippocampus_L,Thal_PuL_R,Heschl_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Lingual_L,Thal_PuL_L,Thal_LGN_L,Precentral_L,Temporal_Inf_R,Frontal_Mid_2_L,Temporal_Inf_L,Occipital_Inf_R,Vermis_6,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_IL_R,N_Acc_R,Vermis_10,OFCpost_R,Supp_Motor_Area_R,Cerebellum_3_R,OFCant_R,Thal_VA_L,Occipital_Sup_L,Frontal_Mid_2_R,Precentral_R,Rectus_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Insula_L,Temporal_Pole_Mid_R,SupraMarginal_R,ACC_sup_R,Thal_MDl_R
SupraMarginal_L,0.24790382974212483,0.28386081360066695,-0.04599980367677508,0.32279784722478655,0.6012156666833831,0.579299597101705,0.20627962698289187,0.30820010303498724,0.5181640696164841,-0.2418865530888962,1.0,0.286171350835443,0.09661022510560782,0.42336335320983354,0.6402701011014841,0.28014322939794395,0.2752948998979261,0.5311921568802349,-0.20722462166481037,-0.1432650324659925,0.10528375102714897,0.06156941512335985,0.6038734750322367,0.3895099494589633,0.2415640839824653,0.30303493948488974,0.199291796664322,0.21921151089526067,0.3045023982523472,0.4700732616226086,-0.19688076914337116,0.5654615109371744,0.16498482291577532,0.2098066574102475,0.07330139837381146,0.05062623964445718,0.5914175433786294,0.3284654105082391,0.2012767418900487,0.6662837434949027,0.324711553280076,0.24138620540768452,0.1649476784091784,-0.17317122057985837,0.16799127050041088,0.318350062734125,0.4238621743614356,0.7959639530355178,0.34250663300404643,-0.09898340903253025,0.1735571351725627,-0.25062752897147583,0.4975227866467916,0.29105121029050773,0.25623711208669975,0.3967837961471396,0.3494850695176878,0.30181816757303986,0.43278548228524616,0.5593631001853907,0.3155944280108963,0.2678099089736111,0.40804297106898046,0.47988913924682797,0.5651859808250981,0.471927077667852,0.4248157543353266,0.22386956931277385,0.4651799667676006,0.44037513696054625,0.5711672833663646,0.3832140632341593,0.41631287959245517,0.2942232660827498,-0.09737981774671815,-0.08128673204352223,0.32733694914388084,-0.21864730855593406,0.38803111035356563,0.4562534832628971,0.3252564478331126,0.33501663030435724,0.5433849810814462,-0.2783430271460756,0.1329873010677975,0.49953492013619577,0.06036835580367882,0.8244229225418778,0.04726047066173072,0.546746761710264,-0.13154073892083548,-0.17740465787327794,-0.05059194077251999,-0.2768361261208102,0.56575740992875,0.3532001737415149,0.43179020384276373,0.33599239270330516,0.5200704917718431,0.2949510962632785,0.6716228275115791,0.5561143987287192,0.3250050861705105,0.24752280643103158,0.6011248331109376,0.576996994403668,0.21108189867576435,-0.17319894277583195,0.607824141771951,0.38543770401496735,0.13170577675467146,-0.07109942705064969,0.26156691543595995,0.5207749821818225,0.3801813442064601
ACC_pre_R,0.5598810592299586,0.02112366819796955,-0.23565183950631935,-0.1544500890051277,0.400633657502908,0.24081450170374777,0.6466173276960921,0.6141053877363843,0.36785599052975654,-0.4447728886260514,0.286171350835443,1.0,0.05077064872834725,0.5914432171507046,0.424698488030914,0.1293939710631303,-0.19395571209901638,0.8106862826617792,-0.27561103128942865,-0.24212005740149745,-0.23357469752014184,0.06975361514480538,0.2475711526858236,-0.21037624777074573,0.03826227205273601,0.1659513125432194,0.6706894156983492,0.7430981827416774,0.0421576998131904,0.47088604097306613,-0.4943576787683103,0.4174324950989404,-0.4250266623556683,0.6653805013196189,0.21552770049158493,0.4895651677691309,0.3408043508528175,0.6527464071926127,0.9580623577957904,0.2807372946995152,-0.3727581230209637,0.11601491939247396,0.3991129094763543,-0.3417287856025621,0.35527956647933445,0.8129624734393808,0.28350743977316994,0.3300428084062031,0.35811732724743667,-0.44472135602077084,0.1639445875430368,-0.33959231043087246,0.2904942266748093,0.40502617439816674,0.569407005451293,0.4472093088110215,0.5678699915966005,0.3156194886361859,-0.09910448137146238,0.38682841032945775,0.1172571295631575,0.21238658291899426,0.6246880495029691,0.38569965837643294,-3.738172597913937e-05,0.11932481056291482,-0.08157279107662194,-0.27778960397651975,0.143621577940292,-0.22113906003493353,0.4706026047250167,0.08649344558126583,0.11115125385218666,0.056327232674693216,-0.31031131958641306,-0.32722985545512717,0.3676861923914629,-0.39525809335421974,0.2367858427463054,0.011743162115505062,0.41221233736906804,0.35494571516156637,0.6330353325876721,-0.38551218443017865,-0.2668416409426581,0.27163689619225373,0.10902381132888055,0.14461805197030667,-0.24438647619739312,0.4944323720197623,0.06780557756305096,-0.4633356551948839,-0.19089664920273053,-0.4179663537384435,0.4652993987050911,0.5801582814031251,-0.03298272525751239,0.678215568149592,0.38847585585066935,0.8156667523210346,0.0726982952551512,0.31578815651873765,0.8157195789173081,0.5758605895303223,0.04968052886526395,0.4980235933389771,-0.013651556904283801,0.060162218505581955,0.23113436583693656,0.5612840971827568,0.46675582189841974,-0.09636599982593953,0.02919171969641558,0.5225247984038178,0.03236831657510523
Raphe_M,0.21399657113842596,0.34346724128300754,0.34804787309764695,-0.09005763564517344,0.3268123154849604,0.03961845694406898,0.03545951167645065,0.027306310098059682,0.30688479606466984,0.36597764869813065,0.09661022510560782,0.05077064872834725,1.0,0.17911739207097077,0.1202552490252721,0.09421577078528812,0.17013506727916664,0.12368577457740239,0.26300810686901055,0.45776119898034306,0.519063710499375,-0.007218451812384893,-0.2554181114886474,-0.03239549561378459,0.15061691296990296,0.23565255948031638,0.29564765960685685,0.056576963170404705,0.5038941062801875,0.3024762527839904,0.20477102070848285,0.2114446903760717,-0.0025272687199112205,0.16019037530774136,0.32761601007047403,0.2286479707097235,-0.23642260836714865,-0.049551667718469666,-0.016725599800546647,-0.17991444623448513,0.020546652324845247,-0.23111311763843026,0.30665089059050527,0.2721415182498434,0.14940975884698066,0.07831492001684819,-0.012020365798059115,-0.11056666854993835,0.28857229166827647,0.3818370371442829,0.07049231803833621,0.2594213830084141,0.23265619951052996,-0.003355692693062705,0.16380665606645772,0.29892072985551466,0.1772146217448239,0.4023991938317365,0.04588590292257217,0.271321374591608,-0.32878917952925896,0.011495781046156589,0.2888816210492182,0.35722397071723183,-0.008112359471980178,0.15964573199627696,0.1801845043528731,-0.17187857964367162,0.4424347870916797,0.2284783209851164,0.357317974009278,0.2658148837015842,-0.34384393563466326,0.3631019661673192,0.30992132643110554,0.40440950799866243,0.4742574133075424,0.32285537989952356,0.452854021407981,0.09476593478286718,0.19104013080742374,0.14915022529388725,0.13761771634038472,0.3101792574925809,0.16392425873547334,0.34405231340458825,0.49436287804895584,-0.03428012066568906,0.44364232357463673,0.10950611188348254,0.20401537789541024,0.2553951115326809,0.3128337964454233,0.19550201118835484,0.2974461628089713,0.3260983299441724,0.06874917556420249,0.22078816218717418,0.030377286622898122,0.03483429903030133,0.1287299350129795,0.3108204675918647,-0.04801793090779188,0.2839751606038291,-0.17533042341961003,0.1428579327216845,-0.20741976531006068,0.24667183786650843,0.25478964829536904,0.22815355315120667,0.1054483075234969,0.2347171738765333,-0.02874234687798416,0.31518967993147884,-0.050868147135275016
Thal_LGN_R,0.6853489300921586,0.06963282093331408,-0.27555293288165705,0.2120698558065026,0.7603702229370894,0.25104828048380073,0.7364841780533907,0.7843386396611303,0.8037335287814641,-0.6073729806005314,0.42336335320983354,0.5914432171507046,0.17911739207097077,1.0,0.39618784157619275,0.05660431259926427,-0.2396599327074847,0.5974460752464527,-0.49264228144826044,-0.26859372423734024,-0.22661678966091994,-0.1763649259771549,0.34830353815983456,0.17522809603363929,0.3520787409956296,0.38714064153954,0.7142537548747914,0.5980275348151641,0.23583552436585334,0.5277634694743247,-0.7512472286034079,0.7508183037080922,-0.22528706312284125,0.7797335002949526,0.1321651948394122,0.541681051989569,0.5395870589491807,0.5827663753007943,0.5466829786666177,0.48627145607415706,-0.46771249431996975,0.1859482979315251,0.609477254665434,-0.6257432925014854,0.017200513220198776,0.7253168219757686,0.46236288285333427,0.42296694611862334,0.5932594069826104,-0.4903647895971816,0.28598790874248664,-0.6036238696399238,0.6882754359423204,0.8614422797535719,0.8943381502025144,0.402624438918267,0.7782016344862976,0.45813086717510426,-0.030242008708070024,0.6119182269903368,0.2230174582290722,0.667056101688023,0.75116891222966,0.6474328941894193,0.012288435891516599,0.2739026034787629,0.0618510586150816,0.036248557660178087,0.39092933371698024,-0.031441140025998064,0.8255108667921569,0.22843771229783594,0.3592567468502347,0.18523480167164058,-0.5181385437064473,-0.35742777330340675,0.4518610372912619,-0.6067689529553604,0.558790815723784,0.2247358372248728,0.638907246091468,0.5716616149582668,0.5515600089041,-0.4621992621066266,-0.4527393023706215,0.4906810687632613,0.36091859468558013,0.3675653552305025,-0.34961359426385774,0.5145349667814104,0.35197881672311515,-0.742196841144335,-0.4367966962257565,-0.6185761245649576,0.5112137054760929,0.7659653487558707,0.016106319159750266,0.7612768071890622,0.32995381176341376,0.6102142571645046,0.38595401043164124,0.36726936071099087,0.7294463718720342,0.7515071191219069,0.17138110720902724,0.471356326164228,0.2663248228418075,-0.4165576622810123,0.48850356375193715,0.49538525369226455,0.4835240251199299,-0.5083766558055521,0.2135569109013987,0.5817557537984612,0.3371736803382838
Frontal_Sup_2_L,0.30119915278564785,0.25211191224531876,-0.20641754995683437,0.08540507535474744,0.6286470749322325,0.889613029439757,0.22929290168580288,0.48887137705105804,0.5699357933509215,-0.2645516637392915,0.6402701011014841,0.424698488030914,0.1202552490252721,0.39618784157619275,1.0,0.4794098342634001,0.1289021999584696,0.6403301339745066,-0.15724950129348722,-0.11234422230153289,0.15909233407081202,-0.06679855992598661,0.5854890786774402,0.44332201481742656,0.11882783478063168,0.19354862416418597,0.403523453821752,0.1264639160487028,0.3105521788722892,0.5269600145559206,-0.2447062562132484,0.5565612476810161,0.1784109468483073,0.241318479286135,0.04205385131737225,0.23751957179928376,0.5763745449261787,0.4164126622026905,0.3323141743108231,0.6633305690438301,0.1870366267860914,0.18190203947163366,0.1960534467053954,-0.12276041228559344,0.2952615496518066,0.48183688118775997,0.4566507970823898,0.7482197045718229,0.35773712980654504,-0.06657888060145518,-0.04562760538384232,-0.2782395067175752,0.4667563758354489,0.23352013646887626,0.25656316535412343,0.6222502912214306,0.28477066576581855,0.321066187031605,0.2019082329692042,0.5238262840738285,0.2853333692036188,-0.028179628925666778,0.39742888584664654,0.573877529894822,0.44713450644483665,0.41106260808611705,0.38549330626977407,0.1767523274028054,0.40295923266229283,0.30768283080314074,0.5224784416778901,0.2657436947827523,0.23888732269126314,0.22815179243521952,-0.02017895936132997,-0.08290884566627957,0.4126499761264677,-0.22985676082822074,0.4242691419253044,0.3824186535776792,0.27825341424927136,0.20394349341521747,0.6376727593526145,-0.28325100324536295,0.05493260273977096,0.5283036914522395,0.16811836536313948,0.7499608616110115,0.1840621951951573,0.9254991134614963,-0.1975291547572024,-0.18629851961487323,-0.06253887874121349,-0.2902366256698004,0.7305761418545704,0.44998019616199675,0.5183392902393795,0.4350036269283907,0.3567669697611804,0.31604291319361066,0.6322579586653997,0.6790911951848622,0.38660837945605253,0.47918195219321363,0.3998368279084441,0.940248730129281,0.07958872413767273,-0.007513225033103199,0.4898667482120664,0.6088183711856034,0.10810838493301857,0.05532920821854302,0.22520777893774244,0.506493329430778,0.41632887902096605
OFClat_R,0.015686586611254015,0.1600648595231604,-0.2896894478106568,-0.32784776584422837,0.33313294448277503,0.38558827032818627,-0.010987323183659022,0.2538396610356394,0.29942305693154964,-0.24428180658475382,0.28014322939794395,0.1293939710631303,0.09421577078528812,0.05660431259926427,0.4794098342634001,1.0,-0.138526902038593,0.11163445936327594,-0.06630174106770848,-0.3064111699277937,0.0025013550699280935,-0.2564085589236014,0.5138634191142506,0.3760831471814498,0.08986951592379966,-0.06877425252815272,0.06713981788789791,-0.06475535134756104,0.05987510021728831,0.07075730562760457,-0.15112775828470149,0.23385949594082137,0.2703280355898416,0.04285950929274116,-0.05975543249492303,-0.10085934477426436,0.3115467146982659,0.3253567087788154,0.10389107898012825,0.3825260259268748,0.13231536795389673,-0.14767975828944957,-0.13082248188869394,-0.1714667362859043,0.18632869089768353,-0.02356662299307656,0.14039041558865253,0.3962868103557541,0.03846957091401877,0.024786674985701716,-0.44380359081410653,-0.33634832697122585,0.03135079170569528,-0.028673123380009224,-0.005532613474774637,0.26745074002119823,-0.08578132873829751,0.024359215154416722,-0.007472496825163262,0.033197285526347105,0.07065265916386658,-0.12804962492422267,-0.12448858406328872,0.23586038784320118,0.14253275720721037,0.15434932859025444,0.2528638350811232,0.3193735373990807,0.005916530024424848,0.1297240475960854,0.22834684879036457,-0.003656157536023556,0.12953213732747626,0.045284098232422916,-0.11561290925778073,-0.26760120088618056,0.08136715836291904,-0.2776420660275734,0.04000898082618555,0.14742358220855173,-0.20914190788137868,-0.28068720405163705,0.26582933284997295,-0.3903408038730389,-0.13038071454476075,0.15713893929479156,-0.02740208618957659,0.4064293590299322,0.2381472309733818,0.4179395675929335,-0.4989647110227197,-0.1517886593679661,-0.27170167737025674,-0.302316505615627,-0.004984878933773166,-0.001006399001390857,0.20777063439508525,0.1464802708331069,-0.11340483414303838,0.14513010196107126,0.10208604574996231,0.2198309137745504,0.2151946671021027,0.14426112725089957,0.19631018312565066,0.5249538247747773,-0.17057302786755116,0.042299135511314784,-0.04002971579539992,0.5240724811177615,-0.17268237476293977,0.15982974021008273,-0.16567757235536137,0.02684654054518519,0.17937879666111622
Calcarine_L,-0.21486198052127795,0.2684463308348419,0.21881276131143773,0.3601450207563534,-0.09647793362409485,0.27752573927217344,-0.3451202381785667,-0.44247206495135444,-0.13706620152796403,0.5266871565503125,0.2752948998979261,-0.19395571209901638,0.17013506727916664,-0.2396599327074847,0.1289021999584696,-0.138526902038593,1.0,0.15178779267371736,0.45161490517927244,0.5196735994009548,0.5464870561769536,0.41508168486926234,-0.18318373537180824,0.04976839958963276,-0.13341230501345644,0.40535827084523685,-0.2410013781489197,-0.3439025494539143,0.45881919525357323,0.3449383676154612,0.5228797072244185,0.027494124381753072,0.28346413212432287,-0.4269620803329238,0.17649990273689656,-0.23041625492899087,-0.011991198998454045,-0.26559662476401424,-0.22636715129756782,0.0636569103197056,0.6390574137210444,0.24578968616632027,-0.03040080442418644,0.5903559861955497,-0.014825759633272309,-0.06392792119190688,-0.013330207627047626,0.1012564089603342,0.21488977222374334,0.42498146558332406,0.4638356828523397,0.6111163248238124,0.19475921124787512,-0.4039689169813207,-0.38122124248428485,0.18815096795582703,-0.2687357858926793,0.15708642793429123,0.6870101497078445,0.43937049252360016,0.09169797249902775,-0.3311901356845731,0.10538577166250115,0.13221825516434468,0.620290150944412,0.3395969196602974,0.4781199292492706,0.0599058354234091,0.44306006824044536,0.6173212767547273,-0.03737708551709545,0.48954686312340956,-0.03174425988229782,0.29135513223816845,0.5618473891292993,0.6452584414457062,0.23404481936944177,0.5917300830333827,0.32871723464395114,0.3730699985696872,0.2766331895936965,0.32359488935678593,0.1533185475313575,0.5377846039509878,0.8400745360934914,0.32142926135120836,0.16560852040826546,0.1442988549424581,0.3357905905338993,0.06184668090791602,0.21029758487830083,0.5635618036148116,0.7076859001439166,0.4482473141911026,0.34195985047880484,0.07589326097737414,0.5008947943716197,-0.31163417537152455,0.46360950045600086,-0.31732410949239004,0.43169814118811706,0.35789990438386754,-0.4308414527185838,-0.27468966145101725,0.4062407757247865,0.016007403842100316,0.2412229481833643,0.16853943529073226,0.5158026311191957,-0.2265621985462406,0.22897401592725183,0.4068312629900306,0.3949600337415896,0.30530892518487834,0.18725787641931135
Frontal_Sup_Medial_L,0.6127508442439286,0.25060923043017863,-0.18485340845710307,0.1803957334844174,0.5309816224973043,0.5104377900340054,0.5793030519091232,0.5255685639130957,0.4783080869303109,-0.3124550102540609,0.5311921568802349,0.8106862826617792,0.12368577457740239,0.5974460752464527,0.6403301339745066,0.11163445936327594,0.15178779267371736,1.0,-0.16223016949227403,-0.08290202734132444,0.027899289883302644,0.19404858353271748,0.3119949091960726,-0.014238110829039712,0.14161452175926104,0.4014130323205257,0.6081685758029101,0.5521112889535505,0.41100778537767185,0.7928858551410441,-0.3459743392719849,0.5718713989279434,-0.15910483043084117,0.5479059885352883,0.11600990116436848,0.45726629452692547,0.485652661235589,0.6249842969565543,0.7451277066568025,0.4722286143484179,-0.020744927115877786,0.28443018692117206,0.4732593492161049,-0.18731821023083525,0.3495272949810078,0.8421511103879917,0.3828845408059432,0.48418613470689037,0.6032319825990706,-0.309549744090796,0.3654382258801853,-0.20704627958905922,0.5621894269822996,0.37795139130081234,0.46212832776233653,0.6249663455689197,0.537599311157911,0.5054318943277574,0.280526831013292,0.6300498274990125,0.25223775886955846,0.18722163232298542,0.7665059182418943,0.5993390842943538,0.358193315552878,0.45971805826969764,0.28043133807997,-0.16240602868959603,0.45814666504689,0.20986821448468612,0.6143756892736174,0.4577612402377979,0.2184234627677799,0.325612532961837,-0.12319936060631785,-0.09268234204541059,0.613372046789748,-0.2334924783680268,0.5498439848036025,0.37383968120702404,0.6259309735100772,0.5805379695138408,0.8666819057895779,-0.21641311876181074,0.056778529334963475,0.6002108755296197,0.2618983448301899,0.3938196072674091,-0.09147067143451024,0.6990021821965113,0.17253513416337216,-0.2961048654673844,0.0038863707661468665,-0.2970045058950096,0.7344203906583948,0.6899807064205473,0.34068606107754457,0.6724206460330551,0.5629964747136249,0.6940651900248471,0.5056608108668619,0.5560968425257199,0.6623017871732022,0.5351858781405583,0.37757047299627783,0.6436827248864662,0.20358776866856013,-0.011476711860094099,0.6085881775825328,0.49055537472723815,0.6316286668308949,-0.03061753140263527,0.3099887458696887,0.8147928103672185,0.23391628663693725
Temporal_Pole_Mid_L,-0.33602841669296135,0.2977308135910199,0.437347349206562,0.0044383134690129215,-0.42305003378239137,-0.025686060330846482,-0.47143849276202565,-0.5939720477359408,-0.4371133652828343,0.7102046888587171,-0.20722462166481037,-0.27561103128942865,0.26300810686901055,-0.49264228144826044,-0.15724950129348722,-0.06630174106770848,0.45161490517927244,-0.16223016949227403,1.0,0.6167483031751629,0.5248956093498035,0.24414796779215614,-0.5046974388328821,-0.32940418018038986,-0.4163825864174531,0.06778179677648967,-0.39232215865205655,-0.33646456481136383,0.26822965472949173,-0.04640702530968339,0.6693266272536962,-0.31776281439114595,0.026157339420041663,-0.5043610380422283,0.004719513500608634,-0.28512329778260137,-0.5281489801636914,-0.45939112205992094,-0.3029533818044656,-0.42419678767435753,0.30733546715820004,-0.2389551889223425,-0.096904226912267,0.7500136598565926,0.1918963899891158,-0.2691338054440025,-0.38292429629322533,-0.40464205604175085,-0.21416051804425845,0.557780035492182,0.19489911337127822,0.725177618603298,-0.2546704549259311,-0.686662513769334,-0.517557046709002,-0.22097473421911934,-0.32426348845424485,0.045347478724323174,0.2671140703895455,-0.14240991111126763,-0.3105528100749474,-0.5725542696402787,-0.19763509704824062,-0.18323542964574052,0.11927333646044883,-0.04631395830509241,0.04548007677879198,-0.28687803427737846,0.0598683438230205,0.28460218475646903,-0.38765360506128127,0.21332242391694983,-0.5597605107536923,0.26744683150578336,0.7411009365886508,0.6618936432064443,0.08039654707405036,0.7217728679778863,0.042697396818032834,-0.06373968601502235,-0.17238359942938447,-0.006239037667763785,-0.2636700702930964,0.7055121661627008,0.5945575308008234,0.02416823823274545,0.18214970259419183,-0.3468053239716656,0.442618053724776,-0.20485579563951328,0.14792872616231947,0.7254211728436216,0.6232317005327461,0.6878400366193155,0.0347414164283828,-0.16862841795591452,0.08219329228965074,-0.42130954333724097,-0.04644407266453225,-0.46732095242531896,-0.09560527649128436,0.025230284462682658,-0.5102307726011787,-0.42103727028681615,-0.11722382643703094,-0.17173671215247677,-0.3105557572067611,0.4550490346386279,-0.03610660837522599,-0.31442343701290787,-0.04666376750277624,0.6323719932459747,-0.163658348236308,-0.04116860274486136,-0.33996559429473394
Vermis_9,-0.16315323833094164,0.3433958716793279,0.5468681452834839,0.009493944478075927,-0.16221704488683014,-0.06460299017320707,-0.3097904807282749,-0.5524052142157383,-0.17377226041876115,0.8555520861144182,-0.1432650324659925,-0.24212005740149745,0.45776119898034306,-0.26859372423734024,-0.11234422230153289,-0.3064111699277937,0.5196735994009548,-0.08290202734132444,0.6167483031751629,1.0,0.8055504490654279,0.29682180230982164,-0.6995255656907878,-0.2523891977145801,-0.23513967223525048,0.27543615026425367,-0.06054895637648667,-0.252532044177594,0.5268043697359893,0.13011961246257944,0.6511665470516778,-0.1933401324605355,-0.02014678026514353,-0.3096982314354425,0.3034816400173103,-0.029016980710139344,-0.6030212182804713,-0.5318048939006147,-0.3240402991121237,-0.5414145916172599,0.19865362390995528,-0.32158128662611235,0.18053284912217524,0.808079487173645,0.17501000036106817,-0.21615702669405806,-0.3962925305257549,-0.4470767747974093,0.14161482774946282,0.690012505718579,0.3688382392495183,0.8235494488744804,0.04379925201137004,-0.4617910021798376,-0.2881423427209615,0.047041485881352714,-0.14749017854634847,0.3067442971315177,0.21256716690247965,0.12485172822663572,-0.537622258324435,-0.38523604176213466,0.08921920145427334,0.07428774686401234,0.10275684675370986,0.07929745737258875,0.07863870149731418,-0.36477512886428515,0.3808928867541202,0.4062866378730835,-0.09373998308977098,0.403821034513868,-0.6701808202261686,0.4452434356076759,0.8111231277369627,0.9090040862098893,0.38948318544706567,0.8479201135057295,0.3152510698178679,0.05470678367913902,0.1194573478029965,0.1943044443858593,-0.20287591640769204,0.8973731035468646,0.6094253249698066,0.17611800804289526,0.478418738926364,-0.35193413412093244,0.6119710581641652,-0.16148336698405405,0.4670936560224086,0.7337523924384753,0.7867429108873852,0.743834028922132,0.28447965997167424,0.12832707857931905,0.10689246841967268,-0.22114787066158498,0.04241407998847006,-0.35704803929230283,0.01531168039010406,0.1867086715140475,-0.48088600140263876,-0.1327275511704393,-0.265029225124846,-0.1512602631724295,-0.3182422872646957,0.45711939857834377,0.2556340796451026,-0.15820232855941088,0.010602414561810295,0.49722280046800993,-0.11149403185282837,0.16383605124677963,-0.3024034512835896
