,Frontal_Inf_Oper_L,Rectus_R,Olfactory_L,Frontal_Sup_2_L,Caudate_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,ACC_pre_R,OFCmed_L,Occipital_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Med_Orb_R,SupraMarginal_R,Cerebellum_3_L,Hippocampus_R,Cerebellum_4_5_L,Amygdala_R,N_Acc_L,Vermis_3,Parietal_Inf_L,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_L,Fusiform_R,Temporal_Pole_Sup_L,Thal_VPL_L,Putamen_L,Frontal_Inf_Oper_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_3_R,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Heschl_L,Red_N_R,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_10_R,VTA_R,Amygdala_L,Frontal_Sup_Medial_L,ParaHippocampal_R,Thal_AV_R,Angular_R,Occipital_Inf_L,Thal_LP_L,Olfactory_R,Thal_MDl_R,Cingulate_Post_L,Raphe_D,OFCant_L,Thal_PuL_L,SN_pc_R,Frontal_Inf_Orb_2_L,Rectus_L,Vermis_7,N_Acc_R,Hippocampus_L,Thal_MDm_R,Thal_MGN_L,Thal_IL_R,Temporal_Mid_R,Frontal_Mid_2_R,Cerebellum_7b_R,Thal_PuI_L,Thal_LP_R,Cingulate_Mid_R,Thal_PuL_R,Insula_R,Precuneus_R,Postcentral_R,Calcarine_R
Frontal_Inf_Orb_2_L,0.453056806784149,0.6094736956340445,0.6868232077910789,0.48183688118775997,0.5513734013324023,0.47297612579664466,0.11156936896041249,0.49329897347990015,0.08844167868250248,0.8129624734393808,0.15109543608326811,-0.2903064710557286,0.2691436400850845,-0.1766448570218926,0.44237035899803423,0.4592150469978403,0.3657110082699313,0.18853014699681353,0.29808860810070165,0.48591108197667077,0.558240197060885,0.3955518398125035,0.1985344152852378,0.6813872367722902,0.5047026219788627,0.31773417781250335,-0.16343423847984534,-0.15502329772855186,0.47458189550086005,0.5968444446818809,-0.24428116317928533,0.3912096974602775,0.5449703554823315,-0.09954800626543324,0.2383412056394015,-0.385720588403266,0.58675929654648,0.39455176812634596,-0.36198223381981404,0.6487661047932238,0.4769629230308769,0.6869195058837373,0.10025781017130637,0.7677386837019569,-0.28897731254173004,0.568495357785715,0.5678587122185311,0.5473968030401662,0.8421511103879917,0.4731793199929401,-0.29734227674736263,0.253410992662011,-0.2814667270064379,0.32148887431909895,0.6396174923217065,0.2108080915505999,0.3988805382155902,0.17302633315875388,0.629984129205236,0.5162624131150193,0.05486647900379657,1.0,-0.20934905425878986,-0.41008948502009324,0.7091257210566217,0.5063186533632775,0.26827379962976355,0.039641495059312526,0.14180513904247366,-0.32267412654872674,0.5351809878818888,-0.5860975456967805,0.4257387376147654,0.46934140581259687,0.12953951355392365,0.22764834979434734,0.47051014542057407,0.46249743249844144,0.3335229577466385,-0.13037906327121734
Rectus_L,-0.0409485191559226,-0.051176853946995685,-0.22515587754386918,-0.007513225033103199,-0.027874851361065857,-0.4803034008293211,-0.1721407490682826,0.02951405471171964,0.08187702794553095,0.060162218505581955,-0.2810869184172046,0.15407273483040365,0.05842968406456021,0.3704300567455469,-0.214798904561638,-0.31752986292230495,-0.16646573649396712,0.4887688120822911,-0.32344639808851394,-0.2692373031055289,-0.21245901952696122,0.03055013937148038,0.5154851483438888,-0.1095581490435982,-0.13924082314024486,-0.3015091580649472,-0.3584759394571085,0.23734658916186235,-0.28269305687541985,-0.3106035616843126,0.47500474847564483,0.2591216846855607,-0.13853989346424309,-0.2707740821192969,0.16793246395410563,0.556669306159574,-0.01390920900843065,0.07060327194760144,0.5419410746270479,-0.12084237374118104,-0.06600936914653714,-0.2996713061704099,0.12940747311790707,-0.13322326195958442,0.40921314936873426,-0.31554704413591167,-0.15823002556203916,-0.4745801164090085,-0.011476711860094099,-0.19051827904873472,-0.10599145262780738,-0.40626155128216684,0.43023771901938684,-0.17093223047100534,-0.1527901709319654,-0.35337567024123206,-0.13371259419189183,0.3068059211710854,0.05453064740186992,-0.044441074664808136,0.1985078299172326,-0.20934905425878986,1.0,0.5128096522460617,-0.09987787950194453,-0.13836176011572623,-0.03415655193943492,0.1335798064996809,-0.04174064041626596,0.4943307930139488,0.001862308533118504,0.5863528519813944,-0.0914810438822303,0.0785708775175254,-0.21679642795892545,-0.2170240868779388,0.12522635815726793,-0.4707238133942975,-0.35770902982004743,0.28755726527992964
Vermis_7,0.08928083914213775,-0.4401968147646898,-0.5179913661601574,-0.32992161416573107,-0.24962902417922175,-0.7561602721287783,-0.2517785682802624,-0.5228681876705666,0.3944918335179042,-0.4203529707784859,-0.32652918198286046,0.2984559422892833,0.5739318978772768,0.45986357695325464,0.2820678017861658,-0.25101339240722914,0.3084941705550648,0.10098204467774038,-0.09550680120191037,-0.5308298549414009,-0.4501398336008327,0.17272342544500008,0.2882793485868424,-0.37693859175426114,-0.08623011281629189,-0.6877180262999101,-0.38734024432744496,0.5234521637579389,-0.16318938673802824,-0.5390820748064334,0.6938620921395218,0.416178413975189,-0.21259633189740426,-0.3562355160458194,0.29983199281395706,0.525028284451175,-0.10625178815010607,-0.04823616804869029,0.9822730361545423,-0.40472987800024657,-0.059757009778539275,-0.07148570678647974,0.32573846342885826,-0.18211814763948875,0.9488557274190201,-0.4992064649408106,-0.3703228117363059,-0.7111799741139807,-0.2858937401843411,-0.5214631590835217,-0.015593603640064327,-0.4952877824854441,0.8914093218232044,-0.0415139436441159,-0.5643500692096421,-0.42113222418566143,-0.1316391891136441,0.4921750098277563,-0.4249049129372957,-0.01979636729585692,0.07661078650404769,-0.41008948502009324,0.5128096522460617,1.0,-0.5053007858682476,0.03678844896814806,0.21770439829737098,0.15699633951524206,0.03715919379086939,0.4862585469015546,-0.4131624169314792,0.8701639768095449,-0.005537680704431988,0.13525020406344665,0.08894646098739667,-0.055444908446727205,0.17195586351719191,-0.6701683489568689,-0.23242481066965806,0.7537246783624562
N_Acc_R,0.3445128470445908,0.6042942735616967,0.8798238741649768,0.4350036269283907,0.6966813869418177,0.41230597243596995,-0.06127427122319995,0.6445823622540405,-0.14047339152603042,0.678215568149592,0.43458933205297795,-0.3366666249057021,0.05228862960053119,0.021808583197252374,0.04819782961411583,0.40062280379738,0.1435985413699963,0.3276607181452881,0.08372988458235761,0.6780880898169354,0.7804933891744931,0.24198219913776114,0.37947610528556436,0.8586585348172061,0.4901425215025003,0.3843354810359247,-0.10613076290783371,-0.3800298202096829,0.3155986051307552,0.705703057702113,-0.0673338802347254,0.06400059423591067,0.5804036653501435,0.10237291581558064,0.2613981155145459,-0.09346943520784914,0.671612239744316,0.4916433778641034,-0.4730455844942686,0.5221243676771167,0.2803651542199401,0.4663728817542397,0.18568246391343604,0.7009400321940848,-0.41133564441230885,0.6279671562604121,0.6674588458327742,0.6872082042716978,0.6724206460330551,0.7301793947590666,-0.19237740785088678,0.1709600764645923,-0.533235472280854,0.19094272921994376,0.8810287045850664,0.21747314742853954,0.48096463715148097,0.24069615693766291,0.6283516050574947,0.43246157537761765,0.27427994439341674,0.7091257210566217,-0.09987787950194453,-0.5053007858682476,1.0,0.500676756549166,0.30656072592704675,0.0025492120993733935,0.166856717040485,-0.09882658550013086,0.5117037363849047,-0.5782902935401008,0.3816760804679235,0.4912513086677423,0.028945070832820153,0.12585407259481154,0.45683946162924505,0.3453387981711904,0.047839760522644756,-0.3276629452464798
Hippocampus_L,0.7463531133842225,0.15446824870517303,0.41849099272937096,0.4242691419253044,0.6751972598365132,0.15945573491548898,-0.08333389311171882,0.3517817237931216,-0.034404721225842205,0.2367858427463054,0.3218667186383178,-0.0025153167834932023,0.691378935618589,-0.07939083214867174,0.5161637476979292,0.5010719993962052,0.5448409588580031,-0.00463686707555653,0.25077716940562284,0.6598667233807081,0.7304776809779436,0.5116179845335541,0.2817685057139872,0.4637625371945737,0.7202872650059513,0.11864519380825152,0.0067681141344038106,-0.08914577285014252,0.572582685507701,0.5072274272888093,0.48550596450711714,0.28350742730309125,0.7698886359527154,0.1917718918925701,0.603928974056997,0.252353573620713,0.7888202404887652,0.6155673408791946,0.0356188078220044,0.5065504744521008,0.307398836550281,0.7564183895602123,0.45980170202521975,0.7044085266559278,0.20910175499516068,0.6011905180589265,0.5960893696964443,0.30102403355506246,0.5498439848036025,0.6106892067186367,0.09369597070949466,0.13265629968244672,-0.10351073362633391,0.451292558475596,0.3735371449084867,0.24032852635069948,0.6301753855142216,0.6277764686031784,0.19717221036137067,0.735248316445845,0.4481930067964738,0.5063186533632775,-0.13836176011572623,0.03678844896814806,0.500676756549166,1.0,0.7112752705858565,0.278472337715937,0.40660607797723064,0.2856090864375732,0.44259443199612625,-0.14769430743168108,0.6965825305099155,0.7609375245642724,0.5310630501855976,0.36938093332231675,0.6267831126946196,0.27060621953716235,0.01145111678323062,0.32105987029927946
Thal_MDm_R,0.6156724367068406,0.0004841430457174625,0.2256300248751214,0.2657436947827523,0.506342470555688,0.1167057839955951,0.115747138239861,0.15544414129092493,0.2558851741617682,0.08649344558126583,0.18271739096919784,0.2810205436180121,0.6681660970977616,0.10478829267523854,0.5018531183099274,0.47515227394057424,0.39327559137707596,0.05947644315414176,0.21240681395202377,0.2851797691274028,0.441432833122422,0.5600899537645406,0.321156612761427,0.20466681302132866,0.6370168150671282,0.12032713340011005,0.11316881035707547,0.3197963448593392,0.4321756527574084,0.2954954961094251,0.5309483775581497,0.32819915142395084,0.5056923263667485,0.1696064057818314,0.5383762773821466,0.3172279000679375,0.5832358505988446,0.5410363319438303,0.25875321478513647,0.2854243446024364,0.4515675232725242,0.5602983398340107,0.48427458105812055,0.5197782745071641,0.3381966087831595,0.3916752350797404,0.3031979769032866,-0.02218219143470936,0.4577612402377979,0.31474209066144504,0.21475009446996343,0.15266520756475768,0.21098134649882505,0.4525524762924074,0.11696665044626257,0.2665254485067083,0.4100047348545354,0.5256033027187766,0.10387335133729071,0.5438904395941594,0.4794831588765288,0.26827379962976355,-0.03415655193943492,0.21770439829737098,0.30656072592704675,0.7112752705858565,1.0,0.11666862363380655,0.6021198550014037,0.4017931879782022,0.2605086137469114,0.09935563409710307,0.466646394047091,0.6383688802835265,0.5199951145293743,0.41642918887917235,0.7056787332192578,0.16358859428339154,0.022979155325940987,0.4954815953751597
Thal_MGN_L,0.2351069607802163,0.16001298223878074,-0.01774409552622849,0.04205385131737225,0.33095428887404404,-0.16871576439970545,-0.24537856692428953,0.05255592774160057,0.02802688797652078,0.21552770049158493,0.1401148040142115,-0.11842795756660016,0.22323803624577293,-0.050530335545930734,0.141233735267348,-0.06451473864850413,0.1528818238264272,-0.10547297225653411,-0.01157213948675206,0.1585646576347151,0.20785324249101467,0.13711893448015122,0.3091607673022115,-0.033618181736677806,0.06857858543803375,-0.15073313842909924,-0.1342752794741305,-0.12310473737940654,0.221606705822036,-0.09667568379209049,0.29379427342125475,0.06627546584332811,0.34379670017556285,-0.13767707803903612,0.2239728740032069,0.22573282061327568,0.24655412346411196,0.1632802499005374,0.16498761387408142,-0.010082786443790666,0.06368754353750906,0.2993676822582513,-0.0929440167117986,0.2098923560480507,0.176143242772275,0.02113079669287122,0.28012475991150515,-0.062157656070701596,0.11600990116436848,0.10860597862083893,-0.0768311984002264,-0.20788454243375332,0.0547088502278679,0.06768303147840392,0.1162516218834051,-0.08452370782438193,0.19849180321734083,0.23135862212632027,-0.04444865953140148,0.10835549201345243,-0.10725974220526688,0.039641495059312526,0.1335798064996809,0.15699633951524206,0.0025492120993733935,0.278472337715937,0.11666862363380655,1.0,-0.03147191628054063,0.2043720299010813,0.020521600716873225,0.06986844478361828,0.34268349692846617,0.34683012901683064,0.032584342946296,-0.05611286943834101,0.17294424249639156,-0.13246094062067182,-0.128992909262916,0.1704749121973257
Thal_IL_R,0.490627161318268,-0.31162044102924674,0.06081020523144576,0.5183392902393795,0.4275470473921242,0.40667625738629004,0.5300566247151633,0.2715266973326051,0.3039389950846682,-0.03298272525751239,0.1328473374912679,0.5480632445351993,0.33424353929555034,-0.03977211174429947,0.1116166187426644,0.5505565582079073,-0.10350819633742703,0.06666353571381302,0.5037077822877888,0.15674721618638113,0.2177084110736712,0.6382546826033889,-0.06699085359767479,0.05640397801463396,0.6606554639503126,0.4405351484575852,0.2925651835653848,0.44248457796097557,0.5315261120415034,0.29724308452590176,0.322356396229585,0.19084053541259205,0.37718547260763907,0.3551916029929544,0.5543526167903011,0.21861469815968446,0.33590168069493315,0.7204602804307744,0.09856557044425251,0.48305895000040094,0.5217080189479504,0.26068014894913033,0.09600270635093772,0.2578174540765392,0.06091246098460277,0.3825042855979486,0.030269752660250303,-0.09538465492294068,0.34068606107754457,0.23441334456329688,0.4555512738668361,0.49006903051514267,0.14528116310876005,0.46095276581848926,-0.09706926162937445,0.5846773519335658,0.2850266731982449,0.1076134185168106,0.25822532199654946,0.4593057755205807,0.6570473280531527,0.14180513904247366,-0.04174064041626596,0.03715919379086939,0.166856717040485,0.40660607797723064,0.6021198550014037,-0.03147191628054063,1.0,0.36483516911869374,0.45221613734270977,0.15390762464024124,0.3230869633916426,0.312863992790905,0.5949025794450638,0.44211656828675394,0.4032807754179122,0.41612063031366997,0.3957792111335231,0.4382070566528916
Temporal_Mid_R,0.37027323162062664,-0.28634305411787947,-0.28952644947333056,0.25285098502825987,0.2967739092179965,-0.25740601955768927,-0.0037073504073858493,0.2195803836635916,-0.053857661232768105,-0.22705427431122152,0.04549547407115934,0.5713343848917651,0.2788880567301835,0.2514306571169295,-0.18637504489562692,0.03744347177068072,-0.20748798247022396,0.26225621995114823,-0.15371623174364019,0.08860569081225549,0.16663922215436391,0.23863136035255295,0.41629903152789427,-0.19085533645460667,0.2949891984841773,0.008247466312738528,0.11631258430639418,0.3154660593932208,0.06929874763587354,-0.12336754348760995,0.8617804617676292,-0.005889640523067844,0.22407303591547095,0.299389472837132,0.5460542386007958,0.9306228298752269,0.2820416033251979,0.3906840512513495,0.5041767598390077,0.09543840609651254,-0.05994561430831246,-0.15711715568616172,0.48474967519108175,-0.10493406909213818,0.4293399746007628,0.020181083527639854,-0.13661871873926093,-0.478736223138732,0.008544492346046642,0.20415257757503508,0.3904067067553115,-0.056949101093664356,0.3060913103432593,0.2276061057941745,-0.2434576039527245,0.03622095071386223,0.17638928977257826,0.4483338565871218,-0.1007966796699403,0.2531691480429163,0.5260502102965465,-0.32267412654872674,0.4943307930139488,0.4862585469015546,-0.09882658550013086,0.2856090864375732,0.4017931879782022,0.2043720299010813,0.36483516911869374,1.0,0.22146608702118495,0.5811765672271277,0.12725608296197244,0.3702386536907472,0.30234238711530886,0.23071817719053728,0.3651647018223083,-0.1546165263762166,-0.3933430180543487,0.5791803231557124
Frontal_Mid_2_R,0.5310876334959791,0.2405586762423869,0.3176187194021445,0.940248730129281,0.5496445778228319,0.5810957770166132,0.2523875287830472,0.8327206128638689,-0.14103511461708418,0.4980235933389771,0.08055540912870571,0.09754746109679789,0.03797284038117792,-0.2164363051116447,-0.0706736233756841,0.4183829669160617,-0.16638692132241079,0.31403463460879477,0.13351020334948271,0.6324799086198528,0.5743128500061288,0.35237453134366764,0.09848609886447775,0.3146354025901861,0.5925377174746325,0.6668361436690579,0.15924756180590746,-0.09193904329325706,0.33955105484048886,0.4899691759592657,0.11117752443974145,0.11407539899444895,0.554910831679977,0.40085392433044265,0.3518021685571738,0.17571695680397617,0.5791920538066658,0.65178832175225,-0.35707889667077863,0.9396214172855579,0.3288396646086184,0.2495888678318776,0.11868735490901498,0.40925087335388,-0.3385673160989062,0.5962516893254981,0.3896773119868442,0.26875673652791005,0.6436827248864662,0.6648869169338402,0.11166021918278862,0.38919273411732247,-0.3820245551663847,0.3469017398074987,0.3275211411774078,0.38894986546030197,0.4894540459847821,0.09410472241699795,0.5978539051645385,0.49360026546580776,0.40667738940065634,0.5351809878818888,0.001862308533118504,-0.4131624169314792,0.5117037363849047,0.44259443199612625,0.2605086137469114,0.020521600716873225,0.45221613734270977,0.22146608702118495,1.0,-0.3417663611467862,0.2848680783977122,0.416112733389202,0.2921535710992689,0.3296121044040527,0.2029430960306473,0.624845512960668,0.08501651131208182,-0.0391990110216325
Cerebellum_7b_R,0.008408506474648551,-0.5035994639790863,-0.6123183492336581,-0.2447062562132484,-0.3031006825474485,-0.6551388770469153,-0.061990293312231756,-0.4295905080990958,0.29207583005022225,-0.4943576787683103,-0.28868390097866636,0.4727231242804134,0.3051085357640348,0.4208016405625996,-0.025855510584907804,-0.2819611289360075,-0.09013007636486998,0.19636362334527527,-0.13081907128347905,-0.5598789324347735,-0.502458121401431,0.1312313571998535,0.20469285093783612,-0.48245048035566895,-0.13664172980604794,-0.47423617558557263,-0.252853184922878,0.5677821584695145,-0.2073486312225939,-0.6154055188333388,0.6612796402557664,0.2621611637522729,-0.2791100910457329,-0.20550485286809048,0.2501591565265415,0.6057474653023789,-0.24193072112122954,-0.004257613216248171,0.8735392018517943,-0.40429245568139416,-0.09661464932173401,-0.30732391279095506,0.22468735826243152,-0.369590488200875,0.7356205447289245,-0.499387301340348,-0.498570054373165,-0.7818034004697153,-0.3459743392719849,-0.5201809791241588,0.12381634130826732,-0.3665156896489785,0.7951625303702058,-0.04624974139503849,-0.6365307353050038,-0.3342401230499218,-0.22151045653910642,0.29228963427238686,-0.3877553533778789,-0.09018256474145198,0.15824184337796388,-0.5860975456967805,0.5863528519813944,0.8701639768095449,-0.5782902935401008,-0.14769430743168108,0.09935563409710307,0.06986844478361828,0.15390762464024124,0.5811765672271277,-0.3417663611467862,1.0,-0.12423966991318337,-0.017354525294875515,0.13410833878448467,-0.061605131336774144,0.07183652295948242,-0.5695998959984466,-0.2265439009252233,0.6806938064911734
Thal_PuI_L,0.5002636812008732,0.12269976500496822,0.33155646361303515,0.31513696424017573,0.45236584233377525,0.16016659074959397,0.008894165483690882,0.23919278787300036,0.06201601121025086,0.2843305598247358,0.16227782982222694,-0.014740017919163627,0.5282937337778525,-0.0875432771476546,0.450001804184537,0.3222494676203442,0.35857998139159825,0.03812366244657968,0.20438798995733687,0.4218885785872064,0.4924496022642434,0.47798952157327435,0.16101577409388468,0.37303396105581343,0.551741052717029,0.15679813491393826,-0.12043854178027201,-0.002757017035099753,0.39655955789741226,0.2861587678928865,0.28115362929834475,0.26065939654702674,0.6083716265115148,0.015432478907917673,0.3918842617881762,0.07643462502116917,0.5835244699832777,0.5668034335259483,0.02020755237056898,0.3371711689841221,0.31984965834602075,0.5812960776112833,0.22233378465970596,0.4934789326536282,0.1042980194452264,0.4612079410223677,0.429373695658283,0.1797463220720216,0.4273823721687124,0.3961962826939992,0.06990743224823,0.13226312525193018,-0.033631096090908766,0.25053001532121916,0.23531291418181896,0.07448850739633363,0.46653647562195194,0.40069226177296813,0.12487193470018423,0.5053614800528528,0.23768881417548104,0.4257387376147654,-0.0914810438822303,-0.005537680704431988,0.3816760804679235,0.6965825305099155,0.466646394047091,0.34268349692846617,0.3230869633916426,0.12725608296197244,0.2848680783977122,-0.12423966991318337,1.0,0.5482632410853725,0.37488213096925244,0.1812824610619289,0.4464002420263773,0.30175946772786655,0.10850536525759055,0.2322389365437779
Thal_LP_R,0.6763973822145156,0.2663751870391239,0.3781480960678041,0.4126499761264677,0.6841023099334558,0.012801748259809871,-0.1904706141913504,0.3978340593303547,0.068455260118022,0.3676861923914629,0.22678622621530567,-0.025783356271690858,0.6293869184523032,0.13318462959715605,0.3844228862772759,0.3454746843312458,0.39559801463223754,0.23275659240521285,0.09915992638753977,0.5272575926807579,0.6325918086090329,0.4415091934738511,0.517951012550175,0.4623891352871113,0.6111811007547587,0.052395588748762115,-0.2754164677341864,-0.05529379621588419,0.40779378528803206,0.35163806797069097,0.5368622450280562,0.35687113089728567,0.8175371047548956,-0.00867929093894776,0.5456709053273251,0.3472433340405052,0.8122930695253798,0.5237292153322405,0.14635998936563213,0.4442806953144802,0.2278020378141937,0.6330718740186637,0.3746670860090565,0.6510129112993963,0.2444752779830221,0.4678112988650602,0.5391215024726699,0.1588915901749237,0.613372046789748,0.499537560524616,-0.042364991593725226,-0.04023946101709727,0.017738148300257727,0.6016342064423362,0.3868936347617959,0.008193381313541645,0.5676242079630102,0.7122686591221329,0.2346388263764623,0.7414092045257333,0.34385080277987007,0.46934140581259687,0.0785708775175254,0.13525020406344665,0.4912513086677423,0.7609375245642724,0.6383688802835265,0.34683012901683064,0.312863992790905,0.3702386536907472,0.416112733389202,-0.017354525294875515,0.5482632410853725,1.0,0.3454934105995322,0.5008158508948621,0.6641243280004895,0.09322643350199816,-0.115437505775615,0.3133880427567253
Cingulate_Mid_R,0.7297189026516752,-0.2551117524476003,-0.07937022272348777,0.43500844018977314,0.37264532147448975,0.3545087976797532,0.4403051324282946,0.07352273457070195,0.22261738921632165,-0.17202397612434076,0.3121271509521506,0.5330014729887527,0.45910561015777485,-0.11285703534087693,0.3046248363451341,0.7007587059329744,0.10488614367604776,-0.012573489714871197,0.6029873314454459,0.33047646684336474,0.3778198332684633,0.6645471806001568,-0.29023218582439886,0.10006721056489856,0.6757403930785673,0.42714233306014276,0.307888672914101,0.3819727574105305,0.6923048665510201,0.07320884886279491,0.3299791544849314,-0.04204460668515072,0.4939975443254515,0.45394686804227624,0.656142204526791,0.13953504991586982,0.3079588018310711,0.4844619847097761,0.09093744751109543,0.3747165169202146,0.44276714581564747,0.4543019658308837,0.14113134637698646,0.31866473445688775,0.11378335852143481,0.38838521327459175,0.06757496300417123,0.10564350991152785,0.3113299830468103,0.3703575285120038,0.422361681333826,0.5390483061966066,0.09311104560885188,0.6277147870289741,-0.12522272964659759,0.4887498687744997,0.4806085104043712,0.13918546084487093,-0.1201185912453145,0.6542682503859408,0.26222127152362595,0.12953951355392365,-0.21679642795892545,0.08894646098739667,0.028945070832820153,0.5310630501855976,0.5199951145293743,0.032584342946296,0.5949025794450638,0.30234238711530886,0.2921535710992689,0.13410833878448467,0.37488213096925244,0.3454934105995322,1.0,0.6073607676835914,0.3885284735881065,0.4705821723340905,0.4521443073742494,0.5093502806303919
Thal_PuL_R,0.4727814479765321,-0.07405988415814578,0.02434324676485027,0.3824186535776792,0.4181933895928277,0.41207610400932476,0.398075760098134,0.22101147598612195,0.23173984253114302,0.011743162115505062,0.2234815570295556,0.4313396527536315,0.38856093423905314,-0.02097742625592708,0.2598811414998824,0.5930964518928588,0.10162329027569117,0.10638538301174122,0.5251752909899252,0.35412298806275044,0.37663966571703156,0.5391917399534288,-0.15929411241029393,0.20152244596205146,0.6002075899460204,0.4231615707205744,0.2307030759173268,0.26997675186602443,0.5131649191383594,0.2292521729587681,0.1841611823039191,-0.03097132759363398,0.5809126445142065,0.3631714386171574,0.4846681914945615,0.054719874921110544,0.39612320209797347,0.3927152300079772,-0.04178128033099566,0.4115216255370548,0.32379198055770275,0.3986099209079872,0.10532060488491993,0.23420195563459548,-0.008672975466975033,0.4224118032893725,0.11866593833120127,0.1593324078746879,0.37383968120702404,0.3755951575432883,0.30470343449609955,0.5347986607870538,0.00417591189499541,0.9000309899061624,-0.00356519502221163,0.4266320135109985,0.45930618779149734,0.06796483932076296,0.09117522187393971,0.6199759486421514,0.19449672561843692,0.22764834979434734,-0.2170240868779388,-0.055444908446727205,0.12585407259481154,0.36938093332231675,0.41642918887917235,-0.05611286943834101,0.44211656828675394,0.23071817719053728,0.3296121044040527,-0.061605131336774144,0.1812824610619289,0.5008158508948621,0.6073607676835914,1.0,0.37337476038948125,0.47116960625160575,0.3802814905322231,0.333673238708751
Insula_R,0.6287601476391513,0.284246616333469,0.40804289333192884,0.22757608544477934,0.6451352365025185,0.05373658310000377,0.07066212307797205,0.20379565041533376,0.23334253772979052,0.40919971570820635,0.23908683415740767,0.1715081867809437,0.5658891247476375,0.1617693212314073,0.4291973928130507,0.4242738265909509,0.27184687403105007,0.18747617811077136,0.22341829423593476,0.2379625808459711,0.505137389486745,0.5843488321428859,0.5829202271540938,0.4135833143536494,0.5660574635238674,0.08748727049208532,-0.10572941397554128,0.26978750831638915,0.5682847089764588,0.3416792344467496,0.42907928457827577,0.3930140578799714,0.5081639428249574,-0.043737818377195224,0.6162767796803902,0.2509652297348459,0.5733632192572898,0.48463177844118527,0.2305485216390568,0.23853628130514026,0.4282305760421758,0.5707167882670916,0.5083828644989252,0.6353004095853059,0.1959117720930231,0.3186244651929352,0.41643728978825095,0.07299193179492244,0.6831862587146965,0.33272776157046297,-0.019535888354391708,0.0768320727786134,0.20667912796752297,0.4756866520928215,0.3452333692303435,0.1453667525517918,0.31291752027223474,0.5300670302622912,0.2612638107157697,0.567412356798382,0.4358987765542859,0.47051014542057407,0.12522635815726793,0.17195586351719191,0.45683946162924505,0.6267831126946196,0.7056787332192578,0.17294424249639156,0.4032807754179122,0.3651647018223083,0.2029430960306473,0.07183652295948242,0.4464002420263773,0.6641243280004895,0.3885284735881065,0.37337476038948125,1.0,0.0803938510408914,0.07004089970792086,0.4409247162621062
Precuneus_R,0.31638206869982305,0.09398576139098694,0.2551522720776695,0.6633305690438301,0.33442091460742435,0.9240402307430381,0.6600451407218003,0.48158079701799933,-0.07107748989378575,0.2807372946995152,0.20277872880731904,0.2552907051292879,-0.07997903017771887,-0.4618968666144449,0.09517226352191369,0.6225511808734195,-0.14466573749560807,-0.054377885821921025,0.49427940096980244,0.5206286926287906,0.4571742026854419,0.3848936335418068,-0.4305984821932671,0.3017863159782689,0.5686029234118679,0.8770597763388573,0.45955694938672925,0.04066979231168363,0.5221700334456537,0.4861361700222279,-0.33501250336759486,-0.17131038646131772,0.4224609557580411,0.4620467217147006,0.10952246532340196,-0.34068722672628643,0.2347477049843808,0.42303969379503376,-0.622610062944771,0.684258727571127,0.4090221515993808,0.32789545013827637,-0.16343636734040634,0.25553195818103547,-0.5947488892351765,0.5671722885248368,0.2523042130705533,0.4591302841183579,0.4722286143484179,0.5555979885424115,0.3043955980680108,0.8368968169773533,-0.49802130796506316,0.42114418979327733,0.2079029412924576,0.5815821242681365,0.43426178518429515,-0.31247054252930057,0.37127121229940396,0.37516831253155875,0.1519896802985564,0.46249743249844144,-0.4707238133942975,-0.6701683489568689,0.3453387981711904,0.27060621953716235,0.16358859428339154,-0.13246094062067182,0.41612063031366997,-0.1546165263762166,0.624845512960668,-0.5695998959984466,0.30175946772786655,0.09322643350199816,0.4705821723340905,0.47116960625160575,0.0803938510408914,1.0,0.5482569519210474,-0.1063499272224573
