,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
Temporal_Pole_Mid_L,-0.5597605107536923,-0.686662513769334,-0.20722462166481037,-0.42419678767435753,0.26822965472949173,0.557780035492182,-0.42103727028681615,-0.06373968601502235,0.6878400366193155,-0.28444033319317485,0.5945575308008234,0.18214970259419183,0.442618053724776,0.7217728679778863,0.040759085623099225,-0.33996559429473394,0.38399741896032674,-0.14240991111126763,-0.40464205604175085,0.11927333646044883,-0.3105557572067611,0.6693266272536962,-0.09560527649128436,0.30733546715820004,0.045347478724323174,-0.2389551889223425,-0.20485579563951328,-0.3173509411264803,-0.28512329778260137,0.1313764704865924,-0.5046974388328821,-0.31442343701290787,0.4552165511187736,0.5862979947398899,-0.15724950129348722,-0.06630174106770848,0.025554349245561617,-0.517557046709002,0.6232317005327461,-0.39232215865205655,-0.5939720477359408,-0.27561103128942865,-0.4575235746600702,0.7055121661627008,0.08039654707405036,-0.32940418018038986,-0.46732095242531896,0.19489911337127822,0.6618936432064443,0.6629988085976986,-0.42305003378239137,0.7500136598565926,-0.47143849276202565,-0.5102307726011787,-0.24208433232907903,1.0,-0.3468053239716656,0.08219329228965074,-0.17173671215247677,0.24414796779215614,-0.4163825864174531,0.68792318060567,0.2671140703895455,-0.04666376750277624,-0.38765360506128127,0.025230284462682658,0.10126046076418191,-0.04631395830509241,-0.06004055265682961,0.7281927116117233,-0.5281489801636914,-0.32026455340777854,-0.18323542964574052,0.26744683150578336,-0.17238359942938447,-0.5043610380422283,-0.025686060330846482,0.04207260489221951,-0.05090247007111803,0.26300810686901055,-0.33602841669296135,-0.163658348236308,0.02416823823274545,-0.3105528100749474,-0.5725542696402787,0.042697396818032834,-0.11565825674609004,0.10128971544280935,0.7254211728436216,0.4184946789017441
Precentral_L,0.5940423267148921,0.3665398441951764,0.8244229225418778,0.8045578055909686,0.12750330287283965,-0.18490930940851943,0.2963941496467726,0.4310982506502206,-0.4281633661695337,0.4514424858855979,-0.03129998729387088,-0.07108811188361726,0.029888147816043334,-0.3800288757620185,0.23223421299613495,0.5790037608398252,-0.10898077788967259,0.4565887607084745,0.9388450569338328,0.5287111301282873,0.3049313928857308,-0.27837691907260176,0.7425152289240149,0.34839290500739556,0.11340643202581357,0.3216299122578939,0.6322938038583283,0.5648646899052723,0.04505502302006424,0.27460196380444196,0.7858254936442546,0.42917572513324304,-0.3564961626767736,-0.018574107272668623,0.7499608616110115,0.4064293590299322,0.4763390308049782,0.23375887450610147,-0.27458919620330585,0.18152110204197688,0.4115805979580278,0.14461805197030667,0.9063877191793784,-0.5009877069491968,0.1410731199172993,0.6661418216742349,0.20507894670132953,-0.15693975545082334,-0.2965092150056388,-0.4787755966329365,0.6429431952785367,-0.33933584458971827,0.1428479034615319,0.28971324916652597,0.4689079512946154,-0.3468053239716656,1.0,0.4769997115503885,0.6591069523425204,-0.14536535823209698,0.2608337448892161,-0.4299549827887856,0.2767287285902649,-0.0395276458288043,0.5185190746338263,0.5281437917014106,0.40714440447220007,0.4010610483986547,0.3018544461089639,-0.4917679456505075,0.7347429311231194,0.6548764335758148,0.43464275448961814,0.09361644639888249,0.13956541273291495,0.15745955146515464,0.7207285943821727,0.5042012271949544,0.5771045781691034,-0.03428012066568906,0.18828152954597208,0.30845899424106077,0.39462974743730417,0.4509539358155197,0.19094096055098095,0.23170724876686138,0.4569590130480109,0.1052108927091059,-0.28344723413037354,0.17778551594189507
Thal_IL_R,0.27658167599227473,-0.09538465492294068,0.43179020384276373,0.41612063031366997,0.42954892209912493,0.08564287103963673,0.0038307937089526083,0.44211656828675394,0.07019182742519899,0.40022421818719206,0.4770583703435253,-0.006566471277334509,0.21861469815968446,0.1494758005785213,0.3230869633916426,0.5846773519335658,0.33424353929555034,0.3897892152827068,0.44816115973595966,0.564874362480884,0.3618571246090463,0.15390762464024124,0.6182873750671605,0.5480632445351993,0.25221983785234964,0.3957792111335231,0.48305895000040094,0.2715266973326051,-0.005779219088776639,0.6570473280531527,0.3148495469728796,0.14255454063779344,0.19084053541259205,0.4382070566528916,0.5183392902393795,0.20777063439508525,0.5571288411248483,-0.18268844534036757,0.3118185779661989,0.01746857240101442,-0.02678031308193966,-0.03298272525751239,0.4405351484575852,0.06091246098460277,0.312863992790905,0.3551916029929544,-0.0033501914830697693,0.1116166187426644,0.1833352930084279,0.02459506337820817,0.23441334456329688,0.16224607118013606,0.06081020523144576,-0.07368844179617808,0.5315261120415034,0.08219329228965074,0.4769997115503885,1.0,0.45221613734270977,0.3039389950846682,0.1328473374912679,0.14528116310876005,0.6437189146556878,0.20715540553866704,0.2177084110736712,0.7204602804307744,0.6382546826033889,0.46095276581848926,0.33590168069493315,0.03715919379086939,0.40667625738629004,0.49006903051514267,0.37718547260763907,0.3539386352147611,0.26068014894913033,-0.09706926162937445,0.5954981389755147,0.490627161318268,0.6606554639503126,0.06874917556420249,0.05640397801463396,0.5037077822877888,0.4593057755205807,0.35656698332883835,-0.17858120352181117,0.40660607797723064,0.5116144334320364,0.4032807754179122,0.17176808723193557,0.36483516911869374
Frontal_Mid_2_R,0.21363256904618483,0.26875673652791005,0.576996994403668,0.624845512960668,0.2891437717759177,-0.12231279771780061,0.5574736644992995,0.3296121044040527,-0.38149354429163185,0.10279244797326283,-0.07258738745151065,0.25017764458675923,0.17571695680397617,-0.3168810692039833,0.2848680783977122,0.38894986546030197,0.03797284038117792,0.490481025499552,0.6649286054032877,0.3671053492946674,0.011283954153559542,-0.3417663611467862,0.5458892296847867,0.09754746109679789,0.35412251800739075,0.08501651131208182,0.9396214172855579,0.8327206128638689,0.25644648407260534,0.40667738940065634,0.596687623806955,0.7149761963176114,0.11407539899444895,-0.0391990110216325,0.940248730129281,0.5249538247747773,0.19955182837606594,0.33801171059508034,-0.14632317331017683,0.46947601055558985,0.5920182603530805,0.4980235933389771,0.6668361436690579,-0.3385673160989062,0.416112733389202,0.40085392433044265,0.38830040540021094,-0.0706736233756841,-0.14611683908160777,-0.3319250439621582,0.6648869169338402,-0.1832233049751329,0.3176187194021445,0.52036540949658,0.33955105484048886,-0.17173671215247677,0.6591069523425204,0.45221613734270977,1.0,-0.14103511461708418,0.08055540912870571,-0.3820245551663847,0.12130774348712482,0.13370288762108834,0.5743128500061288,0.65178832175225,0.35237453134366764,0.3469017398074987,0.5791920538066658,-0.4131624169314792,0.5810957770166132,0.38919273411732247,0.554910831679977,0.19120897028131786,0.2495888678318776,0.3275211411774078,0.8556941686951047,0.5310876334959791,0.5925377174746325,0.1428579327216845,0.3146354025901861,0.13351020334948271,0.49360026546580776,0.23918733728676556,0.004609935102047966,0.44259443199612625,0.3557165508377178,0.2029430960306473,-0.2782144828209775,0.22146608702118495
Cerebellum_7b_L,0.10087759334766828,-0.25615386659500367,0.06156941512335985,-0.07107748989378575,0.0982713615894969,-0.06431085233820766,-0.3315991494589013,0.23173984253114302,0.3876529821347,0.054753338631855296,0.4722259420555475,-0.25159580292985256,-0.17978393551140745,0.36474101480377585,0.06201601121025086,-0.06301016080159605,0.4402955241402891,0.24721562212576714,-0.04381393773524815,0.3764210411364269,0.40010105091577375,0.29207583005022225,0.07612442822682931,0.33435157594983245,0.11615817840155235,0.5183683866122704,-0.01949688276985425,-0.2963927295365417,-0.20129234484154687,-0.0803609958984429,-0.1696051688500985,-0.34713375659593565,0.4627067570832041,0.4987568963380387,-0.06679855992598661,-0.2564085589236014,0.38602530475871094,-0.34588861095564377,0.5547383599137641,-0.260114194790894,-0.36084782552402733,0.06975361514480538,-0.08494052034692895,0.3862539226116708,0.068455260118022,-0.33407584347416697,-0.12783124573619434,0.43863107676666474,0.2804277408353301,0.23165087885116106,-0.3393640529623089,0.36152333789717217,-0.1446394521455677,-0.2700993959073631,0.2438716379988987,0.24414796779215614,-0.14536535823209698,0.3039389950846682,-0.14103511461708418,1.0,-0.26315158017394263,0.6401759102756908,0.4028038764491516,0.22089417362672287,-0.29342041774404615,0.1841451077475604,0.5682499010548224,0.22395927540047889,-0.07114892586070082,0.3944918335179042,0.023245490968226954,0.1502910712274223,-0.10287051979526142,0.1450021480659433,0.2075669108627771,-0.3142197846864386,0.11384492083300415,0.08384215732537886,0.23536745206013274,-0.007218451812384893,-0.03424166567201695,0.4896917354361555,0.08801298489977767,0.3049267488613174,-0.23350166494324526,-0.034404721225842205,-0.034596622761313485,0.23334253772979052,0.30597089771235536,-0.053857661232768105
OFCmed_L,0.24941497050286268,0.4814501808655914,0.2415640839824653,0.20277872880731904,0.257839568529121,-0.10546773739750837,0.4385525625338523,0.2234815570295556,-0.3499616987790923,0.2773121762746043,-0.17910839315260674,0.13855655607740872,0.038501233506509656,-0.3014152272108787,0.16227782982222694,0.4029208801652191,-0.08389238601747469,0.212515900147589,0.23146818135116395,-0.03295025713346355,0.2170681374073832,-0.28868390097866636,0.2533680403641749,-0.1330753821970425,0.18733882852355255,0.06988547496343753,0.08146853778009733,0.2016387199038605,0.3969073285779425,0.17807426827354952,0.19562084407347732,0.2902494641801865,-0.4217214898011495,-0.15636115119575703,0.11882783478063168,0.08986951592379966,-0.06654958560013205,0.4026516406366593,-0.2507508638144711,0.3925296690448559,0.33549213029187397,0.03826227205273601,0.23948948199101458,-0.3297996087927812,0.22678622621530567,0.49013301507776236,0.4087645965409091,-0.13679876899365376,-0.22095856003345635,-0.20535828964007044,0.4930343634168064,-0.4019819957655632,0.4466452386586926,0.21585459781185917,0.36951364344255594,-0.4163825864174531,0.2608337448892161,0.1328473374912679,0.08055540912870571,-0.26315158017394263,1.0,-0.45062983397533446,0.03029091497560887,0.2258976028225091,0.5261535355688642,0.16732213592122788,0.08472411746225927,0.3358108003191344,0.31132314523318555,-0.32652918198286046,0.22807213386879355,0.18745164970275424,0.4623610132235795,0.2564787796576272,0.29793141792841477,0.5641224381135098,-0.0334310755540799,0.278245472282508,0.22911849748119414,0.15061691296990296,0.43200687899277473,0.19351955043603136,0.30471263480618366,0.03444156805594839,0.5951606290836396,0.3218667186383178,0.4873610687748256,0.23908683415740767,-0.31068979505796995,0.04549547407115934
Occipital_Inf_L,-0.4676585874768193,-0.7403819014325923,-0.22875582275871936,-0.49802130796506316,0.17374191495249694,0.4874699707669212,-0.607721111509682,0.00417591189499541,0.8375750942988165,-0.2526828938297056,0.8005135111498363,-0.06628555452303764,0.2708116204196251,0.8561065491586444,-0.033631096090908766,-0.3678977741307276,0.5246897223936909,-0.1084296789741438,-0.4324294400009319,0.22903356025097166,-0.08656960369305569,0.7951625303702058,-0.12195168599699413,0.4147114676691709,-0.00804358083163762,0.03760316839566719,-0.3427860445582826,-0.5564891159697049,-0.34904316256989976,0.03193011649699326,-0.6141311059301697,-0.5544189865924214,0.5730529734128111,0.7673935005986872,-0.27854538588666206,-0.3844976015065488,0.19416452941802917,-0.6851418313406389,0.860702340561787,-0.5050500514249153,-0.791977509605583,-0.2802935345633491,-0.5270547712834223,0.8301307349710614,0.017738148300257727,-0.45514559958662354,-0.4690163092042545,0.37366143617711955,0.7442798840503347,0.7159566246181018,-0.6467799662038495,0.8452407914605412,-0.5190396624335102,-0.6430288751831736,-0.09362089172508706,0.68792318060567,-0.4299549827887856,0.14528116310876005,-0.3820245551663847,0.6401759102756908,-0.45062983397533446,1.0,0.3756153230953323,0.005689041124982049,-0.589543178011491,-0.01725065432363912,0.31086713501296886,0.009802353839257724,-0.22385423443496758,0.8914093218232044,-0.5493865051778333,-0.29634400699387964,-0.331568129123851,0.23735673293585302,-0.059802918566949956,-0.6320689048999723,-0.12543229172664636,0.029592609408481664,-0.05092321786398964,0.07714555234687417,-0.3933955090899496,0.07345337567212629,-0.08083282602911038,-0.19106039243285297,-0.6114940459375128,-0.10351073362633391,-0.1343593030000955,0.20667912796752297,0.8321078374421002,0.3060913103432593
Thal_IL_L,0.23534125189840088,-0.1872909518081882,0.43278548228524616,0.33379427809861123,0.44285987897603973,0.09239954316156683,-0.25646481837603535,0.40423450855466014,0.1773169162667352,0.44642417994339695,0.661037793517601,0.07065585505618509,0.03936370422520819,0.23201387844185736,0.31749633204788735,0.370349759347406,0.521086195825558,0.36516919965715317,0.24147241876954076,0.656265299844904,0.41173792750707155,0.18770185805161257,0.49568905696392185,0.5719178884073761,0.17493854099084177,0.3904108328097551,0.20429877059879176,-0.0953225558757304,-0.352962645711727,0.3320090097485435,0.13891661715180822,-0.21118282540377958,0.24898359806355214,0.6009922210645554,0.2019082329692042,-0.007472496825163262,0.5802676809785774,-0.2619867395842273,0.37916796711220824,-0.2849196644380501,-0.21055604666098265,-0.09910448137146238,0.2340519411500361,0.26866315877947383,0.20292009508657083,0.14024580338961024,-0.16830041355819017,0.5130464712422008,0.3478743210479257,0.18554818981119625,0.0196776706055131,0.2798696027544978,-0.14882806101736698,-0.18919688047268332,0.48891619671294717,0.2671140703895455,0.2767287285902649,0.6437189146556878,0.12130774348712482,0.4028038764491516,0.03029091497560887,0.3756153230953323,1.0,0.46530311852393436,0.08490081211686021,0.3687997129437405,0.620433067531898,0.45960867638145514,0.18358273186880655,0.2166699743009204,0.25658229140244626,0.44716181925916415,0.2124789963434795,0.41164717943272744,0.37558611573870443,-0.2763381396407427,0.35199197848395586,0.4759854232198809,0.549564884977825,0.04588590292257217,-0.08838101074877024,0.4592284861897874,0.42823315497588055,0.35975975205565786,-0.09774713501127603,0.40868490849557254,0.36911987099226845,0.47954527686951054,0.23231768416144932,0.24693622074788754
Insula_L,0.1816789605223681,0.30713534062859393,0.13170577675467146,0.28717059126253597,0.4828556436211111,-0.34036907679791717,0.28526321264693716,0.3291472971547169,-0.19961136174550861,0.22736276418454215,0.14096639350807263,0.386651651246579,-0.2984529468908374,-0.14393218714541048,0.480768278411936,0.2081166175901765,0.5281482946668373,0.4869428564506894,0.04223445351949936,0.2731831482275619,0.46751480543013385,-0.3475644750386158,0.3497681460398282,-0.09675144697779346,0.4303159471402964,0.38848657785852864,0.29869695410709246,0.061580699883670244,0.2410686559355113,0.10472347248565826,-0.040279027088821424,-0.014716672864599135,0.4402734759225127,0.17575031368478367,0.10810838493301857,-0.17268237476293977,0.13689740149413102,0.3523849470927638,0.04626636360364869,0.3298362752775566,0.33223631395229,0.46675582189841974,0.02428491690404857,0.030332592205614847,0.47376302198530706,-0.12187788898041096,0.337278052821762,0.6789587865296501,0.049113070965812335,-0.019698383310391313,0.23191593689351236,-0.1428447518503436,0.45469730926758006,0.35955181454801094,0.5974118616965336,-0.04666376750277624,-0.0395276458288043,0.20715540553866704,0.13370288762108834,0.22089417362672287,0.2258976028225091,0.005689041124982049,0.46530311852393436,1.0,0.40198028529030827,0.2663370802167733,0.4378037539255441,0.43373377247979134,0.461164792781105,-0.09549800749261027,0.26211450265614883,0.24075457939439063,0.4927551407284496,0.3394631419777739,0.7840691134771184,0.3584595275071368,0.12412496533443997,0.44363448675458006,0.4570549501209329,0.1054483075234969,0.4696101188859762,0.4615831990427692,0.5358341830898148,0.31783007650508344,0.27704822437275994,0.6306150121305011,0.2999676640802222,0.6523413565131896,-0.27179082264884674,-0.19197663932119824
Hippocampus_R,0.21232926202307317,0.6897269094320787,0.5711672833663646,0.4571742026854419,0.5326239762123945,-0.16007817821227474,0.7842448944115654,0.37663966571703156,-0.4862982677008492,0.09118184801856513,-0.2270580465814433,0.5430337460567105,0.12472811710181886,-0.3865649191546039,0.4924496022642434,0.41001754817162406,0.22651209006755474,0.6377354557401328,0.48681844163149324,0.15377124841932782,0.10654977126495103,-0.502458121401431,0.5204023917403742,-0.17126461889047398,0.5896692762900816,-0.016568002870468113,0.5572744930703497,0.6744093602323843,0.5403611634896651,0.29480069341697124,0.34882494229257344,0.6929981989685975,-0.18720326503878637,-0.14085366257791143,0.5224784416778901,0.22834684879036457,-0.06107896555532439,0.7388815721690852,-0.264028897848054,0.7541268181552752,0.6658804649140576,0.4706026047250167,0.4903149019094064,-0.3460689989532347,0.6325918086090329,0.41831544883579047,0.5934766602721493,0.10595963975187626,-0.13662897868084764,-0.2304029567288009,0.9385104245113121,-0.39869679838935623,0.664610448699839,0.6098929900185999,0.5370516208999305,-0.38765360506128127,0.5185190746338263,0.2177084110736712,0.5743128500061288,-0.29342041774404615,0.5261535355688642,-0.589543178011491,0.08490081211686021,0.40198028529030827,1.0,0.5525976593065823,0.3528823164144708,0.4283893032068431,0.8100344361915071,-0.4501398336008327,0.43917632558628583,0.26662373902512587,0.8114164239757458,0.41737036400418714,0.563557254948843,0.7320615122505962,0.34147011451315973,0.6286892522743086,0.6608328633568563,0.357317974009278,0.6501939343595515,0.14283599015339565,0.6568565364389648,0.010252550123449247,0.5319379484330558,0.7304776809779436,0.6431946084817236,0.505137389486745,-0.46783694604752296,0.16663922215436391
Cerebellum_3_R,0.10900517071666833,0.16568002004593846,0.5561143987287192,0.42303969379503376,0.5300626158790881,0.05333697023308635,0.41869011190475874,0.3927152300079772,-0.02639250938605536,0.13414897803052353,0.3014544774675434,0.2442942066118787,0.2958337643106566,0.055447007864788136,0.5668034335259483,0.3997789681160273,0.4186843028499788,0.668412643216497,0.5214413081330302,0.5023446495345242,0.1604006592572502,-0.004257613216248171,0.6413012355928374,0.2662620923186551,0.562568744951584,0.20804999797373555,0.6269390805844041,0.5622279857112173,0.28334428663448413,0.5841769993285739,0.2723674250849755,0.4751255090831748,0.23361851670066275,0.3399852238649745,0.6790911951848622,0.2198309137745504,0.33357732425443165,0.18542082760788772,0.2792729393257331,0.37971597011096686,0.23686861311340235,0.31578815651873765,0.4629298148270347,0.01104583583345024,0.5237292153322405,0.31062394105462926,0.2696440261490373,0.16703713928178796,0.2053598380863371,-0.0013341042442679438,0.5733068177149399,0.09294159582206352,0.3287085887993952,0.23349812221050595,0.5351863280000905,0.025230284462682658,0.5281437917014106,0.7204602804307744,0.65178832175225,0.1841451077475604,0.16732213592122788,-0.01725065432363912,0.3687997129437405,0.2663370802167733,0.5525976593065823,1.0,0.7267999158278348,0.4308528978064149,0.6742110021921481,-0.04823616804869029,0.3871159206220455,0.3183289558047965,0.5990431851114832,0.4957783161051391,0.40614924639146455,0.2563361564203676,0.6536111031841345,0.6250010776240064,0.805548775866677,0.3108204675918647,0.3918126212720572,0.33572917603018804,0.5376605651365188,0.15165045320384377,-0.014901738377680324,0.6155673408791946,0.5419194557154532,0.48463177844118527,0.019138494713607665,0.3906840512513495
Cerebellum_4_5_L,0.2495140007416089,0.09008966558346608,0.5621076144808241,0.3848936335418068,0.504952458499867,0.027060515125206283,0.14512294021216696,0.5391917399534288,0.1381915102835978,0.237121472323229,0.5766324175399054,0.12799691266190433,0.0472452306144463,0.23081995646354042,0.47798952157327435,0.3786071073319631,0.6546593198094821,0.7639555991507907,0.4550295630089549,0.6455977931019767,0.47415293998344077,0.1312313571998535,0.6411214999796372,0.4233164369852347,0.43911789203138957,0.5465875207557173,0.42551502443275646,0.1619898404019588,0.09734552412684275,0.32196767563804385,0.12510721284859475,0.06697095240043908,0.3134146417545477,0.6318120343385867,0.46028800122325253,-0.08418176294683281,0.5352272467019155,0.04238047705379889,0.4950431636060089,0.1538119021940146,-0.00694038059865247,0.25993763842165873,0.3383718655757056,0.18770332730200584,0.4415091934738511,0.10347001712213404,0.12947985990135058,0.4997706250719697,0.322821590428179,0.1295641306298421,0.3012189405901811,0.19712165343867274,0.1650236365003678,0.008425308102258087,0.714679250802499,0.10126046076418191,0.40714440447220007,0.6382546826033889,0.35237453134366764,0.5682499010548224,0.08472411746225927,0.31086713501296886,0.620433067531898,0.4378037539255441,0.3528823164144708,0.7267999158278348,1.0,0.5430497659030444,0.458006619331019,0.17272342544500008,0.3663968684691289,0.4146144362122894,0.46821205111862557,0.4400299199264057,0.5689152169622952,0.049408568036131535,0.5322603649533878,0.6441219390959982,0.8170703516668583,0.2135663076443802,0.2825123223769055,0.6490288425140437,0.5723103800422894,0.3601201791967813,0.0020002835779978005,0.5116179845335541,0.5179030610838229,0.5843488321428859,0.15135263182636405,0.23863136035255295
Thal_LP_L,0.2831636133698149,0.17086630192001168,0.471927077667852,0.42114418979327733,0.6647280119121969,-0.03882673834334419,0.15181021832987027,0.9000309899061624,-0.09973112034213298,0.2868345714111191,0.32014740237654593,0.17540258547969295,0.06897618046959315,0.020394095298449252,0.25053001532121916,0.39869101474074803,0.40119312486742187,0.5536621542388829,0.38423486272191704,0.4782926528522106,0.4026424559337978,-0.04624974139503849,0.5687840744400577,0.33234574013712453,0.3447732806994329,0.3685028185888433,0.4190169942219389,0.2422794537300592,0.10180521270954969,0.2150067897784955,0.24095588693425846,0.1778626671819692,0.061257607684362586,0.32104078060141705,0.41106260808611705,0.15434932859025444,0.32316476259720955,0.08966029203177339,0.1211388024316329,0.1172594709478111,0.1458586502585196,0.11932481056291482,0.37760802361144336,-0.003473892205822184,0.6016342064423362,0.2965049608330525,0.11710754904350935,0.28710013256463623,0.12344114503561927,-0.028073334027766485,0.38727475214043305,-0.015370283104422566,0.09050816858230717,0.06538464377053368,0.5708241608609698,-0.04631395830509241,0.4010610483986547,0.46095276581848926,0.3469017398074987,0.22395927540047889,0.3358108003191344,0.009802353839257724,0.45960867638145514,0.43373377247979134,0.4283893032068431,0.4308528978064149,0.5430497659030444,1.0,0.4937327385057735,-0.0415139436441159,0.3625638183112486,0.45372542543034816,0.6962938350425628,0.5454520145776084,0.4945094261464403,0.100904625336134,0.4296695907643426,0.5668498189187086,0.6098784608580946,0.15964573199627696,0.27693677188168414,0.5110818682858537,0.7554722842574101,0.3259110125660711,0.16942101089572095,0.451292558475596,0.5326111614907653,0.4756866520928215,-0.017736428410493336,0.2276061057941745
Thal_VPL_R,-0.10623043069964415,0.42119300227876416,0.4159371544319178,0.2347477049843808,0.6955651983231262,0.04729391399254621,0.6888511562227732,0.39612320209797347,-0.1334307828164862,-0.09873566604945383,0.07938387701848944,0.5904989444374537,0.2679401326225713,-0.06270593118800948,0.5835244699832777,0.25849347980412846,0.5040626266653515,0.6293840380261873,0.2852006528883293,0.12315131155408367,-0.043396051014144135,-0.24193072112122954,0.48631436218972884,-0.19455084802501318,0.6523365312177386,-0.0888450557954804,0.5658013326433668,0.6189752905952989,0.5154588585382059,0.4214597200224435,0.04544982958564726,0.6204458475943812,0.18599146352046408,0.10956096090143064,0.5458564770694428,0.16968505891402244,-0.14633126506021019,0.5402750238793159,0.09564811857719957,0.6871578072734431,0.46107836030729865,0.4865258496031681,0.2257389633214198,0.013252665181101124,0.8122930695253798,0.2537622683542034,0.46864167114706645,0.29548892240957075,0.20954211260470207,0.08098960508774981,0.7328740763917679,-0.03803619382786222,0.560756223192246,0.45952293207049105,0.43136405007900985,-0.06004055265682961,0.3018544461089639,0.33590168069493315,0.5791920538066658,-0.07114892586070082,0.31132314523318555,-0.22385423443496758,0.18358273186880655,0.461164792781105,0.8100344361915071,0.6742110021921481,0.458006619331019,0.4937327385057735,1.0,-0.10625178815010607,0.1901921826111166,0.0028468104032577557,0.8393771259306896,0.6515808271092713,0.6250766172618133,0.5739696823491515,0.37593018090271557,0.6971065635704344,0.6798430234429326,0.462459641361424,0.5661960279585605,0.08460791456894812,0.7238529633246937,-0.14888096406113308,0.22829885841173386,0.7888202404887652,0.527509834314471,0.5733632192572898,-0.19162102374798437,0.2820416033251979
Vermis_7,-0.6906263069657883,-0.7111799741139807,-0.30706419745703695,-0.6701683489568689,0.32466926714010497,0.7187448504351224,-0.45974616001488483,-0.055444908446727205,0.9176363796536543,-0.38169614118927314,0.734252612067749,0.2163304094114841,0.525028284451175,0.9657740625782024,-0.005537680704431988,-0.42113222418566143,0.5739318978772768,-0.13549819427395585,-0.5675416656621143,0.04463355707658835,-0.28193365439201606,0.8701639768095449,-0.15005056165579186,0.2984559422892833,0.07318238262446929,-0.23242481066965806,-0.40472987800024657,-0.5228681876705666,-0.22159329711142806,0.07661078650404769,-0.794413365771295,-0.44550470676599835,0.416178413975189,0.7537246783624562,-0.32992161416573107,-0.3648661122442402,-0.1097680044707506,-0.5782773607976205,0.8747002328002789,-0.36772947472654305,-0.7835431019038563,-0.4203529707784859,-0.6877180262999101,0.9488557274190201,0.13525020406344665,-0.3562355160458194,-0.5358852819451203,0.2820678017861658,0.8994236917967928,0.931764926625544,-0.5214631590835217,0.9253414679609989,-0.5179913661601574,-0.71454528603589,-0.16318938673802824,0.7281927116117233,-0.4917679456505075,0.03715919379086939,-0.4131624169314792,0.3944918335179042,-0.32652918198286046,0.8914093218232044,0.2166699743009204,-0.09549800749261027,-0.4501398336008327,-0.04823616804869029,0.17272342544500008,-0.0415139436441159,-0.10625178815010607,1.0,-0.7561602721287783,-0.4952877824854441,-0.21259633189740426,0.30020053535985103,-0.07148570678647974,-0.5643500692096421,-0.22736553196836828,0.08928083914213775,-0.08623011281629189,0.2898244785912778,-0.37693859175426114,-0.09550680120191037,-0.01979636729585692,-0.4812100859901202,-0.5643762789398725,0.03678844896814806,-0.0001288702496592766,0.17195586351719191,0.907518706410784,0.4862585469015546
