,Thal_MDm_R,Cerebellum_Crus1_L,Fusiform_L,Raphe_M,Parietal_Inf_L,Precentral_R,Thal_PuM_L,Thal_VA_L,N_Acc_L,Temporal_Sup_L,Hippocampus_L,Fusiform_R,Lingual_R,Frontal_Sup_Medial_L,Heschl_L,ACC_pre_L,Vermis_7,Cingulate_Post_R,SN_pr_R,Thal_AV_L,Vermis_1_2,Frontal_Inf_Oper_L,ACC_sub_L,Rolandic_Oper_R,Rectus_L,Putamen_L,Cerebellum_6_L,Cerebellum_3_R,OFCmed_R,Caudate_L,Heschl_R,Thal_MGN_L,Cingulate_Mid_R,Thal_MGN_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Cerebellum_8_L,Occipital_Mid_R,Thal_LGN_L,Hippocampus_R,Rolandic_Oper_L,Calcarine_L,Thal_MDl_R,OFClat_R,Temporal_Inf_R,Vermis_3,OFCant_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_7b_R,ParaHippocampal_R,Vermis_4_5,Insula_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Frontal_Med_Orb_R,Occipital_Inf_R,Parietal_Sup_R,SupraMarginal_R,Red_N_L,Amygdala_R,Angular_R,Cerebellum_9_L,Frontal_Mid_2_R,Precuneus_R,Temporal_Pole_Sup_R,Insula_L,Pallidum_L,OFCant_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,OFCpost_R,Red_N_R,SN_pr_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_R,Thal_VA_R,Lingual_L,Cerebellum_7b_L,Precentral_L,N_Acc_R,Occipital_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_IL_R,ACC_sup_L,Occipital_Sup_L,Temporal_Pole_Sup_L,Thal_VPL_R,Thal_VPL_L,Temporal_Inf_L,Vermis_9,Olfactory_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,OFCpost_L
Hippocampus_L,0.7112752705858565,0.20910175499516068,0.691378935618589,0.452854021407981,0.11864519380825152,0.13466470063763308,0.8259512499926894,0.48337575380044623,0.4637625371945737,0.7220870720891339,1.0,0.48550596450711714,0.1641817279619783,0.5498439848036025,0.7564183895602123,0.14967086136378333,0.03678844896814806,0.5729445086794211,0.6318932022862399,0.7044085266559278,0.7626003279558599,0.7463531133842225,0.39132009799342815,0.572582685507701,-0.13836176011572623,0.1917718918925701,0.36903983581022953,0.6155673408791946,0.23692812959107065,0.7748222646679316,0.7587474582048933,0.278472337715937,0.5310630501855976,0.4260258070894519,-0.003994882923303958,0.5063186533632775,-0.050756530468434216,0.16966026745635465,-0.0025153167834932023,0.7642727951129125,0.7304776809779436,0.7892430570774617,0.32871723464395114,0.24032852635069948,0.04000898082618555,0.252353573620713,0.7202872650059513,0.24865548126678608,0.6301753855142216,0.2367858427463054,0.5010719993962052,-0.14769430743168108,0.6106892067186367,0.6262813354032134,0.6267831126946196,0.15945573491548898,0.7110438615040321,0.7609375245642724,-0.00463686707555653,-0.07875086698990513,-0.07898612988812793,0.25077716940562284,0.710745394364562,0.2817685057139872,0.13265629968244672,0.07119147144748555,0.44259443199612625,0.27060621953716235,0.3192668938028351,0.6306150121305011,0.0067681141344038106,0.19717221036137067,0.3517817237931216,0.5116179845335541,0.00406708673700321,0.5960893696964443,0.042697396818032834,0.22486494879346017,0.45980170202521975,0.5072274272888093,0.6598667233807081,0.307398836550281,0.6333689751930741,0.5026710717009291,0.21872523849140704,-0.034404721225842205,0.23170724876686138,0.500676756549166,-0.08333389311171882,0.4242691419253044,-0.08914577285014252,-0.03606980158890484,0.40660607797723064,0.7959055196779444,0.23008948584149863,0.28350742730309125,0.7888202404887652,0.7698886359527154,0.5448409588580031,0.3152510698178679,0.3735371449084867,0.507061012211846,0.05885801311440854,0.41849099272937096,0.34632532191692494
Fusiform_R,0.5309483775581497,0.7002475916676865,0.5970220126695384,0.519063710499375,-0.25966903870165836,-0.4087976712737363,0.6987169293982161,0.026696102056670442,-0.10886060285961052,0.08928623163030275,0.48550596450711714,1.0,0.5801007101479988,0.027899289883302644,0.08679151577224002,-0.34049818222597106,0.6938620921395218,0.5879115077481566,0.186776229063861,0.10851430813623716,0.5371059868037019,0.4982635647113356,0.08043614659182033,0.08677582214782024,0.47500474847564483,0.10181093476173603,0.8521006547905225,0.4268217359635793,-0.3675278056274302,0.26001605042780834,0.3301371403640375,0.29379427342125475,0.3299791544849314,-0.25496630860626185,0.5641192217392706,-0.24428116317928533,-0.45686800130456307,0.7532719693309805,0.34778724137403816,0.5440607789015072,0.18324904867179906,0.40047378273688,0.5464870561769536,-0.11340530121578982,0.0025013550699280935,0.8969612522202643,0.32121940922150044,-0.3763117847364219,0.2574527484095694,-0.23357469752014184,0.005332374285642976,0.6612796402557664,0.1432078211686634,0.18837846690979662,0.42907928457827577,-0.46440164524396194,0.4025503700615778,0.5368622450280562,0.22633263201392273,0.7287537879248698,-0.6829260766388351,-0.1613882671805234,0.38934923066138394,0.49337585878135815,-0.3064463973268484,0.7485020677329215,0.11117752443974145,-0.33501250336759486,0.1666932549835167,-0.06349417270078156,-0.13995799319719163,-0.18588195010667388,0.07334931503395081,0.3232017138670903,-0.30525941730477335,0.022547827040709872,0.5248956093498035,-0.21133733268743393,0.5504176916952515,-0.13795883984965857,0.10422049662074351,-0.02624495454439316,0.512304367179729,0.0841827585323588,0.649611172894729,0.03990143840268382,-0.01946177977490896,-0.0673338802347254,-0.23873719269415306,0.15909233407081202,0.2800683095775273,0.6197362322553699,0.322356396229585,0.30886726543700727,-0.09738473014410025,0.2198942773681277,0.4163064693746818,0.3070425951315278,0.17024810495166431,0.8055504490654279,-0.18923008512925468,-0.04308694591522535,0.7677474539810671,-0.20883155706470957,-0.3862758809183133
Lingual_R,0.4170221534685277,0.6595622575508019,0.6155703017523361,0.16000050112550257,-0.13486679455491532,0.12151516885188628,0.38338538822199986,-0.42598427490191887,-0.2836594196813596,0.17708390106105254,0.1641817279619783,0.5801007101479988,1.0,0.11669212657917011,0.1223674329613582,-0.21994584732659397,0.7307325670418514,0.5367258810961935,-0.0521289365470195,-0.004590798097974568,0.358225356674962,0.3569016880198046,-0.28262611152534883,0.2824346525729738,0.34550225130681966,-0.13224714162772588,0.7140998247071888,0.3403504460832127,-0.5469094778486107,0.10495480193556954,0.019623751216827842,0.08986271907659794,0.4608940940622942,-0.5765149853966792,0.607880586725111,-0.1277347728008001,-0.29645081105289495,0.7004696672628098,0.6648307337766248,0.023278620177058933,-0.26872083523451334,0.3412142714371901,0.8647578274886192,-0.0012020146345426092,-0.17608004273828554,0.37479678886673207,0.3570432343901866,-0.5457286351197252,0.05503026590071854,-0.19387131382446082,0.18682615051819088,0.7221232017679066,-0.30137381220881004,0.26050604286013435,0.3958687034061954,-0.1936465954879803,0.2668513154980196,0.1826823653158078,0.1378421264403963,0.7635696671742216,-0.2776097557734985,0.3410438999715733,0.11614036166820524,0.09513967314642234,0.06756617931259698,0.7519807695029543,-0.03474232764241264,-0.09683671835351546,-0.3263099571375095,0.12571591705035476,-0.14179598431145765,-0.12746126587407428,-0.2685493996178579,0.6524334774904327,-0.028133610146167696,-0.3256591089707212,0.6027000178135068,-0.3682304991872526,0.27420328374395736,-0.33256208000399257,-0.39100687547155966,0.42002460122601903,0.26395857593502126,-0.36115389374272816,0.943115376881395,0.585037514536633,0.003009623701751532,-0.37344915485970076,0.33629702069189227,0.10197061706691972,0.8481180000001176,0.6684763690262031,0.4833777477829679,0.2316674395784652,0.25948073218804957,0.47297277077838107,0.012491608032723164,-0.026221781114208777,0.11043010521714981,0.5848535478048804,-0.5462979719489691,0.09120323552204904,0.7679059691779477,-0.4288141638426173,-0.36235035357844425
Frontal_Sup_Medial_L,0.4577612402377979,-0.21641311876181074,0.3291012613565582,0.12368577457740239,0.4537407117114986,0.20358776866856013,0.41100778537767185,0.5351858781405583,0.6127508442439286,0.5805379695138408,0.5498439848036025,0.027899289883302644,0.11669212657917011,1.0,0.6259309735100772,0.7451277066568025,-0.2858937401843411,0.20986821448468612,0.4732593492161049,0.7665059182418943,0.45814666504689,0.6411244606136235,0.45726629452692547,0.5726019428012712,-0.011476711860094099,-0.014238110829039712,-0.09268234204541059,0.5560968425257199,0.18722163232298542,0.7524738568765845,0.6032319825990706,0.11600990116436848,0.3113299830468103,0.46212832776233653,-0.03061753140263527,0.8421511103879917,0.3119949091960726,-0.12319936060631785,-0.020744927115877786,0.2618983448301899,0.6143756892736174,0.6085881775825328,0.15178779267371736,0.23391628663693725,0.11163445936327594,-0.09147067143451024,0.6286342085183287,0.6623017871732022,0.4848853240834408,0.8106862826617792,0.5599078575325249,-0.3459743392719849,0.5309816224973043,0.6300498274990125,0.6831862587146965,0.485652661235589,0.7344203906583948,0.613372046789748,0.3495272949810078,-0.2961048654673844,0.2720930117775531,0.3099887458696887,0.5054318943277574,0.3739815582401946,0.3052403585386439,-0.18731821023083525,0.6436827248864662,0.4722286143484179,0.49055537472723815,0.6316286668308949,-0.16240602868959603,0.6546544134250704,0.5672497001706873,0.5870545557974063,0.4415511795252979,0.5501717177180935,-0.16223016949227403,0.6940651900248471,0.17930832169273583,0.49691931708636655,0.4783080869303109,0.5629964747136249,0.3553176052768383,0.6081685758029101,0.056778529334963475,0.19404858353271748,0.3938196072674091,0.6724206460330551,0.24195517717485987,0.6403301339745066,0.07363729457932906,-0.2970045058950096,0.34068606107754457,0.7928858551410441,0.37757047299627783,0.42599902200318224,0.6389070671045721,0.5993390842943538,0.17253513416337216,-0.08290202734132444,0.5479059885352883,0.8666819057895779,-0.2334924783680268,0.5793030519091232,0.6249842969565543
Heschl_L,0.5602983398340107,0.08113935691532108,0.6525911843359561,0.19104013080742374,0.0827834645085381,0.4257030096377017,0.5959161421532695,0.41873439909228305,0.5267738216702847,0.9033909211274075,0.7564183895602123,0.08679151577224002,0.1223674329613582,0.6259309735100772,1.0,0.35302070646840716,-0.07148570678647974,0.4065277933697316,0.5814145046706635,0.7900972093845444,0.6098818127967125,0.6227844128977335,0.38375428682391577,0.6857088368171474,-0.2996713061704099,-0.01726349999656819,0.1514099100377646,0.40614924639146455,0.4214060328864049,0.7521512217227185,0.703860062221151,0.2993676822582513,0.4543019658308837,0.5384629303584362,-0.1979027483253304,0.6869195058837373,-0.058281549097720424,-0.09326212169772308,-0.16711088648017616,0.4805830584302814,0.563557254948843,0.7867173760599009,0.2766331895936965,0.21535384204528804,-0.20914190788137868,-0.2246277582657534,0.601901092192153,0.3147805391831523,0.6259749654038193,0.41221233736906804,0.5572306918990526,-0.30732391279095506,0.4074200697957993,0.6577112509257484,0.5707167882670916,0.28174381556844846,0.5953625216246937,0.6330718740186637,-0.09845903735552046,-0.2916152012025274,0.09553468263851003,0.45478246443228804,0.5608742738629767,0.11101583716165662,0.1698870899489333,-0.13985091036770345,0.2495888678318776,0.32789545013827637,0.08312817407282982,0.7840691134771184,-0.09561786875177078,0.2450317020510354,0.12482396477715914,0.5689152169622952,0.028280064415388082,0.5998838318520844,-0.17238359942938447,0.32814775403838575,0.18487895457744696,0.43176569234489093,0.4734796640674974,0.48829563930067355,0.413120541130412,0.46563599814295853,0.11174738642391267,0.2075669108627771,0.13956541273291495,0.4663728817542397,-0.005718108992762137,0.27825341424927136,-0.054505413815466995,-0.1470389364747483,0.26068014894913033,0.7331856786341899,0.19990285687168627,0.33808713699414916,0.6250766172618133,0.700565968062626,0.6789717627780891,0.1194573478029965,0.42538300451839944,0.5280893607288032,-0.09644437410326666,0.4792721314505567,0.4358508941211959
ACC_pre_L,0.04857132805131588,-0.44130239824742956,-0.06052470612906993,-0.016725599800546647,0.29610615538749424,0.06797838420308082,-0.05611679354124573,0.5154920600337962,0.5438195962775432,0.29898448699288227,0.14967086136378333,-0.34049818222597106,-0.21994584732659397,0.7451277066568025,0.35302070646840716,1.0,-0.4654653227530257,-0.30211336681442574,0.37404751355150345,0.5495857733626729,0.05981091958676124,0.126385110385252,0.42691630937621067,0.22536511736009748,0.024900990175806253,-0.24245536457527983,-0.4123784536364431,0.27638528169821025,0.2208094482989787,0.4194876149706722,0.2775495899259155,0.13526163292361587,-0.25942674665850346,0.5320227951724086,-0.14264281832923242,0.7891242099624545,0.2860333729754549,-0.3793916729546044,-0.34614315686083075,0.002401681762759374,0.3918645274236206,0.13229670282289352,-0.22636715129756782,0.06222633100971379,0.10389107898012825,-0.338796962240552,0.22965230892247263,0.8070637523903917,0.15121718241869822,0.9580623577957904,0.15533109501449519,-0.5165576197275071,0.318986511616491,0.3218496130990078,0.36304176442881264,0.3805246587161819,0.353504117596442,0.24306539829209253,0.30937400399616966,-0.5082697883046633,0.28524642542949125,0.07163815838490695,0.2588165445089887,0.40011081589247466,0.09855718360193119,-0.3955521245871144,0.43262228924757845,0.2850361896908019,0.4961133574873287,0.45979930493948423,-0.23732305328523187,0.7365232905255108,0.5153186652793192,0.21954857260274882,0.32009100093702075,0.47873063380262937,-0.3029533818044656,0.7990583182808965,-0.021649928441391825,0.4563248334398291,0.2866678625001625,0.40092147570893993,-0.06680986366172434,0.587841438127453,-0.3093889372167732,0.09100516107509282,0.09000714992945838,0.666994780923369,0.08618950499115949,0.3323141743108231,-0.18380061500472258,-0.45562921490547553,-0.01349589254419913,0.3835868639820598,0.06400270800557188,0.33239570824594494,0.38142170103686296,0.2809265754981437,0.04037914497116616,-0.3240402991121237,0.6489752376218275,0.6160080610592772,-0.4440893755309802,0.6606898031652068,0.6581412685206226
Vermis_7,0.21770439829737098,0.9488557274190201,0.5739318978772768,0.2898244785912778,-0.6877180262999101,-0.28193365439201606,0.32466926714010497,-0.45974616001488483,-0.37693859175426114,0.006916546433374419,0.03678844896814806,0.6938620921395218,0.7307325670418514,-0.2858937401843411,-0.07148570678647974,-0.4654653227530257,1.0,0.33578132968153607,-0.0697889022306503,-0.18211814763948875,0.16210716465953146,0.08928083914213775,-0.22159329711142806,-0.16318938673802824,0.5128096522460617,-0.3562355160458194,0.8994236917967928,-0.04823616804869029,-0.5643762789398725,-0.1508248918575969,-0.13073010834628765,0.15699633951524206,0.08894646098739667,-0.5782773607976205,0.6122520388199346,-0.41008948502009324,-0.794413365771295,0.8592292239177327,0.2984559422892833,0.2163304094114841,-0.4501398336008327,0.030663403332974473,0.5622729525635085,-0.42113222418566143,-0.3648661122442402,0.525028284451175,-0.08623011281629189,-0.71454528603589,-0.1316391891136441,-0.4203529707784859,-0.25101339240722914,0.8701639768095449,-0.5214631590835217,-0.13549819427395585,0.17195586351719191,-0.7561602721287783,0.009361248863052169,0.13525020406344665,0.10098204467774038,0.907518706410784,-0.7735359607709069,-0.09550680120191037,0.07318238262446929,0.2882793485868424,-0.4952877824854441,0.9253414679609989,-0.4131624169314792,-0.6701683489568689,-0.44550470676599835,-0.09549800749261027,-0.38734024432744496,-0.4249049129372957,-0.5228681876705666,0.17272342544500008,-0.5963432076439193,-0.3703228117363059,0.7281927116117233,-0.5358852819451203,0.32573846342885826,-0.5390820748064334,-0.5308298549414009,-0.059757009778539275,-0.0001288702496592766,-0.36772947472654305,0.734252612067749,0.3944918335179042,-0.4917679456505075,-0.5053007858682476,-0.2517785682802624,-0.32992161416573107,0.5234521637579389,0.9176363796536543,0.03715919379086939,-0.07287739696386034,-0.3136357966610561,0.416178413975189,-0.10625178815010607,-0.21259633189740426,0.3084941705550648,0.8506456643698961,-0.5643500692096421,-0.39725205084611975,0.9657740625782024,-0.5179913661601574,-0.6630068890115657
Cingulate_Post_R,0.7172778209082042,0.41884234243115026,0.6188287280402588,0.2284783209851164,0.16213690366966693,0.1250994561854496,0.7561222702941737,-0.06157761672096504,0.037827554189369034,0.4161471461230151,0.5729445086794211,0.5879115077481566,0.5367258810961935,0.20986821448468612,0.4065277933697316,-0.30211336681442574,0.33578132968153607,1.0,0.1458929892466774,0.19266283585398986,0.5941225842481999,0.5487884791449918,-0.15956675222449185,0.3455235868724481,0.010524039119949296,0.301140551022652,0.5511107370431948,0.42152977280268633,-0.11381591326219122,0.403382543113241,0.3682696965894054,0.01258545490336854,0.6964051809282976,-0.21624690527512178,0.2535936335315273,0.008196233265783347,-0.005697981024183125,0.44989447691273166,0.5337931138113522,0.3924444513152376,0.2697092705315261,0.6555364373422661,0.6173212767547273,0.16052132303420807,0.1297240475960854,0.404612256828001,0.5818615628390393,-0.2700719665859843,0.46692012483510753,-0.22113906003493353,0.4088104985441388,0.3075881713533459,0.24050637521187795,0.3830006096473666,0.4792380541260602,0.058728786276671434,0.40194141397038957,0.48706798738496865,0.048952724988371256,0.35770683195065084,-0.08968942579709786,0.21647971807080363,0.410309938497995,0.016588248059009374,0.24617442227872402,0.39633257769367075,0.195308127389881,0.26016605502729473,-0.02160605333981144,0.26612591526726986,0.1925782576635891,-0.15361995853273172,0.034495007034691216,0.5322735225637543,0.14266925640014888,0.035215387661756165,0.28460218475646903,-0.23708444305370507,0.4634610972085054,0.0767690059602181,0.2025512126689703,0.23491895370144847,0.5486567181283224,-0.13871607094576674,0.623717203752953,0.1699636986424609,0.32210503758609277,-0.022200641123499443,0.22075606020696417,0.30768283080314074,0.4539118354074763,0.29258264943136436,0.5172410234898055,0.5085104973595787,0.3956477600724694,0.1613848060096993,0.38729921833739306,0.46616309680510515,0.2707030909667628,0.4062866378730835,-0.22539743523407257,0.2410922312948521,0.3711342876880924,-0.1445360305745467,-0.020460381018286608
SN_pr_R,0.5079719742568184,0.05683015640232604,0.4468012849328166,0.30665089059050527,0.00690113283673946,0.06532451107728,0.40524117737128973,0.5261716207460012,0.6142959171527822,0.5484209058870815,0.6318932022862399,0.186776229063861,-0.0521289365470195,0.4732593492161049,0.5814145046706635,0.37404751355150345,-0.0697889022306503,0.1458929892466774,1.0,0.7167079190005391,0.49874343017418993,0.39773674020288,0.4162641696554969,0.2961698472777424,-0.059189344945276355,-0.020132902334752505,0.13014145572946434,0.5017732294679278,0.33540132089747704,0.6316236508692694,0.5617637347334662,0.03821105175432441,0.08838143580287212,0.5314991237968771,-0.05819033645475443,0.5322827037379333,-0.09287690386141959,-0.06693936761634522,-0.3401669157399863,0.4391466990626977,0.5746766174584546,0.4459838126876043,-0.03040080442418644,0.09329402924866116,-0.13082248188869394,-0.016809619942058162,0.5159167160400103,0.4222387955869366,0.41433010099865747,0.3991129094763543,0.34451096901454087,-0.2773259369334479,0.48058112164691236,0.429227318864043,0.534806731403305,0.1210151896404859,0.4515170739719509,0.5026067692802189,0.07768536656718501,-0.2571459621115366,-0.09515681920176022,0.08074841428495196,0.7006952594778904,0.36447102922394214,-0.10261518545586891,-0.107043677942848,0.2503363200196963,0.07020398126649718,0.2736060130468724,0.5049276256830146,-0.1237689557191252,0.29138544119549364,0.26194006288180266,0.3492436670093853,-0.0013383648816393209,0.6708509140554663,-0.096904226912267,0.4649229158630391,0.4922135886466736,0.6265195797017497,0.44145915755782933,0.38082430890324737,0.24511702014442777,0.5252415145031876,-0.013043429275090751,0.04920254809529195,0.014878318641200658,0.6867625716362823,-0.23483043924590843,0.1960534467053954,-0.1638344376987439,-0.07353007793409809,0.1940378765992482,0.5050147353299074,-0.016964151670778076,0.3027822494341207,0.7010428665824696,0.44082946781602766,0.49838522749795017,0.18053284912217524,0.6056493962547334,0.37633547251838695,-0.08200037801784661,0.6757276289809848,0.35196381485714423
Thal_AV_L,0.5197782745071641,-0.05749529318059708,0.4856010822121277,0.2888816210492182,0.18562553737015158,0.18954084339821692,0.470026694061435,0.6340919065179307,0.6432650216332602,0.7431941777079899,0.7044085266559278,0.10851430813623716,-0.004590798097974568,0.7665059182418943,0.7900972093845444,0.5495857733626729,-0.18211814763948875,0.19266283585398986,0.7167079190005391,1.0,0.5877996432144076,0.6897110106560552,0.5963552016515279,0.5933351536797868,-0.13322326195958442,-0.018969149876935334,0.043980403412116155,0.48899370417434124,0.454455496181311,0.8640322291418996,0.7348514158651273,0.2098923560480507,0.31866473445688775,0.6787820793541538,-0.13498144803485382,0.7677386837019569,0.03382356396176185,-0.16225968851337375,-0.31413718818788355,0.47749209129036974,0.699102106170495,0.6769739686908285,0.10538577166250115,0.26564931508288553,-0.12448858406328872,-0.12956879805314403,0.5943804028421776,0.5550252179632712,0.5578030301819048,0.6246880495029691,0.5188723700408779,-0.369590488200875,0.5656460833796879,0.6464076363993005,0.6353004095853059,0.2886358036625643,0.714027085110632,0.6510129112993963,0.07624599212273929,-0.3491678503029724,0.04553970509621033,0.26916000047487004,0.5939074664093386,0.3321953925975128,0.049595483626716924,-0.22268105358731827,0.40925087335388,0.25553195818103547,0.3534039774941286,0.6470551490434454,-0.16971939610328562,0.4004542484675054,0.38814669095167037,0.5240897743959028,0.14470566951400798,0.7493134568634047,-0.19763509704824062,0.6147368383549014,0.18816552965979516,0.5861755168770283,0.5771306187675371,0.4936951852651906,0.3553292017033429,0.7159915745047263,-0.009441413455020663,0.09027834057171483,0.21063464780973407,0.7009400321940848,-0.10479380551884673,0.39742888584664654,-0.1445828687462631,-0.22464859238963314,0.2578174540765392,0.7216830422742535,0.12301505413180282,0.29606802680739597,0.7485322521530956,0.6440465521378118,0.49279473195723095,0.08921920145427334,0.6866245169807267,0.6271333187610967,-0.168238473944598,0.6996941167461572,0.48252986070528864
Vermis_1_2,0.6716997632673288,0.2622477464507207,0.7023290582521061,0.4424347870916797,0.18241671454219469,0.19758436005921784,0.7589313925046178,0.3999248441636909,0.3264083152096512,0.5539239795774223,0.7626003279558599,0.5371059868037019,0.358225356674962,0.45814666504689,0.6098818127967125,0.05981091958676124,0.16210716465953146,0.5941225842481999,0.49874343017418993,0.5877996432144076,1.0,0.6831507583101204,0.3171422836895066,0.5695099448335501,-0.029311690223783868,0.2615233179296761,0.42932167058640186,0.6792189203408514,0.19883035858036918,0.6464149734041477,0.6469759165985693,0.2125040810026503,0.5916221532759944,0.22188717317779302,0.07223850997455916,0.31804590188513543,-0.02700938312900271,0.2626131186991266,0.16792724332766149,0.5342803272568561,0.5873062978480309,0.7395766397223493,0.44306006824044536,0.33965893899126864,0.005916530024424848,0.29008791802922806,0.7451984749093765,0.09276483032555051,0.6579509246051845,0.143621577940292,0.5797790514601426,0.04861796307712106,0.5082890175816052,0.7187886959511636,0.5635575749506055,0.17269252185485223,0.6109118560616026,0.6675202060726885,0.11378050474779051,0.08570285688888354,-0.08802826306441398,0.36766055816278403,0.6043238295564667,0.2249763262690607,0.1806285117971061,0.18118921962195272,0.3814804064860067,0.2498558744431812,0.28899736895926403,0.4116428631147089,0.04864962152066256,0.14181275952174074,0.2846000184352265,0.7199824290042316,0.10443208842080506,0.47871141195398526,0.0598683438230205,0.153274207198662,0.2924381353589047,0.34635179184411113,0.5490953940656447,0.42216026273434976,0.6481234645913777,0.3924305390489475,0.39529562358880355,0.22607607643492159,0.2923392563777388,0.3526491664980799,0.048072028096574924,0.40295923266229283,0.12579978329771274,0.08618713428536674,0.4744711398774319,0.6543830102278339,0.2823851446136049,0.18342322701959043,0.6801754613023967,0.6723609839909215,0.38837965228038146,0.3808928867541202,0.23102687118705795,0.4715211047743934,0.2099497923485039,0.2868365572512432,0.1779219361202814
Frontal_Inf_Oper_L,0.6156724367068406,0.1565869764204387,0.579343184600387,0.3302589148571699,0.31923201043314015,0.11433515830346501,0.6693456649848843,0.41011448700490993,0.28247012167831664,0.5942600411188571,0.7463531133842225,0.4982635647113356,0.3569016880198046,0.6411244606136235,0.6227844128977335,0.126385110385252,0.08928083914213775,0.5487884791449918,0.39773674020288,0.6897110106560552,0.6831507583101204,1.0,0.3016492577899002,0.7029536368379763,-0.0409485191559226,0.3239416753021027,0.3549790821300331,0.6250010776240064,0.10714264502674238,0.7824094854462963,0.6615858001261093,0.2351069607802163,0.7297189026516752,0.2934284229831807,0.09395205902243556,0.453056806784149,0.07278923436789361,0.2074296048426484,0.15570535580050032,0.519565879960745,0.6286892522743086,0.8817940593115772,0.4558307700240948,0.3807219457073794,-0.00917933909979969,0.30146846289687573,0.6916351590818036,0.17793565152043683,0.5592555302485824,0.26890066152097264,0.593258574576246,0.008408506474648551,0.5724765344305582,0.6571871959115818,0.6287601476391513,0.22118169897606407,0.8791582835489131,0.6763973822145156,0.11976719534221456,0.07586416831236868,-0.0494442726565888,0.309511486450965,0.4866875259199364,0.1960107223163933,0.1741312787427926,0.1333050182378099,0.5310876334959791,0.31638206869982305,0.3363510398464386,0.44363448675458006,0.06138526260535998,0.16371402868588006,0.4082479988527224,0.6441219390959982,0.20813619829952498,0.4338511164140509,0.04207260489221951,0.22428661873941963,0.3311098918233526,0.2922605692150899,0.5296919040050293,0.42421345995116144,0.6461847587414296,0.45117845644602056,0.36173590045245785,0.08384215732537886,0.5042012271949544,0.3445128470445908,0.06014267587417933,0.6174613633695851,0.14167459063229235,0.009662865813158832,0.490627161318268,0.775089963272519,0.29932969998478126,0.1907775250841307,0.6971065635704344,0.695068028605934,0.26677016618004457,0.3304125776374444,0.2366685604272779,0.5766324807242685,0.1634596062988888,0.22849400854576266,0.1754643498452093
