,Fusiform_R,Cerebellum_8_L,Caudate_L,Cerebellum_Crus2_L,Lingual_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Vermis_10,Parietal_Sup_R,Thal_VL_R,Thal_VL_L,ACC_sub_L,Temporal_Mid_L,OFClat_R,Thal_AV_R,Thal_VPL_R,OFCmed_L,Insula_L,Hippocampus_R,Cerebellum_4_5_L,Cingulate_Mid_L,Olfactory_R,Vermis_7,ACC_sup_R,OFCant_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Pallidum_L,Rolandic_Oper_L,Angular_R,Calcarine_L,Precentral_L,Cerebellum_7b_L,Red_N_L,Thal_PuI_R,Thal_IL_L,Lingual_L,Thal_VA_L,Precuneus_R,Thal_LP_R,Red_N_R,Thal_PuL_L,Occipital_Sup_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Thal_MDm_L,Temporal_Pole_Sup_R,OFCant_L,Cingulate_Post_L,Vermis_6,Frontal_Mid_2_R,Fusiform_L,Calcarine_R,Amygdala_R,Temporal_Pole_Mid_R,Cerebellum_8_R,Rectus_L,Paracentral_Lobule_L,ParaHippocampal_L,Thal_PuI_L,Vermis_8,Thal_IL_R,Parietal_Inf_R,Parietal_Sup_L,Cuneus_L,Insula_R,Cerebellum_3_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,VTA_R,Hippocampus_L,Parietal_Inf_L,OFCpost_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_LGN_L,Cerebellum_3_R,Rectus_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Tri_L,Temporal_Sup_R,Cerebellum_10_L,Cerebellum_9_L,SN_pr_L,Paracentral_Lobule_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Precentral_R,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_4_5_R,OFCpost_R,N_Acc_R,Thal_VPL_L,Thal_PuM_L,Occipital_Inf_L,Thal_Re_L,Occipital_Sup_L,Thal_MDl_L,Putamen_L,ACC_sub_R,Vermis_9,Thal_VA_R,Thal_PuA_L
Thal_VL_L,0.20910970766247516,-0.09898581420155915,0.8663857845629157,-0.24005331199078117,-0.057221267045843544,-0.1305715355151516,0.4808560853225445,0.360619690608457,-0.012569378993329626,0.8250458567783527,1.0,0.5523642613670514,0.4708716553188964,-0.001006399001390857,-0.23431462130502173,0.8979661164982337,0.3813765324300272,0.6562304400502119,0.7729664345640901,0.4500440085004764,0.27011912752203865,0.6732297757702089,-0.18158673410232357,0.8120150348277793,0.5404776961043655,-0.2641635064494855,0.5740308039595029,-0.014328993195353561,0.7037637112677714,0.016027465747778413,0.07589326097737414,0.21019801289708126,-0.059632097403328886,0.5893686355016872,0.6889259847110157,0.217327721338059,-0.00756066609782497,0.7146840072537058,0.27480297096112083,0.7236109380000848,0.3186713484972734,0.6968734761208929,-0.20677811286690717,0.7111715014521907,0.7474320141473118,0.6749139997216733,0.6578019981191103,0.29420448142735944,0.2701850777628781,0.48615168497048294,0.38279960719068135,0.6424120968343656,0.014079866107319792,0.4857939355918184,0.5034291313963136,0.04634154818416536,0.34142097356498324,-0.14517950938415397,-0.1730381825545686,-0.11497648850679068,-0.0052769672669564305,0.7545708660805843,0.5815656877652301,0.006794885713367078,0.25836601526835007,-0.022990019527204156,0.017036161540325993,-0.15400338710974132,0.5942524646139006,0.6774406207014658,-0.039554978283592716,0.2200578729102273,0.7129734340729733,0.7790650458677628,0.1627174232887418,0.5172727304396235,0.5086231197098495,0.5257636425731098,0.5820357288457834,0.563881931741173,0.4929415745093501,0.49527642436925307,0.437831344725556,0.7212800649248291,0.4294638019979211,0.2922387710996892,-0.1821140158075099,0.6304455918975614,0.11881348767501491,0.7681165384245108,0.3532001737415149,0.5435887814088837,0.7044463343655398,0.10901032163243124,0.6207881194510332,0.6655835630766935,0.815860131347808,0.5433581454431823,0.7022826172811378,0.8078365691290231,0.6005988071181788,-0.2570582676739764,0.6353302329582462,0.06258520426583009,0.6978139733708882,0.14013657957368986,-0.1262850985485096,0.12832707857931905,0.7159975219446486,0.3975347444503747
ACC_sub_L,0.08043614659182033,-0.25392893419737295,0.433948949211662,-0.2389206607127492,-0.28262611152534883,-0.1008385560773387,0.18344107936555534,0.020448582155261127,-0.09482323083988008,0.711658354211164,0.5523642613670514,1.0,0.006694625117033598,-0.10085934477426436,-0.25166347505243025,0.5154588585382059,0.3969073285779425,0.2410686559355113,0.5403611634896651,0.09734552412684275,0.012933379526880581,0.7464007229904941,-0.22159329711142806,0.4860926530198108,0.5288031795078073,-0.44840068056935456,0.29911750006494126,-0.2934983711475123,0.24691776273299137,-0.15486468211738919,-0.23041625492899087,0.04505502302006424,-0.20129234484154687,0.37007310250276404,0.37401717392384926,-0.352962645711727,-0.30809472355400114,0.6308009708693966,0.02097526461635956,0.5074990677048039,-0.03607027893760062,0.2433066965346693,-0.31977911623924254,0.24271710637576743,0.46435278797192386,0.6526277985368184,0.6682555339913331,-0.15956675222449185,-0.05237524449322223,0.46564968377207877,0.46705705080355225,0.38838384100228646,-0.1527541780851504,0.25644648407260534,0.08648885277001304,-0.1864332873898543,0.47527356113544855,-0.10550344544347065,-0.19632855229624044,0.0073530720366227495,-0.08011074069330885,0.5739920335229282,0.2480134964986947,-0.07506659817719746,-0.005779219088776639,-0.17679592080951084,-0.05360469484881749,-0.2732124083520714,0.32045980020983555,0.4896276328576923,-0.17885393522707857,0.07494932054083585,0.5507616930571241,0.39132009799342815,0.04087487456174664,0.4148074715328603,0.2189124380765477,0.2756125425379637,0.308415037067051,0.28334428663448413,0.5135814554360555,0.41237188491730314,0.2130125762370895,0.3692494877799103,0.23333404597908103,0.24274157120559825,-0.28147835816525374,0.3606280551269883,-0.06881511533206039,0.42821688577857503,0.05062623964445718,0.46650565152144363,0.2959803087293017,-0.06297346089029005,0.3171422836895066,0.3016492577899002,0.4442662150102408,0.6603964671695677,0.6517652177059771,0.49656333314111784,0.2423070845510619,-0.34904316256989976,0.5113017958922449,-0.18096699799373106,0.23532246322185663,-0.02531016011858379,0.09186874276942796,-0.029016980710139344,0.779123568844809,-0.016338522924932253
Temporal_Mid_L,0.1103564428989398,0.2485554315287493,0.5373048517311649,0.18937196943294793,0.3727054389822143,-0.05757529229638588,0.3497811336943981,0.4634949533857017,-0.06792668755990051,0.06658378590479372,0.4708716553188964,0.006694625117033598,1.0,-0.44380359081410653,-0.2926147405065553,0.29548892240957075,-0.13679876899365376,0.6789587865296501,0.10595963975187626,0.4997706250719697,0.23082258072231585,0.0019302889307914442,0.2820678017861658,0.4648604815042484,0.00960850222957967,0.33057113255655435,0.19483786738374514,-0.26659447786274226,0.5432570919554142,0.029879475155735497,0.4638356828523397,-0.15693975545082334,0.43863107676666474,0.38142940685136345,0.3738992360289013,0.5130464712422008,0.3782545985142348,-0.035277737393791,0.09517226352191369,0.3844228862772759,0.22082303660562852,0.3748312692096286,0.04150805247889564,0.8871086791650525,0.44237035899803423,0.15192370695420085,0.12394809502718623,0.42688915250816106,-0.007372960127961108,-0.34458261651800165,-0.07481183147941298,0.34696072385025145,0.3620736299016299,-0.0706736233756841,0.7872376387503786,0.46239980201424574,0.018800494721234143,-0.09614068369745273,0.19098051359054558,-0.214798904561638,-0.023607155605982873,0.3186255642188946,0.450001804184537,0.34533779129829856,0.1116166187426644,0.15178020705413411,-0.29576441302441464,0.13542134182962637,0.4291973928130507,0.021508469593982123,0.4547936778706955,0.5193461898175482,0.3175476932415033,0.5161637476979292,-0.19719738943158255,0.06643894797861487,0.1994062945966029,0.08835901517449045,0.36057516316397403,0.16703713928178796,0.13414634620011856,-0.2802214433203397,0.3916172118996447,0.39027007961099563,0.042578139038681226,-0.08269441777397628,0.20191644546191262,0.12247598818775049,-0.09289196514699624,0.410882364861311,0.1735571351725627,-0.12550664538349735,0.5677884836577403,0.3290163883890462,0.42993674644839974,0.38407637155861696,0.4692968741616673,-0.04749225439452705,0.04819782961411583,0.2500066498783673,0.4397421229713815,0.37366143617711955,0.25033416663707764,0.22788620493169803,0.47791092469852703,-0.35649723266088085,0.04387827719190968,0.3688382392495183,-0.005917501626620084,0.18397958647773913
OFClat_R,0.0025013550699280935,-0.11561290925778073,0.0003948560628080531,-0.302316505615627,-0.17608004273828554,0.024786674985701716,-0.009337707321596406,-0.11340483414303838,0.2575512568115176,0.16225865345955878,-0.001006399001390857,-0.10085934477426436,-0.44380359081410653,1.0,0.2703280355898416,0.16968505891402244,0.08986951592379966,-0.17268237476293977,0.22834684879036457,-0.08418176294683281,0.0049086796312662025,0.04285950929274116,-0.3648661122442402,0.02684654054518519,0.2151946671021027,-0.15273322211954,0.26582933284997295,0.3193735373990807,-0.04002971579539992,0.24626690582138352,-0.138526902038593,0.4064293590299322,-0.2564085589236014,0.024359215154416722,0.03135079170569528,-0.007472496825163262,-0.13038071454476075,0.14426112725089957,0.3825260259268748,0.08136715836291904,0.02065324383516144,0.15713893929479156,0.1491528826102155,-0.28068720405163705,-0.02356662299307656,-0.005532613474774637,-0.010987323183659022,0.1297240475960854,0.2528638350811232,0.5240724811177615,0.2355115729794222,0.11851514214544395,-0.27170167737025674,0.5249538247747773,-0.33276802429515023,-0.18775242940632728,0.007887362831890633,0.15982974021008273,-0.2776420660275734,0.042299135511314784,0.12953213732747626,0.05097122766266513,0.001490300541922886,-0.35039257234622306,0.20777063439508525,0.07065265916386658,0.5138634191142506,0.09916649264686819,-0.0582578293679363,0.29942305693154964,-0.3903408038730389,-0.16408375232009637,0.05233327918138473,0.04000898082618555,0.48859063011242937,0.3253567087788154,-0.021740316306417384,0.4179395675929335,-0.02740208618957659,0.2198309137745504,-0.06475535134756104,0.5509407276955439,-0.09569867714280662,-0.004984878933773166,0.17251010524590893,0.14039041558865253,-0.1714667362859043,0.2866906898661569,0.41113046430402633,0.07075730562760457,0.28014322939794395,0.26745074002119823,-0.01862121309474315,-0.17057302786755116,0.005916530024424848,-0.00917933909979969,0.003056743324745362,0.14513010196107126,0.1464802708331069,0.23586038784320118,0.05987510021728831,-0.3844976015065488,-0.08578132873829751,0.19631018312565066,-0.06877425252815272,0.3760831471814498,-0.2896894478106568,-0.3064111699277937,0.06713981788789791,0.1600648595231604
Thal_AV_R,0.19513094284975652,0.09424010601087571,-0.1341450362579313,-0.02053118647214315,0.21596933998557016,0.09778089746406855,0.24641679846662531,0.025947343131701935,0.2664945877338232,-0.12600015222757766,-0.23431462130502173,-0.25166347505243025,-0.2926147405065553,0.2703280355898416,1.0,-0.08099089421281704,0.06712862575806752,-0.12652469523197282,0.04577750469956601,0.13388810546134067,0.49806988267819685,-0.3664785710607521,-0.015593603640064327,-0.01998558338869575,-0.31842450126126426,0.20843825649981015,0.13334746425889948,0.4832374772386233,0.1022174243303706,0.48084095047180764,0.28346413212432287,0.394833281219123,-0.0384376427651203,-0.1408394425926345,0.01307361332844907,0.3256855767376214,0.2363847953792482,-0.16681661776096252,0.3043955980680108,-0.042364991593725226,-0.00565082962536503,0.0922788437408361,0.4295214535160213,-0.2750505704558498,-0.29734227674736263,-0.3394490663089387,-0.2837798157362601,0.3319976574477615,0.5988864032879657,0.014073086259049135,-0.11094608092826289,-0.017605320219136245,0.01448595209419654,0.11166021918278862,-0.022206528332954886,0.2132918910924454,-0.2897467284750715,0.06890964826330837,0.050283281810414485,-0.10599145262780738,0.28719728903921726,-0.047325671696952336,0.06990743224823,-0.028524936634849687,0.4555512738668361,0.2538495878067677,0.3173392204103529,0.36495537041247933,-0.019535888354391708,0.0830535929078933,-0.0523674326212189,-0.28977695026964384,-0.3450135384579257,0.09369597070949466,0.3458854778548779,-0.07284053051386412,0.2506198437912781,0.1393718302611164,-0.07447270524497931,0.19906813837458312,-0.5669094272718642,0.11322013166508117,-0.12271889245205637,-0.02827566191030805,0.45244566204306896,0.12685498570039921,0.06750384989423633,-0.07529566800787467,0.32800024470815403,0.12175425334253412,0.16498482291577532,0.2988878931762986,-0.11035390248116174,0.2518652448016432,0.12105108967473731,0.11190050810528893,0.04130995442426718,-0.34231682038372924,-0.19237740785088678,0.09463637951142162,0.16350992925142055,-0.03328845392324727,-0.3763459841388229,0.4151265721310699,0.08622228484872911,0.5040692988699612,-0.11191093680454678,-0.02014678026514353,-0.21236973489218317,0.08724022779496825
Thal_VPL_R,0.4163064693746818,0.0702200119385222,0.8197553592877769,-0.1334307828164862,0.012491608032723164,0.04729391399254621,0.4416937179947842,0.30674976857933856,-0.10560698828993328,0.8704133043077215,0.8979661164982337,0.5154588585382059,0.29548892240957075,0.16968505891402244,-0.08099089421281704,1.0,0.31132314523318555,0.461164792781105,0.8100344361915071,0.458006619331019,0.2994377653083004,0.5739696823491515,-0.10625178815010607,0.7913894247027214,0.45952293207049105,-0.21794078109984483,0.558165084919513,-0.024628530755329163,0.6710247154212324,0.0028468104032577557,0.11388074504487503,0.3018544461089639,-0.07114892586070082,0.6523365312177386,0.6621856413682752,0.18358273186880655,0.07938387701848944,0.6888511562227732,0.2347477049843808,0.8122930695253798,0.43570271885039835,0.7238529633246937,-0.21571713504953222,0.5312185219637744,0.58675929654648,0.5402750238793159,0.560756223192246,0.38729921833739306,0.3788204582681489,0.6204458475943812,0.3481507817516317,0.6333019563100392,0.09564811857719957,0.5791920538066658,0.5040626266653515,0.10956096090143064,0.40611315124237674,0.010114894614096119,-0.06270593118800948,-0.01390920900843065,-0.10623043069964415,0.700755467349945,0.5835244699832777,0.08098960508774981,0.33590168069493315,-0.14888096406113308,0.04544982958564726,-0.14633126506021019,0.5733632192572898,0.7231301897857043,0.013252665181101124,0.18599146352046408,0.6521840031002311,0.7888202404887652,0.2257389633214198,0.39872835249048166,0.5922859187868674,0.5658013326433668,0.5904989444374537,0.6742110021921481,0.360341937292441,0.6189752905952989,0.5545972449788773,0.7411279402616808,0.527509834314471,0.24127753718131667,-0.03803619382786222,0.5853646826794119,0.11601804643483532,0.7548387538945067,0.4159371544319178,0.6438101181770727,0.7484401377201545,-0.043396051014144135,0.6801754613023967,0.6971065635704344,0.7922103266927104,0.46864167114706645,0.671612239744316,0.8393771259306896,0.6955651983231262,-0.22385423443496758,0.5448062746778207,0.08111284867817589,0.6193051387631066,0.2537622683542034,-0.05004174945674264,0.22831735661483224,0.6871578072734431,0.5224448148234712
OFCmed_L,0.01028482279723864,-0.4035169106889777,0.2922290472918453,-0.3499616987790923,-0.2720515518492542,-0.10546773739750837,0.3523496075994696,-0.00332891495734497,0.15268984764963286,0.43090348539702095,0.3813765324300272,0.3969073285779425,-0.13679876899365376,0.08986951592379966,0.06712862575806752,0.31132314523318555,1.0,0.2258976028225091,0.5261535355688642,0.08472411746225927,0.4104701908521385,0.5641224381135098,-0.32652918198286046,0.3711938880094551,0.21585459781185917,-0.3072985420134474,0.2238847057453467,0.38181254704617124,0.3573514545472735,0.18745164970275424,-0.13341230501345644,0.2608337448892161,-0.26315158017394263,0.18733882852355255,0.40527192188706596,0.03029091497560887,-0.17910839315260674,0.4385525625338523,0.20277872880731904,0.22678622621530567,0.03722635640379531,0.30471263480618366,-0.08466007162918213,0.11649360478299395,0.15109543608326811,0.4026516406366593,0.4466452386586926,0.12127425300293192,0.3591318844464673,0.2902494641801865,0.08051557284937857,0.38058724330160926,-0.2507508638144711,0.08055540912870571,-0.08389238601747469,-0.15636115119575703,0.010055869273146511,-0.20390362964822092,-0.3014152272108787,-0.2810869184172046,0.24941497050286268,0.4537535879164284,0.16227782982222694,-0.20535828964007044,0.1328473374912679,0.03444156805594839,0.19562084407347732,-0.06654958560013205,0.23908683415740767,0.46456343193128524,-0.3297996087927812,-0.4217214898011495,0.34003419363165116,0.3218667186383178,0.23948948199101458,0.47203210407096646,0.3063134925040772,0.08146853778009733,0.13855655607740872,0.16732213592122788,0.24785769047263345,0.2016387199038605,-0.0668151127476624,0.06447113658093447,0.4873610687748256,0.3932301233024568,-0.4019819957655632,0.3790734967255134,0.14755516143061587,0.38182990150117757,0.2415640839824653,0.362540863390272,0.22465839983102667,0.2170681374073832,0.29237358394123114,0.278245472282508,0.4354116651266759,0.4087645965409091,0.43458933205297795,0.4623610132235795,0.257839568529121,-0.45062983397533446,0.27280350626189104,0.09066135716273578,0.3357864839642705,0.49013301507776236,-0.11169628839880863,-0.23513967223525048,0.3925296690448559,0.25131668367887516
Insula_L,-0.06349417270078156,-0.09770750853144458,0.6090479819941994,-0.19961136174550861,0.12571591705035476,-0.34036907679791717,0.4710621664637412,0.4203924060345409,0.1984164400732925,0.360967964987651,0.6562304400502119,0.2410686559355113,0.6789587865296501,-0.17268237476293977,-0.12652469523197282,0.461164792781105,0.2258976028225091,1.0,0.40198028529030827,0.4378037539255441,0.3593062007153835,0.3584595275071368,-0.09549800749261027,0.6913035240009067,0.35955181454801094,0.03696287725660055,0.5946304653008294,-0.01810949597036111,0.5997618486680008,0.24075457939439063,0.22897401592725183,-0.0395276458288043,0.22089417362672287,0.4303159471402964,0.4633753534996082,0.46530311852393436,0.14096639350807263,0.28526321264693716,0.28717059126253597,0.47376302198530706,0.2687038555699844,0.5358341830898148,0.12944686396888538,0.7908221280981707,0.7404188502773538,0.3523849470927638,0.45469730926758006,0.26612591526726986,0.27609486593725124,-0.014716672864599135,0.2611568164344793,0.31108144490066286,0.04626636360364869,0.13370288762108834,0.5281482946668373,0.17575031368478367,0.15330338578194777,-0.17541311799248765,-0.14393218714541048,-0.3046655100267114,0.1816789605223681,0.544997450782051,0.480768278411936,-0.019698383310391313,0.20715540553866704,0.31783007650508344,-0.040279027088821424,0.13689740149413102,0.6523413565131896,0.25804737995871035,0.030332592205614847,0.4402734759225127,0.41903659622470174,0.6306150121305011,0.02428491690404857,0.5639264105591361,0.36619667807797995,0.29869695410709246,0.386651651246579,0.2663370802167733,0.30241095361073184,0.061580699883670244,0.26939311012155037,0.4094875554752164,0.2999676640802222,0.16460588142088695,-0.1428447518503436,0.46185162041360256,0.04023588463294886,0.7349576385170087,0.13170577675467146,0.3034758325371573,0.5188528931836949,0.46751480543013385,0.4116428631147089,0.44363448675458006,0.5718195094538489,0.337278052821762,0.4035544834638053,0.4927551407284496,0.4828556436211111,0.005689041124982049,0.3472724044731218,0.3163440427053748,0.5857060416262582,-0.12187788898041096,-0.2496775039768444,0.010602414561810295,0.3298362752775566,0.24093544542843062
Hippocampus_R,0.18324904867179906,-0.3029412282495786,0.6933827563255599,-0.4862982677008492,-0.26872083523451334,-0.16007817821227474,0.5346984445488564,0.24530266483800847,0.19476354128895695,0.8211233158510558,0.7729664345640901,0.5403611634896651,0.10595963975187626,0.22834684879036457,0.04577750469956601,0.8100344361915071,0.5261535355688642,0.40198028529030827,1.0,0.3528823164144708,0.407785769686404,0.7320615122505962,-0.4501398336008327,0.7444502996168385,0.6098929900185999,-0.3948040976082164,0.6230251567194495,0.17716382108941467,0.6483816965856278,0.26662373902512587,-0.03737708551709545,0.5185190746338263,-0.29342041774404615,0.5896692762900816,0.736514619238863,0.08490081211686021,-0.2270580465814433,0.7842448944115654,0.4571742026854419,0.6325918086090329,0.2562527065914653,0.6568565364389648,-0.06118302844898488,0.4430366488404456,0.558240197060885,0.7388815721690852,0.664610448699839,0.2697092705315261,0.3855525036448332,0.6929981989685975,0.3433065173611831,0.6453312206321693,-0.264028897848054,0.5743128500061288,0.22651209006755474,-0.14085366257791143,0.25853237405111484,-0.27406340180698985,-0.3865649191546039,-0.21245901952696122,0.21232926202307317,0.8481963025799565,0.4924496022642434,-0.2304029567288009,0.2177084110736712,0.010252550123449247,0.34882494229257344,-0.06107896555532439,0.505137389486745,0.9251643273729808,-0.3460689989532347,-0.18720326503878637,0.7116265194072987,0.7304776809779436,0.4903149019094064,0.5430521089454714,0.47165638886067224,0.5572744930703497,0.5430337460567105,0.5525976593065823,0.48552538486162283,0.6744093602323843,0.3128036896932102,0.6143871694966357,0.6431946084817236,0.41496030104146836,-0.39869679838935623,0.6343472463673339,0.3760945079055455,0.7112225976105316,0.5711672833663646,0.6771572874632663,0.579113492317553,0.10654977126495103,0.5873062978480309,0.6286892522743086,0.8192537860311438,0.5934766602721493,0.7804933891744931,0.8114164239757458,0.5326239762123945,-0.589543178011491,0.664379433299232,0.2476109702177499,0.5334118789840149,0.41831544883579047,-0.16430843342065216,-0.09373998308977098,0.7541268181552752,0.3486636046155362
Cerebellum_4_5_L,0.3232017138670903,0.22445080371905496,0.5608680769757981,0.1381915102835978,0.6524334774904327,0.027060515125206283,0.6964066877200132,0.7941948113121756,0.15063253351659833,0.29131452344499165,0.4500440085004764,0.09734552412684275,0.4997706250719697,-0.08418176294683281,0.13388810546134067,0.458006619331019,0.08472411746225927,0.4378037539255441,0.3528823164144708,1.0,0.6767663908266903,0.049408568036131535,0.17272342544500008,0.5763928792665574,0.008425308102258087,0.538383766315693,0.5924851509747405,-0.017182535251684634,0.7160754828146142,0.4146144362122894,0.6818732220647981,0.40714440447220007,0.5682499010548224,0.43911789203138957,0.5397623430321985,0.620433067531898,0.5766324175399054,0.14512294021216696,0.3848936335418068,0.4415091934738511,0.13003358595658082,0.5723103800422894,0.4475383552208054,0.5126382632738388,0.3955518398125035,0.04238047705379889,0.1650236365003678,0.5322735225637543,0.5404202670662918,0.06697095240043908,0.2221960595773688,0.5423824672940166,0.4950431636060089,0.35237453134366764,0.6546593198094821,0.6318120343385867,0.031413525635315596,0.21601249881906928,0.23081995646354042,0.03055013937148038,0.2495140007416089,0.43551689961549717,0.47798952157327435,0.1295641306298421,0.6382546826033889,0.3601201791967813,0.12510721284859475,0.5352272467019155,0.5843488321428859,0.2405620497410491,0.18770332730200584,0.3134146417545477,0.2457052831598882,0.5116179845335541,0.3383718655757056,0.15410746603168238,0.7058407224797025,0.42551502443275646,0.12799691266190433,0.7267999158278348,0.012344343419727477,0.1619898404019588,0.20719180254129432,0.5932721911506642,0.5179030610838229,0.4788197642131606,0.19712165343867274,0.20028189761350265,0.17972621724809715,0.6261013405291662,0.5621076144808241,0.4665603449571258,0.4629034031959294,0.47415293998344077,0.7199824290042316,0.6441219390959982,0.631186690896806,0.12947985990135058,0.24198219913776114,0.46821205111862557,0.504952458499867,0.31086713501296886,0.2136993761557331,0.48084825537801473,0.47108053546060896,0.10347001712213404,0.11319307920726987,0.26392678034254735,0.1538119021940146,0.33398612330955446
Cingulate_Mid_L,0.2222942453586127,0.0035670630799524514,0.36037086013273056,-0.04125518830584955,0.38803383209332853,-0.025210951181721637,0.8053012558399048,0.5004189843499057,0.34367699505780663,0.16639457592762077,0.27011912752203865,0.012933379526880581,0.23082258072231585,0.0049086796312662025,0.49806988267819685,0.2994377653083004,0.4104701908521385,0.3593062007153835,0.407785769686404,0.6767663908266903,1.0,-0.035274962540812235,0.000577709705066757,0.4875727479642472,-0.15823961073429574,0.3279381823677786,0.5224768310651192,0.3746791674376313,0.7035158507877741,0.6347180595155036,0.5164692033070264,0.5608654410027178,0.30021251363830004,0.3042942934472698,0.588732447399823,0.5950389874595529,0.3516239534745114,0.08599918093483766,0.4757640927430852,0.3135817847559145,0.07509695520277808,0.625828809183847,0.4934184863405729,0.3308801079918603,0.14726808674019115,0.012222841895487018,0.034100247817068934,0.5894863019668395,0.7327664926385679,-0.031619269874090555,-0.041341591499486886,0.49007760428042624,0.17891334057316544,0.23019455794931457,0.4070661602181902,0.43628975995553965,-0.2789631166779883,0.003725943164756197,0.06440187556525247,-0.2600721691229424,0.48106415363672944,0.4462573962426504,0.31342245131382857,0.014914164243154022,0.6243500408939858,0.48252130457226355,0.28036171460081083,0.47336550081402384,0.4225792581597158,0.33526263002628154,0.004868103148493729,-0.12411666227038454,0.08910340219147313,0.49191190989463474,0.4490566300138377,0.14586705677579032,0.711130604387565,0.3453683648243072,0.13735432125342387,0.47566852815125854,-0.27863461624533986,0.06486044862155503,0.05951617107242566,0.3832485288298536,0.730327952520876,0.5159596338409725,-0.029457444535434016,0.16227107203504593,0.3283390812117848,0.6048963383304039,0.5360806584249297,0.4837476960314912,0.35892408682217647,0.6692293696712921,0.5911538444870107,0.6240457418796223,0.5778066073485684,-0.07507133855128813,0.12824989169240403,0.4975574619263876,0.5098646745138135,0.02308006482652422,0.07588164755341911,0.5537222411598668,0.4113806270435344,0.5017391088697609,0.060904367574319745,0.06402340167883136,0.03186316684958378,0.3047225660902604
