,Postcentral_R,OFCmed_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Thal_PuA_R,Rectus_L,Vermis_6,OFCpost_R,Cerebellum_8_R,Vermis_8,Temporal_Pole_Sup_R,Thal_PuI_L,Cerebellum_Crus1_L,ParaHippocampal_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Mid_2_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_3_L,N_Acc_L,Red_N_R,Calcarine_L,Occipital_Sup_L,VTA_R,SupraMarginal_L,Paracentral_Lobule_R,SupraMarginal_R,Thal_VL_L,Parietal_Sup_R,Olfactory_R,Raphe_M,Hippocampus_L,Thal_LP_L,Occipital_Inf_L,Cerebellum_4_5_L,ParaHippocampal_R,Thal_Re_L,Fusiform_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_R,Angular_L,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_L,Parietal_Inf_R,Temporal_Mid_R,OFCant_R,Temporal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,ACC_pre_L,OFCpost_L,ACC_sub_R,Rectus_R,Calcarine_R,Caudate_R,Precentral_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Inf_Orb_2_L,OFCmed_R,Cingulate_Mid_R,Red_N_L,Thal_PuL_R,Cerebellum_10_R,Thal_AV_R,Thal_MGN_L,Thal_MGN_R,Supp_Motor_Area_R,Pallidum_L,Cerebellum_4_5_R,SN_pr_R,Cuneus_R,Thal_LGN_L,Frontal_Sup_Medial_L,Thal_PuA_L,Angular_R,Cerebellum_7b_L,Insula_L,OFCant_L,Temporal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Lingual_L,Thal_IL_R,Thal_PuM_R,Insula_R,Occipital_Mid_R,Lingual_R,Paracentral_Lobule_L,ACC_sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_9,SN_pc_L
Temporal_Pole_Sup_R,-0.3128056123618926,0.2902494641801865,0.9240850080732042,0.6088183711856034,0.15672319728018372,0.12192657840588342,-0.2668228851132348,0.6524067029553777,-0.35316491996455246,-0.3063759742163822,1.0,0.17288845459210908,-0.4206652606349086,0.4806263249094757,0.2879139052004488,-0.41559026502031293,-0.02160605333981144,-0.05108498005952827,0.7149761963176114,0.28899736895926403,-0.06300683708542767,0.6864479133613491,0.37329291123849173,0.16729601427530316,-0.2265621985462406,0.045248696953759646,0.46330664539816235,0.38543770401496735,0.30923623841768366,-0.2444168214371982,0.48615168497048294,0.0718380956652173,0.6074859569590766,0.22815355315120667,0.3192668938028351,0.1778626671819692,-0.5544189865924214,0.06697095240043908,0.728295239550744,0.37910029698244896,0.1666932549835167,0.4892544013536259,-0.31442343701290787,0.5240724811177615,0.34770726558837706,0.6204458475943812,0.4751255090831748,-0.19834968258359395,-0.438889668781525,-0.19704315475528272,0.30421298134189334,0.6735626947369073,-0.27921042654153483,-0.05942731633811474,0.3363510398464386,0.4961133574873287,0.46378981697781085,-0.23194108255764517,0.4813131301531344,-0.29409827743753625,0.6541328300137745,0.42917572513324304,0.7005002299669887,-0.3191365908909645,0.37052603551084545,0.15365521715398317,-0.04995378134933066,0.2848924475910015,0.14682941125747545,0.5684987527103108,0.014073086259049135,0.1897300080317345,0.4569307703038666,0.19061412077212414,0.14204556291220163,0.3690178791797874,0.2736060130468724,-0.03218147701788467,0.26734631221657396,0.49055537472723815,0.16817630037907785,0.04193108380339516,-0.34713375659593565,-0.014716672864599135,0.5560197678539239,0.3367017307842168,-0.22149969840502365,-0.32286156251838083,-0.2854602687346682,0.14255454063779344,0.20299026210238078,0.2313075973307764,-0.185582742515577,-0.3263099571375095,0.004717519099333182,0.4138819746548582,-0.031619269874090555,0.37397246843471904,-0.15820232855941088,-0.29628895445114783
Thal_PuI_L,0.10850536525759055,0.16227782982222694,0.23919278787300036,0.31513696424017573,0.4363469629840977,-0.0914810438822303,0.15322807306234335,0.1694125213060313,0.0046981465526604255,0.10336714614009578,0.17288845459210908,1.0,0.1042980194452264,0.4235270130934548,0.5053614800528528,0.3290419647877058,0.3968178876605536,0.544344668714782,0.2848680783977122,0.5161653200789316,0.05784316836033476,0.4218885785872064,0.37303396105581343,0.22233378465970596,0.21265638782592258,0.21878899062121657,0.429373695658283,0.42681189423965193,0.158270522466059,0.20438798995733687,0.5815656877652301,-0.004402941217010813,0.23531291418181896,0.24134520553455535,0.6965825305099155,0.25053001532121916,-0.033631096090908766,0.47798952157327435,0.3961962826939992,0.3552424675534692,0.28115362929834475,0.33998020612139634,0.040759085623099225,0.001490300541922886,0.1006044185132852,0.5835244699832777,0.5668034335259483,0.0843903374434605,0.006967411718025525,0.04421693750518078,0.12725608296197244,0.21343405922976916,0.35857998139159825,-0.0875432771476546,0.5002636812008732,0.2150550551370199,0.3150576012902504,0.01793486470344958,0.12269976500496822,0.2322389365437779,0.45236584233377525,0.23223421299613495,0.2734426307890698,0.1310354102300579,0.4257387376147654,0.1532295225318047,0.37488213096925244,0.3978140969298942,0.1812824610619289,0.4612079410223677,0.06990743224823,0.34268349692846617,0.31007445065410527,0.3890801287062357,-0.12043854178027201,0.5662510008112941,0.4617682733899244,0.26983936578366885,0.35022869899887854,0.4273823721687124,0.43102268674884314,0.13226312525193018,0.06201601121025086,0.480768278411936,0.12487193470018423,0.07643462502116917,0.22759294112048023,-0.08119526392506489,0.20034868595812988,0.3230869633916426,0.5309629896825363,0.4464002420263773,-0.014740017919163627,0.16419739221011634,-0.029110524235935756,0.5826676910932117,0.31342245131382857,0.5745603177846216,0.1608245182077084,0.37322086866664317
Cerebellum_Crus1_L,-0.2530255858681306,-0.3297996087927812,-0.47459127380448346,-0.28325100324536295,0.3721615994144729,0.40921314936873426,0.8252571835338073,-0.5255570758964051,0.8904258606058348,0.9525129514119172,-0.4206652606349086,0.1042980194452264,1.0,-0.3237905078152666,0.0633623997472799,0.10675949577840016,0.41884234243115026,0.2003977248938862,-0.3385673160989062,0.2622477464507207,0.4921217121126484,-0.4021048835953181,-0.2853912065598781,0.3727604271851756,0.5377846039509878,-0.25806509428409935,-0.22383061859512898,-0.2783430271460756,-0.6212846444430038,-0.09419147254598038,-0.039554978283592716,-0.7376065538137777,-0.496441338640652,0.3101792574925809,0.20910175499516068,-0.003473892205822184,0.8301307349710614,0.18770332730200584,-0.42207474969424297,-0.2847248997042848,0.7002475916676865,-0.3482166822813243,0.7055121661627008,-0.3903408038730389,-0.589770055854982,0.013252665181101124,0.01104583583345024,-0.3353113532277874,0.8612780656043129,-0.4630110468331505,0.4293399746007628,-0.6338905809043452,0.5202001945136564,0.4030644824535747,0.1565869764204387,-0.44130239824742956,-0.5742662238800363,0.5430957032105902,-0.3886733587735262,0.7364103281074766,-0.19909763590204,-0.5009877069491968,-0.19227571574565835,-0.2540933523652701,-0.28897731254173004,-0.4643411455071739,0.11378335852143481,0.19997804701826366,-0.008672975466975033,-0.3823834652510451,-0.0523674326212189,0.176143242772275,-0.46898825853592924,-0.07356251204309547,-0.4055803246053859,-0.04153838950449463,0.05683015640232604,0.09440522726909321,0.37798800095221263,-0.21641311876181074,0.2965759159473502,-0.46502422273456684,0.3862539226116708,0.030332592205614847,-0.40330061490066244,0.480415598595946,0.9380024593258174,0.8033942964658747,0.6916378228936468,0.06091246098460277,0.3400232683900841,0.1959117720930231,0.2370795158848663,0.6595622575508019,-0.6862861065790675,0.025168751076122948,0.004868103148493729,0.002637611794111215,0.8973731035468646,0.4077127837436954
ParaHippocampal_L,0.24039525112671453,0.4537535879164284,0.5114053059334585,0.44255115645837273,0.2959644863825151,-0.3465853864471852,-0.2590723986307491,0.568560377120986,-0.4486440285582742,-0.25729152198698557,0.4806263249094757,0.4235270130934548,-0.3237905078152666,1.0,0.5990366588263287,0.2738649013181867,0.1898238313018642,0.598834232915903,0.4945565532225808,0.6490160235143432,-0.4079932775268309,0.8367260990302986,0.6861697809115062,0.09447997812589416,-0.02783990611797798,0.29827117579879436,0.7602224535818108,0.4628169804468451,0.37333286541732813,0.35560293294768075,0.7545708660805843,0.3349391360596844,0.71005560026384,0.21618158237949453,0.7102018334300584,0.44355349966350116,-0.5196722668093532,0.43551689961549717,0.7729201955305376,0.6693069507320943,-0.02300483665150949,0.6566563787122087,-0.45601493001801613,0.05097122766266513,0.30575561175759974,0.700755467349945,0.493789138187111,0.20939769321190618,-0.4945870449799774,0.23335443169717304,-0.12799891527954144,0.6105977873708052,0.3654678469340134,-0.14948076679517847,0.5464361981301276,0.4463385205125481,0.5915495414484734,-0.2422750207334449,0.494848756702199,-0.13158741059036905,0.7212562154975717,0.4013945587315384,0.566079123697085,0.3615329451297511,0.6783387243421463,0.5978635293980556,0.3633621361474668,0.5822433417840236,0.4212010586859241,0.7586075438475998,-0.047325671696952336,0.11458690816992428,0.7393743960931124,0.5312939866061419,0.09029854907056925,0.8475963757323762,0.6127858324644686,0.18726204014197886,0.45771849047215446,0.6472080131691351,0.14342382180943355,0.3514420368452313,-0.07808076156572934,0.544997450782051,0.4296671272163971,-0.1789382776069528,-0.20146854450926124,-0.5883393577668485,-0.24852074869971785,0.23186227073387833,0.5144725908920164,0.43312033272419986,-0.22466505926472177,-0.24813364064016885,0.3596107716715873,0.6891101154025306,0.4462573962426504,0.6809853789592257,-0.16278464912497073,0.04088750301409388
Thal_PuL_L,0.2502115489191005,0.30471263480618366,0.3650360477945615,0.5283036914522395,0.6357825371393434,-0.044441074664808136,0.1326413526266488,0.18845031989901226,0.042341125004218244,0.0851534627225105,0.2879139052004488,0.5053614800528528,0.0633623997472799,0.5990366588263287,1.0,0.37837028190978894,0.5947439752664619,0.5586079182974858,0.49360026546580776,0.6268470511694637,0.042208677395508834,0.5677428273952939,0.46754004126127624,0.2999708899771203,0.32142926135120836,0.27625201755451917,0.4087963335154623,0.49953492013619577,0.21990557593171078,0.42190482745015195,0.6968734761208929,0.11181573907218256,0.2753663522801875,0.34405231340458825,0.735248316445845,0.7554722842574101,-0.08083282602911038,0.5723103800422894,0.5777454919035432,0.382600257209441,0.34254743462649834,0.6360900655547777,0.02416823823274545,0.15713893929479156,0.19859021451866343,0.7238529633246937,0.5376605651365188,0.13055842929828285,-0.04357449584444462,0.18862681694373695,0.2531691480429163,0.177007855467934,0.3219762540399549,-0.07109925241602269,0.7312532976957731,0.17849070070024672,0.3422675067169661,0.061442140498919044,0.10112826359432928,0.30540449495764777,0.6382247060784445,0.39462974743730417,0.544301341649447,0.28933955179104065,0.5162624131150193,0.15344191980095462,0.6542682503859408,0.5921110785572792,0.6199759486421514,0.5404350797819155,0.0922788437408361,0.10835549201345243,0.32272638559256994,0.6236991251875279,0.009451702208373353,0.6760360069391699,0.4033162767594691,0.3595266921950413,0.5109685494267805,0.6002108755296197,0.6075452080488188,0.32330687624248394,0.08801298489977767,0.5358341830898148,0.18515973863868412,0.15921201894987286,0.20120440832436162,-0.06921466899575589,0.21913554535065116,0.4593057755205807,0.7831641726341599,0.567412356798382,0.16623111696836082,0.22242009400829085,0.11279429207748633,0.7709785123670201,0.625828809183847,0.8139978585293243,0.17611800804289526,0.20377442072820856
Putamen_R,0.6055181208945316,0.04572983461287451,-0.20899763916430458,0.08540507535474744,0.09388131320358971,-0.45327004235071644,0.0776381144271776,-0.24603938707004552,0.005125092003834901,0.014500823158686619,-0.41559026502031293,0.3290419647877058,0.10675949577840016,0.2738649013181867,0.37837028190978894,1.0,0.3260057520528502,0.5471859959158887,-0.00530507838676251,0.34758009203922935,-0.2257118534044634,0.06958577176181815,0.012632817441841427,-0.11979860246195709,0.3601450207563534,0.42656264499708196,0.07096672829802134,0.32279784722478655,0.2481489140557301,0.6238541900230736,0.19245382770108102,0.3195982792594353,-0.1719432148967693,-0.09005763564517344,0.34636211360631874,0.3690791706095148,0.14518591766696312,0.48501553818778365,0.023607371218830185,0.06207289874921802,-0.08250812069269224,0.2355559528081912,0.0044383134690129215,-0.32784776584422837,0.17282373117451544,0.09110111435822409,0.22668510118670154,0.6388788893751324,0.012849935194653793,0.5528194529406011,-0.2633162804035812,-0.14853802703694266,0.36385566657981283,-0.2598377121128452,0.44064159740469316,-0.17599783126157886,0.020331478188282095,-0.030026048317008672,-0.2183782903561672,0.2939827109581931,0.060897545044968825,0.2554422622798178,-0.03182854321390588,0.6062002532406042,0.22996634951405603,0.1603338975457255,0.6706057746937523,0.09406770537851639,0.35574635851537517,0.297597953395774,0.19372127518425467,-0.11508651667211774,0.022605086586339102,0.532951625347917,0.13444921942923777,0.35446265488657486,0.11214868230675828,0.3907524324392411,0.04678988622832215,0.1803957334844174,0.00019981917722088934,0.39853828775588707,0.345976414148394,0.4322054469466719,-0.1730709070598163,-0.37801980089072856,0.09143199705131161,-0.06917983355288146,0.2724270671506015,0.4381469547460774,0.17805210004859062,0.15899629050737643,0.2064755148723184,0.30175731435943487,0.380504616522898,0.27903831932861195,0.6092304273063851,0.3061323283856385,0.009493944478075927,0.16399613435190394
Cingulate_Post_R,0.0419161566573817,0.12127425300293192,0.034495007034691216,0.30768283080314074,0.6544493863395373,0.010524039119949296,0.42474223891004126,-0.23708444305370507,0.3711342876880924,0.3904279524011937,-0.02160605333981144,0.3968178876605536,0.41884234243115026,0.1898238313018642,0.5947439752664619,0.3260057520528502,1.0,0.4161471461230151,0.195308127389881,0.5941225842481999,0.2535936335315273,0.2025512126689703,0.037827554189369034,0.4634610972085054,0.6173212767547273,0.3956477600724694,0.035215387661756165,0.44037513696054625,0.16209451046906267,0.21647971807080363,0.29420448142735944,-0.08968942579709786,-0.22539743523407257,0.2284783209851164,0.5729445086794211,0.5496624160157856,0.2921297151032613,0.5322735225637543,0.24050637521187795,-0.05495647868568093,0.5879115077481566,0.2410922312948521,0.28460218475646903,0.1297240475960854,0.14266925640014888,0.38729921833739306,0.42152977280268633,0.15256829717288553,0.29258264943136436,0.004815488037508533,0.5245094359712422,-0.2700719665859843,0.2707030909667628,0.10145979172161432,0.5487884791449918,-0.30211336681442574,-0.020460381018286608,0.09592842451219216,-0.3026593240139438,0.6381671885138567,0.28016239941231946,0.32210503758609277,0.23057402632860072,0.1250994561854496,0.008196233265783347,-0.11381591326219122,0.6964051809282976,0.410309938497995,0.580706912703802,0.24046848679398708,0.3319976574477615,0.01258545490336854,-0.21624690527512178,0.57130407356339,0.1925782576635891,0.45239742812869443,0.1458929892466774,0.5494381441150715,0.3924444513152376,0.20986821448468612,0.5715527254972478,0.24617442227872402,0.1699636986424609,0.26612591526726986,-0.15361995853273172,0.404612256828001,0.5511107370431948,0.35770683195065084,0.623717203752953,0.5172410234898055,0.6292017419565527,0.4792380541260602,0.5337931138113522,0.5367258810961935,-0.062300937763157094,0.49027038844489074,0.5894863019668395,0.5085104973595787,0.4062866378730835,0.2093055894170282
Temporal_Sup_L,0.26409970136989525,0.11649360478299395,0.018367267940222892,0.20394349341521747,0.38504484850317094,-0.315513734299635,0.13580105878389526,0.21129442867435616,-0.037557146622424264,0.14245524699710335,-0.05108498005952827,0.544344668714782,0.2003977248938862,0.598834232915903,0.5586079182974858,0.5471859959158887,0.4161471461230151,1.0,0.200433741210947,0.5539239795774223,-0.21719934614892492,0.35858076197985456,0.3993186076497182,0.2530087295969489,0.32359488935678593,0.27075529245612884,0.5592028313739786,0.33501663030435724,0.11997401585356131,0.3480423187673953,0.7111715014521907,0.06158460562496674,0.30650501777946404,0.14915022529388725,0.7220870720891339,0.4040490356082674,0.044405408755022614,0.5126382632738388,0.28937157602989494,0.4584659108071978,0.08928623163030275,0.42717574727093366,-0.006239037667763785,-0.28068720405163705,0.034511295395944434,0.5312185219637744,0.31805944200639186,0.21839003866156373,-0.07887038260356,0.1855280951043247,-0.17251100709254244,0.27792205888066385,0.7746703889185432,-0.17117581006272561,0.5942600411188571,0.29898448699288227,0.33201154524072113,-0.10152671025781052,0.32694664313165794,0.29827471759915464,0.38423712840369584,0.06923854891061654,0.12472749839213004,0.33906942761641773,0.6509003864035051,0.3910903794649544,0.41174353702057465,0.5231645234187211,0.3216819674584398,0.4148360434815286,-0.2750505704558498,0.20222876325645484,0.45614806910749045,0.4696404194873393,-0.13035435390394107,0.6835137346928394,0.5484209058870815,0.3117189527393246,0.520871862324691,0.5805379695138408,0.23137978048508834,0.12940141718985448,0.20391739739908604,0.7908221280981707,0.12484900986287248,-0.24254346927127085,0.24982372224520702,-0.21702432545950137,0.19571050348627955,0.17413607535487385,0.6576181040665845,0.5404819081272206,-0.14125824361003864,0.17708390106105254,0.07555801782049405,0.6946623270475965,0.3308801079918603,0.6244637471225635,0.1943044443858593,0.4888735657530196
Frontal_Mid_2_R,0.08501651131208182,0.08055540912870571,0.8327206128638689,0.940248730129281,0.19120897028131786,0.001862308533118504,-0.14632317331017683,0.38830040540021094,-0.3168810692039833,-0.3319250439621582,0.7149761963176114,0.2848680783977122,-0.3385673160989062,0.4945565532225808,0.49360026546580776,-0.00530507838676251,0.195308127389881,0.200433741210947,1.0,0.3814804064860067,-0.033690503998954985,0.6324799086198528,0.3146354025901861,0.11868735490901498,0.016007403842100316,0.36432245532628077,0.3896773119868442,0.576996994403668,0.6239755654123517,0.13351020334948271,0.4857939355918184,0.3579981546142286,0.3275211411774078,0.1428579327216845,0.44259443199612625,0.3469017398074987,-0.3820245551663847,0.35237453134366764,0.6648869169338402,0.34383665486583914,0.11117752443974145,0.6581456295862502,-0.17173671215247677,0.5249538247747773,0.558603585955294,0.5791920538066658,0.65178832175225,0.10279244797326283,-0.38149354429163185,0.23918733728676556,0.22146608702118495,0.52036540949658,-0.16638692132241079,-0.2164363051116447,0.5310876334959791,0.43262228924757845,0.46579039836314806,-0.28554416408199285,0.2405586762423869,-0.0391990110216325,0.5496445778228319,0.6591069523425204,0.6185399740888451,0.011283954153559542,0.5351809878818888,0.004609935102047966,0.2921535710992689,0.35412251800739075,0.3296121044040527,0.5962516893254981,0.11166021918278862,0.020521600716873225,0.33801171059508034,0.5458892296847867,0.15924756180590746,0.43344191559416273,0.2503363200196963,0.3671053492946674,0.25017764458675923,0.6436827248864662,0.20587176238823285,0.38919273411732247,-0.14103511461708418,0.13370288762108834,0.5978539051645385,0.17571695680397617,-0.14611683908160777,-0.2782144828209775,-0.07258738745151065,0.45221613734270977,0.24169400985529912,0.2029430960306473,0.09754746109679789,-0.03474232764241264,0.21363256904618483,0.48704322285296847,0.23019455794931457,0.49761933650750884,-0.1512602631724295,-0.19794361759249252
Vermis_1_2,0.13047462442360105,0.29237358394123114,0.2846000184352265,0.40295923266229283,0.568143881874789,-0.029311690223783868,0.38156956666566244,0.153274207198662,0.2099497923485039,0.30081429684060546,0.28899736895926403,0.5161653200789316,0.2622477464507207,0.6490160235143432,0.6268470511694637,0.34758009203922935,0.5941225842481999,0.5539239795774223,0.3814804064860067,1.0,0.07223850997455916,0.5490953940656447,0.3264083152096512,0.2924381353589047,0.44306006824044536,0.2823851446136049,0.47871141195398526,0.4651799667676006,0.08094923908002755,0.36766055816278403,0.6207881194510332,-0.08802826306441398,0.23102687118705795,0.4424347870916797,0.7626003279558599,0.5745692974734549,0.07499871872892315,0.7199824290042316,0.5082890175816052,0.306362916684255,0.5371059868037019,0.4715211047743934,0.0598683438230205,0.005916530024424848,0.10443208842080506,0.6801754613023967,0.6792189203408514,0.12560297218888516,0.08618713428536674,0.002181756073040409,0.3594583227929343,0.09276483032555051,0.38837965228038146,0.04589165937916015,0.6831507583101204,0.05981091958676124,0.1779219361202814,0.11973243620890735,0.10221914599545086,0.48174366623266046,0.6298738121068644,0.2923392563777388,0.5215486691561436,0.19758436005921784,0.31804590188513543,0.19883035858036918,0.5916221532759944,0.6043238295564667,0.5857072011219615,0.566057436096317,0.12105108967473731,0.2125040810026503,0.22188717317779302,0.6105095248652435,0.04864962152066256,0.8014171793612777,0.49874343017418993,0.4087468687815249,0.5342803272568561,0.45814666504689,0.3571902696787806,0.1806285117971061,0.22607607643492159,0.4116428631147089,0.14181275952174074,0.29008791802922806,0.42932167058640186,0.08570285688888354,0.39529562358880355,0.4744711398774319,0.6654334220649121,0.5635575749506055,0.16792724332766149,0.358225356674962,-0.017041753668403558,0.6502779371482659,0.5911538444870107,0.6543830102278339,0.3808928867541202,0.21164405573813033
Temporal_Pole_Mid_R,-0.17703001904436402,-0.20390362964822092,-0.11353041385324407,0.05532920821854302,0.2703312409007354,0.5860547658823084,0.6442857524607589,-0.1426467223445775,0.687500601803179,0.490047704486755,-0.06300683708542767,0.05784316836033476,0.4921217121126484,-0.4079932775268309,0.042208677395508834,-0.2257118534044634,0.2535936335315273,-0.21719934614892492,-0.033690503998954985,0.07223850997455916,1.0,-0.3944884900501996,-0.21381419711213445,0.27120733698120264,0.4068312629900306,-0.16519698241213912,-0.219160839041157,-0.07109942705064969,-0.42541983728478283,-0.10743302364664835,-0.14517950938415397,-0.49531513486950984,-0.3382771342938916,0.2347171738765333,-0.003994882923303958,-0.005306348569650817,0.6065948942618515,0.21601249881906928,-0.2990868151741925,-0.36174368676784696,0.5641192217392706,-0.053315161290249276,0.6323719932459747,0.15982974021008273,-0.20620273834393277,0.010114894614096119,0.21550176327274925,-0.38349907031926994,0.6267014769251853,-0.34360936980889756,0.560358497128249,-0.40860359093585935,-0.20664542675495048,0.42221951352401726,0.09395205902243556,-0.14264281832923242,-0.2859928425112271,0.3574315016978264,-0.32191619952724637,0.546677275864832,0.006421875051760623,-0.17462231694684735,0.055689889760137175,-0.3278325069120118,-0.30150964273374614,-0.5617454738625269,0.04301410093095566,0.07230284278526185,-0.10266144301789265,-0.3091434884865807,0.06890964826330837,0.21185548816985417,-0.48091523826826293,-0.1446886461991553,-0.27554993007392176,-0.182792698393025,-0.05819033645475443,0.11290680667463439,-0.05317657498617845,-0.03061753140263527,0.3549393358067439,-0.2800581095858402,0.26366996584296193,-0.17541311799248765,-0.05666098936425446,0.5483748955344453,0.5234087615663444,0.7048404402675633,0.5842348726985289,0.2640019687880619,0.08764720906707481,0.2811505133168116,0.3498880341474309,0.607880586725111,-0.5033114326616289,0.0026053286786766132,0.003725943164756197,0.019857680560433577,0.49722280046800993,0.16797629229431416
Cerebellum_3_L,-0.038756005020950925,0.46456343193128524,0.7006939996853668,0.5699357933509215,0.2448307881563211,-0.2692373031055289,-0.39390713763483604,0.45458035097334926,-0.47954014951763346,-0.2873925083860501,0.6864479133613491,0.4218885785872064,-0.4021048835953181,0.8367260990302986,0.5677428273952939,0.06958577176181815,0.2025512126689703,0.35858076197985456,0.6324799086198528,0.5490953940656447,-0.3944884900501996,1.0,0.5601271807557412,0.11093949093218054,-0.13706620152796403,0.21633852525055408,0.6753237592940867,0.5181640696164841,0.49299357790225945,0.10268186811635104,0.6774406207014658,0.2592256709439383,0.6472952168787375,0.30688479606466984,0.6598667233807081,0.3586362491386027,-0.703196792718079,0.2405620497410491,0.9318632208846304,0.6172795392974912,0.10422049662074351,0.4971996467007532,-0.4371133652828343,0.29942305693154964,0.3220771998440335,0.7231301897857043,0.5058089572715228,0.16696776373161834,-0.5480986400517628,0.05592458802654803,0.08860569081225549,0.5698199643230315,0.13835233594491497,-0.2551813116942621,0.5296919040050293,0.2866678625001625,0.4920023759915665,-0.21656428707968972,0.4179486156639014,-0.2533320854620337,0.6988316190060909,0.5656917479382704,0.593245294911433,0.09328633285380147,0.48591108197667077,0.5150544722391219,0.33047646684336474,0.4830128463269529,0.35412298806275044,0.8022353387169455,0.0830535929078933,0.1585646576347151,0.7291111725746374,0.526578874243529,0.24460302362073583,0.7484153161799789,0.44145915755782933,0.10910138884922475,0.5309791378987417,0.4783080869303109,0.19999651580001526,0.28470442028592785,-0.40690515775407027,0.25804737995871035,0.30596765472320797,0.0832587831534538,-0.20143125733712577,-0.5412991135040949,-0.3520595573888855,0.15674721618638113,0.4488982217090624,0.2379625808459711,-0.21415038384537335,-0.39100687547155966,0.25052763130936506,0.5883197799815839,0.33526263002628154,0.5631458405886237,-0.17377226041876115,-0.1676090282739269
N_Acc_L,0.18873774993550566,0.43200687899277473,0.3823535099451891,0.30119915278564785,0.3916982648261827,-0.1095581490435982,-0.2297812757969723,0.6411517377516396,-0.3784793441969686,-0.2582730855076396,0.37329291123849173,0.37303396105581343,-0.2853912065598781,0.6861697809115062,0.46754004126127624,0.012632817441841427,0.037827554189369034,0.3993186076497182,0.3146354025901861,0.3264083152096512,-0.21381419711213445,0.5601271807557412,1.0,0.14487632456625987,-0.21486198052127795,0.07676766198076701,0.5773369019504491,0.24790382974212483,0.1690815521746187,0.21681368051942682,0.6359199491127648,0.22888494813425,0.7755550310409919,0.21399657113842596,0.4637625371945737,0.27693677188168414,-0.3933955090899496,0.2825123223769055,0.5873438231237874,0.7501618587641964,-0.10886060285961052,0.5227531805706703,-0.33602841669296135,0.015686586611254015,0.21519465191008072,0.5661960279585605,0.3918126212720572,-0.12307761033721659,-0.3519846462049524,0.1369050326943287,-0.19085533645460667,0.590650106464824,0.29088711449393445,0.1268928040254879,0.28247012167831664,0.5438195962775432,0.656549207873068,-0.08167160212375282,0.5210044162831767,-0.22312685825151682,0.5637482714326647,0.18828152954597208,0.400153401788853,0.23734710865799344,0.6813872367722902,0.4989875514788426,0.10006721056489856,0.6305813839732854,0.20152244596205146,0.5073533936609432,-0.2526684162107658,-0.033618181736677806,0.6680239892458794,0.2842354106793422,-0.22802641594234765,0.570112478406547,0.6142959171527822,0.01912840014108344,0.2921915709552446,0.6127508442439286,0.29012854409726246,0.19205566791437403,-0.03424166567201695,0.4696101188859762,0.4867234020852189,-0.20837145612538782,-0.24488213648015972,-0.48403123785299734,-0.3239616373655331,0.05640397801463396,0.4656153421722988,0.4135833143536494,-0.2935023947729732,-0.2836594196813596,0.20456020669893998,0.5600002468384737,0.20022605367246082,0.5641316116496851,-0.16315323833094164,0.2717438138219868
