,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
Thal_LGN_R,0.26869645498358397,-0.031441140025998064,0.017200513220198776,0.7797335002949526,0.38714064153954,0.471356326164228,0.8614422797535719,0.0618510586150816,0.012288435891516599,0.16719788785862283,-0.6365664387133964,-0.35742777330340675,0.34830353815983456,0.609477254665434,0.48627145607415706,0.3371736803382838,0.25104828048380073,-0.4165576622810123,-0.6036238696399238,0.18913511157502635,-0.4384515931724075,0.2230174582290722,0.660154518394256,0.47158345822040054,-0.7512472286034079,0.5827663753007943,0.32995381176341376,-0.5181385437064473,-0.26859372423734024,-0.6067911151028944,-0.5083766558055521,0.6882754359423204,0.2135569109013987,0.42336335320983354,-0.6067689529553604,0.3137131601911029,0.45813086717510426,0.41075077110501784,0.23477241208580507,0.5515600089041,0.4966438772793001,0.7294463718720342,0.6102142571645046,0.8458897025709187,0.4835240251199299,-0.27555293288165705,0.8037335287814641,0.18523480167164058,0.8255108667921569,-0.09031819679151037,0.49538525369226455,0.6925872050478206,0.6119182269903368,0.4906810687632613,0.5932594069826104,0.7782016344862976,0.17522809603363929,0.35197881672311515,1.0,0.6174165191332929,0.7612768071890622,-0.44574716301014816,0.06963282093331408,-0.0089295229211562,0.5395870589491807,0.23583552436585334,0.39092933371698024,0.05660431259926427,0.667056101688023,0.558790815723784,0.17138110720902724,-0.4367966962257565,0.5038798731533924,-0.1763649259771549,0.011796098515883412,0.7843386396611303,-0.4621992621066266,0.11644488489287931,0.7659653487558707,0.5914432171507046,0.402624438918267,-0.46771249431996975,0.6474328941894193,0.5145349667814104,-0.6185761245649576
Caudate_R,0.7340752523570306,0.28016239941231946,0.15122483003850287,0.6327352134671741,0.5855417725930883,0.5496445778228319,0.48842788684047744,0.5479411168181813,0.20619092355624283,0.37264532147448975,-0.32385819353335477,0.004660782863079098,0.20609323876537408,0.540055931529961,0.33442091460742435,0.4973237859058987,0.3754612949924128,-0.027874851361065857,-0.2178243832058622,0.6722001752374028,0.03417319173609083,0.02105301762747561,0.739393611451381,0.6639135556167516,-0.3031006825474485,0.5335200841046353,0.3718103607789068,-0.15486922669339442,0.04220123220004188,-0.24962902417922175,0.006421875051760623,0.6515827919195007,0.28951422079216255,0.43398023888217063,-0.16827905535225388,0.25956032882961455,0.49770705155310263,0.3908516629548565,0.2121444446234325,0.711168384259879,0.6544438162287181,0.45680584608838964,0.6123327448584771,0.7212562154975717,0.4564218150235839,-0.10854988806691805,0.6988316190060909,0.4298530217815709,0.8196673882426373,-0.005427380473883866,0.6541328300137745,0.8072766052907019,0.6771982800272632,0.6382247060784445,0.7872947359890818,0.4689823102295166,0.38179643332414126,0.10481577552130647,0.6174165191332929,1.0,0.6966813869418177,-0.0003423371422750974,0.34247119537322324,0.44473759394388845,0.3582944144448015,0.5643933237156875,0.6298738121068644,0.18136361993844272,0.31742751489412085,0.6751972598365132,0.18747396685434306,0.01654680023488751,0.5713332380942356,-0.029533103852112504,0.23981787327905166,0.493080573498232,-0.19909763590204,0.2981919774763517,0.7883103185157762,0.5054009596361758,0.8386197209588607,-0.04419787198863254,0.8009410018284766,0.5596323969060977,-0.30973717804652967
N_Acc_R,0.29034385640346094,-0.022200641123499443,0.3276607181452881,0.8810287045850664,0.3209639475426112,0.5117037363849047,0.6872082042716978,0.14811587251436953,-0.009434174670544283,0.028945070832820153,-0.533235472280854,-0.3220143502892469,0.3269237185508615,0.6867625716362823,0.3453387981711904,0.21747314742853954,0.21661151519616553,-0.09987787950194453,-0.4730455844942686,0.2613981155145459,-0.3143150238867603,0.05105182939195294,0.5628245679525272,0.3155986051307552,-0.5782902935401008,0.7080825594085813,0.2803651542199401,-0.4082290241260241,-0.22114787066158498,-0.5053007858682476,-0.22890539155594714,0.5269084646457063,0.08372988458235761,0.33599239270330516,-0.4701467227067065,0.3199265920138308,0.6031609604895382,0.3843354810359247,0.1709600764645923,0.6268256507719469,0.4901425215025003,0.7589520355596415,0.8010287726997751,0.7394738473023885,0.4035544834638053,-0.21248380673963818,0.6780880898169354,0.34711310730118783,0.7804933891744931,0.06400059423591067,0.6418591272569425,0.671612239744316,0.43299808022729863,0.43246157537761765,0.5627666325922642,0.7669069379764898,0.10237291581558064,0.1435985413699963,0.7612768071890622,0.6966813869418177,1.0,-0.37344915485970076,0.24720770952791707,0.27427994439341674,0.41230597243596995,0.2799511646629101,0.3526491664980799,0.1464802708331069,0.46339881529629706,0.500676756549166,0.08490864076127903,-0.29178957088906116,0.40062280379738,-0.14047339152603042,0.18568246391343604,0.7308600392635148,-0.41133564441230885,0.24069615693766291,0.7022826172811378,0.678215568149592,0.5602882742221972,-0.3366666249057021,0.5804036653501435,0.5221243676771167,-0.46671552283150275
Lingual_R,0.26395857593502126,0.5367258810961935,0.1378421264403963,-0.5462979719489691,0.2380950191689312,-0.03474232764241264,-0.6084385179256123,0.37520336683250227,0.5741202664519325,0.4608940940622942,0.835449142487895,0.7140998247071888,-0.29645081105289495,-0.0521289365470195,-0.09683671835351546,-0.0012020146345426092,0.24890715745517167,0.34550225130681966,0.7813745214953967,0.5250339715666448,0.7036204709316611,0.03527627879434715,0.10495480193556954,0.2824346525729738,0.7221232017679066,-0.36235035357844425,0.42002460122601903,0.7004696672628098,0.5848535478048804,0.7307325670418514,0.607880586725111,0.02098014875578565,0.3410438999715733,0.14211853485379092,0.7679059691779477,-0.028133610146167696,0.11614036166820524,-0.13486679455491532,0.06756617931259698,0.09120323552204904,0.3570432343901866,-0.5457286351197252,-0.3682304991872526,-0.24813364064016885,0.12571591705035476,0.3332282984643745,-0.39100687547155966,0.3537686691187323,-0.26872083523451334,0.47297277077838107,-0.3263099571375095,0.012491608032723164,0.26050604286013435,0.22242009400829085,0.019623751216827842,-0.3727150119917331,-0.13224714162772588,0.11043010521714981,-0.44574716301014816,-0.0003423371422750974,-0.37344915485970076,1.0,0.324831918325501,0.2852394828650833,-0.1936465954879803,0.38338538822199986,0.358225356674962,-0.17608004273828554,-0.5469094778486107,0.1641817279619783,0.25948073218804957,0.8609599704379997,0.18682615051819088,0.585037514536633,0.27420328374395736,-0.6251277778074348,0.6595622575508019,0.281723504588752,-0.057221267045843544,-0.19387131382446082,0.10126233644197367,0.6648307337766248,-0.026221781114208777,-0.0032335566794214946,0.6684763690262031
Thal_PuA_L,0.37384173831096695,0.5715527254972478,0.329198409786582,0.08913978077670591,0.36682300611379753,0.20587176238823285,-0.10192531029245955,0.4726159010527569,0.2690379186865402,0.37964184715582666,0.1816583974349619,0.41097624460448984,-0.05409160116029245,0.35852870196258235,0.02954454905941159,-0.06490814088874455,0.20912465073673864,0.20915045056738968,0.2630539383519661,0.4999600548042305,0.43068952097464863,-0.16045371171231348,0.3451336815099184,0.11318277026630427,0.24733124823481184,0.13445797434832765,0.14658728857899408,0.35886556870033065,0.3433958716793279,0.25521790692148133,0.3549393358067439,0.29805397261924815,0.035507302108146184,0.28386081360066695,0.2948439094035136,0.07823949667223615,0.5284392731117469,0.03573652216788007,0.07685354858328886,0.2304930163042188,0.461642744246397,-0.07766982596615556,0.031706098363750275,0.14342382180943355,0.24093544542843062,0.17928641138455645,0.19999651580001526,0.8568719315924571,0.3486636046155362,0.19638321526206198,0.16817630037907785,0.5224448148234712,0.17550646160947242,0.6075452080488188,0.2215212304720737,0.15503063759238978,0.0992838606512672,0.1459161825478045,0.06963282093331408,0.34247119537322324,0.24720770952791707,0.324831918325501,1.0,0.33748868220399025,-0.08456968791400166,0.6673384651617743,0.3571902696787806,0.1600648595231604,-0.054644214492803184,0.4929298052706383,0.12433261424995727,0.3090504677189674,0.2210245974265644,0.06432543334448856,0.5618813283904524,-0.07214337830997389,0.2965759159473502,0.5790939213759786,0.3975347444503747,0.02112366819796955,0.2296043197746005,0.27742320254193154,0.4811203572477652,0.19290634537506535,0.3140929902700739
SN_pc_R,0.4827375069443166,0.3810776284578513,0.09626726692210302,0.09343168791544831,0.40836501618008325,0.40667738940065634,-0.09877485928843589,0.5456304056995385,0.2600744195370125,0.26222127152362595,0.03193011649699326,0.24057341052624373,0.12268634947420633,0.39879116405953435,0.1519896802985564,0.35673786291013315,0.34981069920013125,0.1985078299172326,0.11575698462338758,0.418496444960187,0.2918102490176156,-0.08595104813213648,0.34261247479338053,0.24421904811927903,0.15824184337796388,0.16294356266528046,0.15949737845758288,0.226822278179895,0.13786715351416087,0.07661078650404769,0.34865246693734664,0.13014982702058808,0.05655109414008708,0.18728254786903584,0.16531281380738938,0.14820726829100772,0.34076359241195814,0.22804301881545527,0.10334978788645617,0.34580383271645204,0.4846258504451637,0.04466845747806583,0.14002912980382562,0.21408248315019146,0.10472347248565826,-0.20411687233668788,0.24670177995705822,0.3812870939424351,0.29480069341697124,0.18437771330745253,0.3558450637274915,0.4214597200224435,0.1715771839391177,0.2977865102509294,0.3863286576342437,-0.0970035222487793,0.37119419521351704,-0.18040512585505386,-0.0089295229211562,0.44473759394388845,0.27427994439341674,0.2852394828650833,0.33748868220399025,1.0,0.1004915008306141,0.4137077710088297,0.41384024719470275,0.3564949400391643,-0.26706120440590153,0.4481930067964738,0.2100615514968545,0.24423906675506976,0.20293530744038424,-0.0803609958984429,0.39523776266859895,0.020652279844534677,0.07873081264780632,0.30572591053133585,0.26412987716672875,-0.009928855700415367,0.48277788702173613,0.2864412235991144,0.30291877104483156,0.33697272612677714,0.0903065825694799
Precuneus_L,0.2758947500314503,0.058728786276671434,-0.04954154502084073,0.30547657593843747,0.1408291231251076,0.5810957770166132,0.5585628122236743,0.37088207507546717,0.5332375845544559,0.3545087976797532,-0.5493865051778333,-0.5950126280252204,0.885062067497855,0.1210151896404859,0.9240402307430381,0.6308488224098735,0.6142416602895169,-0.4803034008293211,-0.6976441305001909,0.081972756087988,-0.6338413771376024,0.7883697601072756,0.3293219223021798,0.5264593470726685,-0.6551388770469153,0.5997100405241211,0.49823858674630117,-0.5668632250219025,-0.6030212182804713,-0.7561602721287783,-0.43570903067704086,0.4517791659905498,0.5473150252511285,0.5914175433786294,-0.6971693141449521,0.8466506204211072,0.0746234908332745,0.8747607522069817,0.8466551307081155,0.646547932420323,0.5116891951538372,0.4903997097716672,0.3509619727836874,0.5381641835660108,0.26211450265614883,-0.48567652685211116,0.4839132066500325,-0.0813561856555011,0.43917632558628583,-0.22484021737135343,0.29881035995780725,0.1901921826111166,0.5134655477475178,0.2797019226142865,0.22430737760147432,0.3389111066743395,0.4231875244024704,-0.16969773363032492,0.5395870589491807,0.3582944144448015,0.41230597243596995,-0.1936465954879803,-0.08456968791400166,0.1004915008306141,1.0,-0.055700394685889096,0.17269252185485223,0.3115467146982659,0.4012059211497308,0.15945573491548898,0.7238643010781299,-0.46894232901289307,0.6744096010477931,0.023245490968226954,-0.26735859326771094,0.5994830619280221,-0.6902686856861208,-0.4051611927513501,0.24623069592998356,0.3408043508528175,0.3288994675710531,0.18675296897493676,0.32649115837793174,0.6330086497849423,-0.7029470514334756
Thal_PuM_L,0.6524179206181018,0.7561222702941737,0.1554541942145738,0.12366686796472734,0.5998932140058485,0.2891437717759177,-0.016990817095329253,0.5395784406127339,0.35091627370332923,0.5617544910270049,0.17374191495249694,0.5898347996908263,-0.20069178604770724,0.40524117737128973,0.0812280489519663,0.09217362498004279,0.259612793850757,0.07816746213253206,0.3159451636384976,0.6525940676829023,0.561805867887584,-0.18207176148851534,0.6070873042914341,0.4318682189797882,0.19209108154676063,0.15603447654788086,0.17805911321649212,0.4358476846735307,0.5268043697359893,0.32466926714010497,0.23450775407220179,0.5474017365384046,0.2028395571862686,0.3045023982523472,0.3703261731645951,-0.08946301216042844,0.6582630642336731,-0.016017057776694755,0.07504984822857454,0.3942600615402584,0.6448744036953554,-0.032665320166169735,0.04166350079943691,0.44958283979499347,0.4828556436211111,0.18130479445580014,0.43575851712288594,0.7544206230144176,0.5326239762123945,0.31046316456849105,0.2152643512437195,0.6955651983231262,0.5038436627621423,0.7849582635484558,0.6215027359801739,0.18022106981480135,0.12446351746388183,0.44340960070870156,0.23583552436585334,0.5643933237156875,0.2799511646629101,0.38338538822199986,0.6673384651617743,0.4137077710088297,-0.055700394685889096,1.0,0.7589313925046178,0.05987510021728831,0.023505808546656938,0.8259512499926894,0.19578943057087445,0.40561599534757176,0.4001605082800681,0.0982713615894969,0.5268558446555479,-0.015269482630947085,0.44586132377894255,0.7171164215081004,0.6005988071181788,0.0421576998131904,0.4574203748060226,0.25608865489540233,0.7530507062624235,0.3416626000927461,0.2556093153367037
Vermis_1_2,0.6481234645913777,0.5941225842481999,0.11378050474779051,0.23102687118705795,0.6616002858743742,0.3814804064860067,0.18441261226389596,0.5183045695955798,0.4087468687815249,0.5916221532759944,0.07499871872892315,0.42932167058640186,-0.02700938312900271,0.49874343017418993,0.2498558744431812,0.33965893899126864,0.38392681241984666,-0.029311690223783868,0.1830315325668813,0.6752111015112123,0.38755016074766946,0.002181756073040409,0.6464149734041477,0.5695099448335501,0.04861796307712106,0.1779219361202814,0.42216026273434976,0.2626131186991266,0.3808928867541202,0.16210716465953146,0.07223850997455916,0.6377981830397369,0.36766055816278403,0.4651799667676006,0.2099497923485039,0.10443208842080506,0.6043238295564667,0.18241671454219469,0.1806285117971061,0.4715211047743934,0.7451984749093765,0.09276483032555051,0.153274207198662,0.6490160235143432,0.4116428631147089,0.11973243620890735,0.5490953940656447,0.568143881874789,0.5873062978480309,0.18342322701959043,0.28899736895926403,0.6801754613023967,0.7187886959511636,0.6268470511694637,0.6469759165985693,0.306362916684255,0.2615233179296761,0.38837965228038146,0.39092933371698024,0.6298738121068644,0.3526491664980799,0.358225356674962,0.3571902696787806,0.41384024719470275,0.17269252185485223,0.7589313925046178,1.0,0.005916530024424848,0.19883035858036918,0.7626003279558599,0.2823851446136049,0.38156956666566244,0.5797790514601426,0.22607607643492159,0.2924381353589047,0.10486329361365795,0.2622477464507207,0.42091962977376723,0.6207881194510332,0.143621577940292,0.5215486691561436,0.16792724332766149,0.6723609839909215,0.4046219705826262,0.08618713428536674
OFClat_R,0.17251010524590893,0.1297240475960854,0.18632869089768353,0.04285950929274116,-0.06877425252815272,0.5249538247747773,-0.028673123380009224,0.2528638350811232,0.14253275720721037,0.005679361306586723,-0.3844976015065488,-0.26760120088618056,0.5138634191142506,-0.13082248188869394,0.3825260259268748,0.17937879666111622,0.38558827032818627,0.042299135511314784,-0.33634832697122585,-0.021740316306417384,-0.17868351638426558,0.07065265916386658,0.0003948560628080531,-0.07381342298911509,-0.15112775828470149,0.3253567087788154,-0.11340483414303838,-0.11561290925778073,-0.3064111699277937,-0.3648661122442402,0.15982974021008273,0.03135079170569528,-0.16567757235536137,0.28014322939794395,-0.2776420660275734,0.39475604159342537,0.024359215154416722,0.48859063011242937,0.24626690582138352,0.26582933284997295,0.1661264896036423,0.2151946671021027,0.14513010196107126,0.05097122766266513,-0.17268237476293977,-0.2896894478106568,0.29942305693154964,0.045284098232422916,0.22834684879036457,-0.16408375232009637,0.5240724811177615,0.16968505891402244,0.033197285526347105,0.15713893929479156,0.03846957091401877,-0.08578132873829751,0.3760831471814498,-0.4989647110227197,0.05660431259926427,0.18136361993844272,0.1464802708331069,-0.17608004273828554,0.1600648595231604,0.3564949400391643,0.3115467146982659,0.05987510021728831,0.005916530024424848,1.0,-0.12804962492422267,0.04000898082618555,0.19631018312565066,-0.27170167737025674,-0.009337707321596406,-0.2564085589236014,0.02065324383516144,0.2538396610356394,-0.3903408038730389,-0.09569867714280662,-0.001006399001390857,0.1293939710631303,0.26745074002119823,0.13231536795389673,0.23586038784320118,0.4179395675929335,-0.302316505615627
OFCmed_R,0.1504374256112417,-0.11381591326219122,-0.27666026705498376,0.66120690924051,0.2512275756910499,0.004609935102047966,0.7401534667086362,-0.0276392273047948,-0.09434096986033425,0.09417596929389332,-0.6114940459375128,-0.4296999392526948,0.26757647628375464,0.33540132089747704,0.3270034920057796,0.23643401924493213,-0.17011231864614687,-0.5338692011498298,-0.5887821859296256,-0.07910964774129048,-0.47166524743807464,0.1839199270730949,0.31546147132902974,0.2983945607445837,-0.6323353299393247,0.4674036563990641,0.06172730690484011,-0.6343433476462418,-0.38523604176213466,-0.5643762789398725,-0.5617454738625269,0.4281893484309058,0.15977178102577635,0.2678099089736111,-0.5820350580387369,0.19985493076314156,0.18882925228604935,0.25235367306764694,0.2118834540551719,0.19059685279328611,0.14679949771582063,0.4695508019263674,0.4631784027541306,0.5978635293980556,0.27704822437275994,-0.17545785902826394,0.5150544722391219,0.01206031812516231,0.5319379484330558,-0.39592792134056337,0.15365521715398317,0.22829885841173386,0.2955393545093879,0.15344191980095462,0.3727232397417561,0.5755686232087326,0.1464275655852287,0.22972143243895465,0.667056101688023,0.31742751489412085,0.46339881529629706,-0.5469094778486107,-0.054644214492803184,-0.26706120440590153,0.4012059211497308,0.023505808546656938,0.19883035858036918,-0.12804962492422267,1.0,0.23692812959107065,0.1315742702148042,-0.5093118052304152,0.34460649756922557,-0.23350166494324526,-0.17937315785824498,0.5095569317131933,-0.4643411455071739,-0.1234270220889018,0.4009212856122981,0.21238658291899426,-0.0030869155940639755,-0.4254141092526834,0.3346811415648871,0.040256048396092765,-0.5716305165407314
Hippocampus_L,0.6333689751930741,0.5729445086794211,-0.00463686707555653,0.3735371449084867,0.7042988086250456,0.44259443199612625,0.30102403355506246,0.43360457800876473,0.30588056668688,0.5310630501855976,-0.10351073362633391,0.36903983581022953,-0.050756530468434216,0.6318932022862399,0.27060621953716235,0.24032852635069948,0.3458695220104169,-0.13836176011572623,0.0356188078220044,0.603928974056997,0.28910887848696404,-0.04446898719412335,0.7748222646679316,0.572582685507701,-0.14769430743168108,0.34632532191692494,0.307398836550281,0.16966026745635465,0.3152510698178679,0.03678844896814806,-0.003994882923303958,0.6183070503807819,0.25077716940562284,0.38803111035356563,0.05885801311440854,0.00406708673700321,0.710745394364562,0.11864519380825152,0.13265629968244672,0.507061012211846,0.7202872650059513,0.24865548126678608,0.22486494879346017,0.7102018334300584,0.6306150121305011,-0.0472674591630755,0.6598667233807081,0.5802346813061419,0.7304776809779436,0.28350742730309125,0.3192668938028351,0.7888202404887652,0.6262813354032134,0.735248316445845,0.7587474582048933,0.40967102299435554,0.1917718918925701,0.5448409588580031,0.558790815723784,0.6751972598365132,0.500676756549166,0.1641817279619783,0.4929298052706383,0.4481930067964738,0.15945573491548898,0.8259512499926894,0.7626003279558599,0.04000898082618555,0.23692812959107065,1.0,0.23008948584149863,0.1780863398249267,0.5010719993962052,-0.034404721225842205,0.45980170202521975,0.3067103367478159,0.20910175499516068,0.6277764686031784,0.7790650458677628,0.2367858427463054,0.5055966797124501,-0.0025153167834932023,0.7698886359527154,0.5065504744521008,-0.03606980158890484
Occipital_Sup_L,0.34286084317426313,0.3956477600724694,-0.07769654602114151,-0.06366719015786522,0.30312225431107936,0.36432245532628077,0.09291620190036864,0.5625035567387795,0.8254111007441293,0.5353752609702448,-0.09649930105672698,-0.14293548214438861,0.6552482235826246,-0.016964151670778076,0.7464934206358044,0.49000023455761854,0.5143452687127864,-0.36841044360514,-0.24994044901928178,0.18084511318384258,-0.180192975634926,0.6290522352455051,0.28859382101716147,0.44510207897161647,-0.23972890869664007,0.36833600791188015,0.49283926253489424,-0.0926965945211566,-0.265029225124846,-0.3136357966610561,-0.16519698241213912,0.3238640738861138,0.4949808302916975,0.6011248331109376,-0.2808952276131834,0.7502089571171023,0.08732982289025498,0.6993140486948809,0.8130977908438004,0.5198739588331663,0.557865114167041,0.1465711474102541,0.06955605211364775,0.29827117579879436,0.3163440427053748,-0.30553667102572657,0.21633852525055408,0.14338563037220126,0.2476109702177499,-0.060351305366289576,0.045248696953759646,0.08111284867817589,0.4534621559483773,0.27625201755451917,0.13936586653965008,0.025547098527178076,0.3179917841537516,-0.09883286683726514,0.17138110720902724,0.18747396685434306,0.08490864076127903,0.25948073218804957,0.12433261424995727,0.2100615514968545,0.7238643010781299,0.19578943057087445,0.2823851446136049,0.19631018312565066,0.1315742702148042,0.23008948584149863,1.0,-0.06373735915558341,0.5840889729692511,0.169307092935825,-0.0019678808690610805,0.13205108671444624,-0.25806509428409935,-0.18436511458714405,0.06258520426583009,0.04968052886526395,0.22837053155129575,0.5724858878089958,0.200837292843307,0.4103797309939672,-0.31594833580603554
Vermis_6,0.18681607594488195,0.42474223891004126,0.14978551165067858,-0.4282456995972282,0.24849894938808775,-0.14632317331017683,-0.6119329321217624,0.19984113778119147,0.3029963110969004,0.21794279092591862,0.860702340561787,0.8559944702654186,-0.5798141162478029,0.11880186611818101,-0.4243291507580243,-0.21012910051180891,0.024638934619708605,0.48226938669707514,0.9075369806182788,0.5061191833237763,0.8470181559505929,-0.3043810985853036,0.08900305684403624,0.07116187705272109,0.7586865753955471,-0.45956897633746724,0.2880687901898028,0.8107188981073011,0.7867429108873852,0.8747002328002789,0.6442857524607589,-0.05158304134552878,0.10855605396054956,-0.05059194077251999,0.8752324927870696,-0.3086976346148254,0.22123093333661,-0.42058991222114345,-0.2734074275674491,-0.07843589727952763,0.23160609121092518,-0.545274005047244,-0.3249353017283892,-0.2590723986307491,0.04626636360364869,0.4890727267054749,-0.39390713763483604,0.4057476828452277,-0.264028897848054,0.48069429238112876,-0.2668228851132348,0.09564811857719957,0.19516586421349397,0.1326413526266488,0.050199520091533376,-0.2610572655343057,-0.24963561845235424,0.27345653487824034,-0.4367966962257565,0.01654680023488751,-0.29178957088906116,0.8609599704379997,0.3090504677189674,0.24423906675506976,-0.46894232901289307,0.40561599534757176,0.38156956666566244,-0.27170167737025674,-0.5093118052304152,0.1780863398249267,-0.06373735915558341,1.0,0.016501399483362537,0.5547383599137641,0.35602753997187314,-0.6479812172377596,0.8252571835338073,0.4767532158199798,0.014079866107319792,-0.19089664920273053,0.05945354487773642,0.4107146752984968,-0.05258187780462416,-0.1469531379834016,0.8023292631493069
Supp_Motor_Area_L,0.609395044067551,0.4088104985441388,0.04205508558622551,0.2500835691040177,0.43226933235826254,0.4183829669160617,0.46550163266504435,0.5852986736474078,0.5630826169611665,0.7007587059329744,-0.16366710620726282,-0.06492242602278954,0.41740412024811335,0.34451096901454087,0.6225511808734195,0.5934466219069302,0.5779186956041178,-0.31752986292230495,-0.21252874045617257,0.5939348924355637,-0.12001062620780886,0.5576842755203804,0.5143122587984956,0.7579204125856396,-0.2819611289360075,0.3758821753250805,0.6110763823025774,-0.1584882940168966,-0.07834550892553475,-0.25101339240722914,-0.2165441338017002,0.6713978096223747,0.7098726232940444,0.5852247469267509,-0.21294876155852463,0.532456061932146,0.39233049306895096,0.5588360887917555,0.6571616272660881,0.653688841747541,0.72731844249949,0.1935917772455335,0.20974269779153834,0.6293387999661423,0.4710621664637412,-0.05945329203728398,0.48498546672264037,0.3144130526712623,0.5346984445488564,-0.07997934415916906,0.1352371351815768,0.4416937179947842,0.7352133405860748,0.5864411581687409,0.5053913288987503,0.37327085912558594,0.4154294207708305,0.19273969354905007,0.5038798731533924,0.5713332380942356,0.40062280379738,0.18682615051819088,0.2210245974265644,0.20293530744038424,0.6744096010477931,0.4001605082800681,0.5797790514601426,-0.009337707321596406,0.34460649756922557,0.5010719993962052,0.5840889729692511,0.016501399483362537,1.0,0.27656399702612516,0.0025463078519850153,0.3441620796555189,-0.1789571397701772,0.015254580248315042,0.4808560853225445,0.17304891904410938,0.49024261252086265,0.2907093160475802,0.5369126499921715,0.5440281121707167,-0.24387753949133653
Cerebellum_7b_L,-0.034596622761313485,0.1699636986424609,0.20498702714434563,-0.3142197846864386,0.016318136394462425,-0.14103511461708418,-0.25615386659500367,0.1669495919582808,0.3764210411364269,0.22261738921632165,0.6401759102756908,0.2804277408353301,-0.1696051688500985,0.04920254809529195,-0.07107748989378575,-0.06301016080159605,0.11384492083300415,0.08187702794553095,0.46035847630849747,0.2890995455813301,0.19611830725158946,0.3049267488613174,0.059423872102502134,0.2438716379988987,0.29207583005022225,-0.1096913171475783,0.6055140431047678,0.3576732737315739,0.29682180230982164,0.3944918335179042,0.26366996584296193,0.01926366258339076,0.4896917354361555,0.06156941512335985,0.36474101480377585,0.08612540601425488,0.11615817840155235,-0.08494052034692895,0.1502910712274223,0.22179419498738348,0.23536745206013274,-0.2700993959073631,-0.12783124573619434,-0.07808076156572934,0.22089417362672287,0.26230989142459377,-0.40690515775407027,0.1450021480659433,-0.29342041774404615,0.4627067570832041,-0.34713375659593565,-0.07114892586070082,0.24721562212576714,0.08801298489977767,-0.03522006680472714,-0.08876402747058992,-0.33407584347416697,0.24365833604317097,-0.1763649259771549,-0.029533103852112504,-0.14047339152603042,0.585037514536633,0.06432543334448856,-0.0803609958984429,0.023245490968226954,0.0982713615894969,0.22607607643492159,-0.2564085589236014,-0.23350166494324526,-0.034404721225842205,0.169307092935825,0.5547383599137641,0.27656399702612516,1.0,-0.07010766013138668,-0.36084782552402733,0.3862539226116708,0.05407817156210199,-0.059632097403328886,0.06975361514480538,0.0013149245167520683,0.33435157594983245,-0.10287051979526142,-0.01949688276985425,0.3876529821347
