,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Thal_VA_L,0.2747365123133826,0.4644133299704814,-0.30422163601351077,0.5062858641978284,0.0759694260139506,-0.017681186290072797,0.01242690900803479,0.11237803802341725,0.5667143102386424,0.055338648250892415,1.0,0.4994897405122593,-0.13765473032247338,-0.29621900883092117,-0.17361289034479718,0.13116927998258135,0.015252863080001336,-0.04927343932969246,-0.023461555467438923,-0.036100553862095035,0.22038483722514227,0.2290353070022665,-0.09180635396863351,0.01863634946041265,-0.13873778221546393,0.18252192216882634,0.17736195320669382,0.04593456355405682,0.25629539342566754,0.523034776359967,-0.10604730384410888,-0.22046550239014742,-0.33879286650994533,0.19709038207727786,0.43368766108524126,0.01702028243556874,0.3065847682419873,-0.11695686508161951,-0.11699171897528246,-0.07588963967590451,-0.25215824763561456,0.26838564955811084,0.12835285508321267,0.11881968178093104,-0.17361856155242084,0.012370764518483278,0.17633745374788662,-0.1703889817939102,0.09253867170073288,-0.12168487121904992,0.0033186989861064245,0.4137679609968796,0.5540544521484436,0.33156115545467996,-0.0610452009567936,0.3593557209155023,0.504862433112736,0.2029317913126388,0.455932568759754,-0.03681432569004045,0.37765723238575094,0.43112597078219567,0.4019358787997145,-0.11784278384367161,0.25288910812159876,0.16569244561830093,-0.03660788977990573,0.1880396347866461,-0.01162278139912679,0.17520763063465522,0.4227117783962444,-0.06500691274968945,0.5103634671227711,0.044508090313217695,0.37037231420714906,0.42431108125564704,0.23238265693692245,-0.006337192338411637,0.010784368827476269,0.24911735721366937,-0.0826081061355959,0.019788532836344033,0.15481992892116514,-0.01435697671833375,0.03264465160205939,0.03247072160056075,0.06064335531080536,0.2600113758930935,0.5113466999242213,0.567669729913392,0.06709597865989024,-0.2387841026128079,-0.15297939233326174,0.35843436287525987,-0.059903954446807066,0.07163974103031157,0.3622584676741424,-0.24822936713076424,0.41820760287413083,0.29063876276504325
Amygdala_L,0.499709703361641,0.11903605321369655,-0.009886050556584263,0.41636860465535824,0.17539843264520222,-0.1567921353049999,-0.030211339499174008,0.5310672508459221,0.19716536166530094,-0.1567153100354455,0.4994897405122593,1.0,-0.2187877414091897,-0.12942079579948917,-0.11769192017880437,0.34543581852600436,0.17300567885430626,-0.2698088356374664,0.46066273774746896,-0.05498618654772784,0.053948622886950036,0.5255344658304876,-0.33548464968669933,0.37221670386538874,-0.04745816722702754,0.2999639770750641,-0.04874559122835651,0.3101869809727069,0.5398248039235761,0.44751476779806926,0.11146572992558568,0.24819602482134948,0.05190375461983258,0.42256732986546847,0.19332606340029507,0.30558588372416456,0.5344416837684862,-0.19683229435982816,-0.18185531120053833,-0.010774526078169512,-0.3066172305963318,0.39722041705207956,0.43762176502978967,0.518783250010341,0.06448001244445313,-0.019114229923880816,0.2249789240488477,-0.3213872374011064,0.19190829453484531,-0.1999988716528012,-0.08383943277211862,0.476274933523922,0.16521155490630232,-0.04338153999465904,-0.2171939533278099,0.7040880607809585,0.07979868400627199,0.31650922892019356,0.6351847885502059,-0.06543738644051736,0.4060600217252389,0.4174250751519974,0.30650553796281177,0.10618218888767292,-0.0636199644576714,0.044602989058934686,0.02630212063551058,0.3141231602944294,0.0911934369979497,0.3478249935939801,0.37801466941281586,0.3830133131119336,0.27947811186424965,0.5319482267501078,0.2888948947614023,0.21542764413114215,0.1731929499902791,-0.4058816916496067,0.03701712585189909,0.38385123028379664,0.27241505928012894,-0.025967773483289547,0.1736329613982596,-0.18447296440334177,0.19819074696328928,0.49012974722272395,-0.03394735909214203,0.5357838081528352,0.8407834151835494,0.39173468628091046,-0.16715222364419238,-0.287362734120869,-0.21243221941594165,0.37828978215856535,-0.0184971949173996,0.2992024741660702,0.6465187327220184,-0.18611203483445582,0.32915559456236265,0.36341042824337494
Occipital_Sup_R,-0.09583810767355357,0.383089127809643,-0.012045654632843508,0.10530842342881483,0.3117931635011689,0.38136669015702124,-0.05658944457274784,-0.27807314550920537,-0.14634102987441047,-0.11979745840662695,-0.13765473032247338,-0.2187877414091897,1.0,0.19011642430310313,0.7010329574920308,-0.40650244331556895,-0.7437728674179859,0.4192340129185797,0.23082791751004275,0.16185652274747497,0.24144910275106776,0.323449201927137,0.5264334623700822,-0.16909344231220394,0.5815880178702004,0.20930533549385902,-0.6231237110771498,-0.6654102962624745,-0.11126542539728707,-0.14430963530276558,-0.2530060271461169,-0.28282850388873215,0.34441065092453055,0.02410858374220389,-0.40046304886873507,-0.058923934806843103,-0.2569807417164082,0.9811395272844641,0.9807531368220197,-0.47990037166713345,0.8139652598014058,0.01017048033032351,-0.04655415309972768,-0.03918599126257476,0.2167350101171849,0.3286760524756543,0.06487668862963479,0.6995896120332536,0.0049690297483937365,0.9729816816089055,0.6860738672513813,-0.1583025040757555,-0.31775253372626094,-0.19918170222331602,0.39452608686084756,-0.3352557471318096,-0.20333801614181732,0.36920160653063855,0.03944454665805226,0.22222966462433605,-0.013911863516976446,0.04831845023600001,-0.3975788820791391,0.2905962306888244,-0.4194025530368833,0.09496597232050243,0.5987377926414943,-0.694377191011601,-0.02027072796570639,-0.1679411109470523,0.1783930194588766,-0.2058981349685579,0.0758572841599292,0.11498978882094671,0.2728726541872858,-0.6031649817079727,0.040352266360389216,0.32349624596303633,0.3750911746596959,-0.0024827576873028907,0.11448776828523052,0.13675826890658394,0.2320500978527548,0.9376688187446437,0.1026628075431075,-0.3387182722111741,0.2614281439489234,-0.014342707498620716,0.008262524181343475,-0.41490452179544146,0.02318391619188663,0.7995778665796289,0.9878530117109662,-0.07077375845323014,0.008352416732166969,0.41747398009492137,-0.46090038554803503,-0.04601209610883262,0.14563895511331396,-0.07308024480552074
Precentral_R,0.1412403335801302,-0.22376136833835342,0.432295466437416,-0.1978702492499757,0.172653213888343,0.005382604390841409,0.2835031969337252,0.19564821013164113,-0.4895623959304461,0.04061382434693583,-0.29621900883092117,-0.12942079579948917,0.19011642430310313,1.0,0.2947453133335991,-0.019670557327220964,0.00844611598493474,0.10575418401479166,0.029863994352924753,0.042695422231055435,-0.23568077344620206,0.11631010885038758,0.11099621694689511,0.33299076148713325,0.3475165387346731,0.010083661851874242,-0.19797000329150696,0.006412689674241111,0.15616999789214175,-0.2056826874331563,0.24035890145559183,0.34188366025379785,0.45069491721533156,0.29405572025574767,-0.29845648404394876,0.21199067678558767,0.04626588333177504,0.1529672583451469,0.1714711338375776,0.18488693782584692,0.2548692703892586,0.14421957747429887,0.23496166907632415,0.32441890976203686,0.1464102305130952,0.06676828102527552,0.20601552908449816,0.22775197248730064,-0.015419022677580413,0.18841037987127998,0.018149358640403186,-0.14412963046638796,-0.5517001612368668,-0.29079926343111046,0.12447906673121642,-0.0010779875065058922,-0.567992572932827,0.07138902509379816,-0.11969241171753736,0.34435424701128214,0.10545383721088103,-0.1563013904413171,-0.17609000067689015,0.24091886892532705,-0.05256326793736414,-0.13174885959882085,0.05491110627125862,0.015045982465042016,0.09179795882973853,-0.0820683773032391,-0.2574093284609681,0.28833982206367575,-0.2936122869684231,0.12173645320216825,-0.2036659651546489,-0.2613140243594731,-0.06197485883118327,0.018515007876790668,-0.030602782368723255,0.20909243497101299,0.3401230227570559,0.18276399735896728,0.1378366724483297,0.11986567971848204,0.21269255392489994,0.18982118411456614,0.1732087614034455,0.08949496820385065,-0.15842515571738744,-0.25749234150482664,0.0010343498307605354,0.2909724381938074,0.21584961503356737,0.08492767053442679,0.30499148887522465,0.3257934057774443,-0.08958628092162045,0.21265552043674854,-0.319502502849429,0.15672148879492007
Cerebellum_Crus2_L,0.23431156775404394,0.12100350264847075,0.389373681825338,-0.027908710285594746,0.2519311134029699,0.3519157120743669,0.5410492838431512,-0.05285825177179453,-0.19982008555197048,-0.17573226934853925,-0.17361289034479718,-0.11769192017880437,0.7010329574920308,0.2947453133335991,1.0,-0.0512717573668143,-0.3906861864116163,0.1840728987169438,0.33801325564918233,0.38805599311043104,0.021999166947676126,0.26701326813880816,0.351915711205101,-0.002393868079803603,0.9032160670642326,0.23971605288743655,-0.500569026489156,-0.28194866491618936,0.06803119411259047,-0.2613520195485986,-0.0793393188258721,0.013146491550136637,0.4370181270454427,0.24432317223075892,-0.46890570233870466,0.05884874932820291,-0.12245458162200867,0.6745283792302849,0.6607713681135853,-0.2981093660014974,0.774160594279721,0.15806616435365242,0.21877162065940428,0.05925951011413746,0.19390416284878384,0.5933407693938727,0.19350632083229155,0.5687033378629592,0.3283030557424093,0.6790022448412496,0.7180078569199896,-0.16896589335811918,-0.37653577933963134,-0.19750837722830544,0.1416711845923865,-0.21666159660359396,-0.33018940764923116,0.22801833094099913,-0.027845853776016796,0.2625477184860752,0.20233049577328951,0.14267715269583267,-0.305461799722462,0.5003177898125258,-0.13835704538425891,0.22625421369399287,0.44109327917428276,-0.42313440506335503,0.06184004454062199,-0.10629465038465151,-0.15090712937887518,0.13622194503281398,-0.11722669128693719,0.21809000210146098,0.1373561641498925,-0.46864705031459797,0.0022235528484913763,0.42781400543068493,0.20770734123664641,0.1940632056652803,0.3838842396776107,-0.14441578918760287,0.30095791336555305,0.6567537218150791,0.21600431411191492,-0.13206836849844752,0.5057406382081915,0.13380926067138468,-0.05106325739401153,-0.3254764320521897,-0.12287054960266731,0.7113074228418756,0.7022716931872982,0.08898855103448242,0.1908656896532941,0.6244008933395228,-0.2843966660945662,0.27107866354211363,-0.09756838294808486,0.13617506889886014
Frontal_Mid_2_L,0.3611180209846523,-0.2525765005081315,0.5998617765068724,-0.23901013146756067,-0.19877388121886322,-0.29160498827345427,0.42353574394844445,0.513614024032463,0.09688618759226236,-0.3345188568124078,0.13116927998258135,0.34543581852600436,-0.40650244331556895,-0.019670557327220964,-0.0512717573668143,1.0,0.6633276591531678,-0.6085861467338726,0.1897476977059781,0.31808566256762594,-0.17167284118757803,0.003718308160825343,-0.6442475810536991,0.172013715198126,0.18015728920658733,-0.07727942722075169,0.09151566691209465,0.8863108242447115,0.23796078987967761,0.1272114747033339,0.09373918544254034,0.26623503087555517,0.04715847925395799,0.06477213907680915,-0.031899727249817864,0.2801249611803548,0.3504569506345345,-0.3610332105394244,-0.38455131820043864,-0.041958716325501855,-0.2883631785014473,0.0169418304777529,0.6604128307969951,0.17257451015697417,-0.08354182568604576,0.5638922317521188,-0.03548154671577348,-0.5902865301542501,0.8357965349882716,-0.32926322637354943,0.16933231832157006,0.27205134006629955,0.08306166434001301,-0.08864209619899988,-0.4575839444132195,0.5710606844730948,-0.060865222436228654,0.024625450548995242,0.22584515800959534,-0.15477573306483197,0.20690154782509051,0.21854291550525728,0.09747087724312327,0.1634658727712628,0.25408524746322186,-0.20699310750661576,-0.3122899822699623,0.38357504386532587,-0.08444862723881416,0.22590360569052353,-0.21457746799434405,0.28281496559152874,-0.16261621122275458,0.21409520296544263,0.04531670627056586,0.41348502951790134,-0.23163567521657466,-0.14510584061847737,-0.23181652677129208,0.19641259773272873,0.3529668297101204,-0.05931534906601003,-0.05152588080514842,-0.3927994299248821,0.3164165733803639,0.4245964903503245,-0.07788649083455904,0.2592430125623577,0.1416955713973843,0.21983270664551222,-0.40662755481940704,-0.46805089470011163,-0.3471274448035047,-0.0044946992867835244,-0.08305883141908142,0.17067174598551219,0.45533426362401724,0.559819251589838,-0.02173243271814501,0.12248172642658223
Frontal_Inf_Oper_L,0.2693612482138527,-0.5494905172638959,0.45309522767370963,-0.26776065194204884,-0.0902926796542695,-0.31618515713626616,0.36414070062533077,0.2865022954550073,0.018187834638612368,0.2534922791305663,0.015252863080001336,0.17300567885430626,-0.7437728674179859,0.00844611598493474,-0.3906861864116163,0.6633276591531678,1.0,-0.20753794404338147,-0.11988896472506713,0.070143566290352,-0.2476663128569812,-0.41068739709079455,-0.39915852271759195,0.2853070884466885,-0.3040186973763136,-0.19754069378486908,0.6579168121003681,0.907931616669595,0.2985993699114614,0.09030461640549634,0.4221377776503168,0.406886912037937,-0.0927392842435952,0.11675293424757019,0.19369856653397946,-0.0470354372071084,0.267879205011222,-0.7101547856101449,-0.7160358046532036,0.6140005870599501,-0.6356828058435897,0.21400837017088356,0.28174824215179134,0.21909515766446955,-0.17311138416107447,-0.05064380158797605,0.267488422075225,-0.539636106950373,0.2672945997060734,-0.679010286098223,-0.4884224134723212,0.17203459892685086,0.12012598244744022,0.22229589300187244,-0.08496819971881377,0.4421368363694887,-0.020974669286888962,-0.4584405136385359,-0.0038846809350385923,-0.09020525447777854,0.301143525540491,0.054566138153993755,0.4832419805591622,-0.14969918612555932,0.4547480168164542,-0.14035973344650085,-0.5524446697908565,0.8600241308244037,0.2712178765052474,-0.002796704092019358,-0.3621940396706338,0.32947051846423797,-0.08081630678022611,-0.16188775468473418,-0.4058373517911511,0.5637152227254237,0.011055071585701223,-0.15428907154930918,-0.41073973675975595,0.16895429874406676,0.025107107938169927,-0.04770594291745249,-0.22353580322221547,-0.6738383767750696,0.2605729434266848,0.3222354033149215,0.10238418825789505,0.10529780434392758,-0.05938408706072154,0.32112721273156297,0.1409925513160036,-0.6312257260003864,-0.7000068154196196,0.18961600614432833,0.2804824408542795,-0.17692345120395164,0.230907998275274,0.4656268200403452,-0.324234010495378,0.2367573656124861
Calcarine_R,-0.03318836902142829,0.19225061392056128,-0.15928551266234753,0.3316757009870779,0.6045995633304889,0.4053881064556579,-0.0207260477547987,-0.6432165385654534,0.10336655318983456,0.7514771673244353,-0.04927343932969246,-0.2698088356374664,0.4192340129185797,0.10575418401479166,0.1840728987169438,-0.6085861467338726,-0.20753794404338147,1.0,-0.23782311517647528,-0.18104480767290293,0.4228189719190846,-0.183601980830097,0.9265716437214654,0.012389887929812342,-0.05690998128045328,0.2536420074314113,0.30756209322466677,-0.4810427043758089,0.12230870369778431,0.11270902182715963,0.36034806508123757,-0.1532971982921931,0.03752423622182112,0.2356482946958757,0.06498369064854982,-0.5836111687552564,-0.12582537870388483,0.39557828756982905,0.42010967296954466,0.4380224509520614,0.3254498446915305,0.5011134085636557,-0.24028186782242217,0.12223413725652527,0.12274709502018667,-0.36684175074870023,0.6244709549592224,0.7832358475745984,-0.5882210498120953,0.3667948743692382,-0.06977668822763329,-0.0006710019319838434,-0.01607150463747415,0.467566691137565,0.9181064624235337,-0.1904148771788281,0.056415606407763476,-0.2547951051810916,0.05100383265452856,0.3052340525679228,0.3487078073852332,0.21047137476457511,0.40477855473573343,-0.20066941824367446,-0.009326754506939691,0.27957718701037343,0.30450680686520987,0.09137088451945233,0.6303593508970082,-0.40009757645924415,0.22694385985434393,-0.18121652834516488,0.5049500215267604,-0.4568330291249676,-0.19453150099792277,-0.1470991610610462,0.6376575981622945,0.42886653744292874,0.2133240600944498,0.1684324567465182,-0.37737546518406784,0.18219417089324305,0.16086848218276417,0.4432339164327292,0.3271232841538988,-0.5051060326275135,0.6381275608189367,0.05075524813426363,-0.040771136785080014,0.05385867490926865,0.864237523702694,0.544452015872244,0.38563971819427884,0.40643849086139444,0.63281762809148,0.026418212715526596,-0.6525727596613193,-0.02128226237905376,-0.07095293387100539,0.2804735096400871
Thal_MDl_L,0.2649912521247133,0.00199189951985383,0.20434274687493933,0.014641905465413415,0.10694365728017724,-0.0667666413449467,0.06383073517704045,0.4424041880202155,-0.242071871969033,-0.3581264343647386,-0.023461555467438923,0.46066273774746896,0.23082791751004275,0.029863994352924753,0.33801325564918233,0.1897476977059781,-0.11988896472506713,-0.23782311517647528,1.0,0.06788986923455204,-0.029506722633723576,0.6194257868910112,-0.21038428625020048,0.33150889456896837,0.35174845856080117,0.38506131619228895,-0.46720493942237024,0.06645509153346556,0.26558452789221126,-0.13122074823190816,-0.09963910842491218,0.28037689763629076,0.39566248827682116,0.21654987685024754,-0.31145499819674205,0.41185740923239544,0.23730718301204518,0.2257804964230697,0.25842702685427327,-0.23842453871568453,0.16974995628044487,0.0719595276188626,0.31588272665247136,0.34858232158717944,0.2231269388279041,0.21922011177791859,0.012593959768997237,-0.04081252847056871,0.2924818764726841,0.25230066522776196,0.24458610206245313,0.11826785807709654,-0.2432706806637037,-0.35113836937110876,-0.16128374986333874,0.3254105556572707,-0.26966088769253904,0.4167387382940456,0.18955250919972716,-0.04191999225056025,0.0005434344298989011,0.2047796225716315,-0.20194623078310012,0.47326217453176256,-0.24456626301413914,0.007571279846836961,0.19970304777694065,-0.14125424943529385,-0.0659672356007996,0.3477779664753822,0.039148033778367,0.35038993158012866,-0.14633707148252892,0.5804891858894963,0.19337929744608293,-0.3451912819937038,-0.08191655843216467,-0.3019286016965094,0.11766096402889355,0.14552629293880454,0.45544667487981316,0.05489416558717578,0.2329514933097546,0.189310305622977,0.02871880639464383,0.46081069521305734,-0.07776903013649387,0.2123109506515341,0.4293701088234383,-0.187997468293505,-0.3524240943647218,0.14016339938158176,0.25824337812179193,0.053210130424576396,-0.14539256639130388,0.36874321014415623,0.38693784745013965,-0.009570311981932403,0.045605077343367016,0.08005777535276211
SupraMarginal_L,0.11877171037419237,-0.012429203082282372,0.3549648325465319,-0.17597142450776515,0.07115357895449591,0.16442490322129935,0.40292794836642987,0.20648685021379848,-0.050425049505279027,-0.16034883272390324,-0.036100553862095035,-0.05498618654772784,0.16185652274747497,0.042695422231055435,0.38805599311043104,0.31808566256762594,0.070143566290352,-0.18104480767290293,0.06788986923455204,1.0,-0.009067168381751157,0.06408783497593556,-0.11137504809658465,-0.16129292196212539,0.4273358646494557,0.12517549737040606,-0.17871375399620887,0.18555566437182489,0.00014906341343227876,-0.10904752559589076,-0.06425847309314411,0.06733257520508529,0.330873178305345,0.04082104409167501,-0.14040043143603376,0.1744999981412793,-0.07389693795438394,0.13812731007407955,0.13193428299750362,-0.22591380457732177,0.22151926645765305,-0.03502977734682121,0.31276056116510076,0.04533521754040484,0.10334976454104246,0.5341224539879513,0.046794193923670076,-0.0046096058804500194,0.42356488750087107,0.17873628090632893,0.381321832590769,-0.0016372755703402736,-0.20406015801132574,-0.11418944624926804,-0.16948319346230173,-0.01944159177975831,-0.15542467974042792,0.05569380567574313,-0.02991981284132266,0.2505402232794493,0.11650776600309928,0.16015602291074013,-0.13341713298752916,0.30684621888610814,-0.005878136885825651,0.027621771274859996,0.02588878584084499,-0.11376058662649009,-0.0802448586147392,-0.0373906843961529,-0.2353506849022265,0.14097970758896805,-0.05174319851780418,0.16219580547391732,0.18385752353385548,0.027604306089611678,-0.18267132132375266,0.24711379340195774,0.016408817636712446,0.1622136066555204,0.3173217837112944,-0.06012014850163027,0.14941557501908878,0.1521131964125205,0.1159673044054647,0.07994155653145997,0.19941552852008562,0.09282630174434613,-0.09653874727400093,-0.05581500913106201,-0.22175616529157685,0.12093657301577933,0.16180370715997824,-0.052422067580763176,0.05152690430970381,0.3240693744219318,-0.06235832787129244,0.2869332003278273,0.16476673146149295,0.09649959370290806
Raphe_D,0.09194731607204462,0.5578528285997167,-0.2604093703088865,0.5013678031819552,0.5216177619331265,0.23749308200525843,-0.06972797458153582,-0.2908677381053881,0.48063522157717214,0.36489210957664464,0.22038483722514227,0.053948622886950036,0.24144910275106776,-0.23568077344620206,0.021999166947676126,-0.17167284118757803,-0.2476663128569812,0.4228189719190846,-0.029506722633723576,-0.009067168381751157,1.0,0.12909697966798947,0.46575796693032284,-0.10640112287415027,-0.04637633770218669,0.5277574786312742,0.12725285208001658,-0.26803962908193363,0.258639983888614,0.3804011876109816,0.1630229572000584,-0.39802217800002493,-0.17041894569158836,0.2820934634954472,0.21707945998667907,-0.32156938366840043,0.1575024339629871,0.2297489696469272,0.23133261699683913,-0.021511213064065355,0.1911378228637945,0.3917681504103394,0.10011525885749452,0.13864760311998692,-0.00014771792342708844,-0.003568904793632631,0.34629624225423,0.38229616775385644,-0.09288339435473032,0.1950613733520605,0.22766713130467797,0.3363386881003934,0.2962149269801028,0.35923546615448687,0.3135753625297664,0.1461013338591107,0.378361948668445,0.17489771115501526,0.33300626636429187,0.14816701054892562,0.2797173402965193,0.4860036570452154,0.3626675412305446,-0.1084890098471175,-0.03437253009986413,0.2579743984650875,0.36307810213910774,-0.0342877683568406,0.3320398686409436,-0.04776726882977486,0.4492202090582552,-0.16522094032152748,0.7075608705167599,-0.12009554644317129,0.34825178714988847,0.06614102716912122,0.4976625958970642,0.21748524996434412,0.1849799425191003,0.28324516801781624,-0.044689865787093094,0.18016966859715847,0.31573553027937745,0.22788033142338104,0.28454206610964744,-0.27313487446771934,0.2603600837168933,0.15186029122857217,0.3504913188203828,0.31880507736057145,0.402208414016869,0.2861707182284054,0.2121611447601567,0.34934296123458614,0.19633285845675572,0.08726179571403396,-0.1482229185979761,-0.011639369904131594,0.5005121172004452,0.23194393166853478
Thal_VL_L,0.19568677100516368,0.2910711867951312,0.006811395981530887,0.2833394644363497,0.29225992957110725,0.10971912591426662,-0.050361648807573246,0.47470492541036813,-0.15011513174319852,-0.3055436467848837,0.2290353070022665,0.5255344658304876,0.323449201927137,0.11631010885038758,0.26701326813880816,0.003718308160825343,-0.41068739709079455,-0.183601980830097,0.6194257868910112,0.06408783497593556,0.12909697966798947,1.0,-0.11153430120524203,0.3502117669410246,0.3595934753586445,0.49529018156110527,-0.615310748735036,-0.16774588873957766,0.31593896384431835,0.11405730821648286,-0.13435811484142993,0.2607975635728601,0.480706221589073,0.288256107677284,-0.18015700438525026,0.5864035534541605,0.31113877852099936,0.28670365088452676,0.3526687098504418,-0.3929105874705817,0.24274313559754418,0.11682579211906592,0.3259401614232381,0.45167302718034796,0.2544847955642071,0.12043536179833556,0.029840835942716977,0.06295162109116788,0.08999314282067575,0.30473634529796606,0.2767977650294256,0.237627679361063,-0.2869072909272549,-0.46041966471204915,-0.13033162520446503,0.37335692868577175,-0.2633643449058203,0.6733285189967892,0.4219319149955908,0.19126439022100092,0.1381156593120451,0.319027277894632,-0.17471847162326512,0.35642435535207423,-0.2681953877985733,-0.002829560423665331,0.41303001772414993,-0.3032020430749924,-0.16398536494614308,0.49139619976983206,0.35163355569256904,0.3534851934694975,0.06988325451682359,0.7414261083474597,0.5371362069660791,-0.2572366590763161,0.07070102116252257,-0.3319005854222121,0.29743577861241555,0.21761212495779905,0.48077859776910464,0.09107404394807249,0.5559815087405718,0.2712633308231707,0.08723125577674955,0.48964455827464043,-0.06877523807183289,0.42717116421255397,0.5396522764123525,-0.007898184436344763,-0.37427947523241734,0.24031221763276414,0.3204573004149578,0.08303007255311526,-0.058400940325011065,0.438340822419325,0.4587979203380258,-0.1919866795007165,0.36381477960283726,0.0970007912263177
