,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_L,Temporal_Mid_L,Cingulate_Mid_L,Raphe_D,Rolandic_Oper_R,Cerebellum_7b_L,Red_N_R,Fusiform_R,Thal_AV_R,Occipital_Mid_R,Thal_IL_L,Heschl_R,OFClat_R,Temporal_Sup_L,Raphe_M,Cerebellum_10_L,Occipital_Sup_R,Thal_VA_L,Angular_R,Cingulate_Mid_R,Thal_VL_L,Thal_MGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_R,Heschl_L,Thal_VPL_L,Postcentral_L,Thal_VPL_R,ACC_pre_R,Thal_PuL_R,OFCpost_R,SN_pc_L,Calcarine_L,Vermis_8,Cuneus_R,Vermis_9,LC_L,Vermis_10,Cuneus_L,Rectus_R,ParaHippocampal_R,Precuneus_L,ACC_sup_R,Caudate_L,Vermis_4_5,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Mid_L,Fusiform_L,Olfactory_R,Precentral_L,Thal_PuM_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDl_R,LC_R,SN_pc_R,Frontal_Mid_2_L,ACC_sub_R,Thal_LP_L,Pallidum_R,Putamen_L,Cerebellum_6_R,Amygdala_R,SN_pr_L,Precentral_R,Cerebellum_6_L,Occipital_Inf_R,OFCant_R,N_Acc_R,Frontal_Inf_Oper_R,Angular_L,Temporal_Inf_L,Frontal_Sup_Medial_R,Insula_R,ACC_pre_L,Temporal_Inf_R,Occipital_Sup_L,Thal_IL_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Red_N_L,Cerebellum_4_5_L,Cingulate_Post_R,Thal_PuL_L,Cerebellum_9_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,VTA_R,Thal_PuA_R,Frontal_Med_Orb_L,Insula_L,ACC_sub_L,Temporal_Sup_R,Vermis_1_2
Thal_AV_R,0.2749810688861843,0.3177332376570389,-0.0898569540481169,0.07035070177867937,-0.014375038524875212,0.5763887479708074,0.3978853402721316,-0.1176827585023434,0.03165494108795934,0.13246774422577393,1.0,0.14423475719845966,-0.2952062165051729,0.5774842717987756,-0.009582208741530705,0.2204182255494824,-0.2655883634786258,-0.465295188439268,0.14344341511472855,0.22535958931239475,0.16923500869497812,-0.2963666895046194,-0.29731659305615266,-0.21433240332993797,0.4117661312093774,0.15825015794124503,0.3453443146056087,0.4553985581843392,-0.17189527960522116,-0.34696832668323774,0.14045148069206861,-0.1542522972104648,0.38824328406828884,0.08023796789537185,0.018769980235724067,0.47233763751677366,0.012572228232672495,0.1156466671840175,0.02188855143395032,0.013671391881668278,0.30191442710844324,0.14875535790484434,0.30463225915281517,0.6435740689611842,0.5573829060630106,-0.11582429774561849,0.4802492163036547,0.0483875031181633,-0.19631485927077807,0.044478897000435696,0.19401863653716264,0.36084458379817236,0.17941589281928944,0.2521485050741286,0.4792372827717246,0.022932835662257657,0.27445703380417663,0.2164387225665346,-0.46783545617610184,-0.6488364443155188,-0.09696800294080199,0.3305656748309586,-0.19947194599914927,0.30041908983842075,-0.3791895037358989,0.3260975465028055,0.3132167911339452,0.29707472802463497,0.23946122720559196,0.4972982994787302,-0.31103504390802206,0.04140329152892719,0.5866045492697065,0.6012808589903575,0.21948787990447113,0.1949479569750685,0.07616654633742383,0.17332258467012557,0.07529196471862547,0.46126471674270225,-0.1764711354757792,0.29212145412046936,0.12616420045841278,-0.12520520869488108,0.0697798220391747,-0.12107988198988388,0.5128868717865581,0.05352799735531849,0.25239745023530213,0.5474554515295441,0.24538065795461325,0.11942282306049203,-0.4712923015048319,0.10370986851145686,0.01795014738680873,-0.13747313228661032,0.4187075337960471,-0.1783322438783354,0.22421804944890006,-0.24815613154462943,0.6864290808961164,0.4842704130778489,0.10950690907153386,0.5531482073433219,-0.4892304679785721
Occipital_Mid_R,-0.16698067236075984,0.17478940295532205,0.0433512244716104,-0.6698391567483866,-0.051406619046611236,0.2297489696469272,0.6459932531263995,0.5633309030029903,0.2929507557726392,0.1482685128222331,0.14423475719845966,1.0,-0.23460869717206329,0.4825072119580015,-0.7802746660398235,-0.7106217760233985,0.0328420266666934,0.3425539430810276,0.9811395272844641,-0.11695686508161951,0.34306450452479226,-0.021747476876745636,0.28670365088452676,0.335222405508726,-0.13921338202373704,-0.07564922250522342,0.0003793520799624161,-0.5970635893735345,0.4871200434775992,-0.3846348159842477,-0.13879192229998794,-0.06253821377938823,0.07266709153090273,0.4527330581939114,-0.14411752164052774,0.3895740155447519,0.03969957040650623,0.9811106853917004,-0.000997921815775283,0.17058740747846407,-0.07977600172271014,0.9774886215974308,-0.14145147812424955,0.08005082359902903,0.017629986989256354,-0.4633341073110214,0.010787988225537493,-0.5660298520113005,-0.4648002050858856,0.18025043780738256,-0.5909513002223351,0.053690596252078664,-0.16383058409085216,0.35780816668194204,0.3696093653269126,-0.07519878683582895,-0.4385502396221881,0.6846235686804566,-0.2386249122633443,-0.35904322483273526,-0.14630074985115815,-0.19768496554142465,-0.3610332105394244,-0.19980528029761946,0.25986741847317624,0.16893788797762366,-0.05739067626882992,-0.14044004249365896,0.14463916746202615,-0.046562405272985864,0.1529672583451469,0.11775663807391505,0.32286372579492056,-0.17003921508985792,0.0712402886487644,0.7356434728258245,0.13847879245633424,-0.008662724377871286,0.32153716517502534,0.007617805737578019,-0.31429607219600775,-0.051147811976637404,0.9750683000123221,-0.2214703298499053,0.3410326773285958,0.10147924315753337,0.3015444251448299,0.1877313266585676,0.3928172374143865,-0.3203616420082969,0.29614983224491653,-0.5008479969511921,-0.33582688969297814,-0.02017633388516605,-0.09209730417154376,-0.394515313063103,0.07892153772216692,0.2497329908011315,-0.028243356191793956,-0.1942437881458064,-0.12708281070874505,-0.39170275181543585,-0.061121489191986546,0.5510319743922218,0.08451998383797169
Thal_IL_L,0.3377176298185638,0.07392304483456362,0.16176804153848984,0.4863524373416956,0.2918803429097438,0.03052693083916289,-0.16239363605412277,0.06264098031799314,-0.00821425167034113,0.5159444799008684,-0.2952062165051729,-0.23460869717206329,1.0,-0.19499778748622446,0.395452872728654,0.2954825501302313,0.18223066880270977,0.3034920944754528,-0.2201837038473038,0.20809049447296787,-0.08815363985695161,0.41148000193745443,0.40593219860384516,0.19333999786370834,0.11178832718678967,0.45362467860155214,0.4965033362294276,0.04267074229913049,0.2057576470675508,0.27792118727612913,0.2585235734588753,0.5321132395896935,-0.07243200158247629,0.20011185084982017,0.6227603200990821,-0.01596377703276743,0.3619038987247483,-0.2000810419916443,0.5894744820760274,0.18207733082476582,0.4117852965414246,-0.25755470728193003,0.27426416678285537,0.0780949559948655,0.014518089654446498,0.6468983909798962,0.3014201952415438,0.44046023227758907,0.5421001770409679,0.3084953125365166,0.22002988083132732,0.4580832943739616,0.3266505980195569,-0.175331743845046,-0.10714150462762254,0.23911334389316838,0.16714982110867663,-0.17528957739503373,0.6480997324061881,0.5811458499514004,0.3393537661515498,0.3439572868697061,0.3944981780281184,0.21930610001029435,0.3320338070174071,0.1732956598122303,0.4829526293997879,0.4423446731936465,-0.05051312906098474,0.26086914629731395,0.286468994064144,0.45684468494401514,-0.3185758983449257,-0.29715494119948277,0.43778818494908495,-0.12404933116144348,0.10913297937342226,0.5478429008174657,-0.03733972700606089,0.2433000093284969,0.6449960886585426,0.2822623442054869,-0.19722851870728625,0.542588654750926,-0.011578427142640403,-0.06754630740125424,0.007741324306878752,-0.008087620867278484,0.23567053458157133,-0.0480972670706747,0.30908530829530245,0.34295184042622995,0.5319097547089738,0.5397469185818653,0.5053705307073014,0.685961093608772,0.1488952305626065,0.14495524045449162,0.3501527881845195,0.2873697752691019,-0.12672813350373133,0.3132585009774238,0.19247498531205637,-0.18158735936175974,0.451102518032965
Heschl_R,-0.026651355404918853,0.16207861063513307,-0.4955709800960472,-0.13122541333442514,0.2468046562702001,0.46575796693032284,0.9342284617651581,0.13181643977877977,-0.10592073621365627,0.46874469862977325,0.5774842717987756,0.4825072119580015,-0.19499778748622446,1.0,-0.23723554617141562,-0.09147221296736752,-0.29917935759817377,-0.2570314130887076,0.5264334623700822,-0.09180635396863351,0.3163980507681969,-0.10197969219687934,-0.11153430120524203,-0.13619067021119846,0.6189408591962458,0.23488808460770122,0.4388196000878906,0.12289840971591066,0.1354571977382049,-0.2857358006753102,-0.2802680441357279,-0.18622555417721323,0.3536730412128368,0.18438795630043217,0.0527440490839061,0.760100418033611,0.11559245677646328,0.4749154028143261,0.2305119986763258,0.3337227489266544,0.35525433456693756,0.541442000088958,-0.0001439267305583394,0.4548017898552112,0.7316406635700315,-0.047046202309289485,0.23125514608692668,0.1490609382281418,-0.1608110774213098,0.25342050613076506,-0.26255231430804915,0.49953504725038694,-0.11298906350112099,0.48462395964452715,0.30124348062706413,0.04660707054645719,-0.09904655516989741,0.15884514068665326,-0.20102103430013515,-0.5510134870724674,-0.41041507196011023,0.47748957623223875,-0.6442475810536991,0.10443880221073369,0.0733320194340178,0.6881242622444104,0.16730396858569146,0.42361179100460356,-0.06018038630419227,0.5419381823368101,0.11099621694689511,0.4377726736379099,0.49413672293600236,0.016791857107404936,0.3081138498197946,0.7503885723115046,0.08743792545341096,0.27154045083913214,-0.2706173426585251,0.6331675530355151,-0.31980631100822465,0.4592101192416957,0.49630230644166684,0.27147611582009534,-0.1869819736600638,-0.04075144917562448,0.8967699214205813,-0.1304160527823755,0.5533543548289919,-0.00012687464730460875,0.566540381976141,0.287324088440202,-0.22990258353388662,0.1646530999577455,-0.02125139298751015,-0.005335772451026611,0.33031876015872264,-0.07732738264621494,0.5736057878547739,-0.341597057880439,0.0754200507376548,0.25539078165036727,0.0176498932739667,0.9640998998787438,-0.29174111974881745
OFClat_R,0.43350422136575784,0.125376556333872,-0.21540229874395334,0.8056359847765434,0.012019481429776342,-0.010130768119580353,-0.4504873101438562,-0.5890542982368656,-0.18737281431208816,0.19161524945132138,-0.009582208741530705,-0.7802746660398235,0.395452872728654,-0.23723554617141562,1.0,0.8078925475772692,0.07400286470373284,-0.3970064547610278,-0.7930376113850237,0.2756263406001316,-0.282475376167237,-0.09665453732892787,-0.18983138561830754,-0.3008147327363164,0.4441853672900928,0.3001390727390409,0.35107211364891727,0.7035903172730898,-0.4449969078337701,0.3905352334239464,0.20562278777373577,0.11681583523374606,-0.031267793391645135,-0.2383354276426344,0.35961019627292623,0.0005281323065481064,-0.01814184574452548,-0.7918393596187148,0.20576317887135326,0.0028797168106530252,0.3553856456137127,-0.7785240740827115,0.46168906306751883,0.25000467318227565,0.3197671610482612,0.6958571787553526,0.14924354072272641,0.6466986369166583,0.5170946283798967,-0.03730164549263245,0.6233078278471649,0.32280617633962455,0.39875888752302296,-0.2619981094191016,-0.219811037035564,0.021977059700126873,0.46645064982540224,-0.7318217619699157,0.26828907779414557,0.31430921802169437,0.2157593008705107,0.3945435577241409,0.23881318136253366,0.4881106874037101,-0.2905297423366885,0.039443049289869386,0.2918861438354435,0.4402445383266391,-0.015067631457666405,0.24678765419509047,-0.07410941498972486,0.19294669272616433,-0.26052789583563396,0.2215452146059438,0.13347773939980923,-0.6467540125309601,0.06159681704427921,0.36493992735495007,-0.44991275742289333,0.33350940583419336,0.5237030769816594,0.35168525853996613,-0.7564924606526371,0.3192722819719612,-0.49363698355577373,-0.0972872431219264,0.049835642000926494,-0.20201903299495738,-0.16318938491818338,0.46612255046606593,0.05579839261558521,0.6327900584120534,0.2614064217783848,0.21625022620625137,0.20645067269388087,0.528879286647259,0.22000221354007174,-0.4262419438905844,0.2382795826284732,0.09070821758190899,0.2636669701678225,0.6625214772944654,-0.038477659124784444,-0.3089820207257486,-0.11434638446977023
Temporal_Sup_L,0.3361038710316875,-0.09887621926865549,-0.10931792090102524,0.9433113961883521,0.24292295348763362,0.007456267127879413,-0.3473297218662108,-0.5549899581406357,-0.34957042333068367,0.17184263114971973,0.2204182255494824,-0.7106217760233985,0.2954825501302313,-0.09147221296736752,0.8078925475772692,1.0,-0.08514295512790448,-0.5185535875566974,-0.7396045851903513,0.18945579068014087,-0.3415785773520819,0.052215504312846744,-0.47553212811634854,-0.5332645794298261,0.5816614454635122,0.37788219327820827,0.4002178747222726,0.9271978024856549,-0.5947989279551434,0.39958399351111135,0.05482949899011183,0.06393804089267444,0.0012380311240421387,-0.4581705915261537,0.3298134992833499,0.19479064862418044,0.024699137955990255,-0.7267836854455267,0.17692880009298306,-0.04591410691403237,0.3785640977838315,-0.7363947563661768,0.31730411658537694,0.28189356791946896,0.5310790660571132,0.6311144477136055,0.17650057205187708,0.7454317796872396,0.46924367962405994,-0.11786228131009543,0.6734248959487014,0.46767695122786607,0.2754174337778567,-0.17352084285005753,-0.2680584797194554,0.1960666260575421,0.5280405204717171,-0.6578711544092737,0.12978636515706687,0.05922468774282077,0.05525600293963416,0.5455083156971978,0.30367083095848657,0.357692112804253,-0.32641886719448826,0.2652791520182123,0.27355709414160184,0.510204305592825,-0.1388722521379073,0.42331229689923383,-0.10799229806666001,0.2196981760136504,-0.0010032728083461432,0.2901394390626391,0.18083476613693228,-0.5912692702228893,0.051339843685680606,0.38704260859058975,-0.36047949460316675,0.3184763064116687,0.3658996115564441,0.38974652213013367,-0.7077200793909515,0.3792299618041458,-0.36185671673050895,-0.0026020436946461874,0.22755849707568288,-0.23151000492458493,-0.26603102285428476,0.46588609071150294,0.10781668761513201,0.7619507871242719,0.19370129226993837,0.2349173108701809,0.23504225622053368,0.4186953950418365,0.05055429761424386,-0.3553010843696232,0.3833742378415007,-0.08506064113719977,0.29967233097996354,0.7648261386023547,0.18552397193952333,-0.19788230540002444,-0.29970454347780245
Raphe_M,0.31451572203725325,0.09243856522749061,0.19000499285078756,-0.03860297341649159,-0.12228945343499295,-0.07168029057801344,-0.2572424757438088,0.09188882997640092,0.5118234458368083,0.06922527092453815,-0.2655883634786258,0.0328420266666934,0.18223066880270977,-0.29917935759817377,0.07400286470373284,-0.08514295512790448,1.0,0.34328525434210727,0.02355260751821997,0.26708618006347645,0.08285432398986887,0.05174321971722704,0.31370464371173756,0.2717018458732963,-0.14641297726249192,0.03693691839904828,-0.02521342044758382,-0.17608122014933308,0.20581881491784834,0.11948067477050538,0.215162565827077,0.10592771160078651,-0.19564411234575418,0.22623721981432462,0.032481416482638366,-0.15188467663054472,-0.01579212865700475,0.04163914154875589,0.04667962226578231,0.2982438838856169,0.04003494901667729,0.019017232137933146,0.18333486320022943,0.06297887336785307,-0.30984024956096856,0.0034841662192896376,-0.010734797755862363,-0.2606490800207131,0.0023448783666883927,0.1513767609545654,0.191832370776769,-0.028514876375587705,0.21501033277937093,0.10695888838238476,0.016743721463517408,0.04349603361491682,0.10426540449689656,0.09662099299094132,0.1366867139844477,0.17210006586134152,0.3762526699620439,-0.2394984903002968,0.22326438443694888,0.10133487268577243,0.13667485563860196,-0.2643379837044994,0.14492861495652118,-0.016650660111685846,0.3028677421904255,-0.42430154537626125,-0.009393684260866465,0.03161249156536212,-0.15049841375017342,-0.029263912105263853,0.04065270393043062,-0.1626940817261269,0.20264030089805568,0.26244750843446696,0.1684772376844611,-0.15513846010072707,0.24060398064655664,0.1539982972867895,0.051964750895665685,-0.20231078852514636,0.18018037713020968,0.1697037125147961,-0.2804463400446283,-0.10377821936335986,0.07695850969066759,0.004089724841681327,0.07164724498409825,-0.31775738278057575,0.11328760264272343,0.052852247669547964,-0.0532704122248202,0.03175120724758073,-0.005333597172460801,0.10866804217366083,-0.14493561418568016,0.0867564394926292,0.02805983004058126,-0.030080802942100356,-0.04416664081414859,-0.237537267799601,0.3310061184644631
Cerebellum_10_L,0.02816832163335052,-0.05111495684712893,0.5127069495978326,-0.3084252990817464,0.13379040329647418,-0.17102926889037715,-0.00521159250418984,0.7127690201366408,0.3358137043595815,0.22341860096212424,-0.465295188439268,0.3425539430810276,0.3034920944754528,-0.2570314130887076,-0.3970064547610278,-0.5185535875566974,0.34328525434210727,1.0,0.34903996746422367,-0.0403234726394565,0.14348225139957507,0.47027595067041456,0.6283687049675036,0.48025926577420414,-0.5084997066353112,0.1203445024341439,-0.04465849993722681,-0.7071376769391385,0.6497901874637706,0.04798885737906691,0.14716376312026014,0.5003942046359701,-0.05830867111367852,0.4633484413800405,0.06897472842485063,-0.28411144885743145,0.2649188134926875,0.3764624792024394,0.2751954382895365,0.09518869521483153,-0.012449439888872132,0.3131605023160279,-0.13152991162151076,-0.2567621007959414,-0.5973596827794756,0.005675157474893883,0.10576785729543971,-0.3227343436322898,-0.03537963286025666,0.3158081523322107,-0.2694015461203633,-0.03897463162073873,0.07393655518085518,0.05485496385028062,-0.09198551476958496,0.3262176850517791,-0.25196961287494263,0.5183705190982485,0.42763970029552223,0.488467343801819,0.09590183624756796,-0.29511394640079,0.34061255968491194,-0.2389542398240416,0.5645432835628997,-0.14406432303204697,0.14710175839746392,-0.07173145257567723,0.09000206397368705,-0.29790261195285483,0.2696553630506327,0.20435427017795188,-0.18981896850361776,-0.4724309096857967,0.17162540287606326,0.26210651707767507,-0.10264449859422435,0.18785633051036651,0.5101183480518909,-0.24016595043539687,0.2922654381834092,0.010680516582149973,0.3537319996876897,0.051050131553339935,0.5277897047228355,0.013358640367316713,-0.3694833001618118,0.19451776896820838,0.3395043018613532,-0.49535576205007714,0.09449448641816963,-0.4470289944754595,0.37184833088284147,0.2497042052172386,0.2926968860919559,0.14750794232441405,-0.11135437381036989,0.49445612350312046,-0.06588280972982784,0.30217162857958174,-0.34907748460557664,-0.4345171679094705,0.18629743349445477,-0.13237237159720067,0.7189736380782606
Occipital_Sup_R,-0.1770982828008548,0.1783930194588766,0.0049690297483937365,-0.694377191011601,-0.009009063156616188,0.24144910275106776,0.6995896120332536,0.5815880178702004,0.2728726541872858,0.17552149170840994,0.14344341511472855,0.9811395272844641,-0.2201837038473038,0.5264334623700822,-0.7930376113850237,-0.7396045851903513,0.02355260751821997,0.34903996746422367,1.0,-0.13765473032247338,0.3750911746596959,-0.012045654632843508,0.323449201927137,0.36920160653063855,-0.11979745840662695,-0.07308024480552074,0.01017048033032351,-0.6231237110771498,0.5378536945073509,-0.4166154202544413,-0.1581003526706033,-0.04655415309972768,0.09496597232050243,0.49393421796481746,-0.14879780245479185,0.39452608686084756,0.08186849557117401,0.9878530117109662,0.02410858374220389,0.22222966462433605,-0.07077375845323014,0.9892071055941349,-0.14430963530276558,0.0758572841599292,0.02318391619188663,-0.4594970567501351,0.04831845023600001,-0.5365109488593504,-0.45477758259812634,0.2320500978527548,-0.6031649817079727,0.06487668862963479,-0.1583025040757555,0.38136669015702124,0.383089127809643,-0.05658944457274784,-0.4194025530368833,0.6860738672513813,-0.2058981349685579,-0.3387182722111741,-0.14371156586657882,-0.17274763791507136,-0.40650244331556895,-0.18366207154874592,0.34441065092453055,0.17697528516504807,-0.051355643730930725,-0.12345428265567863,0.14563895511331396,-0.02027072796570639,0.19011642430310313,0.1399537460981279,0.32349624596303633,-0.20333801614181732,0.1026628075431075,0.7995778665796289,0.13675826890658394,-0.013911863516976446,0.2770014162114634,0.040352266360389216,-0.3352557471318096,-0.031460570466841996,0.9807531368220197,-0.16541947514832941,0.3286760524756543,0.08030310281165108,0.32700855668192425,0.17661311921986456,0.4531385350699266,-0.3548036876402135,0.3117931635011689,-0.47990037166713345,-0.28282850388873215,-0.0024827576873028907,-0.09583810767355357,-0.3436169873330159,0.10530842342881483,0.2905962306888244,0.008352416732166969,-0.1679411109470523,-0.14634102987441047,-0.3975788820791391,-0.04601209610883262,0.5974614979534033,0.11448776828523052
Thal_VA_L,0.6291728739711909,0.4227117783962444,0.09253867170073288,0.1880396347866461,-0.4154830853347003,0.22038483722514227,-0.1703889817939102,-0.13873778221546393,0.37037231420714906,0.16218849238754535,0.22535958931239475,-0.11695686508161951,0.20809049447296787,-0.09180635396863351,0.2756263406001316,0.18945579068014087,0.26708618006347645,-0.0403234726394565,-0.13765473032247338,1.0,0.010784368827476269,-0.30422163601351077,0.2290353070022665,0.2029317913126388,0.055338648250892415,0.29063876276504325,0.26838564955811084,0.17736195320669382,0.061136425123480845,-0.10423002528007608,0.6001879822847622,0.12835285508321267,0.16569244561830093,0.2895757116868026,0.4325256614673783,-0.0610452009567936,-0.028101064861329354,-0.15297939233326174,0.19709038207727786,-0.03681432569004045,0.35843436287525987,-0.1358333342604435,0.523034776359967,0.5103634671227711,0.06709597865989024,0.18329148944965634,0.43112597078219567,0.03345110634724809,0.08286228023198748,0.15481992892116514,0.42431108125564704,0.17633745374788662,0.4137679609968796,-0.017681186290072797,0.4644133299704814,0.01242690900803479,0.25288910812159876,0.0033186989861064245,-0.06500691274968945,0.03247072160056075,0.34269110590676466,0.05315461273695005,0.13116927998258135,0.45009226475575315,-0.33879286650994533,0.04773314438690443,0.44204027166788906,0.18899410427858374,0.41820760287413083,-0.01162278139912679,-0.29621900883092117,0.029023646427320412,-0.006337192338411637,0.504862433112736,0.03264465160205939,-0.2387841026128079,0.019788532836344033,0.37765723238575094,0.1238011532935695,0.23238265693692245,0.3593557209155023,0.28254024382059595,-0.11699171897528246,-0.21493241652846354,0.012370764518483278,8.166713755517755e-05,0.012243367745461371,0.13280622766846814,0.17054149869958363,0.5343711390563276,0.0759694260139506,-0.07588963967590451,-0.22046550239014742,0.24911735721366937,0.2747365123133826,0.1329043289421196,0.5062858641978284,-0.11784278384367161,-0.059903954446807066,0.17520763063465522,0.5667143102386424,0.4019358787997145,-0.24822936713076424,-0.05754140867375974,-0.0826081061355959
Angular_R,0.06427630820880809,0.20459984334681147,-0.09267910314573921,-0.33657331157700165,-0.08009674196401763,0.1849799425191003,0.37863064852757927,0.15966529557721368,0.3273328788355106,0.23105287088529292,0.16923500869497812,0.34306450452479226,-0.08815363985695161,0.3163980507681969,-0.282475376167237,-0.3415785773520819,0.08285432398986887,0.14348225139957507,0.3750911746596959,0.010784368827476269,1.0,-0.06406603438019436,0.29743577861241555,0.23940763966286147,0.009733203694557794,0.025961022041605792,0.09614013151139814,-0.2604701529451117,0.39028378115425705,-0.17183833340844756,0.12236297384188564,-0.018899539714756008,0.09276402200506009,0.32991140681767517,-0.003790031630783594,0.119337540550068,-0.06779625591594704,0.34596629334419354,0.04266462549375111,0.15544708607091112,0.05620226927192111,0.3676528657924374,-0.015646743517677357,0.242355313000877,0.017108841351015047,-0.1132485794997338,0.19894839139053935,-0.2919385602646522,-0.17790657808963656,0.2290306193961913,-0.2531263778697046,0.041148679108690835,-0.039766506027058765,0.27529872144070094,0.2835710172753405,-0.1489293801032193,-0.3216057678729052,0.28642403544397604,-0.009437793509472556,-0.1559709844122116,-0.051859282074248406,-0.09630722249971269,-0.23181652677129208,-0.0701257316808358,0.1792719747224243,0.1539712625811908,0.2217690228550407,0.028233754840900543,0.21288648336925717,8.34751799931464e-05,-0.030602782368723255,0.12558785876005882,0.10394115776238994,-0.022606147979615437,0.06398648253048081,0.3820732684678005,0.054962044834288126,0.07285585840050667,0.046192672439801234,0.2346725176606903,-0.027766011418912884,0.11863519474877676,0.3515365332951268,-0.029017822678575094,0.05662450793766604,-0.10104815964926014,0.1996652316578613,0.09011723289248448,0.3750926260108393,-0.0050815432836975385,0.262845430779489,-0.23693141837031478,-0.06276997458923234,0.05716401644929465,-0.019160381973796953,-0.0728140252442479,0.1891738522375471,0.19850483970930288,0.05346497714664043,-0.002624560430275297,-0.002509980270463331,-0.026672503334631854,-0.1487867552030816,0.37306203556015277,0.055863496857431076
