,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Frontal_Med_Orb_L,0.26007475303038263,0.09644688812089436,0.11803491323585184,0.01641505132339214,0.10143101284624455,0.1397074538980336,-0.22478226591237502,0.03844995339968434,0.2242769782327162,0.5930967643804286,-0.4895623959304461,0.16357595267135513,-0.19982008555197048,-0.5284005013460299,-0.399021141429458,0.0754200507376548,0.5850666519634264,0.9314222521706801,0.2942471189579937,0.6864290808961164,0.23605488344477266,-0.03447626323632751,-0.12708281070874505,-0.4035677165202191,-0.28056486352512605,-0.12672813350373133,-0.06480393334544458,0.5699608452165225,0.12384143200917799,0.07593883717260447,-0.07736467243249492,0.5718405047362131,0.3876863535724763,-0.4658928423326319,0.11940794872801609,0.7282354191079005,-0.1237917864318693,0.07221175389861688,0.01600311879402975,-0.10092693850459596,0.08933931284732206,0.1959044015945621,0.024061657568253948,0.20619927270472055,0.6416001728968233,-0.23051102511087115,-0.3784615292278216,-0.15011513174319852,0.4771841250599333,0.0025492000832038216,0.11772369791565582,0.29967233097996354,0.23864279706225788,0.44870512832289805,-0.1955157444791619,1.0,0.041822728129211784,0.19038513198475313,-0.16311941267523128,-0.10775582130617935,0.4573752501762779,-0.18381755329529598,0.15607492307840415,0.2109506097512923,-0.020575260845627098,0.12669445349493758,-0.242071871969033,-0.13935022798372051,0.10336655318983456,0.7067477289838671,-0.20013557832167586,0.6623235969383006,0.19963337089674968,-0.2963274731565652,-0.09297750447415624,-0.195501361092306,0.14316199350101538,0.10369218386051676,-0.13593288518213498,0.268486832167074,0.5756983264988631,0.7723326102683227,-0.34907748460557664,0.056632185918008573,-0.04123327547760986,-0.31423482794846025,-0.050425049505279027,-0.1391407026367282,0.36145329989134106,-0.1756719112672981
ACC_pre_R,0.2766692822985836,-0.01789326790275276,0.2583359759604126,0.3642330416723801,-0.18760948024328972,0.5002929880928902,0.07019335431563686,0.6088467787571048,0.3420280335138443,0.17597696545852495,0.23496166907632415,0.176665528760898,0.21877162065940428,0.38958892270171075,0.47503694671406943,-0.18622555417721323,0.13748065880595964,-0.009813361989237823,-0.07873517273814126,-0.1542522972104648,0.2982250501173699,-0.18595742203443144,-0.06253821377938823,0.4061788412434636,0.09767805489785171,0.5321132395896935,0.08313325446155476,0.01691034747661131,0.30524561895354,0.28641413702187646,0.17514112043173422,0.30760126545196576,0.17120179565959,0.5878543492242323,0.6183468765601038,0.3223563875115744,0.42516689835071153,0.36624728284449276,0.44278936737928315,0.4657253059183945,0.03228164142392309,0.4349966611808444,0.057021806472745906,0.3542995908415264,0.28955677986376765,0.05321772633211787,0.3353403397514649,0.3259401614232381,0.5020688496089654,0.21073841352890926,0.5232441997478258,0.06393804089267444,0.573535229284422,-0.13313280884742326,0.5914443337280177,0.041822728129211784,1.0,0.41935961686363654,-0.04115224319134252,0.4851557718729153,0.25719823141547904,0.3124762806756194,0.2149104548142961,0.4070028137555705,0.5184268403190241,-0.058098215540379146,0.31588272665247136,0.5209164706425854,-0.24028186782242217,0.3207601344765405,0.34424025051706647,0.07405463106717235,0.30908902309271574,0.40342533424316174,0.09338951986184803,0.37551500151241163,0.32465160143371946,-0.01451872941188281,0.22157605619309642,0.1145587211705484,0.1554073716071163,-0.18677565234142568,0.5003942046359701,0.3925649107664948,0.26046941801518014,0.4260089488300837,0.31276056116510076,0.35188189393814334,0.0925483562724223,-0.017909813185113366
Cerebellum_9_L,0.8041245645361429,0.5593551891611511,0.7098202646284288,0.39801739024530525,0.39041282287537665,0.9190494832579355,0.08152661046762372,0.5845772415539855,0.1728904831504683,0.6100802540154646,0.15672148879492007,0.5722344129628207,0.13617506889886014,0.09511565409354644,0.06682779478535035,0.23488808460770122,0.14921965169912635,0.17131743958205406,0.05151155248301266,0.15825015794124503,0.7317236895479681,-0.011359711358281809,-0.07564922250522342,0.3318478946562766,0.11827675231603633,0.45362467860155214,0.44588528783002424,0.09702117522699846,0.7166545326357922,0.5522015893359513,0.2858213461925069,0.3912441313092704,0.688515041292899,0.1562326271459038,0.2902165319572034,0.3098667567411435,0.2980243521489743,0.12924284033762182,0.7928978778602669,0.46216929831295256,0.12138640670390963,-0.055905373710660726,0.1825814972623062,0.7226152673217843,0.3384754410413995,0.16964092445158135,0.45992983330174864,0.0970007912263177,0.23281522498337687,0.591860842010012,0.017421733109256925,0.37788219327820827,0.3452654659524464,0.3188423241062452,0.5712220907190195,0.19038513198475313,0.41935961686363654,1.0,-0.09648847577123892,0.3955206815628145,0.22989099146091801,-0.030292282571650418,0.44661726124505186,0.7025706298712484,0.18781373263718917,0.5374707115567807,0.08005777535276211,0.659622460586908,0.2804735096400871,0.3479739257023263,0.1337761682175828,0.5308122222482906,0.5551203818062322,0.1440343706901823,0.04171710541124208,0.6698368632848336,-0.0702878705312811,0.38075899060032975,0.5121569625566492,0.11954402407563244,0.28413618874995167,0.2034222667602058,0.1203445024341439,0.6693733265644719,-0.022428812757118066,0.28601613966248546,0.09649959370290806,0.3412770075006024,0.10357274942250148,-0.08889985257403618
Occipital_Mid_L,-0.1084132501068968,-0.041335309707053264,0.06250414008957438,0.17957678941240587,0.2684783693948187,-0.038114177062481304,0.7015235297447413,-0.07774198357648096,0.4546192072859826,-0.1895595144665459,0.18841037987127998,0.25242245757558707,0.6790022448412496,0.3219319854864346,-0.3084887233342597,0.4311781205928738,0.13995741547013268,-0.11930273095904277,0.3246646658203011,0.10357841530448507,-0.07476928458407682,0.12748750721455274,0.9808000963658048,-0.21504303715249556,0.19621871651842251,-0.22053747194330384,0.13314578375039102,0.15880539099964444,-0.15355262435521003,-0.009400142115293398,-0.4478959082571908,-0.167325479999299,-0.2433540805772875,-0.0032448131288472888,0.06886920524499791,-0.0035999791461400654,0.03586950621877013,-0.44316243491796503,-0.01486102101048244,-0.3792026814333357,0.15869317549361525,0.30855339882457583,0.551728413392658,-0.02474428443150995,-0.21075836817675603,-0.35983157122067755,-0.1984616248930221,0.30473634529796606,0.019508181380923455,0.29041783388957126,0.34330739833195506,-0.6987728194211057,-0.23906689479633106,-0.6079305635024956,-0.05108802339652779,-0.16311941267523128,-0.04115224319134252,-0.09648847577123892,1.0,-0.05220079633668451,-0.13929520755624564,0.7170327141918102,-0.6504682233956915,-0.01817124007269381,-0.5921129771512901,-0.10374847084050955,0.25230066522776196,0.3913380461309659,0.3667948743692382,-0.1443357390363169,0.4954230047753172,0.03980883994407137,-0.1695241457658256,0.5736149692352586,0.05648500785103127,0.12326113852565927,0.663793244108245,0.3902694099026631,-0.03292183472378507,0.2884822152565573,0.05364726774701892,-0.3536718295362365,0.3645424112274227,-0.0954172234447814,0.34257891641610533,-0.045096148708736836,0.17873628090632893,0.04298190044411016,-0.4135727176250759,0.983345382515262
Cerebellum_Crus2_R,0.3226132514821992,0.21533337662826188,0.39307530859583945,0.24380357363007704,0.033671661185118794,0.3976235632310498,0.1513583555673317,0.3421334694378184,-0.009669264199049737,0.008221885928836352,0.2835031969337252,0.5292474986934763,0.5410492838431512,0.22244527204402578,0.1400046341107225,0.04660707054645719,-0.2617297090278084,-0.07162894910953571,0.3783264297312536,0.022932835662257657,0.48171980726269653,-0.12260550465950837,-0.07519878683582895,0.3427519742344787,-0.0047457880136998086,0.23911334389316838,0.3512583713273548,-0.4665327046752154,0.542078912203285,0.801130255051802,0.1563232641051483,0.08567521534990653,0.1840913898941922,0.6303517491546994,0.3553757002067897,-0.17504459015495571,0.5730972764655788,-0.017357589557453448,0.36065206199753685,0.2850316576432389,-0.21632951091659477,0.3649989100181763,-0.05577786785253642,0.3852024716923469,-0.08055037061085743,-0.08624079946696478,0.3804336587786556,-0.050361648807573246,-0.07617322070269286,0.19323124517592546,0.4773292892474272,0.1960666260575421,0.09949186632340143,0.1078571463161564,0.23183608609986553,-0.10775582130617935,0.4851557718729153,0.3955206815628145,-0.05220079633668451,1.0,-0.08375040343046622,0.2826208758520194,0.27988220325208646,0.44819747704278,0.38994822001048673,0.17192515051860718,0.06383073517704045,0.44118712903714474,-0.0207260477547987,-0.13014315172336094,0.11858276927762412,-0.05515284706885987,0.14561830741947207,0.6244310040958426,0.4414107867550038,0.5118641419444927,0.22651963318953722,0.1786969722843008,0.45173372749890983,-0.10017756783871842,-0.1407497014304725,-0.3126419704343002,0.3262176850517791,0.24691446124881758,-0.12075237762698521,0.5523330353190312,0.40292794836642987,0.6002553397980167,0.34975933574225276,-0.030159545179781137
Thal_VPL_R,0.1881621251376631,-0.09508336366144579,0.03887229464607993,0.38141199514896396,-0.21219852733376057,0.27096240189066445,-0.28447813588113574,0.40868780930826376,0.3105808436712656,0.5278326347464484,-0.3261200631624525,-0.05317872672064698,-0.1586927257855874,-0.2083414358759145,0.22390410735631394,-0.2802680441357279,0.531401184568213,0.30071075049157436,-0.08440873959070985,0.14045148069206861,0.09829485470312761,-0.1339860996416941,-0.13879192229998794,0.09169334213029158,-0.017974015099449875,0.2585235734588753,-0.20529419853164665,0.38903104111418196,0.09034144534917897,-0.11311031392939923,0.13984614084685856,0.43711513664359947,0.2636674502562877,-0.25594382799271403,-0.08080972267301074,0.4537550187205088,-0.3058867201717031,0.6380673262479282,0.19536008240919223,0.21610309366004574,0.0690257324223793,0.24386561072001395,0.13390490031876015,0.1817362540398278,0.1946569495981346,-0.01374812030885124,-0.17465988812728467,0.4489287031311225,0.36484436376622403,0.16143793746743565,0.13316609065775356,0.05482949899011183,0.33483793125969163,-0.007511542357677887,0.1263222292550003,0.4573752501762779,0.25719823141547904,0.22989099146091801,-0.13929520755624564,-0.08375040343046622,1.0,-0.10943690022705325,0.06781296876428496,0.16480471776477168,0.13433967616350914,-0.12830434150308104,0.25922228875208975,0.174669378812184,-0.2899972921687743,0.35132520154401126,0.28303585178773943,0.40734503400258865,0.4172119360317673,-0.06694764089773159,-0.2170088188953884,-0.007747918963807646,0.12383724919487944,-0.13491366018425888,-0.17063497806649078,0.5706064058100527,0.3391107042614477,0.43389919355306594,0.14716376312026014,0.2951956430438747,0.4299294777942572,-0.4142536365964752,0.07190745555926158,-0.010761939949339305,0.058642159047365944,-0.1703803805540282
Frontal_Mid_2_R,-0.08208592627913774,-0.2620290149434921,-0.06047467964249838,0.32760004119897607,0.01322674757825044,0.1092016762738899,0.8186759189576471,0.11307224380630408,0.5532636789335491,-0.3124155825661469,0.2532176137179584,0.19262413505732406,0.8305495693260347,0.44709231462384064,-0.12846946973533563,0.32168497788772504,0.04958185674259026,-0.10306925344381507,0.29412745923631284,0.01951926840095701,-0.019269963000798435,-0.049608106546446394,0.7335869602349934,0.005525197322494565,0.22287000286903688,-0.09569287704661307,0.1318591617052425,-0.09149259222669189,-0.09436010887028279,0.12133233599405475,-0.38172178259212103,-0.17601169192258798,-0.343386371998678,0.3528684812438148,0.2440793433522075,-0.09394465516547831,0.26884301106005287,-0.2371066547095995,0.11182369712092557,-0.20881882603834637,-0.07069224915884509,0.6058395820568384,0.49329946848999295,-0.03160320123915994,-0.21937622393423659,-0.3941822658131534,-0.08157347960829336,0.3497005548044989,0.052697468193509435,0.10729038358987447,0.695651638988134,-0.7566615385589817,-0.12561660102187666,-0.6996403670641412,-0.007764130992544653,-0.18381755329529598,0.3124762806756194,-0.030292282571650418,0.7170327141918102,0.2826208758520194,-0.10943690022705325,1.0,-0.6574590502209509,0.011838460492431006,-0.36409516398336866,-0.2396067195943411,0.29872879869201036,0.5802084160012918,0.06489464258406266,-0.2248869847476097,0.6453739174812108,-0.14081335665284989,-0.1468625212202915,0.8262527399490909,0.12355496960349545,0.1288406992460742,0.8831344540474044,0.34290372588994356,0.004257617384315349,0.22590719731779998,0.009182912304987235,-0.5001575726133416,0.5828073090085859,-0.13348125538049294,0.4042745080100965,0.2546313063000841,0.33268785107930016,0.35984744901921967,-0.24329138458941368,0.7668359783861981
Temporal_Mid_L,0.4387121016184037,0.5541905287419092,0.5726367339352001,-0.03031557494876308,0.203237282841865,0.34447616537911324,-0.5255873801028674,0.2747857438491398,-0.32676981357668283,0.5094436419689788,0.015045982465042016,0.30378046161421174,-0.42313440506335503,-0.1582320900082922,0.27141620199545713,-0.13122541333442514,-0.1949528571172748,0.11720478531824251,-0.10963323981311394,0.07035070177867937,0.4241301061404187,-0.02792892790700881,-0.6698391567483866,0.34046553540012137,-0.14173808390828754,0.4863524373416956,0.3268061648085431,-0.10835212801386172,0.5816330868249429,0.4037804966278118,0.5565823847257395,0.40852444586731873,0.6402093177658482,0.21359332260913472,0.30539756859129474,0.16501788681019425,0.32992652121625615,0.2153350609186666,0.32437535085977837,0.5665700107530134,0.019702644958568733,-0.3219125108200204,-0.4006553429648306,0.5012905340066821,0.33911476329469487,0.48672402779466595,0.5259764807999685,-0.3032020430749924,0.15344591550227737,0.1856126165198758,-0.32064631628275575,0.9433113961883521,0.41162013570736505,0.7924349438566701,0.3943652395702442,0.15607492307840415,0.2149104548142961,0.44661726124505186,-0.6504682233956915,0.27988220325208646,0.06781296876428496,-0.6574590502209509,1.0,0.5341849653085524,0.6848104702731748,0.5175516410070117,-0.14125424943529385,-0.12669477590031733,0.09137088451945233,0.3177252789403508,-0.43158635233317527,0.2139628400134676,0.42142541350165463,-0.40955077815144086,0.20323936884449997,0.369370888726583,-0.6271857393110847,-0.08127399550006621,0.43943157372696734,-0.34603261019997544,0.08007948282382381,0.33749790287667586,-0.3084252990817464,0.5072179225259955,-0.45762422602945535,0.3167046462589944,-0.11376058662649009,0.15546413491212074,0.49323163677794,-0.6739196660306749
Temporal_Inf_L,0.7450868900857374,0.5645298289414403,0.8154140885841363,0.3041718424520922,0.4399047601106085,0.6634174738706845,0.09574521303468841,0.6243915844208572,0.3302617498758262,0.5408088955115271,0.10545383721088103,0.6505107650551974,0.20233049577328951,0.11923766781416557,0.13399903277476666,0.27154045083913214,0.09301459423236653,0.1433145791335614,0.11783545172634202,0.17332258467012557,0.7730583540453014,-0.024887360276411752,-0.008662724377871286,0.39879445186524776,0.04596113469051605,0.5478429008174657,0.5419854350195344,0.20007863988435282,0.7742546227856469,0.6209311798076437,0.3323127360208892,0.5934075202844189,0.6696057675345036,0.29088737324009173,0.5747176064756138,0.43837300949748353,0.4181781885536382,0.04528731020850053,0.6723820778575733,0.4863791361369787,0.047382356296920745,0.008871226705277043,0.1765210654010501,0.7962600226788366,0.40800663473440396,0.17888142149442246,0.4434208283074747,0.1381156593120451,0.4671863901307118,0.5915899013402496,0.043663815997598124,0.38704260859058975,0.4273903097008802,0.2932288896435757,0.585060155879011,0.2109506097512923,0.4070028137555705,0.7025706298712484,-0.01817124007269381,0.44819747704278,0.16480471776477168,0.011838460492431006,0.5341849653085524,1.0,0.2590927189633982,0.5379906197313675,0.0005434344298989011,0.46501011079289356,0.3487078073852332,0.46329910446663325,0.14560120827936734,0.5332066299744532,0.6133713614713397,0.18119035754872637,0.00014193462179409443,0.7218089941754123,-0.012507983647957292,0.389777722987069,0.5956894941120053,0.12218039040530156,0.37087134871458405,0.18432794098661984,0.18785633051036651,0.7092666838367933,-0.05740740746224042,0.3355708536630558,0.11650776600309928,0.37901076175414067,0.22402550588488834,-0.019149205748901648
Frontal_Inf_Tri_L,0.08070945077337019,-0.04529096138144991,0.1050890178590217,-0.11560364622453166,-0.4058528119781637,0.20153766241364063,-0.6028483897087982,0.29467730339201603,-0.28919386859125945,0.07682732289612752,0.006412689674241111,-0.040191310186871866,-0.28194866491618936,0.02856871037718318,0.5001632693164251,-0.6028515938981426,-0.19822576028488972,-0.1234751719862058,-0.2686403505696569,-0.2490113161916745,0.07626809272434562,-0.09174486353304924,-0.6284383090386185,0.4125872144198292,-0.108014804646964,0.4738630322242159,-0.06570041991997441,-0.3407552025494746,0.20957409584533007,0.1414384023753416,0.4187544282565759,0.1812766066317564,0.17087697169205282,0.5817816000657982,0.30528778117213634,-0.023080713938934194,0.3169242990141287,0.42267646875825826,0.10923397842874795,0.4161621332628362,-0.07346006567281424,0.19941536298613177,-0.46904968347544157,0.10291066705697201,0.06607842991666849,0.46588516225678517,0.2872133952660984,-0.16774588873957766,0.12295802967009925,-0.15253099068636122,0.2151317811858188,0.6124250088524277,0.37015112224677005,0.3718121208251687,0.27726707024325775,-0.020575260845627098,0.5184268403190241,0.18781373263718917,-0.5921129771512901,0.38994822001048673,0.13433967616350914,-0.36409516398336866,0.6848104702731748,0.2590927189633982,1.0,-0.10754288695059516,0.06645509153346556,-0.00235675210920954,-0.4810427043758089,0.08714496618247085,-0.2872270267034608,-0.17487281226661097,0.24415291536383232,-0.09251733221845093,0.05070458166727221,0.11346659666047595,-0.2398647355216189,-0.5156196764325465,0.1066319577220652,-0.1983174094494342,-0.28508363506136897,0.004817878684773855,0.1060251662563808,0.30832468433583093,-0.21166348350278832,0.4210067825059967,0.18555566437182489,0.1205146920248594,0.3599121969941275,-0.6121481092928802
Lingual_R,0.5934315637264351,0.9565646958658338,0.77061710885234,0.27071002272500877,0.8899923183152181,0.3868694202607188,0.23537942233878814,0.17681022761973197,-0.08922961329501741,0.4970395251619138,0.102027181763432,0.667316751508711,-0.04545577804438887,-0.03909967265073097,-0.24127787005402287,0.7188107099353821,-0.1271972981682281,0.1741257399647771,0.2738301205329102,0.43042481988137926,0.7091105941275764,-0.02629846278698392,-0.07690451854121517,0.0808867865700185,0.10934335522636983,0.16216963053177852,0.7191218925825639,0.10122414647253329,0.7607946394248837,0.6552802946637949,0.28735069475023384,0.20810548812463464,0.7162611086439069,-0.04845057816890699,0.3260930233241423,0.13178082450249548,0.4563087081688181,-0.33729363631744697,0.40265567680447817,0.4275083550983862,0.14472671699065334,-0.5581222094653603,0.10145013055908911,0.6717144064583778,0.3080517656330494,0.12661068095444405,0.5784592346241257,-0.2287727765160333,0.03632677135851546,0.6456611124174886,-0.4849312002527449,0.5358523958837762,0.09970919600170247,0.6240099116475993,0.33768765586666394,0.12669445349493758,-0.058098215540379146,0.5374707115567807,-0.10374847084050955,0.17192515051860718,-0.12830434150308104,-0.2396067195943411,0.5175516410070117,0.5379906197313675,-0.10754288695059516,1.0,-0.254967550544002,0.024525539323599504,0.8138570495384557,0.2028836445062136,-0.13990451485426594,0.5296060418782114,0.3461383527452044,-0.1988998011546748,0.32794299623908835,0.6614030406864346,-0.3808987788689944,0.7281399233779281,0.7599596091755868,-0.24867317495357502,0.3188557218200335,0.2207319355282293,-0.4316520096958308,0.36531484740148634,-0.34622807912643633,0.3351624249833774,-0.19845759129490873,0.14202335044533265,0.20154557723179858,-0.09252438443981983
Thal_MDl_L,0.053210130424576396,-0.2006745023069555,0.012593959768997237,0.2329514933097546,-0.17589378644689657,0.14552629293880454,0.14016339938158176,0.34075462038137405,0.3795676064895634,0.0813096272558256,0.029863994352924753,-0.07776903013649387,0.33801325564918233,0.39566248827682116,0.46081069521305734,-0.21038428625020048,0.045605077343367016,-0.3037536493445627,-0.3019286016965094,-0.26326936652800115,-0.1583049242391206,-0.04791596279503912,0.2257804964230697,0.35038993158012866,0.2231269388279041,0.3414997352545524,-0.03600327336269144,0.039148033778367,-0.07025369487723393,-0.14665943848665836,0.10917031356700008,0.04849233441761873,-0.11508061069257293,0.20434274687493933,0.02871880639464383,0.0012418316625539732,-0.06778908079603982,0.38693784745013965,0.21654987685024754,0.1953349478947905,0.05489416558717578,0.25136511334283884,0.19970304777694065,0.0719595276188626,-0.18697224443691052,0.09793176178280497,0.18221541759945803,0.6194257868910112,0.18955250919972716,0.10694365728017724,0.21922011177791859,-0.3042837974306031,0.23730718301204518,-0.46720493942237024,0.34858232158717944,-0.242071871969033,0.31588272665247136,0.08005777535276211,0.25230066522776196,0.06383073517704045,0.25922228875208975,0.29872879869201036,-0.14125424943529385,0.0005434344298989011,0.06645509153346556,-0.254967550544002,1.0,0.36874321014415623,-0.23782311517647528,-0.13122074823190816,0.4817500848611711,-0.14633707148252892,0.1395511531833692,0.35174845856080117,0.18315153104344523,0.14348302371578414,0.24458610206245313,-0.15479914908754588,-0.14539256639130388,0.19337929744608293,0.014641905465413415,-0.23804586882627785,0.5407029771001091,0.26558452789221126,0.4167387382940456,-0.049497331182539,0.06788986923455204,0.17438502911732418,-0.24456626301413914,0.25824337812179193
Cerebellum_8_L,0.4246405878769383,0.057022140266992045,0.40249625282075674,0.452650069036035,0.06404587994156917,0.7774752917867657,0.447366802747246,0.5434286940289675,0.4704454658228283,0.1740267294050049,0.3257934057774443,0.3942862555774224,0.6244008933395228,0.44288530246608454,0.16513895616453955,0.12941351202421278,0.11378266943684559,-0.137135613957724,0.0864174177299986,-0.08791373775920625,0.3516423625509869,-0.041191671030877564,0.3968573649937569,0.36539226759532745,0.21577015752668371,0.39412467089644976,0.23131460336250997,0.014181904286202498,0.3686286718026047,0.33297842224914775,0.025696899796524054,0.1493928940255993,0.19148213587156537,0.377538529289978,0.2803253316782037,0.1246329986802875,0.2826868132689783,0.14826522854521476,0.6396257462718328,0.22935680733257433,0.03132360154193709,0.3703520107200194,0.39186936963598296,0.4377285612708695,-0.016648051360549528,-0.07559360187978051,0.2636610970087963,0.438340822419325,0.21741456289461963,0.4134402885748462,0.4690360858357498,-0.2956746670192361,0.24062257198687742,-0.3805436290838857,0.42400144727268935,-0.13935022798372051,0.5209164706425854,0.659622460586908,0.3913380461309659,0.44118712903714474,0.174669378812184,0.5802084160012918,-0.12669477590031733,0.46501011079289356,-0.00235675210920954,0.024525539323599504,0.36874321014415623,1.0,0.026418212715526596,0.06066574980533584,0.5544567033681409,0.12821863865121,0.37060642979252284,0.7131493624344492,0.05593107891952835,0.5148567959919222,0.47119380744780426,0.24998093051980308,0.2608595252327997,0.25602310149643126,0.14574859049545008,-0.26839180084410574,0.6359062906188131,0.43844176841934357,0.33954082047283524,0.2958958048207814,0.3240693744219318,0.5206042322413205,-0.13299386545761666,0.4151574636522198
Calcarine_R,0.40643849086139444,0.7819789309780907,0.6244709549592224,0.16086848218276417,0.9588010325076969,0.1684324567465182,0.544452015872244,-0.07325952665507734,0.08051542743030107,0.2943021476100013,0.10575418401479166,0.6381275608189367,0.1840728987169438,0.03752423622182112,-0.5051060326275135,0.9265716437214654,-0.07095293387100539,0.17654763368551007,0.42886653744292874,0.5637728633805157,0.4810480326383,0.013121223162170596,0.39557828756982905,-0.18121652834516488,0.12274709502018667,-0.10517162787392646,0.6828598231556716,0.22694385985434393,0.4835389259983142,0.49271968810144945,-0.0637944732010827,0.05468907440096286,0.46110816860722037,-0.15928551266234753,0.3271232841538988,0.11605228513580407,0.4078927867226752,-0.6525727596613193,0.2356482946958757,0.062404496291799054,0.18219417089324305,-0.4406859891366501,0.30450680686520987,0.5011134085636557,0.20310203950794567,-0.12981542844691182,0.3364305303039518,-0.183601980830097,0.05100383265452856,0.6045995633304889,-0.36684175074870023,0.13596142557227622,-0.12582537870388483,0.30756209322466677,0.12223413725652527,0.10336655318983456,-0.24028186782242217,0.2804735096400871,0.3667948743692382,-0.0207260477547987,-0.2899972921687743,0.06489464258406266,0.09137088451945233,0.3487078073852332,-0.4810427043758089,0.8138570495384557,-0.23782311517647528,0.026418212715526596,1.0,0.11270902182715963,-0.036081291435666685,0.5049500215267604,0.13147389853728145,-0.05690998128045328,0.2984153439763415,0.47335935635291415,-0.06977668822763329,0.828905353622237,0.63281762809148,-0.19453150099792277,0.3316757009870779,0.10516785419311883,-0.3670378636946171,0.12230870369778431,-0.2547951051810916,0.22002356520916663,-0.18104480767290293,0.03965843933751181,-0.009326754506939691,0.38563971819427884
Rectus_R,0.38363897652296575,0.19684639111385624,0.3178347248169951,0.08468743077451511,0.1292931924548978,0.32614727365700935,-0.21601727251688377,0.34004598660131663,0.3871209167104404,0.6022869514512005,-0.2056826874331563,0.12726022795849376,-0.2613520195485986,-0.18514671860330856,0.003490739727666538,-0.0001439267305583394,0.5516889406796861,0.6281339012830295,-0.033288521463339195,0.30463225915281517,0.36353116880650094,-0.03921713618949502,-0.14145147812424955,-0.06572208204647607,-0.21026997028688946,0.27426416678285537,-0.054460995831615414,0.7270213029228801,0.22343916291011076,0.037668939954124236,0.14726639588701063,0.7410928311137419,0.45474320101853094,-0.3277697337546842,0.37981556344791256,0.9566190393930699,-0.026638445643406696,0.23024761670248067,0.253544425061737,0.24817026504819023,0.2265320049935882,-0.03740360296605469,0.07238758446401365,0.4186414098410276,0.8313774702433162,-0.050556893054634566,-0.0507779605312735,0.11405730821648286,0.7998052412342513,0.15403728423851476,-0.06785030280815396,0.31730411658537694,0.6193324799795565,0.3004851556676638,0.2936894617988857,0.7067477289838671,0.3207601344765405,0.3479739257023263,-0.1443357390363169,-0.13014315172336094,0.35132520154401126,-0.2248869847476097,0.3177252789403508,0.46329910446663325,0.08714496618247085,0.2028836445062136,-0.13122074823190816,0.06066574980533584,0.11270902182715963,1.0,-0.06493589875579264,0.6066963818540365,0.3643525115885908,-0.2833840687994127,-0.2032124032583154,0.0386539247665337,-0.07414801202393026,0.07544380298739062,0.04793365362471584,0.19947276693436516,0.7154310337678808,0.5838038549928133,-0.13152991162151076,0.32466410440366705,0.06453541613304269,-0.1730493660284277,-0.10904752559589076,-0.023510837312174418,0.26755143435672263,-0.15561421971433104
