,Angular_R,Cerebellum_9_L,Hippocampus_R,Thal_VA_L,Frontal_Sup_Medial_R,Thal_PuM_L,Vermis_8,Frontal_Inf_Orb_2_L,Thal_LP_L,Frontal_Inf_Oper_R,Red_N_R,Cerebellum_Crus2_L,OFCmed_L,Cingulate_Post_R,Temporal_Inf_L,Vermis_7,Precuneus_R,Vermis_4_5,OFCant_L,Occipital_Sup_R,Calcarine_R,Cerebellum_8_L,Precentral_R,N_Acc_R,Frontal_Inf_Orb_2_R,LC_R,Red_N_L,Thal_PuI_R,Putamen_R,Occipital_Inf_R,Caudate_R,Cerebellum_Crus2_R,SupraMarginal_R,Frontal_Inf_Tri_L,OFClat_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Raphe_D,Thal_MGN_L,Amygdala_L,Thal_VL_L,OFCmed_R,Lingual_R,Thal_LGN_R,Cerebellum_7b_R,Vermis_6,Vermis_10,Vermis_9,Thal_VA_R,ACC_pre_L,SN_pr_L,Amygdala_R,Angular_L,Cerebellum_4_5_L,Thal_MDm_R,Frontal_Inf_Tri_R,ACC_pre_R,Insula_L,Cerebellum_6_R,Cuneus_R,Thal_LP_R,ACC_sup_R,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_IL_R,Heschl_R,Precuneus_L,Thal_PuI_L,Cerebellum_10_L,Raphe_M,Thal_VPL_R,Cingulate_Mid_R,Occipital_Mid_R,Temporal_Sup_R
Frontal_Med_Orb_L,-0.002509980270463331,0.19038513198475313,0.03844995339968434,0.5667143102386424,0.1959044015945621,0.5483151325364263,-0.1391407026367282,0.5756983264988631,-0.5284005013460299,-0.22478226591237502,0.268486832167074,-0.19982008555197048,0.5699608452165225,-0.09035018367849923,0.2109506097512923,-0.09297750447415624,0.10143101284624455,-0.04639956339037391,0.8332886067407624,-0.14634102987441047,0.10336655318983456,-0.13935022798372051,-0.4895623959304461,0.11940794872801609,0.23864279706225788,0.21109125306447782,0.7723326102683227,-0.25487349196368003,0.11531585730915667,0.2942471189579937,0.2973228399126791,-0.10775582130617935,-0.28056486352512605,-0.020575260845627098,0.36145329989134106,-0.24638957114704516,0.14705901153239248,0.1397074538980336,0.48063522157717214,-0.04123327547760986,0.19716536166530094,-0.15011513174319852,0.7197137327260872,0.12669445349493758,-0.4035677165202191,-0.30461915644279075,0.3007875693437735,0.26007475303038263,0.01600311879402975,0.17550839139104155,0.16444145180968053,0.12621312135839746,0.5850666519634264,0.08933931284732206,0.0025492000832038216,-0.10092693850459596,-0.20148840400660292,0.041822728129211784,0.5139338357872525,0.12384143200917799,-0.1756719112672981,0.15687523105584197,0.015364870462178059,-0.23697999844075346,1.0,-0.3784615292278216,0.0754200507376548,0.24367330970587503,-0.5398802719845661,-0.34907748460557664,0.02805983004058126,0.4573752501762779,-0.4658928423326319,-0.12708281070874505,0.11037346553622876
Thal_IL_R,-0.029017822678575094,0.45992983330174864,0.4617046914774047,-0.21493241652846354,-0.4098112172224336,-0.32530605066508556,0.3770948024237458,0.022331179340845195,0.4949145632012726,0.1889343459910823,-0.3683509117934121,0.07113517098960326,-0.2219545463472254,0.7156415141815871,0.4434208283074747,0.3865905538832333,0.4098882729610938,0.690119500249871,-0.4438528555336945,-0.16541947514832941,0.3364305303039518,0.2636610970087963,0.341691078442369,0.44869360527055463,0.3164529384405662,-0.12890893434644438,-0.24294693171780998,0.21007996816652313,0.3148040676545302,-0.1224645838705422,0.42508595400457716,0.3804336587786556,0.17207872993161813,0.2872133952660984,0.08069824796842447,0.051329280627444115,0.35547743186652686,0.45579301533339006,0.027110973999658467,-0.20588598261403276,0.144172127551561,0.0929079588547666,-0.10618575885954085,0.5784592346241257,0.5992555446424306,0.129222551967291,0.47200202625084103,0.4329412604773312,0.5541616773618894,-0.11062489183744321,0.3251198864415498,0.5872753725539054,-0.3448564389644282,-0.003147421415687983,0.5013466338462461,0.7210788465561848,0.015835242206724113,0.3353403397514649,0.38638251103976123,0.6220603666896316,-0.16534105455456874,-0.22462869888135648,0.6411112478794383,0.07630241606711952,-0.3784615292278216,1.0,0.27147611582009534,0.4052396243306573,0.2555700941411002,0.051050131553339935,-0.20231078852514636,-0.17465988812728467,0.4580476738699183,-0.2214703298499053,0.22941734817941775
Heschl_R,0.3163980507681969,0.23488808460770122,-0.05640349403439236,-0.09180635396863351,-0.2706173426585251,0.30124348062706413,0.11559245677646328,0.33031876015872264,0.0733320194340178,0.7503885723115046,-0.10592073621365627,0.351915711205101,0.16207861063513307,0.287324088440202,0.27154045083913214,0.2884139428067311,0.8967699214205813,0.1490609382281418,-0.06563346970854496,0.5264334623700822,0.9265716437214654,0.12941351202421278,0.11099621694689511,0.3081138498197946,-0.21473729770754513,-0.41041507196011023,-0.00012687464730460875,-0.672241211257219,-0.01963984361906184,0.49413672293600236,0.001033300221247444,0.04660707054645719,0.1874742981602642,-0.6028515938981426,-0.09904655516989741,-0.5016590142455334,0.0559831805295298,0.1646530999577455,0.46575796693032284,-0.13619067021119846,-0.33548464968669933,-0.11153430120524203,-0.08099596456336665,0.7188107099353821,-0.20102103430013515,-0.4537923755931324,0.5024237032496613,0.35525433456693756,0.2305119986763258,-0.1304160527823755,-0.31980631100822465,0.5419381823368101,-0.06018038630419227,0.08743792545341096,0.566540381976141,-0.005335772451026611,0.5734248992604267,-0.18622555417721323,0.25539078165036727,0.42361179100460356,0.4749154028143261,-0.6648704901451432,-0.047046202309289485,-0.07732738264621494,0.0754200507376548,0.27147611582009534,1.0,0.7316406635700315,-0.3874579675890809,-0.2570314130887076,-0.29917935759817377,-0.2802680441357279,-0.10197969219687934,0.4825072119580015,0.9640998998787438
Precuneus_L,0.017108841351015047,0.4404400481258252,-0.021499739965193325,0.06709597865989024,-0.5226197905547358,0.1602928124410789,0.0002941143754343244,0.30435026393821707,-0.2024492944097428,0.1817589273788828,-0.2556299271415658,-0.12287054960266731,0.1644852313418209,0.6651594717892801,0.4188858470563224,0.2767960026336663,0.9048365441443496,0.5455527753932751,0.19956581876500398,0.02318391619188663,0.864237523702694,-0.08015120443727272,0.0010343498307605354,0.24497599036040438,0.02191882481710264,-0.22800806960214598,0.31260097667313747,-0.5566590254291485,-0.0710762730825586,0.36015446945778534,0.2622070476225995,0.026445595131019475,6.576792389616527e-05,-0.18279936462526813,0.1529779659057498,-0.6374659577620163,0.05972045764473599,0.28504516493030874,0.402208414016869,-0.3924693524402912,-0.16715222364419238,-0.37427947523241734,0.30971287732481884,0.931648779660537,-0.14966146236621805,-0.5387710060711713,0.848000794816613,0.500695452292656,0.26063150679972275,-0.15341709310908724,-0.02267727268897849,0.6701551503006927,-0.07985042362826411,0.20197670176275756,0.5770646252679781,0.20767549133040672,-0.05240068910853161,-0.18505054109319496,0.6444460968344189,0.6194380074054945,-0.010309096852228822,-0.6234382611540408,0.3297746231005133,-0.3560167887936297,0.24367330970587503,0.4052396243306573,0.7316406635700315,1.0,-0.5900377185877864,-0.5973596827794756,-0.30984024956096856,-0.1374571207265213,-0.18870486362710762,0.017629986989256354,0.6391914761510503
Thal_PuI_L,0.085309189637178,0.025527804009175297,0.5088110740704154,-0.10888194046444688,0.22201808073329998,-0.14850973543906346,0.2553107253741697,-0.15243458289056513,0.6230196133858392,0.1134009037443194,0.23514059039300053,0.32750725690524524,-0.07556610659034226,-0.265823661634079,0.08982394348713663,-0.1311343317774558,-0.4102710012595039,-0.1566741127305603,-0.5881342482361005,0.15688786319051612,-0.4627652091746161,0.4807202962999376,0.3387885239066124,0.07883534489397985,0.26593273434356474,0.24608279946080153,-0.5240823382172818,0.726557618476094,0.35148503637791245,-0.4289201153899462,-0.003927975091415889,0.16166301242454736,0.21860596060007578,0.17180127688225075,-0.2974981521166454,0.6581716111406999,0.32309477094752725,0.1798004682047761,-0.23535870615475735,0.5204027908628337,0.3814777244532763,0.6930079754630558,-0.42742170424270787,-0.4116260882688684,0.6333382872294134,0.49975614737937896,-0.5759082335672362,-0.07826657070903219,0.29244868408065344,0.15173737291116002,0.36462492490098336,-0.25846462395691006,-0.03465959964743686,-0.07656821882449119,0.09635690504451834,0.33283844005261076,0.1799153489690863,0.4386303475648265,-0.41028572371493005,-0.07346925044962033,0.17902630846562478,0.389296735159021,0.13775253052803077,0.4459277734531574,-0.5398802719845661,0.2555700941411002,-0.3874579675890809,-0.5900377185877864,1.0,0.7705585399556905,0.28717036572921145,0.1416413269823229,0.44008047038797343,0.13242585447476643,-0.2940276998939092
Cerebellum_10_L,0.14348225139957507,0.1203445024341439,0.45690765220586044,-0.0403234726394565,0.5101183480518909,-0.09198551476958496,0.2649188134926875,-0.11135437381036989,0.5645432835628997,0.26210651707767507,0.3358137043595815,0.5534662936004722,-0.05111495684712893,-0.4470289944754595,0.18785633051036651,-0.049546021986920756,-0.3694833001618118,-0.3227343436322898,-0.472623366259663,0.34903996746422367,-0.3670378636946171,0.6359062906188131,0.2696553630506327,0.17162540287606326,0.12868088353933116,0.09590183624756796,-0.49535576205007714,0.4977599665143732,0.41076005670371474,-0.18981896850361776,0.0063815304837037635,0.3262176850517791,0.25693753652804646,0.1060251662563808,-0.25196961287494263,0.7559013894852574,0.4249247322990097,0.2497042052172386,-0.17102926889037715,0.48025926577420414,0.3281988007507666,0.6283687049675036,-0.4604678076665862,-0.4316520096958308,0.42763970029552223,0.6212349609876816,-0.6192037458533673,-0.012449439888872132,0.2751954382895365,0.19451776896820838,0.2922654381834092,-0.29790261195285483,0.09000206397368705,-0.10264449859422435,0.09449448641816963,0.14750794232441405,0.3935606258219018,0.5003942046359701,-0.4345171679094705,-0.07173145257567723,0.3764624792024394,0.3430052683796996,0.005675157474893883,0.49445612350312046,-0.34907748460557664,0.051050131553339935,-0.2570314130887076,-0.5973596827794756,0.7705585399556905,1.0,0.34328525434210727,0.14716376312026014,0.47027595067041456,0.3425539430810276,-0.13237237159720067
Raphe_M,0.08285432398986887,0.03693691839904828,0.34271039751182025,0.26708618006347645,0.1684772376844611,0.016743721463517408,-0.01579212865700475,-0.005333597172460801,0.13667485563860196,-0.1626940817261269,0.5118234458368083,0.0024173878674258295,0.09243856522749061,-0.31775738278057575,0.26244750843446696,-0.46960279577208397,-0.2804463400446283,-0.2606490800207131,-0.09946899404563946,0.02355260751821997,-0.25137676880557736,0.10962642716249112,-0.009393684260866465,0.04065270393043062,0.09904580013759305,0.3762526699620439,0.004089724841681327,0.25338658016302024,0.19901158048443554,-0.15049841375017342,-0.06317291158926022,0.04349603361491682,0.11525512059333166,0.13792146633409458,0.10426540449689656,0.28259273519442124,0.2353411493142885,0.052852247669547964,-0.07168029057801344,0.2717018458732963,0.1725256966874756,0.31370464371173756,0.03064774720244152,-0.24059918131644428,0.1366867139844477,0.23159867292613692,-0.4066642600596266,0.04003494901667729,0.04667962226578231,-0.10377821936335986,0.24060398064655664,-0.42430154537626125,0.3028677421904255,0.20264030089805568,0.07164724498409825,0.03175120724758073,-0.1113802400404102,0.10592771160078651,-0.030080802942100356,-0.016650660111685846,0.04163914154875589,0.13316838359361735,0.0034841662192896376,0.10866804217366083,0.02805983004058126,-0.20231078852514636,-0.29917935759817377,-0.30984024956096856,0.28717036572921145,0.34328525434210727,1.0,0.215162565827077,0.05174321971722704,0.0328420266666934,-0.237537267799601
Thal_VPL_R,0.12236297384188564,0.22989099146091801,0.40868780930826376,0.6001879822847622,0.24386561072001395,0.5540492309371691,-0.010761939949339305,0.3391107042614477,-0.2083414358759145,-0.28447813588113574,0.5706064058100527,-0.1586927257855874,0.38903104111418196,-0.2702434990585378,0.16480471776477168,-0.2170088188953884,-0.21219852733376057,-0.1430476724901841,0.41500390828751826,-0.1581003526706033,-0.2899972921687743,0.174669378812184,-0.3261200631624525,-0.08080972267301074,0.33483793125969163,0.4452987957404323,0.43389919355306594,0.3307955747576798,0.3769686999098597,-0.08440873959070985,0.3829339912899458,-0.08375040343046622,-0.017974015099449875,0.13433967616350914,0.058642159047365944,0.14248049898111106,0.27851637104706056,0.27096240189066445,0.2832627682110286,0.4299294777942572,0.6000224332276843,0.4489287031311225,0.2507374082700358,-0.12830434150308104,0.09169334213029158,-0.05666939475283064,-0.07703416586371804,0.1881621251376631,0.19536008240919223,0.4765068529546314,0.44979145376651664,-0.05352211923678357,0.531401184568213,0.0690257324223793,0.16143793746743565,0.21610309366004574,-0.23898470239102845,0.25719823141547904,0.23948411000337363,0.09034144534917897,-0.1703803805540282,0.5276103690533306,0.1322171688115825,0.04257508082486722,0.4573752501762779,-0.17465988812728467,-0.2802680441357279,-0.1374571207265213,0.1416413269823229,0.14716376312026014,0.215162565827077,1.0,-0.25594382799271403,-0.13879192229998794,-0.16477766354191845
Cingulate_Mid_R,-0.06406603438019436,0.1562326271459038,0.27483433907763305,-0.30422163601351077,0.3709762588387443,-0.4787280226180147,0.4401897458170333,-0.4558785376685982,0.5055624255957548,0.16648712315050104,-0.26172029600703794,0.389373681825338,-0.5218461348012882,0.20993575221530253,0.29088737324009173,0.2575248940088146,-0.1305709328226781,0.23354185271720443,-0.5091398635006358,-0.012045654632843508,-0.15928551266234753,0.377538529289978,0.432295466437416,0.5084580390266588,0.07303909885555518,-0.09611798957893132,-0.5663088191942259,0.32652309090275206,0.16403144190907468,0.004473622490982052,0.207278982294273,0.6303517491546994,0.17871066622054133,0.5817816000657982,0.03128189664458293,0.5756435934724625,0.2406177341451519,0.23364148940067,-0.2604093703088865,-0.0817703431413339,-0.009886050556584263,0.006811395981530887,-0.5351563001028282,-0.04845057816890699,0.46946717694686413,0.692375026878984,-0.10360726297248526,0.07010626960038675,0.2589289498314597,-0.26043221312460413,0.25158121689260643,0.14527011614659505,-0.49065577888198697,-0.10854079736824548,0.06606657288973099,0.31416914717776384,0.25371216456133916,0.5878543492242323,-0.10088540571979102,0.24934924683644596,0.031570659341904096,-0.058855826540429784,0.31198082193044857,0.3607695635325207,-0.4658928423326319,0.4580476738699183,-0.10197969219687934,-0.18870486362710762,0.44008047038797343,0.47027595067041456,0.05174321971722704,-0.25594382799271403,1.0,-0.021747476876745636,-0.12271287816759775
Occipital_Mid_R,0.34306450452479226,-0.07564922250522342,-0.07984141112627732,-0.11695686508161951,0.32153716517502534,0.3696093653269126,0.03969957040650623,0.07892153772216692,0.25986741847317624,0.7356434728258245,0.2929507557726392,0.6745283792302849,0.17478940295532205,-0.5008479969511921,-0.008662724377871286,0.032614831827708864,0.3015444251448299,-0.5660298520113005,-0.2801580280476682,0.9811395272844641,0.39557828756982905,0.3968573649937569,0.1529672583451469,0.0712402886487644,-0.28526013551642493,-0.14630074985115815,-0.3203616420082969,-0.289789872127923,-0.020753821290200276,0.32286372579492056,-0.39809244598491306,-0.07519878683582895,0.2116359823619996,-0.6284383090386185,-0.4385502396221881,0.04317157329673952,-0.044335589986743966,-0.02017633388516605,0.2297489696469272,0.335222405508726,-0.19683229435982816,0.28670365088452676,-0.405181653377918,-0.07690451854121517,-0.2386249122633443,-0.09991356222779933,-0.32582223539055943,-0.07977600172271014,-0.000997921815775283,0.1877313266585676,-0.31429607219600775,-0.046562405272985864,0.14463916746202615,0.13847879245633424,0.29614983224491653,-0.394515313063103,0.7573327290387083,-0.06253821377938823,-0.39170275181543585,-0.14044004249365896,0.9811106853917004,-0.32619163180990823,-0.4633341073110214,0.2497329908011315,-0.12708281070874505,-0.2214703298499053,0.4825072119580015,0.017629986989256354,0.13242585447476643,0.3425539430810276,0.0328420266666934,-0.13879192229998794,-0.021747476876745636,1.0,0.5510319743922218
Temporal_Sup_R,0.37306203556015277,0.2714624206680751,0.07360370339401638,-0.05754140867375974,-0.16073268876943936,0.4212344488924311,0.10898193656250181,0.39001100742367445,0.11138987392506915,0.814650350253522,0.06902261289560849,0.419630905602261,0.20195743135046168,0.13772770605595552,0.26217899186000365,0.26713483336408356,0.8233503132807252,0.026809393181696277,-0.08160174967650068,0.5974614979534033,0.8500079029049645,0.23858343132686935,0.10857643557440237,0.3058570480846616,-0.1776685667591965,-0.36464412530668433,-0.024018878045503587,-0.6181746494143555,0.1120675036239141,0.4903768780861504,0.022937735869818888,0.06397239255216766,0.23700625064209946,-0.6331892430248995,-0.13054303989424335,-0.38944366041178285,0.14433749616929142,0.22531836753025253,0.5330984344195089,0.012956503754563118,-0.2785126735442493,0.03436443488011442,-0.08096489153757679,0.646044082149147,-0.19386436075200503,-0.4034269774966292,0.39462143554455287,0.3409005421214874,0.2507920263403826,-0.010771251886914803,-0.281611189369186,0.4624180220871455,0.11131150478918572,0.10181923167013335,0.6106724040678061,0.022309384031057287,0.656482335785669,-0.07940680559249243,0.2152706050768995,0.3957861133669132,0.541753104637417,-0.5628347881873617,-0.06521444459203796,-2.1286921628042362e-05,0.11037346553622876,0.22941734817941775,0.9640998998787438,0.6391914761510503,-0.2940276998939092,-0.13237237159720067,-0.237537267799601,-0.16477766354191845,-0.12271287816759775,0.5510319743922218,1.0
