,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
ACC_sub_R,0.6623918998122282,0.6416001728968233,0.4902370331481212,-0.050614248208722845,0.6509655979990042,0.21930610001029435,0.17554930015718664,0.45009226475575315,0.11867388573898227,0.21469100702626387,1.0,-0.13558907000976103,0.035466085659759165,0.03956088083029263,0.40612499476821734,0.20678267897744357,-0.1997479343971811,0.2914189504722631,0.2365145446911319,0.1364318805582555,0.30904533720378924,-0.20746566095704486,0.31930866698675814,0.7666662778682402,0.06607842991666849,0.4164387128989758,0.37854941424002925,-0.027506928842281585,0.40800663473440396,-0.023115057307972697,0.6134362103344692,-0.19086362927581596,-0.06412289892111243,0.3058544913581412,0.25325659314535837,-0.29631531217036916,-0.13752011060249855,0.5121837101953216,0.10133487268577243,0.38679314428227507,0.14114109460728164,-0.19980528029761946,0.20310203950794567,0.6613905618117373,-0.004615649105706936,0.07489003072416446,-0.21937622393423659,-0.2961358892809567,0.26872095759557296,-0.0018103009486952195,0.46376169236922343,0.5372677243394393,-0.2899649418675155,0.11614507458840505,0.27783774040617804,-0.14971932295421644,0.3911095102959656,0.6809725856754296,0.03113321842344154,0.1946569495981346,0.4896026093039148,-0.03310162476322295,0.2365126125408034,0.01921041174465732,-0.2580002865346644,-0.09045728317774063,-0.11741965970888797,0.8313774702433162,-0.18710628995930628,0.39286900012417436,0.37354648454734807,0.4211539185172699,0.3080517656330494,0.40761715525761183,0.07618088406306438,0.32171965159612914,0.28955677986376765,0.433158342124197,0.39112823798537016,-0.12655204120105326,-0.20094243584397697,-0.04615972042718032,-0.08661106577800318,0.35952768720903344,-0.020333650419758795,-0.10377960365840216,0.2417887151809744,0.0650923145324372,-0.18697224443691052,-0.2389542398240416,-0.18366207154874592,0.21436588584982075,0.3757098561834026,0.26459285940875166,0.2756394155418913
Frontal_Sup_Medial_L,0.08330643176878183,0.11772369791565582,-0.2476667952078281,0.08210708916415306,0.11795298184115113,-0.011578427142640403,0.0541809357146825,0.012370764518483278,-0.07474341168502502,-0.3986128542610164,-0.13558907000976103,1.0,0.28521111426153056,0.5638922317521188,-0.07281528687005084,-0.3409003676362531,0.7145335817116141,-0.019114229923880816,-0.20405112433170616,-0.28298902952991545,0.21194581723514824,0.3607922139105441,-0.2784229317911371,-0.00016184502461941895,0.2151317811858188,0.1353283882693663,0.0716728469653079,0.025403327770944943,0.043663815997598124,0.19119660724663406,-0.12299892820704567,0.19360229901243015,-0.0300144987366654,-0.14551326669020653,-0.40901197428747543,0.25254847494471644,0.24838084935258514,0.23655599452646417,0.18018037713020968,-0.38513212252690787,0.024623825015843644,0.3410326773285958,-0.36684175074870023,-0.01071040258149871,0.3060075385589864,-0.07166795014691804,0.695651638988134,0.4967669269060645,-0.1168630810389196,0.11840643107889713,-0.27023070209296335,-0.0342621412166539,0.5933407693938727,-0.05064380158797605,-0.10326888181081763,0.06676828102527552,-0.005698771291764842,-0.16321204270786113,0.0867821301961395,0.13316609065775356,-0.17639537046182965,0.3506755120533357,0.06160514431478422,0.046049738344485974,0.6409517513201684,-0.06787243625988035,0.5341224539879513,-0.06785030280815396,0.13745404141458845,-0.09131931500733999,-0.003568904793632631,-0.06260161219593074,-0.4849312002527449,-0.2564332968488368,0.03558430277167753,-0.09545501579072949,0.5232441997478258,-0.06386864171028661,-0.02557072441929213,0.06397267168177738,0.033790590910010555,-0.04314384081806345,0.2612332781430366,0.05789187266144205,0.5229918362043038,0.2875530326554151,-0.08066567776253065,0.020953804034450695,0.21922011177791859,0.5277897047228355,0.3286760524756543,-0.09033131762757277,-0.43399895576218694,-0.3061722428034236,-0.11911782970099889
Red_N_R,0.22178122611499568,0.268486832167074,0.15734257320225803,0.2951864059350537,0.13758251936152957,-0.00821425167034113,0.3343806733288666,0.37037231420714906,0.06902261289560849,-0.17445976753179326,0.035466085659759165,0.28521111426153056,1.0,0.04531670627056586,0.1761141587293366,-0.1986086158368224,0.1945828755215773,0.2888948947614023,-0.4752680118462995,-0.161179158683143,0.2440245550599935,0.2525659542314219,-0.4981625151054049,0.3320641008832034,-0.1983174094494342,0.7153827775020134,0.2616023851657685,-0.014873726440484236,0.12218039040530156,0.10033773476107025,0.1428649619012762,0.4780954879456174,-0.02442068498089259,-0.06473229077505814,-0.5962502889299529,0.23514059039300053,0.06363521249253071,0.22774599333019546,0.5118234458368083,-0.3286212149156391,0.35643221557815474,0.2929507557726392,-0.19453150099792277,0.3629630056694889,-0.005141797805830398,0.04482572867386358,0.22590719731779998,-0.26172029600703794,-0.045475764072960216,0.3610506699835728,0.058766505591419514,0.020268252068281666,0.1373561641498925,-0.4058373517911511,0.21580050687829844,-0.2036659651546489,0.47243289012735534,0.2503508413513036,0.2619922568874697,0.5706064058100527,0.2313876448634872,-0.1961023333281426,0.34974616851472856,0.1243512441673594,-0.022999933254493277,0.04284312017027453,0.18385752353385548,0.19947276693436516,0.3583699962791308,0.034051761486898216,0.34825178714988847,0.12267859151772816,-0.24867317495357502,-0.11294809181148659,0.20076822072138878,0.053178136424867864,0.1145587211705484,0.22250064261482003,0.20761760355225756,-0.38365987565376525,0.18506672106254504,0.006177609108922204,0.5580319472338054,-0.2125700788392096,-0.28432493509563445,0.2650607105112973,0.22734521565988688,0.012558259128615908,0.19337929744608293,0.3358137043595815,0.2728726541872858,0.1369505350139864,-0.45209107826681955,-0.4268165692757242,0.13236774978590599
Frontal_Mid_2_L,0.22584515800959534,0.09688618759226236,-0.03667022739234276,0.22590360569052353,-0.025399483412456247,0.3944981780281184,-0.07727942722075169,0.13116927998258135,-0.6082574873292783,-0.5631827420744677,0.03956088083029263,0.5638922317521188,0.04531670627056586,1.0,-0.012964603357926457,-0.4575839444132195,0.6153125722466493,0.34543581852600436,0.09373918544254034,0.23580905958712084,-0.11557481352283633,-0.3471274448035047,-0.03334690218726273,0.08870546501912914,0.8863108242447115,-0.02173243271814501,0.294331647559447,-0.5902865301542501,0.20690154782509051,0.513614024032463,0.21983270664551222,0.21409520296544263,0.28281496559152874,-0.03548154671577348,0.05652397740735059,0.28488409128176045,-0.46805089470011163,0.21854291550525728,0.22326438443694888,0.09151566691209465,-0.14740412233807176,-0.3610332105394244,-0.6085861467338726,0.1935280079095904,-0.14510584061847737,0.002936312244636976,-0.04877425799157593,0.5998617765068724,0.05764324358628848,0.0256739006232619,0.01975900922214538,0.3504569506345345,-0.0512717573668143,0.6633276591531678,0.02825202976860269,-0.019670557327220964,0.1416955713973843,-0.23901013146756067,-0.29160498827345427,0.28445078393556705,0.02290242207691162,0.1409124892721551,0.2964906770213262,-0.15477573306483197,0.6416766698903628,-0.12479427439395478,0.31808566256762594,0.1272114747033339,0.2801249611803548,0.0169418304777529,-0.17167284118757803,0.08306166434001301,-0.36648007911838965,0.3553587447790749,0.45533426362401724,0.2078663607425055,0.6604128307969951,-0.060865222436228654,0.5710606844730948,-0.008974209384550992,-0.08354182568604576,0.4245964903503245,0.024625450548995242,0.25408524746322186,0.559819251589838,-0.3927994299248821,0.23796078987967761,-0.20699310750661576,0.1897476977059781,0.34061255968491194,-0.40650244331556895,-0.05931534906601003,-0.20441585399715703,0.4134898830042767,0.17257451015697417
Temporal_Inf_R,0.2607812117912513,0.23605488344477266,0.14573111004250808,-0.04989961543659118,0.23071996541120673,0.2822623442054869,0.38383528527729804,0.28254024382059595,0.4978853780111606,0.5633802978995506,0.40612499476821734,-0.07281528687005084,0.1761141587293366,-0.012964603357926457,1.0,0.40151077923069023,-0.015060257791464613,0.12925143019511426,0.25271867952749805,0.21598025283173652,0.5464493133711593,-0.06469601781636895,0.48947150583142607,0.3162664183583696,0.07626809272434562,0.23572860575620216,0.46565094258786927,0.3687720244973163,0.7730583540453014,-0.19361120744402655,0.42017220984569376,-0.1071906827995899,0.23087284315266957,0.7387432883717631,0.434525204766165,-0.14597460116035274,0.19979777347541905,0.45142115086793216,0.1539982972867895,0.4021825110726064,0.5179461047304025,-0.051147811976637404,0.4810480326383,0.48368777590239775,0.22916588835553497,0.7262121601035373,-0.019269963000798435,0.10496085095672979,0.8055694706595989,-0.16395268424652942,0.6628692717238561,0.2211504307764934,0.11853884101901951,0.17126205050504398,0.6993187576832688,0.07854946556844761,0.26129881637737556,0.34903453418639907,0.28453167076746905,0.09829485470312761,0.49926990540842514,0.1894661553786851,-0.0817558476426399,0.3443238812000831,0.02696958451421763,-0.058624862290593605,0.06969485621569856,0.36353116880650094,-0.15487531286112433,0.7476099005462833,0.37703876646628376,0.06914751858028877,0.7091105941275764,0.541672025753901,-0.13944462054575368,0.3903083465851439,0.2982250501173699,0.11654588615917874,0.3148242580442085,0.0625340027486563,0.10530808073404428,-0.052615349500534044,-0.08022847334330056,0.22117987698004876,0.14767304756171554,-0.009734587224205648,0.5186177814076197,0.21455701278594838,-0.1583049242391206,0.010680516582149973,-0.031460570466841996,0.05120245903992617,0.5102185215917358,0.2875311273540669,0.5165045861175113
Calcarine_L,0.1224934097799392,0.08803079349048888,0.10628006189849894,-0.3122962290395188,0.10416943032967459,-0.01596377703276743,0.2163021133701262,-0.0610452009567936,0.6861615164390263,0.865394449999935,0.20678267897744357,-0.3409003676362531,-0.1986086158368224,-0.4575839444132195,0.40151077923069023,1.0,-0.5335157538559362,-0.2171939533278099,0.3512216019425559,-0.02510995376756956,0.3072566919359014,0.38321496482044426,0.5416432340217702,0.15135322087264008,-0.3298250871720188,-0.05349501580384914,0.2081792823212418,0.6098329889582441,0.33866438366123663,-0.5421836261286076,0.04510879118630462,-0.38702617699034164,-0.16446339103366736,0.6088199946856481,0.24155048849115549,-0.3923787481085223,0.40445802288358673,0.2105652811117194,-0.15188467663054472,0.3123561792927575,0.37009357745548255,0.3895740155447519,0.9181064624235337,0.0890417912824294,0.33668270221194696,0.4525649616374291,-0.0122127688920629,-0.10598954211960802,0.4315977190457504,-0.04078599647927144,0.40846495955693835,-0.053515870361859265,0.1416711845923865,-0.08496819971881377,0.33707806225471176,0.12447906673121642,-0.031422197514495015,0.2664668495068964,0.3371209181812235,-0.2713701135914152,0.261781617015332,-0.02673336156274597,-0.2181323154511113,0.22300101199859207,-0.4585633797002901,0.08948223163012048,-0.16948319346230173,0.161371657882752,-0.4993531147182652,0.41836954445127056,0.3135753625297664,-0.02465814692739128,0.7399718472832207,0.13403153325995215,-0.5778679353698699,0.15302481856138722,-0.19522980210595822,0.027016280990899543,-0.06509783637102985,0.33415566317498246,0.13548749806158958,-0.40377938953154535,-0.2294644923631585,0.058783669956787826,0.04262872289129792,0.4479791452133547,0.1608144716758134,0.11585559733050893,-0.16128374986333874,-0.28411144885743145,0.39452608686084756,0.2821191676957368,0.5349506385278103,0.08727518737448134,0.1737377969707683
Cerebellum_8_R,0.053445120223462705,-0.24638957114704516,-0.4121181660028404,0.28283265993485746,-0.278444932928944,0.34179844488031225,0.015667959216126334,-0.042653756310406195,-0.38944366041178285,-0.5815134403960373,-0.1997479343971811,0.7145335817116141,0.1945828755215773,0.6153125722466493,-0.015060257791464613,-0.5335157538559362,1.0,0.2200649089423826,-0.12868469482916525,0.02469304586619495,0.09323460076657705,0.08302402313352088,-0.2611144958196088,-0.11470323611856903,0.414258756675123,0.005189910903309461,0.034808098724083934,-0.2547781213059283,0.13760664977174908,0.6294342724631683,-0.13152178237732207,0.5350523699973053,0.43566841719682686,-0.08416748369249596,-0.11032242987464057,0.6581716111406999,0.01582676879684675,0.09606019944299952,0.28259273519442124,-0.44379073224595106,-0.06292890293323945,0.04317157329673952,-0.6092192275754714,0.018349031306515905,-0.07352665199989401,0.11533766582228033,0.45775281656367245,0.5756435934724625,0.009793789424321733,0.08974605702618105,-0.23379935040349512,0.18466638976955094,0.47753653566911375,0.12785134164926934,0.01712037864880497,0.2862900747232458,0.09038194588523248,-0.2579683478527769,-0.10141316104137371,0.14248049898111106,-0.20585857090701287,0.48583816884059833,0.15140811173104504,0.07884612647007462,0.8716578782131977,-0.0448217283956125,0.48131224823743235,-0.1278967873892496,0.5250732707951237,-0.026539418993170968,-0.32617742889383655,-0.3311981805641855,-0.5003327472773796,0.015694351115591396,0.40097054595634557,0.07362102877851796,0.5781960007518324,-0.36656908361430185,0.1940476634468943,0.027479739721950353,0.061702209429738794,0.4530079539418036,0.29330548264033784,0.069877737155264,0.37771611578730874,0.001143210876469371,0.19178386724674124,-0.09326525944143436,0.3730300110827484,0.7559013894852574,0.04872643622201612,-0.1427094851330932,-0.45963983780210893,-0.17080047717369579,0.20898204805777434
Amygdala_L,0.6351847885502059,0.19716536166530094,0.28348379590355105,0.3478249935939801,0.034906015876133456,0.5437404621629033,0.2999639770750641,0.4994897405122593,-0.2785126735442493,-0.17423751819513802,0.2914189504722631,-0.019114229923880816,0.2888948947614023,0.34543581852600436,0.12925143019511426,-0.2171939533278099,0.2200649089423826,1.0,0.11146572992558568,0.3243246086948942,0.1705786884224997,-0.21243221941594165,0.002679786131705513,0.5290935760605321,0.3101869809727069,0.32915559456236265,0.6297572846082645,-0.3213872374011064,0.4060600217252389,0.5310672508459221,0.39173468628091046,0.5319482267501078,0.3830133131119336,0.2249789240488477,0.09684346875304843,0.3814777244532763,-0.287362734120869,0.4174250751519974,0.1725256966874756,-0.04874559122835651,0.3209355268876659,-0.19683229435982816,-0.2698088356374664,0.5644375634627171,-0.4058816916496067,0.18882805090954868,-0.16789229861647023,-0.009886050556584263,0.19423046812708297,0.37886301296910657,0.28764821632103715,0.5344416837684862,-0.11769192017880437,0.17300567885430626,0.43230707955592496,-0.12942079579948917,0.8407834151835494,0.41636860465535824,-0.1567921353049999,0.6000224332276843,0.5897330601308199,0.1239959704368934,0.4081940540035559,-0.06543738644051736,0.06572327314582455,-0.002945950337977354,-0.05498618654772784,0.44751476779806926,0.30558588372416456,0.39722041705207956,0.053948622886950036,0.16521155490630232,-0.0777925128034985,0.48498323783069514,0.6465187327220184,0.5896105853824494,0.43762176502978967,0.07979868400627199,0.7040880607809585,-0.20256368990978896,0.06448001244445313,0.49012974722272395,0.31650922892019356,-0.0636199644576714,-0.18611203483445582,-0.18447296440334177,0.5398248039235761,0.044602989058934686,0.46066273774746896,0.3281988007507666,-0.2187877414091897,-0.025967773483289547,-0.036831704098568126,0.12110732042696838,0.518783250010341
VTA_L,0.22339679248502936,-0.0015441652052681485,0.0931922971644395,-0.12478760328019385,-0.01884122799275875,0.4063165575355088,0.18792597051002163,-0.10604730384410888,0.17554136468493847,0.3527599616218867,0.2365145446911319,-0.20405112433170616,-0.4752680118462995,0.09373918544254034,0.25271867952749805,0.3512216019425559,-0.12868469482916525,0.11146572992558568,1.0,0.3321294404132844,0.13945416677525072,-0.24617660754249207,0.7022291076879711,0.09313646573257509,0.2741434665467986,-0.3096889668600606,0.3420885705739152,0.15016132659918005,0.3766837152330985,0.05650090935315477,0.2279390149003137,-0.2152182718932225,0.26042306661974063,0.5458066330655641,0.605517638579854,-0.10129943675487625,0.017088227234278646,0.2697427891516362,-0.3654703996693075,0.3956998467418191,0.07681674994606899,-0.280613123403623,0.36034806508123757,0.07141957141274595,0.07534235044952596,0.4308114534200527,-0.2029533597571154,0.2961672044999603,0.5285279769894125,-0.19519080409477074,0.5021020185831694,0.32378493134068737,-0.0793393188258721,0.4221377776503168,0.4563307286910158,0.24035890145559183,0.09853271262391386,0.1651475328784882,-0.05225699539282878,-0.10942253373452535,0.29402619110065387,0.3528275912251979,0.027392766627236474,0.25672598127566754,-0.05092700378048671,-0.2482076484407527,-0.06425847309314411,0.19143140874463893,-0.24680853681658219,0.5391829478148695,0.1630229572000584,-0.12469207352152935,0.5022309707504093,0.4890706608946008,-0.009594928084621661,0.3462026188537169,0.2979424858110284,-0.22771953262334274,0.28394488840337173,0.36456530914519564,0.01437071137509018,0.10467306995334834,-0.37467128087853707,0.2326131120585696,0.32462152004552663,-0.2810436873933037,0.3642038191329685,0.11931260878005256,-0.09963910842491218,-0.21355891227281212,-0.2530060271461169,0.038674757614833105,0.5735079442672365,0.4718794167469221,0.3175934869089975
Thal_MGN_R,0.1027199897794269,-0.07736467243249492,0.09678975651313347,0.19455279136675202,-0.1281269286299597,0.5421001770409679,0.07588289453796711,0.08286228023198748,-0.1933004778914967,0.0462486517371652,0.1364318805582555,-0.28298902952991545,-0.161179158683143,0.23580905958712084,0.21598025283173652,-0.02510995376756956,0.02469304586619495,0.3243246086948942,0.3321294404132844,1.0,0.010186707668199417,-0.4497497249236942,0.3375173813548662,0.07809084444017078,0.4187544282565759,-0.20419687709506584,0.31079231674596725,-0.2321107311777255,0.3323127360208892,0.31749039930571826,0.27626742895164375,0.1417702296544231,0.4095043670128368,0.3000143978730026,0.5176217904857381,0.19177501233832978,-0.30190135346722063,0.09440731259995931,0.0023448783666883927,0.3200866909631313,0.015761564543502107,-0.4648002050858856,-0.0637944732010827,0.24156684461943329,-0.25477165460858886,0.3053589431099992,-0.38172178259212103,0.17621901540154272,0.37392461052539605,-0.1333455557818094,0.3895717933972161,0.36897241463593605,-0.24527273307668987,0.4702381702348904,0.33515363997793246,0.140771013972015,0.18167818256726626,0.08085959112056229,-0.29753817343407407,0.13984614084685856,0.23114795724561807,0.15745409358359672,0.15478079032407335,-0.004582126419786107,0.08552470201791432,-0.12792885592331923,-0.14160409534912224,0.14726639588701063,0.11065809104143595,0.3310081434972819,-0.07046240939326233,0.03816138005202408,0.28735069475023384,0.5356646088176068,0.36804254586720575,0.4216881503188245,0.17514112043173422,-0.08577518073455452,0.44510598441284605,0.053778104471333826,0.0003773496751048941,0.39412883719740865,-0.0693498477731008,0.19470741005987605,0.07772382071630286,-0.4579733606663476,0.451876961046194,-0.12234613855800987,0.10917031356700008,-0.03537963286025666,-0.45477758259812634,0.06866226761683271,0.3233377668661172,0.4803097479672489,0.38998885292683083
Temporal_Pole_Sup_R,0.5279750373616707,0.12767244885959278,-0.07054686484199532,0.11206040747678789,0.1396823549945128,0.23567053458157133,0.5311305538406311,0.17054149869958363,0.6463383889731686,0.4134847118215371,0.30904533720378924,0.21194581723514824,0.2440245550599935,-0.11557481352283633,0.5464493133711593,0.3072566919359014,0.09323460076657705,0.1705786884224997,0.13945416677525072,0.010186707668199417,1.0,0.4082999861309898,0.3246340292629479,0.37652606533021815,-0.23648502566560162,0.2368329228878632,0.5282512106597095,0.6582753231106457,0.5227296443239171,-0.11095717817737404,0.18563203602994388,0.14106673295672517,0.2008840574614183,0.4123206201275529,-0.003035986821291603,0.16098099482736622,0.6911025333707471,0.5365000670457504,0.07695850969066759,-0.23273269829838555,0.45679457190225725,0.3928172374143865,0.40568594499723676,0.40987507382682115,0.13688031703758194,0.48066417005920253,0.5790993617368762,0.1797374038546059,0.4091303882951574,-0.00756192782593794,0.2790625408329918,0.25420193234471977,0.4679481274633248,-0.33800831176270946,0.4634168893305304,0.08831921590224637,0.32109155491328856,0.5222169302713915,0.39482854955379226,0.06409167063006961,0.2112026623449749,0.2896211927611812,-0.12141322354522244,0.29907508733941,0.015203486332455014,-0.13551830817581997,0.04180974031565916,0.28504698826166774,0.0005401794099879289,0.5195361402604414,0.4520399301148782,-0.11499781537315248,0.3227179227077435,0.21747397269991095,-0.12744556305533192,0.23800088269529376,0.38031502662095407,-0.08357131398061313,0.18599437465396926,0.11667343003496268,0.24198408997652895,-0.014061246048609513,0.2823744012764288,0.022611430278567598,0.24190544051147017,0.38829881196835475,0.3144613457863195,0.2235465995464444,0.20307936886957392,0.3395043018613532,0.4531385350699266,0.049678686981725485,0.09555114850698684,-0.33772938003882697,0.4022485832165357
Cuneus_R,0.02930153873121547,-0.1756719112672981,-0.3755891744312883,-0.1799878768682852,-0.12062766822145837,-0.2000810419916443,0.17378243465391066,-0.15297939233326174,0.541753104637417,0.28793372463102,-0.20746566095704486,0.3607922139105441,0.2525659542314219,-0.3471274448035047,-0.06469601781636895,0.38321496482044426,0.08302402313352088,-0.21243221941594165,-0.24617660754249207,-0.4497497249236942,0.4082999861309898,1.0,-0.18283696258886184,-0.012778490436910464,-0.6121481092928802,0.11012497233907151,-0.05645880303833298,0.6503159631915513,-0.019149205748901648,-0.2370057546161665,-0.42795971009456,0.12222710106502355,-0.20497730129949085,0.06105452420864139,-0.5413410886005228,0.17902630846562478,0.7621528932983691,0.03128877064953798,0.04163914154875589,-0.6321288303391005,0.21738947994021068,0.9811106853917004,0.38563971819427884,-0.1822512927916669,0.31855945977562594,0.13089227340074042,0.7668359783861981,0.031570659341904096,-0.14079734725125134,0.1770952965591597,-0.24433468037138947,-0.24705964808382394,0.7022716931872982,-0.7000068154196196,0.02497428985873907,0.21584961503356737,-0.0017463322233898545,0.06796749941327382,0.33289595154477636,-0.1703803805540282,-0.2084561548130091,0.0945160776815379,-0.1126220787863379,0.22254040964890207,-0.04539996220623324,0.10428398253946898,0.16180370715997824,-0.15561421971433104,-0.03423899395145557,-0.0026482189204394407,0.2121611447601567,-0.34077637645287767,-0.09252438443981983,-0.4541866018075412,-0.4444373706267804,-0.15637372205572042,-0.017909813185113366,-0.2355409686820758,-0.3104374350267939,0.0698552116438285,0.21543441831644936,-0.3031370357502648,0.3648281524518567,-0.4104882999752219,-0.02028949698983186,0.9389959938749762,-0.11082780161311656,0.07424842818854692,0.25824337812179193,0.3764624792024394,0.9878530117109662,0.15428425241854601,-0.3389800557876769,-0.781368095551403,-0.037051401181977375
SN_pc_R,0.1966569582662392,0.09943535486465663,0.14788488888167572,-0.2632943236418705,0.1299741671889092,0.3439572868697061,0.0660676354418214,0.05315461273695005,0.3414763476755621,0.6015600192783653,0.31930866698675814,-0.2784229317911371,-0.4981625151054049,-0.03334690218726273,0.48947150583142607,0.5416432340217702,-0.2611144958196088,0.002679786131705513,0.7022291076879711,0.3375173813548662,0.3246340292629479,-0.18283696258886184,1.0,0.12217350758318192,0.17755318752856575,-0.3451712948902856,0.34092192076467176,0.3147496974670329,0.5743419636684369,-0.19392785647161223,0.27227703538996456,-0.3661177478959405,0.19082011968178478,0.6573741993829643,0.7045593323671292,-0.28882809486879935,0.1235299401572903,0.22991705377378494,-0.2394984903002968,0.5433291395458434,0.2424938152421519,-0.19768496554142465,0.582650107733525,0.18574635463064867,0.20394021536763957,0.47251712227467896,-0.1817156484860909,0.27330838496981824,0.6433243894997994,-0.38723597462893355,0.5824440251114803,0.19431167476763614,-0.026761491196243173,0.40695802712740764,0.4709889540906285,0.1902626016384204,-0.01113054290260575,0.19783218117144,0.07428106810598444,-0.24359545603390528,0.32139681464665804,0.31269208783487634,-0.17846503956250406,0.13437626643108477,-0.10759751649513224,-0.08695613452345503,-0.18800968328123865,0.22817018697810906,-0.4586044346016231,0.6299993537796192,0.20040314103153872,0.05053212550638386,0.6964055997329736,0.4738939576792859,-0.2308692325780474,0.4675644215702038,0.09658586567251581,-0.027470397363093414,0.15336925151639788,0.31699668659466074,-0.07036376520472634,-0.13462336380057657,-0.4851962521646493,0.32089695391439116,0.39251732676462503,-0.13030340542530694,0.35867144785499666,0.1926178953693994,-0.24756566695102766,-0.29511394640079,-0.17274763791507136,0.012662294024258815,0.7338839980262789,0.5199796699175987,0.2480892300038655
Rectus_L,0.8616674902068507,0.7282354191079005,0.5779799934062635,0.10769158819778611,0.617371218901832,0.2360050637903388,0.2761674929074946,0.5842380920182909,0.112222708262018,0.1310069888547817,0.7666662778682402,-0.00016184502461941895,0.3320641008832034,0.08870546501912914,0.3162664183583696,0.15135322087264008,-0.11470323611856903,0.5290935760605321,0.09313646573257509,0.07809084444017078,0.37652606533021815,-0.012778490436910464,0.12217350758318192,1.0,-0.023080713938934194,0.6309237309409712,0.5481726241656976,-0.04802800831170827,0.43837300949748353,0.06813158994693176,0.5889089577601531,0.0929953206613615,-0.06805553049884627,0.2722909804250272,-0.015702166105424322,-0.0961705160856827,-0.10802989628475552,0.5991146364060965,0.18867273928078968,0.1473340890259905,0.26956754510596836,0.00797589956570308,0.11605228513580407,0.7689574613927469,-0.022612504476624933,0.035294998734738625,-0.09394465516547831,-0.3671661824404535,0.18262862375246058,0.21535653237845298,0.4121778638319297,0.5907315199954991,-0.1460956721847522,-0.06987741384494807,0.3565299281824085,-0.2643237706060059,0.6626001686031944,0.7939161131860866,0.05469375803018309,0.4537550187205088,0.6215199909457972,-0.04885171292247222,0.40281530225243284,-0.03703154412289753,-0.27932934907088036,-0.04134337683320158,-0.07759706606406694,0.9566190393930699,-0.07526912096655833,0.4041876169178786,0.44610553805429515,0.49791544630598444,0.13178082450249548,0.30087157422549227,0.2458900475461619,0.37901682387652064,0.3223563875115744,0.5191166698669191,0.5026843448519737,-0.22445664752076924,-0.1613483093240348,0.0030188206301898298,0.22256376427571173,0.16532142952491946,-0.19334887364498066,0.07212718984892752,0.3280728898701937,0.11671575762191055,0.0012418316625539732,-0.028256537600545417,0.0047788896016622145,0.20235601291711758,0.1508330050190285,0.031557005898088776,0.29546981254383553
