,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
Temporal_Pole_Sup_L,0.18574635463064867,0.5096433756082235,-0.14173278618335644,0.19323082060884464,-0.11165477426811382,-0.1770982828008548,0.3651351138425611,0.48368777590239775,0.11417119152056046,-0.1830599188338616,-0.18367768309663576,0.16972962197884017,-0.17601169192258798,0.30760126545196576,0.6226502298113176,-0.049226663458021166,-0.06063291157967981,0.08567521534990653,0.5893509704117749,-0.24320063896307076,0.3377108333745003,0.3810710867068632,0.5084582348865327,0.6672832933642341,-0.03944977457053333,0.4087465293885486,0.2493997010227653,0.18354344104054923,-0.17378156452391189,0.4957451326272895,0.6569936991260569,0.08475117053978633,0.4371635574263025,0.32764622897746,0.15587858452172748,0.5538372374412095,0.09115426573099539,-0.038491317279768934,0.4296529636836864,0.46950145610768945,0.3673872911533531,0.3377176298185638,0.11955531952940057,0.2606749681291012,0.09326554465920281,0.12654743866046542,0.2845124122488966,0.05586226398483982,0.14091706634699702,-0.1822512927916669,0.49587752671952523,0.5644375634627171,0.3361038710316875,-0.20637347145986323,-0.026651355404918853,0.5278691054211864,-0.167325479999299,0.7000112533307628,1.0,0.6291728739711909,0.02816832163335052,0.01043680084245945,0.5005487321010731,0.3975473049843011,0.0016513341134104641,0.15625636928281658,0.13433774795551737,0.4638997808617951,0.19962987791869377,0.5359497732240198,0.1493928940255993,0.24156684461943329,0.3629630056694889,0.40737611824918324,0.05044817715262011,0.7295293068270153,0.14770424699468543,-0.1121469409156299,-0.01071040258149871,0.19694812466862183,0.48395028906786064,0.4217677746512274,0.21928152673810972,0.7537583279612429,0.11727126539692607
Thal_VA_L,0.05315461273695005,0.5343711390563276,-0.11699171897528246,0.2864833047923818,-0.1703889817939102,-0.13765473032247338,0.1329043289421196,0.28254024382059595,-0.03681432569004045,-0.33879286650994533,-0.1358333342604435,0.11237803802341725,-0.16903635318781374,0.12835285508321267,0.5103634671227711,-0.01435697671833375,0.0033186989861064245,0.01242690900803479,0.43368766108524126,-0.29621900883092117,0.34269110590676466,0.22038483722514227,0.26838564955811084,0.44204027166788906,-0.10888194046444688,0.17633745374788662,0.15481992892116514,0.17520763063465522,-0.2387841026128079,0.2600113758930935,0.5187126265519986,-0.017681186290072797,0.35843436287525987,0.03264465160205939,-0.01162278139912679,0.27756156297556034,-0.059903954446807066,-0.006337192338411637,0.2677708041037216,0.23238265693692245,0.4325256614673783,0.20809049447296787,0.2029317913126388,0.2290353070022665,0.01863634946041265,0.13280622766846814,0.17736195320669382,-0.028101064861329354,-0.06500691274968945,-0.15297939233326174,0.48067648769412535,0.4994897405122593,0.18945579068014087,-0.30422163601351077,-0.09180635396863351,0.3065847682419873,-0.12168487121904992,0.455932568759754,0.6291728739711909,1.0,-0.0403234726394565,8.166713755517755e-05,0.3653440101600496,0.18899410427858374,-0.27567795909275733,0.06709597865989024,0.012211410452396492,0.18329148944965634,0.05388719691348476,0.3593557209155023,0.07163974103031157,0.08286228023198748,0.37037231420714906,0.2895757116868026,-0.21493241652846354,0.5062858641978284,0.015252863080001336,-0.3053522183666447,0.012370764518483278,0.08629752098160741,0.4227117783962444,0.25288910812159876,0.055338648250892415,0.567669729913392,0.16569244561830093
Cerebellum_10_L,-0.29511394640079,-0.49535576205007714,0.3537319996876897,0.3430052683796996,-0.00521159250418984,0.34903996746422367,0.14750794232441405,0.010680516582149973,0.09518869521483153,0.5645432835628997,0.3131605023160279,0.4977599665143732,0.5828073090085859,0.5003942046359701,-0.2567621007959414,0.25958332342809876,0.5183705190982485,0.3262176850517791,-0.4604678076665862,0.2696553630506327,0.09590183624756796,-0.17102926889037715,-0.04465849993722681,0.14710175839746392,0.7705585399556905,-0.03897463162073873,0.3158081523322107,0.30217162857958174,0.26210651707767507,0.4249247322990097,-0.25162062604229984,0.05485496385028062,-0.012449439888872132,0.17162540287606326,-0.29790261195285483,0.41076005670371474,-0.06588280972982784,-0.18981896850361776,0.09370962882350702,-0.24016595043539687,0.06897472842485063,0.3034920944754528,0.48025926577420414,0.6283687049675036,0.26616672487760246,0.19451776896820838,-0.7071376769391385,0.2649188134926875,0.42763970029552223,0.3764624792024394,-0.43885809815496923,0.3281988007507666,-0.5185535875566974,0.47027595067041456,-0.2570314130887076,0.12868088353933116,0.3645424112274227,0.23371719723569154,0.02816832163335052,-0.0403234726394565,1.0,0.013358640367316713,0.0063815304837037635,-0.07173145257567723,0.05223031651126185,-0.5973596827794756,-0.12025130230891451,0.005675157474893883,-0.39610722227236395,0.2922654381834092,0.6359062906188131,-0.03537963286025666,0.3358137043595815,0.4633484413800405,0.051050131553339935,-0.11135437381036989,-0.19680241133141363,-0.049546021986920756,0.5277897047228355,-0.02557007344609188,-0.05111495684712893,-0.25196961287494263,-0.5084997066353112,-0.26499063239101284,-0.05830867111367852
Parietal_Inf_R,-0.08695613452345503,0.035721070364674534,0.11490894606065222,-0.04151481556564372,-0.05197956295766398,0.08030310281165108,-0.12442051224087013,-0.058624862290593605,-0.021216437375076776,-0.01296352641225008,0.0909409860665951,-0.0438592131739298,-0.049608106546446394,-0.18595742203443144,-0.047021172953991226,0.13297720012808503,-0.029018299128435922,-0.12260550465950837,0.03844868619911294,-0.0077026961215418,0.057936229984844344,-0.09944652868746962,-0.11501180967943746,-0.1332380742083472,0.00359410256985091,-0.009567500203096555,0.00480818817621392,-0.0769105234444642,-0.04123528374559351,-0.06819198502065676,0.010535830890839424,0.122848169328661,-0.037622479255744495,-0.19708852395092682,-0.18588556893652455,-0.09365561947581073,-0.06975569534436468,0.042012877406686674,-0.07620413093896117,-0.0817215215787448,-0.021495771362333015,-0.06754630740125424,0.03253988766484249,-0.00034759741694408456,-0.07382175071794826,0.04944138966234235,-0.011184228798326768,-0.05519152567980112,-0.11084307469395677,0.10428398253946898,-0.055387948026254755,-0.002945950337977354,-0.0026020436946461874,-0.08870555779692377,-0.04075144917562448,-0.10895064196338014,0.12748750721455274,-0.11834337524810556,0.01043680084245945,8.166713755517755e-05,0.013358640367316713,1.0,-0.21913362271846643,-0.05473867952623126,-0.14360308049344422,0.0014512880277356283,-0.02273434163992293,-0.14317161206127377,-0.007098561813717157,-0.11247248936731072,-0.041191671030877564,-0.12792885592331923,0.04284312017027453,0.010347876985660311,-0.11904070553505518,-0.03841232395804419,-0.05100313801110557,-0.0863427586921981,-0.06787243625988035,-0.08806282220041828,0.017611765691374917,-0.03424963207225485,-0.0029238088352208868,-0.06717140746671237,-0.11240643654946225
Caudate_R,0.3635996634600637,0.2651996280863483,-0.37347839929113796,0.11631523557160202,-0.07674566894039754,-0.3950117488785804,0.5461107427736186,0.49319726612445813,-0.04059976886009937,-0.01774564142195176,-0.40745683873036853,0.2047762177552303,-0.22555549042610606,0.5195153747150075,0.4317557115493175,-0.3681106751404341,-0.18467368747457136,0.21344668198972117,0.18919418416783382,-0.08319789838930845,0.12516389322755014,0.2141475565642536,0.5381781482296343,0.7071335654919818,-0.003927975091415889,0.42192141593510385,0.24716822603116967,0.2504474937690273,-0.17341425735430313,0.5520016337048668,0.5379464498505532,-0.1029135112597184,0.46905881903139857,0.5221148510679002,0.3954472975986791,0.5848864004200754,0.3175270784447674,-0.17241885949581973,0.5240074394423885,0.5484740007868171,0.5497032967075683,0.5042677066887319,-0.011602235182839867,0.09937643504913016,0.3891748356642301,0.05498611242913301,0.4001146973056114,0.07462920438665965,0.35329967608570817,-0.39635438764980424,0.22400425506740188,0.5398444071347783,0.5141694455999447,0.207278982294273,0.001033300221247444,0.4760467827390269,-0.4193592404026807,0.4881744373339555,0.5005487321010731,0.3653440101600496,0.0063815304837037635,-0.21913362271846643,1.0,0.4975397127961616,0.31884274722705114,0.2622070476225995,0.14449450988583717,0.7055337909018927,0.3477437489522008,0.6670324201719438,0.14991832594051538,0.4119783266287016,-0.03398512229685356,0.11941022948201993,0.42508595400457716,0.31455277673995724,0.4708046827635826,0.03836648958770964,-0.04903375465626151,0.30589411189362087,0.08293293686141906,0.23894913045656904,0.2936683566640174,0.5493126161737597,0.18173867454155143
Cerebellum_6_R,0.6433243894997994,0.1591600647813814,-0.14358444714288277,-0.257851715997048,0.32159174360128856,-0.12345428265567863,0.5569463034279307,0.8055694706595989,0.3895722310764987,0.0676254550365632,-0.1408030628706217,-0.05417001751942261,-0.09436010887028279,0.30524561895354,0.5227926368874868,-0.09021717551615506,-0.17245254693124668,0.542078912203285,0.14838300157716117,0.16761063058529246,-0.04119346976342958,0.277006473748067,0.8478194439712505,0.5728442858678617,-0.07346925044962033,0.8742175822435465,0.4028365868277939,-0.07089005829226543,0.13864828009017185,0.4328172480057349,0.5573595100160014,0.16862379459689944,0.7524707506702787,0.45360026219225613,0.6389200072932381,0.3871861310366685,0.7569710601876097,0.23882807817642673,0.8082436137049414,0.7038767671948553,0.5182649854358272,0.4423446731936465,-0.17611453326487372,-0.028389792043683897,0.36809250367199253,-0.17024754927509902,0.4848089426264792,0.44788906937512535,0.39219781106240736,-0.14079734725125134,0.09122395325050352,0.19423046812708297,0.510204305592825,0.24934924683644596,0.42361179100460356,0.31654228375457055,-0.15355262435521003,0.16922107520807592,0.3975473049843011,0.18899410427858374,-0.07173145257567723,-0.05473867952623126,0.4975397127961616,1.0,0.5269290378216257,0.6194380074054945,0.5322899550980964,0.6203671998956949,0.7646587737162887,0.36771783546687176,0.3686286718026047,0.37392461052539605,-0.045475764072960216,0.07836903532855825,0.6220603666896316,0.3140260552858863,0.3442545253417686,0.27179773100217103,-0.1168630810389196,0.8304546528405007,0.018710375391770243,0.3129202966374897,0.6652939583947528,0.413931315863579,0.2922958442680353
N_Acc_L,0.6157619924265224,-0.3066968477288593,0.0550624432742187,-0.41172240631566276,0.4246043178681258,0.07716988910766519,0.3698574115467333,0.41629785399681013,0.3340948063149656,0.4392309394718463,0.033402354461113046,-0.09504585362402275,0.26884301106005287,0.42516689835071153,0.049280906144499544,0.041376181895405054,0.13942806569346208,0.5730972764655788,-0.16805027238520384,0.31229778856017465,-0.2608623294372038,0.0892491848419931,0.4621322378705481,0.3664575175016407,-0.03765225253183415,0.5169279053376266,0.1997568980846028,-0.11874709070543715,0.4022654719740909,0.31621422541183786,0.04736458691710647,0.25214277389013073,0.2697851801338948,0.7600067792766912,0.6236380096654711,0.24816277851978705,0.7302748623160482,0.31171759684886646,0.31500637549176064,0.36606225591887875,0.1882612761446795,0.2649784725627603,-0.31664381071500775,-0.16921669765691533,0.31354026932574397,-0.24767220765511785,0.22023245259446583,0.447542484768159,0.27101418490181445,0.07922817991409824,-0.09151336188632989,-0.138296837892205,0.2628323958968477,0.63713334666051,0.41212096774068385,0.0680468082262694,0.03586950621877013,0.14939394579341522,0.0016513341134104641,-0.27567795909275733,0.05223031651126185,-0.14360308049344422,0.31884274722705114,0.5269290378216257,1.0,0.36220744406276895,0.4073479562816747,0.31249911402465563,0.43546197279531595,0.07422620095122935,0.2826868132689783,0.11846425101208484,-0.36493836062883006,-0.008576366115419082,0.6080380283499734,-0.05822771680701137,0.37247733413598333,0.47022110712296694,0.24939367512087618,0.6499939404152506,-0.2999384122085207,0.2614875153844735,0.3582626205363541,0.08726886315313269,0.13189709342959513
Precuneus_L,0.6476458278431657,0.31260097667313747,0.024428165627661896,-0.6234382611540408,0.5047483286221133,0.02318391619188663,0.20767549133040672,0.5807129981648078,0.21326470520345128,-0.2024492944097428,0.04358208099594899,-0.5566590254291485,-0.2889639238671475,-0.18505054109319496,0.5830448027881044,0.08096440312611061,-0.3476512577549951,0.026445595131019475,0.30971287732481884,0.0010343498307605354,-0.22800806960214598,0.402208414016869,0.5885003465231373,0.23686355867404513,-0.5900377185877864,0.697063609599236,0.12914880989967795,-0.34287869020567197,0.1817589273788828,0.05972045764473599,0.5090535355320973,0.23955285742750343,0.500695452292656,0.24497599036040438,0.6701551503006927,-0.0710762730825586,0.6425089960903356,0.36015446945778534,0.4858853414420934,0.6840009000674041,0.2796845524254539,0.014518089654446498,-0.3924693524402912,-0.37427947523241734,0.07622297450980907,-0.15341709310908724,0.6711523232656127,0.0002941143754343244,-0.14966146236621805,-0.010309096852228822,0.3119627419981942,-0.16715222364419238,0.5310790660571132,-0.18870486362710762,0.7316406635700315,0.02191882481710264,-0.011398200412329116,-0.011292921833839405,0.15625636928281658,0.06709597865989024,-0.5973596827794756,0.0014512880277356283,0.2622070476225995,0.6194380074054945,0.36220744406276895,1.0,0.6852005413986809,0.3297746231005133,0.9298638336189957,-0.02267727268897849,-0.08015120443727272,0.15632658601141236,-0.2556299271415658,-0.15949512684936756,0.4052396243306573,0.30435026393821707,0.1409925513160036,0.2767960026336663,-0.48090289865206015,0.5509063723028713,0.1644852313418209,0.1529779659057498,0.888701557265149,0.2947995503169318,0.21155602887802863
Temporal_Mid_R,0.392927795155067,-0.01843545907875426,0.4517688800931831,-0.5488049150949306,0.8939975285285756,0.47956609047501136,0.13250143201083972,0.6726738707838205,0.3948296557729146,0.09510427838262674,0.4857907745330532,-0.5758052994521679,0.34290372588994356,-0.01451872941188281,0.5739303559726566,0.4469638925840808,0.19553024178650838,0.1786969722843008,-0.054292824837857814,0.1029873272231549,-0.3547838878540267,0.5259891105868744,0.5290400375977964,0.27684687044446005,-0.2751761619845099,0.5563190962785466,0.46739157470397563,-0.20215526266078926,0.7304909343763611,0.24265953555512873,0.2804541694779667,0.5167249315589346,0.42698452925152636,0.33731935079651854,0.4646023867056346,0.19948844454037165,0.5920062323622677,0.4653041609236374,0.4807238665652859,0.7102551768636909,0.11037281166740975,-0.09497948567554089,-0.012193677489039113,0.03380381022554324,0.04619090948978886,-0.06424563896733282,0.11158311244835721,0.10673702964099026,-0.09695506268769932,0.42554679671494483,0.19054033670880682,-0.21736149790833165,-0.06692930380024266,-0.07136978080420012,0.9257485367379169,-0.1427621629637223,0.3902694099026631,0.06885779796457019,0.13433774795551737,0.012211410452396492,-0.12025130230891451,-0.02273434163992293,0.14449450988583717,0.5322899550980964,0.4073479562816747,0.6852005413986809,1.0,0.08102780739436323,0.6798866721253293,-0.16804267266814504,0.24998093051980308,-0.11466041294485725,0.10539153400551089,0.2545088716246388,0.31017799326409373,0.38553886240889923,-0.3786307965324727,0.2322903838733281,-0.11197800113309445,0.6055783848271663,0.14781285763904806,-0.0777628639235842,0.6132463999866197,0.11141187012584938,0.31918020225379323
ACC_sup_R,0.4738939576792859,0.10783568187883204,-0.43192600226004896,-0.06406151481584887,-0.13406341195342972,-0.4594970567501351,0.7122838275241298,0.541672025753901,0.1464918878631704,0.07307008656898138,-0.47657372738368675,0.28581198963993537,-0.3794131039367903,0.5354046051183999,0.29962108019730893,-0.4515097606058648,-0.44266264360841034,0.26992338343728844,0.22046759773339034,0.1405680475861429,0.15476208937580394,0.12488730912255766,0.5918265372444658,0.5372779595119676,0.13775253052803077,0.5555816793850821,0.20025013385687088,0.14369256673148467,-0.24927737567916247,0.5076710562165322,0.4369293298206149,-0.12268709622996021,0.5472597429475758,0.48115387106147595,0.40952362127709646,0.45945427295625085,0.4787493505867158,-0.28441712190185114,0.5718795606920967,0.511481911382979,0.4605489308360659,0.6468983909798962,-0.09160968728299825,0.058266935582387255,0.5733579619637712,-0.11481714816639578,0.436398771454471,0.1141026814823573,0.5611702056985993,-0.4541866018075412,-0.05104460471273182,0.48498323783069514,0.6311144477136055,0.31198082193044857,-0.047046202309289485,0.5885732621276497,-0.46067228196654936,0.38474092637054663,0.4638997808617951,0.18329148944965634,0.005675157474893883,-0.14317161206127377,0.7055337909018927,0.6203671998956949,0.31249911402465563,0.3297746231005133,0.08102780739436323,1.0,0.5010020488169398,0.7704644059388979,0.1060804004071893,0.5356646088176068,-0.11294809181148659,-0.0045931150926361766,0.6411112478794383,0.24930740109834315,0.6086025891123149,0.08833915448588295,-0.2564332968488368,0.38857028247158265,0.03261302052404249,0.21928594774469706,0.4680288117282935,0.4873297412025089,-0.006606256419172074
Lingual_L,0.64299694873143,0.15924708664879725,-0.014356368861250662,-0.5865982652596449,0.46832263094010773,-0.019017805614956876,0.4009093248894507,0.7073362975837976,0.322315964659453,-0.024546976934396232,-0.004304348217331483,-0.3704034891876792,-0.2620290149434921,-0.01789326790275276,0.5365470416847357,0.02655763445981601,-0.36856924304221494,0.21533337662826188,0.2076079620759607,0.11313330274320453,-0.21116198319094556,0.34709244320728033,0.6939176364587232,0.3428429546138984,-0.34897843617708024,0.8220010570301216,0.2831357056695614,-0.2522919580792828,0.17681323465865853,0.20234455683514355,0.5197349819503959,0.2594551075786234,0.5791091899013797,0.31575058394384853,0.6506886070083325,0.10625211211424186,0.7381487271492867,0.26965947615006286,0.6349339362451651,0.694510557091676,0.33241185174771964,0.20488495718841068,-0.3284387796642062,-0.2156479314260364,0.26200416812926297,-0.18458165074503813,0.6100691568820785,0.10453176684946712,0.11259801054826908,-0.046988328290730755,0.13170293706780042,-0.05198541507399658,0.5571595453433632,-0.013228650726595221,0.6506491417429817,0.13020904452165488,-0.041335309707053264,0.006090503221525074,0.19962987791869377,0.05388719691348476,-0.39610722227236395,-0.007098561813717157,0.3477437489522008,0.7646587737162887,0.43546197279531595,0.9298638336189957,0.6798866721253293,0.5010020488169398,1.0,0.16578198068673944,0.057022140266992045,0.2745713927396311,-0.19090401134813442,-0.10741582197143856,0.5834689213386416,0.24824615717408172,0.23162530533043255,0.3212062203395312,-0.4474035111454006,0.6715545264232792,0.07491442894196777,0.1329599496505734,0.8992282296573968,0.28611668374431715,0.2259170752584587
ACC_pre_L,0.15336925151639788,0.15465300090736914,-0.2832605051979083,0.22493595805804936,-0.3607299671839997,-0.3352557471318096,0.5852829423779492,0.3148242580442085,0.02652574416145651,0.129038683684828,-0.35823231762494107,0.4755304814499336,-0.2694247033328532,0.6587602177208987,0.28826188039627704,-0.3151043364926824,-0.17257010463589892,0.12984403814150014,0.1831597338478184,-0.0010779875065058922,0.42373333453526624,0.1461013338591107,0.418878375879336,0.6551346439208039,0.36462492490098336,0.352799362648569,0.2192384285449646,0.2925093367097766,-0.3684499361119704,0.5587626150094619,0.41561335826672274,-0.15880358391964558,0.4001599661492808,0.45021073524734884,0.17478005571747823,0.4566701670047275,0.1710206197300842,-0.3965522549744081,0.5150974302508987,0.2513838601701319,0.48439366683930435,0.6449960886585426,0.1970196124629825,0.37335692868577175,0.45177833621687413,0.13945879180892135,0.12791095857146914,-0.027160033628897486,0.48478905572869196,-0.3104374350267939,-0.03380763067211503,0.7040880607809585,0.3658996115564441,0.25158121689260643,-0.31980631100822465,0.6936279179270244,-0.2883997376103404,0.6226625628765142,0.5359497732240198,0.3593557209155023,0.2922654381834092,-0.11247248936731072,0.6670324201719438,0.36771783546687176,0.07422620095122935,-0.02267727268897849,-0.16804267266814504,0.7704644059388979,0.16578198068673944,1.0,0.1855975362405268,0.44510598441284605,0.20761760355225756,0.2537551551461167,0.3251198864415498,0.28237702002927895,0.4421368363694887,-0.10861114983774382,-0.02557072441929213,0.11285743331607538,0.33723772257453943,0.06968294629721601,0.08989020874195189,0.45745913701380375,-0.04991534611689065
Cerebellum_8_L,0.06390184078550734,-0.26839180084410574,0.38466477280672234,0.12663116793334298,0.31652242760146376,0.41747398009492137,0.22935680733257433,0.3516423625509869,0.27541196084809805,0.44288530246608454,0.37669776301698193,0.2941786035843379,0.5802084160012918,0.5209164706425854,0.12821863865121,0.36458946686728994,0.47119380744780426,0.44118712903714474,-0.2252589774726975,0.3257934057774443,0.05184074353451891,0.08726179571403396,0.4377285612708695,0.29801465725387505,0.4807202962999376,0.40249625282075674,0.452650069036035,0.11720642437304024,0.447366802747246,0.507620522808068,0.1740267294050049,0.16407204101853706,0.4246405878769383,0.2803253316782037,0.09040766109878164,0.47096734518900935,0.2608595252327997,0.0864174177299986,0.4844058728236458,0.18947350459259701,0.37060642979252284,0.39412467089644976,0.33954082047283524,0.438340822419325,0.2898031452698008,0.16617548786060826,-0.3805436290838857,0.5206042322413205,0.36539226759532745,0.4151574636522198,-0.137135613957724,0.2992024741660702,-0.2956746670192361,0.377538529289978,0.12941351202421278,0.24062257198687742,0.3913380461309659,0.21741456289461963,0.1493928940255993,0.07163974103031157,0.6359062906188131,-0.041191671030877564,0.14991832594051538,0.3686286718026047,0.2826868132689783,-0.08015120443727272,0.24998093051980308,0.1060804004071893,0.057022140266992045,0.1855975362405268,1.0,0.025696899796524054,0.25602310149643126,0.4704454658228283,0.2636610970087963,0.14574859049545008,-0.17692345120395164,0.05593107891952835,0.4690360858357498,0.33297842224914775,0.014181904286202498,-0.13299386545761666,-0.12706764000005583,-0.0727120012787411,0.09836809905923262
Thal_MGN_R,0.3375173813548662,0.09678975651313347,-0.4568609357595547,0.12141310521969671,-0.2321107311777255,-0.45477758259812634,0.5366756593828717,0.21598025283173652,-0.004582126419786107,-0.019324396254481232,-0.4704111458968548,0.31749039930571826,-0.38172178259212103,0.17514112043173422,0.021006438647375916,-0.4579733606663476,-0.4560845694716836,0.1563232641051483,0.14183013356704496,0.140771013972015,0.15478079032407335,-0.07046240939326233,0.3310081434972819,0.31079231674596725,0.19177501233832978,0.3000143978730026,0.009001156270714647,0.19455279136675202,-0.30190135346722063,0.25928880710840096,0.23114795724561807,-0.29753817343407407,0.30726123110751885,0.14959962950128433,0.22699023953539696,0.2239596093763942,0.2339157849990463,-0.25477165460858886,0.33515363997793246,0.24131453998466387,0.4216881503188245,0.5421001770409679,-0.0693498477731008,0.04214722677010415,0.46608878145725013,-0.1333455557818094,0.3200866909631313,0.15745409358359672,0.4095043670128368,-0.4497497249236942,-0.1281269286299597,0.3243246086948942,0.46924367962405994,0.17621901540154272,-0.1608110774213098,0.36897241463593605,-0.4478959082571908,0.1027199897794269,0.24156684461943329,0.08286228023198748,-0.03537963286025666,-0.12792885592331923,0.4119783266287016,0.37392461052539605,0.11846425101208484,0.15632658601141236,-0.11466041294485725,0.5356646088176068,0.2745713927396311,0.44510598441284605,0.025696899796524054,1.0,-0.161179158683143,-0.07209482879089911,0.4401167290825988,0.08085959112056229,0.4702381702348904,0.053778104471333826,-0.28298902952991545,0.19172159757045598,0.0013373757146622172,0.19470741005987605,0.2711741205737894,0.27626742895164375,-0.12234613855800987
Red_N_R,-0.4981625151054049,0.15734257320225803,0.2735937533152464,0.25041599245125257,-0.014873726440484236,0.2728726541872858,-0.05455381649544032,0.1761141587293366,0.1243512441673594,-0.059687262144025914,0.2656709612145935,0.10033773476107025,0.22590719731779998,0.1145587211705484,0.4198108506871652,0.2650607105112973,0.4067450661868112,-0.10017756783871842,0.006900112883724542,-0.2036659651546489,0.34974616851472856,0.34825178714988847,0.034051761486898216,0.2616023851657685,0.23514059039300053,-0.06473229077505814,0.43915755776511123,0.2951864059350537,0.06363521249253071,0.18430753746733494,0.2313876448634872,0.2619922568874697,0.1087525026852066,-0.16048629371513362,-0.36492107177179417,0.3767298209226531,-0.2647707259706635,-0.005141797805830398,0.21580050687829844,0.04660542001570111,0.053178136424867864,-0.00821425167034113,0.5580319472338054,0.5371362069660791,-0.19910800853067595,0.3610506699835728,-0.3286212149156391,-0.1961023333281426,-0.02442068498089259,0.2525659542314219,0.13758251936152957,0.2888948947614023,-0.34957042333068367,-0.26172029600703794,-0.10592073621365627,0.020268252068281666,0.2884822152565573,0.22178122611499568,0.3629630056694889,0.37037231420714906,0.3358137043595815,0.04284312017027453,-0.03398512229685356,-0.045475764072960216,-0.36493836062883006,-0.2556299271415658,0.10539153400551089,-0.11294809181148659,-0.19090401134813442,0.20761760355225756,0.25602310149643126,-0.161179158683143,1.0,0.45888056435995067,-0.3683509117934121,0.2503508413513036,-0.4058373517911511,-0.38365987565376525,0.28521111426153056,-0.12491870540012197,0.3273468358471917,-0.2125700788392096,-0.20163769611004959,0.1428649619012762,0.012558259128615908
OFCpost_R,-0.060187382963562214,0.0044750380097621865,0.49056116690398377,0.16679110847047493,0.3183606907131305,0.49393421796481746,0.09519565225040386,0.16454516259387228,0.18341279964949445,0.29116954594983874,0.4762422534000385,0.12663468021659732,0.5532636789335491,0.3420280335138443,0.3072678106985074,0.47729200067121186,0.5216964522393178,-0.009669264199049737,0.03284043161377526,0.049444610134459895,0.16235737518966767,0.37628419232267796,0.24841486870476323,0.4408008504802085,0.35683050396034127,0.1716078378363398,0.4140977424834517,0.20808953150089204,0.4539655004975062,0.5286872441395468,0.22011993882086747,0.2953700731157127,0.22454546455796504,0.31536133940051814,-0.02226474601363681,0.5219368646640067,-0.023787558146417066,-0.02813377427301965,0.31293399119646925,0.284137375720165,0.2368840187344226,0.20011185084982017,0.5421985933966864,0.6416392857942437,0.05747194609907622,0.2670321518492803,-0.47431401289289143,0.19195204381665565,0.16668563033144213,0.47299949915785505,0.15200068898263627,0.3782323006433171,-0.4581705915261537,-0.03917550884666194,0.18438795630043217,0.4298726232518981,0.4546192072859826,0.5933141770455461,0.40737611824918324,0.2895757116868026,0.4633484413800405,0.010347876985660311,0.11941022948201993,0.07836903532855825,-0.008576366115419082,-0.15949512684936756,0.2545088716246388,-0.0045931150926361766,-0.10741582197143856,0.2537551551461167,0.4704454658228283,-0.07209482879089911,0.45888056435995067,1.0,-0.06465712809405727,0.5260343110638293,-0.48013222393395544,-0.12081743327638633,0.2886221384671945,-0.011435005969013907,0.5192568089297165,-0.11661637334163459,-0.1444366207295446,0.07231036968444661,0.17114960421880937
