,Pallidum_R,OFCmed_R,Amygdala_L,Thal_LGN_R,Thal_LP_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Temporal_Inf_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_AV_L,Temporal_Mid_R,Occipital_Sup_R,Thal_VA_L,Frontal_Inf_Tri_R,Vermis_8,Precuneus_L,OFCpost_L,Thal_PuA_R,Vermis_3,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Thal_PuI_R,ACC_sup_R,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,Fusiform_R,Cuneus_L,Cerebellum_7b_L,Vermis_7,Vermis_10,Cerebellum_3_L,Cerebellum_10_R,Insula_R,Cerebellum_7b_R,Thal_PuA_L,Rolandic_Oper_L,Precentral_R,SN_pc_R,Occipital_Mid_L,Frontal_Inf_Oper_R,OFClat_L,Fusiform_L,Frontal_Inf_Orb_2_R,Postcentral_L,Putamen_L,Occipital_Inf_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Postcentral_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Hippocampus_R,Thal_LP_L,Angular_L,Temporal_Sup_L,Thal_MDl_R,Frontal_Sup_2_R,OFCant_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Rectus_R,VTA_R,Cerebellum_Crus2_R,Thal_IL_L,Caudate_L,Cerebellum_Crus1_L,LC_R,Thal_IL_R,OFCpost_R
Angular_L,-0.057979339691821404,0.1743555812506828,-0.025967773483289547,-0.10870982425305752,-0.1676479003276796,0.07113038362631206,-0.07069224915884509,0.05120245903992617,0.027395221494951823,0.08225046933866952,-0.0029876962428457146,0.07915968555125318,0.13675826890658394,0.019788532836344033,-0.045460374131347514,-0.08970221772645419,0.20197670176275756,0.08610946349582102,-0.0189315248732444,0.20273734731341694,0.17653423943221816,0.09140583515892,0.10181923167013335,0.0285451326248074,0.04833900501886576,-0.10854079736824548,0.1693730990757169,0.054962044834288126,0.09422151178948923,0.1310714823691453,-0.15670255999604377,-0.06560022593601483,0.08655075162864925,0.11443342723610371,-0.12606772600716323,0.12132914321359393,-0.22803722151511907,-0.03833263565414359,-0.011135832008009505,0.18276399735896728,0.012662294024258815,0.15869317549361525,0.013953773842544669,0.020095513553779695,0.13165189384985623,0.1305797138729673,-0.08823066311531137,0.04796159639434117,-0.007199674568720368,-0.10810435299581306,0.16695534780119847,0.11954245710886874,0.049678686981725485,0.047382356296920745,-0.09033131762757277,0.1040172657243995,0.14265374126656277,-0.14441578918760287,0.0408172702181832,0.06498808221841076,0.04751998807142518,1.0,0.051339843685680606,-0.11346490837147927,-0.04083518867736662,0.054383138143889495,0.07616654633742383,0.1338238391796039,0.15166471311369153,0.12711231356261163,0.20235601291711758,0.2265320049935882,0.02586902697238093,-0.21632951091659477,0.10913297937342226,0.13570776670615625,0.06486855238098153,0.3291190552531634,-0.003147421415687983,0.12282447896543484
Temporal_Sup_L,0.2652791520182123,0.5130066584160988,0.15262408303561636,0.12978636515706687,-0.11379568467486577,0.27113624728464164,-0.7566615385589817,0.38974652213013367,0.6734248959487014,0.2196981760136504,0.5305352053816452,-0.06692930380024266,-0.7396045851903513,0.18945579068014087,-0.7045953166907775,0.024699137955990255,0.5310790660571132,0.5172063191964011,-0.08506064113719977,0.6210046520425665,0.28189356791946896,-0.5332645794298261,-0.19788230540002444,-0.004914849970275744,0.6311144477136055,0.052215504312846744,0.5816614454635122,-0.3415785773520819,0.17184263114971973,-0.7363947563661768,-0.5549899581406357,0.18195471639444616,0.3785640977838315,0.3401407355478612,0.23504225622053368,0.3184763064116687,-0.07327039603164093,0.17791661767127556,0.9713641882832068,-0.10799229806666001,0.5455083156971978,-0.6987728194211057,-0.5912692702228893,0.5280405204717171,0.46767695122786607,0.28005249132172394,0.39958399351111135,0.27355709414160184,-0.0010032728083461432,-0.36047949460316675,0.22755849707568288,-0.23151000492458493,-0.26603102285428476,0.38704260859058975,-0.36185671673050895,0.04227861219013393,-0.4433608814316946,-0.5365121654362135,0.09715460679431746,0.10411602359579133,-0.32641886719448826,0.051339843685680606,1.0,0.05922468774282077,-0.6578711544092737,0.2901394390626391,0.2204182255494824,0.05055429761424386,-0.2680584797194554,0.07820347207868304,0.1491551719960799,0.31730411658537694,0.3833742378415007,0.1960666260575421,0.2954825501302313,0.17650057205187708,0.2673152088308995,0.05525600293963416,0.3792299618041458,-0.4581705915261537
Thal_MDl_R,-0.23104779345635457,-0.11777730290630142,0.49012974722272395,0.6669463068856553,0.47729135870547623,-0.5065277795858263,-0.12846946973533563,-0.052615349500534044,0.044964627892972744,0.17339302510036173,-0.5025047103066982,-0.42696471858832935,-0.3387182722111741,0.03247072160056075,-0.2773652720459805,0.14114779614580858,-0.4357548410037703,0.06717655465367421,0.49277116899302625,-0.05312874507291012,-0.3048075016711137,0.2933311867218541,-0.5075001353421306,0.7671728639048822,0.5057226461429077,0.3535291267457364,-0.2529865212750927,-0.1559709844122116,0.15957595134055116,-0.3448479079633784,0.057448260017761245,-0.06729212372281315,0.004720294641329841,0.3666138821536094,0.264094626290435,-0.12502883746129548,0.41238179226821653,0.5909010830528925,0.12755241664447856,0.18982118411456614,-0.13462336380057657,-0.3084887233342597,-0.2985535343254957,-0.0033970953557687245,-0.008871031823990929,0.4675488483497346,0.37575105359255656,0.2403414658116589,-0.5842558711907955,-0.044186697938019694,-0.4214259780661246,0.09739539471249015,-0.014061246048609513,0.13399903277476666,-0.04314384081806345,0.24067483702905784,-0.14034708586321934,-0.13206836849844752,0.34777428592466814,0.485566616346558,0.41983601505199764,-0.11346490837147927,0.05922468774282077,1.0,-0.2554047646796201,-0.4755783410277865,-0.6488364443155188,-0.07312593001014495,-0.3429908050572523,0.255808775908997,0.0030188206301898298,0.003490739727666538,-0.025410731355471738,0.1400046341107225,0.5811458499514004,0.06263175583056699,-0.26763512591060273,0.3178342427821278,0.4068738861465826,0.09781675815171866
Frontal_Sup_2_R,-0.03225983707850214,-0.3511178081202582,-0.08383943277211862,-0.19102718468748936,0.08168282144866774,0.15125749797880167,0.8831344540474044,-0.07603539469332164,-0.294752412922051,-0.04598098380615944,-0.13749730300876242,0.19553024178650838,0.6860738672513813,0.0033186989861064245,0.7626853005022327,0.21080920355606567,-0.3476512577549951,-0.24006002307727523,0.03834452981923062,-0.2998618832705287,0.01315173962843116,0.4109576508818398,0.28874494994045025,-0.07681746902853889,-0.44266264360841034,0.25179539112987875,-0.45023862530143727,0.28642403544397604,0.024021920098671386,0.6446329508947398,0.7294832808058701,0.043003751943102984,-0.1189463927505281,-0.14400041672650832,0.07182449971629967,-0.10969550759522224,0.312203883558338,-0.26869300531982976,-0.6549358200404337,0.018149358640403186,-0.29635728799954614,0.663793244108245,0.5801614003558863,-0.18491691869976928,-0.13623785192437496,-0.13329353188877274,-0.43193014830120874,0.07541131430919704,0.3744787967367132,0.829490119902054,-0.1347432152521817,0.2262676394556599,0.44019884918531277,-0.012507983647957292,0.8564213221677879,0.13279423955460926,0.4456701362766268,0.7180078569199896,0.09457486855692751,0.07361516528430656,0.2036493751415226,-0.04083518867736662,-0.6578711544092737,-0.2554047646796201,1.0,-0.015421747384239962,0.2164387225665346,0.028462433670779223,0.4136866804348485,0.053892694489162736,0.07328307719194357,-0.07414801202393026,-0.17047662768175073,0.22651963318953722,-0.17528957739503373,0.24947971960788015,0.15809768427216958,-0.05682574506870678,-0.3555877690582726,0.5216964522393178
OFCant_R,-0.1394350332482577,0.6637515332314121,0.07979868400627199,-0.5052858200498319,0.15415925222325502,0.8501314767439349,-0.31712597321726,0.11654588615917874,0.5171201410082553,-0.34086689142963417,0.596928421047315,0.02812948803412856,-0.20333801614181732,0.504862433112736,-0.310557573548275,-0.31095228195607816,0.22917191047556612,0.43835896321153367,-0.0368666855825022,0.27997157986998006,0.5699646359533312,-0.06908273066569269,0.028452137700474684,-0.3718655188531025,-0.1202186420233003,-0.617028280679756,0.1588933233291996,-0.022606147979615437,-0.1844808836668772,-0.19835170063776536,-0.4395258251878413,-0.1821233778866392,0.10752844315150728,-0.08900957526220384,-0.05346018928383101,0.18563872003170392,-0.39595528321218854,-0.504250425285635,0.1941172317350049,-0.567992572932827,-0.027470397363093414,-0.2156263218559221,-0.31749009496255703,0.260852716135201,-0.038268022331658914,0.066953115622094,-0.1864875752704754,0.11235892033758699,0.1638584504486685,0.07577700148846393,0.06412355953409425,0.16390673886344082,-0.08357131398061313,0.004647938986905452,-0.06386864171028661,0.19457336454853122,-0.03867712884507084,-0.33018940764923116,-0.06233735527449194,-0.16212029017658883,-0.7022276131041588,0.054383138143889495,0.2901394390626391,-0.4755783410277865,-0.015421747384239962,1.0,0.6012808589903575,0.4152009778245299,0.47555942933058454,0.24281013087667813,0.5191166698669191,0.4968532975961257,-0.2972639288262212,-0.25688599530180795,-0.29715494119948277,0.3040622464194465,-0.01780307804326811,0.12041582679985591,-0.4899811801407212,0.0565525421284675
Thal_AV_R,0.3260975465028055,0.3492921260594158,-0.16584379783754427,-0.46783545617610184,-0.28589694851791697,0.697646484200681,0.01951926840095701,0.29212145412046936,0.19401863653716264,0.04140329152892719,0.7851746583806014,0.50015296640639,0.14344341511472855,0.22535958931239475,0.1473457895642036,0.012572228232672495,0.5573829060630106,0.30719251239472967,-0.24815613154462943,0.4552548262789559,0.6435740689611842,-0.21433240332993797,0.5531482073433219,-0.5790324242727761,-0.11582429774561849,-0.2963666895046194,0.4117661312093774,0.16923500869497812,0.13246774422577393,0.14875535790484434,-0.1176827585023434,0.2751564110455104,0.30191442710844324,-0.02771830876280846,0.01795014738680873,0.46126471674270225,-0.3911563010141066,-0.40374124673622375,0.11768694762999234,-0.31103504390802206,0.3305656748309586,0.10357841530448507,0.1949479569750685,0.27445703380417663,0.36084458379817236,-0.07075969365178159,-0.34696832668323774,0.3132167911339452,0.5866045492697065,0.07529196471862547,0.5128868717865581,0.05352799735531849,0.25239745023530213,0.17332258467012557,0.0697798220391747,0.16304649972522264,0.13138201659583038,0.07109987018642903,-0.08639725667604674,-0.1370496819398552,-0.3791895037358989,0.07616654633742383,0.2204182255494824,-0.6488364443155188,0.2164387225665346,0.6012808589903575,1.0,0.4187075337960471,0.4792372827717246,0.11800036141573837,0.34202518069531235,0.30463225915281517,0.22421804944890006,0.022932835662257657,-0.2952062165051729,0.4802492163036547,0.4364247599756248,-0.09696800294080199,-0.12520520869488108,0.08023796789537185
Frontal_Inf_Orb_2_L,0.18820807037463144,0.578502924482974,0.41636860465535824,-0.0550628813476656,0.06568599555403763,0.540426939654125,0.009182912304987235,0.34903453418639907,0.25282113221283053,0.1649564354420812,0.37379925492419847,0.38553886240889923,0.10530842342881483,0.5062858641978284,0.054971849281158315,0.04953628138814479,0.30435026393821707,0.586867208387054,0.07964110670860491,0.4744061148144202,0.6365338999954155,0.19709581420417327,0.39001100742367445,-0.09441557082931755,0.24930740109834315,-0.4558785376685982,0.24255768463575522,0.1891738522375471,0.34698365638970585,0.11143805503816755,-0.11402010133596414,-0.009634444469229288,0.4196259203086368,0.28584482720209775,0.19059251867640725,0.5996068732303534,-0.37019820153224564,0.03209831565593688,-0.0972883872925338,-0.1978702492499757,0.19783218117144,0.05364726774701892,0.16702047987017885,0.23937984440260113,0.35221778870309606,0.47337523256880343,-0.22398082173869122,0.5448252443903443,0.10411691226412288,-0.1225263162061552,0.3448642459625565,0.23552426168027,0.5222169302713915,0.37087134871458405,-0.16321204270786113,0.6865516985494915,0.18747474031357467,-0.027908710285594746,0.3498915497658015,0.3027129337497095,-0.15153325535056075,0.1338238391796039,0.05055429761424386,-0.07312593001014495,0.028462433670779223,0.4152009778245299,0.4187075337960471,1.0,0.5199682072368095,0.5779920622086371,0.7939161131860866,0.7154310337678808,0.12339009358749135,-0.1407497014304725,0.1488952305626065,0.5975025918757602,0.22684141304579328,0.1653264126084878,0.022331179340845195,0.5260343110638293
Thal_PuM_L,-0.008495974025563544,0.2689462585468812,0.11903605321369655,-0.35766845559220034,0.1654360718643921,0.544936999543171,0.26173125015663234,0.1330498518886789,0.026527685363118645,-0.06040212300218794,0.3024886253770848,0.3791291375238105,0.383089127809643,0.4644133299704814,0.27255189049346856,-0.010517549176710394,0.1602928124410789,0.2891843218725746,0.15787440346964668,0.2562595779253534,0.5398531378452288,0.43082081717649334,0.4212344488924311,-0.18358511888262294,-0.2710915198474618,-0.4787280226180147,-0.023741873976685736,0.2835710172753405,0.1412076790875901,0.38606426696857493,0.07129146158552749,-0.10912331802958017,0.12774785344654557,-0.0005692932994360647,0.0755040655465267,0.28006989360194284,-0.3621933250731704,-0.21789164294533533,-0.4012408884484035,-0.22376136833835342,-0.19310197396250214,0.33876216109762186,0.2707781465564098,-0.020525174600313525,0.06914639323234358,0.06890205980308067,-0.4851395289961495,0.25144529369082386,0.34009903836103106,0.21665198816188863,0.19201522985254546,0.36579346138249985,0.30059507891857234,0.03815698809755897,0.16743224227034045,0.2346253955509949,0.3955447552255477,0.12100350264847075,0.04598401657898573,0.1121902668988202,-0.24593302618295232,0.15166471311369153,-0.2680584797194554,-0.3429908050572523,0.4136866804348485,0.47555942933058454,0.4792372827717246,0.5199682072368095,1.0,0.43059496963451693,0.469772439326409,0.34527841361161205,-0.14656096650315595,-0.1771105813538007,-0.10714150462762254,0.4738394582097193,0.12458176537624226,0.20856999322854747,-0.32530605066508556,0.43951710636452473
ParaHippocampal_L,0.08230692243474028,0.30379599836399446,0.8407834151835494,0.2250539728066761,0.2895535228693297,0.2561926373790119,-0.06790780520850032,0.26129881637737556,0.14753242230071326,0.2619310298682494,0.08777000414102307,0.03904419664759939,0.008262524181343475,0.5113466999242213,-0.16190536433513342,0.10128110755186803,0.034902316863982506,0.36554640178599196,0.29338817852386184,0.4966797352974742,0.5614358801466249,0.3761138296337433,0.003676902029811234,0.3418203544165271,0.38725772946940074,-0.21840595399182297,-0.014480219339568261,0.18801133977326154,0.4671737874589975,0.005109793786467729,-0.04599064893502967,-0.15357775337791135,0.5086765142602888,0.6275028441072481,0.5136977796183232,0.3459960911293977,-0.16807113878454294,0.20132294552181534,-0.02407518777474663,-0.15842515571738744,-0.01113054290260575,0.014745604297756575,-0.112568198803914,-0.0872522582246127,0.3865620943413526,0.5281937662019865,0.09675915256515502,0.6297044781146683,-0.2106264006897587,0.08585325681717174,0.04488481896599954,0.4558917912899273,0.32109155491328856,0.453846749004408,-0.005698771291764842,0.6347514391487104,0.25539563587286207,-0.05106325739401153,0.5044047100955532,0.6083545644544986,-0.013708099162250324,0.12711231356261163,0.07820347207868304,0.255808775908997,0.053892694489162736,0.24281013087667813,0.11800036141573837,0.5779920622086371,0.43059496963451693,1.0,0.6626001686031944,0.5655783914704866,-0.033259609027453584,-0.12814067735183182,0.4452175249200281,0.5216647247632629,0.10851042544726464,0.4280996663129363,0.07730362677910216,0.5107887107304717
Rectus_L,-0.044342833753255435,0.7121648458295485,0.5290935760605321,-0.06805553049884627,0.18404072176368722,0.617371218901832,-0.09394465516547831,0.3162664183583696,0.4663817224750974,0.035294998734738625,0.2725184754259589,0.12306897226271994,0.0047788896016622145,0.5842380920182909,-0.14242586612246624,-0.04885171292247222,0.17070282961141237,0.5889089577601531,0.10769158819778611,0.4121778638319297,0.6553345111951082,0.22256376427571173,0.112222708262018,0.06813158994693176,0.30087157422549227,-0.3671661824404535,0.11417749124456551,0.08587628695343681,0.2620209641077867,-0.008451340558268884,-0.18389037474214093,-0.22445664752076924,0.3689578756188992,0.3280728898701937,0.26279203768057696,0.3663211516465631,-0.27932934907088036,-0.028328247642901472,0.031557005898088776,-0.2643237706060059,0.12217350758318192,-0.0035999791461400654,-0.10802989628475552,0.16532142952491946,0.2722909804250272,0.5907315199954991,-0.12523862559728802,0.5481726241656976,-0.022612504476624933,0.05993589447640899,0.1310069888547817,0.21535653237845298,0.37652606533021815,0.43837300949748353,-0.00016184502461941895,0.8616674902068507,0.16491411605808068,-0.1460956721847522,0.5075266230467783,0.36905976252870976,-0.1672925581273613,0.20235601291711758,0.1491551719960799,0.0030188206301898298,0.07328307719194357,0.5191166698669191,0.34202518069531235,0.7939161131860866,0.469772439326409,0.6626001686031944,1.0,0.9566190393930699,-0.017539557834866253,-0.17504459015495571,0.2360050637903388,0.5991146364060965,0.1194108878040893,0.40281530225243284,-0.12321401303593962,0.5315349539952311
Rectus_R,-0.054460995831615414,0.813078817967891,0.44751476779806926,-0.06572208204647607,0.14521016500482292,0.6281339012830295,-0.2248869847476097,0.36353116880650094,0.5917424249802976,0.0386539247665337,0.30337003839704113,0.07544380298739062,-0.14430963530276558,0.523034776359967,-0.25890193735336814,-0.023510837312174418,0.24209954707341919,0.6073469012833831,0.05053417495427912,0.45474320101853094,0.6066963818540365,0.06453541613304269,0.04300380906867777,0.07699283710964883,0.3705268785759917,-0.3277697337546842,0.205907082405919,-0.015646743517677357,0.23670816286795407,-0.15702522452587855,-0.2833840687994127,-0.2032124032583154,0.38363897652296575,0.32466410440366705,0.2704067825805158,0.34270071665678975,-0.2569454639594714,0.001090850366915423,0.20710274837601225,-0.2056826874331563,0.22817018697810906,-0.1443357390363169,-0.21601727251688377,0.26755143435672263,0.3178347248169951,0.6193324799795565,-0.050556893054634566,0.45643608797535223,-0.033288521463339195,-0.03740360296605469,0.1292931924548978,0.07353119516564578,0.28504698826166774,0.46329910446663325,-0.06785030280815396,0.7998052412342513,0.07238758446401365,-0.2613520195485986,0.5100878055484691,0.34004598660131663,-0.18514671860330856,0.2265320049935882,0.31730411658537694,0.003490739727666538,-0.07414801202393026,0.4968532975961257,0.30463225915281517,0.7154310337678808,0.34527841361161205,0.5655783914704866,0.9566190393930699,1.0,0.04793365362471584,-0.13014315172336094,0.27426416678285537,0.5264802056673958,0.12726022795849376,0.40058191768702905,-0.0507779605312735,0.3871209167104404
VTA_R,0.6713189000072266,-0.046994608537899794,-0.0184971949173996,0.33317471382307884,-0.44848850562265585,-0.15259897680412868,0.004257617384315349,0.6444389187429275,0.07503383184753189,0.744466125332422,0.29296793880302746,0.5920062323622677,0.008352416732166969,-0.059903954446807066,0.1522043745089741,0.3610406623216322,0.6425089960903356,0.2101844470835467,-0.17560866790377289,0.520272500496581,0.3028547977389396,-0.3060471112204013,0.5119766175020793,-0.15463621347892773,0.4787493505867158,0.37194382383701813,0.6554649400594188,0.05346497714664043,0.6745760965352684,-0.009656503475928299,0.1317139658326972,0.3548186288529508,0.5604201500445034,0.40063453630604184,0.3094466139785384,0.5789924906995658,0.016900418600320554,0.4492636324538459,0.34670397132898234,0.30499148887522465,0.743206293599415,-0.03292183472378507,0.33190978728690784,0.17563420662203372,0.7401806556945772,0.1335144668963042,0.139890528279938,0.38975411162642315,0.2518276006672596,-0.33334286672356284,0.6567853510582131,-0.20910510372372315,0.37048548941570153,0.5956894941120053,-0.1842387167373872,0.0896059792427331,0.09406972623327098,0.1908656896532941,0.3792391554780566,0.3432899990210119,0.32386892667725775,0.02586902697238093,0.3833742378415007,-0.025410731355471738,-0.17047662768175073,-0.2972639288262212,0.22421804944890006,0.12339009358749135,-0.14656096650315595,-0.033259609027453584,-0.017539557834866253,0.04793365362471584,1.0,0.45173372749890983,0.3501527881845195,0.29422485092662626,0.7107390518881589,-0.2073894422612188,0.7311544613591197,-0.023787558146417066
Cerebellum_Crus2_R,0.3512583713273548,-0.1891184303469565,-0.030211339499174008,0.3427519742344787,-0.037988008010825004,-0.07162894910953571,0.2826208758520194,0.48171980726269653,0.1463721676234182,0.5118641419444927,0.07508343446141114,0.1786969722843008,-0.05658944457274784,0.01242690900803479,0.19428744046667068,0.6002553397980167,0.026445595131019475,0.14428081510922836,-0.037068154132770925,0.1840913898941922,-0.05515284706885987,-0.12075237762698521,0.06397239255216766,0.13041776178022116,0.26992338343728844,0.6303517491546994,0.06565100290774661,-0.1489293801032193,0.3864590026604829,-0.09735207716584146,0.6244310040958426,0.4414107867550038,0.3226132514821992,0.24691446124881758,0.5841982098482107,0.061702910566055,0.7814125198574244,0.2660495743873391,0.2204992210599953,0.2835031969337252,0.29055681057561084,-0.05220079633668451,0.1513583555673317,0.34975933574225276,0.39307530859583945,0.09949186632340143,-0.08624079946696478,0.19944104434080392,0.3783264297312536,0.3649989100181763,0.033671661185118794,-0.2262241749727922,0.23080649053614144,0.44819747704278,0.4773292892474272,-0.07617322070269286,-0.05577786785253642,0.5410492838431512,0.23104089284200263,0.3421334694378184,0.22244527204402578,-0.21632951091659477,0.1960666260575421,0.1400046341107225,0.22651963318953722,-0.25688599530180795,0.022932835662257657,-0.1407497014304725,-0.1771105813538007,-0.12814067735183182,-0.17504459015495571,-0.13014315172336094,0.45173372749890983,1.0,0.23911334389316838,0.23495126515579723,0.5292474986934763,-0.21152092647695783,0.3804336587786556,-0.009669264199049737
Thal_IL_L,0.1732956598122303,0.04542537027955137,0.5437404621629033,0.6480997324061881,0.22231784059934673,-0.2218929557226881,-0.09569287704661307,0.2822623442054869,0.22002988083132732,0.45684468494401514,-0.1360156523941088,-0.09497948567554089,-0.2201837038473038,0.20809049447296787,-0.17766746675333878,0.3619038987247483,0.014518089654446498,0.2573342020057677,0.2873697752691019,0.4216226942725414,0.0780949559948655,0.19333999786370834,-0.18158735936175974,0.6335357286964145,0.6468983909798962,0.41148000193745443,0.11178832718678967,-0.08815363985695161,0.5159444799008684,-0.25755470728193003,0.06264098031799314,-0.050402689034486234,0.4117852965414246,0.6484332156418,0.5053705307073014,0.2433000093284969,0.25087901439051336,0.6822787593811552,0.30273102609539654,0.286468994064144,0.3439572868697061,-0.22053747194330384,-0.12404933116144348,0.16714982110867663,0.4580832943739616,0.5442291492819443,0.27792118727612913,0.4829526293997879,-0.3185758983449257,-0.03733972700606089,0.007741324306878752,-0.008087620867278484,0.23567053458157133,0.5478429008174657,-0.011578427142640403,0.3955294054013717,-0.023000722261456146,-0.04424072115355446,0.5282241067443725,0.6384013966923876,0.3320338070174071,0.10913297937342226,0.2954825501302313,0.5811458499514004,-0.17528957739503373,-0.29715494119948277,-0.2952062165051729,0.1488952305626065,-0.10714150462762254,0.4452175249200281,0.2360050637903388,0.27426416678285537,0.3501527881845195,0.23911334389316838,1.0,0.3014201952415438,0.1553103349461392,0.3393537661515498,0.542588654750926,0.20011185084982017
Caudate_L,0.21666376797985654,0.3435233500256296,0.4174250751519974,0.09742751530477615,0.19452695271816126,0.4617060093931248,0.15286845290614803,0.45142115086793216,0.3750119592999518,0.31430309619106217,0.4003306121035056,0.338283409795594,0.04831845023600001,0.43112597078219567,0.14224994645807654,0.2384674252366172,0.2478685421435994,0.5670201243351464,0.2561879184012163,0.4720923404443266,0.5719368191045918,0.19885758192368194,0.31463584087069585,0.08410831165292457,0.3146497538948177,0.022613518717121212,0.17837903658224646,0.19894839139053935,0.4600907280787715,0.01834214032104242,0.12591213425494363,0.18796630978352435,0.40036702119650164,0.30402682606663534,0.423777083776791,0.5562672851526624,0.006934754918669703,0.1646457622217763,0.09572576370020898,-0.1563013904413171,0.22991705377378494,-0.0035210592494480048,0.15222870799517632,0.27672229799735704,0.44016318405670357,0.45446542597852074,-0.16396590275613246,0.7679574689539315,0.19150306139253379,0.1863284929600891,0.24772163537658168,0.36439140858594077,0.5365000670457504,0.4650498666515569,0.23655599452646417,0.6244637156301259,0.2209236360498857,0.14267715269583267,0.5129490934621777,0.48089062614706707,0.0993183580143932,0.13570776670615625,0.17650057205187708,0.06263175583056699,0.24947971960788015,0.3040622464194465,0.4802492163036547,0.5975025918757602,0.4738394582097193,0.5216647247632629,0.5991146364060965,0.5264802056673958,0.29422485092662626,0.23495126515579723,0.3014201952415438,1.0,0.395701140645631,0.202730114256532,0.216758705152999,0.47090366301423836
Cerebellum_Crus1_L,0.5963323395187177,0.04880153527039213,-0.03394735909214203,0.15174020656163817,-0.44514298420459175,0.15067678724853945,0.19262413505732406,0.6436683058760158,0.04552859536480639,0.7312473429781262,0.3550516200315486,0.6268017712802791,0.2614281439489234,0.06064335531080536,0.2713162598045775,0.4729663940357156,0.5990956981188447,0.168584120745065,-0.21648988566155675,0.5458026037837244,0.4199138378191711,-0.21795364239753257,0.5771325390198478,-0.28135554145053765,0.24383466108341695,0.22863286680647948,0.5663925744726992,0.06859069503437738,0.6502002805124233,0.24375332166232344,0.33112594583536126,0.4209829004159577,0.5680303170817846,0.4450409721204007,0.316394713303575,0.5342846144511917,0.07128629836571954,0.09618237068456688,0.16478410745533933,0.1732087614034455,0.5394659599758325,0.25242245757558707,0.39311228515789043,0.2480529992530853,0.7901895016176405,0.06735893653109593,0.016369845014460517,0.4054097041209469,0.5225953372290657,-0.02553385311281968,0.6538732778559355,-0.11193944724401529,0.4034856158937479,0.6505107650551974,0.10613883253038273,0.09605827296069988,0.27173768054098196,0.5057406382081915,0.3062257638762202,0.2915041913880519,0.17886665718032813,0.06486855238098153,0.2673152088308995,-0.26763512591060273,0.15809768427216958,-0.01780307804326811,0.4364247599756248,0.22684141304579328,0.12458176537624226,0.10851042544726464,0.1194108878040893,0.12726022795849376,0.7107390518881589,0.5292474986934763,0.1553103349461392,0.395701140645631,1.0,-0.21147216551946663,0.41176238621873323,0.17767731786154006
LC_R,-0.4289083891310903,0.2961809479528439,0.4081940540035559,0.06555193686504965,0.39510035154254897,0.046932704516751786,-0.21075684925881508,-0.0817558476426399,0.253325243239941,-0.09378164296192086,-0.1057802138889542,-0.3547838878540267,-0.14371156586657882,0.34269110590676466,-0.33877733428396645,-0.025134677433490252,-0.22800806960214598,0.26446253399879427,0.24590779416059766,0.15709375575686504,0.20166388188967316,0.3477140360398135,-0.36464412530668433,0.5120222240959865,0.15476208937580394,-0.09611798957893132,-0.17840569460627895,-0.051859282074248406,0.02758583081055008,-0.15175627579086673,-0.22441291442071334,-0.41532269127425386,0.14950601322136692,0.28598018755542837,0.011164386994016527,-0.16539160076365295,-0.024578849620058536,-0.004298778175311267,0.04762641647341555,0.004834368387814212,-0.17846503956250406,-0.11326900966647074,-0.3749054284184941,0.03829566227878132,0.0007400906198508193,0.272397115629462,0.02194330407218467,0.22264019817622208,-0.2883335026434228,0.07067642214958265,-0.32384535719926294,0.17752981505640433,-0.12141322354522244,0.08441448996405386,0.06160514431478422,0.36909829130732097,-0.023101704595146193,-0.3126367778357002,0.1695370690761582,0.3236424381442671,0.04679982775708391,0.3291190552531634,0.05525600293963416,0.3178342427821278,-0.05682574506870678,0.12041582679985591,-0.09696800294080199,0.1653264126084878,0.20856999322854747,0.4280996663129363,0.40281530225243284,0.40058191768702905,-0.2073894422612188,-0.21152092647695783,0.3393537661515498,0.202730114256532,-0.21147216551946663,1.0,-0.12890893434644438,0.16235737518966767
