,N_Acc_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LGN_R,Frontal_Inf_Oper_R,ACC_pre_R,Rectus_R,Frontal_Inf_Orb_2_R,Putamen_R,Angular_L,VTA_L,Vermis_6,Cerebellum_8_R,Red_N_R,Vermis_1_2,Thal_AV_R,Hippocampus_R,Thal_IL_R,Vermis_4_5,Putamen_L,Frontal_Mid_2_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_VPL_L,Vermis_3,Lingual_L,Caudate_R,Amygdala_L,SN_pr_R,Thal_MDm_R,SN_pc_R,Raphe_M,Calcarine_L,OFClat_R,Heschl_L,LC_L,Thal_PuA_L,Cerebellum_Crus1_L,Pallidum_R,Cingulate_Mid_R,Heschl_R,Cerebellum_9_R,ParaHippocampal_R,Cerebellum_7b_R,Parietal_Inf_L,Insula_R,Thal_LGN_L,Cerebellum_Crus1_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Thal_LP_L,Rectus_L,Occipital_Mid_L,Temporal_Sup_R,Thal_PuA_R,OFCmed_L,Postcentral_R,ACC_sup_R,Frontal_Sup_Medial_R,Vermis_10,SupraMarginal_R,Frontal_Sup_2_R,Precentral_R,ACC_sub_L,Olfactory_R,Cerebellum_3_R,ACC_sub_R,Lingual_R,Temporal_Mid_R,Precuneus_L,OFCpost_L,Insula_L,Occipital_Inf_R,Thal_MDm_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Mid_L,Thal_PuL_R,Cerebellum_10_R,ACC_pre_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Thal_VA_L,Cerebellum_Crus2_R,Thal_PuI_L,Temporal_Pole_Sup_L,ACC_sup_L,Thal_VL_R,Caudate_L,Thal_LP_R,Cuneus_L,Cerebellum_4_5_R,OFCpost_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_MDl_L,Rolandic_Oper_R,LC_R,Angular_R,Cerebellum_8_L,Red_N_L,Thal_VA_R,Cerebellum_10_L,Thal_MGN_L,Frontal_Inf_Tri_R,Postcentral_L,Parietal_Inf_R
VTA_L,0.5405724667312943,0.13945416677525072,-0.22771953262334274,0.26042306661974063,0.017088227234278646,0.2979424858110284,0.19143140874463893,0.32378493134068737,0.013531020937020693,0.038674757614833105,1.0,0.5735079442672365,-0.12868469482916525,-0.4752680118462995,-0.005825713198910197,0.2455172759657731,0.18434337489625346,0.6350661619458162,0.605517638579854,0.3420885705739152,-0.2029533597571154,0.48217518501628087,-0.01884122799275875,-0.24680853681658219,-0.20019560650594997,0.5021020185831694,0.46540656320913193,0.33856498264723206,0.11146572992558568,0.6567719596711777,0.5212871799987299,0.7022291076879711,-0.3654703996693075,0.3512216019425559,0.4101563293949062,0.3956998467418191,0.25672598127566754,0.3586399360941816,0.396248789340462,0.39249234303994474,0.2961672044999603,0.2714963909934291,0.32809640588264494,0.14556039293318976,-0.05092700378048671,-0.1078490606387935,0.3797068584486075,-0.2152182718932225,0.43726369548324967,0.128186562590165,-0.1736317006472519,0.3732065294738787,0.19575736431298482,0.09313646573257509,-0.2833085632403956,0.17554136468493847,-0.12478760328019385,0.07286917036272726,-0.17318523877738293,0.4890706608946008,-0.31793003620658605,0.4594823611905284,0.01437071137509018,-0.29003783073980755,0.24035890145559183,0.32462152004552663,0.13891550843342196,0.5391829478148695,0.2365145446911319,0.5022309707504093,0.17707757429577395,0.44235374535185495,0.2279390149003137,0.470485694240628,0.07534235044952596,0.02194126756792492,-0.09875175077968555,-0.05225699539282878,0.1393214712164532,0.11931260878005256,0.2710039666795244,0.28394488840337173,-0.06425847309314411,0.4063165575355088,0.7626529079705001,-0.10604730384410888,0.24393328803316328,-0.10129943675487625,0.07141957141274595,0.3175934869089975,0.18792597051002163,0.2697427891516362,-0.23395193201312106,-0.2633602379211468,0.4563307286910158,-0.10809089228723383,0.22444634051528384,-0.2530060271461169,-0.09963910842491218,0.15016132659918005,0.027392766627236474,-0.11714474998795786,0.09289053288071907,0.0931922971644395,-0.19519080409477074,-0.21355891227281212,-0.37467128087853707,-0.10048327795495839,0.14929496353202548,-0.2482076484407527
Vermis_6,0.21609110175111884,0.09555114850698684,0.28376180082313157,-0.02868368029502337,-0.02219494954125274,-0.08716731229256855,0.25291380288099824,0.16482511299498812,-0.01306769530606701,0.04660724837596727,0.5735079442672365,1.0,-0.45963983780210893,-0.45209107826681955,-0.47130233949375705,0.5103510524000724,-0.020001216967048766,0.47200202625084103,0.8048174808768462,0.25643071424540365,-0.39865056326013215,0.26892012713979424,0.38255311637332223,-0.6323204841533664,-0.42322591395568254,0.7130650780963308,0.7909181134248595,0.38902266534215363,-0.036831704098568126,0.7270339739826436,0.34343301248702607,0.7338839980262789,-0.4066642600596266,0.5349506385278103,0.510488571179841,0.7998608004120699,0.09104968205747893,0.17340513883472974,0.5380782442553569,0.5860892824734162,-0.10360726297248526,0.5024237032496613,0.3773757750915866,0.42691544015542454,-0.3153795438006132,-0.34768878335525294,0.651219732844032,-0.5648229264516679,0.5913029407102117,0.4379859387131263,-0.4232278418077295,0.358745124567508,-0.28014089829718936,0.1508330050190285,-0.3577033541705221,0.39462143554455287,-0.23899069347369628,0.04982613680993874,-0.18341606571790164,0.4221184555292853,-0.4728709378612798,0.5454865236167715,-0.11012166839332165,-0.4628050870079291,-0.03969393485564978,0.06544846206880642,0.084309294181081,0.5906156387984375,0.3757098561834026,0.850376967899733,0.45015516257333177,0.848000794816613,0.42853879994852495,0.7416666148096003,0.2931536294703815,0.03881613881061802,-0.3272124528593138,0.05082067769488854,0.38733351752116063,0.24360976470597,0.24597494380737817,0.015098816481078777,-0.23135145512163302,0.1286116949610417,0.6868895403177161,0.1424679077805441,0.1957778805902842,-0.5759082335672362,0.21865911368209726,0.10879630360997851,0.15938354420134793,0.31286111157113144,-0.35258078585634073,-0.3002576860816731,0.4108769676538395,-0.25901943271269806,0.09181365435596586,-0.310978864715533,-0.322959957751704,0.2752985210999942,-0.2373915376491697,-0.15593223065518683,-0.06501263710773779,0.4358231373920501,-0.1734256680683596,-0.6192037458533673,-0.49784369851005933,-0.2057678227304058,0.06631769626164159,-0.0684915899982267
Cerebellum_8_R,0.1076471245338239,0.09323460076657705,-0.36656908361430185,0.43566841719682686,0.01582676879684675,0.5781960007518324,-0.1278967873892496,0.18466638976955094,0.37741299677055373,-0.1427094851330932,-0.12868469482916525,-0.45963983780210893,1.0,0.1945828755215773,0.6644147833024554,-0.43729865608105467,0.4302415328477529,0.051329280627444115,-0.11032242987464057,0.034808098724083934,0.45775281656367245,0.2766462480865796,-0.278444932928944,0.5250732707951237,0.40575141583612073,-0.23379935040349512,-0.4496658831925269,0.0211751211857078,0.2200649089423826,-0.18571084278730957,0.14759881466945343,-0.2611144958196088,0.28259273519442124,-0.5335157538559362,-0.21001401815616894,-0.44379073224595106,0.07884612647007462,0.20709853309506496,0.0027270777230862793,-0.2443564942674677,0.5756435934724625,-0.5016590142455334,0.3706949251305095,-0.36722768246993653,0.8716578782131977,0.5149176728352054,-0.3551808529169606,0.5350523699973053,0.08268626024791632,-0.27672760326713647,0.7371203932191741,0.07247803421627934,0.41444436586124506,-0.11470323611856903,0.07403981569525404,-0.38944366041178285,0.28283265993485746,-0.33658067887413606,0.04301071586518904,0.015694351115591396,0.6337659894126786,-0.03824574796445214,0.061702209429738794,0.44971195236504147,0.2862900747232458,0.37771611578730874,0.04090779524011399,-0.026539418993170968,-0.1997479343971811,-0.5003327472773796,-0.35346948807531725,-0.6374659577620163,-0.13152178237732207,-0.34382248154992845,-0.07352665199989401,0.22624323467249854,0.6915631818079231,-0.10141316104137371,0.03685430935930765,-0.09326525944143436,0.44962653731424607,0.1940476634468943,0.48131224823743235,0.34179844488031225,-0.31328144889097986,-0.042653756310406195,0.566176491413087,0.6581716111406999,0.018349031306515905,0.20898204805777434,0.015667959216126334,0.09606019944299952,0.4877530908935775,-0.007879811884091564,0.01712037864880497,0.2047905498194619,0.3084964246557533,0.04872643622201612,0.3730300110827484,-0.2547781213059283,0.15140811173104504,-0.09049359753250294,0.6569090335256034,-0.4121181660028404,0.08974605702618105,0.7559013894852574,0.29330548264033784,0.21746175940836482,0.03401235023277397,-0.0448217283956125
Red_N_R,-0.16048629371513362,0.2440245550599935,0.22250064261482003,-0.02442068498089259,0.06363521249253071,0.1145587211705484,0.19947276693436516,0.020268252068281666,0.3767298209226531,0.1369505350139864,-0.4752680118462995,-0.45209107826681955,0.1945828755215773,1.0,0.21319614633375952,0.03165494108795934,0.4497576048089891,-0.3683509117934121,-0.5962502889299529,0.2616023851657685,0.22590719731779998,-0.427283194370869,0.13758251936152957,0.3583699962791308,0.5191465922331734,0.058766505591419514,-0.19090401134813442,-0.03398512229685356,0.2888948947614023,-0.4800805953940035,-0.05455381649544032,-0.4981625151054049,0.5118234458368083,-0.1986086158368224,-0.18737281431208816,-0.3286212149156391,0.1243512441673594,-0.19910800853067595,-0.02642828092845204,-0.22047726717974897,-0.26172029600703794,-0.10592073621365627,0.14573828659798949,0.4198108506871652,-0.022999933254493277,0.2188277474866477,0.04660542001570111,0.4780954879456174,-0.12491870540012197,0.006900112883724542,0.1992650539532847,0.20604084375528703,-0.059687262144025914,0.3320641008832034,0.2884822152565573,0.06902261289560849,0.2951864059350537,0.3273468358471917,0.4579979942347069,-0.11294809181148659,0.3465140282225561,0.1087525026852066,0.18506672106254504,0.4067450661868112,-0.2036659651546489,-0.28432493509563445,0.18415984897908497,0.034051761486898216,0.035466085659759165,-0.24867317495357502,0.10539153400551089,-0.2556299271415658,0.1428649619012762,-0.04509283057587474,-0.005141797805830398,0.43915755776511123,0.20784903579688535,0.2619922568874697,-0.02607356858466379,0.012558259128615908,0.0593759474039556,0.20761760355225756,0.18385752353385548,-0.00821425167034113,-0.36492107177179417,0.37037231420714906,-0.10017756783871842,0.23514059039300053,0.3629630056694889,0.13236774978590599,0.3343806733288666,0.22774599333019546,0.25041599245125257,0.2656709612145935,0.21580050687829844,0.45888056435995067,0.18430753746733494,0.2728726541872858,0.19337929744608293,-0.014873726440484236,0.34974616851472856,0.3273328788355106,0.25602310149643126,0.15734257320225803,0.3610506699835728,0.3358137043595815,0.5580319472338054,0.09385013423615263,-0.15058700778093967,0.04284312017027453
Vermis_1_2,0.2804287583011493,0.32569580209559873,-0.5085857528917203,0.6459826299603283,0.15132409163267233,0.5004378465612423,-0.08052010223675889,0.2676838242105771,0.474176115222837,-0.08443094240183774,-0.005825713198910197,-0.47130233949375705,0.6644147833024554,0.21319614633375952,1.0,-0.4892304679785721,0.5919378753269073,0.2630961909802147,-0.0715937076435973,0.1632149568284631,0.3918382719943735,0.2350422954381775,-0.4514980197877207,0.6481729090341988,0.5024929927418562,-0.07187562891559583,-0.2629444468560567,0.09173158262143341,0.27241505928012894,-0.011106487479723912,0.2998555373844133,-0.12435539078699538,0.3310061184644631,-0.36888399191052557,-0.11434638446977023,-0.5204567358657896,0.24925133956205697,0.36877566752495095,-0.027040614656010046,-0.07180533003294769,0.5224168271921167,-0.29174111974881745,0.29758674432752885,-0.2041783916828375,0.6077101198890119,0.4605083120157087,-0.16389481214513651,0.6452003693544539,0.054423187550343484,-0.35011259822549157,0.40273538555946575,0.3505371798153503,0.5292731935659102,-0.04775929913665739,0.11373424796378415,-0.21754364847022178,0.1977916979281604,-0.1736539729469196,0.15543345138770465,0.24893262805406455,0.32304746401862605,0.17008416860972264,0.17031513299635573,0.2551878698227441,0.3401230227570559,0.23439462179547627,0.15675089029746164,0.13633192321920698,-0.11284601442515152,-0.32505432654558114,-0.16914259501136608,-0.5092960732966848,-0.15969606923214458,-0.2626484122054221,-0.3480295821659766,0.21473412336351339,0.49954288430337285,-0.053565093778208235,-0.20241238691779367,0.007718858727227848,0.34308598071051144,0.369018180967029,0.3173217837112944,0.451102518032965,-0.17288532539226922,-0.0826081061355959,0.38184426775015096,0.7658161653563574,0.09944875972575229,0.5097219998565637,0.11743974452862561,-0.0004905687685019458,0.2394318682906322,0.08370722691631678,0.27054502233447275,0.3961542491848696,0.3554837510788907,0.11448776828523052,0.45544667487981316,-0.08396978027765757,0.2458434827570863,0.055863496857431076,0.4725920874684855,-0.46013350251083524,-0.12860888476280422,0.7189736380782606,0.37487948007070004,0.2092403833040242,0.14301588582305144,-0.06509943783713727
Thal_AV_R,0.21948787990447113,0.25239745023530213,0.6012808589903575,-0.46783545617610184,0.1949479569750685,-0.1542522972104648,0.30463225915281517,-0.07075969365178159,-0.028109745626289314,0.07616654633742383,0.2455172759657731,0.5103510524000724,-0.43729865608105467,0.03165494108795934,-0.4892304679785721,1.0,-0.1370496819398552,-0.12520520869488108,0.0483875031181633,0.3132167911339452,0.01951926840095701,-0.014375038524875212,0.697646484200681,-0.6898468662328212,-0.17189527960522116,0.4552548262789559,0.3878066341145881,0.151639058525327,-0.16584379783754427,0.16053689293913648,-0.13747313228661032,0.3305656748309586,-0.2655883634786258,0.47233763751677366,-0.009582208741530705,0.4553985581843392,0.013671391881668278,-0.40374124673622375,0.4364247599756248,0.3260975465028055,-0.2963666895046194,0.5774842717987756,0.10370986851145686,0.6435740689611842,-0.3911563010141066,-0.1783322438783354,0.46126471674270225,-0.5319868359507386,0.3624063732899189,0.3492921260594158,-0.0898569540481169,0.13246774422577393,-0.3791895037358989,0.34202518069531235,0.10357841530448507,0.5531482073433219,-0.24815613154462943,0.3177332376570389,0.13138201659583038,-0.11582429774561849,0.07529196471862547,0.30191442710844324,-0.11404410511282752,0.2164387225665346,-0.31103504390802206,0.10950690907153386,0.17941589281928944,0.3453443146056087,0.30041908983842075,0.43042481988137926,0.50015296640639,0.5573829060630106,0.30719251239472967,0.4842704130778489,0.5866045492697065,0.044478897000435696,-0.1176827585023434,0.2521485050741286,0.19401863653716264,0.38824328406828884,0.01795014738680873,-0.1764711354757792,-0.0200193621568015,-0.2952062165051729,0.4972982994787302,0.22535958931239475,0.022932835662257657,-0.6946768704826033,0.2749810688861843,-0.299094661140401,0.3214270903780274,0.4802492163036547,-0.28589694851791697,0.14875535790484434,0.2298238971418501,0.08023796789537185,-0.08639725667604674,0.14344341511472855,-0.26326936652800115,0.3978853402721316,-0.09696800294080199,0.16923500869497812,-0.08791373775920625,0.5474554515295441,0.05352799735531849,-0.465295188439268,-0.21433240332993797,0.1473457895642036,-0.34696832668323774,-0.12107988198988388
Hippocampus_R,0.446744805661311,0.5129122364685483,-0.16212029017658883,0.624939293112164,0.08316643016343762,0.6088467787571048,0.34004598660131663,0.45192860942175866,0.7719515851109778,0.06498808221841076,0.18434337489625346,-0.020001216967048766,0.4302415328477529,0.4497576048089891,0.5919378753269073,-0.1370496819398552,1.0,0.4617046914774047,0.15932988939400902,0.6210974371198145,0.11307224380630408,0.19633404551437195,-0.08985343348756714,0.40980694664130024,0.5402886012825581,0.44622547059378637,0.21385915464939137,0.5381630988802834,0.5745476587274599,0.2093242774074841,0.642396526236856,0.10526907943260001,0.34271039751182025,-0.0604168021990557,0.2518983492587767,-0.06370585215326349,0.3131956490173695,0.4442871817908594,0.2915041913880519,0.184443264518728,0.27483433907763305,-0.05640349403439236,0.6617157614816976,0.423001060797575,0.2798159990937251,0.2641746163463017,0.39206653088885424,0.5503041332773019,0.3177762573006173,0.054445384629649006,0.19655272079063432,0.7449455084641308,0.37518616399701793,0.36905976252870976,-0.07774198357648096,0.07360370339401638,0.3406515660458526,0.13609524689946867,0.2703443936305546,0.5891431641046364,0.0916427889623571,0.5255299663904299,0.2578703440984984,0.07361516528430656,0.14520175820509973,0.1229928299956788,0.5013440346935294,0.5959308947789766,0.25159211523400254,0.17681022761973197,0.20476035345971827,-0.021499739965193325,0.32767569471814356,0.31784351624102175,-0.20924452916133177,0.6034210522290597,0.2598997027812066,0.12987400533290347,0.2251552004463725,0.11048694986969501,0.611377760009965,0.6354836025031875,0.21276260601648925,0.6384013966923876,0.1680724731891166,0.24628839989976586,0.3421334694378184,0.5088110740704154,0.5372736152689266,0.7594592592169563,0.5495183436685014,0.48089062614706707,0.23058470470738954,-0.0942153220691076,0.7029551440820164,0.4298042889491151,0.718567629843786,-0.05159597567746992,0.34075462038137405,0.018968610786802932,0.3236424381442671,0.15246581655575908,0.5434286940289675,-0.022270968109863468,0.14820403996254158,0.45690765220586044,0.34755511504641684,0.01685426316174979,0.20025748816105352,-0.07558624607132625
Thal_IL_R,0.44869360527055463,0.26730651528742655,-0.4899811801407212,0.5992555446424306,0.1889343459910823,0.3353403397514649,-0.0507779605312735,0.3164529384405662,0.3148040676545302,-0.003147421415687983,0.6350661619458162,0.47200202625084103,0.051329280627444115,-0.3683509117934121,0.2630961909802147,-0.12520520869488108,0.4617046914774047,1.0,0.690119500249871,0.34146468834286225,-0.08157347960829336,0.6056731891055095,-0.36871312316514093,0.03677017205640038,0.12616094289420116,0.4500604341468998,0.5834689213386416,0.42508595400457716,0.144172127551561,0.6885394738550454,0.7210788465561848,0.5700445267450274,-0.20231078852514636,0.32391287388277207,0.3192722819719612,0.2262931216409296,0.3501926644061754,0.6683056949925236,0.41176238621873323,0.5315946698591633,0.4580476738699183,0.27147611582009534,0.45579301533339006,0.04068244516067342,0.129222551967291,0.07630241606711952,0.4590996117071112,0.0809053599793655,0.4987515142762389,-0.10618575885954085,-0.22560460669955534,0.613599429112706,0.4949145632012726,-0.12321401303593962,-0.1984616248930221,0.22941734817941775,0.034476115641778264,-0.2219545463472254,-0.00870140242905037,0.6411112478794383,-0.4098112172224336,0.4329412604773312,0.17207872993161813,-0.3555877690582726,0.341691078442369,0.2692023197536212,0.05520747840578445,0.5562000216921479,0.036567724180292346,0.5784592346241257,0.31017799326409373,0.4052396243306573,0.11366957634957285,0.38638251103976123,-0.1224645838705422,0.35889242476439365,0.06834005261297592,0.038377096647318684,0.013680937112428569,0.15004125226287815,0.3854096911839355,0.3251198864415498,-0.010459166863964274,0.542588654750926,0.5872753725539054,-0.21493241652846354,0.3804336587786556,0.2555700941411002,0.05044817715262011,0.6515132315899997,0.34633405004181134,0.216758705152999,-0.22462869888135648,-0.18348306408399856,0.539795563315927,-0.06465712809405727,0.35547743186652686,-0.16541947514832941,0.18221541759945803,0.25711780528197264,-0.12890893434644438,-0.029017822678575094,0.2636610970087963,-0.24294693171780998,-0.11062489183744321,0.051050131553339935,-0.20588598261403276,0.015835242206724113,0.3288727343100657,-0.11904070553505518
Vermis_4_5,0.2466062785223497,-0.003035986821291603,-0.06322346028395838,0.38336642441395824,-0.1979853437143082,0.12107860451406077,0.13285289709797696,0.3122774493304455,0.09534989843165786,-0.028502125094668745,0.605517638579854,0.8048174808768462,-0.11032242987464057,-0.5962502889299529,-0.0715937076435973,0.0483875031181633,0.15932988939400902,0.690119500249871,1.0,0.22363836731214873,-0.44291917107760054,0.4296436021573163,0.006969098888500483,-0.24780483905208303,-0.35698087491991826,0.5760220170009184,0.6217385455692181,0.46286883855961775,0.09684346875304843,0.7863009956587284,0.5825217716831186,0.7045593323671292,-0.2606490800207131,0.24155048849115549,0.6466986369166583,0.6562298498724494,0.15409458788734012,0.4912773907854087,0.37160494281969636,0.4441299089012524,0.23354185271720443,0.1490609382281418,0.44300932297826656,0.08286331259866762,0.04748612200291479,-0.20194705112820624,0.4213663241252398,-0.25480524699977736,0.507412719362104,0.30091221261681483,-0.26970614647074664,0.36464520643739434,0.005841612728080496,-0.015702166105424322,-0.570479023785953,0.026809393181696277,-0.07543174877642857,-0.18845861732109304,-0.34718191834189327,0.6168032407603423,-0.47627358841719597,0.48192916654542595,-0.10203302927666137,-0.6212731734667575,0.17759043014444456,0.19178971833088188,0.07834249231248383,0.5230197876630402,0.25325659314535837,0.6681538437256102,0.1316418545386615,0.5455527753932751,0.33995737857898223,0.5941458661702808,-0.032474218552730055,0.033935427833042285,-0.26658960839632245,-0.13843741635035653,0.41772674028449047,0.13045469822406863,0.3516872954330562,0.2168126487336147,-0.15018198606936525,0.44046023227758907,0.5349054429214185,0.03345110634724809,0.3517838755881985,-0.1566741127305603,0.1643078899218907,0.34923133235138903,0.0051067598726608175,0.18595851910808336,-0.12209629571256966,-0.5359755414441018,0.39207405973339843,-0.30321472163971,0.23619569831966214,-0.5365109488593504,-0.1502045742416311,-0.008433841789671217,-0.10590094471418307,-0.2919385602646522,0.026600418389373624,0.17279960100373776,-0.31921465460773674,-0.3227343436322898,-0.45905059485245864,-0.3396871325480996,0.31655297553687095,-0.08129170808600455
Putamen_L,0.602657721464064,0.5282512106597095,0.11235892033758699,0.34926621520324325,0.04955265751904737,0.4874924873969857,0.45643608797535223,0.46695428836915776,0.6239062598153993,0.04796159639434117,0.3420885705739152,0.25643071424540365,0.034808098724083934,0.2616023851657685,0.1632149568284631,0.3132167911339452,0.6210974371198145,0.34146468834286225,0.22363836731214873,1.0,0.001363380148592303,0.10654487411284029,0.19116295188564503,-0.002739096210817181,0.2964731242354312,0.5895132125514657,0.3428429546138984,0.7071335654919818,0.6297572846082645,0.3834400909934365,0.5191942653276345,0.34092192076467176,0.14492861495652118,0.2081792823212418,0.2918861438354435,0.174040493408392,0.18465683316430007,0.3425549293578884,0.4054097041209469,0.3760151645257503,0.15608798597452486,0.16730396858569146,0.4683015258472996,0.5646188533871964,-0.012510355890433356,0.061286468443102315,0.6086136034710729,0.2081852641972066,0.35747618151707056,0.1578362426455619,0.13685992808428601,0.6158937132577638,0.10893871338096275,0.5481726241656976,-0.06824516219023054,0.20725455057277506,0.25001237010107613,0.37410329918946056,0.15694919062588983,0.5372779595119676,0.07499535620773212,0.4980489820381449,0.10701859354423413,0.07541131430919704,-0.1397317002110186,0.20406459668750523,0.5250808845688767,0.6434684283787334,0.37854941424002925,0.3397807859250382,0.27684687044446005,0.23686355867404513,0.5747490016900144,0.6377340464454399,-0.004008297366020623,0.396118748192243,0.05867622076519347,0.15765540950101076,0.28318219221593005,0.3053714144098185,0.4225038892371682,0.6551346439208039,0.06444931379993067,0.4829526293997879,0.4851906954973046,0.44204027166788906,0.19944104434080392,0.12567415624885853,0.6672832933642341,0.5122494123642356,0.5153830382272956,0.7679574689539315,0.0510791866822708,-0.0668049494228802,0.6480874051647048,0.4408008504802085,0.558749202248574,-0.051355643730930725,0.21537343469801162,0.11755522539711914,0.22264019817622208,0.2217690228550407,0.29801465725387505,0.300272598328433,0.17096400115785174,0.14710175839746392,0.16742074677341248,-0.02446307722598417,0.15081984074533517,-0.1332380742083472
