,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
Temporal_Pole_Sup_R,0.1352832716865577,0.18173178587320782,0.3330264157059464,-0.35150547011613914,-0.33374966132783823,-0.16199202559498685,-0.0052770239623936505,-0.32147810215683653,0.49098124231635654,-0.003755095476120242,0.4854125803544469,-0.2652892488739852,-0.09040486832940434,0.14241644128016098,0.23902406872710763,0.31545014026765045,0.16765561035859586,-0.23112985878984874,0.10897790226818525,-0.2760011871204838,0.6897143136750002,-0.3005922245540438,0.1359735592753926,0.5233105453591805,-0.3873776162070921,0.041438076059980115,0.35212540230972733,-0.14826470225473223,0.20777913185376573,0.10169976688480217,0.11298668797546448,-0.47184260157704716,-0.4753433719131406,0.4258193946034145,0.17401153116380388,-0.41511615545358094,-0.6805202050229404,-0.07221533028803001,-0.12937151319228263,-0.25325766423699597,0.11665833595028727,0.26277651399856716,-0.05039254429353172,0.2598188141159788,-0.4979531395006345,0.15317416380860344,-0.06020488692785082,0.4594774720796642,-0.04833574667984569,-0.2200463532512763,0.2461563097505914,-0.6121036690946575,0.11381196402426448,0.2689359941801977,-0.04657707617765519,1.0,0.19695117321102099,-0.4177543933329673,-0.3805843097298316,-0.37700811292358666,0.19580532840965276,-0.34428133534673194,0.36133928269398746,0.04222265665695746,-0.08061484599195146,0.45192725940110684,0.4746069830793591,0.020788436384797444,0.010466349256082268,-0.24810724363688683,0.09697337589687721,-0.37665893996530436,-0.32833999028124816,0.1826842654898097,-0.24138771190589717,0.04285942528459286,0.36039856778322477,-0.498375920707254,0.16663571347715242,0.045334436634341224,0.3087682051064515,-0.4823956203102141,0.19905088899948317,-0.020217283440417393,0.1877882698572805,0.02233006340470733,0.1729965924070053,-0.2971348351535852,0.5419718955430364,0.2038301258648224
N_Acc_R,0.12902332245150896,-0.2604022058377221,-0.11089264960261211,-0.1573268027799527,-0.06878049139198769,-0.38183830397982527,0.22954186240084648,-0.3036120695274949,0.48606819120360345,-0.32986698036451745,0.4406596801087552,0.0245990947722492,-0.18995676673688958,0.13058901048535254,0.4811599356555076,0.29791887055325766,0.17476794790936243,-0.2376311624159606,-0.10122114027158342,-0.3286528974363566,0.27667788937007315,-0.19588659884331858,0.04040635157380882,0.5512014215690632,-0.14150925282734245,0.007425907438693132,0.11394149182656715,-0.2766334800011656,-0.005249443213603981,0.06169509241242104,0.30176312369437663,-0.1842790540186883,-0.2116265990688628,0.54663703910541,-0.03521044102903127,-0.17709870807906983,-0.2680676382013723,-0.06103969491854408,-0.3232390045418918,-0.5068889679578623,0.18024545090211777,0.5549815554050639,-0.05815088336837082,0.08730110791906272,-0.26245124204422965,-0.3454702161858886,-0.14514583998442823,0.47686177941827046,0.25330862231845264,0.04788662297463275,-0.12932558198680283,-0.26891692067421796,0.19151414831751348,-0.15200634977516644,0.13785632213077273,0.19695117321102099,1.0,-0.02778533687595133,-0.23619130522428528,-0.4298531613762556,0.400474365812088,-0.3798043365054088,0.11816887260634625,-0.1998315204644193,-0.22020260817153559,0.3934879185605156,0.28618468217737214,0.1320799678404817,-0.08571025242875392,-0.31785620977067613,-0.3249045583223235,-0.12619986975380285,-0.34070460222859195,0.2868504757799543,-0.22411757040441496,-0.10020699526126195,-0.21396038269626397,-0.22587004877044803,-0.313694743482524,0.10848395626104718,0.26973381231257354,-0.17423160997624917,-0.3396067526435283,-0.04921477156063655,-0.07589892798250246,-0.17635358800317127,-0.03819834713830701,-0.45156782911642257,0.5116415604488803,0.07147478828480212
Cerebellum_Crus1_R,0.18759362254076353,-0.05238851721893586,-0.050546036578002974,0.5299147945018268,0.6970255328221944,0.17613027673159962,0.06783980214350277,0.5546266245693335,-0.0688621378706347,0.11044462651448998,-0.042644014212821164,0.5116580052993935,0.020621569948409926,-0.13959257550789347,0.18504165566445774,0.09599398377061291,-0.11523115638559313,0.668990604289972,0.37682207844127946,0.4098797927947051,-0.3935340760177344,0.3918431708348483,0.09174832465738132,-0.04577051441688571,0.4126379037560745,0.22929885248519222,-0.1882250418644838,0.42191704446953776,-0.05955107195412856,0.21935663656868915,0.2050977826034385,0.7639748214862738,0.8504342855004468,0.06737407451924173,-0.10631178844813649,0.7566159711295215,0.7440732071569338,0.3161769947436341,0.14977892944224186,0.3307361365812399,0.20029100827564153,0.34013433229265827,0.41838971147185655,0.2979272382686078,0.6423902653521678,-0.16679737883157283,0.5031587749539806,-0.10407305757883742,0.6385600635894498,0.5204715333871641,-0.016768835549741363,0.7564985025178181,0.10567299810671527,-0.04680458989972645,0.6297377558406846,-0.4177543933329673,-0.02778533687595133,1.0,0.7273748941216985,0.393248669544898,0.166859356407965,0.569709325672339,-0.007677695765213658,0.3724610852293674,0.17625110442781683,0.0047993415456684145,-0.0032845979620944495,0.2121358917624218,0.4636745665089811,0.402268785082027,0.10026375686721123,0.4986493723195824,0.6153038306934069,0.30906915021692605,0.39968570220917987,0.3271926643169556,-0.19960260310840716,0.7826649568519859,-0.018678047843659496,0.23420071301913248,-0.17160830439245142,0.7836144659763976,0.0011697495523037517,0.31793487003967197,-0.18239276232568868,0.2477672845674249,0.29613443873479733,0.4118454943869037,-0.2016397559626873,0.13747516554336467
Calcarine_R,0.36716481454887545,0.3250334504523201,0.2789282331938068,0.6851529731223948,0.7388887265047034,0.4754596456930653,-0.06825937799124397,0.8691365428253661,-0.18108995968616054,0.490578898321364,-0.20963228167200854,0.622245488330404,0.060447664367015985,-0.13117747493982643,0.07730385466137961,-0.057652083071538525,-0.1548339325831881,0.8104854818668816,0.5322553526163886,0.6253216974248753,-0.38089210050009586,0.3482577852563274,0.20046152450603882,-0.11827026557487262,0.5007090091122972,0.23460938559148195,-0.10008354927305314,0.5932333056893385,0.13056013926014573,0.4258005316283049,0.055874692116016214,0.6620550419402733,0.8856048112004432,-0.1159828441627377,0.01623814207564601,0.8613557882407641,0.7598813807322896,0.5660856545595547,0.39492455559379697,0.6470393599976539,0.1753681377906541,0.28941220694870545,0.6203644586916559,0.4112530518721918,0.8226939394858562,0.18676622928370168,0.7693052057657552,-0.15516162409432108,0.3845300929751228,0.5515753411115089,0.13181949835517398,0.7777599990622028,0.1456039924064193,0.155354018697055,0.4928263954583091,-0.3805843097298316,-0.23619130522428528,0.7273748941216985,1.0,0.5840536490566399,0.000387349578471451,0.7933450448747937,0.1341741265442514,0.6921765325943388,0.48237528096874627,-0.04976026617685749,0.003500092756464775,0.21114294336135345,0.6311443838626486,0.6467804926278036,0.5368177947424876,0.6039158374541371,0.8816799254920858,0.3748373671733984,0.5364803189924987,0.5404163813147617,-0.08579067651938571,0.9162519487010672,0.3947539000045827,0.31515934352811825,-0.14591074042503674,0.5998437810518468,0.3020629546182566,0.34391747723036725,0.0003580765205028262,0.549829804613155,0.30790202076326084,0.7195752672910138,-0.31180286997595286,0.34127839480642924
Vermis_1_2,0.01389114347113073,0.3761647082778137,0.2512333739860232,0.4437931041833201,0.38999458361268297,0.3035981387807081,-0.24366032455963169,0.6848441717824708,-0.3881916282031807,0.6263642772314363,-0.37488580426912144,0.20050551509055295,0.11655346764836447,-0.26175311974638177,-0.18572941903691786,-0.22179159959810552,-0.12480371163581035,0.6461098697597528,0.4485630327152738,0.6221493044414375,-0.31782506345787287,0.3409574147382826,0.07390553656650688,-0.4397810357624529,0.3556709070371463,-0.03059368452675596,-0.07608019700183839,0.42429593712758606,-0.004207558940806121,0.017011597632712983,0.012305754273966869,0.35953622576130406,0.589610268668998,-0.3454439082605619,-0.07856567572742042,0.5159196855403348,0.6059808844579173,0.34262606528751693,0.6221981413362468,0.7442095215435816,-0.0006455086724705928,-0.027911023857000693,0.5229463262001781,0.21027662558552984,0.5483432286413404,0.5235330926839789,0.3584307363282697,-0.3613757561659342,-0.15612208692787005,0.16461905331579668,0.17432273015228206,0.5974156345636173,-0.22710919564601736,-0.013894102740598843,0.12083841634900622,-0.37700811292358666,-0.4298531613762556,0.393248669544898,0.5840536490566399,1.0,-0.4236503554912774,0.7416044333248109,0.17951688929310153,0.36632321549321495,0.5550254274573858,-0.20430350542010928,-0.24691699093550754,0.06563036467079064,0.2823097399381712,0.5629647607915772,0.4263805414690898,0.40247798632370846,0.6056026946369546,-0.014766055115071942,0.6518499246205874,0.4200700786174347,-0.008207258948883113,0.602502497544054,0.5091645720365003,0.19944323161033645,-0.32128137710328175,0.5053938609006142,0.5517238464857469,0.19422294199867887,0.11069844455361165,0.23856593331430573,0.2128261776456433,0.7269240100462849,-0.4551880043450457,0.20560078035709667
Thal_LGN_L,0.449350303505263,-0.1807343870239816,0.16623797902262297,0.23006142677829083,0.11075465783444256,0.03233606341448322,0.5898766253340465,-0.07045525824612024,0.1582961870095424,-0.35527973526477447,0.2206492597298591,0.2332807057523896,-0.1445455829122399,0.36666690373745825,0.4494486965978654,0.1318653744390152,0.3163741823309051,-0.002461126673471329,0.3358931859309434,0.023183478959645988,0.379155759022591,-0.1323951279216956,0.4408183485057715,0.5030273121996458,-0.13497008654385337,-0.015105500171737462,0.17404518537418104,0.10753618823029593,0.2837067292002486,0.4572491134542977,-0.010946338382048516,0.01220546933766884,0.06056115420411766,0.2515015242776766,0.24534276574409916,0.16427908847462724,-0.14009313433898188,0.24639909820762823,-0.27015942486291605,-0.4446500426360988,0.306110285924474,0.5444964498591256,0.1397192684273853,0.557922932603423,-0.05155359170074522,-0.39891142547053815,0.269067329768011,0.6938613738218207,0.5313405326803998,0.5523903788026265,0.22295356056926585,-0.06916577125081326,0.5229925666431272,0.40822998068486743,0.40667599004874166,0.19580532840965276,0.400474365812088,0.166859356407965,0.000387349578471451,-0.4236503554912774,1.0,-0.26852240361535307,0.11208902202290058,0.2002166946894925,-0.0637531364984638,0.6542336605250397,0.22810169299831579,0.04128829359599234,0.4717309888326634,-0.04116512968860914,-0.008415134417750561,0.18374648631843526,-0.043574747217783635,0.536652603517436,-0.0897487220391552,0.1361836521377563,0.17221433953767706,0.012484903299439657,-0.25724077055639755,0.023043267784890152,0.2808579723365465,-0.04439291555840491,-0.18745943797111847,0.4228449194153038,-0.01988713619230689,0.15562050816467526,-0.03250162511543659,-0.4041014790744615,0.15356352317931943,0.2805706519796177
Occipital_Mid_R,0.24601580216847063,0.49372898248785874,0.3135411892694327,0.5500221026457672,0.5748306468909288,0.36226694720128905,-0.23753645400079634,0.8178679345962268,-0.33161285862403583,0.7961231891016392,-0.36467478758765004,0.43968479586338016,0.10024904369105925,-0.19183226566568748,-0.02547834779549719,-0.21478479133202164,-0.15057736670775929,0.8636997082903556,0.49689770907349173,0.6190861765595423,-0.40656408194116905,0.3275450032034821,0.049033832894769265,-0.3593726067239431,0.48574385185658764,0.21110523140113394,-0.13238995595670994,0.5344991246222376,0.07284803984778844,0.07461306596465467,0.10730730759543125,0.5307101016196675,0.7412312913954756,-0.2607049550640406,-0.09237788769139593,0.7006915887112226,0.7357880039491445,0.4450781077051454,0.563643725876689,0.8909698937160767,0.1142241068018116,0.08016294741231897,0.5473236454095166,0.2616532447458122,0.7439407033912674,0.5279479200987278,0.4957863943269882,-0.33952823633126833,0.10390746430940097,0.32741525512691755,0.12334304531470397,0.7122793318364949,-0.05272634450366447,0.06228862539064924,0.32591181232806465,-0.34428133534673194,-0.3798043365054088,0.569709325672339,0.7933450448747937,0.7416044333248109,-0.26852240361535307,1.0,0.17443878995662518,0.4447669259617841,0.6594260928864909,-0.17944024227005048,-0.10334532483693365,0.14963641863374533,0.4477835157559246,0.6839869172939878,0.5833674237184576,0.5081384052258191,0.7338169309740775,0.17052043315846285,0.7073559098331285,0.5384814177122008,-0.16165790501129532,0.7369645006436298,0.5976014813767703,0.3750092590028618,-0.17519382217439494,0.5405460845273418,0.5664227847564695,0.15063679440467992,0.026493779015764354,0.49778569973323566,0.37187757759853945,0.8749735959561252,-0.4275742053792257,0.24067478063188608
Thal_PuL_L,0.306521862161036,0.3810012166722616,0.5517283634018844,0.16507323172587235,0.10532203490052866,-0.13615246926510924,0.01064720809583507,0.23552377374679004,0.24360016098399853,0.3683662118056936,0.23809928982232062,0.1535721060305983,-0.18972103705218224,-0.042049766194417096,0.23695912394384544,0.17419389633781,-0.02758302554973907,0.30084896793708094,0.38799713226391214,0.07821254578197719,0.2848457657852952,0.04361253145306577,0.38673228941647997,0.3664662011467902,-0.08694867659486817,0.27068160685179427,0.2828849524651533,0.2754054838837366,0.18105550804523435,0.2513642091555625,0.15730806793123694,-0.06721523521249755,0.10263031508847802,0.1795738996767129,0.10776359456369296,0.2250470130168629,-0.09088773770446781,0.44029349789919325,0.3128184219258733,0.1788015353456244,0.45220258759165477,0.32985458324505773,0.5374688512186832,0.47247118428866214,0.0725884803348804,0.32620922199676855,0.35908641133898,0.32630603413011655,0.039005555734418815,0.340847147184829,0.3539324013474295,-0.0009370284288752324,0.11176496096417819,0.0623959574695973,0.24597164954504655,0.36133928269398746,0.11816887260634625,-0.007677695765213658,0.1341741265442514,0.17951688929310153,0.11208902202290058,0.17443878995662518,1.0,0.36139421897987434,0.4022618080090568,0.2559085392075619,0.33727300583418346,0.15687617830735148,0.41448204938354866,0.23655342683186678,0.34321206759944517,-0.003553107189118328,0.15369786023168713,0.2972691291985389,0.528581346748035,0.5990830379455262,0.012259079533680023,0.09620060080213272,0.48278728918249275,0.13497456080591178,0.1332260973551344,-0.03820580732406602,0.46660380219713377,0.34694467392476647,0.1495703194035001,0.35623116662285687,0.10426968567157947,0.15892639819881133,0.2686764090318733,0.4605465006157648
Cerebellum_4_5_R,0.49707113347991766,0.5490496633706989,0.5838609486427204,0.6135622165416686,0.5742513110941142,0.4951826236284744,0.10084745630509652,0.7003912629997482,-0.030046534166959734,0.42549040124761833,0.0002709298166529164,0.4798387175181664,0.00654186489973501,0.0016488776722094426,0.1522024185878259,0.0695709744474826,0.012632555647142553,0.5042922478466886,0.5723175122135412,0.49493070914181164,0.10710016729698356,0.2305746474317676,0.47319612832042585,0.16102652677142668,0.2975392458095107,0.13762351421347044,0.24140881750768825,0.5546825461128576,0.389010004538039,0.5739537463188249,-0.022601793281972603,0.2914463937313756,0.6312360062103147,0.02553578456863323,0.26424226312139387,0.663755045426182,0.2913885709398244,0.556605839669586,0.29078710235428057,0.41041458980016865,0.23401740777441604,0.35694413686152515,0.73403391714102,0.6218048166465217,0.5056795005798725,0.3141173137555628,0.9012268307118603,0.22291330616737629,0.3158972074699322,0.5255546399391992,0.446543512138273,0.4286660898440964,0.4067222442420144,0.5052355240758145,0.47952759422631924,0.04222265665695746,-0.1998315204644193,0.3724610852293674,0.6921765325943388,0.36632321549321495,0.2002166946894925,0.4447669259617841,0.36139421897987434,1.0,0.5494075075719099,0.23510047088783007,0.18768877314014493,0.19882564508112957,0.8197866190647916,0.5356704914160382,0.6884210452004611,0.39949923779101754,0.8076846517915256,0.4742855505593212,0.32674690698837383,0.5953244164709178,0.34163923237267696,0.6250675206998934,0.5307311612551302,0.345110673169981,0.08352939727021509,0.2123645453661132,0.4476550642509345,0.4558667270041596,0.12474319752462541,0.5642201473194478,0.26139056083626455,0.524656498715911,-0.07218821240942683,0.5068482402845117
Parietal_Inf_R,0.45239645455188626,0.712722328526988,0.6958252674541816,0.48935034662851096,0.4603697341702083,0.32943493834320214,-0.05492005002875268,0.5827570857260529,-0.1585403476931215,0.80082611277385,-0.22450878714431005,0.4761123764811878,0.03671300356888053,-0.05047961649685699,0.056682623036054265,-0.0686432919741279,0.08803367452854238,0.5302881288421863,0.5505844589948585,0.4867168470507715,-0.016090601990227275,0.18773044857374896,0.346527574473541,-0.012827791947918745,0.3930164235923999,0.24398026452962607,0.10994358362521443,0.42656297317246594,0.18623471765394276,0.10240951499173029,0.12200438840051887,0.2569464692308909,0.44067713952707666,-0.0834096162403182,0.08326931761758355,0.5912496812215765,0.3439938723601561,0.6022466530181864,0.4233133012319873,0.5933334079889544,0.35068382065197545,0.2475275325513333,0.7049965515108729,0.48899438839194515,0.5102667928872129,0.7749954047663621,0.5649759954428655,0.00132403769260068,0.031523566324584494,0.43037413749371684,0.4003366210796003,0.3955349102132956,0.1804086230532164,0.3105161814002746,0.21018819288711085,-0.08061484599195146,-0.22020260817153559,0.17625110442781683,0.48237528096874627,0.5550254274573858,-0.0637531364984638,0.6594260928864909,0.4022618080090568,0.5494075075719099,1.0,0.02810702466008591,0.21590101457478753,0.16298498781498685,0.5878496916416629,0.7553966981692058,0.7263072236805066,0.47564275659398275,0.5884512024529212,0.36118662197447604,0.5191003697824157,0.7502441510960917,0.09159515019739355,0.5060648813562623,0.7549735842792251,0.3528426712928872,-0.007000196380632409,0.15884438648902205,0.8137641684504309,0.3453572344956534,0.0027394683163574087,0.40693499680461176,0.34304470396968745,0.6954531827525579,-0.17856120057489408,0.3832738330733665
Frontal_Inf_Tri_R,0.30180357571791544,0.09590344267817688,0.3657785440150535,0.02030638694569584,-0.0271893849969237,0.02245102002722316,0.279357232669273,-0.08812929410944353,0.23359088697021768,-0.1013789349729155,0.24439688582655528,-0.07005713395666266,0.00260532999049206,0.26285734199646904,0.6508752600425767,0.20696334718577075,0.3406840527297459,0.07708840499201934,0.48548282931002434,0.051470629122955525,0.4314148817415573,-0.25732239887068115,0.28176036859502007,0.5910613311725322,-0.2405106422202063,-0.017026074671043705,0.36374417773012724,0.023763773660278667,0.28148968453958856,0.3618202625697964,-0.0029021071689820798,-0.27006055162733744,-0.10551634173669523,0.44030719269357876,0.1228550487452736,-0.03708259883109338,-0.3612025605944621,0.19919021250902055,-0.07644866902535054,-0.28582617436665486,0.2598169175024868,0.6765858074999197,0.138679852760566,0.6718811063869284,-0.2587089744433344,-0.04212036189372596,0.21883331226671185,0.640339357494728,0.30912243126368644,0.31700507257177996,0.21955014555778907,-0.3167089890172768,0.27447014648349705,0.4567646234239897,0.32469170039885636,0.45192725940110684,0.3934879185605156,0.0047993415456684145,-0.04976026617685749,-0.20430350542010928,0.6542336605250397,-0.17944024227005048,0.2559085392075619,0.23510047088783007,0.02810702466008591,1.0,0.29424413185362375,0.043108472202812095,0.3911562108655821,-0.06887834061487287,0.1485453196736444,0.0662371187610461,-0.06252100166108164,0.6368182170627432,-0.10402187053116976,0.12272172473187799,0.2929871839120259,-0.10159112620285737,0.0622160524960147,0.1009744750318521,0.37160389779554814,-0.16158987005788175,0.11933799535566667,0.38470558406372235,0.054404856797364384,0.065418253557919,0.037154656333723335,-0.2825750547602891,0.1899953779881055,0.34139648409907686
OFClat_L,0.4554214307801165,0.21925986010794296,0.24766934028278415,-0.16568529112948258,0.1559026223219237,-0.06960921290914947,-0.029329392096355728,-0.12616393748201796,0.5018405731019069,0.05078808878960442,0.43367394633488116,0.3047059201593956,-0.06376365902818075,-0.13443445059234907,0.44467664484392216,0.42802874119985895,0.02908517244395217,-0.038259929335429654,0.2100808657340656,-0.05203400187431546,0.22907988823100886,-0.07031452702912157,0.176708560178932,0.6516960088468201,0.13500345851964426,0.32136743328246453,0.10102883726092081,0.012874797254915055,-0.09367143588363301,0.11383453448910803,0.27686529891786943,0.02586652149749612,-0.043678406240607225,0.625430786748787,0.11276660936301913,0.11127798252633771,-0.23922196017272662,0.19306574693632492,-0.05276251704508868,-0.2079145195015814,0.3884193841187051,0.5171969927078179,0.18703117967901445,0.3169888230334663,-0.002052613811773342,0.12564188999769177,0.24163071475013456,0.2744857786563821,0.24563596419742992,0.18083407129658224,0.13688129215985603,-0.15279487013302753,0.15270829370243513,0.20644007553131077,0.18839581538139313,0.4746069830793591,0.28618468217737214,-0.0032845979620944495,0.003500092756464775,-0.24691699093550754,0.22810169299831579,-0.10334532483693365,0.33727300583418346,0.18768877314014493,0.21590101457478753,0.29424413185362375,1.0,0.13951667089917735,0.20397806191639575,0.03325115231915331,0.18305981549959974,0.004395687122807159,-0.001903808823456754,0.5826291114446068,-0.11288347855219964,0.30767722214974436,0.1455870704470964,-0.000722075988927951,0.1916210655318884,0.12115305166109767,0.2770943149681869,-0.12017013237372211,0.1020556425782602,0.12301162868445757,-0.07046389817944423,0.1270567715473455,0.2943486754291216,-0.011964534053271038,0.45991314476728157,0.26495622519910367
VTA_R,0.18876275225448177,0.10780585786828678,0.1950949838071711,0.23808735205590703,0.19590680892975643,0.16842526793130644,0.07363302040091133,0.2261992584458627,0.09966977051502787,0.11776996652403621,-0.07889211737729243,0.2564989204345561,-0.02881992673709702,0.2806126427769427,-0.03290626330918767,0.21678429120990372,0.06296665094836006,0.16422970647911625,0.07784359975317102,0.258808481930249,-0.002647199986246766,0.27624343707777593,0.2633595167643976,0.026177546159518603,0.19599390574611966,0.2027739348044477,0.15553873299778076,0.1246946702642692,0.1586901188129555,0.033697094927260134,0.32863890199844503,0.3088145329917159,0.26913878775772404,0.0679425976111777,-0.24094150932325512,0.28550330899842213,0.17578461030966422,0.3003113041015677,-0.17413203626801776,0.0899786304071942,0.3199519498803896,0.16728824128232272,0.22935825892908665,0.1660234316043005,0.25094522322769686,0.008600028117785919,0.27544052201830455,0.09176538475942471,0.20886340474245782,0.19549855354723908,0.22660463295434613,0.2625760810482954,0.35656169095006407,0.05956784681449396,0.14091237716002236,0.020788436384797444,0.1320799678404817,0.2121358917624218,0.21114294336135345,0.06563036467079064,0.04128829359599234,0.14963641863374533,0.15687617830735148,0.19882564508112957,0.16298498781498685,0.043108472202812095,0.13951667089917735,1.0,0.1945444155197974,0.16183354703177422,0.1354281830548299,0.25851672108261103,0.2881010157704651,0.1931163941838396,0.009852572311022339,0.3527211936929653,-0.07242957183877068,0.3051482101322053,0.0705119304831268,0.18469338578464978,-0.1637149726922254,0.11800752655180491,0.10521545909175696,0.24102288946597378,-0.09323721133376522,0.2641495643097186,0.2917249266495432,0.19474581050672776,0.15726011957355596,-0.11831708005193993
Fusiform_R,0.5422108701917099,0.453488712877529,0.624826829587986,0.6708821038309316,0.5699993192473806,0.3443194481535302,0.27074850431253655,0.6127349810025805,-0.08730369407719123,0.38170503119384264,-0.05719993970379935,0.5004703149222104,-0.03705160372490038,0.0805300516781383,0.2490611406241675,-0.039687354022618394,0.13982293030343332,0.5817291453350827,0.6898957303150652,0.5374924970358125,0.13747691146762536,0.13936469197057866,0.5685126473812332,0.21436086821437247,0.31082529465318787,0.1189755048531431,0.12187171011280239,0.5615840332803669,0.3137175168658382,0.47006310684925073,0.0800554790722627,0.2959733892715903,0.5994564346012586,0.03480672200747159,0.23242818299558868,0.70059718301883,0.28413359807633926,0.6922172062879037,0.2365460503259824,0.319506827183594,0.46104844836251524,0.45423320794736627,0.7615313213385452,0.7918406322866536,0.46805157166369094,0.26183226805402665,0.8135576310224875,0.3199125674984828,0.46836219516372674,0.739585978094702,0.47216102290096584,0.40357271464434613,0.41365988802467246,0.5303364740489777,0.5578812440538121,0.010466349256082268,-0.08571025242875392,0.4636745665089811,0.6311443838626486,0.2823097399381712,0.4717309888326634,0.4477835157559246,0.41448204938354866,0.8197866190647916,0.5878496916416629,0.3911562108655821,0.20397806191639575,0.1945444155197974,1.0,0.5915530301144858,0.6231464792123138,0.5601414422435699,0.6687330393074221,0.5203556924996025,0.42623216935153313,0.6945938140401058,0.25682938483304596,0.603536996644808,0.4733905214878131,0.2927036971508954,0.12364869535978464,0.18228858539813103,0.48148074559883736,0.613906174665901,0.0250034634021122,0.5166790383354795,0.21725127384739223,0.4380167918557681,-0.12877368202743278,0.4895021402338759
SupraMarginal_L,0.3204740882812316,0.48206221424246365,0.5587243153277814,0.5753341061808473,0.5631367252086645,0.4507271098303434,0.07593659421795203,0.7100633195569748,-0.30937923234792297,0.6258329120128117,-0.3006469974033903,0.5723889848613841,0.08544988780725912,0.030536417308218086,-0.025644331447443776,-0.11661012712932577,-0.04434355344013979,0.5941481522824968,0.527164186762111,0.592063267949968,-0.1870246415663191,0.26421185992406204,0.31978347643431704,-0.16492606020808254,0.4785119875831969,0.2856675831963869,0.0007229028524499077,0.4730059834518138,0.13320688676092476,0.23384367663810257,0.06189092541772541,0.4820879281318643,0.6253749404496323,-0.2656182920071736,0.16356155472463332,0.7504037133200064,0.5629767913717342,0.653780179856887,0.47452950795949606,0.6191938528802244,0.3464280974586463,0.16052954084143334,0.6129435359487958,0.4376446968199494,0.6955057345217669,0.4842238385594715,0.6241407945974405,-0.04632222504557181,0.14757099567017945,0.5448160281109105,0.26716218232182876,0.5449066148731484,0.12173096172223351,0.26745502855733405,0.2775923446071682,-0.24810724363688683,-0.31785620977067613,0.402268785082027,0.6467804926278036,0.5629647607915772,-0.04116512968860914,0.6839869172939878,0.23655342683186678,0.5356704914160382,0.7553966981692058,-0.06887834061487287,0.03325115231915331,0.16183354703177422,0.5915530301144858,1.0,0.637173041375674,0.5400091356280171,0.7072563889412274,0.32288811701708053,0.5964479459164921,0.69150649414158,0.03143188910174237,0.6499716399990562,0.591809203690041,0.22741818501490954,-0.05154378343001128,0.4004098239063564,0.6733029468159796,0.48533138825288535,-0.07656585304545992,0.4892086643186103,0.24817978133494775,0.7097300570026326,-0.3728752705562571,0.3169412879165571
