,Putamen_L,Angular_L,Temporal_Pole_Mid_R,Fusiform_R,Cingulate_Post_L,Amygdala_R,Thal_VPL_L,Thal_MGN_L,Cerebellum_Crus2_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_pre_R,VTA_L,Angular_R,Temporal_Inf_R,Lingual_L,ParaHippocampal_L,SN_pc_L,Thal_AV_R,Thal_PuL_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Occipital_Sup_R,Rectus_R,Thal_MDm_L,ACC_sup_R,OFCmed_R,Vermis_8,Postcentral_L,Cerebellum_10_L,VTA_R,Frontal_Mid_2_L,Thal_PuI_R,Vermis_7,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Thal_LGN_L,OFCpost_L,Cuneus_R,Pallidum_L,Lingual_R,Calcarine_L,Heschl_L,Thal_VL_R,Cerebellum_10_R,Cerebellum_Crus1_L,ACC_pre_L,Vermis_6,Supp_Motor_Area_R,Precentral_R,Frontal_Sup_Medial_L,Thal_VA_L,Amygdala_L,LC_L,Vermis_10,Cerebellum_8_R,Thal_MDm_R,Thal_PuM_L,Cuneus_L,Occipital_Inf_R,Thal_MDl_L,OFClat_L,Postcentral_R,Caudate_R,SupraMarginal_L,Calcarine_R,ACC_sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Fusiform_L,Parietal_Sup_L,OFCmed_L,Thal_MGN_R,N_Acc_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cerebellum_8_L,Parietal_Inf_L
OFClat_L,0.4972627070376918,-0.07446613142731183,0.2770943149681869,0.20397806191639575,0.1270567715473455,0.13451082179944515,0.4729699339865111,0.11383453448910803,0.16776809552337138,0.1916210655318884,0.5826291114446068,0.1455870704470964,0.13500345851964426,0.05078808878960442,0.19967026507370825,-0.000722075988927951,0.018255280422328768,-0.05203400187431546,-0.13443445059234907,0.33727300583418346,0.18083407129658224,0.19306574693632492,-0.05382455412847177,0.45991314476728157,0.19469812089801122,0.2744857786563821,-0.1722830602749274,0.0022460607024509874,0.24766934028278415,0.2009732956237552,0.13951667089917735,0.4554214307801165,-0.07046389817944423,-0.15279487013302753,-0.043678406240607225,0.2720197478035744,0.22810169299831579,0.11276660936301913,-0.03896568136306293,-0.11572374799891938,-0.001903808823456754,-0.12616393748201796,0.12413501359872013,0.32450538170191967,0.0817139492529962,-0.1717152648911843,0.09844276906571828,-0.16721311535933528,0.30141747364265303,0.10135036928812907,0.176708560178932,0.35973991860408516,-0.16568529112948258,0.10102883726092081,0.18839581538139313,0.2943486754291216,-0.1134160487086371,-0.11288347855219964,-0.011964534053271038,-0.3112359545441667,0.5665011843013917,1.0,0.2881868120296839,0.3972256182185957,0.03325115231915331,0.003500092756464775,0.19827328990803866,-0.11357922973042578,0.22703773399391639,0.1151184747380247,0.11127798252633771,0.08103811523560767,0.43367394633488116,-0.06960921290914947,0.28618468217737214,0.29424413185362375,0.12564188999769177,0.03009844864159205,0.02586652149749612,0.1020556425782602
Postcentral_R,0.172275105119544,0.5728534538918364,0.1306533943448806,0.6462075691496366,0.4117801503376517,0.30385134534507,0.30936091055077286,0.20851175984674847,0.04582426706619693,0.7901628941937193,0.4016696914681399,0.2620157993399427,0.2147996467354668,0.7037405035732381,0.37696035153993795,0.3348794613193198,0.450490909385213,0.410218844642087,0.057115748954124676,0.531961970104206,0.36060492185420684,0.6229760145086919,0.508758916449852,-7.747065092207118e-05,0.5818905070806557,0.19279140427253438,-0.06186976201043325,0.12335862823623474,0.8876813627546183,0.46957305632900304,0.15780390635471245,0.38545730126108085,0.13724489431141138,0.14219124975086897,0.285256676144043,0.14623647200922266,0.05965786045401587,0.12399271633028387,0.5374471181486048,0.19549778649473598,0.4785830787573142,0.45673477857058875,0.3251932716330989,0.5629104065219096,0.43144744071614344,0.040837229966230904,0.044563947089173425,0.3486567316445085,0.7584452692478534,0.649445785541414,0.44128804404868316,0.1557313025623671,0.37331822589340036,0.3038860608810249,0.20035916997209163,0.36084968316214044,0.425632702759987,0.39645582515449496,0.5258001790303297,0.04251073962025431,0.2885198126376588,0.2881868120296839,1.0,0.1484434772822904,0.6149424329086064,0.36387113947101224,0.268492233310816,0.3049346023317983,0.18050551418073116,0.5382672056642843,0.42286268991001347,0.6688315253193089,-0.07083681669374266,0.29363824412554435,-0.13988824648529521,0.2814549969743671,0.7615223035050319,0.6263715206517214,0.011575949278961167,0.852110739883419
Caudate_R,0.6533066490919633,-0.20257066432223095,0.42942205373093645,0.28339369623600563,0.001795623133943856,0.374869523640047,0.5800744418377716,0.24438990938154553,0.0377778693861526,-0.04361338949038651,0.6942255900961644,0.07592240140273687,-0.04587247858381769,-0.14798592814929148,0.47320674808102836,0.059772372659175524,-0.09862989989727997,0.07214281064599114,-0.15682798683989022,0.12122623434157531,0.29048357916009143,0.08932679214892185,-0.07543485307330827,0.25815987623534653,0.24191456196408545,0.33699026606207566,-0.04434863465947753,0.13633193373828514,0.11987174299526386,0.12153506998277966,-0.046250783817530956,0.2702524582058505,0.10047237410197592,-0.12665751743822778,0.028434540917649218,0.35547904008961084,0.5151042129023412,0.15839326310906474,-0.10928885725563424,0.15128430210053345,-0.03894020340845997,-0.10898909563083016,0.22165560640710782,0.38989516880401015,0.02131669781389387,-0.004897540911837488,-0.0018258200855401962,-0.04913884019653523,0.17158080001489695,0.12622284379431847,0.022203365891700046,0.5387109831838065,-0.052065155269641374,0.18512852723373366,0.3863571695946661,0.06488810535203986,-0.13763813986458695,-0.09748280584508087,-0.20753415645064202,-0.09257837574464879,0.5127210075142676,0.3972256182185957,0.1484434772822904,1.0,-0.09429507559573265,0.058040168419629,0.2796699800845197,0.06876048159198601,0.14394635130551411,-0.10266182908011565,0.06939196379971595,-0.10020612540671132,0.4212328530149497,0.010795979592850181,0.44069064325889046,0.7389731007511231,-0.1338064282546026,0.34831245055531157,-0.10877330192635158,-0.061506767148225956
SupraMarginal_L,-0.13030120148856209,0.7889081942140177,-0.05154378343001128,0.5915530301144858,0.4892086643186103,-0.14187574239576753,-0.07629273031148025,0.23384367663810257,0.19659576027276832,0.591809203690041,0.32288811701708053,0.03143188910174237,0.4785119875831969,0.6258329120128117,0.17620769702630232,0.6499716399990562,0.6792782730154574,0.592063267949968,0.030536417308218086,0.23655342683186678,0.5448160281109105,0.653780179856887,0.7183204025371661,-0.3728752705562571,0.6056645050863688,-0.04632222504557181,0.03702974390827254,0.4206772051913767,0.5587243153277814,0.5728399369488947,0.16183354703177422,0.3204740882812316,-0.07656585304545992,0.5449066148731484,0.6253749404496323,0.08257019400001066,-0.04116512968860914,0.16356155472463332,0.7341076535942994,0.07562927538476147,0.7072563889412274,0.7100633195569748,0.601212423575089,-0.02168950952797889,0.6620392235019783,0.5107073146670514,-0.10638513674792124,0.6306726140815626,0.6915195775539934,0.7072832803782423,0.31978347643431704,-0.16924247549531055,0.5753341061808473,0.0007229028524499077,0.2775923446071682,0.24817978133494775,0.6655894667784996,0.5964479459164921,0.7097300570026326,0.4251369069281063,-0.07611172832618206,0.03325115231915331,0.6149424329086064,-0.09429507559573265,1.0,0.6467804926278036,0.07296320721519663,0.6011029522384401,0.22944799409493005,0.4391155642341005,0.7504037133200064,0.3453995215692828,-0.3006469974033903,0.4507271098303434,-0.31785620977067613,-0.06887834061487287,0.4842238385594715,0.5743402754234669,0.4820879281318643,0.6733029468159796
Calcarine_R,0.050781658653705875,0.6099743470350844,-0.14591074042503674,0.6311443838626486,0.549829804613155,-0.19726568792447793,-0.14420600894419686,0.4258005316283049,0.2574921087726644,0.3947539000045827,0.3748373671733984,-0.08579067651938571,0.5007090091122972,0.490578898321364,0.24295736327989767,0.9162519487010672,0.7092993120856345,0.6253216974248753,-0.13117747493982643,0.1341741265442514,0.5515753411115089,0.5660856545595547,0.8172463566003031,-0.31180286997595286,0.5095335486081137,-0.15516162409432108,-0.004857665576344557,0.7304274331752068,0.2789282331938068,0.6637129536020099,0.21114294336135345,0.36716481454887545,0.0003580765205028262,0.7777599990622028,0.8856048112004432,0.22438878454043815,0.000387349578471451,0.01623814207564601,0.8150069963751108,0.10985332175132519,0.8816799254920858,0.8691365428253661,0.7008046996611716,-0.1198877223533243,0.681264542778729,0.7462775759779647,-0.1723810161971028,0.8362174360538818,0.6734462992445629,0.6589918195510404,0.20046152450603882,-0.1479790217230999,0.6851529731223948,-0.10008354927305314,0.4928263954583091,0.30790202076326084,0.5670172248759517,0.5364803189924987,0.7195752672910138,0.6596465911202236,-0.07865201507685196,0.003500092756464775,0.36387113947101224,0.058040168419629,0.6467804926278036,1.0,-0.10299120835387611,0.6738625737664672,0.1844976274819558,0.24464716460950742,0.8613557882407641,0.022566545791162906,-0.20963228167200854,0.4754596456930653,-0.23619130522428528,-0.04976026617685749,0.18676622928370168,0.5317744338534358,0.6620550419402733,0.3020629546182566
ACC_sup_L,0.31852506471413916,-0.20236136083365466,0.26363568989160197,0.39205504633425786,0.23075438160354464,0.2867055740073889,0.6712996846270212,0.4225484247601437,-0.07563104540888035,-0.002419236248557098,0.4451158636971807,0.3630341156681417,-0.21791195242922548,-0.10621565886548144,0.34437668238286867,-0.1112218281797449,0.046795780178707835,0.020713628091955944,0.4280849090628997,0.3905077969731087,0.46036568500178193,0.2746911366379862,-0.21401772966156443,0.1349872239398044,0.40352401546298927,0.8872646673471959,0.19475805590620593,-0.10643291802201754,0.3993418924001062,0.17443132648954,0.07993351531514484,0.4090170314646444,0.18185226125949597,-0.15281606487265925,-0.032681108192226034,0.3775752147159275,0.6605814302953812,0.35666649907953596,-0.17984909198422414,0.48377785194217254,-0.016993678264301888,0.025290677169269693,0.040899623088850666,0.4394204707635819,0.12394836187271058,-0.18480686085173095,-0.027524088962771972,-0.09166656354298586,0.2948365504249978,0.3025810544119271,0.6481841006206589,0.6383404144512467,0.13761750391619865,0.35306140251143325,0.22573206670311657,-0.0210339133975233,-0.1923964850064352,0.10756085894758227,-0.32773204161054226,-0.23239422009902155,0.5281653877091292,0.19827328990803866,0.268492233310816,0.2796699800845197,0.07296320721519663,-0.10299120835387611,1.0,0.16171650066822923,0.3027656741418883,0.41797463085400366,0.06620952167866677,-0.10862097225451246,0.22765108674795295,0.05621566552225641,0.3060556216267193,0.5935944798058247,-0.11739633967634308,0.3487589102147402,-0.2030250783798515,0.12346875462136112
Thal_PuI_L,0.06943366058021105,0.4763139954471291,-0.1331164116579463,0.5541873314006532,0.39109252278457607,-0.14552517057419942,-0.04218082549105508,0.32926267852650726,0.3235015320079992,0.21477890825803864,0.29507917906700454,-0.11319737634286088,0.3207305705903985,0.31439174682154464,0.2930986192391863,0.701144993842368,0.645365734327411,0.495452557973693,0.022916130410820548,0.3074775102155449,0.6453878261450126,0.5634587454882167,0.5857259642763832,-0.32799882144547726,0.4971917578440456,0.021407269163408727,0.1126658805531802,0.5972839089321633,0.26130746818570944,0.5461183181962281,0.20775977812942414,0.19631741019030027,-0.0531140719389859,0.6321415137907417,0.7066507319110478,0.19779333984716346,0.2028353741181254,0.02553642156519667,0.5241437818406648,0.27160755986875196,0.6154800239522509,0.6254201636522579,0.5753573002604703,-0.14782277532011287,0.6454810425750193,0.6646179992346151,-0.16732394552405,0.6250775071755376,0.5561464758768078,0.6628577656662554,0.3217179950794446,-0.11887548045131666,0.5698257817736659,0.06883848537596575,0.4626474818160984,0.10425927021163318,0.4822380668806778,0.6685405490232392,0.4340424805689586,0.5992941533272773,-0.16034899520037482,-0.11357922973042578,0.3049346023317983,0.06876048159198601,0.6011029522384401,0.6738625737664672,0.16171650066822923,1.0,0.2705323201491729,0.2903438239193978,0.7554389418252275,-0.03886017366625405,-0.17647640963983255,0.2786279493653888,-0.13062186185723498,0.07347340632506158,0.044854656737825634,0.5573895752601781,0.5920946392418406,0.2774021682723278
Frontal_Inf_Orb_2_L,0.3498619007767221,0.14150164252457179,0.015169581313021256,0.18631854090125594,0.09414469894484001,0.04743039615232031,0.133281235578542,0.15359469156418207,0.20375448513558797,0.1238900341627062,0.3576474932336349,0.09113830163964055,0.12019444829734172,0.16527187931195209,0.1220848315180638,0.20904584691672368,0.25979523473964783,0.12301808406813723,0.12399037419130174,0.1039470881415246,0.18276432972998508,0.17995714809792723,0.16517954962094306,-0.0577400466442655,0.16105761113288428,0.3398091611147223,-0.015969634299970285,0.04122369863970285,0.15651510083975945,0.3144712080313032,0.1260296960173385,0.18279441533416343,-0.12880779912050458,0.13117481914916446,0.21606574901703005,0.668359599536131,0.155776939931176,0.02865724505936099,0.16784699904949318,0.34067819941254474,0.23951627337901304,0.20476694156892364,0.1420167901887715,0.04419326550413334,0.1491801151871113,0.15855864219798704,-0.1321839156803571,0.21758653852755677,0.2955713552425052,0.2508652545371422,0.21618157807246594,0.22004920060990846,0.15630319093419995,0.14336953671681368,0.12713547899729527,0.08065510233102587,0.06328021918500178,0.12263510455422993,0.11411351643759204,0.15106727184241864,0.02624725333929178,0.22703773399391639,0.18050551418073116,0.14394635130551411,0.22944799409493005,0.1844976274819558,0.3027656741418883,0.2705323201491729,1.0,0.17988421995623605,0.21997532076001827,0.043445120812268825,0.04675470680219717,0.1509833686820885,0.23998167887851593,0.33715128979606757,0.08206619281595838,0.29226435459786543,0.12739917478879126,0.17320833167306926
ParaHippocampal_R,0.18987765286284222,0.1830118535775469,0.0494278209192363,0.6470829525743405,0.31024589606761915,0.3950275222061447,0.281523546030881,0.3204725432292249,-0.15409157090404055,0.32731550011079635,0.18446553821302267,0.24172572864120642,0.13229665194202914,0.2687418802677891,0.4331129535890568,0.20775287839814427,0.642063423766186,0.19770908965474557,0.2614276874378683,0.3904434252100563,0.47669151066906373,0.5014502274833992,0.2568197448862685,0.1938191943218368,0.4110901251531995,0.3855382144326533,0.2695204383406196,0.1900373114132165,0.5819584951091208,0.3270858666051701,0.22280214188474515,0.3658169374993102,-0.049551675162356666,0.0903740150903641,0.19450543107485557,0.30371143213079327,0.3491801423442387,0.32482389527971844,0.21730183492975352,0.3923310842454,0.34202886225219226,0.2835625442019697,0.30707946769289146,0.266648461532288,0.3173336695539138,-0.05699266111846463,0.039808511897710924,0.20795199518534066,0.5048377483135041,0.6092466487855878,0.5311770585445555,0.2953783217824423,0.5577649752291566,0.15663569925148105,0.2115356112198919,0.07998400993474836,0.18354773949224587,0.23432753070872947,0.20404307212159184,0.09417291204410964,0.27846076809116965,0.1151184747380247,0.5382672056642843,-0.10266182908011565,0.4391155642341005,0.24464716460950742,0.41797463085400366,0.2903438239193978,0.17988421995623605,1.0,0.37556862098967214,0.21733326985852128,0.11576845072401432,0.07674423599040922,0.03953077552784992,0.21267138986098008,0.23884368002014483,0.41122809936468324,0.12073621189508467,0.43400799636737014
Fusiform_L,0.08940117615214992,0.5543733323492072,-0.17063061199853546,0.70059718301883,0.555469909255421,-0.19475420530508772,-0.045973594816068684,0.3973019168373934,0.3575415938201676,0.3192943050605634,0.4803277874291734,-0.07793506044540431,0.5708615530188597,0.396730141040614,0.2563977185352391,0.9246659424064626,0.7967395285879175,0.6107153450903187,-0.05397765911590321,0.2250470130168629,0.7453767857721593,0.6384639285200241,0.7551390805755238,-0.29370772637548737,0.5778245862841881,-0.01844565133068272,0.12174214160814543,0.7592842753609966,0.31328928673396383,0.7286386687654027,0.28550330899842213,0.5018435347482203,-0.12468763792662801,0.8330533575266733,0.9141127196398893,0.22608184164155518,0.16427908847462724,0.08951228165585143,0.7043804101864449,0.17454091070994865,0.8568717457422625,0.7959890225060776,0.7806904539267397,-0.1596715585685169,0.8071901992526195,0.7892032027859432,-0.11635047396073431,0.8170480850163644,0.7541401314488643,0.7606352582604632,0.343341853076378,-0.0750794110998455,0.7264790339623719,-0.0638921607177189,0.5306739072918448,0.32090893368133144,0.5968154585000434,0.5815337360700251,0.6540766716486899,0.6780341753449811,-0.014903353114784412,0.11127798252633771,0.42286268991001347,0.06939196379971595,0.7504037133200064,0.8613557882407641,0.06620952167866677,0.7554389418252275,0.21997532076001827,0.37556862098967214,1.0,-0.07487157347644198,-0.19804411652163548,0.44182026053103757,-0.17709870807906983,-0.03708259883109338,0.1385467114552006,0.5358282167324028,0.7684865612669363,0.3117097478345954
Parietal_Sup_L,-0.13012752868888894,0.6169566005101162,0.0853036207361394,0.1712013357965215,0.11205016394499512,0.17048629563457374,-0.05740809326181602,-0.2077834009003288,-0.07717404131384266,0.8336153859781467,-0.09915562358532855,0.19453745515008616,0.02254950476133498,0.7640971816881065,0.135064737727727,-0.07754861701114583,0.12076060592070174,0.14912058012469684,-0.0674452933770727,0.34629396121502776,-0.21474907561909087,0.25239151392509485,0.3860366942886339,-0.0658150849070613,0.15801332070252025,-0.16764918103006007,-0.18654403149449994,-0.23499693433317706,0.6277761046650994,0.09029442833293773,-0.01774493352450788,-0.12185507087370392,0.1276198543440831,-0.21613894509888876,-0.1383189341054855,-0.1102558357855302,-0.3964228938794535,-0.057982553736376605,0.41070363255246833,-0.14399868061423446,0.1352924630435338,0.17858196873540916,-0.08494651645359781,0.35891430001422264,0.005591636580346214,-0.2594653009784204,0.12427861174184127,0.04081631954645821,0.24303573842437787,0.13890340250111863,0.04574952426259998,-0.23341018716259765,-0.05099742355499667,0.21188915121228052,-0.1603978131721996,0.27180567128970656,0.31859188244431297,0.24500226073197523,0.4896374974591732,-0.08851987561141207,-0.09960788539120202,0.08103811523560767,0.6688315253193089,-0.10020612540671132,0.3453995215692828,0.022566545791162906,-0.10862097225451246,-0.03886017366625405,0.043445120812268825,0.21733326985852128,-0.07487157347644198,1.0,-0.15722211237022365,0.06398922825621622,-0.3133965436187369,0.04860859294745664,0.907165512064074,0.30279111190029495,-0.27313329492308136,0.8549755386392431
OFCmed_L,0.6230645097910423,-0.3566390140305729,0.30470187973053053,-0.05719993970379935,-0.18641689194803066,0.24082494788311873,0.39290269464568456,0.1335109362550843,0.015746694298196844,-0.2409317558822149,0.19738707166145508,0.016224376053427723,-0.27950519483861164,-0.2914032142398971,0.1418294430445656,-0.254771757843374,-0.0933051485026283,-0.3608753748375265,-0.2053964576229479,0.23809928982232062,-0.04474708230762551,-0.20821467893976392,-0.3755680378353135,0.8226765771451288,-0.0942542654643457,0.2936317321366132,0.15475510002973186,-0.13141747305083498,-0.09121997514849155,-0.07935941158202192,-0.07889211737729243,0.0523098720103592,0.19785693997937737,-0.33997566524217365,-0.2602562089072101,0.2631037135599094,0.2206492597298591,0.4051240608763007,-0.4410806534470107,0.0006504266725407917,-0.2850392834799407,-0.38770017662263034,-0.1883280104159102,0.23705085241147905,-0.1614017597208553,-0.2501459941262885,-0.05138018805130423,-0.38475066635211963,-0.17660825375500963,-0.09948970952821878,-0.04382032545455042,0.5765316746510963,-0.26780017202143624,0.15712151454487114,0.14097743945492067,-0.10319147101248997,-0.4944071342736297,-0.1637868078666075,-0.430151600895973,-0.31106416186874064,0.5066798658867557,0.43367394633488116,-0.07083681669374266,0.4212328530149497,-0.3006469974033903,-0.20963228167200854,0.22765108674795295,-0.17647640963983255,0.04675470680219717,0.11576845072401432,-0.19804411652163548,-0.15722211237022365,1.0,-0.3437300554885921,0.4406596801087552,0.24439688582655528,-0.2732048065519183,-0.12814619169192934,-0.16944984190415854,-0.20629863131317158
Thal_MGN_R,-0.24799056970657748,0.3717810557411729,-0.15815224608415052,0.3443194481535302,0.4541119898456145,-0.03147739331919067,0.09069241757567989,0.3506700043160363,0.015589606211091022,0.2810123255050258,0.3287684796457497,0.23374244812619394,0.2821800091365325,0.27576552873995774,-0.04457165843647207,0.4650450628547009,0.2808432639549859,0.530617001372175,0.1349680528683247,-0.13615246926510924,0.2506182309628115,0.36592638084279244,0.38765965466166286,-0.38561026278667276,0.3935002131503271,-0.028557740174217257,0.0192873931162043,0.18437271447335762,0.31063301332290383,0.3979126254470451,0.16842526793130644,0.2843990913831163,0.15881069129157527,0.411072362283723,0.44011328374629066,0.04557070988857889,0.03233606341448322,0.06542562088123233,0.5202456085405465,-0.09019002912748386,0.5950555073733425,0.5339904411278542,0.4190054199879613,0.11817802157169906,0.4097069169668387,0.34623973345158826,0.12907571149987648,0.5003853894497228,0.40819726179057547,0.26107432909504924,0.2551180584799072,-0.0182832752564621,0.40799523559797346,0.17605941702724104,0.05535636775107297,0.25299033945974886,0.6046622838024749,0.09250803943305246,0.4318506483328681,0.1938035442381461,-0.004512550308805874,-0.06960921290914947,0.29363824412554435,0.010795979592850181,0.4507271098303434,0.4754596456930653,0.05621566552225641,0.2786279493653888,0.1509833686820885,0.07674423599040922,0.44182026053103757,0.06398922825621622,-0.3437300554885921,1.0,-0.38183830397982527,0.02245102002722316,0.18818420912220007,0.32752330234569893,0.2733684144262136,0.2528653069071903
N_Acc_R,0.7490348142513809,-0.4337336998976413,0.26973381231257354,-0.08571025242875392,-0.17635358800317127,0.2055812259981072,0.4068398330826691,0.06169509241242104,0.08213674475233775,-0.313694743482524,0.2868504757799543,-0.21396038269626397,-0.14150925282734245,-0.32986698036451745,0.10874793801900202,-0.22587004877044803,-0.16113941822532749,-0.3286528974363566,0.13058901048535254,0.11816887260634625,0.04788662297463275,-0.06103969491854408,-0.41066423373662136,0.5116415604488803,-0.02829321633094657,0.47686177941827046,-0.007159101160239586,-0.12400677558050795,-0.11089264960261211,-0.04673119831527709,0.1320799678404817,0.12902332245150896,-0.07589892798250246,-0.26891692067421796,-0.2116265990688628,0.4694022080884646,0.400474365812088,-0.03521044102903127,-0.40544975929733884,0.491956517142156,-0.34070460222859195,-0.3036120695274949,-0.20051523237955532,0.16484268139642044,-0.16577227337704462,-0.21438865798409107,-0.20367926787673363,-0.34946803333300835,-0.057341751182070654,-0.07636166101177926,0.04040635157380882,0.5202143035243648,-0.1573268027799527,0.11394149182656715,0.13785632213077273,-0.03819834713830701,-0.4699975673978234,-0.22411757040441496,-0.45156782911642257,-0.18381157508609933,0.3815001444423724,0.28618468217737214,-0.13988824648529521,0.44069064325889046,-0.31785620977067613,-0.23619130522428528,0.3060556216267193,-0.13062186185723498,0.23998167887851593,0.03953077552784992,-0.17709870807906983,-0.3133965436187369,0.4406596801087552,-0.38183830397982527,1.0,0.3934879185605156,-0.3454702161858886,-0.1692129636967436,-0.1842790540186883,-0.3396067526435283
Frontal_Inf_Tri_R,0.5478091404377765,-0.2535606025772255,0.37160389779554814,0.3911562108655821,0.065418253557919,0.500203811316977,0.6604868081957811,0.3618202625697964,-0.06835326909594275,0.0622160524960147,0.6368182170627432,0.2929871839120259,-0.2405106422202063,-0.1013789349729155,0.6044982445576482,-0.10159112620285737,-0.0451638863223245,0.051470629122955525,0.26285734199646904,0.2559085392075619,0.31700507257177996,0.19919021250902055,-0.1327454463247271,0.1899953779881055,0.3241889025145331,0.640339357494728,-0.017583073765493396,-0.03322731700807689,0.3657785440150535,0.09441749583056161,0.043108472202812095,0.30180357571791544,0.054404856797364384,-0.3167089890172768,-0.10551634173669523,0.5119399386762842,0.6542336605250397,0.1228550487452736,-0.12779597416104369,0.34555028438083246,-0.06252100166108164,-0.08812929410944353,0.0995858689429595,0.5454981458558823,-0.07814265847268893,-0.2575183713554715,0.0807619887746983,-0.10920713618407689,0.26701263154157756,0.26261533978615303,0.28176036859502007,0.607437397183974,0.02030638694569584,0.36374417773012724,0.32469170039885636,0.037154656333723335,-0.1985148758855608,-0.10402187053116976,-0.2825750547602891,-0.18962518623167485,0.5680697182659743,0.29424413185362375,0.2814549969743671,0.7389731007511231,-0.06887834061487287,-0.04976026617685749,0.5935944798058247,0.07347340632506158,0.33715128979606757,0.21267138986098008,-0.03708259883109338,0.04860859294745664,0.24439688582655528,0.02245102002722316,0.3934879185605156,1.0,-0.04212036189372596,0.551895119818882,-0.27006055162733744,0.11933799535566667
Parietal_Sup_R,-0.14420150664241102,0.7053114479045594,0.021892097404923556,0.26183226805402665,0.19176692234564288,0.03478673970233538,-0.10929945259342674,-0.12286984876203345,0.02836585045341998,0.8869930743089981,0.03046187221975004,0.14587754201484163,0.21019707402965135,0.8693733601773946,0.06721940497613625,0.11124424172748187,0.2687249953115321,0.278453868234416,-0.1122232203871236,0.32620922199676855,-0.09134849874059042,0.31209371387421553,0.5665912507560961,-0.1795469567026186,0.2826632533191384,-0.1838514195802651,-0.20122113144174877,-0.07585584233053479,0.6261764367161762,0.22957874819466315,0.008600028117785919,0.11060773972847485,0.06204404613268974,0.038762870366234034,0.06639437147579928,-0.06087866734941672,-0.39891142547053815,-0.03617955301735689,0.5761478738653546,-0.11383519955182045,0.32203736306902525,0.36504052169971385,0.08938016313676486,0.3101660818090837,0.15446171946348755,-0.05958146831540584,0.11041382207480102,0.22294281466203708,0.4249558029397599,0.24820444919659004,0.0672136940753135,-0.26333633484221425,0.14470248550095263,0.11132993830859045,-0.09692083799656777,0.3404922709706651,0.43896371083286106,0.35852713375637796,0.6505697382901565,0.06252928226122464,-0.11183487692457168,0.12564188999769177,0.7615223035050319,-0.1338064282546026,0.4842238385594715,0.18676622928370168,-0.11739633967634308,0.044854656737825634,0.08206619281595838,0.23884368002014483,0.1385467114552006,0.907165512064074,-0.2732048065519183,0.18818420912220007,-0.3454702161858886,-0.04212036189372596,1.0,0.3601041776419379,-0.11030108515791506,0.8561986262995589
Frontal_Inf_Oper_R,0.13548292103008197,0.4055368017515755,0.11050605510876116,0.7217134457142089,0.3120062890180781,0.2559145176806706,0.20546981297453368,0.40707505662116417,0.10261573307172527,0.4805078941450617,0.4918434088004524,0.33038717140275714,0.19205526699615774,0.42576414156315906,0.602229368280591,0.4943282201358696,0.47248704795709023,0.5126719536273744,0.12831768618854136,0.2728948210715792,0.5878186487358347,0.5422229830095587,0.5556120233691302,-0.2532846964555999,0.5450366987456575,0.22651840353748873,0.07242717585670219,0.38220055207834813,0.5667912443411026,0.39854306658866556,0.02097896747902149,0.3500665605591324,-0.026713091226019777,0.27130023576786155,0.46976972828367725,0.3266176195606663,0.3390993902876763,0.19848053925261097,0.5130769193477125,0.22053299897701328,0.5505806536580394,0.5188659021501961,0.523783911571271,0.3017881410641342,0.42165340946593227,0.2908596556765842,0.03922166740783954,0.5142414863297041,0.6726107973610547,0.7461669101253925,0.4039930334323439,0.14705385990234202,0.5264280287234818,0.18297107146996947,0.42834608384124606,0.15424637418263795,0.36672831393223476,0.42073382889139277,0.38891316453974434,0.3534587314025849,0.15437152878620872,0.03009844864159205,0.6263715206517214,0.34831245055531157,0.5743402754234669,0.5317744338534358,0.3487589102147402,0.5573895752601781,0.29226435459786543,0.41122809936468324,0.5358282167324028,0.30279111190029495,-0.12814619169192934,0.32752330234569893,-0.1692129636967436,0.551895119818882,0.3601041776419379,1.0,0.17177679769235044,0.5638294148578132
