,N_Acc_R,Thal_PuM_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_9,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Heschl_R,Thal_LGN_L,SupraMarginal_L,Thal_AV_R,Caudate_L,Thal_PuI_R,Temporal_Pole_Sup_R,Putamen_R,Vermis_10,Thal_MGN_L,Thal_VPL_R,Vermis_8,Fusiform_R,Frontal_Sup_2_R,Thal_AV_L,Vermis_4_5,Cerebellum_9_R,OFCpost_R,Cerebellum_4_5_L,Rolandic_Oper_L,Cerebellum_8_L,Frontal_Sup_2_L,Cerebellum_10_L,Precentral_L,Thal_VA_L,Precentral_R,Thal_VA_R,Thal_VL_L,Angular_L,VTA_R,Parietal_Inf_L,Rectus_L,ACC_sub_R,Lingual_R,Postcentral_L,SN_pc_R,Occipital_Mid_L,N_Acc_L,SN_pr_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Vermis_7,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_MGN_R,Amygdala_L,Cerebellum_Crus2_L,Vermis_1_2,OFCmed_L,Cerebellum_9_L,Angular_R,VTA_L,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,OFCant_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Thal_PuL_L,Cingulate_Mid_R,Occipital_Sup_R,ACC_sup_L,Cingulate_Mid_L,Thal_PuL_R,Hippocampus_L,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Mid_L,Occipital_Sup_L,ACC_pre_L,Parietal_Inf_R,LC_L,Cerebellum_Crus2_R,Cerebellum_8_R,Pallidum_L,Cingulate_Post_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Parietal_Sup_R,Thal_IL_R,OFCant_R,ACC_pre_R,Thal_PuI_L,Thal_MDl_L,Thal_PuA_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_3,Precuneus_L,Thal_PuM_L,Amygdala_R,ParaHippocampal_R,Heschl_L,ACC_sub_L
Thal_AV_R,0.13058901048535254,-0.08984122273155935,0.11667043129637769,0.12831768618854136,0.039182945095967286,0.08453895932265815,0.15502403156123293,0.0027899336039558863,0.36666690373745825,0.030536417308218086,1.0,-0.15474334546602808,-0.1275757395968135,0.14241644128016098,0.04273224822766498,-0.03453261294671343,0.21967163449729982,-0.12250672872604557,-0.18177921866466798,0.0805300516781383,0.2850392014520194,0.2062264121954395,0.11777394727274652,0.09947422977974676,0.2440867529974337,0.007992756117220506,0.13290841182415636,-0.09011698725665866,0.12095449802234758,-0.00164409422958062,0.018316159625792368,0.20631416278142437,0.11340963529858097,-0.0034544293740809712,-0.20173437765271218,-0.15522630614069596,0.2806126427769427,0.02190593300171009,-0.12313159829358382,-0.04069819376533743,-0.01926211114281972,0.2212327411887951,0.28789186786858834,-0.21964735138550193,0.15878436696903103,-0.1593423049396121,0.058732973924505966,0.11288059930278009,0.04043676275344476,-0.16320252830847692,-0.09510917413095428,-0.15679656486973906,-0.021964507181314815,0.2037544270953288,-0.13959257550789347,0.1349680528683247,0.04110255904469174,-0.19922893239032108,-0.26175311974638177,-0.2053964576229479,-0.07113542207021506,-0.09436674161339934,-0.23648504748929322,-0.0032082261296539397,-0.1471255986817479,0.055305892593854156,0.12399037419130174,-0.20368265154455586,0.01227398763130137,0.03978068125912768,0.20207335391347003,-0.21453208822345937,0.21708709423282718,-0.042049766194417096,0.07797693005575826,-0.17582324565554258,0.4280849090628997,0.021640621483332838,0.2707899736323689,0.055989710446904324,-0.0028486619438920532,-0.1209048120273123,-0.052719478262142905,-0.150533264757252,-0.17949316420645503,0.06194997905174231,-0.05047961649685699,0.2974822632758552,-0.09110929466670366,0.07031564980136239,0.35648236101153974,-0.04239077512608087,-0.0992733297179567,0.24328516437891443,-0.1122232203871236,0.25849827008682097,-0.04524608793214893,0.1440090080470874,0.022916130410820548,0.08608938830648424,0.02921089925968885,0.03161803495400049,0.30087464951144166,0.06814960444387677,-0.06880755634732642,-0.18603553006887877,0.08020081464168538,0.2614276874378683,-0.09922893766622502,-0.09890637999561017
Caudate_L,0.4811599356555076,0.10316280119004965,0.06357108957604483,0.27971157359636073,0.3671097885076869,0.5283891358814898,0.12028243626387804,0.19483470046939996,0.4494486965978654,-0.025644331447443776,-0.15474334546602808,1.0,0.1580025820145147,0.23902406872710763,0.6980748307103289,0.3697419236331667,0.2492543119532796,0.14072535193908653,0.10427178077637399,0.2490611406241675,0.1209600726832331,0.015789481999563766,0.020493304681184498,0.13566912847865156,0.11726056720971663,0.212384598500608,0.2534819954158649,-0.11483523997957223,0.26093251073612705,0.14779267691985565,0.1813087993055729,0.5382861973603533,0.10355233644183337,0.6672944425289041,0.5050081591623926,-0.10189653979594727,-0.03290626330918767,-0.025005933066437263,0.3969711836276574,0.07660310864209366,-0.02756271051426872,0.15008161274933993,0.13364320442865546,-0.1321497908244199,0.09378796273462524,0.1846779397995808,0.7144479732409375,0.33870128789188875,0.3797353541972938,-0.09859269158341315,0.1599679179250535,-0.12138397611632112,0.23988357473923963,0.3395141044539413,0.18504165566445774,0.02604606713800122,-0.06422524664563177,0.014967975240170354,-0.18572941903691786,0.4344830440642918,0.10679461253080395,-0.059756474809794735,-0.046383464578738876,-0.10210412983495555,-0.06546274450542226,0.46806185425068036,0.17475212981809768,-0.1640804746348966,0.07433337381886357,0.06997487501342267,0.18847748027910477,0.01894629499110225,0.40768241194720095,0.23695912394384544,0.07462403483799752,-0.064397678556298,0.294220569882953,0.22142550382943285,0.14550147297261595,0.18254529415133197,0.6775840264714736,0.036817465726475804,0.129043574722966,-0.03259282515052584,-0.21316247930211385,-0.095822992554118,0.056682623036054265,0.20377891158664202,0.09179892169472602,0.06443831959169301,0.15204817938388276,0.09065384580093644,0.10475212251342442,0.23194377838780192,-0.08505642255554437,0.20555223008159687,0.3436259598318092,-0.050693532776925024,0.08640702236825115,0.5496487751501602,0.20247746968255398,-0.276565885138807,0.21604515313706926,0.1772394846907928,0.043825902269516576,0.02770564530220001,0.2544177057432587,-0.12202198527361985,0.13273467902228397,0.21746608476709997
Thal_PuI_R,-0.07589892798250246,0.40887392838351483,0.3355241619943188,-0.026713091226019777,-0.1939849797847954,-0.08448430165447329,-0.015598256028632023,0.036061273770086284,-0.01988713619230689,-0.07656585304545992,-0.1275757395968135,0.1580025820145147,1.0,0.1877882698572805,0.09724914326406049,-0.07077011407277077,0.12321643742041632,0.17025283428267127,-0.17845488701118248,0.0250034634021122,-0.0031071488986499623,-0.44206711039271873,0.05531061390395057,-0.01704877687801526,0.16819734730432812,0.10500868382898462,0.028670633696658225,-0.2420103361408936,-0.05521195714318164,0.060462075156980155,0.07334268395066464,0.20872601928892523,-0.11537556165406986,0.025125173859882364,0.4618674364675296,0.09847759548144643,-0.09323721133376522,0.13889969346783815,0.08985255245810249,-0.06347808064864038,-0.07211344505826385,0.15555349400241,-0.21085359243211915,0.04540548457180685,-0.30682690740845225,0.15309941937394195,-0.051652667650424054,0.20811701248162356,-0.030315470484570943,-0.10635428597956204,0.5869837355501663,-0.11773447819042279,0.007052044574736187,0.05777495523227074,-0.18239276232568868,0.15881069129157527,0.015892549341819117,-0.052838869023018244,0.11069844455361165,0.19785693997937737,-0.17797154620927574,0.09888959746775541,-0.28495219191818966,-0.13624712758813012,0.002218144765781116,0.0840883626898804,-0.12880779912050458,0.006346727393809858,-0.07052190014499286,-0.443113351908572,-0.01952834551744065,-0.07449804094134847,0.38782187274458463,0.1495703194035001,0.05429188403232052,-0.07865470038136034,0.18185226125949597,0.12234659051063387,-0.20534361878781304,-0.14301341731580902,-0.014616526620072727,-0.07005247125892386,0.19919687080173218,-0.033864535714629905,0.09250523794467119,-0.06221213841330301,0.0027394683163574087,0.16581391362386744,-0.0652461568107193,-0.02072973742163921,0.05478170111111436,0.278400664678094,0.09983751036688875,0.1397490923885913,0.06204404613268974,0.401474959179246,0.011321435481101276,0.20489694260636435,-0.0531140719389859,0.24272332023611065,0.0010119388188784932,-0.12588292505787588,0.13818106318309037,0.1393986826375574,0.13860804586242859,0.1569790361986127,0.1779038366247439,-0.049551675162356666,-0.11816374616893031,-0.044380933171471335
Temporal_Pole_Sup_R,0.19695117321102099,-0.14826470225473223,0.02233006340470733,-0.015392600765095165,-0.04833574667984569,-0.13831567485842283,-0.07221533028803001,-0.021943621349724614,0.19580532840965276,-0.24810724363688683,0.14241644128016098,0.23902406872710763,0.1877882698572805,1.0,0.45569479355740883,-0.04657707617765519,0.10169976688480217,-0.10763675660106367,-0.42493239620121426,0.010466349256082268,-0.020217283440417393,0.041438076059980115,-0.09986083139796523,0.045334436634341224,0.6897143136750002,-0.06020488692785082,0.00039432403843292355,-0.47184260157704716,-0.2200463532512763,-0.13389013661360993,0.01168891114997786,0.4394654450812285,-0.19429889429501068,0.5233105453591805,0.2038301258648224,-0.20162314114923546,0.020788436384797444,0.19905088899948317,0.49098124231635654,-0.09040486832940434,-0.32833999028124816,0.3330264157059464,0.11665833595028727,-0.5084379675915308,0.15020705885245225,-0.18242218663844903,0.1826842654898097,0.6636644187934341,0.19956470593994724,-0.6121036690946575,-0.030489860196731142,-0.6805202050229404,-0.2652892488739852,0.2598188141159788,-0.4177543933329673,-0.16199202559498685,-0.35150547011613914,-0.4823956203102141,-0.37700811292358666,0.4854125803544469,-0.33374966132783823,-0.003755095476120242,-0.3873776162070921,-0.2088891448449661,-0.46484002601764973,0.3087682051064515,0.1601984960267016,-0.2971348351535852,0.11298668797546448,-0.3208355095951419,0.1210672498568063,-0.6213259298415954,0.552481126581735,0.36133928269398746,0.04285942528459286,-0.3380605405675639,0.3981026515363324,0.11354185495529757,-0.026532242881196915,-0.17304774741631865,0.31837930414176285,-0.498375920707254,0.18173178587320782,-0.4979531395006345,-0.25325766423699597,0.17634849116877394,-0.08061484599195146,0.35212540230972733,-0.14805426587286075,0.1729965924070053,-0.06006722690979238,-0.07737680586554138,-0.23112985878984874,0.42998505699096173,0.15317416380860344,0.20777913185376573,0.31545014026765045,0.36039856778322477,-0.3784389439255248,0.53223109847102,-0.20686450860125496,-0.3005922245540438,0.2689359941801977,-0.06241238303463178,0.16663571347715242,-0.24138771190589717,0.3413210089507554,0.21515410249753392,-0.3030302028117841,0.29943522477527024
Putamen_R,0.7377723659363691,-0.01818624114401294,0.08673891089223777,0.12878358154967676,0.35188067995932726,0.2696576539331389,0.13009881023605643,0.2554003653286691,0.4897847719344434,-0.1379009084827063,0.04273224822766498,0.6980748307103289,0.09724914326406049,0.45569479355740883,1.0,0.3099047153006771,0.25023658835316587,-0.0185090525820054,-0.0443105779881497,0.23272378652445228,0.10034344981062678,0.10013973897692488,0.06559274590394688,0.2038056109402888,0.4301953990853843,0.1971071790618662,0.20577334170065012,-0.1681104713480149,0.2107832248962334,0.17427897555676655,0.11105524740076603,0.7462493220631494,0.1068411101348376,0.7745367208795897,0.40194901745427464,-0.24302782440758633,0.15460059956998654,-0.02653699680391676,0.6730370266616686,-0.1356891287529543,-0.08416272322807744,0.22098600118876846,0.20165853142172535,-0.2952298180816309,0.4208931177858711,-0.11075152829408391,0.6003044266910986,0.5108762955924558,0.3311871336380153,-0.22498675291046286,-0.08753272756426836,-0.2691754550506911,0.15383360333076165,0.39020880149442844,0.03965726327977419,-0.16390128922623282,-0.04063305035091098,-0.14988136422552775,-0.30444777525862277,0.6280286257459228,0.05192947108781661,-0.07282817362095544,-0.11804875922549947,0.042445242170878084,-0.20128532842031452,0.38801430101052037,0.3757824503428397,-0.2835533512328208,0.27412100289391866,0.2366271653162633,0.24663452093529906,-0.19640524124879558,0.4542799636246858,0.3542330814065621,0.16620175077126104,-0.19559499108238595,0.43377498887910687,0.2487213943840544,0.15270829563684424,0.18933098753984368,0.9491289778120452,-0.045617868940027985,0.07721216937006393,-0.15711342444182982,-0.33817645482053055,-0.17185301405892323,0.052796575922007094,0.30217304783029164,0.038316092773086646,0.11442029969661187,0.4638770021431681,0.04813531777547321,0.021443067241495733,0.2367141450845602,-0.10331442862843465,0.21727590330154237,0.42127295481020455,-0.07497770297542493,-0.009825815540300672,0.6485578559534548,0.02300138536148982,-0.2542485776381776,0.1278479201086374,0.14387840649560008,0.00020456441229942392,-0.11773080027121607,0.3895357030210999,0.21175051618989318,-0.009622563700612216,0.34434269418890445
Vermis_10,0.13785632213077273,0.3091757925638927,0.2640225557665554,0.42834608384124606,0.6873026643184942,0.48391869101529517,0.4143197379677001,0.29010573717908683,0.40667599004874166,0.2775923446071682,-0.03453261294671343,0.3697419236331667,-0.07077011407277077,-0.04657707617765519,0.3099047153006771,1.0,0.3678314682055238,0.4461663135904621,0.6466537775694813,0.5578812440538121,0.4108990160727142,0.25184599395298674,0.405639217219959,0.20279635698605172,-0.07155233624740641,0.49180483530877167,0.366938032055318,0.430529100468575,0.5292376722818394,0.4427938806630635,0.36113142315370067,0.20543490319200472,0.5338659672934277,0.3311660436728865,0.35852088867111165,0.10521426116518433,0.14091237716002236,0.0630248026967571,0.08992728945345382,-0.10829740725606127,0.3949548647431962,0.18899736016055887,0.33505140848542725,0.2660994566170763,0.05414605058785121,0.246802218750892,0.48002617371288514,-0.10383288484418517,0.5146228525343537,0.41118151682112675,0.01608428086494823,0.3003878739520383,0.34527353623459156,0.4733751060927115,0.6297377558406846,0.05535636775107297,0.3458764843607462,0.3715466890420554,0.12083841634900622,0.14097743945492067,0.4576255706271151,0.07520388459387302,0.20947537784890927,0.35609508556741476,0.4167764254093763,0.11193930261988551,0.12713547899729527,0.16118536492550764,0.04752831237172898,0.28504688458478,0.2950402648848922,0.43739247422115907,0.10462965899943295,0.24597164954504655,0.3307095393156548,0.3325804022089872,0.22573206670311657,0.322984045678569,0.4096116325830666,0.5037993481649146,0.35775055501726855,0.46126901486978084,0.06155131329103086,0.35124541850083235,0.0990400637000378,-0.05371511520834981,0.21018819288711085,0.07419949175100403,0.3109862729068864,0.2135766073198436,0.21938927489577484,0.33654051053480627,0.5105958960952454,-0.2663588374360273,-0.09692083799656777,0.0962878939166135,0.28808347905944726,-0.0276834841600398,0.4626474818160984,0.2816522831706958,0.4589120809798625,0.14458034094621872,0.18169309828880842,0.3481204449882579,0.08892394133686021,0.3140994486041553,-0.010519016661973189,0.2115356112198919,0.3953316076362035,-0.05434412618262051
Thal_MGN_L,0.06169509241242104,0.3006336414597433,0.3939445113502085,0.40707505662116417,0.400405561915105,0.32516165273832937,0.2973914669790496,0.2696958909932361,0.4572491134542977,0.23384367663810257,0.21967163449729982,0.2492543119532796,0.12321643742041632,0.10169976688480217,0.25023658835316587,0.3678314682055238,1.0,0.29297045406249245,0.21616675080382772,0.47006310684925073,0.32103253285746913,0.07967173248307637,0.5091212775424955,-0.021346993304449977,0.1435545359000347,0.5665093698861569,0.4379032628194145,0.19056898256016583,0.4249205194735156,0.22627894719482367,0.18548596022049027,0.3611869120429734,0.4260509327876631,0.28946051910229464,0.5271677255396611,-0.024918490346064946,0.033697094927260134,0.0257770431667375,0.06866097786393065,-0.02489416814055124,0.3937359719112168,0.21462958402249604,0.09357036268302649,0.051154373475057795,-0.10189930370037358,0.1439785105578935,0.4919291652178038,0.0614478274242454,0.2671744842773197,0.1949285322100337,0.2867914878431961,0.12435212146577787,0.28531934132464,0.5139427906795971,0.21935663656868915,0.3506700043160363,0.3774833137765165,0.14650142728703186,0.017011597632712983,0.1335109362550843,0.2125765667194108,-0.01937725085466436,-0.03426718527387229,0.296043964849674,0.2920508084615163,0.1023310491386432,0.15359469156418207,0.03904483735046493,-0.34076622546937435,0.0991557204332846,0.3008644321293386,0.16491456929458378,0.2612111939620356,0.2513642091555625,0.2325594411261723,0.15623726966081666,0.4225484247601437,0.24827417255076015,0.39206921367181724,0.38399284475074963,0.23144580235408713,0.30452991547093333,0.10228436017384315,0.21146953031879903,-0.01851813546659691,0.005423026210181049,0.10240951499173029,0.1599293935228994,0.0635276568408231,-0.10355742088885554,0.14714860098223242,0.3377123235764125,0.256935397859711,0.01276167289099724,-0.12286984876203345,0.35485106955358015,0.14777884899116034,0.1892947989887824,0.32926267852650726,0.3815496194278395,0.3721799073511547,0.10783023284661818,0.32632214503808515,0.46906456703070315,0.10709948227694088,0.20612183723077468,0.02516107252930201,0.3204725432292249,0.3107897588733966,-0.28987185740602317
Thal_VPL_R,-0.27501150167205174,0.6823843814577025,0.5807203288866103,0.5967279443575527,0.19378691284118577,0.4847284717763049,0.5400883427678337,0.5081730289018025,-0.014447111748589085,0.6553295585172337,-0.12250672872604557,0.14072535193908653,0.17025283428267127,-0.10763675660106367,-0.0185090525820054,0.4461663135904621,0.29297045406249245,1.0,0.5646307230706422,0.6284197502374318,0.41052406407414876,0.20678006703406435,0.6088814214963004,0.3516171983653543,-0.1568618890811708,0.6496610927903053,0.6150746345140723,0.4246615884609289,0.5127486034142248,0.6100365211969856,0.6797617260118438,-0.15890936038920933,0.6142939533959881,-0.1050414203423349,0.468760580370505,0.6892762634697062,0.11528168558777122,0.5748841078996626,-0.23069421091155223,-0.016925891973345902,0.6686933555068467,0.4790165250751849,0.30950544732192653,0.678111356571892,-0.16118975014280407,0.46310042691641656,0.34912803055300096,-0.31433022769115715,0.32625697431756473,0.5907647319002929,0.27744335258248976,0.5599903488050026,0.4896329457346965,0.5335783643598039,0.516056346257842,0.3116294192061819,0.5717009700213617,0.448524439854227,0.6442112363212019,-0.19827777123037651,0.5935400641986801,0.6527510325878786,0.3373339019463604,0.6267380223055247,0.6586724747979041,-0.030282424795418636,0.18819286081280806,0.6816155825841713,0.007110916512767774,0.029875177288699633,0.6400921407470942,0.5619406132558424,0.13995050556486932,0.47356564832770587,0.6874660565958494,0.7641930820912238,0.1444280320778623,0.6927262306966392,0.3070180531482622,0.635253449979626,0.019521983905635223,0.6614471292949891,0.4977471657910636,0.6472032332802362,0.6646060847172232,-0.14064309522451296,0.6297268858845543,0.027495623424779132,0.33689383242433124,0.34768715160433206,0.10762205589580051,0.6216916430759346,0.7752325107191039,-0.3895399311694332,0.44416981603017885,0.23221894704778676,-0.08650368340685662,0.04556307274797359,0.6365689387185574,0.0064834945394627854,0.6271459546782637,0.3006572672256656,0.22147307126263688,0.4301735778775941,0.5849331324854825,0.7914571629801201,-0.16091017124705967,0.2828808994642421,0.5406184540183957,-0.13111131224864542
Vermis_8,-0.12400677558050795,0.48402611537597173,0.30946512065033965,0.38220055207834813,0.6585973112048106,0.5363874289365654,0.36812785359072053,0.3199455538914354,0.16953425283674628,0.4206772051913767,-0.18177921866466798,0.10427178077637399,-0.17845488701118248,-0.42493239620121426,-0.0443105779881497,0.6466537775694813,0.21616675080382772,0.5646307230706422,1.0,0.5366722128979282,0.29364573538118754,0.23160968028261708,0.4878451827836049,0.2622852670367082,-0.36307764242595336,0.5188080760113057,0.43734013838821495,0.7358029074016612,0.5453734304901952,0.49943924293484715,0.36894663981650233,-0.15085428941861415,0.5785041627129112,-0.06757677781688715,0.17057522564618915,0.32045672617278664,0.19890143107410965,0.030082461443140796,-0.13157590978562556,-0.06901870084411907,0.6185418078332268,0.03618362595237951,0.24959502321814903,0.6014132269146294,0.07842506564712387,0.2698579138569365,0.3043007822064389,-0.4488459562890805,0.37591319707029386,0.7963689823173924,0.01725474283532479,0.7041395735946769,0.49774982340200385,0.3093139043154545,0.8779737520413712,0.18437271447335762,0.6177689296440663,0.6588905118335936,0.39124499963737774,-0.13141747305083498,0.7180102687456847,0.16696277430846587,0.4994117764511074,0.5929610000881061,0.7188974481789722,-0.18755348875329747,0.04122369863970285,0.4822415101791972,0.08889553977200274,0.4095776111915948,0.212351193991014,0.7718170092216968,-0.2742891181487601,0.0316108212707816,0.3263213939067495,0.6182872496787513,-0.10643291802201754,0.2666159650391605,0.48836555838122286,0.6253028987003609,0.08443579011591684,0.7586048902245874,0.04279579168544292,0.6730338118611604,0.3564096061070929,-0.13277618627692578,0.26519862379471415,-0.27929084888967054,0.3420797713488035,0.2847154046747901,0.15406550834278065,0.4528030927755017,0.6681335914826688,-0.5758252740240273,-0.07585584233053479,-0.009919751599156854,-0.002232349949846859,-0.1365856414047279,0.5972839089321633,-0.10319961066744157,0.4785573272670683,0.43224304542144176,0.012173914205348276,0.30652920996944744,0.06410629951808293,0.4568350824277086,-0.16025603670827865,0.1900373114132165,0.6993352361772249,-0.1614774634097122
Fusiform_R,-0.08571025242875392,0.5615840332803669,0.5166790383354795,0.7217134457142089,0.46836219516372674,0.5696393236283657,0.6922172062879037,0.5101498388105049,0.4717309888326634,0.5915530301144858,0.0805300516781383,0.2490611406241675,0.0250034634021122,0.010466349256082268,0.23272378652445228,0.5578812440538121,0.47006310684925073,0.6284197502374318,0.5366722128979282,1.0,0.613906174665901,0.1189755048531431,0.7422586051110137,0.2927036971508954,0.13747691146762536,0.8135576310224875,0.700765647792758,0.2959733892715903,0.739585978094702,0.553420619731048,0.7010431344111285,0.29062209387546706,0.7793447656598244,0.21436086821437247,0.4895021402338759,0.35456724509387655,0.1945444155197974,0.48148074559883736,-0.08730369407719123,-0.03705160372490038,0.6687330393074221,0.624826829587986,0.46104844836251524,0.30129429935513496,0.14908262917069934,0.37576671855850097,0.5203556924996025,0.0019092885130520666,0.7093708155394596,0.40357271464434613,0.2967122996377937,0.28413359807633926,0.5004703149222104,0.7918406322866536,0.4636745665089811,0.3443194481535302,0.6708821038309316,0.18228858539813103,0.2823097399381712,-0.05719993970379935,0.5699993192473806,0.38170503119384264,0.31082529465318787,0.5980031359052485,0.6054359065881598,0.12364869535978464,0.18631854090125594,0.4380167918557681,0.0800554790722627,0.16014053613054674,0.5960628817593316,0.29621581660955276,0.3005420942860913,0.41448204938354866,0.6945938140401058,0.5477268250659123,0.39205504633425786,0.6545982790829346,0.5152439764516067,0.7525425882780558,0.22943541912295676,0.603536996644808,0.453488712877529,0.46805157166369094,0.319506827183594,-0.049090633456206,0.5878496916416629,0.12187171011280239,-0.007867942333351982,0.21725127384739223,0.31974495558324,0.47204451955878457,0.5817291453350827,-0.04757495183197352,0.26183226805402665,0.3137175168658382,-0.039687354022618394,0.25682938483304596,0.5541873314006532,0.33463473170834473,0.43515719924826635,0.13936469197057866,0.5303364740489777,0.565759744445823,0.4733905214878131,0.42623216935153313,0.3497522008759119,0.6470829525743405,0.6458912965047116,-0.07599735419498631
Frontal_Sup_2_R,-0.04921477156063655,0.41620563046697806,0.35058491665210867,0.5971177725164887,0.28484701816226293,0.5724032748743523,0.7165445396966436,0.33504683658546225,0.4228449194153038,0.48533138825288535,0.2850392014520194,0.1209600726832331,-0.0031071488986499623,-0.020217283440417393,0.10034344981062678,0.4108990160727142,0.32103253285746913,0.41052406407414876,0.29364573538118754,0.613906174665901,1.0,0.12040178330636374,0.5174769926405952,0.08340810281115336,0.11579837546092614,0.5603923009481742,0.5101570297828277,0.24728230866701414,0.7779530905665181,0.47342899612377454,0.5562753640331948,0.23249879443343485,0.6655981478222667,0.17407341287786854,0.2390369130173319,0.18155885366501984,0.24102288946597378,0.3539445925254238,-0.18673315656809303,0.02813320994342153,0.3982785320230954,0.5300179673851446,0.5199229417324022,0.15942416581536228,0.16515468265206684,0.3800915307087131,0.4159436362833008,0.05117894125375955,0.4470158371043338,0.2580799695204322,0.1831690310475839,0.18728372637505245,0.35712113849108607,0.6265075738360684,0.31793487003967197,0.27520088677206356,0.4428175333496046,0.2472842107906671,0.19422294199867887,-0.10160245841356026,0.36471796923463135,0.09506274613629907,0.14807888694269752,0.39734755112446807,0.37973672826489285,0.008785202950954077,0.30807556098507566,0.1518301956306629,0.1045707484535357,0.07700277468900493,0.4574879134478937,0.24691499830110122,0.21103476674560034,0.34694467392476647,0.6462663199215356,0.20238012925664017,0.5441275813317953,0.5890489392953756,0.5586150117246949,0.6596263508704354,0.08281228049861475,0.40916287133769186,0.07751682623293656,0.3204058308023105,0.09214254918981453,0.10884378401299011,0.3453572344956534,0.3055422729960868,0.030840146978474942,0.13781879291052823,0.3377132959601508,0.3299042475000529,0.36015358787550694,0.014675266845271952,0.007089808289394286,0.16261319217017992,0.12662047607891597,0.3731250522352016,0.5552573811531291,0.19340273513230208,0.5225079397515344,0.21825253889499321,0.4407529603328442,0.3761292050112288,0.18361897344521563,0.27042420814122387,0.25697824476660786,0.45429308403615415,0.4266000933739778,-0.13785545768044327
