,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Cerebellum_10_R,0.41319279622028743,-0.07814265847268893,0.18612206441749343,0.03157892512192743,0.13352235954903813,0.3616125567771615,0.3193614709205322,0.5316975134003535,0.6251834560994161,-0.33404124068018726,0.49659295317338764,0.668677622554763,0.050401020801116705,0.5127246661496454,0.21642673395984063,0.7032224296217751,0.0817139492529962,0.47961682361659835,0.12850215967894554,0.02131669781389387,-0.23848870759870514,0.5703827089598721,0.6523912369743032,0.272375268005547,0.18308097834598977,0.16276288397268335,-0.22407991302572863,0.6620392235019783,0.4072322680187468,0.308196115306949,0.5798057141229127,0.43751137278095537,-0.0028924176737015533,0.7696378035795837,0.21526691733292547,-0.1614017597208553,0.7505003407657194,-0.03883509435515862,0.07446102228833332,0.7679337481218842,0.6454810425750193,0.1562802771373939,0.25195100155223443,0.6101246541720926,0.7264090369058355,0.6494011059079773,0.6551601668536721,0.6282733897961155,0.5870057565042134,0.7246331470321447,0.3031327980023893,0.6798633613155582,0.5950247512468954,0.6697488773290716,0.2085069644806038,0.5815995364427337,0.05615245284649324,0.6990360303384066,1.0,0.6017796239282027,0.7014234217312696,0.1377872610016823,0.36421897607225895,0.6690670758910171,0.5114908011844858,0.570918152110831,-0.21004462556787648,0.35187828438632807,0.6265283364772759,0.41837212129355467,0.3260147041073006,0.22811668601844795,0.5999229304874578,-0.053947891830581796,0.5849986692346119,0.5530134626978642,0.08180296555731784,-0.10111261643165774,0.5815041702264784,0.662655123499799,0.8071901992526195,0.5613545022098255,0.5962358993927179,0.12394836187271058,-0.017662332658610478
Heschl_R,0.29010573717908683,-0.006895555217822498,0.31958618979934206,0.036061273770086284,0.18298791756219382,0.3411507859230583,0.3455507415984094,0.20184139740299362,0.48320104075864134,-0.050129536469845415,0.4573603897400752,0.5728518736440545,0.07835076360375073,0.6538986622242536,0.2696958909932361,0.6223525152720852,0.4205372886256685,0.12291316566013726,0.17988211189214676,0.07227974818941499,0.03623264011605311,0.5101498388105049,0.3077165344707172,0.37997557434673856,0.2323674335428895,0.030039597808559148,0.020715387349886868,0.5102711621959849,0.7566348227602977,0.3931332002434073,0.32612100868715616,0.5482034898098029,0.2653817305100683,0.616800050896884,0.05948594957947128,-0.010906542615155912,0.4791561854475725,0.2500708563216155,0.07176306492468185,0.4494389323531136,0.3388470556124033,0.2671537076450438,0.2238361383090482,0.7520777119815757,0.4862365776711981,0.6474922703654652,0.5366794598450202,0.6000061091051337,0.5596682597260703,0.7097010148166495,0.2312808539382793,0.7879107799286261,0.4424805390677701,0.6520977453399902,0.14736971529288845,0.3199455538914354,0.19907762788871208,0.456658924210971,0.6017796239282027,1.0,0.33740217394738004,0.05982147292741978,0.28493470406318444,0.2963603457808846,0.13501898515277239,0.5176110706239032,0.15507281860448305,0.2696513773305011,0.5081730289018025,0.4569980101159153,-0.08215706424502943,0.052072396078116895,0.3917704692781173,-0.05020905668900671,0.35101824680074795,0.33504683658546225,-0.05968564829878361,-0.07604858141017794,0.3590021318821509,0.5954816668980596,0.6212259065940278,0.2058559651549326,0.45619648675193375,0.29602369940250217,-0.04681917317306969
Vermis_6,0.4167764254093763,-0.10920713618407689,0.15025977067751725,0.002218144765781116,0.12424465636362036,0.2711822191138336,0.3585964224294499,0.6364392116614228,0.6467619105806185,-0.5495957933373506,0.24759798124544696,0.6553155370154574,-0.16119812610820541,0.3755628747114786,0.2920508084615163,0.675485032822021,-0.16721311535933528,0.7441634762913845,0.06623932131351873,-0.04913884019653523,-0.4816258741289776,0.6054359065881598,0.7894181389754529,0.28046046842227024,0.14869233774888965,0.0430623991593745,-0.3926512480056108,0.6306726140815626,0.2517072790893198,0.24178149544685873,0.6318005354696803,0.42042844192162476,-0.18245487842232128,0.6183475907538787,0.11518619845221445,-0.38475066635211963,0.8813512417820923,-0.280892628834992,-0.13059785162967336,0.8977313885791626,0.6250775071755376,0.03856520796607762,0.27857605920627265,0.5532490972000766,0.8631846440511904,0.6109498545422175,0.5033839136057684,0.4247070653463895,0.6171324844832805,0.5874373540909753,0.2923522388093497,0.5151523978929171,0.652649950444501,0.5089353904564373,0.026531745804103713,0.7188974481789722,-0.07045318964152698,0.8490189413497299,0.7014234217312696,0.33740217394738004,1.0,0.09015495517908657,0.5708165536459766,0.7759261202211588,0.7484409535071956,0.6459329027292043,-0.5442344936778543,0.3401996514711929,0.6586724747979041,0.21481114025886755,0.42928165201736446,0.1933824253417461,0.7545814878575985,-0.026694179440486066,0.7268770094027354,0.37973672826489285,0.018616666320697167,-0.07856277520166907,0.5936110690490941,0.4819015616895899,0.8170480850163644,0.7072551217626826,0.7042410873169219,-0.09166656354298586,-0.06367874723510328
Frontal_Med_Orb_R,-0.17578704541859194,-0.35216839609857714,-0.5222578286697607,0.09459343271841907,-0.39007481885958845,0.12234811775257141,0.17332668227310888,0.29792903878953464,-0.041053143260681324,-0.012963351619427611,0.13206229556843113,-0.04037910494827861,-0.17831486137847521,-0.013523722804055205,-0.06307386344146966,-0.021339094249321983,-0.18365371588633225,0.014555561774664235,-0.04776159298386243,-0.4292345953900586,-0.415929238117395,-0.061613928629703156,0.058467284097376636,0.08778094421262701,0.13120877087090002,-0.047837518828746484,-0.4911935261127722,0.1468839846947542,-0.0018661739244457457,-0.2141386442498276,0.12086669444275486,-0.04749322085869967,-0.24209510316192825,0.012166478335595905,0.16362742758064364,-0.4852288424950022,0.03893227102770714,-0.39320958221057195,-0.11918601386512717,0.0960945321325703,0.0281777975583625,-0.05005073613794514,-0.25931648130715995,0.06193454863111736,0.20707511824525876,0.012479327124638022,0.09783703463648048,0.014300659181601524,-0.07418808154016984,-0.024199139561681682,0.02796890581097839,0.03643789563896291,0.10690050855230965,0.08627762447346518,-0.2611756493436726,-0.06158349632056481,-0.1824634129447339,0.11463585611091257,0.1377872610016823,0.05982147292741978,0.09015495517908657,1.0,-0.03146603534499071,0.20472913847899296,0.13126512410650856,-0.015063605622982448,-0.186938335564532,0.11599758749010781,0.08319647861884369,0.06739129746875419,0.05339028577545852,0.12660849804179344,0.2526639960134711,-0.22866680847694595,0.25714577087853613,0.021567035792106226,0.16114997192292066,0.23987401876041797,0.3266357545331339,-0.050727642086506236,0.047217686318261703,-0.13196422633751553,0.08956928682637955,-0.1664633090613837,-0.17640092377067462
Vermis_3,0.3481204449882579,0.33642354046085243,0.4049337095933125,0.1393986826375574,0.1673344359558377,0.05482750320377179,0.31787771962763456,0.29126159261345497,0.32399196420982623,-0.19474484103594436,0.27739636307402926,0.27493354047334034,0.004150147087055938,0.4287081999717752,0.46906456703070315,0.5663850630717141,-0.027807072234217117,0.3348796212730715,0.13630925538048572,0.20662333482341594,-0.29499505252800573,0.565759744445823,0.29251512816435005,0.23399453495266434,0.28859691308947877,-0.07174291278204302,-0.2227222972470882,0.37912702206924115,0.361069740220576,0.41452877829222484,0.20283198849606718,0.4483269117249683,0.2403870098018149,0.4269482506368561,-0.01811920314050196,-0.19961404592395526,0.45030435329013546,0.10649148985271782,0.04820317793114774,0.397327083381223,0.41815074387944806,-0.005382376097652552,0.18855412773139152,0.5581276031633247,0.5675131499611643,0.5510512778264972,0.4890918948284324,0.3458033238538056,0.5214009518551754,0.5539431145730298,0.11499758383075147,0.2665462368355556,0.3925537266998212,0.3957042604483618,-0.13835727566877362,0.30652920996944744,0.2701105627661792,0.3246939567548559,0.36421897607225895,0.28493470406318444,0.5708165536459766,-0.03146603534499071,1.0,0.29708806153359646,0.39045701939752336,0.5452169633943459,-0.20152475642560233,0.2939219333270622,0.4301735778775941,0.33698413682952183,0.3510109921072508,0.2001859984077875,0.4349137579324444,-0.03149339803920221,0.30930072326619784,0.3761292050112288,0.12111961134347358,-0.028884439607934104,0.15883238625882692,0.40926626850081366,0.4634567104806864,0.251362086739354,0.3849894312299375,0.29465195302265346,0.0022737657374155666
Occipital_Mid_L,0.2660994566170763,-0.36503076313719607,-0.04356252922263385,0.04540548457180685,-0.004075115553154969,0.3082211175078473,0.4288968706613487,0.869000282012324,0.6175938067657811,-0.5596652729825881,0.03131979072495014,0.5892890953867121,-0.18478565448630532,0.3502292315189696,0.051154373475057795,0.45353394083216914,-0.2294859882662831,0.7086994604302211,-0.008540365106723052,-0.21363596843474972,-0.48628948198861033,0.30129429935513496,0.8080339634016319,0.3170940142009247,-0.08722508408281866,0.02503994463204223,-0.39941308489225474,0.6452417147798722,0.08172936602208884,0.12469162412981553,0.619359576759912,0.3369817283759826,-0.41480631549541747,0.593959093564814,0.11553271348786315,-0.3713105902870151,0.7675741025779257,-0.48790409345694985,-0.17610108015625095,0.8362329970348601,0.6205748127868356,0.1723325124537326,0.05260662470279385,0.37696073970151756,0.8176658796078978,0.4257641008172283,0.3874197519013525,0.4314110043300608,0.41936128097076314,0.4167544679012507,0.3609027324633158,0.4710457079388549,0.5209966619589073,0.447765556203239,0.1060189313662196,0.6014132269146294,-0.35405071005247635,0.7966561744190991,0.6690670758910171,0.2963603457808846,0.7759261202211588,0.20472913847899296,0.29708806153359646,1.0,0.7288991266233567,0.3692577225950691,-0.5901232152512508,0.3698928949082512,0.678111356571892,0.1446444804121742,0.3863161248467515,0.09895105474167246,0.8208744101136645,-0.21910670515206396,0.8130173505573817,0.15942416581536228,-0.2141504873459132,-0.21367918460864407,0.664456362293926,0.29480057536897514,0.7098066486359584,0.6209894413862899,0.5218905236058443,-0.31544199755521174,-0.22763896031143568
Vermis_1_2,0.12083841634900622,-0.20430350542010928,-0.027911023857000693,0.11069844455361165,-0.004289587838067674,0.2128261776456433,0.5091645720365003,0.7442095215435816,0.4770828195605296,-0.582417232692048,0.07390553656650688,0.38999458361268297,-0.22179159959810552,0.2090418706974424,0.017011597632712983,0.3584307363282697,-0.24691699093550754,0.61975498598566,-0.004207558940806121,-0.17572528087762573,-0.4551880043450457,0.2823097399381712,0.594967198513659,0.3761647082778137,-0.013894102740598843,-0.12743770549925237,-0.3881916282031807,0.5629647607915772,0.01389114347113073,0.20560078035709667,0.35953622576130406,0.43926097525373736,-0.3613757561659342,0.4361939059146747,0.13448248406841193,-0.37488580426912144,0.602502497544054,-0.4665568769166762,-0.07608019700183839,0.6375998729445955,0.48394380830510897,-0.03059368452675596,-0.15612208692787005,0.322279129756867,0.6848441717824708,0.4401680683582027,0.34262606528751693,0.39831170891398077,0.5229463262001781,0.29936721402466226,0.3347192205728728,0.20050551509055295,0.35571548648938783,0.4200700786174347,0.012305754273966869,0.39124499963737774,-0.4236503554912774,0.5974156345636173,0.5114908011844858,0.13501898515277239,0.7484409535071956,0.13126512410650856,0.39045701939752336,0.7288991266233567,1.0,0.36632321549321495,-0.6111172476006671,0.5517238464857469,0.6442112363212019,0.2512333739860232,0.5017105657164358,0.1868004748179268,0.6935054765232351,-0.14805352672472996,0.7269240100462849,0.19422294199867887,-0.008207258948883113,-0.09919617559830526,0.5208148750923383,0.16461905331579668,0.5159196855403348,0.393248669544898,0.4437931041833201,-0.20711530500599945,-0.12480371163581035
Cerebellum_4_5_R,0.47952759422631924,0.23510047088783007,0.35694413686152515,0.12474319752462541,0.10961244111316111,0.26139056083626455,0.5307311612551302,0.41041458980016865,0.5948499266861261,-0.1077729015383674,0.47319612832042585,0.5742513110941142,0.0695709744474826,0.6231704014673923,0.5739537463188249,0.9012268307118603,0.18768877314014493,0.29427679668805573,0.389010004538039,0.1590474446933665,-0.07218821240942683,0.8197866190647916,0.29908172989626136,0.5490496633706989,0.5052355240758145,0.12584836838317318,-0.030046534166959734,0.5356704914160382,0.49707113347991766,0.5068482402845117,0.2914463937313756,0.5425641114138414,0.22291330616737629,0.5786785802557033,0.18192089434467892,0.0002709298166529164,0.6250675206998934,0.23640968145197913,0.24140881750768825,0.5519034713482682,0.42732470442813353,0.13762351421347044,0.3158972074699322,0.6448772003783492,0.7003912629997482,0.6925551099601974,0.556605839669586,0.5644962750926311,0.73403391714102,0.630277452832867,0.03709504562273764,0.4798387175181664,0.5316907536675969,0.5953244164709178,-0.022601793281972603,0.43151019772198673,0.2002166946894925,0.4286660898440964,0.570918152110831,0.5176110706239032,0.6459329027292043,-0.015063605622982448,0.5452169633943459,0.3692577225950691,0.36632321549321495,1.0,0.014157015279721451,0.4476550642509345,0.5794336652554113,0.5838609486427204,0.26255591006820345,0.30308669701286706,0.588800297757297,0.01321458194473902,0.524656498715911,0.4558667270041596,0.34163923237267696,0.013735625212872714,0.4185991326574762,0.5255546399391992,0.663755045426182,0.3724610852293674,0.6135622165416686,0.27085820392787824,0.012632555647142553
Temporal_Pole_Sup_L,-0.10383288484418517,0.32056976378165,0.25916583057804154,0.20811701248162356,0.1164452391185397,0.09083389451918787,-0.05567704693872762,-0.49439293517540595,-0.26094825622785217,0.7140491903372705,0.19869558886818764,-0.18600620792883268,0.3529567377360826,0.03934071025058004,0.0614478274242454,0.006756171039176303,0.5016408159302793,-0.7232563173745749,0.15713318452240055,0.3114896960520346,0.6326742795752756,0.0019092885130520666,-0.5852924765369966,0.0763596590095456,0.260797194948626,0.0026628801760426764,0.5639037273476589,-0.2372601897983641,0.1538218960149954,0.19435262376323362,-0.4545639667230749,0.009760042345414196,0.45536449952103314,-0.09213081551007601,0.0594306182871326,0.5767896930737397,-0.4248368644394169,0.6447105585491396,0.3517244385316517,-0.541278262242933,-0.36622478061491054,-0.04065912121784857,0.045847123667366,0.04226987348437799,-0.42805153683478303,-0.053286693414099064,-0.004919247110238625,0.11391430772936784,-0.18557577872976325,-0.015668980540886154,-0.2681123707104121,0.03601005945843094,-0.24901380369584253,0.052566512173359295,0.24118711045924468,-0.4488459562890805,0.33542128354142187,-0.5786144238201526,-0.21004462556787648,0.15507281860448305,-0.5442344936778543,-0.186938335564532,-0.20152475642560233,-0.5901232152512508,-0.6111172476006671,0.014157015279721451,1.0,-0.034925584878060974,-0.31433022769115715,0.2620615121655792,-0.3085381899454153,0.04717003670921394,-0.41692838223539225,0.1785999439135092,-0.47024436939894554,0.05117894125375955,0.21075928368244015,0.14389115245884793,-0.28889387862156657,-0.03310143698598364,-0.324532093556668,-0.4009389041792233,-0.3196919639191778,0.39310448982258206,0.15427148766828833
Parietal_Inf_L,0.0630248026967571,0.11933799535566667,0.08852730116926415,0.13889969346783815,0.005505568547554843,0.32838154733031794,0.8556958968570233,0.6390024019275439,0.4094588505611541,0.0060281884509618055,0.3279455402017238,0.19253157174043606,-0.09299209334109551,0.4271889861630918,0.0257770431667375,0.3921216418376338,0.1020556425782602,0.11224614101489323,0.23604683830495565,-0.061506767148225956,-0.16309756709778409,0.48148074559883736,0.02990097708708772,0.751218860198843,0.3845101021113763,-0.10536478551025158,-0.1777161675316303,0.6733029468159796,0.16038690973581446,0.31291112780904845,0.0024205787341786927,0.7279125082295855,-0.004737879570922002,0.38538469205711134,0.13357821197372804,-0.20629863131317158,0.25686207814543055,-0.11802313609739092,0.24975409198051843,0.21332966478641785,0.2774021682723278,0.13243295486766488,-0.1601170669555828,0.45232844417525664,0.46486474348243956,0.5921823306189505,0.5507633657411458,0.7109701101404527,0.5498833180223544,0.27159844810306505,0.06616291788661234,0.1259146162382349,0.2279633787355411,0.6971724352044266,0.1482759506074515,0.030082461443140796,-0.18745943797111847,0.08731773884657217,0.35187828438632807,0.2696513773305011,0.3401996514711929,0.11599758749010781,0.2939219333270622,0.3698928949082512,0.5517238464857469,0.4476550642509345,-0.034925584878060974,1.0,0.5748841078996626,0.8013856314621529,0.4684337692840019,0.19065611664053775,0.6023232164301889,-0.010877910063765265,0.6224170470792965,0.3539445925254238,0.2444305838938205,0.018971888363329015,0.4949015596325473,0.20670635390915024,0.3117097478345954,0.0011697495523037517,0.2887418344149795,0.12346875462136112,0.12093813069684961
Thal_VPL_R,0.4461663135904621,0.08049669916753456,0.2502656915747018,0.17025283428267127,0.09826689008315766,0.34768715160433206,0.5849331324854825,0.6646060847172232,0.6267380223055247,-0.3895399311694332,0.3101925505302261,0.5935400641986801,-0.08650368340685662,0.6481547462291803,0.29297045406249245,0.6496610927903053,0.07952913177238458,0.48876780268595693,0.23221894704778676,0.09209472920932349,-0.2994111350292764,0.6284197502374318,0.5619406132558424,0.4977471657910636,0.22147307126263688,0.016522161618413658,-0.23069421091155223,0.6553295585172337,0.4012887556766256,0.468760580370505,0.4246615884609289,0.6400921407470942,-0.011838187472661283,0.6100365211969856,0.15322067284045773,-0.19827777123037651,0.6614471292949891,-0.15890936038920933,0.027495623424779132,0.6593107224972139,0.6365689387185574,0.20678006703406435,0.19378691284118577,0.6150746345140723,0.7620147372856346,0.6751105880795062,0.5400883427678337,0.6927262306966392,0.6511138883044839,0.5807557558994461,0.33689383242433124,0.4896329457346965,0.5406184540183957,0.6874660565958494,0.007110916512767774,0.5646307230706422,-0.014447111748589085,0.5907647319002929,0.6265283364772759,0.5081730289018025,0.6586724747979041,0.08319647861884369,0.4301735778775941,0.678111356571892,0.6442112363212019,0.5794336652554113,-0.31433022769115715,0.5748841078996626,1.0,0.4790165250751849,0.46310042691641656,0.27744335258248976,0.731603558073122,-0.16118975014280407,0.6816155825841713,0.41052406407414876,0.04556307274797359,-0.14064309522451296,0.5306704646149895,0.5127486034142248,0.7014755992039152,0.516056346257842,0.5717009700213617,0.1444280320778623,-0.09420722058335425
Postcentral_L,0.18899736016055887,0.3657785440150535,0.2609268613925864,0.15555349400241,0.2009447547101681,0.3874222890925471,0.7052468689679734,0.37269659002165806,0.36717093751104884,0.22871397637579904,0.591203359640226,0.27483124090324984,0.024551772244357537,0.6145025536819538,0.21462958402249604,0.5292350035116131,0.24766934028278415,-0.12136108765188171,0.3840155544757178,0.11987174299526386,0.00870397348052541,0.624826829587986,-0.10655726730280686,0.7235981193434178,0.6172908145589204,-0.00900194264346908,-0.05283427245771975,0.5587243153277814,0.3820013006558459,0.3741148447599808,-0.09069812661712444,0.6586468964999693,0.3418567990790173,0.4536288358437031,0.07725585120061615,-0.09121997514849155,0.21186402125701242,0.25009936752165873,0.4041177900180812,0.11538981654081966,0.26130746818570944,0.1734941897630013,0.04483229623079812,0.646102449260636,0.4015948714190109,0.6862673128257558,0.7018072051978919,0.7184549240046447,0.6071884234979427,0.45452173838007076,-0.0795345337772868,0.2665896562536757,0.25603646882027126,0.71652129014843,0.17638917887359382,0.03618362595237951,0.16623797902262297,-0.002165640279554097,0.41837212129355467,0.4569980101159153,0.21481114025886755,0.06739129746875419,0.33698413682952183,0.1446444804121742,0.2512333739860232,0.5838609486427204,0.2620615121655792,0.8013856314621529,0.4790165250751849,1.0,0.2685029741267889,0.1804641041230115,0.46276226396416487,0.13635598941460117,0.39440670238112974,0.5300179673851446,0.3505557741045671,0.085430697129819,0.41504541960153035,0.3979781148106009,0.31328928673396383,-0.050546036578002974,0.33563015748379676,0.3993418924001062,0.22864268549265188
SN_pr_R,0.246802218750892,0.21817218788248005,0.16462499763983032,0.15309941937394195,-0.0705321575237312,-0.08041531589742616,0.336763425252102,0.40192473730637635,0.23934325517829638,-0.24220321425921928,0.12332933944137248,0.13313831565050493,-0.07377246500014024,0.20716614083557625,0.1439785105578935,0.3206367226707712,-0.11723719538073674,0.33160589142606856,0.10351214437873231,0.23860367462934262,-0.3934094622194524,0.37576671855850097,0.3224820171081369,0.20840514506149999,0.22244216049436177,-0.014776633871258474,-0.31909592570301126,0.42272113555328494,-0.05069045796451735,0.3113493249733099,0.1258120530812009,0.3431835679246118,-0.13179328722687642,0.20282774977589157,0.2280064313674648,-0.15929018982685336,0.35158714625996296,-0.11814639342587101,0.006892572687731491,0.3496303081085235,0.43330909859269223,-0.12888606713468026,0.05372395581301877,0.17207727260837166,0.3427032491546866,0.33037395563778066,0.3297577156180854,0.3714488867940081,0.2227286158780834,0.2978882726472831,0.04097152288736798,0.025863426009465975,0.36176692708858893,0.29745775243879985,-0.20545130002346665,0.2698579138569365,0.048419627559052617,0.21534340887109918,0.3260147041073006,-0.08215706424502943,0.42928165201736446,0.05339028577545852,0.3510109921072508,0.3863161248467515,0.5017105657164358,0.26255591006820345,-0.3085381899454153,0.4684337692840019,0.46310042691641656,0.2685029741267889,1.0,0.42110467239441296,0.37372120154522775,-0.1716089770075786,0.36241983406304756,0.3800915307087131,0.21665164790124025,-0.15406627700093492,0.2572256971695968,0.3201413158561101,0.3276732041061939,0.29539484943034555,0.2634234863318541,0.04752116856002884,0.05162515912047637
Thal_IL_L,0.01608428086494823,0.14917060603712132,0.03399996439518522,0.5869837355501663,-0.16789107813746612,-0.11279674496522113,0.13472755614435455,0.16061711022453873,0.01879024001568711,0.12794334356377177,0.2386500403383792,0.050646033364278524,-0.17302017103284575,0.19261178354395497,0.2867914878431961,0.31259297990666907,-0.17446379838170276,0.00969650252769822,0.4142161715291238,0.1657675271423272,-0.13819166550118098,0.2967122996377937,0.10463582815334417,0.1526667782754987,0.33531605737921294,0.11343231454044304,-0.17488924025684724,0.15653402280002987,0.16377963586830993,0.5830094784604295,-0.11344152893353801,0.12644226725701763,0.08884632610780378,0.10497308682525584,0.4204826025206358,0.09181937869651648,0.10887242304605461,0.2747272569833562,0.09938488626748547,0.13014690659305533,0.21491305980389191,-0.41394418646568987,-0.09992435458514005,0.15638980051068846,0.2562040918805702,0.1763337020099851,0.09845582458427636,0.17840768884209787,0.04236807212261422,0.21499480371182264,-0.10912733056857886,0.12993376732417003,0.17785904826315013,0.10310129876189962,-0.23082729034265606,0.01725474283532479,0.19722881970976078,0.07790471946410212,0.22811668601844795,0.052072396078116895,0.1933824253417461,0.12660849804179344,0.2001859984077875,0.09895105474167246,0.1868004748179268,0.30308669701286706,0.04717003670921394,0.19065611664053775,0.27744335258248976,0.1804641041230115,0.42110467239441296,1.0,0.17074671549182324,-0.4224312405130892,0.08753586785285719,0.1831690310475839,0.35919654824874286,-0.0876621896165294,0.09911499127231028,0.2213007455704544,0.11052497017724472,-0.009116689417142766,0.25214076687175674,0.3221251057993912,0.08639476455675524
Cuneus_R,0.2908432561843525,-0.12779597416104369,0.0792367573173116,0.06103426803305593,0.017737421327148405,0.42545081297744075,0.6842580032318121,0.8588018529688225,0.5987124732804118,-0.3636975140109258,0.1568495120448008,0.609674269153605,-0.20157914407772315,0.5068612598709434,0.22494492673080646,0.5910073740443553,-0.03896568136306293,0.5503209288719717,0.10967056729827293,-0.10928885725563424,-0.45482417780206513,0.5233288362736447,0.5882378897415176,0.5854120955736654,0.25895337818817404,-0.08023657807888925,-0.3836471683833747,0.7341076535942994,0.3114767861422607,0.2573121322160247,0.4905593475570621,0.5383146588551065,-0.2560185227007633,0.5932061871371214,0.13985445406980893,-0.4410806534470107,0.7238806584072187,-0.3335447281940655,-0.04611671521581559,0.7084387562828699,0.5241437818406648,0.1981002889416298,0.11273311919258537,0.5896246481290067,0.8856344772807903,0.6716288449262734,0.5521862240774595,0.5320006515350979,0.5964674072347785,0.518300360366683,0.28739647074126806,0.4980238125713432,0.559855290549275,0.5939915661539585,0.07629084003584567,0.523599156087169,-0.21086411491049178,0.6442420750333695,0.5999229304874578,0.3917704692781173,0.7545814878575985,0.2526639960134711,0.4349137579324444,0.8208744101136645,0.6935054765232351,0.588800297757297,-0.41692838223539225,0.6023232164301889,0.731603558073122,0.46276226396416487,0.37372120154522775,0.17074671549182324,1.0,-0.08508143639299821,0.909156582500183,0.2327272849988269,-0.020385072112176737,-0.10036438331502791,0.7161348861435072,0.3382966307225617,0.7043804101864449,0.48209759250061707,0.577369178606352,-0.17984909198422414,-0.14348385080892356
N_Acc_L,0.05414605058785121,0.3185149510329889,0.34305277560809155,-0.30682690740845225,0.6676264855623885,0.20892155793014155,-0.08437110038796972,-0.21348805831902468,0.10012072480459089,0.11320067749223461,0.18316196138576196,0.07929877551829158,0.17684858633501324,-0.17018130948981572,-0.10189930370037358,0.045668061473813464,0.30227760334531023,-0.017599935391049516,-0.13016854891498736,0.23916899952014567,0.2973574427622009,0.14908262917069934,-0.138675567392554,-0.02328129688256473,0.11841415571797752,-0.074502315939162,0.3170909369265855,-0.12026461731906526,0.10251322235850563,-0.2930920052685086,0.07776746125973591,0.03631928704626836,0.1956692307825698,0.08084093565779395,-0.19367683959865825,0.06536792389947209,0.08754803513181811,0.16986580294018927,0.11328200204991917,-0.09280151355623198,-0.02758408548283666,0.1259761597104613,0.3210227910098698,0.018975093053404602,-0.1370486952211719,0.1993039853085303,0.1733479192117767,0.10159638658827888,0.15701671440581913,0.03605334808081591,-0.0053604183957194395,0.0044629455285765595,0.1139790522653176,0.19141111382420897,0.4619399108710015,0.07842506564712387,0.24189852116284694,-0.09226469218645941,-0.053947891830581796,-0.05020905668900671,-0.026694179440486066,-0.22866680847694595,-0.03149339803920221,-0.21910670515206396,-0.14805352672472996,0.01321458194473902,0.1785999439135092,-0.010877910063765265,-0.16118975014280407,0.13635598941460117,-0.1716089770075786,-0.4224312405130892,-0.08508143639299821,1.0,-0.0347811778767499,0.16515468265206684,0.004821922935818215,0.0955552353504635,0.013321552294819253,0.12496589379934973,0.04196121353370495,0.15550961262984478,0.09505142873922166,0.010845547093548303,0.30752473000336633
