,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Occipital_Inf_R,0.36409706960988975,0.33160589142606856,0.6285071155047426,0.5014693398077029,-0.12086449292259281,-0.5735113006740956,0.1535801661095045,0.40133572989831945,0.2618352947654815,0.29427679668805573,-0.46222435421539415,0.4322931503829383,0.3067083916423392,0.3585774251631136,0.23781678366315984,0.1510208222637549,-0.053035935110649045,0.11930520372648441,-0.14062163771057648,0.6662475818985014,0.3227805678010623,0.2737975255215278,-0.07780664712213636,-0.38187587117462335,-0.4017980681471217,0.4501814432345887,0.00969650252769822,-0.013175717353753523,0.5992941533272773,0.2705426126334089,-0.2713141410909391,0.12323689721273133,0.4251369069281063,0.06252928226122464,0.21517991316966328,0.6881395028375609,0.1467928317354697,-0.40166277146614077,0.3828176526428113,-0.7232563173745749,0.19903190604019155,0.6105665186268922,0.3534587314025849,0.5901330242893973,-0.2059667058959785,0.1708872358136616,0.37364221255496916,0.4530503219724689,-0.2926579705243748,0.21371605224674642,0.68279809178715,0.7044620421090262,1.0,-0.2898629714228298,0.29497708825139674,0.7834057717408898,0.5843247175025842,-0.15366117528194242,-0.09535110859661489,-0.4396842858966881,0.42943165909023534,0.1938035442381461,-0.05212488456158173,0.3793245383845917,-0.23239422009902155,0.06664986020165438,0.2287629720375588,0.5503209288719717,-0.24455623119895356,0.3040222201832326,-0.020709562585828765,-0.26154642646870524,0.46578344679823686,0.15049154769424547,0.7070920676814746,0.46524461390017313,0.040255329947952084,0.3771618320885708,0.1995045984732837,-0.18925910253577263,0.6767700862399563,-0.10561498449484852,0.7482865515818986,-0.20981919484565087,-0.017599935391049516,0.2754178345996398,-0.44201776040345114,-0.7022479617054185,0.6865765038383171,0.12291316566013726,0.47961682361659835,0.1284771804292314,0.61975498598566,0.3514535518038919,0.11368213878487658
Rectus_L,0.08992728945345382,-0.31909592570301126,-0.24751650429702216,-0.23540282741455565,0.3969711836276574,0.49098124231635654,0.06866097786393065,0.04039912982095729,-0.13135034430296372,-0.030046534166959734,0.2890976132340082,-0.38277870394399893,-0.15284029016191716,-0.11126794965011956,-0.16138816142014925,-0.031890014803792006,0.24360016098399853,0.24867759610871407,0.1523828049403659,-0.16251153376628444,-0.08730369407719123,-0.16368267296253325,0.1582961870095424,0.46330777456993394,0.7037368618054844,-0.21621375149297992,-0.17488924025684724,0.12908077325671993,-0.23547846300748906,-0.06415833694331609,-0.13397082832271434,0.014112472433644451,-0.30937923234792297,-0.1791728170387567,0.05200472204080117,-0.3377205295325871,0.059351577495025086,0.9084488951584317,-0.13327147480811624,0.5639037273476589,-0.1122928688455496,-0.04625488062967122,-0.19273292646354434,-0.4799111357621877,0.3094472336369892,-0.054386833837513415,-0.41599574085684415,-0.3477893732155598,0.20901100393493802,-0.15268870773890217,-0.11315092020561453,-0.13157590978562556,-0.2898629714228298,1.0,-0.1585403476931215,-0.3477349780525424,-0.24529417584137672,-0.12313159829358382,0.3238709252905233,0.48520351247923116,-0.03272703800569599,-0.3574609352500698,-0.033166653549418536,-0.21481986025751929,0.05818159232001322,0.2389623855203587,-0.025269638674469314,-0.3836471683833747,0.8173817078294813,-0.13357599027422823,-0.09062339957040849,0.6120128610503202,-0.2993260858962517,0.005179535183024692,-0.3608265375362271,-0.24227235852210618,-0.28161701406580014,0.24196065581067813,-0.06432865039244574,0.6730370266616686,-0.17046578086984124,-0.048340884336086375,-0.2745706110448266,0.4855851439635393,0.3170909369265855,-0.2229716778331793,0.3854856134238395,0.19286702777523615,-0.33161285862403583,0.020715387349886868,-0.22407991302572863,-0.08414646240604756,-0.3881916282031807,-0.013443365096053336,0.11719832020655582
Parietal_Inf_R,0.21018819288711085,0.3597813643950249,0.5884512024529212,0.4539579803494622,0.056682623036054265,-0.08061484599195146,0.10240951499173029,0.16229827205469616,0.7973888104066676,0.5494075075719099,0.2645730152624171,0.4867168470507715,0.37396158232346327,0.43037413749371684,0.6022466530181864,-0.03141464169936217,0.4022618080090568,0.13939451034102632,0.08326931761758355,0.5302881288421863,0.5878496916416629,0.5505844589948585,-0.0637531364984638,-0.0603415387220036,-0.012827791947918745,0.18773044857374896,0.14543366507024094,0.18623471765394276,0.3983013740869555,0.7502441510960917,0.09159515019739355,0.11748902477280783,0.7553966981692058,0.7749954047663621,0.71463862644967,0.7001198618279827,0.34304470396968745,-0.17856120057489408,0.5474183277142777,-0.11937589000165753,0.5403348302994815,0.5763189989859901,0.5587472519720941,0.3268743395693861,-0.024131290992157165,0.3528426712928872,0.438132520583419,0.729798946544623,0.00132403769260068,0.6536765806421597,0.2569464692308909,0.26519862379471415,0.29497708825139674,-0.1585403476931215,1.0,0.3955349102132956,0.48935034662851096,-0.05047961649685699,0.1571771686556912,0.056065666190039,0.7049965515108729,0.32943493834320214,0.35068382065197545,0.2943000286462761,0.09077517714568588,0.36118662197447604,0.8118720065253827,0.6726513718148082,-0.0834096162403182,0.3730530571179082,0.712722328526988,-0.12239716526152193,0.47564275659398275,0.48899438839194515,0.5621300468119305,0.5858838036933811,0.03671300356888053,0.05302181979837377,0.05161295160764294,0.052796575922007094,0.15884438648902205,0.08803367452854238,0.44067713952707666,-0.0686432919741279,0.029813476330038512,0.42656297317246594,0.05724395684171042,-0.1546620246076882,0.6594260928864909,0.581721732466832,0.5379560231751603,0.7606340769934765,0.5550254274573858,0.5649759954428655,0.2183005380939504
Vermis_7,0.41118151682112675,0.21534340887109918,0.761485956753873,0.6292658437534233,-0.09859269158341315,-0.6121036690946575,0.1949285322100337,0.36248676302587,0.3555246462839185,0.4286660898440964,-0.3792795958211727,0.55994620405324,0.480254592732087,0.4990182869197824,0.37469239367288226,0.15043518972466996,-0.0009370284288752324,0.11770749970137684,-0.07358257869397095,0.6282282627498228,0.40357271464434613,0.3201936496881609,-0.06916577125081326,-0.30195356939174134,-0.3536662154694829,0.5271585539941955,0.07790471946410212,0.002073050707107137,0.6321415137907417,0.3975997539596394,-0.20276337761165505,0.12167583702482018,0.5449066148731484,0.038762870366234034,0.31246849944834637,0.6953497690545667,0.2583534366318606,-0.42928936689923813,0.5519985257232942,-0.5786144238201526,0.3563939252519802,0.6500897037261993,0.27130023576786155,0.6090180756638797,-0.236904221302075,0.27996836430172467,0.5029675770229901,0.4957029775709183,-0.2209655232629347,0.4853728714162389,0.7782665460906093,0.7963689823173924,0.7834057717408898,-0.3477349780525424,0.3955349102132956,1.0,0.68447504959996,-0.16320252830847692,-0.14542392996255307,-0.29463847620959227,0.49214183683459173,0.411072362283723,0.11227961662827417,0.5331612822889746,-0.15281606487265925,0.2136573351342367,0.29941559294013925,0.6442420750333695,-0.3231032691362215,0.4368969709958422,0.09176664616264925,-0.34090688300650346,0.5554762332371646,0.14250776086636383,0.8196576863324331,0.5559460211552563,0.03726186511836965,0.3355549067144029,0.36245269170798133,-0.22498675291046286,0.7288241333148211,-0.11377891888898617,0.9098757127595771,-0.11987964306620823,-0.09226469218645941,0.5162934074423732,-0.32615142266517116,-0.6601838367921158,0.7122793318364949,0.456658924210971,0.6990360303384066,0.2585001475791247,0.5974156345636173,0.5282524628063106,-0.009359341193510728
Amygdala_L,0.3458764843607462,0.2634234863318541,0.6994240278158756,0.6248537219968918,-0.06422524664563177,-0.35150547011613914,0.3774833137765165,0.09017264536963863,0.4636593473895163,0.6135622165416686,0.010787602657409268,0.5274100716711964,0.47170834245623183,0.6477717168641739,0.5021001919966093,0.2164885643310197,0.16507323172587235,0.3064154180283041,0.156142613158029,0.574232682698879,0.6708821038309316,0.46433052973274297,0.23006142677829083,0.030089487961355108,-0.20785653097460058,0.4013154590296529,0.25214076687175674,0.3835876646571231,0.5698257817736659,0.5089944329282671,0.04728239912942011,0.3783394861768217,0.5753341061808473,0.14470248550095263,0.4109645542225689,0.6091495847656084,0.15132789453972312,-0.2613882319527934,0.6719160658684361,-0.3196919639191778,0.48513271874072655,0.732208489360287,0.5264280287234818,0.5106912220933646,-0.21691644702855462,0.2835639609812358,0.5990671852224043,0.386321843107154,0.05589782469697005,0.5906459030460997,0.4880676334195969,0.6177689296440663,0.5843247175025842,-0.24529417584137672,0.48935034662851096,0.68447504959996,1.0,0.04110255904469174,0.09661750571380166,-0.030652794566999784,0.6295225463417834,0.40799523559797346,0.17765189742342885,0.42755666180057256,0.13761750391619865,0.2577237806110671,0.38481626367382366,0.577369178606352,-0.288918508710835,0.4644194628886597,0.2765418712770123,-0.19748058705637506,0.6223274144001906,0.4301160614429039,0.665053905344937,0.6133159094317098,-0.09778131870684821,0.23667515979863027,0.4788903769334593,-0.04063305035091098,0.38222298729924853,0.09958765781380269,0.7025083424226196,-0.2587362071397028,0.09505142873922166,0.6597007490328124,0.00917587862937308,-0.3359732150063185,0.5500221026457672,0.45619648675193375,0.5962358993927179,0.4305234008109136,0.4437931041833201,0.6580030994927789,0.31852282758043604
Thal_AV_R,-0.03453261294671343,-0.1593423049396121,-0.01926211114281972,-0.09922893766622502,-0.15474334546602808,0.14241644128016098,0.21967163449729982,-0.09110929466670366,0.018316159625792368,0.0016488776722094426,0.21708709423282718,-0.019078721405042052,-0.04239077512608087,0.12095449802234758,0.15502403156123293,0.12819035539195778,-0.042049766194417096,0.18016494536714758,-0.07968980577604311,-0.0992733297179567,0.0805300516781383,0.09489784992084041,0.36666690373745825,0.20631416278142437,-0.0034544293740809712,0.03161803495400049,-0.09510917413095428,0.25849827008682097,0.022916130410820548,0.07797693005575826,0.1440090080470874,0.35648236101153974,0.030536417308218086,-0.1122232203871236,0.021640621483332838,-0.17582324565554258,0.07031564980136239,-0.006205469181833754,0.11777394727274652,0.11288059930278009,0.1869784355448777,-0.0032082261296539397,0.12831768618854136,0.07169161262073034,-0.09890637999561017,0.09947422977974676,0.25622486305055653,-0.15522630614069596,0.43847724457805637,0.13290841182415636,-0.09011698725665866,-0.18177921866466798,-0.15366117528194242,-0.12313159829358382,-0.05047961649685699,-0.16320252830847692,0.04110255904469174,1.0,0.1855581250727511,0.08608938830648424,0.03205108180217104,0.1349680528683247,0.28789186786858834,0.02921089925968885,0.4280849090628997,0.058732973924505966,0.20207335391347003,-0.0916090991347256,-0.18811769187380467,0.22378976531097483,-0.052719478262142905,-0.21865404655711704,0.07911332425376565,0.2037544270953288,-0.07992014120037491,-0.010914151137981564,-0.04069819376533743,0.03978068125912768,0.2707899736323689,0.04273224822766498,-0.19922893239032108,0.30095674506086634,-0.09354603872282637,-0.04524608793214893,0.15878436696903103,-0.08984122273155935,0.25136518938225755,0.24328516437891443,-0.19183226566568748,0.0027899336039558863,-0.09207728671714416,0.1192058581701139,-0.26175311974638177,0.007992756117220506,0.04043676275344476
Insula_R,0.39025889704503675,0.1343390439229827,0.0674000051154779,0.17215273813341683,0.4815416970157966,0.5329147093399382,0.3678247576724702,0.10353083436685877,0.25964319047038825,0.3090512716766886,0.388000449667454,0.04463243142394238,0.11597677026581008,0.4065678000915489,0.32308725299601215,-0.01627894406308807,0.44012058405031507,0.3382932737229101,0.09374208312815,0.1681590710874765,0.44885952587449907,0.49426190332588454,0.572376876027059,0.49487963608175056,0.6366482629891553,-0.016273874671277236,-0.03914281286226602,0.09100896224914973,0.21399981798871237,0.37329530538909567,0.2816896644733626,0.2561572803857923,0.08959768404378018,0.009289751057147598,0.39145665576928296,-0.016946554712637844,0.13890721687351174,0.2859319991468673,0.24034585368516698,0.3240703111584506,0.33551009050948827,0.1816315117851688,0.5109066653200486,-0.20952182448970585,0.17640506399302797,0.05013987639004669,0.2894315838996287,-0.13013764441796624,0.65345334756071,0.3214336544308047,0.004754078283468942,0.08328368584190597,-0.09535110859661489,0.3238709252905233,0.1571771686556912,-0.14542392996255307,0.09661750571380166,0.1855581250727511,1.0,0.52206625598828,0.36340188502601983,-0.028259684217207662,0.41218814413081695,0.26264799039785447,0.596489446223222,0.6441116150685783,0.42753563179193077,-0.047760953180894794,0.48286098782991604,0.32866105924949257,0.1192807048759514,0.34842649801968195,0.08248153370623067,0.7359265123464275,-0.01608555819406641,0.07742296541767192,-0.13027617066707034,0.1667913336379219,0.4561742305039543,0.6207316503620266,-0.013896926889812925,0.2969690707629053,0.04912387374684411,0.38891626935183876,0.43787926981016106,0.06947504075428343,0.5784259813837611,0.13257095367782631,-0.10000393594849781,0.17448509080224595,0.07866136579665202,0.46639645867040735,-0.1252832806415525,0.3412279545325644,0.5491095831469002
Thal_MDl_L,0.2816522831706958,-0.14874750950694998,-0.10728411343088963,0.013934573028226642,0.5496487751501602,0.53223109847102,0.3815496194278395,-0.07037305984054101,0.19420832244786493,0.34565534844316526,0.6444316195819152,-0.06066336933504834,0.13146561290377892,0.2836834136305236,0.2138791613187655,0.014421733696479005,0.4000875952936388,0.17687468387265148,0.3140372958661793,-0.1425903364472951,0.33463473170834473,0.27089202126582024,0.5642273666156145,0.7784342870850299,0.7604390670569864,-0.21449969286841997,0.1363154976110685,0.3206822374081916,-0.16034899520037482,0.1812369051526289,0.2153077807598003,0.16464705175529945,-0.07611172832618206,-0.11183487692457168,0.23748579503798475,-0.259660360996673,0.016001942906150625,0.5055186408336193,0.18266869558263332,0.6582349461181453,0.39359407047090506,-0.09613267058668366,0.15437152878620872,-0.43901865198269246,0.164600937614142,0.06718970265779241,0.00987961761898728,-0.3098800104768593,0.628509250762662,0.3577370572420076,-0.2571338684604353,-0.10319961066744157,-0.4396842858966881,0.48520351247923116,0.056065666190039,-0.29463847620959227,-0.030652794566999784,0.08608938830648424,0.52206625598828,1.0,0.17818894012487135,-0.004512550308805874,0.2660663798666721,0.05690355767050786,0.5281653877091292,0.5780397995192685,0.198022074881772,-0.18435421850691816,0.5161021128029823,0.1944346931271964,0.20502203674435657,0.5449223468808623,-0.11736228443646135,0.43110915534981487,-0.2569210923725743,-0.08796591269397817,-0.1733219777772889,-0.0189419647391444,0.2737151104975326,0.6485578559534548,-0.3121319740484152,0.044512223894997115,-0.12870067118571105,0.36771511359597286,0.09014981225162463,0.13183140359079829,0.812950377744049,0.404950109803269,-0.3039449355643385,0.417057996080956,0.025271561845196334,0.3521035366144175,-0.40042291006947783,0.3119452156767064,0.32300901970415113
Cerebellum_3_R,0.47038670546956773,0.2227286158780834,0.6760369915328576,0.4596873911997014,0.006642070347467936,-0.05039254429353172,0.3295544409920757,0.22911666667833777,0.6965052973027172,0.73403391714102,0.16915737780384113,0.44890123009843746,0.4124058855856341,0.5682813372960969,0.6585580101450506,0.0353072150176655,0.5374688512186832,0.24202341443358943,0.052679611718146,0.6087882482635338,0.7615313213385452,0.5620424437132573,0.1397192684273853,0.07352051340870434,0.12816102871912857,0.37325073387987406,0.04236807212261422,0.14152840439097147,0.5490488299424392,0.7292005721198892,0.08573869160850124,0.2932253917946484,0.6129435359487958,0.4292069915038654,0.6516996730532579,0.6330554115646331,0.26737213299834467,-0.04647021830267322,0.7002790972123168,-0.18557577872976325,0.5678956700494165,0.6836100271134521,0.5999789075181866,0.3994719068587699,-0.05055803099333705,0.343997385276833,0.478601927516522,0.4752328246827055,0.2021400677005602,0.6596723356690777,0.38831056272928877,0.5159439809070715,0.42943165909023534,-0.03272703800569599,0.7049965515108729,0.49214183683459173,0.6295225463417834,0.03205108180217104,0.36340188502601983,0.17818894012487135,1.0,0.18865706644644012,0.5205892491477163,0.44248785746960273,0.24455884831966668,0.35477289756647834,0.6793003742901735,0.5964674072347785,-0.017166554716959673,0.5448686719127378,0.4847209875940851,-0.09701993493496863,0.4477023507773197,0.6515636204831692,0.6472840441285284,0.570107599726743,-0.19099277509424897,0.2394057497085597,0.3253511408520566,0.17299180927756916,0.2476590260371607,0.06933943061675792,0.6114854516499023,-0.014838362530652818,0.15701671440581913,0.4383247908560068,0.08942509130582672,-0.3263137175112442,0.5473236454095166,0.5596682597260703,0.5870057565042134,0.6781929027605048,0.5229463262001781,0.6969044583273212,0.41482250378003366
Thal_MGN_R,0.05535636775107297,0.15747647563229267,0.5950555073733425,0.4190054199879613,0.02604606713800122,-0.16199202559498685,0.3506700043160363,0.015589606211091022,0.33656334207605754,0.4951826236284744,0.11817802157169906,0.530617001372175,0.32418023385240496,0.2506182309628115,0.36592638084279244,0.0192873931162043,-0.13615246926510924,-0.018886300296325813,0.06542562088123233,0.2398979275924446,0.3443194481535302,0.3876856066254145,0.03233606341448322,-0.0182832752564621,-0.2181346955174444,0.27912178010439426,0.3311589855632457,0.290402508914056,0.2786279493653888,0.3111044570233765,0.23374244812619394,-0.09019002912748386,0.4507271098303434,0.18818420912220007,0.26986368903010116,0.38765965466166286,0.25299033945974886,-0.38561026278667276,0.5686547269044152,-0.11625278504472626,0.3935002131503271,0.2808432639549859,0.32752330234569893,0.19967139067896375,-0.27112846906834787,0.22540515072027514,0.40038638292704043,0.3717810557411729,-0.028557740174217257,0.48294111386052013,0.2733684144262136,0.18437271447335762,0.1938035442381461,-0.3574609352500698,0.32943493834320214,0.411072362283723,0.40799523559797346,0.1349680528683247,-0.028259684217207662,-0.004512550308805874,0.18865706644644012,1.0,-0.001643556868929283,0.14041182968345803,0.05621566552225641,0.3287684796457497,0.3168514167152939,0.5202456085405465,-0.2848419916237983,0.47920289050934234,0.32184525575277373,-0.18003776016815515,0.33281218113191435,0.21960969034902456,0.46441340354802196,0.3791595740337927,0.2537582301050909,-0.06720479056533778,0.20585682271372002,-0.16390128922623282,0.19856471947543247,0.009031231072377976,0.44011328374629066,-0.11461754718229564,-0.11730005258433156,0.44272767482680664,0.09069241757567989,-0.03236276447527482,0.36226694720128905,0.2998427218088515,0.4097069169668387,0.36775533313016273,0.3035981387807081,0.5094636843956084,-0.04457165843647207
SN_pc_R,0.33505140848542725,0.050621048496371876,0.18300895579559054,0.24924508873631177,0.13364320442865546,0.11665833595028727,0.09357036268302649,0.15646361467382117,0.5233024837504051,0.23401740777441604,0.15955265256983328,0.23338875601562695,0.2445395533857676,0.48246585539171605,0.5940499041423899,-0.036426327244708775,0.45220258759165477,0.31585532696066926,-0.1804316225255929,0.18995562673337674,0.46104844836251524,0.3558881628078073,0.306110285924474,0.1335668285394161,0.3014233111357989,0.17541130520219506,-0.2478253000718841,-0.13132813115053468,0.26480489340564917,0.5769204173304187,0.030189003363544874,0.3036099680324161,0.3464280974586463,0.11998027831367467,0.49170402196637997,0.14384270330156365,0.2752151014619865,0.0405399773682715,0.3370421742978274,0.15926864173940036,0.39443097988641124,0.2772007949121441,0.24902842398369626,0.121103530779177,0.08121695735108402,0.21688060150576519,0.5469284633603021,0.14666750344459156,0.34935506837320296,0.5030790808006116,0.22645984609822475,0.24959502321814903,-0.05212488456158173,-0.033166653549418536,0.35068382065197545,0.11227961662827417,0.17765189742342885,0.28789186786858834,0.41218814413081695,0.2660663798666721,0.5205892491477163,-0.001643556868929283,1.0,0.33414984529851577,0.34427542133971323,0.35375373856401615,0.41985392389923215,0.19672755488605687,0.07201491451477685,0.3477931176546329,0.17944980991415194,-0.1298181828507182,0.3215876991447446,0.4907192645003317,0.2825489057486154,0.18203098857559638,-0.10959964257887711,0.21081218645304872,0.426216801575445,0.20165853142172535,0.020002969875062608,0.21312535957254772,0.23648538721352286,0.1526491464787168,0.33953784043937196,0.1870153272052831,0.28809097502963077,0.041034347314324676,0.1142241068018116,0.4509054876507076,0.3393554353098104,0.5482750530049463,-0.0006455086724705928,0.32635924765346497,0.34094635397565
Thal_PuA_L,0.4589120809798625,0.3644467096634858,0.4029757911815224,0.39237803994742304,0.20247746968255398,-0.20686450860125496,0.3721799073511547,0.28109130689817535,0.41682746755990646,0.30740694522838824,-0.12644099692455843,0.3214506777833459,0.40931082707513766,0.633941815393745,0.42776152295267006,0.14398586246627101,0.38139084269185647,-7.70044899486139e-05,0.17064542357652965,0.48831382408845586,0.43515719924826635,0.45837700099753714,0.2957109224961213,0.06002012487997352,0.07387910731230456,0.15964525358483975,0.23870512568101274,0.07369336989117052,0.705631231816857,0.4303111905450896,-0.11237338183512156,0.2371466170938269,0.5188381845469037,-0.04922704005327249,0.47077717814034625,0.37019571670310497,0.021952677821528398,-0.2709490955876771,0.3217881241989327,-0.19631721172582428,0.5890402959826091,0.481950453346355,0.43431625141288827,0.5738348531961732,-0.13225390215616856,0.048881427789330384,0.45318197128169985,0.354830006896262,0.25893494774778864,0.4837457601817584,0.4334604302161798,0.4785573272670683,0.3793245383845917,-0.21481986025751929,0.2943000286462761,0.5331612822889746,0.42755666180057256,0.02921089925968885,0.26264799039785447,0.05690355767050786,0.44248785746960273,0.14041182968345803,0.33414984529851577,1.0,0.4124067634318789,0.3712869796695849,0.46840864926579645,0.33322045884587287,-0.20683655497251216,0.2558212103891514,0.013375221977038419,-0.12421932168569155,0.253675472371809,0.3716836001917966,0.4956725514660685,0.5092753927874955,-0.07032132272484645,0.12059133066719284,0.5446398080291363,0.02300138536148982,0.5267524080811352,-0.018124587377071486,0.5687916297733799,0.03600851656812109,-0.3343391495884815,0.3707218252544567,0.08897313760985817,-0.3065202344310485,0.40209193328259,0.4482738494850521,0.5265245022567775,0.43469410160938426,0.3004272969888821,0.4395099291486764,0.19104941258359975
ACC_sup_L,0.22573206670311657,0.04752116856002884,-0.016993678264301888,0.040899623088850666,0.294220569882953,0.3981026515363324,0.4225484247601437,-0.07563104540888035,0.16549180600483648,0.27085820392787824,0.4394204707635819,0.020713628091955944,0.08420411316328426,0.46036568500178193,0.2746911366379862,0.19475805590620593,0.3905077969731087,0.20943039080466677,0.35666649907953596,-0.046644965262857475,0.39205504633425786,0.3924112187360288,0.6605814302953812,0.6383404144512467,0.3999219251432609,-0.11910584849608338,0.3221251057993912,0.35741996890844413,0.16171650066822923,0.307138360578891,0.3630341156681417,0.48377785194217254,0.07296320721519663,-0.11739633967634308,0.294617303248901,-0.21401772966156443,-0.0210339133975233,0.1349872239398044,0.16890857925059913,0.39310448982258206,0.40352401546298927,0.046795780178707835,0.3487589102147402,-0.04590746747661177,0.03678781741370091,0.09578932058290755,0.298371407896974,-0.20236136083365466,0.8872646673471959,0.3631979803100868,-0.2030250783798515,-0.10643291802201754,-0.23239422009902155,0.05818159232001322,0.09077517714568588,-0.15281606487265925,0.13761750391619865,0.4280849090628997,0.596489446223222,0.5281653877091292,0.24455884831966668,0.05621566552225641,0.34427542133971323,0.4124067634318789,1.0,0.4451158636971807,0.3525590014443406,-0.17984909198422414,0.04731790195480159,0.13517372187843182,0.012533832967379104,0.20577618552932536,0.046096989586845806,0.5606288959811886,-0.13537611529721172,0.13121889357089297,-0.10575678811990133,-0.11566135277980508,0.4949729098667579,0.43377498887910687,-0.11711533006292113,0.4278706183320348,-0.032681108192226034,0.1353307864548617,0.010845547093548303,0.11937787182924732,0.6712996846270212,0.28902787326155904,-0.2412161273077813,0.29602369940250217,0.12394836187271058,0.37815285547515537,-0.20711530500599945,0.27553038456339973,0.34437668238286867
Frontal_Inf_Tri_L,0.48002617371288514,0.15666382998088813,0.3628290554950278,0.46744013808905405,0.7144479732409375,0.1826842654898097,0.4919291652178038,0.1949307110077142,0.4255172426534385,0.4742855505593212,0.3439248122122855,0.3110172146478373,0.33310345270480934,0.5952312268541091,0.45155124821600157,-0.0506833218824481,0.2972691291985389,0.3140143884376034,0.1835267008110232,0.2620506441921531,0.5203556924996025,0.595170932943264,0.536652603517436,0.498319770854255,0.567028150756463,-0.00814416122247064,0.06747527710833377,0.2040259273903282,0.29507917906700454,0.4158564938779241,0.07229265056326693,0.1898197326150644,0.32288811701708053,0.03046187221975004,0.43986348108671286,0.21282811021285347,0.29403160159687564,0.11160735240149591,0.4477315920757373,0.2305194111438564,0.6038285121133113,0.2926214120653642,0.4918434088004524,-0.13225785286950348,0.08440250919721466,0.2580629813618552,0.41004078660919274,0.06251801706556333,0.48340032886635464,0.6389172713185473,0.2232897816240446,0.3043007822064389,0.06664986020165438,0.2389623855203587,0.36118662197447604,0.2136573351342367,0.2577237806110671,0.058732973924505966,0.6441116150685783,0.5780397995192685,0.35477289756647834,0.3287684796457497,0.35375373856401615,0.3712869796695849,0.4451158636971807,1.0,0.5067405481156263,0.21912315617091693,0.4562107056307202,0.517160447176842,0.2279644644477331,0.40060831948887465,0.28857795058777436,0.6144225774346567,0.24326814727637636,0.2576291077286272,0.019876473867482293,0.2632401166608692,0.47305158606411196,0.6003044266910986,0.18600374673830386,0.10016321184964652,0.3591887753220361,0.32095618100163836,0.18727872686739394,0.27796472568676733,0.5913202389977467,0.07793392547322146,0.17052043315846285,0.5624385044336525,0.3640348068781147,0.5476366249970621,-0.014766055115071942,0.5835766405908945,0.35429060883966595
