,Thal_LP_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_6_R,Rolandic_Oper_R,Vermis_8,Occipital_Inf_R,Caudate_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cuneus_R,N_Acc_L,LC_L,Thal_PuM_L,Occipital_Sup_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Pallidum_L,SN_pc_L,Frontal_Med_Orb_R,Insula_L,OFCant_R,Cerebellum_7b_L,Parietal_Inf_R,Frontal_Mid_2_R,Calcarine_L,OFCmed_R,Temporal_Sup_L,Hippocampus_L,Cerebellum_6_L,Heschl_R,ACC_sub_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Occipital_Mid_L,Putamen_R,OFCpost_L,Thal_VL_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_L,Cingulate_Mid_L,Thal_VPL_R,Thal_VPL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,ACC_sup_R,Pallidum_R,Frontal_Sup_Medial_L,Cerebellum_7b_R,ParaHippocampal_L,Hippocampus_R,OFClat_L,Temporal_Mid_L,SN_pr_L,Heschl_L,SN_pr_R,Cerebellum_9_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_10,Cerebellum_10_L,OFCpost_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Rectus_R,Parietal_Sup_L,Thal_PuL_R,ACC_pre_L,Vermis_7,Vermis_3,VTA_L,Temporal_Sup_R,Putamen_L,VTA_R,Cerebellum_3_R,Thal_PuI_R,Vermis_1_2,Lingual_L,ParaHippocampal_R,Supp_Motor_Area_L,Occipital_Sup_L,Vermis_4_5,Precentral_L,Thal_PuI_L,Thal_VA_L,Thal_PuA_L,Temporal_Inf_L,Temporal_Inf_R,Occipital_Mid_R,Raphe_D,Thal_MDl_L,Cingulate_Mid_R,Insula_R,Rectus_L,Postcentral_L,Cerebellum_8_L,Red_N_R,Cerebellum_4_5_R
Cuneus_R,-0.1800914400966566,0.5853982413179393,0.5068612598709434,0.7181590308873462,0.5547177834541641,0.523599156087169,0.5503209288719717,-0.06069480492979332,-0.1803556047730526,0.57736752397228,1.0,-0.08508143639299821,-0.04611671521581559,0.5855303342215027,0.917146666160893,0.631930969259364,-0.41692838223539225,-0.01989270695594316,0.6370808114386473,0.2526639960134711,0.0792367573173116,-0.20157914407772315,0.3408135988790055,0.6726513718148082,0.27616607246146924,0.8856344772807903,-0.08023657807888925,0.518300360366683,0.5586091434799949,0.7084387562828699,0.3917704692781173,0.14217205678410838,0.7841842738288836,-0.3636975140109258,0.1981002889416298,0.8208744101136645,-0.20910408967954033,-0.07570564415335904,-0.015507905720452572,-0.2808854929660221,0.7971257615625708,0.4113133101494457,0.5320006515350979,0.731603558073122,-0.22110960810727176,0.6716288449262734,0.28739647074126806,0.5910073740443553,0.5130769193477125,-0.2560185227007633,0.017737421327148405,0.1568495120448008,0.07629084003584567,0.5987124732804118,0.6039817503962313,-0.03896568136306293,0.7308969859098252,0.4541994014187251,0.559855290549275,0.37372120154522775,0.41959183583021903,0.7889479153407913,0.5896246481290067,0.2908432561843525,0.5932061871371214,-0.3300356436296797,0.07553473489588497,0.2327272849988269,0.5142041129622879,0.506817589811451,0.578311227204043,-0.45482417780206513,0.41070363255246833,0.12703306073793166,-0.10036438331502791,0.6442420750333695,0.4349137579324444,0.44535418005559213,0.36049691582439375,-0.17754873245159866,0.1438136358157229,0.5964674072347785,0.06103426803305593,0.6935054765232351,0.7238806584072187,0.21730183492975352,0.5521862240774595,0.8588018529688225,0.6664925242029264,0.6956818790316827,0.5241437818406648,-0.3335447281940655,0.33322045884587287,0.4980238125713432,0.11118931984446985,0.8973229282435585,0.5297959836432362,-0.18435421850691816,0.5939915661539585,-0.047760953180894794,-0.3836471683833747,0.46276226396416487,0.4905593475570621,0.6281009242154851,0.588800297757297
N_Acc_L,0.10881902877909737,-0.13234128174921614,-0.17018130948981572,-0.008051516864507979,0.01729304463029375,0.07842506564712387,-0.017599935391049516,0.09378796273462524,-0.04115836593545659,-0.09834453538295615,-0.08508143639299821,1.0,0.11328200204991917,-0.3711645321292042,-0.06719075596240916,-0.1386579086246161,0.1785999439135092,0.3576613411113956,0.010277076270694397,-0.22866680847694595,0.34305277560809155,0.17684858633501324,0.09829199558884164,0.029813476330038512,0.1291761639162659,-0.1370486952211719,-0.074502315939162,0.03605334808081591,0.29837568493258854,-0.09280151355623198,-0.05020905668900671,-0.048988073566194126,-0.011559391934721927,0.11320067749223461,0.1259761597104613,-0.21910670515206396,0.4208931177858711,-0.28601134497054953,0.1311590034693556,0.17933545229109157,-0.0008821556510648557,0.1990496497345788,0.10159638658827888,-0.16118975014280407,0.1844443969781387,0.1993039853085303,-0.0053604183957194395,0.045668061473813464,0.06517777406110123,0.1956692307825698,0.6676264855623885,0.18316196138576196,0.4619399108710015,0.10012072480459089,0.32953191599950993,0.30227760334531023,-0.1289340281609048,0.21679900579277034,0.1139790522653176,-0.1716089770075786,0.151196090441795,-0.006567079170303267,0.018975093053404602,0.05414605058785121,0.08084093565779395,0.23161482576181233,0.3467681688102948,0.16515468265206684,0.1806656554441206,0.28013941342677184,0.06371282131182267,0.2973574427622009,0.0061451840328238805,0.17808877701333423,0.0955552353504635,-0.09226469218645941,-0.03149339803920221,0.1529414730763078,0.23767628775142619,0.48637953963708,0.3650424613595724,0.15701671440581913,-0.30682690740845225,-0.14805352672472996,0.08754803513181811,0.21795267790781322,0.1733479192117767,-0.21348805831902468,0.10912764739208103,0.05294920781962451,-0.02758408548283666,0.16986580294018927,-0.3343391495884815,0.0044629455285765595,0.3063301556152475,-0.13651868198888764,-0.530805728318169,0.09014981225162463,0.19141111382420897,0.43787926981016106,0.3170909369265855,0.13635598941460117,0.07776746125973591,-0.1356112166856756,0.01321458194473902
LC_L,0.009435405786306906,-0.04932949714749288,0.2700739167637583,-0.11291078585219003,0.1326585073668525,-0.27929084888967054,-0.2657353131676327,0.20377891158664202,0.16761843352994601,0.07032929223426375,-0.04611671521581559,0.11328200204991917,1.0,-0.09298828593915709,-0.14366568990242742,-0.278087998812331,0.3517244385316517,0.197072932822281,-0.05492428045694749,-0.11918601386512717,0.1733270066862351,0.24285451077474346,-0.07095006487075661,0.10994358362521443,0.28124805005914183,-0.006187844234067157,0.0865311917112557,-0.021187943534171996,0.07909657443336301,-0.1550748725609248,0.07176306492468185,0.06044379829102613,-0.029437554445919688,0.31634485335859375,0.06563381013000047,-0.17610108015625095,0.30217304783029164,0.02443555562514569,0.5252440705756081,0.20542573073711212,0.030909204167897743,0.16243230723656835,0.2909057150940701,0.027495623424779132,0.44071724918650285,0.15231275114921802,0.04666115551212633,0.17106667081236923,0.18297107146996947,0.34960713217098793,0.18566172019567628,0.2810329916591025,0.06400135099150031,-0.012839406714193655,0.16401358580524475,0.10102883726092081,-0.18933885318485016,0.0935241788315092,-0.212554079001289,0.006892572687731491,0.13415502091365558,-0.0732476154798994,0.07964941691838742,0.07419949175100403,0.10770224745477193,0.30179513882729225,0.10190680779851145,0.3055422729960868,0.039431735355215256,-0.045420170303010654,0.28250856161595794,0.2219664783391164,0.21188915121228052,-0.012710648514495524,0.04744679690040202,-0.23704178050168428,0.04820317793114774,-0.2748764545821771,0.20649622153022332,0.22100371904000798,0.15553873299778076,0.09837178110734815,0.16581391362386744,-0.07608019700183839,-0.11948526859000906,0.15663569925148105,0.1920462573614336,-0.06646056067340925,0.16420563097843507,0.20497469598621523,0.06883848537596575,0.33132466330028615,0.015750882936095643,0.0007752692538350152,0.07373139758532156,-0.13238995595670994,-0.06146153999512662,0.31409229767519087,0.18739224492716477,0.29973330301972084,0.17685595959642897,0.4041177900180812,-0.22219288235135665,0.07549073094175224,0.24140881750768825
Thal_PuM_L,-0.05353357810536299,0.5286861344194334,0.527032671265291,0.5538943921001912,0.48848239886004785,0.4568350824277086,0.5368531842413048,0.02770564530220001,-0.07323863752766728,0.4243598194303744,0.5855303342215027,-0.3711645321292042,-0.09298828593915709,1.0,0.657598436499006,0.565789669316415,-0.4306925554805438,0.13547324092077975,0.4560128401556155,0.07986055504969287,0.12613040169824036,-0.1626544475292335,0.2524432909006764,0.5191003697824157,0.22512531471612027,0.6639364892493191,-0.018148682274896605,0.4559394005620813,0.4668003118260054,0.5924258130855686,0.4089351297324593,-0.1033044847155829,0.6854723635446419,-0.428061450849419,0.19462824495247938,0.6852178752118117,-0.11773080027121607,0.07271001065710482,-0.13511323024530933,-0.2207443825586621,0.4811062635101287,0.2874768648383334,0.5695885351765196,0.7914571629801201,-0.17884074711431425,0.45319806370438637,0.36843933664523293,0.3970938225941825,0.42073382889139277,-0.08412047443232679,-0.04299104029559121,0.132110397594354,-0.04585830372105942,0.560252926791694,0.4088362533919962,-0.11288347855219964,0.5616952763022132,0.36472889253747875,0.3531044241531401,0.4302217659618934,0.1368205610056775,0.5887082575209183,0.42815003651701466,0.3140994486041553,0.4505283545921989,-0.19072267918106794,0.08511139501652118,0.27042420814122387,0.22127333606615399,0.24854566955138746,0.5249892158805499,-0.32953959821074946,0.24500226073197523,0.15539698420168663,-0.2461205393844977,0.5510703009431612,0.4173552033000953,0.23369096496588534,0.3312426215053557,-0.04967294264632793,0.009852572311022339,0.5721119011326701,0.1569790361986127,0.6518499246205874,0.4920680763662109,0.23432753070872947,0.41201860762473647,0.6465440602212265,0.34014540871935345,0.5476657456741731,0.6685405490232392,-0.2578715087335672,0.7273160360639068,0.32251740292965125,0.15509917815659466,0.7073559098331285,0.6985041024398276,-0.15892478909982757,0.5323312678952349,0.04358188463285441,-0.26455860624444577,0.27984875490764394,0.3755100547992874,0.5884203843514003,0.32674690698837383
Occipital_Sup_R,-0.1929689286337999,0.5547362992824071,0.4740652802051854,0.7479586271251161,0.5248761423620186,0.6182872496787513,0.6881395028375609,-0.064397678556298,-0.16722681079425947,0.4798723943597818,0.917146666160893,-0.06719075596240916,-0.14366568990242742,0.657598436499006,1.0,0.701511816696563,-0.5191432844009354,-0.019029382327586216,0.6069815860045624,0.1613407094935514,0.09164008806329109,-0.23416657381425562,0.3490307481969737,0.7001198618279827,0.2707160136993728,0.8295309190211752,0.00320264386302503,0.49998227495419423,0.6127198819897917,0.7622939940828455,0.36436058502085417,0.10698882897280286,0.8215948679343309,-0.4789342675016988,0.25015682976937864,0.8429755991517215,-0.19559499108238595,-0.026130313751518176,-0.12899791499154148,-0.25377719413109023,0.796191734904663,0.40072119402656464,0.5424725301377313,0.7641930820912238,-0.3097033504747395,0.6382092653915907,0.3000534755231125,0.5900852322414372,0.5556120233691302,-0.3024829219890635,0.025813097788988888,0.08626692619858815,0.053294197462093476,0.6968951732372459,0.6247891598405202,-0.05382455412847177,0.7431941474319402,0.4402070677905414,0.6100803552954795,0.4296905276980272,0.3559640039983287,0.8295938641429904,0.5099862847509653,0.3325804022089872,0.6011151953935931,-0.3757292084638895,0.10628635953121911,0.20238012925664017,0.48247867446069126,0.5440519225297181,0.5359982293327,-0.4360406214676523,0.3860366942886339,0.15046763129353874,-0.12482152657960156,0.6953497690545667,0.4277598377684751,0.5185935246513916,0.35847411841544,-0.12209207434781312,0.14716425503251065,0.6330554115646331,-0.07865470038136034,0.720387838226546,0.7597781306367731,0.2568197448862685,0.4865633661689053,0.8721688826656842,0.626794875504031,0.6643219240740696,0.5857259642763832,-0.372527789700405,0.37019571670310497,0.44353578108028147,0.1860680227128707,0.9487106262723135,0.5250659976987914,-0.259660360996673,0.5763843133307154,-0.016946554712637844,-0.3377205295325871,0.3635454585774619,0.5539628728391938,0.6626046495172154,0.5579312343883285
Occipital_Inf_L,-0.048404627927617745,0.4464916459699096,0.27391678253194435,0.8642019955736193,0.2670798000135056,0.7041395735946769,0.804504895938517,-0.12138397611632112,-0.3385918093518183,0.35605587710198827,0.631930969259364,-0.1386579086246161,-0.278087998812331,0.565789669316415,0.701511816696563,1.0,-0.627126610970057,0.09613643153918111,0.5225330884852885,0.1384253617312905,0.019303072119211246,-0.17195685811668132,0.44233856748679296,0.3439938723601561,0.11021989269341374,0.7185967300116689,0.11426347883146931,0.5027658219852528,0.5114640742040099,0.923883685800008,0.3497529215474924,0.10069380944245647,0.6223732668970581,-0.6283346879205439,0.14797889028672553,0.8506022979240037,-0.2691754550506911,-0.05857496382774923,-0.49879865281443514,-0.31843477846912754,0.7048991949983061,0.39548146207077756,0.2689293958238908,0.5599903488050026,-0.4411468557652209,0.4082606004605329,0.3841297586888644,0.45048859581804507,0.25083382576726765,-0.30662736118676986,0.07836709930893655,0.031538433671736525,0.028520153505958053,0.6138762409594535,0.38514720591020785,-0.23922196017272662,0.8694256334055767,0.44194297455343895,0.6237654391678875,0.2676190293117475,0.2116523498324083,0.8198866182499484,0.3710642315163071,0.3003878739520383,0.5527993144281973,-0.6124419749738865,0.07085814512851839,0.18728372637505245,0.34788139285151387,0.5561836504550602,0.17748686924632703,-0.4946420396105444,-0.20368794369196805,0.31564160032821054,-0.22113389282838466,0.9201432729779342,0.2814228049643285,0.540272215683447,0.05365136783198726,-0.16271445398031859,0.17578461030966422,0.35882298496458387,-0.11773447819042279,0.6059808844579173,0.8405663173095598,-0.014854785591445844,0.29366333489974444,0.5767142216574845,0.4539679040256267,0.3137418986875336,0.65407967974517,-0.38040472752803617,0.5314334236276145,0.6172147609443727,-0.09899642789955189,0.7357880039491445,0.36897984326524796,-0.4237502533218415,0.327524899109259,-0.22874791620225504,-0.39352380854072666,-0.09437755964095067,0.7705248068152656,0.5431974256290893,0.2913885709398244
Temporal_Pole_Sup_L,0.16630584057004533,-0.11961070294533496,0.03934071025058004,-0.46526624971771285,-0.04526404589708725,-0.4488459562890805,-0.7232563173745749,0.33870128789188875,0.46567364148691986,0.00905742765150574,-0.41692838223539225,0.1785999439135092,0.3517244385316517,-0.4306925554805438,-0.5191432844009354,-0.627126610970057,1.0,0.06792221008206062,-0.3480003385312573,-0.186938335564532,0.25916583057804154,0.3529567377360826,-0.38282555982775984,-0.11937589000165753,0.24442997577737655,-0.42805153683478303,0.0026628801760426764,-0.015668980540886154,-0.0807001445440192,-0.541278262242933,0.15507281860448305,-0.08010088097594784,-0.4581704796315627,0.7140491903372705,-0.04065912121784857,-0.5901232152512508,0.5108762955924558,0.3538264353377259,0.5584399094656397,0.4799337761076463,-0.3350681670642341,0.0024528544880185587,0.11391430772936784,-0.31433022769115715,0.6722811686569338,-0.053286693414099064,-0.2681123707104121,0.006756171039176303,-0.1751637221085361,0.45536449952103314,0.1164452391185397,0.19869558886818764,0.24118711045924468,-0.26094825622785217,-0.029921224196058287,0.5016408159302793,-0.3987662057836246,-0.2262783006734136,-0.24901380369584253,-0.3085381899454153,0.055055395763005145,-0.5099555850546631,0.04226987348437799,-0.10383288484418517,-0.09213081551007601,0.5865826622538327,0.047233256621513064,0.05117894125375955,-0.12913647557592223,-0.2828204723916938,0.09092929192314105,0.6326742795752756,0.027882535403693967,0.07097401083393992,0.14389115245884793,-0.5786144238201526,-0.20152475642560233,-0.2790753489856803,0.10081286401356065,0.3728484361806359,0.013676954462564726,-0.18557577872976325,0.20811701248162356,-0.6111172476006671,-0.4248368644394169,0.21058902437704616,-0.004919247110238625,-0.49439293517540595,-0.08628878796249802,-0.012880512031884431,-0.36622478061491054,0.6447105585491396,-0.19631721172582428,0.03601005945843094,0.10741001796214218,-0.539941419178816,-0.35006038050424676,0.6582349461181453,0.052566512173359295,0.3240703111584506,0.5639037273476589,0.2620615121655792,-0.4545639667230749,-0.31827363697876176,0.014157015279721451
Pallidum_L,0.38859962032291484,0.08782898383446067,0.2650353857817396,0.19792707869527826,0.20512885285174337,0.15406550834278065,0.12323689721273133,0.15204817938388276,0.16853848275766725,0.15563584760579954,-0.01989270695594316,0.3576613411113956,0.197072932822281,0.13547324092077975,-0.019029382327586216,0.09613643153918111,0.06792221008206062,1.0,0.123742277438298,-0.3644032663597355,0.38834706091532983,-0.07990884428505188,-0.05362862796629573,0.11748902477280783,0.3949560758808545,0.17217998585939998,0.19538334375087293,0.278658484773189,0.24316649102533638,0.11345006909354481,0.19057789982299722,-0.1737496022496037,0.15528134171581068,-0.001799246449916951,-0.07715670079207558,0.008563675322604963,0.4638770021431681,0.02622215387359963,0.2034408256021714,0.16711291482836899,0.08009732389511473,0.2732852247004945,0.18195765188920537,0.10762205589580051,0.29133398272237426,0.2710902395756199,0.01331081143863898,0.1462207356491242,0.22053299897701328,0.5056709992319942,0.7431600976314772,0.4205172564325943,0.2707302804996218,0.24923055119067022,0.2607468543476486,-0.11572374799891938,0.09138173321715365,0.4351511078278306,0.08177312222092532,-0.01808221760826762,0.321053356267004,0.08267486850679714,0.2782259850654191,0.21938927489577484,0.25730190402544806,0.28394439134495425,0.4542327590684628,0.3377132959601508,0.11185777580552278,0.2725424534280976,0.19826333348139066,0.05185820137951417,-0.14399868061423446,0.2703024962488983,-0.2852228384020583,0.12167583702482018,0.27559832272245405,0.019941395464857348,0.3072484128306405,0.4575363313899362,0.24011544669346943,0.2932253917946484,0.05478170111111436,0.02183099469721047,0.1408789663373781,0.3923310842454,0.2525279874893452,-0.07581587195396608,0.15704629766442646,0.15749607237556593,0.27160755986875196,0.3915566435298876,0.2371466170938269,0.18195617742563058,0.2984053494089225,0.02809000052657025,-0.099856940510503,0.16464705175529945,0.222645293612705,0.2561572803857923,0.014112472433644451,0.23951738229606875,-0.032508499391314026,0.14335888931635568,0.1426590156744573
SN_pc_L,0.10209086571080438,0.4827016378213478,0.42039196395901995,0.6228998756943313,0.5632443736129714,0.469473041194808,0.4322931503829383,0.02487815737032446,-0.10925299738771736,0.4992544195923614,0.6370808114386473,0.010277076270694397,-0.05492428045694749,0.4560128401556155,0.6069815860045624,0.5225330884852885,-0.3480003385312573,0.123742277438298,1.0,0.19611666673030426,0.14635816368433227,-0.11081592331140146,0.30289230506520876,0.4867168470507715,0.3330271522654248,0.6562398049634403,-0.07439098273211951,0.5615182725694672,0.5404036704998082,0.6280847502287348,0.3406897774401781,0.13300670608631548,0.5660639249136465,-0.31096380689622444,-0.08084564246230877,0.59463552296953,-0.12898847256001741,0.06834494472823884,0.027257122683576985,-0.13397992919219076,0.6219905849177912,0.48558190320919875,0.45221328540921346,0.5967994664743098,-0.021283627152157383,0.6063790728941885,0.17818823264925676,0.5564034745580934,0.5126719536273744,-0.08441122350178815,0.11328907849329506,0.2998881432152817,-0.02850360868026711,0.45323225260803535,0.564735014509109,-0.05203400187431546,0.6369665917795648,0.6057906573555648,0.6103910018915333,0.503944188675288,0.19858583134390204,0.641727699094746,0.5761624484089315,0.2800097341395055,0.5415229119594808,-0.17676012096855048,0.1290353061590253,0.3918833280689453,0.4139696186255341,0.6019989766018118,0.5334563001406771,-0.4455441314993539,0.14912058012469684,0.24536960678671962,-0.0411891957790301,0.55994620405324,0.533074515610536,0.4312833513103105,0.41217106784169943,-0.12418336397747429,0.258808481930249,0.44890123009843746,0.14869451667899056,0.6221493044414375,0.6511869985975633,0.19770908965474557,0.5636291167158275,0.5334303339734187,0.568710794405494,0.5619110988329913,0.495452557973693,-0.16029414461623034,0.3214506777833459,0.4576979399510748,0.18599925234086875,0.6190861765595423,0.4296929428201452,-0.06066336933504834,0.4879334431606949,0.04463243142394238,-0.38277870394399893,0.38725553680625174,0.377600313444503,0.5907693486349908,0.49493070914181164
Frontal_Med_Orb_R,-0.1427599146939687,0.1772104625936303,-0.013523722804055205,0.031075870060962598,0.023919223102967214,-0.06158349632056481,0.014555561774664235,-0.43785700610001554,-0.20443941193835863,0.2481728620492602,0.2526639960134711,-0.22866680847694595,-0.11918601386512717,0.07986055504969287,0.1613407094935514,0.1384253617312905,-0.186938335564532,-0.3644032663597355,0.19611666673030426,1.0,-0.5222578286697607,-0.17831486137847521,0.21216614079281634,0.10119499634553025,-0.1687955037879633,0.20707511824525876,-0.047837518828746484,-0.024199139561681682,-0.043923832622607635,0.0960945321325703,0.05982147292741978,0.07171254773987494,-0.0031052055112992865,-0.012963351619427611,-0.05005073613794514,0.20472913847899296,-0.6060694330281804,-0.10147909512664391,-0.11136797181921576,-0.49577785476967723,0.0811041141756784,-0.1212620668573922,0.014300659181601524,0.08319647861884369,-0.23535234314652875,0.012479327124638022,0.02796890581097839,-0.021339094249321983,-0.0501031732652467,-0.24209510316192825,-0.39007481885958845,0.13206229556843113,-0.2611756493436726,-0.041053143260681324,-0.01599600057842919,-0.18365371588633225,0.1933400395594895,0.08245454226233791,0.10690050855230965,0.05339028577545852,-0.0713624007644257,0.1367399271228524,0.06193454863111736,-0.17578704541859194,0.012166478335595905,-0.2092045285564661,-0.45920241348109314,0.021567035792106226,0.09465843550684794,0.07791269835539126,0.02093980956116323,-0.415929238117395,0.12812099418229325,-0.017677537316624116,0.23987401876041797,0.11463585611091257,-0.03146603534499071,0.07216304306723373,-0.12005906158184533,-0.6423376950005273,-0.016879019513265696,-0.07418808154016984,0.09459343271841907,0.13126512410650856,0.03893227102770714,-0.10789489704146722,0.09783703463648048,0.29792903878953464,0.08829503592654402,0.06903038778094715,0.0281777975583625,-0.39320958221057195,0.014916405792589729,0.03643789563896291,-0.2531098831472721,0.1321725689998605,0.10908367957940353,-0.23651545755192172,0.08627762447346518,-0.28410422697672255,-0.4911935261127722,0.06739129746875419,0.12086669444275486,0.124697865552718,-0.015063605622982448
Insula_L,0.21220857704345197,0.1547829196233058,0.377007432894141,0.2533238146690211,0.4898986063598807,0.2657543659389661,0.0652223416044262,0.754680842425285,0.23936426771018257,0.1567781208064411,0.0792367573173116,0.34305277560809155,0.1733270066862351,0.12613040169824036,0.09164008806329109,0.019303072119211246,0.25916583057804154,0.38834706091532983,0.14635816368433227,-0.5222578286697607,1.0,0.45754903234703853,-0.061009690311977116,0.2475275325513333,0.6621403927802443,0.1425735555678322,-0.08976666793687345,0.5652880335856575,0.44753014702330457,0.1377226796326713,0.31958618979934206,-0.05761753798653707,0.2943143385889734,0.017753011774820814,0.22245668177524597,-0.04356252922263385,0.8117535446370235,0.09219755518753574,0.33351162796092093,0.5654656975070506,0.19332975995965268,0.5545344748422465,0.36292314319571467,0.2502656915747018,0.5302818053738522,0.47431978680267084,0.21077439137063375,0.43003164315168063,0.451746043671421,0.5203933787936571,0.5133839518106778,0.24590078925012554,0.18221311738535792,0.2222957121216208,0.43671119142744147,0.5171969927078179,0.13030250914773703,0.2393182036621491,0.32034792170635884,0.16462499763983032,0.1375509679315547,0.12213047712542235,0.48201527169312086,0.49626283337750293,0.34478318935260044,0.2543695556553404,0.6564802645369712,0.32566531249831654,0.31491826967952496,0.18311656982356156,0.42650470855264644,0.35586763388135373,-0.09686231746133599,0.3335695945062876,-0.14383755918357322,0.08392551885296122,0.4049337095933125,0.0691143613854805,0.6300424788273218,0.8188652605120482,0.16728824128232272,0.37345659050277763,-0.001912149933833902,-0.027911023857000693,0.27252086810228565,0.22518858521350738,0.32876459848006845,-0.15621185671965754,0.27267219780531926,0.3025814808260017,0.28299320016176677,0.5939101656855229,0.3192361218396548,0.36439580073181504,0.46881103792876055,0.08016294741231897,0.04885671507021615,0.5554797469593075,0.3153833635701358,0.7290524298548371,0.45531342822996057,0.2609268613925864,0.1408163683049967,0.16745120191301907,0.35694413686152515
OFCant_R,-0.08581397345183586,-0.04117553123284589,0.030594766599668314,-0.03761929798573559,-0.04325788837825666,-0.002232349949846859,-0.20981919484565087,0.3436259598318092,0.1000646853819646,-0.016007838723712146,-0.20157914407772315,0.17684858633501324,0.24285451077474346,-0.1626544475292335,-0.23416657381425562,-0.17195685811668132,0.3529567377360826,-0.07990884428505188,-0.11081592331140146,-0.17831486137847521,0.45754903234703853,1.0,0.025989738942599254,-0.0686432919741279,0.1657741005193919,-0.18298478864660428,-0.032135225533353316,0.11003841386002869,0.09227383628893437,-0.09638492709566014,0.07835076360375073,-0.07895757043142497,-0.07789333369722622,0.00422528146815974,0.2577447619549025,-0.18478565448630532,0.42127295481020455,-0.08658302716059636,0.20924986656223643,0.38341217885000756,-0.0738466472732757,0.15632229549228358,0.14104370081680695,-0.08650368340685662,0.3108812890988994,0.019569981935055644,0.22095177167109967,0.11771232823783129,-0.07658766292275147,0.20594933696732232,0.1181715377483554,0.07272393355011798,0.07333847073787629,-0.08101609911343542,0.023143169095776683,0.42802874119985895,-0.1068886109697379,-0.13164951014171944,-0.0370246937963462,-0.07377246500014024,-0.2128979911385921,-0.08427109492135523,0.018407615105630406,0.28808347905944726,0.07928837584420066,0.13922482513911466,0.11893972620486358,0.12662047607891597,0.029896402120480958,-0.20827778679467215,0.06716087584873243,0.49155626509383227,-0.11685587723204884,0.023911796686778477,0.06537091075678729,-0.11987964306620823,0.004150147087055938,-0.11110369927446473,0.1187893821678952,0.43147660719671177,0.21678429120990372,-0.014838362530652818,0.011321435481101276,-0.22179159959810552,-0.00986867170920523,-0.09331170864059282,0.03666108252283408,-0.27856374108666215,0.024838010753136526,0.022570541121078317,-0.014943374422238188,0.2701950944355361,0.03600851656812109,0.069719918806522,-0.0027474013013876666,-0.21478479133202164,-0.07433751880630127,0.36771511359597286,0.059836131811844315,0.38891626935183876,0.4855851439635393,0.024551772244357537,0.15293521355741643,-0.15533376265669724,0.0695709744474826
