,Temporal_Pole_Mid_R,Cerebellum_6_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,Parietal_Sup_L,N_Acc_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,SupraMarginal_L,Thal_PuA_R,Heschl_L,Cingulate_Post_R,Parietal_Sup_R,Amygdala_L,Frontal_Mid_2_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Sup_2_L,SN_pc_R,Temporal_Sup_L,Temporal_Mid_L,Heschl_R,Caudate_R,Paracentral_Lobule_R,Cerebellum_7b_L,Thal_MDm_L,ACC_sub_L,Thal_AV_L,Occipital_Inf_R,OFClat_R,Thal_MDl_L,OFCpost_R,Occipital_Mid_R,SN_pr_L,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_R,Thal_IL_R,OFCant_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_IL_L,ParaHippocampal_L,Postcentral_L,Cerebellum_Crus1_R,Precuneus_L,Putamen_L,Thal_PuL_L,Vermis_10,Caudate_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,Thal_PuI_R,VTA_L,OFCant_L,OFClat_L,Precentral_R,Thal_PuM_R,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Vermis_9,Vermis_4_5,Thal_MDl_R,OFCpost_L,Cerebellum_8_R,Cerebellum_3_R,Red_N_L,Thal_AV_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Lingual_L,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,OFCmed_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Fusiform_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,LC_L,Occipital_Sup_R,Cuneus_R,Amygdala_R,ACC_pre_R,Thal_PuL_R,Frontal_Inf_Tri_R,Occipital_Inf_L,Occipital_Sup_L,Calcarine_L,LC_R,Vermis_3,ACC_sup_R,Vermis_6,Thal_PuM_L,Red_N_R
Thal_PuA_R,-0.2221970008551443,0.6337798163558717,-0.3828806676190206,0.09972505592452774,0.19795520472736333,0.11708596993241496,-0.24629197238071693,0.20765679010841645,-0.462125828223536,0.5384220050501115,1.0,0.26610888494632146,0.39194580011132013,0.20504875822053706,0.5106912220933646,0.021235969366056675,0.32676454678465516,-0.1290160384204942,0.3028825888017004,0.121103530779177,0.2578097586995165,0.5560632599411174,0.20205767571840413,-0.37272496677171546,0.13838040333251414,0.335903911467407,0.39567456618422575,-0.26938747517499695,0.18378280637328048,0.5901330242893973,0.1220680481500871,-0.43901865198269246,-0.3027275031607551,0.610495552326702,0.42715605089737646,-0.04590746747661177,-0.0345724349665474,-0.019618048378324773,0.04823014442505882,-0.3447163729192988,0.2793563764051844,0.21986713009050995,0.035811505772530734,0.5674057388507887,0.16714849917909985,0.39414769167292246,0.25647248225676494,-0.2600553304945725,0.1848793170861415,0.1920513331010771,-0.30301156873703955,0.48612408852737415,0.08704776184637238,-0.20952182448970585,-0.03765754291673864,0.27005996909930385,0.05439745123867975,-0.47022657739284646,0.4120234593880041,0.40483209615747384,0.20904294790851588,0.4084021315922872,-0.0451293592956055,-0.05238068119148247,0.3076652407373677,-0.15886226538066148,-0.04136869423657822,0.05814787270375529,0.3994719068587699,0.2681470041572448,0.07169161262073034,0.46548551939374366,-0.5427804408747872,0.4983999238008787,0.34210798878970533,0.3099823205161642,0.4315240910589834,0.14842949709421205,0.08931841367290073,0.6114861727475842,0.27704788470355207,0.2539494566329861,0.17817021117470794,-0.01281949741416184,-0.08224065523168857,0.5566862577557163,0.5103927560538095,-0.380897751555542,-0.2564520294850295,0.13609536746128237,-0.2973639206647025,0.6479888552200774,0.60440234168412,0.611572941511925,-0.02153875540799892,0.22251103550636586,-0.18010700070365102,0.5651113972363735,0.6982759234295466,0.480445462026922
Heschl_L,-0.08682692512436292,0.7158821845134391,-0.0031048618630493113,0.1420167901887715,0.5262535282031018,-0.08494651645359781,0.1139790522653176,0.5316907536675969,-0.2673960523641939,0.601212423575089,0.26610888494632146,1.0,0.5062771012454258,0.08938016313676486,0.6248537219968918,0.4077801099623137,0.4075443830088817,-0.05282279406624013,0.6403810871623453,0.24924508873631177,0.7434984050569065,0.7337108621623505,0.4424805390677701,0.22165560640710782,0.19716442710907048,0.33664079923898715,0.4238278725132365,-0.14704011582473414,0.14183295190456355,0.5014693398077029,0.23103721871563673,0.013934573028226642,-0.19143177958416566,0.5520003568489761,0.6092307945436968,0.040899623088850666,0.45528586369678603,0.3479938196400003,0.0741268902300954,-0.0370246937963462,0.523783911571271,0.30707946769289146,0.17785904826315013,0.6034952668726259,0.25603646882027126,0.6290892232697914,0.2041112812918992,0.015244159673866012,0.008296626347464272,0.3953316076362035,0.13273467902228397,0.661224244243247,0.19751419397113523,0.17215273813341683,-0.11816374616893031,0.4983169271066054,0.33419256031392414,0.12413501359872013,0.6156455909895975,0.5535737781081375,0.1493679557536821,0.6993352361772249,0.09486375024433123,0.4520355704918782,0.6065427462393584,0.35581095254884243,0.19889489171472,0.2838373240727927,0.4596873911997014,0.6470874951770502,-0.09922893766622502,0.5950247512468954,-0.24901380369584253,0.744965847888959,0.4886304740867488,0.4632986053285116,0.26601370563777066,0.11058982998745827,0.3107897588733966,0.5753573002604703,0.6125096080572865,0.6458912965047116,0.650552368373089,0.19360928877336808,-0.212554079001289,0.6100803552954795,0.559855290549275,0.04406465059728473,0.13219993550435558,0.5337852020441334,0.0995858689429595,0.6237654391678875,0.366453526721094,0.5758452444040908,0.2702659886924833,0.3925537266998212,-0.035824514396308814,0.652649950444501,0.3531044241531401,0.5650697758747412
Cingulate_Post_R,-0.0036727263589380133,0.5322735958759074,0.10277417487782106,0.07131007135917615,0.4385554474351679,0.10540562177995882,-0.13234128174921614,0.47462986860719414,-0.20210690445007873,0.4774577986509382,0.39194580011132013,0.5062771012454258,1.0,0.16606844204738,0.47170834245623183,0.4101249991372445,0.5682215828415641,-0.14354978540162228,0.487116241534337,0.2445395533857676,0.5104642604062389,0.627015239128142,0.5303395460452226,0.007464318693257009,0.3978749411104356,0.27923837247593103,0.5517012351055639,-0.17311997326318215,0.1337315557423343,0.3067083916423392,0.082016369699263,0.13146561290377892,-0.09301233029040736,0.6013549523634449,0.430551459495042,0.08420411316328426,0.38412500046500714,0.15077572174553128,0.2118072433138513,-0.04117553123284589,0.3216469184970101,0.24423404825464604,0.18034633856714521,0.4753150663317722,0.37652120552225393,0.3981434899145924,0.44265446636010575,0.026184597688826996,0.35517740195581327,0.33654051053480627,0.09065384580093644,0.5220096891920386,0.29088329096924315,0.11597677026581008,0.278400664678094,0.2894679982109465,0.0854670608217061,0.10637399028584392,0.39232476238129405,0.7334595555075258,0.19778752642158456,0.4528030927755017,-0.03064042955044064,0.22193556464012068,0.5952435876548243,0.2508412553820669,0.13437643653660758,0.2762808666319353,0.4124058855856341,0.37853853315832986,-0.04239077512608087,0.5827397655218586,-0.11961070294533496,0.538394594317929,0.5832963744596803,0.8802299020616265,0.47558384129020914,0.0705280584006532,0.3377123235764125,0.4747595890492716,0.48918556601244917,0.47204451955878457,0.38213351410337176,0.18085252887034622,-0.04932949714749288,0.5547362992824071,0.5853982413179393,-0.09633713964619496,0.037339343655731966,0.3275549538422862,-0.002342274312995064,0.4464916459699096,0.537055050582599,0.6236519077191729,0.1890520997551297,0.29490113475093044,0.036016869369098425,0.4705190812189052,0.5286861344194334,0.5194001105181183
Parietal_Sup_R,0.021892097404923556,0.08629269170079888,-0.10929945259342674,0.08206619281595838,0.17639522153387233,0.907165512064074,-0.027818489043863394,0.3141173137555628,-0.0019286650012128165,0.4842238385594715,0.20504875822053706,0.08938016313676486,0.16606844204738,1.0,0.14470248550095263,0.12318458452524512,0.47265749886443403,0.11041382207480102,-0.09134849874059042,0.11998027831367467,0.07945495541154135,0.14222671239944407,0.19536520587789152,-0.1338064282546026,0.8143448798335697,0.005423002534557844,0.2826632533191384,0.12029799459361941,0.1295536216793862,0.06252928226122464,0.09034736256141125,-0.11183487692457168,0.03755670555019162,0.5279479200987278,0.09463132667519764,-0.11739633967634308,0.11060773972847485,0.06721940497613625,0.11769157915807403,-0.19414759943075516,0.3601041776419379,0.23884368002014483,0.05897398102893955,0.2687249953115321,0.6261764367161762,-0.16679737883157283,0.8869930743089981,-0.14420150664241102,0.32620922199676855,-0.09692083799656777,-0.08505642255554437,0.32203736306902525,0.32540794855204824,0.009289751057147598,0.06204404613268974,0.21019707402965135,-0.29165627229891466,0.12564188999769177,0.24820444919659004,0.233572226941351,0.02836585045341998,-0.07585584233053479,0.12556542916656388,-0.3203138406265224,0.2506322430719476,0.26381705564516467,-0.03617955301735689,0.3404922709706651,0.4292069915038654,0.1537152344830491,-0.1122232203871236,0.15446171946348755,-0.09618698564874968,0.11124424172748187,0.47769774007583843,0.19176692234564288,0.8693733601773946,-0.20122113144174877,-0.12286984876203345,0.044854656737825634,0.4249558029397599,0.26183226805402665,0.06461144431982639,-0.06087866734941672,0.11132993830859045,0.5665912507560961,0.5761478738653546,0.03478673970233538,0.14587754201484163,-0.3483605099222659,-0.04212036189372596,0.017540443845988844,0.6461071438315297,0.36504052169971385,-0.10949521519950761,0.1594560892887349,-0.1838514195802651,0.22294281466203708,0.35852713375637796,0.34945214942677366
Amygdala_L,-0.2067944548056155,0.7046443040822189,0.00917587862937308,0.15630319093419995,0.4644194628886597,-0.05099742355499667,0.09505142873922166,0.6135622165416686,-0.3359732150063185,0.5753341061808473,0.5106912220933646,0.6248537219968918,0.47170834245623183,0.14470248550095263,1.0,0.4385686587403611,0.4109645542225689,-0.12259164410854292,0.6477717168641739,0.17765189742342885,0.6120976447336368,0.6526023504157603,0.45619648675193375,-0.052065155269641374,0.2765418712770123,0.4013154590296529,0.48513271874072655,-0.21691644702855462,0.012281273391131864,0.5843247175025842,0.19269055964222762,-0.030652794566999784,-0.0890197853384696,0.5500221026457672,0.5990671852224043,0.13761750391619865,0.4432212836991149,0.31852282758043604,0.3835876646571231,-0.2587362071397028,0.5264280287234818,0.5577649752291566,0.25214076687175674,0.732208489360287,0.33563015748379676,0.5299147945018268,0.26594142338800003,0.0019742235465337447,0.16507323172587235,0.3458764843607462,-0.06422524664563177,0.6994240278158756,0.33897555095767706,0.09661750571380166,0.015892549341819117,0.40694481311613606,0.23667515979863027,-0.16568529112948258,0.6431332077035584,0.6597007490328124,0.09017264536963863,0.6177689296440663,-0.09778131870684821,0.3338588770978099,0.6719160658684361,0.2676132435388736,0.156142613158029,0.15132789453972312,0.6295225463417834,0.6223274144001906,0.04110255904469174,0.5962358993927179,-0.3196919639191778,0.7037481801817351,0.5089944329282671,0.47017553537651213,0.32387331747662607,0.2164885643310197,0.3774833137765165,0.5698257817736659,0.5911121804688243,0.6708821038309316,0.4631800879338689,0.24395152786232796,-0.05510818120676604,0.6091495847656084,0.577369178606352,0.12677284663080746,0.04728239912942011,0.4788903769334593,0.02030638694569584,0.5891032222124418,0.4299454490629773,0.7132629639613013,0.39792664569801733,0.3849894312299375,0.05589782469697005,0.7042410873169219,0.4537905740711515,0.6133159094317098
Frontal_Mid_2_R,0.23845036577622294,0.2659498396376492,0.653707047195205,0.3313660838820551,0.4570085282767037,-0.0009329793690291556,0.1291761639162659,0.5729033645255172,0.11080461378423948,0.3999148337268622,0.021235969366056675,0.4077801099623137,0.4101249991372445,0.12318458452524512,0.4385686587403611,1.0,0.5794927731823674,-0.09427269240503215,0.7112399720551614,0.40984689767708526,0.6922685419085437,0.35882097431297744,0.6328701443233399,0.49370990714520785,0.3076473492199318,-0.004322204554751522,0.68833750957813,0.07146883965038306,0.18318639936585954,0.05204770858064592,0.0795627005427891,0.603884011476294,0.19248163647479904,0.21984503871181157,0.4758576967784392,0.6228920840608635,0.7496951692882464,0.39699049792867636,0.3785689790937451,0.1657741005193919,0.5571281039754873,0.44748907411005845,0.23133167092942614,0.3999896942143987,0.579486926906166,0.18878403108375585,0.2927054081103469,0.5060837201313283,0.4120485547717013,0.43785968645508794,0.5267481326730634,0.3923562162925434,0.36136390651784733,0.572498145498013,0.0766087975446172,0.1624062753230555,0.17888300109031985,0.4006149913090303,0.5602470263634444,0.39048584188423385,0.012117117234796797,0.22759082021795107,-0.016270203620908384,0.36054991526499935,0.5469337715643032,0.47812662997372835,0.264124403569285,0.20575870177854272,0.5169627058406396,0.38094151164053125,0.18978583572620766,0.46034314912653673,0.24442997577737655,0.3667022311437203,0.566934323967586,0.49584893981882844,0.24455225710377876,0.12197578143824904,0.4834210031753213,0.35788893165834285,0.6995522972524278,0.6558908029729595,0.6190653086963076,0.5120195698469466,0.28124805005914183,0.2707160136993728,0.27616607246146924,0.23873115219666508,0.15593143132831416,0.4952929646045089,0.6036544174138042,0.11021989269341374,0.04393236651428765,0.37807916879519887,0.5015715807657621,0.4550493862171504,0.6083259500006266,0.23351970574374298,0.22512531471612027,0.40314731138092036
Cingulate_Mid_L,0.07091963131161881,0.42709548905340977,0.332652453245863,0.22124268949696763,0.3183687712451172,0.4477349812483851,0.10159638658827888,0.5644962750926311,-0.017240690553824215,0.6377573600684673,0.32676454678465516,0.4075443830088817,0.5682215828415641,0.47265749886443403,0.4109645542225689,0.5794927731823674,1.0,-0.046935690293602506,0.5785832156991357,0.49170402196637997,0.5806918947982526,0.4568273847869703,0.6000061091051337,0.1463889342556481,0.5412816341377836,0.1652604240770326,0.614555237799751,-0.014085625910457778,0.27117661049005337,0.21517991316966328,0.10324766811102695,0.23748579503798475,0.08856970263703866,0.529548912302473,0.5037265486200823,0.294617303248901,0.41519603509031716,0.3824238967341709,0.23073716500361086,0.14104370081680695,0.5530632505992585,0.4743186594051363,0.17840768884209787,0.5780675352894743,0.7184549240046447,0.2875380446429898,0.6373791586345497,0.24573450742156416,0.6866175997374269,0.322984045678569,0.22142550382943285,0.5543058054576814,0.4819573002955498,0.39145665576928296,0.12234659051063387,0.23575195689608164,0.07604840243758397,0.31139329612683564,0.5992127118122834,0.537153389761312,0.18834307180004314,0.2666159650391605,0.00739612658410999,0.17611058118688633,0.6143819312776513,0.30359682713831015,0.11582525832408404,0.3695519633955707,0.6516996730532579,0.44187022330499465,0.021640621483332838,0.6282733897961155,0.11391430772936784,0.5208434512986976,0.9356126812087324,0.5875982684448464,0.632489707696658,0.019085330897034243,0.24827417255076015,0.5704614633564877,0.755776910778908,0.6545982790829346,0.523135150128982,0.18145960645803882,0.2909057150940701,0.5424725301377313,0.5320006515350979,0.15831968788416315,0.07760363804339676,0.2793228683543605,0.19039575786414756,0.2689293958238908,0.48330145731555313,0.5406641230175919,0.2182663856838131,0.3458033238538056,0.16303989754950793,0.4247070653463895,0.5695885351765196,0.6097832586390383
ACC_pre_L,-0.03806203125404079,-0.1544878131540237,0.016348695106414766,-0.1321839156803571,0.05052179132458703,0.12427861174184127,0.0955552353504635,0.013735625212872714,0.20438130973431262,-0.10638513674792124,-0.1290160384204942,-0.05282279406624013,-0.14354978540162228,0.11041382207480102,-0.12259164410854292,-0.09427269240503215,-0.046935690293602506,1.0,-0.06476408097133603,-0.01777060315278997,-0.11351650149573667,-0.17621942661596848,-0.07604858141017794,-0.0018258200855401962,0.05109142368056993,0.11255198220114306,-0.08688640971422358,-0.010799213450128943,0.10375704847555076,-0.19912425764069086,0.05427310093909395,0.024159771220998594,0.14405512098504022,-0.1944741467234893,-0.009252680852190751,-0.027524088962771972,0.009956559527857036,-0.01179012126834934,-0.12615878283681495,0.06537091075678729,0.03922166740783954,0.039808511897710924,-0.0876621896165294,-0.07352867946262048,0.085430697129819,-0.17866802188204434,0.05229173654215262,-0.20790947835661247,-0.01904347307845986,-0.05371511520834981,-0.095822992554118,-0.05139802580736366,0.2118384644380531,0.1551152686280811,-0.06221213841330301,0.045113913068871116,-0.1285609979785433,0.09844276906571828,-0.10862266152816374,-0.050369611940703884,-0.18142213096358617,-0.13277618627692578,-0.09456766627458604,-0.04347212414535094,0.01977686796897659,0.1670352917451393,-0.011402614426734781,0.13093146051772026,-0.06588422895434394,-0.1919635550937007,0.06194997905174231,-0.10111261643165774,0.14389115245884793,-0.11787314901576228,-0.001289435434047526,-0.07844517705648871,-0.06522336531126295,-0.05131364202000135,0.005423026210181049,-0.16732394552405,-0.041572380672393286,-0.049090633456206,0.01733019284136734,-0.21094579500885569,0.04744679690040202,-0.12482152657960156,-0.10036438331502791,0.045144090911576305,0.32974756087181106,-0.07783860990843346,0.0807619887746983,-0.22113389282838466,-0.11362697078153823,-0.1459830853137096,0.08214753846533876,-0.028884439607934104,-0.033156839409884536,-0.07856277520166907,-0.2461205393844977,-0.20178421557199355
Frontal_Sup_2_L,0.04957166651917421,0.5819621300927934,0.3397397720738766,0.18276432972998508,0.3947105874007742,-0.21474907561909087,0.12496589379934973,0.5255546399391992,-0.1171122723903435,0.5448160281109105,0.3028825888017004,0.6403810871623453,0.487116241534337,-0.09134849874059042,0.6477717168641739,0.7112399720551614,0.5785832156991357,-0.06476408097133603,1.0,0.48246585539171605,0.7827987145203221,0.5770741592263926,0.5954816668980596,0.29048357916009143,0.056807953384408374,0.22215293005508652,0.581326621556053,-0.13905284219352057,0.16600495551089808,0.3585774251631136,0.18788277401186781,0.2836834136305236,-0.02099167542926323,0.32741525512691755,0.7011635761359997,0.46036568500178193,0.6227655258404577,0.46802692898809806,0.17842906679164394,0.022516742526039944,0.5878186487358347,0.47669151066906373,0.2213007455704544,0.5736311983935751,0.3979781148106009,0.5204715333871641,0.11955332861046523,0.2530509611402326,0.340847147184829,0.5292376722818394,0.26093251073612705,0.5187569619287838,0.35655291368071074,0.4065678000915489,-0.05521195714318164,0.3335725495113172,0.3697294261794831,0.18083407129658224,0.7299330038906642,0.5128489907539476,0.1202064783292748,0.5453734304901952,-0.03811703207571099,0.47947923463138276,0.5951984215700805,0.32467015433849344,0.24418236768960183,0.11529970814397444,0.5682813372960969,0.621051170386971,0.12095449802234758,0.662655123499799,-0.03310143698598364,0.6241088644293734,0.6307920608256999,0.46885343252390305,0.10740887092769058,0.21333937550665913,0.4249205194735156,0.6453878261450126,0.6905779048752905,0.739585978094702,0.6858003097468253,0.277785969022784,0.06749054573699512,0.3775623256931145,0.3382966307225617,0.13854118297076795,0.10966025633049849,0.7186889457979343,0.31700507257177996,0.4392880203263879,0.11768077393681237,0.5023783053806768,0.42912239822158826,0.40926626850081366,0.3671716609788637,0.4819015616895899,0.40653050983844846,0.5549811702626802
SN_pc_R,0.0306384878313508,0.168863471140125,0.28809097502963077,0.18129535729371135,0.3477931176546329,0.1013671079982707,0.33953784043937196,0.23401740777441604,0.041034347314324676,0.3464280974586463,0.121103530779177,0.24924508873631177,0.2445395533857676,0.11998027831367467,0.17765189742342885,0.40984689767708526,0.49170402196637997,-0.01777060315278997,0.48246585539171605,1.0,0.4702034597857424,0.2127313363125448,0.4509054876507076,0.07738987546227546,0.17944980991415194,0.17541130520219506,0.39443097988641124,0.08121695735108402,0.3933195956624338,-0.05212488456158173,-0.1498051499823285,0.2660663798666721,0.15517916352886782,0.1142241068018116,0.5469284633603021,0.34427542133971323,0.3345244747604056,0.34094635397565,-0.13132813115053468,0.1526491464787168,0.24902842398369626,0.40800339789987455,-0.2478253000718841,0.2772007949121441,0.501424143057591,0.20029100827564153,0.23266511769542392,0.23866214630107144,0.45220258759165477,0.33505140848542725,0.13364320442865546,0.18300895579559054,0.35291722497014827,0.41218814413081695,-0.21085359243211915,0.2012246300336851,0.21081218645304872,0.3884193841187051,0.521264072397109,0.1870153272052831,0.15646361467382117,0.24959502321814903,-0.10959964257887711,0.3152123091062545,0.3370421742978274,0.18003508346982908,-0.1804316225255929,0.2752151014619865,0.5205892491477163,0.3215876991447446,0.28789186786858834,0.3393554353098104,0.15926864173940036,0.21694509315485366,0.5769204173304187,0.3039918398390701,0.14693471815272996,-0.036426327244708775,0.09357036268302649,0.26480489340564917,0.5417200629178675,0.46104844836251524,0.4479400563263222,0.13596735215211572,0.14712705817982202,0.14384270330156365,0.19672755488605687,0.09899473417389912,0.030189003363544874,0.426216801575445,0.2598169175024868,0.020733735868082616,0.011373478568387937,0.21016134083818794,0.17759407419881215,0.23658153365920875,0.34935506837320296,0.1585215633003269,0.2224416327817835,0.18203098857559638
Temporal_Sup_L,0.08076376608915291,0.6398253961878178,0.2763514191049946,0.2468581225299586,0.5541413289321956,-0.11930794050436978,0.03605334808081591,0.630277452832867,-0.13868464015493645,0.6771257517515428,0.2578097586995165,0.7434984050569065,0.5104642604062389,0.07945495541154135,0.6120976447336368,0.6922685419085437,0.5806918947982526,-0.11351650149573667,0.7827987145203221,0.4702034597857424,1.0,0.7422275364353659,0.7097010148166495,0.2967565776400857,0.2775725351623201,0.22219571023913687,0.6145129654002112,-0.14200817353630077,0.19733300816156385,0.32138583322156594,0.1581136225387,0.35012382199247927,-0.041943371151739024,0.4307783883604347,0.6079796849665143,0.35150271459562477,0.6272550878048176,0.3382542136108208,0.1278197858510128,0.11003841386002869,0.5559621169428599,0.4287870358059646,0.21499480371182264,0.5692680694923422,0.45452173838007076,0.511927350038402,0.2834673429253031,0.2503862570999289,0.30105017970408754,0.5034491459464246,0.30770067339033114,0.629057002100808,0.2579247636598344,0.3543699477387937,-0.011197714735689908,0.4254604773778582,0.27368999435417024,0.29075506321490224,0.7385223129700772,0.5213954226494703,0.21917032670712985,0.5472659973257712,-0.04768860993360864,0.46841823076513806,0.6720788128480336,0.32009363416058084,0.269186815681078,0.2431502603648681,0.6492684291308658,0.5518619936397795,-0.024790954035142032,0.7246331470321447,-0.015668980540886154,0.7001361624925808,0.6506344796706824,0.5835749376634006,0.2749468848224941,0.023951709156645698,0.47390629568392983,0.5992584113513617,0.7719033639385678,0.7291642019758308,0.6883372426327631,0.31645888418308077,-0.021187943534171996,0.49998227495419423,0.518300360366683,0.023494960461698355,0.04771114638229258,0.6012971161217182,0.23261545271378412,0.5027658219852528,0.25665228180063604,0.630389745171172,0.3723448089505328,0.5539431145730298,0.3002663371324158,0.5874373540909753,0.4559394005620813,0.5606807941615509
Temporal_Mid_L,-0.20837168194583897,0.8973083378456349,-0.21402557134840422,0.15034677261584184,0.49053855764234544,-0.09734039515909336,-0.1289340281609048,0.5056795005798725,-0.45307211798656216,0.6955057345217669,0.5560632599411174,0.7337108621623505,0.627015239128142,0.14222671239944407,0.6526023504157603,0.35882097431297744,0.4568273847869703,-0.17621942661596848,0.5770741592263926,0.2127313363125448,0.7422275364353659,1.0,0.6152869483402642,-0.08036781991542614,0.24494818309328936,0.40315878020085616,0.47487165342921095,-0.17358991721273942,0.2107478358708731,0.6112961978659198,0.14085894287953507,-0.13477845633943242,-0.4351721489011874,0.7439407033912674,0.5326793710958941,-0.08189363696152062,0.4450383150360338,-0.04076915054552262,0.03870820182445043,-0.1068886109697379,0.3300865835071044,0.1681854420215722,0.12669342167217237,0.6679268571351853,0.21510311022502773,0.6423902653521678,0.2800896911637428,-0.10788639445877932,0.0725884803348804,0.35124541850083235,-0.03259282515052584,0.7839692545299902,0.10806453733286434,-0.10365035239284504,-0.033864535714629905,0.5845383679307825,0.28465974144947015,-0.002052613811773342,0.5456514879851017,0.599182081289627,0.3082776953877171,0.6730338118611604,0.07772778750635771,0.24770088499542442,0.6670464862388206,0.08374391888840396,0.09025172773922076,0.3680537672709741,0.5024222576067675,0.5886260483195827,-0.150533264757252,0.8239155543382314,-0.3987662057836246,0.8630976942038004,0.5355258928606373,0.6008813716282464,0.44895109560593266,0.08789315518823941,0.21146953031879903,0.6180500709744673,0.5951878370800682,0.46805157166369094,0.5155944935343812,0.09853088520256788,-0.18933885318485016,0.7431941474319402,0.7308969859098252,-0.3427378540333664,-0.12240443713895857,0.43343067548527786,-0.2587089744433344,0.8694256334055767,0.6228114088510445,0.8084579354298038,0.1911442300014421,0.3692297617696671,-0.16199766574212482,0.7787121124028229,0.5616952763022132,0.6049899031810222
Heschl_R,0.06799292866344715,0.4494389323531136,0.37046943880868766,0.10516003159390451,0.4903688182424799,-0.04361434079050942,-0.05020905668900671,0.5176110706239032,-0.050129536469845415,0.5102711621959849,0.20205767571840413,0.4424805390677701,0.5303395460452226,0.19536520587789152,0.45619648675193375,0.6328701443233399,0.6000061091051337,-0.07604858141017794,0.5954816668980596,0.4509054876507076,0.7097010148166495,0.6152869483402642,1.0,0.07227974818941499,0.37997557434673856,0.2251937790815904,0.6538986622242536,0.047032619947572823,0.2671537076450438,0.12291316566013726,0.05948594957947128,0.417057996080956,0.019916732756083043,0.34854143933820425,0.4208879206214765,0.29602369940250217,0.7566348227602977,0.0356145935662459,0.17988211189214676,0.07835076360375073,0.18553793376575795,0.3480100817579241,0.052072396078116895,0.48320104075864134,0.4569980101159153,0.2058559651549326,0.3455507415984094,0.225843338843986,0.5034915049835746,0.29010573717908683,0.19483470046939996,0.48160623588947715,0.30624237927188147,0.17448509080224595,0.036061273770086284,0.34796755943520813,0.21763294594358107,0.4205372886256685,0.4057529601238498,0.4993636802246305,0.2312808539382793,0.3199455538914354,-0.1224523183734768,0.2238361383090482,0.5638503818617929,0.2323674335428895,0.19468654541452773,0.3411507859230583,0.5596682597260703,0.32183157964578496,0.0027899336039558863,0.6017796239282027,0.15507281860448305,0.4791561854475725,0.6520977453399902,0.6128822254282061,0.3517950037167451,0.030039597808559148,0.2696958909932361,0.3388470556124033,0.6474922703654652,0.5101498388105049,0.48103008866338054,0.2046528649169256,0.07176306492468185,0.36436058502085417,0.3917704692781173,-0.1068301009701529,-0.05968564829878361,0.42008693198422714,-0.006895555217822498,0.3497529215474924,0.20184139740299362,0.4862365776711981,0.45563809982850245,0.28493470406318444,0.2653817305100683,0.33740217394738004,0.4089351297324593,0.36647498506978443
