,ACC_sub_L,Putamen_L,Hippocampus_L,OFClat_R,Lingual_L,Temporal_Pole_Sup_R,Parietal_Inf_R,Fusiform_L,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Thal_PuL_R,Frontal_Inf_Oper_L,VTA_R,Calcarine_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,LC_R,Thal_VA_R,Putamen_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_AV_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Pole_Mid_L,Thal_MGN_R,Frontal_Inf_Tri_L,Hippocampus_R,Rolandic_Oper_R,Cerebellum_3_R,N_Acc_L,Temporal_Sup_L,OFClat_L,Caudate_R,Precentral_R,Vermis_1_2,Thal_MDl_L,Insula_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_PuL_L,Thal_MDm_R,Thal_PuI_L,Postcentral_L,SN_pc_L,Cingulate_Post_L,Amygdala_R,Vermis_7,Rolandic_Oper_L,Thal_IL_R,Thal_PuM_R,Cerebellum_9_L,Temporal_Inf_L,Thal_LGN_L,Cerebellum_10_L,ACC_sub_R,Vermis_8,Thal_VPL_L,Thal_IL_L,Precentral_L,Insula_L,Thal_PuA_L,Thal_MDl_R,Cerebellum_6_R,ACC_pre_L,Raphe_D,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_L,OFCmed_L,Vermis_4_5,Rectus_R,Parietal_Inf_L,OFCmed_R,SN_pr_L,Cingulate_Mid_R,Red_N_L,Calcarine_L,OFCpost_R,ACC_sup_L,Vermis_9,ParaHippocampal_R,Thal_PuI_R,Olfactory_R,Cerebellum_7b_R,Cerebellum_9_R,Cuneus_R,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Heschl_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Olfactory_L,Cerebellum_10_R,Temporal_Sup_R,Cerebellum_Crus1_L,ACC_sup_R,Thal_PuM_L,Vermis_6,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Caudate_L,Temporal_Pole_Sup_L,Postcentral_R,Occipital_Inf_L,Angular_R,Occipital_Inf_R
Rectus_L,0.3094472336369892,0.7029214579553316,-0.012119789545713057,-0.048135557721962895,-0.20993544437289954,0.49098124231635654,-0.1585403476931215,-0.19676027746743885,-0.24531081631500287,0.09073544195688608,1.0,-0.06432865039244574,-0.031410367874494034,0.09966977051502787,-0.18108995968616054,-0.36534604719884256,-0.11288705306281589,-0.4911935261127722,0.11816199756035568,0.7037368618054844,0.6730370266616686,0.2743605493470479,0.23359088697021768,0.19077471239646643,-0.08414646240604756,-0.09062339957040849,0.2890976132340082,0.19286702777523615,-0.3574609352500698,0.2389623855203587,-0.04595771103929927,-0.16368267296253325,-0.03272703800569599,0.3170909369265855,-0.08722025562475025,0.5018405731019069,0.37024629500465467,-0.15102616071935038,-0.3881916282031807,0.48520351247923116,0.3238709252905233,-0.4296433055866374,-0.12791995185497304,0.24360016098399853,-0.4023065600750295,-0.23547846300748906,-0.05283427245771975,-0.38277870394399893,-0.1796095840701202,0.23879947759319403,-0.3477349780525424,-0.15268870773890217,0.12908077325671993,-0.2229716778331793,-0.15603492852964043,-0.07732470533747679,0.1582961870095424,-0.05921791845724046,-0.28161701406580014,-0.13157590978562556,0.3854856134238395,-0.17488924025684724,-0.13135034430296372,0.45531342822996057,-0.21481986025751929,-0.19001233409911356,-0.2745706110448266,-0.003256083446824567,-0.37264081081533323,-0.048340884336086375,-0.2227222972470882,-0.1801445551617707,-0.39941308489225474,0.8371287564994717,-0.13327147480811624,0.9084488951584317,-0.1777161675316303,-0.031890014803792006,-0.41599574085684415,-0.06415833694331609,-0.2993260858962517,-0.3982339391143317,0.3823400369813335,0.05818159232001322,0.24829975801520762,0.13741221417833374,0.08985255245810249,0.8173817078294813,0.25206156453113027,-0.054386833837513415,-0.3836471683833747,-0.030046534166959734,-0.13357599027422823,-0.013443365096053336,0.020715387349886868,-0.17046578086984124,0.05200472204080117,0.005846555486901908,-0.15284029016191716,0.6120128610503202,-0.22407991302572863,0.005179535183024692,-0.30611104275127693,0.20901100393493802,-0.26455860624444577,-0.3926512480056108,-0.13397082832271434,-0.3477893732155598,0.19560417541127723,0.3969711836276574,0.5639037273476589,-0.016366083503241886,-0.39352380854072666,-0.2311279796609665,-0.2898629714228298
Thal_PuL_R,-0.016870050596482198,0.16497977732766836,0.6094489119803976,0.08736736784555052,0.4051853243075849,-0.026532242881196915,0.05161295160764294,0.5406163859040292,0.11055201261348406,0.533755944526204,-0.06432865039244574,1.0,0.48782859821464347,0.1814990828562866,0.3673673369297714,0.4063835544760506,0.4264358031319944,-0.017677537316624116,0.5080270576659494,0.19441212950223397,0.15270829563684424,0.28603925388129336,0.2705518905832353,0.19114504989353442,0.31738646682896016,-0.14311674960050913,-0.06316060292579996,-0.03333853017277823,0.20585682271372002,0.47305158606411196,0.535862818596727,0.39674874170112395,0.3253511408520566,0.17808877701333423,0.6012971161217182,0.18595473033355078,0.17948402415630477,0.5238493235214924,-0.13895285458154044,0.2737151104975326,0.4561742305039543,-0.08872689018097811,0.47545110836340804,0.09778793690668687,0.15780456983385105,0.43256380625052204,0.1925007574208273,0.24536960678671962,0.3564492146534421,0.07008815705857771,0.36245269170798133,0.4885440442965332,0.13763512560205865,0.3639578563827312,0.5086076854547638,0.549253389938479,0.6475250266265568,0.35468315488260566,-0.10540140617899685,0.48836555838122286,0.3471623442430181,0.0812395546096991,0.2555011427296416,0.3335695945062876,0.5446398080291363,0.29162821535495276,0.4606439042165846,-0.07783860990843346,-0.10729104981820019,0.1906755180022412,0.2478791379695182,0.2640388031368775,0.10130607998796926,0.00696673679785764,0.4280386499253046,-0.07858196599138519,-0.08185153264406231,0.2157238434944523,0.5678516170675265,0.3622013469296724,0.4248976832263607,0.27415039551313847,0.09908135965150891,0.4949729098667579,0.5535287524992462,0.3899845770082037,-0.20534361878781304,-0.02075217134503869,0.09834781037652751,0.1475923815181905,0.12703306073793166,0.32759028095459913,0.4136013203304942,0.5033931760305183,0.42008693198422714,0.3254733233969794,0.2793228683543605,0.1935830676677432,0.3275549538422862,-0.046438036664037355,0.42723324183292677,0.4608927342419127,0.3478034507473358,0.4755243886043429,0.15539698420168663,0.26808234476762693,0.11904744488592872,-0.06828710664733349,-0.025148202384683026,0.14550147297261595,0.07097401083393992,0.06480027655264751,0.31564160032821054,-0.17840899915725542,0.1995045984732837
Frontal_Inf_Oper_L,-0.09120984812735837,0.2831410953040046,0.7112557900658977,0.06006765577079423,0.5883462122076687,-0.13831567485842283,0.4242995467565346,0.634570952292953,0.39898373727632236,0.46731281228934146,-0.031410367874494034,0.48782859821464347,1.0,0.3051065456696766,0.5364048675266399,0.508563984758563,0.6210993636458276,-0.1212620668573922,0.3393467056500227,0.22553702004213302,0.2696576539331389,0.24779517046027663,0.4548831392425458,0.2126865851571772,0.5686979012314863,0.22033060339642155,0.19190533024833828,-0.036149156684569396,0.3929188532836938,0.75477266096586,0.6361382332369774,0.6482339472173414,0.37881394315395295,0.1990496497345788,0.6883372426327631,0.25355520598379894,0.534603121945923,0.5572157429961017,0.21107192407368497,0.2303399648159582,0.39049451712216915,0.1567584511286582,0.329022149469027,0.19715060551188723,0.4674127366682305,0.5128583306348313,0.41051889671768943,0.48558190320919875,0.38870525605811895,0.10311873290218203,0.42208249089780414,0.6783706785967044,0.17375249897766917,0.45009422665697957,0.5749856968477565,0.5936139775071159,0.4040323691066046,0.5780740697958433,0.10481850783850725,0.5363874289365654,0.322640829443788,0.059974335849791734,0.5680212687568195,0.5545344748422465,0.4369780179053143,0.3839083005912737,0.5626380676722534,0.01733019284136734,0.15549879526101684,0.05606492146486739,0.4168984181848678,0.15377701345447697,0.32101930890863517,-0.08784425100904598,0.5030529341866621,-0.13001557830897958,0.26335638595870275,0.03558514039918393,0.6519284366381182,0.5243740006914454,0.532206520800637,0.4443805294094478,-0.11157429638511879,0.24630185976703095,0.5283719932738212,0.20522152612844544,-0.08448430165447329,0.19562909571951004,0.13576695641494593,0.3431398167604349,0.4113133101494457,0.43198756391613913,0.4547789261503402,0.5887843934308377,0.48103008866338054,0.4152584751332164,0.523135150128982,0.1887029613786822,0.38213351410337176,0.17251145999329484,0.5217519544383289,0.5445549667476492,0.4555416180513293,0.18113671374687818,0.2874768648383334,0.466466638819089,-0.011694266001764616,0.3013069186867088,0.13126427097756221,0.5283891358814898,0.0024528544880185587,0.40721372232887654,0.39548146207077756,0.20059040565105749,0.27715354745703275
VTA_R,0.060202912040710856,0.15977093326722014,0.34613686925565895,-0.25895838274959315,0.3051482101322053,0.020788436384797444,0.16298498781498685,0.28550330899842213,0.1354281830548299,0.18876275225448177,0.09966977051502787,0.1814990828562866,0.3051065456696766,1.0,0.21114294336135345,0.23458584737227095,0.29579391699260876,-0.016879019513265696,0.35656169095006407,0.026177546159518603,0.15460059956998654,0.16352917213003115,0.043108472202812095,0.2027739348044477,0.2593165285342036,0.10780585786828678,0.08047041036835527,-0.0993154073742761,0.16842526793130644,0.1931163941838396,0.3654751414474082,0.07784359975317102,0.22935825892908665,0.3650424613595724,0.21272165260564152,0.13951667089917735,-0.046250783817530956,0.15823229661052315,0.06563036467079064,0.07373887433735483,0.14525776610373947,0.0899786304071942,0.2633595167643976,0.15687617830735148,0.29336143987702545,0.20775977812942414,0.1950949838071711,0.258808481930249,0.2641495643097186,0.07172998972173629,0.2625760810482954,0.28514063823766206,0.1586901188129555,0.1246946702642692,0.19590680892975643,0.2564989204345561,0.04128829359599234,0.41084899275010384,-0.02881992673709702,0.19890143107410965,0.1289346253629729,-0.23545361195556294,0.2659960567402809,0.16728824128232272,-0.02921631451524888,0.05956784681449396,0.26913878775772404,-0.07696679148307309,-0.17413203626801776,0.06296665094836006,0.19325125403878646,0.22660463295434613,0.17117953777450093,-0.07889211737729243,0.36353105606011316,0.15726011957355596,0.10521545909175696,0.08783554870992206,0.25819448034932346,0.3527211936929653,0.25851672108261103,0.2261992584458627,-0.002647199986246766,0.07993351531514484,0.20886340474245782,0.22280214188474515,-0.09323721133376522,0.0679425976111777,0.32863890199844503,0.18469338578464978,0.1438136358157229,0.19882564508112957,0.22806264716516692,0.27544052201830455,0.27223993213807757,0.11800752655180491,0.3163469774705833,0.1260296960173385,0.2076951186090238,-0.09018422467887287,0.3021251110261397,0.1660234316043005,0.154499899468242,0.09176538475942471,0.009852572311022339,0.2582276203620794,-0.07242957183877068,0.1095097751436886,-0.1637149726922254,-0.03290626330918767,0.013676954462564726,0.15780390635471245,0.17578461030966422,0.11776996652403621,0.15901232449509836
Calcarine_R,-0.20785169460624592,0.050781658653705875,0.7056399602304504,0.11249006868833168,0.9162519487010672,-0.3805843097298316,0.48237528096874627,0.8613557882407641,0.5368177947424876,0.36716481454887545,-0.18108995968616054,0.3673673369297714,0.5364048675266399,0.21114294336135345,1.0,0.850536265200081,0.6734462992445629,0.045501401504577856,0.1456039924064193,-0.11827026557487262,-0.019733666034622867,0.22438878454043815,-0.04976026617685749,0.23460938559148195,0.4804285381912558,0.3250334504523201,-0.1198877223533243,-0.4607710453524411,0.4754596456930653,0.3748373671733984,0.6681741248373352,0.5322553526163886,0.6203644586916559,-0.02505272950235062,0.6758727374925266,0.003500092756464775,0.058040168419629,0.6589918195510404,0.5840536490566399,-0.07865201507685196,0.06024875154413886,0.6470393599976539,0.20046152450603882,0.1341741265442514,0.5670172248759517,0.6738625737664672,0.2789282331938068,0.6253216974248753,0.549829804613155,-0.19726568792447793,0.7777599990622028,0.5901491522974712,0.13056013926014573,0.5932333056893385,0.7388887265047034,0.622245488330404,0.000387349578471451,0.6637129536020099,0.060447664367015985,0.7304274331752068,-0.14420600894419686,0.14435613198313801,0.6004612500039974,0.28941220694870545,0.4828840585186178,0.155354018697055,0.8856048112004432,-0.1723810161971028,0.39492455559379697,-0.1548339325831881,0.5023886452827095,0.13181949835517398,0.7939462046857969,-0.20963228167200854,0.7836898701921376,-0.31180286997595286,0.3020629546182566,-0.004857665576344557,0.5028458002599365,0.5404163813147617,0.6039158374541371,0.8691365428253661,-0.38089210050009586,-0.10299120835387611,0.3845300929751228,0.24464716460950742,0.0003580765205028262,-0.1159828441627377,0.055874692116016214,0.31515934352811825,0.8150069963751108,0.6921765325943388,0.56606285256216,0.7693052057657552,0.42145464734876725,0.5998437810518468,0.506912586757589,0.1844976274819558,0.6077610186042594,-0.08503501379524914,0.681264542778729,0.4112530518721918,0.7462775759779647,-0.15516162409432108,0.5364803189924987,0.8362174360538818,-0.08579067651938571,0.6099743470350844,-0.14591074042503674,0.07730385466137961,-0.3879010998136189,0.36387113947101224,0.7598813807322896,0.490578898321364,0.6596465911202236
Cerebellum_6_L,-0.262929842496094,-0.10843890118381669,0.6669750499902145,0.12833120670605885,0.9226332754648143,-0.5857196298570323,0.46039714546919736,0.9181568179260268,0.35907356027609333,0.29609538606901703,-0.36534604719884256,0.4063835544760506,0.508563984758563,0.23458584737227095,0.850536265200081,1.0,0.5723166805862984,0.0960945321325703,0.1528037637183683,-0.3053036907639564,-0.20438774080046043,0.11084854144687473,-0.21872216747125423,0.1975078505978974,0.37678539563549057,0.15354855477846413,-0.3367600532404054,-0.5923531976696738,0.4582940094256221,0.27005090455326797,0.5991834054413181,0.4154314229601803,0.5450233386485299,-0.09280151355623198,0.6398253961878178,-0.13382664180055778,-0.06056417986495273,0.6171485449008098,0.6375998729445955,-0.2577996473606497,-0.06092028891313308,0.5989646674104774,0.19350019393163248,0.05360569111535362,0.6305631355066859,0.7301374999698715,0.11538981654081966,0.6280847502287348,0.4624357730842096,-0.3172611481966302,0.942385681799619,0.5315365271635002,0.026538304855474423,0.5472285141819443,0.7514781853776332,0.6782517680925356,-0.03638723154630521,0.6526583828332403,0.07830948110530939,0.7794937904453421,-0.2782256476764234,0.13014690659305533,0.48436968940333847,0.1377226796326713,0.5895456761984972,0.016274125960034993,0.9560753906003376,-0.1544878131540237,0.4049662930520573,-0.11457490757765984,0.397327083381223,0.0885771724219345,0.8362329970348601,-0.32277257480176896,0.6608189212327032,-0.4568505993125534,0.21332966478641785,0.16724388236653043,0.5535788953771691,0.4854713010739697,0.6088894510059873,0.8203280410558518,-0.4911345265651844,-0.1079113811798292,0.319311467515815,0.17319185194844994,-0.10040578472677149,-0.2969520938260133,0.03601442846482749,0.24782705882260697,0.7084387562828699,0.5519034713482682,0.4764037211916477,0.6630036521154249,0.4494389323531136,0.7588364885888922,0.42709548905340977,0.1752141702867771,0.5322735958759074,-0.27719676696840645,0.7679337481218842,0.2599836174828958,0.9222991244401559,-0.19581297154506405,0.5924258130855686,0.8977313885791626,-0.11968518200610131,0.5853262231314003,-0.29740356670660323,-0.04691674905905001,-0.541278262242933,0.24725115245601817,0.923883685800008,0.36851818144376924,0.787606221545233
Supp_Motor_Area_R,-0.05511881884975729,0.23123023800192588,0.7844559263976532,0.08081718385049932,0.6769938175564654,-0.06458989317652326,0.7713510399730683,0.7541401314488643,0.7029772789333658,0.6487174244304965,-0.11288705306281589,0.4264358031319944,0.6210993636458276,0.29579391699260876,0.6734462992445629,0.5723166805862984,1.0,0.012479327124638022,0.3554518322054299,0.15902192484559705,0.21968579301485786,0.32016592023872914,0.26701263154157756,0.30366412377325924,0.8208827593093966,0.5361060995848086,0.3016854341665372,-0.1322512213127232,0.40819726179057547,0.5825581961819731,0.8670708842118425,0.728324118079261,0.7827521945178378,0.1993039853085303,0.7719033639385678,0.30141747364265303,0.17158080001489695,0.8070731911427147,0.4401680683582027,0.277117766690227,0.39552074437827034,0.4308093682688598,0.5375332305708513,0.43333149774172286,0.4970169387850996,0.5561464758768078,0.6862673128257558,0.6063790728941885,0.5492748110604887,0.11336066701649762,0.48959786527761884,0.8079273488744937,0.18313648701237162,0.5363026699149887,0.6032240386659279,0.6463693764911637,0.27116152201411947,0.6509683756783369,0.008258218034416922,0.4493667206166898,0.2899722869569097,0.1763337020099851,0.8286469318016274,0.47431978680267084,0.44290028387262415,0.45314061320276366,0.6373865149765509,-0.041572380672393286,0.27684675598567127,0.1291080281153242,0.5510512778264972,0.4967279742100438,0.4257641008172283,-0.17660825375500963,0.755523137200632,-0.1388960746995383,0.5921823306189505,-0.04932098124323342,0.6565340522396642,0.8068319547939137,0.6289075306132286,0.6776018577656184,-0.01486023276757315,0.2948365504249978,0.2995872440747595,0.5048377483135041,-0.029369108312512063,0.006588019769346781,0.20912211816596504,0.3724081599910507,0.6716288449262734,0.6925551099601974,0.5910798243436943,0.7621961710247829,0.6474922703654652,0.26019928970547535,0.755776910778908,0.2955713552425052,0.48918556601244917,-0.02758025150310501,0.6494011059079773,0.7190808329493023,0.4020091860759166,0.22844761576450529,0.45319806370438637,0.6109498545422175,0.11974677852167331,0.5257874358918251,-0.007455082820321215,0.19154258729529822,-0.053286693414099064,0.7584452692478534,0.4082606004605329,0.5455172365567098,0.3318096656130091
Frontal_Med_Orb_R,-0.14422452513354675,-0.6423376950005273,-0.043923832622607635,0.16362742758064364,0.03893227102770714,-0.1587010596668848,0.10119499634553025,0.047217686318261703,0.251995882803712,-0.0018661739244457457,-0.4911935261127722,-0.017677537316624116,-0.1212620668573922,-0.016879019513265696,0.045501401504577856,0.0960945321325703,0.012479327124638022,1.0,-0.02169501892611264,-0.47671476806475754,-0.6060694330281804,-0.45920241348109314,-0.35216839609857714,-0.05005073613794514,0.02093980956116323,0.08778094421262701,-0.11136797181921576,-0.012963351619427611,0.26502112324272054,-0.22833374258082648,-0.01599600057842919,0.023919223102967214,-0.07418808154016984,-0.22866680847694595,-0.024199139561681682,-0.18365371588633225,-0.4292345953900586,-0.09666007748485823,0.13126512410650856,-0.23651545755192172,-0.28410422697672255,0.29792903878953464,0.13206229556843113,-0.11961672798157115,0.3266357545331339,0.0281777975583625,0.06739129746875419,0.19611666673030426,0.2481728620492602,-0.23397265379370197,0.11463585611091257,0.06193454863111736,-0.04776159298386243,0.21263209478501574,-0.04037910494827861,0.03643789563896291,-0.1824634129447339,0.012166478335595905,0.07171254773987494,-0.06158349632056481,-0.23535234314652875,0.12660849804179344,0.06903038778094715,-0.5222578286697607,0.014916405792589729,0.13120877087090002,0.031075870060962598,0.23987401876041797,0.10908367957940353,-0.17640092377067462,-0.03146603534499071,0.2311038835133296,0.20472913847899296,-0.4852288424950022,0.08829503592654402,-0.415929238117395,0.11599758749010781,-0.047837518828746484,0.08245454226233791,0.08627762447346518,0.07791269835539126,0.20707511824525876,-0.2092045285564661,-0.1664633090613837,-0.25931648130715995,-0.10789489704146722,0.09459343271841907,-0.5363427998755463,-0.2611756493436726,-0.0713624007644257,0.2526639960134711,-0.015063605622982448,0.09465843550684794,-0.021339094249321983,0.05982147292741978,0.011528009154459807,0.014300659181601524,-0.2653341274778339,0.1772104625936303,-0.49577785476967723,0.1377872610016823,-0.12005906158184533,0.058467284097376636,-0.24209510316192825,0.07986055504969287,0.09015495517908657,0.16114997192292066,0.22488396960621887,-0.20443941193835863,-0.43785700610001554,-0.186938335564532,-0.028510070582299634,0.1384253617312905,0.18433493035585774,0.014555561774664235
LC_R,0.09516829147375548,0.27495867539685565,0.35589836380398354,0.06671881391405182,0.17982366929805443,0.11381196402426448,0.1804086230532164,0.292150129320289,0.2674105241265089,0.5108411097650036,0.11816199756035568,0.5080270576659494,0.3393467056500227,0.35656169095006407,0.1456039924064193,0.1528037637183683,0.3554518322054299,-0.02169501892611264,1.0,0.21051589144933996,0.33393570148944485,0.284237797596432,0.27447014648349705,0.018188886391480467,0.3081576184058154,0.09793687529217765,0.2673998240973137,0.19935551130417323,0.3374914658971411,0.4497537493202108,0.4323817271532666,0.18497803548687847,0.26257328720660766,0.26923806170138315,0.3723448089505328,0.15270829370243513,0.18054986565125153,0.23840616614819346,-0.22710919564601736,0.38732692801391944,0.2926805349768275,-0.16123569322703374,0.45468104448092617,0.11176496096417819,0.21390777205230802,0.14704905545773517,0.29379287187764247,0.14193610061237136,0.31134070689856913,0.29384338857182596,0.1640369851602157,0.40467827471741,0.42561755305107957,0.24229512524724148,0.18685940520264657,0.38703922663984336,0.5229925666431272,0.32897496425264483,-0.084837945697841,0.10697158629702995,0.49939209027309744,0.0519099049822913,0.17521907302223877,0.2735860943192645,0.04446260452453623,0.39633051281591536,0.20444956098870418,0.08214753846533876,-0.29007770812085937,0.23248937138684342,0.26253396345862856,0.30778680554283366,-0.09998717702616698,0.046923428430858456,0.40616310580837844,0.10548179779629031,0.0010108947259429542,0.15189324029669143,0.39823894136435545,0.28368876951003363,0.248732453511074,0.16489876439686224,0.26511175241550144,0.41508012987427123,0.32044126111451415,0.40841785294506183,-0.02979367554873531,0.09529446202918819,0.04073103804740901,0.24003670862831966,0.03646035580278402,0.4067222442420144,0.3834018620791891,0.43353112990926485,0.45563809982850245,-0.018314756801523682,0.2182663856838131,0.07961373956055828,0.1890520997551297,0.04978640089430836,0.26843737325475225,0.32677320569270785,0.016012775978185925,0.4773802667946004,-0.12376775043414344,0.12935345492760092,0.10801160704836356,-0.14143226108068352,0.005890654202311506,0.1668665221672017,0.25291947473105947,0.20318884061064812,0.05337452549838174,-0.061439673457822606,0.019544914449550987
Thal_VA_R,0.2703780771649975,0.751869840427278,0.16939543490877904,-0.08840309764054549,-0.17731655291753443,0.5233105453591805,-0.012827791947918745,-0.06227315776276438,-0.0827224909750304,0.2699617134090401,0.7037368618054844,0.19441212950223397,0.22553702004213302,0.026177546159518603,-0.11827026557487262,-0.3053036907639564,0.15902192484559705,-0.47671476806475754,0.21051589144933996,1.0,0.7745367208795897,0.3431827688127267,0.5910613311725322,0.2553589698871279,0.22074527845465738,0.020950162110687856,0.4792257037031229,0.3093862783179264,-0.2181346955174444,0.567028150756463,0.1612676368962724,0.10302419511717799,0.12816102871912857,0.2892186473706328,0.23282320507304533,0.6516960088468201,0.6425983398128416,0.1673219999617479,-0.4397810357624529,0.7604390670569864,0.6366482629891553,-0.4906646132089564,0.1516182871322134,0.3664662011467902,-0.42601904937465823,-0.07760582230819478,0.21982610472013134,-0.22041333390498732,-0.05258265956315921,0.370035034354226,-0.3536662154694829,0.15345924175500048,0.09218908136487501,-0.12321072122602221,-0.06552947970323639,0.09142677299547516,0.5030273121996458,0.018485652543272092,-0.15569162640238482,-0.06757677781688715,0.6838139555213008,-0.07684728979692763,0.1016025914953766,0.7233033197483574,0.07387910731230456,0.11056838828629093,-0.1956882343892865,0.062006554369066096,-0.21078208547082802,0.083124977096474,0.042878304993325095,0.018130703989754342,-0.47326646725876603,0.7026262761357458,-0.007208200698861775,0.6675322933580272,-0.08068747056380296,-0.06157363343153644,-0.09838058165691108,0.08840443148644953,-0.18724431414039597,-0.3137875892716353,0.431850342535558,0.3999219251432609,0.391138967821483,0.20557921274194807,0.025125173859882364,0.7847317582616912,0.14377770536325687,-0.09105875308319909,-0.32337593843540346,0.16102652677142668,0.06206669543584325,0.1701171871113554,0.1879056532998494,-0.22859887512727087,0.19229748917806586,0.15229841264814692,-0.06043403560906478,0.6353920929999106,-0.09751112931542724,0.36202586300302264,-0.313621491540661,0.5316999794879141,-0.20715947314216449,-0.3332476580334028,0.08069989124824807,-0.3687449790893786,0.4031792854509883,0.6672944425289041,0.6167410075403092,0.20831425761295314,-0.45265715934869727,-0.23975989455870075,-0.4017980681471217
