,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
Temporal_Sup_L,0.19950272052312312,0.7801561674029489,0.010497501887215543,0.3848866327226015,0.7610372293309287,-0.17772590304682875,0.09467083272472847,0.7026589895169685,0.6082665806463524,0.24894642401367106,0.6217382401777197,0.8215990415874759,0.04305687208070818,0.7079794298955976,0.29805548179642277,0.15007909141928075,0.861113934534756,0.3872843109386902,0.010994118967974741,-0.12074561384999724,0.23582968505957871,0.2317370231437398,-0.32696755508998293,0.770439576327627,0.27021845541467554,0.7702589005491738,-0.296297646877638,-0.13850433129865364,0.7969398093199701,0.4310741468258939,0.029306249107701087,0.6196704406180672,0.8920551331546146,0.8615808993633493,0.6714591424687995,0.39522543960768425,0.6497822652056304,0.6906003721252518,0.6772882589032476,0.4670670751598824,0.8070837610490255,0.673284199151404,0.5703837387348065,0.49092210261122116,0.47811876241987455,0.5086900654255133,0.4167148208124265,0.5761043825981863,0.3417101376841857,-0.003235455118018998,0.5057248592041234,0.20687304263389014,0.8724590603496829,0.39129154513144815,0.5910462883656904,0.3900840262648382,0.23669590558354048,0.790724060091797,1.0,0.47643140016000385,0.47381960588464006,0.5455020214331827,0.7070881245900205,0.8346188926265927,0.7952628284428377,0.6800924027470883,0.4326588216858003,0.8919006474489222,0.6031718383577882,0.5608398052543593,0.8539342210542531,0.8328941965553648,0.7731602846134971,0.7321909111405286,0.298379975012386,0.13888309152757747,0.5337968115533589,0.7397685154513789,0.5795266829981127,0.6142192547113597,0.8372825729455871,0.6328720376268588,0.6285772630659664,0.244536108820836,0.666450439703631
Vermis_8,-0.19746130835182477,0.14628582383327532,0.04349314001179723,-0.10646877941770869,0.1914309373182551,-0.08224777713323271,-0.047578388598075436,0.15414140308867824,-0.11266198265910048,0.34733425669436485,0.14131716207100406,0.20017112079774793,-0.05942941944459136,0.36041790508863486,0.07692287300299117,-0.33590550773157607,0.4306640544608414,0.003857504555188942,-0.0027885518772377514,-0.10933534473082311,0.10186648107387491,0.6592331602409641,-0.22310938466349423,0.14478408871821202,0.1977621107832685,0.3007772589506122,-0.3381852958919397,-0.1481827956468579,0.18628969421122854,0.195988931091414,-0.20640189076879847,0.09162701951322214,0.3264607950977309,0.2659664532351514,0.09554970368159957,0.21009992013513137,0.22997326548817343,0.2668022304458598,0.10274526590837492,0.021654736628271207,0.25346685090134274,0.1412015693709973,0.16030826622086455,0.015441071381527222,0.25243023957013627,0.08742052969237667,-0.14453715482301088,0.3406256021876897,0.02194668070288399,-0.05657805341397515,0.3063857029744699,-0.07796878047076305,0.4098100947144949,0.05187555467162103,0.028718706741646165,0.4850800753261473,0.14028255066833661,0.21261632072641506,0.47643140016000385,1.0,-0.05584842249820988,0.22349871116447267,0.13280833274119486,0.2466877744207996,0.3521196984719533,0.015279003316526651,0.0991046142140953,0.3924721332845567,0.19539713253955046,0.2501742697817481,0.4288871191780265,0.38327554369319244,0.10577139763660474,0.11185744214578475,0.12930337852913434,0.14104133840446947,0.11207640663197664,0.1611648461008858,0.12143883912574344,0.07430923013648072,0.26446545254675663,0.7093723131160474,0.3062937896517209,-0.03884874213750795,0.1431489270101825
Thal_MDm_L,0.19096044849027793,0.6256836902540968,-0.034210912670791,0.5515840990662476,0.5669018104010185,-0.06390005566619344,0.15528673654682232,0.5826415736942528,0.6855234791535468,-0.11769592222172459,0.5493060243718686,0.5680140194560397,-0.04922500050331492,0.3995237490621911,0.09849416734567952,0.30050550312912305,0.49747750308978067,0.34173058869890965,-0.17317305884871853,-0.25658883591985227,0.19188595682949608,-0.27978147559362276,-0.08186713443629545,0.5979168291575135,0.043078887595678565,0.5885124446328553,-0.018008022704884084,-0.13624818863021268,0.5338815464159385,0.3719455506878768,0.42104416628407115,0.5885936287702488,0.484220049724044,0.6380141881544715,0.6347901922071784,0.28295767579332015,0.24070393428679437,0.30937833221909483,0.5354852150263019,0.3759482581322257,0.5994207728000869,0.5035117751038588,0.4821517368059289,0.4392525233728281,0.28556702686855373,0.461023961321893,0.6331956037841947,0.28809052136772734,0.20805529712648047,0.15067977051059847,0.15522859534422712,0.32471856476707434,0.4699571089157602,0.5383592147192495,0.44459199833210905,0.017886025584230705,0.11568331389155982,0.5902723562322407,0.47381960588464006,-0.05584842249820988,1.0,0.41492214590621734,0.6926222489956817,0.6393402048971173,0.4104163665095142,0.6690279763354116,0.13082451516840227,0.4489257059948421,0.36135650954832926,0.30276557983396996,0.45071231880681184,0.4759771348979339,0.6260294417929835,0.577500410212995,0.22496529738674956,-0.03190435986428967,0.7026699620095821,0.4433309275457078,0.5243079159463109,0.5254103890355621,0.6702909251255377,0.13964664827663192,0.36764532460001403,0.1781945890085805,0.4077249976662896
Cerebellum_9_L,0.2350461241160845,0.3544829575595352,-0.30279480598708347,0.3454028445800824,0.47556532190356476,-0.24668788774921876,-0.24657259676243837,0.39344635720293014,0.39281653588546067,-0.1758369326768733,0.27257418356328345,0.46083554348542294,0.08692083449314661,0.409902469278845,0.11761021792718657,-0.0189373831998114,0.5201653538536987,0.48505702980215293,-0.02983577862379529,-0.18849652929508845,0.28607393065649217,0.05351121173316567,-0.3911572513290841,0.3259161901851492,0.13825829317470362,0.29894748711142016,-0.3842622196200567,-0.14810623111191354,0.33570066774789914,0.4260796310533125,0.20080893688250603,0.3243512651908898,0.44140538583269295,0.6163161799411531,0.2782611187631455,0.4115112791872818,0.439920627509678,0.13444112965324753,0.2433596986053824,0.16975805423347806,0.45442307922302866,0.4984497520320699,0.8251222172248711,0.18125699027324998,0.5985657764798439,0.25255359958517326,0.32742960260253057,0.16132421672882682,0.12909917789179773,-0.26066380296739594,-0.06883350708170145,0.12283036728362848,0.5035476176195889,0.1521838524582802,0.2624879877307567,0.39204933313006,0.14168591027092423,0.43361037692377336,0.5455020214331827,0.22349871116447267,0.41492214590621734,1.0,0.5800635305096884,0.5521936686785596,0.5015524514698281,0.4354564391654601,0.22019628060955956,0.4416010660110096,0.25866982792160703,0.5027528519645443,0.3271412530057596,0.35426504097128436,0.5388391450912408,0.3718654223375934,0.11351186286893152,0.016377415090438385,0.4865072859890233,0.4384443901879122,0.321442582501521,0.3604282835900222,0.4924755122401497,0.45964023142150856,0.8169842836581737,0.48965371367194005,0.5009670625589409
Thal_VL_R,0.281007333967255,0.5941592260509159,-0.21072845903511062,0.33050807727388143,0.6327257341641136,-0.03006595688874192,-0.005301911361037338,0.5440363489978715,0.7044590409733595,-0.1088795291595087,0.4542126497008046,0.6824670028650747,0.0612495261114552,0.485560562150848,0.31518040915741097,0.35374215582549867,0.7235506976360557,0.6388944233249857,0.11673155326852604,-0.12175299505896474,0.3379186291412345,-0.023651196795774005,-0.30715665029458894,0.5946085719850394,0.19178775263921075,0.5805869261003895,-0.228001212051282,0.01182731087340951,0.653313933066779,0.34783525228920653,0.2847516428779864,0.510134493341371,0.6447265405771194,0.8119656582142085,0.5795015572909966,0.3276276981470664,0.581049835573395,0.5175392515527213,0.5399631479231238,0.46836573360037215,0.6730167747362162,0.5759604622047463,0.6052991698755756,0.565641995988028,0.5379652420715424,0.443779004730869,0.509216836495901,0.39003512030729526,0.3025686731096599,0.0026561399216596233,0.3191074264479856,0.2170486959319257,0.711990492394236,0.32058057650655103,0.4161926330601842,0.3123975512825803,0.24522764965702964,0.7029776097648653,0.7070881245900205,0.13280833274119486,0.6926222489956817,0.5800635305096884,1.0,0.768919348943143,0.6634250004395504,0.6962423640337331,0.42857272353496745,0.6804614006709031,0.44620126733695054,0.5943350369346343,0.6239999604983378,0.6008384174881559,0.6778965210997168,0.6132967531210575,0.06023274909511175,-0.0899586914899555,0.5956566509774628,0.6485340066880143,0.48355729939570946,0.5678187739148661,0.6856360126401033,0.37517450058810126,0.6240434134340276,0.3990091082387977,0.7034274684447425
Fusiform_R,0.19331873684294593,0.7893333256498378,0.01367540492455861,0.45193425419128885,0.8291228920902719,-0.12984180520892202,0.18945383183987025,0.7182022185498863,0.7849622029268921,0.05602227664447434,0.6470128409127697,0.8699934235397546,0.11792287517696055,0.5572159787530452,0.3591617881461045,0.28883937044632,0.8713356863431633,0.5007482435859278,0.09083699610987538,-0.09553349371545339,0.4078150466050472,0.009991849611726111,-0.1852122021388237,0.790866871205267,0.24567870289524388,0.8003896518854933,-0.11182389357392757,-0.026380693571762908,0.7842873499247952,0.4977105212624889,0.228614718792686,0.7042655987993782,0.8442232673785252,0.9324083252322573,0.7195497397524984,0.47634109273078745,0.6075491445875968,0.6284627022966071,0.733169277161703,0.5523603642866571,0.872871140809708,0.7348597022878004,0.6416622805951089,0.5398904808154597,0.44445063972199317,0.597121510995019,0.60583509530094,0.5331219415879415,0.402264481279695,0.09385163513089383,0.4343815562435715,0.21934704821084555,0.78147676957041,0.3708897717729406,0.650781315839175,0.2591429872557655,0.19992257364110674,0.8785279715011862,0.8346188926265927,0.2466877744207996,0.6393402048971173,0.5521936686785596,0.768919348943143,1.0,0.7817155250629728,0.8498887844492602,0.43706383115129327,0.8356612541914422,0.645368363890802,0.6308302498677054,0.8055527989962445,0.7660217943615247,0.83103010463896,0.7462033806587512,0.18999027465883797,-0.0033829225888061276,0.6797629638985088,0.7049937694514814,0.7364767476480045,0.7274128161169499,0.9345449368160667,0.4258502759333357,0.6193577157238008,0.27258695131706123,0.7094680183145137
Temporal_Mid_R,0.23220355298051212,0.6044045287651661,-0.2241800487150061,0.24715792779761223,0.708862823757841,-0.12662498943713274,0.036889713470924276,0.4149109016135214,0.5917076209503123,0.16454041101605738,0.3611185357666694,0.7112116223259213,0.21042926661303216,0.4310274916848832,0.49868222360956815,0.3070030040424938,0.8482872919248212,0.6610731347685482,0.29411191881616877,-0.06856141107815564,0.42611161890651433,0.2765773944731257,-0.3814360584247792,0.6093645774574868,0.2972322618347023,0.5794297386625196,-0.26340088066075795,0.05087613664701735,0.7121459035255528,0.3435668639645606,0.021645853951484422,0.41671731515555616,0.7380853040713488,0.7817526522479293,0.5008900894962564,0.35006319807387215,0.7018495983393879,0.6570019363931218,0.5546812908872109,0.46594689806520323,0.6884052069223018,0.6109910362905004,0.5717440825660441,0.4575871268729431,0.38838399870590296,0.4677674988331426,0.35267361425978816,0.5054880539134877,0.42325513962328415,0.04790398693310389,0.45878089987030457,-0.03805899272994916,0.7934872058634432,0.14751514021509476,0.43475734917108,0.4996560909301686,0.3627253368163836,0.7222980104107958,0.7952628284428377,0.3521196984719533,0.4104163665095142,0.5015524514698281,0.6634250004395504,0.7817155250629728,1.0,0.6061627822027232,0.5356501973349216,0.8988904019963209,0.6144504527017136,0.7027927360238087,0.7009143305690249,0.6428265460438745,0.6492567506639124,0.6470846036953535,0.10793319259089629,-0.21023485887454638,0.4353614822138649,0.6652704582052583,0.4635020590555249,0.6025990700243539,0.6929743229825266,0.5260659243653364,0.6974405714215978,0.44248390794251025,0.7328733787688211
ParaHippocampal_R,0.11258405866050285,0.8035129387383072,0.21543810716440367,0.5749362294834169,0.7321428468337898,-0.08698836192617525,0.40593767423632354,0.7810606214525947,0.9241748817707663,-0.03992448119469853,0.7560483009894546,0.7948995095694165,0.12268128682361262,0.5144400736172922,0.17096925082820633,0.4949081191066466,0.6464621091260387,0.3243110082258656,-0.09827366974315105,-0.17556393681630794,0.1814333178631398,-0.23816195376135932,0.06093744829150006,0.814250193056044,0.018218104680205814,0.8004328925202246,0.12712006533676146,-0.031965831043302396,0.7445527426302104,0.4798248331777136,0.3144546989475183,0.7523225139072601,0.7764395164041528,0.8112288838484644,0.72320861230032,0.34833385174663384,0.3874720995161705,0.5895643244491691,0.7075169915756829,0.6568841103602727,0.8604622921771657,0.7391368123838657,0.5783283952890927,0.6271963669402411,0.30765363700182125,0.6871553900992476,0.737668935318196,0.47173750288188704,0.2982532777461422,0.33785090239641385,0.4734689212156049,0.3284733098418893,0.6246173045449119,0.4816480585405263,0.6479788308370638,-0.07126563972702527,0.09716846926569297,0.8977998580552501,0.6800924027470883,0.015279003316526651,0.6690279763354116,0.4354564391654601,0.6962423640337331,0.8498887844492602,0.6061627822027232,1.0,0.24067484899354882,0.6752273049852832,0.6332047915756149,0.35685801119246713,0.7010893249139313,0.6737994041672534,0.8128729222091025,0.774466834233332,0.24514151703305603,0.09068293019422571,0.6402301151907112,0.5891424234991153,0.7266991580463689,0.6427672970597109,0.864930007464362,0.23421650820798592,0.4286881794547557,0.16830884249418465,0.6451590787227157
Parietal_Inf_L,0.338455549616609,0.34305597170310037,-0.2737630550533969,0.0666875189661381,0.5950027292883251,0.20499452020853973,-0.08990960549382587,0.08854969539559021,0.23892813001971858,0.09772223846973241,0.010317481901814212,0.6073119494094747,0.3708194672530966,0.10489132062862477,0.7974991330253042,0.08537560189394591,0.5930948368128278,0.5426798417277082,0.6539073521466241,0.35869775624170813,0.7190087040008938,0.1203601179604286,-0.3328506070684365,0.330397795119932,0.8250119069116272,0.22626839422228742,-0.1924605657889932,0.5941442812506813,0.39312808865271215,-0.20390522999798402,-0.12921569648015319,0.10008963838785984,0.48431538889911446,0.4210748224452444,0.456885410356954,0.038615237478154055,0.8271427247490988,0.3625976773514811,0.5716624449685773,0.14961454613357153,0.3291569584038577,0.33875471586055117,0.05548309558131103,0.37421675011451977,0.11819880187969267,0.15900264344757328,0.07196955009375594,0.2007749510008105,0.7310776341737848,-0.24122433696765183,0.19338524127193032,-0.18733550642401356,0.43441940739450413,-0.13353232408722085,0.27874629326421196,0.4035247216893258,0.1884349182914571,0.3159758749508491,0.4326588216858003,0.0991046142140953,0.13082451516840227,0.22019628060955956,0.42857272353496745,0.43706383115129327,0.5356501973349216,0.24067484899354882,1.0,0.5571219863476969,0.24590383729341037,0.5329351226367778,0.47435760876926664,0.4119501024171765,0.49908733007234307,0.40200620983847724,-0.0784049237951451,-0.1526795815189958,0.1655609270102854,0.8208595626341633,0.23196960876477496,0.6143644259263652,0.347838927782115,0.07360078803406712,0.26193252491216085,0.3616251950397495,0.588919671213906
Temporal_Sup_R,0.2130000543873661,0.7337698337651845,-0.05053552742453906,0.32833543351171673,0.8225764217474618,-0.005696482291396091,0.13108307809820874,0.566023854663638,0.5994463054498969,0.2356002126497522,0.5524551422851831,0.833515705211957,0.19421975334598068,0.6007181949584928,0.5269047866234499,0.20196809310502822,0.873447791126713,0.5027101083926373,0.19776690163872881,0.01776083178508311,0.4461574588831439,0.16895403411138324,-0.3078328063635831,0.7788381769109233,0.40329737598660553,0.7174422700676302,-0.24809199971066614,0.09388109896162164,0.7717501051772201,0.3260555514778032,-0.020364321887445296,0.5633414178180675,0.8651943991461605,0.8191909864528009,0.6820347413928475,0.2883878767651161,0.6762328962143273,0.7008046857538806,0.7338689409315569,0.43099863103144026,0.7432922649819893,0.6202876325716373,0.4539854061070408,0.5566932638936275,0.31058892221712026,0.4969617238242307,0.3945186011053507,0.5427079710366151,0.5335799957124806,0.038530187750278756,0.5375331105815135,0.057127370829535756,0.7964745811678376,0.2620780838683257,0.5628569092274751,0.3907954918485134,0.1984360873350579,0.7887084249705196,0.8919006474489222,0.3924721332845567,0.4489257059948421,0.4416010660110096,0.6804614006709031,0.8356612541914422,0.8988904019963209,0.6752273049852832,0.5571219863476969,1.0,0.5562590125403101,0.5662132119456074,0.8407762776699398,0.8030144088057372,0.7465701139104567,0.7531791298893353,0.2258308362738842,-0.02088487934406726,0.5297116485107445,0.7440147883029654,0.5716938074880359,0.7360663181650491,0.790262612880107,0.46801414949078535,0.5189288634301708,0.331355393193395,0.7125266873140484
OFCpost_L,0.05884637867882376,0.6697070315791092,0.16696996221808447,0.3620717138875876,0.5521555057160298,-0.2932719500203349,0.43441479995563886,0.6021891853632461,0.6005393221417725,0.23257760370431885,0.5403896899578846,0.6216963063218821,-0.027192135039959073,0.32343229936802703,0.1476421022423875,0.40188922774818264,0.5731300761346902,0.26867692252466835,0.02557043911344698,-0.22341402659435433,0.1359917255764664,0.07573784575788432,0.01321333864598769,0.5967877156267823,0.0611331619838889,0.590506715575006,0.12152522377333716,-0.14271731135715007,0.6306333559494797,0.4357195422760261,0.1673876804088019,0.5607098583728362,0.6396701673453421,0.6503904015547892,0.4934830355643636,0.4469292188236066,0.41479825946749704,0.6315100787476133,0.552553957218852,0.5063924288800851,0.7508204688163107,0.6110978969168178,0.4575777436994119,0.45724810263046345,0.37316992601768656,0.6217329818296898,0.4708127329220063,0.7118091172517305,0.185574603344094,0.3337318366695407,0.49441565625436995,0.1205907861245226,0.6597902258845993,0.3308961501739353,0.5423438615271411,0.18490126702866244,0.27217014865237066,0.6700327927261229,0.6031718383577882,0.19539713253955046,0.36135650954832926,0.25866982792160703,0.44620126733695054,0.645368363890802,0.6144504527017136,0.6332047915756149,0.24590383729341037,0.5562590125403101,1.0,0.4682633506545227,0.6043626465145935,0.5050677605022766,0.6399489734645909,0.5821039611700619,0.2808990075161187,0.11010300882691089,0.3029267920363444,0.4737875093886903,0.47953425782907266,0.42799605697717885,0.6827490040926981,0.3838778299862855,0.47287933742918253,0.007536967546040496,0.49458212714153243
Cerebellum_6_L,0.4063063828902421,0.25022245455296677,-0.46184050840529656,0.01657478214755399,0.48032317856619794,-0.2359277938019356,-0.23187375041409,0.17175417541605129,0.3977917324409582,-0.030785257657792667,-0.030467600045633907,0.476622159853316,0.14834595655001748,0.1495704424648484,0.5118141520542787,0.2455274393380664,0.7349315603750296,0.6486747603255912,0.4511871319585967,0.11079997457202617,0.5361796955718059,0.4047986436282185,-0.46735954084115033,0.2793592383224907,0.36837234064656027,0.26777347586550937,-0.36069419630303007,0.026502598125111083,0.46556206927812127,0.1589130424274476,0.0577285809100133,0.12543035166541167,0.44903167608136363,0.6862499007730977,0.26072387805798797,0.47776616453516885,0.6663068222385377,0.42463318886926255,0.26897367058214555,0.30679181349219636,0.46102081498054337,0.36037589280671856,0.47381156756518794,0.30822143421682213,0.674800295693866,0.25506276993190624,0.09927037620040427,0.32562438518242026,0.3628976872063445,-0.14793488425457896,0.1830851169383652,-0.10507133841482512,0.6912793659809436,-0.07092248375672083,0.0992455627179662,0.7342266124558188,0.3275310626214241,0.3988468977749843,0.5608398052543593,0.2501742697817481,0.30276557983396996,0.5027528519645443,0.5943350369346343,0.6308302498677054,0.7027927360238087,0.35685801119246713,0.5329351226367778,0.5662132119456074,0.4682633506545227,1.0,0.4246378184443228,0.37964770243846685,0.44675114174496733,0.31308463741443815,-0.03344156378777945,-0.20546285237554346,0.231183011407016,0.5095311064140752,0.17989143170251637,0.47454066410390805,0.5039074467813696,0.5133215218735622,0.7190341882742739,0.545835176219888,0.6122623442223435
Insula_R,0.08748119230880895,0.7914657988373127,0.19552627407995682,0.3733635164224595,0.8025255790206842,-0.009509582173178262,0.2882304876150729,0.6753718159491591,0.6198850731765785,0.3680939002403358,0.6846273723577703,0.8391717760601451,0.07032530518519275,0.6741836762366187,0.3815815710132773,0.1958994785359375,0.8033623781300979,0.2439789061970044,0.07644794415306205,-0.04555061944281342,0.3076518898638927,0.1812263660904325,-0.15771882312894273,0.8091348414089118,0.36181653175552503,0.8297580516034838,-0.13904025850706114,0.07202816909938495,0.7777256743430037,0.29023000067219734,-0.023912353657872757,0.6583886690538356,0.9058494066512189,0.7884114759418754,0.770490337349595,0.32432012569903773,0.544804838690703,0.7609679418185276,0.7817551031563476,0.45557392092388777,0.8170995681050205,0.6303678455021399,0.36766169390404646,0.5007516049279844,0.30611715940557455,0.523079333804779,0.43761446932594766,0.5812792008558555,0.4634609205183804,0.15962350595517352,0.6767914445997031,0.17884164717436385,0.7854915689511498,0.4326854882515049,0.635698345506182,0.25896121160696334,0.06847058148792007,0.8323104665899318,0.8539342210542531,0.4288871191780265,0.45071231880681184,0.3271412530057596,0.6239999604983378,0.8055527989962445,0.7009143305690249,0.7010893249139313,0.47435760876926664,0.8407762776699398,0.6043626465145935,0.4246378184443228,1.0,0.9130826047797327,0.731844636743072,0.74710830067852,0.2915945356618845,0.10668584955394272,0.5355104622122637,0.7256163885869283,0.6109923397692548,0.691837892930645,0.8188309396678939,0.4780293089652934,0.39545194894841235,0.16243224370281098,0.6094737061616957
Frontal_Inf_Oper_R,0.22728115674399527,0.7989356092370482,0.16926865039086947,0.44502068505922826,0.8065868615655444,-0.028453461221834543,0.14508186010027116,0.6853831886264264,0.5797755203605647,0.28450919879337144,0.6887353082196866,0.8106202486006683,0.02629473180814322,0.6915878629092244,0.41040687920440033,0.0950982385214329,0.7610520446765312,0.22523658980551034,-0.000797691679353483,-0.08423933958525465,0.24716183455336754,0.10419009984700046,-0.218888863991307,0.8612382306822596,0.35744413684686555,0.7836445748496552,-0.23789186884344943,0.01760387361943709,0.7707323956623853,0.28527495052375074,0.022084245668909718,0.676855218549194,0.9057485774285193,0.7723858991311112,0.782361932688384,0.26658177321424587,0.5046402147620908,0.6427940499207243,0.7823140709639502,0.357097265889567,0.7734370431273674,0.6048647528396812,0.31356181818111245,0.41895709621702454,0.27535885367012086,0.4463735550855486,0.43677603338279036,0.39345771587251593,0.5462581423893891,-0.014334497442290695,0.49562708383894016,0.23885375112085885,0.7208949394909279,0.4672976869359367,0.6477797743019565,0.2104104816530104,0.03388170666102052,0.7628633291707196,0.8328941965553648,0.38327554369319244,0.4759771348979339,0.35426504097128436,0.6008384174881559,0.7660217943615247,0.6428265460438745,0.6737994041672534,0.4119501024171765,0.8030144088057372,0.5050677605022766,0.37964770243846685,0.9130826047797327,1.0,0.7480561582665451,0.775371650428289,0.41756097876374365,0.1805742547701881,0.5545044219518677,0.7262492754462738,0.540356032344566,0.7745121280336353,0.7934837463079539,0.42553399849040724,0.34050223637522437,0.19583315936997034,0.6020731794184343
Cingulate_Mid_R,0.33861175614743866,0.8906415280006893,0.12583616671729,0.61586135785014,0.8871898841519462,-0.08189408728528262,0.2554306650551693,0.7787223620692321,0.7188003686889067,0.006813691875990994,0.7238096692175374,0.9191230775728852,0.1805819513838164,0.5835538923731807,0.3774980959685343,0.27255675945705005,0.7397907477983572,0.4059522261512419,0.03453627687761722,-0.10570320366812067,0.3353152088424838,-0.21593749397495174,-0.09984367843074286,0.8700122222915487,0.34975692657600893,0.731837180473112,-0.05971334588221598,0.031008847448969513,0.7482110199671533,0.43393128006759185,0.26118255995760165,0.741403835419206,0.8544861529833058,0.8345988016529429,0.813245063262124,0.3468335119730584,0.6067114896937215,0.5493181545819953,0.8527679213970072,0.4659083396941755,0.8288944119000302,0.780196517453691,0.5742437838177799,0.5454483982928546,0.3306266890892534,0.7030745342052225,0.6346085325836816,0.42426476177873523,0.5332925319682839,0.01633981629225231,0.33938343236791635,0.3098042026422846,0.6771212993070448,0.44560021395748156,0.6958090086409011,0.16239351655763712,0.13291675589050408,0.7725238726217025,0.7731602846134971,0.10577139763660474,0.6260294417929835,0.5388391450912408,0.6778965210997168,0.83103010463896,0.6492567506639124,0.8128729222091025,0.49908733007234307,0.7465701139104567,0.6399489734645909,0.44675114174496733,0.731844636743072,0.7480561582665451,1.0,0.8495320196692763,0.30822406778145195,0.22597274428507585,0.6331994591775213,0.82416676725789,0.6216460302753753,0.8117286863595279,0.8619099784538965,0.25413520660423133,0.46679750664680564,0.18243479272492458,0.6851496442585012
Frontal_Sup_Medial_R,0.30900362495243594,0.8788831574768688,0.10305876570684724,0.5608983842294663,0.7776938441358345,0.0229114121604571,0.2899088879276553,0.6805279192804125,0.6817942889720074,0.007445482877271822,0.731372090847247,0.8096575773725952,0.14660309015648407,0.6167215717133263,0.2984988487132405,0.2985147767807121,0.6300049921003964,0.3681090314642187,-0.027462313331876036,-0.09978015572035005,0.1482514587136837,-0.1926754513460098,-0.1735373071332092,0.9068382734612875,0.2044490936523287,0.7070344677112264,-0.13284666618565744,0.0704567891443756,0.8231675090677135,0.33609907994321014,0.19467725268437835,0.6731164346853252,0.8801958242739942,0.7350938504219473,0.8697531512590362,0.21007154224746682,0.4521582285182512,0.6205200499910782,0.8617781357831508,0.49860964486820875,0.7454720411229165,0.6502478954417923,0.38939025965482893,0.6141386529927046,0.13670940492629371,0.4891511489361201,0.6332744870723555,0.4832600416352645,0.44198751447455303,0.1271839703908798,0.42116913661568556,0.23985691803851092,0.5867712247101001,0.4891779849119924,0.7222401743009228,0.06661055852193944,0.0433946633278204,0.8134706163958354,0.7321909111405286,0.11185744214578475,0.577500410212995,0.3718654223375934,0.6132967531210575,0.7462033806587512,0.6470846036953535,0.774466834233332,0.40200620983847724,0.7531791298893353,0.5821039611700619,0.31308463741443815,0.74710830067852,0.775371650428289,0.8495320196692763,1.0,0.27540513319653404,0.06717991802391707,0.5370133379771674,0.7449315839041222,0.5780412081461113,0.7067685145805351,0.7488891664862161,0.22274126626972415,0.3607487053285774,0.17119253172646015,0.681725720685207
