,Thal_PuI_R,Angular_L,Thal_AV_L,N_Acc_L,Red_N_L,Thal_VPL_R,Cerebellum_6_L,Vermis_10,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Thal_MDl_R,Thal_PuA_R,Vermis_9,Frontal_Mid_2_L,Temporal_Inf_L,Thal_PuM_R,Frontal_Med_Orb_R,Cerebellum_3_L,Parietal_Inf_L,LC_L,Frontal_Med_Orb_L,Vermis_8,Cingulate_Post_L,Temporal_Inf_R,OFCpost_R,Vermis_1_2,Lingual_L,Thal_PuL_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_IL_R,Vermis_4_5,SupraMarginal_R,Thal_IL_L,Thal_MDm_R,OFCmed_R,Frontal_Sup_2_R,Angular_R,Putamen_R,Fusiform_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Postcentral_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_pre_L,Rectus_R,Cerebellum_Crus2_L,Hippocampus_L,Thal_MGN_L,Cerebellum_7b_R,Cingulate_Mid_R,Parietal_Inf_R,Temporal_Pole_Sup_R,Rectus_L,VTA_R,Thal_LGN_R,Cerebellum_9_R,ACC_sub_L,Cerebellum_4_5_L,Caudate_L,Supp_Motor_Area_L,Raphe_D,Occipital_Mid_R,Cuneus_R,Cerebellum_Crus1_L,ACC_sup_R,SN_pr_R,Thal_MGN_R,ParaHippocampal_R,Red_N_R,ACC_sup_L,Thal_MDm_L,Thal_PuM_L,ACC_pre_R,Putamen_L,Heschl_L,VTA_L,Parietal_Sup_L,Thal_VPL_L,Thal_PuL_L,Pallidum_R,SupraMarginal_L,Heschl_R,OFClat_L,Thal_LP_R,Precentral_L,SN_pr_L,Frontal_Inf_Orb_2_R,Lingual_R,Thal_VL_R,Postcentral_R,Olfactory_R,Amygdala_R,Thal_PuI_L,Calcarine_R,Thal_AV_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cerebellum_9_L,Precentral_R,Occipital_Inf_L,Vermis_6,Calcarine_L,ParaHippocampal_L
Thal_MDl_R,-0.4323182332023335,-0.0060410172365566025,0.1918364766783308,0.3179135613972717,0.14203881914760477,0.16783523811469908,0.0577285809100133,0.33326762651206504,0.09380229714902873,-0.10525114971818347,1.0,-0.0036973673112404314,-0.18758237127751437,0.1889816596586733,0.18095521782669707,0.0829162272440198,0.09417749014840493,0.15270555828548926,-0.12921569648015319,-0.03749783594578727,0.2573225850856267,-0.20640189076879847,0.2369643521132398,0.19728248890849487,0.2706485704944838,0.2516685734841507,-0.03858902377476115,0.28920765533815435,0.019877002922904705,-0.19051250267453612,-0.20517463511700776,0.022084245668909718,0.39241538387837943,0.08970108764273042,-0.05039656605916483,0.28693451434089934,0.55608549637803,0.21493963457350107,0.15646837961098897,-0.0842948157488412,0.19670635717983992,0.228614718792686,-0.13717799417604734,-0.030486754605392883,0.0586730196468258,0.003914047458623137,-0.17434405215413384,0.13406821204756345,0.04833687108981491,0.1092730006116082,0.23523394537560977,0.37753338563196703,0.06932672768966532,0.23314814773578085,-0.2311031222333215,0.26301837284590246,0.26118255995760165,-0.1475950146276826,0.21960995389942198,0.31173297343427026,0.17039332747601285,-0.10141903478743718,0.24991010956809678,0.09944707912882526,0.21393307042600276,0.25939916481935,0.07661922524613954,0.17400692625443556,-0.005914936354628621,-0.010623215642164603,0.13127343576989436,-0.003493230268792195,0.11785157390944416,0.06773562030847928,0.3144546989475183,0.30294174630027065,0.053413364817450196,0.42104416628407115,0.0684802884826503,-0.10518075275928453,0.3199586006486492,0.24401388598862894,0.41895131452706913,-0.20887732893426733,0.016320308088489322,0.1794121487896807,0.3949536531279743,0.10862933552151394,-0.06760997724788727,0.17577005946446675,0.338212906409439,0.1224414322013672,0.11156211796363392,-0.24234986165616737,0.03729579068296587,0.2847516428779864,-0.002249058117916104,0.3173230514783806,0.194513242549644,-0.06966150976987238,-0.002015469582390771,0.45466230327169543,0.34940721042104383,0.3525090076240292,0.20080893688250603,0.0998222024502989,-0.20994571880820198,-0.22093217874298787,-0.003308236309230626,0.29963706891758307
Thal_PuA_R,0.16304276845383786,0.010313071025869668,-0.2368468498606876,0.4057286128153479,0.08885037014157088,0.38955674798942924,-0.21227669918625192,0.3635745786646737,0.3297351246486939,0.010187538138271337,-0.0036973673112404314,1.0,0.003864638406489026,0.4210959296115576,0.2953779322096511,0.5044555347285761,0.4573788536535523,0.3800153172536329,-0.0821101942370846,0.02903871138968492,0.3980866716134656,0.009677647767644246,0.43137836863749157,0.15631249977373823,0.27737128783026244,0.23337129450788774,-0.043353803894949354,0.24330541711080395,0.3809355681341529,0.22481973717674766,-0.01223472704779191,0.32126546342017454,0.38677206645403256,-0.0026030816326726696,-0.14407171289813447,0.18831135716657021,0.3589550047416154,0.14973718593886573,0.4893707629376892,-0.33846826888003567,0.6562762065131389,0.27323049090472046,-0.16829795300594555,0.46929028979366133,0.4432956637145121,0.19355374652888188,-0.17337477655513084,-0.16355688153669173,0.1108648787630623,-0.20869962225206334,0.6370654821084624,0.3827853149406065,-0.1112214456742094,0.33494544954168665,0.20823792536027247,-0.023828647195047216,0.40895793350645393,-0.25090315097296456,0.3118182035350496,0.38561508089067575,0.22398591073793914,0.33882969019761633,0.0824527136134961,0.10243771437126446,0.40246543214677943,0.5503147112486018,0.39047698917529317,-0.08393173031144113,-0.37623571622118884,-0.09780627609688793,-0.1469269562253359,0.35128482406542455,0.4446284017159516,0.2029487468290655,0.40770543209047067,0.33591348994677217,0.32717053217256736,0.3382183603781136,0.21758799374728674,0.5234547568168859,0.48973018176378774,0.30165556087940876,0.21100265029731127,-0.03885347251533149,-0.06983289517379938,0.03250958189966522,0.5509439121381702,-0.1809288768905432,0.3840778317921666,0.26533861954858584,0.2463829503956282,0.3333257001987567,0.11072514915537308,0.2668312441637961,0.07931991252800909,0.1095524000502158,0.06993740667570279,0.15156890546609844,0.3972016495314514,0.12966899712570842,-0.117711308616192,0.24253704790999936,0.23798335486924177,0.45509119890478283,0.014231845796787735,0.27954889996775334,-0.10866738479966737,-0.28876426140205735,-0.008143701442650702,0.29331495480495323
Vermis_9,0.25675302706844666,0.012713994275030144,0.16164316098712175,0.002068494254543083,0.2474928695402786,0.2223273114048255,0.5133215218735622,0.19907924615661152,0.06010825505255656,-0.11819589671069688,-0.18758237127751437,0.003864638406489026,1.0,0.42809534500854807,0.5037875090076518,0.2218438078044408,-0.07068213972493192,0.4689861420899161,0.07360078803406712,0.0844027599880017,-0.2147411113041198,0.7093723131160474,0.24109667919460448,0.49984355708290534,-0.0429220471226885,0.1148666220235293,0.6806911082822766,0.3477133585068784,0.31150466666542953,0.44167852387586,0.010063607970007838,0.42553399849040724,0.16276487313396062,0.4401190657086716,-0.025418137490000763,0.09205722587517325,-0.16204764082658354,-0.39534892303413566,0.11941578644243389,0.00444947150606059,0.22611807732224587,0.4258502759333357,0.1790062168207148,0.39253072802842887,0.39187635827965034,0.2546396827279515,0.030933490110339783,0.6217899951900716,0.24996335018088622,0.5716512790559247,0.023127924664407606,-0.0677835262177896,0.27940808382651344,0.41458495703938114,0.06412208745649998,0.2598473875242316,0.25413520660423133,-0.29496942635090395,0.2289422621908466,-0.30099978375011116,0.3126480345254594,0.15755769028226713,0.47811986494216746,-0.03964626629372102,0.4299974189818667,0.3262732860821779,0.327881966844672,0.011559011647248135,-0.1238817898162806,-0.01340405088852486,0.5508286763465321,0.5453298855473656,0.33049682957799564,-0.10159355728381002,0.23421650820798592,0.31340347400551566,0.3631530155387539,0.13964664827663192,0.5654513712705157,0.40834211182839236,0.146007259618409,0.4930707778143392,0.14433454049764488,-0.39146811255641617,0.32545773099462266,0.3713568362854656,0.00884499272474587,0.25487906093918594,0.5109889313210946,0.10873894616955403,0.12431716220892194,0.2222714768727574,0.03149752856898995,0.34177409184367075,0.5506521202740804,0.37517450058810126,-0.09984457495605205,-0.06299800049199852,0.13424583214096594,-0.1308997102313629,0.4311715155416572,0.12468651795184427,0.03247351264780277,-0.2577875833895321,0.45964023142150856,0.09617860403393795,-0.22427153734890842,0.5790121741807707,0.5465673989745915,0.17891746291315347
Frontal_Mid_2_L,0.12949118403205098,0.0024585196434409413,0.3037917501567552,0.6102994697286998,0.5222812763481829,0.5342836992839762,0.3740113850458033,0.7052866906934229,0.18895513353746396,0.12968354108076838,0.1889816596586733,0.4210959296115576,0.42809534500854807,1.0,0.7078225999999244,0.6567863665378144,0.21614044686283143,0.7150354458225852,0.30166260285441726,0.044774432291655834,0.3647592895071069,0.2376141886550807,0.6359778447680627,0.8091719122330487,0.4442609223871914,0.6757604893197635,0.6202667393571851,0.5586304596461182,0.7727977777900853,0.6619137091552793,0.06748685187610715,0.7622224138385735,0.5828703264564198,0.589218378963934,0.12599731996975738,0.5072409230430858,0.34011808777893787,-0.039336296692993454,0.752384926970845,-0.10528846360510065,0.8078187737698923,0.8322789597457131,0.05270256975133496,0.8216782772324882,0.7988828235804434,0.7167096058262374,-0.1391730028954439,0.5296840540847624,0.6640670195669297,0.5321189152912945,0.6593889895261458,0.5682227080833152,0.32802845717837187,0.8719025983499826,0.10736957466188685,0.39244800868942575,0.8698096700782356,-0.37766852001243983,0.70593267705122,0.25111536982943583,0.571344800971496,0.32634237946488126,0.610615643393927,0.313979722869547,0.8789086463847421,0.8525910201090078,0.8595128158362354,0.13557737263456798,-0.1550808121634336,0.10485784175707767,0.3080534033992924,0.7769607445345043,0.5904896853284213,0.19971996008762594,0.8223849396692692,0.7442927678016044,0.8373988541944318,0.5588833636249937,0.5795425247276933,0.6400121804753727,0.7866080714405121,0.787533443150153,0.4643711449139019,-0.17508868691235324,0.36760397923270255,0.39779262797017734,0.6559497448103366,0.5084642983231914,0.6601913818746742,0.47496273554587803,0.5034404261440805,0.8473273441781418,0.34485240436774345,0.5013837267026996,0.7161406817772076,0.6302806809171998,0.2607147134499882,0.4614373775838666,0.5140323310574532,0.04772315297731152,0.4885319545681223,0.6072103211742577,0.3233873123193077,0.3925042063350272,0.4648025389209892,0.6167528663483854,-0.24852031577235764,0.08854418009486636,0.6082760080289044,0.7445142896086616
Temporal_Inf_L,0.1409419752165191,-0.08160758809041627,0.2546936213862,0.4084363999376001,0.5029865925357874,0.529632635844316,0.5171320407349184,0.6069260691306033,0.2754032234120187,0.19800959761408202,0.18095521782669707,0.2953779322096511,0.5037875090076518,0.7078225999999244,1.0,0.49037566070945554,0.12833811108638635,0.6593044355351705,0.22088630261994516,0.24168901767098727,0.1783051457112032,0.27064627178624817,0.6618480703730825,0.658553245194059,0.31221335256796146,0.4220472729362316,0.7041450037459864,0.43515942422049664,0.7444737129254282,0.5500517102436131,0.17712616401368614,0.7000276500388611,0.5552186702002546,0.6497184530993342,0.22337635843734277,0.40876564827709205,0.27634819189652116,-0.05593588516245636,0.5914324807076008,0.000298907959347627,0.5982115163568984,0.7621930037130161,0.3342710911997054,0.6779041700198076,0.6783758342228807,0.5460931089335315,0.03828765143912642,0.5596637329815634,0.5527277898512476,0.4431509144631617,0.4321137155916724,0.4121195662507608,0.3133462656207263,0.798322816505502,0.019924817349771605,0.42730066322187527,0.7602301315081773,-0.19201985148631392,0.5022003002480694,0.18508003847010687,0.4827758163003744,0.3725191653849154,0.6713821398959847,0.2511004587289309,0.7938837440795982,0.718179028246723,0.7356824880773242,0.08611061317019837,-0.0826495408678625,0.2724620694651879,0.6533494812826192,0.6280526289641043,0.5948641977186295,0.2339706446623791,0.7058839659270717,0.6188373644898358,0.595974500413245,0.5744745115453505,0.6622442738664226,0.5194074013655778,0.6327930100366823,0.7451803126761206,0.44960385696144173,-0.20251951407772098,0.4655778131543786,0.46242194001046294,0.518257664754751,0.42025434449737153,0.5550107471046647,0.49404549671924186,0.47149204398255395,0.5911613576951824,0.35137663578652073,0.396231222505889,0.738822415223301,0.689122322929512,0.3323785524828478,0.35404134206366117,0.4459912256852733,-0.08925540131299735,0.6419570415483197,0.5253462354346589,0.28529533948448915,0.13330256243399755,0.6094609521914187,0.6420094091591964,-0.19798469489773815,0.26435506859670155,0.7204932873466152,0.6651425904426881
Thal_PuM_R,0.3417834498026957,-0.07780862859577682,0.18250449392812415,0.4594016775307955,0.3910622719650459,0.5391254953042388,0.2182214592777947,0.4818875995043295,0.14163677676727915,0.3627860027293655,0.0829162272440198,0.5044555347285761,0.2218438078044408,0.6567863665378144,0.49037566070945554,1.0,0.28146434540611626,0.5421107754793382,0.27523399618089095,-0.14930028316074964,0.2609827159567855,0.2605213046702192,0.5889831379202168,0.5140589828367685,0.3919812883318092,0.5919528227085197,0.4327786237074007,0.345852972175285,0.6671236225131579,0.47144276764294313,0.26298107049219893,0.6699836903082143,0.6341462929560766,0.5744588152891908,0.3093589336326354,0.41091005186594165,0.3340343774982429,0.060772555611152586,0.6973763864534047,0.05017236454289927,0.6517726976505415,0.6628192842431156,0.0713900346762186,0.6549386370394881,0.5959993274700549,0.47274727169820097,-0.04098990892526398,0.2257100308754641,0.5881120966128776,0.21739388503352966,0.5016402980401987,0.3894371471636815,0.13974924415249895,0.6986595212211192,0.29887654122783075,0.16230492273115438,0.6201969471834866,0.01721262731220853,0.5494677552338155,0.16902049868336638,0.32080742290134734,0.4020217528163785,0.3002072421627447,0.15535371442490356,0.7330448831407255,0.6142404866594025,0.6820535056365779,0.01121076374700784,0.0016539549664605637,0.2892812975207331,0.017867792838140217,0.4862608974110662,0.5649092502630356,0.5173553320800188,0.5953641716458347,0.6355039786532016,0.6134351282169676,0.48485505204770174,0.6346483897341703,0.43169492962505235,0.6294044815854127,0.4790915053597532,0.05859695136222948,0.021435829971234287,0.27270621460824745,0.22987386597891646,0.6049907612899733,0.33567903202465227,0.39121096006461825,0.33971438602209325,0.5649211058976169,0.6088816365866007,0.382577831092952,0.4228275232267068,0.6123911964222911,0.3716337321134247,0.42815176509787645,0.44130123837800317,0.4170747637258575,0.23222484343264382,0.3744941957357595,0.32441088502848686,0.11929013658013096,0.30878627146647936,0.21950312733416946,0.6151000193078815,-0.1805788503289819,0.017075073221426824,0.49008097541545703,0.511827661586458
Frontal_Med_Orb_R,0.26191957446507236,-0.2612127855503474,-0.5693170624175783,0.21894077461277509,-0.2388326677087632,0.2616100625213084,-0.46184050840529656,0.13523734588010758,0.5699546284773592,-0.020368582326035133,0.09417749014840493,0.4573788536535523,-0.07068213972493192,0.21614044686283143,0.12833811108638635,0.28146434540611626,1.0,0.368300579750324,-0.2737630550533969,-0.17256008907144,0.44173336950684033,0.04349314001179723,0.43323256675724464,-0.02170470811969741,0.3098840438666758,0.19083092781583752,-0.2879951992006346,0.17085102763294416,0.07320411645487526,0.10801401016237684,-0.15880538809496025,0.16926865039086947,0.12287513119653895,-0.1403584631774593,-0.26773134914594393,0.10722858362058428,0.5005243571719621,0.6200593050983578,0.2549708813305424,-0.4031765627869141,0.5259373061871013,0.01367540492455861,-0.5121176995529314,0.21947722558237123,0.31331240371407304,-0.1318730379120003,-0.3817964562622509,-0.4122963108075867,-0.1184623469407536,-0.4568730722052687,0.6949597873310575,0.2771564936793358,-0.10530054179438934,0.22034948426445244,0.28826997274538807,-0.47712455895419004,0.12583616671729,-0.14247720995676103,0.2059420489654298,0.4391730463218227,0.14366841748813064,0.237531812351492,-0.12370589237782643,0.015607414427901662,0.18751222959815453,0.43333016253583423,0.12151025242801243,-0.3828920770163397,-0.3106521669458014,-0.226588300086999,-0.285432488557232,-0.056376114778366015,0.11894339642482588,0.23747073584597866,0.21543810716440367,0.22904065492987918,-0.014929450171580922,-0.034210912670791,-0.0198209676727803,0.48657551804433863,0.38345714200090786,0.15859776970287798,0.009608527874926696,-0.10614106477904356,-0.1524374446568706,-0.03892727551230519,0.4671084051657242,-0.25643901888680326,0.17702932886205733,-0.006477465206835227,0.21074031873737453,-0.004876013912951672,0.08632768047605463,0.3090752019517747,-0.12448605492343164,-0.21072845903511062,-0.062240421553038223,0.35458876668401224,0.5172229401352778,0.2332875236643534,-0.36244852490879703,0.013598479262798627,0.3562539428843156,0.5064106741158515,-0.30279480598708347,-0.0006161588224169389,-0.16241631854749822,-0.5018060339820656,-0.20236907092036172,0.058383794383389885
Cerebellum_3_L,0.21030335144804937,-0.01559265796061179,0.08859845632380846,0.34629240896597785,0.29855099694895143,0.556087383307564,0.17646199624763623,0.6421038585664198,0.189095443259164,-0.08439427396945787,0.15270555828548926,0.3800153172536329,0.4689861420899161,0.7150354458225852,0.6593044355351705,0.5421107754793382,0.368300579750324,1.0,-0.050803294474107315,0.015335431640800604,0.2973382433653043,0.3198111186936972,0.654320554701653,0.6132728106222322,0.42987776777544034,0.66152738203884,0.5642656537860024,0.5560725989879651,0.5236264402094725,0.5754409253037669,-0.17016280140907258,0.5562729722182571,0.46456990997710323,0.512955800123381,-0.10765254343019065,0.35090289349189524,0.24546185806810972,0.1971346818628466,0.49811852162425796,-0.2270856653927337,0.7360959729056629,0.6908351461310669,-0.027772469378010003,0.6051337951803979,0.6001685622944689,0.3165298644134405,-0.16121598480464036,0.36867658532973585,0.32536023862200386,0.2704136057563978,0.5920723051313264,0.47605940075579506,0.3522788212891709,0.7630780691949557,0.2916848625302368,0.12026210002030445,0.5794918439083601,-0.45001459639372643,0.6156664686397538,0.357973890066062,0.5469291770681456,0.23573247998487337,0.5666826381749808,0.3444915921115447,0.7677473693749641,0.7491153647078422,0.5955290401524593,-0.23975100496185625,-0.3313586677166713,-0.08327369725683545,0.31851716095762606,0.5750731944858535,0.4299664011051978,0.1042619222450569,0.7150987590231436,0.640196213983482,0.5937722688741186,0.5098327322131442,0.6465856414678319,0.696533424471993,0.6836982934116372,0.6481609070518033,0.29714944848467145,-0.30949440854967386,0.2915235418628225,0.3480085729197589,0.6234354129195024,0.1621981690826183,0.546957169304834,0.42528104832320535,0.4811509223067175,0.4503507698247066,0.4122159150560391,0.5408720403012455,0.5529042499670309,0.4800517241901602,-0.007046555400255944,0.3882722928352648,0.6068981127776382,0.10475578390824095,0.26486577674276063,0.4994521955689739,0.3393914674738437,0.3729104851006834,0.32443230118990424,0.3477083634211529,-0.33521038283092125,-0.048541508189267016,0.42102767720886086,0.6383273769768276
Parietal_Inf_L,0.09772223846973241,0.1207431079753568,0.5426798417277082,0.0666875189661381,0.567531055415809,-0.038402781683711106,0.5329351226367778,0.11753849440474372,-0.1526795815189958,0.8176183760078242,-0.12921569648015319,-0.0821101942370846,0.07360078803406712,0.30166260285441726,0.22088630261994516,0.27523399618089095,-0.2737630550533969,-0.050803294474107315,1.0,0.14781338749413095,-0.2393669191965611,0.0991046142140953,0.15900264344757328,0.34746460014162683,0.07581279594895132,0.23196960876477496,0.4047748351856278,-0.20390522999798402,0.5950027292883251,0.3625976773514811,0.8250119069116272,0.4119501024171765,0.1655609270102854,0.5129937073320274,0.7974991330253042,0.38902641410405986,-0.04929018561446808,-0.1924605657889932,0.5716624449685773,0.7231379141658738,0.010317481901814212,0.43706383115129327,0.3616251950397495,0.3918690511292036,0.26052115652230873,0.8208595626341633,0.36842011415364545,0.26193252491216085,0.6775147423039138,0.3904889687704899,-0.10881000372007153,0.15420571881212616,-0.07676872900169128,0.3291569584038577,0.11864605768648878,0.3537614536738502,0.49908733007234307,0.5439621818908541,0.2835351754623889,-0.1278141702927799,0.14961454613357153,-0.0784049237951451,0.05548309558131103,0.08537560189394591,0.347838927782115,0.08854969539559021,0.6073119494094747,0.338455549616609,0.6539073521466241,0.7190087040008938,0.11819880187969267,0.20459961380738206,0.09225697155996125,0.23371599477670746,0.24067484899354882,0.33875471586055117,0.39312808865271215,0.13082451516840227,0.15481117441400127,-0.06171788697056308,0.10008963838785984,0.0691803092756361,-0.0286396856706305,0.5941442812506813,0.5626014108547194,0.038615237478154055,0.020439089442437764,0.8271427247490988,0.10489132062862477,0.37421675011451977,0.16352550339489855,0.6628856620626926,0.18024710759485238,0.19338524127193032,0.5930948368128278,0.42857272353496745,0.7310776341737848,0.2876188562521234,-0.05153279089465311,0.2173592887096827,0.7230341492527099,0.07100688315374971,-0.18733550642401356,-0.10274879312136083,0.22019628060955956,0.6143644259263652,0.35869775624170813,0.4035247216893258,0.6362715616676161,0.23892813001971858
LC_L,-0.10747737065089749,0.18818461370833084,0.11228849727725959,-0.017421013812303456,0.2514850686973325,0.015254735589224747,0.33321383518790776,0.03896021323820913,-0.044838478757927604,0.06980547387121262,-0.03749783594578727,0.02903871138968492,0.0844027599880017,0.044774432291655834,0.24168901767098727,-0.14930028316074964,-0.17256008907144,0.015335431640800604,0.14781338749413095,1.0,0.09147043133043663,-0.3318659961780617,0.06774646036601521,0.05095181212869334,0.1195872355743951,-0.14056380136309643,0.17386005624853557,-0.09598746819557406,0.1326303715878075,0.20731213547091615,0.007630656973541905,0.03440601606519322,-0.03393685505261964,0.09558799001733922,0.0411731977759439,0.008577963791454092,-0.13076263329307383,-0.027614918287649403,0.0766824500261546,0.07451128675746728,-0.039425246925250144,0.12492573009982727,0.25925234098159716,0.059961131715871446,-0.015000215740339771,0.1635847711887045,0.06857544798078738,0.09434781048238391,0.09183823703648264,0.19422757528725565,-0.045644417022656286,0.25052624994024136,0.004397880517011054,0.07898219494354367,-0.0868044906632189,0.15974680552887835,0.10886546633962475,-0.06126266046538344,0.13042370190660896,0.10537452210068816,0.31947860639211284,-0.0024420659649247293,0.05528384201366757,0.3776951931940311,0.09928971524491763,0.09413697156291072,0.127809165332503,0.23076953726243685,0.0271043204117848,0.032052854974537914,0.26520837542100373,0.08241645059694117,0.1333223709031581,-0.16279993353023628,0.16638109455318378,-0.008158758949347242,0.16715028182419345,0.19802543064720662,0.0035233980062253515,0.14081667804838482,-0.054979025044589735,0.04313597346663368,0.26309450529862544,0.09924040472315593,0.14803695351956708,0.06999806178795556,-0.05136536237911365,0.053234052918891994,0.04052311945971232,0.2208617178885999,-0.02808517174502188,0.11670736393362591,0.06986006158030367,0.06157771330026728,0.08212334756977238,0.26195459710078794,0.02535074589972485,-0.03103024273836203,0.04006022062554228,-0.16134216018332925,0.17014631464272284,0.06766897634214004,0.04743008208672207,-0.10967623822405066,0.01948594018509608,0.11747930568834293,0.10837518744765413,0.1226782551655723,0.13370639544355162,0.2630101163133446
Frontal_Med_Orb_L,-0.0023913087007688487,-0.056472931265099856,-0.17984862127380258,0.3567594809395136,0.013756983995832951,0.2683736146507887,-0.2230178523525575,0.239662098420538,0.06949093401785221,-0.14457722784085736,0.2573225850856267,0.3980866716134656,-0.2147411113041198,0.3647592895071069,0.1783051457112032,0.2609827159567855,0.44173336950684033,0.2973382433653043,-0.2393669191965611,0.09147043133043663,1.0,-0.3643828490908399,0.3100194648977295,0.17990021311871124,0.6184558254300039,0.280289021277595,-0.08761961171184984,0.2595141494483954,0.21632908536127785,0.24264394494108507,-0.3699792175395964,0.160641429259024,0.17087193076855012,-0.0052261234085821074,-0.2389392020549345,0.16352736105739388,0.20372712455473996,0.4013487029261246,0.3172359302785858,-0.36581066044151545,0.5015073397478707,0.2306261617593318,-0.14360448152497335,0.2646513090932315,0.23709655053744794,0.028182304639228196,-0.2389706981621208,-0.13224050716054192,0.03163306465472571,-0.09174410553284106,0.6300527934712834,0.5741567839353876,0.12022064909185957,0.28164653971057274,0.15362025065416565,-0.12100230681412866,0.2622733331915788,-0.34608103608574997,0.4347837916839232,0.5793112375062361,0.4025452580623935,0.23142708183723534,0.07960947767318245,0.37222435099415085,0.27864298219395367,0.4201950652224856,0.23495597693460515,-0.10594908904438531,-0.3288732697881414,-0.28610261005226295,-0.16694794879667207,0.1945090588828589,0.22172610018290873,0.09793327607512854,0.4904384359151128,0.17239210835675048,0.31004976519671373,0.2787451823673957,0.023367568755841863,0.4352063915171693,0.4378370002001154,0.20581212645663347,0.2001411739178273,-0.10947632807884237,-0.18814641747921437,0.00874420307300636,0.48794810256365256,-0.2569405797626795,0.15972929108043818,0.2999486642594655,0.28305684103747925,0.2020028509875876,0.33923498153886494,0.25842707118684305,-0.04258429905383036,0.04085390752926063,-0.05343131975801958,0.3541364498793964,0.4716480752480174,0.060752765404922145,-0.20902248798269085,0.30951274755287805,0.1665661533655345,0.5410401995710038,-0.1363991813746026,0.15623129378919662,-0.22315648636853844,-0.5143822352931579,-0.16631807098118592,0.4844078574184367
