,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Occipital_Inf_L,0.22160579185528986,-0.06554840115541331,-0.37661231076684376,0.2974881424523286,-0.15355424665042197,-0.03658535621618411,-0.33521038283092125,-0.07195866728213472,0.106969267052057,-0.13124741205254856,-0.21913089028323834,0.05028728465068906,-0.19798469489773815,0.01883243137064906,0.04169565898188641,-0.16990019016780183,-0.22341402659435433,0.23300610089296514,-0.15252874226686067,-0.2254838171719043,0.4142899682472764,-0.2443811846110861,-0.1978589305561501,-0.05454987036707443,0.059463860251135,-0.36902204949189715,-0.07012515077762743,-0.18309240462634488,-0.17292653438605127,-0.24771181388302743,0.01776083178508311,0.008833569170021571,-0.13567780394148346,-0.09513256378631463,0.10837518744765413,-0.10570320366812067,-0.30320976434456004,-0.1805788503289819,-0.16911147790475314,-0.11774283746119042,-0.16623786071927257,-0.04950083894126689,-0.036090456230930816,-0.035203866842015645,0.10841553983237678,-0.10722999620056732,-0.20611268659775409,-0.08668212010035309,-0.1837043789762435,-0.22505897939866315,0.444282377709018,0.006372276194285421,-0.27031161619226335,-0.22554188267541408,1.0,0.17459834327295692,-0.12175790953592619,-0.041883286111171224,-0.18849652929508845,-0.01250593377262723,0.34817388260238236,-0.23927416601305201,-0.24852031577235764,-0.17556393681630794,-0.09553349371545339,-0.2386555536551713,-0.07922692019298049,-0.15201851447774745,-0.20994571880820198,-0.09978015572035005,0.017608817150492864,-0.17773153554460025,0.46083126797137347,-0.12105723241230248,-0.07630923632893809,0.3327426179536366,-0.200006075272598,-0.296758791640281,-0.08669681368978452,-0.037878547892784664,-0.18864359163215372,-0.08423933958525465,-0.10933534473082311,-0.2336631478426856,-0.1735893889560542,-0.19021526656628018,0.4029877402405867,-0.00733447069696757,-0.11679169212141524,-0.22426897119247421,-0.21301121939864454,-0.16241631854749822,-0.24310036616143563,-0.06856141107815564,-0.27925931235842477
SupraMarginal_L,0.737744943709068,0.5591223534773615,-0.05710890397752391,0.6719796018912543,0.2709237172882579,0.6390729792802397,0.1621981690826183,0.49220363016372193,0.5787918501981494,0.6435362687044716,-0.046677077837448414,0.74836171101313,0.42025434449737153,0.5871549589200095,0.7256045954673902,0.18859199682254676,0.41479825946749704,0.024285915622845,0.31357211316567307,0.13501379753207374,0.26086613650331525,0.31619622329619157,0.5211003254669411,0.48671644409568154,0.640626752841711,-0.14051953313158932,0.3783712268952515,0.44410552088678334,0.19326470243702598,0.2633611643315712,0.6762328962143273,0.666811358101825,0.09883943636905194,0.6018096660145679,0.053234052918891994,0.6067114896937215,0.38828870051553,0.33567903202465227,0.08460740030580406,-0.36845634130533417,0.4081715157274223,0.6393745670970615,0.5955137134279131,0.4880076444437886,0.23500780146200814,0.5029387975916902,-0.31685554131081906,0.10426850094235499,0.3926739838133325,0.18446584463588106,0.5663732034901212,0.5282455983201072,-0.3447977163790904,0.3320202272290124,0.17459834327295692,1.0,0.41414469192172043,0.34657899223228883,0.439920627509678,0.7424912557503603,0.7763956587125881,0.2728653814371338,0.5084642983231914,0.3874720995161705,0.6075491445875968,0.04806584626478077,0.5628903318845864,0.38005969594401634,0.10862933552151394,0.4521582285182512,0.6819237066616193,0.11025671688966845,0.2980638954702324,0.6186485077593904,0.645506512419007,0.6429461654037495,0.18671305227792162,0.28546957322568883,0.0016151493104485958,0.5179265751027143,0.4993700181651852,0.5046402147620908,0.22997326548817343,0.3296926966956532,0.5164925701273042,0.5601055523817281,0.5657633853906583,0.3258877294588424,0.41502959430857883,0.005407004645112505,0.4324295732083323,-0.25643901888680326,0.2784487031170551,0.7018495983393879,0.3298549016830076
Frontal_Mid_2_R,0.4530310918785563,0.8652712148153472,0.4795043765156474,0.35974467329285825,0.4720249819594838,0.8730537247568946,0.6333621482972381,0.28840028761621816,0.792026316898887,0.6281563151115732,0.45293784638305,0.5524273593338492,0.7031525133022838,0.8468918414478757,0.5888292293574772,0.6628425060269982,0.5967877156267823,-0.018660297535565556,0.5300821962685557,0.7656107342968231,-0.01622379084161226,0.7393984599535564,0.8184888586634208,0.5510672902657908,0.24389167561788722,0.5695910071681848,0.6601653928263198,0.8311093997051865,0.39441470543657053,0.7901523562492246,0.7788381769109233,0.8507667305054549,0.3083130638813939,0.5361023934101383,0.07932797152085601,0.8700122222915487,0.7942105656152121,0.714588021314913,0.44558425474273783,-0.05220875604244843,0.6992230527902347,0.502239888549478,0.5250971489777839,0.5316801030153391,0.09534776204524134,0.2532624671845788,0.18101541319660094,0.41571575829495777,0.6166800134283715,0.6183969364496548,-0.13768144944019095,0.8845403539901984,0.19068908644530944,0.7550929146687714,-0.12175790953592619,0.41414469192172043,1.0,0.4120524040400961,0.3259161901851492,0.6774945812445959,0.10962565366276246,0.5926009095684686,0.8860316168866332,0.814250193056044,0.790866871205267,0.4380016394476621,0.9023602760239288,0.6678501757664891,0.1485560642232364,0.9068382734612875,0.3627703396182115,0.3012340086866656,-0.1896353076109657,0.309298657921053,0.49778152005104304,0.16605534021625085,0.19288229888549702,0.6237313808929434,0.27648880229808637,0.46591508220463224,0.6670616896043993,0.8612382306822596,0.14478408871821202,0.8182682756066321,0.8437006637061558,0.7409865044616332,-0.04222680855607465,0.026124307550978956,0.896253423461168,0.29745111445803846,0.9316545790886511,0.25395341859181736,0.5275440820979561,0.6093645774574868,0.5396416062742078
Olfactory_R,0.3642293667367573,0.35367474792051556,0.17069313467367098,0.3646605127454841,0.36442046271623774,0.5167875981525923,0.3882722928352648,0.06005072624851702,0.3506243011522848,0.3897500499556651,-0.048338782780261234,0.28234448782997157,0.35404134206366117,0.3931366456971333,0.47107922673273717,0.2428851816698494,0.46648732522582653,0.025504411156804265,0.504317238886797,0.4456261779312622,0.12134025038507999,0.2394121832105395,0.5728503024910426,0.40557688936013886,0.20805362314191114,0.2875256421755082,0.4039800272235797,0.34019602751844974,0.07360627909156588,0.46229732435833737,0.36712096808447836,0.4971807666518388,0.501693782815989,0.21612080430228525,-0.03103024273836203,0.4776983131553294,0.3849952900101507,0.44130123837800317,0.662826072786711,0.3397800890374631,0.5002365363093914,0.22167428135267186,0.3236892565626021,0.47063063108393327,0.25164714077999895,0.03380158742396868,0.38929801443457723,0.2833414470338982,0.5390339815018594,0.24926116992338754,0.19060683250305263,0.4756215997381778,0.2510185073849129,0.10161272641017537,-0.041883286111171224,0.34657899223228883,0.4120524040400961,1.0,0.08379048863546934,0.3681647849614504,0.28934258727800444,0.5800431874285079,0.4614373775838666,0.5979439805141825,0.4757918896583523,0.6394999619938604,0.4145775080155693,0.5874390286164292,0.3173230514783806,0.38062162648046344,0.3736192993502086,0.35695598635339315,0.04442050743585202,0.1463736777361934,0.5184231133359785,0.2712245978991957,0.13498439226683487,0.5996973306718243,0.3704343364898136,0.5571208657842066,0.5515259133880459,0.283960968426204,-0.07846990749227184,0.46951369266326476,0.4787073431127437,0.49808926608871795,0.16174911204315914,0.03115091681051871,0.292630678207369,0.1428567751591439,0.4620844747112263,0.35458876668401224,0.40751824972898043,0.35389272505277125,0.21525885415970822
Cerebellum_9_L,0.329712551753797,0.4470755513188541,0.08960985134670314,0.14349016672740572,0.16132421672882682,0.46083554348542294,0.32443230118990424,0.7656553136262879,0.3604282835900222,0.5035476176195889,0.11351186286893152,0.6213041455830721,0.6094609521914187,0.47556532190356476,0.5009670625589409,0.4028441830775833,0.25866982792160703,-0.24668788774921876,0.23399039065783747,0.19233349884619572,-0.14810623111191354,0.5419423203624685,0.45442307922302866,0.3176182772613608,0.48505702980215293,0.04139608943003036,0.13444112965324753,0.45242243930979753,0.458957217827268,0.3243512651908898,0.4416010660110096,0.4706171533274554,-0.0189373831998114,0.5339885410133349,0.01948594018509608,0.5388391450912408,0.5631820275383187,0.21950312733416946,-0.0801710201887876,-0.3911572513290841,0.26574878069670865,0.5525883054383686,0.3651468217711531,0.24959207482586393,0.08692083449314661,0.7953788706881862,-0.26066380296739594,0.12057468091325464,0.321442582501521,0.3454028445800824,-0.02983577862379529,0.2433596986053824,-0.18883979173174525,0.5442767280103589,-0.18849652929508845,0.439920627509678,0.3259161901851492,0.08379048863546934,1.0,0.5201653538536987,0.27796569909971686,0.25255359958517326,0.4648025389209892,0.4354564391654601,0.5521936686785596,0.04278736034157914,0.44140538583269295,0.19329511408483824,0.20080893688250603,0.3718654223375934,0.5379849881149652,0.1670508851286042,-0.20161834927318142,0.6031322033148023,0.4632346648348848,0.28607393065649217,0.19199945244445704,0.32742960260253057,-0.14559150387075967,0.20538281728841762,0.4984497520320699,0.35426504097128436,0.22349871116447267,0.29894748711142016,0.4924755122401497,0.5543227689830446,0.06289373108253249,0.14168591027092423,0.39316379827609904,0.12283036728362848,0.3544829575595352,-0.30279480598708347,0.5354598263254631,0.5015524514698281,0.46588243594681994
Lingual_R,0.781061079394554,0.775908746445647,0.28581864380424865,0.6789520231025163,0.4864817460800548,0.8209795702422075,0.5529042499670309,0.4828007604004651,0.7401416454580266,0.8668892670500952,0.20986295556069262,0.9226840066470677,0.738822415223301,0.8042489538410353,0.6979135384422831,0.4976780462682675,0.5731300761346902,-0.12617320707637095,0.5328447049880768,0.3618143983447455,0.038356707803968486,0.6461654075583481,0.7959332032221663,0.6542453597194123,0.5507347238611103,0.11559562812742472,0.6553848661228412,0.713762098474782,0.20147093190416618,0.5130291826354303,0.873447791126713,0.830737363844792,0.17625191026684156,0.8810254653996158,0.08212334756977238,0.7397907477983572,0.7650108044307402,0.6123911964222911,0.2690741334095591,-0.3235684743706679,0.6589094518343667,0.8343982072383613,0.6369557726233894,0.5241691434840184,0.1775672121531862,0.6536697170055982,-0.0464064756862691,0.3622994452896821,0.5511140925090594,0.29450773962796556,0.28756491209263657,0.6582725802777397,-0.15522937611329932,0.6211592055888393,-0.01250593377262723,0.7424912557503603,0.6774945812445959,0.3681647849614504,0.5201653538536987,1.0,0.5620021719802203,0.5164135036317669,0.7161406817772076,0.6464621091260387,0.8713356863431633,0.27606922464207145,0.7939609548859891,0.5666774462711451,0.03729579068296587,0.6300049921003964,0.711535844840191,0.04218066644085631,0.07058815024933135,0.6793324550540473,0.868452545818501,0.5194392153931333,0.31708158670804093,0.36357235670101007,0.30792624085312253,0.6538819293263896,0.6429756428164384,0.7610520446765312,0.4306640544608414,0.7151411728500049,0.8292932730098885,0.7304628426402371,0.3799589451944912,0.26065001990111347,0.7025789310955797,0.06966224334503064,0.6800057345116706,-0.12448605492343164,0.42551372397259185,0.8482872919248212,0.7065158285437607
Cuneus_L,0.8004141442863596,0.2403587962652127,-0.1911538058357118,0.8373805005259443,0.030269971254696427,0.4165821568073531,-0.10581966481908346,0.38854856628598067,0.539034788022099,0.3854842805513065,-0.13862210292555388,0.655155533131926,0.2283722964463026,0.43769682151234135,0.5352039210800533,0.009604763720556912,0.16474480617312154,0.17666362802744698,0.24443361102590455,-0.041461439685292464,0.48085390487615515,0.00035190500488735827,0.2666291220949366,0.29704459339989175,0.5672853400512825,-0.35798066669669654,0.11160860358361183,0.12943684150581106,-0.06759449285869291,0.012029506537020795,0.4292564911025452,0.498792488149215,-0.012167163551063861,0.36909808935336663,0.015387800758216594,0.34570472749769987,0.08726758467143117,0.26050220344370467,-0.013654357803604102,-0.22004396205475713,0.1570496430034851,0.40495142894284397,0.39580607840389626,0.38556791614472014,0.3597137575447184,0.37735913250534575,-0.31769672572737234,0.11819700910600474,0.1735257475642208,-0.01368237476062503,0.7615298806824043,0.35907418548271686,-0.3881037884470003,-0.0745674594986081,0.34817388260238236,0.7763956587125881,0.10962565366276246,0.28934258727800444,0.27796569909971686,0.5620021719802203,1.0,0.22398633773968735,0.08802510286552728,0.15185075681803067,0.3815872100643324,-0.05624817295050641,0.24167357551877372,0.15632872581774898,0.0545043628155626,0.14795057080210988,0.581033558377434,0.06263198722360264,0.6934115212217002,0.370666918842453,0.5606475801094105,0.8731475635564346,-0.08915958426152208,0.04745378505313861,-0.0071937075118045524,0.37471997972477655,0.3129157301468153,0.2510468959384293,0.1023075871947747,0.09682885098362812,0.2826368034206091,0.33727055377652077,0.7972591529626901,0.18530847282740096,0.13843914296053456,-0.18683252468230713,0.12256256700477824,-0.2839401625902332,0.06568097410051141,0.4815950043517616,0.19528184136308696
Cingulate_Post_L,0.4734570500338646,0.4261555914723193,0.46933583138690316,0.4115735999303058,0.4173355291260605,0.652161082931339,0.654320554701653,0.2498234255560488,0.4987050624622795,0.5420435876815123,0.2970875863685691,0.510795763833258,0.6618480703730825,0.5920465304996854,0.408042632900652,0.4454227625660427,0.6217329818296898,-0.092080274686982,0.4772124722782797,0.5822777602013539,-0.12604486530362272,0.5276984509688845,0.7285925937182612,0.3365926815588509,0.16806720322144825,0.4908271071098385,0.46518593740683783,0.5300181343270616,0.39855661095638933,0.6327166069426756,0.4969617238242307,0.5840384607665413,0.41250662815802525,0.41827412843312933,0.06774646036601521,0.7030745342052225,0.6494635355646661,0.5889831379202168,0.49892277682922553,0.33388510426855317,0.5489373574441444,0.36715174461955596,0.31508859858690724,0.4824798445506025,0.19026031226963033,0.3029441977824027,0.31566941896900114,0.4980573119753899,0.4446646862335291,0.39967105582987167,-0.03689386693294372,0.5760954626418565,0.4970624341493549,0.2967540946423393,-0.23927416601305201,0.2728653814371338,0.5926009095684686,0.5800431874285079,0.25255359958517326,0.5164135036317669,0.22398633773968735,1.0,0.6359778447680627,0.6871553900992476,0.597121510995019,0.7375542715226999,0.5342361565867265,0.5999788946189375,0.2369643521132398,0.4891511489361201,0.33916133973118134,0.5321697913288075,-0.09788199322210656,0.2713043459993471,0.5290825522866854,0.1844006659345266,0.13435902388697246,0.4690960027533965,0.2867217137397439,0.45966135118061136,0.7419298221606498,0.4463735550855486,0.08742052969237667,0.6812790116802633,0.7124000373744971,0.6911903649079468,0.02792851870126454,0.1277909228398345,0.4801410478467362,0.27212026003223033,0.6682143655721503,0.43323256675724464,0.46081655099530505,0.4677674988331426,0.5389396445451721
Frontal_Mid_2_L,0.42635419482036135,0.830503143348427,0.40491233146845007,0.27204111790756075,0.5756300968100075,0.8595128158362354,0.7150354458225852,0.39244800868942575,0.6167528663483854,0.7006539812730006,0.32634237946488126,0.6082760080289044,0.7078225999999244,0.7727977777900853,0.6021820539696598,0.5904896853284213,0.7127140301111784,-0.1950321679524954,0.5034404261440805,0.6559497448103366,-0.17508868691235324,0.787533443150153,0.8719025983499826,0.5991920631178004,0.3037917501567552,0.5405806311022874,0.6619137091552793,0.8387328567777013,0.4643711449139019,0.7866080714405121,0.7744985306243302,0.7993116091570815,0.313979722869547,0.6202667393571851,0.044774432291655834,0.8698096700782356,0.8630596546575814,0.6567863665378144,0.4442609223871914,-0.09569549863480549,0.7428219857409949,0.6377157042096221,0.5222812763481829,0.5072409230430858,0.047002339819306266,0.4032343101202674,0.1727559818652162,0.2686401158265496,0.6757604893197635,0.6102994697286998,-0.1550808121634336,0.752384926970845,0.24838720962386357,0.7769607445345043,-0.24852031577235764,0.5084642983231914,0.8860316168866332,0.4614373775838666,0.4648025389209892,0.7161406817772076,0.08802510286552728,0.6359778447680627,1.0,0.8223849396692692,0.8322789597457131,0.5140323310574532,0.8854874575985288,0.70593267705122,0.1889816596586733,0.8327646010894356,0.44615390294629076,0.34011808777893787,-0.37766852001243983,0.5321189152912945,0.589218378963934,0.10485784175707767,0.32802845717837187,0.6367366778327119,0.24544400628055207,0.5210322011040337,0.7442927678016044,0.7622224138385735,0.2376141886550807,0.7956087523963267,0.8789086463847421,0.815470700246933,-0.10528846360510065,0.22396287300206624,0.8216782772324882,0.3233873123193077,0.9136335812285313,0.21614044686283143,0.6072103211742577,0.7060365018537368,0.5795425247276933
ParaHippocampal_R,0.42040460495139775,0.7301239264901652,0.4525163900556102,0.2844849660694996,0.47173750288188704,0.7948995095694165,0.7150987590231436,0.39564837186872925,0.6427672970597109,0.6246173045449119,0.24514151703305603,0.5535544841018987,0.7058839659270717,0.7321428468337898,0.6451590787227157,0.6497055636846534,0.6332047915756149,-0.08698836192617525,0.6020369444380739,0.7089304381546317,-0.031965831043302396,0.6900149411728932,0.8604622921771657,0.6406368929868616,0.3243110082258656,0.48915254790263835,0.5895643244491691,0.6898625968540064,0.472210695295505,0.7523225139072601,0.6752273049852832,0.7697490347360514,0.4949081191066466,0.5696961410133652,0.16638109455318378,0.8128729222091025,0.8587695518643838,0.5953641716458347,0.6200056942781234,0.06093744829150006,0.7691897282886958,0.582108835061478,0.5211295271478966,0.568495836381497,0.12268128682361262,0.3318836844749542,0.33785090239641385,0.406322434715799,0.7266991580463689,0.5749362294834169,-0.09827366974315105,0.7075169915756829,0.19474286692752976,0.5996908159401203,-0.17556393681630794,0.3874720995161705,0.814250193056044,0.5979439805141825,0.4354564391654601,0.6464621091260387,0.15185075681803067,0.6871553900992476,0.8223849396692692,1.0,0.8498887844492602,0.623970861957942,0.7764395164041528,0.7825344489354059,0.3144546989475183,0.774466834233332,0.5114920475902655,0.32179976256048565,-0.284228522143363,0.4139794530337123,0.618999661949883,0.1814333178631398,0.29078781653075386,0.737668935318196,0.3532617767466549,0.4836792278927077,0.7391368123838657,0.6737994041672534,0.015279003316526651,0.8004328925202246,0.864930007464362,0.7734944251404081,-0.040885354161695676,0.09716846926569297,0.7164213829104273,0.3284733098418893,0.8035129387383072,0.21543810716440367,0.7135186050171479,0.6061627822027232,0.5773452551000193
Fusiform_R,0.6243290535626178,0.7995662085573012,0.3858706280694217,0.4916352105533734,0.5331219415879415,0.8699934235397546,0.6908351461310669,0.4849723012652828,0.7274128161169499,0.78147676957041,0.18999027465883797,0.775843482858742,0.7621930037130161,0.8291228920902719,0.7094680183145137,0.5368481207330346,0.645368363890802,-0.12984180520892202,0.5863782543969309,0.5867057588128787,-0.026380693571762908,0.7334614700340835,0.872871140809708,0.6492702362032599,0.5007482435859278,0.3164652400946582,0.6284627022966071,0.7630203264907344,0.3717950874543749,0.7042655987993782,0.8356612541914422,0.867002889029864,0.28883937044632,0.7774991443776995,0.12492573009982727,0.83103010463896,0.8747269452449921,0.6628192842431156,0.41593810997705266,-0.1852122021388237,0.7818535988099778,0.7974156827070004,0.591805928194645,0.5888014274880936,0.11792287517696055,0.5463043490897073,0.09385163513089383,0.38640859862660687,0.7364767476480045,0.45193425419128885,0.09083699610987538,0.733169277161703,-0.020422902304437423,0.6818057494025516,-0.09553349371545339,0.6075491445875968,0.790866871205267,0.4757918896583523,0.5521936686785596,0.8713356863431633,0.3815872100643324,0.597121510995019,0.8322789597457131,0.8498887844492602,1.0,0.42019586239681983,0.8442232673785252,0.7028089149152269,0.228614718792686,0.7462033806587512,0.6690290342472753,0.20468288820824057,-0.13658909029002475,0.6119723269211127,0.7872850871778044,0.4078150466050472,0.34800231691457517,0.60583509530094,0.29011867867213115,0.5623084631417168,0.7348597022878004,0.7660217943615247,0.2466877744207996,0.8003896518854933,0.9345449368160667,0.8116350891433959,0.15805611907080813,0.19992257364110674,0.7530717992011194,0.21934704821084555,0.7893333256498378,0.01367540492455861,0.6436984851195187,0.7817155250629728,0.7080926518256164
Amygdala_R,0.1850188529997564,0.29192254038955145,0.370361885021762,0.12784500346781527,0.5146366000066537,0.40006656872158136,0.6068981127776382,0.04918367371854575,0.19506163701215576,0.34763834851162645,0.1399396062166387,0.1743692126376125,0.4459912256852733,0.3207278674193988,0.27824010741833605,0.33178954876006816,0.6334929841007847,-0.11698189743874765,0.45968599034096086,0.4966525940099916,-0.0798564608579661,0.29454208463911696,0.5982307137152248,0.3433962409172345,-0.03930596158692426,0.453580676438197,0.45085463930751246,0.30721482807033895,0.2009790561691883,0.5256859563282278,0.29175196307621415,0.3348588524007401,0.5746435607503801,0.2549969356146017,0.04006022062554228,0.43153275140201536,0.4789809694943161,0.4170747637258575,0.7259763643866387,0.5090801958853444,0.49681242681588134,0.2148056692904851,0.15279666832146582,0.37016051969274333,0.10639343976038151,0.08015463775859662,0.6659333131450526,0.354594229235001,0.39938738817175884,0.2636994436594884,-0.14869102580914756,0.35771678492357795,0.5701033497857887,0.20637545379193378,-0.2386555536551713,0.04806584626478077,0.4380016394476621,0.6394999619938604,0.04278736034157914,0.27606922464207145,-0.05624817295050641,0.7375542715226999,0.5140323310574532,0.623970861957942,0.42019586239681983,1.0,0.35704292745992605,0.6264770519849922,0.194513242549644,0.376839963744067,0.2306002029350473,0.3136579669792374,-0.2744072875084365,0.12328760546293131,0.3889810483795703,-0.008697397560661778,0.15201145525051332,0.4861211167355151,0.5262164914333323,0.4746206958082231,0.5145978905701267,0.2320105993381292,0.044801694212400725,0.5488717567269734,0.4995142745170005,0.47153522259938846,-0.1679739436294117,0.0323854632907856,0.28680569154229973,0.20873954327430147,0.48533198608510336,0.5172229401352778,0.4257695696860623,0.30001597282092796,0.29551557479166496
Frontal_Inf_Tri_L,0.5764929692914484,0.9688698469311433,0.3515487109491223,0.468605547668648,0.5508144850578356,0.9139136844109585,0.6299101982917256,0.33442246109890955,0.7512323992922708,0.7654884843636649,0.29792377141265597,0.7029232131268139,0.7098424115429673,0.8630848501099803,0.6936498392934065,0.6161820027611307,0.6396701673453421,-0.06645497314420831,0.46095504344087723,0.5817828594829708,0.009987713349569577,0.7356106532826878,0.8391576638608079,0.6556023091437312,0.3371239755290028,0.41119817462564173,0.7537594871981814,0.8854068952616712,0.34530844865577465,0.6903335579902314,0.8651943991461605,0.8891270565239217,0.25090534726213337,0.7074575223490386,0.08093038520667488,0.8544861529833058,0.8195885702214429,0.667453550077534,0.36671690114922445,-0.22317308251683773,0.74051058435603,0.6640379896804974,0.5922266073991053,0.48204987740626576,0.12879262141431966,0.42726407972248953,0.10681836270052239,0.3998681259115695,0.6308543195600214,0.4802314220595154,0.009073064371042225,0.842859479406144,0.04203918843222291,0.7979960190226508,-0.07922692019298049,0.5628903318845864,0.9023602760239288,0.4145775080155693,0.44140538583269295,0.7939609548859891,0.24167357551877372,0.5342361565867265,0.8854874575985288,0.7764395164041528,0.8442232673785252,0.35704292745992605,1.0,0.6662716250533159,0.038930300403487994,0.8801958242739942,0.480073299057354,0.1578335070053709,-0.1375096907935875,0.47659712096672124,0.6290875544736566,0.2398415436328565,0.27388386675390186,0.5216623360997248,0.29549120161558123,0.5820061419664873,0.6954613595394559,0.9057485774285193,0.3264607950977309,0.8188374661814546,0.8542233900895587,0.7883216937667084,0.10447436702486397,0.09519856277394213,0.9152177083122992,0.20027812235501974,0.87479471712163,0.13654757416031704,0.4829345994705002,0.7380853040713488,0.5962221573304288
Temporal_Pole_Sup_R,0.39416896316448125,0.6239841018533484,0.3892372151004387,0.35930855174764187,0.56036413546363,0.6524118536479017,0.6156664686397538,0.23725334524957695,0.42888976226649866,0.575217822098196,-0.000694153723452826,0.42857889757125445,0.5022003002480694,0.5753087002619689,0.60530323129357,0.3859651022800037,0.6053839093839308,0.07026255348631966,0.5950674112919664,0.6031320943322038,0.042256512759345444,0.48596055330236254,0.6916466383684404,0.5840645602778393,0.3230694927143398,0.3465307303013537,0.6793210400238641,0.5207901042388616,0.31628044712946535,0.5618349760082952,0.6655773193111321,0.6332791934003758,0.536218433976403,0.5274166961975675,0.13042370190660896,0.6212845461509517,0.6808807943606704,0.5494677552338155,0.7536568416409453,0.1277133069011444,0.6497996550972095,0.5461326173085786,0.3979431924495677,0.47663014945785886,0.11006246008679607,0.23334082397393613,0.4663768889481961,0.3741622929123164,0.5776194812780953,0.32842441065761485,0.026364396728079283,0.6475848633326089,0.1890821169446989,0.4824561757626793,-0.15201851447774745,0.38005969594401634,0.6678501757664891,0.5874390286164292,0.19329511408483824,0.5666774462711451,0.15632872581774898,0.5999788946189375,0.70593267705122,0.7825344489354059,0.7028089149152269,0.6264770519849922,0.6662716250533159,1.0,0.21960995389942198,0.7203690984112733,0.5105866629547916,0.07196175731796134,-0.2321711678200339,0.40569951900391127,0.6188056917552982,0.13816231877860968,0.166102212684633,0.6094449752037705,0.5544846046214351,0.5316936545784586,0.6258353607775445,0.5343242446456345,0.024861246374602318,0.6829052265120196,0.6733862878376615,0.6224433527458572,0.11352863668906386,0.1271481369553117,0.5497767063590825,0.20182491249361675,0.7119371685722148,0.2059420489654298,0.6177995971098693,0.6602302016181849,0.4797020141659646
Thal_MDl_R,-0.11011570234881056,0.026009599122497076,0.15598861190766852,-0.167797453610769,-0.017356791749669392,0.07661922524613954,0.15270555828548926,0.26301837284590246,0.0998222024502989,0.050204623675714724,-0.10141903478743718,-0.003308236309230626,0.18095521782669707,0.019877002922904705,0.24246351909237787,0.11785157390944416,0.1673876804088019,-0.04265806628684452,0.338212906409439,0.3949536531279743,-0.20887732893426733,0.24401388598862894,0.23314814773578085,0.06326938536799544,0.1918364766783308,0.23219907768966547,-0.19051250267453612,0.1086150915379268,0.41895131452706913,0.3199586006486492,-0.020364321887445296,0.07860592092424207,0.09944707912882526,-0.03858902377476115,-0.03749783594578727,0.26118255995760165,0.18830110265727634,0.0829162272440198,0.2706485704944838,0.19698047480384798,0.15053177253494057,0.08977107060710218,0.14203881914760477,0.28693451434089934,-0.07513631925743751,0.005587152838217188,-0.0039786596450875405,0.16702146064629875,0.2516685734841507,0.3179135613972717,-0.005914936354628621,0.15646837961098897,0.1272657264127857,-0.003493230268792195,-0.20994571880820198,0.10862933552151394,0.1485560642232364,0.3173230514783806,0.20080893688250603,0.03729579068296587,0.0545043628155626,0.2369643521132398,0.1889816596586733,0.3144546989475183,0.228614718792686,0.194513242549644,0.038930300403487994,0.21960995389942198,1.0,0.19467725268437835,0.112708988748441,0.55608549637803,-0.1475950146276826,0.1092730006116082,0.08970108764273042,-0.010623215642164603,0.06932672768966532,0.5705413809219474,-0.14657350811275657,-0.1268805023287792,0.30294174630027065,0.022084245668909718,-0.20640189076879847,0.054552229509663513,0.21393307042600276,0.20943713108013062,-0.0842948157488412,0.11075237544606699,-0.030486754605392883,0.34940721042104383,0.1922774812901151,0.09417749014840493,0.45466230327169543,0.021645853951484422,0.0684802884826503
