,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
Thal_LGN_L,0.2379394595090338,0.44034934068366766,0.6479788308370638,-0.05863523267891312,0.1562272401090002,0.5139342907694397,0.4517311145932461,0.4281821020333429,0.6329558882074452,0.2687600545982801,-0.13752716752551372,0.718690495215896,0.38116704335644497,0.5777816769240911,0.5754921808837894,0.43475734917108,0.19107969238246647,0.3798327015707585,0.4976629079066634,0.47897840614224796,0.6446677215951455,0.20030408277327139,0.41692477835082187,0.3804233474309787,0.09117166733809955,0.263525908663399,0.2892799912416986,0.48632871000621186,0.1740697239080823,0.648564647821965,0.6918394181269839,0.6958626716429397,0.6720247189936711,0.3684533195367282,0.0992455627179662,0.280107178092296,0.49688654254961506,0.07251229373953014,0.3159234967512499,0.14350933999739152,0.09689245269144664,0.6579015100535577,0.2126946072234746,0.42720665223280124,-0.0962250336222945,0.349015221420971,0.27323593572612576,0.3456276285399045,0.3960813850256184,0.6948530423588803,0.34417878858603546,0.1567713171074703,0.4909338624398283,0.37331414299658494,0.06269983013453032,1.0,0.29905535254952637,0.3577713475582919,-0.11417799326636842,0.6922338586157348,0.031363014871179845,0.6383876081258435,-0.0454211651410059,0.5495933302124819,0.7556553820174463,0.6900727931053281,0.42860000515088315,0.33672715951734733,0.5217592088448418,0.5704999700224476,0.3948379975446229,0.596310645034779,0.22846804245178873,0.6018414923427092,0.6577899837459351,0.6029336340528892,0.650781315839175,0.0374958386867659,0.4499450912010861,0.5628569092274751,0.03724873086542669,0.1263331584331019,0.10592940048428232,0.04046312351760216,0.5541640178591539,0.5910462883656904,0.6987888271629135,0.14104053138288064,0.6790126086228607,0.4161926330601842
OFCant_R,0.13839042466402984,0.48946526671841023,0.40593767423632354,0.08972883726145352,-0.1540624429411746,0.6000811112589989,-0.06388336831409124,0.31878803579223436,0.067772163389073,-0.06080584474151322,-0.1725301159906026,0.42058663358674714,0.5830741177419301,0.0540380658734684,0.11982495399888174,0.036889713470924276,-0.25759266399992403,0.451284473169956,0.026435238400396847,0.11984873546683542,0.6663837777177395,0.3562478583649196,0.5234122943930287,0.1532344542346832,-0.07776124028951868,0.5418893581675873,-0.16243286234988094,0.5551579508519843,0.4044668612985132,0.2618434065667723,0.3479210980058878,0.25814223970357536,0.1592830931634309,0.3555446825360939,-0.23187375041409,0.36160375440842485,0.17247915470217495,0.7430260575925788,-0.009907362651829102,0.09090288796930918,-0.22667715828506269,0.2999854019547089,0.7584656490079236,-0.0706565971159644,-0.230989000182582,-0.041239978674587965,-0.07382142279578499,-0.15788777278974656,0.4780196000099316,0.2107773172010363,-0.011317770877608864,-0.04030010692325529,0.27776094391890555,0.13376461260284675,0.04791861654749793,0.29905535254952637,1.0,0.7367336676998159,-0.25190278382982373,0.16722596713135449,0.7373159693236936,0.424415159310579,0.7064310040578703,0.14878837282670296,0.3742564560713374,0.1982445258183219,0.05057971932167827,0.23831338806490818,0.5119559018071699,0.169234523109336,0.25291009172783685,0.04443862714200201,0.0748114251028494,0.2153574564020343,0.20739566586792924,0.28118496650416425,0.18945383183987025,0.10232113030144846,0.5038710989148277,0.13108307809820874,-0.18966665488200987,-0.12765123843716528,-0.50892919438871,-0.10783925906818938,0.4329012090347486,0.09467083272472847,0.22038477836677442,0.7146330933546462,0.36739439343573516,-0.005301911361037338
Amygdala_R,0.20873954327430147,0.4305898291079719,0.623970861957942,-0.11698189743874765,-0.09687197365153405,0.6279428019582547,0.27824010741833605,0.31288428988384687,0.20637545379193378,0.2716243030640363,-0.11729284284697289,0.35771678492357795,0.4716480752480174,0.16794887531551667,0.39017108256616356,0.30001597282092796,0.04918367371854575,0.6017061679077357,0.27606922464207145,0.14754105633397452,0.5438983850057652,0.5746435607503801,0.6394999619938604,0.3433962409172345,-0.008697397560661778,0.5893488212564544,0.10419833639714578,0.6189410281186952,0.3387176162448849,0.3207278674193988,0.5982307137152248,0.28680569154229973,0.3399558387534065,0.45968599034096086,0.06050235366178214,0.354594229235001,0.4658467590256972,0.6659333131450526,-0.013796612815946123,0.194513242549644,0.08015463775859662,0.39938738817175884,0.7141640425680789,0.15279666832146582,-0.1679739436294117,0.2549969356146017,0.2306002029350473,0.04806584626478077,0.3972016495314514,0.30721482807033895,0.3697795116334166,0.3266889191088145,0.3497400610224853,0.3889810483795703,0.10639343976038151,0.3577713475582919,0.7367336676998159,1.0,-0.14869102580914756,0.27679057627057246,0.5365935023093312,0.49681242681588134,0.5090801958853444,0.29454208463911696,0.4380016394476621,0.29192254038955145,0.29551557479166496,0.3136579669792374,0.453580676438197,0.41918131750163407,0.370361885021762,0.12902105995819285,0.12784500346781527,0.5145978905701267,0.26849760014447804,0.4965707837860195,0.42019586239681983,-0.0798564608579661,0.7375542715226999,0.29175196307621415,0.14293269112833312,-0.17696575682041074,-0.329989520049753,0.0323854632907856,0.6068981127776382,0.28263127028637414,0.41302389276735624,0.5701033497857887,0.5641287404680826,0.2725579316673393
Occipital_Mid_R,-0.32760848459817965,-0.21515370056401942,-0.09827366974315105,0.2506916243810269,0.7010312709029921,-0.3963393085466942,0.380493069127834,-0.4732982015371713,-0.24608554366786473,0.4909870305239184,0.3789512636891277,0.07799858939031508,-0.3288732697881414,0.24875754147789866,0.08151663271338189,0.29411191881616877,0.15426003968316757,-0.0635660155707584,0.28756491209263657,-0.2892154671387509,-0.43773326454871253,0.003335309151246138,0.19060683250305263,0.16518176746062035,0.5862368669894287,0.07759532734167017,0.47113363894128446,-0.08628943672734266,0.029280307507012004,0.11195110482905903,-0.0022812612179256577,-0.14598439407953626,0.026413753966264965,-0.01300073761131796,0.4511871319585967,-0.03939676648162193,0.07065551238494786,-0.29345279751978076,0.5208754329255532,-0.005914936354628621,0.13940569742365044,-0.082213796266752,-0.20817069640742547,0.20713462080019734,0.7483924382370353,0.18362098881643327,0.39776951168320496,0.5663732034901212,-0.37623571622118884,-0.14100154802283846,-0.1364948445244519,-0.07289538550504714,-0.32698761746457655,0.2994803260300815,0.28946024851968294,-0.11417799326636842,-0.25190278382982373,-0.14869102580914756,1.0,0.10555517586966368,-0.12042535775948154,-0.07908414455592809,-0.22248981981496538,-0.26652356287236084,-0.13768144944019095,0.026323261125118076,-0.09673252673617168,-0.15524841682386673,-0.5417157222580364,-0.1506558207816913,-0.3303950074130908,0.26901474395751884,0.6205271854425769,0.02276579784795094,-0.20107749139105602,0.14876471987421158,0.09083699610987538,0.46666031599392266,-0.03689386693294372,0.19776690163872881,0.06182545258691409,0.5765401816855557,0.3062056045624876,0.13934731522257013,-0.3313586677166713,0.010994118967974741,-0.14691837977321637,-0.4625713521256998,-0.028539435742274043,0.11673155326852604
Precentral_L,0.19377674426368827,0.26211971507254683,0.7315551188708473,-0.04466024448773221,0.44917850411633115,0.38490735136562965,0.670506163030621,0.3911773714527345,0.6723468597234794,0.41909469276278355,0.008499971618550234,0.8517010740911642,0.2020028509875876,0.8328776091677169,0.762559541945158,0.6859673231172906,0.5110368498643686,0.43215116802578113,0.7413736438103713,0.5277719549299402,0.46267236267539186,0.25908415342970775,0.4216080882133549,0.6042812680144137,0.4247903347494861,0.30801673717982103,0.6517707068407816,0.4992609981884414,0.0641914922186193,0.8725648521958049,0.7554424899127336,0.8339978208851505,0.7468580086111095,0.44310265242725644,0.4703675369320494,0.16550283582819206,0.5452490304527371,-0.02330927543073463,0.568350887330049,0.1224414322013672,0.3709095478909637,0.6319170782453309,0.14353565251021067,0.6825120119002442,0.1962867708015293,0.5599841272970273,0.5547467081576588,0.6910005438208389,0.3333257001987567,0.7217809335973993,0.44383278899566037,0.3276927738827989,0.4099218588487931,0.5939406099015156,0.18226980656737388,0.6922338586157348,0.16722596713135449,0.27679057627057246,0.10555517586966368,1.0,-0.12697220832857276,0.6436761506747768,-0.23596434103941719,0.5990286595462688,0.8421782081571405,0.826813625546705,0.4767731195353682,0.2717809831152221,0.3350831223813998,0.6017888968894676,0.2524749858511903,0.9356267067796263,0.517133066261807,0.6846121310778921,0.7179753946826215,0.778826249518253,0.8019865999042712,0.1924658068962935,0.49020669413607804,0.7675610480815469,0.21032744319783522,0.4519918500263353,0.31833118808043276,0.19477369368669586,0.4503507698247066,0.7550842536165657,0.7995643976211346,-0.029053791799776466,0.7374650299025,0.6621300446095146
OFCmed_R,0.11706580284944698,0.411203874698355,0.12712006533676146,0.1234596115247641,-0.17778334332370785,0.1767337441266688,-0.2577027882515626,-0.0015664578704496135,-0.3638127347254583,-0.1825718054963546,-0.21371550954185492,0.08410224280981149,0.4013487029261246,-0.1687008556804962,-0.20623832661829294,-0.26340088066075795,-0.37624659897999413,0.2243690914952223,-0.25389351987567116,-0.2929329568916073,0.37650319169655805,0.332006763547872,0.4942398582158271,-0.15529241608970076,-0.04849633956705917,0.3694204679041541,-0.3370834136532301,0.3990807916188242,0.23721140832777168,-0.09235544306476032,0.06117616108937471,-0.16788654718365376,-0.24158611545090522,0.20454595685787913,-0.36069419630303007,0.2156520422780073,0.0135038535016126,0.5599991150146063,-0.09011432398285896,0.21493963457350107,-0.4207187472747658,0.1509088307773477,0.6836038279624903,-0.26046927014590116,-0.17132327323516464,-0.35757019147465835,-0.20767505879134032,-0.2262422065248709,0.14973718593886573,-0.13831929170135365,-0.16315061496082425,-0.17973435010974004,0.03544297030377019,-0.029407393574697734,0.09866381497984342,0.031363014871179845,0.7373159693236936,0.5365935023093312,-0.12042535775948154,-0.12697220832857276,1.0,0.14898857381395267,0.8870513135847007,-0.17665227696480765,-0.033738117261863675,-0.24641650998617354,-0.21973232955820235,0.3077556177814247,0.32624866226935273,0.001801945610104218,0.06610971374258616,-0.23508535467462482,-0.02717661568889406,0.057920285912332926,-0.18813467648026064,-0.02478549137718674,-0.11182389357392757,0.1014145366961492,0.3118841959442415,-0.24809199971066614,-0.2869395660038394,-0.20622968723724244,-0.5666872758526732,-0.14815850450139617,0.1971346818628466,-0.296297646877638,-0.19964927222570453,0.6449433225994464,-0.0034987029780492213,-0.228001212051282
Cerebellum_3_R,0.22963284275384901,0.27765599302500565,0.7691897282886958,-0.11410259930864915,0.15313115498796903,0.577368943373942,0.4566535048251782,0.41740111196439544,0.5573734304495541,0.29885970849517335,-0.12103676216749006,0.6644826932717944,0.3249660790088789,0.6049384062632246,0.696393491815949,0.5585944536342415,0.18283688605231121,0.5510732021185495,0.6589094518343667,0.44313524375108126,0.5195215942424953,0.32170518277637883,0.5002365363093914,0.5915282411640789,0.17071349029722993,0.5682172518152131,0.3783668797705729,0.48938906912556207,0.32538762525450005,0.6446678021089312,0.8087671859373796,0.6714313516575418,0.6877120823180695,0.5271810259382116,0.2934068266246269,0.4110530055295739,0.4931385684473703,0.33182592068821526,0.24570338437822475,0.15053177253494057,0.22783797172331632,0.8454153745290591,0.29427034171048516,0.4960290263562133,-0.037633630456134146,0.5692613977454696,0.38954927620144797,0.4081715157274223,0.27789497333960694,0.6867118645359189,0.4040033897205482,0.2261978190376553,0.4685003977415977,0.6292779343235375,0.016533183857360488,0.6383876081258435,0.424415159310579,0.49681242681588134,-0.07908414455592809,0.6436761506747768,0.14898857381395267,1.0,0.04439119122010086,0.6009008267828311,0.6992230527902347,0.6823198638144868,0.6147553243233365,0.2503654078908499,0.4952930411999009,0.6031495554170345,0.4015004117157951,0.5456697021172399,0.31926470045601985,0.6489669383032338,0.6033963575419697,0.6796999589474586,0.7818535988099778,-0.06519245880959867,0.5489373574441444,0.6675463271338845,0.2124514123058191,0.11906716221662549,-0.06063739819707721,0.11303866823077355,0.7557179760636193,0.7055288722107216,0.6892362901585093,0.17255599665351998,0.8207912249225712,0.5100934266568036
OFCmed_L,0.24760809786773466,0.43581438862818844,0.06093744829150006,0.19468438485224762,-0.25072144419359527,0.20106779934747723,-0.3541779226627171,0.03664780339138681,-0.3775267338812088,-0.2329128817885376,-0.2272004984183618,0.019891454400746963,0.4087605134098965,-0.31805776374872613,-0.267664657964233,-0.3814360584247792,-0.4166670738740185,0.1374026064742097,-0.3235684743706679,-0.20179659324882554,0.4467814313445997,0.12303522280666915,0.3397800890374631,-0.30378689430505973,-0.15022661377835936,0.21819115897626648,-0.42191160512310755,0.3015517815458126,0.22049710553534574,-0.14433332188342807,-0.028065282158412887,-0.14161013990127586,-0.25719045009345337,0.1715361790559102,-0.46735954084115033,0.25539651285383796,-0.021783265871806862,0.4694635033029488,-0.12808014896903533,0.19698047480384798,-0.4443883212387641,0.017124440671686378,0.6338625667039263,-0.36894403453925445,-0.2752359828724314,-0.430255925109665,-0.38167022669558587,-0.36845634130533417,0.258582578381079,-0.10867277536485986,-0.19664739273767795,-0.24621213873047867,0.08718766340302998,-0.1884751256794053,0.03734238064377264,-0.0454211651410059,0.7064310040578703,0.5090801958853444,-0.22248981981496538,-0.23596434103941719,0.8870513135847007,0.04439119122010086,1.0,-0.12028705072545465,-0.05220875604244843,-0.2789124163632971,-0.20916383414950576,0.3855819513016138,0.41434182798108726,-0.07418863577735738,0.11472483430065417,-0.35295026055597023,-0.12256665761794175,0.014113713333079057,-0.1149748208382187,-0.09438484387540721,-0.1852122021388237,0.016831862895532006,0.33388510426855317,-0.3078328063635831,-0.32619545240865583,-0.2345401931093755,-0.5218441760009229,-0.22068133673031914,0.1752188522058158,-0.32696755508998293,-0.23548575983027684,0.7529685986485508,-0.08525598191072431,-0.30715665029458894
Heschl_L,0.42303739872244966,0.2973291907022559,0.6900149411728932,-0.257891506844687,0.05842020773182773,0.49672986564537475,0.45808834233610746,0.49491204895618657,0.6920258859818956,0.2796453495379588,-0.11551221596074307,0.5849580889894651,0.20581212645663347,0.4842500297077195,0.7415705283853479,0.5099452758447793,0.3553704849971319,0.3955019174697329,0.6461654075583481,0.7652431805192698,0.5683021767137421,0.025611256771866465,0.2394121832105395,0.396430238700013,0.03031009046175575,0.18174970187892836,0.4582293238267227,0.36303222365550714,-0.0630566524583129,0.681467069197951,0.7256900788414223,0.7404694302440009,0.7401238738664938,0.4793289972196567,0.3163831215237161,0.42103347685454484,0.42787664407403636,0.004913404866514665,0.2076643736032837,0.24401388598862894,0.4365971815718452,0.5563896718515298,0.0782321889927294,0.3185270392077532,-0.1921727735447975,0.5799711221241427,0.2699426897464361,0.31619622329619157,0.30165556087940876,0.8456130251651782,0.5739523314018334,0.4173124795177717,0.5736231033672846,0.44951183108006665,-0.03283787477098997,0.5495933302124819,0.14878837282670296,0.29454208463911696,-0.26652356287236084,0.5990286595462688,-0.17665227696480765,0.6009008267828311,-0.12028705072545465,1.0,0.7393984599535564,0.7208714229424511,0.65021220606761,0.3348662959169548,0.5121771287267032,0.6535744693483179,0.49256028399330654,0.495528856274346,0.1336546889738614,0.5819063819776245,0.8194606965806568,0.6147221259646515,0.7334614700340835,-0.33341102369422093,0.5276984509688845,0.6448677864035033,0.38684231530142427,0.001638563762308362,0.2086001341930935,0.1676508388896873,0.6481609070518033,0.790490530033325,0.7449563253630327,0.20133874482912517,0.6916664771078318,0.6033789001245371
Frontal_Mid_2_R,0.29745111445803846,0.4001738409389113,0.814250193056044,-0.018660297535565556,0.3001040435629453,0.6521781003171975,0.5888292293574772,0.5588049657860299,0.7550929146687714,0.3216387806567666,-0.09897207777274328,0.8845403539901984,0.433184595878395,0.651025145100037,0.7704141882021617,0.6093645774574868,0.28840028761621816,0.4949514925718262,0.6774945812445959,0.643748895362577,0.708107095498607,0.3083130638813939,0.4120524040400961,0.5510672902657908,0.16605534021625085,0.30770618118465576,0.4643186823156533,0.6156086444060181,0.19646370174180064,0.8468918414478757,0.8184888586634208,0.896253423461168,0.8186296609541749,0.5300821962685557,0.2793592383224907,0.41571575829495777,0.5569120174535511,0.18101541319660094,0.49130381213348634,0.1485560642232364,0.2532624671845788,0.6166800134283715,0.31680520421872477,0.5250971489777839,-0.04222680855607465,0.5361023934101383,0.3627703396182115,0.41414469192172043,0.5469483026737881,0.8311093997051865,0.3769464036257615,0.23137046779324105,0.6337217329927187,0.49778152005104304,0.09534776204524134,0.7556553820174463,0.3742564560713374,0.4380016394476621,-0.13768144944019095,0.8421782081571405,-0.033738117261863675,0.6992230527902347,-0.05220875604244843,0.7393984599535564,1.0,0.8652712148153472,0.5396416062742078,0.3012340086866656,0.5695910071681848,0.6154061913652378,0.4795043765156474,0.7243695409237105,0.35974467329285825,0.6670616896043993,0.866629602280431,0.7743365552464188,0.790866871205267,-0.01622379084161226,0.5926009095684686,0.7788381769109233,0.1741824088947569,0.20902716033831872,0.19152873867972636,0.026124307550978956,0.6333621482972381,0.770439576327627,0.8829333591580903,0.19068908644530944,0.8229396882969297,0.5946085719850394
Frontal_Inf_Tri_R,0.1921720326141061,0.18814335620927064,0.7301239264901652,-0.06128527663188813,0.3694657033942884,0.5904826676348216,0.6697494414852392,0.41527802525905355,0.784044393891263,0.43416474566780366,0.0039167356002341325,0.811744413072074,0.22136824868263943,0.7173313754778029,0.808576442792188,0.7146762262425169,0.3341351417048469,0.47360839583780034,0.775908746445647,0.7300613009230842,0.5024176047060693,0.18367196942126057,0.35367474792051556,0.6488214057253855,0.24301887696672658,0.295477113190531,0.6199824849249725,0.46617377776363683,0.21009557406721638,0.849494974920961,0.7858281345164826,0.906611458194864,0.9281877196221525,0.4681067304973181,0.42470553821819607,0.37664105917998497,0.4805761604045812,0.06873458739779896,0.48668492474710984,0.026009599122497076,0.4130572894647171,0.5919644006422101,0.095797900164632,0.5849658059843541,0.11027953223597463,0.6978607637746138,0.46515780434341575,0.5591223534773615,0.3286281984132313,0.8833769686823276,0.41026081806354514,0.26690743012969126,0.49329004748801303,0.6067238012365976,0.09628895175967506,0.6900727931053281,0.1982445258183219,0.29192254038955145,0.026323261125118076,0.826813625546705,-0.24641650998617354,0.6823198638144868,-0.2789124163632971,0.7208714229424511,0.8652712148153472,1.0,0.5711603534337465,0.07735533001976733,0.36554647520172956,0.5313840482318859,0.3226690182291765,0.8228155236488911,0.4552578773656619,0.6150644518103014,0.8732619647673635,0.77085649227607,0.7995662085573012,0.06070088427549856,0.4261555914723193,0.8494547409580884,0.3037000048248893,0.3220106257522605,0.20803372710534845,0.08551173570191856,0.5527246780815323,0.8678254892521136,0.8695264581271327,-0.028242141285303383,0.8391561130411777,0.6425909084036793
Thal_PuM_L,0.23786586111347827,0.03605938920241777,0.5773452551000193,-0.22204298305024728,0.16536014831287718,0.41114646301755065,0.43441104653584056,0.523174600150059,0.5848864868975076,0.3978329068742894,0.02198765536546993,0.459011167998099,0.023367568755841863,0.5013244207646075,0.7278532944326123,0.5904539639102641,0.32896258487315083,0.37090850060122316,0.7065158285437607,0.5015424369367777,0.300652001289859,0.12307633258658222,0.21525885415970822,0.4729267420584605,0.14995907277080012,0.35146376211456065,0.5154420008308738,0.23295450172831025,0.21331746790511338,0.5573147774026179,0.7031891788509494,0.5810926553638843,0.6362206849185067,0.4477987663698477,0.4390223726931422,0.4928212283667023,0.5309263653975329,0.049067321759669026,0.1941360936305593,0.0684802884826503,0.5058862442780213,0.5255698742519906,0.002566478008175908,0.5139627425003204,0.030285498847640143,0.6860854972204389,0.44376821415305756,0.3298549016830076,0.21758799374728674,0.6428443766922679,0.5511768148497203,0.43759832729607145,0.5740144913287214,0.6541126111606255,-0.04317024535138426,0.42860000515088315,0.05057971932167827,0.29551557479166496,-0.09673252673617168,0.4767731195353682,-0.21973232955820235,0.6147553243233365,-0.20916383414950576,0.65021220606761,0.5396416062742078,0.5711603534337465,1.0,0.17398413685789127,0.35822337023684775,0.5562912200016452,0.5695138535257137,0.4132597724190426,0.3300347394613419,0.6196555338681005,0.5593147460757751,0.6884390913634523,0.7080926518256164,-0.2543769679348276,0.5389396445451721,0.6079307352673152,0.43856183945128985,0.12513755073455282,0.09459032790583138,0.22738127806316907,0.6465856414678319,0.7145339001963297,0.6368791814327264,0.00956966925267271,0.6861900431014458,0.5959410336960387
Thal_MDm_R,0.45642009020943985,0.4377990160672735,0.32179976256048565,-0.060642410633702605,-0.04718169863385427,0.08076469703747487,0.1378350319753302,0.2669853081450552,0.05790144569668884,0.020292096443034643,-0.28604209068236613,0.33683660734261234,0.20372712455473996,0.17048540677480867,0.17428414863514108,-0.095175055545229,0.14517619382857525,0.0560594812831889,0.04218066644085631,0.056426719271501,0.5300923234044027,-0.046614309663300484,0.35695598635339315,-0.0812519439327667,0.02575551558099606,0.015727037359443627,-0.07771570770426378,0.327652106370468,-0.20672959984246966,0.17940330221440973,0.35536407814802834,0.17972642703598066,0.16724679114212382,0.23143269090994012,-0.1360134467135988,0.2905428594691369,0.29472144128766087,-0.08681101544273485,0.14974877087825803,0.55608549637803,-0.0992096619832762,0.30618543080610505,0.2963583513613562,0.14665716110984112,-0.23802556627295637,-0.20284065731517725,-0.10547455866433326,0.11025671688966845,0.3589550047416154,0.32536891829444603,0.20891877748207427,0.011611810369672699,0.32977023069992845,-0.0029598327335163634,-0.028778358257658856,0.33672715951734733,0.23831338806490818,0.3136579669792374,-0.15524841682386673,0.2717809831152221,0.3077556177814247,0.2503654078908499,0.3855819513016138,0.3348662959169548,0.3012340086866656,0.07735533001976733,0.17398413685789127,1.0,0.6017445184434337,0.43015065194080127,0.2771488267777638,0.13245649074577087,-0.0590425986861189,0.5139017520637393,0.3031652180023783,0.23808712594084191,0.20468288820824057,-0.20309917575635605,0.5321697913288075,0.0018853714966125983,0.0027724834427477318,0.03441317289740022,0.14381972037972332,-0.0074202770306580545,0.24546185806810972,0.13563912215179094,0.1554255616141698,0.5014173183436276,0.14886840719552383,0.08413063518283301
Pallidum_L,0.47003792855165627,0.5114375887312933,0.48915254790263835,-0.05277318527577259,-0.32167892144059057,0.6144090099234673,0.008552811403932915,0.6329786405732026,0.38742628783836675,-0.1417839966855019,-0.43319766982495006,0.4790958344668273,0.4975756597033524,0.14033468939411428,0.2802682027981761,-0.03279268278068633,-0.12477757241540667,0.24063985870191637,0.11559562812742472,0.4524981368611539,0.8338348092037949,0.08046072469147122,0.2875256421755082,0.04725805479633921,-0.2850226721516411,0.17640513008987263,-0.2062330474752508,0.43919342603642475,0.23838900316296638,0.29256768264335903,0.49279671347296566,0.5045044054565764,0.3851505907969742,0.30506592388666526,-0.32468124009523586,0.43441727644642747,0.2728048149456998,0.31824488401584067,-0.047698944394966414,0.23219907768966547,-0.19595828480786795,0.4743994976879139,0.4691228420481152,0.12706136369610121,-0.5303585264284066,-0.03381582523864471,-0.17011548754472455,-0.14051953313158932,0.5580047750043973,0.5562574508695357,0.19080676123126836,-0.03198435533910411,0.5349552056991492,0.059404941808377604,-0.18822201866701638,0.5217592088448418,0.5119559018071699,0.453580676438197,-0.5417157222580364,0.3350831223813998,0.32624866226935273,0.4952930411999009,0.41434182798108726,0.5121771287267032,0.5695910071681848,0.36554647520172956,0.35822337023684775,0.6017445184434337,1.0,0.4945196937269422,0.5614034688877788,0.1681916422368036,-0.1936164878782121,0.44965299473716847,0.5963090200172081,0.3104791256379435,0.3164652400946582,-0.2985995617466314,0.4908271071098385,0.17437929036921287,-0.04721085535629432,-0.19011033583807355,-0.21299876899903628,-0.15858845716700823,0.6027482532586826,0.34089818397432153,0.46117436370831477,0.6418366114334101,0.4514316854903552,0.13829340835753284
Vermis_10,0.37164084269215364,0.38854080001292035,0.7511721453440658,-0.15727459541286645,-0.030641397481231118,0.3648797682545417,0.46515626490237594,0.45175910621854487,0.4860068167665436,0.33097339770983913,-0.17422537913047934,0.50364072426927,0.239662098420538,0.5536843041324682,0.7068274483293571,0.41597059996146246,0.4204615473149315,0.39872680860100257,0.5306644944255338,0.4669506561619777,0.45492328625054307,0.22801640027503534,0.41242817321045655,0.3746575441911961,0.17761329993686176,0.3700505165453331,0.3719588980481244,0.4314893238037541,-0.03799688992176666,0.5540899619009357,0.7341928020430802,0.5419537730212609,0.5388716483359286,0.4570005417580656,0.30457515195479246,0.2861692736821573,0.503826590812379,0.06832547733000421,0.09014106892567697,0.33326762651206504,0.3346044711269338,0.7285648754402606,0.2356678017107456,0.37777857340219284,-0.17171743675654147,0.4185285838105005,0.434915319405228,0.32885139606319785,0.3635745786646737,0.6162235277212872,0.6617978952342898,0.4474353503733064,0.40074498492235383,0.5238538250552368,-0.039147855393584785,0.5704999700224476,0.169234523109336,0.41918131750163407,-0.1506558207816913,0.6017888968894676,0.001801945610104218,0.6031495554170345,-0.07418863577735738,0.6535744693483179,0.6154061913652378,0.5313840482318859,0.5562912200016452,0.43015065194080127,0.4945196937269422,1.0,0.4408031706013384,0.4474001145229187,0.09951823167280427,0.6490078742530982,0.5414669047766921,0.5883037097032635,0.7422107232184537,-0.21064571630874682,0.5684851127811493,0.4919346921730035,0.35433470642200166,-0.06012899833125745,0.08643446130296886,0.12245726558209369,0.6421038585664198,0.5768085095475814,0.6381479933109108,0.10433303461230303,0.6900872231241445,0.6026183050218227
