,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
Heschl_L,0.6448677864035033,0.5419423203624685,0.5481605879568842,0.590895474328262,-0.17665227696480765,0.555335015805764,0.5736231033672846,0.5276984509688845,0.6147221259646515,0.18174970187892836,1.0,0.3185270392077532,0.6742179423819428,0.30165556087940876,0.2086001341930935,0.6009008267828311,0.6335174913469057,0.4173124795177717,-0.26652356287236084,0.7334614700340835,0.7401238738664938,0.004913404866514665,0.005142443919343634,0.3553704849971319,0.7803640714599259,-0.33341102369422093,0.019546399290110303,0.8266367712751531,-0.1921727735447975,0.20514625609518652,0.6535744693483179,0.3348662959169548,0.790490530033325,0.7652431805192698,0.4793289972196567,0.49672986564537475,0.5547902347208012,0.5495933302124819,0.4842500297077195,0.16068703039148705,0.020040262265980942,0.15859776970287798,0.3955019174697329,0.7415705283853479,0.6481609070518033,0.2175036525548893,0.2076643736032837,-0.10649924826339614,0.4930707778143392,0.4365971815718452,0.14878837282670296,0.48596055330236254,0.0691803092756361,0.6141411349427578,0.21682596987679917,0.5849580889894651,-0.03283787477098997,0.7357592070438451,0.20133874482912517,-0.003479447626158096,-0.3800485963190632,0.4268152712020277,0.2973291907022559,0.5965969291009152,-0.11551221596074307,0.6245349377853144,0.5099452758447793,0.28425292308399946,0.2783767417857016,0.5121771287267032,-0.2443811846110861,0.4582293238267227,0.42103347685454484,0.3742249099369514,0.03031009046175575,0.3611005022559895,0.6559743566106061,0.495528856274346,0.1798878122033258,0.47763461430141774,0.727823710047064,0.40731486714777754,0.2394121832105395,0.05842020773182773,0.6033789001245371,0.40978873238875113,0.49256028399330654,0.7451803126761206,0.3572044125359548,0.42787664407403636,0.8456130251651782,0.15142856259456222,0.4758154115781916,0.5799711221241427,0.7272211827480705,0.650172774741497,0.7356106532826878,0.49491204895618657,0.1676508388896873,0.65021220606761
Red_N_L,0.5225221655255079,0.3651468217711531,0.3305609031340856,0.48994126195037496,-0.26046927014590116,0.0809320101598202,0.3281499878029591,0.31508859858690724,0.6100889084319333,0.31581808347458207,0.3185270392077532,1.0,0.5471690508579595,0.08885037014157088,0.3542514136478474,0.4960290263562133,0.2235195782195562,0.2748043293434087,0.20713462080019734,0.591805928194645,0.5734683380283041,-0.010093219144872191,0.3281611453210373,0.47819185670252295,0.5719898912924799,0.08432808177225762,0.05567800512585469,0.5092427139746908,0.29758842252596757,0.22936080440112241,0.37777857340219284,0.14665716110984112,0.5658024559050145,0.2246814063312481,0.31297557055613967,0.23995450358828718,0.4999215242278529,0.42720665223280124,0.643504751007502,0.2566233537087659,0.11344480808143317,-0.2388326677087632,0.3721336486099096,0.6413730253878598,0.29855099694895143,0.3388910490766111,0.43556356923721556,0.22761387518574397,0.2474928695402786,0.4028079983081805,-0.0706565971159644,0.3979431924495677,0.567531055415809,0.5560946592303597,0.5506406881880574,0.5425387466583063,0.08320954137266409,0.6067560675119221,-0.27171195683158816,0.07028433448571542,0.07171573245396988,0.46961411073391557,-0.1362736318237663,0.2810311351400199,0.017575335433245753,0.573144629761064,0.5168967575769927,0.5921259712291257,0.286141994987101,0.12706136369610121,-0.036090456230930816,0.5666857721114753,0.25676285544063143,0.3433746762426182,0.34157920355606763,0.2620263029404931,0.5766107082123167,0.707453048862323,0.31880335749553507,0.4277237087490073,0.5208994991216227,0.12904543148619618,0.3236892565626021,0.4257001878507007,0.6226789338104979,0.4874576962338587,0.2880752979465259,0.5029865925357874,0.46474508505484996,0.5404113327197784,0.4331734531500254,0.26726154375219485,0.2475676580056089,0.5510245522941444,0.5558584538076495,0.5458281403096383,0.5922266073991053,0.31930848909661,0.20968846091416501,0.5139627425003204
Vermis_3,0.7174422700676302,0.29894748711142016,0.43991567891796457,0.6099160671280943,0.04494871329295828,0.4375858714669172,0.6242973144591337,0.6812790116802633,0.8029698656216518,0.5240388462158059,0.6742179423819428,0.5471690508579595,1.0,0.45150997440847584,-0.054900749957934404,0.8629501745684243,0.6424932186305125,0.28186942001458604,-0.1596780169425866,0.8003896518854933,0.7705381124462187,0.3409373632629852,0.18695261557331885,0.17391684456938192,0.8739868525202936,-0.10207033423291399,-0.008799924393607802,0.8699104395560481,-0.06631999471880824,0.47404029289771715,0.6564851484996287,0.22956020302817984,0.7702589005491738,0.5866484314948599,0.539985119948102,0.7353022263031258,0.5885124446328553,0.6829967083010434,0.5888578780597981,0.03212390597443871,0.33037095724451,0.3066762473501838,0.5733309753713719,0.7857598720676062,0.8372032699606771,0.08987467484168443,0.28909368820542825,-0.030459315792114815,0.39861364500824203,0.29447215501804264,0.41893857834442755,0.6829052265120196,0.22626839422228742,0.752553038969591,0.5896784335414319,0.7268272820928736,0.03805012542766779,0.731837180473112,0.21769242293315458,0.16147821563992956,-0.2273361298502797,0.7173302349152746,0.27367600530994834,0.46832101553676586,-0.1180475530583714,0.5684358319334876,0.5794297386625196,0.4729158063703869,0.6543175041679263,0.6039442745505433,-0.2336631478426856,0.4249261459216315,0.5299961448174952,0.5583691620126247,0.12336398057142592,0.31564000230640255,0.8297580516034838,0.5719476521675754,0.33296118954846976,0.33900019467242776,0.7837662234163328,0.3430425676519703,0.46951369266326476,0.1577974136779421,0.5805869261003895,0.29981851674932947,0.5799067758915345,0.7221555003462118,0.5574139415487789,0.6130396857697693,0.7879269409423151,0.017003030997708734,0.3464346449110185,0.634675209828287,0.7836445748496552,0.7070344677112264,0.8188374661814546,0.6146199684501297,0.02391054618242509,0.7315047979963113
Thal_PuA_R,0.23833237017363332,0.014231845796787735,0.4057286128153479,0.4446284017159516,0.14973718593886573,0.24330541711080395,0.38955674798942924,0.43137836863749157,0.30574752260530724,0.11072514915537308,0.30165556087940876,0.08885037014157088,0.45150997440847584,1.0,-0.08393173031144113,0.27789497333960694,0.5509439121381702,-0.017999632324227074,-0.37623571622118884,0.27323049090472046,0.28575854130600603,0.30092966041868424,0.010187538138271337,-0.023828647195047216,0.40246543214677943,-0.03885347251533149,-0.36850523907371546,0.3530828835817981,-0.33846826888003567,0.27737128783026244,0.3635745786646737,0.3589550047416154,0.22409206444754154,0.3840778317921666,0.2463829503956282,0.5234547568168859,0.3382183603781136,0.3960813850256184,0.1108648787630623,-0.2599703413623295,0.16304276845383786,0.4573788536535523,0.22398591073793914,0.23778990569694294,0.3800153172536329,0.007119708364904444,0.06993740667570279,0.010313071025869668,0.003864638406489026,-0.1358947389090642,0.4780196000099316,0.3118182035350496,-0.0821101942370846,0.5250151735378566,0.09554580391531116,0.4893707629376892,-0.047555614450008575,0.40895793350645393,0.457796830764302,0.12966899712570842,-0.25090315097296456,0.22481973717674766,0.45509119890478283,0.24253704790999936,-0.17337477655513084,-0.008143701442650702,0.04537139899196519,0.04881851506620913,0.2668312441637961,0.5580047750043973,-0.10866738479966737,-0.117711308616192,0.2464144157763939,0.2837377428036629,-0.09780627609688793,0.03250958189966522,0.3324078036032791,0.19355374652888188,0.2029487468290655,-0.16355688153669173,0.3295124371207092,0.33882969019761633,0.15156890546609844,-0.14407171289813447,0.1095524000502158,-0.20869962225206334,0.3578561347860697,0.2953779322096511,0.26533861954858584,0.2686634030041659,0.3671687751193048,-0.28876426140205735,0.4053959846685456,-0.043353803894949354,0.32126546342017454,0.4747948170468326,0.3794545467235698,0.5484116257240673,-0.11296970227746458,0.21758799374728674
Raphe_D,0.2130000543873661,0.2350461241160845,0.20158681757429098,0.2713574089405087,-0.5666872758526732,0.0302462944056884,0.02642337096149669,0.002020902816731027,0.13883429330819363,-0.3171058239997047,0.2086001341930935,0.3542514136478474,-0.054900749957934404,-0.08393173031144113,1.0,-0.06063739819707721,0.016700521707062356,0.16165163416739864,0.3062056045624876,0.19331873684294593,0.22218101737214588,-0.5433346370615167,0.2354670913893224,0.4752592119394755,0.14133679230801938,0.052351021541524226,-0.06991879750136494,0.09308248641621909,0.32090781648863714,-0.29693269823716,0.08643446130296886,0.14381972037972332,0.19950272052312312,0.14379111575613135,-0.04799984660708373,-0.27761940739443614,0.19096044849027793,0.10592940048428232,0.22734810083070367,0.23061791619314773,-0.3187195024407268,-0.3828920770163397,-0.1211419613304266,0.24794692865882426,-0.23975100496185625,0.2654053383364974,0.3767053839551491,0.09414291820362183,0.011559011647248135,0.23533328615367327,-0.50892919438871,-0.020686568547496526,0.338455549616609,0.1835636679602813,-0.18911874374651563,0.191857377111252,0.08452768906862211,0.33861175614743866,-0.37474897330505014,-0.10051657212298953,0.16992380540994478,-0.05818420963624708,-0.05733538844887614,0.14226696578355072,0.11377806225797964,0.30181834810059915,0.23220355298051212,0.2093311967577717,-0.32268706196005653,-0.21299876899903628,0.17412059152492368,0.34500309771416615,-0.021038126985520038,-0.18072142209235809,0.1865363906841262,0.0817606395462882,0.08748119230880895,0.35825562432673613,0.14977283109043701,0.19750054570239237,0.11553057201894068,0.03358678605358401,-0.16901426917597193,0.38534146207688597,0.281007333967255,0.38181285400793935,0.023194640973837475,0.08611061317019837,0.035655786985296443,0.3066758987862012,0.15002075635810602,0.3746075723365875,0.29418940786643216,0.18036360840640006,0.22728115674399527,0.30900362495243594,0.19704169178511519,-0.0006098758463990309,0.14028423619704525,0.09459032790583138
Cerebellum_3_R,0.6675463271338845,0.26574878069670865,0.42708833377354183,0.44876419433561676,0.14898857381395267,0.42022087063694347,0.4685003977415977,0.5489373574441444,0.6796999589474586,0.5682172518152131,0.6009008267828311,0.4960290263562133,0.8629501745684243,0.27789497333960694,-0.06063739819707721,1.0,0.5820979314929592,0.2261978190376553,-0.07908414455592809,0.7818535988099778,0.6877120823180695,0.33182592068821526,0.18829962646782145,0.18283688605231121,0.8081806540742595,-0.06519245880959867,0.006566575388280599,0.7864611477681458,-0.037633630456134146,0.5139790356208099,0.6031495554170345,0.2503654078908499,0.7055288722107216,0.44313524375108126,0.5271810259382116,0.577368943373942,0.49860694733816574,0.6383876081258435,0.6049384062632246,0.07300719907307618,0.22454614054929078,0.2644828270861704,0.5510732021185495,0.696393491815949,0.7557179760636193,-0.028924453927831703,0.24570338437822475,-0.05683324252300268,0.3289726648506929,0.22783797172331632,0.424415159310579,0.6497996550972095,0.2596199733519848,0.6613500224768799,0.5796187278754236,0.6644826932717944,0.016533183857360488,0.6539667958916201,0.17255599665351998,0.17068613708517721,-0.20015848190854615,0.6179676815360579,0.27765599302500565,0.47706217365079767,-0.12103676216749006,0.5135471812401244,0.5585944536342415,0.4185216992400812,0.5374464512186989,0.4952930411999009,-0.16623786071927257,0.3783668797705729,0.4110530055295739,0.5688449590456365,0.17071349029722993,0.31174404364268843,0.727113893571497,0.5456697021172399,0.261904805643064,0.34461368893369315,0.7076892880362072,0.20755751081390483,0.5002365363093914,0.15313115498796903,0.5100934266568036,0.3308182474815104,0.4015004117157951,0.5669155045115397,0.5132265332480388,0.4931385684473703,0.6867118645359189,-0.045089624579607794,0.17886731137099615,0.5692613977454696,0.6505686745648115,0.6187826365737383,0.74051058435603,0.41740111196439544,0.11303866823077355,0.6147553243233365
Pallidum_R,0.4673609365841249,0.19233349884619572,0.6136299795310891,0.47587239506992357,0.2564653392564759,0.3613326762094946,0.5869063635714719,0.5822777602013539,0.5268035076069237,0.2631014111930401,0.6335174913469057,0.2235195782195562,0.6424932186305125,0.5509439121381702,0.016700521707062356,0.5820979314929592,1.0,0.11377152098763821,-0.2750111291438348,0.5867057588128787,0.4917486305699226,0.22996207697055526,0.09355559979489068,0.13530120320653216,0.654987308003891,-0.10434387580697199,-0.401882209576743,0.6288201657010429,-0.23444923023427303,0.47152067947215426,0.5728342255341927,0.5100794736976602,0.4583237245313699,0.5011961299940773,0.5807150170334201,0.502355393290508,0.6105831513307844,0.6022429811508803,0.3072269314871388,-0.1288406104367632,-0.061784562519221646,0.4671084051657242,0.3735584503028403,0.5134757683464052,0.6234354129195024,-0.20732468621191358,0.2599615330875074,-0.04183473494684299,0.00884499272474587,-0.0492580982608524,0.4868502592049157,0.6031320943322038,0.020439089442437764,0.7193239070866174,0.20460253998641031,0.7167094252077687,0.046968958327058274,0.6728146032883028,0.4104242731576823,0.18608348500548083,-0.25716773962509304,0.28799057853305265,0.6675324128675928,0.5910611475582425,-0.2071770447090372,0.23976668113036392,0.29798981224832694,0.14852684180709433,0.24991674205682698,0.7386408439100142,-0.2254838171719043,0.15284644200401928,0.4276273076620889,0.2816678082163349,0.0307392916297776,0.09002514405635717,0.5284620611859385,0.3871066223896446,0.3660429434080509,0.04102930580649656,0.6100362475668174,0.32524772954660275,0.4456261779312622,0.03816417363599819,0.430756934252027,0.003635506203295688,0.5402158899643372,0.518257664754751,0.4596327957357216,0.42895985678908527,0.6279416440310562,-0.27530832316013143,0.3350003909273205,0.20028173385597192,0.5752871434753924,0.7015333947832504,0.5817828594829708,0.531110676350568,-0.08089716615544919,0.44422544538045244
Cerebellum_Crus2_R,0.37322462946477175,0.6374541082163179,0.20266861952979626,0.30953543893238505,-0.17973435010974004,0.4896085626964787,0.16829745765332438,0.4467964479235414,0.45345282299111206,0.19606495446427047,0.4173124795177717,0.2748043293434087,0.28186942001458604,-0.017999632324227074,0.16165163416739864,0.2261978190376553,0.11377152098763821,1.0,-0.07289538550504714,0.5066997562221979,0.32598000375807684,0.07652414839757128,-0.13161199520986233,0.6478615290129918,0.4571670610543995,-0.3161530789236065,0.10085595441637152,0.5659228302736783,0.018186297577188204,0.19057825578456924,0.4474353503733064,0.011611810369672699,0.4492499247688052,0.33211787552641536,0.17344180400804918,0.2096089354852734,0.41823816892625293,0.1567713171074703,0.3017632077500062,0.5533241682373166,-0.10494722670558986,-0.2562474566877699,0.4156919724970722,0.5839907171907386,0.4216278121652508,0.38925195802183077,-0.16456266483687285,0.04873858270246681,0.5313782261068138,0.7583431741417253,-0.04030010692325529,0.4046896384050318,0.056620439021899775,0.11385674764365959,0.2923892324257116,0.09930783685735434,0.020639859635748867,0.4154525573631277,0.05489716608752555,-0.27948299520560566,-0.416953275079464,0.3253383476739299,0.06583781782407,0.5335354745134674,0.0878759346210664,0.5083322971764133,0.5732369947221942,0.2724686780809113,0.15170134797369123,-0.03198435533910411,-0.31493358875000865,0.5066216546558788,0.047351112251638384,0.33995052326021663,0.07704610830703568,0.4821599852117117,0.22291452079741322,0.24616665821613404,-0.21554430826117604,0.7638788961003337,0.3943589732513849,0.02931384174716701,0.1341322041397669,-0.0790218360379186,0.5469015483735767,0.7641123306034278,0.17841665178799077,0.5286686143918209,0.21485619982639906,0.45084018706527934,0.24580173700286165,0.42755778084047763,0.4531156833432369,0.6135523170117312,0.1458599672172646,0.2745544702470507,0.3153010984347689,0.19568329147582444,0.34532602596891243,0.43759832729607145
Occipital_Mid_R,0.19776690163872881,-0.02983577862379529,-0.2829233814042199,-0.2028743704710942,-0.12042535775948154,-0.2737725947967157,-0.32698761746457655,-0.03689386693294372,0.14876471987421158,0.07759532734167017,-0.26652356287236084,0.20713462080019734,-0.1596780169425866,-0.37623571622118884,0.3062056045624876,-0.07908414455592809,-0.2750111291438348,-0.07289538550504714,1.0,0.09083699610987538,0.026413753966264965,-0.29345279751978076,0.6451657781501278,0.15426003968316757,-0.0327020034545795,0.46666031599392266,0.22378207560366262,-0.2204315731131096,0.7483924382370353,-0.030016397100772987,-0.1506558207816913,-0.15524841682386673,0.010994118967974741,-0.2892154671387509,-0.01300073761131796,-0.3963393085466942,-0.17317305884871853,-0.11417799326636842,0.24875754147789866,0.15411506811891318,-0.0007335481656693659,-0.3106521669458014,-0.0635660155707584,0.08151663271338189,-0.3313586677166713,-0.06995947233497624,0.5208754329255532,0.026223954941618013,-0.1238817898162806,0.13940569742365044,-0.25190278382982373,0.026364396728079283,0.6539073521466241,-0.05208398791764695,0.2658061415232646,0.07799858939031508,0.28946024851968294,0.03453627687761722,-0.4625713521256998,0.03893185613621323,0.6879925678297195,0.0588881634741435,-0.21515370056401942,-0.1133902893594977,0.3789512636891277,0.31731350214496995,0.29411191881616877,0.5230943278351406,-0.007319423260055289,-0.5417157222580364,0.444282377709018,0.47113363894128446,-0.03939676648162193,-0.02386645539918279,0.5862368669894287,0.024158177855020897,0.07644794415306205,0.26901474395751884,0.07143267761693209,0.09657248371753392,-0.0220180163359756,-0.33018976446426396,0.19060683250305263,0.7010312709029921,0.11673155326852604,0.23423906017112262,-0.3303950074130908,-0.0826495408678625,0.11564049142261229,0.07065551238494786,-0.14100154802283846,0.3952633408639203,-0.348375115939944,0.18362098881643327,-0.000797691679353483,-0.027462313331876036,0.009073064371042225,-0.4732982015371713,0.13934731522257013,-0.09673252673617168
Fusiform_R,0.8356612541914422,0.5521936686785596,0.45193425419128885,0.5368481207330346,-0.11182389357392757,0.4977105212624889,0.4739684396279817,0.597121510995019,0.8198930754825255,0.47827459995367577,0.7334614700340835,0.591805928194645,0.8003896518854933,0.27323049090472046,0.19331873684294593,0.7818535988099778,0.5867057588128787,0.5066997562221979,0.09083699610987538,1.0,0.8029496227259618,0.09385163513089383,0.33772169603671703,0.4849723012652828,0.9345449368160667,-0.026380693571762908,0.009991849611726111,0.8747269452449921,0.15805611907080813,0.41593810997705266,0.7422107232184537,0.20468288820824057,0.8346188926265927,0.5572159787530452,0.5863782543969309,0.45352605468833895,0.6393402048971173,0.650781315839175,0.7601753620241136,0.3158447255840067,0.05602227664447434,0.01367540492455861,0.5523603642866571,0.9324083252322573,0.6908351461310669,0.09855958694673361,0.402264481279695,-0.04698008703015956,0.4258502759333357,0.5463043490897073,0.18945383183987025,0.7028089149152269,0.43706383115129327,0.7195497397524984,0.5623084631417168,0.733169277161703,0.11792287517696055,0.83103010463896,-0.020422902304437423,0.047332906224245956,-0.13658909029002475,0.6284627022966071,0.2662568865815401,0.6436984851195187,0.04723113491301937,0.775843482858742,0.7817155250629728,0.6243290535626178,0.4343815562435715,0.3164652400946582,-0.09553349371545339,0.7202363716275214,0.38640859862660687,0.5331219415879415,0.4078150466050472,0.47634109273078745,0.8055527989962445,0.7049937694514814,0.21761935604429494,0.6193577157238008,0.8116350891433959,0.18999027465883797,0.4757918896583523,0.3591617881461045,0.768919348943143,0.6119723269211127,0.3858706280694217,0.7621930037130161,0.5398904808154597,0.5963448004073076,0.7630203264907344,0.2591429872557655,0.33694600409565545,0.7774991443776995,0.7660217943615247,0.7462033806587512,0.8442232673785252,0.3708897717729406,0.19992257364110674,0.7080926518256164
Insula_L,0.8083378271364171,0.4113080499916881,0.4310316777562847,0.6476063677019975,-0.24158611545090522,0.39918237626137787,0.508133079792396,0.4905050352861715,0.7695020762382608,0.2555493762382514,0.7401238738664938,0.5734683380283041,0.7705381124462187,0.28575854130600603,0.22218101737214588,0.6877120823180695,0.4917486305699226,0.32598000375807684,0.026413753966264965,0.8029496227259618,1.0,0.026544134230241444,0.24722255253011025,0.27589984236467135,0.8224730598314569,-0.084495476917869,0.14442895153153065,0.7831510425736552,0.04713824186327579,0.2698032452356818,0.5388716483359286,0.16724679114212382,0.8770753159849521,0.6929851402118599,0.4388603634493393,0.611412082144507,0.40910894654609065,0.6720247189936711,0.6713529267881057,0.15873105417247688,0.3020455629901011,0.14912521371490375,0.4631375580657998,0.8076762533743427,0.5986500553500315,0.24680072800457564,0.3966989431753396,0.009149939556893971,0.5210773144712018,0.43871581875903015,0.1592830931634309,0.5666665916950333,0.40298768498206633,0.7048640429094654,0.5526549260474813,0.7372796065297132,0.03910865693972506,0.7682029683572571,0.02992678041739413,0.06755238384178042,-0.1527949984862065,0.7451698645739054,0.12719394312419746,0.425616456929556,-0.02614229051854031,0.6900961883542807,0.7001361950658138,0.5284965427999261,0.585993140106867,0.3851505907969742,-0.10918048907247067,0.5801407197497191,0.43331077099184323,0.5565358782761417,0.18091243619566386,0.4078180962281702,0.9177238423174374,0.7188611381522946,0.2734457360146169,0.4792218985705091,0.7574572351445735,0.3454248058922864,0.35877294277457644,0.31133597200773955,0.6057346705112187,0.4970044583582102,0.3691907629571379,0.6997058284747368,0.4189037055910615,0.5435414412411931,0.9124103208595821,0.2733243494399259,0.3802288533750366,0.7109875098795325,0.9001611179491932,0.7825861327491102,0.9289686787213959,0.4142352544633743,0.10156165057051492,0.6362206849185067
ACC_sub_R,0.038530187750278756,-0.26066380296739594,0.06822116237062509,0.09009371611107249,0.5599991150146063,0.08935564029849394,0.19329082799834796,0.31566941896900114,0.13887403704856974,0.6076397653228598,0.004913404866514665,-0.010093219144872191,0.3409373632629852,0.30092966041868424,-0.5433346370615167,0.33182592068821526,0.22996207697055526,0.07652414839757128,-0.29345279751978076,0.09385163513089383,0.026544134230241444,1.0,-0.17342419836541023,-0.2079213322145799,0.15573776776951173,-0.04498839732461413,-0.032421747957967456,0.20680918989133085,-0.2081009507720748,0.744300324789597,0.06832547733000421,-0.08681101544273485,-0.003235455118018998,-0.008415107746386423,0.18594735774779048,0.6123198065403882,0.15067977051059847,0.07251229373953014,-0.062301996664171355,-0.16653680206009022,0.20924664110395047,0.335060996366373,0.547368182903773,0.08674105184787069,0.3926449503032513,-0.04151425810649748,-0.20785899122090717,0.016780061079996814,0.04003985598759847,-0.1592051534447135,0.7430260575925788,0.4663768889481961,-0.24122433696765183,0.1638009347154307,0.3081244334211144,0.12839313867515337,-0.012697975718528343,0.01633981629225231,0.4613583385709501,0.04742330316642447,-0.24978328376086342,0.3841480744311984,0.18522084486440765,0.1297598198463184,-0.209322381514404,-0.17771627872788884,0.04790398693310389,-0.03999607522618246,0.5720394231842263,0.31824488401584067,-0.20611268659775409,-0.20590037267964525,0.223620213356432,0.44266770610148287,-0.21541967414773858,0.010759729114576778,0.15962350595517352,-0.12136953207687992,-0.1363543980489756,-0.13187538219851175,0.08477516974089638,0.029858249482446926,0.38929801443457723,-0.2602155518641121,0.0026561399216596233,-0.12480115488289023,0.24442889558433528,0.1227663962431209,0.4503066978233662,0.05454008329858773,-0.013772925933413888,-0.33166492066040154,0.17612232540548148,0.05610102609005332,-0.014334497442290695,0.1271839703908798,0.10681836270052239,0.2818521439443476,-0.05600298924226181,0.049067321759669026
Paracentral_Lobule_L,0.4486884977276195,0.0708213098877892,0.0400827962924297,0.028527438244688258,0.04674732643318086,-0.21528490818850324,0.03229386579608965,0.28735302853931205,0.49253098344468377,0.23592353879410355,0.005142443919343634,0.3281611453210373,0.18695261557331885,0.010187538138271337,0.2354670913893224,0.18829962646782145,0.09355559979489068,-0.13161199520986233,0.6451657781501278,0.33772169603671703,0.24722255253011025,-0.17342419836541023,1.0,0.18947140349391195,0.28981990573761557,0.6340459324916223,0.0016002310861059385,0.0431109162890515,0.7005328388053461,0.0997860163639832,0.013602909697069038,0.08433183730411371,0.22723805202508024,-0.03256849296644638,0.22905595582097565,-0.13102225347205598,0.07891917605432365,0.19580468915370539,0.5625087557593141,-0.13249790401586234,0.16381396067628007,-0.020368582326035133,0.04475248216422923,0.29097071556178,-0.08439427396945787,-0.13563300149539026,0.861908218341448,-0.09044308961014759,-0.11819589671069688,0.14205206245273067,0.05667399100137946,0.17576061740441787,0.8176183760078242,0.3872687125622476,0.3831186983597667,0.5381559534446655,0.4373651008627858,0.4051405154312175,-0.17617791404964148,0.3259256222121897,0.737359068435617,0.21329111554184138,-0.018494958139793682,-0.00936837443546852,0.3537289650123747,0.5317846598620628,0.37126216985924715,0.7834017566970136,0.13613582745034206,-0.19819800602004797,0.3938187652271244,0.6176424015838055,0.1271755355596903,0.04837711456034668,0.7870880442219016,-0.035774632939811306,0.37526187867296595,0.5716643871170725,0.4101600733786427,0.00914066566100407,0.3108920183174894,0.0008013248598317186,0.3541455402144746,0.869036372537579,0.23561691062231316,0.11422503230723105,-0.13375805302765986,0.19800959761408202,0.2869789406522263,0.25090929696419106,0.2050470110645347,0.24060282615800424,-0.16241787935951968,0.214944051793682,0.3424317643918477,0.251670024297316,0.33413478001618163,-0.17319447020937287,0.012095569544507365,0.08209195996153555
