,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
VTA_L,0.4107546972039367,-0.0286396856706305,0.31789425809577104,-0.08700674021556885,0.5560367250698373,0.2606278431847362,0.26632571905559466,-0.11293846653995608,0.4415386168455815,0.37110916163523266,1.0,-0.16422243338492842,0.2689437706216226,0.2001411739178273,-0.17709408308064664,0.34530844865577465,0.5200054832316596,-0.19530315044519583,-0.34423882629157293,0.3214735021311062,0.2748466249250526,-0.06759449285869291,0.15408373149158508,0.35753825182881876,0.15475889399515755,0.3117455150512478,0.3882546344789026,0.4518073877214205,0.35668770013094,0.24394345457465175,0.41895131452706913,0.40022326301789535,0.20147093190416618,0.3579249424193528,0.30816864750283673,0.2239611268534763,0.29797161315674814,0.059642896565364735,0.1357914857342333,0.2606008486131962,0.47741211670873,0.48373661575455124,-0.2331764558179005,0.2679034830416878,0.14433454049764488,0.4058366550479067,0.13439713802951753,0.036919846176612835,0.24100202399265222,0.5423293825863749,0.21100265029731127,0.36039031932025306,0.25827135214489266,0.4430370106794262,0.09670773971836717,0.6094818909945978,0.07653268900504584,0.4474857332820778,0.28108880748641785,0.36499466856401735,0.1216023480325951,0.12613070674094432,0.29714944848467145,0.39855661095638933,-0.38300145434059907,0.36568273734306556,0.045269654021249,0.26309450529862544,0.4472217694663922,0.22633817999035533,-0.15209499140613789,0.28563311168490496,0.19326470243702598,0.10238245096095999,0.5011212293955399,0.393410254474612,0.21536028587233882,0.2264161237324832,0.5755543139277042,0.4643711449139019,0.2085398354952843,0.2767420420373733,0.44094070541849106,0.3659737188616886,-0.17292653438605127,0.4354004814418972,0.4639840517092531,0.08532306007514834,-0.1301247579426287,-0.016107450100454147,0.4370236554891677,0.20774183593658035,0.49532136774921237,0.2009790561691883,0.2980565646079713,0.39441470543657053,0.44960385696144173,-0.4106332662403681,0.3844759297166134,0.3232934489657016,0.18084142079179033,0.24621741896037394,0.2832751439924431,-0.12203272777208178,0.05859695136222948
Occipital_Mid_R,-0.0804181426366495,0.6539073521466241,-0.3303950074130908,-0.25190278382982373,0.03453627687761722,-0.32698761746457655,0.31731350214496995,0.7010312709029921,0.02276579784795094,0.23423906017112262,-0.16422243338492842,1.0,-0.09673252673617168,-0.3288732697881414,0.6205271854425769,0.009073064371042225,-0.26652356287236084,-0.29345279751978076,-0.03897003787066834,-0.11417799326636842,-0.5417157222580364,0.7615298806824043,-0.07908414455592809,0.10555517586966368,0.07644794415306205,0.08829783428441268,-0.24608554366786473,-0.32760848459817965,-0.43773326454871253,0.4511871319585967,-0.005914936354628621,-0.12416308770501676,0.28756491209263657,0.13940569742365044,0.1891291462184807,0.4909870305239184,0.02557043911344698,-0.10502212887619078,-0.01300073761131796,0.07799858939031508,-0.027462313331876036,-0.1506558207816913,0.2506916243810269,-0.000797691679353483,-0.1238817898162806,-0.0220180163359756,-0.082213796266752,-0.02386645539918279,0.18362098881643327,0.07065551238494786,-0.37623571622118884,-0.22709329429629826,-0.06995947233497624,-0.15524841682386673,0.3952633408639203,-0.348375115939944,0.13934731522257013,-0.14691837977321637,0.15411506811891318,0.06182545258691409,-0.20817069640742547,-0.4625713521256998,-0.3313586677166713,-0.03689386693294372,0.029280307507012004,-0.0022812612179256577,-0.33018976446426396,0.0271043204117848,-0.08628943672734266,0.24876993814669335,0.7483924382370353,-0.4732982015371713,0.5663732034901212,0.24875754147789866,0.15426003968316757,-0.051669905007304104,0.29411191881616877,0.39776951168320496,0.3062056045624876,-0.1550808121634336,0.19776690163872881,0.11195110482905903,-0.17317305884871853,0.010994118967974741,0.444282377709018,-0.2737725947967157,0.08151663271338189,0.0588881634741435,0.2658061415232646,0.5230943278351406,0.380493069127834,0.11564049142261229,-0.33440474214657684,-0.14869102580914756,-0.14598439407953626,-0.13768144944019095,-0.0826495408678625,-0.0007335481656693659,-0.0327020034545795,-0.030617106518004762,-0.3963393085466942,0.14460952711607789,0.024158177855020897,-0.007319423260055289,0.0016539549664605637
Thal_PuM_L,0.5564129777250194,0.15481117441400127,0.5695138535257137,0.05057971932167827,0.5542441094006095,0.5740144913287214,0.654925499181581,0.16536014831287718,0.6196555338681005,0.4639703119115554,0.2689437706216226,-0.09673252673617168,1.0,0.023367568755841863,0.3300347394613419,0.5962221573304288,0.65021220606761,0.049067321759669026,0.31773823331045736,0.42860000515088315,0.35822337023684775,0.19528184136308696,0.6147553243233365,0.4767731195353682,0.6564074255681799,0.5802189785991486,0.5848864868975076,0.23786586111347827,0.300652001289859,0.4390223726931422,0.0684802884826503,0.3473053334718979,0.7065158285437607,0.5058862442780213,0.370055228678127,0.3978329068742894,0.4701429818669185,0.31727506858851734,0.4477987663698477,0.459011167998099,0.49039217705819776,0.5562912200016452,-0.22204298305024728,0.6451914963111096,0.5654513712705157,0.6396566157462269,0.5255698742519906,0.4172742801569252,0.6860854972204389,0.5309263653975329,0.21758799374728674,0.5448069320012554,0.24840771202262799,0.17398413685789127,0.29659298346946367,0.28173554615332397,0.22738127806316907,0.6368791814327264,0.25260755653745387,0.43856183945128985,0.002566478008175908,0.00956966925267271,0.6465856414678319,0.5389396445451721,0.21331746790511338,0.7031891788509494,0.3504349335663394,0.0035233980062253515,0.23295450172831025,0.45244828193518977,0.030285498847640143,0.523174600150059,0.3298549016830076,0.5013244207646075,0.32896258487315083,0.6179428614940197,0.5904539639102641,0.44376821415305756,0.09459032790583138,0.5795425247276933,0.6079307352673152,0.5573147774026179,0.5582571619890975,0.7145339001963297,-0.27925931235842477,0.4130998793196152,0.7278532944326123,0.44801206705691876,0.4272684148925209,0.43148980728858893,0.43441104653584056,0.36218996148065696,0.5796686533599172,0.29551557479166496,0.5810926553638843,0.5396416062742078,0.6622442738664226,0.250469912027882,0.7446241119348291,0.5726758015419685,0.41114646301755065,0.7229083753047183,0.3950265797404128,0.31936194248261746,0.6346483897341703
Frontal_Med_Orb_L,0.4844078574184367,-0.2393669191965611,0.2758016235254186,0.5830741177419301,0.2622733331915788,0.2683736146507887,-0.16631807098118592,-0.2389392020549345,0.17239210835675048,-0.09174410553284106,0.2001411739178273,-0.3288732697881414,0.023367568755841863,1.0,-0.18663807662015275,0.2611536642950135,0.20581212645663347,0.48555384692224063,0.20363375547071186,0.38116704335644497,0.4975756597033524,-0.3759904946852112,0.3249660790088789,0.2020028509875876,0.17123927305143588,0.23495597693460515,0.1945090588828589,0.1665661533655345,0.6300527934712834,-0.2230178523525575,0.2573225850856267,0.4649877823836775,-0.04258429905383036,-0.24194977853409363,0.16352736105739388,-0.18814641747921437,0.3203240226262333,0.12022064909185957,0.28305684103747925,0.3172359302785858,0.3730847375968667,0.239662098420538,-0.022329910230283176,0.160641429259024,-0.2147411113041198,0.13577388363992576,0.280289021277595,0.23344039947651177,-0.08761961171184984,0.26497161785923184,0.3980866716134656,0.4378370002001154,-0.24013527297765147,0.20372712455473996,-0.5143822352931579,0.25741627572315773,-0.10986434783830565,0.33183331647055153,-0.23847698369621836,-0.16694794879667207,0.5793112375062361,0.48304584837489467,0.2973382433653043,0.3100194648977295,0.15362025065416565,0.28164653971057274,0.23142708183723534,0.09147043133043663,0.5741567839353876,0.15623129378919662,-0.36581066044151545,0.36474675296947334,-0.2569405797626795,0.03163306465472571,-0.12100230681412866,0.17087193076855012,0.010065547165830219,-0.10170754595028468,-0.10594908904438531,0.3647592895071069,0.059835777481699576,0.21632908536127785,0.2787451823673957,0.04677577735602733,-0.22315648636853844,0.2595141494483954,0.14389114737169792,0.24264394494108507,-0.02905582989777998,-0.17623137052070637,0.009542361782150894,0.2999486642594655,0.4201950652224856,0.4716480752480174,0.2646513090932315,0.433184595878395,0.1783051457112032,-0.0023913087007688487,0.27864298219395367,0.31004976519671373,0.4352063915171693,-0.004167447559455662,0.00874420307300636,0.25842707118684305,0.2609827159567855
Precuneus_L,0.27135129360801924,0.8157374531866414,-0.01722300560964097,0.0748114251028494,0.44056776299460526,0.1447770709406737,0.721682662785057,0.8575477569906652,0.3942274510350189,0.32861965018340167,-0.17709408308064664,0.6205271854425769,0.3300347394613419,-0.18663807662015275,1.0,0.468605547668648,0.1336546889738614,-0.06300046019971269,0.27685361921904855,0.22846804245178873,-0.1936164878782121,0.8373805005259443,0.31926470045601985,0.517133066261807,0.5524580777808782,0.608358739315931,0.1301484002472353,-0.23324987661416138,-0.0587187147522392,0.5457034966984481,-0.167797453610769,0.025118529365723914,0.6789520231025163,0.34919046319720337,0.40813497593370673,0.618208861205289,0.2933544486701343,-0.06263513586678156,0.3292107978912726,0.5715108052426126,0.3268593459285998,0.09951823167280427,0.20976345900989443,0.46529022419839927,0.1606823610147172,0.4249437783374218,0.23452337589428326,0.26468786261569066,0.4944311776339504,0.3328240204702517,-0.015332224898888533,0.170166054924568,0.027795334225213002,-0.0590425986861189,0.41487108336536255,-0.10296912691639637,0.13807901225140934,0.29960898776833916,0.019574174417440623,0.13447675407300275,-0.04888870229993818,-0.19713931332633836,0.11241230757121294,0.4115735999303058,0.3142469410569844,0.4166476429447031,0.07261812885823285,0.1024255967882752,0.14694126839723154,0.6756527586739115,0.7437172991958033,-0.08938088325177052,0.6719796018912543,0.6452036693695079,0.22960959945240375,0.2427927245873359,0.6120433381807152,0.5599992981179922,0.15404213985254994,0.27204111790756075,0.6399196066854332,0.6394677624222482,0.1446769277920677,0.4443807744495027,0.2974881424523286,-0.13027117933098706,0.4762502227016166,0.4573031717748875,0.5848822624002503,0.9089168757552213,0.5193240403551783,0.41112808693861475,0.12829716155821735,0.12784500346781527,0.3940140678041085,0.35974467329285825,0.35329433804497185,0.3123945515137247,0.4395618004916594,0.34433566578841995,0.03349486232192771,0.5271100372556254,0.058678911676529756,0.3608800518091776,0.47813119801161313
Frontal_Inf_Tri_L,0.6820283406045746,0.48431538889911446,0.3515487109491223,0.2530513605181618,0.8544861529833058,0.5043018701522733,0.7029232131268139,0.36118068135113846,0.6954613595394559,0.47659712096672124,0.34530844865577465,0.009073064371042225,0.5962221573304288,0.2611536642950135,0.468605547668648,1.0,0.7356106532826878,0.10681836270052239,0.29549120161558123,0.7265367190304001,0.41119817462564173,0.24167357551877372,0.74051058435603,0.8542384261107699,0.9058494066512189,0.9139136844109585,0.7979960190226508,0.20027812235501974,0.5582053160235739,0.44903167608136363,0.038930300403487994,0.5216623360997248,0.7939609548859891,0.42726407972248953,0.48204987740626576,0.4701940959713125,0.6396701673453421,0.27388386675390186,0.46095504344087723,0.842859479406144,0.8801958242739942,0.5804658203859805,-0.06645497314420831,0.9057485774285193,0.4512362820932896,0.7883216937667084,0.6308543195600214,0.5508144850578356,0.7074575223490386,0.5402832027911575,0.3794545467235698,0.6903335579902314,0.21097231422987234,0.1578335070053709,0.20413462735748195,0.42770061404324267,0.09519856277394213,0.8828519876088619,0.15471263255496878,0.2997703747406391,0.1337542898617192,0.04203918843222291,0.6299101982917256,0.5342361565867265,0.20881210962695876,0.8391576638608079,0.29792377141265597,0.08093038520667488,0.5231595444176158,0.7512323992922708,0.10447436702486397,0.4339661358289558,0.5628903318845864,0.7306784650181763,0.33442246109890955,0.5021539555472505,0.7380853040713488,0.480073299057354,0.19704169178511519,0.8854874575985288,0.8651943991461605,0.8630848501099803,0.484220049724044,0.8920551331546146,-0.07922692019298049,0.3690053167292904,0.84310958128267,0.7537594871981814,0.5820061419664873,0.5764929692914484,0.6936498392934065,0.5597212547037367,0.7309519973083283,0.35704292745992605,0.9152177083122992,0.9023602760239288,0.7098424115429673,0.21863662075407736,0.8542233900895587,0.8684110171185818,0.6347183592398898,0.7654884843636649,0.3223182173731288,0.5730333485786755,0.667453550077534
Heschl_L,0.5895653443998308,0.0691803092756361,0.49256028399330654,0.14878837282670296,0.7357592070438451,0.5736231033672846,0.6245349377853144,0.05842020773182773,0.5819063819776245,0.40978873238875113,0.5200054832316596,-0.26652356287236084,0.65021220606761,0.20581212645663347,0.1336546889738614,0.7356106532826878,1.0,0.004913404866514665,0.042262105779910825,0.5495933302124819,0.5121771287267032,0.00035190500488735827,0.6009008267828311,0.5990286595462688,0.6559743566106061,0.6900700585637239,0.6920258859818956,0.42303739872244966,0.5683021767137421,0.3163831215237161,0.24401388598862894,0.5050752736450767,0.6461654075583481,0.4365971815718452,0.43238276760100636,0.2796453495379588,0.45966736288770765,0.2878477045837309,0.4793289972196567,0.5849580889894651,0.650172774741497,0.6535744693483179,-0.257891506844687,0.7272211827480705,0.4930707778143392,0.727823710047064,0.5563896718515298,0.3742249099369514,0.5799711221241427,0.42787664407403636,0.30165556087940876,0.6969399105096045,0.2175036525548893,0.3348662959169548,0.15142856259456222,0.4758154115781916,0.1676508388896873,0.7449563253630327,0.16068703039148705,0.38684231530142427,0.0782321889927294,0.20133874482912517,0.6481609070518033,0.5276984509688845,-0.0630566524583129,0.7256900788414223,0.40731486714777754,0.04313597346663368,0.36303222365550714,0.5574157058542762,-0.1921727735447975,0.49491204895618657,0.31619622329619157,0.4842500297077195,0.3553704849971319,0.6176053437517947,0.5099452758447793,0.2699426897464361,0.2086001341930935,0.787533443150153,0.6448677864035033,0.681467069197951,0.5547902347208012,0.790490530033325,-0.2443811846110861,0.555335015805764,0.7415705283853479,0.4268152712020277,0.21682596987679917,0.28425292308399946,0.45808834233610746,0.3572044125359548,0.750173696752769,0.29454208463911696,0.7404694302440009,0.7393984599535564,0.7451803126761206,0.020040262265980942,0.7803640714599259,0.5913688375853537,0.49672986564537475,0.6221525818229335,0.3611005022559895,0.2783767417857016,0.4790915053597532
ACC_sub_R,0.4047343077337597,-0.24122433696765183,0.24442889558433528,0.7430260575925788,0.01633981629225231,0.19329082799834796,-0.17771627872788884,-0.2602155518641121,0.08718573982066452,-0.12480115488289023,-0.19530315044519583,-0.29345279751978076,0.049067321759669026,0.48555384692224063,-0.06300046019971269,0.10681836270052239,0.004913404866514665,1.0,0.7354128482091732,0.07251229373953014,0.31824488401584067,-0.31769672572737234,0.33182592068821526,-0.02330927543073463,0.15962350595517352,0.09606347819199397,0.06387831013668735,-0.01937313591250007,0.3395587703221201,-0.14793488425457896,-0.0039786596450875405,0.24790617601912807,-0.0464064756862691,-0.1592051534447135,0.00641932576364081,-0.05546158672966245,0.3337318366695407,0.04601607429082436,0.18594735774779048,0.12839313867515337,0.1271839703908798,0.06832547733000421,-0.03507311683191233,-0.014334497442290695,0.04003985598759847,0.08477516974089638,0.22341475926115134,0.44266770610148287,0.05610102609005332,0.05454008329858773,0.30092966041868424,0.22093738478481703,-0.04151425810649748,-0.08681101544273485,-0.33166492066040154,0.17612232540548148,-0.05600298924226181,0.18600812820073157,-0.16653680206009022,-0.061157457880905826,0.692454407143726,0.4613583385709501,0.3926449503032513,0.31566941896900114,0.5061473275406736,0.23274225747063818,0.029858249482446926,0.10884829001946669,0.45940317223682714,-0.06409256947810131,-0.2081009507720748,0.2818521439443476,-0.31685554131081906,-0.062301996664171355,-0.2079213322145799,-0.10686787070919317,0.04790398693310389,0.006671353223393947,-0.5433346370615167,0.1727559818652162,0.038530187750278756,0.03239908558290779,0.15067977051059847,-0.003235455118018998,-0.20611268659775409,0.08935564029849394,0.08674105184787069,0.3841480744311984,0.3081244334211144,-0.03999607522618246,-0.06875149771299024,0.4503066978233662,0.20348664574511524,0.6659333131450526,0.06592645559613178,0.18101541319660094,0.1227663962431209,0.20924664110395047,0.15573776776951173,0.18048095972503506,0.6123198065403882,0.13015750598918757,0.010759729114576778,0.5720394231842263,0.1666289805360789
Amygdala_L,0.42207797825140464,0.07673962045959365,0.24952811072229006,0.5449709405988467,0.10140029298842454,0.2118299394455163,0.12945501565656148,0.08093549813421562,0.1988239081825435,0.1077592759790607,-0.34423882629157293,-0.03897003787066834,0.31773823331045736,0.20363375547071186,0.27685361921904855,0.29549120161558123,0.042262105779910825,0.7354128482091732,1.0,0.13845070073642013,0.13319236252956307,-0.0071937075118045524,0.4657176498657742,0.15691920675452992,0.3786965360404271,0.28260776713413394,0.22307737385915288,-0.13660383482441246,0.15402131105550734,0.11537908381051698,-0.14657350811275657,0.22146996554827575,0.30792624085312253,0.04669755480593079,0.11766648278458626,0.1634787319800642,0.36524002609746137,0.1912443079321574,0.3575091390419354,0.2694838357733629,0.2442753079012453,0.10042662973687103,0.0442119681187846,0.21009733270763276,0.21057049396442598,0.18403333093919613,0.3326663529061972,0.5018136119621264,0.38591813009515497,0.16961262813358755,0.1551968455017705,0.22087698772858208,0.02168733964684162,-0.3147745641965122,-0.04254897908420233,0.054907598137439693,0.0026705881194121848,0.34381388320511647,0.03066300456331747,0.01756796827519643,0.4529990640827831,0.1007988871955229,0.4550709256970618,0.2867217137397439,0.6196601366083598,0.3683454488720906,-0.018653902910967714,0.012442753221308193,0.3732953598022135,0.13423853872183816,0.08709625280171977,0.230634205990425,0.0016151493104485958,0.1767390882719283,-0.11423827240222413,-0.0029447116659505218,0.3611691370495511,0.315274355105147,-0.513063637042152,0.24544400628055207,0.338660880020222,0.21802645816191846,0.22012957783067655,0.22857466749641295,-0.08669681368978452,0.00015490583920246847,0.2881261511082029,0.5960632254457419,0.6383751785133783,0.2704753225045511,0.12422710150158413,0.5557811248111422,0.14913649359411518,0.5262164914333323,0.22838149763345408,0.27648880229808637,0.20732130513504277,0.35395804188617846,0.29291349945486755,0.39789584357471397,0.525012334111849,0.38814994549468257,-0.027924544022147203,0.6928322931515947,0.33301769472848314
Thal_LGN_L,0.566222582062301,0.27874629326421196,0.3948379975446229,0.29905535254952637,0.6958090086409011,0.4909338624398283,0.38069196118258514,0.1562272401090002,0.6018414923427092,0.22189806466441236,0.3214735021311062,-0.11417799326636842,0.42860000515088315,0.38116704335644497,0.22846804245178873,0.7265367190304001,0.5495933302124819,0.07251229373953014,0.13845070073642013,1.0,0.5217592088448418,0.06119169144912643,0.6383876081258435,0.6922338586157348,0.635698345506182,0.7011728659743391,0.6329558882074452,0.2379394595090338,0.6446677215951455,0.0992455627179662,0.14350933999739152,0.6198423029901143,0.4976629079066634,0.09689245269144664,0.41330163211048343,0.2687600545982801,0.5423438615271411,0.16787622405451388,0.3684533195367282,0.718690495215896,0.7222401743009228,0.5704999700224476,-0.05863523267891312,0.6477797743019565,0.06912906367466368,0.6367377920019301,0.6579015100535577,0.44606653395004753,0.349015221420971,0.49688654254961506,0.3960813850256184,0.7166041551444859,-0.11343901300360457,0.33672715951734733,-0.15151033231299318,0.278262054213158,0.04046312351760216,0.6987888271629135,0.020226643451771872,0.03724873086542669,0.2126946072234746,0.14104053138288064,0.5541640178591539,0.4499450912010861,0.1740697239080823,0.6918394181269839,0.3273584168455372,-0.01254454394488935,0.48632871000621186,0.5589370973733757,-0.0962250336222945,0.4281821020333429,0.3456276285399045,0.5777816769240911,0.19107969238246647,0.49793461058796334,0.43475734917108,0.27323593572612576,0.10592940048428232,0.7255990498311029,0.5628569092274751,0.648564647821965,0.44459199833210905,0.5910462883656904,-0.17256153375166736,0.37063213206045154,0.5754921808837894,0.5117688374130895,0.3849948455457776,0.3081784727707491,0.4517311145932461,0.3811891347930017,0.6790348910732759,0.3577713475582919,0.6958626716429397,0.7556553820174463,0.461869046627283,0.16453914704814343,0.6932790560437762,0.692126240142143,0.5139342907694397,0.4304354786204564,0.23631501749151318,0.3735717476530964,0.5666479985077018
Pallidum_L,0.3928903013145762,-0.23534623603357593,0.5614034688877788,0.5119559018071699,0.45549005326398384,0.5349552056991492,0.0028786341982806095,-0.32167892144059057,0.44965299473716847,-0.2122807712718863,0.2748466249250526,-0.5417157222580364,0.35822337023684775,0.4975756597033524,-0.1936164878782121,0.41119817462564173,0.5121771287267032,0.31824488401584067,0.13319236252956307,0.5217592088448418,1.0,-0.35798066669669654,0.4952930411999009,0.3350831223813998,0.39427245117396015,0.38406339007665335,0.38742628783836675,0.47003792855165627,0.8338348092037949,-0.32468124009523586,0.23219907768966547,0.5635329644636431,0.11559562812742472,-0.19595828480786795,0.1731818495143041,-0.1417839966855019,0.3047899160740292,0.06750096696351708,0.30506592388666526,0.4790958344668273,0.4380891931338099,0.4945196937269422,-0.05277318527577259,0.43236207353492834,0.032743056355598786,0.5228754742938582,0.4743994976879139,0.26940054032956423,-0.03381582523864471,0.2728048149456998,0.5580047750043973,0.724165369711985,-0.1487528850681193,0.6017445184434337,-0.42436549935229445,0.22405132651107418,-0.15858845716700823,0.46117436370831477,-0.3250323893532634,-0.04721085535629432,0.4691228420481152,0.6418366114334101,0.6027482532586826,0.4908271071098385,0.23838900316296638,0.49279671347296566,0.4643069084924988,-0.11791577434011903,0.43919342603642475,0.21735841650975668,-0.5303585264284066,0.6329786405732026,-0.14051953313158932,0.14033468939411428,-0.12477757241540667,0.43663079214285966,-0.03279268278068633,-0.17011548754472455,-0.21299876899903628,0.5405806311022874,0.17437929036921287,0.29256768264335903,0.3980751990506445,0.34089818397432153,-0.36902204949189715,0.3484380407866284,0.2802682027981761,0.2161527243185507,0.044173027633810195,-0.07939624185609184,0.008552811403932915,0.23368923595638935,0.7438355215876573,0.453580676438197,0.5045044054565764,0.5695910071681848,0.39298262310679355,0.17755908323269273,0.4959428123447362,0.36067950604294763,0.6144090099234673,0.18528559728851593,0.12126709716631377,0.2905859531588245,0.45514882966860004
Cuneus_L,0.14697917190528262,0.8157816407829673,-0.1911538058357118,-0.197854220561885,0.34570472749769987,-0.07127124131999478,0.655155533131926,0.8372670884865747,0.3129157301468153,0.370666918842453,-0.06759449285869291,0.7615298806824043,0.19528184136308696,-0.3759904946852112,0.8373805005259443,0.24167357551877372,0.00035190500488735827,-0.31769672572737234,-0.0071937075118045524,0.06119169144912643,-0.35798066669669654,1.0,0.1570496430034851,0.408274742231327,0.30383212064092774,0.4165821568073531,-0.0745674594986081,-0.18683252468230713,-0.3054686111326509,0.5970606177793684,0.0545043628155626,0.04745378505313861,0.5620021719802203,0.37735913250534575,0.38556791614472014,0.5901673691473657,0.16474480617312154,-0.08915958426152208,0.24443361102590455,0.35907418548271686,0.14795057080210988,0.1090801747055479,0.17666362802744698,0.2510468959384293,0.03521367543640844,0.33727055377652077,0.1735257475642208,0.030269971254696427,0.36909808935336663,0.2300896165579178,-0.2782162177548098,0.012029506537020795,-0.05786700771411578,0.06263198722360264,0.46215465721312804,-0.24859413373976327,0.18530847282740096,0.10127403894083137,0.17190135072433635,0.21240150372466526,-0.17950195054123996,-0.3881037884470003,-0.10581966481908346,0.22398633773968735,0.0072954976390625795,0.2666291220949366,-0.13862210292555388,0.015387800758216594,0.019169056662251407,0.539034788022099,0.7972591529626901,-0.288804616740843,0.7763956587125881,0.5860865754374364,0.38854856628598067,0.25496426054775145,0.4815950043517616,0.581033558377434,0.313100816571312,0.08802510286552728,0.4292564911025452,0.43769682151234135,0.11107508936106468,0.26831319109575996,0.34817388260238236,-0.13682437835573208,0.371587497912072,0.11160860358361183,0.37471997972477655,0.8004141442863596,0.5352039210800533,0.23972138217080463,-0.04346511684924446,-0.05624817295050641,0.13843914296053456,0.10962565366276246,0.2283722964463026,-0.0063554476688083795,0.2826368034206091,0.12032928689980832,-0.3294509764985012,0.3854842805513065,0.08732193149451212,-0.015754640588329916,0.26050220344370467
