,Thal_VA_R,Rolandic_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,SN_pc_L,Heschl_L,Thal_VPL_L,Parietal_Sup_R,Heschl_R,Occipital_Mid_L,Putamen_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Lingual_R,VTA_L,Frontal_Inf_Tri_R,Precentral_R,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Cerebellum_6_R,Vermis_3,ParaHippocampal_R,Thal_PuL_L,Thal_PuA_R,Occipital_Inf_L,Olfactory_L,Angular_R,Thal_PuL_R,Amygdala_R,ParaHippocampal_L,Amygdala_L,OFCmed_R,Thal_MDl_R,Rolandic_Oper_R,Thal_PuI_L,Frontal_Sup_Medial_L,Thal_MGN_L,Frontal_Sup_2_L,Cingulate_Mid_L,Cerebellum_Crus1_R,ACC_sup_L,Cerebellum_Crus2_L,Angular_L,Cuneus_L,Vermis_7,SN_pc_R,Occipital_Mid_R,Temporal_Sup_R,LC_L,Temporal_Mid_R,Temporal_Inf_L,Cingulate_Post_L,OFCpost_R,Frontal_Mid_2_R,Temporal_Sup_L,Fusiform_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LP_L,SN_pr_L,Thal_VL_L,Cerebellum_Crus2_R,Cerebellum_9_L,LC_R,Thal_MDl_L,OFClat_R,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,OFClat_L,SupraMarginal_L,Paracentral_Lobule_R,Pallidum_R,Frontal_Mid_2_L,Vermis_8,ACC_sub_R,Cingulate_Mid_R,Vermis_1_2,Cerebellum_3_R,SupraMarginal_R,ACC_sup_R,Cerebellum_8_R,Vermis_10,Occipital_Sup_L,Thal_IL_L,Parietal_Inf_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_L,Frontal_Sup_2_R,Cerebellum_6_L,Calcarine_L,Thal_LGN_R,Cerebellum_3_L,Insula_L,N_Acc_R,Occipital_Inf_R,Cerebellum_7b_L,Raphe_D,Vermis_4_5,OFCant_L,Thal_PuI_R,Red_N_R,Thal_PuM_L,Frontal_Inf_Tri_L,Thal_AV_R,Thal_IL_R,Fusiform_L
Heschl_R,0.17897196506729757,0.7736169178201279,0.6668464688550818,0.49180155704816153,0.3876023792139206,0.49230888668497236,0.3143935296573746,0.7652431805192698,0.18268140747467188,0.07467425669961351,1.0,-0.11723011612036867,0.5287701328935522,0.6915878629092244,0.3348851486895805,0.4993059683205736,0.403353659084221,0.7300613009230842,0.4032963887145807,0.3995237490621911,0.4893541131587791,0.3152038216067719,0.18905756149978445,0.588360637304651,0.4033449577978104,0.5866484314948599,0.5144400736172922,0.2749087946972778,0.3840778317921666,-0.16481567265016261,0.15786043486370183,-0.20715373951820698,0.36883457523969054,0.14754105633397452,0.38911876528985845,0.04218298984162358,-0.2929329568916073,-0.06760997724788727,0.8182826644381622,0.03538783502248267,0.5719517581591549,0.12248961577686242,0.6601909820340663,0.6096902674416539,0.2797848746043243,0.5281090640269935,0.1537719527147276,-0.04693328194000159,-0.1451260608781145,0.05331383398885573,0.246208729864225,-0.2892154671387509,0.6007181949584928,0.04052311945971232,0.4310274916848832,0.5550107471046647,0.31350506098572956,0.08643422300373628,0.643748895362577,0.7079794298955976,0.5572159787530452,0.44290563673485406,0.11984873546683542,0.4729147797055262,0.0018223485262918488,0.3196108184552222,0.33211787552641536,0.409902469278845,0.20510452022942624,0.3246760234936333,0.381320928325922,-0.03478151687676834,0.47897840614224796,0.4776918210988049,0.7609023948705448,0.38768736105565316,0.24437963515429856,0.18320997872363357,0.04098759537063731,0.5011961299940773,0.6601913818746742,0.36041790508863486,-0.008415107746386423,0.5835538923731807,0.38108615943137564,0.44313524375108126,-0.05368742432933722,0.7047626000154287,0.36979872898562,0.4669506561619777,-0.050662024305673584,0.3001708607442857,-0.4106082486236582,0.4584998393092636,0.3366739771687545,-0.20179659324882554,0.5214977092307541,0.1495704424648484,0.46054423713560083,0.29132017400825094,0.546957169304834,0.6929851402118599,0.46863609551824803,0.11777233870535624,0.049964667499807616,0.14379111575613135,0.27195961658311946,0.17423600172829365,0.12863933222710078,0.3864649497877579,0.5015424369367777,0.6905299796714824,0.41227516542329634,0.48007659276565945,0.5637996851605573
Occipital_Mid_L,-0.06931545753063914,-0.13612812863403098,-0.259130666755054,0.006650810347426986,-0.16033791566968866,-0.046761655705746606,-0.1949927382575421,-0.257891506844687,0.00267065760135762,-0.20797630196502864,-0.11723011612036867,1.0,-0.10119714114774524,-0.028453461221834543,-0.32028854096858034,-0.12617320707637095,-0.2331764558179005,-0.06128527663188813,0.06900199834909684,-0.06390005566619344,-0.2615144880163927,0.12793312084504463,0.023717034601882077,-0.16374141826549618,-0.2858900082935569,-0.0726212073142861,-0.08698836192617525,-0.3718552532781624,0.11810941116198416,0.23300610089296514,-0.045800796799615816,0.22413196945851188,-0.2671315530479848,-0.11698189743874765,-0.15857661535097992,0.0442119681187846,0.1234596115247641,-0.04265806628684452,-0.06413357140380814,0.23917958537181688,0.07998387706479337,0.2672910783906904,-0.0913257996175419,-0.013139507441463645,-0.3538159400985278,-0.1266143960419341,-0.32853375725279965,-0.09518766017346318,0.17666362802744698,-0.1639760877202383,-0.111589112422671,0.2506916243810269,-0.005696482291396091,-0.10620701517647464,-0.12662498943713274,-0.2326969690930212,-0.092080274686982,0.03183114099062012,-0.018660297535565556,-0.17772590304682875,-0.12984180520892202,0.07026255348631966,0.08972883726145352,-0.17155705931500742,-0.021864666027587243,0.05675601074314192,-0.4241382512284561,-0.24668788774921876,-0.3947226983255972,-0.03385092113580032,-0.18185422721980712,0.08458161992046755,-0.05863523267891312,-0.24549268513464179,-0.02140302246802607,0.0441899744049565,0.06336249878283617,0.024285915622845,0.2647496260751905,0.041633939714556846,-0.1950321679524954,-0.08224777713323271,-0.03507311683191233,-0.08189408728528262,-0.0492725126818298,-0.11410259930864915,0.25544391734845984,-0.2413865214422247,-0.3519076696984504,-0.15727459541286645,0.09165530287020705,0.06825230673776043,0.40521970509928806,-0.08973755443077946,-0.037569447836764115,0.19468438485224762,0.11931714764643758,-0.2359277938019356,-0.18337960217664978,-0.20537067173534207,-0.20132269733948108,-0.142039818382671,-0.22327111840484812,-0.3225373122046767,0.0033156672736685596,-0.052221377876521834,-0.11442948554050528,-0.10918048392454846,-0.06402792713435682,-0.10116126029897679,-0.22204298305024728,-0.06645497314420831,-0.05747477300661507,0.0068969335561565965,-0.21996621592382773
Putamen_L,0.24996646791388732,0.749570016838125,0.7220968464477232,0.4922823160008746,0.5275598703135015,0.44613134122926706,0.493631525986894,0.6969399105096045,0.24473508794346516,0.02426096195433655,0.5287701328935522,-0.10119714114774524,1.0,0.676855218549194,0.14730139887747684,0.5130291826354303,0.36039031932025306,0.6560633571242565,0.5925876051717347,0.5885936287702488,0.3640881667159695,0.4688700530396593,0.2457742469432362,0.7969091306432712,0.3438770287527434,0.7538181743735787,0.7523225139072601,0.3533455831468574,0.48973018176378774,-0.24771181388302743,0.35343050446992785,-0.20736269701818694,0.46291359804105264,0.5256859563282278,0.6743906325723261,0.22087698772858208,0.16242149314149334,0.3199586006486492,0.7097588538583675,0.19234198382224865,0.6611039629957477,0.2108568143452835,0.8127783728668369,0.6447857482435599,0.21644179243615505,0.6364543974317782,0.2303219257217147,-0.023969858501913296,0.012029506537020795,-0.2617621656281133,0.39255913297371947,-0.22709329429629826,0.5633414178180675,-0.054979025044589735,0.41671731515555616,0.6327930100366823,0.6327166069426756,0.44897494549964945,0.7901523562492246,0.6196704406180672,0.7042655987993782,0.5618349760082952,0.4149720744970062,0.5526791656069788,0.41900009893824236,0.4038953841171977,0.22394841398116735,0.3243512651908898,-0.08039103609515913,0.4260131189550213,0.4502799857412127,0.4200084354612994,0.7166041551444859,0.49679227481414034,0.6946336160443933,0.38096937478187615,0.44212295036926386,0.2633611643315712,0.03616073716085991,0.7772990897150136,0.7866080714405121,0.09162701951322214,0.22093738478481703,0.741403835419206,0.6893161918484899,0.6950623523632493,0.07991806522995924,0.5813941971954257,0.2563659035512549,0.7063235894077589,-0.21876745606331655,0.5082830436179933,-0.28608968499254833,0.6282671314067093,0.5400704950199273,0.16905956766894917,0.6908578038845236,0.12543035166541167,0.3949412475205285,0.4180534032668571,0.6836982934116372,0.6604568971941597,0.3049600224469488,-0.04143155858112776,-0.047256437818787286,0.024033391753267477,0.45995134168905455,0.38446272533655484,0.1316968359786803,0.673867323082436,0.5448069320012554,0.6903335579902314,0.5713990016411753,0.6541191493283061,0.6536219575340618
Frontal_Inf_Oper_R,0.36031584004373457,0.8989075892542211,0.756060705675282,0.7262492754462738,0.40872701365229525,0.6427940499207243,0.4993402255462722,0.7272211827480705,0.41360464546674064,0.03388170666102052,0.6915878629092244,-0.028453461221834543,0.676855218549194,1.0,0.3415845277757394,0.7610520446765312,0.2679034830416878,0.9143574989428915,0.7745121280336353,0.4759771348979339,0.6522011351341842,0.14057396589338603,0.1805742547701881,0.7934837463079539,0.5501414268619643,0.7836445748496552,0.6737994041672534,0.26658177321424587,0.32126546342017454,-0.08423933958525465,0.46187485700156017,0.08225705247755759,0.28527495052375074,0.2320105993381292,0.5797755203605647,0.21009733270763276,-0.23789186884344943,0.022084245668909718,0.901398685112516,0.17226075757977893,0.782361932688384,0.24898376481042084,0.7989356092370482,0.8065868615655444,0.3410045298395797,0.7707323956623853,0.2618094195329473,-0.04997164597867686,0.2510468959384293,0.10419009984700046,0.5513322892010301,-0.000797691679353483,0.8030144088057372,0.03440601606519322,0.6428265460438745,0.7000276500388611,0.4463735550855486,0.22661465312809256,0.8612382306822596,0.8328941965553648,0.7660217943615247,0.5343242446456345,0.14508186010027116,0.4672976869359367,0.2197726227616348,0.6020731794184343,0.1458599672172646,0.35426504097128436,0.18660452596997923,0.23885375112085885,0.39345771587251593,0.031414586387793535,0.6477797743019565,0.7208949394909279,0.915915637536898,0.49562708383894016,0.41895709621702454,0.5046402147620908,0.35744413684686555,0.5752871434753924,0.7622224138385735,0.38327554369319244,-0.014334497442290695,0.7480561582665451,0.540356032344566,0.6505686745648115,0.41040687920440033,0.7251758195022056,0.34050223637522437,0.49210286577128165,-0.059129229759581355,0.47116259695371526,-0.040151795534286217,0.6185490746311909,0.6798051586145026,-0.218888863991307,0.7823140709639502,0.37964770243846685,0.6718057822120831,0.41756097876374365,0.5562729722182571,0.9001611179491932,0.3411418973222935,0.05680285244369964,0.19583315936997034,0.22728115674399527,0.5614616849159613,0.0019844433154412944,0.28450919879337144,0.6048647528396812,0.6451914963111096,0.9057485774285193,0.35643801956817084,0.5545044219518677,0.7723858991311112
Cerebellum_8_L,0.6782645720865823,0.350650681098001,0.5311708112020628,0.40165880999032727,0.044347165145462136,0.3627378593915292,0.38724812909907047,0.4365971815718452,0.5367672969618782,0.260184111814336,0.3348851486895805,-0.32028854096858034,0.14730139887747684,0.3415845277757394,1.0,0.6536697170055982,0.3579249424193528,0.4130572894647171,0.3266576687126856,0.3002247626258404,0.7675697619982108,-0.27380034668093417,-0.09511619577926063,0.46102174529918577,0.7760358949181683,0.29447215501804264,0.3318836844749542,0.5076554676429079,-0.1358947389090642,-0.10722999620056732,0.35938152052581873,0.2812978554960622,0.3266876136785695,0.08015463775859662,0.35009718803619927,0.04669755480593079,-0.4207187472747658,0.005587152838217188,0.2417075062531035,-0.26616400012385555,0.18723590662292305,-0.18155696071311983,0.26347185517712385,0.45208645645079387,0.7987747736103463,0.37814402312326145,0.25742913693858427,-0.030130437805645307,0.37735913250534575,0.38221640575236016,0.41755354502128916,0.13940569742365044,0.50329116814957,0.2318811916632659,0.639688416353387,0.648739350836885,0.3029441977824027,-0.05402973121987094,0.2532624671845788,0.5945702633971489,0.5463043490897073,0.23334082397393613,-0.22667715828506269,0.0690242845310776,0.15107832318659672,0.49768625782775067,0.7583431741417253,0.7953788706881862,0.5151441711461934,-0.014453586521799818,0.3033088795726685,-0.2453625257983462,0.09689245269144664,0.6823645368338446,0.31064084919813845,0.14335663264647971,0.21595088990477224,0.5029387975916902,0.19360433680307587,-0.0492580982608524,0.4032343101202674,0.3340404271407712,-0.1592051534447135,0.4307367491770293,0.11769051128288921,0.22783797172331632,0.24020315580850443,0.4900469204835915,0.8846698283240025,0.3346044711269338,0.22540312347658756,0.19783323347423523,-0.10682070148695623,0.16584599230331507,0.48456860543320796,-0.4443883212387641,0.16473850320821926,0.8020216722842303,0.7392427946075387,0.07298333689279449,0.2984456884964886,0.43871581875903015,0.27815395573750745,0.5443431899309977,0.6237742478041507,0.23533328615367327,0.6152123869798327,-0.22057146895032256,0.015358621493384739,0.3965120991233171,0.5058862442780213,0.42726407972248953,0.3447608895327118,0.2682427174870251,0.6695231803341009
Lingual_R,0.711535844840191,0.713762098474782,0.7650108044307402,0.7401805643476783,0.28581864380424865,0.6553848661228412,0.5244597708931685,0.6461654075583481,0.6476202902416149,0.26065001990111347,0.4993059683205736,-0.12617320707637095,0.5130291826354303,0.7610520446765312,0.6536697170055982,1.0,0.20147093190416618,0.775908746445647,0.7401416454580266,0.49747750308978067,0.8810254653996158,-0.03379353612214051,-0.03374214355870632,0.8292932730098885,0.8343982072383613,0.7151411728500049,0.6464621091260387,0.4075470891678036,0.07931991252800909,-0.01250593377262723,0.6538819293263896,0.3799589451944912,0.32507959937393427,0.27606922464207145,0.6039428361057124,0.30792624085312253,-0.25389351987567116,0.03729579068296587,0.625596430072699,0.07664540383422722,0.6181436032553727,0.15792412523181665,0.6800057345116706,0.8042489538410353,0.6793324550540473,0.7234113894617242,0.31708158670804093,-0.023245169900767887,0.5620021719802203,0.282238723202659,0.6542453597194123,0.28756491209263657,0.873447791126713,0.08212334756977238,0.8482872919248212,0.738822415223301,0.5164135036317669,0.2690741334095591,0.6774945812445959,0.861113934534756,0.8713356863431633,0.5666774462711451,0.026435238400396847,0.25161843232699227,0.3761709454100729,0.6979135384422831,0.46046938526812176,0.5201653538536987,0.2739698599101959,0.06966224334503064,0.4864817460800548,-0.05323748988766534,0.4976629079066634,0.8668892670500952,0.7025789310955797,0.47137444343683177,0.5004934097883329,0.7424912557503603,0.46595862925660775,0.3618143983447455,0.7161406817772076,0.4306640544608414,-0.0464064756862691,0.7397907477983572,0.5511140925090594,0.6589094518343667,0.5603630948180538,0.6211592055888393,0.6472974598747072,0.5306644944255338,0.18455274016835882,0.5241691434840184,0.07058815024933135,0.4182389959472089,0.7732156348852057,-0.3235684743706679,0.6582725802777397,0.7349315603750296,0.9226840066470677,0.20986295556069262,0.5529042499670309,0.787167875137729,0.21871698733622502,0.3377910761551579,0.39298010819763,0.21344176155318054,0.868452545818501,-0.15522937611329932,0.22594720384033473,0.6429756428164384,0.7065158285437607,0.7939609548859891,0.42551372397259185,0.5419175417336315,0.8806449854394698
VTA_L,0.2264161237324832,0.3700670002717085,0.453632276742564,0.28124775258526696,0.31789425809577104,0.08532306007514834,0.5423293825863749,0.5200054832316596,0.2239611268534763,0.07653268900504584,0.403353659084221,-0.2331764558179005,0.36039031932025306,0.2679034830416878,0.3579249424193528,0.20147093190416618,1.0,0.2978926242115314,0.22633817999035533,0.44094070541849106,0.24100202399265222,0.40020668579732926,0.26995320246031407,0.3844759297166134,0.3438902157732956,0.23449299013832323,0.472210695295505,0.2832751439924431,0.21100265029731127,-0.17292653438605127,-0.1301247579426287,-0.15209499140613789,0.4354004814418972,0.2009790561691883,0.4107546972039367,-0.34423882629157293,-0.20249605872665333,0.41895131452706913,0.3933008820883916,-0.19978807110832278,0.28684583142052955,-0.38300145434059907,0.41098584733083215,0.2767420420373733,0.37110916163523266,0.3232934489657016,0.059642896565364735,0.00706797106601248,-0.06759449285869291,-0.36157327122119887,0.05075061323505688,-0.16422243338492842,0.2085398354952843,0.26309450529862544,0.21536028587233882,0.44960385696144173,0.39855661095638933,0.012035081292674311,0.39441470543657053,0.3659737188616886,0.3717950874543749,0.31628044712946535,-0.08700674021556885,0.28563311168490496,-0.16119520495963632,0.4370236554891677,0.510928036889849,0.458957217827268,0.25827135214489266,0.4518073877214205,0.036919846176612835,0.1216023480325951,0.3214735021311062,0.24621741896037394,0.2980565646079713,-0.12203272777208178,0.20774183593658035,0.19326470243702598,-0.18148969626524739,0.39180465291028665,0.4643711449139019,-0.21768197228384026,-0.19530315044519583,0.5560367250698373,0.13439713802951753,0.15408373149158508,-0.11293846653995608,0.3882546344789026,0.3813504251818599,0.48373661575455124,-0.07227322933077363,0.30816864750283673,-0.4233535254036933,0.2606278431847362,0.10238245096095999,-0.13705971936101377,0.2606008486131962,0.24394345457465175,0.26632571905559466,0.045269654021249,0.29714944848467145,0.32724573028653947,0.6094818909945978,0.28108880748641785,0.05459269707112077,0.5755543139277042,0.023451269402522165,0.12613070674094432,-0.4106332662403681,0.4415386168455815,0.2689437706216226,0.34530844865577465,0.5621330871454662,0.393410254474612,0.4639840517092531
Frontal_Inf_Tri_R,0.46515780434341575,0.8833769686823276,0.774313569475493,0.8228155236488911,0.3226690182291765,0.7169638162869204,0.4805761604045812,0.7208714229424511,0.43416474566780366,0.08551173570191856,0.7300613009230842,-0.06128527663188813,0.6560633571242565,0.9143574989428915,0.4130572894647171,0.775908746445647,0.2978926242115314,1.0,0.7385439123712373,0.4647264984531181,0.6978607637746138,0.18814335620927064,0.06607598880050206,0.7964873021212469,0.6374362851118712,0.7638702046736953,0.7301239264901652,0.2905037057622975,0.3286281984132313,-0.06554840115541331,0.5275327278083862,0.11027953223597463,0.2967179159991658,0.29192254038955145,0.6453091901758075,0.26977601391170913,-0.24641650998617354,0.026009599122497076,0.8732619647673635,0.124825730671051,0.8095021437896913,0.21009557406721638,0.8357975628119669,0.849494974920961,0.4576010378918348,0.8325591183662815,0.2804209105545081,0.00852722444939549,0.2403587962652127,0.06269357472477308,0.6488214057253855,0.026323261125118076,0.8494547409580884,0.07951517025865122,0.7146762262425169,0.6866662067321855,0.4261555914723193,0.3283703242032975,0.8652712148153472,0.8678254892521136,0.7995662085573012,0.6239841018533484,0.1982445258183219,0.41527802525905355,0.295477113190531,0.6697494414852392,0.26690743012969126,0.4470755513188541,0.2111515751164957,0.1921720326141061,0.5238336179662277,0.095797900164632,0.6900727931053281,0.7480299322283295,0.906611458194864,0.5512390863404468,0.5240079784202812,0.5591223534773615,0.3220106257522605,0.5452974384465884,0.830503143348427,0.33486602462082055,0.06873458739779896,0.8121495008769987,0.5919644006422101,0.6823198638144868,0.3694657033942884,0.784044393891263,0.4601063180394223,0.5313840482318859,0.0039167356002341325,0.44959734263408296,-0.12293315822871233,0.49329004748801303,0.7173313754778029,-0.2789124163632971,0.811744413072074,0.42470553821819607,0.688540695868277,0.2989602239257828,0.5527246780815323,0.9281877196221525,0.41198187257343816,0.14017595839761166,0.23285534067135663,0.20803372710534845,0.6067238012365976,-0.028242141285303383,0.22976468592208604,0.6150644518103014,0.5711603534337465,0.9688698469311433,0.45972546790262486,0.4901063967152589,0.808576442792188
Precentral_R,0.470021135420631,0.6559373619594944,0.5805870375434836,0.7706921002643257,0.26135730628644355,0.47427225249682214,0.50907515197152,0.5574157058542762,0.44422679115365865,0.04836903062679412,0.4032963887145807,0.06900199834909684,0.5925876051717347,0.7745121280336353,0.3266576687126856,0.7401416454580266,0.22633817999035533,0.7385439123712373,1.0,0.5254103890355621,0.5395260121692679,0.1309675691039015,0.08746866712405202,0.7296250180624769,0.5131222765261833,0.6047532489419213,0.6427672970597109,0.196727838984474,0.27954889996775334,0.106969267052057,0.43114547343363696,0.35426954863164084,0.15450492340586144,0.19506163701215576,0.5774262062299871,0.13423853872183816,-0.10547876740218681,0.0998222024502989,0.6665970715806069,0.22409754422522626,0.7691783358732297,0.07885562221233736,0.7163857928537393,0.8968263449571879,0.32148610903448455,0.6316936939062926,0.0833876559783472,-0.026118881278015607,0.539034788022099,-0.11620948298192163,0.4996509449630904,0.24876993814669335,0.7360663181650491,0.11747930568834293,0.6025990700243539,0.6420094091591964,0.4987050624622795,0.2694208195620527,0.792026316898887,0.6142192547113597,0.7274128161169499,0.42888976226649866,0.12563991011295614,0.3006138659101717,0.3124176871145325,0.6059918395724893,0.1332465161904287,0.3604282835900222,0.0632374932691415,0.08529220046755094,0.23537864274546136,0.11219480419973493,0.5589370973733757,0.5885370717620523,0.7532055524140386,0.277034405530863,0.507149900204879,0.5787918501981494,0.6016239602478973,0.5366196492694157,0.6167528663483854,0.07430923013648072,-0.06409256947810131,0.8117286863595279,0.47353322830624034,0.5296625538402638,0.7226821936499461,0.5074870716423096,0.26886441920121035,0.44831712996813716,0.13390830891387587,0.5447857706612651,0.2877602022976086,0.47825427918162,0.7597656362432027,-0.1526102252062833,0.826837713985553,0.47454066410390805,0.7184345987884182,0.3654585141297397,0.3477083634211529,0.6554196143224383,0.26455628086946814,-0.028507026343928217,0.3401123285953375,0.3575389194773066,0.5751920482561008,-0.06360892286508353,0.11457544615831539,0.5637807954162758,0.45244828193518977,0.7512323992922708,0.3805684464136654,0.5399756311832853,0.7197185714355551
Thal_MDm_L,0.4814570258322476,0.46765840937869857,0.6568127215499018,0.4433309275457078,0.454466441633263,0.30937833221909483,0.5235093034571543,0.5547902347208012,0.20368882244414338,0.11568331389155982,0.3995237490621911,-0.06390005566619344,0.5885936287702488,0.4759771348979339,0.3002247626258404,0.49747750308978067,0.44094070541849106,0.4647264984531181,0.5254103890355621,1.0,0.4155288030977619,0.27809120053552816,-0.03190435986428967,0.6702909251255377,0.4530686376373671,0.5885124446328553,0.6690279763354116,0.28295767579332015,0.3382183603781136,-0.25658883591985227,0.25704072226114993,-0.035597119747000486,0.3719455506878768,0.29830175790811303,0.6855234791535468,0.22012957783067655,-0.018008022704884084,0.42104416628407115,0.44892254865162107,-0.0007866904230064208,0.6347901922071784,0.020571374143287663,0.6256836902540968,0.5669018104010185,0.36180959065264084,0.5338815464159385,0.13853020312990158,0.03935318714521206,0.11107508936106468,-0.27978147559362276,0.39389941802199674,-0.17317305884871853,0.4489257059948421,0.19802543064720662,0.4104163665095142,0.5744745115453505,0.461023961321893,0.3737907310189485,0.5979168291575135,0.47381960588464006,0.6393402048971173,0.5369036457458035,0.15528673654682232,0.5383592147192495,0.3272163187817155,0.4077249976662896,0.41823816892625293,0.41492214590621734,0.05953816692772648,0.32471856476707434,0.28809052136772734,0.24980513431502815,0.44459199833210905,0.4699571089157602,0.5184912220235123,0.15522859534422712,0.4392525233728281,0.24070393428679437,0.043078887595678565,0.6105831513307844,0.5588833636249937,-0.05584842249820988,0.15067977051059847,0.6260294417929835,0.5243079159463109,0.49860694733816574,0.09849416734567952,0.4742206886273409,0.36764532460001403,0.6319215129008829,-0.07995072163607846,0.45761355562234785,-0.25031659111794397,0.5489386742297994,0.4886396054663795,-0.08186713443629545,0.5354852150263019,0.30276557983396996,0.4266642679069315,0.22496529738674956,0.5098327322131442,0.40910894654609065,0.41594988855619514,0.17480964130444523,0.1781945890085805,0.19096044849027793,0.47727580160780597,0.07377137190022676,-0.11769592222172459,0.5035117751038588,0.5582571619890975,0.484220049724044,0.641524185592681,0.7026699620095821,0.6380141881544715
