,Cerebellum_7b_R,Cingulate_Mid_L,Vermis_9,Caudate_R,VTA_R,Vermis_6,Rolandic_Oper_R,Thal_VA_R,Thal_MDm_L,Thal_LGN_L,SN_pr_R,Putamen_R,Heschl_L,Olfactory_R,Vermis_3,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_VPL_L,Thal_MDl_L,Thal_AV_L,Frontal_Sup_Medial_R,Thal_MGN_L,Cerebellum_6_R,Vermis_8,Thal_PuI_R,Thal_MGN_R,SupraMarginal_L,Cingulate_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_7b_L,Vermis_7,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,Insula_L,Cingulate_Post_L,Parietal_Sup_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_L,Temporal_Sup_L,Insula_R,Cerebellum_4_5_L,Cerebellum_10_R,Thal_VL_R,N_Acc_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VL_L,Vermis_1_2,Thal_MDm_R,LC_L,Precentral_R,Red_N_R,Thal_MDl_R,Temporal_Sup_R,Caudate_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Parietal_Inf_L,ACC_sub_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Thal_LGN_R,Occipital_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Heschl_R,SN_pc_L,Precentral_L,Olfactory_L
Temporal_Sup_R,0.3914520560715976,0.8225764217474618,0.46801414949078535,0.7938671355462306,0.43099863103144026,0.3907954918485134,0.7134024846852349,0.6037497658679121,0.4489257059948421,0.5628569092274751,0.49668788324456736,0.5524551422851831,0.6448677864035033,0.36712096808447836,0.7174422700676302,0.059835777481699576,-0.02088487934406726,0.8461706815534552,0.8494547409580884,0.6752273049852832,0.6820347413928475,0.6446117058172373,0.5896928229007667,0.057127370829535756,0.5027101083926373,0.7531791298893353,0.24420229019594883,0.723966719179426,0.3924721332845567,0.2356002126497522,0.20775375309517344,0.6762328962143273,0.7465701139104567,0.5508733764260181,0.7744985306243302,0.331355393193395,0.16895403411138324,0.4677571686033826,0.37322462946477175,-0.05053552742453906,0.6856286485913732,0.8083378271364171,0.4969617238242307,0.1984360873350579,0.13108307809820874,0.7008046857538806,0.7432922649819893,0.5994463054498969,0.8919006474489222,0.8407762776699398,0.790262612880107,0.7248825812241786,0.6804614006709031,0.32833543351171673,0.5608259969659717,-0.24809199971066614,0.7125266873140484,0.5716938074880359,0.0018853714966125983,0.01731453219936551,0.7360663181650491,0.6202876325716373,-0.020364321887445296,1.0,0.566023854663638,0.833515705211957,0.2737160944921777,0.5571219863476969,0.038530187750278756,0.17437929036921287,0.31906747540304603,0.22439711358952885,0.2258308362738842,0.19421975334598068,0.8988904019963209,0.16239297328984642,0.6007181949584928,0.44131753044008926,0.7675610480815469,0.6328023510627874
Caudate_L,0.2651016434938148,0.6515036828664547,0.3262732860821779,0.768287827836525,0.5016731062770253,-0.09136774678640512,0.7662729886085802,0.27847180183736986,0.5826415736942528,0.6790348910732759,0.6265022410240392,0.8847342057491949,0.750173696752769,0.44508678923632783,0.7933486409980579,0.4201950652224856,0.37111805304969897,0.6484758822828729,0.6684300864372431,0.7810606214525947,0.6872473418160002,0.718179028246723,0.2951004782043101,0.49628533514347106,0.04357016221614057,0.6805279192804125,0.11529861754670637,0.3969407594091338,0.15414140308867824,0.1425232697092713,0.26927355877186404,0.28094792566845356,0.7787223620692321,0.7491153647078422,0.8525910201090078,-0.07602574637787879,-0.21888890474160283,0.5446228186735973,0.3844151623656997,0.43333016253583423,0.28467274494130607,0.7112632051800085,0.6875493202521445,0.05298676399721132,0.41170959277644975,0.48708823602177165,0.8088805908282604,0.6831223072662428,0.7026589895169685,0.6753718159491591,0.8348334752285003,0.8003398780280261,0.5440363489978715,0.6171502553437862,0.26341023794588364,0.10239910293261312,0.4375155268264555,0.6152478095701038,0.5440800005379601,0.09413697156291072,0.5187044645102177,0.7133272784603458,0.25939916481935,0.566023854663638,1.0,0.7361818931850598,0.4378230157332836,0.08854969539559021,0.20348664574511524,0.7438355215876573,-0.29058873733346996,0.22788769323524763,0.4447231800113238,-0.07378511175606269,0.4149109016135214,0.45942504769641984,0.6141446369903413,0.5951621662574591,0.6853863315809892,0.3348924314372845
Supp_Motor_Area_L,0.40638704172470025,0.9429577839221706,0.327881966844672,0.8169646107226247,0.5271428877152458,0.17783212380067637,0.7703819549640577,0.5740164555860277,0.5680140194560397,0.7011728659743391,0.5486149055590747,0.6940038902112253,0.6900700585637239,0.5167875981525923,0.7977469430440294,0.23495597693460515,0.12279766509781041,0.9752754265308112,0.8712436578501619,0.7948995095694165,0.8433287987534771,0.7356824880773242,0.5059273293757398,0.18285719090247854,0.405571359334475,0.8096575773725952,0.1665262044613694,0.6353130878778552,0.20017112079774793,0.17225574063254115,0.3439592386069081,0.6390729792802397,0.9191230775728852,0.5955290401524593,0.8595128158362354,0.23621967573879135,-0.07603196561213796,0.5162604904017795,0.3525108977435466,0.12151025242801243,0.7362074245661706,0.8161124601697111,0.652161082931339,0.14084776638064875,0.3032335883732796,0.6771940599250367,0.8509130945186851,0.7278866862470996,0.8215990415874759,0.8391717760601451,0.8855884426678503,0.8221037665632134,0.6824670028650747,0.5069625154380848,0.4630778492503659,-0.04339568840409482,0.6551854016774435,0.663470152282684,0.26526961197136084,0.127809165332503,0.8399710056380407,0.7253161454109605,0.07661922524613954,0.833515705211957,0.7361818931850598,1.0,0.3704391682788102,0.6073119494094747,0.09606347819199397,0.38406339007665335,0.18802113078979754,0.20551673923984146,0.29368929061788557,0.22723957613052023,0.7112116223259213,0.27074288987872197,0.5829643530779092,0.5893255120875803,0.9239272014428815,0.606279019813314
Temporal_Pole_Sup_L,-0.014402973033148518,0.36390431987070265,0.21001056134594887,0.34591749835772745,0.3326701626313242,0.010793437606524783,0.41933159709289863,0.1728814880136462,0.3417065099174284,0.280107178092296,0.3616437665164012,0.4091371957825243,0.42103347685454484,0.2833414470338982,0.5299961448174952,0.14500550681243776,0.3565147725122895,0.33494421350586884,0.37664105917998497,0.406322434715799,0.506251192896564,0.6161470567160068,0.25579999330691605,0.2796912577464346,-0.06309287102534983,0.3809362370964342,0.23030687050537169,0.19810757444914903,0.12755524073194305,0.20882235528995477,0.2850671170332737,0.10426850094235499,0.4068101279487594,0.4566914697922856,0.2686401158265496,0.07391962737984094,0.04961705295970324,0.20435340377033712,0.047351112251638384,0.3259173582196993,0.2971904472550791,0.43331077099184323,0.4980573119753899,-0.21298079085775076,0.36160375440842485,0.40558387652888256,0.5162466719951682,0.3562926121343887,0.37961808531753033,0.47203393987013464,0.44970700743794156,0.4277550361998374,0.3192045941272971,0.16134871701741874,-0.020778168457280737,0.2156520422780073,0.23475601945876198,0.252073286311974,0.2905428594691369,0.14877822244608602,0.36063522822379934,0.40697575000806335,0.16702146064629875,0.2737160944921777,0.4378230157332836,0.3704391682788102,1.0,0.03192913780219391,0.223620213356432,0.43441727644642747,0.006056549971795711,0.10165648550101697,0.2762585223536887,-0.013077984712088242,0.13450937033311844,0.14100613259731795,0.27774398034062076,0.40120559065455386,0.16550283582819206,0.18294639875242197
Parietal_Inf_L,0.3537614536738502,0.5950027292883251,0.07360078803406712,0.3210628186984359,0.14961454613357153,0.4035247216893258,0.26052115652230873,0.586865359677743,0.13082451516840227,0.27874629326421196,0.09225697155996125,0.010317481901814212,0.0691803092756361,0.2876188562521234,0.22626839422228742,-0.2393669191965611,-0.1526795815189958,0.6695802561069486,0.5018018072656448,0.24067484899354882,0.456885410356954,0.22088630261994516,0.5626014108547194,-0.18733550642401356,0.5426798417277082,0.40200620983847724,0.11864605768648878,0.45955100711113267,0.0991046142140953,0.09772223846973241,0.23371599477670746,0.8271427247490988,0.49908733007234307,-0.050803294474107315,0.30166260285441726,0.3616251950397495,0.1203601179604286,0.07100688315374971,0.056620439021899775,-0.2737630550533969,0.8347440786625246,0.40298768498206633,0.15900264344757328,0.1884349182914571,-0.08990960549382587,0.3625976773514811,0.3291569584038577,0.23892813001971858,0.4326588216858003,0.47435760876926664,0.347838927782115,0.39463711103516114,0.42857272353496745,0.0666875189661381,0.3904889687704899,-0.1924605657889932,0.588919671213906,0.23196960876477496,-0.04929018561446808,0.14781338749413095,0.6143644259263652,0.33875471586055117,-0.12921569648015319,0.5571219863476969,0.08854969539559021,0.6073119494094747,0.03192913780219391,1.0,-0.24122433696765183,-0.23534623603357593,0.7231379141658738,-0.07676872900169128,-0.0784049237951451,0.3708194672530966,0.5356501973349216,-0.10274879312136083,0.10489132062862477,0.258324733699525,0.6628856620626926,0.4961445956979342
ACC_sub_R,-0.2079213322145799,0.03239908558290779,0.04003985598759847,0.18600812820073157,0.547368182903773,-0.33166492066040154,-0.01150863602252478,0.006671353223393947,0.15067977051059847,0.07251229373953014,0.09009371611107249,0.29809946299036366,0.004913404866514665,0.38929801443457723,0.3409373632629852,0.48555384692224063,-0.09299149163091217,0.05429415005580362,0.06873458739779896,0.33785090239641385,0.1638009347154307,0.1227663962431209,-0.05546158672966245,-0.01937313591250007,-0.2669049248041208,0.1271839703908798,0.5061473275406736,0.0008592347722145852,-0.05657805341397515,0.20924664110395047,-0.1363543980489756,-0.31685554131081906,0.01633981629225231,0.3926449503032513,0.1727559818652162,-0.07382289655413701,-0.032421747957967456,0.1297598198463184,0.07652414839757128,0.335060996366373,-0.03999607522618246,0.026544134230241444,0.31566941896900114,-0.05600298924226181,0.7430260575925788,0.3841480744311984,0.23274225747063818,0.4047343077337597,-0.003235455118018998,0.15962350595517352,0.15573776776951173,0.08477516974089638,0.0026561399216596233,0.06822116237062509,-0.12480115488289023,0.5599991150146063,-0.06875149771299024,0.22341475926115134,-0.08681101544273485,0.10884829001946669,-0.06409256947810131,0.08718573982066452,-0.0039786596450875405,0.038530187750278756,0.20348664574511524,0.09606347819199397,0.223620213356432,-0.24122433696765183,1.0,0.31824488401584067,-0.2081009507720748,0.04601607429082436,0.029858249482446926,-0.012697975718528343,0.04790398693310389,0.18522084486440765,-0.008415107746386423,0.05454008329858773,-0.02330927543073463,0.3081244334211144
Pallidum_L,-0.12477757241540667,0.29256768264335903,0.032743056355598786,0.46117436370831477,0.24063985870191637,-0.42436549935229445,0.5963090200172081,-0.17011548754472455,0.3980751990506445,0.5217592088448418,0.42942871798684346,0.8015995072877431,0.5121771287267032,0.2875256421755082,0.6039442745505433,0.4975756597033524,0.49626615775494654,0.2825066288774726,0.36554647520172956,0.48915254790263835,0.49893955694868136,0.39298262310679355,-0.1417839966855019,0.47003792855165627,-0.37588138496806417,0.4380891931338099,0.23838900316296638,-0.09660855025643691,0.056797979436855696,0.17755908323269273,0.3142947080351372,-0.14051953313158932,0.45549005326398384,0.6027482532586826,0.5405806311022874,-0.3351541596413757,-0.33039449834852475,0.2793510026971102,-0.03198435533910411,0.6643961955497094,-0.07939624185609184,0.3851505907969742,0.4908271071098385,-0.15858845716700823,0.5119559018071699,0.2161527243185507,0.49279671347296566,0.3928903013145762,0.34089818397432153,0.39427245117396015,0.4959428123447362,0.5228754742938582,0.13829340835753284,0.5369254728554592,-0.2122807712718863,0.32624866226935273,0.008552811403932915,0.4743994976879139,0.6017445184434337,-0.11791577434011903,0.21735841650975668,0.44965299473716847,0.23219907768966547,0.17437929036921287,0.7438355215876573,0.38406339007665335,0.43441727644642747,-0.23534623603357593,0.31824488401584067,1.0,-0.5303585264284066,0.06750096696351708,0.4643069084924988,-0.18822201866701638,-0.03279268278068633,0.5114375887312933,0.4524981368611539,0.2728048149456998,0.3350831223813998,0.044173027633810195
Angular_R,0.260169369761935,0.2277345920914218,0.00444947150606059,-0.004089790856692133,0.002253859259908118,0.48320495511462713,-0.1260317879462455,0.46992933470873754,-0.035597119747000486,-0.0962250336222945,-0.13831434229276673,-0.3549543546073485,-0.1921727735447975,0.16174911204315914,-0.06631999471880824,-0.36581066044151545,-0.25522453501394793,0.29473540756202093,0.11027953223597463,-0.040885354161695676,0.04200018244307591,0.000298907959347627,0.5331335205549106,-0.3291717140743402,0.5351538490431297,0.046227339344399834,0.14920139602047197,0.33511668443862763,0.03671120876879119,0.029365270827797645,0.0729014016435221,0.5657633853906583,0.10715679609179281,-0.2270856653927337,-0.10528846360510065,0.4692417907204805,0.2612509060571775,-0.1343448573131697,0.018186297577188204,-0.4031765627869141,0.6379738027471541,0.04713824186327579,0.02792851870126454,0.12045870924362048,-0.230989000182582,0.16701150495832814,0.011677131222851267,0.002022623881326144,0.12376589138429718,0.14905420148106835,0.023180010871253688,0.05054597762312174,0.2329445180581437,-0.2338343405892661,0.31509707682776467,-0.17132327323516464,0.43484003141080996,-0.0742018800114884,-0.23802556627295637,0.07451128675746728,0.35426954863164084,0.1218652874299715,-0.0842948157488412,0.31906747540304603,-0.29058873733346996,0.18802113078979754,0.006056549971795711,0.7231379141658738,-0.2081009507720748,-0.5303585264284066,1.0,-0.1743405559589349,-0.27887121475377263,0.4209423112406414,0.39549302474998954,-0.26154057253859,-0.20715373951820698,0.04519088946923693,0.1962867708015293,0.29364063037055477
Cerebellum_Crus2_L,0.057087388647432596,0.13641258949152824,0.27940808382651344,0.2555066034389851,0.2222571556821055,0.11375877049964028,0.20086963322573972,0.2346137391540658,0.13853020312990158,0.16787622405451388,0.15264968517437244,0.15724148320544795,0.2878477045837309,0.13498439226683487,0.32788539792263455,0.12022064909185957,-0.101002525951614,0.17693788727879312,0.2804209105545081,0.29078781653075386,0.07949999709574151,0.3133462656207263,0.13150905627675066,0.0676641499548809,0.13259019594743912,0.10301481492286144,0.009798734532773377,0.3995830511550602,0.1818287368236041,0.06909465556728211,-0.014131684456066678,0.18671305227792162,0.18649723679900634,0.3522788212891709,0.32802845717837187,0.0016216508126150584,0.15309800551468852,0.1791691593761355,0.2525048133874223,-0.10530054179438934,0.029990231052587416,0.36810455904151596,0.13435902388697246,0.1796829276008522,-0.03946283707517555,0.32710120849984575,0.36699012811397463,0.36396717918029575,0.3365193919666018,0.3008684349692708,0.3237990530174982,0.19507313371944018,0.2571672356999984,0.06597740117142402,0.36543937845895963,-0.11090149567720865,0.13955921626745682,0.31108326907244255,-0.08798880021838457,0.004397880517011054,0.0833876559783472,0.18078183373791423,0.06932672768966532,0.22439711358952885,0.22788769323524763,0.20551673923984146,0.10165648550101697,-0.07676872900169128,0.04601607429082436,0.06750096696351708,-0.1743405559589349,1.0,0.04989934978093565,-0.16101880210124342,0.281205112910783,-0.14629009426981263,0.1537719527147276,0.1762530031726828,0.1529839191362923,0.25148289217467323
Thal_LGN_R,0.004736175854824751,0.34809135508342387,0.15755769028226713,0.3038747407532851,0.031491167522013454,-0.07414494967724926,0.4579052773631015,-0.10940713827592644,0.22496529738674956,0.3273584168455372,0.450081411775526,0.4667728392788926,0.40731486714777754,-0.048338782780261234,0.3430425676519703,0.23142708183723534,0.33394106321798706,0.25214715183190917,0.2989602239257828,0.24514151703305603,0.3732469107134445,0.3725191653849154,-0.07254427379242172,0.09650630356152377,-0.16333731312268604,0.27540513319653404,-0.006673944636863883,0.03804212093630454,0.12930337852913434,0.4047990257418035,0.5179634821382023,-0.046677077837448414,0.30822406778145195,0.23573247998487337,0.32634237946488126,0.010462866750748364,-0.01941368370961252,0.014326259122570966,0.02931384174716701,0.237531812351492,0.10906434676088829,0.3454248058922864,0.2970875863685691,0.020225516918594432,0.17658685650395814,0.14276380388166546,0.320534418464237,0.19244293132236526,0.298379975012386,0.2915945356618845,0.3508071326849586,0.26292377216296914,0.06023274909511175,0.46729684498761553,-0.025203832218302094,-0.011479615324234216,-0.017918796684139152,0.1283397138102896,0.30401811211152485,-0.0024420659649247293,0.3654585141297397,0.19258638754458232,-0.10141903478743718,0.2258308362738842,0.4447231800113238,0.29368929061788557,0.2762585223536887,-0.0784049237951451,0.029858249482446926,0.4643069084924988,-0.27887121475377263,0.04989934978093565,1.0,-0.01018936871275473,0.10793319259089629,0.02232555922173364,0.29132017400825094,0.1682470203754759,0.25422609542127683,0.05432071984405707
Occipital_Sup_R,0.08691941527528715,0.24277872799515668,-0.10088251208562234,0.11266368098045927,0.16442894534257574,0.06126211663810815,-0.014340729810811538,0.22017775243256898,-0.04922500050331492,0.06269983013453032,-0.02990574340745683,-0.03955174993129428,-0.03283787477098997,0.25164714077999895,0.03805012542766779,-0.02763518631915627,-0.14337230628126998,0.27618931696022075,0.09628895175967506,0.12268128682361262,0.11055391917182497,0.04838785963565671,0.23754684405062768,-0.13924020950408045,0.32109879044778994,0.14660309015648407,0.026824614324705013,0.09778361857004926,-0.05942941944459136,-0.042398506596783216,0.14740525593512396,0.23500780146200814,0.1805819513838164,-0.025355944746366148,0.047002339819306266,0.23405151463798946,-0.02532322640249847,0.07491960533017479,0.020639859635748867,-0.058184047044242404,0.3520785573297339,0.03910865693972506,0.19026031226963033,-0.07791174645624252,0.04791861654749793,0.11136429562750155,0.10337647978737585,0.09437702527499645,0.04305687208070818,0.07032530518519275,0.07845530747311207,0.08519748573241842,0.0612495261114552,0.04245904987608229,0.1022022991584373,0.09866381497984342,0.22660355183994088,0.040584544995769266,-0.028778358257658856,-0.00648489935158373,0.3025214694039882,0.12864087189013682,-0.07513631925743751,0.19421975334598068,-0.07378511175606269,0.22723957613052023,-0.013077984712088242,0.3708194672530966,-0.012697975718528343,-0.18822201866701638,0.4209423112406414,-0.16101880210124342,-0.01018936871275473,1.0,0.21042926661303216,0.04287073163751204,-0.12885906881991596,0.09526412049368713,0.18226980656737388,0.25725279670780066
Temporal_Mid_R,0.5194304822387444,0.708862823757841,0.5260659243653364,0.7040753621868541,0.46594689806520323,0.4996560909301686,0.49689094693318187,0.703118400300646,0.4104163665095142,0.43475734917108,0.4166604471330437,0.3611185357666694,0.5099452758447793,0.35389272505277125,0.5794297386625196,0.010065547165830219,-0.21023485887454638,0.7438055202704359,0.7146762262425169,0.6061627822027232,0.5008900894962564,0.5801068504398494,0.6080211335602388,-0.03805899272994916,0.6610731347685482,0.6470846036953535,0.15564354084526577,0.834368074170979,0.3521196984719533,0.16454041101605738,0.13292230252486362,0.7018495983393879,0.6492567506639124,0.4633399510041113,0.7060365018537368,0.44248390794251025,0.2765773944731257,0.4706963934444217,0.5732369947221942,-0.2241800487150061,0.6489146748804179,0.7001361950658138,0.4677674988331426,0.3627253368163836,0.036889713470924276,0.6570019363931218,0.6884052069223018,0.5917076209503123,0.7952628284428377,0.7009143305690249,0.6929743229825266,0.6045705501402471,0.6634250004395504,0.24715792779761223,0.7716927764336421,-0.26340088066075795,0.7328733787688211,0.4635020590555249,-0.095175055545229,0.033388160562652786,0.6025990700243539,0.6109910362905004,0.021645853951484422,0.8988904019963209,0.4149109016135214,0.7112116223259213,0.13450937033311844,0.5356501973349216,0.04790398693310389,-0.03279268278068633,0.39549302474998954,0.281205112910783,0.10793319259089629,0.21042926661303216,1.0,0.05628165169733062,0.4310274916848832,0.4673344302169783,0.6859673231172906,0.661910657068779
Temporal_Pole_Mid_R,-0.022489702951952507,0.23769579446825762,-0.2577875833895321,0.3387108244793044,0.24856929454959276,-0.440945226142518,0.3176846422964127,-0.09264092839684376,0.27809120053552816,0.44034934068366766,0.11992386306331748,0.5597520313799541,0.2973291907022559,0.4090579975201571,0.27367600530994834,0.5410401995710038,0.26392347331520627,0.2328933995252737,0.18814335620927064,0.45178121720261954,0.3590480589318721,0.13330256243399755,-0.020667914821973794,0.3170917333299694,-0.036259578320112916,0.44222670549845133,-0.0013848045472659256,-0.11016532413689731,-0.22581290455148503,-0.2198653277701291,0.03360205719429892,-0.03785901895551895,0.37879612735563767,0.3729104851006834,0.3925042063350272,-0.295649560616905,-0.5884589945112173,0.4767385166803239,0.06583781782407,0.5064106741158515,-0.13608190518695593,0.12719394312419746,0.4048715289213493,-0.009338977876904788,0.48946526671841023,0.0592946880244218,0.2627679131101889,0.31917653665185974,0.13833817113910818,0.13925492211847104,0.2827021224162861,0.2924357856546286,0.15183547066664094,0.3456605691120783,-0.16020335501487645,0.411203874698355,0.1639869517460427,0.3728395681638104,0.4377990160672735,-0.10967623822405066,0.1309675691039015,0.33874808250422883,0.3525090076240292,0.16239297328984642,0.45942504769641984,0.27074288987872197,0.14100613259731795,-0.10274879312136083,0.18522084486440765,0.5114375887312933,-0.26154057253859,-0.14629009426981263,0.02232555922173364,0.04287073163751204,0.05628165169733062,1.0,0.3152038216067719,0.18615629527831837,0.26211971507254683,-0.05671360809747771
Heschl_R,0.2185185059432346,0.6096902674416539,0.5109889313210946,0.6815013610360393,0.22630896613995657,0.18537765799489142,0.8182826644381622,0.17897196506729757,0.3995237490621911,0.47897840614224796,0.5018440283770172,0.66136261876909,0.7652431805192698,0.04352638622013517,0.5866484314948599,0.15972929108043818,0.18905756149978445,0.5250837790107363,0.7300613009230842,0.5144400736172922,0.5719517581591549,0.5550107471046647,0.18268140747467188,0.3246760234936333,0.07609500607651154,0.6167215717133263,0.12248961577686242,0.4033449577978104,0.36041790508863486,0.12863933222710078,0.04103249108580622,0.18320997872363357,0.5835538923731807,0.546957169304834,0.6601913818746742,0.049964667499807616,0.05331383398885573,0.41227516542329634,0.33211787552641536,0.17702932886205733,0.22840843039401554,0.6929851402118599,0.31350506098572956,0.07467425669961351,0.11984873546683542,0.49230888668497236,0.5108224880586169,0.38911876528985845,0.7079794298955976,0.6741836762366187,0.588360637304651,0.5810661259827204,0.485560562150848,0.3584796268047109,0.2797848746043243,-0.2929329568916073,0.3196108184552222,0.38108615943137564,0.056426719271501,0.04052311945971232,0.4032963887145807,0.3864649497877579,-0.06760997724788727,0.6007181949584928,0.6141446369903413,0.5829643530779092,0.27774398034062076,0.10489132062862477,-0.008415107746386423,0.4524981368611539,-0.20715373951820698,0.1537719527147276,0.29132017400825094,-0.12885906881991596,0.4310274916848832,0.3152038216067719,1.0,0.3143935296573746,0.5277719549299402,0.15786043486370183
SN_pc_L,0.33736342445994805,0.5697234173182909,0.18776550241458353,0.562454863465244,0.4454555893271467,0.09477246064941579,0.4296444359878433,0.49469542488163376,0.5235093034571543,0.49688654254961506,0.5322915685759109,0.49434432355448876,0.42787664407403636,0.3990318831145763,0.6130396857697693,0.26497161785923184,0.08123049659674601,0.5776592901858586,0.4805761604045812,0.6305119271746278,0.5157456080760692,0.6180526671954223,0.4342545072175653,0.2966170188126453,0.31400712464255276,0.5354829292313675,0.09909952103112435,0.4936324162035427,-0.10924602643594913,0.058734240871264505,0.3283404367993588,0.33192744090781384,0.6327179462046707,0.470497595344742,0.5635276405012412,0.2079292353738705,-0.1919699249226044,0.4668386230435793,0.45084018706527934,0.14655260530621927,0.4233604935838742,0.5435414412411931,0.6405141164591333,0.041748462614789775,0.17247915470217495,0.4752595866549388,0.6650651016235969,0.6260533061093767,0.4751665017660606,0.5215829977767884,0.6449694144157462,0.5592538253333148,0.5515886443068453,0.3449291414153967,0.4022194065267498,0.0135038535016126,0.4849566392094162,0.3593353993133829,0.29472144128766087,0.3231607454665536,0.50907515197152,0.6292002071657831,0.16854221116409807,0.44131753044008926,0.5951621662574591,0.5893255120875803,0.40120559065455386,0.258324733699525,0.05454008329858773,0.2728048149456998,0.04519088946923693,0.1762530031726828,0.1682470203754759,0.09526412049368713,0.4673344302169783,0.18615629527831837,0.3143935296573746,1.0,0.5452490304527371,0.42613702897458305
Precentral_L,0.5110368498643686,0.8725648521958049,0.2222714768727574,0.7995643976211346,0.43215116802578113,0.1706145262087993,0.7179753946826215,0.5547467081576588,0.5680828635436527,0.6922338586157348,0.5227551321766648,0.6279316764578422,0.5990286595462688,0.4216080882133549,0.6723058953735521,0.2020028509875876,0.036503754673507895,0.9247011212868147,0.826813625546705,0.7315551188708473,0.8112068802897427,0.5911613576951824,0.41909469276278355,0.19377674426368827,0.45086429116301796,0.8205953609420202,0.0641914922186193,0.6250972580875183,0.11082732255240849,0.04914240638431653,0.3275068826125452,0.6910005438208389,0.9007878011792423,0.4503507698247066,0.8473273441781418,0.22479804522839758,-0.15393081519256302,0.49470494240533164,0.3276927738827989,-0.004876013912951672,0.6616699150331998,0.7468580086111095,0.49020669413607804,0.19477369368669586,0.16722596713135449,0.5590292913598456,0.7554424899127336,0.6764643948761159,0.7550842536165657,0.7450839877045068,0.8029458196530058,0.7482113607216239,0.6621300446095146,0.5700991621726307,0.5144201461633443,-0.12697220832857276,0.670506163030621,0.6319170782453309,0.2717809831152221,0.11670736393362591,0.8078386704354064,0.6846121310778921,0.1224414322013672,0.7675610480815469,0.6853863315809892,0.9239272014428815,0.16550283582819206,0.6628856620626926,-0.02330927543073463,0.3350831223813998,0.1962867708015293,0.1529839191362923,0.25422609542127683,0.18226980656737388,0.6859673231172906,0.26211971507254683,0.5277719549299402,0.5452490304527371,1.0,0.5402380253931705
Olfactory_L,0.17717918907954736,0.5158204237117131,0.3534060518751778,0.490611272660714,0.5025307337579045,0.24880378544945983,0.32261837346441047,0.6100190444788458,0.25704072226114993,0.3849948455457776,0.2782184906770445,0.3136370036206096,0.21682596987679917,0.5571208657842066,0.5896784335414319,-0.02905582989777998,-0.13795739528435688,0.6025812590026323,0.5275327278083862,0.4836792278927077,0.41253051730933643,0.4198188489972305,0.5676492232934175,-0.1403552262641955,0.4209968387922205,0.43472164767126603,0.3954341140635426,0.5416530578532622,0.30754475510855744,0.35872485856814224,0.15539706765565087,0.5179265751027143,0.45529719317300055,0.4744393391991749,0.5210322011040337,0.2563871908276655,0.23603110443863684,0.2396621132281971,0.2923892324257116,0.002936085642567865,0.6181746197378881,0.5526549260474813,0.45966135118061136,0.15517515689865627,0.282984785019031,0.7086126832268872,0.6271185921767181,0.4896076124595598,0.5479036478372757,0.6154163865929435,0.5535476702792768,0.509049632296898,0.4822681436610562,0.12756567327545895,0.4343698848850937,0.10301257391503567,0.5086166055649841,0.49083651415094587,-0.07672817465765838,0.06465371089126773,0.43114547343363696,0.5353005872431726,-0.1268805023287792,0.6328023510627874,0.3348924314372845,0.606279019813314,0.18294639875242197,0.4961445956979342,0.3081244334211144,0.044173027633810195,0.29364063037055477,0.25148289217467323,0.05432071984405707,0.25725279670780066,0.661910657068779,-0.05671360809747771,0.15786043486370183,0.42613702897458305,0.5402380253931705,1.0
