,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
SupraMarginal_R,-0.058472295696662485,0.07075633083504655,0.12694642249201488,0.19441670976530517,0.3295733008616042,-0.24863835555329666,-0.1457025262444215,0.3964594465434761,0.1259858854163011,0.053612375342815946,0.04379003897692813,-0.002187613059845816,0.04702335042015771,0.48807239396903496,-0.06356968541577357,-0.20847626891525955,0.7129944204064356,0.005305523020198913,-0.31426223625502825,0.6045209050205215,0.6619534843340313,0.4379384717809088,0.6721439297274326,0.5644885380969775,-0.22609856191116584,0.5224173167990169,0.41800783817643294,0.17020286856686476,0.6851139078891912,0.3115589129023523,-0.26622453951698805,-0.05046973132567655,-0.1774114091330618,0.3381788204765875,0.7302272586333993,0.1986216166876317,0.12809364580852164,0.04482427903503388,0.4976576676515402,0.44267157240179944,0.31684166142642,0.4652924027098898,-0.005908186084520848,0.11393501932498891,0.45665438583895146,-0.2250362541393995,0.4222076432519741,0.11893583747387532,0.80681111373494,-0.0966001689736337,-0.33428864158513855,-0.0679815765096381,0.2804525446185448,0.6799474102558014,0.6190668004275962,1.0,0.358411670906509,0.05053017420191293,0.0884206948416002,-0.1961693267507766,0.5140219080244643,-0.29316684240962637,0.18828042370649337,0.13508614604969083,0.48451483351250074,0.26588038391925567,0.24041056271800326,-0.039721127669035836,0.36996634102049925,-0.3076306785535511,0.09919482847317401,0.29658328965260267,-0.368577605398787,0.5168032391457978,0.7174355864610795,0.3823452258317171,0.7515946832460327,0.3733696347473544,-0.16855961290690188,0.30498108201317886,0.16837105903195007,0.05095108211733225,0.5363144171111407,0.05303070659565977,0.3289048860129057,0.2989314243906534,-0.14373780380801937,0.02872304389142582,-0.18539895370391304,-0.314537119178197
SupraMarginal_L,0.25654124981004384,0.0814250090357888,0.19411335104134553,0.5102666386021285,0.40126968621132086,0.2110654352400193,0.5747675644467524,0.5640985189611749,0.013656931455088853,0.5267254492643433,0.5363274913203376,0.4986381560184857,0.48467133614834085,0.3196366822310096,0.20398009873578424,0.07035648421061545,0.4550986977715491,0.3922137015416481,0.21280678473037673,0.5503021200810728,0.4682171494423734,0.24013847593697077,0.3841949862596157,0.45080715196890403,0.3108214995344404,0.492376875203997,0.03699509756134547,0.10980842699594828,0.524219666245567,0.5458214305560183,0.08030955260764677,-0.026653085423192332,0.15241577475828116,0.256331960947489,0.531514302364034,0.5078983655116994,0.3589263441689291,0.21929983337531214,0.2021873760840775,0.4188423115765424,0.4187283256503421,0.18785994641738948,0.29008096451290366,0.22811642504766666,0.2761989805665779,0.016520527379918912,0.2377589373144431,0.36186544849773494,0.3133524761998938,0.22745525057270588,0.05946664182721509,-0.13916152715574012,0.5359207792114931,0.28639094294854367,0.3134591354642344,0.358411670906509,1.0,0.22509509154606644,0.15710744431682674,-0.017195859042369744,0.33329738524388325,-0.09677605047715243,0.6719590428941271,0.40112808504932995,0.5649335768179672,0.3568430671677584,0.5877557645102954,0.43690745428052324,0.7015771496692206,0.11402566909599919,0.4530737496454258,0.36017187718862087,0.0369097674909043,0.12147847066058137,0.19396945637149607,0.40468942096571026,0.45380585040745564,0.5544128615013414,-0.10710733633269395,0.6596869844343125,0.4188978186490053,0.5530685936565949,0.5367216814420059,-0.12658248736219269,0.5496273355749797,0.41424264209043116,-0.13706894632125077,0.30005360553994254,0.10085844148939242,0.024902997019350153
ParaHippocampal_L,0.319182034511232,0.19612064164454523,0.07788464886964723,0.5972371505212519,-0.12166482391907028,0.1015817602383089,0.23224000870656897,0.4457718431400304,-0.0196543805562847,0.4969298229353181,0.5526644404970081,0.37733783468046433,0.46318376843819836,0.24158773435108205,-0.10514341714319629,0.27200097216130603,0.09887151259801459,0.467104511725382,0.2578854080961712,0.21930583991944425,0.0982299329360224,-0.22347969523142505,-0.057851638508133414,0.03729107724493827,0.5397132360877775,0.39675466480300214,-0.2046526988093711,0.1935624094590757,0.2382401429456078,0.4094337866508267,0.18975329035337815,0.20101440610808027,0.2322559935335769,-0.17543418789252727,0.16554722385581755,0.5614941880298531,0.28925865439695797,0.011615310788152332,-0.05826999475404022,0.03777097315798027,0.3614550447376929,-0.15085790674875454,0.29070843665112805,0.12855494702991058,0.1832295115720544,0.22030510092939387,-0.007081859931224833,0.374898302287947,0.2562972360166188,0.357392269682961,0.4133694074532572,-0.16999833781045884,0.4164184025970933,-0.2919535293427359,0.2219148088067263,0.05053017420191293,0.22509509154606644,1.0,0.039448153807001674,0.0793768579231886,-0.027079384244391085,-0.12137244867978289,0.5162376287117838,0.5764628413475648,0.3611689726438867,0.2315318744203809,0.48077897723472945,0.36186473177432615,0.2601336142481943,0.5422134957184676,0.5667677071912511,-0.031161990569960267,0.24464722073269998,-0.3265413915650278,-0.1250867606762099,-0.04570689366950452,-0.15612318844896592,0.34745343552708935,0.06397846522267743,0.5745631142442097,0.39547640739778894,0.35952148263331474,-0.07438258872668632,-0.022619665014869207,0.45829940552630727,0.08873097256749812,0.03489980819624858,0.3870572925599354,0.41792821770407274,0.15232362822610718
Frontal_Inf_Orb_2_R,0.679133107846309,0.5555143211345548,-0.23968907506521875,0.346176618706897,0.14474973641387548,0.12431167825002541,0.36377516712719504,0.21107771393389202,-0.1175579648810416,0.33107233238652367,0.39964693376604427,0.08241165997292992,-0.018840408180033342,-0.0607955482784977,0.5009083792988304,0.25028892223015325,0.29495145520835686,0.2927255159293772,0.0830664551709639,0.09970060647323728,0.1848199341258819,-0.1793997822108368,-0.09040519567792278,0.29481552508157766,0.2132724915117407,0.33385572935614904,0.18174211332758847,0.45461407138716076,0.17604349253395266,0.27810782819534013,0.38655737142476226,-0.03934515471423456,0.2860646941449623,-0.02028963632749727,0.14817815784467192,0.40696435420638527,0.316494595314022,0.35564733115402397,-0.3081885549746406,-0.08231116579570145,-0.4183054351314523,-0.2121795266268931,0.08332389823982425,0.042790752296727665,0.28298492144948995,0.4181386075896511,0.4865994021251534,0.5239755356925049,-0.085569768648833,0.2956216821323395,0.25279983487662133,-0.11397098663177524,0.1803095170339487,0.0033387004308164867,-0.19915277996696115,0.0884206948416002,0.15710744431682674,0.039448153807001674,1.0,0.19609233371107163,0.31821647710091827,-0.07029204034209316,0.11271875440810232,0.07357503017427681,0.17613458997067977,0.6474198760103961,0.4912399623308828,0.33754338561386893,0.2615560786943212,0.021895519707179404,-0.019553200512145034,-0.16838354297115452,0.16888992806489142,0.3010815280072892,-0.18990025676031272,0.25014766728781623,0.09355006585882451,0.5554957618107482,0.412980173580892,0.20631682851262456,0.3500653958233624,0.23522141814548198,-0.06032458953755549,-0.1657910521559945,0.25576813216553707,0.44350676020021046,-0.20074989374463226,0.2529668313054047,0.6951114391782856,0.5172585367482876
Rectus_R,0.14662184946621343,0.025237097477884416,0.21749800096537122,0.003014381514691631,-0.02073449852421135,0.09963772085967806,-0.02277491284972332,-0.030576297835657476,-0.01543323859873552,-0.09921376502605651,0.09302347659793585,0.1240090309224506,0.1168704059302413,-0.08328435955183847,0.0904574548550501,0.5687342257264543,-0.1842659107274849,0.13503736893932522,0.18101715903791296,-0.15666678519534807,-0.22630934691550061,-0.07446998850829858,-0.24570750715193007,-0.12009648946338683,0.219411238199013,-0.09806472497859142,-0.20492546554892563,0.09931669822017504,-0.22160583447131207,-0.06443172844051531,0.43132099146597963,0.055262996892270974,0.1790876395535124,-0.041985772731761295,-0.20688737171836477,0.14523654897342153,-0.09098050334980799,0.13130298146784786,-0.22684898746304802,-0.003249421382416828,0.0021583228784848364,0.023292670939028554,0.03991871291448966,-0.35912710235125417,0.031768676498149385,0.07970444404428795,0.027462899965494607,0.14344292313704168,-0.25279422989229,0.1905827991139426,0.10639070529940296,0.08174626161805361,-0.3403689399956742,-0.2767701597088634,-0.31202019413098153,-0.1961693267507766,-0.017195859042369744,0.0793768579231886,0.19609233371107163,1.0,-0.07075587538893707,0.20837877600497057,0.15569981731916194,0.0556553793181668,-0.2101045349731252,0.093904305627054,0.18542496010712617,-0.0685724884886181,-0.19847967557998483,0.2602695897542368,0.19454106501936794,0.06503752000360628,0.23314747606956862,-0.0757998034025004,-0.33436711800219354,-0.002611461987751843,-0.24325898281482208,0.12334185824081233,0.20033834793660057,0.06651588975937564,0.018214981133124426,0.3568450752177889,-0.21941763384794988,-0.0955242466177891,-0.04352230096188816,0.2041191582689062,0.013140859980135092,-0.02705529937469326,0.2908635651221642,0.3266104848640574
Cerebellum_6_R,0.18807857161750582,0.18627429824755426,0.11150223586108195,0.14536545059452505,0.07325254527761303,-0.0813704895943419,-0.05484578854875062,0.4967137838784061,-0.004983398116576006,0.10063186470566235,0.2538979836440356,-0.05584144351623329,-0.11929283182126585,0.26975307257919795,0.34318190096911744,-0.1734203938082518,0.6673093841717507,0.051830333267334085,-0.1289107005659869,0.716928273131615,0.5946315999623393,0.6034483087609376,0.6381613749289496,0.7949860733840555,-0.006839322548079698,0.19270549874440326,0.4756897990322615,0.4996537911488791,0.5961262446300954,0.12258415732380709,-0.18678447272119908,-0.22811030420572212,0.0359359058368846,0.7193204103827244,0.6906702514801943,0.250526036305683,0.013208967784381936,0.0706879984573108,0.32242768873782196,0.737844050814206,0.21288521386432677,0.5213585290157895,0.17862738974407538,0.015124943296456937,0.48028371052227653,-0.09986209302965503,0.5368553717174956,-0.09411875763713073,0.2115928600945692,-0.10577807250007686,-0.10341179952277564,0.07226727773768916,0.19357421232050392,0.6519379973160575,0.27458168408619194,0.5140219080244643,0.33329738524388325,-0.027079384244391085,0.31821647710091827,-0.07075587538893707,1.0,-0.3309868840729796,0.08753795027373147,0.017547089657593443,0.3343091619027176,0.7381195841459186,0.243168669025648,-0.0971190711058341,0.30945975897059785,-0.2925628327756327,0.031311846518493947,0.5372461238209051,-0.25353885095118783,0.48048242680071657,0.3350149392166872,0.2224424261118987,0.6110680688649748,0.12307101416383277,-0.09946971190759589,0.46578945548953776,0.0031265078833890717,0.2146368056566989,0.5732871596021442,0.06351427360323449,0.312872299853126,0.4946347545111407,-0.10889749155912068,-0.05053172337550441,-0.04773818181214551,-0.2980676376597112
ACC_sub_L,0.037954230276584164,-0.10499010515263148,0.056426237378131044,-0.293114582887457,0.10981391006698385,0.3246200580125572,0.15695476205228712,-0.2920048538864846,0.11599412734764543,0.015395177689022509,-0.06840773642764883,-0.04998003431882847,0.06058148365220732,-0.26073515714426554,-0.27000594268850725,0.17714018726601535,-0.4389693607289084,0.14572108376749474,0.24012973295953577,-0.5147411887962391,-0.41888184506435144,-0.35700826711495115,-0.48984822707226,-0.4683152273589047,0.17913054451479543,-0.10164061474677058,-0.2612815126803536,-0.3171458366244017,-0.43094793112590063,-0.03206288322555324,0.3792383469938017,0.16681719241260576,0.22920916494464022,-0.35011298985667005,-0.5207970044447909,-0.04347272691958962,-0.061575901330527004,0.3799323392190455,-0.277111259355008,-0.41241392995219217,-0.21713107209363447,-0.2176596569708299,0.07508663791975725,0.062075478569521586,-0.22481448354010405,0.20084247843350833,-0.3790357595297159,0.1846850828848231,-0.24347879346143442,0.15025521108296988,0.22091773279547453,0.15017383666336578,-0.23822001226982842,-0.4075055035682291,-0.3568817173046851,-0.29316684240962637,-0.09677605047715243,-0.12137244867978289,-0.07029204034209316,0.20837877600497057,-0.3309868840729796,1.0,0.003451163222113713,-0.09312849322456297,-0.26861813660421036,-0.286935699148688,0.09045604182493781,0.11343676768834056,-0.18007109518367728,0.13257147300503444,-0.2086494519152669,-0.2188507189598872,0.228293541303346,-0.17076555171630192,-0.3753015639733222,-0.2590536986663859,-0.35718446946615623,0.0342341758698962,0.37240293901925525,-0.164005573159883,0.04228801050668946,0.07116918255733878,-0.3739098325916205,-0.19816117218570833,-0.18747220800871894,-0.03203586678495905,0.11398749372395375,0.17641604676905137,0.17698455564732105,0.39447547644888536
Temporal_Sup_L,0.17794287552881277,-0.010167582146442089,0.35427546948179284,0.6361499599311466,0.29638088062195933,0.3810308110884131,0.44304828418121806,0.5746088814052471,0.03669390550645197,0.5831996027755898,0.6920485001519684,0.4928595164326293,0.7526642429749469,0.15049176763536237,0.17227725303493868,0.35437620594431607,0.19481136299709334,0.5059504511284856,0.44877874962088216,0.386782483338631,0.16370825859532037,-0.04429223815146679,0.11375013469214798,0.16409980119167686,0.6033337292108623,0.49689988284928555,-0.22943383041824228,0.23675639498025605,0.3293898364477054,0.4909812641556301,0.3717284544924501,0.20608141778945857,0.38763825401721047,-0.06354973672142303,0.2806181602993487,0.6457352929786253,0.29262819824735764,0.3363913372844201,-0.00045912553608575197,0.23520990893983515,0.6243364453843354,-0.02101719549580883,0.35614760024764447,0.21329154054396418,0.09751981958549516,0.3285392371753856,0.05616919923101954,0.5303136582616363,0.26496076427108933,0.40465413765464964,0.30814688817000346,-0.2785473721684091,0.5344434635326477,-0.16155860404975014,0.19198711414347341,0.18828042370649337,0.6719590428941271,0.5162376287117838,0.11271875440810232,0.15569981731916194,0.08753795027373147,0.003451163222113713,1.0,0.5358630975418603,0.4273181567881084,0.32499399326627115,0.74481148482583,0.42194292345650725,0.4391789989636321,0.5289756724264773,0.7423877164806234,0.20296044241653446,0.18586766169329802,-0.11504747924640273,-0.12548188629103146,0.23546471988165046,-0.02498029866173273,0.5974644530691192,0.03249956780161201,0.7439440767275401,0.4689744520639274,0.5632517288580148,0.09065012156508861,-0.06674899591199526,0.5486967471233208,0.25876325023578267,0.06789557479098877,0.37112794621062706,0.30069828906133556,0.30131739653358525
Thal_MDm_L,0.41131456350240914,0.3356353490251979,0.010143785428851316,0.7006593164550156,0.20033354721077845,0.23713848383190061,0.36905491059711887,0.5583033964531823,0.2038983681718512,0.6199541044850633,0.5487151259468913,0.17670956367615867,0.5816021513437856,0.47933476697029087,0.020325211086289006,0.07771568022182004,0.26748706228383434,0.41126308667124334,0.08751093038929963,0.2100824601971602,0.21458052734816851,-0.29599146728182885,-0.017547028570442623,0.046807116417571376,0.4293146709329868,0.5360508144750731,-0.3154330749693325,0.15195863502781634,0.3286904378089931,0.47157153484792075,0.08888457662445849,0.21189146156912414,0.24117117316865944,-0.15826120219850717,0.2516881247968276,0.7123549529777222,0.33542897464681015,0.09374979556033142,-0.003332533857818457,-0.05424824098414778,0.21636063369381792,-0.20620978663743644,0.29925474855077383,0.1959132365613882,0.3756642567937776,0.2270860130898992,-0.033165574362533784,0.5173167225799105,0.4009709952667523,0.3651875156744388,0.2902304437362224,-0.09506352628555495,0.545415307746945,-0.21173137062572492,0.3017518931377521,0.13508614604969083,0.40112808504932995,0.5764628413475648,0.07357503017427681,0.0556553793181668,0.017547089657593443,-0.09312849322456297,0.5358630975418603,1.0,0.5013459176273406,0.3205765632060491,0.5346021423656653,0.461138189609083,0.4003127654259175,0.42319607889487176,0.5062468696149339,-0.17493684115790878,0.12893262863688373,-0.0993725512347526,0.012113723067429963,0.30558480901957086,-0.009004882575013404,0.4745649185896576,-0.09549059299786096,0.5748348019310445,0.38888166165778265,0.406420999111071,-0.06911553195653736,-0.09649879798422889,0.3992425927307505,0.29907912415731863,0.007619254017189446,0.37390864633462223,0.3181843681930481,0.20513049333578895
Paracentral_Lobule_L,0.3676025214370802,0.3903623005122051,-0.12046760956452005,0.5717377043409471,0.1113058423209081,-0.05542951213106897,0.444617507927041,0.6087554708667563,0.020096599011777995,0.5963691890595838,0.5870492061221386,0.27956501335291845,0.25183039436417004,0.45434540611732144,-0.09783451390984577,-0.16425442271713828,0.6062254933686287,0.38896081393383414,-0.0558053334256498,0.5520306490554533,0.7224028841213318,0.014976162044559233,0.4382581075217054,0.4662274517069555,0.22620345639681474,0.8162273905578357,0.06565803378779492,0.17217523987278868,0.7584736655025083,0.7816203064616833,-0.14834427059381727,-0.040590548466433014,-0.03337527055164735,0.1285400574954184,0.6046499955171764,0.5064687484310587,0.626588721849971,0.14394225753146825,0.28550620580580166,0.20266123659787375,0.24140096734487182,0.04200927614353551,0.33918789556827056,0.16308672132815852,0.4107126702707949,0.04089352419230455,0.20966057151414666,0.4216670748465342,0.7139012395671309,-0.13877863651441677,0.05476446194248558,-0.14447588985681176,0.6084287913955748,0.252314028394451,0.6003535652179105,0.48451483351250074,0.5649335768179672,0.3611689726438867,0.17613458997067977,-0.2101045349731252,0.3343091619027176,-0.26861813660421036,0.4273181567881084,0.5013459176273406,1.0,0.4569770401153813,0.5596678738202945,0.4914165422441958,0.7427347550532443,0.08692504864708925,0.37643334037999593,0.016122226874447664,-0.11560763537306246,0.21391920829282482,0.44782403843696367,0.20099454997301627,0.44612297209371654,0.523190542351409,-0.21037750316775597,0.6336537144481801,0.42926106288827043,0.22554077751606874,0.4062416969796439,-0.17776490551806828,0.6697964665744862,0.26092868746260744,-0.23112690833704969,0.2841332640066982,0.1905600394996982,-0.11855752970883489
Fusiform_R,0.6000592453279256,0.42779850860082946,-0.06139757101704801,0.5153391748076948,0.05544925624147056,0.10160740178600115,0.2985458073228606,0.6078265960714493,-0.038530429264473524,0.451438266992194,0.6657477170982068,0.0733406235123829,0.09868413410277162,0.18561933900625913,0.4804496045121463,0.05949019183319378,0.6121625647020066,0.33725712488011433,0.07035163178185525,0.5926414942489683,0.5147184625319564,0.14040048356397306,0.3585800085127503,0.6863428850740776,0.38592976266248985,0.4000033990176892,0.13405437243060728,0.6185021456141773,0.5704721774850209,0.34183842155488686,0.14932596022964964,-0.17234866370450178,0.2676873548781944,0.35614085493065656,0.5575398313429736,0.5603521929185492,0.30536693992758435,0.19732839766120724,0.041768089740282684,0.42031047608645766,0.07241129717854633,0.06690676463615802,0.31014428333703215,0.07921171294336665,0.49151713166655286,0.2741117086917952,0.4856722078332723,0.3136013734928655,0.13786963300470628,0.11328239985107721,0.19815599439377035,-0.04009127009769481,0.4045323767376876,0.25686093731713894,0.12351716233337619,0.26588038391925567,0.3568430671677584,0.2315318744203809,0.6474198760103961,0.093904305627054,0.7381195841459186,-0.286935699148688,0.32499399326627115,0.3205765632060491,0.4569770401153813,1.0,0.585146654332435,0.2883562241430199,0.4600647393469177,0.08856158013936327,0.28270287759978524,0.18118638892293637,-0.0071864706322710995,0.26718095919616414,0.02631522757134694,0.22010185906279459,0.3202319630672901,0.3786462847287852,0.05811556688732773,0.6510466097643051,0.24777426299884772,0.38899966374671785,0.2818334588521836,-0.1291923117536595,0.4789103156763133,0.5307532829589926,-0.133954243382977,0.19626738829787221,0.4804164565087137,0.1144088409436754
Frontal_Mid_2_R,0.601971564330374,0.35088027178868414,0.06572479289484352,0.7346315836997673,0.25312466463331074,0.4364095767573557,0.5480789300747362,0.5800509039348283,0.036853000508442424,0.6993875764698727,0.8053777818997145,0.4695879004272331,0.5806297769821407,0.15269765819403242,0.21269196988335168,0.30320405575329856,0.3244038837694035,0.5963800406053844,0.42993870797663886,0.31360838947192315,0.30738139717193774,-0.20224356921904132,0.01811061737872078,0.25957151096116515,0.6739777726492644,0.6736394142948764,-0.14031227381464143,0.3394448845945594,0.4225936704798126,0.6276724458377687,0.4868233734184412,0.15345708003469788,0.45714575477579605,-0.06391688976865907,0.27660782002342416,0.7536478742989758,0.49419129929118555,0.40719707092254354,-0.14338493435596444,0.09179317704204411,0.21768881908151252,-0.1591871004669322,0.45852483005558886,0.19771686703969904,0.23173398994630878,0.5122523530156049,0.1615860998812066,0.7476359594680191,0.2663636168618923,0.43228634740146304,0.4391313105342931,-0.19819771874085335,0.5102493963160365,-0.17189297118693678,0.09628928898689477,0.24041056271800326,0.5877557645102954,0.48077897723472945,0.4912399623308828,0.18542496010712617,0.243168669025648,0.09045604182493781,0.74481148482583,0.5346021423656653,0.5596678738202945,0.585146654332435,1.0,0.6138090945393452,0.5733027297443023,0.44487005693355897,0.5267757609457228,0.001529100398716033,0.17331691989568662,0.015525574405164885,-0.18965932000753868,0.23476894972721452,0.023191251251805472,0.7757687658646155,0.19167056733354296,0.7283015525714664,0.6036903140198678,0.5336445467145486,0.054984769491457926,-0.2737815832834347,0.6163767289649152,0.4481783697889218,-0.016730486948855264,0.5492076992103276,0.613082492024034,0.4535767158509229
Cingulate_Post_R,0.5906729998513582,0.39576899808474625,-0.2262360143364464,0.561119996021361,0.08497359374483072,0.27541012608127363,0.8699644124105748,0.32149167203303186,-0.030472820094645296,0.7898372851761747,0.6529446514131952,0.39122355547799237,0.41780313359545873,0.19102759812408165,-0.07653521468899703,0.1748559229490477,0.15995360531942232,0.44304479102020283,0.2436989889947725,0.06517153314985065,0.22541027961148793,-0.4362730472403854,-0.1265142285980288,0.034320428703537104,0.4712785750457136,0.5233365313682796,-0.21987931133022337,-0.0177478346207648,0.3296084095316188,0.5562453379636481,0.27259573821095423,0.16535087449998742,0.26009764942331404,-0.23464754003042068,0.0944067031014927,0.5495857054694148,0.6517712793577001,0.1702359543957656,-0.13673608067855825,-0.2615232090894832,-0.07254827182836916,-0.35710166573296026,0.22351986710081506,0.2147705078348947,0.1161748283874308,0.37203785383221577,-0.1127698080136891,0.6239946057452184,0.19842546972557532,0.2573703299265929,0.2986395567942207,-0.16240266326854125,0.5298849324452264,-0.24210431714021446,0.11370750932680278,-0.039721127669035836,0.43690745428052324,0.36186473177432615,0.33754338561386893,-0.0685724884886181,-0.0971190711058341,0.11343676768834056,0.42194292345650725,0.461138189609083,0.4914165422441958,0.2883562241430199,0.6138090945393452,1.0,0.6951286856016845,0.38702932240711224,0.2579462259096331,-0.31250728026035696,0.17151010064559366,-0.09553970164482657,-0.1137180175175068,0.03642593132106837,-0.018065743727712153,0.5052356275759136,0.14234726062367747,0.45876983981233316,0.5201504838190338,0.3812782317605853,-0.005862744701739708,-0.3034017454428187,0.3410960138879802,0.2338918201371561,-0.10716836538795238,0.4161194951489995,0.5060090883792441,0.3875730153094144
Cingulate_Mid_L,0.4610493034928802,0.347003673446785,-0.19673204789182877,0.5310015610775156,0.21101921641067883,0.1124353962403278,0.712835723022618,0.4880580774608448,0.0475622565254741,0.66260456366028,0.6259536705047486,0.47647635172833197,0.344740280644831,0.44064163935845335,0.04106256099657899,-0.12234125910937522,0.5784497299085835,0.456448180351952,0.13586347049871958,0.5213853999373447,0.629939360165697,0.032283626013286715,0.4083067187786763,0.46767646793255985,0.2863726589901077,0.6258575399997843,0.07580348065325584,0.09086223519370959,0.7149177827361491,0.6844100582550698,-0.07375899560824223,-0.016998811200328142,0.12329057703988756,0.20955575374457058,0.5654313781914881,0.48473471410476754,0.5388090394406881,0.11721312139360919,0.28203408261905377,0.21119595225683488,0.15851756234959946,0.08744897588894816,0.2728043488400496,0.2575166150134273,0.42272139358640315,0.006226968867695374,0.19448710069815797,0.44500416303763085,0.4753634233513975,0.007895291613992387,0.049910610499314584,-0.08033580997313149,0.6060271465239736,0.26906773789622845,0.446244496165859,0.36996634102049925,0.7015771496692206,0.2601336142481943,0.2615560786943212,-0.19847967557998483,0.30945975897059785,-0.18007109518367728,0.4391789989636321,0.4003127654259175,0.7427347550532443,0.4600647393469177,0.5733027297443023,0.6951286856016845,1.0,0.10820963601922819,0.33216354338403037,0.07450668804856443,-0.05721917775734319,0.11404070649225768,0.327376661945534,0.22811330440180286,0.4910908854138366,0.510429667964869,-0.05161252152205637,0.6501802849291662,0.4239027776486924,0.4494187043877609,0.479424362194016,-0.21809851546862813,0.606796986752838,0.33290694876778987,-0.186252245593181,0.3593988234160077,0.2727340929182686,-0.03358266017906359
LC_L,0.2697892845067377,0.09356688480495552,0.08359971137333537,0.4820257339940295,0.008339268447577992,0.3797209021148145,0.31531353127519773,0.23086374424897999,-0.01954826980992516,0.4270289892473686,0.5228699716055202,0.43684449051167723,0.521936673062362,-0.20541408575077208,0.044903037125179165,0.4517551921729904,-0.3126491487403731,0.5448813099305222,0.5906226783729829,-0.14672908752736225,-0.2681175623583383,-0.47609293830049537,-0.387205778824222,-0.30847540736933354,0.6343469746104571,0.1721742822501373,-0.5749428666193798,0.15294753119982787,-0.11880865165148083,0.2944729124740374,0.3652071197657105,0.2250712294601661,0.4544776548557992,-0.32719228825359625,-0.26846422528897784,0.40926058665587656,0.2395570397370472,0.019778701171385384,-0.29995699806192183,-0.24035204458274917,0.2163593778955541,-0.42144396386663,0.12591648544251946,0.13671988190671605,-0.03388474479808107,0.3913985929611241,-0.15334250799196497,0.45067012177810795,-0.10355144015327293,0.444979559106926,0.4072415457456231,-0.057423756541277696,0.21047285342777167,-0.6106775047566275,-0.20726463915116256,-0.3076306785535511,0.11402566909599919,0.5422134957184676,0.021895519707179404,0.2602695897542368,-0.2925628327756327,0.13257147300503444,0.5289756724264773,0.42319607889487176,0.08692504864708925,0.08856158013936327,0.44487005693355897,0.38702932240711224,0.10820963601922819,1.0,0.6186015059330154,-0.19518093731908984,0.3292001499609816,-0.31535423676485713,-0.4818188862942471,-0.0790707755115941,-0.5046197283816105,0.29582977262860155,0.2937877727607084,0.39898707960032337,0.3626516575472397,0.30733506829885054,-0.3844886456305489,-0.06573767654346488,0.2463986742189127,0.055752533345174105,-0.023463464847022063,0.40011457866460637,0.45125143322979255,0.44210629756843556
