,Caudate_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Thal_VPL_R,Insula_R,Putamen_R,Frontal_Sup_Medial_L,VTA_L,Heschl_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Parietal_Sup_L,Cingulate_Mid_L,Vermis_10,Frontal_Inf_Orb_2_L,ACC_sub_R,OFClat_R,Frontal_Med_Orb_L,Thal_IL_R,Temporal_Pole_Mid_L,OFCmed_L,Lingual_R,Occipital_Mid_L,ACC_sup_L,Temporal_Pole_Sup_L,Vermis_6,Cuneus_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,LC_R,Thal_VL_L,Vermis_9,Fusiform_R,Vermis_8,ACC_sub_L,Raphe_D,SN_pc_R,Thal_VA_L,Thal_VA_R,Occipital_Inf_R,ParaHippocampal_R,Temporal_Inf_R,Precuneus_L,Parietal_Inf_L,Paracentral_Lobule_R,Postcentral_L,OFCpost_R,SN_pr_R,N_Acc_L,Cerebellum_6_R,VTA_R,Precuneus_R,Occipital_Sup_R,Cerebellum_8_R,Cerebellum_Crus2_R,Cingulate_Post_L,Cerebellum_10_L,Supp_Motor_Area_L,Pallidum_L,Thal_PuM_L,Temporal_Inf_L,Pallidum_R,Frontal_Sup_2_R,Thal_LGN_L,LC_L,Paracentral_Lobule_L,Amygdala_L,Frontal_Inf_Oper_L,Olfactory_L,Thal_VL_R,Thal_AV_L,Thal_MGN_L,Rolandic_Oper_R,Temporal_Sup_R,Amygdala_R,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Vermis_1_2,Thal_PuA_L,Thal_PuI_R,SN_pc_L,Thal_PuM_R,Thal_LGN_R,Thal_LP_R,SN_pr_L,ParaHippocampal_L,ACC_pre_R,Thal_MDm_R,Rectus_L,Raphe_M,Thal_IL_L,Angular_L,Rolandic_Oper_L,Cerebellum_3_L,Supp_Motor_Area_R,Thal_VPL_L,OFClat_L,Rectus_R,Cuneus_R,Frontal_Mid_2_L,Cingulate_Mid_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Heschl_L,SupraMarginal_L,Cingulate_Post_R,OFCmed_R,Calcarine_L
Frontal_Inf_Orb_2_R,0.346176618706897,0.20631682851262456,0.5239755356925049,-0.19915277996696115,0.0830664551709639,0.5009083792988304,0.6566561650857282,0.2956216821323395,0.08793826551794288,0.16998616411714537,1.0,-0.09568969495185464,0.1848199341258819,0.2615560786943212,-0.1793997822108368,-0.2531799523935199,0.25028892223015325,0.867309570408802,-0.20074989374463226,0.042790752296727665,-0.1175579648810416,0.2967409246522286,0.29481552508157766,-0.21664653544635476,0.2860646941449623,-0.1208346537250123,-0.0733635794597389,-0.025623743348678164,-0.03934515471423456,-0.2558575432168727,0.050476677431355435,0.27458539207988875,-0.2743039600257319,0.6474198760103961,-0.23283842701931476,-0.07029204034209316,-0.019978844466719818,0.30280261584810586,0.3500653958233624,0.44350676020021046,0.18174211332758847,0.6951114391782856,0.5858037439474022,0.27067274917920453,0.2826717673580175,0.26747890539207414,0.33385572935614904,0.4865994021251534,0.43702702376995484,0.35564733115402397,0.31821647710091827,0.16888992806489142,0.17604349253395266,0.10155281594209975,0.381763960252596,0.15242577263169038,0.36377516712719504,-0.026448236001199388,0.25576813216553707,0.31581554060932066,0.33107233238652367,-0.4151705088955067,0.3846840957915747,0.43060209399165783,-0.0261252134520882,0.021895519707179404,0.17613458997067977,0.28298492144948995,0.14474973641387548,0.27535658937479285,0.40696435420638527,-0.3081885549746406,0.2529668313054047,0.6427210433335333,0.7133392440143388,0.4435513955618452,-0.23968907506521875,-0.085569768648833,0.29576044264397416,0.2132724915117407,0.20317818727706582,0.4899831665504751,-0.27141062108808334,0.23522141814548198,0.29881035814860496,-0.0607955482784977,-0.11397098663177524,0.039448153807001674,0.5172585367482876,0.2851419083747477,0.15152300283658213,0.25279983487662133,-0.0020460554887520572,-0.06032458953755549,0.28814288317708225,-0.019553200512145034,0.21688377926267968,0.26347644171721474,0.08332389823982425,0.19609233371107163,0.010583663745218444,0.5554957618107482,0.11859175447469789,-0.02028963632749727,0.25014766728781623,0.05811260097274477,0.15710744431682674,0.33754338561386893,-0.2539215691298395,0.14817815784467192
Cerebellum_7b_R,-0.17824299294216728,0.015500008639646156,-0.3591540456622631,0.2695617907506956,-0.2252394308590645,0.19079378720239043,-0.2550948976819966,-0.2619701443504856,0.3194962494369726,-0.10883857932568061,-0.09568969495185464,1.0,0.32797857144828707,0.000368593675963446,0.6462634616951382,0.273087281126486,-0.2758741837405,-0.3409876317125539,0.0009596586880507007,-0.09583750452012506,-0.11123045981299526,-0.21222457287747515,0.44885846363028253,0.6033612044298649,-0.22485860546133643,-0.3862432516200368,0.5050669428641005,0.6078556995988434,-0.2602173911365873,0.1848188984130115,-0.42568821349712077,-0.13542761029358324,0.5984119541210857,0.1231721976273384,0.21632946710110884,-0.35516643244053137,0.2399157792275415,-0.328415429982695,-0.3146471253128442,0.08234560008752168,0.34536912323763413,-0.4808400033689326,0.23213648749718083,0.10641629743102982,0.25555986726537716,-0.14249659698032224,-0.11575803510043438,0.30256986293833615,-0.19763857397840492,-0.12482701563964012,0.481002554644976,-0.36830640089348854,0.28804645072741714,0.44632027650829614,0.5727026240540398,0.01972964745541279,-0.27859048540656917,0.4141953485973595,0.04620717993260676,-0.2685216245995489,-0.3522831326719571,0.0008629467964534502,-0.16067984409329736,-0.38627013754921197,-0.03704933551315252,-0.3363204804646957,0.032813979717353954,0.24318942494706616,0.03724905068423399,-0.21098238308129927,-0.22644281153910956,0.4218336186621491,-0.3398648805230308,0.08115279267151738,-0.20815721360929806,-0.6385860255731785,0.2666722433733145,0.14973300921521548,-0.3845433435513688,-0.48805322286204883,-0.03246273928252838,-0.14984447273732937,0.12072914331577103,-0.12456113717584127,-0.06973010079558034,0.06430463698064383,0.068225607964452,-0.24178898322178033,-0.4417844484894293,-0.02509028337852961,-0.2541977244267442,-0.5304144027009313,0.18764390217336446,0.5102078675776968,-0.10913690612659867,-0.05008582277042616,-0.050628888761600654,-0.12491772624391645,-0.11370603205871917,-0.0486773341174296,0.5680705443552128,-0.11360316459101152,0.086783498494716,0.608668298758376,0.1563642238942308,0.05105185109165768,0.12131396185303871,-0.3763020340793006,0.05842927416150784,0.4568030910064081
Parietal_Sup_L,0.2774562742217872,0.47741233690684515,0.03797399347359773,0.6612046420353644,-0.2516931398876574,0.06060678833777622,0.2428346548257529,-0.2682284474255813,0.13793718592038023,0.35577884113167435,0.1848199341258819,0.32797857144828707,1.0,0.629939360165697,0.3886936478790989,0.02112199654689547,-0.26249766894710136,-0.08712689723578253,-0.23039054325944905,0.14472605335289265,0.07794603462613481,-0.2585933534933525,0.6728666810895413,0.6404823166897872,-0.22288949422924859,-0.5061264274074219,0.3780260549073252,0.7604235582075217,-0.2728332332067185,0.2150141313149517,-0.49415934174769144,0.3148645983544857,0.27392335013181524,0.5147184625319564,0.02288289818109642,-0.41888184506435144,0.2741128478653316,0.014071728347055626,0.16816637678185944,0.29296958554334485,0.3392844502146509,-0.029743130292740037,0.2474548252633753,0.8274925156128554,0.8948756277934953,0.3168340304630838,0.5458347174933451,0.43707492392382985,0.26499405004602417,-0.001710498595253393,0.5946315999623393,-0.3350306623337395,0.9436985170469712,0.8896952625001804,0.4594219581189045,-0.08854146177064286,0.16822704141010433,-0.00013406178030941129,0.4584971939595045,0.07021507918642599,0.2752110475667114,-0.01832621779736046,0.185047834036702,0.04534861576719611,0.20298297936891058,-0.2681175623583383,0.7224028841213318,0.5004880949794211,0.08974855488032571,-0.22670913931161255,0.2630548125625963,0.5143696458341073,0.01518890244452341,0.37076410165180707,0.3219257451997975,-0.32762099352987084,-0.19917195162536125,0.6584132984487505,-0.4123470020177851,-0.047513813628152934,0.2688209196729377,0.23535307046307388,0.26713307408699993,0.14130901590002629,0.4543566289171845,0.49464592232236776,-0.048732481488022214,0.0982299329360224,-0.3504156256781854,0.42443451072885363,-0.33798585921183205,-0.2642743160865259,0.07200553539813004,0.7917633374513809,0.028609972156918018,0.16209040703857142,0.4762610236957322,0.46331256329807696,0.1869683012761542,-0.22630934691550061,0.7801747660531022,0.2776280877611956,0.4662537959541882,0.44372964236071766,0.26538854314725735,0.3123942303042617,0.4682171494423734,0.22541027961148793,-0.31013928767487225,0.7921791935949128
Cingulate_Mid_L,0.5310015610775156,0.6501802849291662,0.44500416303763085,0.446244496165859,0.13586347049871958,0.04106256099657899,0.4982615290973105,0.007895291613992387,-0.09832594653671721,0.5651746750413239,0.2615560786943212,0.000368593675963446,0.629939360165697,1.0,0.032283626013286715,-0.05525301964416713,-0.12234125910937522,0.09608137571029172,-0.186252245593181,0.2575166150134273,0.0475622565254741,-0.06791008954224291,0.46767646793255985,0.24659873957012013,0.12329057703988756,-0.16351157361476612,0.19471865072992633,0.3447073573679215,-0.016998811200328142,0.14937133146337891,-0.07264462688614641,0.4725979208510433,0.018048957076037722,0.4600647393469177,-0.14749238231028838,-0.18007109518367728,0.22184057779988933,0.39324735514760795,0.4239027776486924,0.33290694876778987,0.07580348065325584,0.2727340929182686,0.10404508446830743,0.8306301429366529,0.7275422847762394,0.5547889642525966,0.6258575399997843,0.19448710069815797,0.4727433682967588,0.11721312139360919,0.30945975897059785,-0.05721917775734319,0.7149177827361491,0.5090617209926411,0.15778371195883656,0.023115192807738653,0.712835723022618,-0.19296625774557663,0.606796986752838,0.3619695392834875,0.66260456366028,0.08753002704468381,0.3445358686555159,0.45161471597746855,0.42575606746673705,0.10820963601922819,0.7427347550532443,0.42272139358640315,0.21101921641067883,-0.08679236990209803,0.48473471410476754,0.28203408261905377,0.3593988234160077,0.5046234826669233,0.5074208524191228,0.06376562400733414,-0.19673204789182877,0.4753634233513975,-0.17401853991172592,0.2863726589901077,0.5759840667803756,0.4082474288074729,0.2617743370391693,0.4494187043877609,0.5236299396305036,0.44064163935845335,-0.08033580997313149,0.2601336142481943,-0.03358266017906359,0.4789358864237472,-0.12639502642055134,0.049910610499314584,-0.014460192088258638,0.479424362194016,0.35671762152651926,0.33216354338403037,0.5794495071014164,0.6560565318583119,0.2728043488400496,-0.19847967557998483,0.3243035876518112,0.510429667964869,0.6973734792881308,0.20955575374457058,0.22811330440180286,0.45897824379182617,0.7015771496692206,0.6951286856016845,-0.23344591563211706,0.5654313781914881
Vermis_10,-0.24087412730515234,0.1360719497596713,-0.4453601498906925,0.3248228348039307,-0.11116364648276678,0.26186412184130975,-0.36244777668344563,-0.2713233792977209,0.3208807739197467,-0.11667044832312938,-0.1793997822108368,0.6462634616951382,0.3886936478790989,0.032283626013286715,1.0,0.47165429135463016,-0.19169977316872883,-0.4392680005286574,0.06340889878628395,-0.08745642406435337,-0.12186763848512788,-0.30555159739862625,0.6479316084889418,0.8472423587034533,-0.2219701031991288,-0.40644645124753964,0.8278086611295022,0.7243540354006903,-0.17455180272150245,0.25932973948015997,-0.5388051195473814,-0.06804042980399425,0.8763952659164306,0.14040048356397306,0.2604664977963834,-0.35700826711495115,0.4994882150660944,-0.3529356183721307,-0.31400745181053746,0.13926408755946176,0.5065804652370012,-0.5460385358407072,0.2931886907976123,0.13770423318748604,0.3288984684814471,-0.04285449772737844,-0.10157445406843951,0.3848912582662694,-0.2493061230098286,-0.0859858070362795,0.6034483087609376,-0.31478555469721814,0.3912944581161977,0.5119355040420944,0.3063863892704804,-0.12868318790509842,-0.34942779330808477,0.6904776761085886,0.10545814444605243,-0.21192786471139474,-0.40289646351948355,0.19588011780298661,-0.3011602279871397,-0.3931102168293609,0.1109011682985636,-0.47609293830049537,0.014976162044559233,0.19860801312296103,0.07126724453804836,-0.24534529914403308,-0.23181740310448343,0.36447943816104106,-0.312937147603075,0.17889092360618727,-0.19976638428407056,-0.790958442540631,0.3656851164112119,0.1456143509618149,-0.36905343821899955,-0.30534821792619715,0.06503554733211815,-0.09943528474112048,0.18426635142639392,0.0038924084419472206,0.02405841289001946,0.14142324584246221,0.08055831782855476,-0.22347969523142505,-0.48704771610087433,-0.09749221833890793,-0.30188702623934915,-0.42074229979298794,0.13423618107914045,0.7296971068373801,-0.09894290744330542,0.04383995797698052,0.013997751692609195,-0.22251900898820873,-0.03483322990817482,-0.07446998850829858,0.726816064656277,-0.14900604413933097,0.08409564699004571,0.8156457791680354,0.16955465127193137,0.0759507329702339,0.24013847593697077,-0.4362730472403854,0.1909992173302029,0.601602127410449
Frontal_Inf_Orb_2_L,0.12010649807216914,0.37676906297228,0.028060691922310636,0.23554597698429305,0.23647705202728583,0.1765704038966818,-0.1499974973412524,0.14814426612735748,-0.02351172331726367,0.2392014823986228,-0.2531799523935199,0.273087281126486,0.02112199654689547,-0.05525301964416713,0.47165429135463016,1.0,0.2416732655308741,-0.31151244659463706,0.2126789234065147,0.026436412955006556,-0.010714812936459386,0.19601127875608695,0.2087178728569764,0.47959708817501356,0.09389209927921956,0.3617628722963321,0.5636836739087105,0.2883986338487589,0.13818392209335126,0.02930317173201829,0.04342075374226893,0.1327119830581412,0.5531727739323757,-0.008172362985269422,0.3723768933151105,-0.05638561649486556,0.2980944185063625,0.009431517195215127,-0.03146442888860653,0.03556277708817716,-0.014010253682733138,-0.3084856766643897,-0.28234589767425083,0.07905647129250007,-0.009699608158055428,0.20922695034532213,0.024319575415856057,0.09542384949000486,-0.07922644659330244,0.2540419608303912,0.1045205879360011,0.008394961814128979,0.12907062384272816,0.1086743926889077,-0.18119222438607305,0.13227662927883416,-0.1217486424685592,0.5733443604398767,0.2272235267699888,0.13550156970120625,-0.10341481990594528,0.6963459206974846,0.002328590232544879,0.12034352631301386,0.3087426095314099,0.17516699407173908,0.039161395424372136,-0.015988351886315016,0.2169282142961976,0.35101443757277573,0.12268214223181972,-0.05572896256204776,-0.06793491218288962,-0.011817206126378472,-0.14534376111191552,-0.2848708997842248,0.6650129643502767,0.14037535962422182,0.0057758536068094005,0.12627747498861064,0.24415674634510018,-0.03385442808458198,0.3082701366152449,0.13624161605882765,0.21263767537876777,-0.012427611654838546,-0.04849096281392494,0.16693066484424815,-0.0029040556652917154,0.09690437764443999,0.2247628847894513,-0.15955050322488443,0.18846953242316442,0.25783550510355147,0.2821177531872537,0.5527572395937189,0.1513924552216986,0.013329283096121592,0.16130848803346665,0.21537147546759924,0.26800295536734986,0.21394454044327021,-0.13089141781624872,0.31144156970581055,0.137544897537283,0.01217460492450537,0.29852442889190006,-0.1649091662259507,0.667884531746507,0.28655410648455937
ACC_sub_R,0.22647693911059974,0.148886109497205,0.31052739677878277,-0.33544024014093166,0.4326552306118775,0.11807422854246956,0.24870463798038628,0.41536543632968687,-0.03233321306708003,0.10120427283864207,0.25028892223015325,-0.2758741837405,-0.26249766894710136,-0.12234125910937522,-0.19169977316872883,0.2416732655308741,1.0,0.3966848299827142,-0.10989787761371594,-0.20696193516586495,-0.09346378443740531,0.40383528601869007,-0.24007372592029264,-0.257375573800242,0.3473226371195666,0.46309131147348787,-0.07228532696057824,-0.34810282844699086,0.16195280267202433,-0.23760120317359362,0.49776095124714437,0.10262787916334201,-0.08758326270092259,0.05949019183319378,0.06944428395459187,0.17714018726601535,-0.22523558520660947,0.20958754422544765,0.27047013408157566,0.28092655809860356,-0.29051512500491344,0.4036682396515738,-0.10148037729722133,-0.0810371180162168,-0.1805100108407962,0.12058541077999789,0.025611991586832347,0.011986426260435019,0.12695596951353644,0.036082911789010075,-0.1734203938082518,0.3160600361976609,-0.21208197188731917,-0.27333956615485355,-0.2783381521083919,0.03270523735039772,0.16424197025554083,0.14749212907661802,-0.01897810392155744,0.44977494002337226,0.12016573057868839,0.250172049929103,0.19996302979212316,0.40330349895502465,0.06622495094153623,0.4517551921729904,-0.16425442271713828,-0.08341764484556956,0.07526287078990469,0.22539178709263752,0.3402917089172966,-0.361287410499249,0.1155983125349167,0.15846597201134816,0.2989116559245312,0.4870796099036255,0.21459991020419372,-0.23577131527733672,0.615009200050177,0.42752897628972525,0.15343330513118744,0.4798262860298902,-0.15892208632806648,0.44118640821168725,0.26962012758217513,-0.12338837415650661,0.03141102251935185,0.27200097216130603,0.5433674249513377,-0.2635057795341459,0.384002143425819,0.3196070204178406,-0.3279770354742706,-0.24859395342786814,0.33048963529306413,0.35647077696331425,-0.004763746124210837,0.015410807441067579,-0.04337660950269487,0.5687342257264543,-0.3129300472006307,0.24583548954641843,-0.20819114047477577,-0.16536029322064533,0.07506664128507325,-0.14025539419660515,0.07035648421061545,0.1748559229490477,0.35341865011015494,-0.24896802837433962
OFClat_R,0.2604356412646745,0.08143040317869969,0.591023918164767,-0.4650066394973718,0.26327055497310475,0.3670441065807431,0.6070209071161032,0.39915817653853636,-0.032162225135881926,0.030640598336115956,0.867309570408802,-0.3409876317125539,-0.08712689723578253,0.09608137571029172,-0.4392680005286574,-0.31151244659463706,0.3966848299827142,1.0,-0.23579837445462334,-0.008619525586646748,-0.10949503530805363,0.3821822139190155,-0.044347368535946806,-0.54441889415901,0.38865826432667056,0.12771064325305725,-0.3302847920784774,-0.38717825019977686,0.09031755351156066,-0.34993773991126287,0.3445271632827125,0.18614274845926662,-0.4664796269495886,0.4337439229797034,-0.2521037285544726,0.20696911795476478,-0.18603139715720773,0.40777702075683503,0.3611049379660022,0.31052210343303827,-0.07092473708416465,0.8071049300138426,0.43167947556867536,0.08438167499850607,0.06543983397077144,0.22062597002995396,0.23606772421230227,0.25692290384178534,0.4637424785519253,0.35475477350318196,0.021492483161148004,0.3291935662752847,-0.09289974333323223,-0.1743963438138659,0.1523072622239839,0.22865040297721365,0.38321469091339727,-0.14105189220799982,0.08131985604534345,0.32149687566923857,0.3466351492545993,-0.371279342469796,0.27801514701568164,0.5445597410396823,-0.08877698037693177,0.23409085642221167,0.011089879594083387,0.11564496988018555,0.09832466432292647,0.3390274134225654,0.35687367936269543,-0.5412840110380737,0.3223777833394676,0.4939957150610354,0.6175786949675088,0.6959262737612489,-0.2673848422476934,-0.26724556051032633,0.5089873205193765,0.37727756892127473,0.1497897533134479,0.45295327022109855,-0.3369950065087471,0.2351569729466119,0.11257030339561491,-0.2024504077147061,-0.0431124875030162,0.07301643029076947,0.7580721400827257,0.11970006944732968,0.29286155384296503,0.4350687930924345,-0.09672325136034801,-0.34042149897870655,0.32638310758284544,-0.053542076814544586,0.1322008628206802,0.15208233908816904,0.012199739876665018,0.2958979606896677,-0.35302558747760454,0.4948230057597209,-0.02676619438239813,-0.2606234445679052,0.0835977690623162,-0.06607557030691866,-0.0013650219180812932,0.38768329040095784,-0.1724060906830926,-0.19946718297162724
Frontal_Med_Orb_L,-0.07468783695537884,-0.024648095486719927,-0.1279019093224803,-0.044452429081696866,0.014453248926782531,0.02424941783465755,-0.2035240748280077,0.0028696422030037817,-0.11276463096978373,0.023426802362915982,-0.20074989374463226,0.0009596586880507007,-0.23039054325944905,-0.186252245593181,0.06340889878628395,0.2126789234065147,-0.10989787761371594,-0.23579837445462334,1.0,0.06932232253303001,0.12468808839225241,0.3302276141764036,-0.12839561459356244,0.06250566726355401,0.03765149289361523,0.2102790115602799,0.09502044322174048,-0.02325874094265098,0.16065067234159294,-0.002225775936353333,0.1369095122754652,-0.0680065547297163,0.166390328091727,-0.133954243382977,0.24053339542616287,0.11398749372395375,-0.06581156610835323,-0.1520577949530351,-0.22538345755679057,-0.2477899368540674,0.0308710172229915,-0.15756049746929823,-0.12047870008178402,-0.1785037651955541,-0.29601959356861735,-0.1443070689063839,-0.2668598581345828,-0.3201854358128701,-0.2779518188453246,0.2878040769635595,-0.10889749155912068,-0.20431122134542792,-0.1575749500023392,-0.18378211443052508,-0.26343557461542516,-0.08785638074972553,-0.1898927317568252,0.09434158738652236,-0.11148884932142065,-0.07093936397524743,-0.12294934655859743,0.2107860730245633,0.0992556081076255,-0.12540605800092822,-0.11992179932747185,-0.023463464847022063,-0.23112690833704969,-0.2761046492106895,-0.16709127833728454,0.41216510294966846,-0.10765686661279544,0.03059661316128327,-0.13892111202795754,-0.3366739259256708,-0.12355913208271654,-0.025268481571118693,0.21964379329053577,-0.17166069774235188,-0.18158016459785034,-0.04598981607743838,-0.08481143689077442,-0.0832583110933943,-0.00748932488286678,-0.09779879715134084,-0.11525962801719188,-0.12864326170699583,-0.008749950962974701,0.03489980819624858,-0.12450738142663957,0.019561339532997924,0.3566674108173012,-0.07064306438336655,0.14249038206934464,-0.11076503701402368,-0.22939819921257382,-0.0008201449714023119,-0.19658833552941363,-0.09718944148925336,0.4132374966745183,0.013140859980135092,-0.05010352497687413,-0.14485452968383872,-0.1486105585782809,-0.004022451568689792,-0.17423991814907416,-0.0890350747991103,-0.13706894632125077,-0.10716836538795238,0.27530685192442067,-0.0978171710795486
Thal_IL_R,0.2762772499268589,0.24581473443174728,0.1835256414272234,0.1532358377611036,0.14688793682019172,0.13369641395499882,0.17254535300214321,0.25455301975320027,-0.021160066893006906,0.2652330953543285,0.042790752296727665,-0.09583750452012506,0.14472605335289265,0.2575166150134273,-0.08745642406435337,0.026436412955006556,-0.20696193516586495,-0.008619525586646748,0.06932232253303001,1.0,0.27905849607813615,-0.08903252194886503,0.09053459202510453,0.05203316052341606,0.012204355982298208,0.1125340210663012,0.011846788049306809,0.025073464309215778,-0.02067135547200896,0.0455786596554702,0.11006386935058692,0.40605716559172145,-0.01624339530942625,0.07921171294336665,-0.08670554497315747,0.062075478569521586,0.19706613814901605,0.1976910139135414,0.3727678945491503,0.027814487692321744,0.025116051844131917,0.1647582314222415,-0.04606497540824595,0.2341644979580703,0.12298615634254281,0.14124804280740677,0.2045843773974781,0.10223761893256719,0.23005190437043263,0.23042193613549697,0.015124943296456937,-0.07127353995697036,0.17257261089490755,0.08634122810355865,-0.10148466289499879,0.05470336687319838,0.20845770823156182,0.023302201297586186,0.2528279709666674,0.437095194904227,0.2670050269013767,0.16682005195782257,0.22466579523510996,0.21069270965556391,0.3765597354852597,0.13671988190671605,0.16308672132815852,0.17149281068587088,0.43301398920599626,0.09090653272933266,0.22791096039475092,0.12091486750724421,0.40119067775904044,0.06921211043499749,0.13092122169974593,0.0344473146988708,-0.13080225243216698,0.16571211868944014,0.006313493612812354,0.11538764549650643,0.27390157280628535,0.055814697174459964,0.1128107653740023,0.11268502826697414,0.18265296701572634,-0.047752921508353,0.037905539236003115,0.12855494702991058,0.05349124199902885,0.5691809388628587,0.007149353764704028,-0.053393630604865364,0.37175241931841463,0.07799261157860417,0.1645404941868971,0.19185523911040403,0.19353940743159923,0.2270032803071063,0.17652964508757021,-0.35912710235125417,0.03739062948422568,0.29063604718522296,0.19031384906292118,-0.017925483849028773,0.38966703170669154,0.0812223757815869,0.22811642504766666,0.2147705078348947,-0.05029122041427575,0.13874131563170236
