,Cingulate_Post_R,Thal_PuA_L,Cerebellum_Crus1_R,OFCant_L,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_R,Heschl_L,Rolandic_Oper_L,Postcentral_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_LP_L,OFClat_L,Thal_MGN_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Temporal_Mid_L,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Mid_R,OFCmed_L,Heschl_R,Precentral_L,Angular_R,Supp_Motor_Area_L,Thal_VL_R,Cerebellum_9_L,Temporal_Pole_Sup_L,Thal_PuM_L,Temporal_Inf_R,ACC_sub_R,LC_L,Thal_PuA_R,Thal_PuM_R,Frontal_Sup_2_L,Occipital_Sup_R,Thal_PuI_R,Parietal_Inf_L,Cerebellum_3_L,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pr_L,Frontal_Inf_Tri_R,N_Acc_R,Postcentral_R,Hippocampus_R,Putamen_L,Cuneus_R,Paracentral_Lobule_L,Vermis_6,ParaHippocampal_L,Cuneus_L,VTA_L,LC_R,Rolandic_Oper_R,Vermis_7,Putamen_R,Precuneus_R,Frontal_Mid_2_R,Insula_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_L,OFCmed_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_R,ACC_sub_L,Cerebellum_3_R,Parietal_Sup_L,Lingual_R,Calcarine_L,OFCpost_L,Raphe_D
Putamen_R,0.5479157330981196,0.42401038089282106,0.06808701817441427,0.2111262328961165,0.42861812722417714,0.17130386785375196,0.46583545311560176,0.2967018663893394,0.5129797677281852,0.5759774510442253,0.6611236826091043,0.06016024783837445,0.3790695432022495,0.2932446350509785,0.038931950339988565,0.6556209247398314,-0.15756513046081294,-0.1753091335977856,-0.45262108752910085,0.3062266923170642,0.4936591741757016,-0.2035240748280077,0.16867273971374488,0.3473322588180347,0.4805142649389158,0.5616799090436182,0.07310848905350384,0.4906008626235635,0.7712690755454092,-0.17638662375260825,0.11849635669361039,0.6597381357808558,0.21150969378328188,0.24870463798038628,0.2919648896651885,0.41324824441846386,0.48081100158452555,0.710661760388824,0.13728534721158417,0.5751925666420844,0.3501451883616709,0.2793526251314228,0.5326809633342335,0.40599559035230287,-0.1506636970917267,0.4663677028831343,-0.18400825655228667,0.703280769058667,0.2537069255751465,0.1919757731393509,0.7996727624867186,0.686072428003684,-0.04414152581347125,0.4376323597299864,-0.109052316874666,0.3936120547013402,-0.02392466914883047,-0.10064833236297326,0.16120249188134814,0.5817389364903568,-0.1383337063208955,1.0,0.3037952205298742,0.7020088964501505,0.41008853394867056,0.6816365051966576,0.5022124059004016,0.4549773638524763,0.45134282615196347,-0.1926273673171283,-0.04844086349159543,0.49971939011566036,-0.2550948976819966,-0.01642322543177722,0.6368800715906475,0.2428346548257529,0.21898552944615216,0.24334695413888438,-0.3038286104605456,0.048717509093491415
Precuneus_R,0.3296084095316188,0.4046541159117446,0.27681979918271343,-0.044387424771818285,0.3293898364477054,0.36623525196585066,0.025268297549090848,0.38388601213416584,0.1520806843530377,0.6366355099793285,0.4751729331021694,0.28938359829030547,0.265062553011601,0.23857206249736795,0.6901035201567086,0.4926901411239297,0.06466293900304196,0.40480701484422843,0.3844528218742978,0.1447113548288808,0.21184505154642563,-0.1575749500023392,0.6291600395985896,-0.1787262736538474,0.49053234292296394,0.5081861017334206,0.7452153263491226,0.564626509172469,0.38466351883790706,0.46584132780955284,-0.3666541111165862,0.38847809149549956,0.18878123572413544,-0.21208197188731917,-0.11880865165148083,0.16001575690931724,0.24932855518573638,0.17104229176248945,0.8415602507807245,0.33173818189661425,0.8508114237194854,0.3228432201453468,0.3286904378089931,0.5766353473238957,-0.1073542345463411,0.6255361077473908,-0.07826508359973183,0.22547716779586668,-0.24522278799855787,0.708866871619647,0.21052425363522684,0.24316028041859736,0.7715081805544307,0.7584736655025083,0.4641024930019976,0.2382401429456078,0.7486567319750559,0.10774285504116757,-0.4031061670445823,0.43408063174588596,-0.03180283293853403,0.3037952205298742,1.0,0.4225936704798126,0.16994096181482313,0.3759873289501675,0.46476193823533724,-0.18686351799141554,0.11287204438908893,-0.23592587017851688,0.09388366474788067,0.5832328908117158,0.28804645072741714,-0.43094793112590063,0.709402784732227,0.9436985170469712,0.7155195011697534,0.8527745066729452,-0.014136309497946937,0.3355133885358125
Frontal_Mid_2_R,0.6138090945393452,0.5592513070179207,0.015525574405164885,0.3154589624307487,0.74481148482583,-0.04077057826287448,0.4671661421692011,0.2601030166469983,0.6083297687389615,0.6736394142948764,0.8250696168890788,0.18312019979566554,0.3394448845945594,0.45852483005558886,0.09628928898689477,0.5776293438028104,-0.004870214640779447,0.21768881908151252,-0.3435594460107136,0.25312466463331074,0.5133952911964993,-0.016730486948855264,0.1478121844053793,0.4221523564474933,0.7195411325978198,0.6276724458377687,0.023191251251805472,0.6163767289649152,0.7536478742989758,-0.06391688976865907,0.291697101042642,0.6993875764698727,0.09898270525258684,0.30320405575329856,0.44487005693355897,0.6248653905181563,0.5336445467145486,0.7476359594680191,0.1340753144376627,0.5585093695601477,0.4367097937842706,0.5267757609457228,0.5346021423656653,0.5483789565645851,0.06572479289484352,0.7283015525714664,-0.19819771874085335,0.6268520902352733,0.19167056733354296,0.2663636168618923,0.754726977478705,0.6473971594887128,0.002823729625287547,0.5596678738202945,0.1337864413228086,0.48077897723472945,-0.03013228841103044,-0.25085204016880347,0.3193052734429452,0.5434435184960329,-0.14336357994435825,0.7020088964501505,0.4225936704798126,1.0,0.5806297769821407,0.7757687658646155,0.6691204135385493,0.4391313105342931,0.5492076992103276,0.05673238794114797,0.02317006053677065,0.5433488479421877,-0.2543219051242506,0.09045604182493781,0.64747579651226,0.30738139717193774,0.25957151096116515,0.27660782002342416,-0.2737815832834347,0.09098250094002444
Insula_L,0.41780313359545873,0.43166237685571657,-0.21450536409297988,0.06545603363760942,0.7526642429749469,-0.28622397523307297,0.45404841070130536,0.46267719810944963,0.5464267274419471,0.36510234205126835,0.5416583484593761,0.14581217608915223,0.15938369219265971,0.3213671091239249,0.0880288244951013,0.3730416005271803,0.021097774027066588,0.4626424954365172,-0.19808389571693763,0.36256992137755223,0.3201841563965474,0.12786127212503165,-0.2720355483640865,0.2708261194543585,0.5608633281839623,0.3952185837264214,-0.1464309039186369,0.36320605115911525,0.5800968550743623,-0.11652539489154971,0.5981915170199591,0.49135572226807117,-0.3784401669744601,0.30728222361016755,0.521936673062362,0.50110793984608,0.5158976570919673,0.5694778503270528,-0.07844837037266697,0.3233890763198253,0.09276733806610221,0.6326960243331463,0.5816021513437856,0.268559382046808,0.2505188499129456,0.5255258546496083,-0.20902247248254552,0.41250704898380464,0.07650710078782619,0.15600035333217932,0.38762766816594657,0.5508754372730197,-0.111008773775537,0.25183039436417004,0.07422599487889986,0.46318376843819836,-0.0806228485707027,-0.23285757948987024,0.40041167091223073,0.18074816302866195,-0.1291816043915692,0.41008853394867056,0.16994096181482313,0.5806297769821407,1.0,0.5332172434637942,0.3868520173112703,0.32511736005172176,0.40899915177649276,0.29242327992827416,0.12719566434781596,0.3262895510521774,-0.1502661002522747,0.06058148365220732,0.3155648729518188,-0.011517602293203592,-0.09029788275635142,0.09793215788040151,0.04964342961328437,0.031697580845472646
Frontal_Mid_2_L,0.5052356275759136,0.41812054341989746,0.23178067635218202,0.42941371744868767,0.5974644530691192,0.11252322077334222,0.4184767436772012,0.4097194803923961,0.7048081788385383,0.7205236181690652,0.6322957019628265,-0.0362937135642319,0.29029012407760085,0.22654616725772797,0.17586933049064155,0.6240782276666064,0.00656130842227291,0.098823178223178,-0.24139159959593093,0.48178366015461044,0.6596834080465701,-0.14485452968383872,0.15882571904546883,0.3816372818573041,0.5832746160542197,0.6933308408166506,0.13973838640194444,0.5779358641305061,0.6659805044491567,-0.08922064462411959,0.2485183144823383,0.5802329932330651,0.0025500566329564192,0.24583548954641843,0.29582977262860155,0.45071690953631466,0.429059401471068,0.8363813188066137,0.2055691751287312,0.459414717550114,0.43168402711844156,0.4182985191839004,0.4745649185896576,0.5887869104989074,0.07517674228263369,0.5210662244854617,-0.26160769550964086,0.6515940798297888,0.2664952437531762,0.3899432170668982,0.6047473326197537,0.622566199894497,0.06044952789488937,0.523190542351409,0.059403991586393395,0.34745343552708935,0.07351533178407266,-0.1817920662646336,0.1212059914166791,0.5583963964778889,-0.27907110915732253,0.6816365051966576,0.3759873289501675,0.7757687658646155,0.5332172434637942,1.0,0.5802602910512834,0.25254234422906474,0.5233963752530503,0.025162437577847023,0.028926383525135525,0.49318673471596963,-0.11360316459101152,0.0342341758698962,0.5878403457056492,0.2776280877611956,0.24131888483111816,0.328319808173477,-0.09537557608018862,0.16060617651854645
Paracentral_Lobule_R,0.4632218090757187,0.5633780067774937,0.033984442788941555,0.07373554324952179,0.5762764243094367,-0.0004940877530419807,0.2164293409813642,0.22440341694195695,0.5574406421889917,0.7861852383320882,0.7118957255643661,0.07566315399632723,0.34302238950414954,0.34676814650898646,0.2142575781124904,0.5720276353045298,0.1042496700761464,0.28048122796238856,-0.12679133141488963,0.23318494970411108,0.499945924806781,-0.1443070689063839,0.11065405579870771,0.13721381074193106,0.5725281929684384,0.8385688447899756,0.050709080632933404,0.7706207627538749,0.548703328425679,0.09636849710812179,0.1928048547134691,0.547316447699806,0.06111208193127267,0.12058541077999789,0.402646629721806,0.589862109676333,0.38434882066386694,0.5733008152450131,0.13539297072814133,0.4376375673658786,0.4468107238391698,0.5798883922482615,0.49073509948446903,0.7750273522046196,0.03433974306530842,0.6994267604133279,-0.06340469589290665,0.31061897129292837,0.07563990423526627,0.38559164297363024,0.5524432469750067,0.4508653320294306,0.07376176023027467,0.7403870221203167,0.2635147451917535,0.4743920203401448,0.10341443527471787,-0.1901957263028054,0.21072424498821896,0.55205335483896,-0.25936835361318833,0.5022124059004016,0.46476193823533724,0.6691204135385493,0.3868520173112703,0.5802602910512834,1.0,0.34835317439566094,0.42225228996854614,-0.05118637431762444,0.07693002086046764,0.5824860158404044,-0.14249659698032224,-0.10022378382742285,0.6288217891590081,0.3168340304630838,0.37287091762128616,0.38952766941191386,-0.05028310738828875,0.2854289720443038
Raphe_M,0.2986395567942207,0.22182495117561282,-0.397997033770984,0.037332533834321634,0.30814688817000346,-0.3036866399054865,0.43400117482215134,0.06851744969920086,0.32042803259106895,0.18439850302115465,0.45133530268825306,-0.06915015067096338,0.14279214439706456,0.16055865331546484,-0.3891297505557737,0.21513679690734433,-0.1493885999975555,-0.12506355371703673,-0.5557405800685135,-0.016437560551021267,0.23005247990232983,-0.07064306438336655,-0.26108789674214145,0.29433738533362724,0.16919779967466472,0.24200337117244222,-0.45383226598835175,0.20094657925572784,0.47908834526900607,-0.3274787524187266,0.41015777263825576,0.4143141570245583,0.03362282710655098,0.3196070204178406,0.4072415457456231,0.359752918315704,0.31266063409031064,0.4447883155258414,-0.39408406394351114,0.2995938138375161,-0.1329384604136395,0.2343418485090629,0.2902304437362224,0.10781574924033456,-0.06502878154019952,0.21639230223504125,-0.1140943924464967,0.3158580354306745,0.17140281888085127,-0.24070839160483967,0.5950568545383902,0.3817803876348282,-0.48528127910125013,0.05476446194248558,-0.1560190815728655,0.4133694074532572,-0.47185693438258514,-0.23115412736762692,0.4570351520162947,0.19663072911545476,0.10919624723520166,0.4549773638524763,-0.18686351799141554,0.4391313105342931,0.32511736005172176,0.25254234422906474,0.34835317439566094,1.0,0.37214026529410793,0.0049908023004529905,-0.021379511908838307,0.10810646811812076,-0.5304144027009313,0.22091773279547453,0.1548703235286277,-0.2642743160865259,-0.19697458351915778,-0.2602472515958348,-0.2540941760089238,-0.04375717177160986
Thal_MGN_L,0.4161194951489995,0.3900192969172403,-0.05539612824190749,0.07586528568601593,0.37112794621062706,-0.10768714357190302,0.3838253264754763,0.23168123127135182,0.45672960456118467,0.4396823202135575,0.501991993764261,-0.10878247568526543,0.15101504568386,0.17616917700122126,-0.0030838777101989874,0.3191270568785307,-0.09219431855505403,-0.023330494502138085,-0.388953487556784,0.2543810485212249,0.36630828480361394,-0.13892111202795754,-0.1119662391864013,0.19285086058770334,0.3892553439031299,0.4806793781360376,-0.13409303238518425,0.42925778890889604,0.45457855282942466,-0.22809660273935717,0.2925769877587197,0.527750580870662,-0.028619063847489638,0.1155983125349167,0.40011457866460637,0.4082173616536972,0.35588226499764547,0.580503639482078,-0.1040652846245367,0.407612709615818,0.1781938124386602,0.23523316035176411,0.37390864633462223,0.38238723901877264,-0.11358099337541394,0.37466204222595595,-0.11320013025174312,0.3535588301376686,0.30294519503933,0.1287512342002456,0.5418808474064493,0.5281360933048467,-0.21165644452379098,0.2841332640066982,-0.1127219143441309,0.3870572925599354,-0.22171062631642066,-0.22715493326259517,0.29510588393495846,0.31073491862237973,-0.20010109611455584,0.45134282615196347,0.11287204438908893,0.5492076992103276,0.40899915177649276,0.5233963752530503,0.42225228996854614,0.37214026529410793,1.0,-0.0746976669623421,0.06007923941410046,0.36404195346845086,-0.3398648805230308,0.17641604676905137,0.3760492789382195,0.01518890244452341,0.02543699883439473,0.047434165650825595,-0.11495289035513356,0.160183191802577
OFCmed_R,-0.1679138537678019,0.11128606835864402,-0.11612679700825439,0.3534763597561705,0.2950251530963574,-0.2842577387880582,-0.008038171041223648,-0.06859367211851326,0.2036069379782964,-0.24191591459568995,0.03190165368145791,0.13920538333021956,0.05001246208267223,0.1779197398174095,-0.14783375404351623,-0.12684568991736514,0.45060368720567556,0.40894789863143266,0.1421963372919974,0.09372337661512274,-0.09147780267909882,0.27530685192442067,-0.2360462914566185,0.3006097122012795,0.0005145275003429148,-0.1728059073578901,-0.27309660488599374,-0.07102849921429764,0.048826718869086995,0.1207509283892047,0.39631313135872337,-0.1261212432955557,-0.1984784526669665,0.35341865011015494,0.190313428671037,0.1655758405931875,0.18257394876531124,0.016477485568207408,-0.258530006561614,-0.0516451423680327,-0.3329925206176578,0.30849175744284274,-0.002238605234124813,-0.18738768187053,0.5442672206866948,0.06861134673220806,0.0944570519222925,-0.1453313498568015,-0.014397598292425278,-0.24029398436326044,-0.11654492857088675,-0.012512337557838428,-0.12100702059197846,-0.25583827004548965,0.30064620402812575,-0.003833351628948977,-0.11744411065464165,-0.1175100136644202,0.25255225840667894,-0.10436980733376902,-0.024484494896801653,-0.1926273673171283,-0.23592587017851688,0.05673238794114797,0.29242327992827416,0.025162437577847023,-0.05118637431762444,0.0049908023004529905,-0.0746976669623421,1.0,0.0425720104813087,-0.024553012519194006,0.05842927416150784,0.0882313563357645,-0.24052607283571661,-0.31013928767487225,-0.07297520089658477,-0.1008930133588185,0.3378322083291399,0.05730424843300391
Thal_IL_L,-0.12205302104497814,0.06544194737083346,-0.006873504872490807,-0.045818990812306115,0.09862954921817865,0.007768119614069853,0.11670514556902388,0.01615018915792438,-0.07244590878965321,-0.041829215321924754,0.042426415180773364,0.1767771058357486,0.3145404388114347,0.14183813236144893,0.013134535408827187,-0.04775086213879102,0.1717746180860152,0.2048388345132772,0.1179357060975904,-0.023504516518164147,0.2528640977712991,0.14249038206934464,0.11597078194832075,-0.12283722853754708,0.1142356006263849,-0.08058030043082812,-0.019973129405961552,0.17384532542224873,-0.11218722773086051,0.13012039120032556,0.07274329273554546,-0.0029960635051453576,0.08760574457558638,-0.3279770354742706,0.07723619600059944,0.2748904094641685,-0.24287955146763401,-0.06877773614244635,-0.006892898582753072,-0.20488301104623313,0.060358930321949764,0.1537731798895543,0.03596201951538881,-0.03789215208416308,-0.04499728047979889,0.0813854916312531,-0.21463390777536326,-0.08762087065931314,-0.09266329734947239,-0.09199922335614152,-0.038495184651065294,-0.130318289278745,0.1041289966358239,0.037532996196561724,0.2316444491666153,0.0649843977685997,0.11177475575229387,-0.051713432391834346,0.010947047321049766,-0.004282396089772316,0.007441095871888557,-0.04844086349159543,0.09388366474788067,0.02317006053677065,0.12719566434781596,0.028926383525135525,0.07693002086046764,-0.021379511908838307,0.06007923941410046,0.0425720104813087,1.0,-0.034941334966767996,0.18764390217336446,-0.35895616677097697,-0.04857052166390868,0.07200553539813004,0.169489894740237,0.13611186756781102,0.4182559074638978,0.2073927876747515
Thal_LGN_R,0.41979093075314666,0.4703230258265491,0.051556239618810486,0.011220498441069272,0.5101810641260818,0.032070202260737625,0.22771055111053665,0.22693845068392757,0.3250054857620322,0.5649431472116551,0.6851620946184497,0.13767950456029926,0.3314343264388969,0.20988821796111565,0.5167679819749847,0.5386617691794036,0.051683490268326984,0.3630199565104081,0.04801507225308089,0.12066352435739218,0.2590274130171059,-0.11525962801719188,0.2417400830828463,0.14066174153112004,0.6278756866681363,0.5675320405837674,0.25845656170249526,0.5774119881865075,0.6301442606946756,0.11711062252163629,0.08854236342998821,0.5082694703951124,-0.04929146006072074,0.26962012758217513,0.2936059224645992,0.39408162228037275,0.4406209796493327,0.39209172433858275,0.369716877732255,0.5953910201271828,0.43315968799305704,0.5928316291348744,0.4653133442284891,0.5343268349346557,0.0869879480483661,0.6909998404822171,-0.19130047603774727,0.39555864839445565,-0.0128056971829571,0.478613362634668,0.5465983236765912,0.5875431719080273,0.33362193935055884,0.5719631562269886,0.31451922893959894,0.599472644971366,0.292944125894813,-0.08167523736091802,0.012035880980316441,0.3704567312944996,-0.19663717421621935,0.49971939011566036,0.5832328908117158,0.5433488479421877,0.3262895510521774,0.49318673471596963,0.5824860158404044,0.10810646811812076,0.36404195346845086,-0.024553012519194006,-0.034941334966767996,1.0,-0.06973010079558034,-0.37402816868865046,0.7080220648057779,0.4543566289171845,0.44672463324853595,0.5786155001460369,-0.07162294674374504,0.20357351191806125
Cerebellum_7b_R,-0.3763020340793006,-0.03246273928252838,0.48102800244313876,-0.035658788949804135,-0.13292214698533925,0.5727026240540398,-0.42283803581697244,0.05105185109165768,-0.10913690612659867,-0.11575803510043438,-0.28045954327339034,0.2625943852856993,0.10486020364060188,-0.11370603205871917,0.2695617907506956,0.031161984055131736,0.4141953485973595,0.2502988367415472,0.6278957536092841,0.03724905068423399,-0.046163443023937566,0.0009596586880507007,0.4795688780972189,-0.21222457287747515,-0.10883857932568061,-0.16348874424845788,0.5251512131308194,0.04620717993260676,-0.22644281153910956,0.608668298758376,-0.3862432516200368,-0.3522831326719571,0.23213648749718083,-0.2758741837405,-0.3363204804646957,-0.2467304158343555,-0.12456113717584127,-0.3591540456622631,0.44632027650829614,-0.14984447273732937,0.25555986726537716,-0.05008582277042616,-0.19478242469481785,-0.050628888761600654,0.2666722433733145,0.015500008639646156,0.068225607964452,-0.1836671925091089,-0.2706767935873806,0.14973300921521548,-0.44863671830053503,-0.2719841599584994,0.5680705443552128,0.032813979717353954,0.5050669428641005,-0.24178898322178033,0.6078556995988434,0.3194962494369726,-0.42568821349712077,0.08115279267151738,0.13172604015094858,-0.2550948976819966,0.28804645072741714,-0.2543219051242506,-0.1502661002522747,-0.11360316459101152,-0.14249659698032224,-0.5304144027009313,-0.3398648805230308,0.05842927416150784,0.18764390217336446,-0.06973010079558034,1.0,-0.35516643244053137,-0.03006997344398435,0.32797857144828707,0.44885846363028253,0.4568030910064081,0.3631191121835698,0.2399157792275415
ACC_sub_L,0.11343676768834056,-0.06910393643447388,-0.17076555171630192,0.23683296502952636,0.003451163222113713,-0.2911441137530207,0.0390231913779486,-0.2391612380555409,0.144354811612818,-0.10164061474677058,-0.06390693915205423,-0.14902109825216708,-0.3171458366244017,0.07508663791975725,-0.3568817173046851,-0.18909829752536145,-0.11668555465417604,-0.21713107209363447,-0.37711652326087935,0.10981391006698385,0.01660597531642703,0.11398749372395375,-0.42281339653475375,0.31609312133493,-0.15134185007907286,-0.03206288322555324,-0.35718446946615623,-0.18747220800871894,-0.04347272691958962,-0.35011298985667005,0.3043619885048912,0.015395177689022509,-0.1357609936331965,0.17714018726601535,0.13257147300503444,0.08649873494273419,0.07116918255733878,0.1846850828848231,-0.38615429643856103,-0.067698932269881,-0.28884672291303676,-0.2086494519152669,-0.09312849322456297,-0.051567767795561596,0.056426237378131044,-0.164005573159883,0.15017383666336578,-0.00030482559661599364,0.37240293901925525,-0.24347879346143442,0.06128382638311923,0.03352733933266855,-0.48904370465489394,-0.26861813660421036,-0.41896443191835103,-0.12137244867978289,-0.4824786841179989,-0.12370291821549959,0.36035822292021663,-0.1404898337289311,-0.02121517338633399,-0.01642322543177722,-0.43094793112590063,0.09045604182493781,0.06058148365220732,0.0342341758698962,-0.10022378382742285,0.22091773279547453,0.17641604676905137,0.0882313563357645,-0.35895616677097697,-0.37402816868865046,-0.35516643244053137,1.0,-0.2261923651799377,-0.41888184506435144,-0.4683152273589047,-0.5207970044447909,-0.19816117218570833,-0.14859331528375572
Cerebellum_3_R,0.4812109773656786,0.491219626275207,0.2102836063325214,0.014509117965427282,0.46523406792588,0.267349852247718,0.24219005449237335,0.37886910683473113,0.4026278960496321,0.7192748966088229,0.7849829617536119,0.2695828982955299,0.36283868027016775,0.2637310123281061,0.4580592889432564,0.7339249070577767,-0.07282272737012371,0.17977665860248063,-0.040853153553013895,0.26406736152330745,0.36293529381399825,-0.20079712292930438,0.32769408155305174,0.03170635367690784,0.5586496777900787,0.6789029774357196,0.47296035352512455,0.6179207987057425,0.7131181466011414,0.17139838573860045,-0.06322114564897324,0.6213689530916804,0.08705216390203117,0.008671499459794063,0.17457822958357216,0.3528980104973402,0.4608573089767342,0.5052498005346364,0.5800524991357346,0.4906797489718866,0.6906792641470878,0.4824378967585457,0.6216728573250425,0.5973206655548816,-0.05858394604651592,0.7742325253380928,-0.058333381919290724,0.5538779114697432,-0.01694880572988446,0.6009890407681282,0.5431000255911944,0.5870930318473793,0.38093319912575374,0.7277457097859243,0.24350816527162325,0.487192409656688,0.4016940023935192,0.028537881057669478,-0.11190670683102721,0.4674080196563477,-0.1717687575413423,0.6368800715906475,0.709402784732227,0.64747579651226,0.3155648729518188,0.5878403457056492,0.6288217891590081,0.1548703235286277,0.3760492789382195,-0.24052607283571661,-0.04857052166390868,0.7080220648057779,-0.03006997344398435,-0.2261923651799377,1.0,0.6398405210987499,0.49656129056805215,0.6508628661185976,-0.13628732655057424,0.2501320171702108
Parietal_Sup_L,0.22541027961148793,0.2688209196729377,0.31914279559128933,-0.09859948615404324,0.16370825859532037,0.4594219581189045,-0.07447263101659021,0.3123942303042617,0.028609972156918018,0.5458347174933451,0.349347977796391,0.26331077426333965,0.19477669247692794,0.1869683012761542,0.6612046420353644,0.38722543952929545,-0.00013406178030941129,0.27128013576798987,0.3973027972697568,0.08974855488032571,0.1461934664728577,-0.23039054325944905,0.6739600655904235,-0.2585933534933525,0.35577884113167435,0.3953364845170524,0.820758978448734,0.4584971939595045,0.2630548125625963,0.44372964236071766,-0.5061264274074219,0.2752110475667114,0.2474548252633753,-0.26249766894710136,-0.2681175623583383,0.011373721280611758,0.14130901590002629,0.03797399347359773,0.8896952625001804,0.23535307046307388,0.8948756277934953,0.16209040703857142,0.21458052734816851,0.4762610236957322,-0.19917195162536125,0.47741233690684515,-0.048732481488022214,0.1506759880961371,-0.27970560829904967,0.6584132984487505,0.11550594087697057,0.13796693666814702,0.7801747660531022,0.7224028841213318,0.3780260549073252,0.0982299329360224,0.7604235582075217,0.13793718592038023,-0.49415934174769144,0.37076410165180707,0.008525266910963284,0.2428346548257529,0.9436985170469712,0.30738139717193774,-0.011517602293203592,0.2776280877611956,0.3168340304630838,-0.2642743160865259,0.01518890244452341,-0.31013928767487225,0.07200553539813004,0.4543566289171845,0.32797857144828707,-0.41888184506435144,0.6398405210987499,1.0,0.6728666810895413,0.7921791935949128,-0.05295688078621262,0.2741128478653316
Lingual_R,0.034320428703537104,0.3832682101714653,0.3628407914688051,0.10801833563433792,0.16409980119167686,0.48320933964379303,-0.2211047257708274,0.2435786940958758,0.15389930844399527,0.3552999625022197,0.2902751682334553,0.21519370630586523,0.3888966434791881,0.17016360091799415,0.4812922227065822,0.4288286837072673,0.4266728964154113,0.3263896379096086,0.5667527074785466,0.1378566835517684,0.22200145890967532,-0.12839561459356244,0.8237813732205875,-0.16623744038847565,0.3090289190373574,0.3061835159515764,0.6413909370143576,0.5006396524895861,0.2021241301622293,0.6450096823249161,-0.4900885131879458,0.12433903115680092,0.5360239613882721,-0.24007372592029264,-0.30847540736933354,0.05874939266235299,0.19982082756815434,-0.02462505123474311,0.6331055636293272,0.26545667785048904,0.6041745224179975,0.17156908819298863,0.046807116417571376,0.3957251233258746,0.07715094347711678,0.5010834742494972,-0.03216391735885965,0.09107904283143714,-0.23802592969775815,0.3549269353853365,0.10709635196738776,0.08002397539409593,0.7635871728392444,0.4662274517069555,0.7649224344523534,0.03729107724493827,0.7295503360816991,0.1977379587509646,-0.49240135728310386,0.568407365835093,0.14018986234380282,0.21898552944615216,0.7155195011697534,0.25957151096116515,-0.09029788275635142,0.24131888483111816,0.37287091762128616,-0.19697458351915778,0.02543699883439473,-0.07297520089658477,0.169489894740237,0.44672463324853595,0.44885846363028253,-0.4683152273589047,0.49656129056805215,0.6728666810895413,1.0,0.8662872685038692,0.09688216001553743,0.5066845210522218
Calcarine_L,0.0944067031014927,0.3871925461398651,0.34551005463627216,0.03535611357232611,0.2806181602993487,0.43231692049432624,-0.10243058020206446,0.41918692419997355,0.17704623103688888,0.48321196384246384,0.33061924808713167,0.2828964508987233,0.33924779113932957,0.155272698872473,0.7070800330042618,0.5205781240138626,0.27957534899847625,0.4561536817094901,0.6124344974041189,0.20118891865640695,0.20708351873804495,-0.0978171710795486,0.7069208518155425,-0.17598287661206957,0.4517343472249354,0.4102534872372473,0.77090162962578,0.5525334321364105,0.34097135706941645,0.5845422271342705,-0.4136002774991286,0.23450937444089562,0.22879852568357112,-0.24896802837433962,-0.26846422528897784,0.06842189477104133,0.2605549744397571,0.052526465426359775,0.7996921600496061,0.2784339932540102,0.7032410504028224,0.29073470430480464,0.2516881247968276,0.46900559441115214,0.13109467994372012,0.5688220381577579,-0.10839996588480605,0.17455918100512843,-0.32017321893997375,0.6291175702287889,0.059455973324307805,0.20406070666327172,0.8635039934393354,0.6046499955171764,0.6850663402171939,0.16554722385581755,0.8743908074098222,0.15837543543720078,-0.5596730625070276,0.4480994181023077,0.03926394415214435,0.24334695413888438,0.8527745066729452,0.27660782002342416,0.09793215788040151,0.328319808173477,0.38952766941191386,-0.2602472515958348,0.047434165650825595,-0.1008930133588185,0.13611186756781102,0.5786155001460369,0.4568030910064081,-0.5207970044447909,0.6508628661185976,0.7921791935949128,0.8662872685038692,1.0,0.13815980464516367,0.510829192746879
