,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
VTA_R,0.17119343606942763,0.4499719831523584,-0.009878309001909216,0.21748777614912504,-0.0158820606330845,0.055570607464140526,0.022114057016704883,0.4788785769011322,-0.054166849909381184,-0.11224563972246006,1.0,0.3938575387110425,0.36271124312218683,-0.2896349288559845,0.22684529941821976,0.24464722073269998,0.12162093559848106,0.4195658765391615,0.34233524515613634,0.17904215336894536,0.043599242685485935,0.22057381047054997,0.24706808672225672,0.1084563291683769,0.07061526460671956,0.11142413223041943,-0.20431122134542792,-0.13397419802945712,0.3291935662752847,0.12893262863688373,0.08604127787124491,0.17331691989568662,-0.43618186302803585,0.1115422886949012,-0.0940635948202071,-0.07127353995697036,0.2869866205101633,0.2795465887009275,0.008394961814128979,0.04509968785485685,0.32824899553078485,0.24034660982389142,-0.04729110646870969,-0.24003690501453662,-0.1153552560451719,-0.25353885095118783,-0.1460114274981371,0.32894512258543374,-0.368577605398787,0.24956715812488975,0.35278456945565445,-0.31478555469721814,0.23072016491590794,0.33436006682244795,0.3160600361976609,0.228293541303346,0.2112747264282112,-0.3295805274755154,0.18804033101366344,0.23314747606956862,0.3911525214631094,-0.05721917775734319,0.1664818193048299,0.15510664476053054,-0.32788995524778386,-0.22312047858728606,-0.44224610817397136,0.18996758605348055,-0.019027687632859246,-0.47806148854725183,0.09640439955622156,-0.28919031934848943,0.3292001499609816,-0.07824845887203084,0.18586766169329802,0.022086947466871874,-0.36678218302281745,0.23327659780030038,-0.0071864706322710995,-0.11916630355257501,-0.4255691447033095,0.1361615396679094,-0.3978899301425986,-0.35349304074886406,0.2547702756139499,-0.390465908613004,-0.03272654399674196,-0.291984644704968,0.020769441179598964,-0.15246451101364317,-0.33041720794007684,-0.4655369151449585,0.006156664860872429,0.12653649572015027,0.23540994138438753,0.08866124140242032,0.08101303476010403,0.09027462978387428,-0.2577015145165124,0.2592814897190126
Temporal_Pole_Sup_L,0.2925769877587197,0.5107722192500326,0.08854236342998821,0.5102339873654647,-0.00944628117604517,-0.10957697341659338,-0.06322114564897324,0.3585765939648757,0.0977123352592751,-0.5273265616038514,0.3938575387110425,1.0,0.3203626439444891,-0.6018472032175699,0.5981915170199591,0.5157268221547201,0.010442069691815124,0.5280858252404185,0.7221476577541864,0.2485183144823383,0.1640062585270543,0.3018940765597456,0.17308737427738843,0.6227497434572322,0.2894624733702743,0.39631313135872337,0.2102790115602799,-0.1633992334084273,0.12771064325305725,0.3434829820775762,-0.2295026981877597,0.291697101042642,-0.4081377759894244,0.2650076524389404,-0.277379338627977,0.1125340210663012,0.34249798460632946,0.337242084652444,0.3617628722963321,-0.16731368156835674,0.4342364211032932,0.3595821015724185,0.07695885864802615,-0.4261991983442656,-0.23754982929444105,-0.5205089654896952,-0.09628529691476329,0.4925322795119254,-0.39911779741235853,0.4629491805897737,0.5206568199688562,-0.40644645124753964,0.3958879285972838,0.3181686641593001,0.46309131147348787,0.3043619885048912,0.271759741088828,-0.47936720667016136,0.2533084877210917,0.26643139280676836,0.5057539326332646,-0.16351157361476612,0.39226725491696035,0.08255011495179689,-0.4907541220473037,-0.2535779220790683,-0.5665720930568974,0.28922574164728465,-0.12039654139136848,-0.5834033318013484,0.08135970512382859,-0.4136002774991286,0.6845792560871758,-0.27754216355810807,0.573557292917308,-0.0379053661633903,-0.5081259226020366,-0.01026321283872237,-0.2225271477806581,0.04822436183891424,-0.507386538570948,0.16072047214915086,-0.5622207980787464,-0.2634705821015172,0.36214040416855325,-0.6374632550785249,0.13344568254297426,-0.35600351411768205,0.1483639357807194,0.039154575933279014,-0.4718983922019994,-0.4038712580818497,0.07274329273554546,0.175273994207019,0.48518926543163565,-0.21336322312730846,0.163600660054545,0.08218465101804227,-0.4900885131879458,0.16623443230576052
Hippocampus_R,0.5418808474064493,0.5949290419712362,0.5465983236765912,0.38205391924617876,0.015986858057460418,-0.038482925726040514,0.5431000255911944,0.6208451855081731,-0.32699654965599767,0.214929940282686,0.36271124312218683,0.3203626439444891,1.0,-0.05368722188776599,0.38762766816594657,0.5205676489239267,0.7662399959426224,0.7058113517477912,0.4533924702986653,0.6047473326197537,0.2582153843859315,0.7611360720906325,0.5512310109036078,0.024328752320993536,-0.21451835634609653,-0.11654492857088675,-0.16747958884058478,0.43961492633859545,0.7221137760443336,0.4754079590338313,-0.15574123264157727,0.754726977478705,-0.3669371423817681,0.25933884659140216,0.23180654446478333,0.17409941758042435,0.5930853749698694,0.4356024376408993,-0.18949035761092903,0.4977448240578998,0.5906509075193425,0.7721078648496232,-0.03762042278992294,0.09965445879544914,0.06754087261681765,0.06984379994969667,-0.3041599235472624,0.4629903563569769,-0.09322669909010686,0.3365650407936618,0.467552685641876,-0.4934855961415387,0.3736399845008587,0.8998466215264896,0.41544213315852896,0.06128382638311923,0.7182203315762088,-0.09323856520116075,0.7012198039710803,0.2388250929082355,0.8147237593973147,0.40566819782661084,0.4744856521867487,0.5091662782171241,0.15143923328051268,-0.21000968214858434,-0.39237087979131735,0.6298750034849113,0.16214545750307255,-0.24937796469756418,0.5037463920691914,0.059455973324307805,0.4996600424011263,0.16670218754382554,0.48902587354709387,0.12052297429338138,-0.22777439881722716,0.8034659616932991,0.6125066797806002,-0.1724805952957729,-0.23404947450424407,0.624102782123131,-0.1005127501088465,-0.13253196865034575,0.6048988592716554,-0.20879535422030537,0.4490100693200576,-0.339448989242852,0.3012334030438738,-0.18184982921527115,-0.2777789275391553,-0.3229899135334815,-0.038495184651065294,0.7085220666796739,0.41791883537687224,0.36902322411376,0.5291088297970827,0.44639933690453976,0.10709635196738776,0.4674956802961843
Cerebellum_8_R,-0.10768714357190302,-0.2194580310317731,0.032070202260737625,-0.27441316966800305,-0.015807206918475054,0.12617636918459324,0.267349852247718,-0.16158966704063246,0.14000085337227794,0.5851103487099797,-0.2896349288559845,-0.6018472032175699,-0.05368722188776599,1.0,-0.28622397523307297,-0.2283618886990461,0.18413239517444818,-0.38152830053031134,-0.5209403892716399,0.11252322077334222,-0.17358110201184895,-0.08216581415583897,-0.11711268682783904,-0.495300092622306,-0.15224082655914636,-0.2842577387880582,-0.26343557461542516,0.268727509759747,0.1523072622239839,-0.08213663224388033,0.12821604487631472,-0.04077057826287448,0.24883859303689582,0.027122754124411026,0.4434882215935153,-0.10148466289499879,-0.14545029923470926,0.01203910526820874,-0.18119222438607305,0.41920765812271243,-0.13060922625764243,-0.1074406248599699,-0.11682645326728365,0.5487720268460986,0.2279318730444536,0.619880275503383,0.08755023880166873,-0.1758498504650834,0.3883579723687719,-0.1838904952136486,-0.32772867990743765,0.3063863892704804,-0.3016891493971578,-0.03387942495125091,-0.2783381521083919,-0.2911441137530207,0.017507452309415226,0.3840891942868829,-0.08997343337520293,-0.01180026011958121,-0.20697462824235205,0.15778371195883656,-0.24441127016721137,0.06611960397646986,0.5434364776006056,0.25080007050357944,0.36596797326668096,0.002928787105464665,0.2549297017355675,0.45680817112318894,0.026290520155318686,0.43231692049432624,-0.4088830581155316,0.4328735302898028,-0.26616444206664014,0.159226647579548,0.4430410876738732,0.2409045260839968,0.40254529837273384,0.09223947725200864,0.36359798370781776,0.16169489418514416,0.5038012563033696,0.1817925411748399,-0.13147419286341303,0.5189822021776449,0.025145586237587825,0.17003927704438834,-0.036300350637738905,0.06680442854755475,0.4539837963323239,0.25677972025133966,0.007768119614069853,0.09689214454020678,-0.13859538564264612,0.2717004852144548,0.048221334632947234,0.1481540100035065,0.48320933964379303,0.13161029543269812
Insula_L,0.40899915177649276,0.3413715428762351,0.3262895510521774,0.6326960243331463,0.049255765223334746,0.031697580845472646,0.3155648729518188,0.363393955999455,0.04964342961328437,-0.3784401669744601,0.22684529941821976,0.5981915170199591,0.38762766816594657,-0.28622397523307297,1.0,0.46318376843819836,0.3258290076264265,0.5109241492801234,0.40041167091223073,0.5332172434637942,0.31225295854772805,0.48710363913160654,0.3669477521895154,0.5959515931331446,0.2505188499129456,0.29242327992827416,0.12786127212503165,0.2907110904950594,0.02731614399564124,0.5816021513437856,-0.1291816043915692,0.5806297769821407,-0.03350445620876138,0.2181305032705362,0.060363097829260186,0.23794071288238822,0.5182924032069715,0.5464267274419471,0.4119136274831715,0.04617912285051827,0.4499348999223086,0.5416583484593761,0.2729086286964914,-0.011899877850198238,0.19639237225294925,-0.11929283182126585,0.0704446432223017,0.528832160056404,0.04702335042015771,0.3587658915517398,0.32122101491908434,-0.1609328110113017,0.5149672572208597,0.2457847116235828,0.30728222361016755,0.06058148365220732,0.5800968550743623,-0.04734877799114669,0.49135572226807117,0.1168704059302413,0.6134176064703152,0.344740280644831,0.45404841070130536,0.3952185837264214,0.010998361129415992,0.041686398949883026,-0.19041392308504318,0.49250390484347456,0.3268401335594402,-0.111008773775537,0.375603179323612,0.09793215788040151,0.521936673062362,-0.042307964378448915,0.7526642429749469,0.46267719810944963,-0.32205670203407616,0.15845787549829818,0.09868413410277162,0.021097774027066588,-0.04836838408273142,0.41250704898380464,-0.07844837037266697,0.0880288244951013,0.3804252355972579,-0.1464309039186369,0.41677636350641367,-0.11527888339267532,0.3213671091239249,0.137336060192726,-0.11652539489154971,-0.05778309954661719,0.12719566434781596,0.3233890763198253,0.2708261194543585,0.18728943182154673,0.5329382713820561,0.36320605115911525,-0.09029788275635142,0.3201841563965474
ParaHippocampal_L,0.3870572925599354,0.15232362822610718,0.599472644971366,0.5667677071912511,-0.0196543805562847,0.12158803558553506,0.487192409656688,0.4097710546252899,-0.022619665014869207,-0.28908603386182696,0.24464722073269998,0.5157268221547201,0.5205676489239267,-0.2283618886990461,0.46318376843819836,1.0,0.23912578908519047,0.5397132360877775,0.32335241236180184,0.34745343552708935,0.3071422575228328,0.5526644404970081,0.23224000870656897,0.5219092291748572,0.07788464886964723,-0.003833351628948977,0.03489980819624858,0.3762583536444013,0.07301643029076947,0.5764628413475648,-0.15644261159765238,0.48077897723472945,-0.05931072050885223,0.011615310788152332,0.1832295115720544,0.12855494702991058,0.48111386094202147,0.18380522218505865,0.16693066484424815,0.19612064164454523,0.5135807759639738,0.648128252084661,0.2578340636592463,0.017055642839024044,0.24158773435108205,-0.027079384244391085,-0.031161990569960267,0.357392269682961,0.05053017420191293,0.17182036141409004,0.18975329035337815,-0.22347969523142505,0.1015817602383089,0.41792821770407274,0.27200097216130603,-0.12137244867978289,0.5614941880298531,-0.06957651243522442,0.4969298229353181,0.0793768579231886,0.5408026280316248,0.2601336142481943,0.4268934587965542,0.4094337866508267,0.09887151259801459,0.03777097315798027,-0.1250867606762099,0.5863575803083092,-0.04570689366950452,-0.10723331044731421,0.4995199211797705,0.16554722385581755,0.5422134957184676,-0.007081859931224833,0.5162376287117838,0.05893732872622607,-0.2046526988093711,0.319182034511232,0.2315318744203809,-0.035948425208899536,-0.057851638508133414,0.26892278478119813,0.00438004409734696,0.2219148088067263,0.467104511725382,-0.15612318844896592,0.4164184025970933,-0.19732517421861887,0.29070843665112805,0.08215424403148762,-0.17543418789252727,-0.05826999475404022,0.0649843977685997,0.505269126700184,0.36908222945874086,0.08873097256749812,0.5002137517745691,0.45829940552630727,0.03729107724493827,0.15399101157329495
Temporal_Sup_R,0.394116147514122,0.45678630433957756,0.48588059802368994,0.251773106665771,0.018266309534757653,0.016972725898053806,0.5669085308445926,0.37384501886789606,-0.2870659648577248,0.39173753874360134,0.12162093559848106,0.010442069691815124,0.7662399959426224,0.18413239517444818,0.3258290076264265,0.23912578908519047,1.0,0.49087061284275035,0.15346503263975758,0.5839658605025637,0.1732109205504469,0.6012657592586594,0.4783369439892177,-0.08346956525787574,-0.12040281587846854,-0.17414235448862012,-0.12355913208271654,0.528148776309081,0.6175786949675088,0.33438580332693263,0.026543817216868652,0.7551025871874958,-0.08109214486721708,0.28042092050401113,0.2943698118985326,0.13092122169974593,0.49737418221184715,0.4454576387405562,-0.14534376111191552,0.3979840145754175,0.38919019511511577,0.5959817830826325,-0.06033442631737568,0.2930409626943922,0.1823005697251915,0.35102130156356115,-0.10753533415364318,0.34240219963433083,0.24395923014536192,0.24097901092532165,0.31791152509420856,-0.19976638428407056,0.2975160824430445,0.6862334074273404,0.2989116559245312,-0.0331057525808995,0.6484501425442606,0.15521471278610469,0.5448534698924404,0.15090913345136212,0.6182806137348186,0.5074208524191228,0.26839444973123866,0.42064202180378524,0.40553912036369244,0.01369325836125776,-0.12267596243910892,0.529680478146389,0.33751701394132133,0.08918998600205405,0.4126078979615266,0.2830565936322614,0.21517789451276947,0.33972098123802225,0.49938875515320447,0.2828355322596568,0.00904418944170415,0.6966234950778744,0.6895380088710206,-0.08260589209117988,0.05093661196478504,0.7260734858558504,0.18792004103291962,-0.031085798074426112,0.39957916313473013,0.1412238914238935,0.3868560126252509,-0.16195860114013072,0.2789275769427856,-0.10645171134249526,-0.05385460919561311,-0.06374909082841208,-0.05161072509848788,0.6609387019865044,0.268703131944896,0.5261994031041044,0.5060415189388383,0.41070763876250294,0.3177692040906224,0.5271888197235512
Vermis_1_2,0.4573599331881354,0.5106155036171833,0.385632501068529,0.6049460839866645,-0.05721673568986859,0.02654499947749772,0.41106964682804387,0.5572595639309472,-0.23479587641664226,0.0013120640860569517,0.4195658765391615,0.5280858252404185,0.7058113517477912,-0.38152830053031134,0.5109241492801234,0.5397132360877775,0.49087061284275035,1.0,0.6212954074183602,0.396371301505184,0.24970844212634735,0.7189897595199207,0.45946297541748,0.4136340653544362,0.059509683138298644,0.1515175003005275,-0.04598981607743838,0.32433932496682705,0.37727756892127473,0.4293146709329868,0.0043479225631793935,0.6739777726492644,-0.2624438495890207,0.18018579573359164,0.07829210809500098,0.11538764549650643,0.5063547381173001,0.4432314596554824,0.12627747498861064,0.08121805167769988,0.6093577201922367,0.7534282686191245,0.149696933743331,-0.16465109704376318,-0.021770655555900093,-0.006839322548079698,0.020750495845166573,0.4684819755060128,-0.22609856191116584,0.32498510338747355,0.46392556364845233,-0.30534821792619715,0.5719161041835387,0.5914118810715584,0.42752897628972525,0.17913054451479543,0.605745553932192,-0.12571373385959478,0.606029813424975,0.219411238199013,0.7699375711800527,0.2863726589901077,0.3898492503933552,0.4071902244151175,-0.06970280379784655,-0.019871769436872872,-0.5098066241846453,0.44788467320774905,-0.01168457179112184,-0.32769587962477525,0.3896355123118247,-0.07316010641592154,0.6343469746104571,-0.013320086453675082,0.6033337292108623,0.01261016315181475,-0.4340112319673388,0.5107389731103095,0.38592976266248985,0.010379397993617567,-0.2657657561214235,0.3255562038979772,-0.21088743071439767,-0.209475026608194,0.5824330105498392,-0.33103909561201234,0.32609506232204655,-0.29163263044250487,0.2730401110399636,0.06900610226141245,-0.18089096661051104,-0.34186677220925693,0.013443693568964573,0.47684266771003164,0.25815696271666666,0.2937784560083008,0.4926389429842533,0.3477894830547717,-0.02578677316206629,0.3304034797622384
LC_R,0.29510588393495846,0.5483975646841985,0.012035880980316441,0.40302455565051265,-0.1120786994292014,-0.28721166618052246,-0.11190670683102721,0.3910161199978399,-0.1273803390922004,-0.15805662013023786,0.34233524515613634,0.7221476577541864,0.4533924702986653,-0.5209403892716399,0.40041167091223073,0.32335241236180184,0.15346503263975758,0.6212954074183602,1.0,0.1212059914166791,0.04534710360389666,0.3765854407593594,0.2839888317868495,0.35035591599059746,0.0075500042973732015,0.25255225840667894,0.1369095122754652,-0.14674724434356257,0.3445271632827125,0.14819745550749638,-0.09219047389852038,0.3193052734429452,-0.5370670224494813,0.13162566931282135,-0.2309707291510449,0.11006386935058692,0.31368322821469746,0.25644346771426213,0.04342075374226893,-0.04814498142466511,0.4684139754035694,0.34082823785189953,-0.037920517932306524,-0.4564700106903623,-0.4667929311962105,-0.41629014495150635,-0.19600912182408428,0.3849011941376656,-0.565419809065968,0.34135218611757223,0.4690969715968291,-0.5388051195473814,0.5098121843514509,0.5087564991725494,0.49776095124714437,0.36035822292021663,0.1880903935112378,-0.5206788438103265,0.2723707068854344,0.3172455344011544,0.5713703134834631,-0.07264462688614641,0.2207964485020593,0.07698719959027939,-0.5718717838196528,-0.35978834620721134,-0.7389165782075316,0.19529960079495187,-0.24506876174459014,-0.6999271907502249,0.0254581077020286,-0.5596730625070276,0.7894329774139994,-0.2345030064966743,0.3813725986870831,-0.21130026967998727,-0.6026848756058963,0.23907187973573615,-0.039432855398333154,-0.030355529901824843,-0.5998764263955593,0.0948808872343527,-0.6457502593727079,-0.523301533642797,0.428043378867377,-0.6636883834971388,-0.0028730537794984107,-0.3577437312299795,0.14263303999657573,-0.009013039382461605,-0.3904264100397421,-0.40154758815143266,0.010947047321049766,0.24731538867311645,0.3501308790857617,-0.09053306058732728,0.0994473415932482,0.011184396341486689,-0.49240135728310386,0.21336351227258327
Frontal_Mid_2_L,0.5233963752530503,0.48954157595242803,0.49318673471596963,0.4182985191839004,0.05855343908613428,0.16060617651854645,0.5878403457056492,0.4884478313486847,-0.09537557608018862,0.0025500566329564192,0.17904215336894536,0.2485183144823383,0.6047473326197537,0.11252322077334222,0.5332172434637942,0.34745343552708935,0.5839658605025637,0.396371301505184,0.1212059914166791,1.0,0.458019911024791,0.5793637979157147,0.45643886263869105,0.15436690298213376,0.07517674228263369,0.025162437577847023,-0.14485452968383872,0.4721118016700685,0.4948230057597209,0.4745649185896576,-0.27907110915732253,0.7757687658646155,-0.07429486916416218,0.48634610391484584,0.304216130288468,0.29063604718522296,0.6233558869582457,0.7048081788385383,0.21394454044327021,0.35046738520864357,0.5709977506850505,0.6322957019628265,0.06728369064139701,0.18651935565431552,0.22747421107978522,0.12307101416383277,-0.04939934411266737,0.4870814538545467,0.3733696347473544,0.3658343059922819,0.46449076093605846,-0.14900604413933097,0.2844027135366161,0.5211596527423049,0.24583548954641843,0.0342341758698962,0.6659805044491567,0.13027904898425113,0.5802329932330651,0.12334185824081233,0.6557899522409659,0.510429667964869,0.4184767436772012,0.6933308408166506,0.356932835865519,0.015039821022498031,0.0009518133058555597,0.4378753716546681,0.4836250788939242,0.06044952789488937,0.6144949056476362,0.328319808173477,0.29582977262860155,0.26525717748850464,0.5974644530691192,0.4097194803923961,0.012901777293812143,0.47184558601063337,0.3786462847287852,0.00656130842227291,0.048615624385268376,0.6515940798297888,0.2055691751287312,0.17586933049064155,0.5266334920389738,0.13973838640194444,0.5056674384335283,-0.013489919703263265,0.22654616725772797,-0.13651984967539849,-0.08922064462411959,-0.17497043315556665,0.028926383525135525,0.459414717550114,0.3816372818573041,0.41288571734998286,0.583432685865643,0.5779358641305061,0.24131888483111816,0.6596834080465701
Thal_LGN_L,0.47421112743821364,0.004087214234147015,0.4862241414830798,0.41319569615600044,0.07111715181101647,0.3986690516396653,0.322589518217574,0.30744946212064544,-0.0036940926168907936,-0.12925700781075414,0.043599242685485935,0.1640062585270543,0.2582153843859315,-0.17358110201184895,0.31225295854772805,0.3071422575228328,0.1732109205504469,0.24970844212634735,0.04534710360389666,0.458019911024791,1.0,0.4559158440319564,0.31304227078806784,0.39912621830945266,0.2265150114735084,0.23917346260300337,-0.11992179932747185,0.3687269726937006,-0.08877698037693177,0.2849406480847909,-0.2081233124315516,0.4273983065366582,0.23347270485673843,0.06031307270985721,0.1267490410531491,0.3765597354852597,0.38572624506832287,0.49825444573488725,0.3087426095314099,-0.09842548653803453,0.4338908563290306,0.41030127848806774,0.23111083091978152,-0.13186833611335552,0.17774659635595352,0.10005092297121776,0.21179089177423116,0.13892206191924064,0.2898400314163267,-0.0982956630042567,0.12530516896931765,0.1109011682985636,0.12445620541261192,0.11787329949564404,0.06622495094153623,-0.0002305808313634385,0.32728436524083476,0.3319697171786409,0.40338192101052023,-0.03781655287471841,0.39637135389382383,0.42575606746673705,0.0860385238599989,0.5313414690328133,0.3043760810067372,0.28593138029556026,0.07364250813542225,0.052913565224420485,0.2571969491655512,0.15328990698356648,0.5507842220887943,0.4040639397980017,0.2022296185944269,0.10873956848168,0.5060100374032883,0.2412799260272162,0.09495142440332492,0.006993670570561126,0.1432094001777977,0.21051483252530795,0.2815079655795956,0.05922320426629864,0.1182499376910725,0.37363447385503407,0.4463722092052891,0.13107476140725113,0.4910308022860346,0.1614364584491011,0.1259093228696817,-0.1455061260305427,0.025306610766263716,0.06500529818815677,-0.013114937471481675,0.2774969981924167,0.04503797248266513,0.15960261650062296,0.3064519858750811,0.4810144476399396,0.38257761193176626,0.18900772483333775
Vermis_4_5,0.49021999415026535,0.3190558868145119,0.6285817111676593,0.6212997035569765,-0.024644339343677,0.13285675316683868,0.6645136525195304,0.5785686584681244,-0.18746503761052496,0.11921309365409066,0.22057381047054997,0.3018940765597456,0.7611360720906325,-0.08216581415583897,0.48710363913160654,0.5526644404970081,0.6012657592586594,0.7189897595199207,0.3765854407593594,0.5793637979157147,0.4559158440319564,1.0,0.6292636973124142,0.346492251714467,-0.0239201184506607,0.029712181192602445,-0.041855843193412054,0.6785143926619763,0.36284084207696354,0.5487151259468913,-0.1908361248952581,0.8053777818997145,-0.007414724037825961,0.26253444296548367,0.28120738294212694,0.22251305624217274,0.4970307550852918,0.4757695920294518,0.13808922739357185,0.3328460283680847,0.6793487524383798,0.9142251891746902,0.25929217585469005,0.17200672199077818,0.12375592644497177,0.2538979836440356,0.033967681019801056,0.27260915080354403,0.04379003897692813,0.302674792384825,0.3370867028963408,-0.18285596998816875,0.33730878548289966,0.5791988459562007,0.2027595794609984,-0.06840773642764883,0.6863115480426085,0.21770350743139702,0.7767700038705808,0.09302347659793585,0.7783264793445418,0.6259536705047486,0.42506453364168373,0.6256746863094571,0.33610603918760745,0.18180582314184707,-0.2032976897444321,0.5663214040837501,0.08459970550550733,-0.007603454168865929,0.6665936706803626,0.3381467538476869,0.5228699716055202,0.15812631804983576,0.6920485001519684,0.17566114071349012,-0.21066649155846567,0.5699269329102556,0.6657477170982068,-0.030545834290324477,0.08279956265638908,0.40437637702486934,0.08095582734327236,0.16141086288675716,0.6544855510279435,-0.027224740725645336,0.6377863466050085,-0.2069006722035416,0.41038983320437733,0.012678895704384043,0.014053733660228237,-0.11485881859317651,0.12670522885559346,0.5508652486403692,0.2709369607292597,0.31238720631298644,0.5443410900042895,0.6205551069570591,0.3887575085918546,0.4311067052903005
Cingulate_Post_L,0.3790259358198007,0.39887865002756273,0.3363655296764288,0.2575226022146037,-0.02708098541980532,-0.0005513106486646432,0.41269441908359483,0.503674162505568,-0.2740597171450369,-0.0056374381346727155,0.24706808672225672,0.17308737427738843,0.5512310109036078,-0.11711268682783904,0.3669477521895154,0.23224000870656897,0.4783369439892177,0.45946297541748,0.2839888317868495,0.45643886263869105,0.31304227078806784,0.6292636973124142,1.0,0.026748079445195336,-0.14954485117209818,-0.12703861776839773,-0.1898927317568252,0.5113989970134227,0.38321469091339727,0.36905491059711887,-0.24880278651626989,0.5480789300747362,-0.2235886028235541,0.2289186505297855,0.1141701794806671,0.20845770823156182,0.42563342854406677,0.4023971483364915,-0.1217486424685592,0.32331979508977615,0.48244517788852465,0.555491568082728,0.051632727769555874,0.013395934326622717,0.11320437730034554,-0.05484578854875062,-0.20943828563923805,0.23752262052134304,-0.1457025262444215,0.14754871783139403,0.27061197351490524,-0.34942779330808477,0.3027754111458748,0.47382832533986957,0.16424197025554083,0.15695476205228712,0.5032934976266992,-0.07315663481375818,0.7384764327206541,-0.02277491284972332,0.6340454430067569,0.712835723022618,0.3281737730107183,0.5421183999868253,0.13605301880007498,-0.1717437142176408,-0.14042406139948221,0.3867453528770423,0.0993589371602657,-0.18995511045818683,0.5146470955449308,0.08302419169383185,0.31531353127519773,-0.03203109300023553,0.44304828418121806,0.18984728515163704,-0.18398631515927855,0.5510000287337512,0.2985458073228606,-0.36981062645110835,-0.10558625043925228,0.29003116555935454,0.06310320610514018,0.01350945764555554,0.497444836435629,0.04958148841241996,0.47957705216348184,-0.06758442437986384,0.18892064857435462,-0.26510447707011314,-0.1745555478903617,-0.12763340209984664,-0.08968742536612397,0.3832922376140689,0.17594887213781188,0.29153099865781035,0.3312956357782785,0.36893148347489335,0.06431410116812644,0.3728075659361452
