,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
Temporal_Mid_L,0.10288763788809659,0.5277349242960593,0.8584332290566626,0.5742028045461004,0.33530778286993296,-0.08329374821069988,0.03812472816738671,0.8717425733662101,0.22868209318392668,0.1171601265966995,1.0,-0.27947185724183193,0.45680078716527633,0.27128013576798987,0.7758359782993356,0.3630199565104081,-0.5303602268463786,0.655002829693687,0.021647012692860432,-0.04259976913816847,0.056984488838727275,0.19640982134722823,0.6430916576507871,0.5646354289980418,0.36603183684336316,0.28048122796238856,-0.1651093271802787,-0.11817567858857012,0.2163593778955541,0.6491970092664695,0.5258241329435492,0.12861458523603034,0.295394668963907,-0.07254827182836916,-0.10172006103226403,0.10214928784409039,0.41972109447140726,0.11429269428402468,0.0038844733686720003,0.038426753242612695,0.39055822253582473,-0.1753091335977856,0.04710041047403041,-0.414207039024034,0.20433079929555778,0.0010418990890525863,0.4187283256503421,0.2227207795745353,0.098823178223178,0.2553650830816864,0.2076684517806005,0.10598318116010744,0.2756909481388761,0.2730177491051692,0.31838335838910325,-0.023330494502138085,0.24714231981720194,-0.08124600699589243,0.17325600897437154,-0.08730827882303449,0.21636063369381792,-0.10160321476921984,0.0021583228784848364,0.0022231709427511953,-0.4183054351314523,-0.07076439197427647,0.08810127063107556,-0.0951936322470132,0.6243364453843354,-0.06392327160107501,0.04402756125520344,0.32544131580068186,0.15227596966245072,0.17977665860248063,0.061006381705987434,-0.25939425624031187,0.454750552765421,-0.024402289821011554,0.13256275968553607,0.2558167094599338,-0.20707595415516916,0.06186875770946733,-0.13261212317480559,0.05920019310974525,0.4292018640502103,-0.31572260618310016,0.16761741574757671,0.09042262016644981,-0.023456212575689472,-0.35386859718111235,-0.28743175734398146,0.2320946346524994,-0.4139952148840265,-0.11096918493506262,0.2048388345132772
Cerebellum_8_R,0.4328735302898028,0.36359798370781776,-0.16696560281375028,0.003545453436376534,-0.3228687554281727,0.11817411025244821,-0.18151339150372114,-0.495300092622306,-0.38152830053031134,0.159226647579548,-0.27947185724183193,1.0,-0.11682645326728365,0.4594219581189045,-0.18119222438607305,0.032070202260737625,0.1523072622239839,0.25080007050357944,0.13161029543269812,0.013935803640519984,0.6330895768464805,0.5189822021776449,0.15174875693839476,0.20221270178300296,0.12617636918459324,-0.0004940877530419807,0.08015879061034895,-0.16039770501498554,-0.4088830581155316,-0.27441316966800305,0.3063863892704804,0.06611960397646986,-0.1074406248599699,-0.12165611061395426,-0.05717964100558351,-0.0187941212450165,-0.17358110201184895,-0.20697462824235205,0.027122754124411026,-0.25470105519715835,-0.06070203782443337,0.17130386785375196,0.20541155240146436,0.41920765812271243,0.0985114011209774,-0.06448316640927172,0.09129622957335012,0.5227586358095189,0.11252322077334222,0.048221334632947234,0.5434364776006056,0.17003927704438834,0.14000085337227794,0.025145586237587825,0.16411021791729483,-0.10768714357190302,0.5038012563033696,0.5487720268460986,-0.036300350637738905,0.18413239517444818,-0.08213663224388033,0.0834639115482868,-0.01180026011958121,-0.015807206918475054,0.381763960252596,0.1297303769699869,-0.2783381521083919,-0.2896349288559845,-0.26616444206664014,-0.24441127016721137,0.4434882215935153,0.1716474470608497,0.01203910526820874,0.267349852247718,0.2549297017355675,-0.2194580310317731,0.355277207855677,0.4430410876738732,-0.14545029923470926,0.06161035081741892,-0.2574951961888567,-0.08997343337520293,-0.05368722188776599,-0.3016891493971578,0.45680817112318894,-0.03387942495125091,0.017507452309415226,0.09689214454020678,-0.16158966704063246,-0.2940589191911334,-0.061956414973139876,0.026290520155318686,0.2409045260839968,0.38031945115393084,0.007768119614069853
SN_pc_L,0.12300300784408623,0.2978425984806926,0.4591247647355995,0.42270966106643937,0.30486753940682343,-0.004494913334958493,-0.020155825052583523,0.42610808984843335,0.149696933743331,0.10038653662670673,0.45680078716527633,-0.11682645326728365,1.0,0.26713307408699993,0.3082701366152449,0.26008179877873433,-0.3369950065087471,0.30065106300894445,0.008896427996994614,0.21408021347673545,-0.038447517728422205,0.165865142000928,0.2611140413225128,0.22885985927047747,0.26197178337233,0.3795949229757722,-0.05219188035292413,-0.15182445339312858,0.1969747629241433,0.43410269440001414,0.18426635142639392,0.30497914678199023,0.3070739127523634,0.07117969821345724,0.011807949226153965,0.030404438100610776,0.23111083091978152,0.12646315552629203,-0.08432591632594921,-0.26713797068377615,0.3007935025228142,-0.011865867585761358,0.039554155297439324,-0.01434346900736638,0.2822652579892703,-0.016311985398439314,0.22352778639989654,0.10438685415227371,0.06728369064139701,0.18949640555452243,0.2366655057418971,-0.07476860457857624,0.21392861996472678,0.28073909891866383,0.3732064241891652,-0.0003588572032187383,0.23323102589666803,0.1879806544212064,0.09834440982298022,-0.06033442631737568,0.36851152060059716,-0.2717054942938553,-0.22436306921567697,-0.031188262171018197,-0.27141062108808334,0.3117693897857855,-0.15892208632806648,-0.04729110646870969,0.27311258833260904,0.09964877412669282,0.36877832901870605,0.22669539156013452,0.02618928733810822,0.34495729558825855,0.036189931425193694,-0.20222203916896675,0.22668379483646442,-0.14007995238830753,-0.026972632974776506,0.34421140842343445,-0.23796888221020243,0.1775671523007703,-0.03762042278992294,0.0028578752684665014,0.24086760085382128,-0.17777789927728632,0.15692272686926717,0.023640843539495995,0.19988139801455918,-0.20837822262082012,-0.20352130705326468,0.3849482242852688,-0.09642011246592884,0.14591949187056047,0.22268832350026332
Parietal_Sup_L,0.43707492392382985,0.759018016822225,0.3545135535540921,0.47741233690684515,0.011373721280611758,-0.08854146177064286,-0.22288949422924859,-0.01832621779736046,-0.047513813628152934,0.3123942303042617,0.27128013576798987,0.4594219581189045,0.26713307408699993,1.0,0.02112199654689547,0.4543566289171845,-0.08712689723578253,0.4369914262603909,0.1461934664728577,0.295729907404195,0.6739600655904235,0.820758978448734,0.27392335013181524,0.3973027972697568,0.2741128478653316,0.3168340304630838,-0.048732481488022214,-0.2069017533062155,-0.2681175623583383,0.16209040703857142,0.3886936478790989,0.3953364845170524,0.349347977796391,0.22541027961148793,0.03797399347359773,0.13796693666814702,0.20298297936891058,0.04534861576719611,-0.001710498595253393,-0.33798585921183205,0.2688209196729377,0.2428346548257529,0.06060678833777622,0.3033917600157192,0.42443451072885363,0.16816637678185944,0.4682171494423734,0.6991513042906023,0.2776280877611956,0.3148645983544857,0.802605536659075,0.2150141313149517,-0.05295688078621262,0.45991585666889817,0.6584132984487505,0.01518890244452341,0.8896952625001804,0.5301877854087298,0.1869683012761542,0.3219257451997975,0.21458052734816851,-0.09859948615404324,-0.22630934691550061,0.07794603462613481,0.1848199341258819,0.26499405004602417,-0.26249766894710136,-0.3350306623337395,0.16370825859532037,-0.07447263101659021,0.5004880949794211,0.26331077426333965,0.028609972156918018,0.6398405210987499,0.26538854314725735,-0.3504156256781854,0.7917633374513809,0.3392844502146509,0.07021507918642599,0.4762610236957322,-0.4123470020177851,0.2752110475667114,0.11550594087697057,-0.26896972493266214,0.7801747660531022,-0.029743130292740037,0.2630548125625963,0.23535307046307388,0.014071728347055626,-0.32762099352987084,-0.27970560829904967,0.46856299333379337,0.27178245206516727,0.13793718592038023,0.07200553539813004
Frontal_Inf_Orb_2_L,0.09542384949000486,0.329824670376267,0.6479479095203106,0.37676906297228,0.26999743463777864,0.13227662927883416,0.09389209927921956,0.6963459206974846,0.12627747498861064,0.01217460492450537,0.7758359782993356,-0.18119222438607305,0.3082701366152449,0.02112199654689547,1.0,0.21263767537876777,-0.31151244659463706,0.5592326474795747,0.16474085032330357,-0.11975572655982235,-0.016526086799783096,0.0685687142943985,0.5531727739323757,0.48687333388896437,0.2980944185063625,0.20922695034532213,-0.04849096281392494,0.12050431475067043,0.17516699407173908,0.5527572395937189,0.47165429135463016,0.05523282405336287,0.155023955121673,-0.1649091662259507,0.028060691922310636,0.014234724388920893,0.3087426095314099,0.12034352631301386,0.2540419608303912,0.2247628847894513,0.24415674634510018,-0.1499974973412524,0.1765704038966818,-0.39625367864477007,0.09690437764443999,-0.03146442888860653,0.29852442889190006,0.10490850190041887,0.21394454044327021,0.1327119830581412,0.0817782944824731,0.02930317173201829,0.5057731770913253,0.05491266293778954,0.14037535962422182,-0.06793491218288962,0.1086743926889077,-0.1387228428112979,0.16130848803346665,-0.14534376111191552,0.10530462193630508,0.27898185640397616,0.21537147546759924,-0.010714812936459386,-0.2531799523935199,-0.07922644659330244,0.2416732655308741,0.008394961814128979,0.49204983853087225,-0.0777170233508001,-0.015988351886315016,0.22717902493017297,0.2821177531872537,0.045022933905517586,0.137544897537283,-0.0029040556652917154,0.25783550510355147,-0.014010253682733138,0.13550156970120625,0.1513924552216986,0.0057758536068094005,-0.10341481990594528,-0.18949035761092903,0.06901690425159245,0.26800295536734986,-0.3084856766643897,0.12268214223181972,-0.03385442808458198,0.009431517195215127,-0.2848708997842248,-0.14883156645991089,0.07133883311843324,-0.44068669292084317,-0.02351172331726367,0.18846953242316442
Thal_LGN_R,0.30425986847136804,0.35475055316027326,0.6115240541123668,0.6909998404822171,0.39408162228037275,0.01867261309702597,0.06252119512050307,0.3209951861819034,0.385632501068529,0.22693845068392757,0.3630199565104081,0.032070202260737625,0.26008179877873433,0.4543566289171845,0.21263767537876777,1.0,0.11257030339561491,0.2871005364085506,0.2590274130171059,0.4048005863851719,0.2417400830828463,0.25845656170249526,0.037498320274137936,0.04801507225308089,0.20357351191806125,0.5824860158404044,-0.19130047603774727,0.11570979759160537,0.2936059224645992,0.5928316291348744,0.02405841289001946,0.5675320405837674,0.6851620946184497,0.41979093075314666,0.39209172433858275,0.5875431719080273,0.4862241414830798,0.46358874621038715,0.022484526002221377,0.04556638384010885,0.4703230258265491,0.49971939011566036,0.042209605922383465,0.30899465854374075,0.4741251865918852,0.475091105607571,0.41785138975811037,0.09799985205739246,0.49318673471596963,0.5412289953924064,0.5386935735675349,-0.018682412510220427,-0.07162294674374504,0.5178296414859318,0.478613362634668,0.36404195346845086,0.369716877732255,0.21917953305027907,0.20988821796111565,0.48588059802368994,0.4653133442284891,0.011220498441069272,0.058427976569689295,0.1319879321619345,0.29881035814860496,0.41106323603005307,0.26962012758217513,-0.009878309001909216,0.5101810641260818,0.22771055111053665,0.4042351232620444,0.13767950456029926,0.3250054857620322,0.7080220648057779,0.26522220986343664,0.05213166875483185,0.24853055850384145,0.03483159156330419,0.47740342334983155,0.5343268349346557,0.018171819602772265,0.5082694703951124,0.5465983236765912,-0.07737513678008183,0.33362193935055884,0.36782564415421426,0.6301442606946756,0.5953910201271828,0.3334219824534472,0.16006041449331931,-0.0128056971829571,0.65675772034675,0.3811469874701779,-0.08167523736091802,-0.034941334966767996
OFClat_R,0.25692290384178534,-0.43630493188844965,-0.19604340890499694,0.08143040317869969,0.2815605144378961,0.22865040297721365,0.38865826432667056,-0.371279342469796,0.37727756892127473,-0.06607557030691866,-0.5303602268463786,0.1523072622239839,-0.3369950065087471,-0.08712689723578253,-0.31151244659463706,0.11257030339561491,1.0,-0.3703142767909899,0.5466253789833778,0.25619422639940953,0.12400112810644881,-0.21745287942642422,-0.4664796269495886,-0.641455269822067,-0.18603139715720773,0.22062597002995396,-0.0431124875030162,0.52379707774753,0.23409085642221167,-0.053542076814544586,-0.4392680005286574,0.20832460399239858,0.36525918855046385,0.38768329040095784,0.591023918164767,0.364634044956451,-0.08877698037693177,0.5445597410396823,0.35475477350318196,0.29286155384296503,0.1497897533134479,0.6070209071161032,0.3670441065807431,0.48556230529501454,0.11970006944732968,0.3611049379660022,-0.0013650219180812932,-0.3300691961089057,0.4948230057597209,0.18614274845926662,-0.03958261066566244,-0.34993773991126287,-0.2053669517452199,0.07010658483819429,-0.26724556051032633,0.3223777833394676,-0.1743963438138659,0.04534350399565117,0.012199739876665018,0.6175786949675088,0.08434565727059173,0.3737233209640148,0.2958979606896677,-0.10949503530805363,0.867309570408802,0.4637424785519253,0.3966848299827142,0.3291935662752847,0.07574142041043638,0.20970419606350074,0.11564496988018555,-0.23385471706977665,0.32638310758284544,0.2250132106718782,0.0835977690623162,0.7580721400827257,-0.34042149897870655,-0.07092473708416465,0.32149687566923857,0.1322008628206802,0.5089873205193765,0.3466351492545993,0.7221137760443336,0.30811767291980535,-0.35302558747760454,0.8071049300138426,0.35687367936269543,0.45295327022109855,0.40777702075683503,0.6959262737612489,0.5577034969193414,0.09977110781479835,0.7198851683659498,-0.032162225135881926,-0.09672325136034801
Cerebellum_6_L,0.4324016559564818,0.754756559160921,0.6753126683663422,0.4871914224393673,0.04014875514093231,0.022559143930547677,-0.058059973738194465,0.3949489007121182,-0.019871769436872872,0.13847888235364822,0.655002829693687,0.25080007050357944,0.30065106300894445,0.4369914262603909,0.5592326474795747,0.2871005364085506,-0.3703142767909899,1.0,0.057232896301725136,-0.1328283859697685,0.5811527168954557,0.5271238979886916,0.8595832091829682,0.7737081952547259,0.5548825224271992,0.20405950849651697,0.009620380456778887,-0.25078181398555216,-0.24035204458274917,0.3021106879031444,0.879061043639919,0.05024387439677714,0.12049232243073614,-0.2615232090894832,-0.25755195733461644,-0.014259020055826892,0.28593138029556026,-0.09923835075662868,0.015552744965792087,-0.19651638025851167,0.37226594651282213,-0.10500158498991405,0.3247587117269645,-0.2543903487023588,0.16638164597052033,-0.1386455705942928,0.4188423115765424,0.6333176415422835,0.015039821022498031,0.20183969214526554,0.5277140534284429,0.19956283185770698,0.2950753104791322,0.13564733241960666,0.19135057883146092,-0.1282110510940124,0.49264058813899386,0.25756692900447964,0.16285535891385142,0.01369325836125776,-0.05424824098414778,0.024320947153147966,-0.003249421382416828,-0.053392166149684256,-0.08231116579570145,-0.037150120350139336,-0.1255983659293382,-0.22312047858728606,0.23520990893983515,-0.36477736203711986,0.32289680315598385,0.4218617429535166,0.05873207896719077,0.26476967754369957,0.21418409779634273,-0.418465826273807,0.6849439297096328,0.39163197281064477,-0.015993639874251366,0.14549262089278442,-0.35157306168418834,-0.10724931010562666,-0.21000968214858434,-0.09238237949196833,0.7097833502417825,-0.34107835627501754,0.07600615946320448,0.10970033549809112,-0.1658675786433712,-0.6066698516777114,-0.28465831121785606,0.12611680270838008,-0.2661581727560093,0.24971702918230032,0.21150500379053203
ACC_sup_R,0.46762939025389627,0.03465124220828669,0.24824489906856287,0.3777794896625773,0.41497205884796107,0.11860482889157181,0.4777542298680197,0.04471991322292234,0.3304034797622384,0.16161217870074865,0.021647012692860432,0.13161029543269812,0.008896427996994614,0.1461934664728577,0.16474085032330357,0.2590274130171059,0.5466253789833778,0.057232896301725136,1.0,0.3277348793582145,0.24998676850672824,0.08702429856104932,-0.0065194675230266326,-0.17176854093593788,0.14653834676382602,0.499945924806781,-0.09989306538449892,0.3937727219207221,0.24748786142452406,0.3279193987139867,-0.046580568123318636,0.47152442804578915,0.3880162478145949,0.301138532365372,0.5583560016821466,0.371540637656718,0.18900772483333775,0.565102888599821,0.4320560976323931,0.10255729286654039,0.32816005673481885,0.4936591741757016,0.49831005340022644,0.29604370942254626,0.2897869243409828,0.3155579089099989,0.3291644817785178,-0.029620227182667408,0.6596834080465701,0.30485753643757724,0.19009014807592223,-0.22941719810205308,0.14757638487640456,0.26280087972806393,0.07904640810693037,0.36630828480361394,0.07780706023795715,0.12519389184254923,0.04327413818082696,0.5271888197235512,0.145688635478078,0.20976204884137825,0.0630382361256007,-0.11157369277338251,0.5845360118416887,0.532919192410729,0.2475510957078255,0.2592814897190126,0.38870609750603785,-0.015303720915732882,0.27047100890478243,-0.05715314948849169,0.5166063330026999,0.36293529381399825,0.351488259969289,0.5176191205439735,0.08207597906333262,6.910133378866957e-05,0.3961423415306072,0.4661695409560155,0.2322408286837179,0.2666896105444943,0.4674956802961843,0.2299679116612088,0.005346205435679608,0.483551593085865,0.3271114026581439,0.3146671354849394,0.450975715179537,0.2644428874418823,0.4290082804702742,0.35991151145423955,0.4181969180730997,-0.039612233627788734,0.2528640977712991
Thal_PuL_L,0.06750248997915831,0.026826652677190303,0.13737061387227426,0.3676438530066791,0.469584870409191,0.17973025927327035,0.11503650686985412,-0.054029932806816255,0.277153531185017,0.03973899031417464,-0.04259976913816847,0.013935803640519984,0.21408021347673545,0.295729907404195,-0.11975572655982235,0.4048005863851719,0.25619422639940953,-0.1328283859697685,0.3277348793582145,1.0,0.05909040417845198,0.06830212832270537,-0.30303461442837665,-0.268865698769621,-0.02587322522710276,0.5385797488198845,-0.19240153811156324,0.26866364698546935,0.2395570397370472,0.24755046629121377,-0.28325039560197846,0.6224620826413279,0.4940797400047193,0.6517712793577001,0.481019617103106,0.22027993325327366,0.32175437748325003,0.4657132731681031,0.09794338582658321,-0.004694026762902252,0.39957452106932045,0.44728731836602065,-0.0915017903339785,0.4346039892201473,0.36947428810959115,0.44845166018236216,0.3589263441689291,-0.07880993063902814,0.48835921385615405,0.23397223228566558,0.21319518659607925,-0.14050476063364442,-0.29114493162434213,0.3874661627506357,0.3237850496313795,0.24382077631619684,0.1470771860096054,0.15356921836933837,0.17741619251110155,0.3200631235890519,0.33542897464681015,0.07045156362258673,-0.09098050334980799,-0.23601067760569835,0.316494595314022,0.43394725365827247,0.017470283735807,0.1416548260039667,0.29262819824735764,0.3563655476856272,0.13301774252601495,0.0042966287190095934,0.2579181210039065,0.4267615443405253,0.015314968925595631,0.11885847762974018,0.06431446967399895,-0.10423075890432584,0.22791066450738273,0.5156400996468111,0.018507475720783522,0.5853942386137791,0.44493360028353623,0.09767396961403793,-0.027730058226634876,0.33610312231518313,0.35593958346658583,0.20310084113019827,0.39384556647212354,0.33821807885503324,-0.022619266438150862,0.6232397747155356,0.413383552735352,-0.19275195120642033,-0.05529685927679113
Temporal_Mid_R,0.6470609977167019,0.69418197376454,0.17939138617445552,0.20906860540215053,-0.18867376080608236,-0.008382266799673516,-0.1285884065962328,-0.2933949764544429,-0.2049369172336491,0.1568735131073454,0.056984488838727275,0.6330895768464805,-0.038447517728422205,0.6739600655904235,-0.016526086799783096,0.2417400830828463,0.12400112810644881,0.5811527168954557,0.24998676850672824,0.05909040417845198,1.0,0.7129320953861429,0.3965313681871714,0.4803989965630922,0.3534093999742606,0.11065405579870771,-0.019817954005953833,-0.1569602022336783,-0.48553711268749716,-0.1159296623799444,0.5885895131068041,0.07614194343284456,0.028261346535876513,-0.09171443213984001,-0.10363419107372343,-0.009501978413322452,0.07443491501813378,-0.142550534130986,0.031991994812240104,-0.2954720277574084,0.13774626278284932,0.16867273971374488,0.40803216732150865,0.1436084064270525,0.2082728450857607,0.004343306728973145,0.2644973155568154,0.7779090404271898,0.15882571904546883,0.15702408425451023,0.7103174229946826,0.15446490916420275,0.05537536493437181,0.14741874721573428,0.2569668527865283,-0.1119662391864013,0.6740489412259169,0.5391644674127197,0.039376497858887353,0.4312322796915859,-0.18285538475773702,0.16152470286114748,-0.12419426591036893,-0.10638875540176124,0.47588554637934916,0.061406260212363166,-0.21041977455026353,-0.32445592465370143,-0.04200619857268261,-0.33549825175788195,0.391989223519863,0.15025377445994528,-0.0015228301017532414,0.32769408155305174,0.3142093779416724,-0.26251861008306676,0.6416359117652284,0.6124500860960171,-0.05829119983348275,0.18639005112971835,-0.2808008321958684,-0.043798709550468835,0.050055992922364324,-0.1913273359595331,0.7678999479597771,-0.01797125123800795,0.06670289502450993,0.20810008867416466,-0.16568035143041615,-0.41837559035073185,-0.1132969940235722,0.11134995419745301,0.1387542665192675,0.33683805422899665,0.11597078194832075
Angular_R,0.4767753022716831,0.7820165689557211,0.21475839522643755,0.2801775910128223,-0.2604229633800178,-0.15883707078406692,-0.3019500728201113,-0.08577613578871825,-0.33103909561201234,0.30980389917737616,0.19640982134722823,0.5189822021776449,0.165865142000928,0.820758978448734,0.0685687142943985,0.25845656170249526,-0.21745287942642422,0.5271238979886916,0.08702429856104932,0.06830212832270537,0.7129320953861429,1.0,0.4327304968476249,0.6045334802699955,0.37329575377808766,0.050709080632933404,0.045777823502614785,-0.41382549618222064,-0.5046197283816105,-0.030358227731991802,0.565953156583199,0.19528957393113033,0.024002020517254846,-0.018065743727712153,-0.15482230786498893,0.018032916048440314,0.13107476140725113,-0.2500100080352913,-0.019375152040413957,-0.36173050464523665,0.14678567987532581,0.07310848905350384,0.08109889877901859,0.08593815507573518,0.2367655169316965,-0.03325310472893665,0.45380585040745564,0.9073523922388774,0.13973838640194444,0.16226206989011133,0.7781447232167068,0.4018834212254343,0.056005293389480675,0.24927397116198285,0.5798347114320429,-0.13409303238518425,0.9266868728004507,0.5055886819323168,-0.018867769678325222,0.1412238914238935,-0.009004882575013404,-0.07582070424153002,-0.24325898281482208,0.12718411427592918,0.09355006585882451,0.07889792685077654,-0.32745910695726954,-0.390465908613004,-0.02498029866173273,-0.3268889529487237,0.5105006678260327,0.2591116157107861,-0.0005958755092128153,0.47296035352512455,0.3737518962948778,-0.43201281007689757,0.8366436449388424,0.492371054200296,-0.017162871341615114,0.2450337053456958,-0.4150815958534836,0.0198294127865133,-0.20879535422030537,-0.36807818630553796,0.8511722314313795,-0.2631845409471866,0.08092713509075716,0.048300818909449456,-0.17666884525337573,-0.5883757628797537,-0.2481383678791338,0.24822639561649718,0.040094109117776736,0.2757409591061198,-0.019973129405961552
Vermis_9,0.29548275819966474,0.6251499920852543,0.5294935682046588,0.29268988604705465,-0.07316419083554332,-0.08869761819829558,-0.0585560630832713,0.4286508994827895,-0.13366170062400498,0.0008322659495551539,0.6430916576507871,0.15174875693839476,0.2611140413225128,0.27392335013181524,0.5531727739323757,0.037498320274137936,-0.4664796269495886,0.8595832091829682,-0.0065194675230266326,-0.30303461442837665,0.3965313681871714,0.4327304968476249,1.0,0.7961282101914969,0.44494745333854774,-0.015502696336640247,0.11783511989745431,-0.332697117812239,-0.20040528908375008,0.21024791024611217,0.8763952659164306,-0.14947689667341252,-0.13509655008457883,-0.3876456460358507,-0.4173566624208022,-0.16434123116781277,0.09057324961966864,-0.26031888342794746,-0.07787353389137497,-0.20921467023080292,0.1993688103298532,-0.3649370107806583,0.28810087427862485,-0.3896403039876597,-0.07389082033402614,-0.33523872482559985,0.2166524257238189,0.5777159104622008,-0.17964353381730938,0.011137301245564132,0.25199875126478216,0.25545247039696883,0.3558651215124144,-0.09737769502938484,0.04326634202548777,-0.2685871227704564,0.3747901696696095,0.07912175364909482,0.010490831804811546,-0.22774059626203194,-0.18769473147234628,-0.0810810131715107,-0.02380736271767063,-0.05626046210873624,-0.2743039600257319,-0.19778921077190878,-0.08758326270092259,-0.2471028998415985,0.060747571685218854,-0.5107392196120946,0.18203642985271182,0.41196335600681205,-0.09511638934615872,-0.0032121648891842193,0.08645002625027386,-0.42088539197227604,0.631174040225287,0.2931509320748132,-0.10720125589990835,0.0015690979177414382,-0.32821003660905734,-0.322931048117964,-0.4432665129692182,-0.0815456171859914,0.5786728957635532,-0.4943020175226104,-0.1764475193636343,-0.037147493709565015,-0.27366127860490597,-0.6652675032590022,-0.21645454381166485,-0.11105178748033925,-0.4541720617943189,0.31432598547326707,0.20446662039440247
Occipital_Inf_L,0.2668745253686349,0.80464013540364,0.3584585430081939,0.05155568148676128,-0.32782073230595654,-0.2445035743586715,-0.3532927755878435,0.24433835931218476,-0.4622787908491781,0.08507109502475618,0.5646354289980418,0.20221270178300296,0.22885985927047747,0.3973027972697568,0.48687333388896437,0.04801507225308089,-0.641455269822067,0.7737081952547259,-0.17176854093593788,-0.268865698769621,0.4803989965630922,0.6045334802699955,0.7961282101914969,1.0,0.43410030354211093,-0.12679133141488963,0.056816169664985115,-0.4864003117219271,-0.5013319404073348,0.009957015343881912,0.8958694247007638,-0.15086181404764445,-0.3296961248244083,-0.4578712372461042,-0.5445476109192252,-0.3399770030627282,0.14525442380131662,-0.5176084934656712,-0.1585860450855814,-0.304408857379642,-0.04320906465211282,-0.45262108752910085,0.0332857457641923,-0.414978897202763,-0.0784784854466416,-0.34594438181590914,0.15472996374574022,0.7693127252372824,-0.24139159959593093,-0.13469344183341397,0.39968925500366276,0.3434024044897775,0.3269527681313247,-0.08819038561589647,0.30904905878797007,-0.388953487556784,0.5429478964996067,0.12736388460282166,-0.08385499979211392,-0.34877374148769263,-0.2807003689015055,-0.09240962291995246,-0.18558087057485356,-0.0064722718335042334,-0.37296536735870867,-0.35647311755573013,-0.2855181269122991,-0.39901372132719565,-0.09818488847211636,-0.5343566106057432,0.1078810743063172,0.1660823352294815,-0.20339558317199916,-0.040853153553013895,0.12565376513399687,-0.6453160238892947,0.7173495865793977,0.5073466563170308,-0.28055817262681343,0.03731308301848679,-0.4823690175959676,-0.4439192840271675,-0.631106009765169,-0.3757990924000221,0.7800797155676644,-0.6944120700533692,-0.3210303411720063,-0.22435686823347534,-0.44687079920569567,-0.8812548186447716,-0.4403132541537674,-0.08372566086343083,-0.6190007354039324,0.22806644049771743,0.1179357060975904
