,Thal_MGN_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,OFCant_R,Cerebellum_Crus2_R,Fusiform_L,Amygdala_R,Postcentral_L,ACC_sub_R,Insula_L,Cuneus_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_3_R,VTA_R,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Cerebellum_10_R,Cerebellum_7b_R,N_Acc_R,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Thal_IL_L,Cuneus_L,Thal_LGN_L,Fusiform_R,LC_R,Insula_R,Putamen_R,Thal_AV_R,ACC_sub_L,Occipital_Sup_L,Temporal_Sup_L,Amygdala_L,SN_pr_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_IL_R,Vermis_8,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_AV_L,Cingulate_Post_L,Raphe_D,Angular_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Parietal_Inf_L,Raphe_M,Hippocampus_R,Cerebellum_10_L,LC_L,Thal_MDl_R,Cingulate_Mid_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,VTA_L,Thal_VA_R,Thal_PuI_R,SN_pr_L,Thal_PuA_R,Precuneus_L,Thal_MGN_R,Cerebellum_8_R,SN_pc_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_L,Precentral_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_7,Parietal_Inf_R,Olfactory_L,Thal_PuL_R,Heschl_L,Thal_PuM_L,Occipital_Inf_L,Lingual_R,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_6_L,Vermis_10,N_Acc_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Supp_Motor_Area_L,OFCmed_R,Angular_L,Thal_LP_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VPL_R,Thal_LGN_R
Cuneus_R,-0.21165644452379098,0.26800295536734986,-0.003120381912080029,-0.3591311446998309,-0.19972429941092829,0.382510242856094,-0.6791706234564089,0.23044409736457477,-0.3129300472006307,-0.111008773775537,1.0,-0.5609816591777436,0.06044952789488937,0.38093319912575374,-0.47806148854725183,0.1559245671353902,0.7715081805544307,0.3553817687421818,-0.17204078743444445,0.5680705443552128,-0.35550479287664816,0.2398745986373518,0.38982586570546773,-0.06652207758168603,0.1041289966358239,0.9561541520878755,0.15328990698356648,0.39609238610237363,-0.6999271907502249,0.10574453212908898,-0.04414152581347125,-0.30784468803504816,-0.48904370465489394,0.9368445637898043,0.0417375724226956,0.42792787564210977,-0.054577153854455086,-0.32769587962477525,-0.05010352497687413,0.12122811577634551,0.2195162471124871,0.03739062948422568,0.22678945167802947,-0.47002234505390045,0.234517193076599,0.605976626940511,-0.18995511045818683,0.39849659039893004,0.8511722314313795,0.680571855167567,0.1413093837941101,-0.22091992728949067,0.07145868712703589,-0.308015909774907,0.24572906509714376,0.5973006912854272,-0.48528127910125013,-0.24937796469756418,0.32231231472056504,-0.47447393358830486,0.3966541106601352,0.3289304720493369,0.07376176023027467,-0.5834033318013484,0.3138722205140692,0.22731161959735566,0.046681133482509754,-0.008009436319219099,-0.232767176113053,0.5181168835937857,0.6641447725429781,0.45680817112318894,0.24086760085382128,-0.24132221856887778,-0.23540309459927278,0.16500281812940398,0.18735429218910818,0.8423983447456455,0.2835722665097706,0.7678999479597771,0.17914059701662177,0.8024203292206702,-0.23718057289127956,-0.3627712247841805,0.257775863536993,-0.08631445082190062,0.7800797155676644,0.7635871728392444,0.38280127044357914,-0.026907877801027276,0.7097833502417825,0.726816064656277,-0.06005888391023129,0.010583663745218444,0.28288373314383536,0.29344987915668314,-0.1757047420794653,0.2587848604351016,-0.12100702059197846,0.8101439587662942,0.21630494888767512,-0.31030193956397256,-0.4809304188433729,-0.37091770460293005,0.33362193935055884
ACC_pre_R,0.34693845842521687,-0.0029040556652917154,0.399757829738373,0.6933841323471915,0.2564727165204445,-0.04956041129126547,0.718747654929361,0.18773214984946326,0.5433674249513377,0.3413715428762351,-0.5609816591777436,1.0,0.48954157595242803,0.10223998057576973,0.4499719831523584,-0.0751315559462832,-0.29568257912186524,-0.3637060921816559,0.4779671607439595,-0.4417844484894293,0.520014974573954,0.026245856278403975,-0.11855752970883489,0.40101759206277304,-0.12354965754341961,-0.5736969680298182,0.004087214234147015,0.1144088409436754,0.5483975646841985,0.3092673626801317,0.474712501259685,0.2973434729332261,0.39447547644888536,-0.6103061751258052,0.30131739653358525,-0.09084795435493728,0.3674953605431909,0.5106155036171833,-0.12450738142663957,0.002792296757177316,0.036369469260586915,0.05349124199902885,-0.18457073436477273,0.4979323410800508,0.09531764228065209,-0.62418857246911,0.39887865002756273,-0.22361641046822117,-0.43201281007689757,-0.4976354693038588,0.28377784285334445,0.3266104848640574,-0.025183540704367836,0.5634612375528241,0.0046341030592463636,-0.1703267679465846,0.5148391725088141,0.5949290419712362,-0.10232823756290216,0.44210629756843556,-0.05305031646078482,-0.14218285878197706,0.22901659363138377,0.5107722192500326,-0.2175966091574288,0.24384228789437412,0.30506683280689184,-0.08179758664325325,0.38429230362133526,-0.07739781141640728,-0.5055537922116659,-0.2194580310317731,-0.20222203916896675,0.6579360987978448,0.41574948873469963,0.22447320701333284,0.09466724905961749,-0.38050231911045657,0.2636634878851538,-0.26251861008306676,-0.2272791031991798,-0.477814716934001,0.482524699107955,0.4865825379082169,-0.001671575558187795,0.3275231110490457,-0.6453160238892947,-0.328614380977846,0.11728559928180794,0.36434247782554285,-0.418465826273807,-0.48704771610087433,0.4135230245105402,0.5172585367482876,-0.26716881971278683,0.1518195302945856,0.3875730153094144,0.01764633711008644,0.12728975730506648,-0.4891499593512072,0.12451258040765621,0.6286277021972311,0.7234867932877271,0.4405764076644426,0.05213166875483185
Frontal_Mid_2_L,0.5233963752530503,0.21394454044327021,0.6322957019628265,0.46449076093605846,0.22161519613805777,0.33718953459205026,0.3776141101117424,0.7205236181690652,0.24583548954641843,0.5332172434637942,0.06044952789488937,0.48954157595242803,1.0,0.5878403457056492,0.17904215336894536,-0.09537557608018862,0.3759873289501675,-0.013489919703263265,0.47184558601063337,-0.11360316459101152,0.2664952437531762,0.5312007544621439,0.523190542351409,0.622566199894497,0.028926383525135525,0.07351533178407266,0.458019911024791,0.3786462847287852,0.1212059914166791,0.21043304406843513,0.6816365051966576,0.4184767436772012,0.0342341758698962,0.048615624385268376,0.5974644530691192,0.304216130288468,0.5295224286015717,0.396371301505184,-0.14485452968383872,0.07517674228263369,0.5056674384335283,0.29063604718522296,-0.13651984967539849,0.4676775023236705,0.5887869104989074,-0.17497043315556665,0.45643886263869105,0.16060617651854645,0.13973838640194444,-0.10233438309857866,0.48178366015461044,0.12334185824081233,0.05855343908613428,0.4870814538545467,0.0025500566329564192,0.43168402711844156,0.25254234422906474,0.6047473326197537,0.00656130842227291,0.29582977262860155,0.45559296573877667,0.4157051177248351,0.5802602910512834,0.2485183144823383,-0.1817920662646336,0.41288571734998286,0.459414717550114,-0.26160769550964086,0.45071690953631466,0.4721118016700685,0.17586933049064155,0.11252322077334222,0.06728369064139701,0.8363813188066137,0.5709977506850505,0.583432685865643,0.6144949056476362,0.2055691751287312,0.6240782276666064,0.15882571904546883,-0.27907110915732253,0.17853725749603233,0.3658343059922819,0.2844027135366161,0.4097194803923961,0.5802329932330651,-0.24139159959593093,0.24131888483111816,0.16137260169290893,0.6589066367027663,0.015039821022498031,-0.14900604413933097,0.48634610391484584,0.5554957618107482,-0.0362937135642319,0.4836250788939242,0.5052356275759136,0.5779358641305061,0.025162437577847023,0.06028883686210808,0.29029012407760085,0.6557899522409659,0.3450599926151505,0.2822321469005425,0.49318673471596963
Cerebellum_3_R,0.3760492789382195,0.045022933905517586,0.7849829617536119,-0.013489303073529581,0.1115323030297495,0.5105594191934052,0.1756589540485087,0.7192748966088229,0.008671499459794063,0.3155648729518188,0.38093319912575374,0.10223998057576973,0.5878403457056492,1.0,0.022114057016704883,-0.13628732655057424,0.709402784732227,0.02593191706729855,0.6201753935088604,-0.03006997344398435,-0.01694880572988446,0.5714234414888374,0.7277457097859243,0.5870930318473793,-0.04857052166390868,0.4016940023935192,0.322589518217574,0.6593395850298293,-0.11190670683102721,0.1255323454857077,0.6368800715906475,0.24219005449237335,-0.2261923651799377,0.3508777943823618,0.46523406792588,0.6652966424383246,0.6652621897757182,0.41106964682804387,-0.20079712292930438,-0.05858394604651592,0.6110604408369413,0.24303543325237134,0.06889517051913112,0.2622676243872592,0.5973206655548816,0.21042583240375484,0.41269441908359483,0.2501320171702108,0.47296035352512455,0.04417347572818858,0.26406736152330745,-0.03219124566565029,0.21594411759946927,0.13326700197405494,0.08705216390203117,0.6906792641470878,0.1548703235286277,0.5431000255911944,-0.07282272737012371,0.17457822958357216,0.6682261514202648,0.3295405252031604,0.6288217891590081,-0.06322114564897324,0.028537881057669478,0.4854552202067551,0.4906797489718866,-0.058333381919290724,0.3528980104973402,0.8482440077722232,0.4580592889432564,0.267349852247718,0.34495729558825855,0.5052498005346364,0.5036490661610903,0.5869230320302673,0.7465557624363814,0.5800524991357346,0.7339249070577767,0.32769408155305174,-0.1717687575413423,0.4706435510737333,0.04083519520217303,-0.023255927102660428,0.37886910683473113,0.6213689530916804,-0.040853153553013895,0.49656129056805215,0.13220728465372045,0.7360910303918671,0.26476967754369957,0.005450911964797458,0.20666735517776913,0.37568938261319945,0.2695828982955299,0.35778414478225873,0.4812109773656786,0.6179207987057425,-0.24052607283571661,0.3361535595025132,0.36283868027016775,0.5015796005123222,-0.044618131322168665,-0.0631891468279697,0.7080220648057779
VTA_R,0.17119343606942763,0.008394961814128979,0.24034660982389142,0.35278456945565445,0.1329179985379093,0.013784392061988457,0.45311991098226223,0.03773794219876689,0.3160600361976609,0.22684529941821976,-0.47806148854725183,0.4499719831523584,0.17904215336894536,0.022114057016704883,1.0,-0.054166849909381184,-0.29323622097760055,-0.291984644704968,0.23327659780030038,-0.36830640089348854,0.20772079051106906,-0.03018395125203862,-0.11560763537306246,0.19995921771883338,0.006156664860872429,-0.438350251594624,0.043599242685485935,-0.0071864706322710995,0.34233524515613634,0.14853106842899053,0.24992474668617395,0.1664818193048299,0.228293541303346,-0.4255691447033095,0.18586766169329802,-0.0940635948202071,0.322728838683466,0.4195658765391615,-0.20431122134542792,0.07061526460671956,-0.03272654399674196,-0.07127353995697036,-0.15246451101364317,0.3687145881931149,0.03556633289971995,-0.4655369151449585,0.24706808672225672,0.055570607464140526,-0.390465908613004,-0.35915622589176643,0.024071219904262493,0.23314747606956862,-0.0158820606330845,0.32894512258543374,-0.11224563972246006,-0.20829582907912597,0.4885680483448168,0.36271124312218683,-0.11916630355257501,0.3292001499609816,-0.03308863198088263,-0.1777257439662556,0.15538716109872333,0.3938575387110425,-0.19219239389513937,0.08866124140242032,0.12653649572015027,-0.0536114930794176,0.31172667899740464,-0.13397419802945712,-0.35349304074886406,-0.2896349288559845,-0.04729110646870969,0.31831715375854464,0.32824899553078485,0.08101303476010403,0.09640439955622156,-0.3978899301425986,0.07498530274143814,-0.32445592465370143,0.08604127787124491,-0.39001682500441454,0.24956715812488975,0.23072016491590794,0.022086947466871874,0.18804033101366344,-0.39901372132719565,-0.2577015145165124,-0.03525612127338209,0.311109095733684,-0.22312047858728606,-0.31478555469721814,0.1115422886949012,0.16888992806489142,-0.07752846665849815,-0.019027687632859246,0.17151010064559366,0.09027462978387428,0.11142413223041943,-0.35757245630259293,0.025471925774281156,0.3911525214631094,0.3810959878244803,0.27620151810388704,-0.009878309001909216
OFCpost_L,-0.11495289035513356,0.5057731770913253,-0.19286704493700355,-0.04958833731954985,0.18329861565877123,0.16772233767825176,-0.42266143258753697,-0.14451080732925295,-0.09683136298653301,0.04964342961328437,0.1559245671353902,-0.0751315559462832,-0.09537557608018862,-0.13628732655057424,-0.054166849909381184,1.0,-0.014136309497946937,-0.033723573479982956,-0.37407774720164466,0.3631191121835698,0.06496315417196706,0.08136688230517339,-0.17776490551806828,-0.19340781243867852,0.4182559074638978,0.20847038176355165,-0.0036940926168907936,-0.1291923117536595,-0.1273803390922004,0.2672303511207767,-0.3038286104605456,-0.24936171350230185,-0.19816117218570833,0.20231501533081678,-0.06674899591199526,0.12451514194456594,-0.03193325920547383,-0.23479587641664226,0.026269536157046865,0.2217544386790231,0.00894223211432989,0.13476619026152992,0.2137421230519652,-0.11301748845191587,-0.08303752695041362,-0.028511964085654744,-0.2740597171450369,0.25644546363016874,0.056005293389480675,0.23210153931429417,0.09511541237062739,-0.0955242466177891,-0.08488661027328158,-0.006116039657309583,-0.03418299859684589,-0.0907185615649972,-0.2540941760089238,-0.32699654965599767,0.4345435452484428,-0.06573767654346488,-0.10533871722293385,-0.15342918377903492,-0.05028310738828875,0.0977123352592751,0.2150899671783857,-0.2395614710851223,-0.21387230039543637,0.05195099283656556,0.015361718574290872,-0.13005363212103535,0.04341984998662352,0.14000085337227794,0.21392861996472678,-0.16489509495361526,-0.05472492916486467,-0.0492998025599727,-0.19152053633648683,0.05652302600889292,-0.09346372248405362,0.05537536493437181,-0.14236917072427543,0.10655262982815564,0.06727572974062218,-0.12413268258435096,-0.09738863998336122,-0.31084190825719354,0.3269527681313247,0.09688216001553743,0.2531694529731974,-0.13127996773759917,0.2950753104791322,0.3360764448498217,0.05274049110391679,-0.1657910521559945,0.042280703488907154,0.08299344888312443,-0.3034017454428187,-0.017373548600228578,0.3378322083291399,0.11790677891243076,0.28488130726822875,-0.1512807810188114,-0.2424175251724637,0.007614446483410521,-0.07162294674374504
Precuneus_R,0.11287204438908893,0.12907062384272816,0.4751729331021694,-0.24461581162839086,-0.057713261228885426,0.5193194909461868,-0.2705538485396759,0.6366355099793285,-0.21208197188731917,0.16994096181482313,0.7715081805544307,-0.29568257912186524,0.3759873289501675,0.709402784732227,-0.29323622097760055,-0.014136309497946937,1.0,0.21886334306278454,0.2567647308476097,0.28804645072741714,-0.24522278799855787,0.4939187315084299,0.7584736655025083,0.24316028041859736,0.09388366474788067,0.7486567319750559,0.3218948383755047,0.5704721774850209,-0.4031061670445823,0.08146192794828948,0.3037952205298742,0.025268297549090848,-0.43094793112590063,0.773928276645573,0.3293898364477054,0.5359507484004967,0.33519087797838426,0.07903977964908611,-0.1575749500023392,-0.1073542345463411,0.5495414496787879,0.17257261089490755,0.06900944974708992,-0.050808773173886324,0.5766353473238957,0.48483429622585805,0.2379155414999408,0.3355133885358125,0.7452153263491226,0.3960358312592622,0.1447113548288808,-0.22160583447131207,0.07761758853847321,-0.156929357463427,0.18878123572413544,0.8508114237194854,-0.18686351799141554,0.21052425363522684,0.06466293900304196,-0.11880865165148083,0.5805839352882367,0.5365890972024425,0.46476193823533724,-0.3666541111165862,0.10774285504116757,0.3258892333459057,0.33173818189661425,-0.07826508359973183,0.16001575690931724,0.8853037397983865,0.6901035201567086,0.36623525196585066,0.35144185953144996,0.17104229176248945,0.2017725372369239,0.4261443737025879,0.589044570368048,0.8415602507807245,0.4926901411239297,0.6291600395985896,-0.03180283293853403,0.754831698618603,-0.13763963718240652,-0.15149934787948144,0.38388601213416584,0.38847809149549956,0.3844528218742978,0.7155195011697534,0.2483389061950141,0.4332344859299497,0.5014124044642168,0.3912944581161977,0.0277754586987169,0.17604349253395266,0.28938359829030547,0.28164745632638205,0.3296084095316188,0.564626509172469,-0.23592587017851688,0.7410661125638036,0.265062553011601,0.17787379514045878,-0.37654664700356627,-0.11495428230639952,0.5832328908117158
Temporal_Pole_Mid_R,-0.1068663489854098,0.02930317173201829,-0.2272748524214984,-0.27856912996336136,0.01881231190832583,-0.03008568117239782,-0.4023019137138104,0.04457028463771699,-0.23760120317359362,-0.11527888339267532,0.3553817687421818,-0.3637060921816559,-0.013489919703263265,0.02593191706729855,-0.291984644704968,-0.033723573479982956,0.21886334306278454,1.0,-0.24944683261399644,0.1848188984130115,-0.14686735062647513,-0.10032982990243795,0.09621376096798993,-0.02468667981529536,-0.2734399643185312,0.3476298988452637,0.1614364584491011,-0.13432682303455554,-0.3577437312299795,-0.31313390055397167,-0.19097702766665334,-0.17874659323089265,0.13571294916968166,0.33169548419025724,-0.07191494242735488,0.14382715027072096,-0.18855635222424724,-0.29163263044250487,-0.002225775936353333,0.15377216636509747,-0.03922581622745458,0.0455786596554702,0.30314908492359266,-0.21467793176989458,0.06745477239556716,0.31708380323116947,-0.06758442437986384,0.21321665439933804,0.4018834212254343,0.31899640735250273,0.2497064340858879,-0.13950623851628324,0.37643611936288063,-0.1745573808772279,0.013112540848132643,0.14056642360987567,-0.2890540707695933,-0.339448989242852,0.007112213958134299,-0.3017491090863542,0.07095777586085159,0.2207340987928876,-0.0994547831617515,-0.35600351411768205,0.20388011944821144,0.21954964431090626,-0.07044235547139366,0.14171292881159947,-0.3339572775611445,0.12033994547271454,0.3337539607684087,0.17003927704438834,-0.07476860457857624,-0.12366592345592792,-0.15751075623139923,0.035841616673467636,0.0820939771243268,0.3002680555028124,0.09229160318878527,0.15446490916420275,0.1269756539887826,0.3693985826209663,-0.23431570155453896,-0.16716074104015197,0.17298906752723667,-0.06040464791789679,0.3434024044897775,0.15874231043212206,0.026455217562354073,-0.14961777537751497,0.19956283185770698,0.25932973948015997,-0.011277635127639754,-0.2558575432168727,0.27738110857168613,0.11279677796553979,-0.08688837353962635,-0.01914438856839079,-0.001835942554176633,0.2932221442864705,-0.3023775812488632,-0.3037206873467219,-0.16566285193556426,-0.23646656709136832,-0.018682412510220427
Cerebellum_10_R,0.44466736525628614,-0.44068669292084317,0.631730356571194,0.1999830896080064,0.15725031363361044,-0.022270069468021205,0.6578285608599543,0.4555917320107062,0.23329603687524797,0.15845787549829818,-0.17204078743444445,0.4779671607439595,0.47184558601063337,0.6201753935088604,0.23327659780030038,-0.37407774720164466,0.2567647308476097,-0.24944683261399644,1.0,-0.36024224733536325,0.3265277312837443,0.34843794642840303,0.3676025214370802,0.5656059849269702,-0.1252092548705477,-0.1781470546557399,0.006993670570561126,0.6000592453279256,0.23907187973573615,0.2040530018160458,0.7729375592219377,0.3363230859638345,0.037954230276584164,-0.2213677007031605,0.17794287552881277,0.3715161843832098,0.6426830078864687,0.5107389731103095,-0.30657071206051323,-0.44437881769960375,0.35500599231758145,0.10430252761836752,-0.15637909541560083,0.4203611793878772,0.26685580948197873,-0.198861900146642,0.5510000287337512,-0.1473116798968868,0.040094109117776736,-0.4443558794259466,0.06932258223600947,0.14662184946621343,0.04976679715515176,0.298579545618686,0.3528472300975133,0.41646977292400905,0.4485982522250227,0.8034659616932991,-0.3483168869984793,0.2697892845067377,0.3526058124246776,0.21254360781015286,0.38812953133090344,-0.01026321283872237,-0.005445645352931099,0.4308808815944834,0.5495033974061114,-0.02044410430559054,0.32086644674628867,0.5003640316721191,-0.13611467655466014,0.2409045260839968,-0.09642011246592884,0.5637473928273983,0.4496321532418816,0.4300264984616198,0.39273711646609794,0.1385264682869397,0.45180745558084234,0.1387542665192675,-0.062141449751185664,-0.08491466372984335,0.13941754580337892,0.21663372033812775,0.1357966553171261,0.6262042233301144,-0.6190007354039324,0.09753201840323546,0.15748034623551535,0.5263223688051853,-0.2661581727560093,-0.4669961413015243,0.1722331178078204,0.679133107846309,0.046468095785053676,0.17008177172232636,0.5906729998513582,0.3192938733430505,-0.3535669435642497,-0.07517250336658997,0.30154065832547805,0.6307108280759465,0.3039054547001673,0.13578991938314156,0.3811469874701779
Cerebellum_7b_R,-0.3398648805230308,0.273087281126486,-0.28045954327339034,-0.3201364852038095,0.01972964745541279,0.1603184126825507,-0.6385860255731785,-0.11575803510043438,-0.2758741837405,-0.1502661002522747,0.5680705443552128,-0.4417844484894293,-0.11360316459101152,-0.03006997344398435,-0.36830640089348854,0.3631191121835698,0.28804645072741714,0.1848188984130115,-0.36024224733536325,1.0,-0.2706767935873806,-0.02509028337852961,0.032813979717353954,-0.2719841599584994,0.18764390217336446,0.6078556995988434,-0.03704933551315252,0.1231721976273384,-0.42568821349712077,0.19079378720239043,-0.2550948976819966,-0.42283803581697244,-0.35516643244053137,0.5483019040883237,-0.13292214698533925,0.24318942494706616,-0.19763857397840492,-0.48805322286204883,0.0009596586880507007,0.2666722433733145,-0.10842113220215718,-0.09583750452012506,0.21632946710110884,-0.3929971013473643,-0.050628888761600654,0.4218336186621491,-0.27859048540656917,0.2399157792275415,0.5251512131308194,0.529099296068802,0.03724905068423399,-0.0486773341174296,-0.11123045981299526,-0.2619701443504856,0.23213648749718083,0.25555986726537716,-0.5304144027009313,-0.44863671830053503,0.4141953485973595,-0.3363204804646957,0.07613589902230873,0.086783498494716,-0.14249659698032224,-0.3862432516200368,0.3194962494369726,0.08234560008752168,-0.14984447273732937,0.068225607964452,-0.2467304158343555,0.10641629743102982,0.2695617907506956,0.5727026240540398,0.12072914331577103,-0.3591540456622631,-0.221086138943866,-0.13542761029358324,-0.12018607163407005,0.44632027650829614,0.031161984055131736,0.4795688780972189,0.13172604015094858,0.46135685718914143,-0.21098238308129927,-0.29341922221434746,0.05105185109165768,-0.3522831326719571,0.6278957536092841,0.44885846363028253,0.3325965188453184,-0.25050958576452,0.5515616677634387,0.6462634616951382,-0.12482701563964012,-0.09568969495185464,0.2625943852856993,0.1563642238942308,-0.3763020340793006,0.04620717993260676,0.05842927416150784,0.5102078675776968,0.10486020364060188,-0.38627013754921197,-0.3845433435513688,-0.2252394308590645,-0.06973010079558034
N_Acc_R,0.30294519503933,-0.14883156645991089,0.06496184300064449,0.360703995586244,0.003420751583156278,-0.08099851635367823,0.4023970104066165,0.022467490688337925,0.40655352781212106,0.07650710078782619,-0.35550479287664816,0.520014974573954,0.2664952437531762,-0.01694880572988446,0.20772079051106906,0.06496315417196706,-0.24522278799855787,-0.14686735062647513,0.3265277312837443,-0.2706767935873806,1.0,-0.047416343325622654,-0.21037750316775597,0.40598893968741223,-0.09266329734947239,-0.3771236387239306,0.047560405344778255,0.05811556688732773,0.459704596946664,0.14101065383740227,0.2537069255751465,-0.07965657664533116,0.37240293901925525,-0.3776872675798029,0.03249956780161201,0.11428407784941164,0.27303491240922145,0.214261861697182,-0.07593006663538236,-0.16608741660051143,-0.02721443031753643,0.2609050857990358,0.0010615425262135306,0.31677856869162396,0.06488449276753551,-0.19177262488488372,0.17296163516728766,-0.06206607969022756,-0.2481383678791338,-0.21376902408125653,0.20784882477516972,0.20033834793660057,0.026323671178930932,0.38364796185013406,0.21820524433533586,-0.17719680266392282,0.17140281888085127,0.375007977757967,0.10738111084190502,0.2937877727607084,-0.09665236319257237,-0.07665298943874299,0.07563990423526627,0.27580289280525777,0.07049736275721728,0.022802294471632654,0.35215438520146597,0.17185247145038365,0.26911524325380054,-0.11475415042530115,-0.45864311785340584,-0.061956414973139876,-0.20352130705326468,0.34138928043005884,0.3094950530989212,0.11532079669557187,-0.0123551783993369,-0.2896155632704407,0.09266955886977508,-0.1132969940235722,-0.027791894645998245,-0.3230835740673211,0.18604408276609594,0.2236227525337711,-0.20048913208586727,0.11747463348943535,-0.4403132541537674,-0.23802592969775815,0.1546039847425514,0.09154605918035173,-0.28465831121785606,-0.3328964645548471,0.293239228166826,0.412980173580892,-0.15885001671070112,0.006432730001432599,0.14234726062367747,-0.012589029196887475,-0.014397598292425278,-0.3213386150530119,0.26891282092262864,0.34242015115596597,0.3179335263311801,0.4060690794774537,-0.0128056971829571
