,Cerebellum_3_R,Thal_PuA_L,Thal_PuM_R,Postcentral_L,Thal_MDm_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_VA_L,Occipital_Sup_L,Red_N_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Paracentral_Lobule_L,ACC_pre_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Lingual_R,SupraMarginal_R,Occipital_Mid_L,Temporal_Sup_L,OFCant_R,Rolandic_Oper_L,Thal_MGN_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Precuneus_R,Cerebellum_9_R,Thal_MDl_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_10_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Postcentral_R,N_Acc_L,Cerebellum_8_R,ACC_pre_R,N_Acc_R,Temporal_Inf_R,Raphe_M,Heschl_R,Thal_PuM_L,Vermis_10,Frontal_Mid_2_L,LC_L,Angular_L,Caudate_L,Insula_L,Thal_IL_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_LGN_R,SN_pc_L,SupraMarginal_L,Cingulate_Mid_L,SN_pr_L,Thal_PuI_L,Cingulate_Post_R,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_IL_L,Fusiform_L,Vermis_1_2,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_LP_L,VTA_L,Cerebellum_10_L,OFCant_L,VTA_R,Thal_VPL_L,Cuneus_L,Vermis_6,Thal_PuA_R,Paracentral_Lobule_R,OFClat_L,Cerebellum_6_R,SN_pr_R,Occipital_Mid_R,Amygdala_L,Thal_VPL_R,Cerebellum_Crus2_L,Putamen_R,OFCmed_R,Angular_R,Insula_R,Frontal_Sup_Medial_L,LC_R,Olfactory_R,Caudate_R,Frontal_Inf_Oper_L,ACC_sub_L,Supp_Motor_Area_L,Pallidum_L,Frontal_Mid_2_R,Thal_LP_R,ACC_sup_L,Hippocampus_R,Precuneus_L,Thal_PuI_R,ParaHippocampal_L,Vermis_3,Vermis_8,Cerebellum_8_L,Vermis_9,Frontal_Sup_2_R,Thal_MDm_R,OFCmed_L,Cerebellum_3_L
Temporal_Pole_Sup_L,-0.06322114564897324,0.23586708614356344,0.2523787648953761,0.011186827782826614,0.3434829820775762,0.28922574164728465,-0.479248404780748,0.21294939990977907,-0.507386538570948,0.4342364211032932,1.0,-0.5096022669141836,-0.15241819259533934,0.36265978596310927,-0.00944628117604517,-0.5622207980787464,-0.4900885131879458,-0.39911779741235853,-0.4081377759894244,0.573557292917308,0.5206568199688562,0.337242084652444,-0.2634705821015172,-0.5061264274074219,-0.2535779220790683,-0.4718983922019994,-0.3666541111165862,-0.09628529691476329,0.03141938342739236,-0.4737905379553721,-0.27754216355810807,-0.01026321283872237,0.12771064325305725,-0.5081259226020366,-0.12039654139136848,-0.20017917303247873,0.2650076524389404,-0.6018472032175699,0.5107722192500326,0.27580289280525777,-0.5273265616038514,0.41015777263825576,0.23386348485126698,0.2533084877210917,-0.40644645124753964,0.2485183144823383,0.6845792560871758,-0.4844783597393871,0.32882996924768165,0.5981915170199591,0.1125340210663012,-0.4038712580818497,0.5407572400170794,-0.18282558831124646,0.08854236342998821,0.07695885864802615,0.054106233735289104,-0.16351157361476612,-0.20221845427043755,0.13344568254297426,0.17941009880675104,0.37797663649103297,-0.25946515135299725,-0.21336322312730846,-0.6719723849759347,-0.1150637960234878,0.07274329273554546,0.3244193737279243,0.5280858252404185,0.373795100136328,-0.011457726386895862,0.01365401095921324,-0.44575593687488874,0.04822436183891424,0.06687652509817832,0.3938575387110425,0.07360448501318162,-0.5563712377585727,-0.15084779585196073,0.5499963398406217,0.1928048547134691,0.1483639357807194,-0.5205089654896952,0.13261366498931015,-0.7033792727897974,-0.277379338627977,0.53861685657049,0.2894624733702743,0.11849635669361039,0.39631313135872337,-0.6374632550785249,-0.0027335175164632484,0.4925322795119254,0.7221476577541864,0.38462747676869674,0.27176287849708397,0.05250555096535919,0.3043619885048912,0.08218465101804227,0.34249798460632946,0.291697101042642,-0.23754982929444105,0.36997582264160234,0.3203626439444891,-0.1633992334084273,0.175273994207019,0.5157268221547201,-0.4907541220473037,0.039154575933279014,-0.16731368156835674,-0.20439779659314114,0.5057539326332646,0.10026058486235459,0.48518926543163565,0.5102339873654647
Parietal_Inf_R,0.4706435510737333,0.007818970473833184,-0.08032497207280324,0.40855510019990005,0.09380890483467993,-0.02100835291283776,0.19529968111483642,0.008624667239027007,0.7270466233742625,-0.08549254531919585,-0.5096022669141836,1.0,0.5114342150619701,-0.4381831387473877,0.1048785146689957,0.8953367896396877,0.5096078867053977,0.8567007082928131,0.6658219505132909,-0.015907425725082715,-0.45950720570930853,-0.028306966219097427,0.718420279522117,0.7898840705288898,0.4186410406843336,0.40524710038897105,0.754831698618603,0.3095549487932902,0.2899397001541128,0.405277384306316,0.36352756368864575,-0.08491466372984335,-0.34687395254225806,0.405430842473464,0.291447619845799,0.8066776112747297,-0.11320681144825762,0.42020391830307985,-0.477814716934001,-0.3230835740673211,-0.030497540336600393,-0.45960032884476903,0.2157247288176815,-0.01093765817066784,0.4948781094366154,0.17853725749603233,-0.3894738264568673,0.7113918245863797,-0.06694689725280388,-0.08104257692977586,0.07481197107745967,0.5778113444074625,-0.3026492389719023,0.13462961892608222,0.29989996686588416,0.27444914099086204,0.2984419817808676,0.41970140579666004,-0.006885754490866532,0.24557009912935723,-0.0348215859256014,-0.08183330499354513,0.4120716892179418,0.18523279265914347,0.5411290076308094,0.13547978237001418,-0.006173413271946144,0.24001906391395258,-0.3463424998599258,-0.1666173794173142,0.2973722709673504,0.016640728421605758,0.20333847234745572,0.06757259028298596,-0.13081956468496764,-0.39001682500441454,0.2505895332285463,0.8128374539318557,0.3530553858509702,-0.24800032755729984,0.0932329191500714,-0.07043123882482055,0.4369431540799728,0.05607781349237233,0.7684282936504574,0.46889461572006175,-0.434221966227318,-0.009181310295085038,-0.0053973358813491175,-0.2977055046044123,0.8694409790158324,-0.15038435439226938,-0.2996547435126553,-0.6670305836965162,-0.3935991493095905,0.07840624922166882,0.17351437467772468,-0.3800049670628779,0.25914439962147445,-0.029935059955660766,0.008926077051111656,0.5669091207701012,-0.34485577659000677,-0.27130215047404554,0.5399539253319389,-0.06208911665211518,0.012760725105496515,0.6999073643594326,0.08309115896475515,0.08470217834173255,0.36262606942395387,-0.27626866913138876,0.23832540048055617,-0.35324506252384535,0.04569701602812637
Paracentral_Lobule_L,0.7277457097859243,0.43230500676810757,0.22554077751606874,0.8162273905578357,0.5013459176273406,0.33821575760533973,0.04724424894191262,0.42926106288827043,0.4382581075217054,0.429769601366046,-0.15241819259533934,0.5114342150619701,1.0,-0.23438545811864933,0.020096599011777995,0.540457951272084,0.4662274517069555,0.48451483351250074,0.28380077632039674,0.4273181567881084,-0.14834427059381727,0.30093684061364334,0.6003535652179105,0.7224028841213318,0.20266123659787375,0.1285400574954184,0.7584736655025083,0.016122226874447664,0.6087554708667563,0.21391920829282482,0.20966057151414666,0.3676025214370802,0.011089879594083387,0.06565803378779492,0.20099454997301627,0.7139012395671309,0.14394225753146825,0.19945538207574656,-0.11855752970883489,-0.21037750316775597,-0.018209630242847743,0.05476446194248558,0.6202497273757924,0.5963691890595838,0.014976162044559233,0.523190542351409,0.08692504864708925,0.4062416969796439,0.27956501335291845,0.25183039436417004,0.16308672132815852,0.28550620580580166,0.2312176648038779,0.37179703906527733,0.5719631562269886,0.3950414096734427,0.5649335768179672,0.7427347550532443,-0.14447588985681176,0.6084287913955748,0.4914165422441958,0.4216670748465342,0.4593443513582923,0.26092868746260744,0.286645344429793,0.2168346562979495,0.037532996196561724,0.4002381696478858,0.22620345639681474,-0.040590548466433014,0.4975937995762806,0.17217523987278868,-0.16219742556230385,-0.17649072499082688,-0.02947610803087034,-0.11560763537306246,0.6891292299821946,0.42066255954794424,0.22324558871276487,0.34864607784942897,0.7403870221203167,0.33918789556827056,0.3343091619027176,0.5190399765004898,0.252314028394451,0.4107126702707949,-0.0558053334256498,-0.12046760956452005,0.4376323597299864,-0.25583827004548965,0.44612297209371654,-0.09783451390984577,-0.13877863651441677,-0.17855600863373378,0.04089352419230455,0.5717377043409471,0.1113058423209081,-0.26861813660421036,0.6697964665744862,0.2493027496176144,0.5596678738202945,0.45434540611732144,-0.03337527055164735,0.35932137897876065,0.8314141930709311,0.30385125702576193,0.3611689726438867,0.6062254933686287,-0.08619320805952771,0.3903623005122051,-0.030151907802522977,0.4157712591130292,0.5473616081040629,-0.05708159179047275,0.37643334037999593
ACC_pre_L,-0.044618131322168665,0.0005734205730959669,0.3073537329395936,0.03608387085808529,0.2019159980800594,0.1910827473401575,-0.04246006432394848,0.42047676535573597,-0.5550007179183174,0.22421522968144852,0.36265978596310927,-0.4381831387473877,-0.23438545811864933,1.0,-0.050265662561648,-0.3709000345259547,-0.35026953883682005,-0.26613043476533577,-0.5225660683096013,0.20011078596973023,0.5359548770209946,0.4409055567044804,-0.45445980665433067,-0.4123470020177851,-0.35157306168418834,-0.36050777201910444,-0.37654664700356627,-0.2398073396926546,0.03251671450723559,-0.13392862448951232,-0.14286513696105715,0.3039054547001673,0.5089873205193765,-0.27705118170337406,0.29688223403667136,-0.2654824825035235,0.052506336684936004,-0.2574951961888567,0.7234867932877271,0.3179335263311801,-0.0895189420181511,0.4961460051056959,0.004224849413895832,0.21346724673924897,-0.36905343821899955,0.3450599926151505,0.38349406116691204,-0.4653505820998425,0.1455825730786927,0.2729517334194487,0.006313493612812354,-0.5819880085472575,0.3390438747115592,0.20456618285307313,0.018171819602772265,-0.23796888221020243,0.016213080158752318,-0.17401853991172592,-0.005310517287612726,-0.13470183314215428,0.2257254783714356,0.4161736888003427,-0.14187106694147564,0.4328419804437118,-0.2808008321958684,-0.14583603180352575,-0.2754076976569914,-0.11581039273611403,0.41734899055156877,0.12744400560630384,0.17778210771119474,-0.014661803438149792,-0.08018854971579674,-0.07211750334133386,0.23143044490790357,0.3810959878244803,0.07159534568167304,-0.5162532834402371,-0.29832985187762595,0.12039874801913218,0.03609431270408544,-0.07283675440828255,-0.2635685254464674,0.1273263787786882,-0.48430080980788087,-0.15356412634934039,0.3354788094127755,0.11751549575921244,0.36113055567737595,0.1893665809288513,-0.4150815958534836,0.14577443715457164,0.6206559337819066,0.40642964694957107,0.4183296076975664,0.23583848063527774,0.3253952709622802,0.3397622858123119,-0.14179887029768615,0.511386730258753,0.2902388828452184,-0.0609783319480161,0.424692372268707,0.4056183416420917,-0.23764101365121096,0.2661125935661027,0.09018861268726301,-0.35300616590799183,-0.07332849268615511,0.08997545473854436,-0.32821003660905734,0.38947550521289886,-0.08969630057719805,0.33046704223976314,0.1395638968166823
Temporal_Pole_Mid_L,0.21594411759946927,-0.04522535138985057,0.06701175432177793,0.05610841897822975,0.2038983681718512,0.16812057072249004,-0.17748325008917706,0.03321939354660818,0.07130780913885972,0.03309633160889247,-0.00944628117604517,0.1048785146689957,0.020096599011777995,-0.050265662561648,1.0,0.12044157465036837,-0.06368877208232422,0.1259858854163011,0.007310164550482198,0.03669390550645197,-0.04997423970774519,0.09335515483175394,0.19340564356158513,0.07794603462613481,-0.053392166149684256,-0.06289421477464607,0.07761758853847321,-0.11152083476840138,0.03787731053191395,0.12316105967549498,-0.14266811010784827,0.04976679715515176,-0.10949503530805363,-0.10021515229199708,0.2428489671865258,0.2237816906698435,0.2033268499902459,-0.015807206918475054,-0.025183540704367836,0.026323671178930932,-0.1396651784360695,-0.1145578188293936,0.042555735030148756,0.038431539280401716,-0.12186763848512788,0.05855343908613428,-0.01954826980992516,-0.03067394292421525,-0.09925374779954957,0.049255765223334746,0.27905849607813615,0.19376257245117312,0.03726254579475848,-0.08539330631137303,0.1319879321619345,-0.031188262171018197,0.013656931455088853,0.0475622565254741,0.057448246559037845,0.1907860022228995,-0.030472820094645296,0.03322935170437347,-0.03546263775445475,0.09958993623178268,-0.10638875540176124,0.195503999436862,-0.0957487454976191,0.03115097424495875,-0.05721673568986859,0.14077446849832306,0.1921793948293158,-0.10668066777772052,-0.04560611750789021,-0.17219231083908085,0.04076178171852843,-0.0158820606330845,0.17347732904553967,0.08255044012496471,-0.09879499237355484,-0.0876435637365485,-0.06816604362285086,0.11513535257405426,-0.004983398116576006,-0.00670308886328474,0.05597354277596574,0.16266065615441394,-0.1984496490699966,0.048853074002726406,0.06407229236634006,0.03484139843701654,0.12718411427592918,-0.08434192403342529,0.01248557514472529,-0.1120786994292014,-0.0165192764504929,0.11306363112009589,0.31209598180182296,0.11599412734764543,0.030267343592125583,0.2076763658445832,0.036853000508442424,0.2795028704447336,-0.13471618274188757,0.015986858057460418,0.14256331256338362,0.09171626318243677,-0.0196543805562847,0.20476801537084446,0.19360692288031697,0.0715387240083553,-0.05626046210873624,-0.01634526376821105,0.1404718773543495,0.060013792500457325,0.056789787040246835
Occipital_Sup_R,0.5800524991357346,0.17627403448816745,0.08559114534910447,0.39028377605472037,0.14495463255666421,0.12489405474117188,0.3430686934736037,0.03748358265939448,0.7524209821115034,-0.05690103284542419,-0.5622207980787464,0.8953367896396877,0.540457951272084,-0.3709000345259547,0.12044157465036837,1.0,0.6331055636293272,0.7477436821619902,0.6874914776064699,0.0297478930084444,-0.33468102774229413,-0.016855434565205305,0.646151292111751,0.8896952625001804,0.49264058813899386,0.5063406816057099,0.8415602507807245,0.3505899528186808,0.4315316917880715,0.40049940608139145,0.4252476286790066,0.1385264682869397,-0.1743963438138659,0.4379009998494482,0.3209155712512955,0.6629066567539705,-0.014030954680948601,0.5038012563033696,-0.38050231911045657,-0.2896155632704407,0.18571633496542378,-0.39408406394351114,0.20446269888035473,0.14231793380152907,0.5119355040420944,0.2055691751287312,-0.40424933685570325,0.8153438928935546,-0.07458190801337511,-0.07844837037266697,0.08634122810355865,0.5249504176074323,-0.27855753651888737,0.2731675301560701,0.369716877732255,0.23323102589666803,0.41331337996724643,0.5090617209926411,-0.002377549511038798,0.3407757234834343,0.10974717177483055,-0.06615262962656157,0.3987507575461312,0.3231881305811428,0.6740489412259169,0.2551538830339241,-0.006892898582753072,0.2728219018489833,-0.21088743071439767,-0.25275857890999387,0.36242402583274186,0.13548178577341075,0.26389887464549566,0.06560309681165603,-0.04869524682507293,-0.3978899301425986,0.3842941355270246,0.8334677062485045,0.4062443697168939,-0.14365356695955972,0.13539297072814133,0.05460701208305903,0.6047899987877168,0.13501385400288438,0.8159814479548317,0.5163320506624758,-0.3820398481829557,-0.04090814083566018,0.13728534721158417,-0.258530006561614,0.9266868728004507,0.023390565174828085,-0.23144824722333288,-0.6457502593727079,-0.27503226533745734,0.1709964190210133,0.17238187450404321,-0.38615429643856103,0.273226935020507,0.028829329974973682,0.1340753144376627,0.5604442657980492,-0.2625319835518884,-0.1005127501088465,0.6988522590243689,0.10141822204207829,0.00438004409734696,0.794744717045747,0.1475297680185306,0.18972006713041256,0.3747901696696095,-0.14412903796414797,0.34009530442098335,-0.2794066229077983,0.03498761359523514
Lingual_R,0.49656129056805215,0.3832682101714653,0.19982082756815434,0.3552999625022197,0.046807116417571376,0.09148155138600803,0.5579554972574464,0.08250525912009801,0.7913678618568489,0.06662089062183851,-0.4900885131879458,0.5096078867053977,0.4662274517069555,-0.35026953883682005,-0.06368877208232422,0.6331055636293272,1.0,0.5644885380969775,0.7287855373460086,0.16409980119167686,-0.14564201016878728,0.15389930844399527,0.4812922227065822,0.6728666810895413,0.7755449375908189,0.6450096823249161,0.7155195011697534,0.5502488894278454,0.44509498768472966,0.3628407914688051,0.5632235101367701,0.09753201840323546,-0.044347368535946806,0.5026852866580173,0.29272343731130307,0.3549269353853365,0.03500547785582124,0.48320933964379303,-0.328614380977846,-0.23802592969775815,0.5360239613882721,-0.19697458351915778,0.3090289190373574,0.12433903115680092,0.6479316084889418,0.24131888483111816,-0.30847540736933354,0.6864256887609996,0.05105656427865624,-0.09029788275635142,0.09053459202510453,0.32519265555568877,-0.23586428741842458,0.568407365835093,0.44672463324853595,0.18548501871757056,0.45080715196890403,0.46767646793255985,-0.03216391735885965,0.348735626047934,0.034320428703537104,-0.02462505123474311,0.3290507472017007,0.3701349662810076,0.8237813732205875,0.21519370630586523,0.169489894740237,0.5106910115951887,-0.02578677316206629,-0.24996548681550632,0.4288286837072673,0.3888966434791881,0.1977379587509646,0.4266728964154113,0.10801833563433792,-0.2577015145165124,0.30243514401913707,0.7295503360816991,0.7649224344523534,0.05874939266235299,0.37287091762128616,0.17016360091799415,0.7949860733840555,0.1933988374324181,0.6932817249777026,0.4588911554787424,-0.12963569195582053,0.07715094347711678,0.21898552944615216,-0.07297520089658477,0.6413909370143576,0.3300056688027968,-0.17790971527108893,-0.49240135728310386,-0.14922778499873202,0.23884664712982173,0.1378566835517684,-0.4683152273589047,0.5006396524895861,0.06205829920954391,0.25957151096116515,0.30862305442372284,-0.12978408170952896,0.10709635196738776,0.5826545498128258,0.26545667785048904,0.03729107724493827,0.7827091083007756,0.06696746841356238,0.08378262551331396,0.5019639880907607,0.03404033211815815,0.3723260893631894,-0.16623744038847565,0.17156908819298863
SupraMarginal_R,0.49483205099678806,0.06919192922286567,0.05095108211733225,0.5224173167990169,0.13508614604969083,0.026078660043388335,0.2587209377977265,0.16837105903195007,0.6721439297274326,-0.017372873746184056,-0.39911779741235853,0.8567007082928131,0.48451483351250074,-0.26613043476533577,0.1259858854163011,0.7477436821619902,0.5644885380969775,1.0,0.6035242712559735,0.18828042370649337,-0.26622453951698805,0.1891688952938096,0.6190668004275962,0.6619534843340313,0.44267157240179944,0.3381788204765875,0.6851139078891912,0.29658328965260267,0.3964594465434761,0.5168032391457978,0.4222076432519741,-0.058472295696662485,-0.18924958727256383,0.41800783817643294,0.3823452258317171,0.80681111373494,0.04482427903503388,0.3883579723687719,-0.314537119178197,-0.16855961290690188,0.052797148400997924,-0.33428864158513855,0.40629475042177593,0.053612375342815946,0.4379384717809088,0.3733696347473544,-0.3076306785535511,0.5363144171111407,-0.002187613059845816,0.04702335042015771,0.11393501932498891,0.4976576676515402,-0.21871284835419827,0.29817957379377186,0.3706844233957977,0.17695926810738727,0.358411670906509,0.36996634102049925,-0.0679815765096381,0.2804525446185448,-0.039721127669035836,0.11893583747387532,0.42164645748016555,0.2989314243906534,0.621334116379804,0.1164591073992632,-0.03338603298102268,0.3330764997626691,-0.22609856191116584,-0.05046973132567655,0.4660054881896614,0.17020286856686476,0.12002191452444005,0.18101305861218842,0.08790075611791481,-0.368577605398787,0.27992200935754646,0.7308742816289109,0.40920090171723633,-0.14941505562085233,0.208774292446108,-0.005908186084520848,0.5140219080244643,0.07676240628318926,0.6799474102558014,0.45665438583895146,-0.31426223625502825,0.12694642249201488,0.1347460181943221,-0.20110417573952008,0.7515946832460327,-0.06356968541577357,-0.0966001689736337,-0.565419809065968,-0.2250362541393995,0.19441670976530517,0.3295733008616042,-0.29316684240962637,0.3289048860129057,0.11720840841357053,0.24041056271800326,0.48807239396903496,-0.1774114091330618,-0.09322669909010686,0.49083120571143674,0.08109444904777291,0.05053017420191293,0.7129944204064356,0.1298909159726604,0.07075633083504655,0.30483501251524375,-0.1259644885933309,0.2742680609984751,-0.14389912257448295,0.09919482847317401
Occipital_Mid_L,0.21483847566716696,0.20097653121341702,0.052489394165596476,0.059645943807090644,-0.08873476855181811,-0.09876036411732468,0.27248627196420866,-0.1916798759568369,0.9408049522119963,-0.21057670464940684,-0.4081377759894244,0.6658219505132909,0.28380077632039674,-0.5225660683096013,0.007310164550482198,0.6874914776064699,0.7287855373460086,0.6035242712559735,1.0,0.12577605447904108,-0.3256395712884975,-0.12496162702510206,0.6267967742008279,0.6404823166897872,0.8466918043052928,0.705419345829162,0.6564157793403299,0.7315612089995911,0.34362120244215955,0.24238155923791135,0.40477689179950427,-0.3918584048900003,-0.54441889415901,0.46435404926014995,0.20036559029352483,0.41611983806567127,-0.11362333445987864,0.24883859303689582,-0.6187686750447636,-0.40995014779315136,0.14094398733566763,-0.48798125588393737,0.17896054170795028,-0.18673082451661166,0.8472423587034533,-0.07429486916416218,-0.37074751966814046,0.8360758892134751,-0.029004531439778665,-0.03350445620876138,0.05203316052341606,0.6021270562696823,-0.4299821913306487,0.13514134263914643,0.28036153949102094,0.32496979744293253,0.33945417644868825,0.24659873957012013,-0.012337125174521794,0.1650519313099378,-0.2606042432684051,-0.38920200583744374,0.22026373499472676,0.10645337962045727,0.6285278303986712,0.3086539645857113,0.1816144596565663,0.5605163375969663,-0.2624438495890207,-0.213097064696781,0.12317229524367372,0.19125303448227185,0.24613780742322844,0.4979425903835006,-0.09485818823346678,-0.43618186302803585,0.06023250466833818,0.8879955020295949,0.7942044294613685,-0.1202346545766848,0.06562586400010424,0.060082777646799396,0.6025296316420226,-0.16221783308141155,0.8174912536175722,0.27644495875883857,-0.1816808322267332,0.2841022050620032,-0.22773613273810217,0.09713240203851702,0.7159303899275653,0.13882712304645017,-0.32160120811275517,-0.5370670224494813,-0.4087678142943242,-0.04473476773919526,0.06549433280298926,-0.4892239795530873,0.2590501694649913,-0.1402152595246693,-0.08035440594890364,0.2938805671619911,-0.25157433855420847,-0.3669371423817681,0.41130137744389356,-0.0027963010430742657,-0.05931072050885223,0.6009913509712116,0.2789853141411941,-0.2597374692229752,0.7808720593728558,-0.3085993000531697,0.15951276942321294,-0.3269531395304079,0.20217524768185746
Temporal_Sup_L,0.46523406792588,0.6016868739145091,0.5632517288580148,0.49689988284928555,0.5358630975418603,0.5028058660341416,-0.20137133720919032,0.4689744520639274,0.11375013469214798,0.5718376732310211,0.573557292917308,-0.015907425725082715,0.4273181567881084,0.20011078596973023,0.03669390550645197,0.0297478930084444,0.16409980119167686,0.18828042370649337,0.12577605447904108,1.0,0.3717284544924501,0.630487878396354,0.19198711414347341,0.16370825859532037,0.23520990893983515,-0.06354973672142303,0.3293898364477054,0.20296044241653446,0.5746088814052471,-0.11504747924640273,0.05616919923101954,0.17794287552881277,0.07574142041043638,-0.22943383041824228,0.23546471988165046,0.26496076427108933,0.3363913372844201,-0.26616444206664014,0.30131739653358525,0.03249956780161201,-0.25041890406681855,0.30814688817000346,0.7512414657333402,0.5831996027755898,-0.04429223815146679,0.5974644530691192,0.5289756724264773,0.09065012156508861,0.4928595164326293,0.7526642429749469,0.21329154054396418,-0.00045912553608575197,0.45857959968772294,0.3267765995544609,0.5101810641260818,0.27311258833260904,0.6719590428941271,0.4391789989636321,-0.2785473721684091,0.5344434635326477,0.42194292345650725,0.5303136582616363,0.17080101137696935,0.25876325023578267,-0.04200619857268261,0.2595775337381124,0.09862954921817865,0.7387718913354746,0.6033337292108623,0.20608141778945857,0.477094915417476,0.23675639498025605,-0.3553893537318762,0.15643034912521195,0.16782838845697007,0.18586766169329802,0.5198977156531782,0.029489111486750267,0.29869541013646084,0.61373792174161,0.5762764243094367,0.35614760024764447,0.08753795027373147,0.32671140405321064,-0.16155860404975014,0.09751981958549516,0.44877874962088216,0.35427546948179284,0.42861812722417714,0.2950251530963574,-0.02498029866173273,0.17227725303493868,0.40465413765464964,0.3813725986870831,0.3285392371753856,0.6361499599311466,0.29638088062195933,0.003451163222113713,0.5486967471233208,0.535850745218817,0.74481148482583,0.15049176763536237,0.38763825401721047,0.48902587354709387,0.4984902426601782,0.45982263600243406,0.5162376287117838,0.19481136299709334,0.11376915399262093,-0.010167582146442089,0.060747571685218854,0.6557684213923478,0.431487180996822,0.3445959768755026,0.7423877164806234
