,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
Frontal_Inf_Tri_L,-0.013086022478239475,0.18536993507503638,0.24843291029794326,-0.06582194160420814,0.3645916314502339,0.31759333887065616,0.23864489685106446,0.0716591384065814,0.08459970550550733,0.2428489671865258,0.026556184661415322,0.29688223403667136,0.30237214946656316,-0.12039654139136848,0.08013130822801734,0.4836250788939242,0.33751701394132133,0.1965781231307271,0.5402517776054443,0.382194760328706,-0.14742374985939563,0.061006381705987434,0.15567035572042945,0.1893804979000103,0.26538854314725735,0.03510276728914838,0.0771158206075527,-0.02864288871570261,0.2411490350721057,0.21359983479558056,0.43133525662138034,0.3061972435345278,0.2987403239642666,0.07432219757789903,0.30558480901957086,0.34600927645295537,0.1518195302945856,0.26972000591208134,0.3142093779416724,0.2470147075368377,0.19282170209064878,-0.2590536986663859,0.6530478095045691,0.4751172818696481,0.2316333405756818,0.07506664128507325,0.14998988344813746,0.09762356912439983,0.351488259969289,-0.07092349254514177,0.03723011496579499,0.0993589371602657,0.23668191675179118,0.09155315775502375,0.08299344888312443,0.11928602154220817,0.291447619845799,0.13995293783976284,1.0,0.08645002625027386,0.22811330440180286,0.40468942096571026,0.1416567294938492,0.07807663053176622,0.17710806047198946,0.29272343731130307,0.03642593132106837,0.20036559029352483,0.21912461076705306,0.32922256802217037,0.23942533764625848,0.2571969491655512,0.22010185906279459,0.0601068628531915,-0.0790707755115941,0.03959015654222731,0.41073440842332243,0.39202231967205603,0.5122573837527001,0.3268401335594402,0.28164745632638205,0.28116974324516947,0.3050387710338548,-0.09818088923601027,0.23476894972721452
Vermis_9,-0.332697117812239,-0.13509655008457883,-0.07611763933367856,-0.17334062412665208,0.011137301245564132,-0.1805449923924836,0.631174040225287,-0.27366127860490597,-0.06826506773097124,-0.05626046210873624,-0.0585560630832713,-0.32821003660905734,-0.14947689667341252,-0.20439779659314114,-0.4943020175226104,-0.17964353381730938,-0.22774059626203194,-0.037147493709565015,-0.2958301480360842,-0.16434123116781277,-0.23451921778744886,0.6430916576507871,0.5294935682046588,0.29268988604705465,0.27392335013181524,0.26571096740900096,0.41196335600681205,0.4286508994827895,0.2605176649310601,0.20849912652627023,-0.16752333128163818,0.09334990373950225,0.6389602922510788,0.35090150451139085,-0.18769473147234628,-0.192270765135004,-0.42088539197227604,0.21024791024611217,0.3965313681871714,0.1041389270932131,-0.3896403039876597,-0.29677199241871377,-0.002613938779833774,0.08638154601845284,-0.19778921077190878,-0.08758326270092259,0.6623087896300051,0.31432598547326707,-0.0065194675230266326,-0.07316419083554332,-0.5107392196120946,-0.2957989493157991,0.14396273713543842,-0.12008443238246096,0.3558651215124144,0.038348006631335564,0.36262606942395387,0.0015690979177414382,0.08645002625027386,1.0,0.018048957076037722,0.2166524257238189,0.8113066175124614,-0.08869761819829558,-0.015502696336640247,0.5019639880907607,-0.3876456460358507,0.7808720593728558,0.2965099364368124,-0.19672098766010496,-0.14768738678725665,0.09057324961966864,0.14244406049370845,-0.07787353389137497,-0.20040528908375008,0.010490831804811546,-0.1764475193636343,0.4761645229709047,0.12126286834425262,-0.002420813400521391,0.3109564589017246,0.20572650134949316,-0.022175968747043615,-0.6652675032590022,-0.15090466322693585
Cingulate_Mid_L,0.006226968867695374,0.5808484951837403,0.5651746750413239,-0.07375899560824223,0.4725979208510433,0.007895291613992387,0.479424362194016,0.39324735514760795,0.6259536705047486,0.0475622565254741,0.12329057703988756,-0.17401853991172592,0.6844100582550698,-0.16351157361476612,0.2727340929182686,0.510429667964869,0.5074208524191228,0.4082474288074729,0.26471744403722197,0.4383835616379994,-0.06791008954224291,0.15851756234959946,0.38937361947255916,0.6501802849291662,0.629939360165697,-0.23344591563211706,0.22876216865267796,0.08753002704468381,0.06459522362263821,0.09086223519370959,0.5310015610775156,0.4494187043877609,0.36731131690106195,0.28203408261905377,0.4003127654259175,0.3445358686555159,-0.03358266017906359,0.33216354338403037,0.3092728822728108,0.606796986752838,0.347003673446785,-0.18007109518367728,0.5040266750724391,0.5046234826669233,0.4727433682967588,-0.12234125910937522,-0.19296625774557663,-0.09832594653671721,0.29642465880270613,0.3391380746850047,0.21376937655056022,0.712835723022618,0.8306301429366529,0.4265961977715154,-0.21809851546862813,0.47647635172833197,0.41970140579666004,0.5794495071014164,0.22811330440180286,0.018048957076037722,1.0,0.7015771496692206,0.08744897588894816,0.023115192807738653,0.5547889642525966,0.46767646793255985,0.6951286856016845,0.24659873957012013,0.327376661945534,0.6258575399997843,0.5898727610516258,0.42575606746673705,0.4600647393469177,0.11721312139360919,0.10820963601922819,0.2728043488400496,0.48473471410476754,0.5654313781914881,0.33290694876778987,0.344740280644831,0.7149177827361491,0.7275422847762394,0.6973734792881308,0.06376562400733414,0.5733027297443023
SupraMarginal_L,0.016520527379918912,0.5398071965026744,0.5291422648031937,0.08030955260764677,0.46320069528282487,0.22745525057270588,0.5367216814420059,0.24474005186591283,0.5363274913203376,0.013656931455088853,0.15241577475828116,0.016213080158752318,0.5458214305560183,0.054106233735289104,0.10085844148939242,0.5544128615013414,0.4022452482713363,0.3313709417154073,0.26663434747182807,0.43387414235012284,-0.0014439153570557435,0.4187283256503421,0.5370094869945434,0.6596869844343125,0.4682171494423734,0.11182864004275919,0.29663949748620305,0.32289627184936415,0.09838767672584198,0.10980842699594828,0.5102666386021285,0.5530685936565949,0.38996933466703015,0.2021873760840775,0.40112808504932995,0.3210939846340153,0.024902997019350153,0.4530737496454258,0.2644973155568154,0.5496273355749797,0.0814250090357888,-0.09677605047715243,0.516587316761899,0.506974024303943,0.3282175223167043,0.07035648421061545,0.10240583017852906,-0.19165141558512808,0.3291644817785178,0.33152620485152356,0.10418638053529954,0.5747675644467524,0.6475564881959331,0.42584658553300603,-0.12658248736219269,0.4986381560184857,0.2984419817808676,0.37686507233322725,0.40468942096571026,0.2166524257238189,0.7015771496692206,1.0,0.18785994641738948,0.08582446884641708,0.50884782880784,0.45080715196890403,0.43690745428052324,0.33945417644868825,0.19396945637149607,0.492376875203997,0.5461736665656194,0.5330105571514628,0.3568430671677584,0.21929983337531214,0.11402566909599919,0.29008096451290366,0.5078983655116994,0.531514302364034,0.41424264209043116,0.48467133614834085,0.524219666245567,0.6242592895164834,0.4879726056318526,-0.03927535038117056,0.5877557645102954
Cerebellum_7b_L,-0.42658859191900855,-0.2061172625952274,-0.0862333253097024,-0.22379427087249465,-0.07017768243933918,-0.3015472637609603,0.6433650191537428,-0.33188914691379445,-0.17406395466571012,-0.004889510017246562,-0.21736765653056825,-0.34724301265683616,-0.08366070774435984,-0.34580247027113353,-0.4764111061480598,-0.10233438309857866,-0.1893168205449543,-0.0013336696787648867,-0.20017296827964443,-0.15450314951184516,-0.23635277056463874,0.502004213738866,0.3908579876265269,0.16086719186090406,0.3699384283899746,0.1729623028055435,0.22334697633060138,0.25489951910150266,0.24621190951740024,0.1185055573547016,-0.25814494581338066,0.06067491223327611,0.6507502272207613,0.43907677303117826,-0.20620978663743644,-0.28559114349796044,-0.4976354693038588,0.03829815343254137,0.4630117898248703,0.08591142369770664,-0.2623101555502736,-0.2176596569708299,0.03246103661367278,0.059672784490931705,-0.23113613478736517,-0.11955838259879499,0.6379843836100367,0.3238664088645882,-0.10263908583103823,-0.26344646251278997,-0.47360735366597434,-0.3314759120192535,0.16243536817550303,-0.17670715842988005,0.23210153931429417,-0.10735882361793506,0.5163086356397786,0.06582119517660252,0.1416567294938492,0.8113066175124614,0.08744897588894816,0.18785994641738948,1.0,-0.23535706163549908,-0.050081972630145306,0.526125499744757,-0.35710166573296026,0.7800299460352266,0.4683823473096112,-0.051705774882651455,-0.20227048166186223,0.10133825695384936,0.06690676463615802,-0.011325855696540571,-0.42144396386663,0.015632464637897525,-0.19334304544801115,0.537476237884664,0.10943744260727319,-0.09092166089313519,0.3960358312592622,0.2890124611586286,0.14024624923552462,-0.7005481239763417,-0.1591871004669322
Cerebellum_Crus2_R,0.3321613475469134,0.2216884016065798,0.12111238919782298,0.21409726297052908,0.15218491610918486,0.2147165426949721,-0.19732205295314917,0.2483885555278828,0.2501894228300205,0.06456595531999935,0.07704330475127015,0.18648580812329008,0.1452864613159929,0.09217443803815342,0.07978197221361631,0.22161519613805777,0.10661926829589931,-0.01829191810528633,0.12249208550781933,-0.026808214836074564,0.14152981798936773,-0.08329374821069988,0.029955147682323144,0.14303121198125315,-0.08854146177064286,0.2914321024438779,0.19887767810521934,-0.033730104995576486,0.2255150943998001,0.18913563310796885,0.23394230546740166,0.0645054898562125,-0.06300664375389789,-0.3711449356493311,0.1351934267955015,0.06389160725866308,0.2564727165204445,0.11394950705608879,-0.008382266799673516,0.11288005706323127,0.11384439624927803,0.046697834423020515,0.18271546638292854,0.17528186854219557,0.2159788515852144,0.03270523735039772,0.04194636463529589,-0.039561288295773,0.11860482889157181,0.282372836138949,0.21006018927095635,0.1254929223097652,0.06728357809702819,0.22505555010486888,0.18329861565877123,0.08984907037267852,-0.17255362769338634,0.02164671274918567,0.07807663053176622,-0.08869761819829558,0.023115192807738653,0.08582446884641708,-0.23535706163549908,1.0,0.21814758559935427,0.06275733663074107,0.17179258807341588,-0.20812593024283274,-0.3095832718195512,0.14871874852632327,0.2638466859623927,0.1705416667474471,0.18932433950019928,0.13306442711314212,0.17493122469037434,0.0816688930347932,0.24257297454976195,-0.016435070880384286,0.19719769681120405,0.074291257132917,-0.057713261228885426,-0.04692917764715155,-0.07059829846167519,0.19997221667242282,0.2634110951812456
Paracentral_Lobule_R,0.250550648716541,0.7118957255643661,0.5725281929684384,0.1713681007278645,0.4257825883583902,0.1288690555944692,0.14724665214296478,0.5525571840734611,0.7257446942676283,-0.06816604362285086,0.23780896240949093,0.03609431270408544,0.8385688447899756,0.1928048547134691,0.44295910738646777,0.5802602910512834,0.43763794282861207,0.4376375673658786,0.31061897129292837,0.4508653320294306,0.13721381074193106,0.28048122796238856,0.5312909331707354,0.6994267604133279,0.3168340304630838,-0.05118637431762444,0.07566315399632723,0.28601714666013617,0.09411997245368162,0.34302238950414954,0.6321036961839418,0.38434882066386694,0.27958711202622477,-0.046923253012047986,0.49073509948446903,0.3391970029439063,0.22901659363138377,0.5798883922482615,0.11065405579870771,0.7706207627538749,0.2785717880372749,-0.10022378382742285,0.5720276353045298,0.55205335483896,0.6679331505793454,0.12058541077999789,0.1042496700761464,-0.1901957263028054,0.499945924806781,0.589862109676333,0.2164293409813642,0.45910640406430087,0.5948837718753845,0.6593892431761774,-0.05028310738828875,0.4475967514048911,0.0932329191500714,0.7750273522046196,0.17710806047198946,-0.015502696336640247,0.5547889642525966,0.50884782880784,-0.050081972630145306,0.21814758559935427,1.0,0.37287091762128616,0.4632218090757187,0.06562586400010424,-0.0759027560879468,0.7861852383320882,0.7633561680818477,0.48570789919080043,0.48319691926075004,0.2839096865839734,0.402646629721806,0.34676814650898646,0.548703328425679,0.38952766941191386,0.3031107660738832,0.3868520173112703,0.46476193823533724,0.4468107238391698,0.26197277680290326,0.2648103348100105,0.6691204135385493
Lingual_R,-0.14922778499873202,0.2902751682334553,0.3090289190373574,-0.14564201016878728,0.25397407719690696,-0.17790971527108893,0.6864256887609996,-0.0006263100316003178,0.3887575085918546,-0.06368877208232422,-0.12978408170952896,-0.35026953883682005,0.3061835159515764,-0.4900885131879458,-0.03094189202098513,0.24131888483111816,0.3177692040906224,0.26545667785048904,0.09107904283143714,0.08002397539409593,-0.16623744038847565,0.3263896379096086,0.5106910115951887,0.5010834742494972,0.6728666810895413,-0.07297520089658477,0.21519370630586523,0.011156205609922676,0.5579554972574464,0.3888966434791881,0.23884664712982173,0.19982082756815434,0.9132464034533848,0.32519265555568877,0.046807116417571376,0.09148155138600803,-0.328614380977846,0.17156908819298863,0.8237813732205875,0.5006396524895861,0.08378262551331396,-0.4683152273589047,0.4288286837072673,0.568407365835093,0.1933988374324181,-0.24007372592029264,0.4266728964154113,0.1977379587509646,0.22200145890967532,0.05874939266235299,-0.2211047257708274,0.06431410116812644,0.5826545498128258,0.06662089062183851,0.09688216001553743,0.05105656427865624,0.5096078867053977,0.3957251233258746,0.29272343731130307,0.5019639880907607,0.46767646793255985,0.45080715196890403,0.526125499744757,0.06275733663074107,0.37287091762128616,1.0,0.034320428703537104,0.7287855373460086,0.43252756288801586,0.3552999625022197,0.25624410685778726,0.38257761193176626,0.6863428850740776,0.03500547785582124,-0.30847540736933354,0.17016360091799415,0.2021241301622293,0.8662872685038692,0.3701349662810076,-0.09029788275635142,0.7155195011697534,0.6041745224179975,0.3290507472017007,-0.4333701407522264,0.25957151096116515
Cingulate_Post_R,0.37203785383221577,0.6256988208231279,0.510966285994843,0.27259573821095423,0.4014214763897826,0.2573703299265929,-0.005862744701739708,0.45284674586992424,0.6529446514131952,-0.030472820094645296,0.26009764942331404,0.2257254783714356,0.5562453379636481,0.17941009880675104,0.5060090883792441,0.5052356275759136,0.5080388170855078,0.39144388744529013,0.35805900139523467,0.48420283187749635,0.2626319676752435,-0.07254827182836916,0.1527246789486448,0.45876983981233316,0.22541027961148793,-0.1679138537678019,0.007168096683486599,0.01934004837048211,-0.14653749959795712,-0.0177478346207648,0.561119996021361,0.3812782317605853,-0.09956891141720559,-0.13673608067855825,0.461138189609083,0.4115941558307654,0.3875730153094144,0.2579462259096331,-0.09171443213984001,0.3410960138879802,0.39576899808474625,0.11343676768834056,0.31760338362803403,0.3105262682824577,0.4249473925854456,0.1748559229490477,-0.4558038178573975,-0.27947792652140574,0.301138532365372,0.48626212798658325,0.4939421219633361,0.8699644124105748,0.5389676964711024,0.4499838253699646,-0.3034017454428187,0.39122355547799237,-0.0348215859256014,0.3823838938189346,0.03642593132106837,-0.3876456460358507,0.6951286856016845,0.43690745428052324,-0.35710166573296026,0.17179258807341588,0.4632218090757187,0.034320428703537104,1.0,-0.2606042432684051,-0.1137180175175068,0.5233365313682796,0.6169079559833841,0.29337502046005787,0.2883562241430199,0.1702359543957656,0.38702932240711224,0.22351986710081506,0.5495857054694148,0.0944067031014927,0.2338918201371561,0.41780313359545873,0.3296084095316188,0.3410523992513257,0.42119538823215447,0.5382948347500612,0.6138090945393452
Occipital_Mid_L,-0.4087678142943242,-0.043169764122440425,0.17896054170795028,-0.3256395712884975,0.09763323152619664,-0.32160120811275517,0.8360758892134751,-0.3047495543266809,-0.007414724037825961,0.007310164550482198,-0.25157433855420847,-0.5225660683096013,0.009455477675867642,-0.4081377759894244,-0.4965804832630569,-0.07429486916416218,-0.08109214486721708,-0.0027963010430742657,-0.21727695900876734,-0.1388317338083418,-0.3269531395304079,0.6702750975291129,0.5605163375969663,0.33660306876982915,0.6404823166897872,0.09713240203851702,0.3086539645857113,0.3209063869427222,0.27248627196420866,0.19125303448227185,-0.04473476773919526,0.052489394165596476,0.8476202141417384,0.6021270562696823,-0.08873476855181811,-0.09876036411732468,-0.6187686750447636,0.20217524768185746,0.6285278303986712,0.2590501694649913,-0.2597374692229752,-0.4892239795530873,0.12317229524367372,0.13514134263914643,-0.16221783308141155,-0.257375573800242,0.4979425903835006,0.24613780742322844,-0.058651738981389416,-0.1202346545766848,-0.40665769166462107,-0.2235886028235541,0.41130137744389356,-0.21057670464940684,0.26493508252085934,-0.029004531439778665,0.6658219505132909,0.18051638131737457,0.20036559029352483,0.7808720593728558,0.24659873957012013,0.33945417644868825,0.7800299460352266,-0.20812593024283274,0.06562586400010424,0.7287855373460086,-0.2606042432684051,1.0,0.6813426936627279,0.059645943807090644,-0.045014258768183324,0.23347270485673843,0.260818432188024,-0.11362333445987864,-0.37074751966814046,0.060082777646799396,-0.0767446575196323,0.7933872299196335,0.10645337962045727,-0.03350445620876138,0.6564157793403299,0.4601024776134812,0.22026373499472676,-0.7668605302218019,-0.08035440594890364
Parietal_Sup_R,-0.45199623723844945,-0.1439596124397449,0.13176527122014092,-0.5482136171780396,0.008697045873863888,-0.43974197971893614,0.6755347398635162,-0.2913999753589153,-0.2032976897444321,0.16105068273936735,-0.4317689240266335,-0.5306268305172703,0.12117131115960468,-0.5665720930568974,-0.48028492556422875,0.0009518133058555597,-0.12267596243910892,-0.16293676784405278,-0.0911243567901218,-0.1694360942165475,-0.39860579344260616,0.233151869596224,0.09484384983798635,0.06757392191875622,0.74952451844187,-0.30660217926614997,0.14248478571131487,-0.045115304873350935,0.11311892135873257,-0.12232315883107468,-0.0735790013428529,-0.19440635980695845,0.5126994708037362,0.6329946176680974,0.012113723067429963,-0.0885324528049514,-0.6200043483354944,-0.09160127489802945,0.47168113575124004,0.14868561021606502,0.06434942028357017,-0.3753015639733222,0.12044493445843192,-0.03904044108216363,-0.10052625126444033,-0.4551577323859134,-0.08504404551043489,0.19028284882728544,-0.11662123044952986,-0.3697556160525793,-0.19444456673836066,-0.14042406139948221,0.4339055322172349,-0.260560370455369,0.06849540759066125,-0.18458977071484073,0.8987961760979502,0.26143702027759547,0.21912461076705306,0.2965099364368124,0.327376661945534,0.19396945637149607,0.4683823473096112,-0.3095832718195512,-0.0759027560879468,0.43252756288801586,-0.1137180175175068,0.6813426936627279,1.0,0.23765294134389278,-0.1242116760692254,0.07364250813542225,0.02631522757134694,-0.14849009281792927,-0.4818188862942471,-0.0965860504100149,-0.10667659882556951,0.6534491452195997,0.03660010939001441,-0.19041392308504318,0.6697422668031989,0.568839776215346,0.35604344537179344,-0.6515699300843171,-0.18965932000753868
Postcentral_L,0.18251738260176795,0.6562483615223721,0.6329030161540891,0.027632879214569566,0.462758342328045,0.12329022739397963,0.20816868777345104,0.4480157962932623,0.570329516322979,0.05610841897822975,0.07495792689911093,0.03608387085808529,0.860037749849642,0.011186827782826614,0.40192837075322463,0.7205236181690652,0.5092768143066713,0.39306270801123494,0.49955007510681804,0.48307193469530774,0.10439822238479243,0.1393948697373852,0.3512511316095991,0.54714907989566,0.5458347174933451,-0.24191591459568995,-0.0424001607738398,0.0867723335473475,0.08961037105948633,0.18095968599356468,0.6390250431291882,0.2859971678970333,0.2658945528811273,0.08109628104365288,0.5360508144750731,0.3386818076076498,0.18773214984946326,0.3924983542822848,0.2289316740200145,0.7219790449324104,0.42526540198886975,-0.10164061474677058,0.6427136817825162,0.5404768990801592,0.5906675147681483,0.025611991586832347,-0.10144693684339605,-0.19469712948036025,0.4643248763711775,0.33571384045727043,0.3180823016408843,0.39464913466695833,0.6652817064505782,0.5553872442841311,-0.14451080732925295,0.3115752562902084,0.40855510019990005,0.8084733075442493,0.32922256802217037,-0.19672098766010496,0.6258575399997843,0.492376875203997,-0.051705774882651455,0.14871874852632327,0.7861852383320882,0.3552999625022197,0.5233365313682796,0.059645943807090644,0.23765294134389278,1.0,0.7098036315788664,0.45981427199809477,0.4000033990176892,0.2587132787866522,0.1721742822501373,0.2683838253055817,0.5792857713995897,0.48321196384246384,0.3234315258251999,0.36510234205126835,0.6366355099793285,0.6379965414434117,0.4875953596964645,0.21644961070608176,0.6736394142948764
Hippocampus_L,0.317586016484005,0.8985280967888053,0.697053161824946,0.29051830034415593,0.5931633232891319,0.37485395404866356,0.0235710649418924,0.6672299085627366,0.8466062795865703,0.0928216049130704,0.29288679843497956,0.21994155041259877,0.7392952280605799,0.4025046464267986,0.5693608416237945,0.6589066367027663,0.5410055645617858,0.6061291988184092,0.48244419934328636,0.6869584828574862,0.283033702890212,0.32366583466053406,0.628751850864775,0.7951923359561951,0.27528100408113015,0.04799202655004355,0.13304882000653848,0.44071822711569,-0.07705060593331668,0.27165125755724234,0.7839758733694568,0.5832183884787288,0.09824971887997244,-0.0993498538977338,0.6678468732241276,0.6127889996326795,0.36434247782554285,0.7149514379582806,-0.032846045409538824,0.6811667823995123,0.290643451365396,-0.04771924923905833,0.6106131359175944,0.423839191204372,0.677596848196923,0.28916253787509816,-0.053088736772448006,-0.32360644203895045,0.42024636432203316,0.6814308990422693,0.4222563426724364,0.5736319837913766,0.6614052532171102,0.7312273050540079,-0.13127996773759917,0.484567424444817,0.042226838386004745,0.6345979904842861,0.23942533764625848,-0.14768738678725665,0.5898727610516258,0.5461736665656194,-0.20227048166186223,0.2638466859623927,0.7633561680818477,0.25624410685778726,0.6169079559833841,-0.045014258768183324,-0.1242116760692254,0.7098036315788664,1.0,0.579373330387879,0.4879910992208625,0.22260457139435005,0.555597403400475,0.33783125354096505,0.7871793516286375,0.3621327635108563,0.3678690747472753,0.5751826329766169,0.4332344859299497,0.36545306917180354,0.21257589212830583,0.4714218968153586,0.7653509714030561
Thal_LGN_L,-0.01970870722906737,0.41030127848806774,0.5293275801346555,0.12530516896931765,0.3064519858750811,0.13892206191924064,0.2092416015608683,0.30744946212064544,0.4559158440319564,0.07111715181101647,-0.04123155836094022,0.05109167041410316,0.5313414690328133,0.1640062585270543,0.11787329949564404,0.458019911024791,0.1732109205504469,0.2774969981924167,0.05922320426629864,0.33883303737681225,0.04503797248266513,0.41972109447140726,0.5346414709850914,0.4764209805437577,0.20298297936891058,0.23917346260300337,-0.016452105432734482,0.39912621830945266,-0.020185780919505486,0.03778565667410277,0.35323815039770295,0.35649662638284585,0.3319697171786409,0.06500529818815677,0.2849406480847909,0.052913565224420485,0.004087214234147015,0.41319569615600044,0.07443491501813378,0.4810144476399396,-0.09842548653803453,-0.0002305808313634385,0.3081853690369361,0.32287404371816086,0.23414287051601548,0.06622495094153623,0.21051483252530795,-0.30954959084740447,0.18900772483333775,0.3997266212924783,0.0860385238599989,0.31304227078806784,0.3687269726937006,0.4338908563290306,-0.0036940926168907936,0.43773123249034124,0.15005089944156286,0.5152061210519853,0.2571969491655512,0.09057324961966864,0.42575606746673705,0.5330105571514628,0.10133825695384936,0.1705416667474471,0.48570789919080043,0.38257761193176626,0.29337502046005787,0.23347270485673843,0.07364250813542225,0.45981427199809477,0.579373330387879,1.0,0.1432094001777977,0.06031307270985721,0.2022296185944269,0.1259093228696817,0.32728436524083476,0.4040639397980017,0.15960261650062296,0.31225295854772805,0.3218948383755047,0.2301597793692564,0.3045666282323075,-0.019489804434741537,0.4273983065366582
Fusiform_R,0.2741117086917952,0.613065521552075,0.3833625867879352,0.14932596022964964,0.45773581611507697,0.11328239985107721,0.2818334588521836,0.24952892895737477,0.6657477170982068,-0.038530429264473524,0.2676873548781944,-0.030548433656467675,0.34183842155488686,-0.2225271477806581,0.4804164565087137,0.3786462847287852,0.6895380088710206,0.5355756448146303,0.48107318729335247,0.38423695229497595,0.11828279628846715,0.07241129717854633,0.43142593722371075,0.6510466097643051,0.5147184625319564,-0.14648884132771198,0.36684542271198245,-0.04119908742830203,0.4688707887484509,0.6185021456141773,0.5153391748076948,0.38899966374671785,0.5086872066632097,0.041768089740282684,0.3205765632060491,0.5221848453029702,0.1144088409436754,0.28270287759978524,0.6369504710722567,0.4789103156763133,0.42779850860082946,-0.286935699148688,0.5703925074898862,0.6143089457862576,0.49278279848201295,0.05949019183319378,0.17271345797208987,0.20725738676033292,0.3740800214434429,0.33928709456192996,0.09834293283462722,0.2985458073228606,0.660303258479222,0.2914207961580565,-0.1291923117536595,0.0733406235123829,0.13821469586200505,0.3280518143571188,0.22010185906279459,0.14244406049370845,0.4600647393469177,0.3568430671677584,0.06690676463615802,0.18932433950019928,0.48319691926075004,0.6863428850740776,0.2883562241430199,0.260818432188024,0.02631522757134694,0.4000033990176892,0.4879910992208625,0.1432094001777977,1.0,0.19732839766120724,0.08856158013936327,0.31014428333703215,0.5603521929185492,0.5575398313429736,0.5307532829589926,0.09868413410277162,0.5704721774850209,0.48526380254896495,0.15265504156429618,0.19243684215330722,0.585146654332435
N_Acc_L,0.5177154089900216,0.2590156162786353,0.18835966879357416,0.5416700491816641,0.1919664880803586,0.21002146182462877,-0.04445104672639367,0.2586245074398118,0.26253444296548367,0.2033268499902459,0.25675601354304334,0.052506336684936004,0.24117369646244577,0.2650076524389404,0.29401844963402785,0.48634610391484584,0.28042092050401113,0.1421383138661783,0.36807284911885624,0.304124444076427,0.5483023771371223,0.0038844733686720003,0.12017487788361988,0.24307767801811242,-0.001710498595253393,0.19720183825945117,0.026790149149910184,0.09953305484995517,0.15449874494182522,0.20507428030715485,0.12237208688470416,0.13221498062042072,-0.046352445822523396,-0.19921380017546578,0.09374979556033142,0.16707181506639313,0.4135230245105402,0.06379148333399454,0.031991994812240104,0.2836084717927885,0.06221201345983122,0.3799323392190455,0.26856535049796687,0.22656256248060203,0.24492350458634432,0.036082911789010075,0.10659607849241447,-0.13816850345847528,0.4320560976323931,0.2768917881729234,0.17119056208949976,0.2289186505297855,0.1640475470355803,0.2890457754641049,0.05274049110391679,0.02313643737494047,-0.11320681144825762,0.2488644332785361,0.0601068628531915,-0.07787353389137497,0.11721312139360919,0.21929983337531214,-0.011325855696540571,0.13306442711314212,0.2839096865839734,0.03500547785582124,0.1702359543957656,-0.11362333445987864,-0.14849009281792927,0.2587132787866522,0.22260457139435005,0.06031307270985721,0.19732839766120724,1.0,0.019778701171385384,0.3878644152737262,0.2627241859287043,0.03796283977738863,0.07380881193785997,0.2181305032705362,0.0277754586987169,0.08704080282206164,-0.03918425839384345,0.2704973364366926,0.40719707092254354
