,LC_R,Cerebellum_4_5_L,Thal_PuA_L,Frontal_Inf_Oper_L,SupraMarginal_R,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_R,Thal_AV_L,Thal_VL_R,VTA_L,Postcentral_L,Pallidum_R,Frontal_Sup_2_L,Thal_AV_R,Rectus_L,Amygdala_R,Thal_MDm_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Cerebellum_9_R,Pallidum_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Mid_2_L,Vermis_6,SN_pr_L,ACC_sup_L,Cerebellum_10_R,Thal_IL_L,Thal_PuI_R,Lingual_R,Vermis_7,Thal_MDl_R,OFCpost_R,Cingulate_Post_L,ACC_pre_L,Thal_MGN_L,Thal_LGN_R,Temporal_Inf_L,OFCant_L,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,ACC_sup_R,Frontal_Sup_Medial_L,ACC_sub_L,SN_pc_L,Olfactory_L,Frontal_Inf_Orb_2_L,Precentral_R,Thal_PuM_R,SupraMarginal_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Mid_2_R,Vermis_4_5,Temporal_Sup_L,Temporal_Inf_R,Frontal_Med_Orb_L,Thal_LP_L,Cerebellum_3_L,N_Acc_L,Cerebellum_6_R,Paracentral_Lobule_R,Calcarine_R,Cuneus_R,Putamen_L,OFCmed_L,ACC_sub_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Mid_R,OFClat_L,Cingulate_Post_R,Vermis_3,Cingulate_Mid_L,Angular_R,Rectus_R,Caudate_R
Cerebellum_3_L,0.11526738336348188,0.7324343198290387,0.05459142573673323,0.38820836080199467,0.20470075249339548,0.3999999849922261,0.2146741734922366,0.5180593364326684,0.22812217530500303,0.4680142051058625,-0.17111552453438292,0.05364458418485345,0.2540483213800179,0.33784642955862515,0.40936316390967864,0.43299110963652904,0.2491845878908,0.40208552371441153,0.36475176281505506,-0.09648183413541118,0.4470763950227211,0.4816253544411119,0.452155419042051,0.47639487341004016,0.18004150202519337,0.40558893583742867,0.18932763712125134,0.34211355188119585,0.2993485534525234,0.5191603566386981,0.014515759781190931,0.3797639091380887,0.2948928954783368,0.4101334600317158,0.3831085596862674,0.3977483403926482,0.18404857071775757,0.5820750760361626,0.5426385995876465,0.5517421803759128,0.3045076512742663,0.2360784933495791,0.17941454460687403,0.5379738707162198,0.42070891584371267,0.28665211436747734,0.23118209572388432,0.1509369682109095,0.30145156284985714,0.5055914336305966,0.17422498187249072,0.21777557853904966,0.053043538051582385,0.7037836441312756,0.31603630052567133,0.33388737497624565,0.668303515245016,0.42890122727908253,0.18122382011075477,0.22032441603125308,-0.031045429455976953,1.0,0.18740097604283618,0.24400025924775096,0.21373907257128125,0.2822545676408702,0.11526410072866577,0.3359664147416467,0.2673440375439768,0.3154958410341513,0.19286432059896144,0.3238204050145785,-0.01710844547677137,0.3723434557321172,0.5763207895333085,0.34107282222524865,0.39870667569175716,0.10922811208557724,0.38742611705358393,0.37950489918831565
N_Acc_L,0.5304630361213547,0.38808274779352986,-0.19028344048123813,0.6748197986443625,-0.09869141743128389,0.19057956474742047,-0.23704685618691884,0.44737383761617355,0.018654479440660548,0.3212051296612627,0.1702585968504068,0.21063041944576455,0.05157086605257273,0.2963513151355827,0.5046001885454322,-0.04285830225157414,0.2200365569777022,0.10480914331380344,0.22142982493119978,-0.09507584522304294,0.42635240079888503,0.6283897479698639,0.4830814804988035,0.41710719262309337,0.5002310471669855,0.05641267435408655,0.16637219883832174,0.1638097960974201,0.30014191672823176,0.1729938920419345,0.06957326034103602,0.3081067976686784,0.09253064989725239,0.4900918899907546,0.024253059241563794,0.5520431982476761,-0.07442766591860472,-0.06683030699345884,-0.007543444052632832,0.7058326010374212,-0.20846762825780724,0.15712969938075583,-0.222494071363573,0.003574090258605166,0.37471804640404904,0.3390625175790645,0.010288827179343903,0.2429414131768147,0.3785744906837941,0.4101808449125518,-0.013445137295285469,0.08414056055054281,0.20289263499815,0.37806015808967136,0.2825420520102163,0.17336623360467268,0.3922092359926705,0.5520974730107385,-0.3648386371367839,0.13761941946978581,-0.25948305225145557,0.18740097604283618,1.0,0.14772784830088262,0.20988313239289172,0.18302412295174245,0.015019408995770306,-0.2877862700746199,-0.13592188137806843,0.1996918984972304,0.38814568920895587,-0.3260950823618088,-0.25742195400896845,0.2836573906148838,0.2745706967338694,0.3560449049788394,0.4063986523707065,-0.17427339181358298,0.06124908456602061,-0.010516264375219637
Cerebellum_6_R,0.3719715709025292,0.5534351236399918,0.12474660119535244,0.37145892371643846,0.10623289316616977,0.4698078043935203,0.4342514501900749,0.4054000135540631,-0.050758803024747015,0.3926301171351392,0.4653874320672282,-0.0036649294155894556,0.1828078413154498,0.25180321214946755,0.29317226827600584,-0.1012047283718838,0.3472219649526937,0.37656291250032997,0.39623522052202603,0.7908587351741907,0.776286468701318,0.03976895943148777,-0.009113418983175579,0.3780992077104591,0.4139519701240641,0.6814911768466162,0.14524318629768146,0.3936356020187494,0.7459823603734115,0.4881343175790717,0.16137772190462252,0.7629095732355441,0.7272214049572531,0.3408012437954308,-0.2359682242007104,0.4011552184430633,-0.1484147936323517,0.3611653789141063,0.23713525322329937,0.20136174406176752,-0.13277865027592609,0.047387979183903216,0.06580255945801418,0.02824126445163983,0.2875989697577178,0.24095124511356353,-0.27706863842296753,0.2465807690713237,0.24621677345198367,0.25838037858223684,0.3484446326667995,0.06381872529616181,-0.03976770499006707,0.4066463566704699,0.22141913912231,0.47294812611359915,0.43086510232772307,0.2582241096554058,0.5150091915070155,-0.10697252060417412,0.015245299038632733,0.24400025924775096,0.14772784830088262,1.0,0.16844702282084043,0.5214147159995928,0.05647213624262417,0.24511997761399848,-0.17495851508295016,-0.19798215649990047,0.7195517030897973,0.3700972806709376,0.052723667668483847,-0.24108100977539715,0.43208754610150507,0.027793879604443295,0.3776771703074896,0.008982671723005249,-0.215540045714827,0.32147122558667296
Paracentral_Lobule_R,0.12872594284107064,0.41238705704718503,0.461778676914259,0.3283228073016,0.39616842165285,0.14397455132367834,0.2840066625798708,0.29526254477106795,0.06643011719645547,0.3547180608023417,0.25439390575909754,0.7254211452248345,0.27942151277630933,0.5412659812304459,0.30734133672336794,-0.22128238285213203,0.4551882075853317,0.26516559327747624,0.6132229715531854,-0.08287774433759731,0.41977852195491144,-0.019720470468561985,-0.047871123361374786,0.23479064711420716,0.4339459629174226,0.2133372433983171,-0.31485171205538914,0.12717011452798627,0.23863346480955017,0.1469978812268064,0.4863631187438025,0.5536800719103662,0.08907120540681314,0.44073355323559865,0.07218544776464195,0.0559647142455612,-0.02772528782501985,0.05449965851473257,0.1891245641780734,0.261805314531961,-0.07284213288028742,0.8686926437331813,0.2648649098699588,0.2881464003906839,0.08911575615612517,0.4985668340226735,-0.14427134510718506,-0.20148736747978027,0.3487561991414242,0.08452058670533512,0.14965612038074516,-0.3588085891988401,0.7154863230906997,0.24360162905655983,0.4660827843324685,0.05964670873481758,0.41647241048372197,0.5222484148935638,0.029160239025559222,-0.13060086868282794,0.45798657544697247,0.21373907257128125,0.20988313239289172,0.16844702282084043,1.0,0.6112687099459599,0.7251593760221381,-0.11891732445379244,-0.08074569820496014,-0.04393612065692837,-0.18852515045711057,0.14191964498107584,0.48951729336983324,-0.10006163634047098,0.18115747070310653,0.24990275519035834,0.3574142547872319,0.5064878802191651,-0.057905082016578444,0.14154809783592223
Calcarine_R,0.14913134126302566,0.5296181351777723,0.7060301388131814,0.3387185509770437,0.572149361267071,0.46658742208172704,0.6004435046158899,0.5246635506032221,-0.08442604107505033,0.7637055883131169,0.338135210433086,0.5768306414228869,0.15669032277851216,0.505283515813071,0.5706322058488235,-0.2329374259767506,0.3722568855002855,0.5710334227160226,0.7695440294228911,0.23082903730031643,0.4724124132430873,-0.16887948497056648,-0.02087054600265903,0.28003400654423033,0.41817491944329027,0.3501092866102859,-0.2004685133515814,0.4380839166340378,0.31594298566782053,0.6267665983403731,0.6376016996056821,0.8286761491018239,0.4322640869595865,0.6462817037534687,-0.11725711034391291,0.2457077291508421,-0.09070706455410343,0.42234039057404194,0.5612481863764827,0.37169402161284526,-0.0010768017084306074,0.7076893527255331,0.06257313896376494,0.2947594587888272,0.25535797074995104,0.41777669651325916,-0.33761546080180865,0.040565440936788044,0.24805009777857379,0.12825574300207285,0.3961654175966665,-0.4252068650517864,0.6272460945737004,0.3941758788595058,0.784499054147072,0.33485927275443583,0.43339482046798855,0.6488030476002756,0.18501763171891014,-0.23825905170840125,0.628418665620244,0.2822545676408702,0.18302412295174245,0.5214147159995928,0.6112687099459599,1.0,0.761820854005722,0.05423222259954736,-0.14798311353022664,-0.18499969353187692,0.12915596822243194,0.3442713709304749,0.653413773429852,-0.06791430603948961,0.4481999700269522,0.20177905664544055,0.5765559665172373,0.6180515865983489,-0.23013973178704172,0.5558841962178362
Cuneus_R,-0.028508965523260276,0.21741560423920223,0.7776555753935398,0.04547031423526135,0.6809543930563533,0.15559860382255947,0.423958353865435,0.34982583936463174,0.07222902977773005,0.5292798313143401,0.28337131211654537,0.7404160570161409,0.09830139136500221,0.4104454499550654,0.3697562614622371,-0.32347036972690024,0.3933252600114633,0.4751710539506872,0.5851194406331252,-0.139982209715934,0.08859008483889935,-0.28584291600572864,-0.09846575351237898,-0.02365468528198254,0.18750509009780633,0.04129311518356236,-0.5339110813744004,0.07997590904828901,-0.060788613072710565,0.2918007242900092,0.7659949179726636,0.5039792762418965,0.13097041830921777,0.518025071435502,-0.04495138230330145,-0.050517678067463746,-0.06486284421987652,0.20661081065352907,0.4031475220395516,0.2081429755330747,-0.07200162926834261,0.9015240717228722,0.134905524275952,0.4310803223185442,-0.05725321984985515,0.33075822138804445,-0.292606408016721,-0.3388539294482593,0.21778825192366177,-0.14425523182048078,0.31556719979109715,-0.6232870717005415,0.7695366285652038,0.12381417855818391,0.6449518582181283,0.06757958812603428,0.2325937693662736,0.47808699952560857,-0.08035099746110765,-0.26266595899073136,0.7228456197563095,0.11526410072866577,0.015019408995770306,0.05647213624262417,0.7251593760221381,0.761820854005722,1.0,-0.09754659031422817,-0.08951543204062472,-0.20893826776273167,-0.3430493420730396,0.1503797410179272,0.8274095130730101,-0.1084782243257661,0.058797819645656585,0.08866328981229796,0.24990581153967614,0.834502516003259,-0.2242526183156413,0.3141286619333563
Putamen_L,0.11136852286794346,0.3246397020615233,0.03859947301383689,-0.2367882999910555,0.27919505721912014,-0.023473757575799687,0.6016881008136676,0.0132638078718724,0.06025890092273326,0.06352257393333705,-0.07480403137059846,-0.4110557519918092,0.41313292983423483,0.007767082351535416,-0.24371424702947303,0.19231858045990546,0.20056844002738966,0.3569968920833908,0.24018343228894753,0.10913106386016437,0.15560402882072139,0.09599146308563007,0.06650140371999455,0.13918022512765293,-0.20886947275142853,0.1425829286605182,0.22462647680607364,0.31805599081584807,0.1928984103800967,0.3674710893886521,-0.2821532437334988,0.18494978573967868,0.1084794753694492,-0.08943932064298002,0.10601926683009935,0.12220418379400896,0.13242431351543854,0.528654192910647,0.17931376125673612,-0.002339380850423637,0.6292056397806416,-0.15541071809735107,0.43215890561261705,0.07462610821585049,0.15292282508193794,-0.07843843509157432,0.32437569196912125,-0.01662139890786527,-0.05258809090647243,0.09151344155662144,0.43640715008165765,0.4273079170217606,-0.47057380352103756,0.28753846452360626,-0.20103895060731594,0.47219327514228115,0.1793463367402778,-0.29847759440690125,0.5352383043495456,-0.08566298409581831,0.04918693002144697,0.3359664147416467,-0.2877862700746199,0.24511997761399848,-0.11891732445379244,0.05423222259954736,-0.09754659031422817,1.0,0.4445482338839044,0.06153686683491621,0.12645609534550306,0.7207165033617878,0.18081988122690765,0.02616495631722227,0.3786458840621656,0.177787160527947,0.09593825551828107,0.18119582621479138,0.08739233207919436,0.46776314769146615
OFCmed_L,-0.04345561033576798,0.03655702936724423,-0.2786658376317731,0.02127588032498968,0.18942255494094828,0.10127072044131906,0.016651159858903322,-0.14500732494383772,-0.06259000587095727,-0.2261416396976736,-0.4442474923730701,-0.3270362136175523,0.31864789610653704,0.12588621068310984,-0.34103128576650427,0.6607320477856331,-0.10705316287497202,-0.10476292173519552,-0.003936611264603389,-0.23412356182355437,-0.04531795698691885,0.2983075255783879,0.5601858428423383,0.1820183303793477,-0.42569738581281347,-0.02464913897245753,0.3078603178334812,-0.10501465172916324,-0.059350441980172544,-0.01617026225877788,-0.3485101181260496,-0.09330057243127851,0.014982754358807221,-0.25145511351530037,0.6559640291971813,-0.08244800905152389,0.6564800270356773,0.08974398291678996,0.02729749168731064,0.19708798232163408,0.747811675138823,-0.12538972689343772,0.5856038176700139,0.03532070185444385,0.18786527001670472,-0.011160227889605284,0.787292266295784,0.07431031568179829,-0.4312383492161226,0.14062253390422005,0.04913254862666413,0.29431700962744406,-0.3158851500514116,0.11125678565626457,-0.2725387686323696,0.08074679950134867,-0.07647537880002536,-0.15899700055962718,0.04597056131993906,0.5859123624672719,-0.21607256902600647,0.2673440375439768,-0.13592188137806843,-0.17495851508295016,-0.08074569820496014,-0.14798311353022664,-0.08951543204062472,0.4445482338839044,1.0,0.5574948122125915,-0.10274298730987377,0.29954784375920934,0.0031761750447129567,0.6522482817580056,0.1918812598637219,0.1711111073866902,0.05135106510544642,0.1533083769635898,0.7614413168547687,0.04639611727807758
ACC_sub_R,0.08904924166434477,0.1189562023007613,-0.5529339188164699,0.2954913504343541,-0.13664441382714418,0.11828572519191426,-0.24881619937674262,0.20286765964362227,0.011767346905590198,-0.04275851326413337,-0.3422122111703444,-0.196568106556513,0.48230297641381015,0.26027002523856885,0.047290941794429976,0.5704203294668891,-0.0912809264535525,-0.07346114557415534,0.037612608854662236,-0.33228086987965566,0.06433597855408173,0.5588648151392883,0.694588859468696,0.5762480805618129,-0.13195787916157467,-0.07074607420530597,0.4920937721142989,0.0005773845052725131,0.17033551191678378,0.05306577452013802,-0.5255274418549013,-0.14606079079033457,-0.06648626670113168,-0.00950016946261528,0.7299609114584686,0.0749424054455534,0.7574422827238723,0.06815437534978806,0.06431509036643462,0.25676084930471,0.45590936785180675,-0.0700942763705563,0.46684418860683213,0.060280873389929546,0.38325893292622076,0.2788722026124222,0.8164341207446837,0.3206019442115652,-0.2961725890009789,0.36848415684468394,-0.3052410552476494,0.4555399363153049,-0.19580742839633147,0.38470441391895493,-0.17881644858577864,-0.04619959213887737,0.07474314019771218,0.03856442841034432,-0.04965542384086366,0.49183972094596057,-0.48713433425296304,0.3154958410341513,0.1996918984972304,-0.19798215649990047,-0.04393612065692837,-0.18499969353187692,-0.20893826776273167,0.06153686683491621,0.5574948122125915,1.0,-0.08246554785172262,0.11703350690045541,-0.34909995791534193,0.7387595358887757,0.34501536247306747,0.29971944260082756,0.28921088008463264,-0.20650598867204872,0.7722603689317964,0.17904483669671115
Cerebellum_8_L,0.3288891278209764,0.3571026121314298,-0.26336527928779785,0.3969734583439702,-0.06994727969288135,0.3608096807998021,0.06966863064813712,0.23951893640174216,-0.02603920131128843,0.15428425246109106,0.2155043247566171,-0.40033976968287044,-0.0741827600766328,-0.05591075785808857,0.225178714859915,0.11910126947936779,0.0660201050591551,0.05004444361135325,0.04050559650964827,0.5350344317021597,0.5652088241913257,0.329506528864388,0.30754469333128026,0.2812722747988618,0.2566984677526861,0.6366005505917224,0.36602417572356366,0.20677030741736394,0.5417188775257764,0.19451019475272807,-0.11544409387725296,0.38971797616750314,0.5812511022176091,0.11794116148648615,-0.18412008901765686,0.43497062833918404,-0.2745845621551206,0.13145273247066916,0.05427227967923561,0.42283231212898376,-0.06946755880141768,-0.3564062405902296,-0.2925777719328773,-0.13718345514363325,0.1724848782485672,-0.05800346762194938,-0.17389148545692898,0.4646894663030472,0.16062291793281983,0.3100351272851152,0.32682474127558,0.18523509547429648,-0.39126134207226315,0.2016753596882661,-0.05396363751286113,0.5207356327036065,0.2021070045581647,0.1639376723789236,0.07545358097861438,0.06250781104903201,-0.33294295482566444,0.19286432059896144,0.38814568920895587,0.7195517030897973,-0.18852515045711057,0.12915596822243194,-0.3430493420730396,0.12645609534550306,-0.10274298730987377,-0.08246554785172262,1.0,0.03494674400410072,-0.306486934990811,0.06448467406672737,0.2671205399819924,-0.05516408432520458,0.21110320504623947,-0.2831842955764016,-0.06391557967037631,0.009287678128163458
Temporal_Sup_R,0.07132578236088495,0.34866164587835335,0.22180988441739877,-0.11445281910146632,0.4410771493170107,0.13034879890305673,0.8032317819802869,0.100868594612375,-0.059407004899183595,0.27489395221129964,-0.09772683442260231,-0.1540157992897384,0.44805503170198707,0.12233118965504369,-0.00397826920762002,0.18965635392853034,0.25396055968825954,0.41045013074908815,0.5366561998506372,0.10955028241078067,0.25080012686737907,-0.11635671244650445,-0.019930806259892787,0.418741061365385,-0.07962938140305906,0.2500147403419876,0.18721166859317134,0.43268149025457037,0.29727087104151995,0.4549297180626236,-0.1777759177336681,0.3743481196111122,0.14540237956869956,0.07411242080085532,0.19796836865346665,0.16654424731580406,0.13492250067869158,0.5470256585233444,0.316209250442542,-0.09104842297742312,0.5195494438539819,0.14987952106209723,0.4889205492400332,0.12248451848916006,0.27772394335541134,0.031436914245737545,0.21833174435813021,-0.032838027407882366,-0.014055367618556644,0.19780194035157225,0.4410727024020945,0.27334324336812965,-0.1841583911976973,0.4152377198565262,0.022946033240337154,0.46661053765269,0.21539085627555665,-0.03702748084338603,0.6320503048671778,-0.20435276997237484,0.23885888693385193,0.3238204050145785,-0.3260950823618088,0.3700972806709376,0.14191964498107584,0.3442713709304749,0.1503797410179272,0.7207165033617878,0.29954784375920934,0.11703350690045541,0.03494674400410072,1.0,0.34744247344633916,0.0003264883691923311,0.5279398061640502,0.15953160932173377,0.2907736709958522,0.3345205784205901,0.0988235975899998,0.5706577909130917
Occipital_Mid_R,-0.23196681040943334,0.020017469332570013,0.8263854587698255,-0.2822866011885577,0.814766364807876,0.03154310548837412,0.613709124097965,0.07146757059341201,-0.06778113938557075,0.3611691457947148,0.15192808893623713,0.4071491573145734,0.018743128918946857,0.1028157349444049,0.10824816381395523,-0.2650045635040891,0.33708877053529746,0.4101419037109893,0.44061883057012907,-0.08536326912720492,-0.09003839231581715,-0.5069497372948554,-0.2166742832610508,-0.2061484307137687,-0.13619967594643748,0.08315157826162817,-0.5437958741815415,0.02391022166224682,-0.15944912182630006,0.24062877053660484,0.6614580381383797,0.3491780643261509,0.1203572251138285,0.2499948574873011,-0.11265021742297127,-0.2631992493132266,-0.15798553823067768,0.2547320808315749,0.31030402634718807,-0.02564794151859571,0.12529660271828452,0.6141564307424872,0.12677084048279927,0.2516038689555204,-0.1858676793944479,-0.01996857330890244,-0.30251054316613224,-0.43137026004784257,0.0621821395329394,-0.2650849424725197,0.5256707344950209,-0.6462513709825002,0.4687346737921085,-0.08139980888486666,0.46315878887121686,0.16194613265947355,-0.03196758016824183,0.1518086394038896,0.00531920652733719,-0.3878116914857071,0.7939585280065893,-0.01710844547677137,-0.25742195400896845,0.052723667668483847,0.48951729336983324,0.653413773429852,0.8274095130730101,0.18081988122690765,0.0031761750447129567,-0.34909995791534193,-0.306486934990811,0.34744247344633916,1.0,-0.1841569703581883,-0.08794152869752475,-0.12186813776416971,0.057041924319325005,0.930559677337438,-0.3024832462796579,0.27941322422905274
OFClat_L,-0.059914582619089406,0.0944263514739922,-0.3857190872604638,0.2894178210001028,0.09526835732194792,0.29480588402519153,-0.2497244928816832,0.12749126994217994,-0.012017511710211662,0.051118604368947954,-0.5415519783024669,-0.25922400813079355,0.23139667098978864,0.10761210846092417,0.179115290809857,0.680959606867689,-0.22546542439021777,-0.15954849070675675,-0.014183024753490273,-0.45294313222701077,-0.011319162943353337,0.5533693676470935,0.8241410104882113,0.4011877436517694,-0.22956414740763695,-0.015426667229237254,0.4615387621189162,-0.040898153194758945,-0.0508932157170348,0.04021398833729764,-0.334106006850541,-0.1273902124705027,0.008627810848048133,-0.02536093328899794,0.6907847027603526,0.01712699987944864,0.5822117798847345,0.03331139906450576,0.24775931333604087,0.49496835272078,0.5873065761323999,-0.08824698213513672,0.18364746462447176,0.10116168758237722,0.2562388768621931,0.026800766447871577,0.6777384638411547,0.3911886196271662,-0.359188692838859,0.3109522155463941,-0.10643145806143492,0.17388093061839122,-0.165106486237442,0.23401221566808447,-0.004049940926788218,0.03111414758691104,-0.03628363651405602,0.18851708670533415,-0.33656052599352015,0.5596244672042429,-0.3076357755283803,0.3723434557321172,0.2836573906148838,-0.24108100977539715,-0.10006163634047098,-0.06791430603948961,-0.1084782243257661,0.02616495631722227,0.6522482817580056,0.7387595358887757,0.06448467406672737,0.0003264883691923311,-0.1841569703581883,1.0,0.23661250249499338,0.2491674157605135,0.24314363549246112,-0.0023069390363437818,0.7665045323674186,0.10781083972652425
Cingulate_Post_R,0.40929842055922944,0.7184427262600023,-0.021850668059513703,0.5097948301008736,0.0858385379471318,0.38467651634362743,0.42483237722473627,0.5737740475999256,0.07827995672732388,0.608242055078027,0.028089283622539537,0.11048317265005173,0.38875603193531866,0.6303930919907453,0.452211823559344,0.20565397096279556,0.15408457416135932,0.4910811139081603,0.7160282798465678,0.15885092982809018,0.5575382771632461,0.42332404495082715,0.31529646394732386,0.7318666644745063,0.4885083917668848,0.17995810012831362,0.39217394949444095,0.74090333444191,0.45183803579327514,0.6752959965813531,-0.1582442964146235,0.5638618517172512,0.2626056184738552,0.4736960777114098,0.20321435473771077,0.6458159911360406,0.312311083379653,0.5941054538150033,0.49565232583448987,0.38017324917709894,0.27757639350706836,0.21260693778523257,0.26455367700825666,0.2569577923295219,0.7043054856797684,0.5765617148708194,0.259743558571291,0.34376006467073694,0.15510158989907255,0.4857292132870847,0.18134272928773845,0.45762994305286464,0.04582257741416489,0.7761318171873175,0.2998800107333902,0.5169844274853603,0.6650490858175937,0.4326281022455541,0.4559615803689552,0.16574692031270036,-0.04332543317200217,0.5763207895333085,0.2745706967338694,0.43208754610150507,0.18115747070310653,0.4481999700269522,0.058797819645656585,0.3786458840621656,0.1918812598637219,0.34501536247306747,0.2671205399819924,0.5279398061640502,-0.08794152869752475,0.23661250249499338,1.0,0.5372644107919793,0.7649905032087368,-0.03420077141359757,0.2515341547242995,0.6912731710130303
Vermis_3,0.42733694837246455,0.614578987452643,-0.14066899513402192,0.28178363514650717,-0.10127890369844533,0.19874436079634028,0.09791154817706237,0.3308408249597319,0.14679324751325137,0.2100684701460259,0.12062517162733964,0.13982238877530317,0.520263701467938,0.4531403067349192,0.184196639170184,-0.15855648728794774,0.06301643554230645,0.217790613788713,0.4095471381182222,-0.23099886900785935,0.3630397547667839,0.40453870880122994,0.26870513517011535,0.3806860483235646,0.2614177133091293,-0.3485491532327959,0.45724052405384835,0.2678123317467193,0.15487833640091742,0.3128938691791706,-0.22794382233289998,0.39152196585188875,-0.21481838000198397,0.2320524250869466,0.049775690979343604,0.46014465035414215,0.2793089571896832,0.24089035482674298,0.18434829427579164,0.36512320548919874,0.33546840204527284,0.2573923978954098,0.29467877380285956,0.10615068020186422,0.3171386348021249,0.5041495199890413,0.37955047858721974,0.406273386380371,0.08435917971344614,0.04013563872950775,-0.14980549027274703,0.44421251075897633,0.10013983230157222,0.5824304315953847,0.07311730953847907,0.07652661036934691,0.6126431203511297,0.23838006394721195,0.27739143328141136,0.09929054947388456,-0.13790926987308377,0.34107282222524865,0.3560449049788394,0.027793879604443295,0.24990275519035834,0.20177905664544055,0.08866328981229796,0.177787160527947,0.1711111073866902,0.29971944260082756,-0.05516408432520458,0.15953160932173377,-0.12186813776416971,0.2491674157605135,0.5372644107919793,1.0,0.50797232047563,-0.08277332723654235,0.13036049568321564,0.4046243332260406
Cingulate_Mid_L,0.38360293049755206,0.6526366834728898,0.1272875460623292,0.5786788014705702,0.13510600361310068,0.38750024070570616,0.32232887587168335,0.48259977840989743,-0.2150171505942,0.6115756282103642,0.08199121393692425,0.32193197348400104,0.3188986351042698,0.7137579323374548,0.4669944834432119,0.06405027146384985,0.1429958992567306,0.33356857360597314,0.8111540078980107,0.07286460224710634,0.5805898898061911,0.3238584573761803,0.28769205759497885,0.6177375042546979,0.5566550425864295,0.14868731899114485,0.2520068390964363,0.649420871567727,0.4139192609989981,0.535944217571502,0.035499875230178744,0.5790751688613894,0.25190852572243166,0.5258160933558815,0.10707378911271284,0.5385652233484821,0.2080526640381352,0.3846500989904771,0.3717608054619515,0.4807531496370407,0.1605757905455508,0.3663900066130783,0.13738510338889695,0.08405801021302466,0.6014143498549558,0.658684012586427,0.09499339394228565,0.33381555975374727,0.16069225395419443,0.38091026284135715,0.14408479679958835,0.13289614377756537,0.3078069206007586,0.6478768294395334,0.457345777702611,0.4200153265012714,0.5643191278564067,0.5671310178082564,0.20043105195554234,0.11705018597572586,0.11962247295422192,0.39870667569175716,0.4063986523707065,0.3776771703074896,0.3574142547872319,0.5765559665172373,0.24990581153967614,0.09593825551828107,0.05135106510544642,0.28921088008463264,0.21110320504623947,0.2907736709958522,0.057041924319325005,0.24314363549246112,0.7649905032087368,0.50797232047563,1.0,0.08080958678209024,0.15282193416654866,0.584571704583901
Angular_R,-0.19938217737737712,0.07046569466003001,0.7439982995338686,-0.18442816041631763,0.932590121388212,0.06849028099987776,0.5628926737656501,0.145662455607438,-0.0008493090449647283,0.38225392762375165,0.0925573007178349,0.3822373000081971,0.014843446734238132,0.1792999531547317,0.150812705654828,-0.1244833434239816,0.39119339518815816,0.44010468656742335,0.45493615670344834,-0.20447433110581517,-0.05659397010773801,-0.3385554784366202,0.00044732345796650615,-0.10214504944908935,-0.17385167748823457,0.08252890631524054,-0.5272688556113079,0.016443581829564128,-0.13065109762686258,0.25800076943851513,0.6500117631588981,0.3414294541139092,0.15184592428118968,0.29780362172395,0.00893716934776796,-0.1945474103613134,-0.03528949347212774,0.2883014949225381,0.35791710405959476,0.1302131345527033,0.18688129774770523,0.6375209933528839,0.13580530185197268,0.3792357306499725,-0.08261975440664196,0.031614044509072216,-0.1572141149565871,-0.44705356800849533,0.08272663206251799,-0.16282232408397432,0.6108542269976831,-0.6207204269149212,0.4258764962824853,0.007562137557116465,0.4461968736332079,0.25316222704908314,0.01181287155054248,0.20300734161955084,-0.1267357505176775,-0.23782985336309623,0.6985705119588678,0.10922811208557724,-0.17427339181358298,0.008982671723005249,0.5064878802191651,0.6180515865983489,0.834502516003259,0.18119582621479138,0.1533083769635898,-0.20650598867204872,-0.2831842955764016,0.3345205784205901,0.930559677337438,-0.0023069390363437818,-0.03420077141359757,-0.08277332723654235,0.08080958678209024,1.0,-0.1442618277120061,0.261772143193611
