,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
Precentral_R,0.3961654175966665,0.17367193325091176,0.19652917532159106,-0.31214379540149867,0.714185051396215,0.3822573690894136,0.3851061904214725,0.3466830309532971,0.43264039665552717,0.22267105285562686,0.09606217057776625,0.14737421169418363,0.19163323285304135,0.18134272928773845,0.22774412923840684,0.5256707344950209,0.003010415176562683,0.3484446326667995,-0.25216097199229254,0.3098141245748892,0.00012866374093195842,0.39153506215116796,-0.13464177294541324,-0.16554578093539246,0.35212859981070016,0.09615486758582964,0.395231471892361,0.3871400649334845,-0.1953743232872357,-0.017941631966730924,0.28754199619385273,-0.08478557481642647,0.05322546661183245,-0.013445137295285469,0.3100061604394076,0.271289092174883,-0.010840773590658883,-0.3209881117667021,-0.09052477500757045,0.43640715008165765,0.19745719412366858,-0.17399523167470218,-0.12629086297012307,0.24712370520746615,0.385942134513066,0.2605232832037876,0.054824572202126734,0.4189541386344533,0.10949987572199102,-0.09652887713941119,0.0506859529896055,-0.05053241065681244,0.18382087940239636,0.2200408942856151,0.10116095290025191,1.0,-0.24039516841981623,0.06949388165040389,0.0012298096760462428,0.3267054418980713,-0.14076572494275963,-0.035130016679173176,0.3470186352166438,0.15438841213794072,0.37478644372158093,0.41346430037840837,-0.10834653284172392,0.11118047608132237,0.2712654452445832,0.10364207684638015,0.3969351560514652,0.20078743418091535,0.33038983064389116,0.05571711238817961,0.2927668878992711,-0.31110355059681755,0.16460004357827066,0.4446680940383508,-0.09984593770446554,0.4295542065268093,0.2200918835827468,0.18443757525854784,-0.44021940831571993,0.14599359765115763,0.24520600484898278,0.14965612038074516,-0.0188344036219542,0.14408479679958835,0.0316069051462106,0.12154513702548189
SN_pr_R,0.027971259509843326,-0.3102907278071226,0.440523547463822,0.38452311186289273,0.08255858282688062,-0.3352497421272125,-0.3399723535467102,-0.12745323849663573,0.023265910736572255,0.3862944875120227,0.06485235920006299,-0.10895445405799817,0.12534429738387676,0.4087337968644875,0.3004294656127955,-0.2839629917819859,0.2997751394964832,0.23495976772366417,0.30071556049810694,-0.5648237483097693,0.4818130013423784,-0.2959609668776093,0.19383111211288143,0.7049343151580129,-0.26395176408867005,0.22789913072205262,-0.04737367224844031,-0.3844041864777163,0.13399455853149456,0.44763804933350315,0.13400601413422514,0.20568180147459394,0.06600521174505297,0.08678073475904627,0.15651096747095142,-0.35565087505646864,0.03252370230355461,0.39292438384063066,-0.23172609625357704,0.2804218890168762,0.32404552373267936,0.3525707642887117,0.3898006573266415,0.04475272495856366,0.029929035339719422,0.13120879650698952,0.12014328791862675,-0.20661164321969058,0.09069199811586393,0.2503515853703408,0.5246604059419053,-0.33498008598769513,0.42622850330897527,-0.14281656595990813,-0.01824264650520611,-0.24039516841981623,1.0,0.22211705247181662,0.43613861649550595,-0.06245589945286097,0.2216077739633192,0.6331725323137266,-0.004212944540415795,0.43052664322897083,0.03311031208620022,-0.2363204070469389,-0.27735968470548733,-0.40301507562104194,-0.1346918418145757,-0.15392621593955352,-0.09191109531171616,0.28565694163814953,-0.0530534194756516,0.20775045499309458,0.16967584317729337,0.22079074938604512,0.19236175363155295,0.05475296758049373,0.23325184110580222,-0.3180238479567373,0.04778192559646905,0.36790188903192855,0.6048567569270011,-0.09428520559138495,0.1641482458532544,-0.007459030277770286,0.4192188463397646,0.3403865355452755,0.1733889741575695,-0.229830301042317
Vermis_4_5,0.43339482046798855,0.526425986389361,0.08264740533246051,0.014822204831201995,0.24074503586523244,0.4102011989751398,0.31507291879022026,0.5423894272655893,0.634793245609178,0.3749905994922085,0.16543627823683293,0.43131554731255256,0.6639233773130139,0.6650490858175937,0.5183664782334857,-0.03196758016824183,0.14836539975737306,0.43086510232772307,-0.016135276905077014,0.14838997914352442,0.5602813130119806,-0.035433154184526645,0.6148956258865498,0.28325285930903166,0.3131212751461603,0.5471047764876773,0.11793775170479674,0.11565235097822077,0.01918622210878598,0.41130804294172907,0.5832228118853802,-0.09186619449768704,0.16925000195851989,0.3922092359926705,0.45078084873308527,0.1187676582662935,0.5235374178573587,0.007689989407566271,0.4564106104790834,0.1793463367402778,0.677255537854583,0.38290944872071575,0.23755062044324857,0.5333662782926168,0.20902917125368853,0.27376613859501325,0.4693988402024719,0.40271499786636483,0.6467826237001386,0.40948634552796853,0.322913356558178,0.14019875814186356,-0.06904103492593873,0.6157681719198055,0.46333151537302786,0.06949388165040389,0.22211705247181662,1.0,0.21463121588116563,0.4916961569532338,0.5265478603576637,0.23246567167851653,0.1258504581223416,0.4242336326077636,0.600480651880376,0.06161676739059548,0.3491334689696651,0.17458517543483157,0.14699132475236645,0.4951120801227276,0.5609145060541523,0.27573546564867313,0.54062487350759,0.1866580561402731,0.1471642828676486,0.022592026958901095,0.3955432390893114,0.16270815012469908,0.6088843789737799,0.04227388851412514,0.3140263997323664,0.3142783991219945,0.21097637358213048,0.3110350477738094,0.15207388349178041,0.41647241048372197,0.2671840224574869,0.5643191278564067,0.5936819976072436,0.35953752328910704
Temporal_Pole_Sup_R,0.195279845808815,-0.16103809047592263,0.7073396580897829,0.265026238214649,0.45946430254758314,0.022079220835000607,0.12241405795976405,0.277254563755961,-0.131671624295128,0.2825371114030491,0.19110638615312867,0.2166234283977104,0.1874345075814641,0.384338271879541,0.3995993971489938,0.19834849589988168,0.5777540712692582,0.2506856211084942,0.35139490184858874,-0.19511183277546695,0.467048864438282,0.06010367825927924,-0.09850151851174785,0.4690890768338099,0.004674014521958139,0.05825374788460321,-0.32915504820369246,0.029215879328365883,0.06492864787995911,0.7138713960721875,0.30549048055144756,0.12143712027987225,0.17014309523583582,-0.37395556087213705,0.18939574605796577,-0.21626510071865504,-0.1530788307689604,0.5301708825935187,-0.0029225396887010186,0.5685318276423759,0.23175165971476744,0.3870106039605967,0.43896794852619997,0.12093404741501163,0.09194053257011375,0.28513014034718515,0.22158710568018153,0.2530062670026413,0.12296812738354647,-0.06385446133025426,0.6617954054124113,0.015233007407775181,0.4742944829643028,-0.0022514153589919313,-0.18144079659689605,0.0012298096760462428,0.43613861649550595,0.21463121588116563,1.0,0.09264928817627995,-0.07833147560500874,0.7611532131173373,-0.36207496452182253,-0.043908480256133794,0.07507600249720318,-0.2492201855627653,0.02120168519281601,-0.07399644663303974,-0.44224339336227747,-0.38403717747010035,0.30328061223500813,0.13296676014835213,0.045236535024375114,0.15530283313063614,0.29780621659652945,0.047794333418618384,0.4942987248997578,-0.062029063760449366,0.3148463701974361,0.17146805154341427,0.1860704530748963,-0.11028169770794528,0.4526058749396701,0.028278914223751013,-0.07595164766396491,0.2587946144844933,-0.2405341033217342,0.1583270273188356,0.34085900149356596,0.14575179810286942
Calcarine_L,0.9277244734377319,0.3056149011753454,0.018119909486438813,-0.18566085748938513,0.47550242531359216,0.8741670759696116,0.5419266361893519,0.5812560179597104,0.6012640477502624,0.001339054449279917,0.12488148305066285,0.7322865365936465,0.511492689858467,0.43071853673675076,0.2359653991289824,0.6199444246202379,-0.2915565908105628,0.3686284283614797,-0.10446712281227909,0.6983015744012243,0.0918014381380019,0.6344393110055714,0.35693038376596964,0.02486359454113018,0.7576515054025056,0.16714167315243872,0.2753817043438834,0.7390519443221523,-0.1888260055566147,0.09611631333064118,0.6420710258800891,-0.21477901777593064,0.09711662585519748,0.2292493637432699,0.41053814293459223,0.7759986138214958,0.7142872957459561,-0.08650862065500146,0.5786149958742554,0.0013067858000639092,0.3791784307361767,-0.22293191845165697,0.08850898224360727,0.6407246783463794,0.3705150689715663,0.22108962333640542,0.2235696524248314,0.333919300159474,0.5711066531982145,-0.10720120903102277,0.008394870639219171,0.5037812998786129,-0.05765720955210594,0.7037214006444903,0.5944028360713689,0.3267054418980713,-0.06245589945286097,0.4916961569532338,0.09264928817627995,1.0,0.3471790766965968,-0.012831612994773511,0.05984683945309701,-0.023558055054046838,0.8050480237347435,0.29185128885646133,0.6514946630067155,0.6506748824539754,0.2287780493429974,0.6020754775154685,0.6013721663797778,0.04895260355644262,0.7937974110732339,0.013085502007936971,0.323006265116449,-0.1389493914687749,0.22702456750876446,0.16057478957571306,0.4619582232835388,0.6841800471916677,0.5786725475159152,0.1797090807539716,0.005256411588321437,0.2887826022960056,-0.10092278580054895,0.5546799235502048,-0.20745713239076763,0.5638413220084623,0.5441159718181438,0.3863126406536343
Frontal_Inf_Oper_L,0.3387185509770437,0.2821865976456299,-0.38804260060120327,0.322223585930571,-0.14523511720543705,0.24202677377687343,-0.1418858880193629,0.18144513327889217,0.5673814983380552,0.23886569764076404,0.17188002740919747,0.2623076040926356,0.7638855217523082,0.5097948301008736,0.34052189907200453,-0.2822866011885577,-0.24001290058787716,0.37145892371643846,0.23524961392061589,0.12468764455342217,0.3211268592573666,-0.20898334732156584,0.9210269444943342,0.2595499197744925,0.03972780918320287,0.41833811033993207,0.4124671958008783,-0.11860082390377755,0.3897449450117624,-0.07914457890066041,0.3337408789541398,0.24004290679621715,0.17116261743338185,0.6748197986443625,0.337370529629362,0.1407638025407506,0.778166813539008,0.1722807904040675,0.4328155870730559,-0.2367882999910555,0.5945895010466883,0.1719574570316205,-0.21201945969857386,0.2461715250815085,0.34242644657887017,0.19028944080436136,0.6071999312758063,0.19006265754738536,0.5133623902934205,0.562378401630908,0.04399546309727291,0.12445553023589646,-0.1838313766235018,0.5496432267765595,0.5431149974849234,-0.14076572494275963,0.2216077739633192,0.5265478603576637,-0.07833147560500874,0.3471790766965968,1.0,0.06092717648741661,0.36453673773350326,0.37242761252243844,0.5625049077519917,0.30074471529919733,0.3445083154059217,0.23627971190835725,0.40205402469644674,0.7343599238936883,0.148298472095213,0.3348752664284995,0.42766788349993234,0.23531541875490924,-0.033560425435566,0.383978497333632,-0.183113659557585,0.2774212002924376,0.5682152031655198,-0.11695967775536152,0.1880219867940696,0.519762215468874,0.30758627971803854,0.08551318309666368,0.13155475608939243,0.3283228073016,0.4978071449317757,0.5786788014705702,0.5329077870753071,0.12363493131204403
Frontal_Inf_Orb_2_R,0.06133525541606087,-0.2683492611712643,0.6543838833450403,0.5312243986005606,0.3724483024562336,-0.10513936857505782,-0.21416936569793119,0.1844944139313988,-0.033589325606882055,0.4870617396891867,-0.03152682533622498,0.041470876340262974,0.2707941497564585,0.5704453083561637,0.5811896378807595,-0.06129696016400738,0.6503639702889751,0.12907149605651477,0.5270275240576703,-0.5006812891009224,0.5775844285564,-0.07194996077988912,0.07373192453943507,0.7248153287923115,-0.2215082557209976,0.10263401642715585,-0.3177917461484361,-0.18686283708012094,0.3169735955743371,0.5799799213173681,0.3230979740312821,0.4469652340385224,-0.05163428100371374,-0.17672829611307855,0.39814626306730144,-0.37435743953470363,-0.043893518336631875,0.6182444144823541,-0.15981295308529622,0.5651582349650336,0.23391662038652983,0.4680134782107955,0.4411643945465565,0.057133697964952886,0.02553692431175623,0.31365620540762496,0.3907584598474736,-0.02685577315411732,0.11701803890856975,0.2099737343341023,0.7862446244992061,-0.14122307338149467,0.6380659421341799,-0.0631320399923646,-0.03114463719507001,-0.035130016679173176,0.6331725323137266,0.23246567167851653,0.7611532131173373,-0.012831612994773511,0.06092717648741661,1.0,-0.3014758117344247,0.18776578094709992,-0.00948067943477006,-0.345058872912868,-0.16664272507102018,-0.2226981989692101,-0.29395346643734016,-0.30354852694666773,0.15965417509046448,0.06653067927436776,0.12699963238915252,0.036101998490588656,0.3702649633470045,0.290999970556959,0.2719927822000117,-0.14968132530158276,0.29675667383108023,-0.07233870148891787,0.2939116330265949,-0.06254023286678762,0.5997286234723956,-0.2843628289861947,0.1847175475373212,0.07627391868113921,0.0628310187621352,0.33171075375445697,0.3539313609421637,0.10039493630281823
Cerebellum_7b_L,0.1097301690004397,0.1621811701190819,-0.22739000082418173,-0.1225154667182432,-0.026900622924336544,0.0031132746309814213,-0.04478788904790292,-0.010806473373416175,0.5375377336584385,0.15476743316830116,0.5596586068436712,-0.36583247217444714,0.2246359684052789,0.13722692455176602,0.04888411235259656,-0.2537265096903244,-0.49289009655249366,0.6600586906768585,-0.24368748046722952,0.058251454937150844,0.05286689354161809,-0.3064179642143322,0.3801392527542318,-0.04854824277141925,-0.10333228839089303,0.28019294144727064,0.9314789010139554,-0.20567302060717596,0.021462947723507042,-0.07872290344144581,0.17372742228300675,0.06555327014779624,0.5519625959238406,0.368716808558589,0.12064411847895323,-0.0008512292093821213,0.15243047890007258,-0.2789788281806135,-0.17575950591937278,-0.008817097200163453,0.46945318494334215,0.01976284348020449,-0.5191996638416461,0.03834786159080942,0.636928131788341,0.11745437621118639,0.12697892305548755,0.11345306342802529,0.2591820725307844,0.28074568871279965,-0.2514315731272587,-0.4311840869651816,-0.22272598759777104,0.16876407795948903,0.2478598688568522,0.3470186352166438,-0.004212944540415795,0.1258504581223416,-0.36207496452182253,0.05984683945309701,0.36453673773350326,-0.3014758117344247,1.0,0.49548141600414813,0.4351786269873581,0.820627218506682,-0.33776484757498393,-0.2064887401304387,0.6206354703600687,0.3816277642655642,0.07249371308598114,0.7645951655913422,0.16528418220454885,0.3822221584687289,0.04643390336698283,0.06318719718419001,-0.1670201081099608,0.8033724986709905,-0.0823068987589694,-0.2918493428393305,0.03586535540856481,0.7117695308001734,-0.26054212496046103,0.2480144517715224,0.17111087357927238,-0.2385702223400361,0.6032861404970588,0.14450954924604878,-0.07755746284927507,-0.10320902116601881
Vermis_9,0.039859056517898325,0.2749507195849252,0.050443995870145406,-0.00027143480112547204,0.13844355433587843,-0.12963101510250502,-0.14909070681922976,0.08165147295590967,0.5335102349173723,0.6075700570562887,0.1390459387367884,-0.18457811170852245,0.3751066715032831,0.456501003895887,0.4586951781718565,-0.4245068142308891,0.1544760616991303,0.48502656364917396,-0.017179415742695908,-0.3739347077053753,0.5321624806912497,-0.38879365276589567,0.48589152675236835,0.432954793115019,-0.18684742777069022,0.5724331009073753,0.36431384778912657,-0.36981179830350064,0.07595976825522616,0.1786777242282368,0.24096633001765813,0.089155677584312,0.12224429742475804,0.4337873509244465,0.31720027623453095,-0.29199770894505434,0.1814521682340056,-0.1834187743097093,-0.07096499312871135,0.2260775007997083,0.5989231079608732,0.3885221960155626,-0.03992114214637017,0.1724147086567465,0.21589416116731447,0.08232698778486473,0.3327200646850067,0.15838323774801535,0.2926992459347008,0.5372084515262533,0.22007880908200414,-0.44133858184114205,0.08555251779520516,0.2078680001961053,0.23514284371255237,0.15438841213794072,0.43052664322897083,0.4242336326077636,-0.043908480256133794,-0.023558055054046838,0.37242761252243844,0.18776578094709992,0.49548141600414813,1.0,0.27220127302407127,0.06968006240089858,-0.26377334462483093,-0.4124547414680818,0.19706937429041838,0.19191329403659346,0.12561515111380694,0.5379414700391718,0.16361488004458719,0.4431267030721007,0.0935428481271136,-0.029217183640319572,0.0659521638340171,0.483775816992414,0.13301874102107034,-0.4542285142842087,-0.028913550946603476,0.6977087976487815,0.19940989761518813,0.1530692474157949,0.46331724975590577,-0.07819727709239625,0.6909872303099477,0.36622292211425456,0.0854047885493086,-0.12598073469475857
Lingual_L,0.8113872839824959,0.4658617339415162,-0.057582033798377175,-0.09174534467977108,0.3788289659766796,0.6958796926230764,0.46325253676439,0.535638353351916,0.8178079803842788,0.1601849158060526,0.378322687992431,0.4940062459785629,0.6447148348702696,0.47016033996393086,0.3074277427132286,0.36245804475059745,-0.35940376620758246,0.6887935404923095,-0.06425109583296595,0.5693261187482852,0.25669626961319536,0.317220540236229,0.572297791754312,0.09196037519475043,0.578814590533364,0.33833958153928057,0.6045130040568494,0.49566877493727496,0.00021698278282732434,0.16116630151516137,0.6424435054046735,-0.0639958464008559,0.34090118878462516,0.38445770150671477,0.37167656695755824,0.5616943941702316,0.7237174909025157,-0.13163779585455,0.49054770129781683,0.05322265036938061,0.6616866957277155,-0.08835646878470574,-0.08175285498202596,0.5542419296058322,0.6196910063276231,0.24495158396717523,0.3551153384237837,0.42505514203658507,0.6278992369702247,0.11700867009402159,-0.015329983744739864,0.3040964804411922,-0.14788843705461252,0.6881951524771289,0.5775591755913921,0.37478644372158093,0.03311031208620022,0.600480651880376,0.07507600249720318,0.8050480237347435,0.5625049077519917,-0.00948067943477006,0.4351786269873581,0.27220127302407127,1.0,0.5486323084929025,0.4465996426783969,0.49853238088774166,0.49721828895860926,0.7073183566288285,0.5673608071097159,0.4495472429604627,0.6931694845595515,0.2700819068192459,0.35114064915743326,0.02859530587654587,0.18513918923558847,0.5110774266556649,0.4445591852547944,0.40816112073279476,0.46138484977203176,0.5454178344239189,-0.05158096767469626,0.35511189829480183,0.029181559323113435,0.4857561984841056,0.07544821207853322,0.5151061363620717,0.5076401847985739,0.3590111014780768
Cerebellum_Crus2_L,0.3296389798216901,0.1270813180432059,-0.23230140031926497,-0.156751090189095,0.06371860021590414,0.2717647606462844,0.1839771132289383,0.09338467378174277,0.4949530658087026,-0.12282837689843486,0.6284745507018885,-0.08924769030876056,0.210149576544276,0.048776486669834924,-0.06173107568584968,0.09764264231444295,-0.669577925527518,0.6422117282085419,-0.2594289203254951,0.40612872214290086,-0.10465468094195143,0.03179545870822899,0.2596040574336334,-0.26215186100160504,0.15699326072006942,0.08799266309673005,0.9042706016803901,0.1486661104523908,-0.04654240432158338,-0.10631741238197794,0.24785043776625507,-0.0021982606779832837,0.6141601553616007,0.19515526885474085,0.09382860924895264,0.29025914345549786,0.22875269305702653,-0.15529543041019422,0.004820340871266725,-0.08139814335860603,0.4102251296751924,-0.20543614296571278,-0.5247060150978428,0.10331716507195952,0.7833891525293852,0.1669094459837223,0.06304932079921803,0.1904415729909147,0.27938897855835065,0.008260474744525749,-0.33533645152478986,-0.07115942196332486,-0.30952919297082654,0.26828842180737694,0.27056024404886847,0.41346430037840837,-0.2363204070469389,0.06161676739059548,-0.2492201855627653,0.29185128885646133,0.30074471529919733,-0.345058872912868,0.820627218506682,0.06968006240089858,0.5486323084929025,1.0,-0.053678830940066785,0.185516851904928,0.6179943702703213,0.4240790200001339,0.1756727646967284,0.6136186708343718,0.27532600352681535,0.2828100859914187,0.1521329487912567,0.07619223626305838,-0.10226525753867208,0.7417064778076857,-0.015113473897799616,0.10447565080375566,0.1685225084063918,0.4937876688565935,-0.3538940009238386,0.3202992256389337,-0.12141259573468481,-0.014224364072658343,0.1866349974809772,0.10213984771329306,0.04877309575941131,0.05045457296313759
Postcentral_L,0.5768306414228869,0.3922451837726154,-0.2598486090792676,-0.18206551793899867,0.07461973201981323,0.6508125995001771,0.4197206814715843,0.3691553489967677,0.20577813342218004,-0.3282320003869677,-0.03677014201847273,0.8350376688021763,0.35895072748465107,0.11048317265005173,-0.05139948925265591,0.4071491573145734,-0.2661508224199093,-0.0036649294155894556,-0.05818013273743178,0.66194144710585,-0.07457903145164445,0.5508000742321023,0.36553599265209535,-0.2003964067265904,0.6349467395582155,0.11419544841390243,-0.16083315758596356,0.6126522134635092,-0.1396381407725896,-0.05977564664663175,0.24014293671492867,-0.32848896498827274,-0.05562704562966567,0.21063041944576455,0.1970745302514721,0.6619963487260496,0.6592065151307656,-0.06483529545178612,0.9411100716693892,-0.4110557519918092,0.18196711742279398,-0.2515373716977576,0.10625115556922186,0.3643450986205546,-0.004603155952250653,0.07008715997965975,0.17026389280597107,0.2472106506431672,0.3546454200880921,-0.14739094519198528,-0.1627140259965964,0.8124758623906033,-0.40909280649439345,0.5894156187331694,0.4349386641945044,-0.10834653284172392,-0.27735968470548733,0.3491334689696651,0.02120168519281601,0.6514946630067155,0.3445083154059217,-0.16664272507102018,-0.33776484757498393,-0.26377334462483093,0.4465996426783969,-0.053678830940066785,1.0,0.8206303933471142,-0.040821013293309186,0.5010143259053782,0.32417949752228903,-0.22560206932863835,0.4895827570873333,-0.017600576312586252,0.04171785247410345,-0.07941185736551079,0.16734019467009667,-0.19082454380932073,0.5841045513008364,0.5814102260349546,0.23161720514229214,-0.0747400336209136,0.06092409889776358,0.28429637291198234,-0.3406568160727539,0.7254211452248345,-0.5110593591324784,0.32193197348400104,0.5817581911198804,0.3496887820547842
Angular_L,0.5489415576621224,0.27757446181270773,-0.29168690425271127,-0.027630614484007433,0.07143408237330122,0.6347190898887132,0.43711007707602373,0.2879473921826969,0.2853011127074253,-0.3207613340164184,-0.060707742249200586,0.7185178682968144,0.29410034919731687,-0.033373753558835866,-0.18667288647042105,0.5651497224783982,-0.3951047999110917,-0.04286444437601111,0.012247291320612341,0.7445280398135883,-0.21175845897997722,0.643319987987426,0.1809007716908619,-0.30593713488482727,0.689085185146533,-0.06612703630017477,0.04199417095274653,0.7028718211475968,0.036604759405692654,-0.22981581417678898,0.18009906429324576,-0.09436131486273208,-0.0941979017921157,0.08263550157745805,0.05677824330852513,0.7131205954358255,0.5951761097949052,-0.03423100671927519,0.7042690135120916,-0.2875861088271574,0.08750359808112329,-0.4264411376313349,-0.04834640723451889,0.2874078339483054,0.1538280713377228,0.1262702535243426,0.03454196724625917,0.1526480820238362,0.20048727028898788,-0.21416124205506618,-0.23518415825930028,0.8891854118738257,-0.22324145114751084,0.43569249153344325,0.28184420257990567,0.11118047608132237,-0.40301507562104194,0.17458517543483157,-0.07399644663303974,0.6506748824539754,0.23627971190835725,-0.2226981989692101,-0.2064887401304387,-0.4124547414680818,0.49853238088774166,0.185516851904928,0.8206303933471142,1.0,0.31228164215202964,0.5567792415968889,0.23876278254809286,-0.2504170198164296,0.3930731511948296,-0.11215499344998414,0.16689515657719767,0.13230020725062078,0.008698669901855239,-0.0858225713272225,0.37832605728667323,0.704842861775355,0.2582460547148729,-0.09435791616389316,-0.19520397865705824,0.1482064423613665,-0.2639912872602677,0.6300418583837325,-0.5502258088789254,0.19052451262049533,0.4794987056836735,0.39513390471142157
Occipital_Inf_L,0.14780373602812835,0.2307232898272444,-0.3223826366005508,0.06836442799884769,-0.07837664375203007,0.14964524965790169,0.08027968387608893,0.003326664157314791,0.5705130082366132,0.03641004155731792,0.29391403977244074,-0.16667064082126984,0.36812916253435946,0.07953498819242924,-0.14393578276606483,-0.07441192320075192,-0.4577642963493682,0.3227499736622372,-0.1381645562166464,0.2299404507536107,-0.10857167395909421,0.03324866070136768,0.3116233570063692,-0.2253686519457311,0.0841584069153951,0.14131947256876537,0.7227818189332673,0.13638374021735963,0.2394714778198663,-0.18113231874848365,0.15523987828910454,0.23262863523414243,0.27334658910614223,0.28119246055370645,0.1443928288037933,0.22199209277763784,0.37396457886767637,-0.2558242346882728,0.03815258285084637,-0.027925894765034483,0.2958705565421454,-0.26071985966776623,-0.3379695639734732,0.15544087628011166,0.43925310636269765,0.1815128828671552,0.12604416242961447,-0.104715219228477,0.06196311661094455,0.13212815076224754,-0.3968756968587209,0.08561592057539985,-0.12418479320024682,0.1453810040906923,0.12980778951098018,0.2712654452445832,-0.1346918418145757,0.14699132475236645,-0.44224339336227747,0.2287780493429974,0.40205402469644674,-0.29395346643734016,0.6206354703600687,0.19706937429041838,0.49721828895860926,0.6179943702703213,-0.040821013293309186,0.31228164215202964,1.0,0.5365823644534357,-0.0031687712091417117,0.39173892983290265,0.16320540135906256,0.026464607268112346,0.1761170217822802,0.36119515346131087,-0.29159572532600675,0.45421776584241164,0.02189537623387823,-0.1096301593732683,0.04661050846468022,0.4741465709994343,-0.46672726583526786,0.031721808086331606,0.05578855614480316,-0.0960088562067166,0.3432534830940955,0.1622777600470194,0.09700153664294427,-0.0052109206211232925
Temporal_Mid_L,0.49245243372440206,0.47869145896062854,-0.5994210722175904,0.1085241262159002,-0.1380589503330062,0.5453199539603932,0.1588672539364468,0.328434166799702,0.750406310806634,0.13476168538776015,-0.05366036803052477,0.45261920576024506,0.5751685533997846,0.2595722943453735,0.15854111392652678,0.09418215839552324,-0.48055789557548445,0.2055325201870003,0.09184074838922865,0.5218599728456449,0.04428707458734146,0.07621204828944174,0.7327000874383842,0.012219888150172366,0.4902167165957186,0.28578297694116256,0.48393721711857446,0.24969232484541434,0.2568675209506249,-0.39989077074474416,0.3538106107647647,0.05898083482864032,-0.06085306373870571,0.6806921119088446,0.1386760099850876,0.5052254530503035,0.8556515290383871,-0.10528674968707512,0.49719381461705187,-0.3659173562845367,0.41816176839818014,-0.05814433649229841,-0.3475794097752559,0.31956454053631733,0.3124388280809194,0.03763262046135275,0.3303174274087574,0.27443423814892365,0.5985969155894978,0.4123705648641081,-0.15797201459868515,0.3968671684146961,-0.2949874138857829,0.6923765039924813,0.6650308755870269,0.10364207684638015,-0.15392621593955352,0.4951120801227276,-0.38403717747010035,0.6020754775154685,0.7343599238936883,-0.30354852694666773,0.3816277642655642,0.19191329403659346,0.7073183566288285,0.4240790200001339,0.5010143259053782,0.5567792415968889,0.5365823644534357,1.0,0.31922218729464824,0.07849653168526952,0.5689014258535873,0.1336321801389791,-0.052717947579513175,0.2102166400161153,-0.2603828006073248,0.2421659334916051,0.41720121056558074,0.27694256363092146,0.2974067791517322,0.38218540473673596,0.005535248289490381,0.14854017944422956,0.24561614741602053,0.42187991416948123,0.23354528218474943,0.43374535454023555,0.4496691284033463,0.3655133646999834
