,Lingual_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Cerebellum_Crus1_R,Cerebellum_10_R,N_Acc_L,Occipital_Inf_L,VTA_R,Pallidum_L,Supp_Motor_Area_R,Amygdala_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_7b_R,Fusiform_L,Parietal_Sup_R,Raphe_M,Precentral_R,SN_pc_R,Rectus_R,Cingulate_Post_R,OFCpost_R,Fusiform_R,Insula_L,Angular_L,ACC_sup_R,SupraMarginal_R,Calcarine_L,Insula_R,Cerebellum_3_R,Cerebellum_9_L,Occipital_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_R,Hippocampus_L,Vermis_4_5,Frontal_Sup_2_R,Cuneus_R,Vermis_9,Thal_MDm_R,Frontal_Inf_Tri_R,Thal_AV_R,SN_pc_L,Temporal_Inf_R,Thal_PuI_L,Vermis_7,Thal_VA_L,ACC_pre_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_LGN_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_9_R,Occipital_Mid_R,Temporal_Sup_L,OFCmed_R,Putamen_R,Thal_MGN_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Vermis_10,Parietal_Sup_L,Precentral_L,Vermis_3,N_Acc_R,Amygdala_L,Frontal_Inf_Orb_2_R,Thal_MDl_L,Olfactory_R,Thal_MDl_R,Olfactory_L,Cingulate_Mid_R,Cerebellum_10_L,Postcentral_L,Paracentral_Lobule_R,Thal_LP_R,Cerebellum_6_R,Vermis_6,Thal_PuL_L,OFCant_R,SN_pr_L,Occipital_Sup_L,VTA_L,Thal_PuM_R,Temporal_Mid_R,Thal_PuL_R,OFClat_R,ACC_pre_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_R
Pallidum_L,0.11700867009402159,0.5567664893118365,-0.06385446133025426,0.4118851156063453,0.08155466449336239,-0.21547430888527194,0.33517570602910507,0.6283897479698639,0.13212815076224754,-0.30379318248568415,1.0,-0.06491526896029574,0.17123553094079266,0.0742108768275965,0.18720702200315942,-0.4213082463943179,-0.1922101481220968,0.41959058393353627,-0.23417000693006784,0.16521254888923834,-0.09652887713941119,0.27856430131262866,0.4859712526345316,0.42332404495082715,0.4120128323156966,0.21543295307893195,0.11509749933983522,-0.21416124205506618,0.47353575703575845,-0.2058217884761554,-0.10720120903102277,0.17066050267790864,0.38874523746784184,0.32444871008955334,-0.48298040865172565,0.49128357175441995,0.2406060660496614,0.19992664061748266,0.40948634552796853,0.1307216325425453,-0.28584291600572864,0.5372084515262533,-0.2656732932316667,-0.09246834003778809,0.2666861788229425,0.27769160076487415,-0.19659502767179318,-0.3945333596479263,0.05584911962771114,0.7785885258462866,0.2578242605591631,0.6430848585413117,0.5191822463658412,0.11998182660683514,0.6569192818938769,0.1204476270009454,0.5393273870737753,-0.11091458118467921,-0.61174905366649,-0.2841217645271623,0.25587272930160454,0.05179269153966173,-0.5650192422508322,0.1485164762371499,0.37389992023734003,-0.5069497372948554,0.26362494130327613,0.5223903562434228,0.48057145521645334,0.1367035796621107,0.7424461320315606,-0.11635671244650445,0.16111895433500026,-0.22084560906077713,-0.0783499774254099,0.40453870880122994,-0.2475135999485214,-0.25417607247743484,0.2099737343341023,0.10066268853545343,0.37927258575117856,0.2578478296700334,0.1755876668219244,0.05310460314507315,0.2793950423915483,-0.14739094519198528,-0.019720470468561985,0.34378150215439685,0.03976895943148777,0.06388343359963063,0.11815748735932899,0.8209164866109211,0.39279998550543094,-0.21090581635036973,-0.14139568818098522,0.5326359170453325,-0.3255504284664598,0.3925555750937437,0.16952602058872843,0.3151331170536617,0.28646711212143394,0.562378401630908,0.4816253544411119,-0.3385554784366202,-0.19209186290865013
Supp_Motor_Area_R,0.5741777515092014,0.17041659621374677,0.09124851368374483,0.2949207834595383,0.3346147515569726,0.17249404229933707,0.3157630329571312,0.22893445382369584,0.14129367248991231,0.6285384697048999,-0.06491526896029574,1.0,0.5169763293945078,0.6346196119741602,0.5308673027615112,0.46317176650113623,0.07939710108249319,0.513692144621214,0.41633986093432734,0.1624432158476849,0.5736122699282744,-0.10930120371483079,-0.395934276762928,0.2917183431637201,-0.28986928467344103,0.5420131583264477,0.28452553005295944,0.4543239781176491,0.11097206308503105,0.46597308503292123,0.5579208954914874,0.47825982778033327,0.15574731703719674,0.43252109913681247,0.3626107700036314,-0.12386658076591853,-0.3710066503243779,0.2522368217096072,0.5202205284936011,0.6367740634008463,0.5771858728576819,0.19819012481212062,0.5319332521495279,0.08856280828894983,0.2845067953620121,-0.2016165610032992,0.1551782275020631,0.5223173417045568,0.2077525500606756,-0.3492212787152071,-0.16925231411608177,0.2571879723616156,0.06683409608552367,0.20327254378963008,-0.01980022732970053,0.03052113060106848,0.31096207212048743,0.6644381755730752,0.49424816187397014,0.43884762116632303,0.485197254540719,0.13847591117395633,0.507721623694441,0.42232898060362384,0.5047235748849102,0.45772247584126763,0.38576429599819895,-0.3066450050437394,-0.1983597842097811,0.20083008179668177,-0.18539480917907297,0.256534432859484,0.03388780712144193,0.3868675988326606,0.5985619245855195,0.20998995017342714,0.04427239707252702,0.2688218302263864,-0.04347738770004466,0.35540344336687846,0.0327458272396705,0.4867664193411499,0.5180652001177394,0.7225996605606549,0.33653514742216106,0.5174664373260041,0.7412061100725063,-0.045186602729523,0.3884049982996188,0.28189299926184713,0.24157638795409764,-0.12109258574841389,-0.29200843488203493,0.5710030430686651,0.4184251584054225,-0.2664465762476888,0.41610188613786225,0.07169286310517316,-0.05386936619306518,-0.3968460188998849,0.44633791041810905,0.1999992512775345,0.2151386026270074,0.46161892467405397,0.11125270099013523
Amygdala_R,0.42505514203658507,0.3128342752382654,0.2530062670026413,0.4308400934743818,0.30861792442469066,0.18933440289241685,0.46195449632623503,0.2200365569777022,-0.104715219228477,0.5978561873907644,0.17123553094079266,0.5169763293945078,1.0,0.46637482197234537,0.26901647873260537,0.1905725099460524,0.07074980568443914,0.4502210022441233,0.1885572370120366,0.25694606438084683,0.4189541386344533,-0.41171656389105704,-0.26075838014855374,0.15408457416135932,-0.06356091540685578,0.5249962181946489,0.21004208113899855,0.1526480820238362,0.19661863750621494,0.43681443517696694,0.333919300159474,0.5204035951935734,0.19178476941451003,0.2984045740528642,0.2567065408824169,-0.058583702710782545,-0.42837739066786196,0.35411613955860294,0.40271499786636483,0.3222665465491648,0.3933252600114633,0.15838323774801535,0.4114995773650913,0.09330775148617083,0.2382934986017836,-0.47157867671368703,0.05953965939463177,0.46283759104668853,0.2339465515220482,-0.18120062146528684,-0.12870231048908606,0.24328642592573857,0.23780061592077562,0.10840087790566842,0.036127983391902846,0.19321734883884126,0.4388566436488437,0.4242667773345843,0.112518231935925,0.35509835411447893,0.21936493837345433,0.031526083857563815,0.2594668553965866,0.5663423656997709,0.4015938015278122,0.33708877053529746,0.19254940830169592,-0.11549769892647456,-0.030903811765975574,0.24446953491693857,0.07735340598657804,0.25396055968825954,-0.019640333238177696,0.11831883316568272,0.25583191607986666,0.06301643554230645,0.04529817742845198,0.05845357852356589,-0.02685577315411732,0.4669718643150224,0.16807089173649495,0.5539296888866699,0.5311371816725721,0.35798838672791883,0.13106928886419075,0.2472106506431672,0.4551882075853317,0.3069622501255828,0.3472219649526937,0.22955838573507809,0.13068392908451074,0.07014406310223646,-0.3858641539074113,0.22024391723842557,0.3493768630755138,-0.06582101577614166,0.3167207259403043,0.2067661867653404,0.10539832660117036,-0.15746557610160636,0.20274162855498182,0.19006265754738536,0.2491845878908,0.39119339518815816,0.08241205955308421
Lingual_R,0.8927853123002418,0.4201414600329544,0.30757220744387204,0.5741810407774467,0.46556470911744896,0.5463464027557104,0.5778883788981238,0.3081067976686784,0.2445387773756488,0.5118533692764806,0.0742108768275965,0.6346196119741602,0.46637482197234537,1.0,0.41013782833237356,0.4408623203516173,0.3867217759006439,0.6840699260569373,0.15030039008644952,0.24794340700622378,0.34829841174288756,0.17978429551083935,-0.18702941263346298,0.5638618517172512,-0.1579311946225396,0.7396650362043673,0.5338270523673679,0.34138277309688536,0.3684315608298051,0.34103977452578343,0.7478527666255889,0.568193697024165,0.3657889905513191,0.6834344010567701,0.5181480209946236,0.16632424017074518,-0.11247381752852732,0.5154945561285911,0.6604004950957726,0.45981049147942493,0.5039792762418965,0.3435569221800842,0.6346512780171126,0.186794446539435,0.46419627016775805,0.16478175542280074,0.38113962562541576,0.4733904701458219,0.5455504223500037,-0.0302287955092524,0.15640196946034068,0.5207167379670276,0.23763586561862918,0.5194454767165585,0.2568362581342886,0.18205956735843393,0.5810942542641583,0.5248317046594747,0.30386988708378054,0.21902917898570004,0.546439755402344,0.40379014270684216,0.4238875572332297,0.5409003746496542,0.7749672563810672,0.3491780643261509,0.5843510610952185,-0.1886498338097414,0.10692235389633103,0.4545045581577558,0.0781390617197051,0.3743481196111122,0.4971439322704145,0.19105991240770784,0.46594417938549526,0.39152196585188875,0.17242673651008047,0.3393835510974098,0.1581851710337238,0.5113117333837603,0.14937665254181035,0.6088685167253958,0.3819139913457054,0.7057122691994907,0.5622546070178986,0.4090654558359812,0.5536800719103662,0.0350587119559502,0.7629095732355441,0.43473940711807335,0.2932925152321742,-0.08744980579113996,-0.0011826838126589155,0.39731454820310547,0.4968136586186842,-0.06323193280919619,0.5732687315961175,0.08298687530355776,-0.16363343587371448,-0.06626045204905368,0.4991342429508251,0.4827125737823325,0.3797639091380887,0.3414294541139092,0.4190580620298057
Frontal_Mid_2_R,0.4168556790540615,0.3481308212873107,0.0567541107542818,0.2633755111291427,0.5007244519824071,0.2572366383558222,0.32585115624798316,0.17336623360467268,0.35727770055349595,0.09730143710013331,0.18720702200315942,0.5308673027615112,0.26901647873260537,0.41013782833237356,1.0,0.037337784162394964,0.16579048801871865,0.545147324847842,0.17267166255401778,0.18207550449514726,0.8250922482765748,0.07076388388108806,-0.11832833981863615,0.5169844274853603,-0.1391493479931145,0.34007376257885574,0.33330203708769013,-0.066338645155268,0.33661494632931,0.4719972541244587,0.2777934517621331,0.43153318239558935,0.2514393248584523,0.4569334697550854,0.2957664692507279,0.15124990230854526,-0.13464382649827847,0.3502525716955893,0.28635156542948337,0.8511286260864795,0.06757958812603428,0.4735559834936536,0.28978075213591364,0.4497708834987336,0.21920987662210156,0.0808506017659859,0.16495686922039435,0.1551624238045973,0.45396217071520945,-0.007847690807010567,-0.15662147278998895,0.19372828060390393,0.25657875944769454,0.4083974179678268,-0.04823415312291228,-0.05359685032985465,0.36703187985930713,0.02781300701454867,0.15270536775728988,0.2434894399457703,0.287415494226217,0.25380635884512864,0.111985337320909,0.17152536581657726,0.4068894808586133,0.16194613265947355,0.10649221603676272,-0.04651703045730583,-0.17005572794072865,0.41049321107617953,0.2015835372035645,0.46661053765269,0.20966184799414694,-0.22724334986471553,-0.06064198899691132,0.07652661036934691,0.24496770428255477,0.3220693747409948,0.2309567396042053,0.32924662208274696,0.21893921619516699,0.27604672527747187,0.17125101251051,0.5501840811181412,0.3873262718146268,-0.17532426767075066,0.05964670873481758,0.07567718767378363,0.47294812611359915,0.3722362294198289,0.36466747133979904,0.06184568655082983,0.138682536451838,-0.020514194742779688,0.13698181110125232,0.0876591156459568,0.3455450707551367,0.006660412090641054,0.09380418628328742,-0.14586650501307608,0.1924456645109209,0.14340732422454283,0.33388737497624565,0.25316222704908314,0.20265122831461177
Thal_PuA_R,0.5616943941702316,-0.18183659348210593,-0.21626510071865504,0.2689790727470867,0.10928141033050022,0.2247192482752316,-0.11459621871279231,0.0610859421510252,0.22199209277763784,0.460094179685018,-0.4213082463943179,0.46317176650113623,0.1905725099460524,0.4408623203516173,0.037337784162394964,1.0,0.016380427485829307,0.3105790975121439,0.4830359729604631,-0.07464453316721144,0.271289092174883,-0.1445161848561405,-0.405832477585862,-0.055093901886134194,-0.28104421962849546,0.13467188470837146,0.3232157428934119,0.7131205954358255,-0.11850983114334025,0.5040168693831455,0.7759986138214958,0.42695463991011556,-0.18552899460160846,-0.08927994131622559,0.4067102155015312,-0.32591573851475086,-0.22302050398824008,0.24168265792786997,0.1187676582662935,0.09430960181789055,0.7755074934119697,-0.29199770894505434,0.8095141709935455,-0.21780884762345087,0.5063552512719195,-0.1484859763289425,-0.18510432024009607,0.5402981361396088,0.24533579843112388,-0.49593249150936813,-0.09907700895707916,0.0988396308909876,-0.06967608958648049,-0.11194140354778115,0.026618609046429865,-0.33222798257454,-0.08409012328706113,0.6583991983409065,0.793789602456256,0.5545738365495235,0.19252133837793126,0.4756276101772484,0.8543958337260404,0.5193505131630155,0.04906734148316582,0.682238181335266,0.60443530772641,-0.29642365930376746,-0.33665820629846044,0.126822865635649,-0.27714210174359394,-0.06967842210842544,0.27917041608869747,0.6088525608274286,0.5708325776268461,-0.12861450861393534,-0.19426440109967844,0.35015840977436996,-0.37435743953470363,0.3087278926809487,-0.3707776286213118,0.47502402559724166,0.2581188094151038,0.4053963522353943,0.04327575138928003,0.6619963487260496,0.4988199590853309,-0.438937745099985,0.14753585873653127,0.22240114825200488,-0.0338364230321187,-0.45133426452292336,-0.49507700031398494,0.8039851802479556,0.21756176335279115,-0.7704272706836408,0.1450476451197664,-0.253097637800793,-0.5499660952706803,-0.3859413232472369,0.13945254407570565,0.1407638025407506,0.06896200015367787,0.621085905109191,0.04215712435906462
Cerebellum_7b_R,0.34090118878462516,0.04336278224271812,0.17014309523583582,0.1500147032030071,0.575628085441298,0.8267372874431276,0.48871581445338097,-0.11535588532521777,0.27334658910614223,0.3091547438974175,-0.1922101481220968,0.07939710108249319,0.07074980568443914,0.3867217759006439,0.16579048801871865,0.016380427485829307,1.0,0.12331928099861926,-0.20508725943387165,0.2799685479153105,0.05322546661183245,0.09072753889749195,-0.27761995042841076,0.1474231474729284,-0.3875995462507726,0.06481648126446526,0.15081491143125167,-0.0941979017921157,0.0682557225139587,-0.21232558913340935,0.09711662585519748,0.12090793294971723,0.10424516950294223,0.49450004700577727,0.7091798864711649,-0.15181490053311505,-0.12199786400066692,0.07442083176052514,0.16925000195851989,0.1744471004480409,-0.16532284000953953,0.12224429742475804,0.1491167874128055,0.010488050399451563,0.005075685756714511,0.16973179926274143,0.5402617320650113,0.22335874252549728,0.6166047594518537,-0.01784918357984604,-0.1935055330172339,0.17851570427521168,0.0024679713740474326,0.8138998816052264,-0.01780139828193222,-0.0726557603528525,0.022478589052401948,-0.1875545217232694,-0.07373954964767586,-0.333884630846649,0.12105508581800899,0.027677191305098884,0.008504551172055317,0.05284343419857573,0.4441408008466185,-0.12494054254344836,-0.02316681469988663,-0.2722925096643041,-0.1837262996745659,0.1594790840114425,-0.29989225994797875,0.0836621110296313,0.22934369435549848,-0.21069240775789036,0.1221793336195128,-0.22042417377216794,0.20935319655997844,0.21606833720026072,-0.05163428100371374,0.0602020629060126,-0.22251083205460512,0.06783214470636262,0.03374638711161938,0.01804957492491501,0.4351181721039943,-0.05562704562966567,-0.10969741159332934,-0.1093527030942878,0.7654225118281446,0.4367727656073512,0.26436776770953585,-0.312394975235985,0.056401802688360765,-0.18803801304141357,0.4673071271508771,0.05889281671662812,0.2995302700522865,-0.12251185616644167,-0.3381542851347845,-0.09360463750155625,0.1484964494418105,0.17116261743338185,-0.1043184071825255,-0.23805698020632654,0.9813227166579517
Fusiform_L,0.8178079803842788,0.3890070731992346,-0.131671624295128,0.6105653678696198,0.5338670671117709,0.23840864450813762,0.4795685211056159,0.5728941065569231,0.5705130082366132,0.29294399980064806,0.41959058393353627,0.513692144621214,0.4502210022441233,0.6840699260569373,0.545147324847842,0.3105790975121439,0.12331928099861926,1.0,0.22322327855633642,0.32265460495282805,0.43264039665552717,0.1106387937982806,-0.007488760159595969,0.4803043851045955,-0.0014225068251253834,0.5406433137006486,0.5178541837847283,0.2853011127074253,0.41020779392844253,0.3238940618660757,0.6012640477502624,0.5894201245536145,0.3281441706269358,0.6338341129400894,0.2465834005961076,0.18617193368955193,-0.05546004470209271,0.606124251418672,0.634793245609178,0.48648597240590613,0.27550503035359064,0.5335102349173723,0.5319022343968407,-0.04969414362328694,0.5542193460662344,0.09546238202991472,-0.02249830249204588,0.3352636233544281,0.472033006964984,0.1494882831415813,-0.008264308100065603,0.6174060753918654,0.5081581392296033,0.373921531165556,0.44365063313537795,-0.07624413878211127,0.637808421950923,0.2974054639694345,0.0750016713867973,0.15851577160750133,0.38003728453101077,0.31634037437058254,0.2570641275591408,0.5613111791534613,0.6675372552469122,0.12411148510341312,0.6489476638884046,0.14690314388970405,-0.04000373234014788,0.47349864113944623,0.428446449612278,0.14993933429840448,0.37358928328208696,0.10911686290712126,0.27788833888007525,0.22701537962696627,-0.18399450733445305,0.24961211940766925,-0.033589325606882055,0.4836923875552881,0.05132188713639387,0.6720035141777093,0.5851701581821149,0.49651248495127265,0.5908686563314296,0.20577813342218004,0.31607962242715026,-0.07504745402830529,0.5513566817959576,0.4869221420019585,0.22288271788451489,0.33564860104751465,0.009928777924751775,0.3711195920143046,0.25320627016864017,-0.04287322577572602,0.14179849792804847,0.09713817622584632,-0.20831111416256187,-0.20948925453958128,0.32154055910951196,0.5673814983380552,0.5943893766552583,0.22164042129989786,0.14538647491865803
Parietal_Sup_R,0.2638365081992722,-0.1893087514886645,0.01938848070784929,-0.007836406978084461,-0.08080179811559458,-0.019956437240237407,-0.16887197492088832,-0.13030315750404184,0.20907818061106878,0.3481705226799161,-0.23417000693006784,0.41633986093432734,0.1885572370120366,0.15030039008644952,0.17267166255401778,0.4830359729604631,-0.20508725943387165,0.22322327855633642,1.0,-0.12099976725956821,0.4009262841296946,-0.3709101871323223,-0.0031381085405197125,-0.05675631672501814,0.04353834783165365,0.07803108984456489,0.2561815811518943,0.6973626370625398,-0.10112214886180113,0.5980078943735561,0.4531880469621382,0.0856529297128772,-0.13767916167753552,-0.19060534866040194,0.15106623663154306,-0.2234861258361704,0.1398281345299435,0.28335799740104145,-0.004248632271853445,0.2786950736619367,0.5974927477642519,-0.3223437559596681,0.43408864069476993,0.1368455517425687,0.02995963863151277,-0.3908575504932132,-0.19023124332362168,0.40312711577769395,0.06289988710952558,-0.4437295415415775,0.0040005943345563415,-0.15214229737852883,-0.023532869056415905,-0.33543972045840703,-0.21589543405790876,0.08320986614126347,-0.05228833484841877,0.5173547706704822,0.6372027696334649,0.7551246871796842,0.24374058597071552,0.1754768231938927,0.6165387941837202,0.3652799728404306,-0.0547843092426092,0.633279009481201,0.2558578269013235,0.02762497944641785,-0.2349523130826123,0.22103382277365535,-0.06146407459457534,0.16675227770579165,0.0069156419101721244,0.731458748623251,0.2888092426238082,-0.16174381659936418,-0.052318718824949116,0.2437602466111557,-0.05250942649937213,0.21882975829679388,-0.07813981937611468,0.20759568854027582,0.11946142985573542,0.30610714692876356,-0.166538462563096,0.4213718208685415,0.43900881288177507,-0.17521126306660492,-0.12091492138592062,0.041067612646391694,0.20442271739815593,-0.2201422606351465,-0.4367254090489502,0.5955496603523466,-0.0020151939766413444,-0.49975717693240257,0.2006703344554046,-0.0694880571075726,-0.10090354952075446,-0.04126611441130265,0.11370130922740634,-0.08060567373894341,0.1358671969913229,0.6821225741166608,-0.1819007769660641
Raphe_M,0.2700819068192459,0.33515233414979745,0.15530283313063614,0.37000413901926216,0.5995321320693139,0.28142962131120797,0.5897481728977716,0.15559695412048313,0.026464607268112346,0.15642565853408963,0.16521254888923834,0.1624432158476849,0.25694606438084683,0.24794340700622378,0.18207550449514726,-0.07464453316721144,0.2799685479153105,0.32265460495282805,-0.12099976725956821,1.0,0.05571711238817961,0.20577015861254971,-0.027127269023492648,0.13803657502099245,0.08175809104986555,0.2516128135421888,0.09878242965821948,-0.11215499344998414,0.09823052759608837,-0.08419648134364513,0.013085502007936971,0.31019276144554037,0.3585832592522516,0.4711898363201636,0.1711832387279827,0.2995797484719238,-0.2115798483851764,0.2530536843046572,0.1866580561402731,0.1673826223852821,-0.062070531837136414,0.4431267030721007,0.09182346483525114,-0.055762906442258446,0.23150195102325105,0.15575618660759885,0.1702308842464526,0.06860832384085565,0.2993288834799099,0.21651613142622939,-0.06576465134864112,0.27228488874564327,0.26646540848251626,0.4507420791458303,0.2432822171884846,0.1495174425116083,0.29649480651715693,0.01777783290189999,-0.19697338749585724,-0.2087018595654253,0.09577359376854137,0.013039903720982253,-0.1573591468479173,0.05098503189913522,0.36693878793172807,-0.14201677265834256,0.11944717113018302,0.045812081381268306,0.09557592005093392,0.1099848518343144,0.10318232353140054,0.0813372964153359,0.03593150248014148,-0.13891520273788657,0.10506289942386553,-0.11346587659700852,0.021505475346483532,0.19619538308399662,0.036101998490588656,0.13704467879102483,0.11110176568282625,0.26017378829068893,0.2842695013235848,0.086635909527024,0.5175038176057056,-0.017600576312586252,0.09830914652067244,0.0739191822037925,0.4430806538317874,0.5156555079168724,0.0474438774713009,0.14777633354385403,0.18683451651238683,-0.11487468944662889,0.3126876575064593,0.1287418446415489,0.09134783271295095,-0.015129167243446043,-0.0979726298894338,-0.050256349552597765,0.1620431419765327,0.23531541875490924,0.17482724936530472,-0.1475955738953162,0.2969065945535478
Precentral_R,0.37478644372158093,0.07857376764430705,0.0012298096760462428,0.10949987572199102,0.4446680940383508,0.2773088588686339,0.1477532517532634,-0.013445137295285469,0.2712654452445832,0.34035099323465495,-0.09652887713941119,0.5736122699282744,0.4189541386344533,0.34829841174288756,0.8250922482765748,0.271289092174883,0.05322546661183245,0.43264039665552717,0.4009262841296946,0.05571711238817961,1.0,-0.2880841566240759,-0.31214379540149867,0.18134272928773845,-0.25216097199229254,0.21511363606046158,0.19257624644712462,0.11118047608132237,0.054824572202126734,0.7848262755086733,0.3267054418980713,0.3579572890006101,0.00012866374093195842,0.17299402754052368,0.4368831470156106,-0.16554578093539246,-0.33996313790554755,0.24674364247591568,0.06949388165040389,0.7518095482418143,0.31556719979109715,0.15438841213794072,0.4170304565857716,0.4081640450213818,0.10116095290025191,-0.2651985587390193,-0.017941631966730924,0.3851061904214725,0.385942134513066,-0.40078504408520255,-0.38575072130332283,-0.13464177294541324,0.0035584612661641083,0.20078743418091535,-0.3636171491001407,-0.10601715835785629,0.11950172511431116,0.14737421169418363,0.39153506215116796,0.5994329198765966,0.0316069051462106,0.2200918835827468,0.3871400649334845,0.2894856421570582,0.19745719412366858,0.5256707344950209,-0.010840773590658883,-0.1953743232872357,-0.44021940831571993,0.3371780189120499,0.0519413589020113,0.4410727024020945,0.06971327686579938,-0.05053241065681244,-0.09052477500757045,-0.14980549027274703,0.19652917532159106,0.2927668878992711,-0.035130016679173176,0.3466830309532971,0.0506859529896055,0.2200408942856151,0.17367193325091176,0.4410239028939215,0.18443757525854784,-0.10834653284172392,0.14965612038074516,0.025776604112409292,0.3484446326667995,0.331134891993022,0.2605232832037876,-0.19063861129060797,-0.2447728447532537,0.14930308160523453,0.14599359765115763,-0.2526388999589488,0.372324386855628,-0.12293083716275263,0.003010415176562683,-0.3209881117667021,-0.09984593770446554,-0.14076572494275963,0.17422498187249072,0.6108542269976831,0.09606217057776625
SN_pc_R,0.0898712872755502,0.3191495880614505,0.008415700993957973,0.15816805543067863,0.18378530904058976,0.03291679999870594,0.2004739096040418,0.3024580770721461,0.05533158535304461,-0.4233910195202916,0.27856430131262866,-0.10930120371483079,-0.41171656389105704,0.17978429551083935,0.07076388388108806,-0.1445161848561405,0.09072753889749195,0.1106387937982806,-0.3709101871323223,0.20577015861254971,-0.2880841566240759,1.0,0.24001854746158854,0.33922253864956897,0.10030345120629881,0.16604707605305163,-0.0041082016305694444,-0.29753677931463113,0.03481882505318911,-0.37899993513059616,0.014431619047445369,0.03467790291610258,0.3276990959324572,0.38319669656683253,-0.16144880256110744,0.6053363311206996,0.2990026288494433,-0.023742851192760907,0.17527985471965035,-0.08073948698939262,-0.24153977995621878,0.45606449438228774,-0.15599369338432115,-0.02930491859864073,0.21706133432232363,0.9024704171722734,0.15108374789914075,-0.4530748606464411,0.1305012049915324,0.6092350349194148,0.3007822873156781,0.35085475654201137,0.04332653025077848,0.3213309841115021,0.4711937071551302,0.007168940968161692,0.1762866597189578,-0.12060848915958913,-0.25309132707366344,-0.45752823198742515,0.16546238665715582,0.1549407645331581,-0.38511710654098535,-0.3224538357352956,0.2856344451785711,-0.40371930500966413,0.19495983477650328,0.04231656398466828,0.4868257406458888,-0.06319454216556133,0.28519943865984754,-0.045188495551099585,0.34352967593241707,-0.29382511697309566,-0.10700728181011457,0.4514833713881542,0.10743268806995183,0.1166292379845002,0.2988136554666695,-0.2547482423731529,0.2518115676237615,-0.05719113945520949,-0.3189680264044584,0.08386882838384056,0.49941132248808956,-0.18067262875556625,-0.07980761124814889,-0.14273251622117136,0.20238819426340296,0.09823267683307269,0.020649844219852772,0.19544015863293024,0.7521181286891552,-0.22967871721590438,0.04909495043198226,0.3182184475740265,-0.0848387028976905,-0.05623391114188552,-0.12171566279420427,0.23373437520379747,0.25300190899085945,0.3318733585252849,0.13077216920462295,-0.4318050075106872,0.08361269634551742
