,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
Insula_L,0.11509749933983522,0.2896415995278803,-0.05927003110817901,0.573604269046219,0.14841208190928493,0.19596957260487397,0.3349834440526637,0.24546382294948704,0.3593875740188119,0.26845032433603944,0.22148197248221327,0.5059600453155164,0.21813611779344666,0.395286256312537,0.29836939823892783,0.6016110816058424,0.4395699972856408,0.18315029216324513,-0.120584458547875,0.37179176212572373,0.2215563623349278,0.2998467531709088,0.13531588838933123,0.1756587491559029,0.3232157428934119,0.36475546213418586,0.14349752318938483,0.4646274742802556,0.1233297428144298,0.11229227825581851,-0.0009132039773657804,0.13566128124843524,0.2561815811518943,-0.0041082016305694444,0.5649946219208836,0.32696395676155,0.25105658671833064,0.3256167849558521,0.5761340002823062,0.21004208113899855,0.3146950188530753,0.5032094321821826,0.042854986632593836,0.3040391759831887,0.5573701726688912,0.5150732919109787,0.28452553005295944,-0.015162114866213263,0.7987979285137371,0.355896969492696,0.31056390030458136,0.10524290200107098,-0.0831585404151963,-0.03277935888947679,0.8049486556518907,0.24479759925571867,0.4514617339446578,0.49722387504257515,1.0,0.2837258811604977,0.5946918524284932,0.2111208810821391,0.5178541837847283,0.4686156565842644,0.49016870505628196,0.32446274932492597,0.27042496953338957,0.5260120147928108,0.23376430381884522,0.3160132702741454,0.16206686058044353,0.09878242965821948,0.15173017540545145,0.6364836560805616,0.4349118353138327,0.5314188489251368,0.19119486508228417,0.5580412587399632,0.7140396030545281,0.5338270523673679,-0.05364269683733271,0.18300324189944106,0.19207555006025373,0.6468809414483169,0.3575825536940075
Paracentral_Lobule_R,-0.019720470468561985,0.8686926437331813,0.06643011719645547,0.41238705704718503,-0.007459030277770286,0.5064878802191651,-0.06561724863280273,0.07218544776464195,0.23863346480955017,0.18052441172803219,0.1634589876195187,0.14191964498107584,0.15472252614634122,0.4339459629174226,0.7714423197653826,0.12717011452798627,0.30734133672336794,0.07191432240330706,0.25439390575909754,0.07587791535019048,-0.08524611821671887,0.09876596931152061,0.27942151277630933,0.48951729336983324,0.4988199590853309,-0.0960088562067166,0.12872594284107064,0.2133372433983171,0.20988313239289172,0.24990275519035834,-0.19821966949600175,0.2648649098699588,0.43900881288177507,-0.07980761124814889,0.24859467231904137,0.029160239025559222,-0.052670404120364826,-0.11891732445379244,0.18115747070310653,0.4551882075853317,0.2881464003906839,0.1494131157304196,-0.3588085891988401,0.8112319448226851,0.21373907257128125,0.6112687099459599,0.7412061100725063,-0.07873717306863343,0.35439503420104496,-0.22128238285213203,0.08907120540681314,-0.07216209887531214,-0.3577549268272504,-0.0513175053662344,0.265806511241718,0.13933770662453268,0.2840066625798708,0.5546799235502048,0.2837258811604977,1.0,0.4857561984841056,-0.07819727709239625,0.31607962242715026,0.1891245641780734,0.511980803432533,0.6300418583837325,0.2587946144844933,0.3283228073016,0.02263624888267159,0.3487561991414242,-0.014224364072658343,0.09830914652067244,0.6181796421814106,0.1469978812268064,0.41977852195491144,0.46337944178264484,0.7085561210509064,0.26903929587454395,0.08452058670533512,0.5536800719103662,-0.14427134510718506,-0.18852515045711057,-0.08287774433759731,0.5222484148935638,0.6873514050420421
Lingual_L,0.11700867009402159,0.4940062459785629,0.03409134883786866,0.6968516917613338,0.03311031208620022,0.38944058314300334,0.00021698278282732434,-0.06425109583296595,0.4760377723769942,0.05876134365241773,0.5454178344239189,0.20277849912135715,0.3413008741259418,0.5118947613455361,0.4994042312047393,0.37167656695755824,0.5775591755913921,0.5110774266556649,0.35511189829480183,0.24495158396717523,0.6045130040568494,0.5244731566063497,0.06914750951271038,0.36245804475059745,0.5616943941702316,0.49721828895860926,0.33833958153928057,0.5470770882403871,0.38445770150671477,0.18048513210436354,-0.08835646878470574,0.018414182101510017,0.2638365081992722,0.0898712872755502,0.8474106800898149,0.16116630151516137,0.4495472429604627,0.05322265036938061,0.47016033996393086,0.42505514203658507,0.3590111014780768,0.3074277427132286,-0.24732333613490753,0.4649032907959563,0.43566214885747223,0.8113872839824959,0.5741777515092014,0.029181559323113435,0.6447148348702696,-0.0639958464008559,0.6196910063276231,-0.057582033798377175,-0.3107767274073412,-0.13771954141095022,0.5753440804541387,0.5320170376720574,0.3788289659766796,0.8050480237347435,0.5946918524284932,0.4857561984841056,1.0,0.27220127302407127,0.8178079803842788,0.46138484977203176,0.5720281920597725,0.49853238088774166,0.07507600249720318,0.5625049077519917,0.09196037519475043,0.4658617339415162,0.5486323084929025,0.2700819068192459,0.40816112073279476,0.6424435054046735,0.6616866957277155,0.6958796926230764,0.36185399112497346,0.5542419296058322,0.36915484494417994,0.8927853123002418,-0.32435112333262683,0.440135004023156,0.378322687992431,0.7237174909025157,0.49054770129781683
Vermis_9,0.5372084515262533,-0.18457811170852245,-0.002560122971465369,0.5641028794574936,0.43052664322897083,-0.38692313961523683,0.07595976825522616,-0.017179415742695908,0.5661168848302754,-0.08497149775737382,0.6977087976487815,0.19723495401869445,0.3565854727609554,0.3874573034900881,-0.2724338615071943,0.31720027623453095,0.23514284371255237,0.483775816992414,0.1530692474157949,0.08232698778486473,0.36431384778912657,0.018559635387155958,0.2919518268948323,-0.4245068142308891,-0.29199770894505434,0.19706937429041838,0.5724331009073753,0.3461497680394454,0.4337873509244465,0.33117523565692564,0.3885221960155626,-0.014914999425295613,-0.3223437559596681,0.45606449438228774,0.43149686365946194,0.1786777242282368,0.5379414700391718,0.2260775007997083,0.456501003895887,0.15838323774801535,-0.12598073469475857,0.4586951781718565,0.5027090561185213,-0.2873728811912408,0.37802472568666956,0.039859056517898325,0.19819012481212062,0.46331724975590577,0.3751066715032831,0.089155677584312,0.21589416116731447,0.050443995870145406,0.5608432779554927,0.16100097104024413,0.21545408200230523,-0.05014446684134507,0.13844355433587843,-0.023558055054046838,0.2111208810821391,-0.07819727709239625,0.27220127302407127,1.0,0.5335102349173723,-0.028913550946603476,0.46832378035220595,-0.4124547414680818,-0.043908480256133794,0.37242761252243844,0.432954793115019,0.2749507195849252,0.06968006240089858,0.4431267030721007,-0.4542285142842087,0.24096633001765813,0.5989231079608732,-0.12963101510250502,-0.3815476398634505,0.1724147086567465,0.4158309106428106,0.3435569221800842,0.08903831290389108,0.6664386716304013,0.1390459387367884,0.1814521682340056,-0.07096499312871135
Fusiform_L,0.41959058393353627,0.2974054639694345,0.010792799636475343,0.7547178577123111,0.023265910736572255,0.22164042129989786,0.14690314388970405,-0.0014225068251253834,0.4795685211056159,-0.008264308100065603,0.5908686563314296,0.14993933429840448,0.44365063313537795,0.44412072915300477,0.29891186521034413,0.35290579030920294,0.5542193460662344,0.5338670671117709,0.25320627016864017,0.22288271788451489,0.6089373108147521,0.23840864450813762,0.0465792477597757,0.12411148510341312,0.3105790975121439,0.5705130082366132,0.4463211115356132,0.4869221420019585,0.5728941065569231,0.22701537962696627,0.09072370922833606,-0.07624413878211127,0.22322327855633642,0.1106387937982806,0.759112218520708,-0.02249830249204588,0.373921531165556,0.14811246770990513,0.4803043851045955,0.4502210022441233,0.2974289065615791,0.4715296067546238,-0.04287322577572602,0.23144416573524323,0.5943893766552583,0.5605214081432734,0.513692144621214,0.4078777408937321,0.6628272435501451,0.06831114563753542,0.472033006964984,-0.18399450733445305,-0.025621407145106165,-0.07504745402830529,0.606124251418672,0.2465834005961076,0.25848350346309346,0.6012640477502624,0.5178541837847283,0.31607962242715026,0.8178079803842788,0.5335102349173723,1.0,0.31634037437058254,0.5406433137006486,0.2853011127074253,-0.131671624295128,0.5673814983380552,0.18617193368955193,0.5851701581821149,0.4949530658087026,0.32265460495282805,0.1774996336372532,0.5879631323531878,0.6675372552469122,0.5173032707628011,0.12118965901172139,0.4983004719922046,0.5081581392296033,0.6840699260569373,-0.18539797955088677,0.5641540688183257,0.14538647491865803,0.6489476638884046,0.27788833888007525
Thal_LGN_R,0.05179269153966173,0.3558082912267892,0.40784770813334287,0.3910892032095942,0.04778192559646905,0.35791710405959476,0.06170743813310144,0.13740753468898198,0.04312594196796488,0.29864271559245126,-0.04871847987940457,0.316209250442542,0.23019899490778592,0.19068361714375084,0.3545439303879737,0.5020046565252364,0.6407193267158545,0.02695160022082998,-0.10063508952549938,0.14331109806353606,0.16856037340497876,0.2397726886363526,0.04919870309416319,0.31030402634718807,0.4756276101772484,0.04661050846468022,-0.14839177305747664,0.2474247827588698,-0.007543444052632832,0.18434829427579164,0.07242047289907862,-0.020396767275736364,0.1754768231938927,0.1549407645331581,0.38793612457915544,0.15600052762372818,0.026633906621877965,0.17931376125673612,0.49565232583448987,0.031526083857563815,0.7255585917537966,0.45274500053778655,-0.19111641345956124,0.3205909567693759,0.5426385995876465,0.5612481863764827,0.13847591117395633,-0.04821469607225159,0.36308501203926297,0.1413418182666498,0.34692732368391743,0.21720137044500015,-0.12319981876761117,-0.03053780015347706,0.5475893410812335,0.16054514070217318,0.37929287268631473,0.5786725475159152,0.4686156565842644,0.1891245641780734,0.46138484977203176,-0.028913550946603476,0.31634037437058254,1.0,0.32853747612429635,0.2582460547148729,0.1860704530748963,0.1880219867940696,0.3079017884616966,0.06382584572455854,0.1685225084063918,0.013039903720982253,0.361045571043702,0.6411372303046233,0.15361860291612667,0.6186964513414943,0.23244208302674535,0.35819856689694873,0.21273274408084578,0.40379014270684216,-0.048237883905764355,0.05427227967923561,0.03380307367601256,0.45623017977133024,0.2041886499210833
Fusiform_R,0.21543295307893195,0.517953704545536,0.03126828152088988,0.7731941720342859,0.3987592718536037,0.23912483580594862,-0.04349563932706749,0.12499661491993115,0.5644211326149768,0.33104589913213334,0.3257531597724582,0.611037012246714,0.22751272628451769,0.3943508686635301,0.431575077655675,0.4179105536563436,0.3865812150873877,0.1860974734494469,0.22580971401266497,0.21226360445400022,-0.02074696934155778,0.12797354279598327,0.5559609802425659,0.22647861764733995,0.13467188470837146,-0.14855943042660957,0.3980622556981136,0.25306073487108344,0.20973942420788838,0.5708269645885635,0.2831967253845682,0.4180678519956141,0.07803108984456489,0.16604707605305163,0.4497315832626341,0.5109427815083513,0.22337720169620298,0.3291286773316432,0.6297832399502058,0.5249962181946489,0.2406659041815731,0.7008956167248392,0.22100301176389398,0.37058045212217805,0.5303082586445603,0.6016352240327181,0.5420131583264477,0.2075960213017364,0.5460117256455873,-0.0647619447443639,0.1726075744838657,0.3462573889255767,0.11864827599490806,0.2515513934045128,0.5327122606983807,0.1841507111367466,0.5629533287773243,0.5144632625834911,0.49016870505628196,0.511980803432533,0.5720281920597725,0.46832378035220595,0.5406433137006486,0.32853747612429635,1.0,0.06468254978343452,0.5056823197863698,0.3493701429814148,0.4800036770884401,0.3751578559689808,-0.114887871847888,0.2516128135421888,0.2371855315310781,0.5749098455757463,0.6410248064612879,0.425768002134137,0.2174233220312604,0.5047121101387035,0.32995922409934936,0.7396650362043673,0.08060870721693147,0.12262246917694587,0.07159437498856788,0.410246156592043,0.33613477641059997
Angular_L,-0.21416124205506618,0.7185178682968144,-0.019845960755366616,0.16645322431601237,-0.40301507562104194,0.6028125125665786,0.036604759405692654,0.012247291320612341,-0.11617630365453598,0.11359320141141172,-0.09435791616389316,-0.1657635991696694,0.10014915583027517,0.3176582876313616,0.7844463722284873,0.05677824330852513,0.28184420257990567,-0.0858225713272225,0.1482064423613665,0.1262702535243426,0.04199417095274653,0.09924578008281913,-0.2042416165143864,0.5651497224783982,0.7131205954358255,0.31228164215202964,-0.06612703630017477,0.07281138073032511,0.08263550157745805,-0.08086203920293701,-0.4264411376313349,-0.015617855776871536,0.6973626370625398,-0.29753677931463113,0.2438187225083531,-0.22981581417678898,-0.2504170198164296,-0.2875861088271574,-0.033373753558835866,0.1526480820238362,0.39513390471142157,-0.18667288647042105,-0.6623123917530161,0.7806566848999897,0.1156300477236719,0.5489415576621224,0.4543239781176491,-0.2639912872602677,0.29410034919731687,-0.09436131486273208,0.1538280713377228,-0.29168690425271127,-0.6163951081697392,-0.2981013331286823,0.29538170125692487,0.168521997066758,0.07143408237330122,0.6506748824539754,0.32446274932492597,0.6300418583837325,0.49853238088774166,-0.4124547414680818,0.2853011127074253,0.2582460547148729,0.06468254978343452,1.0,-0.07399644663303974,0.23627971190835725,-0.30593713488482727,0.27757446181270773,0.185516851904928,-0.11215499344998414,0.704842861775355,0.18009906429324576,0.08750359808112329,0.6347190898887132,0.8399919059131652,0.2874078339483054,0.07718975075579138,0.34138277309688536,-0.32811784141584127,-0.31564811122092545,-0.060707742249200586,0.5951761097949052,0.7042690135120916
Temporal_Pole_Sup_R,-0.06385446133025426,0.2166234283977104,0.08063105143787151,0.25550498257594695,0.43613861649550595,0.17234545135220347,0.06492864787995911,0.35139490184858874,0.3155087099726236,0.42764512031918817,-0.11028169770794528,0.6890054632768097,-0.22685371193048137,-0.07304017970357897,0.22704187487627486,0.18939574605796577,-0.18144079659689605,-0.062029063760449366,0.028278914223751013,0.28513014034718515,-0.32915504820369246,0.2633742094530895,0.6489229428317527,0.19834849589988168,-0.21626510071865504,-0.44224339336227747,0.05825374788460321,0.06259170330080342,-0.37395556087213705,0.29519450994579605,0.3870106039605967,0.8438359840160458,0.01938848070784929,0.008415700993957973,0.016921307702172875,0.7138713960721875,0.13296676014835213,0.5685318276423759,0.384338271879541,0.2530062670026413,0.14575179810286942,0.3995993971489938,0.348131217629694,0.24619750748877525,0.2095146659897022,0.195279845808815,0.09124851368374483,-0.07595164766396491,0.1874345075814641,0.12143712027987225,0.09194053257011375,0.7073396580897829,0.02987938565791776,0.4204207920819275,0.3528794638638439,0.163881112460103,0.45946430254758314,0.09264928817627995,0.27042496953338957,0.2587946144844933,0.07507600249720318,-0.043908480256133794,-0.131671624295128,0.1860704530748963,0.5056823197863698,-0.07399644663303974,1.0,-0.07833147560500874,0.4690890768338099,-0.16103809047592263,-0.2492201855627653,0.15530283313063614,0.17146805154341427,0.30549048055144756,0.23175165971476744,0.022079220835000607,0.012464675652631938,0.12093404741501163,0.061335686074735246,0.30757220744387204,0.4497198819366657,-0.24039769764154018,0.19110638615312867,-0.1530788307689604,-0.0029225396887010186
Frontal_Inf_Oper_L,0.562378401630908,0.2623076040926356,-0.051239050060901896,0.5525147679303082,0.2216077739633192,-0.18442816041631763,0.3897449450117624,0.23524961392061589,0.5284575710289626,0.3485921252534173,0.519762215468874,-0.11445281910146632,0.8205655424833299,0.5954259872991718,0.06351245032569185,0.337370529629362,0.5431149974849234,0.2774212002924376,0.08551318309666368,0.19028944080436136,0.4124671958008783,0.20526458896629976,0.13018159501811818,-0.2822866011885577,0.1407638025407506,0.40205402469644674,0.41833811033993207,0.3540303397558773,0.6748197986443625,0.28178363514650717,0.1719574570316205,-0.04758312429880549,-0.08060567373894341,0.3318733585252849,0.5296275965046277,-0.07914457890066041,0.3348752664284995,-0.2367882999910555,0.5097948301008736,0.19006265754738536,0.12363493131204403,0.34052189907200453,0.12620796859332037,0.0949713188247607,0.38820836080199467,0.3387185509770437,0.1999992512775345,0.13155475608939243,0.7638855217523082,0.24004290679621715,0.34242644657887017,-0.38804260060120327,0.17654175101157685,-0.03204762745661286,0.3780676570166474,-0.0768705392301289,-0.14523511720543705,0.3471790766965968,0.5260120147928108,0.3283228073016,0.5625049077519917,0.37242761252243844,0.5673814983380552,0.1880219867940696,0.3493701429814148,0.23627971190835725,-0.07833147560500874,1.0,0.2595499197744925,0.2821865976456299,0.30074471529919733,0.23531541875490924,-0.11695967775536152,0.3337408789541398,0.5945895010466883,0.24202677377687343,0.14190593700023701,0.2461715250815085,0.6246728641650767,0.4827125737823325,0.06964130503827473,0.3969734583439702,0.17188002740919747,0.778166813539008,0.4328155870730559
ParaHippocampal_R,0.49128357175441995,0.013103416141212064,0.13067485850498445,0.40181663887916097,0.7049343151580129,-0.17161216180760888,0.4573759108319701,0.6733044536049088,0.2820420154305244,0.5530380862432952,0.2021178539336321,0.38741540897809285,0.36463003119036447,0.06291984042088065,-0.03581833199234415,0.1769290184868827,0.1741690568982499,0.03340887010740786,-0.2523718400002795,0.13985134746491318,-0.10348241572691626,-0.11444114763019486,0.6518326705259734,-0.2188630995011116,-0.32591573851475086,-0.2253686519457311,0.13644848453917469,0.17417296583006228,0.14758104023798307,0.43956619018728665,0.531791683580768,0.5395645254225276,-0.2234861258361704,0.6053363311206996,0.1174603393209096,0.3102641225420914,0.11350224016899932,0.33939802532846675,0.524936576500115,-0.058583702710782545,0.12414477676975567,0.5963714657301217,0.5125123060874708,-0.12491080564274874,0.4886976735835438,0.06700588746959481,-0.12386658076591853,0.5133597694047461,0.23102245305669616,0.5108277971045956,0.054431698926529874,0.3055259218283196,0.5547401539371175,0.23844653397425725,0.33429351376197414,-0.2872514725283717,0.07214340621219847,0.02486359454113018,0.23376430381884522,0.02263624888267159,0.09196037519475043,0.432954793115019,0.18617193368955193,0.3079017884616966,0.4800036770884401,-0.30593713488482727,0.4690890768338099,0.2595499197744925,1.0,-0.17452627739531096,-0.26215186100160504,0.2995797484719238,-0.17444084133009652,0.2496174122132275,0.24649706603042928,-0.15119374776774527,-0.23423573492664682,0.0328558429290657,0.39246167138283644,0.16632424017074518,0.5949364691422795,0.1405170775161871,-0.14731247147267035,0.14417151719246205,-0.17129626786708804
Olfactory_L,0.1755876668219244,0.3075729614242765,0.2961719479398015,0.4443247041548424,-0.3102907278071226,0.08272663206251799,-0.01411531771073228,-0.16863619084408019,0.254424434351492,-0.1916138888458927,0.21460764533274673,-0.014055367618556644,0.20593368860306513,0.4834157154975271,0.2672934476482832,0.15982208102812043,0.38134673520421086,0.18941056228044736,0.28128009904825196,-0.013103059098970993,0.16186995633600332,-0.028176453733159322,-0.19651053194638882,0.0621821395329394,0.2581188094151038,0.2307232898272444,0.30279126509659154,0.2126228193069367,0.3785744906837941,0.08435917971344614,0.08987624216564263,-0.13703642544965006,0.11946142985573542,-0.3189680264044584,0.28643785018234796,-5.9559411929328894e-05,0.12410493221795174,-0.05258809090647243,0.15510158989907255,0.5311371816725721,0.3559830585347046,0.2635256673032472,-0.05796772469505625,0.3129088043162384,0.30145156284985714,0.24805009777857379,0.5180652001177394,0.12365172658690565,0.40347219535929557,-0.2257567601497313,0.033729381900258225,-0.2736288115660706,-0.05720276415990986,0.06724443068540145,0.3256750712430075,0.13931022917224248,0.09854986920497656,0.3056149011753454,0.3160132702741454,0.3487561991414242,0.4658617339415162,0.2749507195849252,0.5851701581821149,0.06382584572455854,0.3751578559689808,0.27757446181270773,-0.16103809047592263,0.2821865976456299,-0.17452627739531096,1.0,0.1270813180432059,0.2842695013235848,0.09193235596697744,0.33858095225784357,0.35017859924380546,0.4263491724090887,0.3670726420677747,0.39658872444703797,0.3969632376423091,0.3819139913457054,-0.38563452303838675,0.16062291793281983,0.03765767808409582,0.4151274811628365,0.510710343788281
Cerebellum_Crus2_L,0.008260474744525749,-0.08924769030876056,-0.11782180613856959,0.13098958289884197,-0.2363204070469389,0.13126619857801056,-0.04654240432158338,-0.2594289203254951,0.37903701582305344,-0.3020169936356265,0.4937876688565935,-0.1146256384523766,0.15563799598838554,0.1272716719307987,-0.059974161890211534,0.09382860924895264,0.27056024404886847,0.7417064778076857,0.3202992256389337,0.1669094459837223,0.9042706016803901,0.7620766878581123,-0.2984198257691556,0.09764264231444295,0.29025914345549786,0.6179943702703213,0.08799266309673005,0.5959127157957242,0.19515526885474085,-0.4120751561454119,-0.20543614296571278,-0.3151795648707348,0.1063566733284349,-0.025782640169520248,0.6825045756932054,-0.10631741238197794,0.6136186708343718,-0.08139814335860603,0.048776486669834924,0.1904415729909147,0.05045457296313759,-0.06173107568584968,-0.32537610217014945,0.01569609124203626,0.07867600079355619,0.3296389798216901,0.16535201924916318,-0.12141259573468481,0.210149576544276,-0.0021982606779832837,0.7833891525293852,-0.23230140031926497,-0.43183610710350434,-0.25213202185485034,0.18781400575968588,0.5873660296254849,0.06371860021590414,0.29185128885646133,0.16206686058044353,-0.014224364072658343,0.5486323084929025,0.06968006240089858,0.4949530658087026,0.1685225084063918,-0.114887871847888,0.185516851904928,-0.2492201855627653,0.30074471529919733,-0.26215186100160504,0.1270813180432059,1.0,0.2828100859914187,0.10447565080375566,0.24785043776625507,0.4102251296751924,0.2717647606462844,-0.13776500507735787,0.10331716507195952,0.1235082755945,0.382083488808628,-0.39587505011612073,0.6655921967051576,0.6284745507018885,0.22875269305702653,0.004820340871266725
Raphe_M,0.16521254888923834,0.01777783290189999,0.12016688213669648,0.24086021432335122,0.20775045499309458,-0.1475955738953162,0.045812081381268306,0.08175809104986555,0.5897481728977716,-0.06576465134864112,0.5175038176057056,0.0813372964153359,0.2432822171884846,0.23212231351134086,-0.0499354758287805,0.049877811089847075,0.23150195102325105,0.5995321320693139,0.3126876575064593,0.0474438774713009,0.32227199596735573,0.28142962131120797,0.24093379141279578,-0.14201677265834256,-0.07464453316721144,0.026464607268112346,0.1768085129251365,0.5156555079168724,0.15559695412048313,-0.11346587659700852,0.25499178678826184,0.1495174425116083,-0.12099976725956821,0.20577015861254971,0.3118906918448608,0.1702308842464526,0.4507420791458303,0.03370553794658063,0.13803657502099245,0.25694606438084683,0.020093632040822103,0.2998931756298845,0.1287418446415489,0.02297750765884121,0.17482724936530472,0.10902865038477112,0.1624432158476849,0.11034711829690619,0.12705235448234783,0.025500079218772714,0.2993288834799099,0.021505475346483532,0.10274857852883379,0.0739191822037925,0.2530536843046572,0.1711832387279827,0.031497884263995676,0.013085502007936971,0.09878242965821948,0.09830914652067244,0.2700819068192459,0.4431267030721007,0.32265460495282805,0.013039903720982253,0.2516128135421888,-0.11215499344998414,0.15530283313063614,0.23531541875490924,0.2995797484719238,0.2842695013235848,0.2828100859914187,1.0,-0.1323876693077564,0.20289099426100468,0.36693878793172807,-0.006105990577552668,-0.0851443294846618,0.022597535000509945,0.26646540848251626,0.24794340700622378,-0.04492049254139688,0.37669881648085113,0.2969065945535478,0.11944717113018302,0.10506289942386553
Occipital_Sup_R,-0.3601553619066483,0.7744254211439002,-0.0025529944224362937,0.047517050042832555,-0.3180238479567373,0.9475863710916038,-0.2045046764567107,-0.0057116007067851285,-0.14070219891454905,0.0899222213282455,-0.22814287688563503,0.20612843210642728,-0.2085913832388032,-0.050086591229879025,0.8860255179779459,-0.00572534213518138,0.23828403224843936,-0.0674371878611729,0.1912292732461815,0.059947678251805164,-0.07922276034566988,0.10158490205129113,0.05249076894736413,0.9177747423617035,0.7138496743984115,-0.1096301593732683,-0.1760400351471691,0.0198003968862434,-0.11350233873772476,-0.059029662462300195,-0.37224082269120845,0.15702630123924624,0.6635453122218691,-0.37003691773615827,0.1303110017692372,-0.1483681987299491,-0.3515603403951905,-0.00391278731294257,-0.059368609717266985,0.38190333072622434,0.3926960897561533,-0.008968655875609924,-0.6809509605977508,0.80500735115377,0.04170945435026395,0.6773837713852018,0.47394330209227514,-0.10580879238393726,0.06921659814846028,-0.2381475330136471,0.1289213636399433,0.0443282138923739,-0.6981226471394277,-0.07726497644729922,0.21638109346208348,0.26892015766204597,0.45904117983280945,0.6841800471916677,0.15173017540545145,0.6181796421814106,0.40816112073279476,-0.4542285142842087,0.1774996336372532,0.361045571043702,0.2371855315310781,0.704842861775355,0.17146805154341427,-0.11695967775536152,-0.17444084133009652,0.09193235596697744,0.10447565080375566,-0.1323876693077564,1.0,0.24019459507991817,-0.042014802274937264,0.696037944115336,0.6931773725063309,0.3012213974099124,-0.19602323161701582,0.374965328593813,-0.23219792897767627,-0.3824525163676784,-0.1838249607444077,0.3118275508713206,0.38012856167475595
Thal_IL_L,0.15892378679501992,0.28768535871605005,0.13960457173142884,0.6347103695635644,0.13400601413422514,0.25800076943851513,-0.038265070623132336,-0.018338283114254218,0.37386329028542764,0.3124503401270021,0.16883044520989574,0.4549297180626236,0.28712273478014305,0.34186702269326424,0.3228960430033801,0.6458469562137664,0.6327114143319889,0.20210239402626204,0.1849499017478416,0.3686513330818022,0.25812849884653527,0.33225234690096045,0.19734309732754135,0.24062877053660484,0.272384991266243,0.15523987828910454,0.2714223541981721,0.20815377600024484,0.1729938920419345,0.3128938691791706,0.3305882572799746,0.14218977684958964,0.11927295476407512,0.0575863994209394,0.5500185857901158,0.3801104401992603,0.2549078563782479,0.3674710893886521,0.6752959965813531,0.3324302694796623,0.43441455544480617,0.6209029965318368,0.08321669159708805,0.24122475989549547,0.5191603566386981,0.6267665983403731,0.2645033461328521,0.0013230000330424073,0.6268382474511451,-0.01797067489452382,0.398608125425909,0.2845424590240251,-0.0779067333438127,0.16311638993910826,0.772425851481798,0.2858043856511397,0.5064869423134073,0.6420710258800891,0.6364836560805616,0.1469978812268064,0.6424435054046735,0.24096633001765813,0.5879631323531878,0.6411372303046233,0.5749098455757463,0.18009906429324576,0.30549048055144756,0.3337408789541398,0.2496174122132275,0.33858095225784357,0.24785043776625507,0.20289099426100468,0.24019459507991817,1.0,0.47375518776822423,0.6931980310079083,0.13490177256355387,0.5898207413101517,0.3942893431498114,0.6299181908340684,-0.057183644353702635,0.19451019475272807,0.25558190682993887,0.4760749187707272,0.2644125533662512
