,Temporal_Pole_Sup_L,Parietal_Inf_R,Amygdala_L,ACC_sup_L,SN_pc_L,SupraMarginal_R,Cerebellum_6_L,Rolandic_Oper_R,Occipital_Inf_R,Thal_PuA_L,Thal_VA_R,Parietal_Sup_R,Putamen_L,OFCpost_R,Amygdala_R,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sub_R,Precuneus_R,Thal_AV_R,OFCant_R,LC_R,Cerebellum_Crus1_L,Occipital_Inf_L,Occipital_Mid_L,Thal_MDl_L,Cerebellum_6_R,VTA_R,Cingulate_Mid_L,Thal_LP_R,Cerebellum_8_L,Thal_MDm_R,Angular_L,Postcentral_L,ACC_pre_R,Occipital_Sup_L,Frontal_Med_Orb_R,Lingual_R,Putamen_R,ParaHippocampal_R,SupraMarginal_L,ACC_sub_L,Red_N_L,Pallidum_R,Precuneus_L,N_Acc_L,Cerebellum_8_R,Thal_AV_L,Thal_MGN_R,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Vermis_7,OFClat_R,Frontal_Sup_2_R,Caudate_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_L,Postcentral_R,Thal_IL_L,Cuneus_L,Thal_LP_L,Occipital_Sup_R,OFCpost_L,Precentral_L,Thal_PuM_R,Thal_MDl_R,Cerebellum_10_R,Thal_VL_L,Vermis_10,Raphe_D,Calcarine_R,Frontal_Inf_Oper_R,Pallidum_L,Red_N_R,Vermis_4_5,ACC_pre_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_L,Cerebellum_9_R,Thal_VPL_R,Thal_VA_L,Cerebellum_7b_R,Cuneus_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LGN_R,Fusiform_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_IL_R,Cerebellum_Crus1_R,Lingual_L,Frontal_Inf_Orb_2_L,Rectus_L,Raphe_M,Vermis_9,OFClat_L,Parietal_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_R,Temporal_Mid_L
Thal_VA_R,0.47982004816176604,-0.3240725117583665,-0.28789783684567255,0.1792960658576187,0.15998244514224008,-0.25372296210310213,-0.13480855814969714,0.5108278171488809,-0.3649639382845607,-0.5652205600827858,1.0,-0.3516427766739018,0.3282048510313135,0.3373436753735095,0.11454443490075956,0.30456300247769397,-0.32337042723270637,0.6048864241981918,-0.1879017570262073,0.09918965558880254,0.5094142188164198,0.40198807392017805,-0.17078426570462998,-0.26071985966776623,-0.4055763427763478,0.3650076161204085,0.055492532621597014,-0.2634003649357917,0.1981217845820603,0.6638212374223453,0.07438566233905229,-0.3005688578134223,-0.4264411376313349,-0.2515373716977576,0.4343293519882666,-0.4345815375699789,0.125488642826075,0.012545323567760731,0.5472768066445667,0.531791683580768,-0.3951980179174903,0.6149268514562207,0.1158146025843225,0.38369799396298887,-0.2740109739265044,0.17220907929518506,0.11950900496357286,0.39742437603717234,0.07169742399824297,0.31470608787049276,0.4890895890445111,-0.03508158240760447,-0.06810171641151766,0.5175030484626728,0.18778789369337573,0.345081365425414,-0.5152617111698379,-0.16932898286386266,0.389500651697504,-0.23434537630227067,0.3305882572799746,-0.23124460078313597,-0.6635983333187614,-0.37224082269120845,0.396392269295427,-0.17595227530355706,0.7480158999817745,0.15873777851027734,0.31259718128819247,0.45659291352324305,-0.006651387220983504,-0.21651994581492828,-0.2519713273237343,-0.09894427644429139,0.6199040238280952,0.3827481872339334,0.38290944872071575,0.5366991642003022,0.39906933876210804,0.2519778251028617,0.2625571676239616,0.22144083149085855,-0.215310508361672,0.6233691122409065,-0.009122037850487253,-0.3160678834825328,-0.19720099229578036,0.4535582656927135,0.3870106039605967,-0.13551310754867785,0.07242047289907862,0.2831967253845682,-0.09326372964471344,0.1444332560967087,0.39145805557513164,-0.22293191845165697,0.4636627057437994,-0.1519636549308149,-0.08835646878470574,0.28783013245613354,0.19392587140987266,0.25499178678826184,0.3885221960155626,0.285812818527823,-0.30553287425512227,-0.20543614296571278,-0.4449554566686033,0.09072370922833606,0.10331835469902034,-0.05814433649229841
Parietal_Sup_R,-0.06146407459457534,0.7551246871796842,0.2437602466111557,0.03200436272772555,-0.3908575504932132,0.5980078943735561,0.12888820204851942,-0.1893087514886645,0.15106623663154306,0.6165387941837202,-0.3516427766739018,1.0,0.08985810610614922,0.04353834783165365,0.1885572370120366,-0.15214229737852883,0.731458748623251,-0.17083491757659233,0.5173547706704822,0.02995963863151277,-0.2201422606351465,-0.1268521852489399,-0.04666399284044076,0.20907818061106878,0.47507833617541845,0.21882975829679388,-0.12091492138592062,0.3481705226799161,0.08103464836714312,-0.17521126306660492,-0.31850372791416015,0.43408864069476993,0.6973626370625398,0.4213718208685415,0.0040005943345563415,0.5955496603523466,0.1398281345299435,0.15030039008644952,-0.2349523130826123,-0.2234861258361704,0.43395306176111403,-0.148089403054292,0.05403358203854269,-0.06473516303353037,0.6771373018633846,-0.13030315750404184,-0.33543972045840703,-0.131217406882295,0.3652799728404306,0.08064830140712334,-0.05675631672501814,-0.1819007769660641,0.06289988710952558,-0.10090354952075446,0.2786950736619367,-0.21589543405790876,0.47517496878497706,0.40312711577769395,0.22103382277365535,0.5937139783661544,0.11927295476407512,0.5437607742121287,0.6372027696334649,0.6635453122218691,0.016268940986011844,0.2888092426238082,-0.49975717693240257,0.20759568854027582,-0.16887197492088832,-0.23788508636616085,0.0069156419101721244,0.3606431722322973,0.3863096582123667,0.3137749978608558,-0.23417000693006784,-0.4377312979115255,-0.004248632271853445,-0.04126611441130265,-0.0031381085405197125,-0.012563576967890783,0.12065238554994812,-0.0547843092426092,0.4454781420507194,-0.4437295415415775,-0.20508725943387165,0.5974927477642519,0.41633986093432734,0.08320986614126347,0.01938848070784929,0.2558578269013235,0.1754768231938927,0.07803108984456489,-0.08080179811559458,0.20442271739815593,-0.04661793036144156,0.4531880469621382,-0.007836406978084461,-0.019956437240237407,0.2638365081992722,-0.023532869056415905,0.0011735120988727323,-0.12099976725956821,-0.3223437559596681,-0.011195892245192426,0.5127112902746217,0.1063566733284349,0.633279009481201,0.22322327855633642,0.17267166255401778,0.24391790663755894
Putamen_L,0.06650140371999455,0.1782662772667293,0.44003204611154256,0.31805599081584807,-0.01662139890786527,0.27919505721912014,0.13748161748795182,0.13918022512765293,0.21300652721971053,0.03859947301383689,0.3282048510313135,0.08985810610614922,1.0,0.10601926683009935,0.20056844002738966,-0.2221408970429093,-0.28152204324268326,0.06153686683491621,-0.15541071809735107,-0.24371424702947303,-0.14246089203039283,0.11136852286794346,-0.04038313196137584,-0.027925894765034483,-0.16575982970758174,0.32950893547764415,0.24511997761399848,-0.04265675096319193,0.09593825551828107,0.33986076272953597,0.12645609534550306,0.04956839248079174,-0.2875861088271574,-0.4110557519918092,0.035318758720665,-0.3051680303345515,0.007695590226819604,0.18494978573967868,0.05276412776433385,0.33939802532846675,-0.47057380352103756,0.32437569196912125,0.3883399044876049,0.41313292983423483,-0.01628736390121036,-0.2877862700746199,0.20453302679732346,0.06025890092273326,-0.036942584919154864,0.46776314769146615,0.3786458840621656,0.10913106386016437,0.1084794753694492,0.5376357863085197,0.4493089057300766,-0.4084100021093581,-0.2821532437334988,0.21418088481488745,0.528654192910647,0.454836547845363,0.3674710893886521,-0.06324684819611878,0.04918693002144697,-0.00391278731294257,0.4364548256594229,-0.3676745615391139,0.4273079170217606,-0.08943932064298002,0.1928984103800967,0.004068368346592969,-0.023473757575799687,-0.09943718721215444,0.05423222259954736,0.6016881008136676,0.09599146308563007,-0.16534128118552793,0.1793463367402778,0.13242431351543854,0.08739233207919436,-0.08566298409581831,0.20686256697363334,0.15560402882072139,-0.00915577219505874,-0.10052083174988578,0.07996835693459393,-0.09754659031422817,0.09773069406865614,0.43215890561261705,0.5685318276423759,-0.29847759440690125,0.17931376125673612,0.3291286773316432,0.14689255204929796,0.3567263897770572,0.2670139217795957,0.0013067858000639092,0.0132638078718724,0.15067327835595637,0.05322265036938061,0.09151344155662144,0.19231858045990546,0.03370553794658063,0.2260775007997083,0.02616495631722227,-0.3819174820720914,-0.08139814335860603,0.18081988122690765,0.14811246770990513,0.47219327514228115,-0.3659173562845367
OFCpost_R,0.5999943915845285,0.028503428985115688,0.048171966031126556,-0.12441044067624778,0.11259568081720693,0.011120882189839212,-0.11765538019756008,0.40740718039049634,-0.4326946996198112,-0.2660314120165213,0.3373436753735095,0.04353834783165365,0.10601926683009935,1.0,-0.06356091540685578,0.16188425687860244,0.07900915647711501,0.7299609114584686,0.029746487683605567,-0.012919853284286468,0.5550010416340981,-0.13823805950394968,-0.244660791033726,-0.1381645562166464,-0.12453609310876816,-0.027761527356255367,-0.2359682242007104,-0.40899396426116036,0.10707378911271284,0.1644708240712129,-0.18412008901765686,-0.28217266753332243,0.012247291320612341,-0.05818013273743178,0.5210069836590039,-0.12271445486258284,0.5245446725281493,-0.1579311946225396,0.5642428368117515,0.6733044536049088,-0.03508945182822203,0.668150294006997,-0.38732299960200384,0.3256418481396425,0.03104390466051931,0.024253059241563794,-0.24034576225912865,0.05811713752350147,-0.011153169655507033,-0.01866688533509278,0.20321435473771077,-0.3723503919457132,-0.10280148027457482,0.33765361493910934,-0.09569890499970088,0.26626391582300396,-0.3351479858934395,-0.3985599591845715,0.06481660372513098,-0.07516053566163627,-0.018338283114254218,-0.1512653667673085,-0.2431693122994387,-0.0057116007067851285,0.6704646987153497,-0.13465780973432698,0.2300359342128225,-0.058596543035203855,0.03137099329151159,0.29987606784345944,0.0936355372052308,-0.09642360019998239,-0.11725711034391291,-0.1887185751176965,0.4120128323156966,-0.1509770199609855,-0.016135276905077014,0.5830527165935406,0.8838451513994819,0.5325797853170426,0.18528670076525358,-0.07513809801074177,-0.15061574679262396,0.41896463154807334,-0.3875995462507726,-0.04495138230330145,-0.28986928467344103,0.5620814952653149,0.35139490184858874,0.14567192164084208,0.13740753468898198,0.12499661491993115,-0.23237188352885235,0.04470213410154925,0.4647938170560927,-0.10446712281227909,0.07470428042060388,-0.22459836235241393,-0.06425109583296595,0.5034861610258285,0.8154238865211311,0.08175809104986555,-0.017179415742695908,0.6907847027603526,-0.03456441616298348,-0.2594289203254951,-0.11265021742297127,-0.0014225068251253834,-0.1391493479931145,0.09184074838922865
Amygdala_R,0.07735340598657804,0.35509835411447893,0.05845357852356589,0.06778108913529057,-0.47157867671368703,0.43681443517696694,0.23989095483263087,0.3128342752382654,0.2567065408824169,0.2594668553965866,0.11454443490075956,0.1885572370120366,0.20056844002738966,-0.06356091540685578,1.0,0.24328642592573857,0.11831883316568272,-0.0912809264535525,0.4242667773345843,0.2382934986017836,0.07014406310223646,0.2873471992510862,0.10326173808926972,-0.104715219228477,-0.07910844344803485,0.4669718643150224,0.3472219649526937,0.5978561873907644,0.1429958992567306,0.3069622501255828,0.0660201050591551,0.4114995773650913,0.1526480820238362,0.2472106506431672,-0.12870231048908606,0.22024391723842557,-0.42837739066786196,0.46637482197234537,-0.030903811765975574,-0.058583702710782545,0.19092759923773772,-0.12686050182721878,0.32549601154249697,0.22774150573495822,0.3543821249843444,0.2200365569777022,0.10840087790566842,0.03983295063093264,0.5663423656997709,0.14253526955942863,0.15408457416135932,0.08241205955308421,0.2339465515220482,0.10539832660117036,0.3222665465491648,0.036127983391902846,0.41328620547145284,0.46283759104668853,0.24446953491693857,0.3746157424917003,0.3324302694796623,0.4137983595689728,0.112518231935925,0.38190333072622434,-0.03707895630298542,0.25583191607986666,-0.06582101577614166,0.5539296888866699,0.46195449632623503,-0.06941904317555961,-0.019640333238177696,0.1815720673891631,0.3722568855002855,0.3982955358819941,0.17123553094079266,-0.04144948953836521,0.40271499786636483,-0.15746557610160636,-0.26075838014855374,-0.3320267672114365,0.312716265029733,0.4015938015278122,0.45147233374421225,-0.18120062146528684,0.07074980568443914,0.3933252600114633,0.5169763293945078,0.19321734883884126,0.2530062670026413,0.19254940830169592,0.031526083857563815,0.5249962181946489,0.30861792442469066,0.13068392908451074,0.17545098347472,0.333919300159474,0.4308400934743818,0.18933440289241685,0.42505514203658507,0.23780061592077562,-0.2227339517677412,0.25694606438084683,0.15838323774801535,-0.22546542439021777,0.2215959106360273,0.1904415729909147,0.33708877053529746,0.4502210022441233,0.26901647873260537,0.27443423814892365
Frontal_Inf_Tri_L,0.4472176451451286,-0.2665248034818683,-0.027511392548960643,0.42494671364703285,0.3404489200470291,-0.1775688253667082,0.5123167360493839,0.6285068856043304,-0.1154764791664079,-0.1360128725243978,0.30456300247769397,-0.15214229737852883,-0.2221408970429093,0.16188425687860244,0.24328642592573857,1.0,0.08221695078970243,0.27687235983509584,0.26618057598936085,0.6540707240573355,0.5721816459451645,0.5075897189997337,0.3844349779385491,0.3116233570063692,0.27751490311959454,0.28597273880018464,0.4058192274039215,0.030291757701836314,0.5868657547434769,0.06156665123710644,0.4254172017884518,0.22658083888369415,0.1809007716908619,0.36553599265209535,0.33181629048242045,0.20535779001588306,0.1356797284194381,0.5207167379670276,0.36606878476333066,0.3119712200593703,0.3256369631142985,0.015852821098569586,-0.046432367340944025,0.15613100871255425,0.06805017406210605,0.7416834750487372,0.3637938845771216,0.10008987167465092,0.3973027908632849,0.1765286029598454,0.5664832571559287,0.17590438724046792,0.31459139227996274,-0.20863045242933823,0.1749186174502523,0.8693361236984697,0.102865397069913,-0.08552097633694514,0.1940749881978727,-0.2945292486600451,0.4185568108193356,0.07860838775568668,-0.23729423887985318,-0.1465752835581292,-0.10118334188642228,0.49401509336926036,0.19036050252506,0.6347040839884336,0.5440391837040124,0.6974879143403896,0.3952164340560801,0.11516972963784676,0.34016119483472396,-0.14454497112121822,0.6430848585413117,0.5334705361022256,0.6148956258865498,0.12260361142284462,0.21447436844537823,0.2923819012623065,0.7324805113455108,0.650527037194517,0.28565478203517713,0.6141859139726222,0.17851570427521168,0.04483864836043002,0.2571879723616156,-0.06339385824164193,-0.09850151851174785,0.7543985654849016,0.2501611052080066,0.4158566138699655,0.2701047143679066,0.1628749976254415,0.2035983692455594,0.35693038376596964,0.6494425478625402,0.14534625943656831,0.572297791754312,0.6462815276342283,0.12773228531517683,0.27228488874564327,0.48589152675236835,0.24746323645951196,0.1596489237866088,0.2596040574336334,-0.33233115028821264,0.6174060753918654,0.19372828060390393,0.7327000874383842
Parietal_Sup_L,-0.18743248930214923,0.5490352701462875,0.10463164563454345,-0.033930849054456994,-0.34979174568462,0.2958528915538826,0.017320869004358752,-0.19872784614871364,0.02933079778632721,0.6142719779899164,-0.32337042723270637,0.731458748623251,-0.28152204324268326,0.07900915647711501,0.11831883316568272,0.08221695078970243,1.0,-0.18867583716410743,0.7333246872452016,0.1923332188610997,-0.13523546407546752,-0.08605445700426399,-0.22080804779393687,0.08561592057539985,0.4914272469474654,0.23016600720754718,-0.21067074026958907,0.3735315961224856,0.05878430841533752,-0.16812976345722952,-0.5081468901655558,0.4249102338175811,0.8891854118738257,0.8124758623906033,0.16865330871155856,0.8174233028703994,0.16132559707267535,0.19105991240770784,-0.08859390209850562,-0.23407183250843272,0.7989177449706983,-0.2229809778217634,0.04813139713399088,-0.09970885241333,0.7578002316038107,-0.0018243735439007992,-0.4061321666580357,0.11526858786981316,0.4100420198571806,-0.02148973315501329,-0.10225764734255802,-0.18942757024964282,-0.07021108369476037,-0.20915808433718017,0.0013999663707326086,0.0520824153682565,0.6186302294633175,0.39996826579453904,0.040922106232176486,0.14287591918514372,0.05347511745887873,0.619067967704878,0.5809384964200205,0.6396136058045436,-0.1797269715491489,0.694671462338252,-0.537754269871616,0.32659028382035094,-0.20566594664120033,-0.14475297831629924,0.055691721388490094,0.5503411650058856,0.386587582304806,0.011829084363112446,-0.22084560906077713,-0.22387621378435354,0.14019875814186356,0.007116338551989869,0.010449326051082255,0.09160085944762958,0.16781490052871453,-0.04404442942340254,0.5010251721721819,-0.3403467439312211,-0.21069240775789036,0.7078094944725776,0.3868675988326606,0.09939333744479457,0.015233007407775181,0.48184351359108707,0.19725223007242618,0.08568827435459402,-0.2983272192836355,0.02293075631768746,-0.2652946588497814,0.5037812998786129,0.11959073139781312,-0.09284923006916225,0.3040964804411922,0.004724260496727836,-0.11812303716344975,-0.13891520273788657,-0.44133858184114205,-0.1124122439449007,0.8912041911977648,-0.07115942196332486,0.4963029347769022,0.10911686290712126,-0.22724334986471553,0.3968671684146961
ACC_sub_R,0.694588859468696,-0.16764883774368478,-0.18667586129213107,0.0005773845052725131,0.3206019442115652,-0.13664441382714418,-0.16228023563052982,0.5762480805618129,-0.584774204495621,-0.5529339188164699,0.6048864241981918,-0.17083491757659233,0.06153686683491621,0.7299609114584686,-0.0912809264535525,0.27687235983509584,-0.18867583716410743,1.0,-0.0700942763705563,0.047290941794429976,0.5684295146450529,0.08904924166434477,-0.21451559667931852,-0.24794521456720753,-0.3165479114154946,-0.04556021841051404,-0.19798215649990047,-0.48852698226033825,0.28921088008463264,0.33755558983302925,-0.08246554785172262,-0.3915338500858181,-0.24043396511779155,-0.196568106556513,0.6496785566346863,-0.3883899130497072,0.5031807895714001,-0.14606079079033457,0.7399561218632511,0.7030778509084185,-0.19580742839633147,0.8164341207446837,-0.22776280086592487,0.48230297641381015,-0.14597737699705046,0.1996918984972304,-0.1547686408112488,0.011767346905590198,-0.057607235308959316,0.17904483669671115,0.34501536247306747,-0.33228086987965566,-0.06648626670113168,0.35351659011565756,-0.046573637743882804,0.4757933062999529,-0.5255274418549013,-0.5540340655637972,0.06815437534978806,-0.19995139149616908,0.05306577452013802,-0.2878901235539552,-0.48713433425296304,-0.20437318963076673,0.6639064580590393,-0.25690408305609286,0.4555399363153049,-0.00950016946261528,0.17033551191678378,0.529654921461709,0.11828572519191426,-0.08707105708094544,-0.18499969353187692,-0.24881619937674262,0.5588648151392883,0.22022072171996518,0.07474314019771218,0.7574422827238723,0.7722603689317964,0.49183972094596057,0.15465424630977279,0.06433597855408173,-0.2887522207396156,0.7191765994437771,-0.31906867102783415,-0.20893826776273167,-0.3473373539307091,0.46684418860683213,0.30757859730370346,0.03856442841034432,0.06431509036643462,0.13875366937008005,-0.17912837786963706,0.12215034763463996,0.43699957100902936,-0.18704517615022356,0.20286765964362227,-0.2532205179992421,-0.17851301082897614,0.36848415684468394,0.5704203294668891,0.1750766635391182,0.1674366649689027,0.7387595358887757,-0.26016264861438265,-0.2418361445723457,-0.34909995791534193,-0.019881322168621908,-0.04619959213887737,0.03205895777800989
Precuneus_R,-0.07981405626289291,0.6004534120497296,0.1766166302770114,0.1779416978449271,-0.25109113843613157,0.5006996659793822,0.16795017310119767,0.17384797051218046,0.0928182418712799,0.6237820967855313,-0.1879017570262073,0.5173547706704822,-0.15541071809735107,0.029746487683605567,0.4242667773345843,0.26618057598936085,0.7333246872452016,-0.0700942763705563,1.0,0.43958968018835415,-0.14611725485021324,0.08746464487052807,-0.1912073721795231,-0.16667064082126984,0.19609792870446788,0.4341550100056633,0.047387979183903216,0.5214707389414848,0.3663900066130783,-0.02106730222520445,-0.3564062405902296,0.6055068187897152,0.7185178682968144,0.8350376688021763,0.26119500574761456,0.7929411704788196,-0.10322866271022027,0.5248317046594747,0.11355491426244205,0.013103416141212064,0.8350079755647486,-0.20852968414223358,0.33447270228226533,0.2354404059410107,0.9155600390655114,0.15712969938075583,-0.26253398198246486,0.09959748827194644,0.5944137343157783,0.3149644376291116,0.21260693778523257,-0.1749447210501647,0.03340135682194759,-0.09266967786038592,0.18816631689229305,0.17622532731291807,0.631390876693271,0.47191462187212924,0.170399636110534,0.3231497201485301,0.28768535871605005,0.7924530864672742,0.5909464208783131,0.7744254211439002,-0.1033772920031831,0.7396161335000887,-0.4382614757195894,0.5836573616725464,0.09378547616546704,0.037464590726669036,0.11984416111861088,0.7185260648755423,0.7076893527255331,0.3409555089281836,-0.11091458118467921,0.0018563846167461667,0.43131554731255256,-0.004053285067678246,-0.11926903788470807,-0.18347465929112702,0.340487794648752,0.23979462904292573,0.6778422133024494,-0.26293752352035343,-0.1875545217232694,0.9015240717228722,0.6644381755730752,0.1813407915546748,0.2166234283977104,0.5989040018851214,0.3558082912267892,0.517953704545536,-0.08353336572907966,0.07869840370400748,-0.11973787693506456,0.7322865365936465,0.41526750966009346,-0.028259540360448244,0.4940062459785629,0.01588804543895893,-0.28173057227290943,0.01777783290189999,-0.18457811170852245,-0.08824698213513672,0.8558699165059912,-0.08924769030876056,0.6141564307424872,0.2974054639694345,0.02781300701454867,0.45261920576024506
Thal_AV_R,0.23326030299266073,0.09304540352054895,0.20216109688693987,0.5074399503685836,0.1867673877743153,0.20422325507571526,0.42899090124898187,0.46973351720903134,0.02888985375157557,0.2851079366706299,0.09918965558880254,0.02995963863151277,-0.24371424702947303,-0.012919853284286468,0.2382934986017836,0.6540707240573355,0.1923332188610997,0.047290941794429976,0.43958968018835415,1.0,0.1634528497781897,0.17623460989131484,0.3083109698350025,0.12980778951098018,0.17321443163147235,0.58061876839475,0.29317226827600584,0.05725365666303935,0.4669944834432119,-0.06424042126024943,0.225178714859915,0.6343926955368395,0.28184420257990567,0.4349386641945044,0.20685784430057222,0.38380432945819415,-0.1281227463287394,0.46419627016775805,0.14126746578082544,0.1741690568982499,0.4664629549914733,-0.26392603062465736,-0.04815157815025222,-0.018334605674289513,0.313165996965301,0.5046001885454322,0.09344025664319852,0.27278583879080376,0.5629155514164151,0.4432402731992758,0.452211823559344,0.011448941801180201,0.2801836332913183,-0.298415131629012,0.1795417033008066,0.6231748989085268,0.40422224129135503,0.14784218361036575,0.4046240541469321,0.05439328483414039,0.6327114143319889,0.35092689244683184,0.16681702772718404,0.23828403224843936,-0.2536785470765407,0.46288781613185725,-0.20403762210237666,0.7781943509850595,0.260295971620669,0.6243196494392218,0.4265187481522541,0.21229078257822756,0.5706322058488235,0.1449885605677016,0.2666861788229425,0.2161301536144223,0.46333151537302786,-0.05892368056069544,-0.07262315102093393,-0.0782389033675095,0.49621145311893317,0.3561109520147564,0.666283471537897,0.24635628371894172,0.005075685756714511,0.3697562614622371,0.2845067953620121,-0.2588559195787475,-0.18144079659689605,0.7453044665115818,0.6407193267158545,0.3865812150873877,0.18435789239826703,0.024487653785259616,0.06938894529062196,0.5944028360713689,0.7836106227136963,0.10627565590049691,0.5775591755913921,0.4147734138149083,-0.05422562748277147,0.23150195102325105,0.23514284371255237,0.179115290809857,0.3509018677772144,0.27056024404886847,0.10824816381395523,0.5542193460662344,0.21920987662210156,0.6650308755870269
